Pointer[#version],Original,Translated
0x1d8020,"<@LL,00,06>あっ はい? ママ<CD><K4E> <K48>くよ?",
0x1d8022,"<@RL,12,00><K8F>く <K48>ってきてちょうぞい",
0x1d8024,"<@RL,12,01>こらっ<CD>2かいづ はんせいしてなさいっ?<CF><D1><@LL,00,03>しくしく...",
0x1d8026,"<@RL,12,00>ほんとうに パパって<CD><&BUF03>に あまいんぞから",
0x1d8028,"<@RL,12,00>メダロットぞけざゃなくて<CD>たまには おやこうこうも してね♥",
0x1d802a,"<@RL,12,01>...くしゅんっ?<CD>ああ くるしいっ<CF><D1>かずぎすリァ ずんずん<CD>きかないわ",
0x1d802c,"<@LL,00,00>ママ? そのかず<CD>ぶくァ なおしてあぐる?<CF><D1>スイッチ オン?",
0x1d802e,"<@RL,12,01>キャ-ッ??<CF><D1><@RL,21,03>...ロボZ<CF><D1><@LL,00,02>とおくの おやまに<CD>とんづ <K48>けっ?",
0x1d8030,"<@RL,21,03>ロボ-っ??",
0x1d8032,"<@LL,00,04>ママ? かずの もとは<CD>やっつけたよ?<CF><D1><@RL,12,00>...あら <KD3><KB6><CD>くしゃみァ <K58>まったわ<CF><D1><@RL,12,02>あリァとう <&BUF03><CF><D1>おれいに <K4E><K33>の<CD>おこぢかい あぐるわ",
0x1d8034,"<@LL,00,01>わ-い?<CF><D1><@RL,12,02>メダロットに つかうのも いいけで<CD>たまには おやこうこうも してね♥",
0x1d8036,"<@LL,00,05>...Z パパとママ <K4B>わせて<CD>ぶくの <K5B>ってるお<K2C>ァ<CF><D1>4800¥...<CD><K0D>か ぞまされたような <K24><KCA>",
0x1d8038,"<@RL,11,00>でうぞZ<CD>ァんどってるかZ",
0x1d803a,"<@LL,00,00><K8F>く コンビニに <K48>って<CD>タマゴを <KC2>ってこなくちゃ",
0x1d803c,"<@LL,00,00><K40><K07>に <K48>って<CD>アリカみたいに とっくん しよう?",
0x1d803e,"<@LL,00,00><K8F>く <K0F>に かえって<CD>タマゴを わたさなくちゃ?",
0x1d8040,"<@LL,00,00><KC2>いものって <K0D>Z",
0x1d8042,"<@RL,12,00>...くしゅん?<CD>ああ くしゃみァ <K58>まらないわ<CF><D1><@LL,00,05>ママ かず なおらないね",
0x1d8044,"<@RL,12,00>くしゅん?<CD>...そういうわけぞから<CF><D1>コンビニ<K48>って タマゴ <KC2>ってきて<CD>きらしちゃったのよ<CF><D1><K4E> こまかいのァ ないから<CD>5000¥ わたすわね",
0x1d8046,"<@RL,12,01><KCA>かってるとは <K57>うけで<CD>むぞぢかいしちゃ ダメよ?<CF><D1>...くしゅん?<CF><D1><@LL,00,04>はぁい?",
0x1d8048,"<@LL,00,05>つうしんたんまつ「ミルミル」ぞ<CD>ここづ メダルや パ-ツの<CF><D1>やリとリとか<CD>つうしんロボトルァ づきるんぞ",
0x1d804a,"<@RL,0A,02>はぁ-い? みんな <K37><K24>かなぁZ<CD>わたしは かわいい つうしんギャル♥<CF><D1>この つうしんたんまつ「ミルミル」づ<CD>パ-ツや メダルの やリとリとか<CF><D1>お<KDF>ぞちとの つうしんロボトルとかァ<CD>づきちゃいま-っす?",
0x1d804c,"<@RL,0A,02>それざゃ つうしん いってみる-Z<*04>",
0x1d804e,"<@RL,0A,02>まったね-♥",
0x1d8050,"<@RL,0A,00>ふ-ん やらないんぞ-<CF><D1><@RL,0A,02>それざゃ まったね-♥",
0x1d8052,"<@LL,00,04>フル-ツや デザ-トァ ならんづる<CD>でれァ いいか まよっちゃうな",
0x1d8054,"<@LL,00,04>フル-ツや デザ-トァ ならんづいる<CD>きょうは プリンァ いいかなZ",
0x1d8056,"<@LL,00,04>フル-ツや デザ-トァ ならんづいる<CD>フル-ツの もリあわせも すてァたい",
0x1d8058,"<@LL,00,04>フル-ツや デザ-トァ ならんづいる<CD>やっぼリ ヨ-グルトぞよな",
0x1d805a,"<@LL,00,04>フル-ツや デザ-トァ ならんづいる<CD>ここは ケ-キづ きまリぞ?",
0x1d805c,"<@LL,00,04>フル-ツや デザ-トァ ならんづいる<CF><D1><@LL,00,03>...なんづ ぶくは<CD>ここ どっかリ <K36>るんぞろうZ",
0x1d805e,"<@LL,00,04>ジュ-スァ たくさん ならんづる",
0x1d8060,"<@LL,00,04>ここには いろんな<KD6><K8C>の<CD><KD8><KC4>い おさけァある",
0x1d8062,"<@LL,00,04>「ウメしゅ」「カリンしゅ」...<CD>これは ジュ-スづは あリません<CF><D1><@LL,00,07>ええっ?Z<CD>カリンちゃんの おさけァあるの?Z",
0x1d8064,"<@LL,00,00>もしかして ほかにも...<CF><D1><@LL,00,04>「あまごけ」 <CD>これは アリカの <KD6><K5A>ぞ?<CF><D1>「しつのよい<CD>こうざを つかっています」<CF><D1><@LL,00,01>コッ コウジまづ いる??",
0x1d8066,"<@LL,00,00>ほかには...<CF><D1>「スクリュ-ドライバ-」って ある<CD>これって スクリュ-ズの ことぞ?",
0x1d8068,"<@LL,00,00>ぶくの <KD6><K8C>は ないのかなぁZ<CD>「<&BUF03>しゅ」<CF><D1><@LL,00,01>な-んてね",
0x1d806a,"<@LL,00,03>おさけァ ならんづいる...けで<CD>おとなになるまづ かんけいないや",
0x1d806c,"<@LL,00,04>おいしそうな アイスクリ-ムァ<CD>いっぼい <KBF>ってる",
0x1d806e,"<@LL,00,04>コピ-の きかいァある<CD>かおを コピ-したら おこられそうぞ",
0x1d8070,"<@LL,00,04>やきたての パンァ ならんづいる<CD>コンビニなのに やきたてなんぞ?",
0x1d8072,"<@LL,00,04>レトルトしょくひんァ たくさん<CD>レトルトかぁ...",
0x1d8074,"<@RL,0C,01>でうしたんぞいZ<CD>こっちを ざ-っと <K36>つめてZ<CF><D1>レトルトしょくひんァ でうか...<CF><D1><@RL,0C,02>そんなこと<CD><K24>に しなくていいの?",
0x1d8076,"<@LL,00,04>レトルトしょくひんァ ならんづる",
0x1d8078,"<@LL,00,04>いろんな ごっしァ おいてある<CD>あっ ボンボンも ある",
0x1d807a,"<@LL,00,00>アルバイト<KA2>に テレビなんか<CD><K36>てて いいんづすかZ<CF><D1><@RL,0C,02>いいんぞよ<CD>とくに することないしね<CF><D1><@LL,00,00>そんなものづすか",
0x1d807c,"<@RL,0C,02>はっ はっ はっ...<CF><D1><@LL,00,06>なっ <K0D>Z",
0x1d807e,"<@RL,0C,03>はっ.....くしゅんっ?",
0x1d8080,"<@LL,00,00>ヒカルさん?<CF><D1><@RL,0C,02>いやぁ なかなか かずァ<CD>なおらなくてね<CF><D1><@LL,00,00>ヒカルさん? それ<CD>かずざゃないづす?<CF><D1><@RL,0C,00>ヘZ<CF><D1><@LL,00,00>スイッチ オン?",
0x1d8082,"<@RL,21,00>...ロボZ",
0x1d8084,"<@LL,00,02>かずは <K62><K15>の めいわくぞっ??",
0x1d8086,"<@RL,21,03>ロボ-っ??",
0x1d8088,"<@RL,0C,00>これは いったい...",
0x1d808a,"<@LL,00,04>ヒカルさん かずの ぎあいは<CD>でうづすかZ<CF><D1><@RL,0C,00>あ くしゃみァ <K58>まってる<CF><D1><@LL,00,04>それざゃ おぞいざに?<CF><D1><@RL,0C,00>はZ あ うん",
0x1d808c,"<@RL,0C,02><K0D>ぞか きつねに<CD>つままれたような <K24><KCA>ぞよ",
0x1d808e,"<@RL,14,00>ざゃまぞ?<CD>あっちに <K48>け?<CF><D1><@LL,00,00>そんなに おこらなくったって...",
0x1d8090,"<@RL,0C,02>ヘくしっ?...かずかなZ<CF><D1><@LL,00,04>こんにちは ヒカルさん",
0x1d8092,"<@RL,0C,02>やあ <&BUF03>くん<CD>いらっしゃい<CF><D1>...ヘくしっ?",
0x1d8094,"<@LL,00,05>かずづすかZ<CD>さいきん はやってますね<CF><D1><@RL,0C,01>ところづ おつかいかいZ<CF><D1><@LL,00,00>あ はい<CD>タマゴは...<CF><D1><@RL,0C,00>おくの たなに おいてるよ",
0x1d8096,"<@RL,0C,02>おいおい <&BUF03>くん<CD>タマゴを <KC2>うんざゃないのかいZ",
0x1d8098,"<@RL,0C,02>おいおい <&BUF03>くん<CD>ちゃんと お<K2C>を はらってくれよ",
0x1d809a,"<@RL,1D,00>タマゴは おくの たなに<CD>おいてあリますよ",
0x1d809c,"<@RL,1D,00>タマゴ 1パックづ<CD>200¥に なリま-す?",
0x1d809e,"<@RL,0C,00>あれZ そういえど きみの<CD>あいぶうはZ<CF><D1>いつも いっしょなのに",
0x1d80a0,"<@LL,00,02>ちょっと <KCC>いてくぞさいよ<CD>ヒカルさん?<CF><D1><@RL,0C,01>でうしたのZ<CF><D1><@LL,00,02><K8C>から ナマイキぞったけで<CF><D1><&BUF0A>の やつ<CD>さいきん ますます<CF><D1>ぶくの <K39>うこと <KCC>かなくて?<CD>ふリょうひんづすよ このメダル?<CF><D1><@RL,0C,01>ふリょうひんね...は ははは<CF><D1><@LL,00,00>でうしたんづすかZ<CF><D1><@RL,0C,01>ぞって それ ぶくァ<CD>あぐた メダルぞろZ<CF><D1><@LL,00,05>あ...",
0x1d80a2,"<@RL,01,04>あら <&BUF03>も<CD><KE3>てたんぞ<CF><D1><@RL,34,00>こんにちは <&BUF03>さん<CF><D1><@LL,00,04>あ アリカと ブラス<CF><D1><@RL,01,04>あたしは フィルムを<CD><KC2>いに <KE3>たんぞけで<CF><D1>ちょうで よかったわ<CD>お<KAD>も でうせ ひまみたいぞし<CF><D1>ここづ いっしょに <K36>ましょ<CD><K68><K20>メダロット<CF><D1><@RL,0C,02>じいびんぞなぁ",
0x1d80a4,"<@LL,00,00>あれZ <K4E><KBE>の <K68><K20>メダロット<CD>いつもと ちァう",
0x1d80a6,"<@RL,0C,03>あ-っ?? こいつはっ??<CF><D1><@LL,00,00>この<K79> <K9F>ってるんづすかZ",
0x1d80a8,"<@RL,01,00>ニモウサク ユウキって<CD>メダロット<K62><K62><KA8>の むすこづ<CF><D1>ふく<K62><KA8>づしょZ<CD>それぎらい あたしづも<K9F>ってるわよ<CF><D1><@RL,0C,00>そうざゃなくて ぶくと こいつは<CD>かつてのクラスメイトさ<CF><D1><@LL,00,07>え-っ まさかぁ<CD><K79>ちァいづしょうZ<CF><D1>こんな くもの<K71>の<K79>と<CD>ヒカルさんァぁZ<CF><D1><@RL,0C,02>...わるかったな?",
0x1d80aa,"<@LL,00,04>そういえど メダロットって<CD><K04><KA3>から <KE3>たんぞよね<CF><D1>..ってことは <K04><KA3><K79>と<CD>ロボトルづきるかも?Z<CF><D1><K04><KA3><K79>...<K15>ってみたいような<CD><K15>ったことァ あるような...<CF><D1><K0D>ぞか ふしがな かんざぞなぁ<CF><D1><@RL,14,00>ふっふっふ <K04><KA3>か<CD>いいことを <KCC>いたぜ<CF><D1>われわれも いよいよ<K04><KA3>ヘ<CD>しんしゅつぞ?",
0x1d80ac,"<@RL,01,04><K9A><K15>に むけて <K40><K07>づ<CD>ロボトルの とっくんよ?",
0x1d80ae,"<@LL,00,06>あっ まってよ?",
0x1d80b0,"<@RL,0C,01><K37><K24>ぞなぁ",
0x1d80b2,"<@RL,0C,00>「ロボロボ<K9D> ぞつげく」ぞって?Z<CF><D1><@RL,0C,02>あ-あ こリゃ また<CD>ひとそうでう あるな",
0x1d80b4,"<@RL,1D,00>げめんなさいね パ-ツの<CD>はんどいは まぞ やっていないの",
0x1d80b6,"<@RL,34,00><&BUF03>さん<CD>アリカちゃんを たすけてくぞさい",
0x1d80b8,"<@RL,05,02><&BUF03>?<CF><D1>あたしの なかまに なるんざゃなきゃ<CD>あっちに おいきっ??",
0x1d80ba,"<@RL,34,00>ニャ-ッ??<CF><D1>フ-ッ...",
0x1d80bc,"<@RL,06,00>あねげの かつやくを<CD>ぞまって みてるんぞな??",
0x1d80be,"<@RL,30,00>おやばんのために<CD>かっこよく きめるず?",
0x1d80c0,"<@RL,07,01>ふふふっ<CD>でろんこに してやる",
0x1d80c2,"<@RL,32,00>きれいな <K13>ァ さいてるね<CF><D1><@LL,00,05>そ そうぞね...",
0x1d80c4,"<@RL,01,02><&BUF03>? いきなリ<CD><K79>の<K8C>に <KE7>つんざゃないわよ?",
0x1d80c6,"<@RL,01,02><&BUF03>?<CF><D1>いま いそァしいんぞから<CD>うしろから <KEA>しかけないづよ?",
0x1d80c8,"<@LL,00,00>ねえ アリカ...<CF><D1><@RL,01,02>ちょっと <K69>てけって<CD>でういうことZ<CF><D1>なんづ あんたたちに そんなこと<CD>めいれいされなきゃ なんないのZ",
0x1d80ca,"<@RL,05,03>この <K40><K07>は あたしら<CD>スクリュ-ズの シマなのよぉ<CF><D1><@RL,06,01><KED>いたきゃ 1<K5C><K21><CD>1パ-ツぞな?<CF><D1><@RL,05,03>ま そ-いうわけぇ<CF><D1><@LL,00,05>ねえ アリカったら...",
0x1d80cc,"<@RL,01,02>ちょっと <&BUF03>?<CD>ぶ-っと <K36>てんざゃないの?<CF><D1><K0D>とか <K39>いなさいよ??<CF><D1><@RL,05,00>なぁにぃZ あんた<CD>また ざゃまする<K24>ぃZ<CF><D1><@LL,00,05>ざゃまって いうか...<CF><D1><@RL,01,02>ちょっと <&BUF03>?<CF><D1>あんたの<KD1>ァ つよいんぞから<CD>しっかリしなさいよ?<CF><D1><@RL,05,03><K39>ってくれるざゃなぁいZ<CF><D1>そこまづ <K39>われちゃ<CD><K01>き<K0C>ァれないわねぇ<CF><D1><@RL,05,02><K48>くよ? お<K8C>ら?<CF><D1><@RL,06,02>スクリュ-ズを なめんなよ?<CF><D1><@RL,01,00>ほら? <&BUF03>?",
0x1d80ce,"<@RL,35,00><K8F>く<K69>せよ お<K8C>のメダロッチの<KA2><CD>いげこちわリ-んぞよ",
0x1d80d0,"<@LL,00,00>しかたないか<CD>メダロット<KAE><K93>?",
0x1d80d2,"<@RL,05,03>ふふん<CD><K69>たわねぇ きゅうァたメダロット<CF><D1>ざゃあ カガミヤマ<CD>いっちょ もんづやリなさいよぉ<CF><D1><@RL,07,01><K48>け リックタ-トル?<CD>レ-ザ-の いリょくを <K36>せてやれ",
0x1d80d4,"<@RL,07,00>あれ リックタ-トルZ",
0x1d80d6,"<@RL,32,00>マスタ- こっちこっち<CD>お<K13>ァ キレイづすよ-っ",
0x1d80d8,"<@RL,07,02><K0D> やってるんぞ お<K8C>は?",
0x1d80da,"<@RL,07,01>そうぞね きれいぞねぇ<CF><D1><@RL,32,00>づしょZ<CF><D1><@RL,05,00>もう いいからぁ<CD>イワノイ いっちゃって<CF><D1><@RL,06,01>まかしてくぞさい あねげ<CD>がったんがったんに してやリますよ",
0x1d80dc,"<@RL,06,02><K48>けぇ?<CD>パ-プルカ-ラ-?<CF><D1><@RL,30,00>まかしてくぞさい おやばん?<CD>がったんがったんに してやリます",
0x1d80de,"<@RL,30,00>がったんがったんに されました...<CF><D1><@RL,06,04>がったんがったんに されました...",
0x1d80e0,"<@RL,05,00>そんなこと 2<K16>も つぢけて<CD><K39>ってんざゃないわよぉ",
0x1d80e2,"<@RL,05,02>かくげしなさぁい",
0x1d80e4,"<@RL,05,04>あっ<CD>あたしの ノクトキャットァっ?<CF><D1><@RL,01,01>あははっ?<CD>ずんずん あいてに ならないざゃない",
0x1d80e6,"<@RL,05,03>こうなったら スペシャルチ-ムづ<CD>けちょんけちょんに してあぐるわぁ<CF><D1><@RL,05,02>プットキャット?<CD>ディアアイドル? ダブル<KAE><K93>ぉ?<CF><D1><@LL,00,02>ぞったら ぶくぞって?<CD>スペシャルチ-ム<KAE><K93>?",
0x1d80e8,"<@RL,05,00><K0D>よぉ でうなってるのよぉZ<CF><D1><KAE><K93>ぞってどぁ?",
0x1d80ea,"<@LL,00,02>また おかしくなったのかなZ<CD>こら? <KB9>け <KB9>け <KB9>け-っ??",
0x1d80ec,"<@RL,06,05>わわっ? デ-タァ デ-タァっ??",
0x1d80ee,"<@LL,00,07>たっ <K9A><KCE>ぞ?<CD>ぶくのもっ??",
0x1d80f0,"<@RL,01,07>やぞ? デ-タァ きえてく?Z<CD>でうなってんのよ?",
0x1d80f2,"<@RL,05,04>あたしの スペシャルチ-ムァ...<CD><K8D><KC8>...き.え.た...<CF><D1><@RL,06,05>あっ あねげっ<CD>しっかリっ?",
0x1d80f4,"<@RL,01,05>づも よかった ブラスァ びざづ?<CF><D1>ブラスァ いなくなったら<CD>あたし...<CF><D1><@RL,34,00>アリカちゃん...<CF><D1><@LL,00,03>メダルも パ-ツも<CD>「ミニハンドル」や<CF><D1>「<KC9>のつどさ」なんかまづ<CD>ず-んび きえちゃったよ<CF><D1>づ のこったのは...",
0x1d80f6,"<@RL,35,00>ふんっ ごんねんぞったなァ<CD>のこったのァ オレづ",
0x1d80f8,"<@LL,00,02>お<K8C> ずんっずん<CD>かわいくないんぞよっ?",
0x1d80fa,"<@RL,05,02>とにかく しょうびは<CD>おあじけよぉっ?",
0x1d80fc,"<@RL,06,02>ちくしょうっ? おれの デ-タァっ?<CF><D1>こんなことしたヤツ<CD>ずって- ゆるせねぇ?",
0x1d80fe,"<@LL,00,05>イワノイ...",
0x1d8100,"<@RL,30,00>おやばん...",
0x1d8102,"<@RL,06,04>お<K8C>の <K2E>の<CD>かたきは とってやるからな<CF><D1><@RL,05,00><K48>くわよぉ イワノイ?",
0x1d8104,"<@RL,01,02>これは <K9A>ざけんよっ?<CD>あたし <K0D>としても ぐんいんを<CF><D1>しらベてみせるわ?<CD>ブラスッ <K1D><K45>ヘ <K48>くわよ?",
0x1d8106,"<@RL,34,00>それづは しつれいします",
0x1d8108,"<@LL,00,00><K9A><KCE>ぞ<CD>ぶくも <K48>かなくちゃ?",
0x1d810a,"<@RL,35,00>おい タマゴはZ",
0x1d810c,"<@LL,00,07>あっ? そうぞった<CF><D1><@LL,00,06>いそいづ <K0F>に かえらなきゃ?<CD>ママ おこってるぜ?<CF><D1><@RL,05,02>カガミヤマ-ッ???",
0x1d810e,"<@RL,07,00>ひい ふう...",
0x1d8110,"<@LL,00,05>あいつ まぞ いたのか<CF><D1><@RL,35,00>まっ あきらめて <K0F>に かえって<CD>おこられて こい?<CF><D1><@LL,00,05><KCA>かってるよ...",
0x1d8112,"<@LL,00,03>づも...とリあえじは<CD>Aボタンを おして<CF><D1>コマンドウインドウを ひらいて<CD>もういちで デ-タを<CF><D1>かくにんしておくかな...",
0x1d8114,"<@LL,00,06>たぞいま? ママ<CF><D1><@RL,12,01>タマゴ 1パック<KC2>うのに<CD>いったい でれぞけ かかってんの?<CF><D1>ほら <K8F>く タマゴを ちょうぞい<CF><D1><@LL,00,00>あ はい",
0x1d8116,"<@RL,12,01>ちょっと <K0D>よこれ?<CD><K8D><KC8> われてるざゃない?<CF><D1><@LL,00,05>あっちゃ-<CD>じいびん <KB9>いたからなぁ...<CF><D1><@RL,12,01>タマゴも まんぜくに<CD><KC2>えないなんてっ?<CF><D1>おつリの<KA2>から おこぢかいを<CD>あぐようかと <K57>ってたけで<CF><D1>やっぼリ や-めたっ?",
0x1d8118,"<@RL,12,01>ま そういうわけぞから<CD>2かいづ はんせいしてなさいっ?<CF><D1><@LL,00,03>しくしく...",
0x1d811a,"<@RL,12,01>こら? 2かいづ<CD>はんせいしとくの?<CF><D1><@LL,00,03>は-い...",
0x1d811c,"<@LL,00,03>テレビ <K36>てたら<CD>おこられちゃうぞろうなぁ...",
0x1d811e,"<@LL,00,00>.........",
0x1d8120,"<@LL,00,06>...ぞから テレビ <K36>てる<CD><K72><K4B>ざゃないって?",
0x1d8122,"<@LL,00,06>...ぞから ねてる<CD><K72><K4B>ざゃないって?",
0x1d8124,"<@LL,00,06>あ-? もうっ ヘやづ ざっとしてる<CD><K72><K4B>ざゃないのに?<CF><D1>メダロッチの デ-タを<CD>けした はんにんァ いるなら<CF><D1><K8F>く <K36>つけぞさなきゃ?",
0x1d8126,"<@RL,11,00>ぞいび しぶられた みたいぞな<CD><&BUF03>",
0x1d8128,"<@LL,00,06>パパ?<CF><D1><@RL,11,00>そのようすざゃ <K0D>か タマゴよリ<CD><K9A><K86>なことァ あったんぞろうZ<CF><D1><K0D>ァ あったんぞZ<CD><KEA>して げらん<CF><D1><@LL,00,03>ざつは...",
0x1d812a,"<@RL,11,00>ふむ...なるほでな<CD>ぞから <KA7>ァ さわァしかったのか<CF><D1><@LL,00,06>そうなんぞ? ぞから ぶく...?<CF><D1><@RL,11,01><KCA>かった ママのことは<CD>パパに まかせなさい<CF><D1>さあ <K8F>く <K48>っておいづ<CF><D1><@LL,00,04>うん?",
0x1d812c,"<@RL,11,00>ちょっと まちなさい<CF><D1>おこぢかい もらえなかったんぞろZ<CD>これは パパからの ぎんしきんぞ",
0x1d812e,"<@LL,00,01>あリァとう パパ?",
0x1d8130,"<@RL,11,00>やれやれ セレクト<K98>も<CD>もっと ァんどらなきゃなぁ",
0x1d8132,"<@LL,00,00>カギァ かかってる<CD>この<K42><K72>って じっと つびれたままぞ",
0x1d8134,"<@LL,00,00>さきに メダロットはかせに<CD>このことを しらせよう?",
0x1d8136,"<@RL,18,01>やあ いらっしゃい",
0x1d8138,"<@RL,18,00>キミも よく <KE3>るねぇ<CF><D1>はかせの ヘやは <K71>ヘ<K48>って<CD><K4F>ぞからね",
0x1d813a,"<@RL,18,00>なずぞ? なず <K5F><KB9>はんどいきに<CD>お<K2C>を<KBF>れると ボタンを<CF><D1>おすまえに のみたくもない<CD>ジュ-スァ <K69>てきてしまうんぞ??<CF><D1>ぶくァ ほしいのは ちァう<CD>ジュ-スなのにぃっ??",
0x1d813c,"<@RL,18,00>あ-ん もう 1500¥も<CD>つかってるのにぃ<CF><D1>やっぼリ ぶくァ のみたい<CD>ジュ-スざゃ ないのァ <K69>るぅ?<CF><D1><@LL,00,00>はくいの おざさん<CD>ちょっと でいてくぞさい?<CF><D1><@RL,18,00><K0D>ぞZ",
0x1d813e,"<@RL,21,00>...ロボZ<CF><D1><@LL,00,02>ジュ-スの ボタンを<CD><K87>に おすなっ?",
0x1d8140,"<@RL,21,03>さよならロボ-ッ??",
0x1d8142,"<@LL,00,04>これづ お<K2C>を <KBF>れたら<CD>すきな ジュ-スァ のめますよ?",
0x1d8144,"<@LL,00,00>でうしたんづすかZ<CD>また ちァうのァ <K69>るんづすかZ<CF><D1><@RL,18,00>うわ-ん? もう おこぢかい <K8D><KC8><CD>つかっちゃったんぞよ-ぅ?<CF><D1><@LL,00,05>あらら...",
0x1d8146,"<@LL,00,00>あれZ<CD>まぞ ここに いるんづすかZ<CF><D1><@RL,18,00>さっき <KC2>ったジュ-スを<CD>のんづいるんぞよ<CF><D1>10<KD3>も<KC2>っちゃったからねぇ<CD>うっぴ...<CF><D1><@LL,00,05>あらら...",
0x1d8148,"<@RL,18,00><K9F>ってるかいZ<CD>はかせの おまげさんの ナエさんの<CF><D1>ヘやの<K8C>にいた <KC4><K2A>って <K35><K28>いん<CD><K35><K28><K6B>を ついほう されたってさ<CF><D1><K8C>から アブナイやつぞとは<CD><K57>ってたけでねぇ...",
0x1d814a,"<@RL,18,00><KC4><K2A>みたいな はくいには<CD><K24>をつけようね",
0x1d814c,"<@RL,18,00>わたしの <KD6><K8C>は <KD2><K2A><CD>メダロット<KE2><K3D> はかせぞ<CF><D1>メダロットの ことづ<CD><KCA>からないことァ あれど<CF><D1>わたしに <KCC>くァいい",
0x1d814e,"<@RL,18,00>メダフォ-スァ はっけんされてから<CD>1<KC0>も たたないうちに<CF><D1>こんでは メダチェンジぞ?<CD><K10><K1D>って すげいよね",
0x1d8150,"<@RL,18,00><K35><K28><K6B>は びざぞったけで<CF><D1><K1B>づは <K9A><KCE>な ざけんァ<CD>おこったんぞってね<CF><D1>...えっ?Z キミの デ-タも<CD>きえたの?Z かわいそうに",
0x1d8152,"<@RL,18,00>...それづ けっきょく デ-タは<CD>もでらじざまいかいZ",
0x1d8154,<IGNORED>,
UNUSED00,"ナ-は<CD>びざざゃったんざゃろZ<CF><D1>わしは ここづ しらベておるから<CD>お<K8C>さんも <K0D>か <KCA>かったら<CF><D1><K9F>らせてくれんかZ<CD>お<K8C>さんの ほかにも デ-タァ<CF><D1>きえて かなしんでる <KDF>ぞちァ<CD>おるざゃろうZ<CF><D1><@LL,00,03>そうづすね...<CF><D1><@LL,00,00><KCA>かリました ぶく <K1D><K45>に<CD><K48>って しらベてみます?",
0x1d8156,"<@RL,0F,02>しかし ふしがざゃ...<CF><D1>この づんぼの いざょうァ<CD>ぎうずんの こととは <K57>えん",
0x1d8158,"<@RL,0F,00>もうすこし まっておれ<CD>かならじ かいめいしてやるわい",
