Index[#version],Pointer[#version|],Original,Translated
012,0x1d8018,"<@LL,00,05>あれ? あれ?<CD>...おっかしいなぁ はんのうしない","<@LL,00,05>Huh? What? ...That's weird.<D3>Why isn't it working?"
013#kabuto,0x1d801a,"<@RL,35,00>はっはっは! メダロッチまで<CD>お前を貝はなしたようだな!","<@RL,35,00>Hahaha! Guess your Medarotch ain't listening to you either!"
013#kuwagata,0x1d801a,"<@RL,36,00>どうした? メダロッチにまで<CD>貝はなされたか? なさけないヤツだ","<@RL,36,00>What's wrong? Has your Medarotch deserted you too?<CF><D1>How pitiful."
014,0x1d801c,"<@LL,00,02>ええい! はんのうしろっ!<CD>メダロット転送!","<@LL,00,02>Come on, work!!<D3>Medarot Transport!"
015,0x1d801e,"<@LL,00,05>...ふう<CF><D1><@LL,00,02>まったくっ ぼくのメダロッチまで!<CF><D1><@LL,00,06>あ 何のボタンをおしても<CD>はんのうしなく なっちゃった!<CF><D1><@LL,00,05>さいきん なんか<CD>ちょうしわるいよなぁ<CF><D1><@RL,12,01>ちょっと <&BUF03>!<CD>聞いてるの?","<@LL,00,05>...Phew.<CF><D1><@LL,00,02>Jeez, even my Medarotch is giving me a hard time.<CF><D1><@LL,00,06>It wouldn't respond no matter what buttons I pressed.<CF><D1><@LL,00,05>My luck just hasn't been that great recently...<CF><D1><@RL,12,01>Hey, <&BUF03>!<D3>Are you listening?"
016,0x1d8020,"<@LL,00,06>あっ はい! ママ<CD>今 行くよ!","<@LL,00,06>Ah- yes, mom! <D3>I'll go right now!"
017,0x1d8022,"<@RL,12,00>早く 行ってきてちょうだい","<@RL,12,00>Go, and get back quickly."
018,0x1d8024,"<@RL,12,01>こらっ<CD>2かいで はんせいしてなさいっ!<CF><D1><@LL,00,03>しくしく...","<@RL,12,01>Unbelievable! Go to your room and think about what you did!<CF><D1><@LL,00,03>*sniffle*...."
019,0x1d8026,"<@RL,12,00>ほんとうに パパって<CD><&BUF03>に あまいんだから","<@RL,12,00>Your father is really too easy on you, <&BUF03>."
020,0x1d8028,"<@RL,12,00>メダロットだけじゃなくて<CD>たまには おやこうこうも してね♥","<@RL,12,00>Don't only do things for the sake of Medarots! <CF><D1>You should think about your <D3>parents as well. ♥"
021,0x1d802a,"<@RL,12,01>...くしゅんっ!<CD>ああ くるしいっ<CF><D1>かぜぐすリが ぜんぜん<CD>きかないわ","<@RL,12,01>...Achoo! Oh, this is horrible!<CF><D1>This cold medicine isn't working at all."
022,0x1d802c,"<@LL,00,00>ママ! そのかぜ<CD>ぼくが なおしてあげる!<CF><D1>スイッチ オン!","<@LL,00,00>Mom! I'll cure that cold for you!<CF><D1>Switch ON!"
023,0x1d802e,"<@RL,12,01>キャ-ッ!!<CF><D1><@RL,21,03>...ロボ?<CF><D1><@LL,00,02>とおくの おやまに<CD>とんで 行けっ!","<@RL,12,01>Eeeek!!<CF><D1><@RL,21,03>...Robo?<CF><D1><@LL,00,02>Get lost!"
024,0x1d8030,"<@RL,21,03>ロボ-っ!!","<@RL,21,03>Robo-!!"
025,0x1d8032,"<@LL,00,04>ママ! かぜの もとは<CD>やっつけたよ!<CF><D1><@RL,12,00>...あら 本当<CD>くしゃみが 止まったわ<CF><D1><@RL,12,02>あリがとう <&BUF03><CF><D1>おれいに 今月の<CD>おこづかい あげるわ","<@LL,00,04>Mom! I defeated the thing that was causing your cold!<CF><D1><@RL,12,00>Ah... my sneezing really has stopped!<CF><D1><@RL,12,02>Thank you, <&BUF03>.<CF><D1>As thanks, here's this month's allowance."
026,0x1d8034,"<@LL,00,01>わ-い!<CF><D1><@RL,12,02>メダロットに つかうのも いいけど<CD>たまには おやこうこうも してね♥","<@LL,00,01>Yayy!<CF><D1><@RL,12,02>It's fine to spend it on Medarots, but think of your <CF><D1>parents too sometimes, okay?♥"
027,0x1d8036,"<@LL,00,05>...? パパとママ 合わせて<CD>ぼくの 持ってるお金が<CF><D1>4800¥...<CD>何か だまされたような 気分","<@LL,00,05>...? Dad and mom both gave me my allowance...<CF><D1>I've got 4800¥...<D3>This kinda feels like stealing..."
028,0x1d8038,"<@RL,11,00>どうだ?<CD>がんばってるか?","<@RL,11,00>How's it going? <D3>Are you doing your best?"
029,0x1d803a,"<@LL,00,00>早く コンビニに 行って<CD>タマゴを 買ってこなくちゃ","<@LL,00,00>I need to get to the convenience store <CF><D1>to buy some eggs ASAP."
030,0x1d803c,"<@LL,00,00>公園に 行って<CD>アリカみたいに とっくん しよう!","<@LL,00,00>I'll go to the park and train like Arika is!"
031,0x1d803e,"<@LL,00,00>早く 家に かえって<CD>タマゴを わたさなくちゃ!","<@LL,00,00>I need to hurry home and deliver the eggs!"
032,0x1d8040,"<@LL,00,00>買いものって 何?","<@LL,00,00>What do you want from the store?"
033,0x1d8042,"<@RL,12,00>...くしゅん!<CD>ああ くしゃみが 止まらないわ<CF><D1><@LL,00,05>ママ かぜ なおらないね","<@RL,12,00>...Achoo! Aah, I just can't stop sneezing...<CF><D1><@LL,00,05>Your cold hasn't been getting any better, mom..."
034,0x1d8044,"<@RL,12,00>くしゅん!<CD>...そういうわけだから<CF><D1>コンビニ行って タマゴ 買ってきて<CD>きらしちゃったのよ<CF><D1>今 こまかいのが ないから<CD>5000¥ わたすわね","<@RL,12,00>Achoo!<D3>...That's why,<CF><D1>I need you to run to the store for some eggs.<CF><D1>I don't have any small bills on me, so I'll give you 5000¥."
035,0x1d8046,"<@RL,12,01>分かってるとは 思うけど<CD>むだづかいしちゃ ダメよ!<CF><D1>...くしゅん!<CF><D1><@LL,00,04>はぁい!","<@RL,12,01>I'm sure you already know<D3>this by now but,<CF><D1>no spending on anything else!<D3>...Achoo!<CF><D1><@LL,00,04>Okay!"
036,0x1d8048,"<@LL,00,05>つうしんたんまつ「ミルミル」だ<CD>ここで メダルや パ-ツの<CF><D1>やリとリとか<CD>つうしんロボトルが できるんだ","<@LL,00,05>This is the communication<D3>terminal, <f02>Mille-Mille<f00>, where I<CF><D1>can trade medals, parts and even robottle."
037,0x1d804a,"<@RL,0A,02>はぁ-い! みんな 元気かなぁ?<CD>わたしは かわいい つうしんギャル♥<CF><D1>この つうしんたんまつ「ミルミル」で<CD>パ-ツや メダルの やリとリとか<CF><D1>お友だちとの つうしんロボトルとかが<CD>できちゃいま-っす!","<@RL,0A,02>Hello! Is everyone doing okay?<D3>I'm the communication cutie ♥<CF><D1>At this communication<D3>terminal, <f02>Mille-Mille<f00> you can<CF><D1>trade parts, medals, and<D3>robottle your friends!"
038,0x1d804c,"<@RL,0A,02>それじゃ つうしん いってみる-?<*04>","<@RL,0A,02>Do you want to link?<*04>"
039,0x1d804e,"<@RL,0A,02>まったね-♥","<@RL,0A,02>Ok bye~♥"
040,0x1d8050,"<@RL,0A,00>ふ-ん やらないんだ-<CF><D1><@RL,0A,02>それじゃ まったね-♥","<@RL,0A,00>Hmm, you don't wanna?<CF><@RL,0A,02>Ok, see you next time then ♥"
041,0x1d8052,"<@LL,00,04>フル-ツや デザ-トが ならんでる<CD>どれが いいか まよっちゃうな","<@LL,00,04>With all these fruits and desserts, I just can't decide."
042,0x1d8054,"<@LL,00,04>フル-ツや デザ-トが ならんでいる<CD>きょうは プリンが いいかな?","<@LL,00,04>A bunch of fruits and dessert, should I get a pudding?"
043,0x1d8056,"<@LL,00,04>フル-ツや デザ-トが ならんでいる<CD>フル-ツの もリあわせも すてがたい","<@LL,00,04>I just can't get enough of all these fruits and dessert."
044,0x1d8058,"<@LL,00,04>フル-ツや デザ-トが ならんでいる<CD>やっぱリ ヨ-グルトだよな","<@LL,00,04>All these fruits and dessert, but yogurt is the way to go!"
045,0x1d805a,"<@LL,00,04>フル-ツや デザ-トが ならんでいる<CD>ここは ケ-キで きまリだ!","<@LL,00,04>All these fruits and dessert, this is the place for cake!"
046,0x1d805c,"<@LL,00,04>フル-ツや デザ-トが ならんでいる<CF><D1><@LL,00,03>...なんで ぼくは<CD>ここ ばっかリ 貝るんだろう?","<@LL,00,04>Fruits and dessert are lined up.<CF><D1><@LL,00,03>...Why do I keep looking here?"
047,0x1d805e,"<@LL,00,04>ジュ-スが たくさん ならんでる","<@LL,00,04>Lots of juice is all lined up."
048,0x1d8060,"<@LL,00,04>ここには いろんな名前の<CD>面白い おさけがある","<@LL,00,04>There's all sorts of alcohol with interesting names."
049,0x1d8062,"<@LL,00,04>「ウメしゅ」「カリンしゅ」...<CD>これは ジュ-スでは あリません<CF><D1><@LL,00,07>ええっ!?<CD>カリンちゃんの おさけがあるの!?","<@LL,00,04><f02>Plum Wine<f00>, <f02>Karin Liqueur<f00>...<D3>This isn't juice...<CF><D1><@LL,00,07>Ehh!? There's a drink named after Karin!?"
050,0x1d8064,"<@LL,00,00>もしかして ほかにも...<CF><D1><@LL,00,04>「あまざけ」 <CD>これは アリカの 名字だ!<CF><D1>「しつのよい<CD>こうじを つかっています」<CF><D1><@LL,00,01>コッ コウジまで いる!!","<@LL,00,00>Maybe there are others...<CF><D1><@LL,00,04><f02>Amazake<f00>,<D3>that's Arika's last name!<CF><D1>""Made with a truly excellent Kouji malt.""<CF><D1><@LL,00,01>K-Kouji is here too!!"
051,0x1d8066,"<@LL,00,00>ほかには...<CF><D1>「スクリュ-ドライバ-」って ある<CD>これって スクリュ-ズの ことだ!","<@LL,00,00>There's more...<CF><D1><f02>Screwdriver<f00>, that could be the Screws!"
052,0x1d8068,"<@LL,00,00>ぼくの 名前は ないのかなぁ?<CD>「<&BUF03>しゅ」<CF><D1><@LL,00,01>な-んてね","<@LL,00,00>Is there one named after me?<D3><f02><&BUF03> Liqueur<f00>!<CF><D1><@LL,00,01>Just kidding!"
053,0x1d806a,"<@LL,00,03>おさけが ならんでいる...けど<CD>おとなになるまで かんけいないや","<@LL,00,03>There's alcohol lined up here... <D3>but I can't have any until I <CF><D1>grow up."
054,0x1d806c,"<@LL,00,04>おいしそうな アイスクリ-ムが<CD>いっぱい 入ってる","<@LL,00,04>It's full of delicious looking ice cream."
055,0x1d806e,"<@LL,00,04>コピ-の きかいがある<CD>かおを コピ-したら おこられそうだ","<@LL,00,04>It's a copy machine. <D3>They'll probably get mad if I copy my face."
056,0x1d8070,"<@LL,00,04>やきたての パンが ならんでいる<CD>コンビニなのに やきたてなんだ!","<@LL,00,04>Freshly baked bread is lined up here. Even though <CF><D1>it's in a convenience store, <D3>it's still freshly baked!"
057,0x1d8072,"<@LL,00,04>レトルトしょくひんが たくさん<CD>レトルトかぁ...","<@LL,00,04>Packaged food, so much packaged food..."
058,0x1d8074,"<@RL,0C,01>どうしたんだい?<CD>こっちを じ-っと 貝つめて?<CF><D1>レトルトしょくひんが どうか...<CF><D1><@RL,0C,02>そんなこと<CD>気に しなくていいの!","<@RL,0C,01>What's wrong?<D3>Why are you staring at me?<CF><D1>Packaged food, huh?<CF><D1><@RL,0C,02>You don't need to be worrying about me living off of them!"
059,0x1d8076,"<@LL,00,04>レトルトしょくひんが ならんでる","<@LL,00,04>Packaged food is lined up here."
060,0x1d8078,"<@LL,00,04>いろんな ざっしが おいてある<CD>あっ ボンボンも ある","<@LL,00,04>All sorts of magazines. Ah,<D3>they have Comic BomBom too."
061,0x1d807a,"<@LL,00,00>アルバイト中に テレビなんか<CD>貝てて いいんですか?<CF><D1><@RL,0C,02>いいんだよ<CD>とくに することないしね<CF><D1><@LL,00,00>そんなものですか","<@LL,00,00>Should you really be watching<D3>TV while you're working?<CF><D1><@RL,0C,02>It's fine.<D3>There's not much for me to do.<CF><D1><@LL,00,00>Is that how things go?"
062,0x1d807c,"<@RL,0C,02>はっ はっ はっ...<CF><D1><@LL,00,06>なっ 何?","<@RL,0C,02>Ha- ha- ha-<CF><D1><@LL,00,06>W-what?"
063,0x1d807e,"<@RL,0C,03>はっ.....くしゅんっ!","<@RL,0C,03>Ha... hachoo!"
064,0x1d8080,"<@LL,00,00>ヒカルさん!<CF><D1><@RL,0C,02>いやぁ なかなか かぜが<CD>なおらなくてね<CF><D1><@LL,00,00>ヒカルさん! それ<CD>かぜじゃないです!<CF><D1><@RL,0C,00>ヘ?<CF><D1><@LL,00,00>スイッチ オン!","<@LL,00,00>Hikaru!<CF><D1><@RL,0C,02>Oh my.. this cold just won't get better...<CF><D1><@LL,00,00>Hikaru! That's not a cold!<CF><D1><@RL,0C,00>Eh?<CF><D1><@LL,00,00>Switch ON!"
065,0x1d8082,"<@RL,21,00>...ロボ?","<@RL,21,00>...Robo?"
066,0x1d8084,"<@LL,00,02>かぜは 社会の めいわくだっ!!","<@LL,00,02>This cold is a menace to society!!"
067,0x1d8086,"<@RL,21,03>ロボ-っ!!","<@RL,21,03>Robo-!!"
068,0x1d8088,"<@RL,0C,00>これは いったい...","<@RL,0C,00>What on earth was that..."
069,0x1d808a,"<@LL,00,04>ヒカルさん かぜの ぐあいは<CD>どうですか?<CF><D1><@RL,0C,00>あ くしゃみが 止まってる<CF><D1><@LL,00,04>それじゃ おだいじに!<CF><D1><@RL,0C,00>は? あ うん","<@LL,00,04>Hikaru! How's your cold?<CF><D1><@RL,0C,00>Ah- my sneezing has stopped.<CF><D1><@LL,00,04>Well then. <D3>Please take care of yourself!<CF><D1><@RL,0C,00>Huh? Y-yeah."
070,0x1d808c,"<@RL,0C,02>何だか きつねに<CD>つままれたような 気分だよ","<@RL,0C,02>I feel like spirits were playing tricks on me."
071,0x1d808e,"<@RL,14,00>じゃまだ!<CD>あっちに 行け!<CF><D1><@LL,00,00>そんなに おこらなくったって...","<@RL,14,00>You're in the way!<D3>Leave me be!<CF><D1><@LL,00,00>No need to be such a grouch..."
072,0x1d8090,"<@RL,0C,02>ヘくしっ!...かぜかな?<CF><D1><@LL,00,04>こんにちは ヒカルさん","<@RL,0C,02>Hachoo! ...Am I getting sick?<CF><D1><@LL,00,04>Hi, Hikaru."
073,0x1d8092,"<@RL,0C,02>やあ <&BUF03>くん<CD>いらっしゃい<CF><D1>...ヘくしっ!","<@RL,0C,02>Ah, <&BUF03>, welcome!<CF><D1>...Hachoo!"
074,0x1d8094,"<@LL,00,05>かぜですか?<CD>さいきん はやってますね<CF><D1><@RL,0C,01>ところで おつかいかい?<CF><D1><@LL,00,00>あ はい<CD>タマゴは...<CF><D1><@RL,0C,00>おくの たなに おいてるよ","<@LL,00,05>Is it a cold? It seems like it's been spreading around lately...<CF><D1><@RL,0C,01>By the way, are you on an errand?<CF><D1><@LL,00,00>Um, yeah. For eggs...<CF><D1><@RL,0C,00>They're on the shelf, you know."
075,0x1d8096,"<@RL,0C,02>おいおい <&BUF03>くん<CD>タマゴを 買うんじゃないのかい?","<@RL,0C,02>Hey wait a minute <&BUF03>!<D3>Aren't you buying eggs?"
076,0x1d8098,"<@RL,0C,02>おいおい <&BUF03>くん<CD>ちゃんと お金を はらってくれよ","<@RL,0C,02>Hey wait a minute <&BUF03>! <D3>You've got to pay!"
077,0x1d809a,"<@RL,1D,00>タマゴは おくの たなに<CD>おいてあリますよ","<@RL,1D,00>The eggs are on the shelf, you know!"
078,0x1d809c,"<@RL,1D,00>タマゴ 1パックで<CD>200¥に なリま-す!","<@RL,1D,00>One pack of eggs comes to 200¥!"
079,0x1d809e,"<@RL,0C,00>あれ? そういえば きみの<CD>あいぼうは?<CF><D1>いつも いっしょなのに","<@RL,0C,00>Come to think of it, where's your partner?<CF><D1>You two are always together."
080,0x1d80a0,"<@LL,00,02>ちょっと 聞いてくださいよ<CD>ヒカルさん!<CF><D1><@RL,0C,01>どうしたの?<CF><D1><@LL,00,02>前から ナマイキだったけど<CF><D1><&BUF07>の やつ<CD>さいきん ますます<CF><D1>ぼくの 言うこと 聞かなくて!<CD>ふリょうひんですよ このメダル!<CF><D1><@RL,0C,01>ふリょうひんね...は ははは<CF><D1><@LL,00,00>どうしたんですか?<CF><D1><@RL,0C,01>だって それ ぼくが<CD>あげた メダルだろ?<CF><D1><@LL,00,05>あ...","<@LL,00,02>Hey, listen to this Hikaru!<CF><D1><@RL,0C,01>What's up?<CF><D1><@LL,00,02>He's always been a handful, but<CF><D1>Lately that <&BUF07> is just not<CF><D1>Listening to a thing I say!<D3>His medal is defective!<CF><D1><@RL,0C,01>Defective, huh... Hah hahaha<CF><D1><@LL,00,00>What's with you?<CF><D1><@RL,0C,01>Wasn't I the one who gave you that medal?<CF><D1><@LL,00,05>Ah..."
081,0x1d80a2,"<@RL,01,04>あら <&BUF03>も<CD>来てたんだ<CF><D1><@RL,34,00>こんにちは <&BUF03>さん<CF><D1><@LL,00,04>あ アリカと ブラス<CF><D1><@RL,01,04>あたしは フィルムを<CD>買いに 来たんだけど<CF><D1>ちょうど よかったわ<CD>お店も どうせ ひまみたいだし<CF><D1>ここで いっしょに 貝ましょ<CD>週刊メダロット<CF><D1><@RL,0C,02>ずいぶんだなぁ","<@RL,01,04>Oh my, I didn't think you'd be here <&BUF03>.<CF><D1><@RL,34,00>Hello, <&BUF03>.<CF><D1><@LL,00,04>Ah, Arika and Brass.<CF><D1><@RL,01,04>I came to buy some film, but it seems I picked the right<CF><D1>Time to come to the store. Let's check out Medarot <CF><D1>Weekly together since you're free.<CF><D1><@RL,0C,02>What a coincidence."
082,0x1d80a4,"<@LL,00,00>あれ? 今日の 週刊メダロット<CD>いつもと ちがう","<@LL,00,00>Huh? Today's Medarot Weekly seems different."
083,0x1d80a6,"<@RL,0C,03>あ-っ!! こいつはっ!!<CF><D1><@LL,00,00>この人 知ってるんですか?","<@RL,0C,03>Ah!! That guy!!<CF><D1><@LL,00,00>Do you know that person?"
084,0x1d80a8,"<@RL,01,00>ニモウサク ユウキって<CD>メダロット社社長の むすこで<CF><D1>ふく社長でしょ?<CD>それぐらい あたしでも知ってるわよ<CF><D1><@RL,0C,00>そうじゃなくて ぼくと こいつは<CD>かつてのクラスメイトさ<CF><D1><@LL,00,07>え-っ まさかぁ<CD>人ちがいでしょう?<CF><D1>こんな くもの上の人と<CD>ヒカルさんがぁ?<CF><D1><@RL,0C,02>...わるかったな!","<@RL,01,00>Yuuki Nimousaku is the son of the Medarot Company's head.<CF><D1>He's the vice-president, right?<D3>Even I know that much.<CF><D1><@RL,0C,00>No, not like that, I used to be classmates with him.<CF><D1><@LL,00,07>Eh? No way. Are you sure you have the right guy?<CF><D1>You know that upper class person Hikaru?<CF><D1><@RL,0C,02>Well, I'm sorry for the misunderstanding!"
085,0x1d80aa,"<@LL,00,04>そういえば メダロットって<CD>宇宙から 来たんだよね<CF><D1>..ってことは 宇宙人と<CD>ロボトルできるかも!?<CF><D1>宇宙人...会ってみたいような<CD>会ったことが あるような...<CF><D1>何だか ふしぎな かんじだなぁ<CF><D1><@RL,14,00>ふっふっふ 宇宙か<CD>いいことを 聞いたぞ<CF><D1>われわれも いよいよ宇宙ヘ<CD>しんしゅつだ!","<@LL,00,04>Y'know, I've heard that Medarots came from space.<CF><D1>...Maybe we'll be able to robattle with aliens!?<CF><D1>Aliens... I want to meet them.<D3>I feel like I already have.<CF><D1>It sure is an odd feeling.<CF><D1><@RL,14,00>Huhuhu, space, huh? I've heard good things about it.<CF><D1>I, too, would like to go to space!"
086,0x1d80ac,"<@RL,01,04>大会に むけて 公園で<CD>ロボトルの とっくんよ!","<@RL,01,04>Let's go to the park and do special robattle training!"
087,0x1d80ae,"<@LL,00,06>あっ まってよ!","<@LL,00,06>Ah, wait just a minute!"
088,0x1d80b0,"<@RL,0C,01>元気だなぁ","<@RL,0C,01>They sure are full of spunk."
089,0x1d80b2,"<@RL,0C,00>「ロボロボ団 だつごく」だって!?<CF><D1><@RL,0C,02>あ-あ こリゃ また<CD>ひとそうどう あるな","<@RL,0C,00>""The RoboRobo Gang has escaped""!?<CF><D1><@RL,0C,02>Aaah, they're gonna cause mayhem again."
090,0x1d80b4,"<@RL,1D,00>ごめんなさいね パ-ツの<CD>はんばいは まだ やっていないの","<@RL,1D,00>Sorry, we're not selling parts yet."
091,0x1d80b6,"<@RL,34,00><&BUF03>さん<CD>アリカちゃんを たすけてください","<@RL,34,00><&BUF03>,<D3>please help out Arika."
092,0x1d80b8,"<@RL,05,02><&BUF03>!<CF><D1>あたしの なかまに なるんじゃなきゃ<CD>あっちに おいきっ!!","<@RL,05,02><&BUF03>!<CF><D1>If you aren't gonna join me, then scram!!"
093,0x1d80ba,"<@RL,34,00>ニャ-ッ!!<CF><D1>フ-ッ...","<@RL,34,00>Nya!!<CF><D1>Fu..."
094,0x1d80bc,"<@RL,06,00>あねごの かつやくを<CD>だまって みてるんだな!!","<@RL,06,00>Just sit back and watch boss do her thing!"
095,0x1d80be,"<@RL,30,00>おやびんのために<CD>かっこよく きめるぜ!","<@RL,30,00>Gotta look cool for the boss!"
096,0x1d80c0,"<@RL,07,01>ふふふっ<CD>どろんこに してやる","<@RL,07,01>Huhuhu,<D3>You're gonna get wrecked."
097,0x1d80c2,"<@RL,32,00>きれいな 花が さいてるね<CF><D1><@LL,00,05>そ そうだね...","<@RL,32,00>Those blooming flowers sure are pretty, aren't they?<CF><D1><@LL,00,05>Y-yeah..."
098,0x1d80c4,"<@RL,01,02><&BUF03>! いきなリ<CD>人の前に 立つんじゃないわよ!","<@RL,01,02><&BUF03>! Don't pop up in front of me all of a sudden!"
099,0x1d80c6,"<@RL,01,02><&BUF03>!<CF><D1>いま いそがしいんだから<CD>うしろから 話しかけないでよ!","<@RL,01,02><&BUF03>!<CF><D1>I'm busy right now, so don't talk to me from back there!"
100,0x1d80c8,"<@LL,00,00>ねえ アリカ...<CF><D1><@RL,01,02>ちょっと 出てけって<CD>どういうこと?<CF><D1>なんで あんたたちに そんなこと<CD>めいれいされなきゃ なんないの?","<@LL,00,00>Hey, Arika...<CF><D1><@RL,01,02>Hold it, why are you telling me to back off?<CF><D1>Why should I take orders from you?"
101,0x1d80ca,"<@RL,05,03>この 公園は あたしら<CD>スクリュ-ズの シマなのよぉ<CF><D1><@RL,06,01>使いたきゃ 1時間<CD>1パ-ツだな!<CF><D1><@RL,05,03>ま そ-いうわけぇ<CF><D1><@LL,00,05>ねえ アリカったら...","<@RL,05,03>This park is the Screws' turf.<CF><D1><@RL,06,01>You can use it, an hour for a part!<CF><D1><@RL,05,03>Well, that's how it is.<CF><D1><@LL,00,05>Hey, Arika...<D3>"
