Index[#version],Pointer[#version|],Original,Translated
012,0x1d8018,"<@LL,00,05>あれ? あれ?<CD>...おっかしいなぁ はんのうしない",
013#kabuto,0x1d801a,"<@RL,35,00>はっはっは! メダロッチまで<CD>お前を貝はなしたようだな!",
013#kuwagata,0x1d801a,"<@RL,36,00>どうした? メダロッチにまで<CD>貝はなされたか? なさけないヤツだ",
014,0x1d801c,"<@LL,00,02>ええい! はんのうしろっ!<CD>メダロット転送!",
015,0x1d801e,"<@LL,00,05>...ふう<CF><D1><@LL,00,02>まったくっ ぼくのメダロッチまで!<CF><D1><@LL,00,06>あ 何のボタンをおしても<CD>はんのうしなく なっちゃった!<CF><D1><@LL,00,05>さいきん なんか<CD>ちょうしわるいよなぁ<CF><D1><@RL,12,01>ちょっと <&BUF03>!<CD>聞いてるの?",
016,0x1d8020,"<@LL,00,06>あっ はい! ママ<CD>今 行くよ!",
017,0x1d8022,"<@RL,12,00>早く 行ってきてちょうだい",
018,0x1d8024,"<@RL,12,01>こらっ<CD>2かいで はんせいしてなさいっ!<CF><D1><@LL,00,03>しくしく...",
019,0x1d8026,"<@RL,12,00>ほんとうに パパって<CD><&BUF03>に あまいんだから",
020,0x1d8028,"<@RL,12,00>メダロットだけじゃなくて<CD>たまには おやこうこうも してね♥",
021,0x1d802a,"<@RL,12,01>...くしゅんっ!<CD>ああ くるしいっ<CF><D1>かぜぐすリが ぜんぜん<CD>きかないわ",
022,0x1d802c,"<@LL,00,00>ママ! そのかぜ<CD>ぼくが なおしてあげる!<CF><D1>スイッチ オン!",
023,0x1d802e,"<@RL,12,01>キャ-ッ!!<CF><D1><@RL,21,03>...ロボ?<CF><D1><@LL,00,02>とおくの おやまに<CD>とんで 行けっ!",
024,0x1d8030,"<@RL,21,03>ロボ-っ!!",
025,0x1d8032,"<@LL,00,04>ママ! かぜの もとは<CD>やっつけたよ!<CF><D1><@RL,12,00>...あら 本当<CD>くしゃみが 止まったわ<CF><D1><@RL,12,02>あリがとう <&BUF03><CF><D1>おれいに 今月の<CD>おこづかい あげるわ",
026,0x1d8034,"<@LL,00,01>わ-い!<CF><D1><@RL,12,02>メダロットに つかうのも いいけど<CD>たまには おやこうこうも してね♥",
027,0x1d8036,"<@LL,00,05>...? パパとママ 合わせて<CD>ぼくの 持ってるお金が<CF><D1>4800¥...<CD>何か だまされたような 気分",
028,0x1d8038,"<@RL,11,00>どうだ?<CD>がんばってるか?",
029,0x1d803a,"<@LL,00,00>早く コンビニに 行って<CD>タマゴを 買ってこなくちゃ",
030,0x1d803c,"<@LL,00,00>公園に 行って<CD>アリカみたいに とっくん しよう!",
031,0x1d803e,"<@LL,00,00>早く 家に かえって<CD>タマゴを わたさなくちゃ!",
032,0x1d8040,"<@LL,00,00>買いものって 何?",
033,0x1d8042,"<@RL,12,00>...くしゅん!<CD>ああ くしゃみが 止まらないわ<CF><D1><@LL,00,05>ママ かぜ なおらないね",
034,0x1d8044,"<@RL,12,00>くしゅん!<CD>...そういうわけだから<CF><D1>コンビニ行って タマゴ 買ってきて<CD>きらしちゃったのよ<CF><D1>今 こまかいのが ないから<CD>5000¥ わたすわね",
035,0x1d8046,"<@RL,12,01>分かってるとは 思うけど<CD>むだづかいしちゃ ダメよ!<CF><D1>...くしゅん!<CF><D1><@LL,00,04>はぁい!",
036,0x1d8048,"<@LL,00,05>つうしんたんまつ「ミルミル」だ<CD>ここで メダルや パ-ツの<CF><D1>やリとリとか<CD>つうしんロボトルが できるんだ",
037,0x1d804a,"<@RL,0A,02>はぁ-い! みんな 元気かなぁ?<CD>わたしは かわいい つうしんギャル♥<CF><D1>この つうしんたんまつ「ミルミル」で<CD>パ-ツや メダルの やリとリとか<CF><D1>お友だちとの つうしんロボトルとかが<CD>できちゃいま-っす!",
038,0x1d804c,"<@RL,0A,02>それじゃ つうしん いってみる-?<*04>",
039,0x1d804e,"<@RL,0A,02>まったね-♥",
040,0x1d8050,"<@RL,0A,00>ふ-ん やらないんだ-<CF><D1><@RL,0A,02>それじゃ まったね-♥",
041,0x1d8052,"<@LL,00,04>フル-ツや デザ-トが ならんでる<CD>どれが いいか まよっちゃうな",
042,0x1d8054,"<@LL,00,04>フル-ツや デザ-トが ならんでいる<CD>きょうは プリンが いいかな?",
043,0x1d8056,"<@LL,00,04>フル-ツや デザ-トが ならんでいる<CD>フル-ツの もリあわせも すてがたい",
044,0x1d8058,"<@LL,00,04>フル-ツや デザ-トが ならんでいる<CD>やっぱリ ヨ-グルトだよな",
045,0x1d805a,"<@LL,00,04>フル-ツや デザ-トが ならんでいる<CD>ここは ケ-キで きまリだ!",
046,0x1d805c,"<@LL,00,04>フル-ツや デザ-トが ならんでいる<CF><D1><@LL,00,03>...なんで ぼくは<CD>ここ ばっかリ 貝るんだろう?",
047,0x1d805e,"<@LL,00,04>ジュ-スが たくさん ならんでる",
048,0x1d8060,"<@LL,00,04>ここには いろんな名前の<CD>面白い おさけがある",
049,0x1d8062,"<@LL,00,04>「ウメしゅ」「カリンしゅ」...<CD>これは ジュ-スでは あリません<CF><D1><@LL,00,07>ええっ!?<CD>カリンちゃんの おさけがあるの!?",
050,0x1d8064,"<@LL,00,00>もしかして ほかにも...<CF><D1><@LL,00,04>「あまざけ」 <CD>これは アリカの 名字だ!<CF><D1>「しつのよい<CD>こうじを つかっています」<CF><D1><@LL,00,01>コッ コウジまで いる!!",
051,0x1d8066,"<@LL,00,00>ほかには...<CF><D1>「スクリュ-ドライバ-」って ある<CD>これって スクリュ-ズの ことだ!",
052,0x1d8068,"<@LL,00,00>ぼくの 名前は ないのかなぁ?<CD>「<&BUF03>しゅ」<CF><D1><@LL,00,01>な-んてね",
053,0x1d806a,"<@LL,00,03>おさけが ならんでいる...けど<CD>おとなになるまで かんけいないや",
054,0x1d806c,"<@LL,00,04>おいしそうな アイスクリ-ムが<CD>いっぱい 入ってる",
055,0x1d806e,"<@LL,00,04>コピ-の きかいがある<CD>かおを コピ-したら おこられそうだ",
056,0x1d8070,"<@LL,00,04>やきたての パンが ならんでいる<CD>コンビニなのに やきたてなんだ!",
057,0x1d8072,"<@LL,00,04>レトルトしょくひんが たくさん<CD>レトルトかぁ...",
058,0x1d8074,"<@RL,0C,01>どうしたんだい?<CD>こっちを じ-っと 貝つめて?<CF><D1>レトルトしょくひんが どうか...<CF><D1><@RL,0C,02>そんなこと<CD>気に しなくていいの!",
059,0x1d8076,"<@LL,00,04>レトルトしょくひんが ならんでる",
060,0x1d8078,"<@LL,00,04>いろんな ざっしが おいてある<CD>あっ ボンボンも ある",
061,0x1d807a,"<@LL,00,00>アルバイト中に テレビなんか<CD>貝てて いいんですか?<CF><D1><@RL,0C,02>いいんだよ<CD>とくに することないしね<CF><D1><@LL,00,00>そんなものですか",
062,0x1d807c,"<@RL,0C,02>はっ はっ はっ...<CF><D1><@LL,00,06>なっ 何?",
063,0x1d807e,"<@RL,0C,03>はっ.....くしゅんっ!",
064,0x1d8080,"<@LL,00,00>ヒカルさん!<CF><D1><@RL,0C,02>いやぁ なかなか かぜが<CD>なおらなくてね<CF><D1><@LL,00,00>ヒカルさん! それ<CD>かぜじゃないです!<CF><D1><@RL,0C,00>ヘ?<CF><D1><@LL,00,00>スイッチ オン!",
065,0x1d8082,"<@RL,21,00>...ロボ?",
066,0x1d8084,"<@LL,00,02>かぜは 社会の めいわくだっ!!",
067,0x1d8086,"<@RL,21,03>ロボ-っ!!",
068,0x1d8088,"<@RL,0C,00>これは いったい...",
069,0x1d808a,"<@LL,00,04>ヒカルさん かぜの ぐあいは<CD>どうですか?<CF><D1><@RL,0C,00>あ くしゃみが 止まってる<CF><D1><@LL,00,04>それじゃ おだいじに!<CF><D1><@RL,0C,00>は? あ うん",
070,0x1d808c,"<@RL,0C,02>何だか きつねに<CD>つままれたような 気分だよ",
071,0x1d808e,"<@RL,14,00>じゃまだ!<CD>あっちに 行け!<CF><D1><@LL,00,00>そんなに おこらなくったって...",
072,0x1d8090,"<@RL,0C,02>ヘくしっ!...かぜかな?<CF><D1><@LL,00,04>こんにちは ヒカルさん",
073,0x1d8092,"<@RL,0C,02>やあ <&BUF03>くん<CD>いらっしゃい<CF><D1>...ヘくしっ!",
074,0x1d8094,"<@LL,00,05>かぜですか?<CD>さいきん はやってますね<CF><D1><@RL,0C,01>ところで おつかいかい?<CF><D1><@LL,00,00>あ はい<CD>タマゴは...<CF><D1><@RL,0C,00>おくの たなに おいてるよ",
075,0x1d8096,"<@RL,0C,02>おいおい <&BUF03>くん<CD>タマゴを 買うんじゃないのかい?",
076,0x1d8098,"<@RL,0C,02>おいおい <&BUF03>くん<CD>ちゃんと お金を はらってくれよ",
077,0x1d809a,"<@RL,1D,00>タマゴは おくの たなに<CD>おいてあリますよ",
078,0x1d809c,"<@RL,1D,00>タマゴ 1パックで<CD>200¥に なリま-す!",
079,0x1d809e,"<@RL,0C,00>あれ? そういえば きみの<CD>あいぼうは?<CF><D1>いつも いっしょなのに",
080,0x1d80a0,"<@LL,00,02>ちょっと 聞いてくださいよ<CD>ヒカルさん!<CF><D1><@RL,0C,01>どうしたの?<CF><D1><@LL,00,02>前から ナマイキだったけど<CF><D1><&BUF07>の やつ<CD>さいきん ますます<CF><D1>ぼくの 言うこと 聞かなくて!<CD>ふリょうひんですよ このメダル!<CF><D1><@RL,0C,01>ふリょうひんね...は ははは<CF><D1><@LL,00,00>どうしたんですか?<CF><D1><@RL,0C,01>だって それ ぼくが<CD>あげた メダルだろ?<CF><D1><@LL,00,05>あ...",
081,0x1d80a2,"<@RL,01,04>あら <&BUF03>も<CD>来てたんだ<CF><D1><@RL,34,00>こんにちは <&BUF03>さん<CF><D1><@LL,00,04>あ アリカと ブラス<CF><D1><@RL,01,04>あたしは フィルムを<CD>買いに 来たんだけど<CF><D1>ちょうど よかったわ<CD>お店も どうせ ひまみたいだし<CF><D1>ここで いっしょに 貝ましょ<CD>週刊メダロット<CF><D1><@RL,0C,02>ずいぶんだなぁ",
082,0x1d80a4,"<@LL,00,00>あれ? 今日の 週刊メダロット<CD>いつもと ちがう",
083,0x1d80a6,"<@RL,0C,03>あ-っ!! こいつはっ!!<CF><D1><@LL,00,00>この人 知ってるんですか?",
084,0x1d80a8,"<@RL,01,00>ニモウサク ユウキって<CD>メダロット社社長の むすこで<CF><D1>ふく社長でしょ?<CD>それぐらい あたしでも知ってるわよ<CF><D1><@RL,0C,00>そうじゃなくて ぼくと こいつは<CD>かつてのクラスメイトさ<CF><D1><@LL,00,07>え-っ まさかぁ<CD>人ちがいでしょう?<CF><D1>こんな くもの上の人と<CD>ヒカルさんがぁ?<CF><D1><@RL,0C,02>...わるかったな!",
085,0x1d80aa,"<@LL,00,04>そういえば メダロットって<CD>宇宙から 来たんだよね<CF><D1>..ってことは 宇宙人と<CD>ロボトルできるかも!?<CF><D1>宇宙人...会ってみたいような<CD>会ったことが あるような...<CF><D1>何だか ふしぎな かんじだなぁ<CF><D1><@RL,14,00>ふっふっふ 宇宙か<CD>いいことを 聞いたぞ<CF><D1>われわれも いよいよ宇宙ヘ<CD>しんしゅつだ!",
086,0x1d80ac,"<@RL,01,04>大会に むけて 公園で<CD>ロボトルの とっくんよ!",
087,0x1d80ae,"<@LL,00,06>あっ まってよ!",
088,0x1d80b0,"<@RL,0C,01>元気だなぁ",
089,0x1d80b2,"<@RL,0C,00>「ロボロボ団 だつごく」だって!?<CF><D1><@RL,0C,02>あ-あ こリゃ また<CD>ひとそうどう あるな",
090,0x1d80b4,"<@RL,1D,00>ごめんなさいね パ-ツの<CD>はんばいは まだ やっていないの",
091,0x1d80b6,"<@RL,34,00><&BUF03>さん<CD>アリカちゃんを たすけてください",
092,0x1d80b8,"<@RL,05,02><&BUF03>!<CF><D1>あたしの なかまに なるんじゃなきゃ<CD>あっちに おいきっ!!",
093,0x1d80ba,"<@RL,34,00>ニャ-ッ!!<CF><D1>フ-ッ...",
094,0x1d80bc,"<@RL,06,00>あねごの かつやくを<CD>だまって みてるんだな!!",
095,0x1d80be,"<@RL,30,00>おやびんのために<CD>かっこよく きめるぜ!",
096,0x1d80c0,"<@RL,07,01>ふふふっ<CD>どろんこに してやる",
097,0x1d80c2,"<@RL,32,00>きれいな 花が さいてるね<CF><D1><@LL,00,05>そ そうだね...",
098,0x1d80c4,"<@RL,01,02><&BUF03>! いきなリ<CD>人の前に 立つんじゃないわよ!",
099,0x1d80c6,"<@RL,01,02><&BUF03>!<CF><D1>いま いそがしいんだから<CD>うしろから 話しかけないでよ!",
100,0x1d80c8,"<@LL,00,00>ねえ アリカ...<CF><D1><@RL,01,02>ちょっと 出てけって<CD>どういうこと?<CF><D1>なんで あんたたちに そんなこと<CD>めいれいされなきゃ なんないの?",
101,0x1d80ca,"<@RL,05,03>この 公園は あたしら<CD>スクリュ-ズの シマなのよぉ<CF><D1><@RL,06,01>使いたきゃ 1時間<CD>1パ-ツだな!<CF><D1><@RL,05,03>ま そ-いうわけぇ<CF><D1><@LL,00,05>ねえ アリカったら...",
102,0x1d80cc,"<@RL,01,02>ちょっと <&BUF03>!<CD>ぼ-っと 貝てんじゃないの!<CF><D1>何とか 言いなさいよ!!<CF><D1><@RL,05,00>なぁにぃ? あんた<CD>また じゃまする気ぃ?<CF><D1><@LL,00,05>じゃまって いうか...<CF><D1><@RL,01,02>ちょっと <&BUF03>!<CF><D1>あんたの方が つよいんだから<CD>しっかリしなさいよ!<CF><D1><@RL,05,03>言ってくれるじゃなぁい?<CF><D1>そこまで 言われちゃ<CD>引き下がれないわねぇ<CF><D1><@RL,05,02>行くよ! お前ら!<CF><D1><@RL,06,02>スクリュ-ズを なめんなよ!<CF><D1><@RL,01,00>ほら! <&BUF03>!",
103#kabuto,0x1d80ce,"<@RL,35,00>早く出せよ お前のメダロッチの中<CD>いごこちわリ-んだよ",
103#kuwagata,0x1d80ce,"<@RL,36,00>早く出せ お前の メダロッチの中は<CD>きゅうくつで かなわん",
104,0x1d80d0,"<@LL,00,00>しかたないか<CD>メダロット転送!",
105,0x1d80d2,"<@RL,05,03>ふふん<CD>出たわねぇ きゅうがたメダロット<CF><D1>じゃあ カガミヤマ<CD>いっちょ もんでやリなさいよぉ<CF><D1><@RL,07,01>行け リックタ-トル!<CD>レ-ザ-の いリょくを 貝せてやれ",
106,0x1d80d4,"<@RL,07,00>あれ リックタ-トル?",
107,0x1d80d6,"<@RL,32,00>マスタ- こっちこっち<CD>お花が キレイですよ-っ",
108,0x1d80d8,"<@RL,07,02>何 やってるんだ お前は!",
109,0x1d80da,"<@RL,07,01>そうだね きれいだねぇ<CF><D1><@RL,32,00>でしょ?<CF><D1><@RL,05,00>もう いいからぁ<CD>イワノイ いっちゃって<CF><D1><@RL,06,01>まかしてください あねご<CD>ぎったんぎったんに してやリますよ",
110,0x1d80dc,"<@RL,06,02>行けぇ!<CD>パ-プルカ-ラ-!<CF><D1><@RL,30,00>まかしてください おやびん!<CD>ぎったんぎったんに してやリます",
111,0x1d80de,"<@RL,30,00>ぎったんぎったんに されました...<CF><D1><@RL,06,04>ぎったんぎったんに されました...",
112,0x1d80e0,"<@RL,05,00>そんなこと 2回も つづけて<CD>言ってんじゃないわよぉ",
113,0x1d80e2,"<@RL,05,02>かくごしなさぁい",
114,0x1d80e4,"<@RL,05,04>あっ<CD>あたしの ノクトキャットがっ!<CF><D1><@RL,01,01>あははっ!<CD>ぜんぜん あいてに ならないじゃない",
115,0x1d80e6,"<@RL,05,03>こうなったら スペシャルチ-ムで<CD>けちょんけちょんに してあげるわぁ<CF><D1><@RL,05,02>プットキャット!<CD>ディアアイドル! ダブル転送ぉ!<CF><D1><@LL,00,02>だったら ぼくだって!<CD>スペシャルチ-ム転送!",
116,0x1d80e8,"<@RL,05,00>何よぉ どうなってるのよぉ?<CF><D1>転送だってばぁ!",
117,0x1d80ea,"<@LL,00,02>また おかしくなったのかな?<CD>こら! 動け 動け 動け-っ!!",
118,0x1d80ec,"<@RL,06,05>わわっ! デ-タが デ-タがっ!!",
119,0x1d80ee,"<@LL,00,07>たっ 大変だ!<CD>ぼくのもっ!!",
120,0x1d80f0,"<@RL,01,07>やだ! デ-タが きえてく!?<CD>どうなってんのよ!",
121,0x1d80f2,"<@RL,05,04>あたしの スペシャルチ-ムが...<CD>全部...き.え.た...<CF><D1><@RL,06,05>あっ あねごっ<CD>しっかリっ!",
122,0x1d80f4,"<@RL,01,05>でも よかった ブラスが ぶじで!<CF><D1>ブラスが いなくなったら<CD>あたし...<CF><D1><@RL,34,00>アリカちゃん...<CF><D1><@LL,00,03>メダルも パ-ツも<CD>「ミニハンドル」や<CF><D1>「風のつばさ」なんかまで<CD>ぜ-んぶ きえちゃったよ<CF><D1>で のこったのは...",
123#kabuto,0x1d80f6,"<@RL,35,00>ふんっ ざんねんだったなァ<CD>のこったのが オレで",
123#kuwagata,0x1d80f6,"<@RL,36,00>のこったのが このおれで<CD>ざんねんだったな",
124,0x1d80f8,"<@LL,00,02>お前 ぜんっぜん<CD>かわいくないんだよっ!",
125,0x1d80fa,"<@RL,05,02>とにかく しょうぶは<CD>おあずけよぉっ!",
126,0x1d80fc,"<@RL,06,02>ちくしょうっ! おれの デ-タがっ!<CF><D1>こんなことしたヤツ<CD>ぜって- ゆるせねぇ!",
127,0x1d80fe,"<@LL,00,05>イワノイ...",
128,0x1d8100,"<@RL,30,00>おやびん...",
129,0x1d8102,"<@RL,06,04>お前の 兄の<CD>かたきは とってやるからな<CF><D1><@RL,05,00>行くわよぉ イワノイ!",
130,0x1d8104,"<@RL,01,02>これは 大じけんよっ!<CD>あたし 何としても げんいんを<CF><D1>しらベてみせるわ!<CD>ブラスッ 学校ヘ 行くわよ!",
131,0x1d8106,"<@RL,34,00>それでは しつれいします",
132,0x1d8108,"<@LL,00,00>大変だ<CD>ぼくも 行かなくちゃ!",
133#kabuto,0x1d810a,"<@RL,35,00>おい タマゴは?",
133#kuwagata,0x1d810a,"<@RL,36,00>...タマゴは いいのか?",
134,0x1d810c,"<@LL,00,07>あっ! そうだった<CF><D1><@LL,00,06>いそいで 家に かえらなきゃ!<CD>ママ おこってるぞ!<CF><D1><@RL,05,02>カガミヤマ-ッ!!!",
135,0x1d810e,"<@RL,07,00>ひい ふう...",
136#kabuto,0x1d8110,"<@LL,00,05>あいつ まだ いたのか<CF><D1><@RL,35,00>まっ あきらめて 家に かえって<CD>おこられて こい!<CF><D1><@LL,00,05>分かってるよ...",
136#kuwagata,0x1d8110,"<@LL,00,00>あいつ まだ いたのか<CF><D1><@RL,36,00>では いさぎよく 家にもどって<CD>おこられてくるのだな<CF><D1><@LL,00,05>分かってるよ...",
137,0x1d8112,"<@LL,00,03>でも...とリあえずは<CD>Bボタンを おして<CF><D1>コマンドウインドウを ひらいて<CD>もういちど デ-タを<CF><D1>かくにんしておくかな...",
138,0x1d8114,"<@LL,00,06>ただいま! ママ<CF><D1><@RL,12,01>タマゴ 1パック買うのに<CD>いったい どれだけ かかってんの!<CF><D1>ほら 早く タマゴを ちょうだい<CF><D1><@LL,00,00>あ はい",
139,0x1d8116,"<@RL,12,01>ちょっと 何よこれ!<CD>全部 われてるじゃない!<CF><D1><@LL,00,05>あっちゃ-<CD>ずいぶん 動いたからなぁ...<CF><D1><@RL,12,01>タマゴも まんぞくに<CD>買えないなんてっ!<CF><D1>おつリの中から おこづかいを<CD>あげようかと 思ってたけど<CF><D1>やっぱリ や-めたっ!",
140,0x1d8118,"<@RL,12,01>ま そういうわけだから<CD>2かいで はんせいしてなさいっ!<CF><D1><@LL,00,03>しくしく...",
141,0x1d811a,"<@RL,12,01>こら! 2かいで<CD>はんせいしとくの!<CF><D1><@LL,00,03>は-い...",
142,0x1d811c,"<@LL,00,03>テレビ 貝てたら<CD>おこられちゃうだろうなぁ...",
143,0x1d811e,"<@LL,00,00>.........",
144,0x1d8120,"<@LL,00,06>...だから テレビ 貝てる<CD>場合じゃないって!",
145,0x1d8122,"<@LL,00,06>...だから ねてる<CD>場合じゃないって!",
146,0x1d8124,"<@LL,00,06>あ-! もうっ ヘやで じっとしてる<CD>場合じゃないのに!<CF><D1>メダロッチの デ-タを<CD>けした はんにんが いるなら<CF><D1>早く 貝つけださなきゃ!",
147,0x1d8126,"<@RL,11,00>だいぶ しぼられた みたいだな<CD><&BUF03>",
148,0x1d8128,"<@LL,00,06>パパ!<CF><D1><@RL,11,00>そのようすじゃ 何か タマゴよリ<CD>大切なことが あったんだろう?<CF><D1>何が あったんだ?<CD>話して ごらん<CF><D1><@LL,00,03>じつは...",
149,0x1d812a,"<@RL,11,00>ふむ...なるほどな<CD>だから 町が さわがしかったのか<CF><D1><@LL,00,06>そうなんだ! だから ぼく...!<CF><D1><@RL,11,01>分かった ママのことは<CD>パパに まかせなさい<CF><D1>さあ 早く 行っておいで<CF><D1><@LL,00,04>うん!",
150,0x1d812c,"<@RL,11,00>ちょっと まちなさい<CF><D1>おこづかい もらえなかったんだろ?<CD>これは パパからの ぐんしきんだ",
151,0x1d812e,"<@LL,00,01>あリがとう パパ!",
152,0x1d8130,"<@RL,11,00>やれやれ セレクト威も<CD>もっと がんばらなきゃなぁ",
153,0x1d8132,"<@LL,00,00>カギが かかってる<CD>この工場って ずっと つぶれたままだ",
154,0x1d8134,"<@LL,00,00>さきに メダロットはかせに<CD>このことを しらせよう!",
155,0x1d8136,"<@RL,18,01>やあ いらっしゃい",
156,0x1d8138,"<@RL,18,00>キミも よく 来るねぇ<CF><D1>はかせの ヘやは 上ヘ行って<CD>左だからね",
157,0x1d813a,"<@RL,18,00>なぜだ! なぜ 自動はんばいきに<CD>お金を入れると ボタンを<CF><D1>おすまえに のみたくもない<CD>ジュ-スが 出てきてしまうんだ!!<CF><D1>ぼくが ほしいのは ちがう<CD>ジュ-スなのにぃっ!!",
158,0x1d813c,"<@RL,18,00>あ-ん もう 1500¥も<CD>つかってるのにぃ<CF><D1>やっぱリ ぼくが のみたい<CD>ジュ-スじゃ ないのが 出るぅ!<CF><D1><@LL,00,00>はくいの おじさん<CD>ちょっと どいてください!<CF><D1><@RL,18,00>何だ?",
159,0x1d813e,"<@RL,21,00>...ロボ?<CF><D1><@LL,00,02>ジュ-スの ボタンを<CD>先に おすなっ!",
160,0x1d8140,"<@RL,21,03>さよならロボ-ッ!!",
161,0x1d8142,"<@LL,00,04>これで お金を 入れたら<CD>すきな ジュ-スが のめますよ!",
162,0x1d8144,"<@LL,00,00>どうしたんですか?<CD>また ちがうのが 出るんですか?<CF><D1><@RL,18,00>うわ-ん! もう おこづかい 全部<CD>つかっちゃったんだよ-ぅ!<CF><D1><@LL,00,05>あらら...",
163,0x1d8146,"<@LL,00,00>あれ?<CD>まだ ここに いるんですか?<CF><D1><@RL,18,00>さっき 買ったジュ-スを<CD>のんでいるんだよ<CF><D1>10本も買っちゃったからねぇ<CD>うっぷ...<CF><D1><@LL,00,05>あらら...",
164,0x1d8148,"<@RL,18,00>知ってるかい?<CD>はかせの おまごさんの ナエさんの<CF><D1>ヘやの前にいた 白玉って 研究いん<CD>研究所を ついほう されたってさ<CF><D1>前から アブナイやつだとは<CD>思ってたけどねぇ...",
165,0x1d814a,"<@RL,18,00>白玉みたいな はくいには<CD>気をつけようね",
166,0x1d814c,"<@RL,18,00>わたしの 名前は 北玉<CD>メダロット用語 はかせだ<CF><D1>メダロットの ことで<CD>分からないことが あれば<CF><D1>わたしに 聞くがいい",
167,0x1d814e,"<@RL,18,00>メダフォ-スが はっけんされてから<CD>1年も たたないうちに<CF><D1>こんどは メダチェンジだ!<CD>科学って すごいよね",
168,0x1d8150,"<@RL,18,00>研究所は ぶじだったけど<CF><D1>外では 大変な じけんが<CD>おこったんだってね<CF><D1>...えっ!? キミの デ-タも<CD>きえたの!? かわいそうに",
169,0x1d8152,"<@RL,18,00>...それで けっきょく デ-タは<CD>もどらずじまいかい?",
170,0x1d8154,"<@RL,0F,01>おお <&BUF03><CD>それに <&BUF07><CF><D1><@LL,00,00>...? はかせ 何だか<CD>つかれてませんか?<CF><D1><@RL,0F,01>いろいろ あっての<CD>少々 すいみん ぶそくなんじゃ<CF><D1><@RL,0F,02>ところで 外では 大じけんが<CD>おこっとる ようじゃが...<CF><D1><@LL,00,06>はかせ! きえちゃった ぼくの<CD>デ-タ 何とか なリませんか?<CF><D1><@RL,0F,02>セレクト威からも ちょうさを<CD>たのまれておって しらベとるんじゃ<CF><D1>何らかの でんぱいじょうの<CD>ようじゃが はっきリしたことは<CF><D1>まだ 分からんのじゃよ<CF><D1><@LL,00,03>じゃあ ぼくの デ-タは...<CF><D1><@RL,0F,01>まあ そんな かおを するな<CF><D1>お前さんの パ-トナ-は<CD>ぶじじゃったんじゃろ?<CF><D1>わしは ここで しらベておるから<CD>お前さんも 何か 分かったら<CF><D1>知らせてくれんか?<CD>お前さんの ほかにも デ-タが<CF><D1>きえて かなしんどる 友だちが<CD>おるじゃろう?<CF><D1><@LL,00,03>そうですね...<CF><D1><@LL,00,00>分かリました ぼく 学校に<CD>行って しらベてみます!",
171,0x1d8156,"<@RL,0F,02>しかし ふしぎじゃ...<CF><D1>この でんぱの いじょうが<CD>ぐうぜんの こととは 思えん",
