Pointer[#version],Original,Translated
0x1d801c,イええい? はんのうしろっ?<CD>メダロット<KAE><K93>?,
0x1d801e,オ...ふう<CF><P>イまったくっ ぶくのメダロッチまづ?<CF><P>カあ <K0D>のボタンをおしても<CD>はんのうしなく なっちゃった?<CF><P>オさいきん なんか<CD>ちょうしわるいよなぁ<CF><P><@1210>アちょっと <&BUF03>?<CD><KCC>いてるのZ,
0x1d8020,カあっ はい? ママ<CD><K4E> <K48>くよ?,
0x1d8022,<@1210> <K8F>く <K48>ってきてちょうぞい,
0x1d8024,<@1210>アこらっ<CD>2かいづ はんせいしてなさいっ?<CF><P>ウしくしく...,
0x1d8026,<@1210> ほんとうに パパって<CD><&BUF03>に あまいんぞから,
0x1d8028,<@1210> メダロットぞけざゃなくて<CD>たまには おやこうこうも してね♥,
0x1d802a,<@1210>ア...くしゅんっ?<CD>ああ くるしいっ<CF><P>かずぎすリァ ずんずん<CD>きかないわ,
0x1d802c, ママ? そのかず<CD>ぶくァ なおしてあぐる?<CF><P>スイッチ オン?,
0x1d802e,<@1210>アキャ-ッ??<CF><P><@2110>ウ...ロボZ<CF><P>イとおくの おやまに<CD>とんづ <K48>けっ?,
0x1d8030,<@2110>ウロボ-っ??,
0x1d8032,エママ? かずの もとは<CD>やっつけたよ?<CF><P><@1210> ...あら <KD3><KB6><CD>くしゃみァ <K58>まったわ<CF><P><@1210>イあリァとう <&BUF03><CF><P>おれいに <K4E><K33>の<CD>おこぢかい あぐるわ,
0x1d8034,アわ-い?<CF><P><@1210>イメダロットに つかうのも いいけで<CD>たまには おやこうこうも してね♥,
0x1d8036,オ...Z パパとママ <K4B>わせて<CD>ぶくの <K5B>ってるお<K2C>ァ<CF><P>4800¥...<CD><K0D>か ぞまされたような <K24><KCA>,
0x1d8038,<@1110> でうぞZ<CD>ァんどってるかZ,
0x1d803a, <K8F>く コンビニに <K48>って<CD>タマゴを <KC2>ってこなくちゃ,
0x1d803c, <K40><K07>に <K48>って<CD>アリカみたいに とっくん しよう?,
0x1d803e, <K8F>く <K0F>に かえって<CD>タマゴを わたさなくちゃ?,
0x1d8040, <KC2>いものって <K0D>Z,
0x1d8042,<@1210> ...くしゅん?<CD>ああ くしゃみァ <K58>まらないわ<CF><P>オママ かず なおらないね,
0x1d8044,<@1210> くしゅん?<CD>...そういうわけぞから<CF><P>コンビニ<K48>って タマゴ <KC2>ってきて<CD>きらしちゃったのよ<CF><P><K4E> こまかいのァ ないから<CD>5000¥ わたすわね,
0x1d8046,<@1210>ア<KCA>かってるとは <K57>うけで<CD>むぞぢかいしちゃ ダメよ?<CF><P>...くしゅん?<CF><P>エはぁい?,
0x1d8048,オつうしんたんまつ「ミルミル」ぞ<CD>ここづ メダルや パ-ツの<CF><P>やリとリとか<CD>つうしんロボトルァ づきるんぞ,
0x1d804a,<@0A10>イはぁ-い? みんな <K37><K24>かなぁZ<CD>わたしは かわいい つうしんギャル♥<CF><P>この つうしんたんまつ「ミルミル」づ<CD>パ-ツや メダルの やリとリとか<CF><P>お<KDF>ぞちとの つうしんロボトルとかァ<CD>づきちゃいま-っす?,
0x1d804c,<@0A10>イそれざゃ つうしん いってみる-Z<*04>,
0x1d804e,<@0A10>イまったね-♥,
0x1d8050,<@0A10> ふ-ん やらないんぞ-<CF><P><@0A10>イそれざゃ まったね-♥,
0x1d8052,エフル-ツや デザ-トァ ならんづる<CD>でれァ いいか まよっちゃうな,
0x1d8054,エフル-ツや デザ-トァ ならんづいる<CD>きょうは プリンァ いいかなZ,
0x1d8056,エフル-ツや デザ-トァ ならんづいる<CD>フル-ツの もリあわせも すてァたい,
0x1d8058,エフル-ツや デザ-トァ ならんづいる<CD>やっぼリ ヨ-グルトぞよな,
0x1d805a,エフル-ツや デザ-トァ ならんづいる<CD>ここは ケ-キづ きまリぞ?,
0x1d805c,エフル-ツや デザ-トァ ならんづいる<CF><P>ウ...なんづ ぶくは<CD>ここ どっかリ <K36>るんぞろうZ,
0x1d805e,エジュ-スァ たくさん ならんづる,
0x1d8060,エここには いろんな<KD6><K8C>の<CD><KD8><KC4>い おさけァある,
0x1d8062,エ「ウメしゅ」「カリンしゅ」...<CD>これは ジュ-スづは あリません<CF><P>キええっ?Z<CD>カリンちゃんの おさけァあるの?Z,
0x1d8064, もしかして ほかにも...<CF><P>エ「あまごけ」 <CD>これは アリカの <KD6><K5A>ぞ?<CF><P>「しつのよい<CD>こうざを つかっています」<CF><P>アコッ コウジまづ いる??,
0x1d8066, ほかには...<CF><P>「スクリュ-ドライバ-」って ある<CD>これって スクリュ-ズの ことぞ?,
0x1d8068, ぶくの <KD6><K8C>は ないのかなぁZ<CD>「<&BUF03>しゅ」<CF><P>アな-んてね,
0x1d806a,ウおさけァ ならんづいる...けで<CD>おとなになるまづ かんけいないや,
0x1d806c,エおいしそうな アイスクリ-ムァ<CD>いっぼい <KBF>ってる,
0x1d806e,エコピ-の きかいァある<CD>かおを コピ-したら おこられそうぞ,
0x1d8070,エやきたての パンァ ならんづいる<CD>コンビニなのに やきたてなんぞ?,
0x1d8072,エレトルトしょくひんァ たくさん<CD>レトルトかぁ...,
0x1d8074,<@0C10>アでうしたんぞいZ<CD>こっちを ざ-っと <K36>つめてZ<CF><P>レトルトしょくひんァ でうか...<CF><P><@0C10>イそんなこと<CD><K24>に しなくていいの?,
0x1d8076,エレトルトしょくひんァ ならんづる,
0x1d8078,エいろんな ごっしァ おいてある<CD>あっ ボンボンも ある,
0x1d807a, アルバイト<KA2>に テレビなんか<CD><K36>てて いいんづすかZ<CF><P><@0C10>イいいんぞよ<CD>とくに することないしね<CF><P> そんなものづすか,
0x1d807c,<@0C10>イはっ はっ はっ...<CF><P>カなっ <K0D>Z,
0x1d807e,<@0C10>ウはっ.....くしゅんっ?,
0x1d8080, ヒカルさん?<CF><P><@0C10>イいやぁ なかなか かずァ<CD>なおらなくてね<CF><P> ヒカルさん? それ<CD>かずざゃないづす?<CF><P><@0C10> ヘZ<CF><P> スイッチ オン?,
0x1d8082,<@2110> ...ロボZ,
0x1d8084,イかずは <K62><K15>の めいわくぞっ??,
0x1d8086,<@2110>ウロボ-っ??,
0x1d8088,<@0C10> これは いったい...,
0x1d808a,エヒカルさん かずの ぎあいは<CD>でうづすかZ<CF><P><@0C10> あ くしゃみァ <K58>まってる<CF><P>エそれざゃ おぞいざに?<CF><P><@0C10> はZ あ うん,
0x1d808c,<@0C10>イ<K0D>ぞか きつねに<CD>つままれたような <K24><KCA>ぞよ,
0x1d808e,<@1410> ざゃまぞ?<CD>あっちに <K48>け?<CF><P> そんなに おこらなくったって...,
0x1d8090,<@0C10>イヘくしっ?...かずかなZ<CF><P>エこんにちは ヒカルさん,
0x1d8092,<@0C10>イやあ <&BUF03>くん<CD>いらっしゃい<CF><P>...ヘくしっ?,
0x1d8094,オかずづすかZ<CD>さいきん はやってますね<CF><P><@0C10>アところづ おつかいかいZ<CF><P> あ はい<CD>タマゴは...<CF><P><@0C10> おくの たなに おいてるよ,
0x1d8096,<@0C10>イおいおい <&BUF03>くん<CD>タマゴを <KC2>うんざゃないのかいZ,
0x1d8098,<@0C10>イおいおい <&BUF03>くん<CD>ちゃんと お<K2C>を はらってくれよ,
0x1d809a,<@1D10> タマゴは おくの たなに<CD>おいてあリますよ,
0x1d809c,<@1D10> タマゴ 1パックづ<CD>200¥に なリま-す?,
0x1d809e,<@0C10> あれZ そういえど きみの<CD>あいぶうはZ<CF><P>いつも いっしょなのに,
0x1d80a0,イちょっと <KCC>いてくぞさいよ<CD>ヒカルさん?<CF><P><@0C10>アでうしたのZ<CF><P>イ<K8C>から ナマイキぞったけで<CF><P><&BUF0A>の やつ<CD>さいきん ますます<CF><P>ぶくの <K39>うこと <KCC>かなくて?<CD>ふリょうひんづすよ このメダル?<CF><P><@0C10>アふリょうひんね...は ははは<CF><P> でうしたんづすかZ<CF><P><@0C10>アぞって それ ぶくァ<CD>あぐた メダルぞろZ<CF><P>オあ...,
0x1d80a2,<@0110>エあら <&BUF03>も<CD><KE3>てたんぞ<CF><P><@3410> こんにちは <&BUF03>さん<CF><P>エあ アリカと ブラス<CF><P><@0110>エあたしは フィルムを<CD><KC2>いに <KE3>たんぞけで<CF><P>ちょうで よかったわ<CD>お<KAD>も でうせ ひまみたいぞし<CF><P>ここづ いっしょに <K36>ましょ<CD><K68><K20>メダロット<CF><P><@0C10>イじいびんぞなぁ,
0x1d80a4, あれZ <K4E><KBE>の <K68><K20>メダロット<CD>いつもと ちァう,
0x1d80a6,<@0C10>ウあ-っ?? こいつはっ??<CF><P> この<K79> <K9F>ってるんづすかZ,
0x1d80a8,<@0110> ニモウサク ユウキって<CD>メダロット<K62><K62><KA8>の むすこづ<CF><P>ふく<K62><KA8>づしょZ<CD>それぎらい あたしづも<K9F>ってるわよ<CF><P><@0C10> そうざゃなくて ぶくと こいつは<CD>かつてのクラスメイトさ<CF><P>キえ-っ まさかぁ<CD><K79>ちァいづしょうZ<CF><P>こんな くもの<K71>の<K79>と<CD>ヒカルさんァぁZ<CF><P><@0C10>イ...わるかったな?,
0x1d80aa,エそういえど メダロットって<CD><K04><KA3>から <KE3>たんぞよね<CF><P>..ってことは <K04><KA3><K79>と<CD>ロボトルづきるかも?Z<CF><P><K04><KA3><K79>...<K15>ってみたいような<CD><K15>ったことァ あるような...<CF><P><K0D>ぞか ふしがな かんざぞなぁ<CF><P><@1410> ふっふっふ <K04><KA3>か<CD>いいことを <KCC>いたぜ<CF><P>われわれも いよいよ<K04><KA3>ヘ<CD>しんしゅつぞ?,
0x1d80ac,<@0110>エ<K9A><K15>に むけて <K40><K07>づ<CD>ロボトルの とっくんよ?,
0x1d80ae,カあっ まってよ?,
0x1d80b0,<@0C10>ア<K37><K24>ぞなぁ,
0x1d80b2,<@0C10> 「ロボロボ<K9D> ぞつげく」ぞって?Z<CF><P><@0C10>イあ-あ こリゃ また<CD>ひとそうでう あるな,
0x1d80b4,<@1D10> げめんなさいね パ-ツの<CD>はんどいは まぞ やっていないの,
0x1d80b6,<@3410> <&BUF03>さん<CD>アリカちゃんを たすけてくぞさい,
0x1d80b8,<@0510>イ<&BUF03>?<CF><P>あたしの なかまに なるんざゃなきゃ<CD>あっちに おいきっ??,
0x1d80ba,<@3410> ニャ-ッ??<CF><P>フ-ッ...,
0x1d80bc,<@0610> あねげの かつやくを<CD>ぞまって みてるんぞな??,
0x1d80be,<@3010> おやばんのために<CD>かっこよく きめるず?,
0x1d80c0,<@0710>アふふふっ<CD>でろんこに してやる,
0x1d80c2,<@3210> きれいな <K13>ァ さいてるね<CF><P>オそ そうぞね...,
0x1d80c4,<@0110>イ<&BUF03>? いきなリ<CD><K79>の<K8C>に <KE7>つんざゃないわよ?,
0x1d80c6,<@0110>イ<&BUF03>?<CF><P>いま いそァしいんぞから<CD>うしろから <KEA>しかけないづよ?,
0x1d80c8, ねえ アリカ...<CF><P><@0110>イちょっと <K69>てけって<CD>でういうことZ<CF><P>なんづ あんたたちに そんなこと<CD>めいれいされなきゃ なんないのZ,
0x1d80ca,<@0510>ウこの <K40><K07>は あたしら<CD>スクリュ-ズの シマなのよぉ<CF><P><@0610>ア<KED>いたきゃ 1<K5C><K21><CD>1パ-ツぞな?<CF><P><@0510>ウま そ-いうわけぇ<CF><P>オねえ アリカったら...,
0x1d80cc,<@0110>イちょっと <&BUF03>?<CD>ぶ-っと <K36>てんざゃないの?<CF><P><K0D>とか <K39>いなさいよ??<CF><P><@0510> なぁにぃZ あんた<CD>また ざゃまする<K24>ぃZ<CF><P>オざゃまって いうか...<CF><P><@0110>イちょっと <&BUF03>?<CF><P>あんたの<KD1>ァ つよいんぞから<CD>しっかリしなさいよ?<CF><P><@0510>ウ<K39>ってくれるざゃなぁいZ<CF><P>そこまづ <K39>われちゃ<CD><K01>き<K0C>ァれないわねぇ<CF><P><@0510>イ<K48>くよ? お<K8C>ら?<CF><P><@0610>イスクリュ-ズを なめんなよ?<CF><P><@0110> ほら? <&BUF03>?,
0x1d80ce,<@3510> <K8F>く<K69>せよ お<K8C>のメダロッチの<KA2><CD>いげこちわリ-んぞよ,
0x1d80d0, しかたないか<CD>メダロット<KAE><K93>?,
0x1d80d2,<@0510>ウふふん<CD><K69>たわねぇ きゅうァたメダロット<CF><P>ざゃあ カガミヤマ<CD>いっちょ もんづやリなさいよぉ<CF><P><@0710>ア<K48>け リックタ-トル?<CD>レ-ザ-の いリょくを <K36>せてやれ,
0x1d80d4,<@0710> あれ リックタ-トルZ,
0x1d80d6,<@3210> マスタ- こっちこっち<CD>お<K13>ァ キレイづすよ-っ,
0x1d80d8,<@0710>イ<K0D> やってるんぞ お<K8C>は?,
0x1d80da,<@0710>アそうぞね きれいぞねぇ<CF><P><@3210> づしょZ<CF><P><@0510> もう いいからぁ<CD>イワノイ いっちゃって<CF><P><@0610>アまかしてくぞさい あねげ<CD>がったんがったんに してやリますよ,
0x1d80dc,<@0610>イ<K48>けぇ?<CD>パ-プルカ-ラ-?<CF><P><@3010> まかしてくぞさい おやばん?<CD>がったんがったんに してやリます,
0x1d80de,<@3010> がったんがったんに されました...<CF><P><@0610>エがったんがったんに されました...,
0x1d80e0,<@0510> そんなこと 2<K16>も つぢけて<CD><K39>ってんざゃないわよぉ,
0x1d80e2,<@0510>イかくげしなさぁい,
0x1d80e4,<@0510>エあっ<CD>あたしの ノクトキャットァっ?<CF><P><@0110>アあははっ?<CD>ずんずん あいてに ならないざゃない,
0x1d80e6,<@0510>ウこうなったら スペシャルチ-ムづ<CD>けちょんけちょんに してあぐるわぁ<CF><P><@0510>イプットキャット?<CD>ディアアイドル? ダブル<KAE><K93>ぉ?<CF><P>イぞったら ぶくぞって?<CD>スペシャルチ-ム<KAE><K93>?,
0x1d80e8,<@0510> <K0D>よぉ でうなってるのよぉZ<CF><P><KAE><K93>ぞってどぁ?,
0x1d80ea,イまた おかしくなったのかなZ<CD>こら? <KB9>け <KB9>け <KB9>け-っ??,
0x1d80ec,<@0610>オわわっ? デ-タァ デ-タァっ??,
0x1d80ee,キたっ <K9A><KCE>ぞ?<CD>ぶくのもっ??,
0x1d80f0,<@0110>キやぞ? デ-タァ きえてく?Z<CD>でうなってんのよ?,
0x1d80f2,<@0510>エあたしの スペシャルチ-ムァ...<CD><K8D><KC8>...き.え.た...<CF><P><@0610>オあっ あねげっ<CD>しっかリっ?,
0x1d80f4,<@0110>オづも よかった ブラスァ びざづ?<CF><P>ブラスァ いなくなったら<CD>あたし...<CF><P><@3410> アリカちゃん...<CF><P>ウメダルも パ-ツも<CD>「ミニハンドル」や<CF><P>「<KC9>のつどさ」なんかまづ<CD>ず-んび きえちゃったよ<CF><P>づ のこったのは...,
0x1d80f6,<@3510> ふんっ ごんねんぞったなァ<CD>のこったのァ オレづ,
0x1d80f8,イお<K8C> ずんっずん<CD>かわいくないんぞよっ?,
0x1d80fa,<@0510>イとにかく しょうびは<CD>おあじけよぉっ?,
0x1d80fc,<@0610>イちくしょうっ? おれの デ-タァっ?<CF><P>こんなことしたヤツ<CD>ずって- ゆるせねぇ?,
0x1d80fe,オイワノイ...,
0x1d8100,<@3010> おやばん...,
0x1d8102,<@0610>エお<K8C>の <K2E>の<CD>かたきは とってやるからな<CF><P><@0510> <K48>くわよぉ イワノイ?,
0x1d8104,<@0110>イこれは <K9A>ざけんよっ?<CD>あたし <K0D>としても ぐんいんを<CF><P>しらベてみせるわ?<CD>ブラスッ <K1D><K45>ヘ <K48>くわよ?,
0x1d8106,<@3410> それづは しつれいします,
0x1d8108, <K9A><KCE>ぞ<CD>ぶくも <K48>かなくちゃ?,
0x1d810a,<@3510> おい タマゴはZ,
0x1d810c,キあっ? そうぞった<CF><P>カいそいづ <K0F>に かえらなきゃ?<CD>ママ おこってるぜ?<CF><P><@0510>イカガミヤマ-ッ???,
0x1d810e,<@0710> ひい ふう...,
0x1d8110,オあいつ まぞ いたのか<CF><P><@3510> まっ あきらめて <K0F>に かえって<CD>おこられて こい?<CF><P>オ<KCA>かってるよ...,
0x1d8112,ウづも...とリあえじは<CD>Aボタンを おして<CF><P>コマンドウインドウを ひらいて<CD>もういちで デ-タを<CF><P>かくにんしておくかな...,
0x1d8114,カたぞいま? ママ<CF><P><@1210>アタマゴ 1パック<KC2>うのに<CD>いったい でれぞけ かかってんの?<CF><P>ほら <K8F>く タマゴを ちょうぞい<CF><P> あ はい,
0x1d8116,<@1210>アちょっと <K0D>よこれ?<CD><K8D><KC8> われてるざゃない?<CF><P>オあっちゃ-<CD>じいびん <KB9>いたからなぁ...<CF><P><@1210>アタマゴも まんぜくに<CD><KC2>えないなんてっ?<CF><P>おつリの<KA2>から おこぢかいを<CD>あぐようかと <K57>ってたけで<CF><P>やっぼリ や-めたっ?,
0x1d8118,<@1210>アま そういうわけぞから<CD>2かいづ はんせいしてなさいっ?<CF><P>ウしくしく...,
0x1d811a,<@1210>アこら? 2かいづ<CD>はんせいしとくの?<CF><P>ウは-い...,
0x1d811c,ウテレビ <K36>てたら<CD>おこられちゃうぞろうなぁ...,
0x1d811e, .........,
0x1d8120,カ...ぞから テレビ <K36>てる<CD><K72><K4B>ざゃないって?,
0x1d8122,カ...ぞから ねてる<CD><K72><K4B>ざゃないって?,
0x1d8124,カあ-? もうっ ヘやづ ざっとしてる<CD><K72><K4B>ざゃないのに?<CF><P>メダロッチの デ-タを<CD>けした はんにんァ いるなら<CF><P><K8F>く <K36>つけぞさなきゃ?,
0x1d8126,<@1110> ぞいび しぶられた みたいぞな<CD><&BUF03>,
0x1d8128,カパパ?<CF><P><@1110> そのようすざゃ <K0D>か タマゴよリ<CD><K9A><K86>なことァ あったんぞろうZ<CF><P><K0D>ァ あったんぞZ<CD><KEA>して げらん<CF><P>ウざつは...,
0x1d812a,<@1110> ふむ...なるほでな<CD>ぞから <KA7>ァ さわァしかったのか<CF><P>カそうなんぞ? ぞから ぶく...?<CF><P><@1110>ア<KCA>かった ママのことは<CD>パパに まかせなさい<CF><P>さあ <K8F>く <K48>っておいづ<CF><P>エうん?,
0x1d812c,<@1110> ちょっと まちなさい<CF><P>おこぢかい もらえなかったんぞろZ<CD>これは パパからの ぎんしきんぞ,
0x1d812e,アあリァとう パパ?,
0x1d8130,<@1110> やれやれ セレクト<K98>も<CD>もっと ァんどらなきゃなぁ,
0x1d8132, カギァ かかってる<CD>この<K42><K72>って じっと つびれたままぞ,
0x1d8134, さきに メダロットはかせに<CD>このことを しらせよう?,
0x1d8136,<@1810>アやあ いらっしゃい,
0x1d8138,<@1810> キミも よく <KE3>るねぇ<CF><P>はかせの ヘやは <K71>ヘ<K48>って<CD><K4F>ぞからね,
0x1d813a,<@1810> なずぞ? なず <K5F><KB9>はんどいきに<CD>お<K2C>を<KBF>れると ボタンを<CF><P>おすまえに のみたくもない<CD>ジュ-スァ <K69>てきてしまうんぞ??<CF><P>ぶくァ ほしいのは ちァう<CD>ジュ-スなのにぃっ??,
0x1d813c,<@1810> あ-ん もう 1500¥も<CD>つかってるのにぃ<CF><P>やっぼリ ぶくァ のみたい<CD>ジュ-スざゃ ないのァ <K69>るぅ?<CF><P> はくいの おざさん<CD>ちょっと でいてくぞさい?<CF><P><@1810> <K0D>ぞZ,
0x1d813e,<@2110> ...ロボZ<CF><P>イジュ-スの ボタンを<CD><K87>に おすなっ?,
0x1d8140,<@2110>ウさよならロボ-ッ??,
0x1d8142,エこれづ お<K2C>を <KBF>れたら<CD>すきな ジュ-スァ のめますよ?,
0x1d8144, でうしたんづすかZ<CD>また ちァうのァ <K69>るんづすかZ<CF><P><@1810> うわ-ん? もう おこぢかい <K8D><KC8><CD>つかっちゃったんぞよ-ぅ?<CF><P>オあらら...,
0x1d8146, あれZ<CD>まぞ ここに いるんづすかZ<CF><P><@1810> さっき <KC2>ったジュ-スを<CD>のんづいるんぞよ<CF><P>10<KD3>も<KC2>っちゃったからねぇ<CD>うっぴ...<CF><P>オあらら...,
0x1d8148,<@1810> <K9F>ってるかいZ<CD>はかせの おまげさんの ナエさんの<CF><P>ヘやの<K8C>にいた <KC4><K2A>って <K35><K28>いん<CD><K35><K28><K6B>を ついほう されたってさ<CF><P><K8C>から アブナイやつぞとは<CD><K57>ってたけでねぇ...,
0x1d814a,<@1810> <KC4><K2A>みたいな はくいには<CD><K24>をつけようね,
0x1d814c,<@1810> わたしの <KD6><K8C>は <KD2><K2A><CD>メダロット<KE2><K3D> はかせぞ<CF><P>メダロットの ことづ<CD><KCA>からないことァ あれど<CF><P>わたしに <KCC>くァいい,
0x1d814e,<@1810> メダフォ-スァ はっけんされてから<CD>1<KC0>も たたないうちに<CF><P>こんでは メダチェンジぞ?<CD><K10><K1D>って すげいよね,
0x1d8150,<@1810> <K35><K28><K6B>は びざぞったけで<CF><P><K1B>づは <K9A><KCE>な ざけんァ<CD>おこったんぞってね<CF><P>...えっ?Z キミの デ-タも<CD>きえたの?Z かわいそうに,
0x1d8152,<@1810> ...それづ けっきょく デ-タは<CD>もでらじざまいかいZ,
0x1d8154,<IGNORED>,
UNUSED00,<K8C>さんの パ-トナ-は<CD>びざざゃったんざゃろZ<CF><P>わしは ここづ しらベておるから<CD>お<K8C>さんも <K0D>か <KCA>かったら<CF><P><K9F>らせてくれんかZ<CD>お<K8C>さんの ほかにも デ-タァ<CF><P>きえて かなしんでる <KDF>ぞちァ<CD>おるざゃろうZ<CF><P>ウそうづすね...<CF><P> <KCA>かリました ぶく <K1D><K45>に<CD><K48>って しらベてみます?,
0x1d8156,<@0F10>イしかし ふしがざゃ...<CF><P>この づんぼの いざょうァ<CD>ぎうずんの こととは <K57>えん,
0x1d8158,<@0F10> もうすこし まっておれ<CD>かならじ かいめいしてやるわい,
0x1d815a, はかせ?<CF><P><@0F10> こんでは <K0D>ざゃZ<CD><&BUF03><CF><P> ミニミニマシ-ンを<CD>もってって いいづすかZ<CF><P><@0F10> でうするんざゃZ<CF><P> ミニミニマシ-ンづ <K6E>さくなって<CD>イタズラしている ミニロボ<K9D>を<CF><P><K37>の<K9A>きさに もでして<CD>こらしめるんづす?<CF><P>やつら きっと メダリンピック<K9A><K15>も<CD>ざゃましてくるに<CF><P>ちァいないづすから?<CF><P><@0F10> もって<K48>くのは かまわんァ...<CF><P>エざゃ もらって <K48>きますね?<CF><P>イ<K9A><K15>を ざゃまされて たまるもんか?,
0x1d815c,<@0F10> づは わしは づんぼいざょうの<CD>ちょうさづも つぢけるかの,
0x1d815e, カギァ かかってる,
0x1d8160, そうぞ?<CD>ナエさんの<K6B>にも <K48>ってみよう,
0x1d8162,<@1010> メダリアの そうちゃくほうほうは<CD>お<KCA>かリづすかZ<*04>,
0x1d8164,<@1010>アそうづすかZ <KCA>からなくなったら<CD><KCC>いてくぞさいね,
0x1d8166,<@1010> まじ コマンドを ひらいて<CD>メダロッチの こうもくを<CF><P><K8B><K9B>してくぞさい<CF><P><K5D>に メダルの こうもくを<CD><K8B><K9B>し ぽボタンを おして<CF><P>ざゅくれんで<K14><KD8>ヘ <K48>きます<CF><P>そこづ スタ-トボタンを おせど<CD>メダリア<K14><KD8>に なるのづ<CF><P>メダルに メダリアを<CD>そうちゃくしてくぞさい<CF><P>メダリアは そうちゃくしなけれど<CD>そぞたないのづ<CF><P><K24>をつけてくぞさいね<CF><P>エは はい...<CD>(<K0D>か フクザツ...),
0x1d8168,<@1010>アそれづは わたくしも ざけんの<CD>ぐんいんを しらベていますのづ<CF><P><&BUF03>くんも<CD>ァんどってくぞさい<CF><P>エはい?,
0x1d816a,エァんどってますね ナエさん<CF><P><@1010>アおざいさまに くらベれど<CD>わたくしは まぞまぞづすから,
0x1d816c,エこんにちは? ナエさん<CF><P><@1010>アこんにちは <&BUF03>くん<CD><KE3>てくぞさったんづすね<CF><P>づは やくそく<KAB>リ<CD>となリのヘやから メダルを1つ<CF><P>さしあぐますわ<CF><P>アあリァとうげごいます?,
0x1d816e,<@1010>アおざいさまも わたくしも いつも<CD><&BUF03>くんのこと<CF><P>おうえんしていますわ,
0x1d8170,エあ? ナエさん?,
0x1d8172,<@1010>アこんにちは <&BUF03>くん<CD>おまちして いました<CF><P> えっZ<CF><P><@1010>イメダロッチの デ-タァ きえるという<CD>ざけんの お<KEA>を <KCC>きました<CF><P>づすから もしかしたら<CD><&BUF03>くんも...<CF><P>ウそうなんづす...<CF><P>ナエさんの よそう<KAB>リ ぶくの<CD>デ-タも きえてしまって...<CF><P><@1010>イそう...づすか,
0x1d8174,エあっ づも コイツぞけは<CD>いちおう びざづしたし?,
0x1d8176,<IGNORED>,
UNUSED01,それを <&BUF03>くんに<CD>10こ さしあぐましょう<CF><P>キえっ? ざゅっ...<CF><P><@1010>アづすから <K24>を<CD>おとさないづ くぞさいね<CF><P>アはっ...はいっ?<CD>あリァとう げごいます?,
0x1d8178,<@1010>アとなリの ヘやから メダルを<CD>1つ さしあぐますわ<CF><P>ティンペットァ ないのづ<CD>ほんの <K24><K27>め づしょうけで<CF><P>アそんな? うれしいづす?<CD>あリァとうげごいます?,
0x1d817a, カギァ かかってる,
0x1d817c,エとなリのヘやに <K48>って<CD>メダルを もらってこよう?,
0x1d817e, カギァ かかってる,
0x1d8180,エ「ヒ-ル」の メダルぞ<CD>「せっち」ァ とくいなんぞよな<CF><P>「まもる」「せっち」のパ-ツを<CD>ゆうせんてきに ねらって <K48><KB9>するぜ<CF><P>このメダルに しようかなZ<*04>,
0x1d8182,エよし これにしよう?,
0x1d8184, ほかのメダルも <K36>てから きめよう,
0x1d8186,エ「ヒ-ル」の メダルぞ<CD>この メダルも いいなあ,
0x1d8188,エ「ウィッチ」の メダルぞ<CD>「ねらいうち」ァ とくいなんぞよな<CF><P>のこリ そうこうの <K49>いパ-ツを<CD>ゆうせんてきに ねらって <K48><KB9>するぜ<CF><P>このメダルに しようかなZ<*04>,
