Index[#version],Pointer,Original,Translated
027#kabuto,0x210036,"<@LL,00,07>そんなこと...?<CF><D1><@RL,35,00>レイさんを <K36>つけるまづ<CD>オレは かえらないからな?",
027#kuwagata,0x210036,"<@LL,00,07>...?<CD>めじらしいな お<K8C>から ぶくに<CF><D1>そんな<KC9>に たのみげとを<CD>するなんて<CF><D1><@LL,00,00>お<K8C>に そこまづ <K39>わせるなんてな",
028#kabuto,0x210038,"<@LL,00,00>...<KCA>かったよ <&BUF0A><CD>お<K8C>ァ そこまづ <K39>うんぞ<CF><D1>いっしょに <K48>こう?",
028#kuwagata,0x210038,"<@LL,00,04>...<KCA>かったよ <&BUF0A><CD>いっしょに <K48>こう?",
029,0x21003a,"<@LL,00,00>もでる<K8C>に レイを さァそう",
030#kabuto,0x21003c,"<@RL,35,00><K0D>ぞZ <K4E>の<CD>メダロットづも <K79><K21>づもねえ<CF><D1><KC5><K29><K79>って やつかZ",
030#kuwagata,0x21003c,"<@RL,36,00>あれは <K0D>ぞZ<CD>メダロットづも <K79><K21>づも ない<CF><D1>かといって <K29>にも <K36>えなかったぜ",
031,0x21003e,"<@LL,00,00>まるづ ぶくたちを<CD>さそってる みたいぞ",
032,0x210040,"<@LL,00,00>しかし ふかい あなぞなぁ<CD>これいざょうは すすめないよ",
033#kabuto,0x210042,"<@RL,35,00>レイさん...<CD>でこヘ <K48>ったんぞZ",
033#kuwagata,0x210042,"<@RL,36,00>レイ...<CD>でこヘ <K48>ったZ",
034#kabuto,0x210044,"<@RL,3E,01><K36>せてもらったよ さっきのロボトル<CD>なかなか やるざゃないか<CF><D1><@LL,00,07>ぞれ...Z <K79><K21>...Z<CF><D1><@RL,3E,01>ニンゲンZ ふん<CD>そんなものと いっしょにするな<CF><D1><@LL,00,00>(Z この<K81> でこかづ...)<CF><D1><@RL,35,00><K0D>なんぞよっ? お<K8C>はっ?<CF><D1>お<K8C>かZ レイさんを<CD>かくしたのはっ?<CF><D1><@RL,3E,00>レイは お<K8C>たちを ここに<CD>おばきよせるための<CF><D1>エサに すがない<CF><D1><@RL,35,00>なっ...?<CD>バカなこと <K39>ってんざゃね-?<CF><D1><@LL,00,00>ぶくたちを おばきよせるって...<CD>でうしてZ きみは ぞれなのZ<CF><D1><@RL,3E,01>きみたちに ずひ<CD><K36>てもらいたいものァ あってね",
034#kuwagata,0x210044,"<@RL,3E,01><K36>せてもらったよ さっきのロボトル<CD>なかなか やるざゃないか<CF><D1><@LL,00,07>ぞれZ <K79><K21>...Z<CF><D1><@RL,3E,01>ニンゲンZ ふん<CD>そんなものと いっしょにするな<CF><D1><@LL,00,00>(Z この<K81> でこかづ...)<CF><D1><@RL,36,00><K0D>ぞZ きさま<CD>レイを でこに やったZ<CF><D1><@RL,3E,00>レイは お<K8C>たちを ここに<CD>おばきよせるための<CF><D1>エサに すがない<CF><D1><@RL,36,00>レイァ...エサぞとZ<CF><D1><@LL,00,00>ぶくたちを おばきよせるって...<CD>でうしてZ きみは ぞれなのZ<CF><D1><@RL,3E,01>きみたちに ずひ<CD><K36>てもらいたいものァ あってね",
035#kabuto,0x210046,"<@RL,35,00>ヘっ でうぞZ<CD>やっぼリ にせものは...",
035#kuwagata,0x210046,"<@RL,36,00>ふっ やはリ にせものは<CD>にせものか...",
036#kabuto,0x210048,"<@RL,35,00><&BUF03> あびねえっ??",
036#kuwagata,0x210048,"<@RL,36,00><&BUF03>っ??",
037#kabuto,0x21004a,"<@RL,35,00>うあっ??",
037#kuwagata,0x21004a,"<@RL,36,00>ぎうっ??",
038,0x21004c,"<@LL,00,07><&BUF0A>??",
039#kabuto,0x21004e,"<@RL,35,00><&BUF03>?<CD>ぶ-っと してんざゃね-???<CF><D1><@LL,00,06>なっ <K0D><K39>ってんぞよ お<K8C>っ?<CD><K5F><KCA>の しんぼいを しろよっ?",
039#kuwagata,0x21004e,"<@RL,36,00><&BUF03>?<CD>よそ<K36>を するな?<CF><D1><@LL,00,06>なっ <K0D><K39>ってんぞよ お<K8C>っ?<CD><K5F><KCA>の しんぼいを しろよっ?",
040#kabuto,0x210050,"<@RL,35,00>それよリ...あいつ...<CD>かんペきに お<K8C>を ねらっていた<CF><D1><@LL,00,06>メダロットァ <K79><K21>を<CD><K44><K32>するなんて?<CF><D1><@LL,00,07>まさか メダルのリミッタ-ァ<CD><K1B>されているのか?Z",
040#kuwagata,0x210050,"<@RL,36,00>おれの ことよリ...やつは<CD>かんずんに お<K8C>を ねらっていた<CF><D1><@LL,00,06>メダロットァ <K79><K21>を<CD><K44><K32>するなんて?<CF><D1><@LL,00,07>まさか メダルのリミッタ-ァ<CD><K1B>されているのか?Z",
041#kabuto,0x210052,"<@RL,3E,01>これァ <K77>しい<CD>「メダロット3ぐんそく」さ<CF><D1>「<K79><K21>を <K44><K32>しろ」という...ね<CF><D1><@LL,00,07>そんな どかな?<CD>ぞったら マスタ-の<K79><K21>は?<CF><D1><@RL,3E,01>あいにく ぶくは<CD>ニンゲンざゃ ない<CF><D1><@LL,00,05>う...<CD>ざゃあ いったい <K0D>なんぞよ?<CF><D1><@RL,3E,01>はははっ? ぶくらは<CD>スピリットぞよ ニンゲン?<CF><D1><@LL,00,00>スピリットZ<CF><D1><@RL,34,00>たおす...カブト タ.オ.ス<CF><D1><@RL,3E,02>むZ ようすァ おかしい",
041#kuwagata,0x210052,"<@RL,3E,01>これァ <K77>しい<CD>「メダロット3ぐんそく」さ<CF><D1>「<K79><K21>を <K44><K32>しろ」という...ね<CF><D1><@LL,00,07>そんな どかな?<CD>ぞったら マスタ-の<K79><K21>は?<CF><D1><@RL,3E,01>あいにく ぶくは<CD>ニンゲンざゃ ない<CF><D1><@LL,00,05>う...<CD>ざゃあ いったい <K0D>なんぞよ?<CF><D1><@RL,3E,01>はははっ? ぶくらは<CD>スピリットぞよ ニンゲン?<CF><D1><@LL,00,00>スピリットZ<CF><D1><@RL,34,00>たおす...クワガタ タ.オ.ス<CF><D1><@RL,3E,02>むZ ようすァ おかしい",
042,0x210054,"<@RL,3E,03>くっ?",
043,0x210056,"<@RL,3E,03>でこを ねらっている?<CD>この バカ<K63>ァっ??",
044,0x210058,"<@LL,00,07>??",
045,0x21005a,"<@RL,3E,00>ふん さすァは レアメダル<CD><K6F>し あまく <K36>すがたようぞね<CF><D1><@RL,3E,01>しかし <K5D>は こうは いかない?<CF><D1>ぶくは きみを にァさない<CD>...えいえんにね",
046,0x21005c,"<@LL,00,06>な <K0D>ぞ?Z",
047,0x21005e,"<@LL,00,07>わっ? ひ <K01>きじリこまれる?",
048#kabuto,0x210060,"<@RL,35,00><&BUF03>?<CF><D1><@LL,00,07>わああ-----??",
048#kuwagata,0x210060,"<@RL,36,00><&BUF03>?<CF><D1><@LL,00,07>わああ-----??",
049#kabuto,0x210062,"<@RL,35,00><&BUF03>---っ??",
049#kuwagata,0x210062,"<@RL,36,00><&BUF03>---っ??",
050,0x210064,"<@RL,3A,00>...くん<CD><&BUF03>くん...<CF><D1>...よかった <K21>に<K4B>った<CF><D1><@LL,00,05>きみは...えっと...<CF><D1><@RL,3A,00>ぶくは ス.バ.ル",
051,0x210066,"<@LL,00,05>スバルZ それァ きみの <KD6><K8C>Z<CD>でうなっちゃったのZ ぶく...<CF><D1><@RL,3A,00><K4E> きみは ぶくの <KE8>づ<CD><K5C>の はごまに いるんぞ<CF><D1><@LL,00,00><K5C>の はごま...Z<CF><D1><@RL,3A,00>こっちぞよ おいづ...",
052,0x210068,"<@LL,00,05>う...う-ん",
053,0x21006a,"<@LL,00,00>ここ...でこぞZ<CD>たしか ぶくは ふか-い<K18>の<CF><D1>さけめに <K01>きじリこまれて...",
054,0x21006c,"<@LL,00,07>あ あれっ?Z",
055,0x21006e,"<@LL,00,06>バブルに のっていないZ?<CF><D1>そっ それでころか <K16>リに<K7B>も<CD>かんざないっ<CF><D1>も...もしかして ここは<KAC><K4C>Z",
056,0x210070,"<@LL,00,00><K0D>ぞろう はしらに ふしがな<CD>もようァ ちょうこくされている",
057,0x210072,"<@LL,00,00>これは <K0D>ぞろうZ",
058,0x210074,"<@LL,00,00>あれは 6<K1C>かヘい<K84>?<CD>でうして あんな<K6B>にZ",
059,0x210076,"<@LL,00,07>う <K04><KA3><K79>?Z",
060,0x210078,"<@LL,00,07><K0D>ァ はざまろうと してるんぞ?Z",
061,0x21007a,"<@LL,00,07>あれは...えっと あの<CD>ざきあらしの <K6C>の<K55>...Z",
062,0x21007c,"<@LL,00,07>すいこまれた?",
063,0x21007e,"<@LL,00,07>あれは...ア-スモ-ルにいた<CD>ネコ...",
064,0x210080,"<@LL,00,07>あれは...さっきの<CD><KC5><K29><K79>の <K9E>の<K55>...",
065,0x210082,"<@LL,00,07>あれは...ぞれぞろう<CD>つどさの ある <K6F><K6C>...Z",
066,0x210084,"<@LL,00,07>みんな...メダルになって...<CD>メダロットの <KA2>に...?Z",
067,0x210086,"<@LL,00,07>??",
068,0x210088,"<@RL,4E,00>ココカラ サレ ミライノモノ?",
069,0x21008a,"<@LL,00,07>わああっ??",
070,0x21008c,"<@RL,03,04>おい <K24>ァ ついたぜ?<CF><D1><@RL,01,07><&BUF03>?<CF><D1><@RL,02,06><&BUF03>くん?",
071#kabuto,0x21008e,"<@RL,35,00>しっかリしろよ?",
071#kuwagata,0x21008e,"<@RL,36,00>しっかリしろ?",
072#kabuto,0x210090,"<@LL,00,00><&BUF0A>...",
072#kuwagata,0x210090,"<@LL,00,00><&BUF0A>",
073#kabuto,0x210092,"<@LL,00,00>みんな...<CF><D1><@RL,35,00>あびなかったず<CD>お<K8C> もうちょっとづ あの<CF><D1>ふか-い さけめに <K01>きこまれる<CD>とこぞったんぞず<CF><D1>レイさんも けっきょく<CD><K36>つからなかったし...",
073#kuwagata,0x210092,"<@LL,00,00>みんな...<CF><D1><@RL,36,00>あびなかったな お<K8C><CD>もう<K6F>しづ ふかい <K18>のさけめに<CF><D1><K01>きこまれる ところぞったんぞぜ<CF><D1>...けっきょく レイも<CD><K36>つからなかった",
074,0x210094,"<@RL,03,03>しかし ひでい いたじらぞず<CD>ぞれぞか <K9F>らね-ァ お<K8C>らを<CF><D1><K18><KA2><KE9>に とざこめようとした<CD>やつァ いる<CF><D1><@RL,02,05><K21>に<K4B>って <KD3><KB6>に よかったづすわ<CF><D1><@RL,01,02>みんなに しんぼい かけたどつ?<CD><K0D>か おげリなさい?<CF><D1><@LL,00,05>あ いや その あの...<CF><D1><@RL,03,02>さ? とっとと かえろ-ず?<CF><D1><@RL,01,00>こんなとこ いたって ろくなこと<CD>ないもんね?<CF><D1><@RL,01,04>そろそろ <K9A><K15>ぞし<CD><K1D><K02>に <K48>っておきましょ?",
075,0x210096,"<@LL,00,00>ぶくァ <K36>たのは ゆめ...Z<CD><@LL,00,05>んん----Z",
076#kabuto,0x210098,"<@RL,35,00><K0D>してんぞZ<CD><K8F>く <K48>こうず?",
076#kuwagata,0x210098,"<@RL,36,00><K0D>を しているZ<CD><K8F>く <K48>くぜ",
077,0x21009a,"<@LL,00,00>...それにしても あの <KC5><K29><K79>の<CD><K9E>の<K55>の<K81> でこかづ...<CF><D1><@LL,00,05>...う-ん...<CF><D1><@LL,00,00><K47>えても しかたァ ない<CF><D1>それに そろそろ メダリンピックァ<CD>はざまる はじぞ <K1D><K02>に もでろう<CF><D1>カイは <K9A><K15>に <K69>るのかなZ",
078,0x21009c,"ピンク<K74>のふうとうァ おいてある<CF><D1><@LL,00,00>ひょっとして ラブレタ-Z?<CD>...ちょっと <K36>てみようかなZ<*04>",
079,0x21009e,"<@LL,00,00>なに なに...<CF><D1><@LL,00,04>「お<K66><K59> あリァとう♥<CD>... ♥.♥. ...♥♥♥<CF><D1>あなたの ウオナよリ♥」",
080,0x2100a0,"<@LL,00,04>くふふふっ",
081,0x2100a2,"<@LL,00,04>は はじかちぃ-♥",
082#kabuto,0x2100a4,"<@RL,35,00>き <K24><K5B>ちわリ-ヤツぞな<CD>とリはぞァ <KE7>っちまったず<CF><D1><@LL,00,05>メダロットって とリはぞ<KE7>つのZ",
082#kuwagata,0x2100a4,"<@RL,36,00>はじかしいのは お<K8C>ぞ",
083,0x2100a6,"<@LL,00,01>づも <K79>の<K66><K59>を <K6D><K66>によむのは<CD>いけないことぞよね♥",
084#kabuto,0x2100a8,"<@RL,35,00>ぞれに むかって <K39>ってんぞよ...",
084#kuwagata,0x2100a8,"<@RL,36,00>...<K1E>しそうぞな",
085,0x2100aa,"<@LL,00,00>パソコンの <K14><KD8>には<CD>「<K18>と しずん」Z それから...<CF><D1>「かんきょうもんぞい <K18>」Z<CF><D1>オイルまみれの <K18><KA9>ァ<CD><K14><KD8>に うつってる",
086,0x2100ac,"<@LL,00,00>パソコンの <K14><KD8>には<CD>「かのざょの <K52>リ<KD1>」Z それから<CF><D1>「<K6C>の<K55>にもてる 100のわご」Z<CF><D1>もう このつくえは カイの<CD>おもかぐを のこしてない...",
087,0x2100ae,"<@LL,00,00>カイ",
088,0x2100b0,"<@RL,3F,00>きみか...",
089,0x2100b2,"<@LL,00,07>でうしたのZ カイ<CD><KEB>に けァしてる?<CF><D1><@RL,3F,00>.........",
090,0x2100b4,"<@RL,3F,01>ふふっ そうぞな たとえど...<CD><KBB>づころんぞんぞと ぶくァ<K39>ったら<CF><D1>きみは それを しんざるかいZ<CF><D1><@LL,00,00>え...っ それって<CD>でういう...",
091,0x2100b6,"<@RL,3F,01><KD3><KB6>に <KCA>からないのか<CD>それとも <KCA>からない<CF><D1>ふリを しているのか...<CF><D1><@LL,00,00>カイ...Z",
092,0x2100b8,"<@RL,3F,01>そろそろ メダリンピック<K9A><K15>ァ<CD>はざまるよ<CF><D1><K1E>しみに してるよ<CD><&BUF03>くん?",
093,0x2100ba,"<@LL,00,00>(カイ...)",
094,0x2100bc,"<@RL,4A,00>まちなさいよ??",
095,0x2100be,"<@LL,00,07>なな <K0D>Z <K0D>Z<CF><D1><@RL,4A,00>あんた ウオナさまを<CD>でこヘ やったのっZ<CF><D1><@LL,00,07>はあっ?Z<CF><D1><@RL,4A,00>もうすぎ <K9A><K15>ァ はざまるってのに<CF><D1>ウオナさまの おすァたァ<CD><K36>えないのよ?<CF><D1><@LL,00,05>それづ <K0D>づ ぶくなんぞよ-<CF><D1><@RL,4A,00>あ-ら ぞって<CD>ウオナさまァいなけれど<CF><D1>あんたァ<CD><K6D>ったようなもんざゃな-い?Z<CF><D1><@LL,00,05>あのねぇ...<CF><D1><@RL,4A,00>ウオナさまァ <K36>つかるまづ<CF><D1>あんたを ここに<CD>1<KCF>たリとも <KBF>れてやんない?",
096,0x2100c0,"<@LL,00,05>これって ウオナちゃんを<CD>さァさなきゃ いけないってことZ",
097,0x2100c2,"<@RL,4A,00>さっさと ウオナさまを おさァし?<CF><D1><@LL,00,00>はあっ...<CF><D1>とにかく もでってないって<CD><K39>うなら さァした<KD1>ァ いいな",
098,0x2100c4,"<@LL,00,07>あ? きみ ウオナちゃん...と<CD>ラブレタ-<K9E>?",
099,0x2100c6,<IGNORED>,
100,UNUSED00,"<CD><K9A><KCE>なんざゃないZ<CF><D1><@RL,4B,00>そうなんぞ ぞから みんなに<CD>ないしょづ <K15>うことにしたんぞ<CF><D1><@LL,00,00>ふ-ん <K9A><KCE>ぞね",
101,0x2100c8,"<@LL,00,00>そうぞ? ウオナちゃん そろそろ<CD>もでらないと シ-フェアリ-ズァ<CF><D1>しんぼいしてたよ<CF><D1><@RL,4B,00>うん そうぞね かえろっか<CF><D1>ぞけで そろそろ おわリにしたいな<CD>ぞれかと ケンカしたリ するの<CF><D1><@LL,00,04>きっと みんな うまくいくよ?<CF><D1><@RL,4A,00>ふふっ<CD><K0D>を こんきょに <K39>ってんぞか",
102,0x2100ca,"<@RL,4B,00>さっ かえろう ウオナちゃん♥",
103,0x2100cc,"<@LL,00,04>ぶくも <K1D><K02>に もでろう<CF><D1>これづ ようやく メダリンピックに<CD>せんねん づきるぜ",
104,0x2100ce,"<@RL,01,00>メダリンピックには もうちょっと<CD><K5C><K21>ァ あるみたいよ<CF><D1><@LL,00,00>ざゃあ カイに <K15>いに<K48>く<CD><K5C><K21>も あるって わけぞ",
105,0x2100d0,"<@LL,00,00>あれZ コウジとカリンちゃんはZ<CF><D1><@RL,01,00>もうすぎしたら <KE3>るんざゃないZ<CF><D1><@RL,01,04>それよリ ここの <K1D><K02><K80>たち<CD>あんたを たおせど<CF><D1>「うんでう<K72> えいきゅう<CD><KED><KE2>けん」ァ <K66>に<KBF>るって<CF><D1>はリきってるわよ?<CF><D1><@LL,00,05>え-っ <K0D>ぞよそれ-<CF><D1><@RL,01,04>...まっ ァんどリましょ?",
106,0x2100d2,"<@RL,01,04>さあ はリきって <K48>こ-っ?",
107,0x2100d4,"<@RL,03,01>とっとと かたぢけちまおうず?",
108,0x2100d6,"<@RL,02,04>ァんどリましょうね",
109,0x2100d8,"<@RL,4B,00>ウオナちゃん ァんどれ?",
110,0x2100da,"<@RL,4B,00>ウオナちゃん まけちゃった...",
111,0x2100dc,"<@RL,4B,00>マ-マン<K1D><K02>の ぞいひょう<CD>シ-ドラゴンズは おれたちの<CF><D1>ぞいひょうとして はじかしくない<CD>ロボトルをする?...はじぞ",
112,0x2100de,"<@RL,4B,00>おれ <KD3><KB6>は マ-メイドの<K6C><K55>と<CD>ケンカなんか したくなかったんぞ<CF><D1>づも これからは その しんぼいも<CD>なくなリそうぞね",
113,0x2100e0,"<@RL,4A,00>ロボトルしてる ウオナさまって<CD>すっげく かァやいてるわ?",
114,0x2100e2,"<@RL,4A,00>よく <KCA>からないんぞけで <K1D><K02><KA8>たち<CD>すっげく なかァ よくなってるの",
115,0x2100e4,"<@RL,1D,00><K6D>つのは マ-メイド<K6C><K1D><K02>よ",
116,0x2100e6,"<@RL,1D,00>あなたたちの ゆうしょうは<CD>きまったも でうずんね<CF><D1>マ-マン<K1D><K02>づは <K66>も<K94>も<CD><K69>すことァ <K69><KE3>ないづしょうから",
117,0x2100e8,"<@RL,14,00><K0D>ぞと?Z <K39>わせておけど?",
118,0x2100ea,"<@RL,14,00><K6D>つのは わァ マ-マン<K1D><K02>ぞ?",
119,0x2100ec,"<@RL,4B,00>あの <&BUF03>って やつを<CD>たおせど?<CF><D1>「うんでう<K72> えいきゅう<CD><KED><KE2>けん」ァ <K66>に<KBF>るんぞ?",
120,0x2100ee,"<@RL,4B,00>お<K8C>な- いちでは たすけてもらった<CD>おんを あぞづかえすのかZ",
121,0x2100f0,"<@RL,4B,00>ふっ その<K8C>に <K6D>つのは<CD>ふかのうぞと <K57>うね ぶくは",
122,0x2100f2,"<@RL,4B,00>お<K8C>ぇぇぇっ???",
123,0x2100f4,"<@RL,4B,00>のぜみは なくもない<CD>あとの 2<K79>ァ <K65>けれど",
124,0x2100f6,"<@RL,4B,00>やめようよ そういうのぜみを<CD><K5B>つのは",
125,0x2100f8,"<@RL,4B,00>しくしく...",
126,0x2100fa,"<@RL,4B,00><K0D>ぞよ <K4E> お<K8C>を でう たおすかの<CD>さくせん かいが<KA2>ぞぜ <K69>てけよ?",
127,0x2100fc,"<@RL,4B,00>おれたちァ でう たおされるかの<CD>さくせんの まちァいざゃ ないかな",
128,0x2100fe,"<@RL,4B,00>うるさ-い?",
129,0x210100,"<@RL,4B,00>お<K8C> <K36>てると <K0D>ぞか なさけなく<CD>なってくるんぞ?",
130,0x210102,"<@RL,4B,00>やっぼリ お<K8C>は おれたちの<CD>リ-ダ-ぞな?",
131,0x210104,"<@RL,4B,00>ほっといてくれ?",
132,0x210106,"<@RL,4A,00>あの <&BUF03>って やつを<CD>たおせど?<CF><D1>「うんでう<K72> えいきゅう<CD><KED><KE2>けん」ァ <K66>に<KBF>るのね?",
133,0x210108,"<@RL,4A,00>づも ウオナさま この<K21> あいつに<CD>まけちゃいましたよZ",
134,0x21010a,"<@RL,4A,00>うるっさいわね? 3<K79>ァかリなら<CD>いけるかも <K9F>れないざゃない?<CF><D1><@RL,4A,00>むこうも 3<K79>なんづすけで...",
135,0x21010c,"<@RL,4A,00><K0D>よ? <K4E> あんたを やっつける<CD>さくせんの かいが<KA2>よ <K69>てってよ",
136,0x21010e,"<@RL,4A,00><K4E><K16>は わたしたちの まけぞけで<CD><K5D>は こうは いかないわよ",
137,0x210110,"<@RL,4A,00>わたしも こいづも しようかしらZ",
138,0x210112,"<@RL,4A,00>づも ロボトルァ <K65>い マ-マン<CD>なんて あいてに したくないわ",
139,0x210114,"<@RL,4A,00>ロボトルァ つよい<K9E>なら いるわよZ",
140,0x210116,"<@RL,4A,00>づも ざょそうする <K9E>はねぇ",
141,0x210118,"<@RL,4A,00>そうね ざょそうァ しゅみの<CD><K9E>ざゃあねぇ<CF><D1><@LL,00,03>しゅみざゃ ないよ...",
142,0x21011a,"<@RL,2C,00>そろそろ はざめますよ?<CD>ざゅんばは よろしいづすかZ<*04>",
143,0x21011c,"<@RL,03,00>すまん またせちまったな",
144,0x21011e,"<@RL,2C,00>みなさん おまたせ いたしましたぁ?",
145,0x210120,"<@RL,2C,00>メダリンピック アンダ-シェル<K9A><K15>の<CD><K15><K72>は ここ マ-マンうんでう<K72>",
146,0x210122,"<@RL,1D,00>ちァうわ? マ-メイドうんでう<K72>よ?",
