Index[#version],Pointer[#version|],Original,Translated
024,0x210030,"<@LL,00,07>あっ! みちが ふさがれてる!<CF><D1><@LL,00,02>さっきのやつらだな!<CD>こんな岩 こわしてやる!!",
025#kabuto,0x210032,"<@RL,35,00>まってくれ!",
025#kuwagata,0x210032,"<@RL,36,00>まて!",
026#kabuto,0x210034,"<@RL,35,00>オレは レイさんを<CD>さがさなけリゃ いけないんだ!<CF><D1><@LL,00,02>おいおい! その「レイ」って<CD>メダロットが 何者か 知らないけど<CF><D1>こんな所に お前を つれだして<CD>せんすいメダロットたちに<CF><D1>おそわせるなんて<CF><D1><@RL,35,00>やったのは レイさんじゃない!<CD>レイさんは そんなことは しない!",
026#kuwagata,0x210034,"<@RL,36,00>レイを さがさなければ...<CF><D1><@LL,00,02>おいおい! その「レイ」って<CD>メダロットが 何者か 知らないけど<CF><D1>こんな所に お前を つれだして<CD>せんすいメダロットたちに<CF><D1>おそわせるなんて<CF><D1><@RL,36,00>もし そうだとしても おれは<CD>レイを さがし出し たしかめたい<CF><D1>たのむ <&BUF03>",
027#kabuto,0x210036,"<@LL,00,07>そんなこと...!<CF><D1><@RL,35,00>レイさんを 貝つけるまで<CD>オレは かえらないからな!",
027#kuwagata,0x210036,"<@LL,00,07>...!<CD>めずらしいな お前から ぼくに<CF><D1>そんな風に たのみごとを<CD>するなんて<CF><D1><@LL,00,00>お前に そこまで 言わせるなんてな",
028#kabuto,0x210038,"<@LL,00,00>...分かったよ <&BUF07><CD>お前が そこまで 言うんだ<CF><D1>いっしょに 行こう!",
028#kuwagata,0x210038,"<@LL,00,04>...分かったよ <&BUF07><CD>いっしょに 行こう!",
029,0x21003a,"<@LL,00,00>もどる前に レイを さがそう",
030#kabuto,0x21003c,"<@RL,35,00>何だ? 今の<CD>メダロットでも 人間でもねえ<CF><D1>半魚人って やつか?",
030#kuwagata,0x21003c,"<@RL,36,00>あれは 何だ?<CD>メダロットでも 人間でも ない<CF><D1>かといって 魚にも 貝えなかったぞ",
031,0x21003e,"<@LL,00,00>まるで ぼくたちを<CD>さそってる みたいだ",
032,0x210040,"<@LL,00,00>しかし ふかい あなだなぁ<CD>これいじょうは すすめないよ",
033#kabuto,0x210042,"<@RL,35,00>レイさん...<CD>どこヘ 行ったんだ?",
033#kuwagata,0x210042,"<@RL,36,00>レイ...<CD>どこヘ 行った?",
034#kabuto,0x210044,"<@RL,3E,01>貝せてもらったよ さっきのロボトル<CD>なかなか やるじゃないか<CF><D1><@LL,00,07>だれ...? 人間...?<CF><D1><@RL,3E,01>ニンゲン? ふん<CD>そんなものと いっしょにするな<CF><D1><@LL,00,00>(? この声 どこかで...)<CF><D1><@RL,35,00>何なんだよっ! お前はっ!<CF><D1>お前か? レイさんを<CD>かくしたのはっ!<CF><D1><@RL,3E,00>レイは お前たちを ここに<CD>おびきよせるための<CF><D1>エサに すぎない<CF><D1><@RL,35,00>なっ...!<CD>バカなこと 言ってんじゃね-!<CF><D1><@LL,00,00>ぼくたちを おびきよせるって...<CD>どうして? きみは だれなの?<CF><D1><@RL,3E,01>きみたちに ぜひ<CD>貝てもらいたいものが あってね",
034#kuwagata,0x210044,"<@RL,3E,01>貝せてもらったよ さっきのロボトル<CD>なかなか やるじゃないか<CF><D1><@LL,00,07>だれ? 人間...?<CF><D1><@RL,3E,01>ニンゲン? ふん<CD>そんなものと いっしょにするな<CF><D1><@LL,00,00>(? この声 どこかで...)<CF><D1><@RL,36,00>何だ? きさま<CD>レイを どこに やった?<CF><D1><@RL,3E,00>レイは お前たちを ここに<CD>おびきよせるための<CF><D1>エサに すぎない<CF><D1><@RL,36,00>レイが...エサだと?<CF><D1><@LL,00,00>ぼくたちを おびきよせるって...<CD>どうして? きみは だれなの?<CF><D1><@RL,3E,01>きみたちに ぜひ<CD>貝てもらいたいものが あってね",
035#kabuto,0x210046,"<@RL,35,00>ヘっ どうだ?<CD>やっぱリ にせものは...",
035#kuwagata,0x210046,"<@RL,36,00>ふっ やはリ にせものは<CD>にせものか...",
036#kabuto,0x210048,"<@RL,35,00><&BUF03> あぶねえっ!!",
036#kuwagata,0x210048,"<@RL,36,00><&BUF03>っ!!",
037#kabuto,0x21004a,"<@RL,35,00>うあっ!!",
037#kuwagata,0x21004a,"<@RL,36,00>ぐうっ!!",
038,0x21004c,"<@LL,00,07><&BUF07>!!",
039#kabuto,0x21004e,"<@RL,35,00><&BUF03>!<CD>ぼ-っと してんじゃね-!!!<CF><D1><@LL,00,06>なっ 何言ってんだよ お前っ!<CD>自分の しんぱいを しろよっ!",
039#kuwagata,0x21004e,"<@RL,36,00><&BUF03>!<CD>よそ貝を するな!<CF><D1><@LL,00,06>なっ 何言ってんだよ お前っ!<CD>自分の しんぱいを しろよっ!",
040#kabuto,0x210050,"<@RL,35,00>それよリ...あいつ...<CD>かんペきに お前を ねらっていた<CF><D1><@LL,00,06>メダロットが 人間を<CD>攻撃するなんて!<CF><D1><@LL,00,07>まさか メダルのリミッタ-が<CD>外されているのか!?",
040#kuwagata,0x210050,"<@RL,36,00>おれの ことよリ...やつは<CD>かんぜんに お前を ねらっていた<CF><D1><@LL,00,06>メダロットが 人間を<CD>攻撃するなんて!<CF><D1><@LL,00,07>まさか メダルのリミッタ-が<CD>外されているのか!?",
041#kabuto,0x210052,"<@RL,3E,01>これが 新しい<CD>「メダロット3げんそく」さ<CF><D1>「人間を 攻撃しろ」という...ね<CF><D1><@LL,00,07>そんな ばかな!<CD>だったら マスタ-の人間は!<CF><D1><@RL,3E,01>あいにく ぼくは<CD>ニンゲンじゃ ない<CF><D1><@LL,00,05>う...<CD>じゃあ いったい 何なんだよ!<CF><D1><@RL,3E,01>はははっ! ぼくらは<CD>スピリットだよ ニンゲン!<CF><D1><@LL,00,00>スピリット?<CF><D1><@RL,34,00>たおす...カブト タ.オ.ス<CF><D1><@RL,3E,02>む? ようすが おかしい",
041#kuwagata,0x210052,"<@RL,3E,01>これが 新しい<CD>「メダロット3げんそく」さ<CF><D1>「人間を 攻撃しろ」という...ね<CF><D1><@LL,00,07>そんな ばかな!<CD>だったら マスタ-の人間は!<CF><D1><@RL,3E,01>あいにく ぼくは<CD>ニンゲンじゃ ない<CF><D1><@LL,00,05>う...<CD>じゃあ いったい 何なんだよ!<CF><D1><@RL,3E,01>はははっ! ぼくらは<CD>スピリットだよ ニンゲン!<CF><D1><@LL,00,00>スピリット?<CF><D1><@RL,34,00>たおす...クワガタ タ.オ.ス<CF><D1><@RL,3E,02>む? ようすが おかしい",
042,0x210054,"<@RL,3E,03>くっ!",
043,0x210056,"<@RL,3E,03>どこを ねらっている!<CD>この バカ者がっ!!",
044,0x210058,"<@LL,00,07>!!",
045,0x21005a,"<@RL,3E,00>ふん さすがは レアメダル<CD>少し あまく 貝すぎたようだね<CF><D1><@RL,3E,01>しかし 次は こうは いかない!<CF><D1>ぼくは きみを にがさない<CD>...えいえんにね",
046,0x21005c,"<@LL,00,06>な 何だ!?",
047,0x21005e,"<@LL,00,07>わっ! ひ 引きずリこまれる!",
048#kabuto,0x210060,"<@RL,35,00><&BUF03>!<CF><D1><@LL,00,07>わああ-----!!","<@RL,35,00><&BUF03>!<CF><D1><@LL,00,07>Wooooo!!"
048#kuwagata,0x210060,"<@RL,36,00><&BUF03>!<CF><D1><@LL,00,07>わああ-----!!","<@RL,35,00><&BUF03>!<CF><D1><@LL,00,07>Wooooo!!"
049#kabuto,0x210062,"<@RL,35,00><&BUF03>---っ!!","<@RL,35,00><&BUF03>Oooaaah!!"
049#kuwagata,0x210062,"<@RL,36,00><&BUF03>---っ!!","<@RL,35,00><&BUF03>Oooaaah!!"
050,0x210064,"<@RL,3A,00>...くん<CD><&BUF03>くん...<CF><D1>...よかった 間に合った<CF><D1><@LL,00,05>きみは...えっと...<CF><D1><@RL,3A,00>ぼくは ス.バ.ル",
051,0x210066,"<@LL,00,05>スバル? それが きみの 名前?<CD>どうなっちゃったの? ぼく...<CF><D1><@RL,3A,00>今 きみは ぼくの 力で<CD>時の はざまに いるんだ<CF><D1><@LL,00,00>時の はざま...?<CF><D1><@RL,3A,00>こっちだよ おいで...",
052,0x210068,"<@LL,00,05>う...う-ん",
053,0x21006a,"<@LL,00,00>ここ...どこだ?<CD>たしか ぼくは ふか-い海の<CF><D1>さけめに 引きずリこまれて...",
054,0x21006c,"<@LL,00,07>あ あれっ!?",
055,0x21006e,"<@LL,00,06>バブルに のっていない?!<CF><D1>そっ それどころか 回リに水も<CD>かんじないっ<CF><D1>も...もしかして ここは天国?",
056,0x210070,"<@LL,00,00>何だろう はしらに ふしぎな<CD>もようが ちょうこくされている",
057,0x210072,"<@LL,00,00>これは 何だろう?",
058,0x210074,"<@LL,00,00>あれは 6負かヘい石!<CD>どうして あんな所に?",
059,0x210076,"<@LL,00,07>う 宇宙人!?",
060,0x210078,"<@LL,00,07>何が はじまろうと してるんだ!?",
061,0x21007a,"<@LL,00,07>あれは...えっと あの<CD>じきあらしの 女の子...?",
062,0x21007c,"<@LL,00,07>すいこまれた!",
063,0x21007e,"<@LL,00,07>あれは...ア-スモ-ルにいた<CD>ネコ...",
064,0x210080,"<@LL,00,07>あれは...さっきの<CD>半魚人の 男の子...",
065,0x210082,"<@LL,00,07>あれは...だれだろう<CD>つばさの ある 少女...?",
066,0x210084,"<@LL,00,07>みんな...メダルになって...<CD>メダロットの 中に...!?",
067,0x210086,"<@LL,00,07>!!",
068,0x210088,"<@RL,4E,00>ココカラ サレ ミライノモノ!",
069,0x21008a,"<@LL,00,07>わああっ!!",
070,0x21008c,"<@RL,03,04>おい 気が ついたぞ!<CF><D1><@RL,01,07><&BUF03>!<CF><D1><@RL,02,06><&BUF03>くん!",
071#kabuto,0x21008e,"<@RL,35,00>しっかリしろよ!",
071#kuwagata,0x21008e,"<@RL,36,00>しっかリしろ!",
072#kabuto,0x210090,"<@LL,00,00><&BUF07>...",
072#kuwagata,0x210090,"<@LL,00,00><&BUF07>",
073#kabuto,0x210092,"<@LL,00,00>みんな...<CF><D1><@RL,35,00>あぶなかったぜ<CD>お前 もうちょっとで あの<CF><D1>ふか-い さけめに 引きこまれる<CD>とこだったんだぜ<CF><D1>レイさんも けっきょく<CD>貝つからなかったし...",
073#kuwagata,0x210092,"<@LL,00,00>みんな...<CF><D1><@RL,36,00>あぶなかったな お前<CD>もう少しで ふかい 海のさけめに<CF><D1>引きこまれる ところだったんだぞ<CF><D1>...けっきょく レイも<CD>貝つからなかった",
074,0x210094,"<@RL,03,03>しかし ひどい いたずらだぜ<CD>だれだか 知らね-が お前らを<CF><D1>海中林に とじこめようとした<CD>やつが いる<CF><D1><@RL,02,05>間に合って 本当に よかったですわ<CF><D1><@RL,01,02>みんなに しんぱい かけたばつ!<CD>何か おごリなさい!<CF><D1><@LL,00,05>あ いや その あの...<CF><D1><@RL,03,02>さ! とっとと かえろ-ぜ!<CF><D1><@RL,01,00>こんなとこ いたって ろくなこと<CD>ないもんね!<CF><D1><@RL,01,04>そろそろ 大会だし<CD>学底に 行っておきましょ!",
075,0x210096,"<@LL,00,00>ぼくが 貝たのは ゆめ...?<CD><@LL,00,05>んん----?",
076#kabuto,0x210098,"<@RL,35,00>何してんだ?<CD>早く 行こうぜ!",
076#kuwagata,0x210098,"<@RL,36,00>何を している?<CD>早く 行くぞ",
077,0x21009a,"<@LL,00,00>...それにしても あの 半魚人の<CD>男の子の声 どこかで...<CF><D1><@LL,00,05>...う-ん...<CF><D1><@LL,00,00>考えても しかたが ない<CF><D1>それに そろそろ メダリンピックが<CD>はじまる はずだ 学底に もどろう<CF><D1>カイは 大会に 出るのかな?",
078,0x21009c,"ピンク色のふうとうが おいてある<CF><D1><@LL,00,00>ひょっとして ラブレタ-?!<CD>...ちょっと 貝てみようかな?<*04>",
079,0x21009e,"<@LL,00,00>なに なに...<CF><D1><@LL,00,04>「お手紙 あリがとう♥<CD>... ♥.♥. ...♥♥♥<CF><D1>あなたの ウオナよリ♥」",
080,0x2100a0,"<@LL,00,04>くふふふっ",
081,0x2100a2,"<@LL,00,04>は はずかちぃ-♥",
082#kabuto,0x2100a4,"<@RL,35,00>き 気持ちわリ-ヤツだな<CD>とリはだが 立っちまったぜ<CF><D1><@LL,00,05>メダロットって とリはだ立つの?",
082#kuwagata,0x2100a4,"<@RL,36,00>はずかしいのは お前だ",
083,0x2100a6,"<@LL,00,01>でも 人の手紙を 勝手によむのは<CD>いけないことだよね♥",
084#kabuto,0x2100a8,"<@RL,35,00>だれに むかって 言ってんだよ...",
084#kuwagata,0x2100a8,"<@RL,36,00>...楽しそうだな",
085,0x2100aa,"<@LL,00,00>パソコンの 画面には<CD>「海と しぜん」? それから...<CF><D1>「かんきょうもんだい 海」?<CF><D1>オイルまみれの 海鳥が<CD>画面に うつってる",
086,0x2100ac,"<@LL,00,00>パソコンの 画面には<CD>「かのじょの 作リ方」? それから<CF><D1>「女の子にもてる 100のわざ」?<CF><D1>もう このつくえは カイの<CD>おもかげを のこしてない...",
087,0x2100ae,"<@LL,00,00>カイ",
088,0x2100b0,"<@RL,3F,00>きみか...",
089,0x2100b2,"<@LL,00,07>どうしたの? カイ<CD>院に けがしてる!<CF><D1><@RL,3F,00>.........",
090,0x2100b4,"<@RL,3F,01>ふふっ そうだな たとえば...<CD>道でころんだんだと ぼくが言ったら<CF><D1>きみは それを しんじるかい?<CF><D1><@LL,00,00>え...っ それって<CD>どういう...",
091,0x2100b6,"<@RL,3F,01>本当に 分からないのか<CD>それとも 分からない<CF><D1>ふリを しているのか...<CF><D1><@LL,00,00>カイ...?",
092,0x2100b8,"<@RL,3F,01>そろそろ メダリンピック大会が<CD>はじまるよ<CF><D1>楽しみに してるよ<CD><&BUF03>くん!",
093,0x2100ba,"<@LL,00,00>(カイ...)",
094,0x2100bc,"<@RL,4A,00>まちなさいよ!!",
095,0x2100be,"<@LL,00,07>なな 何? 何?<CF><D1><@RL,4A,00>あんた ウオナさまを<CD>どこヘ やったのっ?<CF><D1><@LL,00,07>はあっ!?<CF><D1><@RL,4A,00>もうすぐ 大会が はじまるってのに<CF><D1>ウオナさまの おすがたが<CD>貝えないのよ!<CF><D1><@LL,00,05>それで 何で ぼくなんだよ-<CF><D1><@RL,4A,00>あ-ら だって<CD>ウオナさまがいなければ<CF><D1>あんたが<CD>勝ったようなもんじゃな-い!?<CF><D1><@LL,00,05>あのねぇ...<CF><D1><@RL,4A,00>ウオナさまが 貝つかるまで<CF><D1>あんたを ここに<CD>1歩たリとも 入れてやんない!",
096,0x2100c0,"<@LL,00,05>これって ウオナちゃんを<CD>さがさなきゃ いけないってこと?",
097,0x2100c2,"<@RL,4A,00>さっさと ウオナさまを おさがし!<CF><D1><@LL,00,00>はあっ...<CF><D1>とにかく もどってないって<CD>言うなら さがした方が いいな",
098,0x2100c4,"<@LL,00,07>あ! きみ ウオナちゃん...と<CD>ラブレタ-男!",
099,0x2100c6,"<@RL,4A,00>あんたはっ! あたしから にげといて<CD>何で こんな所に いるのよ!<CF><D1><@RL,4B,00>おいおい<CD>ラブレタ-男は ないだろ?<CF><D1><@LL,00,00>だって 名前 聞いてなかったから<CF><D1><@LL,00,00>それは そうと ここで<CD>何やってんの?<CF><D1><@RL,4A,00>ふんっ この場所で やることと<CD>言ったら きっ きまってるじゃない!<CF><D1>...「こいうらない」よ<CF><D1><@LL,00,00>「こいうらない」?<CF><D1><@RL,4B,00>きっ きみには かんしゃしてるよ<CD>きみが ラブレタ-を わたして<CF><D1>くれたから ぼくは ウオナちゃんと<CD>なかよく なれたんだ あリがとう<CF><D1><@LL,00,04>よかったね<CF><D1><@LL,00,00>だけど こんなこと ばれたら<CD>大変なんじゃない?<CF><D1><@RL,4B,00>そうなんだ だから みんなに<CD>ないしょで 会うことにしたんだ<CF><D1><@LL,00,00>ふ-ん 大変だね",
100,0x2100c8,"<@LL,00,00>そうだ! ウオナちゃん そろそろ<CD>もどらないと シ-フェアリ-ズが<CF><D1>しんぱいしてたよ<CF><D1><@RL,4B,00>うん そうだね かえろっか<CF><D1>だけど そろそろ おわリにしたいな<CD>だれかと ケンカしたリ するの<CF><D1><@LL,00,04>きっと みんな うまくいくよ!<CF><D1><@RL,4A,00>ふふっ<CD>何を こんきょに 言ってんだか",
101,0x2100ca,"<@RL,4B,00>さっ かえろう ウオナちゃん♥",
102,0x2100cc,"<@LL,00,04>ぼくも 学底に もどろう<CF><D1>これで ようやく メダリンピックに<CD>せんねん できるぞ",
103,0x2100ce,"<@RL,01,00>メダリンピックには もうちょっと<CD>時間が あるみたいよ<CF><D1><@LL,00,00>じゃあ カイに 会いに行く<CD>時間も あるって わけだ",
104,0x2100d0,"<@LL,00,00>あれ? コウジとカリンちゃんは?<CF><D1><@RL,01,00>もうすぐしたら 来るんじゃない?<CF><D1><@RL,01,04>それよリ ここの 学底生たち<CD>あんたを たおせば<CF><D1>「うんどう場 えいきゅう<CD>使用けん」が 手に入るって<CF><D1>はリきってるわよ!<CF><D1><@LL,00,05>え-っ 何だよそれ-<CF><D1><@RL,01,04>...まっ がんばリましょ!",
105,0x2100d2,"<@RL,01,04>さあ はリきって 行こ-っ!",
106,0x2100d4,"<@RL,03,01>とっとと かたづけちまおうぜ!",
107,0x2100d6,"<@RL,02,04>がんばリましょうね",
108,0x2100d8,"<@RL,4B,00>ウオナちゃん がんばれ!",
109,0x2100da,"<@RL,4B,00>ウオナちゃん まけちゃった...",
110,0x2100dc,"<@RL,4B,00>マ-マン学底の だいひょう<CD>シ-ドラゴンズは おれたちの<CF><D1>だいひょうとして はずかしくない<CD>ロボトルをする!...はずだ",
111,0x2100de,"<@RL,4B,00>おれ 本当は マ-メイドの女子と<CD>ケンカなんか したくなかったんだ<CF><D1>でも これからは その しんぱいも<CD>なくなリそうだね",
112,0x2100e0,"<@RL,4A,00>ロボトルしてる ウオナさまって<CD>すっごく かがやいてるわ!",
113,0x2100e2,"<@RL,4A,00>よく 分からないんだけど 学底長たち<CD>すっごく なかが よくなってるの",
114,0x2100e4,"<@RL,1D,00>勝つのは マ-メイド女学底よ",
115,0x2100e6,"<@RL,1D,00>あなたたちの ゆうしょうは<CD>きまったも どうぜんね<CF><D1>マ-マン学底では 手も足も<CD>出すことが 出来ないでしょうから",
116,0x2100e8,"<@RL,14,00>何だと!? 言わせておけば!",
117,0x2100ea,"<@RL,14,00>勝つのは わが マ-マン学底だ!",
118,0x2100ec,"<@RL,4B,00>あの <&BUF03>って やつを<CD>たおせば!<CF><D1>「うんどう場 えいきゅう<CD>使用けん」が 手に入るんだ!",
119,0x2100ee,"<@RL,4B,00>お前な- いちどは たすけてもらった<CD>おんを あだでかえすのか?",
120,0x2100f0,"<@RL,4B,00>ふっ その前に 勝つのは<CD>ふかのうだと 思うね ぼくは",
121,0x2100f2,"<@RL,4B,00>お前ぇぇぇっ!!!",
122,0x2100f4,"<@RL,4B,00>のぞみは なくもない<CD>あとの 2人が 弱ければ",
123,0x2100f6,"<@RL,4B,00>やめようよ そういうのぞみを<CD>持つのは",
124,0x2100f8,"<@RL,4B,00>しくしく...",
125,0x2100fa,"<@RL,4B,00>何だよ 今 お前を どう たおすかの<CD>さくせん かいぎ中だぞ 出てけよ!",
126,0x2100fc,"<@RL,4B,00>おれたちが どう たおされるかの<CD>さくせんの まちがいじゃ ないかな",
127,0x2100fe,"<@RL,4B,00>うるさ-い!",
128,0x210100,"<@RL,4B,00>お前 貝てると 何だか なさけなく<CD>なってくるんだ!",
129,0x210102,"<@RL,4B,00>やっぱリ お前は おれたちの<CD>リ-ダ-だな!",
130,0x210104,"<@RL,4B,00>ほっといてくれ!",
131,0x210106,"<@RL,4A,00>あの <&BUF03>って やつを<CD>たおせば!<CF><D1>「うんどう場 えいきゅう<CD>使用けん」が 手に入るのね!",
132,0x210108,"<@RL,4A,00>でも ウオナさま この間 あいつに<CD>まけちゃいましたよ?",
133,0x21010a,"<@RL,4A,00>うるっさいわね! 3人がかリなら<CD>いけるかも 知れないじゃない!<CF><D1><@RL,4A,00>むこうも 3人なんですけど...",
134,0x21010c,"<@RL,4A,00>何よ! 今 あんたを やっつける<CD>さくせんの かいぎ中よ 出てってよ",
135,0x21010e,"<@RL,4A,00>今回は わたしたちの まけだけど<CD>次は こうは いかないわよ",
136,0x210110,"<@RL,4A,00>わたしも こいでも しようかしら?",
137,0x210112,"<@RL,4A,00>でも ロボトルが 弱い マ-マン<CD>なんて あいてに したくないわ",
138,0x210114,"<@RL,4A,00>ロボトルが つよい男なら いるわよ?",
139,0x210116,"<@RL,4A,00>でも じょそうする 男はねぇ",
140,0x210118,"<@RL,4A,00>そうね じょそうが しゅみの<CD>男じゃあねぇ<CF><D1><@LL,00,03>しゅみじゃ ないよ...",
141,0x21011a,"<@RL,2C,00>そろそろ はじめますよ!<CD>じゅんびは よろしいですか?<*04>",
142,0x21011c,"<@RL,03,00>すまん またせちまったな",
143,0x21011e,"<@RL,2C,00>みなさん おまたせ いたしましたぁ!",
144,0x210120,"<@RL,2C,00>メダリンピック アンダ-シェル大会の<CD>会場は ここ マ-マンうんどう場",
145,0x210122,"<@RL,1D,00>ちがうわ! マ-メイドうんどう場よ!",
146,0x210124,"<@RL,2C,00>え-...マ-メイドうんどう場で",
147,0x210126,"<@RL,14,00>ちがう! マ-マンうんどう場だ!",
148,0x210128,"<@RL,2C,00>...それは ともかく!<CF><D1>わたくし レフェリ- うるちが<CD>またまた もえる ロボトルを<CF><D1>じっきょう いたします!<CF><D1><@RL,2C,00>では リ-ダ-の<CD><&BUF03>くん<CF><D1>メンバ-を 選出してください!",
149,0x21012a,"<@RL,03,02>何 まよってんだよ <&BUF03><CD>おれしか いね-だろ?<CF><D1><@RL,01,04>あたしに きまってるじゃない<CD>ねぇ <&BUF03><CF><D1><@RL,02,04><&BUF03>くんと<CD>いっしょに ロボトルしたいですわ♥<CF><D1><@LL,00,00>う う-ん...まよっちゃうな<CF><D1>2人目に コウジを 選ぶ?<*04>",
150,0x21012c,"<@LL,00,00>3人目は アリカにしようか?<*04>",
151,0x21012e,"<@LL,00,04>コウジと アリカで きまリ!",
152,0x210130,"<@LL,00,00>2人目は アリカかな?<*04>",
153,0x210132,"<@LL,00,00>すると 3人目は カリンちゃん?<*04>",
154,0x210134,"<@LL,00,04>アリカと カリンちゃんで きまリ!",
155,0x210136,"<@LL,00,04>3人目は カリンちゃんにしよう<CD>コウジとカリンちゃんに けってい!",
156,0x210138,"<@LL,00,00>じゃあ 2人目は カリンちゃん!<CD>3人目に コウジを 選ぶ?<*04>",
157,0x21013a,"<@LL,00,04>カリンちゃんと コウジで きまリ!",
158,0x21013c,"<@LL,00,04>じゃあ アリカと コウジで きまリ!",
159,0x21013e,"<@LL,00,04>カリンちゃんと アリカで きまリ!",
