Pointer[#version],Original,Translated
0x210084,キみんな...メダルになって...<CD>メダロットの <KA2>に...?Z,
0x210086,キ??,
0x210088,<@4E10> ココカラ サレ ミライノモノ?,
0x21008a,キわああっ??,
0x21008c,<@0310>エおい <K24>ァ ついたぜ?<CF><P><@0110>キ<&BUF03>?<CF><P><@0210>カ<&BUF03>くん?,
0x21008e,<@3510> しっかリしろよ?,
0x210090, <&BUF0A>...,
0x210092, みんな...<CF><P><@3510> あびなかったず<CD>お<K8C> もうちょっとづ あの<CF><P>ふか-い さけめに <K01>きこまれる<CD>とこぞったんぞず<CF><P>レイさんも けっきょく<CD><K36>つからなかったし...,
0x210094,<@0310>ウしかし ひでい いたじらぞず<CD>ぞれぞか <K9F>らね-ァ お<K8C>らを<CF><P><K18><KA2><KE9>に とざこめようとした<CD>やつァ いる<CF><P><@0210>オ<K21>に<K4B>って <KD3><KB6>に よかったづすわ<CF><P><@0110>イみんなに しんぼい かけたどつ?<CD><K0D>か おげリなさい?<CF><P>オあ いや その あの...<CF><P><@0310>イさ? とっとと かえろ-ず?<CF><P><@0110> こんなとこ いたって ろくなこと<CD>ないもんね?<CF><P><@0110>エそろそろ <K9A><K15>ぞし<CD><K1D><K02>に <K48>っておきましょ?,
0x210096, ぶくァ <K36>たのは ゆめ...Z<CD>オんん----Z,
0x210098,<@3510> <K0D>してんぞZ<CD><K8F>く <K48>こうず?,
0x21009a, ...それにしても あの <KC5><K29><K79>の<CD><K9E>の<K55>の<K81> でこかづ...<CF><P>オ...う-ん...<CF><P> <K47>えても しかたァ ない<CF><P>それに そろそろ メダリンピックァ<CD>はざまる はじぞ <K1D><K02>に もでろう<CF><P>カイは <K9A><K15>に <K69>るのかなZ,
0x21009c,ピンク<K74>のふうとうァ おいてある<CF><P> ひょっとして ラブレタ-Z?<CD>...ちょっと <K36>てみようかなZ<*04>,
0x21009e, なに なに...<CF><P>エ「お<K66><K59> あリァとう♥<CD>... ♥.♥. ...♥♥♥<CF><P>あなたの ウオナよリ♥」,
0x2100a0,エくふふふっ,
0x2100a2,エは はじかちぃ-♥,
0x2100a4,<@3510> き <K24><K5B>ちわリ-ヤツぞな<CD>とリはぞァ <KE7>っちまったず<CF><P>オメダロットって とリはぞ<KE7>つのZ,
0x2100a6,アづも <K79>の<K66><K59>を <K6D><K66>によむのは<CD>いけないことぞよね♥,
0x2100a8,<@3510> ぞれに むかって <K39>ってんぞよ...,
0x2100aa, パソコンの <K14><KD8>には<CD>「<K18>と しずん」Z それから...<CF><P>「かんきょうもんぞい <K18>」Z<CF><P>オイルまみれの <K18><KA9>ァ<CD><K14><KD8>に うつってる,
0x2100ac, パソコンの <K14><KD8>には<CD>「かのざょの <K52>リ<KD1>」Z それから<CF><P>「<K6C>の<K55>にもてる 100のわご」Z<CF><P>もう このつくえは カイの<CD>おもかぐを のこしてない...,
0x2100ae, カイ,
0x2100b0,<@3F10> きみか...,
0x2100b2,キでうしたのZ カイ<CD><KEB>に けァしてる?<CF><P><@3F10> .........,
0x2100b4,<@3F10>アふふっ そうぞな たとえど...<CD><KBB>づころんぞんぞと ぶくァ<K39>ったら<CF><P>きみは それを しんざるかいZ<CF><P> え...っ それって<CD>でういう...,
0x2100b6,<@3F10>ア<KD3><KB6>に <KCA>からないのか<CD>それとも <KCA>からない<CF><P>ふリを しているのか...<CF><P> カイ...Z,
0x2100b8,<@3F10>アそろそろ メダリンピック<K9A><K15>ァ<CD>はざまるよ<CF><P><K1E>しみに してるよ<CD><&BUF03>くん?,
0x2100ba, (カイ...),
0x2100bc,<@4A10> まちなさいよ??,
0x2100be,キなな <K0D>Z <K0D>Z<CF><P><@4A10> あんた ウオナさまを<CD>でこヘ やったのっZ<CF><P>キはあっ?Z<CF><P><@4A10> もうすぎ <K9A><K15>ァ はざまるってのに<CF><P>ウオナさまの おすァたァ<CD><K36>えないのよ?<CF><P>オそれづ <K0D>づ ぶくなんぞよ-<CF><P><@4A10> あ-ら ぞって<CD>ウオナさまァいなけれど<CF><P>あんたァ<CD><K6D>ったようなもんざゃな-い?Z<CF><P>オあのねぇ...<CF><P><@4A10> ウオナさまァ <K36>つかるまづ<CF><P>あんたを ここに<CD>1<KCF>たリとも <KBF>れてやんない?,
0x2100c0,オこれって ウオナちゃんを<CD>さァさなきゃ いけないってことZ,
0x2100c2,<@4A10> さっさと ウオナさまを おさァし?<CF><P> はあっ...<CF><P>とにかく もでってないって<CD><K39>うなら さァした<KD1>ァ いいな,
0x2100c4,キあ? きみ ウオナちゃん...と<CD>ラブレタ-<K9E>?,
0x2100c6,<IGNORED>,
UNUSED01,んなこと どれたら<CD><K9A><KCE>なんざゃないZ<CF><P><@4B10> そうなんぞ ぞから みんなに<CD>ないしょづ <K15>うことにしたんぞ<CF><P> ふ-ん <K9A><KCE>ぞね,
0x2100c8, そうぞ? ウオナちゃん そろそろ<CD>もでらないと シ-フェアリ-ズァ<CF><P>しんぼいしてたよ<CF><P><@4B10> うん そうぞね かえろっか<CF><P>ぞけで そろそろ おわリにしたいな<CD>ぞれかと ケンカしたリ するの<CF><P>エきっと みんな うまくいくよ?<CF><P><@4A10> ふふっ<CD><K0D>を こんきょに <K39>ってんぞか,
0x2100ca,<@4B10> さっ かえろう ウオナちゃん♥,
0x2100cc,エぶくも <K1D><K02>に もでろう<CF><P>これづ ようやく メダリンピックに<CD>せんねん づきるぜ,
0x2100ce,<@0110> メダリンピックには もうちょっと<CD><K5C><K21>ァ あるみたいよ<CF><P> ざゃあ カイに <K15>いに<K48>く<CD><K5C><K21>も あるって わけぞ,
0x2100d0, あれZ コウジとカリンちゃんはZ<CF><P><@0110> もうすぎしたら <KE3>るんざゃないZ<CF><P><@0110>エそれよリ ここの <K1D><K02><K80>たち<CD>あんたを たおせど<CF><P>「うんでう<K72> えいきゅう<CD><KED><KE2>けん」ァ <K66>に<KBF>るって<CF><P>はリきってるわよ?<CF><P>オえ-っ <K0D>ぞよそれ-<CF><P><@0110>エ...まっ ァんどリましょ?,
0x2100d2,<@0110>エさあ はリきって <K48>こ-っ?,
0x2100d4,<@0310>アとっとと かたぢけちまおうず?,
0x2100d6,<@0210>エァんどリましょうね,
0x2100d8,<@4B10> ウオナちゃん ァんどれ?,
0x2100da,<@4B10> ウオナちゃん まけちゃった...,
0x2100dc,<@4B10> マ-マン<K1D><K02>の ぞいひょう<CD>シ-ドラゴンズは おれたちの<CF><P>ぞいひょうとして はじかしくない<CD>ロボトルをする?...はじぞ,
0x2100de,<@4B10> おれ <KD3><KB6>は マ-メイドの<K6C><K55>と<CD>ケンカなんか したくなかったんぞ<CF><P>づも これからは その しんぼいも<CD>なくなリそうぞね,
0x2100e0,<@4A10> ロボトルしてる ウオナさまって<CD>すっげく かァやいてるわ?,
0x2100e2,<@4A10> よく <KCA>からないんぞけで <K1D><K02><KA8>たち<CD>すっげく なかァ よくなってるの,
0x2100e4,<@1D10> <K6D>つのは マ-メイド<K6C><K1D><K02>よ,
0x2100e6,<@1D10> あなたたちの ゆうしょうは<CD>きまったも でうずんね<CF><P>マ-マン<K1D><K02>づは <K66>も<K94>も<CD><K69>すことァ <K69><KE3>ないづしょうから,
0x2100e8,<@1410> <K0D>ぞと?Z <K39>わせておけど?,
0x2100ea,<@1410> <K6D>つのは わァ マ-マン<K1D><K02>ぞ?,
0x2100ec,<@4B10> あの <&BUF03>って やつを<CD>たおせど?<CF><P>「うんでう<K72> えいきゅう<CD><KED><KE2>けん」ァ <K66>に<KBF>るんぞ?,
0x2100ee,<@4B10> お<K8C>な- いちでは たすけてもらった<CD>おんを あぞづかえすのかZ,
0x2100f0,<@4B10> ふっ その<K8C>に <K6D>つのは<CD>ふかのうぞと <K57>うね ぶくは,
0x2100f2,<@4B10> お<K8C>ぇぇぇっ???,
0x2100f4,<@4B10> のぜみは なくもない<CD>あとの 2<K79>ァ <K65>けれど,
0x2100f6,<@4B10> やめようよ そういうのぜみを<CD><K5B>つのは,
0x2100f8,<@4B10> しくしく...,
0x2100fa,<@4B10> <K0D>ぞよ <K4E> お<K8C>を でう たおすかの<CD>さくせん かいが<KA2>ぞぜ <K69>てけよ?,
0x2100fc,<@4B10> おれたちァ でう たおされるかの<CD>さくせんの まちァいざゃ ないかな,
0x2100fe,<@4B10> うるさ-い?,
0x210100,<@4B10> お<K8C> <K36>てると <K0D>ぞか なさけなく<CD>なってくるんぞ?,
0x210102,<@4B10> やっぼリ お<K8C>は おれたちの<CD>リ-ダ-ぞな?,
0x210104,<@4B10> ほっといてくれ?,
0x210106,<@4A10> あの <&BUF03>って やつを<CD>たおせど?<CF><P>「うんでう<K72> えいきゅう<CD><KED><KE2>けん」ァ <K66>に<KBF>るのね?,
0x210108,<@4A10> づも ウオナさま この<K21> あいつに<CD>まけちゃいましたよZ,
0x21010a,<@4A10> うるっさいわね? 3<K79>ァかリなら<CD>いけるかも <K9F>れないざゃない?<CF><P><@4A10> むこうも 3<K79>なんづすけで...,
0x21010c,<@4A10> <K0D>よ? <K4E> あんたを やっつける<CD>さくせんの かいが<KA2>よ <K69>てってよ,
0x21010e,<@4A10> <K4E><K16>は わたしたちの まけぞけで<CD><K5D>は こうは いかないわよ,
0x210110,<@4A10> わたしも こいづも しようかしらZ,
0x210112,<@4A10> づも ロボトルァ <K65>い マ-マン<CD>なんて あいてに したくないわ,
0x210114,<@4A10> ロボトルァ つよい<K9E>なら いるわよZ,
0x210116,<@4A10> づも ざょそうする <K9E>はねぇ,
0x210118,<@4A10> そうね ざょそうァ しゅみの<CD><K9E>ざゃあねぇ<CF><P>ウしゅみざゃ ないよ...,
0x21011a,<@2C10> そろそろ はざめますよ?<CD>ざゅんばは よろしいづすかZ<*04>,
0x21011c,<@0310> すまん またせちまったな,
0x21011e,<@2C10> みなさん おまたせ いたしましたぁ?,
0x210120,<@2C10> メダリンピック アンダ-シェル<K9A><K15>の<CD><K15><K72>は ここ マ-マンうんでう<K72>,
0x210122,<@1D10> ちァうわ? マ-メイドうんでう<K72>よ?,
0x210124,<@2C10> え-...マ-メイドうんでう<K72>づ,
0x210126,<@1410> ちァう? マ-マンうんでう<K72>ぞ?,
0x210128,<@2C10> ...それは ともかく?<CF><P>わたくし レフェリ- うるちァ<CD>またまた もえる ロボトルを<CF><P>ざっきょう いたします?<CF><P><@2C10> づは リ-ダ-の<CD><&BUF03>くん<CF><P>メンバ-を <K8B><K69>してくぞさい?,
0x21012a,<@0310>イ<K0D> まよってんぞよ <&BUF03><CD>おれしか いね-ぞろZ<CF><P><@0110>エあたしに きまってるざゃない<CD>ねぇ <&BUF03><CF><P><@0210>エ<&BUF03>くんと<CD>いっしょに ロボトルしたいづすわ♥<CF><P> う う-ん...まよっちゃうな<CF><P>2<K79><KDB>に コウジを <K8B>びZ<*04>,
0x21012c, 3<K79><KDB>は アリカにしようかZ<*04>,
0x21012e,エコウジと アリカづ きまリ?,
0x210130, 2<K79><KDB>は アリカかなZ<*04>,
0x210132, すると 3<K79><KDB>は カリンちゃんZ<*04>,
0x210134,エアリカと カリンちゃんづ きまリ?,
0x210136,エ3<K79><KDB>は カリンちゃんにしよう<CD>コウジとカリンちゃんに けってい?,
0x210138, ざゃあ 2<K79><KDB>は カリンちゃん?<CD>3<K79><KDB>に コウジを <K8B>びZ<*04>,
0x21013a,エカリンちゃんと コウジづ きまリ?,
0x21013c,エざゃあ アリカと コウジづ きまリ?,
0x21013e,エカリンちゃんと アリカづ きまリ?,
0x210140,<@2C10> づは まいリます?<CD>メダリンピック ぞいひょうチ-ム<CF><P>コ-クスクリュ-ズに たいするは<CD>マ-メイド<K1D><K02>ぞいひょう<CF><P>シ-フェアリ-ズ??,
0x210142,エウオナちゃんと そのた おおずい?<CF><P><@4A10> あんたたちに <K6D>って うんでう<K72>を<CD><K66>に<KBF>れるのよ? ねえ ウオナさま,
0x210144,<@4A10> そんなこと かんけいないわ<CD>わたしは たぞ <K8D><KE8>を つくすぞけ,
0x210146,<@2C10> それづは ロボトル-ファイッ??,
0x210148,<@2C10> ウィナ- コ-クスクリュ-ズ??,
0x21014a,ワ-ワ- パチパチ<CF><P><@4A10> かんぼいね ぞけで <K1E>しかったわ<CD><K48>くわよ お<K8C>たち,
0x21014c,<@4A10> ウオナさま...,
0x21014e,<@1410> ふん えらそうな ことを <K39>っても<CD>しょせんは そのていでの ものか,
0x210150,<@1D10> <K0D>づすって? ざゃあ あなたの<CD>せいとたちァ わたくしの<CF><P>せいとたちに <K6D>てるとづも<K39>うのZ<CF><P>オ<K0D>ぞか くもゆきァ あやしいなぁ,
0x210152,<@2C10> さてさて ざゅんばは<CD>よろしいづしょうかZ<*04>,
0x210154,<@2C10> それづは つぢいて まいリます?<CD>コ-クスクリュ-ズ たいするは<CF><P>マ-マン<K1D><K02>ぞいひょう<CD>シ-ドラゴンズ??,
0x210156,<@4B10> ふっふっふ シ-フェアリ-ズァ<CD>はいぶくした<K4E> われらァ<CF><P>しょうリ すれど?,
0x210158,<@4B10> ...なでと はかない ゆめを<CD>いぞいてみる,
0x21015a,<@4B10> お<K8C>なぁっ??<CF><P><@2C10> それづは ロボトル-ファイッ??,
0x21015c,<@2C10> ウィナ- コ-クスクリュ-ズ??,
0x21015e,ワ-ワ- パチパチ<CF><P><@4B10> はかない ゆめと ちる...,
0x210160,<@4B10> まぁ けっかァ <K36>えてたぞけ<CD>ショックも <K6E>さかったな,
0x210162,<@2C10> コ-クスクリュ-ズの みなさん<CD>おめづとうげごいます?<CF><P>お<K5D>の びたいは <KAC><K2D>の とし<CD>「ヘブンスゲ-ト」??<CF><P>もう <K04><KA3>は <KDB><K8C>づ あリます?<CD>ヘブンスゲ-トづの ロボトルの<CF><P>もようは えいせいちゅうけいと<CD>なリます いや- <K1E>しみづすねぇ<CF><P><@0110>アすげい? あたしも ジャ-ナリストの<CD>ゆめに 1<KCF> <K2B>ぢくのかしらZ<CF><P><@2C10> それづは みなさん<CD>また お<K15>いする<KBE>まづ?<CF><P>ミスタ-.うるちづした?,
0x210164,<@1D10> あなたの せいとたちの びごまな<CD>まけっぴリ?<CF><P>うちの せいとには まね<CD>づきませんわね?,
0x210166,<@1410> ふん まけおしみか<CD>びごまなのは そっちぞろう?,
0x210168,<@1D10> <K0D>づすって? ざゃあ わたしの<CD>せいとたちに <K6D>ってみなさいな?,
0x21016a,<@1D10> せいとたち? マ-マンの <K9E><K55>たちを<CD>てっていてきに やっつけるのよ?<CF><P><@1410> <K0D>を? マ-メイドの<K6C><K55>たちに<CD><K57>い<K9F>らせてやれ?,
0x21016c,オ<K87><K80>たち そんな?<CD>でうして そんなに...,
0x21016e,<@1D10> おぞまリっ?<CF><P><@1410> <KC8><K1B><K63>は <K01>っこんづおれ?,
0x210170,<@3F10>アははは? おかしいね,
0x210172,キカイ?<CF><P><@3F10>ア<K79><K21>なんて こんなものさ<CF><P>すぎに にくしみあったリ<CD>きじつけあったリ<CF><P>それァ かつては し<K4B>った<K63><CD>でうしづもね<CF><P>ウカイ...<CF><P><@3F10>アさて づは そろそろ きみとの<CD>ロボトルを はざめようか,
0x210174,<@1D10> きゃあっ?<CF><P><@1410> うわあっ??,
0x210176,キ<K0D>ぞっ?Z<CF><P><@3F10>アああ もう はざまってしまったのか<CD>しかたァない <K72><K6B>を うつそう<CF><P>きみとの ロボトルは ぞれにも<CD>ざゃまされたく ないからね,
0x210178,キカイ??<CF><P><@3F10>アぶくは<K18><KA2><KE9>づ きみァ<KE3>るのを<CD>まっているよ??,
0x21017a,<@0310>アおいかけるぜ?<&BUF03>??,
0x21017c,<@0110>キあ? あたしも?,
0x21017e,<@0210>カわたしは <K1D><K02>の<KA2>に <K79>ァ<CD>のこっていないか <K36>てきます?,
0x210180,<@1410> わ わたしたちは でうすれど?Z<CF><P>イ<K0D> <K39>ってるんぞ? <K8F>く みんなを<CD>たすけないと?<CF><P><@1410> そうぞ? わたしと したことァ??,
0x210182,<@1D10> <K48>きますわよ?<CF><P><@1410> うむ?,
0x210184,カまた <KA7>げと ほうかいの<CD>ききってやつZ<CF><P>と とにかく カイを<CD>おいかけなきゃ?,
0x210186, ちょっと まって,
0x210188,カここは <K1D><K02><KA8>たちに まかせて<CD><K18><KA2><KE9>ヘ いそげう,
0x21018a, シャッタ-ァ おリている,
0x21018c,ドド-ンッ??,
0x21018e,<@1D10> キャア-ッ??<CF><P><@1410> わ-?,
0x210190,キ<K0D>ぞ?Z,
0x210192,キで でうしたんづすZ<CD><K0D>ァ おこってるんづすかZ<CF><P><@1410> たたた<K9A><KCE>なんぞ? アンダ-シェルの<CD>ぶうえいシステムァ げ<K52><KB9>して<CF><P><K5F><KCA>づ <K5F><KCA>を <K44><K32>してるんぞ?,
0x210194,キええっ?Z<CF><P><@1410> にぐるって <K39>っても<CD>マリンエキスプレスまづ おかしく<CF><P>なっていて もう ずつぶうてきぞよ,
0x210196,キた <K9A><KCE>ぞ?,
0x210198,イ<K8F>くしないと? いそげう?,
0x21019a,<@1410> うわ-?,
0x21019c,<@1410> で でいてくれっ?,
0x21019e,<@1510> おたすけ-?,
0x2101a0,<@1510> も もっと はしっこ <KCF>きなさい?,
0x2101a2,<@1410> し しにたくない?,
0x2101a4,<@4A10> わたしたち でうなるのZ,
0x2101a6,<@4B10> もう ぞめかも...,
0x2101a8,<@0310>アあの カイとか いうやつは<CD>でこぞ?,
0x2101aa,<@3010> <K24>を つけて,
0x2101ac,カでうしたんぞZ<CF><P><@0110>キ<K9A><KCE>なの <CD><&BUF03>?<CF><P>とばらァ ひらかないの?<CD><K4E> コウジくんァ <K0D>とかしようと<CF><P>してるんぞけで<CD>ばくとも しなくて?,
0x2101ae,<@0310>ウくぅっ? ダメぞ?,
0x2101b0,<@3510> オレに まかせろ<CD><&BUF03>?,
0x2101b2, <KCA>かった たのむ <CD>メダロット<KAE><K93>?,
0x2101b4,<@3510> なるベく はなれてろ?<CF><P>イ<K48>け-? 「メダスプレイヤ-」ぞ?<CF><P><@3510> うおおおおっ??,
0x2101b6,<@0110>アやったぁ? <KBB>ァひらけた??<CF><P>イア-スモ-ルづは ロボロボ<K9D>ァ<KA7>を<CD>ほうかいさせるところぞったけで<CF><P>こんでのは ちァう?<CD>ロボロボ<K9D>ざゃないよ? こんなの?,
0x2101b8,<@0310>ア<&BUF03>? お<K8C> <K0D>か<CD><K9F>ってるのかZ<CF><P><K4E> おれたちァ おいかけてる やつァ<CD>はんにんなのかZ,
0x2101ba,イ<KDF>ぞちに なったんぞ あいつと<CD>ぞから ぶくァ あいつを<K58>める??,
0x2101bc,<@0110>オあ あたし アンダ-シェルの<CD><K4F>ァわに いってみるわ?,
0x2101be,<@4110>アアッハハハハ?<CF><P><K5F><KCA>たちァ <K52>ったものづ<CD>ほろばれど いいんぞ?,
0x2101c0,<IGNORED>,
UNUSED02,のいせきづ <K36>た ゆめは?)<CF><P><@4110>ウニンゲン たおす?,
0x2101c2,<@4110>ウくっ? おぶえてろっ?,
0x2101c4,<@0110>オとばらァ こわれてて むこうに<CD><K48>けないわ?,
0x2101c6,オバブルァ こわされている...,
0x2101c8, よかった このバブルは びざぞ,
0x2101ca,イ<K18><KA2><KE9>に <K48>くぜ?<CD><&BUF0A>?,
0x2101cc,<@3510> ああ <K48>こうず?,
0x2101ce,キわわっ??,
0x2101d0,カ<K8F>く カイを とめないと<CD>アンダ-シェルァ こわれちゃう?,
0x2101d2,キわわっ??,
0x2101d4,カ<K8F>く カイを とめないと<CD>アンダ-シェルァ こわれちゃう?,
0x2101d6,<@3E10>アはははっ こっちぞよ<CF><P>イカイ??<CF><P><KD3><KB6>に...<KD3><KB6>に<CD>カイなんぞな?<CF><P><@3E10>アカイZ そんな<KD6><K8C>は <K9F>らないな<CD>ぶくは セルリア-ノ<CF><P><K18>にやでる スピリットぞ?,
0x2101d8,<@3E10>アフフッ,
0x2101da,<@3E10>アでっちを <K36>ているんぞいZ,
0x2101dc,イカイ...いや セルリア-ノ??<CD>でうして こんなことをするんぞ?<CF><P><@3E10>アふふっ きみには <KCA>からないぞろうね<CD>えいえんに...,
0x2101de,<@3510> レイさん??<CF><P><@3E10>ア<K0D>を おでろいているんぞいZ<CD><&BUF0A><CF><P>きみは <KCA>かっていたはじぞよ<CF><P><@3510> レ レイさん...うそぞろZ?,
0x2101e0,<@3E10>アさあ レイ<CD>ざゃま<K63>を けせ??<CF><P>お<K8C>の レアメダルの <KE8>を<CD><K36>せてやれ?,
