Index[#version],Pointer[#version|],Original,Translated
005#kabuto,0x21000a,"<@RL,33,00>あぶないですわ!","<@RL,33,00>Watch out!"
005#kuwagata,0x21000a,"<@RL,33,00>...あっ!<CF><D1><@RL,36,00>あぶないっ!!","<@RL,33,00>...Ah!<CF><D1><@RL,36,00>Watch out!!"
006#kabuto,0x21000c,"<@RL,35,00>だいじょうぶ! だいじょうぶだって!<CD>...ちょっと あせったけど","<@RL,35,00>I'm okay! I'm really okay!<D3>...That was a bit of a shock."
006#kuwagata,0x21000c,"<@RL,36,00>だいじょうぶか?","<@RL,36,00>Are you alright?"
007#kabuto,0x21000e,"<@RL,33,00>...ちょっと?<CF><D1>うふ!<CD>もうっ <&BUF07>さんったら!<CF><D1><@RL,35,00>あははは!","<@RL,33,00>...A bit?<CF><D1>Uhu!<D3>Oh, <&BUF07>!<CF><D1><@RL,35,00>Ahahaha!"
007#kuwagata,0x21000e,"<@RL,33,00>...もう いやですわ<CD><&BUF07>さん<CF><D1>せんすい型の わたしが 海ていに<CD>おちることは あリませんわ<CF><D1><@RL,36,00>そう...だったな...<CD>ふっ おれとしたことが...","<@RL,33,00>...That's enough, <&BUF07>.<CF><D1>I'm a diving-type medarot, there's no way I'd fall into the ocean.<CF><D1><@RL,36,00>That... is right...<D3>Sigh, for me out of anyone..."
008,0x210010,"<@LL,00,00><&BUF07>の やつ<CD>どこに 行ったんだ?<CF><D1><@RL,02,00>そう言えば ちっとも 貝かけませんね<CF><D1><@LL,00,00>まあ 転送してみれば 分かるんだけど<CD>メダロット転送!","<@LL,00,00>Where did that <&BUF07> get off to?<CF><D1><@RL,02,00>Come to think of it, I haven't seen him around.<CF><D1><@LL,00,00>Well, I'll just find out after transferring them.<D3>Medarot, transfer!"
009,0x210012,"<@LL,00,07>ヘ?「エリア外」!?<CD>どこ行ったんだ あいつ!?<CF><D1><@RL,02,05>もしかしたら...<CD>この先の 海中林ヘ","<@LL,00,07>Heh? ""Out of range""!?<D3>Where in the world did they get off to!?<CF><D1><@RL,02,05>Could it be...<D3>The Undersea Forest?"
010,0x210014,"<@LL,00,00>海中林って...<CF><D1><@RL,02,05>立ち入リきんしエリアですよね<CD>メダロッチが「エリア外」と<CF><D1>言うのなら...","<@LL,00,00>The Undersea Forest...?<CF><D1><@RL,02,05>The medarotch say it's ""out of range,"" right?<D3>That would mean the restricted area."
011,0x210016,"<@LL,00,06>やっぱリ <CD><&BUF07>は...<CF><D1>大変だ! さがしに 行かなきゃ!<CF><D1><@RL,02,06>きけんですわ! だれか<CD>大人の人に たのんだ方が...!<CF><D1><@LL,00,06>ぼく 行ってくる!","<@LL,00,06>Really, that <&BUF07>...<CF><D1>What a pain! Making me go look for you!<CF><D1><@RL,02,06>It's dangerous! We should ask an adult for help...!<CF><D1><@LL,00,06>I'm going!"
012,0x210018,"<@RL,02,06>あっ!","<@RL,02,06>Ah!"
013,0x21001a,"<@RL,03,00>どうした? カリン<CF><D1><@RL,02,06><&BUF03>くんが<CD><&BUF07>ちゃんを<CF><D1>おいかけて 海中林ヘ!<CF><D1><@RL,03,04>何だって!","<@RL,03,00>What's wrong, Karin?<CF><D1><@RL,02,06><&BUF03> chased after <&BUF07> to the Undersea Forest!<CF><D1><@RL,03,04>What!?"
014,0x21001c,"<@RL,02,06>あっ!<CF><D1>み...道が 岩で<CD>ふさがれて いきますわ!","<@RL,02,06>Ah!<CF><D1>Th-the path is getting blocked by boulders!"
015,0x21001e,"<@RL,03,03>だれかが むこうがわから<CD>ふさいでやがるんだ!<CF><D1>こうなったら こっちも!","<@RL,03,03>Someone is blocking it from the other side!<CF><D1>Then we will too!"
016#kabuto,0x210020,"<@RL,03,01>スミロドナッド!","<@RL,03,01>Smilodonad!"
016#kuwagata,0x210020,"<@RL,03,01>ウォ-バニット!","<@RL,03,01>Warbonnet!"
017,0x210022,"<@RL,30,00>は はい!<CF><D1><@RL,03,01>この 岩を はかいしろ!<CF><D1><@RL,30,00>は はい...<CF><D1><@RL,03,01>どうしたっ!?<CF><D1><@RL,30,00>とっくんで メダフォ-スを<CD>使いすぎて...力が 出ません<CF><D1><@RL,03,03>くそっ こんな時にっ!!","<@RL,30,00>Y-yes!<CF><D1><@RL,03,01>Destroy this boulder!<CF><D1><@RL,30,00>Y-yes...<CF><D1><@RL,03,01>What's wrong!?<CF><D1><@RL,30,00>I used up too much medaforce while training... I don't have enough power.<CF><D1><@RL,03,03>Damn, at a time like this!!"
018,0x210024,"<@LL,00,00><&BUF07>!!","<@LL,00,00><&BUF07>!!"
019#kabuto,0x210026,"<@RL,35,00><&BUF03>!!","<@RL,35,00><&BUF03>!!"
019#kuwagata,0x210026,"<@RL,36,00><&BUF03>!!","<@RL,36,00><&BUF03>!!"
020,0x210028,"<@LL,00,00>...ふう","<@LL,00,00>...Phew."
021#kabuto,0x21002a,"<@RL,35,00>今の やつら<CD>いったい 何だったんだ?<CF><D1><@LL,00,02>お前 ここは 立ち入リきんしだろ!<CD>勝手なこと してるんじゃない!","<@RL,35,00>What was with those guys just now?<CF><D1><@LL,00,02>You aren't allowed to be in this place! You can't just do what you want!"
021#kuwagata,0x21002a,"<@RL,36,00>何だ? 今の やつらは<CF><D1><@LL,00,02>お前 ここは 立ち入リきんしだろ!<CD>勝手なこと してるんじゃない!<CF><D1><@RL,36,00>レイが おれを ここに つれて来た","<@RL,36,00>What were those guys just now?<CF><D1><@LL,00,02>You aren't allowed to be in this place! You can't just do what you want!<CF><D1><@RL,36,00>Rei brought me here."
022#kabuto,0x21002c,"<@RL,35,00>レイさんが オレを ここヘ...<CD>あれ? レイさん?","<@RL,35,00>Rei brought me to this place...<D3>Huh? Rei?"
022#kuwagata,0x21002c,"<@RL,36,00>どこかヘ 行ったようだが","<@RL,36,00>Where did they go?"
023,0x21002e,"<@LL,00,02>まったく! かえるぞ!","<@LL,00,02>Sheesh! I'm going back!"
024,0x210030,"<@LL,00,07>あっ! みちが ふさがれてる!<CF><D1><@LL,00,02>さっきのやつらだな!<CD>こんな岩 こわしてやる!!","<@LL,00,07>Ah! The path is blocked!<CF><D1><@LL,00,02>It must have been those guys from earlier!<D3>Let's break this rock!!"
025#kabuto,0x210032,"<@RL,35,00>まってくれ!","<@RL,35,00>Hold it!"
025#kuwagata,0x210032,"<@RL,36,00>まて!","<@RL,36,00>Hold on!"
026#kabuto,0x210034,"<@RL,35,00>オレは レイさんを<CD>さがさなけリゃ いけないんだ!<CF><D1><@LL,00,02>おいおい! その「レイ」って<CD>メダロットが 何者か 知らないけど<CF><D1>こんな所に お前を つれだして<CD>せんすいメダロットたちに<CF><D1>おそわせるなんて<CF><D1><@RL,35,00>やったのは レイさんじゃない!<CD>レイさんは そんなことは しない!","<@RL,35,00>I've gotta fine Rei!<CF><D1><@LL,00,02>Hey, hey! I don't know this ""Rei"" medarot, but could they have led you out here to have some diving medarots attack you?<CF><D1><@RL,35,00>No way was it Rei!<D3>Rei wouldn't do something like that!"
026#kuwagata,0x210034,"<@RL,36,00>レイを さがさなければ...<CF><D1><@LL,00,02>おいおい! その「レイ」って<CD>メダロットが 何者か 知らないけど<CF><D1>こんな所に お前を つれだして<CD>せんすいメダロットたちに<CF><D1>おそわせるなんて<CF><D1><@RL,36,00>もし そうだとしても おれは<CD>レイを さがし出し たしかめたい<CF><D1>たのむ <&BUF03>","<@RL,36,00>If I don't find Rei...<CF><D1><@LL,00,02>Hey, hey! I don't know this ""Rei"" medarot, but could they have led you out here to have some diving medarots attack you?<CF><D1><@RL,36,00>All the more reason to find Rei and ask them.<CF><D1>Please, <&BUF03>."
027#kabuto,0x210036,"<@LL,00,07>そんなこと...!<CF><D1><@RL,35,00>レイさんを 貝つけるまで<CD>オレは かえらないからな!","<@LL,00,07>Hold it...!<CF><D1><@RL,35,00>I'm not going back until I find Rei!"
027#kuwagata,0x210036,"<@LL,00,07>...!<CD>めずらしいな お前から ぼくに<CF><D1>そんな風に たのみごとを<CD>するなんて<CF><D1><@LL,00,00>お前に そこまで 言わせるなんてな","<@LL,00,07>...!<D3>It's a rare sight to hear you say please.<CF><D1><@LL,00,00>To think you'd go so far."
028#kabuto,0x210038,"<@LL,00,00>...分かったよ <&BUF07><CD>お前が そこまで 言うんだ<CF><D1>いっしょに 行こう!","<@LL,00,00>...Fine, <&BUF07> if you're gonna say that much, then let's go!"
028#kuwagata,0x210038,"<@LL,00,04>...分かったよ <&BUF07><CD>いっしょに 行こう!","<@LL,00,04>...Fine, <&BUF07>.<D3>Let's go!"
029,0x21003a,"<@LL,00,00>もどる前に レイを さがそう",
030#kabuto,0x21003c,"<@RL,35,00>何だ? 今の<CD>メダロットでも 人間でもねえ<CF><D1>半魚人って やつか?","<@RL,35,00>What was that just now? It wasn't medarot nor a human.<CF><D1>Was that guy a merman?"
030#kuwagata,0x21003c,"<@RL,36,00>あれは 何だ?<CD>メダロットでも 人間でも ない<CF><D1>かといって 魚にも 貝えなかったぞ","<@RL,36,00>What was that? It wasn't a medarot and it wasn't a human.<CF><D1>Having said that, it didn't seem like a fish either."
031,0x21003e,"<@LL,00,00>まるで ぼくたちを<CD>さそってる みたいだ","<@LL,00,00>It's like they're luring us in."
032,0x210040,"<@LL,00,00>しかし ふかい あなだなぁ<CD>これいじょうは すすめないよ","<@LL,00,00>This sure is a deep hole.<D3>It's not a good idea to get closer."
033#kabuto,0x210042,"<@RL,35,00>レイさん...<CD>どこヘ 行ったんだ?","<@RL,35,00>Rei...<D3>Where did you go?"
033#kuwagata,0x210042,"<@RL,36,00>レイ...<CD>どこヘ 行った?","<@RL,36,00>Rei...<D3>Where is she?"
034#kabuto,0x210044,"<@RL,3E,01>貝せてもらったよ さっきのロボトル<CD>なかなか やるじゃないか<CF><D1><@LL,00,07>だれ...? 人間...?<CF><D1><@RL,3E,01>ニンゲン? ふん<CD>そんなものと いっしょにするな<CF><D1><@LL,00,00>(? この声 どこかで...)<CF><D1><@RL,35,00>何なんだよっ! お前はっ!<CF><D1>お前か? レイさんを<CD>かくしたのはっ!<CF><D1><@RL,3E,00>レイは お前たちを ここに<CD>おびきよせるための<CF><D1>エサに すぎない<CF><D1><@RL,35,00>なっ...!<CD>バカなこと 言ってんじゃね-!<CF><D1><@LL,00,00>ぼくたちを おびきよせるって...<CD>どうして? きみは だれなの?<CF><D1><@RL,3E,01>きみたちに ぜひ<CD>貝てもらいたいものが あってね","<@RL,3E,01>I saw your robattle earlier. You did well.<CF><D1><@LL,00,07>Who...? A human...?<CF><D1><@RL,3E,01>A human? Hmph, don't lump me in with those things.<CF><D1><@LL,00,00>(Where have I heard this voice...?)<CF><D1><@RL,35,00>What's your deal? Who are you?<CF><D1>Were you the one who hid Rei?!<CF><D1><@RL,3E,00>Rei was just bait to lure you guys here.<CF><D1><@RL,35,00>Wh-...!?<D3>Don't talk nonsense!<CF><D1><@LL,00,00>Lure us...?<D3>Why? Who are you?<CF><D1><@RL,3E,01>There's something I wanted to show you guys no matter what."
034#kuwagata,0x210044,"<@RL,3E,01>貝せてもらったよ さっきのロボトル<CD>なかなか やるじゃないか<CF><D1><@LL,00,07>だれ? 人間...?<CF><D1><@RL,3E,01>ニンゲン? ふん<CD>そんなものと いっしょにするな<CF><D1><@LL,00,00>(? この声 どこかで...)<CF><D1><@RL,36,00>何だ? きさま<CD>レイを どこに やった?<CF><D1><@RL,3E,00>レイは お前たちを ここに<CD>おびきよせるための<CF><D1>エサに すぎない<CF><D1><@RL,36,00>レイが...エサだと?<CF><D1><@LL,00,00>ぼくたちを おびきよせるって...<CD>どうして? きみは だれなの?<CF><D1><@RL,3E,01>きみたちに ぜひ<CD>貝てもらいたいものが あってね","<@RL,3E,01>I saw your robattle earlier. You did well.<CF><D1><@LL,00,07>Who...? A human...?<CF><D1><@RL,3E,01>A human? Hmph, don't lump me in with those things.<CF><D1><@LL,00,00>(Where have I heard this voice...?)<CF><D1><@RL,36,00>What? Do you know where Rei is?<CF><D1><@RL,3E,00>Rei was just bait to lure you guys here.<CF><D1><@RL,36,00>Rei was... bait?<CF><D1><@LL,00,00>Lure us...?<D3>Why? Who are you?<CF><D1><@RL,3E,01>There's something I wanted to show you guys no matter what."
035#kabuto,0x210046,"<@RL,35,00>ヘっ どうだ?<CD>やっぱリ にせものは...","<@RL,35,00>Heh, so?<D3>You really are the fa-..."
035#kuwagata,0x210046,"<@RL,36,00>ふっ やはリ にせものは<CD>にせものか...","<@RL,36,00>Phew, as expected a fake is fa-..."
036#kabuto,0x210048,"<@RL,35,00><&BUF03> あぶねえっ!!","<@RL,35,00><&BUF03>, watch out!!"
036#kuwagata,0x210048,"<@RL,36,00><&BUF03>っ!!","<@RL,36,00><&BUF03>!!"
037#kabuto,0x21004a,"<@RL,35,00>うあっ!!","<@RL,35,00>Uwah!!"
037#kuwagata,0x21004a,"<@RL,36,00>ぐうっ!!","<@RL,36,00>Guh!!"
038,0x21004c,"<@LL,00,07><&BUF07>!!","<@LL,00,07><&BUF07>!!"
039#kabuto,0x21004e,"<@RL,35,00><&BUF03>!<CD>ぼ-っと してんじゃね-!!!<CF><D1><@LL,00,06>なっ 何言ってんだよ お前っ!<CD>自分の しんぱいを しろよっ!","<@RL,35,00><&BUF03>!<D3>Don't get stupefied!!!<CF><D1><@LL,00,06>Wh-what are you saying, you?! Worry about yourself!"
039#kuwagata,0x21004e,"<@RL,36,00><&BUF03>!<CD>よそ貝を するな!<CF><D1><@LL,00,06>なっ 何言ってんだよ お前っ!<CD>自分の しんぱいを しろよっ!","<@RL,36,00><&BUF03>!<D3>Don't get distracted!<CF><D1><@LL,00,06>Wh-what are you saying, you?! Worry about yourself!"
040#kabuto,0x210050,"<@RL,35,00>それよリ...あいつ...<CD>かんペきに お前を ねらっていた<CF><D1><@LL,00,06>メダロットが 人間を<CD>攻撃するなんて!<CF><D1><@LL,00,07>まさか メダルのリミッタ-が<CD>外されているのか!?","<@RL,35,00>More importantly... That guy... Perfectly targetted you.<CF><D1><@LL,00,06>Medarots can't attack humans!<CF><D1><@LL,00,07>No way, was the medal's limiter removed!?"
040#kuwagata,0x210050,"<@RL,36,00>おれの ことよリ...やつは<CD>かんぜんに お前を ねらっていた<CF><D1><@LL,00,06>メダロットが 人間を<CD>攻撃するなんて!<CF><D1><@LL,00,07>まさか メダルのリミッタ-が<CD>外されているのか!?","<@RL,36,00>They aren't after me... That guy had you perfectly in their sights.<CF><D1><@LL,00,06>Medarots can't attack humans!<CF><D1><@LL,00,07>No way, was the medal's limiter removed!?"
041#kabuto,0x210052,"<@RL,3E,01>これが 新しい<CD>「メダロット3げんそく」さ<CF><D1>「人間を 攻撃しろ」という...ね<CF><D1><@LL,00,07>そんな ばかな!<CD>だったら マスタ-の人間は!<CF><D1><@RL,3E,01>あいにく ぼくは<CD>ニンゲンじゃ ない<CF><D1><@LL,00,05>う...<CD>じゃあ いったい 何なんだよ!<CF><D1><@RL,3E,01>はははっ! ぼくらは<CD>スピリットだよ ニンゲン!<CF><D1><@LL,00,00>スピリット?<CF><D1><@RL,34,00>たおす...カブト タ.オ.ス<CF><D1><@RL,3E,02>む? ようすが おかしい","<@RL,3E,01>These are the new ""Laws of Medarobotics"": ""Attack humans"", what do you think?<CF><D1><@LL,00,07>Don't be ridiculous!<D3>Isn't their master a human!?<CF><D1><@RL,3E,01>Sorry, but I am not a human.<CF><D1><@LL,00,05>Ugh...<D3>Then what the heck are you!?<CF><D1><@RL,3E,01>Hahahah! We are spirits, human!<CF><D1><@LL,00,00>Spirits?<CF><D1><@RL,34,00>Defeat... Kabuto <f03>defeat<f00>...<CF><D1><@RL,3E,02>Mm? Something is odd."
041#kuwagata,0x210052,"<@RL,3E,01>これが 新しい<CD>「メダロット3げんそく」さ<CF><D1>「人間を 攻撃しろ」という...ね<CF><D1><@LL,00,07>そんな ばかな!<CD>だったら マスタ-の人間は!<CF><D1><@RL,3E,01>あいにく ぼくは<CD>ニンゲンじゃ ない<CF><D1><@LL,00,05>う...<CD>じゃあ いったい 何なんだよ!<CF><D1><@RL,3E,01>はははっ! ぼくらは<CD>スピリットだよ ニンゲン!<CF><D1><@LL,00,00>スピリット?<CF><D1><@RL,34,00>たおす...クワガタ タ.オ.ス<CF><D1><@RL,3E,02>む? ようすが おかしい","<@RL,3E,01>These are the new ""Laws of Medarobotics"": ""Attack humans"", what do you think?<CF><D1><@LL,00,07>Don't be ridiculous!<D3>Isn't their master a human!?<CF><D1><@RL,3E,01>Sorry, but I am not a human.<CF><D1><@LL,00,05>Ugh...<D3>Then what the heck are you!?<CF><D1><@RL,3E,01>Hahahah! We are spirits, human!<CF><D1><@LL,00,00>Spirits?<CF><D1><@RL,34,00>Defeat... Kuwagata <f03>defeat<f00>...<CF><D1><@RL,3E,02>Mm? Something is odd."
042,0x210054,"<@RL,3E,03>くっ!","<@RL,3E,03>Kuh!"
043,0x210056,"<@RL,3E,03>どこを ねらっている!<CD>この バカ者がっ!!","<@RL,3E,03>Where were you aiming!?<D3>You idiot!!"
044,0x210058,"<@LL,00,07>!!","<@LL,00,07>!!"
045,0x21005a,"<@RL,3E,00>ふん さすがは レアメダル<CD>少し あまく 貝すぎたようだね<CF><D1><@RL,3E,01>しかし 次は こうは いかない!<CF><D1>ぼくは きみを にがさない<CD>...えいえんにね","<@RL,3E,00>Hmph, as expected of a rare medal. I took them too lightly.<CF><D1><@RL,3E,01>But next time I'll be much more strict!<CF><D1>I won't let you get away<D3>...forever."
046,0x21005c,"<@LL,00,06>な 何だ!?","<@LL,00,06>Wh-what!?"
047,0x21005e,"<@LL,00,07>わっ! ひ 引きずリこまれる!","<@LL,00,07>Woah! I-I'm being pulled in!"
048#kabuto,0x210060,"<@RL,35,00><&BUF03>!<CF><D1><@LL,00,07>わああ-----!!","<@RL,35,00><&BUF03>!<CF><D1><@LL,00,07>Wooooah!!"
048#kuwagata,0x210060,"<@RL,36,00><&BUF03>!<CF><D1><@LL,00,07>わああ-----!!","<@RL,36,00><&BUF03>!<CF><D1><@LL,00,07>Wooooah!!"
049#kabuto,0x210062,"<@RL,35,00><&BUF03>---っ!!","<@RL,35,00><&BUF03>!!"
049#kuwagata,0x210062,"<@RL,36,00><&BUF03>---っ!!","<@RL,36,00><&BUF03>!!"
050,0x210064,"<@RL,3A,00>...くん<CD><&BUF03>くん...<CF><D1>...よかった 間に合った<CF><D1><@LL,00,05>きみは...えっと...<CF><D1><@RL,3A,00>ぼくは ス.バ.ル","<@RL,3A,00>...<D3><&BUF03>...<CF><D1>...I'm glad that I made it in time.<CF><D1><@LL,00,05>You're... Uhm...<CF><D1><@RL,3A,00>I am <f02>Subaru<f00>."
051,0x210066,"<@LL,00,05>スバル? それが きみの 名前?<CD>どうなっちゃったの? ぼく...<CF><D1><@RL,3A,00>今 きみは ぼくの 力で<CD>時の はざまに いるんだ<CF><D1><@LL,00,00>時の はざま...?<CF><D1><@RL,3A,00>こっちだよ おいで...","<@LL,00,05>Subaru? Is that your name? What happened? I...<CF><D1><@RL,3A,00>Currently, I'm using my power to keep in the gap between moments.<CF><D1><@LL,00,00>The gap between moments...?<CF><D1><@RL,3A,00>This way, follow me..."
052,0x210068,"<@LL,00,05>う...う-ん","<@LL,00,05>H-hmm."
053,0x21006a,"<@LL,00,00>ここ...どこだ?<CD>たしか ぼくは ふか-い海の<CF><D1>さけめに 引きずリこまれて...","<@LL,00,00>Where... am I?<D3>I'm pretty sure I was pulled deep into the ocean chasm..."
054,0x21006c,"<@LL,00,07>あ あれっ!?","<@LL,00,07>H-huh!?"
055,0x21006e,"<@LL,00,06>バブルに のっていない?!<CF><D1>そっ それどころか 回リに水も<CD>かんじないっ<CF><D1>も...もしかして ここは天国?","<@LL,00,06>I'm not riding a Bubble?!<CF><D1>I-I don't even feel the water all around me.<CF><D1>C-could this be the afterlife?"
056,0x210070,"<@LL,00,00>何だろう はしらに ふしぎな<CD>もようが ちょうこくされている",
057,0x210072,"<@LL,00,00>これは 何だろう?","<@LL,00,00>What is this?"
058,0x210074,"<@LL,00,00>あれは 6負かヘい石!<CD>どうして あんな所に?","<@LL,00,00>A six-sided nummulite!<D3>What's it doing here?"
059,0x210076,"<@LL,00,07>う 宇宙人!?","<@LL,00,07>A-an alien!?"
060,0x210078,"<@LL,00,07>何が はじまろうと してるんだ!?","<@LL,00,07>What just began!?"
061,0x21007a,"<@LL,00,07>あれは...えっと あの<CD>じきあらしの 女の子...?","<@LL,00,07>That's... Uhm, erm,<D3>The girl from the magentic storm...?"
062,0x21007c,"<@LL,00,07>すいこまれた!","<@LL,00,07>She was sucked in!"
063,0x21007e,"<@LL,00,07>あれは...ア-スモ-ルにいた<CD>ネコ...","<@LL,00,07>That's... The cat from EarthMall..."
064,0x210080,"<@LL,00,07>あれは...さっきの<CD>半魚人の 男の子...","<@LL,00,07>That's... The merman from earlier..."
065,0x210082,"<@LL,00,07>あれは...だれだろう<CD>つばさの ある 少女...?","<@LL,00,07>That's... Who is that lady with wings...?"
066,0x210084,"<@LL,00,07>みんな...メダルになって...<CD>メダロットの 中に...!?","<@LL,00,07>They all... Became medals... And went into medarots...!?"
067,0x210086,"<@LL,00,07>!!","<@LL,00,07>!!"
068,0x210088,"<@RL,4E,00>ココカラ サレ ミライノモノ!","<@RL,4E,00><f03>From here on, is the future!"
069,0x21008a,"<@LL,00,07>わああっ!!","<@LL,00,07>Waaah!!"
070,0x21008c,"<@RL,03,04>おい 気が ついたぞ!<CF><D1><@RL,01,07><&BUF03>!<CF><D1><@RL,02,06><&BUF03>くん!","<@RL,03,04>Hey, he's waking up!<CF><D1><@RL,01,07><&BUF03>!<CF><D1><@RL,02,06><&BUF03>!"
071#kabuto,0x21008e,"<@RL,35,00>しっかリしろよ!","<@RL,35,00>Get a grip!"
071#kuwagata,0x21008e,"<@RL,36,00>しっかリしろ!","<@RL,36,00>Pull yourself together!"
072#kabuto,0x210090,"<@LL,00,00><&BUF07>...","<@LL,00,00><&BUF07>..."
072#kuwagata,0x210090,"<@LL,00,00><&BUF07>","<@LL,00,00><&BUF07>"
073#kabuto,0x210092,"<@LL,00,00>みんな...<CF><D1><@RL,35,00>あぶなかったぜ<CD>お前 もうちょっとで あの<CF><D1>ふか-い さけめに 引きこまれる<CD>とこだったんだぜ<CF><D1>レイさんも けっきょく<CD>貝つからなかったし...","<@LL,00,00>Guys...<CF><D1><@RL,35,00>That was close, you were almost pulled into the deep chasm.<CF><D1>And we didn't even find Rei..."
073#kuwagata,0x210092,"<@LL,00,00>みんな...<CF><D1><@RL,36,00>あぶなかったな お前<CD>もう少しで ふかい 海のさけめに<CF><D1>引きこまれる ところだったんだぞ<CF><D1>...けっきょく レイも<CD>貝つからなかった","<@LL,00,00>Guys...<CF><D1><@RL,36,00>That was dangerous, a bit more and you'd have been pulled deep into the ocean.<CF><D1>...We never did find Rei."
074,0x210094,"<@RL,03,03>しかし ひどい いたずらだぜ<CD>だれだか 知らね-が お前らを<CF><D1>海中林に とじこめようとした<CD>やつが いる<CF><D1><@RL,02,05>間に合って 本当に よかったですわ<CF><D1><@RL,01,02>みんなに しんぱい かけたばつ!<CD>何か おごリなさい!<CF><D1><@LL,00,05>あ いや その あの...<CF><D1><@RL,03,02>さ! とっとと かえろ-ぜ!<CF><D1><@RL,01,00>こんなとこ いたって ろくなこと<CD>ないもんね!<CF><D1><@RL,01,04>そろそろ 大会だし<CD>学底に 行っておきましょ!","<@RL,03,03>That was a cruel joke. I don't know who, but someone tried to trap you in the Sea's Forest.<CF><D1><@RL,02,05>I'm glad that we made it in time.<CF><D1><@RL,01,02>You had us all worried sick! You better treat us to something nice!<CF><D1><@LL,00,05>Ah, no, uhm...<CF><D1><@RL,03,02>Come on, let's go back.<CF><D1><@RL,01,00>There's no point staying around here!<CF><D1><@RL,01,04>And it's almost time for the tournament, let's get to the academy!"
075,0x210096,"<@LL,00,00>ぼくが 貝たのは ゆめ...?<CD><@LL,00,05>んん----?","<@LL,00,00>Was it just a dream...?<CF><@LL,00,05>Mmmmm?"
076#kabuto,0x210098,"<@RL,35,00>何してんだ?<CD>早く 行こうぜ!","<@RL,35,00>What are you doing?<D3>Hurry up and go!"
076#kuwagata,0x210098,"<@RL,36,00>何を している?<CD>早く 行くぞ","<@RL,36,00>What are you doing?<D3>Hurry up and go!"
077,0x21009a,"<@LL,00,00>...それにしても あの 半魚人の<CD>男の子の声 どこかで...<CF><D1><@LL,00,05>...う-ん...<CF><D1><@LL,00,00>考えても しかたが ない<CF><D1>それに そろそろ メダリンピックが<CD>はじまる はずだ 学底に もどろう<CF><D1>カイは 大会に 出るのかな?","<@LL,00,00>...Still, where did I know that merman's voice from...?<CF><D1><@LL,00,05>...Hmm...<CF><D1><@LL,00,00>There's no point to keep thinking about it.<CF><D1>Besides, the Medalympics should be starting soon, so I should head back to the academy.<CF><D1>I wonder if Kai will be in the tournament."
078,0x21009c,"ピンク色のふうとうが おいてある<CF><D1><@LL,00,00>ひょっとして ラブレタ-?!<CD>...ちょっと 貝てみようかな?<*04>",
079,0x21009e,"<@LL,00,00>なに なに...<CF><D1><@LL,00,04>「お手紙 あリがとう♥<CD>... ♥.♥. ...♥♥♥<CF><D1>あなたの ウオナよリ♥」",
080,0x2100a0,"<@LL,00,04>くふふふっ",
081,0x2100a2,"<@LL,00,04>は はずかちぃ-♥",
082#kabuto,0x2100a4,"<@RL,35,00>き 気持ちわリ-ヤツだな<CD>とリはだが 立っちまったぜ<CF><D1><@LL,00,05>メダロットって とリはだ立つの?",
082#kuwagata,0x2100a4,"<@RL,36,00>はずかしいのは お前だ",
