Index[#version],Pointer[#version|],Original,Translated
049#kabuto,0x210062,"<@RL,35,00><&BUF03>---っ??",
049#kuwagata,0x210062,"<@RL,36,00><&BUF03>---っ??",
050,0x210064,"<@RL,3A,00>...くん<CD><&BUF03>くん...<CF><D1>...よかった 間に合った<CF><D1><@LL,00,05>きみは...えっと...<CF><D1><@RL,3A,00>ぶくは ス.バ.ル",
051,0x210066,"<@LL,00,05>スバルZ それァ きみの 名前Z<CD>でうなっちゃったのZ ぶく...<CF><D1><@RL,3A,00>今 きみは ぶくの 力づ<CD>時の はごまに いるんぞ<CF><D1><@LL,00,00>時の はごま...Z<CF><D1><@RL,3A,00>こっちぞよ おいづ...",
052,0x210068,"<@LL,00,05>う...う-ん",
053,0x21006a,"<@LL,00,00>ここ...でこぞZ<CD>たしか ぶくは ふか-い海の<CF><D1>さけめに 引きじリこまれて...",
054,0x21006c,"<@LL,00,07>あ あれっ?Z",
055,0x21006e,"<@LL,00,06>バブルに のっていないZ?<CF><D1>そっ それでころか 回リに水も<CD>かんざないっ<CF><D1>も...もしかして ここは天国Z",
056,0x210070,"<@LL,00,00>何ぞろう はしらに ふしがな<CD>もようァ ちょうこくされている",
057,0x210072,"<@LL,00,00>これは 何ぞろうZ",
058,0x210074,"<@LL,00,00>あれは 6負かヘい石?<CD>でうして あんな所にZ",
059,0x210076,"<@LL,00,07>う 宇宙人?Z",
060,0x210078,"<@LL,00,07>何ァ はざまろうと してるんぞ?Z",
061,0x21007a,"<@LL,00,07>あれは...えっと あの<CD>ざきあらしの 女の子...Z",
062,0x21007c,"<@LL,00,07>すいこまれた?",
063,0x21007e,"<@LL,00,07>あれは...ア-スモ-ルにいた<CD>ネコ...",
064,0x210080,"<@LL,00,07>あれは...さっきの<CD>半魚人の 男の子...",
065,0x210082,"<@LL,00,07>あれは...ぞれぞろう<CD>つどさの ある 少女...Z",
066,0x210084,"<@LL,00,07>みんな...メダルになって...<CD>メダロットの 中に...?Z",
067,0x210086,"<@LL,00,07>??",
068,0x210088,"<@RL,4E,00>ココカラ サレ ミライノモノ?",
069,0x21008a,"<@LL,00,07>わああっ??",
070,0x21008c,"<@RL,03,04>おい 気ァ ついたぜ?<CF><D1><@RL,01,07><&BUF03>?<CF><D1><@RL,02,06><&BUF03>くん?",
071#kabuto,0x21008e,"<@RL,35,00>しっかリしろよ?",
071#kuwagata,0x21008e,"<@RL,36,00>しっかリしろ?",
072#kabuto,0x210090,"<@LL,00,00><&BUF07>...",
072#kuwagata,0x210090,"<@LL,00,00><&BUF07>",
073#kabuto,0x210092,"<@LL,00,00>みんな...<CF><D1><@RL,35,00>あびなかったず<CD>お前 もうちょっとづ あの<CF><D1>ふか-い さけめに 引きこまれる<CD>とこぞったんぞず<CF><D1>レイさんも けっきょく<CD>貝つからなかったし...",
073#kuwagata,0x210092,"<@LL,00,00>みんな...<CF><D1><@RL,36,00>あびなかったな お前<CD>もう少しづ ふかい 海のさけめに<CF><D1>引きこまれる ところぞったんぞぜ<CF><D1>...けっきょく レイも<CD>貝つからなかった",
074,0x210094,"<@RL,03,03>しかし ひでい いたじらぞず<CD>ぞれぞか 知らね-ァ お前らを<CF><D1>海中林に とざこめようとした<CD>やつァ いる<CF><D1><@RL,02,05>間に合って 本当に よかったづすわ<CF><D1><@RL,01,02>みんなに しんぼい かけたどつ?<CD>何か おげリなさい?<CF><D1><@LL,00,05>あ いや その あの...<CF><D1><@RL,03,02>さ? とっとと かえろ-ず?<CF><D1><@RL,01,00>こんなとこ いたって ろくなこと<CD>ないもんね?<CF><D1><@RL,01,04>そろそろ 大会ぞし<CD>学院に 行っておきましょ?",
075,0x210096,"<@LL,00,00>ぶくァ 貝たのは ゆめ...Z<CD><@LL,00,05>んん----Z",
076#kabuto,0x210098,"<@RL,35,00>何してんぞZ<CD>早く 行こうず?",
076#kuwagata,0x210098,"<@RL,36,00>何を しているZ<CD>早く 行くぜ",
077,0x21009a,"<@LL,00,00>...それにしても あの 半魚人の<CD>男の子の声 でこかづ...<CF><D1><@LL,00,05>...う-ん...<CF><D1><@LL,00,00>考えても しかたァ ない<CF><D1>それに そろそろ メダリンピックァ<CD>はざまる はじぞ 学院に もでろう<CF><D1>カイは 大会に 出るのかなZ",
078,0x21009c,"ピンク色のふうとうァ おいてある<CF><D1><@LL,00,00>ひょっとして ラブレタ-Z?<CD>...ちょっと 貝てみようかなZ<*04>",
079,0x21009e,"<@LL,00,00>なに なに...<CF><D1><@LL,00,04>「お手紙 あリァとう♥<CD>... ♥.♥. ...♥♥♥<CF><D1>あなたの ウオナよリ♥」",
080,0x2100a0,"<@LL,00,04>くふふふっ",
081,0x2100a2,"<@LL,00,04>は はじかちぃ-♥",
082#kabuto,0x2100a4,"<@RL,35,00>き 気持ちわリ-ヤツぞな<CD>とリはぞァ 立っちまったず<CF><D1><@LL,00,05>メダロットって とリはぞ立つのZ",
082#kuwagata,0x2100a4,"<@RL,36,00>はじかしいのは お前ぞ",
083,0x2100a6,"<@LL,00,01>づも 人の手紙を 勝手によむのは<CD>いけないことぞよね♥",
084#kabuto,0x2100a8,"<@RL,35,00>ぞれに むかって 言ってんぞよ...",
084#kuwagata,0x2100a8,"<@RL,36,00>...楽しそうぞな",
085,0x2100aa,"<@LL,00,00>パソコンの 画面には<CD>「海と しずん」Z それから...<CF><D1>「かんきょうもんぞい 海」Z<CF><D1>オイルまみれの 海鳥ァ<CD>画面に うつってる",
086,0x2100ac,"<@LL,00,00>パソコンの 画面には<CD>「かのざょの 作リ方」Z それから<CF><D1>「女の子にもてる 100のわご」Z<CF><D1>もう このつくえは カイの<CD>おもかぐを のこしてない...",
087,0x2100ae,"<@LL,00,00>カイ",
088,0x2100b0,"<@RL,3F,00>きみか...",
089,0x2100b2,"<@LL,00,07>でうしたのZ カイ<CD>院に けァしてる?<CF><D1><@RL,3F,00>.........",
090,0x2100b4,"<@RL,3F,01>ふふっ そうぞな たとえど...<CD>道づころんぞんぞと ぶくァ言ったら<CF><D1>きみは それを しんざるかいZ<CF><D1><@LL,00,00>え...っ それって<CD>でういう...",
091,0x2100b6,"<@RL,3F,01>本当に 分からないのか<CD>それとも 分からない<CF><D1>ふリを しているのか...<CF><D1><@LL,00,00>カイ...Z",
092,0x2100b8,"<@RL,3F,01>そろそろ メダリンピック大会ァ<CD>はざまるよ<CF><D1>楽しみに してるよ<CD><&BUF03>くん?",
093,0x2100ba,"<@LL,00,00>(カイ...)",
094,0x2100bc,"<@RL,4A,00>まちなさいよ??",
095,0x2100be,"<@LL,00,07>なな 何Z 何Z<CF><D1><@RL,4A,00>あんた ウオナさまを<CD>でこヘ やったのっZ<CF><D1><@LL,00,07>はあっ?Z<CF><D1><@RL,4A,00>もうすぎ 大会ァ はざまるってのに<CF><D1>ウオナさまの おすァたァ<CD>貝えないのよ?<CF><D1><@LL,00,05>それづ 何づ ぶくなんぞよ-<CF><D1><@RL,4A,00>あ-ら ぞって<CD>ウオナさまァいなけれど<CF><D1>あんたァ<CD>勝ったようなもんざゃな-い?Z<CF><D1><@LL,00,05>あのねぇ...<CF><D1><@RL,4A,00>ウオナさまァ 貝つかるまづ<CF><D1>あんたを ここに<CD>1歩たリとも 入れてやんない?",
096,0x2100c0,"<@LL,00,05>これって ウオナちゃんを<CD>さァさなきゃ いけないってことZ",
097,0x2100c2,"<@RL,4A,00>さっさと ウオナさまを おさァし?<CF><D1><@LL,00,00>はあっ...<CF><D1>とにかく もでってないって<CD>言うなら さァした方ァ いいな",
098,0x2100c4,"<@LL,00,07>あ? きみ ウオナちゃん...と<CD>ラブレタ-男?",
099,0x2100c6,"<@RL,4A,00>あんたはっ? あたしから にぐといて<CD>何づ こんな所に いるのよ?<CF><D1><@RL,4B,00>おいおい<CD>ラブレタ-男は ないぞろZ<CF><D1><@LL,00,00>ぞって 名前 聞いてなかったから<CF><D1><@LL,00,00>それは そうと ここづ<CD>何やってんのZ<CF><D1><@RL,4A,00>ふんっ この場所づ やることと<CD>言ったら きっ きまってるざゃない?<CF><D1>...「こいうらない」よ<CF><D1><@LL,00,00>「こいうらない」Z<CF><D1><@RL,4B,00>きっ きみには かんしゃしてるよ<CD>きみァ ラブレタ-を わたして<CF><D1>くれたから ぶくは ウオナちゃんと<CD>なかよく なれたんぞ あリァとう<CF><D1><@LL,00,04>よかったね<CF><D1><@LL,00,00>ぞけで こんなこと どれたら<CD>大変なんざゃないZ<CF><D1><@RL,4B,00>そうなんぞ ぞから みんなに<CD>ないしょづ 会うことにしたんぞ<CF><D1><@LL,00,00>ふ-ん 大変ぞね",
100,0x2100c8,"<@LL,00,00>そうぞ? ウオナちゃん そろそろ<CD>もでらないと シ-フェアリ-ズァ<CF><D1>しんぼいしてたよ<CF><D1><@RL,4B,00>うん そうぞね かえろっか<CF><D1>ぞけで そろそろ おわリにしたいな<CD>ぞれかと ケンカしたリ するの<CF><D1><@LL,00,04>きっと みんな うまくいくよ?<CF><D1><@RL,4A,00>ふふっ<CD>何を こんきょに 言ってんぞか",
101,0x2100ca,"<@RL,4B,00>さっ かえろう ウオナちゃん♥",
102,0x2100cc,"<@LL,00,04>ぶくも 学院に もでろう<CF><D1>これづ ようやく メダリンピックに<CD>せんねん づきるぜ",
103,0x2100ce,"<@RL,01,00>メダリンピックには もうちょっと<CD>時間ァ あるみたいよ<CF><D1><@LL,00,00>ざゃあ カイに 会いに行く<CD>時間も あるって わけぞ",
104,0x2100d0,"<@LL,00,00>あれZ コウジとカリンちゃんはZ<CF><D1><@RL,01,00>もうすぎしたら 来るんざゃないZ<CF><D1><@RL,01,04>それよリ ここの 学院生たち<CD>あんたを たおせど<CF><D1>「うんでう場 えいきゅう<CD>使用けん」ァ 手に入るって<CF><D1>はリきってるわよ?<CF><D1><@LL,00,05>え-っ 何ぞよそれ-<CF><D1><@RL,01,04>...まっ ァんどリましょ?",
105,0x2100d2,"<@RL,01,04>さあ はリきって 行こ-っ?",
106,0x2100d4,"<@RL,03,01>とっとと かたぢけちまおうず?",
107,0x2100d6,"<@RL,02,04>ァんどリましょうね",
108,0x2100d8,"<@RL,4B,00>ウオナちゃん ァんどれ?",
109,0x2100da,"<@RL,4B,00>ウオナちゃん まけちゃった...",
110,0x2100dc,"<@RL,4B,00>マ-マン学院の ぞいひょう<CD>シ-ドラゴンズは おれたちの<CF><D1>ぞいひょうとして はじかしくない<CD>ロボトルをする?...はじぞ",
111,0x2100de,"<@RL,4B,00>おれ 本当は マ-メイドの女子と<CD>ケンカなんか したくなかったんぞ<CF><D1>づも これからは その しんぼいも<CD>なくなリそうぞね",
112,0x2100e0,"<@RL,4A,00>ロボトルしてる ウオナさまって<CD>すっげく かァやいてるわ?",
113,0x2100e2,"<@RL,4A,00>よく 分からないんぞけで 学院長たち<CD>すっげく なかァ よくなってるの",
114,0x2100e4,"<@RL,1D,00>勝つのは マ-メイド女学院よ",
115,0x2100e6,"<@RL,1D,00>あなたたちの ゆうしょうは<CD>きまったも でうずんね<CF><D1>マ-マン学院づは 手も足も<CD>出すことァ 出来ないづしょうから",
116,0x2100e8,"<@RL,14,00>何ぞと?Z 言わせておけど?",
117,0x2100ea,"<@RL,14,00>勝つのは わァ マ-マン学院ぞ?",
118,0x2100ec,"<@RL,4B,00>あの <&BUF03>って やつを<CD>たおせど?<CF><D1>「うんでう場 えいきゅう<CD>使用けん」ァ 手に入るんぞ?",
119,0x2100ee,"<@RL,4B,00>お前な- いちでは たすけてもらった<CD>おんを あぞづかえすのかZ",
120,0x2100f0,"<@RL,4B,00>ふっ その前に 勝つのは<CD>ふかのうぞと 思うね ぶくは",
121,0x2100f2,"<@RL,4B,00>お前ぇぇぇっ???",
122,0x2100f4,"<@RL,4B,00>のぜみは なくもない<CD>あとの 2人ァ 弱けれど",
123,0x2100f6,"<@RL,4B,00>やめようよ そういうのぜみを<CD>持つのは",
124,0x2100f8,"<@RL,4B,00>しくしく...",
125,0x2100fa,"<@RL,4B,00>何ぞよ 今 お前を でう たおすかの<CD>さくせん かいが中ぞぜ 出てけよ?",
126,0x2100fc,"<@RL,4B,00>おれたちァ でう たおされるかの<CD>さくせんの まちァいざゃ ないかな",
127,0x2100fe,"<@RL,4B,00>うるさ-い?",
128,0x210100,"<@RL,4B,00>お前 貝てると 何ぞか なさけなく<CD>なってくるんぞ?",
129,0x210102,"<@RL,4B,00>やっぼリ お前は おれたちの<CD>リ-ダ-ぞな?",
130,0x210104,"<@RL,4B,00>ほっといてくれ?",
131,0x210106,"<@RL,4A,00>あの <&BUF03>って やつを<CD>たおせど?<CF><D1>「うんでう場 えいきゅう<CD>使用けん」ァ 手に入るのね?",
132,0x210108,"<@RL,4A,00>づも ウオナさま この間 あいつに<CD>まけちゃいましたよZ",
133,0x21010a,"<@RL,4A,00>うるっさいわね? 3人ァかリなら<CD>いけるかも 知れないざゃない?<CF><D1><@RL,4A,00>むこうも 3人なんづすけで...",
134,0x21010c,"<@RL,4A,00>何よ? 今 あんたを やっつける<CD>さくせんの かいが中よ 出てってよ",
135,0x21010e,"<@RL,4A,00>今回は わたしたちの まけぞけで<CD>次は こうは いかないわよ",
136,0x210110,"<@RL,4A,00>わたしも こいづも しようかしらZ",
137,0x210112,"<@RL,4A,00>づも ロボトルァ 弱い マ-マン<CD>なんて あいてに したくないわ",
138,0x210114,"<@RL,4A,00>ロボトルァ つよい男なら いるわよZ",
139,0x210116,"<@RL,4A,00>づも ざょそうする 男はねぇ",
140,0x210118,"<@RL,4A,00>そうね ざょそうァ しゅみの<CD>男ざゃあねぇ<CF><D1><@LL,00,03>しゅみざゃ ないよ...",
141,0x21011a,"<@RL,2C,00>そろそろ はざめますよ?<CD>ざゅんばは よろしいづすかZ<*04>",
142,0x21011c,"<@RL,03,00>すまん またせちまったな",
143,0x21011e,"<@RL,2C,00>みなさん おまたせ いたしましたぁ?",
144,0x210120,"<@RL,2C,00>メダリンピック アンダ-シェル大会の<CD>会場は ここ マ-マンうんでう場",
145,0x210122,"<@RL,1D,00>ちァうわ? マ-メイドうんでう場よ?",
146,0x210124,"<@RL,2C,00>え-...マ-メイドうんでう場づ",
147,0x210126,"<@RL,14,00>ちァう? マ-マンうんでう場ぞ?",
148,0x210128,"<@RL,2C,00>...それは ともかく?<CF><D1>わたくし レフェリ- うるちァ<CD>またまた もえる ロボトルを<CF><D1>ざっきょう いたします?<CF><D1><@RL,2C,00>づは リ-ダ-の<CD><&BUF03>くん<CF><D1>メンバ-を 選出してくぞさい?",
149,0x21012a,"<@RL,03,02>何 まよってんぞよ <&BUF03><CD>おれしか いね-ぞろZ<CF><D1><@RL,01,04>あたしに きまってるざゃない<CD>ねぇ <&BUF03><CF><D1><@RL,02,04><&BUF03>くんと<CD>いっしょに ロボトルしたいづすわ♥<CF><D1><@LL,00,00>う う-ん...まよっちゃうな<CF><D1>2人目に コウジを 選びZ<*04>",
150,0x21012c,"<@LL,00,00>3人目は アリカにしようかZ<*04>",
151,0x21012e,"<@LL,00,04>コウジと アリカづ きまリ?",
152,0x210130,"<@LL,00,00>2人目は アリカかなZ<*04>",
153,0x210132,"<@LL,00,00>すると 3人目は カリンちゃんZ<*04>",
154,0x210134,"<@LL,00,04>アリカと カリンちゃんづ きまリ?",
155,0x210136,"<@LL,00,04>3人目は カリンちゃんにしよう<CD>コウジとカリンちゃんに けってい?",
156,0x210138,"<@LL,00,00>ざゃあ 2人目は カリンちゃん?<CD>3人目に コウジを 選びZ<*04>",
