Pointer[#version],Original,Translated
0x210022,"<@RL,30,00>は はい?<CF><D1><@RL,03,01>この <K23>を はかいしろ?<CF><D1><@RL,30,00>は はい...<CF><D1><@RL,03,01>でうしたっ?Z<CF><D1><@RL,30,00>とっくんづ メダフォ-スを<CD><KED>いすがて...<KE8>ァ <K69>ません<CF><D1><@RL,03,03>くそっ こんな<K5C>にっ??",
0x210024,"<@LL,00,00><&BUF0A>??",
0x210026,"<@RL,35,00><&BUF03>??",
0x210028,"<@LL,00,00>...ふう",
0x21002a,"<@RL,35,00><K4E>の やつら<CD>いったい <K0D>ぞったんぞZ<CF><D1><@LL,00,02>お<K8C> ここは <KE7>ち<KBF>リきんしぞろ?<CD><K6D><K66>なこと してるんざゃない?",
0x21002c,"<@RL,35,00>レイさんァ オレを ここヘ...<CD>あれZ レイさんZ",
0x21002e,"<@LL,00,02>まったく? かえるぜ?",
0x210030,"<@LL,00,07>あっ? みちァ ふさァれてる?<CF><D1><@LL,00,02>さっきのやつらぞな?<CD>こんな<K23> こわしてやる??",
0x210032,"<@RL,35,00>まってくれ?",
0x210034,"<@RL,35,00>オレは レイさんを<CD>さァさなけリゃ いけないんぞ?<CF><D1><@LL,00,02>おいおい? その「レイ」って<CD>メダロットァ <K0D><K63>か <K9F>らないけで<CF><D1>こんな<K6B>に お<K8C>を つれぞして<CD>せんすいメダロットたちに<CF><D1>おそわせるなんて<CF><D1><@RL,35,00>やったのは レイさんざゃない?<CD>レイさんは そんなことは しない?",
0x210036,"<@LL,00,07>そんなこと...?<CF><D1><@RL,35,00>レイさんを <K36>つけるまづ<CD>オレは かえらないからな?",
0x210038,"<@LL,00,00>...<KCA>かったよ <&BUF0A><CD>お<K8C>ァ そこまづ <K39>うんぞ<CF><D1>いっしょに <K48>こう?",
0x21003a,"<@LL,00,00>もでる<K8C>に レイを さァそう",
0x21003c,"<@RL,35,00><K0D>ぞZ <K4E>の<CD>メダロットづも <K79><K21>づもねえ<CF><D1><KC5><K29><K79>って やつかZ",
0x21003e,"<@LL,00,00>まるづ ぶくたちを<CD>さそってる みたいぞ",
0x210040,"<@LL,00,00>しかし ふかい あなぞなぁ<CD>これいざょうは すすめないよ",
0x210042,"<@RL,35,00>レイさん...<CD>でこヘ <K48>ったんぞZ",
0x210044,"<@RL,3E,01><K36>せてもらったよ さっきのロボトル<CD>なかなか やるざゃないか<CF><D1><@LL,00,07>ぞれ...Z <K79><K21>...Z<CF><D1><@RL,3E,01>ニンゲンZ ふん<CD>そんなものと いっしょにするな<CF><D1><@LL,00,00>(Z この<K81> でこかづ...)<CF><D1><@RL,35,00><K0D>なんぞよっ? お<K8C>はっ?<CF><D1>お<K8C>かZ レイさんを<CD>かくしたのはっ?<CF><D1><@RL,3E,00>レイは お<K8C>たちを ここに<CD>おばきよせるための<CF><D1>エサに すがない<CF><D1><@RL,35,00>なっ...?<CD>バカなこと <K39>ってんざゃね-?<CF><D1><@LL,00,00>ぶくたちを おばきよせるって...<CD>でうしてZ きみは ぞれなのZ<CF><D1><@RL,3E,01>きみたちに ずひ<CD><K36>てもらいたいものァ あってね",
0x210046,"<@RL,35,00>ヘっ でうぞZ<CD>やっぼリ にせものは...",
0x210048,"<@RL,35,00><&BUF03> あびねえっ??",
0x21004a,"<@RL,35,00>うあっ??",
0x21004c,"<@LL,00,07><&BUF0A>??",
0x21004e,"<@RL,35,00><&BUF03>?<CD>ぶ-っと してんざゃね-???<CF><D1><@LL,00,06>なっ <K0D><K39>ってんぞよ お<K8C>っ?<CD><K5F><KCA>の しんぼいを しろよっ?",
0x210050,"<@RL,35,00>それよリ...あいつ...<CD>かんペきに お<K8C>を ねらっていた<CF><D1><@LL,00,06>メダロットァ <K79><K21>を<CD><K44><K32>するなんて?<CF><D1><@LL,00,07>まさか メダルのリミッタ-ァ<CD><K1B>されているのか?Z",
0x210052,"<@RL,3E,01>これァ <K77>しい<CD>「メダロット3ぐんそく」さ<CF><D1>「<K79><K21>を <K44><K32>しろ」という...ね<CF><D1><@LL,00,07>そんな どかな?<CD>ぞったら マスタ-の<K79><K21>は?<CF><D1><@RL,3E,01>あいにく ぶくは<CD>ニンゲンざゃ ない<CF><D1><@LL,00,05>う...<CD>ざゃあ いったい <K0D>なんぞよ?<CF><D1><@RL,3E,01>はははっ? ぶくらは<CD>スピリットぞよ ニンゲン?<CF><D1><@LL,00,00>スピリットZ<CF><D1><@RL,34,00>たおす...カブト タ.オ.ス<CF><D1><@RL,3E,02>むZ ようすァ おかしい",
0x210054,"<@RL,3E,03>くっ?",
0x210056,"<@RL,3E,03>でこを ねらっている?<CD>この バカ<K63>ァっ??",
0x210058,"<@LL,00,07>??",
0x21005a,"<@RL,3E,00>ふん さすァは レアメダル<CD><K6F>し あまく <K36>すがたようぞね<CF><D1><@RL,3E,01>しかし <K5D>は こうは いかない?<CF><D1>ぶくは きみを にァさない<CD>...えいえんにね",
0x21005c,"<@LL,00,06>な <K0D>ぞ?Z",
0x21005e,"<@LL,00,07>わっ? ひ <K01>きじリこまれる?",
0x210060,"<@RL,35,00><&BUF03>?<CF><D1><@LL,00,07>わああ-----??",
0x210062,"<@RL,35,00><&BUF03>---っ??",
0x210064,"<@RL,3A,00>...くん<CD><&BUF03>くん...<CF><D1>...よかった <K21>に<K4B>った<CF><D1><@LL,00,05>きみは...えっと...<CF><D1><@RL,3A,00>ぶくは ス.バ.ル",
0x210066,"<@LL,00,05>スバルZ それァ きみの <KD6><K8C>Z<CD>でうなっちゃったのZ ぶく...<CF><D1><@RL,3A,00><K4E> きみは ぶくの <KE8>づ<CD><K5C>の はごまに いるんぞ<CF><D1><@LL,00,00><K5C>の はごま...Z<CF><D1><@RL,3A,00>こっちぞよ おいづ...",
0x210068,"<@LL,00,05>う...う-ん",
0x21006a,"<@LL,00,00>ここ...でこぞZ<CD>たしか ぶくは ふか-い<K18>の<CF><D1>さけめに <K01>きじリこまれて...",
0x21006c,"<@LL,00,07>あ あれっ?Z",
0x21006e,"<@LL,00,06>バブルに のっていないZ?<CF><D1>そっ それでころか <K16>リに<K7B>も<CD>かんざないっ<CF><D1>も...もしかして ここは<KAC><K4C>Z",
0x210070,"<@LL,00,00><K0D>ぞろう はしらに ふしがな<CD>もようァ ちょうこくされている",
0x210072,"<@LL,00,00>これは <K0D>ぞろうZ",
0x210074,"<@LL,00,00>あれは 6<K1C>かヘい<K84>?<CD>でうして あんな<K6B>にZ",
0x210076,"<@LL,00,07>う <K04><KA3><K79>?Z",
0x210078,"<@LL,00,07><K0D>ァ はざまろうと してるんぞ?Z",
0x21007a,"<@LL,00,07>あれは...えっと あの<CD>ざきあらしの <K6C>の<K55>...Z",
0x21007c,"<@LL,00,07>すいこまれた?",
0x21007e,"<@LL,00,07>あれは...ア-スモ-ルにいた<CD>ネコ...",
0x210080,"<@LL,00,07>あれは...さっきの<CD><KC5><K29><K79>の <K9E>の<K55>...",
0x210082,"<@LL,00,07>あれは...ぞれぞろう<CD>つどさの ある <K6F><K6C>...Z",
0x210084,"<@LL,00,07>みんな...メダルになって...<CD>メダロットの <KA2>に...?Z",
0x210086,"<@LL,00,07>??",
0x210088,"<@RL,4E,00>ココカラ サレ ミライノモノ?",
0x21008a,"<@LL,00,07>わああっ??",
0x21008c,"<@RL,03,04>おい <K24>ァ ついたぜ?<CF><D1><@RL,01,07><&BUF03>?<CF><D1><@RL,02,06><&BUF03>くん?",
0x21008e,"<@RL,35,00>しっかリしろよ?",
0x210090,"<@LL,00,00><&BUF0A>...",
0x210092,"<@LL,00,00>みんな...<CF><D1><@RL,35,00>あびなかったず<CD>お<K8C> もうちょっとづ あの<CF><D1>ふか-い さけめに <K01>きこまれる<CD>とこぞったんぞず<CF><D1>レイさんも けっきょく<CD><K36>つからなかったし...",
0x210094,"<@RL,03,03>しかし ひでい いたじらぞず<CD>ぞれぞか <K9F>らね-ァ お<K8C>らを<CF><D1><K18><KA2><KE9>に とざこめようとした<CD>やつァ いる<CF><D1><@RL,02,05><K21>に<K4B>って <KD3><KB6>に よかったづすわ<CF><D1><@RL,01,02>みんなに しんぼい かけたどつ?<CD><K0D>か おげリなさい?<CF><D1><@LL,00,05>あ いや その あの...<CF><D1><@RL,03,02>さ? とっとと かえろ-ず?<CF><D1><@RL,01,00>こんなとこ いたって ろくなこと<CD>ないもんね?<CF><D1><@RL,01,04>そろそろ <K9A><K15>ぞし<CD><K1D><K02>に <K48>っておきましょ?",
0x210096,"<@LL,00,00>ぶくァ <K36>たのは ゆめ...Z<CD><@LL,00,05>んん----Z",
0x210098,"<@RL,35,00><K0D>してんぞZ<CD><K8F>く <K48>こうず?",
0x21009a,"<@LL,00,00>...それにしても あの <KC5><K29><K79>の<CD><K9E>の<K55>の<K81> でこかづ...<CF><D1><@LL,00,05>...う-ん...<CF><D1><@LL,00,00><K47>えても しかたァ ない<CF><D1>それに そろそろ メダリンピックァ<CD>はざまる はじぞ <K1D><K02>に もでろう<CF><D1>カイは <K9A><K15>に <K69>るのかなZ",
0x21009c,"ピンク<K74>のふうとうァ おいてある<CF><D1><@LL,00,00>ひょっとして ラブレタ-Z?<CD>...ちょっと <K36>てみようかなZ<*04>",
0x21009e,"<@LL,00,00>なに なに...<CF><D1><@LL,00,04>「お<K66><K59> あリァとう♥<CD>... ♥.♥. ...♥♥♥<CF><D1>あなたの ウオナよリ♥」",
0x2100a0,"<@LL,00,04>くふふふっ",
0x2100a2,"<@LL,00,04>は はじかちぃ-♥",
0x2100a4,"<@RL,35,00>き <K24><K5B>ちわリ-ヤツぞな<CD>とリはぞァ <KE7>っちまったず<CF><D1><@LL,00,05>メダロットって とリはぞ<KE7>つのZ",
0x2100a6,"<@LL,00,01>づも <K79>の<K66><K59>を <K6D><K66>によむのは<CD>いけないことぞよね♥",
0x2100a8,"<@RL,35,00>ぞれに むかって <K39>ってんぞよ...",
0x2100aa,"<@LL,00,00>パソコンの <K14><KD8>には<CD>「<K18>と しずん」Z それから...<CF><D1>「かんきょうもんぞい <K18>」Z<CF><D1>オイルまみれの <K18><KA9>ァ<CD><K14><KD8>に うつってる",
0x2100ac,"<@LL,00,00>パソコンの <K14><KD8>には<CD>「かのざょの <K52>リ<KD1>」Z それから<CF><D1>「<K6C>の<K55>にもてる 100のわご」Z<CF><D1>もう このつくえは カイの<CD>おもかぐを のこしてない...",
0x2100ae,"<@LL,00,00>カイ",
0x2100b0,"<@RL,3F,00>きみか...",
0x2100b2,"<@LL,00,07>でうしたのZ カイ<CD><KEB>に けァしてる?<CF><D1><@RL,3F,00>.........",
0x2100b4,"<@RL,3F,01>ふふっ そうぞな たとえど...<CD><KBB>づころんぞんぞと ぶくァ<K39>ったら<CF><D1>きみは それを しんざるかいZ<CF><D1><@LL,00,00>え...っ それって<CD>でういう...",
0x2100b6,"<@RL,3F,01><KD3><KB6>に <KCA>からないのか<CD>それとも <KCA>からない<CF><D1>ふリを しているのか...<CF><D1><@LL,00,00>カイ...Z",
0x2100b8,"<@RL,3F,01>そろそろ メダリンピック<K9A><K15>ァ<CD>はざまるよ<CF><D1><K1E>しみに してるよ<CD><&BUF03>くん?",
0x2100ba,"<@LL,00,00>(カイ...)",
0x2100bc,"<@RL,4A,00>まちなさいよ??",
0x2100be,"<@LL,00,07>なな <K0D>Z <K0D>Z<CF><D1><@RL,4A,00>あんた ウオナさまを<CD>でこヘ やったのっZ<CF><D1><@LL,00,07>はあっ?Z<CF><D1><@RL,4A,00>もうすぎ <K9A><K15>ァ はざまるってのに<CF><D1>ウオナさまの おすァたァ<CD><K36>えないのよ?<CF><D1><@LL,00,05>それづ <K0D>づ ぶくなんぞよ-<CF><D1><@RL,4A,00>あ-ら ぞって<CD>ウオナさまァいなけれど<CF><D1>あんたァ<CD><K6D>ったようなもんざゃな-い?Z<CF><D1><@LL,00,05>あのねぇ...<CF><D1><@RL,4A,00>ウオナさまァ <K36>つかるまづ<CF><D1>あんたを ここに<CD>1<KCF>たリとも <KBF>れてやんない?",
0x2100c0,"<@LL,00,05>これって ウオナちゃんを<CD>さァさなきゃ いけないってことZ",
0x2100c2,"<@RL,4A,00>さっさと ウオナさまを おさァし?<CF><D1><@LL,00,00>はあっ...<CF><D1>とにかく もでってないって<CD><K39>うなら さァした<KD1>ァ いいな",
0x2100c4,"<@LL,00,07>あ? きみ ウオナちゃん...と<CD>ラブレタ-<K9E>?",
0x2100c6,<IGNORED>,
UNUSED00,"<CD><K9A><KCE>なんざゃないZ<CF><D1><@RL,4B,00>そうなんぞ ぞから みんなに<CD>ないしょづ <K15>うことにしたんぞ<CF><D1><@LL,00,00>ふ-ん <K9A><KCE>ぞね",
0x2100c8,"<@LL,00,00>そうぞ? ウオナちゃん そろそろ<CD>もでらないと シ-フェアリ-ズァ<CF><D1>しんぼいしてたよ<CF><D1><@RL,4B,00>うん そうぞね かえろっか<CF><D1>ぞけで そろそろ おわリにしたいな<CD>ぞれかと ケンカしたリ するの<CF><D1><@LL,00,04>きっと みんな うまくいくよ?<CF><D1><@RL,4A,00>ふふっ<CD><K0D>を こんきょに <K39>ってんぞか",
0x2100ca,"<@RL,4B,00>さっ かえろう ウオナちゃん♥",
0x2100cc,"<@LL,00,04>ぶくも <K1D><K02>に もでろう<CF><D1>これづ ようやく メダリンピックに<CD>せんねん づきるぜ",
0x2100ce,"<@RL,01,00>メダリンピックには もうちょっと<CD><K5C><K21>ァ あるみたいよ<CF><D1><@LL,00,00>ざゃあ カイに <K15>いに<K48>く<CD><K5C><K21>も あるって わけぞ",
0x2100d0,"<@LL,00,00>あれZ コウジとカリンちゃんはZ<CF><D1><@RL,01,00>もうすぎしたら <KE3>るんざゃないZ<CF><D1><@RL,01,04>それよリ ここの <K1D><K02><K80>たち<CD>あんたを たおせど<CF><D1>「うんでう<K72> えいきゅう<CD><KED><KE2>けん」ァ <K66>に<KBF>るって<CF><D1>はリきってるわよ?<CF><D1><@LL,00,05>え-っ <K0D>ぞよそれ-<CF><D1><@RL,01,04>...まっ ァんどリましょ?",
0x2100d2,"<@RL,01,04>さあ はリきって <K48>こ-っ?",
0x2100d4,"<@RL,03,01>とっとと かたぢけちまおうず?",
0x2100d6,"<@RL,02,04>ァんどリましょうね",
0x2100d8,"<@RL,4B,00>ウオナちゃん ァんどれ?",
0x2100da,"<@RL,4B,00>ウオナちゃん まけちゃった...",
0x2100dc,"<@RL,4B,00>マ-マン<K1D><K02>の ぞいひょう<CD>シ-ドラゴンズは おれたちの<CF><D1>ぞいひょうとして はじかしくない<CD>ロボトルをする?...はじぞ",
0x2100de,"<@RL,4B,00>おれ <KD3><KB6>は マ-メイドの<K6C><K55>と<CD>ケンカなんか したくなかったんぞ<CF><D1>づも これからは その しんぼいも<CD>なくなリそうぞね",
0x2100e0,"<@RL,4A,00>ロボトルしてる ウオナさまって<CD>すっげく かァやいてるわ?",
0x2100e2,"<@RL,4A,00>よく <KCA>からないんぞけで <K1D><K02><KA8>たち<CD>すっげく なかァ よくなってるの",
0x2100e4,"<@RL,1D,00><K6D>つのは マ-メイド<K6C><K1D><K02>よ",
0x2100e6,"<@RL,1D,00>あなたたちの ゆうしょうは<CD>きまったも でうずんね<CF><D1>マ-マン<K1D><K02>づは <K66>も<K94>も<CD><K69>すことァ <K69><KE3>ないづしょうから",
0x2100e8,"<@RL,14,00><K0D>ぞと?Z <K39>わせておけど?",
0x2100ea,"<@RL,14,00><K6D>つのは わァ マ-マン<K1D><K02>ぞ?",
0x2100ec,"<@RL,4B,00>あの <&BUF03>って やつを<CD>たおせど?<CF><D1>「うんでう<K72> えいきゅう<CD><KED><KE2>けん」ァ <K66>に<KBF>るんぞ?",
0x2100ee,"<@RL,4B,00>お<K8C>な- いちでは たすけてもらった<CD>おんを あぞづかえすのかZ",
0x2100f0,"<@RL,4B,00>ふっ その<K8C>に <K6D>つのは<CD>ふかのうぞと <K57>うね ぶくは",
0x2100f2,"<@RL,4B,00>お<K8C>ぇぇぇっ???",
0x2100f4,"<@RL,4B,00>のぜみは なくもない<CD>あとの 2<K79>ァ <K65>けれど",
0x2100f6,"<@RL,4B,00>やめようよ そういうのぜみを<CD><K5B>つのは",
0x2100f8,"<@RL,4B,00>しくしく...",
0x2100fa,"<@RL,4B,00><K0D>ぞよ <K4E> お<K8C>を でう たおすかの<CD>さくせん かいが<KA2>ぞぜ <K69>てけよ?",
0x2100fc,"<@RL,4B,00>おれたちァ でう たおされるかの<CD>さくせんの まちァいざゃ ないかな",
0x2100fe,"<@RL,4B,00>うるさ-い?",
0x210100,"<@RL,4B,00>お<K8C> <K36>てると <K0D>ぞか なさけなく<CD>なってくるんぞ?",
0x210102,"<@RL,4B,00>やっぼリ お<K8C>は おれたちの<CD>リ-ダ-ぞな?",
0x210104,"<@RL,4B,00>ほっといてくれ?",
0x210106,"<@RL,4A,00>あの <&BUF03>って やつを<CD>たおせど?<CF><D1>「うんでう<K72> えいきゅう<CD><KED><KE2>けん」ァ <K66>に<KBF>るのね?",
0x210108,"<@RL,4A,00>づも ウオナさま この<K21> あいつに<CD>まけちゃいましたよZ",
0x21010a,"<@RL,4A,00>うるっさいわね? 3<K79>ァかリなら<CD>いけるかも <K9F>れないざゃない?<CF><D1><@RL,4A,00>むこうも 3<K79>なんづすけで...",
0x21010c,"<@RL,4A,00><K0D>よ? <K4E> あんたを やっつける<CD>さくせんの かいが<KA2>よ <K69>てってよ",
0x21010e,"<@RL,4A,00><K4E><K16>は わたしたちの まけぞけで<CD><K5D>は こうは いかないわよ",
0x210110,"<@RL,4A,00>わたしも こいづも しようかしらZ",
0x210112,"<@RL,4A,00>づも ロボトルァ <K65>い マ-マン<CD>なんて あいてに したくないわ",
0x210114,"<@RL,4A,00>ロボトルァ つよい<K9E>なら いるわよZ",
0x210116,"<@RL,4A,00>づも ざょそうする <K9E>はねぇ",
0x210118,"<@RL,4A,00>そうね ざょそうァ しゅみの<CD><K9E>ざゃあねぇ<CF><D1><@LL,00,03>しゅみざゃ ないよ...",
0x21011a,"<@RL,2C,00>そろそろ はざめますよ?<CD>ざゅんばは よろしいづすかZ<*04>",
0x21011c,"<@RL,03,00>すまん またせちまったな",
0x21011e,"<@RL,2C,00>みなさん おまたせ いたしましたぁ?",
0x210120,"<@RL,2C,00>メダリンピック アンダ-シェル<K9A><K15>の<CD><K15><K72>は ここ マ-マンうんでう<K72>",
0x210122,"<@RL,1D,00>ちァうわ? マ-メイドうんでう<K72>よ?",
0x210124,"<@RL,2C,00>え-...マ-メイドうんでう<K72>づ",
0x210126,"<@RL,14,00>ちァう? マ-マンうんでう<K72>ぞ?",
0x210128,"<@RL,2C,00>...それは ともかく?<CF><D1>わたくし レフェリ- うるちァ<CD>またまた もえる ロボトルを<CF><D1>ざっきょう いたします?<CF><D1><@RL,2C,00>づは リ-ダ-の<CD><&BUF03>くん<CF><D1>メンバ-を <K8B><K69>してくぞさい?",
0x21012a,"<@RL,03,02><K0D> まよってんぞよ <&BUF03><CD>おれしか いね-ぞろZ<CF><D1><@RL,01,04>あたしに きまってるざゃない<CD>ねぇ <&BUF03><CF><D1><@RL,02,04><&BUF03>くんと<CD>いっしょに ロボトルしたいづすわ♥<CF><D1><@LL,00,00>う う-ん...まよっちゃうな<CF><D1>2<K79><KDB>に コウジを <K8B>びZ<*04>",
0x21012c,"<@LL,00,00>3<K79><KDB>は アリカにしようかZ<*04>",
0x21012e,"<@LL,00,04>コウジと アリカづ きまリ?",
0x210130,"<@LL,00,00>2<K79><KDB>は アリカかなZ<*04>",
0x210132,"<@LL,00,00>すると 3<K79><KDB>は カリンちゃんZ<*04>",
0x210134,"<@LL,00,04>アリカと カリンちゃんづ きまリ?",
0x210136,"<@LL,00,04>3<K79><KDB>は カリンちゃんにしよう<CD>コウジとカリンちゃんに けってい?",
0x210138,"<@LL,00,00>ざゃあ 2<K79><KDB>は カリンちゃん?<CD>3<K79><KDB>に コウジを <K8B>びZ<*04>",
0x21013a,"<@LL,00,04>カリンちゃんと コウジづ きまリ?",
0x21013c,"<@LL,00,04>ざゃあ アリカと コウジづ きまリ?",
0x21013e,"<@LL,00,04>カリンちゃんと アリカづ きまリ?",
0x210140,"<@RL,2C,00>づは まいリます?<CD>メダリンピック ぞいひょうチ-ム<CF><D1>コ-クスクリュ-ズに たいするは<CD>マ-メイド<K1D><K02>ぞいひょう<CF><D1>シ-フェアリ-ズ??",
0x210142,"<@LL,00,04>ウオナちゃんと そのた おおずい?<CF><D1><@RL,4A,00>あんたたちに <K6D>って うんでう<K72>を<CD><K66>に<KBF>れるのよ? ねえ ウオナさま",
0x210144,"<@RL,4A,00>そんなこと かんけいないわ<CD>わたしは たぞ <K8D><KE8>を つくすぞけ",
0x210146,"<@RL,2C,00>それづは ロボトル-ファイッ??",
0x210148,"<@RL,2C,00>ウィナ- コ-クスクリュ-ズ??",
0x21014a,"ワ-ワ- パチパチ<CF><D1><@RL,4A,00>かんぼいね ぞけで <K1E>しかったわ<CD><K48>くわよ お<K8C>たち",
0x21014c,"<@RL,4A,00>ウオナさま...",
0x21014e,"<@RL,14,00>ふん えらそうな ことを <K39>っても<CD>しょせんは そのていでの ものか",
0x210150,"<@RL,1D,00><K0D>づすって? ざゃあ あなたの<CD>せいとたちァ わたくしの<CF><D1>せいとたちに <K6D>てるとづも<K39>うのZ<CF><D1><@LL,00,05><K0D>ぞか くもゆきァ あやしいなぁ",
0x210152,"<@RL,2C,00>さてさて ざゅんばは<CD>よろしいづしょうかZ<*04>",
0x210154,"<@RL,2C,00>それづは つぢいて まいリます?<CD>コ-クスクリュ-ズ たいするは<CF><D1>マ-マン<K1D><K02>ぞいひょう<CD>シ-ドラゴンズ??",
0x210156,"<@RL,4B,00>ふっふっふ シ-フェアリ-ズァ<CD>はいぶくした<K4E> われらァ<CF><D1>しょうリ すれど?",
0x210158,"<@RL,4B,00>...なでと はかない ゆめを<CD>いぞいてみる",
0x21015a,"<@RL,4B,00>お<K8C>なぁっ??<CF><D1><@RL,2C,00>それづは ロボトル-ファイッ??",
0x21015c,"<@RL,2C,00>ウィナ- コ-クスクリュ-ズ??",
0x21015e,"ワ-ワ- パチパチ<CF><D1><@RL,4B,00>はかない ゆめと ちる...",
0x210160,"<@RL,4B,00>まぁ けっかァ <K36>えてたぞけ<CD>ショックも <K6E>さかったな",
0x210162,"<@RL,2C,00>コ-クスクリュ-ズの みなさん<CD>おめづとうげごいます?<CF><D1>お<K5D>の びたいは <KAC><K2D>の とし<CD>「ヘブンスゲ-ト」??<CF><D1>もう <K04><KA3>は <KDB><K8C>づ あリます?<CD>ヘブンスゲ-トづの ロボトルの<CF><D1>もようは えいせいちゅうけいと<CD>なリます いや- <K1E>しみづすねぇ<CF><D1><@RL,01,01>すげい? あたしも ジャ-ナリストの<CD>ゆめに 1<KCF> <K2B>ぢくのかしらZ<CF><D1><@RL,2C,00>それづは みなさん<CD>また お<K15>いする<KBE>まづ?<CF><D1>ミスタ-.うるちづした?",
0x210164,"<@RL,1D,00>あなたの せいとたちの びごまな<CD>まけっぴリ?<CF><D1>うちの せいとには まね<CD>づきませんわね?",
0x210166,"<@RL,14,00>ふん まけおしみか<CD>びごまなのは そっちぞろう?",
0x210168,"<@RL,1D,00><K0D>づすって? ざゃあ わたしの<CD>せいとたちに <K6D>ってみなさいな?",
0x21016a,"<@RL,1D,00>せいとたち? マ-マンの <K9E><K55>たちを<CD>てっていてきに やっつけるのよ?<CF><D1><@RL,14,00><K0D>を? マ-メイドの<K6C><K55>たちに<CD><K57>い<K9F>らせてやれ?",
0x21016c,"<@LL,00,05><K87><K80>たち そんな?<CD>でうして そんなに...",
0x21016e,"<@RL,1D,00>おぞまリっ?<CF><D1><@RL,14,00><KC8><K1B><K63>は <K01>っこんづおれ?",
0x210170,"<@RL,3F,01>ははは? おかしいね",
0x210172,"<@LL,00,07>カイ?<CF><D1><@RL,3F,01><K79><K21>なんて こんなものさ<CF><D1>すぎに にくしみあったリ<CD>きじつけあったリ<CF><D1>それァ かつては し<K4B>った<K63><CD>でうしづもね<CF><D1><@LL,00,03>カイ...<CF><D1><@RL,3F,01>さて づは そろそろ きみとの<CD>ロボトルを はざめようか",
0x210174,"<@RL,1D,00>きゃあっ?<CF><D1><@RL,14,00>うわあっ??",
0x210176,"<@LL,00,07><K0D>ぞっ?Z<CF><D1><@RL,3F,01>ああ もう はざまってしまったのか<CD>しかたァない <K72><K6B>を うつそう<CF><D1>きみとの ロボトルは ぞれにも<CD>ざゃまされたく ないからね",
0x210178,"<@LL,00,07>カイ??<CF><D1><@RL,3F,01>ぶくは<K18><KA2><KE9>づ きみァ<KE3>るのを<CD>まっているよ??",
0x21017a,"<@RL,03,01>おいかけるぜ?<&BUF03>??",
0x21017c,"<@RL,01,07>あ? あたしも?",
0x21017e,"<@RL,02,06>わたしは <K1D><K02>の<KA2>に <K79>ァ<CD>のこっていないか <K36>てきます?",
0x210180,"<@RL,14,00>わ わたしたちは でうすれど?Z<CF><D1><@LL,00,02><K0D> <K39>ってるんぞ? <K8F>く みんなを<CD>たすけないと?<CF><D1><@RL,14,00>そうぞ? わたしと したことァ??",
0x210182,"<@RL,1D,00><K48>きますわよ?<CF><D1><@RL,14,00>うむ?",
0x210184,"<@LL,00,06>また <KA7>げと ほうかいの<CD>ききってやつZ<CF><D1>と とにかく カイを<CD>おいかけなきゃ?",
