Index[#version],Pointer,Original,Translated
076,0x208098,"<@LL,00,06>ぶく...いいえ わたしは <CD>さ さようなら-",
077,0x20809a,"<@RL,4B,00>ここは 「マ-マン<K1D><K02>」ぞ?<CD><K6C>は おことわリぞず?<CF><D1>あ きみは <K9E>ぞから <KAB>っていいよ",
078,0x20809c,"<@RL,4B,00>んZ? あれぇZ<CD>でこかづ <K15>ったような ないような<CF><D1><@LL,00,06>あは あははっ...<CD><K24>のせいよ <K24>のせい♥",
079,0x20809e,"<@RL,4B,00>ここは マ-マン<K1D><K02> ぞいひょう<CD>シ-ドラゴンズの <K8B><K66>ひかえ<K61>ぞ<CF><D1>でれも <K18>の<K9E>って かんざのやつらぞ",
080,0x2080a0,"<@RL,4B,00>でうも ぶくァ ここに <KE7>たなくても<CD>いい<KBE>は <K2B>いようぞね<CF><D1>きみの おかぐぞよ あリァとう",
081,0x2080a2,"<@RL,4A,00>ここは「マ-メイド<K1D><K02>」よ?<CD><K9E><K55>は <KE7>ち<KBF>リきんし?",
082,0x2080a4,"<@RL,4A,00><K36>かけない かお あなた <K77><KBF>リZ",
083,0x2080a6,"<@RL,4A,00>ここは マ-メイド<K1D><K02> ぞいひょう<CD>シ-フェアリ-ズの <K8B><K66>ひかえ<K61>よ<CF><D1>みんな ばざんづ ロボトルァ <K71><K66>よ",
084,0x2080a8,"<@RL,4A,00>わたしァ ここに <KE7>つ ひつようも<CD>もう なくなリそうね<CF><D1>これも <K1D><K02><KA8> でうしを なかなおリ<CD>させてくれた<K79>の おかぐね<CF><D1><@LL,00,01>いやあ そんな まいったなぁ<CF><D1><@RL,4A,00><K0D> <K39>ってんのZ あんたな わけ<CD>ないざゃない?<CF><D1><@LL,00,06>えZ えZ でうしてZ ぞって <K4E><CF><D1><@RL,4A,00><K6F>なくとも ざょそうァ しゅみの<CD><K9E>には かんしゃ したくないわ<CF><D1><@LL,00,03>すきづ したわけざゃ ないよ...",
085,0x2080aa,"<@RL,4B,00><K03>ヘと すすむのぞ",
086,0x2080ac,"<@RL,4B,00><KD6>も<K9F>らぬ たこうの せいとよ<CF><D1>ここを <KAB>リたけれど<CD>おれを たおして <K48>くァいい??",
087,0x2080ae,"<@RL,4B,00>ぎわあっ?<CD>む むねん...",
088,0x2080b0,"<@RL,4B,00>さあ <KAB>るァいい??",
089,0x2080b2,"<@RL,4B,00><KD6>も<K9F>らぬ たこうの せいとよ<CF><D1>ここを <KAB>リたけれど<CD>おれを たおして <K48>くァいい??",
090,0x2080b4,"<@RL,4B,00>ぎわあっ?<CD>む むねん...",
091,0x2080b6,"<@RL,4B,00><KD6>も<K9F>らぬ たこうの せいとよ<CF><D1>ここを <KAB>リたけれど<CD>おれを たおして <K48>くァいい??",
092,0x2080b8,"<@RL,4B,00>ぎわあっ?<CD>む むねん...",
093,0x2080ba,"<@RL,14,00>これこれ ろうかづ<CD>さわいづは いかん?",
094,0x2080bc,"<@RL,4B,00>は はい すみません?",
095,0x2080be,"<@RL,4B,00><K0D>してんぞ?<CD>お<K8C>も あやまれよ<CF><D1><@LL,00,00>えZ あ はい<CD>すみません<CF><D1><@RL,14,00>うむ",
096,0x2080c0,"<@LL,00,05>...って <K0D>づ ぶくまづ",
097,0x2080c2,"<@RL,4B,00>ハマグリ<K1D><K02><KA8>は こういうとこ<CD>きばしいからな<CF><D1><@LL,00,00>ヘえ あの<K79>ァ<CD>ここの <K1D><K02><KA8>か",
098,0x2080c4,"<@RL,4B,00>アンダ-シェルは せますがるんぞ<CF><D1>このうんでう<K72>も<CD>2つの<K1D><K02>づ 1つしかないんぞよ<CF><D1>ぞから いつも <K72><K6B>の とリあいさ",
099,0x2080c6,"<@RL,4B,00>アンダ-シェルは せますがるんぞ<CF><D1>づも もう <K72><K6B>のとリあいは<CD>しなくても よくなったよ",
100,0x2080c8,"<@RL,4B,00>くう? ぐたどこァ くさい?",
101,0x2080ca,"<@RL,4B,00>くう? なずぞZ なず <K6D>てない?Z",
102,0x2080cc,"<@RL,4B,00><K4F>に すわってるやつ メダロットに<CD><K44><K32>パ-ツを つけてないのに<CF><D1>でうやって <K6D>つ つもリぞろ<CD><K5C><K21><K86>れづも ねらってるのかZ",
103,0x2080ce,"<@RL,4B,00>あいつ ようやく メダロットに<CD><K44><K32>パ-ツを つけたんぞけで<CF><D1>ざゅくれんでァ ひくいからねぇ",
104,0x2080d0,"<@RL,4B,00>あ-あ たまには うんでう<K72>づ<CD>あそばたいよな",
105,0x2080d2,"<@RL,4B,00>いご うんでう<K72>ァ <KED>えるように<CD>なっても <K0D>づ あそんぞらいいのか",
106,0x2080d4,"<@RL,4B,00>あれぇZ なんづやZ",
107,0x2080d6,"<@RL,4B,00>なんづ <KE7>ち<K71>ァらヘんのや??",
108,0x2080d8,"<@LL,00,05>あの...",
109,0x2080da,"<@RL,4B,00>なんや? なんか <KE2>かZ?<CF><D1><@LL,00,05>モニタ-のづんぐんァ <KBF>ってないよ",
110,0x2080dc,"<@RL,4B,00><K5F><KCA>...<CD>ひょっとして <KAC><K50>ちゃうかZ<CF><D1><@LL,00,00>たびん ちァう...",
111,0x2080de,"<@RL,4B,00><K2E>ちゃん おおきにな♥",
112,0x2080e0,"<@RL,4B,00>あ-あ バブルづ <K18>のさんぷァ<CD>したいなぁ",
113,0x2080e2,"<@RL,4B,00>かれの<K39>う「<K5F><KCA>」とは<CD>キミのことを さして<K39>っているんぞ<CF><D1>かれは さいきん かんさいから<CD>ひっこしてきたんぞよ",
114,0x2080e4,"<@RL,4B,00>お<K8C>の ハ-トは もえてるかZ",
115,0x2080e6,"<@RL,4B,00>あつい たましいを かんざたず?",
116,0x2080e8,"<@RL,4B,00>さいきん バブルに のってないなぁ<CD>チケットァ <K66>に<KBF>れにくいもんなぁ<CF><D1>おれ チケットァ <K66>に<KBF>るなら<CD><K0D>ぞって するね?",
117,0x2080ea,"<@LL,00,00>ざょそうづもZ<CF><D1><@RL,4B,00>いや そこまづは しないけでさ",
118,0x2080ec,"<@RL,4B,00>ここァ <K18>の<KA2>ぞってこと<CD>おぶえてるZ",
119,0x2080ee,"<@RL,4B,00>ほっといて くれ?",
120,0x2080f0,"<@RL,4B,00><K8C>のせきのヤツ <K4E><KBE> ロボトルに<CD>まけちゃったんぞ",
121,0x2080f2,"<@RL,4B,00>うううっ <K4E><KBE>も...<K4E><KBE>も<CD>また ダメぞった<CF><D1><@RL,4B,00><K24>にするな <KD7><KBE>ァ あるさ",
122,0x2080f4,"<@RL,4B,00>きのうも <KBA>ざこと <K39>ってたよね<CF><D1><@RL,4B,00>しくしく...",
123,0x2080f6,"<@RL,4B,00>な なんぞ なんぞZ?<CD>いくら <KBF><KE8>しても きリァないぜ?<CF><D1>ぞ ぞれか てつぞってくれ-??",
124,0x2080f8,"<@RL,4B,00>しゅくぞいは <K5F><KCA>づしないとね",
125,0x2080fa,"<@RL,4B,00><KDD>になると アンダ-シェルは<CD>とばらを しめちゃうんぞ<CF><D1>ぞれかァ こっそリ バブルに<CD>のらないようにね",
126,0x2080fc,"<@RL,4B,00>この クラスに <KB8>のいい やつァ<CD><KAE><K45>して<KE3>たんぞけで...<CF><D1><@LL,00,00>でうしたのZ<CF><D1><@RL,4B,00>それァさあ ぞれも いつ <KAE><K45>して<CD><KE3>たのか おぶえて ないんぞよね<CF><D1>むかしから いたような いないような<CD><KD6><K8C>は...たしか...<CF><D1>え-っと ぞれぞったっけなZ",
127,0x2080fe,"<@RL,4B,00>あ-あ <KAE><K45><K80>づも <KE3>ないかなぁ",
128,0x208100,"<@RL,4B,00><KA7>づ すんぐぇ かわいい<K55>を<CD><K36>たんぞけで マ-メイドの<CF><D1>せいとざゃ なかったな...<CD>おざょうさまって カンジぞったよ<CF><D1><@LL,00,04>(カリンちゃんのことぞ♥)",
129,0x208102,"<@RL,4B,00>いや ボクは カメラっ<K55>のほうァ<CD>ぞんずん いいと<K57>うぜ??",
130,0x208104,"<@RL,4B,00>そうかなぁ...",
131,0x208106,"<@RL,4B,00>リンとした あの よこァお...<CD>ちてきな そのひとみ...<CF><D1><@LL,00,05>(もしかして アリカのことZ)<CF><D1><@RL,4B,00>ああっ もういちで <K15>いたい♥",
132,0x208108,"<@LL,00,00>ふ-ん アリカって いァいと<CD>もてるタイプなのかなZ",
133,0x20810a,"<@RL,14,00><K0D>とか マ-メイド<K1D><K02>と<CD>なかなおリ してくれないかなぁ<CF><D1><@LL,00,00>そんなに わるいのZ<CF><D1><@RL,14,00>わるいってもんざゃ ないよ<CF><D1>むすめには 「マ-マンの<K87><K80>なんて<CD>やってるパパは きらいよ?」って<CF><D1><K39>われちゃうし...つらいなぁ",
134,0x20810c,"<@RL,14,00>さいきんは むすめァ 「マ-マンの<CD><K87><K80>やってるパパは ぞいすきよ?」<CF><D1>なんて <K39>ってくれるんぞ うれしいよ",
135,0x20810e,"<@RL,4B,00>バブルに のって <K18>ていを さんぷ<CD>アンダ-シェルの ぞいげみぞね",
136,0x208110,"<@RL,4B,00>バブルに のれど <K18>に <K69>られるのに<CD>チケットァ なかなか <K66>に<KBF>らない",
137,0x208112,"<@RL,4B,00>うわさづは バブルに のリほうぞい<CD>になる 「Rバブルチケット」<CF><D1>なんてものァ あるらしいぜ",
138,0x208114,"<@RL,4B,00>うリゃ?",
139,0x208116,"<@RL,4B,00>あっれ-Z パソコンァ まっ<K4D>ぞ",
140,0x208118,"<@RL,4B,00>アンチシ- なしづ せんすい<K2F>の<CD>メダロットに <K44><K32>を <KB6>てるには<CF><D1>せいこうの <K49>い <K03><KEB>の パ-ツに<CD>たよるしか ないのかなぁ",
141,0x20811a,"<@RL,4B,00>アンチシ-ァなくても メダフォ-スや<CD>ミサイル<K44><K32>ァ ゆうこうぞって<CF><D1>はくいのおざさんァ <K39>ってたよ<CD>めァねを <K3F>らせなァら...<CF><D1><@LL,00,00>はくいのおざさんZ",
142,0x20811c,"<@RL,4B,00>アンダ-シェルは <KAC><K24>ァないから<CD><K05>ァふる しんぼいも ないんぞ",
143,0x20811e,"<@RL,4B,00>アンチシ-を <K5B>たせた せんすい<K2F>の<CD>メダロットァ アンチシ-を <K5B>った<CF><D1>せんすい<K2F>の メダロットに<CD>よく やられちゃうんぞよね-<CF><D1>かなし-よね- <K0D>づぞろ-ね-",
144,0x208120,"<@RL,4B,00><K0D>とかなるって なZ <K37><K24>ぞせよ?",
145,0x208122,"<@RL,4B,00>あいつなら こいうらないの<CD>しんづんに <K48>ったよ",
146,0x208124,"<@RL,4B,00>ここは マ-マン<K1D><K02> さいきょうの<CD>メダロッタ-しゅうぞん<CF><D1>「シ-ドラゴンズ」の クラスぞ?<CD><KD3><KB6>に つよいんぞぜ?...きっと",
147,0x208126,でうしよう でうしよう,
148,0x208128,"<@RL,4B,00>でうしよう でうしよう<CF><D1><@LL,00,00>でうかしたのZ",
149,0x20812a,"<@RL,4B,00>ぶ ぶくァ...ぶくァ かいた<CD>ラブレタ- もって<K48>かれちゃった<CF><D1><@LL,00,07>ええっ? ひでいことするなぁ?<CD>ぞれなんぞよ そいつ?<CF><D1><@RL,4B,00>...<K1D><K02><KA8>ぞよ<CF><D1><@LL,00,05>(うっ...)<CF><D1><@LL,00,04>ま まあまあ <K37><K24><K69>して<CD>もういちで かいて <K69>せど...<CF><D1><@RL,4B,00>そうは いかないよ?",
150,0x20812c,<IGNORED>,
151,UNUSED00,<K36>つけちゃうよ?<CF><D1>でうしよう でうしよう??,
152,0x20812e,"<@RL,14,00>ざゅがょうを はざめる<CD>せきに ついて?",
153,0x208130,"<@RL,14,00>...んZ きみは たこうの<CD>せいとぞね <K1B>に <K69>てくれないかZ<CF><D1><@LL,00,00>あ はい",
154,0x208132,"<@LL,00,00>さっきの<K55> かわいそうぞったな<CD><K1D><K02><KA8><K61>に <K48>ってみようか",
155,0x208134,"<@RL,4B,00>でうか ウオナさんに ラブレタ-を<CD>とでけてくぞさい<CF><D1>おねァいします??",
156,0x208136,"<@LL,00,04>ラブレタ- ちゃんと わたしたよ<CF><D1><@RL,4B,00>あリァとう??",
157,0x208138,"<@RL,4B,00>ウオナちゃん...<CD>ヘんざを かいてくれるかなZ",
158,0x20813a,"<@LL,00,06>(やどい? こんでは ヘんざを<CD>もらって<KE3>て♥って たのまれそう)",
159,0x20813c,カギァ かかってる,
160,0x20813e,"<@LL,00,00>「マ-マン<K1D><K02>の れきし」",
161,0x208140,"<@LL,00,00>「きょうしょくいん めいぶ」",
162,0x208142,"<@LL,00,00>ここ <K87><K80>ァ6<K79>しか いないんぞ<CF><D1><@LL,00,05>...あれっZ<CF><D1>づも きょうしつは 10こあるぜZ",
163,0x208144,"<@LL,00,00>9<K8E> しゅくぞい ノ-ト",
164,0x208146,"<@LL,00,04>あった? これぞ",
