Pointer[#version],Original,Translated
0x208024,<@0E10>アこのパ-ツ <K5D>は でこづ<K66>に<KBF>るか<CD><KCA>からないから <K9A><K86>にしてね?<CF><P>アはいっ?,
0x208026,<@0E10>アはかせも いいけで たまには<CD>わたしにも <K15>いに<KE3>てよね,
0x208028, はかせに <K19>の<KBF>った 6<K1C>かヘい<K84>を<CD><K36>せようと <K57>ったのにな...<CF><P><K5D>の<K9A><K15>の こともあるし<CD>そろそろ おみくざ<KA7>に<CF><P>かえっとこうかな,
0x20802a,<@0110>エ<&BUF03> <K8F>く?<CD>れっしゃァ <K48>っちゃう?<CF><P>キれっしゃ?Z ぞって こんでの<CD><K48>き<K87>は <K18>ていぞろZ<CF><P><@0110>エ<K0D><K39>ってるの?「<K8A>つき<K72>」は<CD>「マリンステ-ション」に<CF><P><K80>まれかわったのよ?<CF><P>キマリンステ-ション?Z<CF><P><@0110>イあんた <K0D>おでろいてんのよ?<CF><P>「ア-スモ-ル」づ うるちさんァ<CD><K39>ってたざゃない?<CF><P>つまリ <K18>を<K92>る れっしゃの<CD>えきって こと?<CF><P> あ そうぞった...づも れっしゃづ<CD><K18>ていに <K48>くのか...Z<CF><P><@0110>エのってみれど <KCA>かるざゃない?<CD>さっ <K48>こっ?,
0x20802c,<@0110>エ<K8F>く <K8F>く? もう コウジくんと<CD>カリンちゃん <K48>っちゃったわよ?,
0x20802e,エぶくも <K8F>く <K48>こう?<CD>おいてきぶリは やぞもんね,
0x208030,<@1E10> この アンダ-シェルづ<CD><K18>ていの せかいを<CF><P>お<K1E>しみ<K0C>さい,
0x208032,<@1E10> マリンエキスプレスは まぞ<CD>とうちゃく していませんよZ,
0x208034, ここに「マリンチケット」を <KBF>れて<CD>...っと,
0x208036,<@0110>エわあ? <K1B>を <K29>ァ およいづる?<CD>きれ-い♥<CF><P>エとうめいな チュ-ブの<KA2>を<CD><K92>ってるから <K18><KA2>ァ <K36>えるんぞね<CF><P><@1E10> みなさま もうすぎ<CD><K18>ていとし「アンダ-シェル」に<CF><P>とうちゃくづ げごいます<CF><P>アンダ-シェルは <K03>と<K4F>に<CD><KCA>かれています とくに <K4F>にある<CF><P>「<K2C><K29>のぜう」と♥(ハ-ト)スト-ン<CD>のづんせつァ <KD8><KC4>いづすよ<CF><P>ぞけで さいきん その♥スト-ンァ<CD><KB5>まれるというざけんァ おきました<CF><P>かなしい<KEA>づすね<CF><P><@0110>エ...あ? <KD3><KB6>?<CD><K36>えてきたわ?,
0x208038,<@0210> あらZ やねのまわリに あるあれは<CD>いったい <K0D>づしょうZ<CF><P><@1E10> アンダ-シェルには ァいてきから<CD>みをまもるための かんペきな<CF><P>ぶうえいシステムァ<CD>そなわって おリます,
0x20803a,<@0310>イふっ さあ でうぞかな...,
0x20803c,<@0310> 「かんペき」とか 「かんずん」ぞとか<CD>そんな ことどは <KB6>てにならないず,
0x20803e,オあの やねの<K69>っぼリは びきなのか<CD>やぞなぁ...,
0x208040,<@0110>ア1<KC6>のリぃ?<CF><P><@1E10> アンダ-シェルヘ ようこそ♥,
0x208042,<@0210>エ<K18>のそこづは でんな お<K29>ァ<CD>いるのづしょうね<CF><P><@1E10> いってらっしゃい,
0x208044,<@0310>ア<K18>のそこには でんな メダロッタ-ァ<CD>おれを まっているのか?<CF><P><@1E10> いってらっしゃい,
0x208046, あの...<CF><P><@1E10> <K0D>づしょうかZ<CF><P> ここは <K1B>に<K69>た とたん<CD><K05>ァ ご-----っと<CF><P>ふリはざめたリ しませんよねZ<CF><P><@1E10> さいァい<K5C>に<CD>スプリンクラ-ァ <K52><KB9>しないかがリ<CF><P>そういうことは あリませんわ<CF><P>エよかった?<CD>あリァとうげごいました?<CF><P><@1E10> いってらっしゃい♥,
0x208048,たぞ<K4E> スプリンクラ-の げ<K52><KB9>ァ<CD>あリまして <K9A><KCE>げめいわくを...,
0x20804a,ウ.....,
0x20804c,エ<K89>の <KA2><K76>に ある ぜうは<CD>「<K2C><K29>のぜう」って いうのか<CF><P>オ...んっZ <K2C><K29>ぉZ<CD>ふつう <K79><K29>ざゃ ないのZ,
0x20804e,エレイは <K37><K24>かなZ,
0x208050,<@3510> ......,
0x208052,<@1D10> おみやぐに ♥スト-ングッズは<CD>いかァZ<CF><P><K0C>の おみやぐやづ <CD>とくベつわリ<K01>きの セ-ル<KA2>よ♥,
0x208054,<@1D10> あの「<K2C><K29>のぜう」ァ あんなに<CD><K9A><K86>そうに <K5B>っていた<CF><P>♥スト-ンを <KB5>むなんて<CD>ひでい いたじらぞわ?,
0x208056,<@1D10> 「<K2C><K29>のぜう」ァ ぞれかに<CD><KB5>まれたまんま かえってこないの<CF><P>みんなは <K33>に<K48>ったって <K39>うけで<CD>...ひでい いたじらぞわ?,
0x208058,<@4A10> ここは こいうらないの しんづんよ<CD>わたしも うらなってもらったの,
0x20805a,「こいうらないの しんづん」<CF><P>げ<KE2>の<KD1>は カップルになってから?,
0x20805c,<@4B10> いらっしゃ-い<CD>おみやぐに <K2C><K29>のルア-はいかァZ<CF><P>この「くろづめきん」なんか でうZ<*04>,
0x20805e,エざゃ 1つ <KC2>っていこう<CF><P><@4B10> 1コ 10おく¥ づ-す♥<CF><P>キええ-っ??,
0x208060, ざゃ いらないや げめんなさい,
0x208062, いや いらないよ<CF><P><@4B10> なんづ <KC3>れないのかなぁZ<CD>ハンドメイドの ルア-なのに...,
0x208064,<@4B10> ハンドメイドの ルア-ァ ちょっと<CD><K79><K24>ァ なかったから<CF><P>この パ-ツを <KC3>ることにするよ,
0x208066,エあ? これは ツル<K2F>メダロット<CD>「ビ-トブレス」ぞ?,
0x208068,オづも <K0D>づ <K4F><KEB>ぞけなんぞろ...<CF><P><@4B10> <K0D><K39>ってるんづすか? <K08>くの<KB8>よリ<CD><K2B>くの<K4F><KEB>って <K39>うざゃないづすか<CF><P>1つ 5000¥づ でうづすZ<*04>,
0x20806a,オ<K49>いけで ァまん ァまん,
0x20806c,カうわ? <K49>いよ? <K0D>とかならないZ<CF><P><@4B10> わっかリました? それなら<CD>1つ 4000¥づ でうづすZ<*04>,
0x20806e,カパ-ツって こんなに <K49>いのZ,
0x208070, え-? もうちょっと <K0D>とか...<CF><P><@4B10> くう? しょうどい<K79>なかせ づすね<CD>それなら 3000¥づ でうづすZ<*04>,
0x208072, ま しかたないよね,
0x208074,エもう ひと<K81>?<CF><P><@4B10> オ-? オキャクサン ワタシヲ<CD>ビンボウ<K79>ニ スルツモリデスカ-?<CF><P>え-い? もう ほんとに...<CD>それなら 2000¥づ でうづすZ<*04>,
0x208076,エま しかたないよね,
0x208078,アもうちょっと?<CF><P><@4B10> もう ぞめづすよ<CD>これいざょうは まけられませんよ,
0x20807a,ウう? お<K2C>ァ <K94>リない...<CF><P><@4B10> ひやかしは げめんぞよ?,
0x20807c,<@4B10> まいで?<CF><P>パ-ツァ<KC3>れて ざしんァ ついたから<CD><K37>の ルア-やに もでそう,
0x20807e,<@1D10> アンダ-シェルめいびつの<CD>ハッピ-.シェイクは いかァZ<CF><P> ストロ-ァ2<KD3> ♥の<K30>になっている<CF><P><@1D10> こちらは カップルせんようづす<CF><P>エカリンちゃんと いっしょに...<CD>な-んてね,
0x208080, サンゴ<K74>をした きれいな<K84>の<CD>アクセサリ-ァ <KC3>られている<CF><P>エ♥のキ-ホルダ-に ♥のゆばわ<CD>♥のペンダント...いくらかなZ,
0x208082,キぐっ たかい??<CF><P><@1510> あんた? ひやかしは おことわリぞよ,
0x208084,<@1D10> 「<K2C><K29>のぜう」はね<CF><P><K18>てい いせきから<CD>はっくつされた ものなの<CF><P>ほんとは ♥スト-ンっていう<K84>も<CD>いっしょに はっくつされたんぞけで<CF><P><K6F>し<K8C>に <KB5>まれてしまったの,
0x208086,<@4A10> <K0D>よぉ? あたしたちァ<CD><K87>に <K72><K6B>を とったんぞから?<CF><P><@4B10> ざゅんどんづ <K39>えど<CD>おれらの<KD1>ァ ゆうせんぞろ?<CF><P><@4A10> ざゃ この<K72><K6B>を かけて<CD>ロボトルづ しょうびするZ,
0x208088,<@4B10> よ よしっ?<CD><K4E><KBE>は おれァ あいてぞ?<CF><P><@4A10> <K8D>く こリないわねぇ<CD>ざゃ はざめるわよ,
0x20808a,<@4A10> ず-んずん あいてに ならないわ?<CD><K69><KAA>して <KE3>ることね?<CF><P><@4B10> くっ...?,
0x20808c,<@4B10> おい まてよ?,
0x20808e,<@4A10> <K9E>には まけられないわ?<CD>ロボトルよ?,
0x208090,<@4A10> ふん? <K0D>さ?,
0x208092,<@4A10> な-にZ そのていでZ <K65>いわねぇ,
0x208094,<@4A10> <K9E>は <K6C>の てきよ?,
0x208096,<@4B10> マ-メイド<K1D><K02>の<K63>ァ<CD><K0D>の<KE2>ぞ??,
0x208098,カぶく...いいえ わたしは <CD>さ さようなら-,
0x20809a,<@4B10> ここは 「マ-マン<K1D><K02>」ぞ?<CD><K6C>は おことわリぞず?<CF><P>あ きみは <K9E>ぞから <KAB>っていいよ,
0x20809c,<@4B10> んZ? あれぇZ<CD>でこかづ <K15>ったような ないような<CF><P>カあは あははっ...<CD><K24>のせいよ <K24>のせい♥,
0x20809e,<@4B10> ここは マ-マン<K1D><K02> ぞいひょう<CD>シ-ドラゴンズの <K8B><K66>ひかえ<K61>ぞ<CF><P>でれも <K18>の<K9E>って かんざのやつらぞ,
0x2080a0,<@4B10> でうも ぶくァ ここに <KE7>たなくても<CD>いい<KBE>は <K2B>いようぞね<CF><P>きみの おかぐぞよ あリァとう,
0x2080a2,<@4A10> ここは「マ-メイド<K1D><K02>」よ?<CD><K9E><K55>は <KE7>ち<KBF>リきんし?,
0x2080a4,<@4A10> <K36>かけない かお あなた <K77><KBF>リZ,
0x2080a6,<@4A10> ここは マ-メイド<K1D><K02> ぞいひょう<CD>シ-フェアリ-ズの <K8B><K66>ひかえ<K61>よ<CF><P>みんな ばざんづ ロボトルァ <K71><K66>よ,
0x2080a8,<@4A10> わたしァ ここに <KE7>つ ひつようも<CD>もう なくなリそうね<CF><P>これも <K1D><K02><KA8> でうしを なかなおリ<CD>させてくれた<K79>の おかぐね<CF><P>アいやあ そんな まいったなぁ<CF><P><@4A10> <K0D> <K39>ってんのZ あんたな わけ<CD>ないざゃない?<CF><P>カえZ えZ でうしてZ ぞって <K4E><CF><P><@4A10> <K6F>なくとも ざょそうァ しゅみの<CD><K9E>には かんしゃ したくないわ<CF><P>ウすきづ したわけざゃ ないよ...,
0x2080aa,<@4B10> <K03>ヘと すすむのぞ,
0x2080ac,<@4B10> <KD6>も<K9F>らぬ たこうの せいとよ<CF><P>ここを <KAB>リたけれど<CD>おれを たおして <K48>くァいい??,
0x2080ae,<@4B10> ぎわあっ?<CD>む むねん...,
0x2080b0,<@4B10> さあ <KAB>るァいい??,
0x2080b2,<@4B10> <KD6>も<K9F>らぬ たこうの せいとよ<CF><P>ここを <KAB>リたけれど<CD>おれを たおして <K48>くァいい??,
0x2080b4,<@4B10> ぎわあっ?<CD>む むねん...,
0x2080b6,<@4B10> <KD6>も<K9F>らぬ たこうの せいとよ<CF><P>ここを <KAB>リたけれど<CD>おれを たおして <K48>くァいい??,
0x2080b8,<@4B10> ぎわあっ?<CD>む むねん...,
0x2080ba,<@1410> これこれ ろうかづ<CD>さわいづは いかん?,
0x2080bc,<@4B10> は はい すみません?,
0x2080be,<@4B10> <K0D>してんぞ?<CD>お<K8C>も あやまれよ<CF><P> えZ あ はい<CD>すみません<CF><P><@1410> うむ,
0x2080c0,オ...って <K0D>づ ぶくまづ,
0x2080c2,<@4B10> ハマグリ<K1D><K02><KA8>は こういうとこ<CD>きばしいからな<CF><P> ヘえ あの<K79>ァ<CD>ここの <K1D><K02><KA8>か,
0x2080c4,<@4B10> アンダ-シェルは せますがるんぞ<CF><P>このうんでう<K72>も<CD>2つの<K1D><K02>づ 1つしかないんぞよ<CF><P>ぞから いつも <K72><K6B>の とリあいさ,
0x2080c6,<@4B10> アンダ-シェルは せますがるんぞ<CF><P>づも もう <K72><K6B>のとリあいは<CD>しなくても よくなったよ,
0x2080c8,<@4B10> くう? ぐたどこァ くさい?,
0x2080ca,<@4B10> くう? なずぞZ なず <K6D>てない?Z,
0x2080cc,<@4B10> <K4F>に すわってるやつ メダロットに<CD><K44><K32>パ-ツを つけてないのに<CF><P>でうやって <K6D>つ つもリぞろ<CD><K5C><K21><K86>れづも ねらってるのかZ,
0x2080ce,<@4B10> あいつ ようやく メダロットに<CD><K44><K32>パ-ツを つけたんぞけで<CF><P>ざゅくれんでァ ひくいからねぇ,
0x2080d0,<@4B10> あ-あ たまには うんでう<K72>づ<CD>あそばたいよな,
0x2080d2,<@4B10> いご うんでう<K72>ァ <KED>えるように<CD>なっても <K0D>づ あそんぞらいいのか,
0x2080d4,<@4B10> あれぇZ なんづやZ,
0x2080d6,<@4B10> なんづ <KE7>ち<K71>ァらヘんのや??,
0x2080d8,オあの...,
0x2080da,<@4B10> なんや? なんか <KE2>かZ?<CF><P>オモニタ-のづんぐんァ <KBF>ってないよ,
0x2080dc,<@4B10> <K5F><KCA>...<CD>ひょっとして <KAC><K50>ちゃうかZ<CF><P> たびん ちァう...,
0x2080de,<@4B10> <K2E>ちゃん おおきにな♥,
0x2080e0,<@4B10> あ-あ バブルづ <K18>のさんぷァ<CD>したいなぁ,
0x2080e2,<@4B10> かれの<K39>う「<K5F><KCA>」とは<CD>キミのことを さして<K39>っているんぞ<CF><P>かれは さいきん かんさいから<CD>ひっこしてきたんぞよ,
0x2080e4,<@4B10> お<K8C>の ハ-トは もえてるかZ,
0x2080e6,<@4B10> あつい たましいを かんざたず?,
0x2080e8,<@4B10> さいきん バブルに のってないなぁ<CD>チケットァ <K66>に<KBF>れにくいもんなぁ<CF><P>おれ チケットァ <K66>に<KBF>るなら<CD><K0D>ぞって するね?,
0x2080ea, ざょそうづもZ<CF><P><@4B10> いや そこまづは しないけでさ,
0x2080ec,<@4B10> ここァ <K18>の<KA2>ぞってこと<CD>おぶえてるZ,
0x2080ee,<@4B10> ほっといて くれ?,
0x2080f0,<@4B10> <K8C>のせきのヤツ <K4E><KBE> ロボトルに<CD>まけちゃったんぞ,
0x2080f2,<@4B10> うううっ <K4E><KBE>も...<K4E><KBE>も<CD>また ダメぞった<CF><P><@4B10> <K24>にするな <KD7><KBE>ァ あるさ,
0x2080f4,<@4B10> きのうも <KBA>ざこと <K39>ってたよね<CF><P><@4B10> しくしく...,
0x2080f6,<@4B10> な なんぞ なんぞZ?<CD>いくら <KBF><KE8>しても きリァないぜ?<CF><P>ぞ ぞれか てつぞってくれ-??,
0x2080f8,<@4B10> しゅくぞいは <K5F><KCA>づしないとね,
0x2080fa,<@4B10> <KDD>になると アンダ-シェルは<CD>とばらを しめちゃうんぞ<CF><P>ぞれかァ こっそリ バブルに<CD>のらないようにね,
0x2080fc,<@4B10> この クラスに <KB8>のいい やつァ<CD><KAE><K45>して<KE3>たんぞけで...<CF><P> でうしたのZ<CF><P><@4B10> それァさあ ぞれも いつ <KAE><K45>して<CD><KE3>たのか おぶえて ないんぞよね<CF><P>むかしから いたような いないような<CD><KD6><K8C>は...たしか...<CF><P>え-っと ぞれぞったっけなZ,
0x2080fe,<@4B10> あ-あ <KAE><K45><K80>づも <KE3>ないかなぁ,
0x208100,<@4B10> <KA7>づ すんぐぇ かわいい<K55>を<CD><K36>たんぞけで マ-メイドの<CF><P>せいとざゃ なかったな...<CD>おざょうさまって カンジぞったよ<CF><P>エ(カリンちゃんのことぞ♥),
0x208102,<@4B10> いや ボクは カメラっ<K55>のほうァ<CD>ぞんずん いいと<K57>うぜ??,
0x208104,<@4B10> そうかなぁ...,
0x208106,<@4B10> リンとした あの よこァお...<CD>ちてきな そのひとみ...<CF><P>オ(もしかして アリカのことZ)<CF><P><@4B10> ああっ もういちで <K15>いたい♥,
0x208108, ふ-ん アリカって いァいと<CD>もてるタイプなのかなZ,
0x20810a,<@1410> <K0D>とか マ-メイド<K1D><K02>と<CD>なかなおリ してくれないかなぁ<CF><P> そんなに わるいのZ<CF><P><@1410> わるいってもんざゃ ないよ<CF><P>むすめには 「マ-マンの<K87><K80>なんて<CD>やってるパパは きらいよ?」って<CF><P><K39>われちゃうし...つらいなぁ,
0x20810c,<@1410> さいきんは むすめァ 「マ-マンの<CD><K87><K80>やってるパパは ぞいすきよ?」<CF><P>なんて <K39>ってくれるんぞ うれしいよ,
0x20810e,<@4B10> バブルに のって <K18>ていを さんぷ<CD>アンダ-シェルの ぞいげみぞね,
0x208110,<@4B10> バブルに のれど <K18>に <K69>られるのに<CD>チケットァ なかなか <K66>に<KBF>らない,
0x208112,<@4B10> うわさづは バブルに のリほうぞい<CD>になる 「Rバブルチケット」<CF><P>なんてものァ あるらしいぜ,
0x208114,<@4B10> うリゃ?,
0x208116,<@4B10> あっれ-Z パソコンァ まっ<K4D>ぞ,
0x208118,<@4B10> アンチシ- なしづ せんすい<K2F>の<CD>メダロットに <K44><K32>を <KB6>てるには<CF><P>せいこうの <K49>い <K03><KEB>の パ-ツに<CD>たよるしか ないのかなぁ,
0x20811a,<@4B10> アンチシ-ァなくても メダフォ-スや<CD>ミサイル<K44><K32>ァ ゆうこうぞって<CF><P>はくいのおざさんァ <K39>ってたよ<CD>めァねを <K3F>らせなァら...<CF><P> はくいのおざさんZ,
0x20811c,<@4B10> アンダ-シェルは <KAC><K24>ァないから<CD><K05>ァふる しんぼいも ないんぞ,
0x20811e,<@4B10> アンチシ-を <K5B>たせた せんすい<K2F>の<CD>メダロットァ アンチシ-を <K5B>った<CF><P>せんすい<K2F>の メダロットに<CD>よく やられちゃうんぞよね-<CF><P>かなし-よね- <K0D>づぞろ-ね-,
0x208120,<@4B10> <K0D>とかなるって なZ <K37><K24>ぞせよ?,
0x208122,<@4B10> あいつなら こいうらないの<CD>しんづんに <K48>ったよ,
0x208124,<@4B10> ここは マ-マン<K1D><K02> さいきょうの<CD>メダロッタ-しゅうぞん<CF><P>「シ-ドラゴンズ」の クラスぞ?<CD><KD3><KB6>に つよいんぞぜ?...きっと,
0x208126,でうしよう でうしよう,
0x208128,<@4B10> でうしよう でうしよう<CF><P> でうかしたのZ,
0x20812a,<@4B10> ぶ ぶくァ...ぶくァ かいた<CD>ラブレタ- もって<K48>かれちゃった<CF><P>キええっ? ひでいことするなぁ?<CD>ぞれなんぞよ そいつ?<CF><P><@4B10> ...<K1D><K02><KA8>ぞよ<CF><P>オ(うっ...)<CF><P>エま まあまあ <K37><K24><K69>して<CD>もういちで かいて <K69>せど...<CF><P><@4B10> そうは いかないよ?,
0x20812c,<IGNORED>,
UNUSED00,タ-を <K36>つけちゃうよ?<CF><P>でうしよう でうしよう??,
0x20812e,<@1410> ざゅがょうを はざめる<CD>せきに ついて?,
0x208130,<@1410> ...んZ きみは たこうの<CD>せいとぞね <K1B>に <K69>てくれないかZ<CF><P> あ はい,
0x208132, さっきの<K55> かわいそうぞったな<CD><K1D><K02><KA8><K61>に <K48>ってみようか,
0x208134,<@4B10> でうか ウオナさんに ラブレタ-を<CD>とでけてくぞさい<CF><P>おねァいします??,
0x208136,エラブレタ- ちゃんと わたしたよ<CF><P><@4B10> あリァとう??,
0x208138,<@4B10> ウオナちゃん...<CD>ヘんざを かいてくれるかなZ,
0x20813a,カ(やどい? こんでは ヘんざを<CD>もらって<KE3>て♥って たのまれそう),
0x20813c,カギァ かかってる,
0x20813e, 「マ-マン<K1D><K02>の れきし」,
0x208140, 「きょうしょくいん めいぶ」,
0x208142, ここ <K87><K80>ァ6<K79>しか いないんぞ<CF><P>オ...あれっZ<CF><P>づも きょうしつは 10こあるぜZ,
0x208144, 9<K8E> しゅくぞい ノ-ト,
0x208146,エあった? これぞ,
0x208148, Z <K0D>ぞろZ これ<CF><P>ペンダントみたいぞけで<CD>♥ァ <KC5><KCA>かけた <K30>を してる<CF><P>2つ<K4B>わせれど ♥の<K30>になるって<CD>やつかな...<CF><P><@1410> ぞれか いるのかZ,
0x20814a,キやどいっ? <K1D><K02><KA8>ァ<CD>こっちに <KE3>る?,
0x20814c,<@1410> ふむ <K24>のせいか<CD>びようざんぞ カギを かけておこう,
0x20814e,カふうっ あびなかった<CF><P>キあっ? <K57>わじ ペンダントまづ<CD>もって <KE3>ちゃったよ?,
0x208150,カチャ?<CF><P>キあ? カギを かけられちゃった<CF><P>オ.....<CF><P>とリあえじ この ラブレタ-<CD>ぞけづも <K5B>って<K48>って あぐよう,
0x208152,キ「メダロットリんちゃん 8かん」<CD>すげい <K8D><KC8> そろってる?,
0x208154, <K4E>は <KBF>れないようぞ,
0x208156,<@1410> まざめに やっておくように,
0x208158, じいびん <K8F>い ざゅがょうぞったね<CF><P><@4B10> テスト<KA2>ぞから <K87><K80>は <K5C><K21>まづ<CD>かえって<KE3>ないんぞ<CF><P>ぶくは もう <K24>ァ<K24>ざゃなくって<CF><P>エラブレタ- とリかえしてきたよ<CF><P><@4B10> ほ <KD3><KB6>っ?Z あリァとう?<CF><P>エこれづ もう...<CF><P><@4B10> そっ それなんぞけでさ<CF><P>オまぞ <K0D>かあるのZ<CF><P><@4B10> マ-マン<K1D><K02>と マ-メイド<K1D><K02>の<CD>なかァ さいあくなせいづ<CF><P>わたしにくいんぞ その...,
0x20815a, ぶくに わたしてほしいってことZ<CF><P><@4B10> なっ たのまれてくれよ?<CF><P>それ マ-メイド<K1D><K02>の<CD>ウオナちゃんに わたしてほしいんぞ<CF><P>きみなら たこうの せいとぞから<CD>かんけいないし?<CF><P>オそんなこと <K39>われたって<CD>かおも <K9F>らないし<CF><P><@4B10> <KCA>かるさ? マ-メイド<K1D><K02>の<KA2>づ<CD>いっちどんの ばしょうざょぞから?<CF><P>なZ なZ なZ<CF><P>オう...うむむ,
0x20815c,<@4B10> あ? <K87><K80>ァ かえってきた?<CD>ざゃ たのんぞよ?,
0x20815e,オたのまれて しまった...,
0x208160, あっ ちょっと...,
0x208162,<@4B10> んZ <K0D>か <KE2>かいZ<CF><P> チャイムァ <KCC>こえなかったけで<CD>ざゅがょうは おわったのZ<CF><P><@4B10> <K87><K80>ァ かずづ <K27>みなもんづ<CD>ボクたち ざしゅうに なったんぞよ,
0x208164, とばらは しまっている,
0x208166,<@4B10> ロボトルに ざしんァ あるなら<CD>ボクたちの きょうしつに<CF><P><K48>ってみなよ <K1D><K02><KA8><K61>の 2つ<K0C>ぞよ,
0x208168,<@4B10> <KD5><KBE> ざしゅうなら いいのに,
0x20816a,づもよ.....ぞろZ....ぞから,
0x20816c, でうしたのZ,
0x20816e,キなな <K0D>Z <K0D>Z ねえZ<CF><P><@4B10> きみは たこうの せいとと<K36>た,
0x208170,<@4B10> まぁ せいふくを きてなきゃね,
0x208172,<@4B10> しかも ここまづ たでリつくと<CD>いうことは そうとうの つわもの?,
0x208174,<@4B10> ここの<K1D><K02><K80>ァ <K65>いという<CD>うわさも ある,
0x208176,<@4B10> ぞ----っ??<CD>お<K8C>は いちいち うるさいっ?,
0x208178,<@4B10> とにかく その ざつリょくを <CD>ここづ<K36>せて もらおうか?<CF><P>オえZ えZ,
0x20817a,<@4B10> やるな? づは <K5D>?,
0x20817c,<@4B10> やるな? づは <K5D>?,
0x20817e,<@4B10> ...Z <K5D>Z?,
0x208180,<@4B10> えZ やぞなぁ ぶく やらないよ<CD><KCC>いてないもん,
0x208182,<@4B10> ァ----っ?? お<K8C>なぁっ?<CF><P>オあの-...,
0x208184,<@4B10> よし? げうかくぞ?,
0x208186, な <K0D>ァZ<CF><P><@4B10> きみを <K7F><K60>に マ-マン<K1D><K02>の<CD>ようざんぶうに にんめいしよう?<CF><P>キはぁ?Z,
0x208188,<@4B10> その<KEB>づ みげと マ-メイド<K1D><K02>の<CD><K6C><K55>たちを ぐきたいしてくれ?,
0x20818a,<@4B10> やつら <K0D>かあれど<CD>すぎロボトルを しかけてきて<CF><P><K0D>づも <K5F><KCA>たちの<CD><K57>い<KAB>リに しようとするんぞ,
