Index[#version],Pointer[#version|],Original,Translated
027,0x208036,"<@RL,01,04>わあ! 外を 魚が およいでる!<CD>きれ-い♥<CF><D1><@LL,00,04>とうめいな チュ-ブの中を<CD>走ってるから 海中が 貝えるんだね<CF><D1><@RL,1E,00>みなさま もうすぐ<CD>海ていとし「アンダ-シェル」に<CF><D1>とうちゃくで ございます<CF><D1>アンダ-シェルは 右と左に<CD>分かれています とくに 左にある<CF><D1>「金魚のぞう」と♥(ハ-ト)スト-ン<CD>のでんせつが 面白いですよ<CF><D1>だけど さいきん その♥スト-ンが<CD>盗まれるというじけんが おきました<CF><D1>かなしい話ですね<CF><D1><@RL,01,04>...あ! 本当!<CD>貝えてきたわ!","<@RL,01,04>Woah! There are fish swimming outside! So pretty ♥<CF><D1><@LL,00,04>We're going through a transparent tunnel, so we can see the world of the sea.<CF><D1><@RL,1E,00>Ladies and gentlemen, we will arrive at <f02>UnderShell<f00> shortly. UnderShell is split into the left and right sides. On the left side, you can see the fabled <f02>Goldfish Statue<f00> and ♥ Stone are particularly interesting. Sadly, the ♥ Stone was recently stolen though.<CF><D1><@RL,01,04>...Ah! It's true! I can see it!"
028,0x208038,"<@RL,02,00>あら? やねのまわリに あるあれは<CD>いったい 何でしょう?<CF><D1><@RL,1E,00>アンダ-シェルには がいてきから<CD>みをまもるための かんペきな<CF><D1>ぼうえいシステムが<CD>そなわって おリます","<@RL,02,00>Oh? What is that around the roof?<CF><D1><@RL,1E,00>UnderShell is equipped with a defense system that perfectly protects us from any outside elements."
029,0x20803a,"<@RL,03,02>ふっ さあ どうだかな...","<@RL,03,02>Hmph, I wonder about that..."
030,0x20803c,"<@RL,03,00>「かんペき」とか 「かんぜん」だとか<CD>そんな ことばは 当てにならないぜ","<@RL,03,00>""Perfect"" or ""flawless"" are<D3>words that can't be trusted."
031,0x20803e,"<@LL,00,05>あの やねの出っぱリは ぶきなのか<CD>やだなぁ...","<@LL,00,05>I wonder if what's going aroudn the roof is a weapon, it gives me a bad feeling..."
032,0x208040,"<@RL,01,01>1番のリぃ!<CF><D1><@RL,1E,00>アンダ-シェルヘ ようこそ♥","<@RL,01,01>Aaand, I'm out first!<CF><D1><@RL,1E,00>Welcome to the Under-Shell ♥"
033,0x208042,"<@RL,02,04>海のそこでは どんな お魚が<CD>いるのでしょうね<CF><D1><@RL,1E,00>いってらっしゃい","<@RL,02,04>I wonder what kind of fish<D3>there are in the deep ocean.<CF><@RL,1E,00>Have a safe trip!"
034,0x208044,"<@RL,03,01>海のそこには どんな メダロッタ-が<CD>おれを まっているのか!<CF><D1><@RL,1E,00>いってらっしゃい","<@RL,03,01>I wonder what Medarotters<D3>await here in the deep ocean!<CF><D1><@RL,1E,00>Have a safe trip!<D3>"
035,0x208046,"<@LL,00,00>あの...<CF><D1><@RL,1E,00>何でしょうか?<CF><D1><@LL,00,00>ここは 外に出た とたん<CD>雨が ざ-----っと<CF><D1>ふリはじめたリ しませんよね?<CF><D1><@RL,1E,00>さいがい時に<CD>スプリンクラ-が 作動しないかぎリ<CF><D1>そういうことは あリませんわ<CF><D1><@LL,00,04>よかった!<CD>あリがとうございました!<CF><D1><@RL,1E,00>いってらっしゃい♥","<@LL,00,00>Hey um..<CF><D1><@RL,1E,00>What is it?<CF><D1><@LL,00,00>There isn't gonna be any<D3>sudden heavy rain as soon<CF>as I step outside, right?<CF><D1><@RL,1E,00>The sprinklers only operate<D3>during emergencies.<CF><D1>So rest assured, that should<D3>not happen.<CF><D1><@LL,00,04>That's a relief! Thanks!<CF><D1><@RL,1E,00>Have a safe trip ♥"
036,0x208048,ただ今 スプリンクラ-の ご作動が<CD>あリまして 大変ごめいわくを...,We apologize for any inconvenience caused by the sprinklers currently being on...
037,0x20804a,"<@LL,00,03>.....","<@LL,00,03>....."
038,0x20804c,"<@LL,00,04>泉の 中心に ある ぞうは<CD>「金魚のぞう」って いうのか<CF><D1><@LL,00,05>...んっ? 金魚ぉ?<CD>ふつう 人魚じゃ ないの?",
039,0x20804e,"<@LL,00,04>レイは 元気かな?","<@LL,00,04>I wonder how Rei is doing."
040#kabuto,0x208050,"<@RL,35,00>......","<@RL,35,00>......"
040#kuwagata,0x208050,"<@RL,36,00>......","<@RL,36,00>......"
041,0x208052,"<@RL,1D,00>おみやげに ♥スト-ングッズは<CD>いかが?<CF><D1>下の おみやげやで <CD>とくベつわリ引きの セ-ル中よ♥","<@RL,1D,00>How about taking a look at<D3>some ♥ stone souvenirs?<CF><D1>The shop below is having a<D3>special sale right now ♥<D3>"
042,0x208054,"<@RL,1D,00>あの「金魚のぞう」が あんなに<CD>大切そうに 持っていた<CF><D1>♥スト-ンを 盗むなんて<CD>ひどい いたずらだわ!","<@RL,1D,00>The ♥ stone that Goldfish<D3>Statue had cherished for so <CF><D1>long was stolen.<CF><D1>Who would do such a thing?!"
043,0x208056,"<@RL,1D,00>「金魚のぞう」が だれかに<CD>盗まれたまんま かえってこないの<CF><D1>みんなは 月に行ったって 言うけど<CD>...ひどい いたずらだわ!",
044,0x208058,"<@RL,4A,00>ここは こいうらないの しんでんよ<CD>わたしも うらなってもらったの","<@RL,4A,00>This is the Love Divination<D3>shrine.<CF><D1>I got my fortune told here."
045,0x20805a,「こいうらないの しんでん」<CF><D1>ご用の方は カップルになってから!,The <f02>Love Divination<f00> Shrine<CF><D1>We'll help you become<D3>a happy couple!
046,0x20805c,"<@RL,4B,00>いらっしゃ-い<CD>おみやげに 金魚のルア-はいかが?<CF><D1>この「くろでめきん」なんか どう?<*04>","<@RL,4B,00>Welcome, would you like<D3>a goldfish lure as a souvenir?<CF><D1>How about this <f02>Black<D3>Pop-eyed Goldfish<f00> lure?<*04>"
047,0x20805e,"<@LL,00,04>じゃ 1つ 買っていこう<CF><D1><@RL,4B,00>1コ 10おく¥ で-す♥<CF><D1><@LL,00,07>ええ-っ!!","<@LL,00,04>Sure, I'll have one.<CF><D1><@RL,4B,00>Ok, that'll be 1 billion ¥,<D3>please♥<CF><D1><@LL,00,07>What?!"
048,0x208060,"<@LL,00,00>じゃ いらないや ごめんなさい","<@LL,00,00>N-Never mind, I don't<D3>want it. Sorry."
049,0x208062,"<@LL,00,00>いや いらないよ<CF><D1><@RL,4B,00>なんで 売れないのかなぁ?<CD>ハンドメイドの ルア-なのに...","<@LL,00,00>No thanks.<CF><D1><@RL,4B,00>Man, why won't these sell?<D3>They're handmade too..."
050,0x208064,"<@RL,4B,00>ハンドメイドの ルア-が ちょっと<CD>人気が なかったから<CF><D1>この パ-ツを 売ることにするよ","<@RL,4B,00>Since the handmade lures<D3>haven't been selling,<CF><D1>I'll sell these Medarot parts<D3>instead."
051#kabuto,0x208066,"<@LL,00,04>あ! これは ツル型メダロット<CD>「ビ-トブレス」だ!","<@LL,00,04>Ah! This is the Crane-Type medarot, <f02>BeatBreath<f00>!"
051#kuwagata,0x208066,"<@LL,00,04>あ! これは クジャク型メダロット<CD>「ゴ-ジャイン」だ!","<@LL,00,04>Ah! This is the Peacock-Type medarot, <f02>Gorgine<f00>!"
052,0x208068,"<@LL,00,05>でも 何で 左院だけなんだろ...<CF><D1><@RL,4B,00>何言ってるんですか! 遠くの頭よリ<CD>近くの左院って 言うじゃないですか<CF><D1>1つ 5000¥で どうです?<*04>","<@LL,00,05>But it's only the left arm...<CF><D1><@RL,4B,00>What are you talking about? As they say, the left arm in the hand is better than the head in the bush.<CF><D1>How does 5000¥ for one sound?<*04>"
053,0x20806a,"<@LL,00,05>高いけど がまん がまん","<@LL,00,05>It's pricey but I can't resist..."
054,0x20806c,"<@LL,00,06>うわ! 高いよ! 何とかならない?<CF><D1><@RL,4B,00>わっかリました! それなら<CD>1つ 4000¥で どうです?<*04>","<@LL,00,06>Woah! That's pricey! Can't you do better?<CF><D1><@RL,4B,00>Very well! In that case,<D3>how does 4000¥ for one sound?<*04>"
055,0x20806e,"<@LL,00,06>パ-ツって こんなに 高いの?","<@LL,00,06>Are parts usually this<D3>expensive?"
056,0x208070,"<@LL,00,00>え-! もうちょっと 何とか...<CF><D1><@RL,4B,00>くう! しょうばい人なかせ ですね<CD>それなら 3000¥で どうです?<*04>","<@LL,00,00>Huh!? How about a lil' lower?<CF><D1><@RL,4B,00>Ugh, you're a persistent one.<D3>How about 3000¥?<*04>"
057,0x208072,"<@LL,00,00>ま しかたないよね","<@LL,00,04>Well, okay then."
058,0x208074,"<@LL,00,04>もう ひと声!<CF><D1><@RL,4B,00>オ-! オキャクサン ワタシヲ<CD>ビンボウ人ニ スルツモリデスカ-!<CF><D1>え-い! もう ほんとに...<CD>それなら 2000¥で どうです?<*04>","<@LL,00,04>Lower!<CF><D1><@RL,4B,00>Hey! Are you trying to make<D3>me poor here!?<CF><D1>Okay, fine then...<D3>How about 2000¥?<*04>"
059,0x208076,"<@LL,00,04>ま しかたないよね","<@LL,00,04>Well, okay then."
060,0x208078,"<@LL,00,01>もうちょっと!<CF><D1><@RL,4B,00>もう だめですよ<CD>これいじょうは まけられませんよ","<@LL,00,01>A little bit lower!<CF><D1><@RL,4B,00>No way, I'm not going<D3>any lower!"
061,0x20807a,"<@LL,00,03>う! お金が 足リない...<CF><D1><@RL,4B,00>ひやかしは ごめんだよ!","<@LL,00,03>Ugh, I don't have enough<D3>money...<CF><D1><@RL,4B,00>No windowshopping!<D3>"
062,0x20807c,"<@RL,4B,00>まいど!<CF><D1>パ-ツが売れて じしんが ついたから<CD>元の ルア-やに もどそう","<@RL,4B,00>Thank you!<CF><D1>Once my confidence is back,<D3>I'll go back to selling lures."
063,0x20807e,"<@RL,1D,00>アンダ-シェルめいぶつの<CD>ハッピ-.シェイクは いかが?<CF><D1><@LL,00,00>ストロ-が2本 ♥の形になっている<CF><D1><@RL,1D,00>こちらは カップルせんようです<CF><D1><@LL,00,04>カリンちゃんと いっしょに...<CD>な-んてね","<@RL,1D,00>Would you like a Happy Shake?<D3>It's an Under-Shell specialty!<CF><D1><@LL,00,00>There're two straws that<D3>make a ♥ shape.<CF><D1><@RL,1D,00>That one's made for couples.<CF><D1><@LL,00,04>If only I were here with Karin<D3>... Like that'll ever happen."
064,0x208080,"<@LL,00,00>サンゴ色をした きれいな石の<CD>アクセサリ-が 売られている<CF><D1><@LL,00,04>♥のキ-ホルダ-に ♥のゆびわ<CD>♥のペンダント...いくらかな?","<@LL,00,00>There's coral-colored<D3>accessories being sold here.<CF><D1><@LL,00,04>There's a ♥ keychain,<D3>a ♥ ring, and a ♥ pendant...<CF><D1>I wonder how much they cost?"
065,0x208082,"<@LL,00,07>げっ たかい!!<CF><D1><@RL,15,00>あんた! ひやかしは おことわリだよ","<@LL,00,07>Woah, that's pricey!!<CF><D1><@RL,15,00>Hey kid, no windowshoppers<D3>allowed!"
066,0x208084,"<@RL,1D,00>「金魚のぞう」はね<CF><D1>海てい いせきから<CD>はっくつされた ものなの<CF><D1>ほんとは ♥スト-ンっていう石も<CD>いっしょに はっくつされたんだけど<CF><D1>少し前に 盗まれてしまったの","<@RL,1D,00>The <f02>Goldfish Statue<f00> was<D3>found in some deep-sea ruins.<CF><D1>Truth is, the ♥ stone was also<D3>found alongside it.<CF><D1>It was stolen a little while<D3>ago."
067,0x208086,"<@RL,4A,00>何よぉ! あたしたちが<CD>先に 場所を とったんだから!<CF><D1><@RL,4B,00>じゅんばんで 言えば<CD>おれらの方が ゆうせんだろ!<CF><D1><@RL,4A,00>じゃ この場所を かけて<CD>ロボトルで しょうぶする?","<@RL,4A,00>What the heck!? We were here first!<CF><D1><@RL,4B,00>If we're talking about order, then we were first!<CF><D1><@RL,4A,00>Okay, shall let's settle this with a robattle then?"
068,0x208088,"<@RL,4B,00>よ よしっ!<CD>今日は おれが あいてだ!<CF><D1><@RL,4A,00>全く こリないわねぇ<CD>じゃ はじめるわよ","<@RL,4B,00>A-all right, <f02>I'll<f00> fight you!<CF><D1><@RL,4A,00>You boys never learn...<D3>Okay, let's do it then."
069,0x20808a,"<@RL,4A,00>ぜ-んぜん あいてに ならないわ!<CD>出直して 来ることね!<CF><D1><@RL,4B,00>くっ...!","<@RL,4A,00>You're way out of your league!<D3>Better luck next time!<CF><D1><@RL,4B,00>Urgh...!"
070,0x20808c,"<@RL,4B,00>おい まてよ!","<@RL,4B,00>Hey, wait up!"
071,0x20808e,"<@RL,4A,00>男には まけられないわ!<CD>ロボトルよ!","<@RL,4A,00>I'm not gonna lose to a boy!<D3>Let's Robattle!"
072,0x208090,"<@RL,4A,00>ふん! 何さ!","<@RL,4A,00>Hmph! So what!"
073,0x208092,"<@RL,4A,00>な-に? そのていど? 弱いわねぇ","<@RL,4A,00>Is that really your best?<D3>How weak."
074,0x208094,"<@RL,4A,00>男は 女の てきよ!","<@RL,4A,00>Men are the mortal enemies<D3>of women!"
075,0x208096,"<@RL,4B,00>マ-メイド学底の者が<CD>何の用だ!!","<@RL,4B,00>What does a Mermaid student<D3>like you want with us!"
076,0x208098,"<@LL,00,06>ぼく...いいえ わたしは <CD>さ さようなら-","<@LL,00,06>S-sorry.... I'll go now."
077,0x20809a,"<@RL,4B,00>ここは 「マ-マン学底」だ!<CD>女は おことわリだぜ!<CF><D1>あ きみは 男だから 通っていいよ","<@RL,4B,00>This is <f02>Merman Academy<f00>!<D3>No girls allowed!<CF><D1>Ah, but you're a boy, so you<D3>may go inside."
078,0x20809c,"<@RL,4B,00>ん?! あれぇ?<CD>どこかで 会ったような ないような<CF><D1><@LL,00,06>あは あははっ...<CD>気のせいよ 気のせい♥","<@RL,4B,00>Hm? I feel like I've seen you<D3>somewhere before...<CF><D1><@LL,00,06>Ahaha.... No, no, you're just<D3>imagining things ♥"
079,0x20809e,"<@RL,4B,00>ここは マ-マン学底 だいひょう<CD>シ-ドラゴンズの 選手ひかえ室だ<CF><D1>どれも 海の男って かんじのやつらだ",
080,0x2080a0,"<@RL,4B,00>どうも ぼくが ここに 立たなくても<CD>いい日は 近いようだね<CF><D1>きみの おかげだよ あリがとう",
081,0x2080a2,"<@RL,4A,00>ここは「マ-メイド学底」よ!<CD>男子は 立ち入リきんし!","<@RL,4A,00>This is <f02>Mermaid Academy<f00>!<D3>No boys allowed!"
082,0x2080a4,"<@RL,4A,00>貝かけない かお あなた 新入リ?","<@RL,4A,00>I haven't seen you around<D3>before. Are you new here?"
083,0x2080a6,"<@RL,4A,00>ここは マ-メイド学底 だいひょう<CD>シ-フェアリ-ズの 選手ひかえ室よ<CF><D1>みんな びじんで ロボトルが 上手よ",
084,0x2080a8,"<@RL,4A,00>わたしが ここに 立つ ひつようも<CD>もう なくなリそうね<CF><D1>これも 学底長 どうしを なかなおリ<CD>させてくれた人の おかげね<CF><D1><@LL,00,01>いやあ そんな まいったなぁ<CF><D1><@RL,4A,00>何 言ってんの? あんたな わけ<CD>ないじゃない!<CF><D1><@LL,00,06>え? え? どうして? だって 今<CF><D1><@RL,4A,00>少なくとも じょそうが しゅみの<CD>男には かんしゃ したくないわ<CF><D1><@LL,00,03>すきで したわけじゃ ないよ...",
085,0x2080aa,"<@RL,4B,00>右ヘと すすむのだ",
086,0x2080ac,"<@RL,4B,00>名も知らぬ たこうの せいとよ<CF><D1>ここを 通リたければ<CD>おれを たおして 行くがいい!!","<@RL,4B,00>I don't know you, you're from another school.<CF><D1>If you want through, you'll have to beat me!!"
087,0x2080ae,"<@RL,4B,00>ぐわあっ!<CD>む むねん...","<@RL,4B,00>Gwah!<D3>I-I'm mortified..."
088,0x2080b0,"<@RL,4B,00>さあ 通るがいい!!",
089,0x2080b2,"<@RL,4B,00>名も知らぬ たこうの せいとよ<CF><D1>ここを 通リたければ<CD>おれを たおして 行くがいい!!","<@RL,4B,00>I don't know you, you're from another school.<CF><D1>If you want through, you'll have to beat me!!"
090,0x2080b4,"<@RL,4B,00>ぐわあっ!<CD>む むねん...","<@RL,4B,00>Gwah!<D3>I-I'm mortified..."
091,0x2080b6,"<@RL,4B,00>名も知らぬ たこうの せいとよ<CF><D1>ここを 通リたければ<CD>おれを たおして 行くがいい!!","<@RL,4B,00>I don't know you, you're from another school.<CF><D1>If you want through, you'll have to beat me!!"
092,0x2080b8,"<@RL,4B,00>ぐわあっ!<CD>む むねん...","<@RL,4B,00>Gwah!<D3>I-I'm mortified..."
093,0x2080ba,"<@RL,14,00>これこれ ろうかで<CD>さわいでは いかん!","<@RL,14,00>Quit making such a ruckus in the hallway!"
094,0x2080bc,"<@RL,4B,00>は はい すみません!","<@RL,4B,00>Y-yes, I'm sorry!"
095,0x2080be,"<@RL,4B,00>何してんだ!<CD>お前も あやまれよ<CF><D1><@LL,00,00>え? あ はい<CD>すみません<CF><D1><@RL,14,00>うむ","<@RL,4B,00>What are you doing!? You should apologize too.<CF><D1><@LL,00,00>Eh? Ah, right. I'm sorry.<CF><D1><@RL,14,00>Very well."
096,0x2080c0,"<@LL,00,05>...って 何で ぼくまで","<@LL,00,05>...Why did I have to too?"
097,0x2080c2,"<@RL,4B,00>ハマグリ学底長は こういうとこ<CD>きびしいからな<CF><D1><@LL,00,00>ヘえ あの人が<CD>ここの 学底長か","<@RL,4B,00>Principal Hamaguri is strict about this type of stuff.<CF><D1><@LL,00,00>Heh, so that guys was the principal here?"
098,0x2080c4,"<@RL,4B,00>アンダ-シェルは せますぎるんだ<CF><D1>このうんどう場も<CD>2つの学底で 1つしかないんだよ<CF><D1>だから いつも 場所の とリあいさ",
099,0x2080c6,"<@RL,4B,00>アンダ-シェルは せますぎるんだ<CF><D1>でも もう 場所のとリあいは<CD>しなくても よくなったよ",
100,0x2080c8,"<@RL,4B,00>くう! げたばこが くさい!",
101,0x2080ca,"<@RL,4B,00>くう! なぜだ? なぜ 勝てない!?",
