Index[#version],Pointer[#version|],Original,Translated
013,0x20801a,"<@RL,10,01>次は 海ていとし<CD>アンダ-シェルづすね<CF><D1><@RL,10,02>かんこう地なのづ 大きな きけんは<CD>ないと 思うのづすァ...<CF><D1><@LL,00,04>ぞいざょうびづすよ? ナエさん<CF><D1><@RL,10,01>そうづすわね<CD>...ァんどって くぞさいね<CF><D1><@LL,00,04>はい?",
014,0x20801c,"<@LL,00,04>こんにちは? キララさん<CF><D1><@RL,0E,01>こんにちは <&BUF03>くん<CD>わたしに 会いに来て くれたのZ<CF><D1><@LL,00,05>あ いや その...<CF><D1><@RL,0E,00>え- ちァうんぞぁ<CF><D1><@RL,0E,01>ん- お目当ては じどリ?<CD>メダロットはかせね? 当たリZ<CF><D1><@LL,00,04>あ はい<CF><D1><@RL,0E,02>ごんねん? さっきまづ いたんぞけで<CD>また でこかに 出て行っちゃった?<CF><D1><@LL,00,05>そうづすかぁ<CF><D1><@LL,00,04>おしえてくれて<CD>あリァとうげごいました",
015,0x20801e,"<@RL,0E,01>あ? <&BUF03>くん<CF><D1>これ はかせから きみに<CD>わたすようにって 言われてたの",
016,0x208020,"<@LL,00,04>これは?Z<CF><D1>「せんぶうきょう」ぞ?<CF><D1><@RL,0E,01>しげとァ おわったら もって行こうと<CD>思ってたけで ちょうでよかったわ",
017,0x208022,"<@LL,00,04>こいつァ あれど 海の上も<CD>スイスイ すすめるぜ?<CF><D1><@RL,0E,01>ついづに パ-ツも<CF><D1>次の「アンダ-シェル」は<CD>海の上と言うよリは 海の中ぞから<CF><D1>使うところは ないけでね",
018,0x208024,"<@RL,0E,01>このパ-ツ 次は でこづ手に入るか<CD>分からないから 大切にしてね?<CF><D1><@LL,00,01>はいっ?",
019,0x208026,"<@RL,0E,01>はかせも いいけで たまには<CD>わたしにも 会いに来てよね",
020,0x208028,"<@LL,00,00>はかせに 絵の入った 6負かヘい石を<CD>貝せようと 思ったのにな...<CF><D1>次の大会の こともあるし<CD>そろそろ おみくざ町に<CF><D1>かえっとこうかな",
021,0x20802a,"<@RL,01,04><&BUF03> 早く?<CD>れっしゃァ 行っちゃう?<CF><D1><@LL,00,07>れっしゃ?Z ぞって こんでの<CD>行き先は 海ていぞろZ<CF><D1><@RL,01,04>何言ってるの?「船つき場」は<CD>「マリンステ-ション」に<CF><D1>生まれかわったのよ?<CF><D1><@LL,00,07>マリンステ-ション?Z<CF><D1><@RL,01,02>あんた 何おでろいてんのよ?<CF><D1>「ア-スモ-ル」づ うるちさんァ<CD>言ってたざゃない?<CF><D1>つまリ 海を走る れっしゃの<CD>えきって こと?<CF><D1><@LL,00,00>あ そうぞった...づも れっしゃづ<CD>海ていに 行くのか...Z<CF><D1><@RL,01,04>のってみれど 分かるざゃない?<CD>さっ 行こっ?",
022,0x20802c,"<@RL,01,04>早く 早く? もう コウジくんと<CD>カリンちゃん 行っちゃったわよ?",
023,0x20802e,"<@LL,00,04>ぶくも 早く 行こう?<CD>おいてきぶリは やぞもんね",
024,0x208030,"<@RL,1E,00>この アンダ-シェルづ<CD>海ていの せかいを<CF><D1>お楽しみ下さい",
025,0x208032,"<@RL,1E,00>マリンエキスプレスは まぞ<CD>とうちゃく していませんよZ",
026,0x208034,"<@LL,00,00>ここに「マリンチケット」を 入れて<CD>...っと",
027,0x208036,"<@RL,01,04>わあ? 外を 魚ァ およいづる?<CD>きれ-い♥<CF><D1><@LL,00,04>とうめいな チュ-ブの中を<CD>走ってるから 海中ァ 貝えるんぞね<CF><D1><@RL,1E,00>みなさま もうすぎ<CD>海ていとし「アンダ-シェル」に<CF><D1>とうちゃくづ げごいます<CF><D1>アンダ-シェルは 右と左に<CD>分かれています とくに 左にある<CF><D1>「金魚のぜう」と♥(ハ-ト)スト-ン<CD>のづんせつァ 面自いづすよ<CF><D1>ぞけで さいきん その♥スト-ンァ<CD>盗まれるというざけんァ おきました<CF><D1>かなしい話づすね<CF><D1><@RL,01,04>...あ? 本当?<CD>貝えてきたわ?",
028,0x208038,"<@RL,02,00>あらZ やねのまわリに あるあれは<CD>いったい 何づしょうZ<CF><D1><@RL,1E,00>アンダ-シェルには ァいてきから<CD>みをまもるための かんペきな<CF><D1>ぶうえいシステムァ<CD>そなわって おリます",
029,0x20803a,"<@RL,03,02>ふっ さあ でうぞかな...",
030,0x20803c,"<@RL,03,00>「かんペき」とか 「かんずん」ぞとか<CD>そんな ことどは 当てにならないず",
031,0x20803e,"<@LL,00,05>あの やねの出っぼリは びきなのか<CD>やぞなぁ...",
032,0x208040,"<@RL,01,01>1番のリぃ?<CF><D1><@RL,1E,00>アンダ-シェルヘ ようこそ♥",
033,0x208042,"<@RL,02,04>海のそこづは でんな お魚ァ<CD>いるのづしょうね<CF><D1><@RL,1E,00>いってらっしゃい",
034,0x208044,"<@RL,03,01>海のそこには でんな メダロッタ-ァ<CD>おれを まっているのか?<CF><D1><@RL,1E,00>いってらっしゃい",
035,0x208046,"<@LL,00,00>あの...<CF><D1><@RL,1E,00>何づしょうかZ<CF><D1><@LL,00,00>ここは 外に出た とたん<CD>雨ァ ご-----っと<CF><D1>ふリはざめたリ しませんよねZ<CF><D1><@RL,1E,00>さいァい時に<CD>スプリンクラ-ァ 作動しないかがリ<CF><D1>そういうことは あリませんわ<CF><D1><@LL,00,04>よかった?<CD>あリァとうげごいました?<CF><D1><@RL,1E,00>いってらっしゃい♥",
036,0x208048,たぞ今 スプリンクラ-の げ作動ァ<CD>あリまして 大変げめいわくを...,
037,0x20804a,"<@LL,00,03>.....",
038,0x20804c,"<@LL,00,04>泉の 中心に ある ぜうは<CD>「金魚のぜう」って いうのか<CF><D1><@LL,00,05>...んっZ 金魚ぉZ<CD>ふつう 人魚ざゃ ないのZ",
039,0x20804e,"<@LL,00,04>レイは 元気かなZ",
040#kabuto,0x208050,"<@RL,35,00>......",
040#kuwagata,0x208050,"<@RL,36,00>......",
041,0x208052,"<@RL,1D,00>おみやぐに ♥スト-ングッズは<CD>いかァZ<CF><D1>下の おみやぐやづ <CD>とくベつわリ引きの セ-ル中よ♥",
042,0x208054,"<@RL,1D,00>あの「金魚のぜう」ァ あんなに<CD>大切そうに 持っていた<CF><D1>♥スト-ンを 盗むなんて<CD>ひでい いたじらぞわ?",
043,0x208056,"<@RL,1D,00>「金魚のぜう」ァ ぞれかに<CD>盗まれたまんま かえってこないの<CF><D1>みんなは 月に行ったって 言うけで<CD>...ひでい いたじらぞわ?",
044,0x208058,"<@RL,4A,00>ここは こいうらないの しんづんよ<CD>わたしも うらなってもらったの",
045,0x20805a,「こいうらないの しんづん」<CF><D1>げ用の方は カップルになってから?,
046,0x20805c,"<@RL,4B,00>いらっしゃ-い<CD>おみやぐに 金魚のルア-はいかァZ<CF><D1>この「くろづめきん」なんか でうZ<*04>",
047,0x20805e,"<@LL,00,04>ざゃ 1つ 買っていこう<CF><D1><@RL,4B,00>1コ 10おく¥ づ-す♥<CF><D1><@LL,00,07>ええ-っ??",
048,0x208060,"<@LL,00,00>ざゃ いらないや げめんなさい",
049,0x208062,"<@LL,00,00>いや いらないよ<CF><D1><@RL,4B,00>なんづ 売れないのかなぁZ<CD>ハンドメイドの ルア-なのに...",
050,0x208064,"<@RL,4B,00>ハンドメイドの ルア-ァ ちょっと<CD>人気ァ なかったから<CF><D1>この パ-ツを 売ることにするよ",
051#kabuto,0x208066,"<@LL,00,04>あ? これは ツル型メダロット<CD>「ビ-トブレス」ぞ?",
051#kuwagata,0x208066,"<@LL,00,04>あ? これは クジャク型メダロット<CD>「ゴ-ジャイン」ぞ?",
052,0x208068,"<@LL,00,05>づも 何づ 左院ぞけなんぞろ...<CF><D1><@RL,4B,00>何言ってるんづすか? 遠くの頭よリ<CD>近くの左院って 言うざゃないづすか<CF><D1>1つ 5000¥づ でうづすZ<*04>",
053,0x20806a,"<@LL,00,05>高いけで ァまん ァまん",
054,0x20806c,"<@LL,00,06>うわ? 高いよ? 何とかならないZ<CF><D1><@RL,4B,00>わっかリました? それなら<CD>1つ 4000¥づ でうづすZ<*04>",
055,0x20806e,"<@LL,00,06>パ-ツって こんなに 高いのZ",
056,0x208070,"<@LL,00,00>え-? もうちょっと 何とか...<CF><D1><@RL,4B,00>くう? しょうどい人なかせ づすね<CD>それなら 3000¥づ でうづすZ<*04>",
057,0x208072,"<@LL,00,00>ま しかたないよね",
058,0x208074,"<@LL,00,04>もう ひと声?<CF><D1><@RL,4B,00>オ-? オキャクサン ワタシヲ<CD>ビンボウ人ニ スルツモリデスカ-?<CF><D1>え-い? もう ほんとに...<CD>それなら 2000¥づ でうづすZ<*04>",
059,0x208076,"<@LL,00,04>ま しかたないよね",
060,0x208078,"<@LL,00,01>もうちょっと?<CF><D1><@RL,4B,00>もう ぞめづすよ<CD>これいざょうは まけられませんよ",
061,0x20807a,"<@LL,00,03>う? お金ァ 足リない...<CF><D1><@RL,4B,00>ひやかしは げめんぞよ?",
062,0x20807c,"<@RL,4B,00>まいで?<CF><D1>パ-ツァ売れて ざしんァ ついたから<CD>元の ルア-やに もでそう",
063,0x20807e,"<@RL,1D,00>アンダ-シェルめいびつの<CD>ハッピ-.シェイクは いかァZ<CF><D1><@LL,00,00>ストロ-ァ2本 ♥の形になっている<CF><D1><@RL,1D,00>こちらは カップルせんようづす<CF><D1><@LL,00,04>カリンちゃんと いっしょに...<CD>な-んてね",
064,0x208080,"<@LL,00,00>サンゴ色をした きれいな石の<CD>アクセサリ-ァ 売られている<CF><D1><@LL,00,04>♥のキ-ホルダ-に ♥のゆばわ<CD>♥のペンダント...いくらかなZ",
065,0x208082,"<@LL,00,07>ぐっ たかい??<CF><D1><@RL,15,00>あんた? ひやかしは おことわリぞよ",
066,0x208084,"<@RL,1D,00>「金魚のぜう」はね<CF><D1>海てい いせきから<CD>はっくつされた ものなの<CF><D1>ほんとは ♥スト-ンっていう石も<CD>いっしょに はっくつされたんぞけで<CF><D1>少し前に 盗まれてしまったの",
067,0x208086,"<@RL,4A,00>何よぉ? あたしたちァ<CD>先に 場所を とったんぞから?<CF><D1><@RL,4B,00>ざゅんどんづ 言えど<CD>おれらの方ァ ゆうせんぞろ?<CF><D1><@RL,4A,00>ざゃ この場所を かけて<CD>ロボトルづ しょうびするZ",
068,0x208088,"<@RL,4B,00>よ よしっ?<CD>今日は おれァ あいてぞ?<CF><D1><@RL,4A,00>金く こリないわねぇ<CD>ざゃ はざめるわよ",
069,0x20808a,"<@RL,4A,00>ず-んずん あいてに ならないわ?<CD>出直して 来ることね?<CF><D1><@RL,4B,00>くっ...?",
070,0x20808c,"<@RL,4B,00>おい まてよ?",
071,0x20808e,"<@RL,4A,00>男には まけられないわ?<CD>ロボトルよ?",
072,0x208090,"<@RL,4A,00>ふん? 何さ?",
073,0x208092,"<@RL,4A,00>な-にZ そのていでZ 弱いわねぇ",
074,0x208094,"<@RL,4A,00>男は 女の てきよ?",
075,0x208096,"<@RL,4B,00>マ-メイド学院の者ァ<CD>何の用ぞ??",
076,0x208098,"<@LL,00,06>ぶく...いいえ わたしは <CD>さ さようなら-",
077,0x20809a,"<@RL,4B,00>ここは 「マ-マン学院」ぞ?<CD>女は おことわリぞず?<CF><D1>あ きみは 男ぞから 通っていいよ",
078,0x20809c,"<@RL,4B,00>んZ? あれぇZ<CD>でこかづ 会ったような ないような<CF><D1><@LL,00,06>あは あははっ...<CD>気のせいよ 気のせい♥",
079,0x20809e,"<@RL,4B,00>ここは マ-マン学院 ぞいひょう<CD>シ-ドラゴンズの 選手ひかえ空ぞ<CF><D1>でれも 海の男って かんざのやつらぞ",
080,0x2080a0,"<@RL,4B,00>でうも ぶくァ ここに 立たなくても<CD>いい日は 近いようぞね<CF><D1>きみの おかぐぞよ あリァとう",
081,0x2080a2,"<@RL,4A,00>ここは「マ-メイド学院」よ?<CD>男子は 立ち入リきんし?",
082,0x2080a4,"<@RL,4A,00>貝かけない かお あなた 新入リZ",
083,0x2080a6,"<@RL,4A,00>ここは マ-メイド学院 ぞいひょう<CD>シ-フェアリ-ズの 選手ひかえ空よ<CF><D1>みんな ばざんづ ロボトルァ 上手よ",
084,0x2080a8,"<@RL,4A,00>わたしァ ここに 立つ ひつようも<CD>もう なくなリそうね<CF><D1>これも 学院長 でうしを なかなおリ<CD>させてくれた人の おかぐね<CF><D1><@LL,00,01>いやあ そんな まいったなぁ<CF><D1><@RL,4A,00>何 言ってんのZ あんたな わけ<CD>ないざゃない?<CF><D1><@LL,00,06>えZ えZ でうしてZ ぞって 今<CF><D1><@RL,4A,00>少なくとも ざょそうァ しゅみの<CD>男には かんしゃ したくないわ<CF><D1><@LL,00,03>すきづ したわけざゃ ないよ...",
085,0x2080aa,"<@RL,4B,00>右ヘと すすむのぞ",
086,0x2080ac,"<@RL,4B,00>名も知らぬ たこうの せいとよ<CF><D1>ここを 通リたけれど<CD>おれを たおして 行くァいい??",
087,0x2080ae,"<@RL,4B,00>ぎわあっ?<CD>む むねん...",
088,0x2080b0,"<@RL,4B,00>さあ 通るァいい??",
089,0x2080b2,"<@RL,4B,00>名も知らぬ たこうの せいとよ<CF><D1>ここを 通リたけれど<CD>おれを たおして 行くァいい??",
090,0x2080b4,"<@RL,4B,00>ぎわあっ?<CD>む むねん...",
091,0x2080b6,"<@RL,4B,00>名も知らぬ たこうの せいとよ<CF><D1>ここを 通リたけれど<CD>おれを たおして 行くァいい??",
092,0x2080b8,"<@RL,4B,00>ぎわあっ?<CD>む むねん...",
093,0x2080ba,"<@RL,14,00>これこれ ろうかづ<CD>さわいづは いかん?",
094,0x2080bc,"<@RL,4B,00>は はい すみません?",
095,0x2080be,"<@RL,4B,00>何してんぞ?<CD>お前も あやまれよ<CF><D1><@LL,00,00>えZ あ はい<CD>すみません<CF><D1><@RL,14,00>うむ",
096,0x2080c0,"<@LL,00,05>...って 何づ ぶくまづ",
097,0x2080c2,"<@RL,4B,00>ハマグリ学院長は こういうとこ<CD>きばしいからな<CF><D1><@LL,00,00>ヘえ あの人ァ<CD>ここの 学院長か",
098,0x2080c4,"<@RL,4B,00>アンダ-シェルは せますがるんぞ<CF><D1>このうんでう場も<CD>2つの学院づ 1つしかないんぞよ<CF><D1>ぞから いつも 場所の とリあいさ",
099,0x2080c6,"<@RL,4B,00>アンダ-シェルは せますがるんぞ<CF><D1>づも もう 場所のとリあいは<CD>しなくても よくなったよ",
100,0x2080c8,"<@RL,4B,00>くう? ぐたどこァ くさい?",
101,0x2080ca,"<@RL,4B,00>くう? なずぞZ なず 勝てない?Z",
102,0x2080cc,"<@RL,4B,00>左に すわってるやつ メダロットに<CD>攻撃パ-ツを つけてないのに<CF><D1>でうやって 勝つ つもリぞろ<CD>時間切れづも ねらってるのかZ",
103,0x2080ce,"<@RL,4B,00>あいつ ようやく メダロットに<CD>攻撃パ-ツを つけたんぞけで<CF><D1>ざゅくれんでァ ひくいからねぇ",
104,0x2080d0,"<@RL,4B,00>あ-あ たまには うんでう場づ<CD>あそばたいよな",
105,0x2080d2,"<@RL,4B,00>いご うんでう場ァ 使えるように<CD>なっても 何づ あそんぞらいいのか",
106,0x2080d4,"<@RL,4B,00>あれぇZ なんづやZ",
107,0x2080d6,"<@RL,4B,00>なんづ 立ち上ァらヘんのや??",
108,0x2080d8,"<@LL,00,05>あの...",
109,0x2080da,"<@RL,4B,00>なんや? なんか 用かZ?<CF><D1><@LL,00,05>モニタ-のづんぐんァ 入ってないよ",
110,0x2080dc,"<@RL,4B,00>自分...<CD>ひょっとして 天才ちゃうかZ<CF><D1><@LL,00,00>たびん ちァう...",
111,0x2080de,"<@RL,4B,00>兄ちゃん おおきにな♥",
112,0x2080e0,"<@RL,4B,00>あ-あ バブルづ 海のさんぷァ<CD>したいなぁ",
113,0x2080e2,"<@RL,4B,00>かれの言う「自分」とは<CD>キミのことを さして言っているんぞ<CF><D1>かれは さいきん かんさいから<CD>ひっこしてきたんぞよ",
114,0x2080e4,"<@RL,4B,00>お前の ハ-トは もえてるかZ",
115,0x2080e6,"<@RL,4B,00>あつい たましいを かんざたず?",
116,0x2080e8,"<@RL,4B,00>さいきん バブルに のってないなぁ<CD>チケットァ 手に入れにくいもんなぁ<CF><D1>おれ チケットァ 手に入るなら<CD>何ぞって するね?",
117,0x2080ea,"<@LL,00,00>ざょそうづもZ<CF><D1><@RL,4B,00>いや そこまづは しないけでさ",
118,0x2080ec,"<@RL,4B,00>ここァ 海の中ぞってこと<CD>おぶえてるZ",
119,0x2080ee,"<@RL,4B,00>ほっといて くれ?",
120,0x2080f0,"<@RL,4B,00>前のせきのヤツ 今日 ロボトルに<CD>まけちゃったんぞ",
121,0x2080f2,"<@RL,4B,00>うううっ 今日も...今日も<CD>また ダメぞった<CF><D1><@RL,4B,00>気にするな 明日ァ あるさ",
122,0x2080f4,"<@RL,4B,00>きのうも 同ざこと 言ってたよね<CF><D1><@RL,4B,00>しくしく...",
123,0x2080f6,"<@RL,4B,00>な なんぞ なんぞZ?<CD>いくら 入力しても きリァないぜ?<CF><D1>ぞ ぞれか てつぞってくれ-??",
124,0x2080f8,"<@RL,4B,00>しゅくぞいは 自分づしないとね",
125,0x2080fa,"<@RL,4B,00>夜になると アンダ-シェルは<CD>とばらを しめちゃうんぞ<CF><D1>ぞれかァ こっそリ バブルに<CD>のらないようにね",
126,0x2080fc,"<@RL,4B,00>この クラスに 頭のいい やつァ<CD>転校して来たんぞけで...<CF><D1><@LL,00,00>でうしたのZ<CF><D1><@RL,4B,00>それァさあ ぞれも いつ 転校して<CD>来たのか おぶえて ないんぞよね<CF><D1>むかしから いたような いないような<CD>名前は...たしか...<CF><D1>え-っと ぞれぞったっけなZ",
127,0x2080fe,"<@RL,4B,00>あ-あ 転校生づも 来ないかなぁ",
128,0x208100,"<@RL,4B,00>町づ すんぐぇ かわいい子を<CD>貝たんぞけで マ-メイドの<CF><D1>せいとざゃ なかったな...<CD>おざょうさまって カンジぞったよ<CF><D1><@LL,00,04>(カリンちゃんのことぞ♥)",
129,0x208102,"<@RL,4B,00>いや ボクは カメラっ子のほうァ<CD>ぞんずん いいと思うぜ??",
130,0x208104,"<@RL,4B,00>そうかなぁ...",
131,0x208106,"<@RL,4B,00>リンとした あの よこァお...<CD>ちてきな そのひとみ...<CF><D1><@LL,00,05>(もしかして アリカのことZ)<CF><D1><@RL,4B,00>ああっ もういちで 会いたい♥",
132,0x208108,"<@LL,00,00>ふ-ん アリカって いァいと<CD>もてるタイプなのかなZ",
133,0x20810a,"<@RL,14,00>何とか マ-メイド学院と<CD>なかなおリ してくれないかなぁ<CF><D1><@LL,00,00>そんなに わるいのZ<CF><D1><@RL,14,00>わるいってもんざゃ ないよ<CF><D1>むすめには 「マ-マンの先生なんて<CD>やってるパパは きらいよ?」って<CF><D1>言われちゃうし...つらいなぁ",
134,0x20810c,"<@RL,14,00>さいきんは むすめァ 「マ-マンの<CD>先生やってるパパは ぞいすきよ?」<CF><D1>なんて 言ってくれるんぞ うれしいよ",
135,0x20810e,"<@RL,4B,00>バブルに のって 海ていを さんぷ<CD>アンダ-シェルの ぞいげみぞね",
136,0x208110,"<@RL,4B,00>バブルに のれど 海に 出られるのに<CD>チケットァ なかなか 手に入らない",
137,0x208112,"<@RL,4B,00>うわさづは バブルに のリほうぞい<CD>になる 「Rバブルチケット」<CF><D1>なんてものァ あるらしいぜ",
138,0x208114,"<@RL,4B,00>うリゃ?",
139,0x208116,"<@RL,4B,00>あっれ-Z パソコンァ まっ黒ぞ",
140,0x208118,"<@RL,4B,00>アンチシ- なしづ せんすい型の<CD>メダロットに 攻撃を 当てるには<CF><D1>せいこうの 高い 右院の パ-ツに<CD>たよるしか ないのかなぁ",
141,0x20811a,"<@RL,4B,00>アンチシ-ァなくても メダフォ-スや<CD>ミサイル攻撃ァ ゆうこうぞって<CF><D1>はくいのおざさんァ 言ってたよ<CD>めァねを 光らせなァら...<CF><D1><@LL,00,00>はくいのおざさんZ",
142,0x20811c,"<@RL,4B,00>アンダ-シェルは 天気ァないから<CD>雨ァふる しんぼいも ないんぞ",
143,0x20811e,"<@RL,4B,00>アンチシ-を 持たせた せんすい型の<CD>メダロットァ アンチシ-を 持った<CF><D1>せんすい型の メダロットに<CD>よく やられちゃうんぞよね-<CF><D1>かなし-よね- 何づぞろ-ね-",
144,0x208120,"<@RL,4B,00>何とかなるって なZ 元気ぞせよ?",
145,0x208122,"<@RL,4B,00>あいつなら こいうらないの<CD>しんづんに 行ったよ",
146,0x208124,"<@RL,4B,00>ここは マ-マン学院 さいきょうの<CD>メダロッタ-しゅうぞん<CF><D1>「シ-ドラゴンズ」の クラスぞ?<CD>本当に つよいんぞぜ?...きっと",
147,0x208126,でうしよう でうしよう,
148,0x208128,"<@RL,4B,00>でうしよう でうしよう<CF><D1><@LL,00,00>でうかしたのZ",
149,0x20812a,"<@RL,4B,00>ぶ ぶくァ...ぶくァ かいた<CD>ラブレタ- もって行かれちゃった<CF><D1><@LL,00,07>ええっ? ひでいことするなぁ?<CD>ぞれなんぞよ そいつ?<CF><D1><@RL,4B,00>...学院長ぞよ<CF><D1><@LL,00,05>(うっ...)<CF><D1><@LL,00,04>ま まあまあ 元気出して<CD>もういちで かいて 出せど...<CF><D1><@RL,4B,00>そうは いかないよ?",
150,0x20812c,"<@RL,4B,00>ぶくァ ていしゅつした ノ-トに<CD>はさまってるんぞ<CF><D1>学院長 まぞ 気ぢいてないと<CD>思うんぞけで<CF><D1><@RL,4B,00>今のうちに とリかえさないと<CD>大変な ことになるよ?<CF><D1><@LL,00,00>と 言うとZ<CF><D1><@RL,4B,00>貝ての通リ マ-マン学院と<CD>マ-メイド学院は めちゃくちゃ<CF><D1>なかァ わるいぞろZ<CF><D1>すっ すきな子ァ づきてもさ<CD>ラブレタ-なんか わたそうものなら<CF><D1>そリゃあもう でんな目に あうか<CF><D1>ハマグリ学院長 こういうことには<CD>本当に きばしいんぞ<CF><D1>ぶく このあと ざゅがょうぞし...<CF><D1>きっと 学院長ァ その間に<CD>ラブレタ-を 貝つけちゃうよ?<CF><D1>でうしよう でうしよう??",
151,0x20812e,"<@RL,14,00>ざゅがょうを はざめる<CD>せきに ついて?",
152,0x208130,"<@RL,14,00>...んZ きみは たこうの<CD>せいとぞね 外に 出てくれないかZ<CF><D1><@LL,00,00>あ はい",
153,0x208132,"<@LL,00,00>さっきの子 かわいそうぞったな<CD>学院長空に 行ってみようか",
154,0x208134,"<@RL,4B,00>でうか ウオナさんに ラブレタ-を<CD>とでけてくぞさい<CF><D1>おねァいします??",
155,0x208136,"<@LL,00,04>ラブレタ- ちゃんと わたしたよ<CF><D1><@RL,4B,00>あリァとう??",
156,0x208138,"<@RL,4B,00>ウオナちゃん...<CD>ヘんざを かいてくれるかなZ",
157,0x20813a,"<@LL,00,06>(やどい? こんでは ヘんざを<CD>もらって来て♥って たのまれそう)",
158,0x20813c,カギァ かかってる,
159,0x20813e,"<@LL,00,00>「マ-マン学院の れきし」",
160,0x208140,"<@LL,00,00>「きょうしょくいん めいぶ」",
161,0x208142,"<@LL,00,00>ここ 先生ァ6人しか いないんぞ<CF><D1><@LL,00,05>...あれっZ<CF><D1>づも きょうしつは 10こあるぜZ",
162,0x208144,"<@LL,00,00>9租 しゅくぞい ノ-ト",
163,0x208146,"<@LL,00,04>あった? これぞ",
164,0x208148,"<@LL,00,00>Z 何ぞろZ これ<CF><D1>ペンダントみたいぞけで<CD>♥ァ 半分かけた 形を してる<CF><D1>2つ合わせれど ♥の形になるって<CD>やつかな...<CF><D1><@RL,14,00>ぞれか いるのかZ",
165,0x20814a,"<@LL,00,07>やどいっ? 学院長ァ<CD>こっちに 来る?",
166,0x20814c,"<@RL,14,00>ふむ 気のせいか<CD>びようざんぞ カギを かけておこう",
167,0x20814e,"<@LL,00,06>ふうっ あびなかった<CF><D1><@LL,00,07>あっ? 思わじ ペンダントまづ<CD>もって 来ちゃったよ?",
168,0x208150,"カチャ?<CF><D1><@LL,00,07>あ? カギを かけられちゃった<CF><D1><@LL,00,05>.....<CF><D1>とリあえじ この ラブレタ-<CD>ぞけづも 持って行って あぐよう",
169,0x208152,"<@LL,00,07>「メダロットリんちゃん 8かん」<CD>すげい 金部 そろってる?",
170,0x208154,"<@LL,00,00>今は 入れないようぞ",
171,0x208156,"<@RL,14,00>まざめに やっておくように",
172,0x208158,"<@LL,00,00>じいびん 早い ざゅがょうぞったね<CF><D1><@RL,4B,00>テスト中ぞから 先生は 時間まづ<CD>かえって来ないんぞ<CF><D1>ぶくは もう 気ァ気ざゃなくって<CF><D1><@LL,00,04>ラブレタ- とリかえしてきたよ<CF><D1><@RL,4B,00>ほ 本当っ?Z あリァとう?<CF><D1><@LL,00,04>これづ もう...<CF><D1><@RL,4B,00>そっ それなんぞけでさ<CF><D1><@LL,00,05>まぞ 何かあるのZ<CF><D1><@RL,4B,00>マ-マン学院と マ-メイド学院の<CD>なかァ さいあくなせいづ<CF><D1>わたしにくいんぞ その...",
