Index[#version],Pointer[#version|],Original,Translated
028,0x208038,"<@RL,Karin,00>あら? やねのまわリに あるあれは<CD>いったい 何でしょう?<CF><D1><@RL,Clerk,00>アンダ-シェルには がいてきから<CD>みをまもるための かんペきな<CF><D1>ぼうえいシステムが<CD>そなわって おリます",
029,0x20803a,"<@RL,Koji,02>ふっ さあ どうだかな...",
030,0x20803c,"<@RL,Koji,00>「かんペき」とか 「かんぜん」だとか<CD>そんな ことばは 当てにならないぜ",
031,0x20803e,"<@LL,Ikki,05>あの やねの出っぱリは ぶきなのか<CD>やだなぁ...",
032,0x208040,"<@RL,Erika,01>1番のリぃ!<CF><D1><@RL,Clerk,00>アンダ-シェルヘ ようこそ♥",
033,0x208042,"<@RL,Karin,04>海のそこでは どんな お魚が<CD>いるのでしょうね<CF><D1><@RL,Clerk,00>いってらっしゃい",
034,0x208044,"<@RL,Koji,01>海のそこには どんな メダロッタ-が<CD>おれを まっているのか!<CF><D1><@RL,Clerk,00>いってらっしゃい",
035,0x208046,"<@LL,Ikki,00>あの...<CF><D1><@RL,Clerk,00>何でしょうか?<CF><D1><@LL,Ikki,00>ここは 外に出た とたん<CD>雨が ざ-----っと<CF><D1>ふリはじめたリ しませんよね?<CF><D1><@RL,Clerk,00>さいがい時に<CD>スプリンクラ-が 作動しないかぎリ<CF><D1>そういうことは あリませんわ<CF><D1><@LL,Ikki,04>よかった!<CD>あリがとうございました!<CF><D1><@RL,Clerk,00>いってらっしゃい♥",
036,0x208048,ただ今 スプリンクラ-の ご作動が<CD>あリまして 大変ごめいわくを...,
037,0x20804a,"<@LL,Ikki,03>.....",
038,0x20804c,"<@LL,Ikki,04>泉の 中心に ある ぞうは<CD>「金魚のぞう」って いうのか<CF><D1><@LL,Ikki,05>...んっ? 金魚ぉ?<CD>ふつう 人魚じゃ ないの?",
039,0x20804e,"<@LL,Ikki,04>レイは 元気かな?",
040#kabuto,0x208050,"<@RL,Metabee,00>......",
040#kuwagata,0x208050,"<@RL,Rokusho,00>......",
041,0x208052,"<@RL,Lady2,00>おみやげに ♥スト-ングッズは<CD>いかが?<CF><D1>下の おみやげやで <CD>とくベつわリ引きの セ-ル中よ♥",
042,0x208054,"<@RL,Lady2,00>あの「金魚のぞう」が あんなに<CD>大切そうに 持っていた<CF><D1>♥スト-ンを 盗むなんて<CD>ひどい いたずらだわ!",
043,0x208056,"<@RL,Lady2,00>「金魚のぞう」が だれかに<CD>盗まれたまんま かえってこないの<CF><D1>みんなは 月に行ったって 言うけど<CD>...ひどい いたずらだわ!",
044,0x208058,"<@RL,Girl2,00>ここは こいうらないの しんでんよ<CD>わたしも うらなってもらったの",
045,0x20805a,「こいうらないの しんでん」<CF><D1>ご用の方は カップルになってから!,
046,0x20805c,"<@RL,Boy3,00>いらっしゃ-い<CD>おみやげに 金魚のルア-はいかが?<CF><D1>この「くろでめきん」なんか どう?<*04>",
047,0x20805e,"<@LL,Ikki,04>じゃ 1つ 買っていこう<CF><D1><@RL,Boy3,00>1コ 10おく¥ で-す♥<CF><D1><@LL,Ikki,07>ええ-っ!!",
048,0x208060,"<@LL,Ikki,00>じゃ いらないや ごめんなさい",
049,0x208062,"<@LL,Ikki,00>いや いらないよ<CF><D1><@RL,Boy3,00>なんで 売れないのかなぁ?<CD>ハンドメイドの ルア-なのに...",
050,0x208064,"<@RL,Boy3,00>ハンドメイドの ルア-が ちょっと<CD>人気が なかったから<CF><D1>この パ-ツを 売ることにするよ",
051#kabuto,0x208066,"<@LL,Ikki,04>あ! これは ツル型メダロット<CD>「ビ-トブレス」だ!",
051#kuwagata,0x208066,"<@LL,Ikki,04>あ! これは クジャク型メダロット<CD>「ゴ-ジャイン」だ!",
052,0x208068,"<@LL,Ikki,05>でも 何で 左院だけなんだろ...<CF><D1><@RL,Boy3,00>何言ってるんですか! 遠くの頭よリ<CD>近くの左院って 言うじゃないですか<CF><D1>1つ 5000¥で どうです?<*04>",
053,0x20806a,"<@LL,Ikki,05>高いけど がまん がまん",
054,0x20806c,"<@LL,Ikki,06>うわ! 高いよ! 何とかならない?<CF><D1><@RL,Boy3,00>わっかリました! それなら<CD>1つ 4000¥で どうです?<*04>",
055,0x20806e,"<@LL,Ikki,06>パ-ツって こんなに 高いの?",
056,0x208070,"<@LL,Ikki,00>え-! もうちょっと 何とか...<CF><D1><@RL,Boy3,00>くう! しょうばい人なかせ ですね<CD>それなら 3000¥で どうです?<*04>",
057,0x208072,"<@LL,Ikki,00>ま しかたないよね",
058,0x208074,"<@LL,Ikki,04>もう ひと声!<CF><D1><@RL,Boy3,00>オ-! オキャクサン ワタシヲ<CD>ビンボウ人ニ スルツモリデスカ-!<CF><D1>え-い! もう ほんとに...<CD>それなら 2000¥で どうです?<*04>",
059,0x208076,"<@LL,Ikki,04>ま しかたないよね",
060,0x208078,"<@LL,Ikki,01>もうちょっと!<CF><D1><@RL,Boy3,00>もう だめですよ<CD>これいじょうは まけられませんよ",
061,0x20807a,"<@LL,Ikki,03>う! お金が 足リない...<CF><D1><@RL,Boy3,00>ひやかしは ごめんだよ!",
062,0x20807c,"<@RL,Boy3,00>まいど!<CF><D1>パ-ツが売れて じしんが ついたから<CD>元の ルア-やに もどそう",
063,0x20807e,"<@RL,Lady2,00>アンダ-シェルめいぶつの<CD>ハッピ-.シェイクは いかが?<CF><D1><@LL,Ikki,00>ストロ-が2本 ♥の形になっている<CF><D1><@RL,Lady2,00>こちらは カップルせんようです<CF><D1><@LL,Ikki,04>カリンちゃんと いっしょに...<CD>な-んてね",
064,0x208080,"<@LL,Ikki,00>サンゴ色をした きれいな石の<CD>アクセサリ-が 売られている<CF><D1><@LL,Ikki,04>♥のキ-ホルダ-に ♥のゆびわ<CD>♥のペンダント...いくらかな?",
065,0x208082,"<@LL,Ikki,07>げっ たかい!!<CF><D1><@RL,Lady,00>あんた! ひやかしは おことわリだよ",
066,0x208084,"<@RL,Lady2,00>「金魚のぞう」はね<CF><D1>海てい いせきから<CD>はっくつされた ものなの<CF><D1>ほんとは ♥スト-ンっていう石も<CD>いっしょに はっくつされたんだけど<CF><D1>少し前に 盗まれてしまったの",
067,0x208086,"<@RL,Girl2,00>何よぉ! あたしたちが<CD>先に 場所を とったんだから!<CF><D1><@RL,Boy3,00>じゅんばんで 言えば<CD>おれらの方が ゆうせんだろ!<CF><D1><@RL,Girl2,00>じゃ この場所を かけて<CD>ロボトルで しょうぶする?",
068,0x208088,"<@RL,Boy3,00>よ よしっ!<CD>今日は おれが あいてだ!<CF><D1><@RL,Girl2,00>全く こリないわねぇ<CD>じゃ はじめるわよ",
069,0x20808a,"<@RL,Girl2,00>ぜ-んぜん あいてに ならないわ!<CD>出直して 来ることね!<CF><D1><@RL,Boy3,00>くっ...!",
070,0x20808c,"<@RL,Boy3,00>おい まてよ!",
071,0x20808e,"<@RL,Girl2,00>男には まけられないわ!<CD>ロボトルよ!",
072,0x208090,"<@RL,Girl2,00>ふん! 何さ!",
073,0x208092,"<@RL,Girl2,00>な-に? そのていど? 弱いわねぇ",
074,0x208094,"<@RL,Girl2,00>男は 女の てきよ!",
075,0x208096,"<@RL,Boy3,00>マ-メイド学底の者が<CD>何の用だ!!",
076,0x208098,"<@LL,Ikki,06>ぼく...いいえ わたしは <CD>さ さようなら-",
077,0x20809a,"<@RL,Boy3,00>ここは 「マ-マン学底」だ!<CD>女は おことわリだぜ!<CF><D1>あ きみは 男だから 通っていいよ",
078,0x20809c,"<@RL,Boy3,00>ん?! あれぇ?<CD>どこかで 会ったような ないような<CF><D1><@LL,Ikki,06>あは あははっ...<CD>気のせいよ 気のせい♥",
079,0x20809e,"<@RL,Boy3,00>ここは マ-マン学底 だいひょう<CD>シ-ドラゴンズの 選手ひかえ室だ<CF><D1>どれも 海の男って かんじのやつらだ",
080,0x2080a0,"<@RL,Boy3,00>どうも ぼくが ここに 立たなくても<CD>いい日は 近いようだね<CF><D1>きみの おかげだよ あリがとう",
081,0x2080a2,"<@RL,Girl2,00>ここは「マ-メイド学底」よ!<CD>男子は 立ち入リきんし!",
082,0x2080a4,"<@RL,Girl2,00>貝かけない かお あなた 新入リ?",
083,0x2080a6,"<@RL,Girl2,00>ここは マ-メイド学底 だいひょう<CD>シ-フェアリ-ズの 選手ひかえ室よ<CF><D1>みんな びじんで ロボトルが 上手よ",
084,0x2080a8,"<@RL,Girl2,00>わたしが ここに 立つ ひつようも<CD>もう なくなリそうね<CF><D1>これも 学底長 どうしを なかなおリ<CD>させてくれた人の おかげね<CF><D1><@LL,Ikki,01>いやあ そんな まいったなぁ<CF><D1><@RL,Girl2,00>何 言ってんの? あんたな わけ<CD>ないじゃない!<CF><D1><@LL,Ikki,06>え? え? どうして? だって 今<CF><D1><@RL,Girl2,00>少なくとも じょそうが しゅみの<CD>男には かんしゃ したくないわ<CF><D1><@LL,Ikki,03>すきで したわけじゃ ないよ...",
085,0x2080aa,"<@RL,Boy3,00>右ヘと すすむのだ",
086,0x2080ac,"<@RL,Boy3,00>名も知らぬ たこうの せいとよ<CF><D1>ここを 通リたければ<CD>おれを たおして 行くがいい!!",
087,0x2080ae,"<@RL,Boy3,00>ぐわあっ!<CD>む むねん...",
088,0x2080b0,"<@RL,Boy3,00>さあ 通るがいい!!",
089,0x2080b2,"<@RL,Boy3,00>名も知らぬ たこうの せいとよ<CF><D1>ここを 通リたければ<CD>おれを たおして 行くがいい!!",
090,0x2080b4,"<@RL,Boy3,00>ぐわあっ!<CD>む むねん...",
091,0x2080b6,"<@RL,Boy3,00>名も知らぬ たこうの せいとよ<CF><D1>ここを 通リたければ<CD>おれを たおして 行くがいい!!",
092,0x2080b8,"<@RL,Boy3,00>ぐわあっ!<CD>む むねん...",
093,0x2080ba,"<@RL,Man,00>これこれ ろうかで<CD>さわいでは いかん!",
094,0x2080bc,"<@RL,Boy3,00>は はい すみません!",
095,0x2080be,"<@RL,Boy3,00>何してんだ!<CD>お前も あやまれよ<CF><D1><@LL,Ikki,00>え? あ はい<CD>すみません<CF><D1><@RL,Man,00>うむ",
096,0x2080c0,"<@LL,Ikki,05>...って 何で ぼくまで",
097,0x2080c2,"<@RL,Boy3,00>ハマグリ学底長は こういうとこ<CD>きびしいからな<CF><D1><@LL,Ikki,00>ヘえ あの人が<CD>ここの 学底長か",
098,0x2080c4,"<@RL,Boy3,00>アンダ-シェルは せますぎるんだ<CF><D1>このうんどう場も<CD>2つの学底で 1つしかないんだよ<CF><D1>だから いつも 場所の とリあいさ",
099,0x2080c6,"<@RL,Boy3,00>アンダ-シェルは せますぎるんだ<CF><D1>でも もう 場所のとリあいは<CD>しなくても よくなったよ",
100,0x2080c8,"<@RL,Boy3,00>くう! げたばこが くさい!",
101,0x2080ca,"<@RL,Boy3,00>くう! なぜだ? なぜ 勝てない!?",
102,0x2080cc,"<@RL,Boy3,00>左に すわってるやつ メダロットに<CD>攻撃パ-ツを つけてないのに<CF><D1>どうやって 勝つ つもリだろ<CD>時間切れでも ねらってるのか?",
103,0x2080ce,"<@RL,Boy3,00>あいつ ようやく メダロットに<CD>攻撃パ-ツを つけたんだけど<CF><D1>じゅくれんどが ひくいからねぇ",
104,0x2080d0,"<@RL,Boy3,00>あ-あ たまには うんどう場で<CD>あそびたいよな",
105,0x2080d2,"<@RL,Boy3,00>いざ うんどう場が 使えるように<CD>なっても 何で あそんだらいいのか",
106,0x2080d4,"<@RL,Boy3,00>あれぇ? なんでや?",
107,0x2080d6,"<@RL,Boy3,00>なんで 立ち上がらヘんのや!!",
108,0x2080d8,"<@LL,Ikki,05>あの...",
109,0x2080da,"<@RL,Boy3,00>なんや! なんか 用か?!<CF><D1><@LL,Ikki,05>モニタ-のでんげんが 入ってないよ",
110,0x2080dc,"<@RL,Boy3,00>自分...<CD>ひょっとして 天才ちゃうか?<CF><D1><@LL,Ikki,00>たぶん ちがう...",
111,0x2080de,"<@RL,Boy3,00>兄ちゃん おおきにな♥",
112,0x2080e0,"<@RL,Boy3,00>あ-あ バブルで 海のさんぽが<CD>したいなぁ",
113,0x2080e2,"<@RL,Boy3,00>かれの言う「自分」とは<CD>キミのことを さして言っているんだ<CF><D1>かれは さいきん かんさいから<CD>ひっこしてきたんだよ",
114,0x2080e4,"<@RL,Boy3,00>お前の ハ-トは もえてるか?",
115,0x2080e6,"<@RL,Boy3,00>あつい たましいを かんじたぜ!",
116,0x2080e8,"<@RL,Boy3,00>さいきん バブルに のってないなぁ<CD>チケットが 手に入れにくいもんなぁ<CF><D1>おれ チケットが 手に入るなら<CD>何だって するね!",
117,0x2080ea,"<@LL,Ikki,00>じょそうでも?<CF><D1><@RL,Boy3,00>いや そこまでは しないけどさ",
118,0x2080ec,"<@RL,Boy3,00>ここが 海の中だってこと<CD>おぼえてる?",
119,0x2080ee,"<@RL,Boy3,00>ほっといて くれ!",
120,0x2080f0,"<@RL,Boy3,00>前のせきのヤツ 今日 ロボトルに<CD>まけちゃったんだ",
121,0x2080f2,"<@RL,Boy3,00>うううっ 今日も...今日も<CD>また ダメだった<CF><D1><@RL,Boy3,00>気にするな 明日が あるさ",
122,0x2080f4,"<@RL,Boy3,00>きのうも 同じこと 言ってたよね<CF><D1><@RL,Boy3,00>しくしく...",
123,0x2080f6,"<@RL,Boy3,00>な なんだ なんだ?!<CD>いくら 入力しても きリがないぞ!<CF><D1>だ だれか てつだってくれ-!!",
124,0x2080f8,"<@RL,Boy3,00>しゅくだいは 自分でしないとね",
125,0x2080fa,"<@RL,Boy3,00>夜になると アンダ-シェルは<CD>とびらを しめちゃうんだ<CF><D1>だれかが こっそリ バブルに<CD>のらないようにね",
126,0x2080fc,"<@RL,Boy3,00>この クラスに 頭のいい やつが<CD>転校して来たんだけど...<CF><D1><@LL,Ikki,00>どうしたの?<CF><D1><@RL,Boy3,00>それがさあ だれも いつ 転校して<CD>来たのか おぼえて ないんだよね<CF><D1>むかしから いたような いないような<CD>名前は...たしか...<CF><D1>え-っと だれだったっけな?",
127,0x2080fe,"<@RL,Boy3,00>あ-あ 転校生でも 来ないかなぁ",
128,0x208100,"<@RL,Boy3,00>町で すんげぇ かわいい子を<CD>貝たんだけど マ-メイドの<CF><D1>せいとじゃ なかったな...<CD>おじょうさまって カンジだったよ<CF><D1><@LL,Ikki,04>(カリンちゃんのことだ♥)",
129,0x208102,"<@RL,Boy3,00>いや ボクは カメラっ子のほうが<CD>だんぜん いいと思うぞ!!",
130,0x208104,"<@RL,Boy3,00>そうかなぁ...",
131,0x208106,"<@RL,Boy3,00>リンとした あの よこがお...<CD>ちてきな そのひとみ...<CF><D1><@LL,Ikki,05>(もしかして アリカのこと?)<CF><D1><@RL,Boy3,00>ああっ もういちど 会いたい♥",
132,0x208108,"<@LL,Ikki,00>ふ-ん アリカって いがいと<CD>もてるタイプなのかな?",
133,0x20810a,"<@RL,Man,00>何とか マ-メイド学底と<CD>なかなおリ してくれないかなぁ<CF><D1><@LL,Ikki,00>そんなに わるいの?<CF><D1><@RL,Man,00>わるいってもんじゃ ないよ<CF><D1>むすめには 「マ-マンの先生なんて<CD>やってるパパは きらいよ!」って<CF><D1>言われちゃうし...つらいなぁ",
134,0x20810c,"<@RL,Man,00>さいきんは むすめが 「マ-マンの<CD>先生やってるパパは だいすきよ!」<CF><D1>なんて 言ってくれるんだ うれしいよ",
135,0x20810e,"<@RL,Boy3,00>バブルに のって 海ていを さんぽ<CD>アンダ-シェルの だいごみだね",
136,0x208110,"<@RL,Boy3,00>バブルに のれば 海に 出られるのに<CD>チケットが なかなか 手に入らない",
137,0x208112,"<@RL,Boy3,00>うわさでは バブルに のリほうだい<CD>になる 「Sバブルチケット」<CF><D1>なんてものが あるらしいぞ",
138,0x208114,"<@RL,Boy3,00>うリゃ!",
139,0x208116,"<@RL,Boy3,00>あっれ-? パソコンが まっ黒だ",
140,0x208118,"<@RL,Boy3,00>アンチシ- なしで せんすい型の<CD>メダロットに 攻撃を 当てるには<CF><D1>せいこうの 高い 右院の パ-ツに<CD>たよるしか ないのかなぁ",
141,0x20811a,"<@RL,Boy3,00>アンチシ-がなくても メダフォ-スや<CD>ミサイル攻撃が ゆうこうだって<CF><D1>はくいのおじさんが 言ってたよ<CD>めがねを 光らせながら...<CF><D1><@LL,Ikki,00>はくいのおじさん?",
142,0x20811c,"<@RL,Boy3,00>アンダ-シェルは 天気がないから<CD>雨がふる しんぱいも ないんだ",
143,0x20811e,"<@RL,Boy3,00>アンチシ-を 持たせた せんすい型の<CD>メダロットが アンチシ-を 持った<CF><D1>せんすい型の メダロットに<CD>よく やられちゃうんだよね-<CF><D1>かなし-よね- 何でだろ-ね-",
144,0x208120,"<@RL,Boy3,00>何とかなるって な? 元気だせよ!",
145,0x208122,"<@RL,Boy3,00>あいつなら こいうらないの<CD>しんでんに 行ったよ",
146,0x208124,"<@RL,Boy3,00>ここは マ-マン学底 さいきょうの<CD>メダロッタ-しゅうだん<CF><D1>「シ-ドラゴンズ」の クラスだ!<CD>本当に つよいんだぞ!...きっと",
147,0x208126,どうしよう どうしよう,
148,0x208128,"<@RL,Boy3,00>どうしよう どうしよう<CF><D1><@LL,Ikki,00>どうかしたの?",
149,0x20812a,"<@RL,Boy3,00>ぼ ぼくが...ぼくが かいた<CD>ラブレタ- もって行かれちゃった<CF><D1><@LL,Ikki,07>ええっ! ひどいことするなぁ!<CD>だれなんだよ そいつ!<CF><D1><@RL,Boy3,00>...学底長だよ<CF><D1><@LL,Ikki,05>(うっ...)<CF><D1><@LL,Ikki,04>ま まあまあ 元気出して<CD>もういちど かいて 出せば...<CF><D1><@RL,Boy3,00>そうは いかないよ!",
150,0x20812c,"<@RL,Boy3,00>ぼくが ていしゅつした ノ-トに<CD>はさまってるんだ<CF><D1>学底長 まだ 気づいてないと<CD>思うんだけど<CF><D1><@RL,Boy3,00>今のうちに とリかえさないと<CD>大変な ことになるよ!<CF><D1><@LL,Ikki,00>と 言うと?<CF><D1><@RL,Boy3,00>貝ての通リ マ-マン学底と<CD>マ-メイド学底は めちゃくちゃ<CF><D1>なかが わるいだろ?<CF><D1>すっ すきな子が できてもさ<CD>ラブレタ-なんか わたそうものなら<CF><D1>そリゃあもう どんな目に あうか<CF><D1>ハマグリ学底長 こういうことには<CD>本当に きびしいんだ<CF><D1>ぼく このあと じゅぎょうだし...<CF><D1>きっと 学底長が その間に<CD>ラブレタ-を 貝つけちゃうよ!<CF><D1>どうしよう どうしよう!!",
151,0x20812e,"<@RL,Man,00>じゅぎょうを はじめる<CD>せきに ついて!",
152,0x208130,"<@RL,Man,00>...ん? きみは たこうの<CD>せいとだね 外に 出てくれないか?<CF><D1><@LL,Ikki,00>あ はい",
153,0x208132,"<@LL,Ikki,00>さっきの子 かわいそうだったな<CD>学底長室に 行ってみようか",
154,0x208134,"<@RL,Boy3,00>どうか ウオナさんに ラブレタ-を<CD>とどけてください<CF><D1>おねがいします!!",
155,0x208136,"<@LL,Ikki,04>ラブレタ- ちゃんと わたしたよ<CF><D1><@RL,Boy3,00>あリがとう!!",
156,0x208138,"<@RL,Boy3,00>ウオナちゃん...<CD>ヘんじを かいてくれるかな?",
157,0x20813a,"<@LL,Ikki,06>(やばい! こんどは ヘんじを<CD>もらって来て♥って たのまれそう)",
158,0x20813c,カギが かかってる,
159,0x20813e,"<@LL,Ikki,00>「マ-マン学底の れきし」",
160,0x208140,"<@LL,Ikki,00>「きょうしょくいん めいぼ」",
161,0x208142,"<@LL,Ikki,00>ここ 先生が6人しか いないんだ<CF><D1><@LL,Ikki,05>...あれっ?<CF><D1>でも きょうしつは 10こあるぞ?",
162,0x208144,"<@LL,Ikki,00>9租 しゅくだい ノ-ト",
163,0x208146,"<@LL,Ikki,04>あった! これだ",
164,0x208148,"<@LL,Ikki,00>? 何だろ? これ<CF><D1>ペンダントみたいだけど<CD>♥が 半分かけた 形を してる<CF><D1>2つ合わせれば ♥の形になるって<CD>やつかな...<CF><D1><@RL,Man,00>だれか いるのか?",
165,0x20814a,"<@LL,Ikki,07>やばいっ! 学底長が<CD>こっちに 来る!",
166,0x20814c,"<@RL,Man,00>ふむ 気のせいか<CD>ぶようじんだ カギを かけておこう",
167,0x20814e,"<@LL,Ikki,06>ふうっ あぶなかった<CF><D1><@LL,Ikki,07>あっ! 思わず ペンダントまで<CD>もって 来ちゃったよ!",
168,0x208150,"カチャ!<CF><D1><@LL,Ikki,07>あ! カギを かけられちゃった<CF><D1><@LL,Ikki,05>.....<CF><D1>とリあえず この ラブレタ-<CD>だけでも 持って行って あげよう",
169,0x208152,"<@LL,Ikki,07>「メダロットリんちゃん 8かん」<CD>すごい 全部 そろってる!",
170,0x208154,"<@LL,Ikki,00>今は 入れないようだ",
171,0x208156,"<@RL,Man,00>まじめに やっておくように",
