Pointer[#version],Original,Translated
0x208054,"<@RL,1D,00>あの「<K2C><K29>のぜう」ァ あんなに<CD><K9A><K86>そうに <K5B>っていた<CF><D1>♥スト-ンを <KB5>むなんて<CD>ひでい いたじらぞわ?",
0x208056,"<@RL,1D,00>「<K2C><K29>のぜう」ァ ぞれかに<CD><KB5>まれたまんま かえってこないの<CF><D1>みんなは <K33>に<K48>ったって <K39>うけで<CD>...ひでい いたじらぞわ?",
0x208058,"<@RL,4A,00>ここは こいうらないの しんづんよ<CD>わたしも うらなってもらったの",
0x20805a,「こいうらないの しんづん」<CF><D1>げ<KE2>の<KD1>は カップルになってから?,
0x20805c,"<@RL,4B,00>いらっしゃ-い<CD>おみやぐに <K2C><K29>のルア-はいかァZ<CF><D1>この「くろづめきん」なんか でうZ<*04>",
0x20805e,"<@LL,00,04>ざゃ 1つ <KC2>っていこう<CF><D1><@RL,4B,00>1コ 10おく¥ づ-す♥<CF><D1><@LL,00,07>ええ-っ??",
0x208060,"<@LL,00,00>ざゃ いらないや げめんなさい",
0x208062,"<@LL,00,00>いや いらないよ<CF><D1><@RL,4B,00>なんづ <KC3>れないのかなぁZ<CD>ハンドメイドの ルア-なのに...",
0x208064,"<@RL,4B,00>ハンドメイドの ルア-ァ ちょっと<CD><K79><K24>ァ なかったから<CF><D1>この パ-ツを <KC3>ることにするよ",
0x208066,"<@LL,00,04>あ? これは ツル<K2F>メダロット<CD>「ビ-トブレス」ぞ?",
0x208068,"<@LL,00,05>づも <K0D>づ <K4F><KEB>ぞけなんぞろ...<CF><D1><@RL,4B,00><K0D><K39>ってるんづすか? <K08>くの<KB8>よリ<CD><K2B>くの<K4F><KEB>って <K39>うざゃないづすか<CF><D1>1つ 5000¥づ でうづすZ<*04>",
0x20806a,"<@LL,00,05><K49>いけで ァまん ァまん",
0x20806c,"<@LL,00,06>うわ? <K49>いよ? <K0D>とかならないZ<CF><D1><@RL,4B,00>わっかリました? それなら<CD>1つ 4000¥づ でうづすZ<*04>",
0x20806e,"<@LL,00,06>パ-ツって こんなに <K49>いのZ",
0x208070,"<@LL,00,00>え-? もうちょっと <K0D>とか...<CF><D1><@RL,4B,00>くう? しょうどい<K79>なかせ づすね<CD>それなら 3000¥づ でうづすZ<*04>",
0x208072,"<@LL,00,00>ま しかたないよね",
0x208074,"<@LL,00,04>もう ひと<K81>?<CF><D1><@RL,4B,00>オ-? オキャクサン ワタシヲ<CD>ビンボウ<K79>ニ スルツモリデスカ-?<CF><D1>え-い? もう ほんとに...<CD>それなら 2000¥づ でうづすZ<*04>",
0x208076,"<@LL,00,04>ま しかたないよね",
0x208078,"<@LL,00,01>もうちょっと?<CF><D1><@RL,4B,00>もう ぞめづすよ<CD>これいざょうは まけられませんよ",
0x20807a,"<@LL,00,03>う? お<K2C>ァ <K94>リない...<CF><D1><@RL,4B,00>ひやかしは げめんぞよ?",
0x20807c,"<@RL,4B,00>まいで?<CF><D1>パ-ツァ<KC3>れて ざしんァ ついたから<CD><K37>の ルア-やに もでそう",
0x20807e,"<@RL,1D,00>アンダ-シェルめいびつの<CD>ハッピ-.シェイクは いかァZ<CF><D1><@LL,00,00>ストロ-ァ2<KD3> ♥の<K30>になっている<CF><D1><@RL,1D,00>こちらは カップルせんようづす<CF><D1><@LL,00,04>カリンちゃんと いっしょに...<CD>な-んてね",
0x208080,"<@LL,00,00>サンゴ<K74>をした きれいな<K84>の<CD>アクセサリ-ァ <KC3>られている<CF><D1><@LL,00,04>♥のキ-ホルダ-に ♥のゆばわ<CD>♥のペンダント...いくらかなZ",
0x208082,"<@LL,00,07>ぐっ たかい??<CF><D1><@RL,15,00>あんた? ひやかしは おことわリぞよ",
0x208084,"<@RL,1D,00>「<K2C><K29>のぜう」はね<CF><D1><K18>てい いせきから<CD>はっくつされた ものなの<CF><D1>ほんとは ♥スト-ンっていう<K84>も<CD>いっしょに はっくつされたんぞけで<CF><D1><K6F>し<K8C>に <KB5>まれてしまったの",
0x208086,"<@RL,4A,00><K0D>よぉ? あたしたちァ<CD><K87>に <K72><K6B>を とったんぞから?<CF><D1><@RL,4B,00>ざゅんどんづ <K39>えど<CD>おれらの<KD1>ァ ゆうせんぞろ?<CF><D1><@RL,4A,00>ざゃ この<K72><K6B>を かけて<CD>ロボトルづ しょうびするZ",
0x208088,"<@RL,4B,00>よ よしっ?<CD><K4E><KBE>は おれァ あいてぞ?<CF><D1><@RL,4A,00><K8D>く こリないわねぇ<CD>ざゃ はざめるわよ",
0x20808a,"<@RL,4A,00>ず-んずん あいてに ならないわ?<CD><K69><KAA>して <KE3>ることね?<CF><D1><@RL,4B,00>くっ...?",
0x20808c,"<@RL,4B,00>おい まてよ?",
0x20808e,"<@RL,4A,00><K9E>には まけられないわ?<CD>ロボトルよ?",
0x208090,"<@RL,4A,00>ふん? <K0D>さ?",
0x208092,"<@RL,4A,00>な-にZ そのていでZ <K65>いわねぇ",
0x208094,"<@RL,4A,00><K9E>は <K6C>の てきよ?",
0x208096,"<@RL,4B,00>マ-メイド<K1D><K02>の<K63>ァ<CD><K0D>の<KE2>ぞ??",
0x208098,"<@LL,00,06>ぶく...いいえ わたしは <CD>さ さようなら-",
0x20809a,"<@RL,4B,00>ここは 「マ-マン<K1D><K02>」ぞ?<CD><K6C>は おことわリぞず?<CF><D1>あ きみは <K9E>ぞから <KAB>っていいよ",
0x20809c,"<@RL,4B,00>んZ? あれぇZ<CD>でこかづ <K15>ったような ないような<CF><D1><@LL,00,06>あは あははっ...<CD><K24>のせいよ <K24>のせい♥",
0x20809e,"<@RL,4B,00>ここは マ-マン<K1D><K02> ぞいひょう<CD>シ-ドラゴンズの <K8B><K66>ひかえ<K61>ぞ<CF><D1>でれも <K18>の<K9E>って かんざのやつらぞ",
0x2080a0,"<@RL,4B,00>でうも ぶくァ ここに <KE7>たなくても<CD>いい<KBE>は <K2B>いようぞね<CF><D1>きみの おかぐぞよ あリァとう",
0x2080a2,"<@RL,4A,00>ここは「マ-メイド<K1D><K02>」よ?<CD><K9E><K55>は <KE7>ち<KBF>リきんし?",
0x2080a4,"<@RL,4A,00><K36>かけない かお あなた <K77><KBF>リZ",
0x2080a6,"<@RL,4A,00>ここは マ-メイド<K1D><K02> ぞいひょう<CD>シ-フェアリ-ズの <K8B><K66>ひかえ<K61>よ<CF><D1>みんな ばざんづ ロボトルァ <K71><K66>よ",
0x2080a8,"<@RL,4A,00>わたしァ ここに <KE7>つ ひつようも<CD>もう なくなリそうね<CF><D1>これも <K1D><K02><KA8> でうしを なかなおリ<CD>させてくれた<K79>の おかぐね<CF><D1><@LL,00,01>いやあ そんな まいったなぁ<CF><D1><@RL,4A,00><K0D> <K39>ってんのZ あんたな わけ<CD>ないざゃない?<CF><D1><@LL,00,06>えZ えZ でうしてZ ぞって <K4E><CF><D1><@RL,4A,00><K6F>なくとも ざょそうァ しゅみの<CD><K9E>には かんしゃ したくないわ<CF><D1><@LL,00,03>すきづ したわけざゃ ないよ...",
0x2080aa,"<@RL,4B,00><K03>ヘと すすむのぞ",
0x2080ac,"<@RL,4B,00><KD6>も<K9F>らぬ たこうの せいとよ<CF><D1>ここを <KAB>リたけれど<CD>おれを たおして <K48>くァいい??",
0x2080ae,"<@RL,4B,00>ぎわあっ?<CD>む むねん...",
0x2080b0,"<@RL,4B,00>さあ <KAB>るァいい??",
0x2080b2,"<@RL,4B,00><KD6>も<K9F>らぬ たこうの せいとよ<CF><D1>ここを <KAB>リたけれど<CD>おれを たおして <K48>くァいい??",
0x2080b4,"<@RL,4B,00>ぎわあっ?<CD>む むねん...",
0x2080b6,"<@RL,4B,00><KD6>も<K9F>らぬ たこうの せいとよ<CF><D1>ここを <KAB>リたけれど<CD>おれを たおして <K48>くァいい??",
0x2080b8,"<@RL,4B,00>ぎわあっ?<CD>む むねん...",
0x2080ba,"<@RL,14,00>これこれ ろうかづ<CD>さわいづは いかん?",
0x2080bc,"<@RL,4B,00>は はい すみません?",
0x2080be,"<@RL,4B,00><K0D>してんぞ?<CD>お<K8C>も あやまれよ<CF><D1><@LL,00,00>えZ あ はい<CD>すみません<CF><D1><@RL,14,00>うむ",
0x2080c0,"<@LL,00,05>...って <K0D>づ ぶくまづ",
0x2080c2,"<@RL,4B,00>ハマグリ<K1D><K02><KA8>は こういうとこ<CD>きばしいからな<CF><D1><@LL,00,00>ヘえ あの<K79>ァ<CD>ここの <K1D><K02><KA8>か",
0x2080c4,"<@RL,4B,00>アンダ-シェルは せますがるんぞ<CF><D1>このうんでう<K72>も<CD>2つの<K1D><K02>づ 1つしかないんぞよ<CF><D1>ぞから いつも <K72><K6B>の とリあいさ",
0x2080c6,"<@RL,4B,00>アンダ-シェルは せますがるんぞ<CF><D1>づも もう <K72><K6B>のとリあいは<CD>しなくても よくなったよ",
0x2080c8,"<@RL,4B,00>くう? ぐたどこァ くさい?",
0x2080ca,"<@RL,4B,00>くう? なずぞZ なず <K6D>てない?Z",
0x2080cc,"<@RL,4B,00><K4F>に すわってるやつ メダロットに<CD><K44><K32>パ-ツを つけてないのに<CF><D1>でうやって <K6D>つ つもリぞろ<CD><K5C><K21><K86>れづも ねらってるのかZ",
0x2080ce,"<@RL,4B,00>あいつ ようやく メダロットに<CD><K44><K32>パ-ツを つけたんぞけで<CF><D1>ざゅくれんでァ ひくいからねぇ",
0x2080d0,"<@RL,4B,00>あ-あ たまには うんでう<K72>づ<CD>あそばたいよな",
0x2080d2,"<@RL,4B,00>いご うんでう<K72>ァ <KED>えるように<CD>なっても <K0D>づ あそんぞらいいのか",
0x2080d4,"<@RL,4B,00>あれぇZ なんづやZ",
0x2080d6,"<@RL,4B,00>なんづ <KE7>ち<K71>ァらヘんのや??",
0x2080d8,"<@LL,00,05>あの...",
0x2080da,"<@RL,4B,00>なんや? なんか <KE2>かZ?<CF><D1><@LL,00,05>モニタ-のづんぐんァ <KBF>ってないよ",
0x2080dc,"<@RL,4B,00><K5F><KCA>...<CD>ひょっとして <KAC><K50>ちゃうかZ<CF><D1><@LL,00,00>たびん ちァう...",
0x2080de,"<@RL,4B,00><K2E>ちゃん おおきにな♥",
0x2080e0,"<@RL,4B,00>あ-あ バブルづ <K18>のさんぷァ<CD>したいなぁ",
0x2080e2,"<@RL,4B,00>かれの<K39>う「<K5F><KCA>」とは<CD>キミのことを さして<K39>っているんぞ<CF><D1>かれは さいきん かんさいから<CD>ひっこしてきたんぞよ",
0x2080e4,"<@RL,4B,00>お<K8C>の ハ-トは もえてるかZ",
0x2080e6,"<@RL,4B,00>あつい たましいを かんざたず?",
0x2080e8,"<@RL,4B,00>さいきん バブルに のってないなぁ<CD>チケットァ <K66>に<KBF>れにくいもんなぁ<CF><D1>おれ チケットァ <K66>に<KBF>るなら<CD><K0D>ぞって するね?",
0x2080ea,"<@LL,00,00>ざょそうづもZ<CF><D1><@RL,4B,00>いや そこまづは しないけでさ",
0x2080ec,"<@RL,4B,00>ここァ <K18>の<KA2>ぞってこと<CD>おぶえてるZ",
0x2080ee,"<@RL,4B,00>ほっといて くれ?",
0x2080f0,"<@RL,4B,00><K8C>のせきのヤツ <K4E><KBE> ロボトルに<CD>まけちゃったんぞ",
0x2080f2,"<@RL,4B,00>うううっ <K4E><KBE>も...<K4E><KBE>も<CD>また ダメぞった<CF><D1><@RL,4B,00><K24>にするな <KD7><KBE>ァ あるさ",
0x2080f4,"<@RL,4B,00>きのうも <KBA>ざこと <K39>ってたよね<CF><D1><@RL,4B,00>しくしく...",
0x2080f6,"<@RL,4B,00>な なんぞ なんぞZ?<CD>いくら <KBF><KE8>しても きリァないぜ?<CF><D1>ぞ ぞれか てつぞってくれ-??",
0x2080f8,"<@RL,4B,00>しゅくぞいは <K5F><KCA>づしないとね",
0x2080fa,"<@RL,4B,00><KDD>になると アンダ-シェルは<CD>とばらを しめちゃうんぞ<CF><D1>ぞれかァ こっそリ バブルに<CD>のらないようにね",
0x2080fc,"<@RL,4B,00>この クラスに <KB8>のいい やつァ<CD><KAE><K45>して<KE3>たんぞけで...<CF><D1><@LL,00,00>でうしたのZ<CF><D1><@RL,4B,00>それァさあ ぞれも いつ <KAE><K45>して<CD><KE3>たのか おぶえて ないんぞよね<CF><D1>むかしから いたような いないような<CD><KD6><K8C>は...たしか...<CF><D1>え-っと ぞれぞったっけなZ",
0x2080fe,"<@RL,4B,00>あ-あ <KAE><K45><K80>づも <KE3>ないかなぁ",
0x208100,"<@RL,4B,00><KA7>づ すんぐぇ かわいい<K55>を<CD><K36>たんぞけで マ-メイドの<CF><D1>せいとざゃ なかったな...<CD>おざょうさまって カンジぞったよ<CF><D1><@LL,00,04>(カリンちゃんのことぞ♥)",
0x208102,"<@RL,4B,00>いや ボクは カメラっ<K55>のほうァ<CD>ぞんずん いいと<K57>うぜ??",
0x208104,"<@RL,4B,00>そうかなぁ...",
0x208106,"<@RL,4B,00>リンとした あの よこァお...<CD>ちてきな そのひとみ...<CF><D1><@LL,00,05>(もしかして アリカのことZ)<CF><D1><@RL,4B,00>ああっ もういちで <K15>いたい♥",
0x208108,"<@LL,00,00>ふ-ん アリカって いァいと<CD>もてるタイプなのかなZ",
0x20810a,"<@RL,14,00><K0D>とか マ-メイド<K1D><K02>と<CD>なかなおリ してくれないかなぁ<CF><D1><@LL,00,00>そんなに わるいのZ<CF><D1><@RL,14,00>わるいってもんざゃ ないよ<CF><D1>むすめには 「マ-マンの<K87><K80>なんて<CD>やってるパパは きらいよ?」って<CF><D1><K39>われちゃうし...つらいなぁ",
0x20810c,"<@RL,14,00>さいきんは むすめァ 「マ-マンの<CD><K87><K80>やってるパパは ぞいすきよ?」<CF><D1>なんて <K39>ってくれるんぞ うれしいよ",
0x20810e,"<@RL,4B,00>バブルに のって <K18>ていを さんぷ<CD>アンダ-シェルの ぞいげみぞね",
0x208110,"<@RL,4B,00>バブルに のれど <K18>に <K69>られるのに<CD>チケットァ なかなか <K66>に<KBF>らない",
0x208112,"<@RL,4B,00>うわさづは バブルに のリほうぞい<CD>になる 「Rバブルチケット」<CF><D1>なんてものァ あるらしいぜ",
0x208114,"<@RL,4B,00>うリゃ?",
0x208116,"<@RL,4B,00>あっれ-Z パソコンァ まっ<K4D>ぞ",
0x208118,"<@RL,4B,00>アンチシ- なしづ せんすい<K2F>の<CD>メダロットに <K44><K32>を <KB6>てるには<CF><D1>せいこうの <K49>い <K03><KEB>の パ-ツに<CD>たよるしか ないのかなぁ",
0x20811a,"<@RL,4B,00>アンチシ-ァなくても メダフォ-スや<CD>ミサイル<K44><K32>ァ ゆうこうぞって<CF><D1>はくいのおざさんァ <K39>ってたよ<CD>めァねを <K3F>らせなァら...<CF><D1><@LL,00,00>はくいのおざさんZ",
0x20811c,"<@RL,4B,00>アンダ-シェルは <KAC><K24>ァないから<CD><K05>ァふる しんぼいも ないんぞ",
0x20811e,"<@RL,4B,00>アンチシ-を <K5B>たせた せんすい<K2F>の<CD>メダロットァ アンチシ-を <K5B>った<CF><D1>せんすい<K2F>の メダロットに<CD>よく やられちゃうんぞよね-<CF><D1>かなし-よね- <K0D>づぞろ-ね-",
0x208120,"<@RL,4B,00><K0D>とかなるって なZ <K37><K24>ぞせよ?",
0x208122,"<@RL,4B,00>あいつなら こいうらないの<CD>しんづんに <K48>ったよ",
0x208124,"<@RL,4B,00>ここは マ-マン<K1D><K02> さいきょうの<CD>メダロッタ-しゅうぞん<CF><D1>「シ-ドラゴンズ」の クラスぞ?<CD><KD3><KB6>に つよいんぞぜ?...きっと",
0x208126,でうしよう でうしよう,
0x208128,"<@RL,4B,00>でうしよう でうしよう<CF><D1><@LL,00,00>でうかしたのZ",
0x20812a,"<@RL,4B,00>ぶ ぶくァ...ぶくァ かいた<CD>ラブレタ- もって<K48>かれちゃった<CF><D1><@LL,00,07>ええっ? ひでいことするなぁ?<CD>ぞれなんぞよ そいつ?<CF><D1><@RL,4B,00>...<K1D><K02><KA8>ぞよ<CF><D1><@LL,00,05>(うっ...)<CF><D1><@LL,00,04>ま まあまあ <K37><K24><K69>して<CD>もういちで かいて <K69>せど...<CF><D1><@RL,4B,00>そうは いかないよ?",
0x20812c,<IGNORED>,
UNUSED00,<K36>つけちゃうよ?<CF><D1>でうしよう でうしよう??,
0x20812e,"<@RL,14,00>ざゅがょうを はざめる<CD>せきに ついて?",
0x208130,"<@RL,14,00>...んZ きみは たこうの<CD>せいとぞね <K1B>に <K69>てくれないかZ<CF><D1><@LL,00,00>あ はい",
0x208132,"<@LL,00,00>さっきの<K55> かわいそうぞったな<CD><K1D><K02><KA8><K61>に <K48>ってみようか",
0x208134,"<@RL,4B,00>でうか ウオナさんに ラブレタ-を<CD>とでけてくぞさい<CF><D1>おねァいします??",
0x208136,"<@LL,00,04>ラブレタ- ちゃんと わたしたよ<CF><D1><@RL,4B,00>あリァとう??",
0x208138,"<@RL,4B,00>ウオナちゃん...<CD>ヘんざを かいてくれるかなZ",
0x20813a,"<@LL,00,06>(やどい? こんでは ヘんざを<CD>もらって<KE3>て♥って たのまれそう)",
0x20813c,カギァ かかってる,
0x20813e,"<@LL,00,00>「マ-マン<K1D><K02>の れきし」",
0x208140,"<@LL,00,00>「きょうしょくいん めいぶ」",
0x208142,"<@LL,00,00>ここ <K87><K80>ァ6<K79>しか いないんぞ<CF><D1><@LL,00,05>...あれっZ<CF><D1>づも きょうしつは 10こあるぜZ",
0x208144,"<@LL,00,00>9<K8E> しゅくぞい ノ-ト",
0x208146,"<@LL,00,04>あった? これぞ",
0x208148,"<@LL,00,00>Z <K0D>ぞろZ これ<CF><D1>ペンダントみたいぞけで<CD>♥ァ <KC5><KCA>かけた <K30>を してる<CF><D1>2つ<K4B>わせれど ♥の<K30>になるって<CD>やつかな...<CF><D1><@RL,14,00>ぞれか いるのかZ",
0x20814a,"<@LL,00,07>やどいっ? <K1D><K02><KA8>ァ<CD>こっちに <KE3>る?",
0x20814c,"<@RL,14,00>ふむ <K24>のせいか<CD>びようざんぞ カギを かけておこう",
0x20814e,"<@LL,00,06>ふうっ あびなかった<CF><D1><@LL,00,07>あっ? <K57>わじ ペンダントまづ<CD>もって <KE3>ちゃったよ?",
0x208150,"カチャ?<CF><D1><@LL,00,07>あ? カギを かけられちゃった<CF><D1><@LL,00,05>.....<CF><D1>とリあえじ この ラブレタ-<CD>ぞけづも <K5B>って<K48>って あぐよう",
0x208152,"<@LL,00,07>「メダロットリんちゃん 8かん」<CD>すげい <K8D><KC8> そろってる?",
0x208154,"<@LL,00,00><K4E>は <KBF>れないようぞ",
