Index[#version],Pointer[#version|],Original,Translated
044,0x96f84,<SFF>パ-ツを「こうゔく」ぜくせいにし<CD>ダメ-ジを 3どいにする<*04>,
045,0x96f86,<SFF>パ-ツを「こうゔく」ぜくせいにし<CD>ダメ-ジを 4どいにする<*04>,
046,0x96f88,<SFF>パ-ツを「かやく」ぜくせいにし<CD>ずったいめいちゅうと かんつうする<*04>,
047,0x96f8a,<SFF>パ-ツを「かやく」ぜくせいにし<CD>ずったいめいちゅうと かんつうする<*04>,
048,0x96f8c,<SFF>パ-ツを「かやく」ぜくせいにし<CD>ずったいめいちゅうと かんつうする<*04>,
049,0x96f8e,<SFF>パ-ツを「ざゅうリょく」ぜくせいにし<CD>せいこうを 2どいにする<*04>,
050,0x96f90,<SFF>パ-ツを「ざゅうリょく」ぜくせいにし<CD>せいこうを 3どいにする<*04>,
051,0x96f92,<SFF>パ-ツを「ざゅうリょく」ぜくせいにし<CD>せいこうを 4どいにする<*04>,
052,0x96f94,<SFF>みかた全体の<CD>1パ-ツを かいふくする<*04>,
053,0x96f96,<SFF>みかた全体の<CD>2パ-ツを かいふくする<*04>,
054,0x96f98,<SFF>みかた全体の<CD>3パ-ツを かいふくする<*04>,
055,0x96f9a,<SFF>みかた全体の<CD>4パ-ツを かいふくする<*04>,
056,0x96f9c,<SFF>みかた全体の<CD>1パ-ツを ふっかつする<*04>,
057,0x96f9e,<SFF>みかた全体の<CD>2パ-ツを ふっかつする<*04>,
058,0x96fa0,<SFF>みかた全体の<CD>3パ-ツを ふっかつする<*04>,
059,0x96fa2,<SFF>それまづ うけた ダメ-ジを<CD>パワ-に ヘんかんして 攻撃?<*04>,
060,0x96fa4,<FINAL>,
061,0x96fa6,=0x96fa4,=0x96fa4
062,0x96fa8,=0x96fa4,=0x96fa4
063,0x96faa,=0x96fa4,=0x96fa4
