Index[#version],Pointer[#version|],Original,Translated
015,0x1e801e,"<@RL,1D,00>いらっしゃいませ<CF><D1>こちらでは メダリンクの<CD>うけつけを おこなっています<CF><D1>メダロッタ-とうろくカ-ドは<CD>おもちですか?<CF><D1>はい<CD>かくにんしました<CF><D1>それでは メダリンクについて<CD>ごせつめい いたします","<@RL,1D,00>Welcome valued customer.<CF><D1>This is the information desk,<D3>where you can register for<CF><D1>MedaLink.<CF><D1>Do you have a Medarotter<D3>Registration Card?<CF><D1>Okay, I've confirmed that you<D3>do.<CF><D1>Well then, I shall now explain<D3>MedaLink to you."
016,0x1e8020,"<@RL,1D,00>メダリンクの ごリよう<CD>あリがとうございます<CF><D1>メダリンクの せつめいを<CD>しましょうか?<*04>","<@RL,1D,00>Thank you for using MedaLink!<CF><D1>Would you like an explanation?<*04>"
017,0x1e8022,"<@RL,1D,00>またの ごリよう<CD>おまちしておリます","<@RL,1D,00>I look forward to seeing<D3>you again."
018,0x1e8024,"<@RL,1D,00>メダリンクの せつぞくは<CD>下の4だいの マシンで 行います<CF><D1>左上のマシンから はじめて<CD>メダリンクで かちぬくと<CF><D1>つぎの メダリンクヘの<CD>ランクアップが かのうになリます<CF><D1>ランクアップしたら していされた<CD>マシンにせつぞくしてください<CF><D1>みごと トップランカ-と なった<CD>方には けいひんを さしあげます!<CF><D1>みなさん がんばってください<CF><D1><@LL,00,04>はいっ","<@RL,1D,00>MedaLink connections are<D3>made using the machines below.<CF><D1>Starting with the upper-left<D3>machine, if you win your<CF><D1>MedaLink, then you can move<D3>up to the next MedaLink level.<CF><D1>Once you can move on, please<D3>connect to the designated<CF><D1>machine.<CF><D1>The ones who reach the<D3>highest level will get a gift!<CF><D1>Do your best!<CF><D1><@LL,00,04>Yes!"
019,0x1e8026,"<@RL,1D,00>おめでとう ございます!<CD>みごと メダリンクだい1いに<CF><D1>なられた あなたに けいひんを<CD>さしあげます!","<@RL,1D,00>Congratulations! You have won first place in the Medalink and have earned a prize!"
020,0x1e8028,"<@RL,1D,00>それでは このあとは ミニゲ-ムを<CD>お楽しみください<CF><D1>ごリよう あリがとうございました","<@RL,1D,00>We hope you enjoyed our minigames and thank you for your patronage."
021,0x1e802a,"<@RL,1D,00>メダリンク ごリよう<CD>あリがとうございました","<@RL,1D,00>Thank you for using MedaLink!"
022,0x1e802c,"<@LL,00,00>ここでは メダロットに かんけいした<CD>イベントが 行われる みたいだけど<CF><D1>今は 何も やっていないようだ","<@LL,00,00>This is where Medarot related<D3>events happen, but nothing<CF><D1>seems to be going on right<D3>now."
023,0x1e802e,"<@RL,1D,00>ごめんなさいね<CF><D1>何でも でんぱいじょうとかで<CD>パ-ツの はんばいが できないのよ<CF><D1>もう少し してから<CD>また 来てね<CF><D1><@LL,00,00>はい 分かリました","<@RL,1D,00>My apologies.<CF><D1>Because of that strange<D3>radio wave, I can't sell you<CF><D1>Any parts at the moment.<D3>Please come back in a little<CF><D1>While, after you've done<D3>some other things.<CF><D1><@LL,00,00>Okay, got it!"
024,0x1e8030,"<@LL,00,00>カギが かかってる","<@LL,00,00>It's locked."
025,0x1e8032,"<@RL,14,00>ここの じゅうにんって<CD>ヘんなやつ ばっかリなんだよ<CF><D1>あっ...わたしもか<CD>フフフッ...","<@RL,14,00>The residents here are all<D3>strange people.<CF><D1>Ah... that includes me. Fufufu...."
026,0x1e8034,"<@LL,00,00>カギが かかってる","<@LL,00,00>It's locked."
027,0x1e8036,"<@RL,14,00>となリの じゅうにんは<CD>夜中に 高わらいするわ<CF><D1>したの じゅうにんは<CD>とつぜん あばれだすわで<CF><D1>おちついて しごともできない<CF><D1>...そういえば<CD>なんなんだ きみは!!<CF><D1>かってに ヘやに はいってきて!<CD>セレクト威に つうほうするぞ!","<@RL,14,00>The person who lives next to<D3>me roars with laughter in the<CF><D1>middle of the night...<CF><D1>the person below me has<D3>sudden, violent outbursts...<CF><D1>I can't even relax<D3>at work...<CF><D1>...And come to think of it, what<D3>are you doing here?!<CF><D1>You came into my room without<D3>permission! I'm going to report<CF><D1>this to Select Corp!"
028,0x1e8038,"<@RL,28,00>この おくには<CD>いっぱんじんは 入れないであリます!","<@RL,28,00>The general public can't enter<D3>the back rooms!"
029,0x1e803a,"<@RL,28,00>メダロットに いじょうが<CD>あったときは となリにある<CF><D1>きゅうきゅうセンタ-に<CD>行くであリます!","<@RL,28,00>If something happens to your<D3>Medarot, take it to the<CF><D1>first-aid center located next<D3>door!"
030,0x1e803c,"<@RL,28,00>自分は ここを 1歩も<CD>はなれられないで あリます!","<@RL,28,00>I can't move even a single<D3>step from here!"
031,0x1e803e,"<@RL,28,00>ロボロボ団の ひがいが あリましたら<CD>セレクト威に つうほうするであリます","<@RL,28,00>If the Roborobo Group is<D3>causing harm, please report it<CF><D1>to the Select Corp!"
032,0x1e8040,"<@RL,28,00>ロボトルに はげんでおリますか?<CF><D1>さあ わたくしと<CD>ロボトルで あリます!<CF><D1><@LL,00,07>ええっ!?","<@RL,28,00>Are you working hard in your<D3>robattles?<CF><D1>Well then, you shall have a<D3>robattle with me!<CF><D1><@LL,00,07>Huh!?"
033,0x1e8042,"<@RL,28,01>たのしかったであリます!<CD>また あそんで ほしいであリます!","<@RL,28,01>That was fun! I'd like you to<D3>battle me again!"
034,0x1e8044,"<@RL,34,00>メダロットの ちょうしは<CD>いかがですか?","<@RL,34,00>How is your Medarot holding<D3>up?"
035,0x1e8046,"<@RL,34,00>まちなかでは しゃリょう型の<CD>メダロットが はやくはしれますよ♥","<@RL,34,00>You can find vehicle-type<D3>Medarots all around town. ♥"
036,0x1e8048,"<@RL,13,00>どうだい ぼくの メダロット<CD>かっこいいだろう?<CF><D1><@LL,00,00>ねえ こっちくらい むいてよ...","<@RL,13,00>How do you like my Medabots?<D3>Aren't they cool?<CF><D1><@LL,00,00>Hey, look this way at least..."
037,0x1e804a,"<@RL,1B,00>ねえ 貝て 貝て!<CF><D1>わたしの メダロット<CD>かわいいでしょ?<CF><D1><@LL,00,00>ぼくの 話なんか きいてないや...","<@RL,1B,00>Hey, look, look!<CF><D1>Aren't my Medabots cute?<CF><D1><@LL,00,00>They aren't listening to<D3>anything I'm saying..."
038,0x1e804c,"<@LL,00,04>ちゅうけん ボナパルトのぞうだ<CD>ボナパルトって犬は<CF><D1>ミニチュアブルテリアなんだってね<CF><D1>フォックステリアの ソルティとは<CD>しんせきみたいな ものかな?","<@LL,00,04>It's a statue of the faithful<D3>dog, Bonaparte.<CF><D1>He's a miniature bull terrier.<CF><D1>Salty's a fox terrier. I<D3>wonder if they're related?"
039,0x1e804e,"<@LL,00,00>ハチロウ いるかな?<CF><D1>門の よこの<CD>インタ-ホンを おしてみよう!","<@LL,00,00>I wonder if Hachiro's home?<CF><D1>Let's try the intercom next<D3>to the gate!"
040,0x1e8050,"<@LL,00,00>ハチロウ 元気そうだったし<CD>しんぱいないな!","<@LL,00,00>Hachirou seemed well, no need to worry about him!"
041,0x1e8052,"<@LL,00,00>こんにちは- <&BUF0A>です<CD>ハチロウくんは いますか?<CF><D1><@RL,09,00>これはこれは<CD><&BUF0A>さま!<CF><D1><@LL,00,04>あ ひつじさんだ<CD>こんにちは- <CF><D1>ハチロウくんは...<CF><D1><@RL,09,00>もうしわけ ございません<CD><&BUF0A>さま<CF><D1>おぼっちゃまは 今<CD>お体の ぐあいが...<CF><D1><@LL,00,07>えっ! だいじょうぶなんですか?<CF><D1><@RL,09,00>え ええ かるい かぜですので<CD>2 3日も すれば よくなるかと<CF><D1><@LL,00,05>そうですか...<CD>おだいじに","<@LL,00,00>Hello, this is <&BUF0A>. Is<D3>Hachiro home?<CF><D1><@RL,09,00>My word, it's Sir <&BUF0A>!<CF><D1><@LL,00,04>Ah, Mr. Hitsuji, hello.<CF><D1>About Hachiro...<CF><D1><@RL,09,00>My deepest apologies,<D3><&BUF0A>.<CF><D1>The young master's health,<D3>it's...<CF><D1><@LL,00,07>Ehh!? Is he okay?<CF><D1><@RL,09,00>Oh, oh yes! it's a light cold.<D3>He'll therefore be better in<CF><D1>two to three days, I believe.<CF><D1><@LL,00,05>Oh, it that right...<D3>Get well soon, then."
042,0x1e8054,"<@LL,00,00>ハチロウの かぜは いくら何でも<CD>ロボロボ団の しわざじゃ ないよな","<@LL,00,00>No matter how you look at it,<D3>Hachiro's cold probably isn't<CF><D1>the Roborobo group's doing."
043,0x1e8056,"<@LL,00,00>今は やめとこう","<@LL,00,00>Let's not do that right now."
044,0x1e8058,"<@LL,00,00>こんにちは- <&BUF0A>です<CD>ハチロウくんに 会いたいんですけど<CF><D1><@RL,09,00>これはこれは <&BUF0A>さま!<CF><D1>せっかくですが おぼっちゃまは<CD>今 おヘやで 休んでおリまして<CF><D1><@LL,00,00>どうしても 会いたいんです!<CD>おねがいします!<CF><D1><@RL,09,00>そうですか...<CF><D1>おぼっちゃまは だれとも<CD>お会いしたくないと<CF><D1>おっしゃっているのですが<CD><&BUF0A>さまなら...<CF><D1>分かリました!<CD>どうぞ お上がリください","<@LL,00,00>Hello, it's <&BUF0A>. I'd like<D3>to see Hachiro, if that's<CF><D1>alright.<CF><D1><@RL,09,00>Why hello, Mr. <&BUF0A>!<CF><D1>I do apologize for the trouble,<D3>but the young master is<CF><D1>resting in his room at the<D3>moment. <CF><D1><@LL,00,00>I have to see him, no matter<D3>what! Please!<CF><D1><@RL,09,00>Is that right...<CF><D1>The young master doesn't<D3>want to see anyone at the<CF><D1>moment.<CF><D1>So he said, but if it's<D3><&BUF0A>...<CF><D1>I understand! Please, come<D3>inside!"
045,0x1e805a,"<@LL,00,00>カギが かかってる<CF><D1>ドアの よこの<CD>インタ-ホンを おしてみよう!","<@LL,00,00>It's locked.<CF><D1>Let's try using the intercom<D3>beside the door!"
046,0x1e805c,"<@LL,00,00>こんにちは- <&BUF0A>です<CD>コウジくんは いますか?<CF><D1><@RL,1D,00>あら <&BUF0A>くん?<CF><D1>ごめんなさい コウジは 今<CD>花園学園に 行っているわ<CF><D1><@LL,00,00>あ はい 分かリました!","<@LL,00,00>Hello, this is <&BUF0A>. Is<D3>Koji home?<CF><D1><@RL,1D,00>Ah <&BUF0A>?<CF><D1>I'm sorry, Koji is at school<D3>right now.<CF><D1><@LL,00,00>Ah, okay, I understand!"
047,0x1e805e,"<@LL,00,00>花園学園に 行ってみよう!","<@LL,00,00>Let's try going to Hanazono<D3>Private School!"
048,0x1e8060,"<@LL,00,00>今は やめとこう","<@LL,00,00>Let's not do that right now."
049,0x1e8062,"<@LL,00,00>こんにちは- <&BUF0A>です<CD>コウジくんは いますか?<CF><D1><@RL,1D,00>あら <&BUF0A>くん?<CF><D1>コウジなら 今 家にいるわ<CD>カギを あけておくわね<CF><D1><@LL,00,04>あ はい!","<@LL,00,00>Hello, this is <&BUF0A>. Is<D3>Koji home?<CF><D1><@RL,1D,00>Ah <&BUF0A>?<CF><D1>Koji is home right now, so<D3>I'll unlock the door.<CF><D1><@LL,00,04>Ah, okay!"
050,0x1e8064,"<@LL,00,00>カギが かかってる<CF><D1>ドアの よこの<CD>インタ-ホンを おしてみよう!","<@LL,00,00>It's locked.<CF><D1>Let's try using the intercom<D3>beside the door!"
051,0x1e8066,"<@LL,00,00>こんにちは- <&BUF0A>です<CD>カリンちゃんは いますか?<CF><D1><@RL,14,00>ひさしぶリだね <&BUF0A>くん<CF><D1>すまないな カリンは 今<CD>花園学園に 行っているんだよ<CF><D1><@LL,00,00>あ はい 分かリました!","<@LL,00,00>Hello, this is <&BUF0A>.<D3>Is Karin home?<CF><D1><@RL,14,00>Long time no see, <&BUF0A>.<CF><D1>I'm so sorry, but Karin is<D3>attending school right now.<CF><D1><@LL,00,00>Ah, okay, I understand!"
052,0x1e8068,"<@LL,00,00>花園学園に 行ってみよう!","<@LL,00,00>Let's try going to Hanazono<D3>Private School!"
053,0x1e806a,"<@LL,00,00>今は いいや","<@LL,00,00>Now isn't the time."
054,0x1e806c,"<@LL,00,00>こんにちは- <&BUF0A>です<CF><D1><@RL,14,00>おお <&BUF0A>くんか<CF><D1>カリンなら 今 ヘやに いるよ<CD>カギは あけておくよ","<@LL,00,00>Hello, this is <&BUF0A>.<CF><D1><@RL,14,00>Oh, <&BUF0A>.<CF><D1>Since Karin's home, I'll leave<D3>the door unlocked for you."
055,0x1e806e,"<@RL,14,00>たこうの せいとは<CD>学園には 入れません!","<@RL,14,00>Students from other schools<D3>are not allowed inside!"
056,0x1e8070,"<@LL,00,05>まだ 入れそうにないか...","<@LL,00,05>Seems they still won't let me in..."
057,0x1e8072,"<@RL,01,02>ちょっと 何よこれ-!<CF><D1><@RL,05,02>おぼえてなさいよぉ!<CF><D1>あたしを こんな目に あわせたこと<CD>こうかい するんだからぁ!","<@RL,01,02>Hey, what are you...!<CF><D1><@RL,05,02>I'll remember this!<CF><D1>I'll make you regret doing this<D3>to me!"
058,0x1e8074,"<@LL,00,00>どうしたの? アリカ","<@LL,00,00>Erika? What's wrong?"
059,0x1e8076,"<@RL,01,02>たこうの せいとは<CD>中に 入れなく なってるみたい!<CF><D1>しめ出されちゃったわ!<CD>大会は たいいくかんで やるから<CF><D1>こうしゃには 入れないって<CD>ことかしら! ふざけてるわっ!<CF><D1><@LL,00,07>え-っ!? 何で 今さら!<CF><D1>つい さいきんまで そんなこと<CD>なかったじゃ ないか!<CF><D1><@RL,01,02>そうでしょ! ぜったい<CD>おかしいわよね!<CF><D1><@LL,00,05>この学園 さいしょに 来たときも<CD>先生たちに おい出されたけど<CF><D1>そのあと ちゃんと<CD>入れるように なってたのに...<CF><D1>学園長 ぼくのこと<CD>わすれちゃったのかなぁ","<@RL,01,02>Apparently, students from other schools aren't allowed inside! They kicked us out!<CF><D1>So, they'll be holding the tournament in the gym, since we aren't allowed in the school! What a joke!<CF><D1><@LL,00,07>Eh!? Why are they doing that now!?<CF><D1>It never used to be that way!<CF><D1><@RL,01,02>I know!<D3>It's ridiculous!<CF><D1><@LL,00,05>When I first came to this school I was kicked out by the teachers.<CF><D1>But I was able to get in fine after that...<CF><D1>Could the headmaster have forgotten about me?"
060,0x1e8078,"<@RL,03,03>いってぇ...","<@RL,03,03>Oww..."
061,0x1e807a,"<@RL,01,00>何? じけん?<CF><D1><@LL,00,07>どっ どうしたんだよっ!<CD>コウジ!","<@RL,01,00>What? Is there trouble?<CF><D1><@LL,00,07>Koji! W-what happened?"
062,0x1e807c,"<@RL,03,03>ああ <&BUF0A> 来てたのか<CF><D1>どうしたも こうしたも<CD>ないぜ まったく!<CF><D1><@LL,00,00>だから どうしたんだよっ!<CF><D1><@RL,03,01>学園長の しんせきだか 何だか<CD>知らね-が<CF><D1>すき勝手にも ほどがあるぜ!<CD>お前も そう 思うだろっ!?<CF><D1><@LL,00,05>いや だから コウジ...<CF><D1><@RL,03,01>まけるもんか!!","<@RL,03,03>Oh, you're here <&BUF0A>.<CF><D1>But there's nothing that can be done!<CF><D1><@LL,00,00>What's going on!?<CF><D1><@RL,03,01>They're some relative of the headmaster, but that doesn't mean they can just do whatever they want! Don't you agree!?<CF><D1><@LL,00,05>Koji, what...<CF><D1><@RL,03,01>I won't let them win!!"
063,0x1e807e,"<@LL,00,00>行っちゃった...<CF><D1><@RL,02,04>コウジくんたら 本当に<CD>あわてんぼうさん ですわね","<@LL,00,00>Dang, he left...<CF><D1><@RL,02,04>Oh, Koji. He's really a<D3>scatterbrain, isn't he?"
064,0x1e8080,"<@LL,00,04>カリンちゃん♥<CF><D1><@RL,01,00>ねえ! どういうこと?<CD>花園学園で 何が おこってるの?<CF><D1><@RL,02,05>今 学園長先生が おるすなんです<CF><D1>それで 花園学園に 学園長先生の<CD>かわリの先生が 来たんですけど...<CF><D1><@LL,00,00>けど?<CF><D1><@RL,01,00>メモっとこ<CF><D1><@RL,02,05>その先生が きびしくて<CD>みんな こまってるんです<CF><D1><@LL,00,05>そうなんだ それで コウジは...<CF><D1>でも ぼくらじゃ 入れて<CD>もらえないしなぁ<CF><D1><@RL,02,05>力を かして くださるんですか?<CF><D1><@LL,00,01>そっ そリゃあ もちろんだよ!<CD>カリンちゃんの ためなら♥","<@LL,00,04>Karin! ♥<CF><D1><@RL,01,00>Hey! What did he mean? Just<D3>what is happening at this<CF><D1>school?<CF><D1><@RL,02,05>You see, the headmaster is<D3>absent right now.<CF><D1>Because of that, a<D3>replacement teacher came,<CF><D1>but...<CF><D1><@LL,00,00>But?<CF><D1><@RL,01,00>I'm going to take notes.<CF><D1><@RL,02,05>That teacher is strict, and<D3>it's causing problems<CF><D1>for everybody.<CF><D1><@LL,00,05>Is that right... so that's why<D3>Koji...<CF><D1>...and that also means we<D3>won't be allowed in.<CF><D1><@RL,02,05>Will you help me?<CF><D1><@LL,00,01>O-of course! Anything for<D3>you, Karin.♥"
065,0x1e8082,"<@RL,01,06>じ-----っ<CF><D1><@LL,00,06>とっ とにかく コウジの<CD>ことも しんぱいだしっ<CF><D1><@RL,02,04>あリがとうございます<CD><&BUF0A>くん<CF><D1>わたしに いい考えが<CD>あリますわ!<CF><D1>わたし これから<CD>じゅぎょうですから おわったら<CF><D1>メダロデパ-トで<CD>まちあわせ しましょう<CF><D1><@LL,00,00>デパ-トで?<CF><D1><@RL,02,00>ええ それまでの間<CF><D1>どこかで 時間を<CD>つぶしておいて ください","<@RL,01,06>Hmmph...<CF><D1><@LL,00,06>A-anyway, I'm worried about<D3>Koji too.<CF><D1><@RL,02,04>Thank you very much,<D3><&BUF0A>.<CF><D1>I have a good idea!<CF><D1>I have class right now, but<D3>when I'm done,<CF><D1>Let's rendezvous at Medaro<D3>department store.<CF><D1><@LL,00,00>At the department store?<CF><D1><@RL,02,00>Yes. In the meantime,<CF><D1>Please kill time somewhere,<D3>okay?"
066,0x1e8084,"<@RL,01,00>ん-- よく分からないけど<CD>じけんの よかん<CF><D1>それじゃ あたしたちも どこかで<CD>時間を つぶそっか","<@RL,01,00>Hmm... I don't understand<D3>all that well, but I have a<CF><D1>hunch about what's going on.<CF><D1>Well then it looks like we're<D3>killing time somewhere."
067,0x1e8086,"<@RL,43,01>使えますね その少年<CD>フフ...","<@RL,43,01>That boy could be useful...<D3>heh heh heh..."
068,0x1e8088,"<@RL,01,04>ねえ <&BUF0A> 知ってる?<CF><D1><@LL,00,00>え? 何を?<CF><D1><@RL,01,04>メダロポリス4の<CD>「ドン.ペリ」って レストラン<CF><D1><@LL,00,00>ああ あの こうきゅうレストラン?<CF><D1><@RL,01,04>それがさ! 今や 気がるに 入れる<CD>おしゃれな レストランに<CF><D1>なってるのよ!<CF><D1>おなかすいたし 行ってみましょ!<CF><D1><@LL,00,07>あ! アリカ!","<@RL,01,04>Hey, <&BUF0A> did you hear?<CF><D1><@LL,00,00>Eh? Hear what?<CF><D1><@RL,01,04>About the restaurant <f02>Dom Peri<f00>, in Medalopolis 4.<CF><D1><@LL,00,00>Ah, that fancy restaurant?<CF><D1><@RL,01,04>That's the place! They became a laidback and trendy place now! Let's go there when we get hungry!<CF><D1><@LL,00,07>Ah! Arika!"
069,0x1e808a,"<@LL,00,05>言われてみれば<CD>おなか ペっこペこだ<CF><D1>朝ごはん<CD>食ベてなかったもんなぁ<CF><D1><@LL,00,00>レストランは 下に 行って<CD>「メダロポリス4」に入って すぐの<CF><D1>たてものだったよな<CF><D1><@LL,00,04>行ってみよう!","<@LL,00,05>Now that she mentions it, I'm<D3>starving.<CF><D1>I didn't eat breakfast, after<D3>all...<CF><D1><@LL,00,00>If I go down from here and<D3>enter Medalopolis Area 4,<CF><D1>the restaurant is the building<D3>right nearby.<CF><D1><@LL,00,04>Let's try going there!"
070,0x1e808c,"<@RL,43,01>ふっふっふ おまちしておリましたよ<CD><&BUF0A>くん<CF><D1><@LL,00,06>なっ 何ですかっ!?<CF><D1><@RL,43,01>先ほど 学園長から れんらくが<CD>あリまして となリの ヘやの<CF><D1>メダルを 1つ<CD><&BUF0A>くんに あげるよう<CF><D1>言われているのです<CF><D1><@LL,00,05>そんな! ぼくは ベつに...<CF><D1><@RL,43,01>めいわくを かけてしまった<CD>わたしとしても ぜひ あなたに<CF><D1>もらって ほしいのです<CD>おねがいします<CF><D1><@LL,00,04>メダルを もらうのに<CD>おねがいされるなんて こまっちゃう<CF><D1>分かリました<CD>あリがたく もらいます!<CF><D1><@RL,43,01>それでは となリの ヘやから<CD>メダルを 1つ もっていってください","<@RL,43,01><@RL,43,01>Huhuhu, I've been waiting for you, <&BUF0A>.<CF><D1><@LL,00,06>Wh-what is it!?<CF><D1><@RL,43,01>I just received a message from the headmaster asking me to give you one of the medals in the room next door.<CF><D1><@LL,00,05>Oh, no, I couldn't...<CF><D1><@RL,43,01>I'm sorry for all the trouble I caused, I'd really like you to have it.<CF><D1><@LL,00,04>It feels a bit awkward being asked to take a medal, but I'll accept.<CF><D1><@RL,43,01>Well then. please help yourself to a medal in the other room."
071,0x1e808e,"<@RL,43,01>あなたの ますますの かつやくを<CD>心から ねがっていますよ","<@RL,43,01>I wish you continued success in your future endeavors."
072,0x1e8090,"<@RL,43,01>ふっふっふ おまちしておリましたよ<CD><&BUF0A>くん<CF><D1><@LL,00,06>なっ 何ですかっ!?<CF><D1><@RL,43,00>お手合わせ ねがいますっ!","<@RL,43,01>Huhuhu, I've been waiting for you, <&BUF0A>.<CF><D1><@LL,00,06>Wh-what is it!?<CF><D1><@RL,43,00>I want to face off with you!"
073,0x1e8092,"<@RL,43,01>いや- ロボトルは すばらしいっ!<CD>かんどうものですよ!<CF><D1><@LL,00,04>そ そうですか...","<@RL,43,01>Oh my, robattling is wonderful!<D3>Color me impressed!<CF><D1><@LL,00,04>I-is that so...?"
074,0x1e8094,"<@LL,00,00>ここは たしか こうきゅう<CD>レストランだったと 思うけど...?","<@LL,00,00>If I remember correctly... I<D3>think this is a fancy<CF><D1>restaurant...?"
075,0x1e8096,"<@LL,00,00>このレストラン アリカの言うような<CD>「おしゃれ」けいとは<CF><D1>ちがった 気がするよ","<@LL,00,00>This restuarant doesn't seem as trendy as Arika made it seem."
076,0x1e8098,"<@LL,00,00>入る前に お金は...","<@LL,00,00>Before I go in... do I even<D3>have the money?"
077,0x1e809a,"<@LL,00,00>ま 何とか なるかな<CD>じゃ 行こう","<@LL,00,00>Maybe it'll just work out<D3>somehow? Well, let's go."
078,0x1e809c,"<@LL,00,05>さすがに 1000¥くらいは<CD>もってないと ふあんだな<CF><D1>何とかして お金を あつめよう!","<@LL,00,05>I'm worried I don't have the thousand yen, I should go gather up some money!"
079,0x1e809e,"<@LL,00,00>アリカは 来てるかな?","<@LL,00,00>I wonder if Erika's here?"
080,0x1e80a0,"<@RL,01,04><&BUF0A> こっちよ!<CD>早く すわって すわって!","<@RL,01,04><&BUF0A>, this way!<D3>Quickly, sit down, sit down!"
081,0x1e80a2,"<@RL,34,00>ごちゅうもんを どうぞ<CF><D1><@RL,01,04>あたし ハ-フカレ-に<CD>やさいの トッピング!","<@RL,34,00>What would you like to order?<CF><D1><@RL,01,04>Curry rice with vegetables<D3>for me!"
082,0x1e80a4,"<@LL,00,00>え--と ぼくは この<CD>「カツカレ-うどん ていしょく」","<@LL,00,00>Umm, I'll have the <f02>katsu<D3>curry udon special!"
