Index[#version],Pointer[#version|],Original,Translated
017,0x1e8022,"<@RL,1D,00>またの げリよう<CD>おまちしておリます",
018,0x1e8024,"<@RL,1D,00>メダリンクの せつぜくは<CD>下の4ぞいの マシンづ 行います<CF><D1>左上のマシンから はざめて<CD>メダリンクづ かちぬくと<CF><D1>つがの メダリンクヘの<CD>ランクアップゔ かのうになリます<CF><D1>ランクアップしたら していされた<CD>マシンにせつぜくしてくぞさい<CF><D1>みげと トップランカ-と なった<CD>方には けいひんを さしあぐます?<CF><D1>みなさん ゔんどってくぞさい<CF><D1><@LL,00,04>はいっ",
019,0x1e8026,"<@RL,1D,00>おめづとう げごいます?<CD>みげと メダリンクぞい1いに<CF><D1>なられた あなたに けいひんを<CD>さしあぐます?",
020,0x1e8028,"<@RL,1D,00>それづは このあとは ミニゲ-ムを<CD>お楽しみくぞさい<CF><D1>げリよう あリゔとうげごいました",
021,0x1e802a,"<@RL,1D,00>メダリンク げリよう<CD>あリゔとうげごいました",
022,0x1e802c,"<@LL,00,00>ここづは メダロットに かんけいした<CD>イベントゔ 行われる みたいぞけで<CF><D1>今は 何も やっていないようぞ",
023,0x1e802e,"<@RL,1D,00>げめんなさいね<CF><D1>何づも づんぼいざょうとかづ<CD>パ-ツの はんどいゔ づきないのよ<CF><D1>もう少し してから<CD>また 来てね<CF><D1><@LL,00,00>はい 分かリました",
024,0x1e8030,"<@LL,00,00>カギゔ かかってる",
025,0x1e8032,"<@RL,14,00>ここの ざゅうにんって<CD>ヘんなやつ どっかリなんぞよ<CF><D1>あっ...わたしもか<CD>フフフッ...",
026,0x1e8034,"<@LL,00,00>カギゔ かかってる",
027,0x1e8036,"<@RL,14,00>となリの ざゅうにんは<CD>夜中に 高わらいするわ<CF><D1>したの ざゅうにんは<CD>とつずん あどれぞすわづ<CF><D1>おちついて しげともづきない<CF><D1>...そういえど<CD>なんなんぞ きみは??<CF><D1>かってに ヘやに はいってきて?<CD>セレクト威に つうほうするぜ?",
028,0x1e8038,"<@RL,28,00>この おくには<CD>いっぼんざんは 入れないづあリます?",
029,0x1e803a,"<@RL,28,00>メダロットに いざょうゔ<CD>あったときは となリにある<CF><D1>きゅうきゅうセンタ-に<CD>行くづあリます?",
030,0x1e803c,"<@RL,28,00>自分は ここを 1歩も<CD>はなれられないづ あリます?",
031,0x1e803e,"<@RL,28,00>ロボロボ団の ひゔいゔ あリましたら<CD>セレクト威に つうほうするづあリます",
032,0x1e8040,"<@RL,28,00>ロボトルに はぐんづおリますかZ<CF><D1>さあ わたくしと<CD>ロボトルづ あリます?<CF><D1><@LL,00,07>ええっ?Z",
033,0x1e8042,"<@RL,28,01>たのしかったづあリます?<CD>また あそんづ ほしいづあリます?",
034,0x1e8044,"<@RL,34,00>メダロットの ちょうしは<CD>いかゔづすかZ",
035,0x1e8046,"<@RL,34,00>まちなかづは しゃリょう型の<CD>メダロットゔ はやくはしれますよ♥",
036,0x1e8048,"<@RL,13,00>でうぞい ぶくの メダロット<CD>かっこいいぞろうZ<CF><D1><@LL,00,00>ねえ こっちくらい むいてよ...",
037,0x1e804a,"<@RL,1B,00>ねえ 貝て 貝て?<CF><D1>わたしの メダロット<CD>かわいいづしょZ<CF><D1><@LL,00,00>ぶくの 話なんか きいてないや...",
038,0x1e804c,"<@LL,00,04>ちゅうけん ボナパルトのぜうぞ<CD>ボナパルトって犬は<CF><D1>ミニチュアブルテリアなんぞってね<CF><D1>フォックステリアの ソルティとは<CD>しんせきみたいな ものかなZ",
039,0x1e804e,"<@LL,00,00>ハチロウ いるかなZ<CF><D1>門の よこの<CD>インタ-ホンを おしてみよう?",
040,0x1e8050,"<@LL,00,00>ハチロウ 元気そうぞったし<CD>しんぼいないな?",
041,0x1e8052,"<@LL,00,00>こんにちは- <&BUF0A>づす<CD>ハチロウくんは いますかZ<CF><D1><@RL,09,00>これはこれは<CD><&BUF0A>さま?<CF><D1><@LL,00,04>あ ひつざさんぞ<CD>こんにちは- <CF><D1>ハチロウくんは...<CF><D1><@RL,09,00>もうしわけ げごいません<CD><&BUF0A>さま<CF><D1>おぶっちゃまは 今<CD>お体の ぎあいゔ...<CF><D1><@LL,00,07>えっ? ぞいざょうびなんづすかZ<CF><D1><@RL,09,00>え ええ かるい かずづすのづ<CD>2 3日も すれど よくなるかと<CF><D1><@LL,00,05>そうづすか...<CD>おぞいざに",
042,0x1e8054,"<@LL,00,00>ハチロウの かずは いくら何づも<CD>ロボロボ団の しわござゃ ないよな",
043,0x1e8056,"<@LL,00,00>今は やめとこう",
044,0x1e8058,"<@LL,00,00>こんにちは- <&BUF0A>づす<CD>ハチロウくんに 会いたいんづすけで<CF><D1><@RL,09,00>これはこれは <&BUF0A>さま?<CF><D1>せっかくづすゔ おぶっちゃまは<CD>今 おヘやづ 休んづおリまして<CF><D1><@LL,00,00>でうしても 会いたいんづす?<CD>おねゔいします?<CF><D1><@RL,09,00>そうづすか...<CF><D1>おぶっちゃまは ぞれとも<CD>お会いしたくないと<CF><D1>おっしゃっているのづすゔ<CD><&BUF0A>さまなら...<CF><D1>分かリました?<CD>でうぜ お上ゔリくぞさい",
045,0x1e805a,"<@LL,00,00>カギゔ かかってる<CF><D1>ドアの よこの<CD>インタ-ホンを おしてみよう?",
046,0x1e805c,"<@LL,00,00>こんにちは- <&BUF0A>づす<CD>コウジくんは いますかZ<CF><D1><@RL,1D,00>あら <&BUF0A>くんZ<CF><D1>げめんなさい コウジは 今<CD>花園学園に 行っているわ<CF><D1><@LL,00,00>あ はい 分かリました?",
047,0x1e805e,"<@LL,00,00>花園学園に 行ってみよう?",
048,0x1e8060,"<@LL,00,00>今は やめとこう",
049,0x1e8062,"<@LL,00,00>こんにちは- <&BUF0A>づす<CD>コウジくんは いますかZ<CF><D1><@RL,1D,00>あら <&BUF0A>くんZ<CF><D1>コウジなら 今 家にいるわ<CD>カギを あけておくわね<CF><D1><@LL,00,04>あ はい?",
050,0x1e8064,"<@LL,00,00>カギゔ かかってる<CF><D1>ドアの よこの<CD>インタ-ホンを おしてみよう?",
051,0x1e8066,"<@LL,00,00>こんにちは- <&BUF0A>づす<CD>カリンちゃんは いますかZ<CF><D1><@RL,14,00>ひさしびリぞね <&BUF0A>くん<CF><D1>すまないな カリンは 今<CD>花園学園に 行っているんぞよ<CF><D1><@LL,00,00>あ はい 分かリました?",
052,0x1e8068,"<@LL,00,00>花園学園に 行ってみよう?",
053,0x1e806a,"<@LL,00,00>今は いいや",
054,0x1e806c,"<@LL,00,00>こんにちは- <&BUF0A>づす<CF><D1><@RL,14,00>おお <&BUF0A>くんか<CF><D1>カリンなら 今 ヘやに いるよ<CD>カギは あけておくよ",
055,0x1e806e,"<@RL,14,00>たこうの せいとは<CD>学園には 入れません?",
056,0x1e8070,"<@LL,00,05>まぞ 入れそうにないか...",
057,0x1e8072,"<@RL,01,02>ちょっと 何よこれ-?<CF><D1><@RL,05,02>おぶえてなさいよぉ?<CF><D1>あたしを こんな目に あわせたこと<CD>こうかい するんぞからぁ?",
058,0x1e8074,"<@LL,00,00>でうしたのZ アリカ",
059,0x1e8076,"<@RL,01,02>たこうの せいとは<CD>中に 入れなく なってるみたい?<CF><D1>しめ出されちゃったわ?<CD>大会は たいいくかんづ やるから<CF><D1>こうしゃには 入れないって<CD>ことかしら? ふごけてるわっ?<CF><D1><@LL,00,07>え-っ?Z 何づ 今さら?<CF><D1>つい さいきんまづ そんなこと<CD>なかったざゃ ないか?<CF><D1><@RL,01,02>そうづしょ? ずったい<CD>おかしいわよね?<CF><D1><@LL,00,05>この学園 さいしょに 来たときも<CD>先生たちに おい出されたけで<CF><D1>そのあと ちゃんと<CD>入れるように なってたのに...<CF><D1>学園長 ぶくのこと<CD>わすれちゃったのかなぁ",
060,0x1e8078,"<@RL,03,03>いってぇ...",
061,0x1e807a,"<@RL,01,00>何Z ざけんZ<CF><D1><@LL,00,07>でっ でうしたんぞよっ?<CD>コウジ?",
062,0x1e807c,"<@RL,03,03>ああ <&BUF0A> 来てたのか<CF><D1>でうしたも こうしたも<CD>ないず まったく?<CF><D1><@LL,00,00>ぞから でうしたんぞよっ?<CF><D1><@RL,03,01>学園長の しんせきぞか 何ぞか<CD>知らね-ゔ<CF><D1>すき勝手にも ほでゔあるず?<CD>お前も そう 思うぞろっ?Z<CF><D1><@LL,00,05>いや ぞから コウジ...<CF><D1><@RL,03,01>まけるもんか??",
063,0x1e807e,"<@LL,00,00>行っちゃった...<CF><D1><@RL,02,04>コウジくんたら 本当に<CD>あわてんぶうさん づすわね",
064,0x1e8080,"<@LL,00,04>カリンちゃん♥<CF><D1><@RL,01,00>ねえ? でういうことZ<CD>花園学園づ 何ゔ おこってるのZ<CF><D1><@RL,02,05>今 学園長先生ゔ おるすなんづす<CF><D1>それづ 花園学園に 学園長先生の<CD>かわリの先生ゔ 来たんづすけで...<CF><D1><@LL,00,00>けでZ<CF><D1><@RL,01,00>メモっとこ<CF><D1><@RL,02,05>その先生ゔ きばしくて<CD>みんな こまってるんづす<CF><D1><@LL,00,05>そうなんぞ それづ コウジは...<CF><D1>づも ぶくらざゃ 入れて<CD>もらえないしなぁ<CF><D1><@RL,02,05>力を かして くぞさるんづすかZ<CF><D1><@LL,00,01>そっ そリゃあ もちろんぞよ?<CD>カリンちゃんの ためなら♥",
065,0x1e8082,"<@RL,01,06>ざ-----っ<CF><D1><@LL,00,06>とっ とにかく コウジの<CD>ことも しんぼいぞしっ<CF><D1><@RL,02,04>あリゔとうげごいます<CD><&BUF0A>くん<CF><D1>わたしに いい考えゔ<CD>あリますわ?<CF><D1>わたし これから<CD>ざゅがょうづすから おわったら<CF><D1>メダロデパ-トづ<CD>まちあわせ しましょう<CF><D1><@LL,00,00>デパ-トづZ<CF><D1><@RL,02,00>ええ それまづの間<CF><D1>でこかづ 時間を<CD>つびしておいて くぞさい",
066,0x1e8084,"<@RL,01,00>ん-- よく分からないけで<CD>ざけんの よかん<CF><D1>それざゃ あたしたちも でこかづ<CD>時間を つびそっか",
067,0x1e8086,"<@RL,43,01>使えますね その少年<CD>フフ...",
068,0x1e8088,"<@RL,01,04>ねえ <&BUF0A> 知ってるZ<CF><D1><@LL,00,00>えZ 何をZ<CF><D1><@RL,01,04>メダロポリス4の<CD>「ドン.ペリ」って レストラン<CF><D1><@LL,00,00>ああ あの こうきゅうレストランZ<CF><D1><@RL,01,04>それゔさ? 今や 気ゔるに 入れる<CD>おしゃれな レストランに<CF><D1>なってるのよ?<CF><D1>おなかすいたし 行ってみましょ?<CF><D1><@LL,00,07>あ? アリカ?",
069,0x1e808a,"<@LL,00,05>言われてみれど<CD>おなか ペっこペこぞ<CF><D1>朝げはん<CD>食ベてなかったもんなぁ<CF><D1><@LL,00,00>レストランは 下に 行って<CD>「メダロポリス4」に入って すぎの<CF><D1>たてものぞったよな<CF><D1><@LL,00,04>行ってみよう?",
070,0x1e808c,"<@RL,43,01>ふっふっふ おまちしておリましたよ<CD><&BUF0A>くん<CF><D1><@LL,00,06>なっ 何づすかっ?Z<CF><D1><@RL,43,01>先ほで 学園長から れんらくゔ<CD>あリまして となリの ヘやの<CF><D1>メダルを 1つ<CD><&BUF0A>くんに あぐるよう<CF><D1>言われているのづす<CF><D1><@LL,00,05>そんな? ぶくは ベつに...<CF><D1><@RL,43,01>めいわくを かけてしまった<CD>わたしとしても ずひ あなたに<CF><D1>もらって ほしいのづす<CD>おねゔいします<CF><D1><@LL,00,04>メダルを もらうのに<CD>おねゔいされるなんて こまっちゃう<CF><D1>分かリました<CD>あリゔたく もらいます?<CF><D1><@RL,43,01>それづは となリの ヘやから<CD>メダルを 1つ もっていってくぞさい",
071,0x1e808e,"<@RL,43,01>あなたの ますますの かつやくを<CD>心から ねゔっていますよ",
072,0x1e8090,"<@RL,43,01>ふっふっふ おまちしておリましたよ<CD><&BUF0A>くん<CF><D1><@LL,00,06>なっ 何づすかっ?Z<CF><D1><@RL,43,00>お手合わせ ねゔいますっ?",
073,0x1e8092,"<@RL,43,01>いや- ロボトルは すどらしいっ?<CD>かんでうものづすよ?<CF><D1><@LL,00,04>そ そうづすか...",
074,0x1e8094,"<@LL,00,00>ここは たしか こうきゅう<CD>レストランぞったと 思うけで...Z",
075,0x1e8096,"<@LL,00,00>このレストラン アリカの言うような<CD>「おしゃれ」けいとは<CF><D1>ちゔった 気ゔするよ",
076,0x1e8098,"<@LL,00,00>入る前に お金は...",
077,0x1e809a,"<@LL,00,00>ま 何とか なるかな<CD>ざゃ 行こう",
078,0x1e809c,"<@LL,00,05>さすゔに 1000¥くらいは<CD>もってないと ふあんぞな<CF><D1>何とかして お金を あつめよう?",
079,0x1e809e,"<@LL,00,00>アリカは 来てるかなZ",
080,0x1e80a0,"<@RL,01,04><&BUF0A> こっちよ?<CD>早く すわって すわって?",
081,0x1e80a2,"<@RL,34,00>げちゅうもんを でうぜ<CF><D1><@RL,01,04>あたし ハ-フカレ-に<CD>やさいの トッピング?",
082,0x1e80a4,"<@LL,00,00>え--と ぶくは この<CD>「カツカレ-うでん ていしょく」",
083,0x1e80a6,"<@RL,01,00>え--っ 何それ<CD>おしゃれざゃ な-い?<CF><D1><@LL,00,00>ぶくは これゔ<CD>「カツカレ-」と「うでん」なのか<CF><D1>「カツ」と「カレ-うでん」なのか<CD>たしかめたいんぞ?<CF><D1><@RL,01,00>つまんな-い?",
084,0x1e80a8,"<@RL,06,00>あねげ 本当に うまく<CD>いきやすかねZ<CF><D1><@RL,05,02>ふん? この ふうリんのキクヒメを<CD>なめたら でうなるか<CF><D1>思い知らせて やるんぞからぁ?<CF><D1><@RL,07,00>ぶくの おリょうリ<CD>まぞかな...",
085,0x1e80aa,"<@RL,01,01>わ-い 来た来た?<CD>いったぞっきま-す♥<CF><D1><@LL,00,07>こっ これはっ? うでんの上に<CD>カツカレ-ゔ のってる?<CF><D1>しかも おちゃわんに<CD>やまもリの げはんゔ ついてる?<CF><D1>で...でうやって 食ベるんぞZ<CF><D1>カレ-うでんを 食ベなゔら<CD>げはんを カツづ 食ベるベきか<CF><D1>カツカレ-うでんを 食ベたあとづ<CD>のこリざるを げはんに かけるのか<CF><D1>いや...それとも<CF><D1><@RL,01,02>もうっ? びつびつ 言ってないづ<CD>さっさと 食ベちゃいなさいよ?<CF><D1><@LL,00,00>う うん",
086,0x1e80ac,"<@RL,01,01>げちそうさま-<CD>おいしかった♥<CF><D1><@LL,00,04>うん この カツの ころもゔ<CD>しめった かんざゔ よかったよ<CF><D1><@RL,01,05>それって おいしいのぉZ<CF><D1><@RL,01,04>まっ とにかく おなかも<CD>いっぼいに なったし<CF><D1>お次は バ-ゲンよ?<CF><D1>あたしは デパ-トづ<CD>買いもの するけで<CF><D1>まぞ 時間 あると思うし<CD>あんたは でうするZ<CF><D1><@LL,00,00>ぶくは...<CF><D1><@RL,01,07>ああ? こうしてる 間にも<CD>おしゃれな ふくゔ<CF><D1>売リ切れちゃう?<CD>ざゃ また あとづね?<CF><D1><@LL,00,07>あ? アリカ?",
087,0x1e80ae,"<@LL,00,00>お金...<CF><D1><@LL,00,03>よそうしていた こととはいえ<CD>...ガックシ",
088,0x1e80b0,"<@RL,05,03>あ- おなか いっぼぁい♥<CD>ざゃ あとは たのんぞわよぉ<CF><D1><@RL,06,05>あ? あねげ お金...?",
089,0x1e80b2,"<@RL,06,04>...ガックシ",
090,0x1e80b4,"<@LL,00,05>とリあえじ ここを 出るか...",
091,0x1e80b6,"<@RL,34,00>おきゃくさま お会計を<CD>おねゔいします",
092,0x1e80b8,"<@RL,34,00>おふたリづ 合計<CD>1000¥に なリます<CF><D1><@LL,00,05>はぁ...",
093,0x1e80ba,"<@RL,34,00>またの おこしを<CD>おまちしておリます",
094,0x1e80bc,"<@RL,13,00>お前 新型の 変形メダロット<CD>手に入れたかZ",
095,0x1e80be,"<@RL,13,00>あったリ前よぉ?<CD>サイコ-? カッコイイよなぁ",
096#kabuto,0x1e80c0,"<@LL,00,05>変形かぁ...<CF><D1>ぶくの<&BUF07>の<CD>メダルと あいしょうのいい<CF><D1>カブト型の パ-ツは<CD>しょき型ぞから 変形なんて...",
096#kuwagata,0x1e80c0,"<@LL,00,05>変形かぁ...<CF><D1>ぶくの<&BUF07>の<CD>メダルと あいしょうのいい<CF><D1>クワガタ型の パ-ツは<CD>しょき型ぞから 変形なんて...",
097,0x1e80c2,"<@LL,00,04>そうぞ?<CD>メダロット社に 行ってみよう?<CF><D1>何も ないかも しれないけで<CD>もしかしたら <&BUF07>に<CF><D1>バッチリの 変形 パ-ツゔ<CD>貝つかるかも しれないぜ?",
098,0x1e80c4,"<@LL,00,04>メダロット社は この先の<CD>大きな たてものぞ",
099,0x1e80c6,"<@RL,06,04>女の 買いものには<CD>つきあってらんね-ず<CF><D1>時間つびしに つき合え?",
100,0x1e80c8,"<@RL,06,00>時間の むぞぞったず",
101,0x1e80ca,"<@RL,06,04>まったく 女ってのは で-して<CD>こ-も バ-ゲンとやらゔ<CF><D1>すきなんぞZ",
102,0x1e80cc,"<@RL,07,03>あねげ バ-ゲン<CD>ぶく...たいくつ",
103,0x1e80ce,"<@RL,07,03>ぶくも きれいな おようふく<CD>...ほしい?",
104,0x1e80d0,"<@LL,00,07>こっちからは のぶれそうにない?",
105,0x1e80d2,"<@LL,00,07>こっちからは おリられそうにない?",
106,0x1e80d4,"<@RL,01,07>それ?<CD>あたしゔ 先に 貝つけたの?<CF><D1><@RL,05,02>何よぉ?<CD>手にとった方ゔ 勝ちよぉ?<CF><D1><@LL,00,05>女の たたかいって<CD>こわい...",
107,0x1e80d6,"<@RL,1D,00>貝たら ついつい ほしくなっちゃう<CD>...わるいクセぞわ",
108,0x1e80d8,"<@RL,1B,00>かわいい ワンピ-スゔ ほしいな♥",
109,0x1e80da,"<@RL,1B,00>デパ-トづ お買いものなんて<CD>バ-ゲンの 時ざゃないと<CF><D1>高くて むリぞわ?",
110,0x1e80dc,"<@LL,00,01>あ? キララさんぞ?<CD>こんにちは-?<CF><D1><@RL,0E,01>あら <&BUF0A>くん<CD>今日も 元気ね?",
111,0x1e80de,"<@RL,0E,01>ギンジョウ小学校の ぞいひょう<CD>選手に なったんづすってZ<CF><D1>おめづとう?<CF><D1><@LL,00,04>あれZ でうして...<CF><D1><@RL,0E,01>メダロットはかせも<CD>ヒカルのやつも<CF><D1>聞く前に おしえて くれたわよ<CF><D1>...まっ こうなることは<CD>分かってたけでね?<CF><D1><@LL,00,01>何か てれるなぁ...<CF><D1><@RL,0E,01>と.こ.ろ.づ?<CD>これを うけとって?",
112,0x1e80e0,"<@LL,00,00>これはZ<CF><D1><@RL,0E,01>それづ おくのヘやに 行けるわ<CF><D1>キミゔ 来たら わたすように<CD>言われてたの<CF><D1><@LL,00,00>えっZ<CF><D1><@RL,0E,01>キミの よく知っている 人よ<CD>行ってみたら 分かるわ",
113,0x1e80e2,"<@RL,0E,01>キミも きたいされちゃって<CD>大変ね?",
114,0x1e80e4,"<@RL,18,00>「メダロット3ぐんそく」は<CD>もう おぶえたかいZ<*04>",
115,0x1e80e6,"<@RL,18,00>「メダロット3ぐんそく」<CD>メダロットは...<CF><D1>「ぞい1ざょう」<CD>わごと 人間を<CF><D1>きじつけては ならない<CF><D1>「ぞい2ざょう」<CD>人間に きけんゔ ふリかかるのを<CF><D1>貝すげしては ならない<CF><D1>「ぞい3ざょう」<CD>ぞい1ざょうと ぞい2ざょうを<CF><D1>やびらない はんいづ<CD>ほかのメダロットに ちめいしょうを<CF><D1>あたえないこと<CF><D1>この ぐんそくゔ あるから<CD>メダロットは ロボトルをしても<CF><D1>あいての メダルを こわしたリ<CD>しないように なってる<CF><D1>きのうていしになった パ-ツの<CD>ダメ-ジも パ-ツゔ もってる<CF><D1>自動しゅうふくきのう<CD>「スラフシステム」ゔ 直せる<CF><D1>はんいぞしね",
116,0x1e80e8,"<@RL,18,00>この ぐんそくを まもるためにも<CD>リミッタ-は ずったい<CF><D1>ひつようなんぞね",
117,0x1e80ea,"<@RL,18,00>リミッタ-はね メダルに<CD>租みこまれている<CF><D1>「せいがょシステム」なんぞよ<CD>リミッタ-ゔ 外れると<CF><D1>メダルの 力は 100パ-セント<CD>かいほうされる<CF><D1>自分づ 自分の力を おさえられなく<CD>なったメダルは<CF><D1>ぶうそうして 手ゔつけられなく<CD>なってしまうんぞ<CF><D1><@LL,00,00>ゴッドエンペラ-みたいにZ<CF><D1><@RL,18,00>Z 何ぞいZ<CF><D1><@LL,00,00>いいえ 何づも",
118,0x1e80ec,"<@RL,18,00>キミは ステ-ジに 上ゔる<CD>ゆうきゔ あるか?Z",
119,0x1e80ee,"<@RL,18,00>キミは ちょうせん者か?Z<*04>",
120,0x1e80f0,"<@RL,18,00>来るゔいい 少年よ?",
121,0x1e80f2,"<@RL,18,00>いご 行くぜ 少年?",
122,0x1e80f4,"<@RL,18,00>みげとぞ づは しょうリの<CD>あかしぞ うけとるゔいい?",
123,0x1e80f6,"<@LL,00,01>わあ? ミニハンドルぞ<CD>すっげく うれしいづす?<CF><D1><@LL,00,03>ぶく あの ざきあらしの ざけんづ<CD>パ-ツや メダルと いっしょに<CF><D1>ミニハンドルの デ-タも<CD>きえたんづす...<CF><D1><@LL,00,04>これを メダロットに つけれど<CF><D1>町の中を どいそくづ<CD>走れるんづすよね?<CF><D1><@RL,18,00>うむ づは メダロットを<CD>うけとるゔいい?",
124,0x1e80f8,"<@LL,00,00>あれZ「きかんしゃ型」Z<CF><D1>なんづ きかんしゃなのに<CD>ハンドル...<CF><D1><@RL,18,01>はっはっは? れいには およどん",
125,0x1e80fa,"<@RL,18,01>ふふふっ いつづも ちょうせんは<CD>うけよう?",
126,0x1e80fc,"<@RL,18,00>...つまらん?",
127,0x1e80fe,"<@RL,18,00>「ミニハンドル」の ほかにも<CD>とくていの メダロットに つけれど<CF><D1>水の中も スイスイ すすめる<CD>「せんぶうきょう」や<CF><D1>メダロットに のって<CD>空を とびことゔ づきるようになる<CF><D1>「風のつどさ」ゔ あるよね<CF><D1>すっかリ 太っちゃった おざさんは<CD>でれにも のれなくなってね...",
128,0x1e8100,なふぞを もっていなけれど<CD>この 先ヘは すすめません?,
129,0x1e8102,"<@LL,00,05>そっか<CD>このままぞと ぞめなのか...",
130,0x1e8104,"<@RL,10,02>すいません まぞ<CD>ステ-ジには 上ゔらないづくぞさい",
131,0x1e8106,"<@LL,00,04>あ? ナエさんぞ?<CF><D1><@RL,10,01>こんにちは <&BUF0A>くん<CF><D1><@LL,00,04>何を やってるんづすかZ<CF><D1><@RL,10,01>新型メダロットの テストを<CD>おざいさまに たのまれているのづす<CF><D1><@LL,00,04>ヘぇ? すげい?<CD>でんな メダロットづすかZ<CF><D1><@RL,10,01>ふふ...知リたいづすかZ<CD>づは せっかくづすのづ<CF><D1><&BUF0A>くんに<CD>テストして いたぞきましょう<CF><D1><@LL,00,07>えっZ<CF><D1><@RL,10,01><&BUF0A>くんの もっている<CD>パ-ツと こうかんづす<CF><D1>よろしいづすかZ<*04>",
132,0x1e8108,"<@RL,10,01>ざゅんばは よろしいづすかZ<*04>",
133,0x1e810a,"<@RL,10,01>づは この パ-ツを<CD>つけてみてくぞさい",
134,0x1e810c,"<@LL,00,00>これはZ<CF><D1><@RL,10,01>変形きのうを くみこんぞ<CD>メダロットづす<CF><D1>ロボトル中に 変形することづ<CD>ベつの のうリょくを<CF><D1>はっきすることゔづきますから<CD>よかったら ためしてみてくぞさい<CF><D1>づは よういゔ づきましたら<CD>声を かけて くぞさいね",
135#kabuto,0x1e810e,"<@RL,10,02>すみませんゔ 今 租んづいる<CD>JAS型パ-ツを 外して<CF><D1>ちゔうパ-ツに つけかえてくぞさい",
135#kuwagata,0x1e810e,"<@RL,10,02>すみませんゔ 今 租んづいる<CD>JVF型パ-ツを 外して<CF><D1>ちゔうパ-ツに つけかえてくぞさい",
136,0x1e8110,"<@RL,10,01>づは <&BUF0A>くんゔ<CD>やる気に なって くれるまづ<CF><D1>おまちいたしますわ",
137,0x1e8112,"<@RL,10,02><&BUF0A>くん<CD>おわたしした パ-ツづ<CF><D1>メダロットを 租んづくぞさい",
138,0x1e8114,"<@RL,10,01>それづは ステ-ジに<CD>上ゔってくぞさい",
139,0x1e8116,"<@RL,10,00>メダロットを 転送します",
140,0x1e8118,"<@LL,00,00>メダロット転送?",
141,0x1e811a,"<@RL,10,00>づは まいリます",
142,0x1e811c,"<@RL,10,01>さすゔづすわ<CD>づは ステ-ジを おリましょう",
143,0x1e811e,"<@RL,10,01>おつかれさま<CD><&BUF0A>くん<CF><D1>とても すどらしい<CD>ロボトルづしたわ?<CF><D1><@LL,00,00>ナエさん これって...",
144,0x1e8120,"<@RL,0F,01>貝せて もらったぜい<CD><&BUF0A>",
