Index[#version],Pointer,Original,Translated
037,0x1e804a,"<@RL,1B,00>ねえ <K36>て <K36>て?<CF><D1>わたしの メダロット<CD>かわいいづしょZ<CF><D1><@LL,00,00>ぶくの <KEA>なんか きいてないや...",
038,0x1e804c,"<@LL,00,04>ちゅうけん ボナパルトのぜうぞ<CD>ボナパルトって<K34>は<CF><D1>ミニチュアブルテリアなんぞってね<CF><D1>フォックステリアの ソルティとは<CD>しんせきみたいな ものかなZ",
039,0x1e804e,"<@LL,00,00>ハチロウ いるかなZ<CF><D1><KDC>の よこの<CD>インタ-ホンを おしてみよう?",
040,0x1e8050,"<@LL,00,00>ハチロウ <K37><K24>そうぞったし<CD>しんぼいないな?",
041,0x1e8052,"<@LL,00,00>こんにちは- <&BUF0D>づす<CD>ハチロウくんは いますかZ<CF><D1><@RL,09,00>これはこれは<CD><&BUF0D>さま?<CF><D1><@LL,00,04>あ ひつざさんぞ<CD>こんにちは- <CF><D1>ハチロウくんは...<CF><D1><@RL,09,00>もうしわけ げごいません<CD><&BUF0D>さま<CF><D1>おぶっちゃまは <K4E><CD>お<K97>の ぎあいァ...<CF><D1><@LL,00,07>えっ? ぞいざょうびなんづすかZ<CF><D1><@RL,09,00>え ええ かるい かずづすのづ<CD>2 3<KBE>も すれど よくなるかと<CF><D1><@LL,00,05>そうづすか...<CD>おぞいざに",
042,0x1e8054,"<@LL,00,00>ハチロウの かずは いくら<K0D>づも<CD>ロボロボ<K9D>の しわござゃ ないよな",
043,0x1e8056,"<@LL,00,00><K4E>は やめとこう",
044,0x1e8058,"<@LL,00,00>こんにちは- <&BUF0D>づす<CD>ハチロウくんに <K15>いたいんづすけで<CF><D1><@RL,09,00>これはこれは <&BUF0D>さま?<CF><D1>せっかくづすァ おぶっちゃまは<CD><K4E> おヘやづ <K27>んづおリまして<CF><D1><@LL,00,00>でうしても <K15>いたいんづす?<CD>おねァいします?<CF><D1><@RL,09,00>そうづすか...<CF><D1>おぶっちゃまは ぞれとも<CD>お<K15>いしたくないと<CF><D1>おっしゃっているのづすァ<CD><&BUF0D>さまなら...<CF><D1><KCA>かリました?<CD>でうぜ お<K71>ァリくぞさい",
045,0x1e805a,"<@LL,00,00>カギァ かかってる<CF><D1>ドアの よこの<CD>インタ-ホンを おしてみよう?",
046,0x1e805c,"<@LL,00,00>こんにちは- <&BUF0D>づす<CD>コウジくんは いますかZ<CF><D1><@RL,1D,00>あら <&BUF0D>くんZ<CF><D1>げめんなさい コウジは <K4E><CD><K13><K07><K1D><K07>に <K48>っているわ<CF><D1><@LL,00,00>あ はい <KCA>かリました?",
047,0x1e805e,"<@LL,00,00><K13><K07><K1D><K07>に <K48>ってみよう?",
048,0x1e8060,"<@LL,00,00><K4E>は やめとこう",
049,0x1e8062,"<@LL,00,00>こんにちは- <&BUF0D>づす<CD>コウジくんは いますかZ<CF><D1><@RL,1D,00>あら <&BUF0D>くんZ<CF><D1>コウジなら <K4E> <K0F>にいるわ<CD>カギを あけておくわね<CF><D1><@LL,00,04>あ はい?",
050,0x1e8064,"<@LL,00,00>カギァ かかってる<CF><D1>ドアの よこの<CD>インタ-ホンを おしてみよう?",
051,0x1e8066,"<@LL,00,00>こんにちは- <&BUF0D>づす<CD>カリンちゃんは いますかZ<CF><D1><@RL,14,00>ひさしびリぞね <&BUF0D>くん<CF><D1>すまないな カリンは <K4E><CD><K13><K07><K1D><K07>に <K48>っているんぞよ<CF><D1><@LL,00,00>あ はい <KCA>かリました?",
052,0x1e8068,"<@LL,00,00><K13><K07><K1D><K07>に <K48>ってみよう?",
053,0x1e806a,"<@LL,00,00><K4E>は いいや",
054,0x1e806c,"<@LL,00,00>こんにちは- <&BUF0D>づす<CF><D1><@RL,14,00>おお <&BUF0D>くんか<CF><D1>カリンなら <K4E> ヘやに いるよ<CD>カギは あけておくよ",
055,0x1e806e,"<@RL,14,00>たこうの せいとは<CD><K1D><K07>には <KBF>れません?",
056,0x1e8070,"<@LL,00,05>まぞ <KBF>れそうにないか...",
057,0x1e8072,"<@RL,01,02>ちょっと <K0D>よこれ-?<CF><D1><@RL,05,02>おぶえてなさいよぉ?<CF><D1>あたしを こんな<KDB>に あわせたこと<CD>こうかい するんぞからぁ?",
058,0x1e8074,"<@LL,00,00>でうしたのZ アリカ",
059,0x1e8076,"<@RL,01,02>たこうの せいとは<CD><KA2>に <KBF>れなく なってるみたい?<CF><D1>しめ<K69>されちゃったわ?<CD><K9A><K15>は たいいくかんづ やるから<CF><D1>こうしゃには <KBF>れないって<CD>ことかしら? ふごけてるわっ?<CF><D1><@LL,00,07>え-っ?Z <K0D>づ <K4E>さら?<CF><D1>つい さいきんまづ そんなこと<CD>なかったざゃ ないか?<CF><D1><@RL,01,02>そうづしょ? ずったい<CD>おかしいわよね?<CF><D1><@LL,00,05>この<K1D><K07> さいしょに <KE3>たときも<CD><K87><K80>たちに おい<K69>されたけで<CF><D1>そのあと ちゃんと<CD><KBF>れるように なってたのに...<CF><D1><K1D><K07><KA8> ぶくのこと<CD>わすれちゃったのかなぁ",
060,0x1e8078,"<@RL,03,03>いってぇ...",
061,0x1e807a,"<@RL,01,00><K0D>Z ざけんZ<CF><D1><@LL,00,07>でっ でうしたんぞよっ?<CD>コウジ?",
062,0x1e807c,"<@RL,03,03>ああ <&BUF0D> <KE3>てたのか<CF><D1>でうしたも こうしたも<CD>ないず まったく?<CF><D1><@LL,00,00>ぞから でうしたんぞよっ?<CF><D1><@RL,03,01><K1D><K07><KA8>の しんせきぞか <K0D>ぞか<CD><K9F>らね-ァ<CF><D1>すき<K6D><K66>にも ほでァあるず?<CD>お<K8C>も そう <K57>うぞろっ?Z<CF><D1><@LL,00,05>いや ぞから コウジ...<CF><D1><@RL,03,01>まけるもんか??",
063,0x1e807e,"<@LL,00,00><K48>っちゃった...<CF><D1><@RL,02,04>コウジくんたら <KD3><KB6>に<CD>あわてんぶうさん づすわね",
064,0x1e8080,"<@LL,00,04>カリンちゃん♥<CF><D1><@RL,01,00>ねえ? でういうことZ<CD><K13><K07><K1D><K07>づ <K0D>ァ おこってるのZ<CF><D1><@RL,02,05><K4E> <K1D><K07><KA8><K87><K80>ァ おるすなんづす<CF><D1>それづ <K13><K07><K1D><K07>に <K1D><K07><KA8><K87><K80>の<CD>かわリの<K87><K80>ァ <KE3>たんづすけで...<CF><D1><@LL,00,00>けでZ<CF><D1><@RL,01,00>メモっとこ<CF><D1><@RL,02,05>その<K87><K80>ァ きばしくて<CD>みんな こまってるんづす<CF><D1><@LL,00,05>そうなんぞ それづ コウジは...<CF><D1>づも ぶくらざゃ <KBF>れて<CD>もらえないしなぁ<CF><D1><@RL,02,05><KE8>を かして くぞさるんづすかZ<CF><D1><@LL,00,01>そっ そリゃあ もちろんぞよ?<CD>カリンちゃんの ためなら♥",
065,0x1e8082,"<@RL,01,06>ざ-----っ<CF><D1><@LL,00,06>とっ とにかく コウジの<CD>ことも しんぼいぞしっ<CF><D1><@RL,02,04>あリァとうげごいます<CD><&BUF0D>くん<CF><D1>わたしに いい<K47>えァ<CD>あリますわ?<CF><D1>わたし これから<CD>ざゅがょうづすから おわったら<CF><D1>メダロデパ-トづ<CD>まちあわせ しましょう<CF><D1><@LL,00,00>デパ-トづZ<CF><D1><@RL,02,00>ええ それまづの<K21><CF><D1>でこかづ <K5C><K21>を<CD>つびしておいて くぞさい",
066,0x1e8084,"<@RL,01,00>ん-- よく<KCA>からないけで<CD>ざけんの よかん<CF><D1>それざゃ あたしたちも でこかづ<CD><K5C><K21>を つびそっか",
067,0x1e8086,"<@RL,43,01><KED>えますね その<K6F><KC0><CD>フフ...",
068,0x1e8088,"<@RL,01,04>ねえ <&BUF0D> <K9F>ってるZ<CF><D1><@LL,00,00>えZ <K0D>をZ<CF><D1><@RL,01,04>メダロポリス4の<CD>「ドン.ペリ」って レストラン<CF><D1><@LL,00,00>ああ あの こうきゅうレストランZ<CF><D1><@RL,01,04>それァさ? <K4E>や <K24>ァるに <KBF>れる<CD>おしゃれな レストランに<CF><D1>なってるのよ?<CF><D1>おなかすいたし <K48>ってみましょ?<CF><D1><@LL,00,07>あ? アリカ?",
069,0x1e808a,"<@LL,00,05><K39>われてみれど<CD>おなか ペっこペこぞ<CF><D1><KA6>げはん<CD><K75>ベてなかったもんなぁ<CF><D1><@LL,00,00>レストランは <K0C>に <K48>って<CD>「メダロポリス4」に<KBF>って すぎの<CF><D1>たてものぞったよな<CF><D1><@LL,00,04><K48>ってみよう?",
070,0x1e808c,<IGNORED>,
071,UNUSED00,ぞさい,
072,0x1e808e,"<@RL,43,01>あなたの ますますの かつやくを<CD><K76>から ねァっていますよ",
073,0x1e8090,"<@RL,43,01>ふっふっふ おまちしておリましたよ<CD><&BUF0D>くん<CF><D1><@LL,00,06>なっ <K0D>づすかっ?Z<CF><D1><@RL,43,00>お<K66><K4B>わせ ねァいますっ?",
074,0x1e8092,"<@RL,43,01>いや- ロボトルは すどらしいっ?<CD>かんでうものづすよ?<CF><D1><@LL,00,04>そ そうづすか...",
075,0x1e8094,"<@LL,00,00>ここは たしか こうきゅう<CD>レストランぞったと <K57>うけで...Z",
076,0x1e8096,"<@LL,00,00>このレストラン アリカの<K39>うような<CD>「おしゃれ」けいとは<CF><D1>ちァった <K24>ァするよ",
077,0x1e8098,"<@LL,00,00><KBF>る<K8C>に お<K2C>は...",
078,0x1e809a,"<@LL,00,00>ま <K0D>とか なるかな<CD>ざゃ <K48>こう",
079,0x1e809c,"<@LL,00,05>さすァに 1000¥くらいは<CD>もってないと ふあんぞな<CF><D1><K0D>とかして お<K2C>を あつめよう?",
080,0x1e809e,"<@LL,00,00>アリカは <KE3>てるかなZ",
081,0x1e80a0,"<@RL,01,04><&BUF0D> こっちよ?<CD><K8F>く すわって すわって?",
082,0x1e80a2,"<@RL,34,00>げちゅうもんを でうぜ<CF><D1><@RL,01,04>あたし ハ-フカレ-に<CD>やさいの トッピング?",
083,0x1e80a4,"<@LL,00,00>え--と ぶくは この<CD>「カツカレ-うでん ていしょく」",
084,0x1e80a6,"<@RL,01,00>え--っ <K0D>それ<CD>おしゃれざゃ な-い?<CF><D1><@LL,00,00>ぶくは これァ<CD>「カツカレ-」と「うでん」なのか<CF><D1>「カツ」と「カレ-うでん」なのか<CD>たしかめたいんぞ?<CF><D1><@RL,01,00>つまんな-い?",
085,0x1e80a8,"<@RL,06,00>あねげ <KD3><KB6>に うまく<CD>いきやすかねZ<CF><D1><@RL,05,02>ふん? この ふうリんのキクヒメを<CD>なめたら でうなるか<CF><D1><K57>い<K9F>らせて やるんぞからぁ?<CF><D1><@RL,07,00>ぶくの おリょうリ<CD>まぞかな...",
086,0x1e80aa,"<@RL,01,01>わ-い <KE3>た<KE3>た?<CD>いったぞっきま-す♥<CF><D1><@LL,00,07>こっ これはっ? うでんの<K71>に<CD>カツカレ-ァ のってる?<CF><D1>しかも おちゃわんに<CD>やまもリの げはんァ ついてる?<CF><D1>で...でうやって <K75>ベるんぞZ<CF><D1>カレ-うでんを <K75>ベなァら<CD>げはんを カツづ <K75>ベるベきか<CF><D1>カツカレ-うでんを <K75>ベたあとづ<CD>のこリざるを げはんに かけるのか<CF><D1>いや...それとも<CF><D1><@RL,01,02>もうっ? びつびつ <K39>ってないづ<CD>さっさと <K75>ベちゃいなさいよ?<CF><D1><@LL,00,00>う うん",
087,0x1e80ac,"<@RL,01,01>げちそうさま-<CD>おいしかった♥<CF><D1><@LL,00,04>うん この カツの ころもァ<CD>しめった かんざァ よかったよ<CF><D1><@RL,01,05>それって おいしいのぉZ<CF><D1><@RL,01,04>まっ とにかく おなかも<CD>いっぼいに なったし<CF><D1>お<K5D>は バ-ゲンよ?<CF><D1>あたしは デパ-トづ<CD><KC2>いもの するけで<CF><D1>まぞ <K5C><K21> あると<K57>うし<CD>あんたは でうするZ<CF><D1><@LL,00,00>ぶくは...<CF><D1><@RL,01,07>ああ? こうしてる <K21>にも<CD>おしゃれな ふくァ<CF><D1><KC3>リ<K86>れちゃう?<CD>ざゃ また あとづね?<CF><D1><@LL,00,07>あ? アリカ?",
088,0x1e80ae,"<@LL,00,00>お<K2C>...<CF><D1><@LL,00,03>よそうしていた こととはいえ<CD>...ガックシ",
089,0x1e80b0,"<@RL,05,03>あ- おなか いっぼぁい♥<CD>ざゃ あとは たのんぞわよぉ<CF><D1><@RL,06,05>あ? あねげ お<K2C>...?",
090,0x1e80b2,"<@RL,06,04>...ガックシ",
091,0x1e80b4,"<@LL,00,05>とリあえじ ここを <K69>るか...",
092,0x1e80b6,"<@RL,34,00>おきゃくさま お<K15><K31>を<CD>おねァいします",
093,0x1e80b8,"<@RL,34,00>おふたリづ <K4B><K31><CD>1000¥に なリます<CF><D1><@LL,00,05>はぁ...",
094,0x1e80ba,"<@RL,34,00>またの おこしを<CD>おまちしておリます",
095,0x1e80bc,"<@RL,13,00>お<K8C> <K77><K2F>の <KCE><K30>メダロット<CD><K66>に<KBF>れたかZ",
096,0x1e80be,"<@RL,13,00>あったリ<K8C>よぉ?<CD>サイコ-? カッコイイよなぁ",
097#kabuto,0x1e80c0,"<@LL,00,05><KCE><K30>かぁ...<CF><D1>ぶくの<&BUF0A>の<CD>メダルと あいしょうのいい<CF><D1>カブト<K2F>の パ-ツは<CD>しょき<K2F>ぞから <KCE><K30>なんて...",
097#kuwagata,0x1e80c0,"<@LL,00,05><KCE><K30>かぁ...<CF><D1>ぶくの<&BUF0A>の<CD>メダルと あいしょうのいい<CF><D1>クワガタ<K2F>の パ-ツは<CD>しょき<K2F>ぞから <KCE><K30>なんて...",
098,0x1e80c2,"<@LL,00,04>そうぞ?<CD>メダロット<K62>に <K48>ってみよう?<CF><D1><K0D>も ないかも しれないけで<CD>もしかしたら <&BUF0A>に<CF><D1>バッチリの <KCE><K30> パ-ツァ<CD><K36>つかるかも しれないぜ?",
099,0x1e80c4,"<@LL,00,04>メダロット<K62>は この<K87>の<CD><K9A>きな たてものぞ",
100,0x1e80c6,"<@RL,06,04><K6C>の <KC2>いものには<CD>つきあってらんね-ず<CF><D1><K5C><K21>つびしに つき<K4B>え?",
101,0x1e80c8,"<@RL,06,00><K5C><K21>の むぞぞったず",
102,0x1e80ca,"<@RL,06,04>まったく <K6C>ってのは で-して<CD>こ-も バ-ゲンとやらァ<CF><D1>すきなんぞZ",
103,0x1e80cc,"<@RL,07,03>あねげ バ-ゲン<CD>ぶく...たいくつ",
104,0x1e80ce,"<@RL,07,03>ぶくも きれいな おようふく<CD>...ほしい?",
105,0x1e80d0,"<@LL,00,07>こっちからは のぶれそうにない?",
106,0x1e80d2,"<@LL,00,07>こっちからは おリられそうにない?",
107,0x1e80d4,"<@RL,01,07>それ?<CD>あたしァ <K87>に <K36>つけたの?<CF><D1><@RL,05,02><K0D>よぉ?<CD><K66>にとった<KD1>ァ <K6D>ちよぉ?<CF><D1><@LL,00,05><K6C>の たたかいって<CD>こわい...",
108,0x1e80d6,"<@RL,1D,00><K36>たら ついつい ほしくなっちゃう<CD>...わるいクセぞわ",
109,0x1e80d8,"<@RL,1B,00>かわいい ワンピ-スァ ほしいな♥",
110,0x1e80da,"<@RL,1B,00>デパ-トづ お<KC2>いものなんて<CD>バ-ゲンの <K5C>ざゃないと<CF><D1><K49>くて むリぞわ?",
111,0x1e80dc,"<@LL,00,01>あ? キララさんぞ?<CD>こんにちは-?<CF><D1><@RL,0E,01>あら <&BUF0D>くん<CD><K4E><KBE>も <K37><K24>ね?",
112,0x1e80de,"<@RL,0E,01>ギンジョウ<K6E><K1D><K45>の ぞいひょう<CD><K8B><K66>に なったんづすってZ<CF><D1>おめづとう?<CF><D1><@LL,00,04>あれZ でうして...<CF><D1><@RL,0E,01>メダロットはかせも<CD>ヒカルのやつも<CF><D1><KCC>く<K8C>に おしえて くれたわよ<CF><D1>...まっ こうなることは<CD><KCA>かってたけでね?<CF><D1><@LL,00,01><K0D>か てれるなぁ...<CF><D1><@RL,0E,01>と.こ.ろ.づ?<CD>これを うけとって?",
113,0x1e80e0,"<@LL,00,00>これはZ<CF><D1><@RL,0E,01>それづ おくのヘやに <K48>けるわ<CF><D1>キミァ <KE3>たら わたすように<CD><K39>われてたの<CF><D1><@LL,00,00>えっZ<CF><D1><@RL,0E,01>キミの よく<K9F>っている <K79>よ<CD><K48>ってみたら <KCA>かるわ",
114,0x1e80e2,"<@RL,0E,01>キミも きたいされちゃって<CD><K9A><KCE>ね?",
115,0x1e80e4,"<@RL,18,00>「メダロット3ぐんそく」は<CD>もう おぶえたかいZ<*04>",
116,0x1e80e6,<IGNORED>,
117,UNUSED01,<KB9>しゅうふくきのう<CD>「スラフシステム」ァ <KAA>せる<CF><D1>はんいぞしね,
118,0x1e80e8,"<@RL,18,00>この ぐんそくを まもるためにも<CD>リミッタ-は ずったい<CF><D1>ひつようなんぞね",
119,0x1e80ea,"<@RL,18,00>リミッタ-はね メダルに<CD><K8E>みこまれている<CF><D1>「せいがょシステム」なんぞよ<CD>リミッタ-ァ <K1B>れると<CF><D1>メダルの <KE8>は 100パ-セント<CD>かいほうされる<CF><D1><K5F><KCA>づ <K5F><KCA>の<KE8>を おさえられなく<CD>なったメダルは<CF><D1>ぶうそうして <K66>ァつけられなく<CD>なってしまうんぞ<CF><D1><@LL,00,00>ゴッドエンペラ-みたいにZ<CF><D1><@RL,18,00>Z <K0D>ぞいZ<CF><D1><@LL,00,00>いいえ <K0D>づも",
120,0x1e80ec,"<@RL,18,00>キミは ステ-ジに <K71>ァる<CD>ゆうきァ あるか?Z",
121,0x1e80ee,"<@RL,18,00>キミは ちょうせん<K63>か?Z<*04>",
122,0x1e80f0,"<@RL,18,00><KE3>るァいい <K6F><KC0>よ?",
123,0x1e80f2,"<@RL,18,00>いご <K48>くぜ <K6F><KC0>?",
124,0x1e80f4,"<@RL,18,00>みげとぞ づは しょうリの<CD>あかしぞ うけとるァいい?",
125,0x1e80f6,"<@LL,00,01>わあ? ミニハンドルぞ<CD>すっげく うれしいづす?<CF><D1><@LL,00,03>ぶく あの ざきあらしの ざけんづ<CD>パ-ツや メダルと いっしょに<CF><D1>ミニハンドルの デ-タも<CD>きえたんづす...<CF><D1><@LL,00,04>これを メダロットに つけれど<CF><D1><KA7>の<KA2>を どいそくづ<CD><K92>れるんづすよね?<CF><D1><@RL,18,00>うむ づは メダロットを<CD>うけとるァいい?",
126,0x1e80f8,"<@LL,00,00>あれZ「きかんしゃ<K2F>」Z<CF><D1>なんづ きかんしゃなのに<CD>ハンドル...<CF><D1><@RL,18,01>はっはっは? れいには およどん",
127,0x1e80fa,"<@RL,18,01>ふふふっ いつづも ちょうせんは<CD>うけよう?",
128,0x1e80fc,"<@RL,18,00>...つまらん?",
129,0x1e80fe,"<@RL,18,00>「ミニハンドル」の ほかにも<CD>とくていの メダロットに つけれど<CF><D1><K7B>の<KA2>も スイスイ すすめる<CD>「せんぶうきょう」や<CF><D1>メダロットに のって<CD><K2D>を とびことァ づきるようになる<CF><D1>「<KC9>のつどさ」ァ あるよね<CF><D1>すっかリ <K96>っちゃった おざさんは<CD>でれにも のれなくなってね...",
130,0x1e8100,なふぞを もっていなけれど<CD>この <K87>ヘは すすめません?,
131,0x1e8102,"<@LL,00,05>そっか<CD>このままぞと ぞめなのか...",
132,0x1e8104,"<@RL,10,02>すいません まぞ<CD>ステ-ジには <K71>ァらないづくぞさい",
133,0x1e8106,"<@LL,00,04>あ? ナエさんぞ?<CF><D1><@RL,10,01>こんにちは <&BUF0D>くん<CF><D1><@LL,00,04><K0D>を やってるんづすかZ<CF><D1><@RL,10,01><K77><K2F>メダロットの テストを<CD>おざいさまに たのまれているのづす<CF><D1><@LL,00,04>ヘぇ? すげい?<CD>でんな メダロットづすかZ<CF><D1><@RL,10,01>ふふ...<K9F>リたいづすかZ<CD>づは せっかくづすのづ<CF><D1><&BUF0D>くんに<CD>テストして いたぞきましょう<CF><D1><@LL,00,07>えっZ<CF><D1><@RL,10,01><&BUF0D>くんの もっている<CD>パ-ツと こうかんづす<CF><D1>よろしいづすかZ<*04>",
134,0x1e8108,"<@RL,10,01>ざゅんばは よろしいづすかZ<*04>",
135,0x1e810a,"<@RL,10,01>づは この パ-ツを<CD>つけてみてくぞさい",
136,0x1e810c,"<@LL,00,00>これはZ<CF><D1><@RL,10,01><KCE><K30>きのうを くみこんぞ<CD>メダロットづす<CF><D1>ロボトル<KA2>に <KCE><K30>することづ<CD>ベつの のうリょくを<CF><D1>はっきすることァづきますから<CD>よかったら ためしてみてくぞさい<CF><D1>づは よういァ づきましたら<CD><K81>を かけて くぞさいね",
137#kabuto,0x1e810e,"<@RL,10,02>すみませんァ <K4E> <K8E>んづいる<CD>JAS<K2F>パ-ツを <K1B>して<CF><D1>ちァうパ-ツに つけかえてくぞさい",
137#kuwagata,0x1e810e,"<@RL,10,02>すみませんァ <K4E> <K8E>んづいる<CD>JVF<K2F>パ-ツを <K1B>して<CF><D1>ちァうパ-ツに つけかえてくぞさい",
138,0x1e8110,"<@RL,10,01>づは <&BUF0D>くんァ<CD>やる<K24>に なって くれるまづ<CF><D1>おまちいたしますわ",
139,0x1e8112,"<@RL,10,02><&BUF0D>くん<CD>おわたしした パ-ツづ<CF><D1>メダロットを <K8E>んづくぞさい",
140,0x1e8114,"<@RL,10,01>それづは ステ-ジに<CD><K71>ァってくぞさい",
141,0x1e8116,"<@RL,10,00>メダロットを <KAE><K93>します",
142,0x1e8118,"<@LL,00,00>メダロット<KAE><K93>?",
143,0x1e811a,"<@RL,10,00>づは まいリます",
