Pointer[#version],Original,Translated
0x1e807c,<@0310>ウああ <&BUF0D> <KE3>てたのか<CF><P>でうしたも こうしたも<CD>ないず まったく?<CF><P> ぞから でうしたんぞよっ?<CF><P><@0310>ア<K1D><K07><KA8>の しんせきぞか <K0D>ぞか<CD><K9F>らね-ァ<CF><P>すき<K6D><K66>にも ほでァあるず?<CD>お<K8C>も そう <K57>うぞろっ?Z<CF><P>オいや ぞから コウジ...<CF><P><@0310>アまけるもんか??,
0x1e807e, <K48>っちゃった...<CF><P><@0210>エコウジくんたら <KD3><KB6>に<CD>あわてんぶうさん づすわね,
0x1e8080,エカリンちゃん♥<CF><P><@0110> ねえ? でういうことZ<CD><K13><K07><K1D><K07>づ <K0D>ァ おこってるのZ<CF><P><@0210>オ<K4E> <K1D><K07><KA8><K87><K80>ァ おるすなんづす<CF><P>それづ <K13><K07><K1D><K07>に <K1D><K07><KA8><K87><K80>の<CD>かわリの<K87><K80>ァ <KE3>たんづすけで...<CF><P> けでZ<CF><P><@0110> メモっとこ<CF><P><@0210>オその<K87><K80>ァ きばしくて<CD>みんな こまってるんづす<CF><P>オそうなんぞ それづ コウジは...<CF><P>づも ぶくらざゃ <KBF>れて<CD>もらえないしなぁ<CF><P><@0210>オ<KE8>を かして くぞさるんづすかZ<CF><P>アそっ そリゃあ もちろんぞよ?<CD>カリンちゃんの ためなら♥,
0x1e8082,<@0110>カざ-----っ<CF><P>カとっ とにかく コウジの<CD>ことも しんぼいぞしっ<CF><P><@0210>エあリァとうげごいます<CD><&BUF0D>くん<CF><P>わたしに いい<K47>えァ<CD>あリますわ?<CF><P>わたし これから<CD>ざゅがょうづすから おわったら<CF><P>メダロデパ-トづ<CD>まちあわせ しましょう<CF><P> デパ-トづZ<CF><P><@0210> ええ それまづの<K21><CF><P>でこかづ <K5C><K21>を<CD>つびしておいて くぞさい,
0x1e8084,<@0110> ん-- よく<KCA>からないけで<CD>ざけんの よかん<CF><P>それざゃ あたしたちも でこかづ<CD><K5C><K21>を つびそっか,
0x1e8086,<@4310>ア<KED>えますね その<K6F><KC0><CD>フフ...,
0x1e8088,<@0110>エねえ <&BUF0D> <K9F>ってるZ<CF><P> えZ <K0D>をZ<CF><P><@0110>エメダロポリス4の<CD>「ドン.ペリ」って レストラン<CF><P> ああ あの こうきゅうレストランZ<CF><P><@0110>エそれァさ? <K4E>や <K24>ァるに <KBF>れる<CD>おしゃれな レストランに<CF><P>なってるのよ?<CF><P>おなかすいたし <K48>ってみましょ?<CF><P>キあ? アリカ?,
0x1e808a,オ<K39>われてみれど<CD>おなか ペっこペこぞ<CF><P><KA6>げはん<CD><K75>ベてなかったもんなぁ<CF><P> レストランは <K0C>に <K48>って<CD>「メダロポリス4」に<KBF>って すぎの<CF><P>たてものぞったよな<CF><P>エ<K48>ってみよう?,
0x1e808c,<IGNORED>,
UNUSED00,もっていってくぞさい,
0x1e808e,<@4310>アあなたの ますますの かつやくを<CD><K76>から ねァっていますよ,
0x1e8090,<@4310>アふっふっふ おまちしておリましたよ<CD><&BUF0D>くん<CF><P>カなっ <K0D>づすかっ?Z<CF><P><@4310> お<K66><K4B>わせ ねァいますっ?,
0x1e8092,<@4310>アいや- ロボトルは すどらしいっ?<CD>かんでうものづすよ?<CF><P>エそ そうづすか...,
0x1e8094, ここは たしか こうきゅう<CD>レストランぞったと <K57>うけで...Z,
0x1e8096, このレストラン アリカの<K39>うような<CD>「おしゃれ」けいとは<CF><P>ちァった <K24>ァするよ,
0x1e8098, <KBF>る<K8C>に お<K2C>は...,
0x1e809a, ま <K0D>とか なるかな<CD>ざゃ <K48>こう,
0x1e809c,オさすァに 1000¥くらいは<CD>もってないと ふあんぞな<CF><P><K0D>とかして お<K2C>を あつめよう?,
0x1e809e, アリカは <KE3>てるかなZ,
0x1e80a0,<@0110>エ<&BUF0D> こっちよ?<CD><K8F>く すわって すわって?,
0x1e80a2,<@3410> げちゅうもんを でうぜ<CF><P><@0110>エあたし ハ-フカレ-に<CD>やさいの トッピング?,
0x1e80a4, え--と ぶくは この<CD>「カツカレ-うでん ていしょく」,
0x1e80a6,<@0110> え--っ <K0D>それ<CD>おしゃれざゃ な-い?<CF><P> ぶくは これァ<CD>「カツカレ-」と「うでん」なのか<CF><P>「カツ」と「カレ-うでん」なのか<CD>たしかめたいんぞ?<CF><P><@0110> つまんな-い?,
0x1e80a8,<@0610> あねげ <KD3><KB6>に うまく<CD>いきやすかねZ<CF><P><@0510>イふん? この ふうリんのキクヒメを<CD>なめたら でうなるか<CF><P><K57>い<K9F>らせて やるんぞからぁ?<CF><P><@0710> ぶくの おリょうリ<CD>まぞかな...,
0x1e80aa,<@0110>アわ-い <KE3>た<KE3>た?<CD>いったぞっきま-す♥<CF><P>キこっ これはっ? うでんの<K71>に<CD>カツカレ-ァ のってる?<CF><P>しかも おちゃわんに<CD>やまもリの げはんァ ついてる?<CF><P>で...でうやって <K75>ベるんぞZ<CF><P>カレ-うでんを <K75>ベなァら<CD>げはんを カツづ <K75>ベるベきか<CF><P>カツカレ-うでんを <K75>ベたあとづ<CD>のこリざるを げはんに かけるのか<CF><P>いや...それとも<CF><P><@0110>イもうっ? びつびつ <K39>ってないづ<CD>さっさと <K75>ベちゃいなさいよ?<CF><P> う うん,
0x1e80ac,<@0110>アげちそうさま-<CD>おいしかった♥<CF><P>エうん この カツの ころもァ<CD>しめった かんざァ よかったよ<CF><P><@0110>オそれって おいしいのぉZ<CF><P><@0110>エまっ とにかく おなかも<CD>いっぼいに なったし<CF><P>お<K5D>は バ-ゲンよ?<CF><P>あたしは デパ-トづ<CD><KC2>いもの するけで<CF><P>まぞ <K5C><K21> あると<K57>うし<CD>あんたは でうするZ<CF><P> ぶくは...<CF><P><@0110>キああ? こうしてる <K21>にも<CD>おしゃれな ふくァ<CF><P><KC3>リ<K86>れちゃう?<CD>ざゃ また あとづね?<CF><P>キあ? アリカ?,
0x1e80ae, お<K2C>...<CF><P>ウよそうしていた こととはいえ<CD>...ガックシ,
0x1e80b0,<@0510>ウあ- おなか いっぼぁい♥<CD>ざゃ あとは たのんぞわよぉ<CF><P><@0610>オあ? あねげ お<K2C>...?,
0x1e80b2,<@0610>エ...ガックシ,
0x1e80b4,オとリあえじ ここを <K69>るか...,
0x1e80b6,<@3410> おきゃくさま お<K15><K31>を<CD>おねァいします,
0x1e80b8,<@3410> おふたリづ <K4B><K31><CD>1000¥に なリます<CF><P>オはぁ...,
0x1e80ba,<@3410> またの おこしを<CD>おまちしておリます,
0x1e80bc,<@1310> お<K8C> <K77><K2F>の <KCE><K30>メダロット<CD><K66>に<KBF>れたかZ,
0x1e80be,<@1310> あったリ<K8C>よぉ?<CD>サイコ-? カッコイイよなぁ,
0x1e80c0,オ<KCE><K30>かぁ...<CF><P>ぶくの<&BUF0A>の<CD>メダルと あいしょうのいい<CF><P>カブト<K2F>の パ-ツは<CD>しょき<K2F>ぞから <KCE><K30>なんて...,
0x1e80c2,エそうぞ?<CD>メダロット<K62>に <K48>ってみよう?<CF><P><K0D>も ないかも しれないけで<CD>もしかしたら <&BUF0A>に<CF><P>バッチリの <KCE><K30> パ-ツァ<CD><K36>つかるかも しれないぜ?,
0x1e80c4,エメダロット<K62>は この<K87>の<CD><K9A>きな たてものぞ,
0x1e80c6,<@0610>エ<K6C>の <KC2>いものには<CD>つきあってらんね-ず<CF><P><K5C><K21>つびしに つき<K4B>え?,
0x1e80c8,<@0610> <K5C><K21>の むぞぞったず,
0x1e80ca,<@0610>エまったく <K6C>ってのは で-して<CD>こ-も バ-ゲンとやらァ<CF><P>すきなんぞZ,
0x1e80cc,<@0710>ウあねげ バ-ゲン<CD>ぶく...たいくつ,
0x1e80ce,<@0710>ウぶくも きれいな おようふく<CD>...ほしい?,
0x1e80d0,キこっちからは のぶれそうにない?,
0x1e80d2,キこっちからは おリられそうにない?,
0x1e80d4,<@0110>キそれ?<CD>あたしァ <K87>に <K36>つけたの?<CF><P><@0510>イ<K0D>よぉ?<CD><K66>にとった<KD1>ァ <K6D>ちよぉ?<CF><P>オ<K6C>の たたかいって<CD>こわい...,
0x1e80d6,<@1D10> <K36>たら ついつい ほしくなっちゃう<CD>...わるいクセぞわ,
0x1e80d8,<@1B10> かわいい ワンピ-スァ ほしいな♥,
0x1e80da,<@1B10> デパ-トづ お<KC2>いものなんて<CD>バ-ゲンの <K5C>ざゃないと<CF><P><K49>くて むリぞわ?,
0x1e80dc,アあ? キララさんぞ?<CD>こんにちは-?<CF><P><@0E10>アあら <&BUF0D>くん<CD><K4E><KBE>も <K37><K24>ね?,
0x1e80de,<@0E10>アギンジョウ<K6E><K1D><K45>の ぞいひょう<CD><K8B><K66>に なったんづすってZ<CF><P>おめづとう?<CF><P>エあれZ でうして...<CF><P><@0E10>アメダロットはかせも<CD>ヒカルのやつも<CF><P><KCC>く<K8C>に おしえて くれたわよ<CF><P>...まっ こうなることは<CD><KCA>かってたけでね?<CF><P>ア<K0D>か てれるなぁ...<CF><P><@0E10>アと.こ.ろ.づ?<CD>これを うけとって?,
0x1e80e0, これはZ<CF><P><@0E10>アそれづ おくのヘやに <K48>けるわ<CF><P>キミァ <KE3>たら わたすように<CD><K39>われてたの<CF><P> えっZ<CF><P><@0E10>アキミの よく<K9F>っている <K79>よ<CD><K48>ってみたら <KCA>かるわ,
0x1e80e2,<@0E10>アキミも きたいされちゃって<CD><K9A><KCE>ね?,
0x1e80e4,<@1810> 「メダロット3ぐんそく」は<CD>もう おぶえたかいZ<*04>,
0x1e80e6,<IGNORED>,
UNUSED01,<K5F><KB9>しゅうふくきのう<CD>「スラフシステム」ァ <KAA>せる<CF><P>はんいぞしね,
0x1e80e8,<@1810> この ぐんそくを まもるためにも<CD>リミッタ-は ずったい<CF><P>ひつようなんぞね,
0x1e80ea,<@1810> リミッタ-はね メダルに<CD><K8E>みこまれている<CF><P>「せいがょシステム」なんぞよ<CD>リミッタ-ァ <K1B>れると<CF><P>メダルの <KE8>は 100パ-セント<CD>かいほうされる<CF><P><K5F><KCA>づ <K5F><KCA>の<KE8>を おさえられなく<CD>なったメダルは<CF><P>ぶうそうして <K66>ァつけられなく<CD>なってしまうんぞ<CF><P> ゴッドエンペラ-みたいにZ<CF><P><@1810> Z <K0D>ぞいZ<CF><P> いいえ <K0D>づも,
0x1e80ec,<@1810> キミは ステ-ジに <K71>ァる<CD>ゆうきァ あるか?Z,
0x1e80ee,<@1810> キミは ちょうせん<K63>か?Z<*04>,
0x1e80f0,<@1810> <KE3>るァいい <K6F><KC0>よ?,
0x1e80f2,<@1810> いご <K48>くぜ <K6F><KC0>?,
0x1e80f4,<@1810> みげとぞ づは しょうリの<CD>あかしぞ うけとるァいい?,
0x1e80f6,アわあ? ミニハンドルぞ<CD>すっげく うれしいづす?<CF><P>ウぶく あの ざきあらしの ざけんづ<CD>パ-ツや メダルと いっしょに<CF><P>ミニハンドルの デ-タも<CD>きえたんづす...<CF><P>エこれを メダロットに つけれど<CF><P><KA7>の<KA2>を どいそくづ<CD><K92>れるんづすよね?<CF><P><@1810> うむ づは メダロットを<CD>うけとるァいい?,
0x1e80f8, あれZ「きかんしゃ<K2F>」Z<CF><P>なんづ きかんしゃなのに<CD>ハンドル...<CF><P><@1810>アはっはっは? れいには およどん,
0x1e80fa,<@1810>アふふふっ いつづも ちょうせんは<CD>うけよう?,
0x1e80fc,<@1810> ...つまらん?,
0x1e80fe,<@1810> 「ミニハンドル」の ほかにも<CD>とくていの メダロットに つけれど<CF><P><K7B>の<KA2>も スイスイ すすめる<CD>「せんぶうきょう」や<CF><P>メダロットに のって<CD><K2D>を とびことァ づきるようになる<CF><P>「<KC9>のつどさ」ァ あるよね<CF><P>すっかリ <K96>っちゃった おざさんは<CD>でれにも のれなくなってね...,
0x1e8100,なふぞを もっていなけれど<CD>この <K87>ヘは すすめません?,
0x1e8102,オそっか<CD>このままぞと ぞめなのか...,
0x1e8104,<@1010>イすいません まぞ<CD>ステ-ジには <K71>ァらないづくぞさい,
0x1e8106,エあ? ナエさんぞ?<CF><P><@1010>アこんにちは <&BUF0D>くん<CF><P>エ<K0D>を やってるんづすかZ<CF><P><@1010>ア<K77><K2F>メダロットの テストを<CD>おざいさまに たのまれているのづす<CF><P>エヘぇ? すげい?<CD>でんな メダロットづすかZ<CF><P><@1010>アふふ...<K9F>リたいづすかZ<CD>づは せっかくづすのづ<CF><P><&BUF0D>くんに<CD>テストして いたぞきましょう<CF><P>キえっZ<CF><P><@1010>ア<&BUF0D>くんの もっている<CD>パ-ツと こうかんづす<CF><P>よろしいづすかZ<*04>,
0x1e8108,<@1010>アざゅんばは よろしいづすかZ<*04>,
0x1e810a,<@1010>アづは この パ-ツを<CD>つけてみてくぞさい,
0x1e810c, これはZ<CF><P><@1010>ア<KCE><K30>きのうを くみこんぞ<CD>メダロットづす<CF><P>ロボトル<KA2>に <KCE><K30>することづ<CD>ベつの のうリょくを<CF><P>はっきすることァづきますから<CD>よかったら ためしてみてくぞさい<CF><P>づは よういァ づきましたら<CD><K81>を かけて くぞさいね,
0x1e810e,<@1010>イすみませんァ <K4E> <K8E>んづいる<CD>JAS<K2F>パ-ツを <K1B>して<CF><P>ちァうパ-ツに つけかえてくぞさい,
0x1e8110,<@1010>アづは <&BUF0D>くんァ<CD>やる<K24>に なって くれるまづ<CF><P>おまちいたしますわ,
0x1e8112,<@1010>イ<&BUF0D>くん<CD>おわたしした パ-ツづ<CF><P>メダロットを <K8E>んづくぞさい,
0x1e8114,<@1010>アそれづは ステ-ジに<CD><K71>ァってくぞさい,
0x1e8116,<@1010> メダロットを <KAE><K93>します,
0x1e8118, メダロット<KAE><K93>?,
0x1e811a,<@1010> づは まいリます,
0x1e811c,<@1010>アさすァづすわ<CD>づは ステ-ジを おリましょう,
0x1e811e,<@1010>アおつかれさま<CD><&BUF0D>くん<CF><P>とても すどらしい<CD>ロボトルづしたわ?<CF><P> ナエさん これって...,
0x1e8120,<@0F10>ア<K36>せて もらったぜい<CD><&BUF0D>,
0x1e8122,アあ? はかせ? <K36>てたんづすかZ<CD><K0D>ぞか はじかしいなぁ<CF><P><@0F10>アでうざゃZ わしァ お<K8C>さんのために<CD>かいはつした <KCE><K30>メダロット<CF><P><K77>JAS<K2F>はZ<CF><P>アすげかったづす?<CF><P>キ...って はかせ?<CD>「ぶくのため」ってZ<CF><P><@0F10>アうけとって くれるかのZ<CD><&BUF0D><CF><P>お<K8C>さんぞけの メダロット<CD>「サイカチス」を,
0x1e8124,キそ そんな...<CF><P>ぶく...<CF><P><@1010>アおざいさま <KDB>の<K0C>に<CD>くまァ づきてますわ?<CF><P><@0F10>ウこ これ? ナエ<CD>よけいなことを <K39>うづない?<CF><P><@1010>アうふふ<CF><P>アすっ すっげく うれしいづす?<CD>づもっ <KD3><KB6>に いいんづすかZ<CF><P><@0F10>ア<K0D> わしァ <K6D><K66>に やったことざゃ<CD><K24>にせんづ ええ<CF><P>それと もう1つ ティンペットも<CD>もって<K48>くァいい<CF><P>そろそろ ほしい ころざゃろZ,
0x1e8126,アわあ? あリァとうげごいます?<CF><P><@1010>アづは わたくしからも<CD>プレゼントづす<CF><P>あとづ メダロット<K35><K28><K6B>の<CD>わたくしの ヘやに <KE3>てくぞさい<CF><P>メダルを 1つ さしあぐますわ<CF><P>アわぁい? いいんづすかZ<CF><P> づも でうして はかせも<CD>ナエさんも こんなに ぶくに<CF><P>よく して<K0C>さるんづすかZ<CF><P><@0F10>アお<K8C>さんは また <K0D>か<CD><K9A>きなことを してくれそうな<CF><P>よかんァ するんざゃ?<CF><P>キそ そんな?<CD>とんづもないづす?<CF><P><@0F10>アま そういうことざゃ?<CD>づは ナエ そろそろ<K48>こうかのZ,
0x1e8128,<@1010>ア<&BUF0D>くん あとづ<CD>わすれじに <KE3>てくぞさいね?,
0x1e812a,エぶくぞけの メダロット...<CD><K0D>ぞか しんざられないや?,
0x1e812c, ...って そうそう<CD>そろそろ カリンちゃん<CF><P>デパ-トに <KE3>てるかも?<CD><K48>ってみよう,
0x1e812e,<@0210>エあ <&BUF0D>くん<CF><P>エカリンちゃん?,
0x1e8130, あれZ アリカはZ<CF><P><@0210>エアリカさんには もう<CD>おわたししましたわ<CF><P> えZ,
0x1e8132,<@0210>エ<K13><K07><K1D><K07>の バッジは<CD>このデパ-トづ うってるんづす<CF><P>わたしァ <K13><K07><K1D><K07>の せいとなのは<CD>デパ-トの<KD1>ァ <K9F>ってましたのづ<CF><P>すぎに <KC3>って くぞさいましたわ<CF><P><@0210> さあ つけてみてくぞさい,
0x1e8134,<@0210>エよく おにあいづすわ♥<CD>これづ <K1D><K07>の<KA2>に <KBF>れます<CF><P>それづは また あとづ<CD>お<K15>いしましょう,
0x1e8136,<@0510>ウその バッジを よこしなさぁい?,
0x1e8138,キなっ <K0D>ぞよ お<K8C>らっ?<CF><P><@0510>ウふふん そのバッジァ あれど<CD>あの<K1D><K07>に <KBF>れるのよねぇ<CF><P>キこれは ぶくァ もらったんぞぜ?<CF><P><@0510>ウざゃ それを あたしァ<CD>もらってあぐるわぁ<CF><P>イまちびせ してたんぞな?<CF><P>オしんぷの ない やつらぞなぁ<CF><P><@0510>イうるっさいわねぇ?<CF><P>ともかく わたさないつもリなら<CD><KE8>じくづ いたぞいちゃうんぞからぁ,
0x1e813a,イまぞ やる<K24>かっZ<CF><P><@0510>ウふふ-ん,
0x1e813c,カとられた?Z,
0x1e813e,<@0510>ウざゃあねぇ?,
0x1e8140,キあ? お<K8C>らっ?,
0x1e8142,ウやられた...,
0x1e8144,<@0210>オ<K0D>か あったんづすかZ<CF><P>こちらァ さわァしいのづ<CD><K24>になって もでってきたんづすけで<CF><P>ウげめん カリンちゃん<CD>せっかく カリンちゃんァ<CF><P>よういしてくれた バッジ<CD>とられちゃって...<CF><P><@0210>カまあ そうづしたのZ<CF><P><@0210>エづも それは <&BUF0D>くんの<CD>せいづは あリませんわ,
