Index[#version],Pointer[#version|],Original,Translated
032,0x1e8040,"<@RL,28,00>ロボトルに はげんでおリますか?<CF><D1>さあ わたくしと<CD>ロボトルで あリます!<CF><D1><@LL,00,07>ええっ!?",
033,0x1e8042,"<@RL,28,01>たのしかったであリます!<CD>また あそんで ほしいであリます!",
034,0x1e8044,"<@RL,34,00>メダロットの ちょうしは<CD>いかがですか?",
035,0x1e8046,"<@RL,34,00>まちなかでは しゃリょう型の<CD>メダロットが はやくはしれますよ♥",
036,0x1e8048,"<@RL,13,00>どうだい ぼくの メダロット<CD>かっこいいだろう?<CF><D1><@LL,00,00>ねえ こっちくらい むいてよ...",
037,0x1e804a,"<@RL,1B,00>ねえ 貝て 貝て!<CF><D1>わたしの メダロット<CD>かわいいでしょ?<CF><D1><@LL,00,00>ぼくの 話なんか きいてないや...",
038,0x1e804c,"<@LL,00,04>ちゅうけん ボナパルトのぞうだ<CD>ボナパルトって犬は<CF><D1>ミニチュアブルテリアなんだってね<CF><D1>フォックステリアの ソルティとは<CD>しんせきみたいな ものかな?",
039,0x1e804e,"<@LL,00,00>ハチロウ いるかな?<CF><D1>門の よこの<CD>インタ-ホンを おしてみよう!",
040,0x1e8050,"<@LL,00,00>ハチロウ 元気そうだったし<CD>しんぱいないな!",
041,0x1e8052,"<@LL,00,00>こんにちは- <&BUF0A>です<CD>ハチロウくんは いますか?<CF><D1><@RL,09,00>これはこれは<CD><&BUF0A>さま!<CF><D1><@LL,00,04>あ ひつじさんだ<CD>こんにちは- <CF><D1>ハチロウくんは...<CF><D1><@RL,09,00>もうしわけ ございません<CD><&BUF0A>さま<CF><D1>おぼっちゃまは 今<CD>お体の ぐあいが...<CF><D1><@LL,00,07>えっ! だいじょうぶなんですか?<CF><D1><@RL,09,00>え ええ かるい かぜですので<CD>2 3日も すれば よくなるかと<CF><D1><@LL,00,05>そうですか...<CD>おだいじに",
042,0x1e8054,"<@LL,00,00>ハチロウの かぜは いくら何でも<CD>ロボロボ団の しわざじゃ ないよな",
043,0x1e8056,"<@LL,00,00>今は やめとこう",
044,0x1e8058,"<@LL,00,00>こんにちは- <&BUF0A>です<CD>ハチロウくんに 会いたいんですけど<CF><D1><@RL,09,00>これはこれは <&BUF0A>さま!<CF><D1>せっかくですが おぼっちゃまは<CD>今 おヘやで 休んでおリまして<CF><D1><@LL,00,00>どうしても 会いたいんです!<CD>おねがいします!<CF><D1><@RL,09,00>そうですか...<CF><D1>おぼっちゃまは だれとも<CD>お会いしたくないと<CF><D1>おっしゃっているのですが<CD><&BUF0A>さまなら...<CF><D1>分かリました!<CD>どうぞ お上がリください",
045,0x1e805a,"<@LL,00,00>カギが かかってる<CF><D1>ドアの よこの<CD>インタ-ホンを おしてみよう!",
046,0x1e805c,"<@LL,00,00>こんにちは- <&BUF0A>です<CD>コウジくんは いますか?<CF><D1><@RL,1D,00>あら <&BUF0A>くん?<CF><D1>ごめんなさい コウジは 今<CD>花園学園に 行っているわ<CF><D1><@LL,00,00>あ はい 分かリました!",
047,0x1e805e,"<@LL,00,00>花園学園に 行ってみよう!",
048,0x1e8060,"<@LL,00,00>今は やめとこう",
049,0x1e8062,"<@LL,00,00>こんにちは- <&BUF0A>です<CD>コウジくんは いますか?<CF><D1><@RL,1D,00>あら <&BUF0A>くん?<CF><D1>コウジなら 今 家にいるわ<CD>カギを あけておくわね<CF><D1><@LL,00,04>あ はい!",
050,0x1e8064,"<@LL,00,00>カギが かかってる<CF><D1>ドアの よこの<CD>インタ-ホンを おしてみよう!",
051,0x1e8066,"<@LL,00,00>こんにちは- <&BUF0A>です<CD>カリンちゃんは いますか?<CF><D1><@RL,14,00>ひさしぶリだね <&BUF0A>くん<CF><D1>すまないな カリンは 今<CD>花園学園に 行っているんだよ<CF><D1><@LL,00,00>あ はい 分かリました!",
052,0x1e8068,"<@LL,00,00>花園学園に 行ってみよう!",
053,0x1e806a,"<@LL,00,00>今は いいや",
054,0x1e806c,"<@LL,00,00>こんにちは- <&BUF0A>です<CF><D1><@RL,14,00>おお <&BUF0A>くんか<CF><D1>カリンなら 今 ヘやに いるよ<CD>カギは あけておくよ",
055,0x1e806e,"<@RL,14,00>たこうの せいとは<CD>学園には 入れません!",
056,0x1e8070,"<@LL,00,05>まだ 入れそうにないか...",
057,0x1e8072,"<@RL,01,02>ちょっと 何よこれ-!<CF><D1><@RL,05,02>おぼえてなさいよぉ!<CF><D1>あたしを こんな目に あわせたこと<CD>こうかい するんだからぁ!",
058,0x1e8074,"<@LL,00,00>どうしたの? アリカ",
059,0x1e8076,"<@RL,01,02>たこうの せいとは<CD>中に 入れなく なってるみたい!<CF><D1>しめ出されちゃったわ!<CD>大会は たいいくかんで やるから<CF><D1>こうしゃには 入れないって<CD>ことかしら! ふざけてるわっ!<CF><D1><@LL,00,07>え-っ!? 何で 今さら!<CF><D1>つい さいきんまで そんなこと<CD>なかったじゃ ないか!<CF><D1><@RL,01,02>そうでしょ! ぜったい<CD>おかしいわよね!<CF><D1><@LL,00,05>この学園 さいしょに 来たときも<CD>先生たちに おい出されたけど<CF><D1>そのあと ちゃんと<CD>入れるように なってたのに...<CF><D1>学園長 ぼくのこと<CD>わすれちゃったのかなぁ",
060,0x1e8078,"<@RL,03,03>いってぇ...",
061,0x1e807a,"<@RL,01,00>何? じけん?<CF><D1><@LL,00,07>どっ どうしたんだよっ!<CD>コウジ!",
062,0x1e807c,"<@RL,03,03>ああ <&BUF0A> 来てたのか<CF><D1>どうしたも こうしたも<CD>ないぜ まったく!<CF><D1><@LL,00,00>だから どうしたんだよっ!<CF><D1><@RL,03,01>学園長の しんせきだか 何だか<CD>知らね-が<CF><D1>すき勝手にも ほどがあるぜ!<CD>お前も そう 思うだろっ!?<CF><D1><@LL,00,05>いや だから コウジ...<CF><D1><@RL,03,01>まけるもんか!!",
063,0x1e807e,"<@LL,00,00>行っちゃった...<CF><D1><@RL,02,04>コウジくんたら 本当に<CD>あわてんぼうさん ですわね",
064,0x1e8080,"<@LL,00,04>カリンちゃん♥<CF><D1><@RL,01,00>ねえ! どういうこと?<CD>花園学園で 何が おこってるの?<CF><D1><@RL,02,05>今 学園長先生が おるすなんです<CF><D1>それで 花園学園に 学園長先生の<CD>かわリの先生が 来たんですけど...<CF><D1><@LL,00,00>けど?<CF><D1><@RL,01,00>メモっとこ<CF><D1><@RL,02,05>その先生が きびしくて<CD>みんな こまってるんです<CF><D1><@LL,00,05>そうなんだ それで コウジは...<CF><D1>でも ぼくらじゃ 入れて<CD>もらえないしなぁ<CF><D1><@RL,02,05>力を かして くださるんですか?<CF><D1><@LL,00,01>そっ そリゃあ もちろんだよ!<CD>カリンちゃんの ためなら♥",
065,0x1e8082,"<@RL,01,06>じ-----っ<CF><D1><@LL,00,06>とっ とにかく コウジの<CD>ことも しんぱいだしっ<CF><D1><@RL,02,04>あリがとうございます<CD><&BUF0A>くん<CF><D1>わたしに いい考えが<CD>あリますわ!<CF><D1>わたし これから<CD>じゅぎょうですから おわったら<CF><D1>メダロデパ-トで<CD>まちあわせ しましょう<CF><D1><@LL,00,00>デパ-トで?<CF><D1><@RL,02,00>ええ それまでの間<CF><D1>どこかで 時間を<CD>つぶしておいて ください",
066,0x1e8084,"<@RL,01,00>ん-- よく分からないけど<CD>じけんの よかん<CF><D1>それじゃ あたしたちも どこかで<CD>時間を つぶそっか",
067,0x1e8086,"<@RL,43,01>使えますね その少年<CD>フフ...",
068,0x1e8088,"<@RL,01,04>ねえ <&BUF0A> 知ってる?<CF><D1><@LL,00,00>え? 何を?<CF><D1><@RL,01,04>メダロポリス4の<CD>「ドン.ペリ」って レストラン<CF><D1><@LL,00,00>ああ あの こうきゅうレストラン?<CF><D1><@RL,01,04>それがさ! 今や 気がるに 入れる<CD>おしゃれな レストランに<CF><D1>なってるのよ!<CF><D1>おなかすいたし 行ってみましょ!<CF><D1><@LL,00,07>あ! アリカ!",
069,0x1e808a,"<@LL,00,05>言われてみれば<CD>おなか ペっこペこだ<CF><D1>朝ごはん<CD>食ベてなかったもんなぁ<CF><D1><@LL,00,00>レストランは 下に 行って<CD>「メダロポリス4」に入って すぐの<CF><D1>たてものだったよな<CF><D1><@LL,00,04>行ってみよう!",
070,0x1e808c,"<@RL,43,01>ふっふっふ おまちしておリましたよ<CD><&BUF0A>くん<CF><D1><@LL,00,06>なっ 何ですかっ!?<CF><D1><@RL,43,01>先ほど 学園長から れんらくが<CD>あリまして となリの ヘやの<CF><D1>メダルを 1つ<CD><&BUF0A>くんに あげるよう<CF><D1>言われているのです<CF><D1><@LL,00,05>そんな! ぼくは ベつに...<CF><D1><@RL,43,01>めいわくを かけてしまった<CD>わたしとしても ぜひ あなたに<CF><D1>もらって ほしいのです<CD>おねがいします<CF><D1><@LL,00,04>メダルを もらうのに<CD>おねがいされるなんて こまっちゃう<CF><D1>分かリました<CD>あリがたく もらいます!<CF><D1><@RL,43,01>それでは となリの ヘやから<CD>メダルを 1つ もっていってください",
071,0x1e808e,"<@RL,43,01>あなたの ますますの かつやくを<CD>心から ねがっていますよ",
072,0x1e8090,"<@RL,43,01>ふっふっふ おまちしておリましたよ<CD><&BUF0A>くん<CF><D1><@LL,00,06>なっ 何ですかっ!?<CF><D1><@RL,43,00>お手合わせ ねがいますっ!",
073,0x1e8092,"<@RL,43,01>いや- ロボトルは すばらしいっ!<CD>かんどうものですよ!<CF><D1><@LL,00,04>そ そうですか...",
074,0x1e8094,"<@LL,00,00>ここは たしか こうきゅう<CD>レストランだったと 思うけど...?",
075,0x1e8096,"<@LL,00,00>このレストラン アリカの言うような<CD>「おしゃれ」けいとは<CF><D1>ちがった 気がするよ",
076,0x1e8098,"<@LL,00,00>入る前に お金は...",
077,0x1e809a,"<@LL,00,00>ま 何とか なるかな<CD>じゃ 行こう",
078,0x1e809c,"<@LL,00,05>さすがに 1000¥くらいは<CD>もってないと ふあんだな<CF><D1>何とかして お金を あつめよう!",
079,0x1e809e,"<@LL,00,00>アリカは 来てるかな?",
080,0x1e80a0,"<@RL,01,04><&BUF0A> こっちよ!<CD>早く すわって すわって!",
081,0x1e80a2,"<@RL,34,00>ごちゅうもんを どうぞ<CF><D1><@RL,01,04>あたし ハ-フカレ-に<CD>やさいの トッピング!",
082,0x1e80a4,"<@LL,00,00>え--と ぼくは この<CD>「カツカレ-うどん ていしょく」",
083,0x1e80a6,"<@RL,01,00>え--っ 何それ<CD>おしゃれじゃ な-い!<CF><D1><@LL,00,00>ぼくは これが<CD>「カツカレ-」と「うどん」なのか<CF><D1>「カツ」と「カレ-うどん」なのか<CD>たしかめたいんだ!<CF><D1><@RL,01,00>つまんな-い!",
084,0x1e80a8,"<@RL,06,00>あねご 本当に うまく<CD>いきやすかね?<CF><D1><@RL,05,02>ふん! この ふうリんのキクヒメを<CD>なめたら どうなるか<CF><D1>思い知らせて やるんだからぁ!<CF><D1><@RL,07,00>ぼくの おリょうリ<CD>まだかな...",
085,0x1e80aa,"<@RL,01,01>わ-い 来た来た!<CD>いっただっきま-す♥<CF><D1><@LL,00,07>こっ これはっ! うどんの上に<CD>カツカレ-が のってる!<CF><D1>しかも おちゃわんに<CD>やまもリの ごはんが ついてる!<CF><D1>ど...どうやって 食ベるんだ?<CF><D1>カレ-うどんを 食ベながら<CD>ごはんを カツで 食ベるベきか<CF><D1>カツカレ-うどんを 食ベたあとで<CD>のこリじるを ごはんに かけるのか<CF><D1>いや...それとも<CF><D1><@RL,01,02>もうっ! ぶつぶつ 言ってないで<CD>さっさと 食ベちゃいなさいよ!<CF><D1><@LL,00,00>う うん",
086,0x1e80ac,"<@RL,01,01>ごちそうさま-<CD>おいしかった♥<CF><D1><@LL,00,04>うん この カツの ころもが<CD>しめった かんじが よかったよ<CF><D1><@RL,01,05>それって おいしいのぉ?<CF><D1><@RL,01,04>まっ とにかく おなかも<CD>いっぱいに なったし<CF><D1>お次は バ-ゲンよ!<CF><D1>あたしは デパ-トで<CD>買いもの するけど<CF><D1>まだ 時間 あると思うし<CD>あんたは どうする?<CF><D1><@LL,00,00>ぼくは...<CF><D1><@RL,01,07>ああ! こうしてる 間にも<CD>おしゃれな ふくが<CF><D1>売リ切れちゃう!<CD>じゃ また あとでね!<CF><D1><@LL,00,07>あ! アリカ!",
087,0x1e80ae,"<@LL,00,00>お金...<CF><D1><@LL,00,03>よそうしていた こととはいえ<CD>...ガックシ",
088,0x1e80b0,"<@RL,05,03>あ- おなか いっぱぁい♥<CD>じゃ あとは たのんだわよぉ<CF><D1><@RL,06,05>あ! あねご お金...!",
089,0x1e80b2,"<@RL,06,04>...ガックシ",
090,0x1e80b4,"<@LL,00,05>とリあえず ここを 出るか...",
091,0x1e80b6,"<@RL,34,00>おきゃくさま お会計を<CD>おねがいします",
092,0x1e80b8,"<@RL,34,00>おふたリで 合計<CD>1000¥に なリます<CF><D1><@LL,00,05>はぁ...",
093,0x1e80ba,"<@RL,34,00>またの おこしを<CD>おまちしておリます",
094,0x1e80bc,"<@RL,13,00>お前 新型の 変形メダロット<CD>手に入れたか?",
095,0x1e80be,"<@RL,13,00>あったリ前よぉ!<CD>サイコ-! カッコイイよなぁ",
096#kabuto,0x1e80c0,"<@LL,00,05>変形かぁ...<CF><D1>ぼくの<&BUF07>の<CD>メダルと あいしょうのいい<CF><D1>カブト型の パ-ツは<CD>しょき型だから 変形なんて...",
096#kuwagata,0x1e80c0,"<@LL,00,05>変形かぁ...<CF><D1>ぼくの<&BUF07>の<CD>メダルと あいしょうのいい<CF><D1>クワガタ型の パ-ツは<CD>しょき型だから 変形なんて...",
097,0x1e80c2,"<@LL,00,04>そうだ!<CD>メダロット社に 行ってみよう!<CF><D1>何も ないかも しれないけど<CD>もしかしたら <&BUF07>に<CF><D1>バッチリの 変形 パ-ツが<CD>貝つかるかも しれないぞ!",
098,0x1e80c4,"<@LL,00,04>メダロット社は この先の<CD>大きな たてものだ",
099,0x1e80c6,"<@RL,06,04>女の 買いものには<CD>つきあってらんね-ぜ<CF><D1>時間つぶしに つき合え!",
100,0x1e80c8,"<@RL,06,00>時間の むだだったぜ",
101,0x1e80ca,"<@RL,06,04>まったく 女ってのは ど-して<CD>こ-も バ-ゲンとやらが<CF><D1>すきなんだ?",
102,0x1e80cc,"<@RL,07,03>あねご バ-ゲン<CD>ぼく...たいくつ",
103,0x1e80ce,"<@RL,07,03>ぼくも きれいな おようふく<CD>...ほしい!",
104,0x1e80d0,"<@LL,00,07>こっちからは のぼれそうにない!",
105,0x1e80d2,"<@LL,00,07>こっちからは おリられそうにない!",
106,0x1e80d4,"<@RL,01,07>それ!<CD>あたしが 先に 貝つけたの!<CF><D1><@RL,05,02>何よぉ!<CD>手にとった方が 勝ちよぉ!<CF><D1><@LL,00,05>女の たたかいって<CD>こわい...",
107,0x1e80d6,"<@RL,1D,00>貝たら ついつい ほしくなっちゃう<CD>...わるいクセだわ",
108,0x1e80d8,"<@RL,1B,00>かわいい ワンピ-スが ほしいな♥",
109,0x1e80da,"<@RL,1B,00>デパ-トで お買いものなんて<CD>バ-ゲンの 時じゃないと<CF><D1>高くて むリだわ!",
110,0x1e80dc,"<@LL,00,01>あ! キララさんだ!<CD>こんにちは-!<CF><D1><@RL,0E,01>あら <&BUF0A>くん<CD>今日も 元気ね!",
111,0x1e80de,"<@RL,0E,01>ギンジョウ小学校の だいひょう<CD>選手に なったんですって?<CF><D1>おめでとう!<CF><D1><@LL,00,04>あれ? どうして...<CF><D1><@RL,0E,01>メダロットはかせも<CD>ヒカルのやつも<CF><D1>聞く前に おしえて くれたわよ<CF><D1>...まっ こうなることは<CD>分かってたけどね!<CF><D1><@LL,00,01>何か てれるなぁ...<CF><D1><@RL,0E,01>と.こ.ろ.で!<CD>これを うけとって!",
112,0x1e80e0,"<@LL,00,00>これは?<CF><D1><@RL,0E,01>それで おくのヘやに 行けるわ<CF><D1>キミが 来たら わたすように<CD>言われてたの<CF><D1><@LL,00,00>えっ?<CF><D1><@RL,0E,01>キミの よく知っている 人よ<CD>行ってみたら 分かるわ",
113,0x1e80e2,"<@RL,0E,01>キミも きたいされちゃって<CD>大変ね!",
114,0x1e80e4,"<@RL,18,00>「メダロット3げんそく」は<CD>もう おぼえたかい?<*04>",
115,0x1e80e6,"<@RL,18,00>「メダロット3げんそく」<CD>メダロットは...<CF><D1>「だい1じょう」<CD>わざと 人間を<CF><D1>きずつけては ならない<CF><D1>「だい2じょう」<CD>人間に きけんが ふリかかるのを<CF><D1>貝すごしては ならない<CF><D1>「だい3じょう」<CD>だい1じょうと だい2じょうを<CF><D1>やぶらない はんいで<CD>ほかのメダロットに ちめいしょうを<CF><D1>あたえないこと<CF><D1>この げんそくが あるから<CD>メダロットは ロボトルをしても<CF><D1>あいての メダルを こわしたリ<CD>しないように なってる<CF><D1>きのうていしになった パ-ツの<CD>ダメ-ジも パ-ツが もってる<CF><D1>自動しゅうふくきのう<CD>「スラフシステム」が 直せる<CF><D1>はんいだしね",
116,0x1e80e8,"<@RL,18,00>この げんそくを まもるためにも<CD>リミッタ-は ぜったい<CF><D1>ひつようなんだね",
117,0x1e80ea,"<@RL,18,00>リミッタ-はね メダルに<CD>租みこまれている<CF><D1>「せいぎょシステム」なんだよ<CD>リミッタ-が 外れると<CF><D1>メダルの 力は 100パ-セント<CD>かいほうされる<CF><D1>自分で 自分の力を おさえられなく<CD>なったメダルは<CF><D1>ぼうそうして 手がつけられなく<CD>なってしまうんだ<CF><D1><@LL,00,00>ゴッドエンペラ-みたいに?<CF><D1><@RL,18,00>? 何だい?<CF><D1><@LL,00,00>いいえ 何でも",
118,0x1e80ec,"<@RL,18,00>キミは ステ-ジに 上がる<CD>ゆうきが あるか!?",
119,0x1e80ee,"<@RL,18,00>キミは ちょうせん者か!?<*04>",
120,0x1e80f0,"<@RL,18,00>来るがいい 少年よ!",
121,0x1e80f2,"<@RL,18,00>いざ 行くぞ 少年!",
122,0x1e80f4,"<@RL,18,00>みごとだ では しょうリの<CD>あかしだ うけとるがいい!",
123,0x1e80f6,"<@LL,00,01>わあ! ミニハンドルだ<CD>すっごく うれしいです!<CF><D1><@LL,00,03>ぼく あの じきあらしの じけんで<CD>パ-ツや メダルと いっしょに<CF><D1>ミニハンドルの デ-タも<CD>きえたんです...<CF><D1><@LL,00,04>これを メダロットに つければ<CF><D1>町の中を ばいそくで<CD>走れるんですよね!<CF><D1><@RL,18,00>うむ では メダロットを<CD>うけとるがいい!",
124,0x1e80f8,"<@LL,00,00>あれ?「きかんしゃ型」?<CF><D1>なんで きかんしゃなのに<CD>ハンドル...<CF><D1><@RL,18,01>はっはっは! れいには およばん",
125,0x1e80fa,"<@RL,18,01>ふふふっ いつでも ちょうせんは<CD>うけよう!",
126,0x1e80fc,"<@RL,18,00>...つまらん!",
127,0x1e80fe,"<@RL,18,00>「ミニハンドル」の ほかにも<CD>とくていの メダロットに つければ<CF><D1>水の中も スイスイ すすめる<CD>「せんぼうきょう」や<CF><D1>メダロットに のって<CD>空を とぶことが できるようになる<CF><D1>「風のつばさ」が あるよね<CF><D1>すっかリ 太っちゃった おじさんは<CD>どれにも のれなくなってね...",
128,0x1e8100,なふだを もっていなければ<CD>この 先ヘは すすめません!,
129,0x1e8102,"<@LL,00,05>そっか<CD>このままだと だめなのか...",
130,0x1e8104,"<@RL,10,02>すいません まだ<CD>ステ-ジには 上がらないでください",
131,0x1e8106,"<@LL,00,04>あ! ナエさんだ!<CF><D1><@RL,10,01>こんにちは <&BUF0A>くん<CF><D1><@LL,00,04>何を やってるんですか?<CF><D1><@RL,10,01>新型メダロットの テストを<CD>おじいさまに たのまれているのです<CF><D1><@LL,00,04>ヘぇ! すごい!<CD>どんな メダロットですか?<CF><D1><@RL,10,01>ふふ...知リたいですか?<CD>では せっかくですので<CF><D1><&BUF0A>くんに<CD>テストして いただきましょう<CF><D1><@LL,00,07>えっ?<CF><D1><@RL,10,01><&BUF0A>くんの もっている<CD>パ-ツと こうかんです<CF><D1>よろしいですか?<*04>",
132,0x1e8108,"<@RL,10,01>じゅんびは よろしいですか?<*04>",
133,0x1e810a,"<@RL,10,01>では この パ-ツを<CD>つけてみてください",
134,0x1e810c,"<@LL,00,00>これは?<CF><D1><@RL,10,01>変形きのうを くみこんだ<CD>メダロットです<CF><D1>ロボトル中に 変形することで<CD>ベつの のうリょくを<CF><D1>はっきすることができますから<CD>よかったら ためしてみてください<CF><D1>では よういが できましたら<CD>声を かけて くださいね",
135#kabuto,0x1e810e,"<@RL,10,02>すみませんが 今 租んでいる<CD>KBT型パ-ツを 外して<CF><D1>ちがうパ-ツに つけかえてください",
135#kuwagata,0x1e810e,"<@RL,10,02>すみませんが 今 租んでいる<CD>KWG型パ-ツを 外して<CF><D1>ちがうパ-ツに つけかえてください",
136,0x1e8110,"<@RL,10,01>では <&BUF0A>くんが<CD>やる気に なって くれるまで<CF><D1>おまちいたしますわ",
137,0x1e8112,"<@RL,10,02><&BUF0A>くん<CD>おわたしした パ-ツで<CF><D1>メダロットを 租んでください",
138,0x1e8114,"<@RL,10,01>それでは ステ-ジに<CD>上がってください",
139,0x1e8116,"<@RL,10,00>メダロットを 転送します",
140,0x1e8118,"<@LL,00,00>メダロット転送!",
141,0x1e811a,"<@RL,10,00>では まいリます",
142,0x1e811c,"<@RL,10,01>さすがですわ<CD>では ステ-ジを おリましょう",
143,0x1e811e,"<@RL,10,01>おつかれさま<CD><&BUF0A>くん<CF><D1>とても すばらしい<CD>ロボトルでしたわ!<CF><D1><@LL,00,00>ナエさん これって...",
144,0x1e8120,"<@RL,0F,01>貝せて もらったぞい<CD><&BUF0A>",
145#kabuto,0x1e8122,"<@LL,00,01>あ! はかせ! 貝てたんですか?<CD>何だか はずかしいなぁ<CF><D1><@RL,0F,01>どうじゃ? わしが お前さんのために<CD>かいはつした 変形メダロット<CF><D1>新KBT型は?<CF><D1><@LL,00,01>すごかったです!<CF><D1><@LL,00,07>...って はかせ!<CD>「ぼくのため」って?<CF><D1><@RL,0F,01>うけとって くれるかの?<CD><&BUF0A><CF><D1>お前さんだけの メダロット<CD>「サイカチス」を",
145#kuwagata,0x1e8122,"<@LL,00,01>あ! はかせ! 貝てたんですか?<CD>何だか はずかしいなぁ<CF><D1><@RL,0F,01>どうじゃ? わしが お前さんのために<CD>かいはつした 変形メダロット<CF><D1>新KWG型は?<CF><D1><@LL,00,01>すごかったです!<CF><D1><@LL,00,07>...って はかせ!<CD>「ぼくのため」って?<CF><D1><@RL,0F,01>うけとって くれるかの?<CD><&BUF0A><CF><D1>お前さんだけの メダロット<CD>「ド-クス」を",
