Index[#version],Pointer[#version|],Original,Translated
027,0x1dc036,"<@LL,00,07>なっ 何者?Z<CF><D1><@RL,18,01>フッ わたしかZ わたしは 白玉<CF><D1>メダロット研究所づ ナエさんの<CD>ざょしゅを つとめる<CF><D1>天才研究いん 白玉とは<CD>わたしのことぞ?<CF><D1><@LL,00,00>その白玉さんゔ<CD>でうして こんなところにZ<CF><D1><@RL,18,00>フッ つまらない リゆうづ<CD>おいぞされて しまってね<CF><D1>やはリ はかせを 「おざいさん」と<CD>よんぞのゔ まじかったか...<CF><D1>こんで 会うときは<CD>「おざいさま」と およばしなけれど<CF><D1><@LL,00,05>「おざいさま」って...<CF><D1><@RL,18,00>ナエさんの おざいさまは<CD>わたしの おざいさまぞからな<CF><D1><@LL,00,05>よけいな おせわかも しれないけで<CD>それは 言わないほうゔ...<CF><D1><@LL,00,00>それはそうと ここづ<CD>何やってたんづすかZ<CF><D1><@RL,18,01>フッフッフ よくぜ 聞いてくれた?<CD>貝よ? これゔ わたしの<CF><D1>研究の たまものぞ?<CD>メダロット転送??",
028,0x1dc038,"<@RL,2E,00>...ぶZ",
029,0x1dc03a,"<@RL,18,01>ハッハッハ<CD>すづに 出ていたな<CF><D1><@LL,00,00>さっきのって<CD>メダロット...",
030,0x1dc03c,"<@RL,18,01>これぜ わたしゔ ナエさんのために<CD>かいはつした マンボウ型メダロット<CF><D1>「リンボマンボ」ぞ?<CF><D1><@LL,00,05>はぁ...<CF><D1><@RL,18,01>これづ わたしの<CD>ざつリょくを みとめさせ<CF><D1>研究所に かえリごくのぞ?<CD>づは 行くぜ 少年?<CF><D1>わたしの おそろしさを<CD>知るゔいい??<CF><D1><@RL,2E,00>ぶ...<CF><D1><@LL,00,06>えっ?Z ちょっとっ?",
031#kabuto,0x1dc03e,"<@RL,35,00>やっと オレの 出番ぞな?<CD>3ばょうづ かたを つけてやるず",
031#kuwagata,0x1dc03e,"<@RL,36,00>でいていろ けゔをするぜ",
032#kabuto,0x1dc040,"<@RL,35,00>でうぞ?<CD>かたぢいたぜ",
032#kuwagata,0x1dc040,"<@RL,36,00>つまらんものを きってしまった",
033,0x1dc042,"<@RL,18,00>ひ ひでい...<CD>そんなに ひでくしなくったって",
034,0x1dc044,"<@LL,00,05>なんぞかなぁ",
035,0x1dc046,"<@RL,18,00>わたしのことは<CD>ほおっておいてくれっ",
036,0x1dc048,"<@LL,00,00>Z 何ぞ これZ",
037,0x1dc04a,"<@RL,18,00>ああっ? のぜいちゃダメぞよ?<CD>そこはっ??<CF><D1><@RL,18,01>わたしと ナエさんの<CD>あいの かけはし...",
038,0x1dc04c,"<@LL,00,05>まさか あなをほって 研究所に<CD>つなぐる...なんてことは",
039,0x1dc04e,"<@RL,18,01>いやん てれちゃう♥<CF><D1><@LL,00,03>(こわいよ-)",
040,0x1dc050,"<@LL,00,00>あやしい所は もうないかなZ",
041,0x1dc052,"<@LL,00,00>ここには ロボロボ団は<CD>いないみたいぞし 外に出よう",
042,0x1dc054,"<@RL,01,07>大変なの <&BUF03>?<CD>早く来て??",
043,0x1dc056,"<@LL,00,00>でこにZ",
044,0x1dc058,"<@RL,01,07>学校に きまってるづしょ?",
045,0x1dc05a,"<@LL,00,00>きまってるかなぁZ",
046,0x1dc05c,"<@RL,01,02>聞こえてるの?Z<CF><D1><@LL,00,07>う うん?",
047,0x1dc05e,"<@RL,23,01>お-ほほほほほっ?<CF><D1><@LL,00,07>あの声はっ?Z",
048,0x1dc060,"<@RL,23,01>おひさしびリづすわ<CF><D1><@LL,00,07>ロボロボ団 女かんびの スルメ?<CD>何づ 空中に うかんづ...<CF><D1><@RL,23,01>おほほほ<CD>げかいせつ かんしゃしますわ<CF><D1><@RL,23,03>わわっ?",
049,0x1dc062,"<@RL,23,00>ふう...<CF><D1><@RL,01,07>やっぼリ ロボロボ団の<CD>しわごぞったんぞわっ?<CF><D1><@RL,23,01>くやしかったら わたくしを<CD>つかまえてみることづすわ<CF><D1><@RL,23,01>お-っほっほっほっほっ?",
050,0x1dc064,"<@RL,2E,00>ロボッ<CF><D1><@RL,23,03>あわわわわっ??",
051,0x1dc066,"<@RL,23,02>ふう...<CF><D1>ちゃんと ひっぼリあぐなさい?<CF><D1><@RL,2E,00>ロボ...<CF><D1><@RL,2E,00>ロボッ",
052,0x1dc068,"<@LL,00,05>ロ-プづ つリあぐてるのゔ<CD>もう バレバレ...<CF><D1>また あんな れんちゅうに<CD>つきあわなきゃ ならないのか...<CF><D1><@RL,06,02>ずったい ちゔう?<CD>やつらの しわござゃね-?<CF><D1><@LL,00,00>イワノイZ<CF><D1><@RL,06,02>あんな ヘボヘボ団に<CD>ハッカ-みたいな<CF><D1>ざょうとうな まねゔ づきるかよ?",
053,0x1dc06a,"<@RL,01,00>あたしも もう少し<CD>ざょうほう あつめなきゃ?",
054,0x1dc06c,"<@RL,18,00>...むZ 何か ふんぞぜZ<CD>何ぞZ このきかいは",
055,0x1dc06e,"<@RL,2E,00>ぶ...Z<CF><D1><@RL,18,00>このスイッチを...",
056,0x1dc070,"<@RL,18,00>きえた?Z<CD>いや ちゔう これは...",
057,0x1dc072,"<@RL,2E,00>....Z<CF><D1><@RL,18,01>すどらしい?<CF><D1>フッフッフ これゔあれど<CD>あの あなを 通って...♥",
058,0x1dc074,"<@RL,21,02>それを かえすロボ?<CF><D1>さもなけれど<CD>ひでい目に あわすロボ?<CF><D1>行けロボ? ミニロボ団?<CF><D1><@RL,18,00>むっ あやしいやつめ<CF><D1><@RL,21,02>ひっ 人のことは 言えないロボ",
059,0x1dc076,"<@RL,18,00>うわっ やめろっ?<CD>やめろ-...",
060,0x1dc078,"<@LL,00,00>ぶくたちも ざょうほう あつめに<CD>外に 出よう",
061,0x1dc07a,"<@LL,00,00>外づ ざょうほうを あつめよう",
062,0x1dc07c,"<@LL,00,07>ロボロボ団?Z<CF><D1><@RL,21,02>それを 早く かえすロボ?<CF><D1>さもないと<CD>もっと ひでい目に あわすロボ?<CF><D1><@RL,18,01>く...くく<CF><D1>い いいのか...わたしに<CD>そんな 口を きいて...<CF><D1>そんなヤツは こうぞ?",
063,0x1dc07e,"<@LL,00,07>ロボロボ団ゔ きえた?Z",
064,0x1dc080,"<@LL,00,07>白玉さん?<CD>ぞいざょうびづすか?Z<CF><D1><@RL,18,00>わ わたしは もう ぞめぞ...<CD>こ これを...",
065,0x1dc082,"<@LL,00,06>何づすかZ これは?Z<CF><D1><@RL,18,00>ミ ミニミニマシ-ン...<CF><D1>びっしつを 小さくしたリ<CD>元に もでしたリ づきる...<CF><D1>ロボロボ団ゔ もっていたのぞ<CD>そ それを 早く...?<CF><D1><@LL,00,00>分かリました?<CD>メダロットはかせに わたします?<CF><D1><@RL,18,00>...ていうか ナエさんに...<CF><D1><@LL,00,06>白玉さん? しっかリ?<CF><D1><@RL,18,01>フ...フフフフ",
066,0x1dc084,"がゃ-はははは?<CF><D1>もう やめて...くるしいっ?<CF><D1><@LL,00,00>いいのかな ほっといて...",
067#kabuto,0x1dc086,"<@RL,35,00>さっさと 行こうず",
067#kuwagata,0x1dc086,"<@RL,36,00>ほうっておけ",
068,0x1dc088,"<@RL,18,01>うふっ うひひひっ<CD>うひゃうひゃひゃ",
069,0x1dc08a,"<@LL,00,00>あの- 白玉さんZ",
070,0x1dc08c,"<@LL,00,00>もしも-し",
071,0x1dc08e,"<@LL,00,00>ぞいざょ-びづすか-っZ",
072,0x1dc090,"<@RL,18,00>.....<CF><D1><@LL,00,00>気ずつ してる",
073,0x1dc092,"<@LL,00,07>...あ? もしかして?",
074,0x1dc094,"<@RL,21,00>こちょこちょ-っと",
075,0x1dc096,"<@RL,21,00>あれZ ロボ<CF><D1><@LL,00,00>白玉さんを くすぎリ<CD>つぢけていたのは お前ぞな?",
076,0x1dc098,"<@RL,21,03>ロボ-っ??",
077,0x1dc09a,"<@LL,00,07>あっ?<CF><D1><@LL,00,00>ま いっか<CD>あとは セレクト威に まかそう<CF><D1>とリあえじ ミニミニマシ-ンは<CD>こっちに あるんぞし<CF><D1><@RL,18,00>うう...ひでい目に あった",
078,0x1dc09c,"<@LL,00,00>あ お気をつけて...",
079,0x1dc09e,"<@RL,10,02>げめんなさいね<CD><&BUF03>くん<CF><D1>あなた どかリに<CD>いろんなこと してもらって",
080,0x1dc0a0,"<@RL,0F,01>おお? <&BUF03>か",
081,0x1dc0a2,"<@RL,10,01>あら <&BUF03>くん<CF><D1><@LL,00,04>はかせ? ナエさんも?<CD>ちょうで よかったづす?<CF><D1><@RL,0F,02>すまぬゔ まぞ 何も...",
082,0x1dc0a4,"<@LL,00,00>ちゔうんづす はかせ<CD>ちょっと これを 貝てくぞさい<CF><D1><@RL,0F,00>何ざゃZ 貝たことのない<CD>きかいざゃな<CF><D1><@LL,00,00>こうするんづす",
083,0x1dc0a6,"<@RL,10,03>まあ?<CF><D1><@RL,0F,03>何と きえた?Z<CF><D1><@LL,00,00>いいえ 足下を よく貝てくぞさい<CF><D1><@RL,0F,03>おお...これは?",
084#kabuto,0x1dc0a8,"<@RL,35,00><&BUF03> てめ-っ??",
084#kuwagata,0x1dc0a8,"<@RL,36,00><&BUF03> きさまっ??",
085,0x1dc0aa,"<@RL,0F,03>何とっ?Z<CF><D1><@RL,10,02>これは でういう<CD>ことなんづしょうか...<CF><D1><@LL,00,00>つまリ これは ものを 小さくしたリ<CD>元にもでしたリする きかいなんづす<CF><D1><@RL,0F,03>こんなものを でこから?Z<CF><D1><@LL,00,00>おもてづ たおれている<CD>白玉さんゔ 持っていたんづす<CF><D1>元々 ロボロボ団ゔ もっていた<CD>みたいづす<CF><D1><@RL,0F,02>ロボロボ団ゔのぉ...<CF><D1>ちょっと しらベさせてくれんかZ<CD>いろいろ 気になるのづな<CF><D1><@LL,00,04>はい? おねゔいします",
086,0x1dc0ac,"<@RL,10,02>おざいさま...<CF><D1><@RL,0F,02>うむ ナエよ<CD>お前の 言いたいことは 分かるぜ<CF><D1>こんな きかいを やつらゔ<CD>はつめいしたとは 思えん<CF><D1>びっしつの ミクロかの 研究は<CD>まぞ はざまった どかリざゃ<CF><D1>これは しらベてみる ひつようゔ<CD>あリそうざゃな",
087,0x1dc0ae,"<@RL,0F,00>ん...Z",
088,0x1dc0b0,"<@LL,00,04>げめん? <CD><&BUF07>?<CF><D1>お前のこと わすれてた...",
089,0x1dc0b2,"<@RL,10,01>あらあら...",
090#kabuto,0x1dc0b4,"<@RL,35,00><&BUF03>?<CD>...てめ-っ おぶえてろよっ??",
090#kuwagata,0x1dc0b4,"<@RL,36,00><&BUF03>?<CD>きさまっ たたっきってやる??",
091,0x1dc0b6,"<@RL,01,00><&BUF03>?<CF><D1><@LL,00,07>えっ ロボロボ団?Z<CF><D1><@RL,21,03>つかまったロボ-<CF><D1><@RL,01,00>このあたリを うろうろしてたから<CD>つかまえたの<CF><D1>づZ でうZ 何か 分かったZ<CF><D1><@LL,00,00>ロボロボ団ゔ ものを 小さくする<CD>「ミニミニマシ-ン」って いう<CF><D1>きかいを もってたんぞ<CF><D1>今 メダロットはかせに<CD>しらベて もらってる<CF><D1><@RL,01,07>そんな ゆめみたいな きかいゔ<CD>あるわけないづしょ?<CF><D1><@LL,00,06>本当ぞってど?<CD>うそぞと 思うなら...<CF><D1><@RL,01,02>いいかぐんなこと<CD>言ってるんざゃないわよ?",
092,0x1dc0b8,"<@LL,00,05>うそぞと 思うなら<CD>はかせに きかいを<CF><D1>貝せてもらってきてよ-<CF><D1><@RL,01,00>分かったわ それざゃ かわリに<CD>ロボロボ団を 貝といてよ?",
093,0x1dc0ba,"<@RL,01,07>本当ぞったわ<CF><D1><@LL,00,05>早いね...",
094,0x1dc0bc,"<@RL,01,00>あんたたち あれを<CD>何に 使ってたのZ<CF><D1><@RL,21,03>しっ 知らないロボ<CD>かんけ-ないロボよ?<CF><D1><@RL,01,04>あ そ 言わないつもリZ<CD>まぁ いいけでね",
095,0x1dc0be,"<@RL,01,00>そういえど あの人<CD>でうして ここづ ねてるのZ",
096,0x1dc0c0,"<@LL,00,00>あ 白玉さん まぞ いたんぞ<CF><D1>ぶくゔ 研究所に 入る前<CD>なんか わらいころぐてたけで<CF><D1><@RL,01,00>わらいころぐて...Z",
097,0x1dc0c2,"<@RL,01,04><&BUF03><CD>あたしに いい考えゔ あるわ<CF><D1><@LL,00,00>いい考えZ<CF><D1><@RL,01,04>あたしに ついてきて?<CD>イワノイの 家に 行くのよ<CF><D1><@LL,00,00>イワノイのZ 何づZ<CF><D1><@RL,01,04>いいから 早く?",
098,0x1dc0c4,"<@RL,01,02>ほらっ 行くわよっ?<CF><D1><@RL,21,03>ロボ...",
099,0x1dc0c6,"<@LL,00,00>...何ぞろZ まあ いいや<CD>とにかく 行ってみよう<CF><D1>イワノイの家は じっと 下に<CD>行ったところの まん中の 家ぞ",
100,0x1dc0c8,"<@RL,01,04>あ? 来た来た?<CF><D1><@RL,06,04>何なんぞよ お前ら?<CF><D1>勝手に 人んちに ロボロボ団なんか<CD>つれこみやゔって?",
101,0x1dc0ca,"<@RL,01,04>まぁまぁ すぎ おわるわよ<CD>ざけんかいけつの ために<CF><D1>あんたにも きょうリょく<CD>してほしいことゔ あるの<CF><D1>あんたゔ 家に さいきん<CD>プログラマ-メダロットを <CF><D1>おいてたのを 思い出したの<CF><D1><@RL,06,04>何づ んなこと お前ゔ<CD>知ってるんぞよっ?<CF><D1><@RL,01,01>この町のことなら<CD>アリカに おまかせ♥<CF><D1><@RL,06,04>.......何の用ぞよZ<CF><D1><@RL,01,04>今から この ロボロボ団を<CD>げうもんに かけるの<CF><D1><@LL,00,07>?<CF><D1><@RL,06,05>??<CF><D1><@RL,21,04>????<CF><D1><@RL,01,04>いいから いいから",
102,0x1dc0cc,"<@RL,01,00>ブラス?",
103,0x1dc0ce,<&BUF07>?<CF><D1>ロボロボ団を 動かないように<CD>おさえてて?,
104#kabuto,0x1dc0d0,"<@RL,35,00>は?Z",
104#kuwagata,0x1dc0d0,"<@RL,36,00>何ぞZ",
105,0x1dc0d2,"<@RL,34,00>アリカちゃんZ<CF><D1><@RL,01,00>いいから 早く?",
106,0x1dc0d4,"<@RL,01,00>ざゃ 「プレミアム2J」くん<CD>ちょっと こっち来て?",
107,0x1dc0d6,"<@RL,21,03>な 何をする気ロボZ<CF><D1><@RL,01,04>名ぢけて「くすぎリ 大さくせん」?<CF><D1>「プレミアム2J」くん<CD>あなたの たくさんの ゆばづ<CF><D1>ロボロボ団を くすぎるのよ?",
108,0x1dc0d8,"<@RL,06,02>おい? おれの メダロットに<CD>そんなまねを?<CF><D1><@RL,01,04>あら あんたぞって ざけんの<CD>しんそうを 知リたいづしょZ<CF><D1><@RL,06,02>.......<CD>すきにしろっ?<CF><D1><@RL,01,00>ざゃ はざめ?",
109,0x1dc0da,"<@RL,21,01>アハハハハ? イヒヒヒヒ?<CD>やめろっ やめろロボっ??<CF><D1><@RL,01,00>早く 言っちゃいなさい?<CF><D1><@LL,00,05>うわ- これは いやぞな<CF><D1><@RL,06,02>.....",
110,0x1dc0dc,"<@RL,21,01>ウフフフ エヘヘヘ?<CD>はひはひっ? くるしいロボっ?<CF><D1><@RL,01,02>もうっ?<CD>いいかぐん はくざょうしなさい?",
111,0x1dc0de,"<@RL,21,01>オ-ホホホホ...って<CD>これざゃ スルメさまロボ<CF><D1>わ 分かったロボ 言うロボ?<CD>ぞから もう やめてロボ-っ?",
112,0x1dc0e0,"<@RL,01,00>早く 言いなさい?<CD>あたしは 気ゔ みざかいのよ?<CF><D1><@RL,21,04>言うロボ? 言うロボよ?<CF><D1><@RL,21,03>われわれは ミニミニマシ-ンを<CD>使って 小さくなリ<CF><D1>ミニロボ団を 作ったロボ<CD>それづ イタズラを はざめたロボよ<CF><D1><@RL,01,02>ざゃ メダロッチの デ-タを<CD>けしたのは その...<CF><D1><@LL,00,00>まって アリカ<CF><D1><@LL,00,00>ミニロボ団ゔ やった<CD>イタズラを 全部 言ってみろよ<CF><D1><@RL,21,03>全部ロボZ<CF><D1>まじ 人間のはなに 入って<CD>くしゃみを させる<CF><D1>「かずかなZ<CD>かんちゔい 大さくせん」ロボ<CF><D1><@LL,00,00>ふむふむ<CF><D1><@RL,01,00>メモっとこ<CF><D1><@RL,21,03>それから きゅうしょくの<CD>デザ-トを 盗む...<CF><D1><@RL,01,00>もういいわ 大体分かったから<CF><D1><@RL,21,03>そんな...<CD>言わせておいて ひでいロボ<CF><D1><@RL,01,00>づZ ミニロボ団は<CD>何人いるのZ<CF><D1><@RL,21,03>7人ロボよ<CF><D1><@RL,01,00>イワノイ 分かったZ<CF><D1>ざけんの はんにんは 全部<CD>その ミニロボ団よ?<CF><D1><@RL,06,02>けっ そんな話<CD>しんざろってかZ<CF><D1><@RL,01,00>しょうこは あるのよ?<CD>その ミニミニマシ-ンは...<CF><D1><@RL,06,02>そんなもの あったところづ<CF><D1>デ-タゔ きえたことの<CD>せつめいには ならないず?<CF><D1>用ゔ すんぞなら<CD>とっとと かえれよ?<CF><D1>おれは いそゔし-んぞ?",
113,0x1dc0e2,"<@RL,01,00>イワノイは<CD>あんなこと 言ってたけで<CF><D1>ざけんは 全部<CD>ミニロボ団の しわごよ?",
114,0x1dc0e4,"<@RL,21,00>ロボ-?",
115,0x1dc0e6,"<@RL,01,02>あ? こらっ?<CD>まて---っ??",
116,0x1dc0e8,"<@LL,00,00>...と いうことは<CF><D1>「ざけんの あるどしょ<CD>ミニロボあリ?」ぞな?<CF><D1>ざけんゔ おこってるどしょづ<CF><D1>あの ミニミニマシ-ンの<CD>元に もでる こうせんを つかえど<CF><D1>ロボロボ団ゔ<CD>あらわれるってわけぞ?<CF><D1>まじは 研究所に 行って<CD>メダロットはかせから<CF><D1>ミニミニマシ-ンを もらわなきゃ",
117,0x1dc0ea,"<@LL,00,00>これづ のこリ6人ぞな?",
118,0x1dc0ec,"<@LL,00,00>これづ のこリ5人ぞな?",
119,0x1dc0ee,"<@LL,00,00>これづ のこリ4人ぞな?",
120,0x1dc0f0,"<@LL,00,00>これづ のこリ3人ぞな?",
121,0x1dc0f2,"<@LL,00,00>これづ のこリ2人ぞな?",
122,0x1dc0f4,"<@LL,00,00>これづ のこリ1人ぞな?",
123,0x1dc0f6,"<@LL,00,04>7人全部 やっつけたし<CF><D1>ミニミニマシ-ンを<CD>はかせに あじけてこよう<CF><D1>これづ メダリンピックも<CD>あんしんかな?<CF><D1><@LL,00,05>...たびん",
124,0x1dc0f8,"<@LL,00,04>はかせ? ミニロボ団を<CD>やっつけてきました?",
125,0x1dc0fa,"<@LL,00,04>ぞから これ また<CD>あじかっといてくぞさい<CF><D1><@RL,0F,01>ふむふむ づは ミニミニマシ-ンの<CD>研究を つぢけるぜい",
126,0x1dc0fc,"<@LL,00,00>ところづ はかせ<CD>メダロッチのこと 分かリましたZ<CF><D1><@RL,0F,02>うむ...でうやら<CD>「ざきあらし」の ようなのざゃ<CF><D1>きょうリょくな づんざはを<CD>はっせいさせる「ざきあらし」ゔ<CF><D1>ここを 通リすがるときに<CD>おみくざ町 いったいの<CF><D1>せいみつききを くるわせて<CD>しまったと 考えられるのざゃゔ<CF><D1><@LL,00,00>「ざきあらし」って 何づすかZ<CF><D1><@RL,0F,00>地ざきの 水ヘいせいびんに もっとも<CD>けんちょに あらわれる...<CF><D1><@LL,00,06>はかせ はかせ?<CD>もうちょっと 分かリやすく...<CF><D1><@RL,0F,00>おZ おお すまん<CD>つまリざゃ 地ざきを みぞす...<CF><D1><@LL,00,06>は はかせ? つまリ それゔ<CD>おこって メダロッチのデ-タゔ<CF><D1>きえたリ したんづすかZ<CF><D1><@RL,0F,00>そういう けつろんに なった<CF><D1><@LL,00,00>それづ その「ざきあらし」は<CD>でうなってるんづすかZ<CF><D1><@RL,0F,00>とリあえじ<CD>きけんは さったようざゃな<CF><D1><@LL,00,01>ざゃあ もう <&BUF07>を<CD>メダロッチに 入れても...?<CF><D1>メダロット転送?",
127#kabuto,0x1dc0fe,"<@RL,35,00>おいおい? お前?<CD>それは いくらなんづも...",
127#kuwagata,0x1dc0fe,"<@RL,36,00>なっ...? ちょっと まて?<CD>まぞ ぐんいんゔ...?",
128#kabuto,0x1dc100,"<@LL,00,00>でうぞZ <&BUF07><CD>まぞ いげこち わるいかZ<CF><D1><@RL,35,00>わるくはねえよ<CD>元に もでってる みて-ぞ",
128#kuwagata,0x1dc100,"<@LL,00,00>でうぞZ <&BUF07><CD>まぞ いげこち わるいかZ<CF><D1><@RL,36,00>わるくは ない<CD>元に もでってる ようぞな",
129,0x1dc102,"<@LL,00,01>やったぁ?<CF><D1><@RL,0F,02>...ざゃゔ「ざきあらし」と<CD>いうものは そもそも<CF><D1>たいよう大気中づ はっせいする<CD>たいようフレアとうの 大きぶ<CF><D1>かくらんづあって...",
130,0x1dc104,"<@LL,00,01>はかせ?<CD>あリゔとう げごいます?<CF><D1>ぶく メダリンピック大会に<CD>行ってきます?",
131,0x1dc106,"<@RL,0F,02>...なず こんな 場所づ<CD>そんなことゔ おこリえたのか...<CF><D1>まるづ その「ざきあらし」と<CD>よびものゔ みじから いしづも<CF><D1>もっていたかの ような...<CD>ううう-むむむむ",
132,0x1dc108,"<@LL,00,04>いよいよ 大会かぁ<CD>何ぞか きんちょうするなぁ",
133,0x1dc10a,"<@RL,01,04><&BUF03>?",
134,0x1dc10c,"<@RL,01,04>よかったわね? 大会 びざに<CD>はざめられそうづ?<CF><D1>ゆうしょうしたら 宇宙リょこう?<CD>う--ん ワクワクしちゃうっ♥",
135,0x1dc10e,"<@LL,00,04>気ゔ 早いなぁ アリカは<CD>宇宙リょこうは まぞまぞ先ぞよ<CF><D1>それはそうと もう1人の<CD>メンバ- きまったZ<CF><D1><@RL,01,04>もっちろん? もう1人の<CD>メンバ-は クラスメイトの...<CF><D1><@RL,05,03>ごんねんぞけでぉ<CD>その子なら 来ないわよぉ",
