Index[#version],Pointer[#version|],Original,Translated
007,0x1dc00e,"<@LL,00,00>新聞を かんせいさせるには<CD>じょうほうが 足リないらしい...","<@LL,00,00>It seems like there's not<D3>enough information to finish<D3>the newspaper..."
008,0x1dc010,"<@RL,01,00>まだまだ ネタが 足リないんだから<CD>ちゃんと 2かいも しらベてよ!",
009,0x1dc012,"<@RL,01,00><&BUF03>!<CD>何か 分かった?<CF><D1><@LL,00,05>ロボロボ団っぽい イタズラも<CD>あれば ロボロボ団らしくない<CF><D1>イタズラも あったリして...<CF><D1><@RL,01,05>たよリない じょうほうね...<CF><D1><@RL,01,00>でも つかまってた ロボロボ団の<CD>かんぶたちは にげだしたって<CF><D1>話だし じけんに ロボロボ団が<CD>かかわってる かのうせいは<CF><D1>じゅうぶん あるわ!<CF><D1><@LL,00,05>えぇ-? 全く 何やってんだよ<CD>セレクト威は!<CF><D1><@RL,01,00><&BUF03>! この町で<CD>あやしい場所と いえば!?<CF><D1><@LL,00,05>やっぱリ あの つぶれた<CD>工場だろうな...<CF><D1><@RL,01,02>そこしか ないわよね!<CD>じゃ さっさと 行くわよ!",
010,0x1dc014,"<@RL,01,02>そこ どいてっ!",
011,0x1dc016,"<@LL,00,00>あの 工場は 学校を出て 左上だ<CD>アリカの あとを おわなきゃ!","<@LL,00,00>That factory is to the upper<D3>left of the school. We've got<D3>to go after Erika!"
012,0x1dc018,"<@RL,01,02>もうっ! 歩くの おそいんだから!<CF><D1><@LL,00,06>アリカが はやすぎるんだよ!<CF><D1><@RL,01,00>ここの ドアのカギ<CD>まだ 新しいわ","<@RL,01,02>Agh! You walk so slow!<D1><@LL,00,06>You're just too fast, Erika!<D1><@RL,01,00>Huh... the lock on this door is<D3>new."
013,0x1dc01a,"<@LL,00,00>つけかえられた ばかリなのか<CD>...あやしいな","<@LL,00,00>It's been replaced recently...<D3>that's suspicious."
014#kabuto,0x1dc01c,"<@RL,35,00>そこを どけ!","<@RL,35,00>Outta the way!"
014#kuwagata,0x1dc01c,"<@RL,36,00>そこを どけ<CD>けがをするぞ","<@RL,36,00>Outta the way, or you'll get<D3>hurt!"
015#kabuto,0x1dc01e,"<@RL,35,00>あいたぞ<CF><D1><@LL,00,00>よし! じゃあ...<CF><D1><@RL,01,04>お先に どうぞ!","<@RL,35,00>I've opened it!<D3><D1><@LL,00,00>Alright! Well then...<D3><D1><@RL,01,04>After you!"
015#kuwagata,0x1dc01e,"<@RL,36,00>ひらいたぞ<CF><D1><@LL,00,00>よし! じゃあ...<CF><D1><@RL,01,04>お先に どうぞ!","<@RL,35,00>I've cleared the way!<D3><D1><@LL,00,00>Alright! Well then...<D3><D1><@RL,01,04>After you!"
016,0x1dc020,ぶつぶつ...ぶつぶつ,Grumblegrumble...<D3>mumblemumble...
017,0x1dc022,"<@RL,01,00>何よ 中 まっくらじゃない<CD><&BUF03>...!",
018,0x1dc024,"<@LL,00,00>アリカ?<CD>どこ...?","<@LL,00,00>Erika? Where...?"
019,0x1dc026,"<@LL,00,05>いった-...頭 ぶつけちゃったよ<CD>...何だ これ?","<@LL,00,05>Ow! ...I hit my head... what's this?"
020,0x1dc028,"<@RL,01,07>きゃっ! <&BUF03><CD>変なとこ さわんないでよ!<CF><D1><@LL,00,05>え? 知らないよ<CF><D1><@RL,2A,00>...ぼ?","<@RL,01,07>Kyaa! <&BUF03>, don't touch <D3>me in weird places!<D1><@LL,00,05>Huh? I don't know what you're<D3>talking about!<D1><@RL,2A,00>...Bo?"
021,0x1dc02a,"<@RL,01,05>な 何?<CF><D1><@RL,01,02>あんたじゃ なきゃ<CD>いったい だれが...",
022,0x1dc02c,"ぶつぶつ...ぶつぶつ<CF><D1><@RL,01,02>次 やったら<CD>ただじゃ おかないからね!",
023,0x1dc02e,"<@RL,01,05>ちょ...ちょっ...と<CD>いいかげんに...<CF><D1><@RL,2A,00>...ぼ?<CF><D1><@RL,01,07>きゃ--っ!<CD>もう いや-っ!!","<@RL,01,05>W...Wait... That's enough... <D1><@RL,2A,00>...Bo? <D1><@RL,01,07>Kyaah! No more!!"
024,0x1dc030,"<@LL,00,07>アリカ!?","<@LL,00,07>Erika!?"
025,0x1dc032,"<@LL,00,07>え...?","<@LL,00,07>Ehh...?"
026,0x1dc034,"<@RL,2E,00>...ぽ?<CF><D1><@LL,00,00>メ メダロット?","<@RL,2E,00>...Po?<D3><D1><@LL,00,00> A m-medabot?"
027,0x1dc036,"<@LL,00,07>なっ 何者!?<CF><D1><@RL,18,01>フッ わたしか? わたしは 白玉<CF><D1>メダロット研究所で ナエさんの<CD>じょしゅを つとめる<CF><D1>天才研究いん 白玉とは<CD>わたしのことだ!<CF><D1><@LL,00,00>その白玉さんが<CD>どうして こんなところに?<CF><D1><@RL,18,00>フッ つまらない リゆうで<CD>おいだされて しまってね<CF><D1>やはリ はかせを 「おじいさん」と<CD>よんだのが まずかったか...<CF><D1>こんど 会うときは<CD>「おじいさま」と およびしなければ<CF><D1><@LL,00,05>「おじいさま」って...<CF><D1><@RL,18,00>ナエさんの おじいさまは<CD>わたしの おじいさまだからな<CF><D1><@LL,00,05>よけいな おせわかも しれないけど<CD>それは 言わないほうが...<CF><D1><@LL,00,00>それはそうと ここで<CD>何やってたんですか?<CF><D1><@RL,18,01>フッフッフ よくぞ 聞いてくれた!<CD>貝よ! これが わたしの<CF><D1>研究の たまものだ!<CD>メダロット転送!!",
028,0x1dc038,"<@RL,2E,00>...ぼ?","<@RL,2E,00>...bo?"
029,0x1dc03a,"<@RL,18,01>ハッハッハ<CD>すでに 出ていたな<CF><D1><@LL,00,00>さっきのって<CD>メダロット...",
030,0x1dc03c,"<@RL,18,01>これぞ わたしが ナエさんのために<CD>かいはつした マンボウ型メダロット<CF><D1>「リンボマンボ」だ!<CF><D1><@LL,00,05>はぁ...<CF><D1><@RL,18,01>これで わたしの<CD>じつリょくを みとめさせ<CF><D1>研究所に かえリざくのだ!<CD>では 行くぞ 少年!<CF><D1>わたしの おそろしさを<CD>知るがいい!!<CF><D1><@RL,2E,00>ぼ...<CF><D1><@LL,00,06>えっ!? ちょっとっ!",
031#kabuto,0x1dc03e,"<@RL,35,00>やっと オレの 出番だな!<CD>3びょうで かたを つけてやるぜ",
031#kuwagata,0x1dc03e,"<@RL,36,00>どいていろ けがをするぞ",
032#kabuto,0x1dc040,"<@RL,35,00>どうだ!<CD>かたづいたぞ","<@RL,35,00>There, how's that! I've done<D3>it!"
032#kuwagata,0x1dc040,"<@RL,36,00>つまらんものを きってしまった",
033,0x1dc042,"<@RL,18,00>ひ ひどい...<CD>そんなに ひどくしなくったって",
034,0x1dc044,"<@LL,00,05>なんだかなぁ",
035,0x1dc046,"<@RL,18,00>わたしのことは<CD>ほおっておいてくれっ","<@RL,18,00>Please just leave me alone..."
036,0x1dc048,"<@LL,00,00>? 何だ これ?","<@LL,00,00>? What's this?"
037,0x1dc04a,"<@RL,18,00>ああっ! のぞいちゃダメだよ!<CD>そこはっ!!<CF><D1><@RL,18,01>わたしと ナエさんの<CD>あいの かけはし...",
038,0x1dc04c,"<@LL,00,05>まさか あなをほって 研究所に<CD>つなげる...なんてことは",
039,0x1dc04e,"<@RL,18,01>いやん てれちゃう♥<CF><D1><@LL,00,03>(こわいよ-)","<@RL,18,01>No, I'm embarassed!♥<D3><D1><@LL,00,03>(How scary...)"
040,0x1dc050,"<@LL,00,00>あやしい所は もうないかな?",
041,0x1dc052,"<@LL,00,00>ここには ロボロボ団は<CD>いないみたいだし 外に出よう","<@LL,00,00>Looks like the Rubberobo gang<D3>isn't here, so I'll leave."
042,0x1dc054,"<@RL,01,07>大変なの <&BUF03>!<CD>早く来て!!","<@RL,01,07>It's awful, <&BUF03>!<D3>Come quickly!!"
043,0x1dc056,"<@LL,00,00>どこに?","<@LL,00,00>Where?"
044,0x1dc058,"<@RL,01,07>学校に きまってるでしょ!","<@RL,01,07>To school, obviously!"
045,0x1dc05a,"<@LL,00,00>きまってるかなぁ?","<@LL,00,00>Obviously?"
046,0x1dc05c,"<@RL,01,02>聞こえてるの!?<CF><D1><@LL,00,07>う うん!","<@RL,01,02>Do you even hear me!?<D3><D1><@LL,00,07>Y-yeah!"
047,0x1dc05e,"<@RL,23,01>お-ほほほほほっ!<CF><D1><@LL,00,07>あの声はっ!?","<@RL,23,01>Oh-hohohohoho!<D3><D1><@LL,00,07>That voice-!?"
048,0x1dc060,"<@RL,23,01>おひさしぶリですわ<CF><D1><@LL,00,07>ロボロボ団 女かんぶの スルメ!<CD>何で 空中に うかんで...<CF><D1><@RL,23,01>おほほほ<CD>ごかいせつ かんしゃしますわ<CF><D1><@RL,23,03>わわっ!","<@RL,23,01>It's been a long time!<D3><D1><@LL,00,07>Female commander of the <D3>Rubberobo gang, Surume! Why<D3>are you floating in the air...?<D3><D1><@RL,23,01>Ohohoho!<D3>Thank you so much for asking!<D1><@RL,23,03>Ack-!"
049,0x1dc062,"<@RL,23,00>ふう...<CF><D1><@RL,01,07>やっぱリ ロボロボ団の<CD>しわざだったんだわっ!<CF><D1><@RL,23,01>くやしかったら わたくしを<CD>つかまえてみることですわ<CF><D1><@RL,23,01>お-っほっほっほっほっ!","<@RL,23,00>Phew...<D1><@RL,01,07>Just as I expected, it's all<D3>the Rubberobo gang's doing!<D1><@RL,23,01>If it bothers you so much,<D3> just try to catch me!<D1><@RL,23,01>Oho-ho-ho-ho-ho!"
050,0x1dc064,"<@RL,2E,00>ロボッ<CF><D1><@RL,23,03>あわわわわっ!!","<@RL,2E,00>Robo!<CF><D1><@RL,23,03>Awaaaaaa!!"
051,0x1dc066,"<@RL,23,02>ふう...<CF><D1>ちゃんと ひっぱリあげなさい!<CF><D1><@RL,2E,00>ロボ...<CF><D1><@RL,2E,00>ロボッ","<@RL,23,02>Phew... <D1>Take pulling that thing<D3>seriously! <D1><@RL,2E,00>Robo... <D1><@RL,2E,00>Robo!"
052,0x1dc068,"<@LL,00,05>ロ-プで つリあげてるのが<CD>もう バレバレ...<CF><D1>また あんな れんちゅうに<CD>つきあわなきゃ ならないのか...<CF><D1><@RL,06,02>ぜったい ちがう!<CD>やつらの しわざじゃね-!<CF><D1><@LL,00,00>イワノイ?<CF><D1><@RL,06,02>あんな ヘボヘボ団に<CD>ハッカ-みたいな<CF><D1>じょうとうな まねが できるかよ!",
053,0x1dc06a,"<@RL,01,00>あたしも もう少し<CD>じょうほう あつめなきゃ!","<@RL,01,00>I'll also investigate for a <D3>little longer!"
054,0x1dc06c,"<@RL,18,00>...む? 何か ふんだぞ?<CD>何だ? このきかいは","<@RL,18,00>...Huh? I stepped on<D3>something? What the...? This<D3>machine is..."
055,0x1dc06e,"<@RL,2E,00>ぼ...?<CF><D1><@RL,18,00>このスイッチを...","<@RL,2E,00>Bo...?<D3><D1><@RL,18,00>I'll just flip this switch..."
056,0x1dc070,"<@RL,18,00>きえた!?<CD>いや ちがう これは...","<@RL,18,00>He disappeared!?<D3>No, that's not right..."
057,0x1dc072,"<@RL,2E,00>....?<CF><D1><@RL,18,01>すばらしい!<CF><D1>フッフッフ これがあれば<CD>あの あなを 通って...♥",
058,0x1dc074,"<@RL,21,02>それを かえすロボ!<CF><D1>さもなければ<CD>ひどい目に あわすロボ!<CF><D1>行けロボ! ミニロボ団!<CF><D1><@RL,18,00>むっ あやしいやつめ<CF><D1><@RL,21,02>ひっ 人のことは 言えないロボ","<@RL,21,02>Return that, robo!<D3><D1>Otherwise I'll give you hell,<D3>robo!<D1>Go, robo! Mini Robo Team!<D3><D1><@RL,18,00>Hmm, what a suspicious guy.<D3><D1><@RL,21,02>Look who's talking, robo!"
059,0x1dc076,"<@RL,18,00>うわっ やめろっ!<CD>やめろ-...","<@RL,18,00>Uwaa, stop! Stop-..."
060,0x1dc078,"<@LL,00,00>ぼくたちも じょうほう あつめに<CD>外に 出よう","<@LL,00,00>Let's collect information<D3>outside too."
061,0x1dc07a,"<@LL,00,00>外で じょうほうを あつめよう","<@LL,00,00>I should go outside to<D3>collect more information."
062,0x1dc07c,"<@LL,00,07>ロボロボ団!?<CF><D1><@RL,21,02>それを 早く かえすロボ!<CF><D1>さもないと<CD>もっと ひどい目に あわすロボ!<CF><D1><@RL,18,01>く...くく<CF><D1>い いいのか...わたしに<CD>そんな 口を きいて...<CF><D1>そんなヤツは こうだ!",
063,0x1dc07e,"<@LL,00,07>ロボロボ団が きえた!?","<@LL,00,07>The rubberobo group<D3>disappeared!?"
064,0x1dc080,"<@LL,00,07>白玉さん!<CD>だいじょうぶですか!?<CF><D1><@RL,18,00>わ わたしは もう だめだ...<CD>こ これを...","<@LL,00,07>Mr. Shiratama! Are you all <D3>right!?<D3><D1><@RL,18,00>I-it's too late for me...<D3>th-this is..."
065,0x1dc082,"<@LL,00,06>何ですか? これは!?<CF><D1><@RL,18,00>ミ ミニミニマシ-ン...<CF><D1>ぶっしつを 小さくしたリ<CD>元に もどしたリ できる...<CF><D1>ロボロボ団が もっていたのだ<CD>そ それを 早く...!<CF><D1><@LL,00,00>分かリました!<CD>メダロットはかせに わたします!<CF><D1><@RL,18,00>...ていうか ナエさんに...<CF><D1><@LL,00,06>白玉さん! しっかリ!<CF><D1><@RL,18,01>フ...フフフフ","<@LL,00,06>What? What's that!?<D3><D1><@RL,18,00>The Mini-mini Machine...<D3><D1>This machine can make things<D3>small, then return them to<D3>their original size...<D3><D1>The Rubberobo Group had it,<D3>you see... quickly, you must...!<D1><@LL,00,00>I understand!<D3>I'll take it to a Medabot<D3>expert!<D3><D1><@RL,18,00>...that is, Ms. Nae...<D3><D1><@LL,00,06>Mr. Shiratama! Just hang on!<D3><D1><@RL,18,01>Fu... fufufufu..."
066,0x1dc084,"ぎゃ-はははは!<CF><D1>もう やめて...くるしいっ!<CF><D1><@LL,00,00>いいのかな ほっといて...",
067#kabuto,0x1dc086,"<@RL,35,00>さっさと 行こうぜ","<@RL,35,00>Quickly, let's go!"
067#kuwagata,0x1dc086,"<@RL,36,00>ほうっておけ",
068,0x1dc088,"<@RL,18,01>うふっ うひひひっ<CD>うひゃうひゃひゃ","<@RL,18,01>Ufu..uhihihi...uhyahyahya..."
069,0x1dc08a,"<@LL,00,00>あの- 白玉さん?","<@LL,00,00>Um... Mr. Shiratama?"
070,0x1dc08c,"<@LL,00,00>もしも-し","<@LL,00,00>Excuse me?"
071,0x1dc08e,"<@LL,00,00>だいじょ-ぶですか-っ?","<@LL,00,00>Are you okay?"
072,0x1dc090,"<@RL,18,00>.....<CF><D1><@LL,00,00>気ぜつ してる","<@RL,18,00>.....<D3><D1><@LL,00,00>He's unconscious."
073,0x1dc092,"<@LL,00,07>...あ! もしかして!","<@LL,00,07>...Ah! Maybe this!"
074,0x1dc094,"<@RL,21,00>こちょこちょ-っと","<@RL,21,00>Coochie coochie coo!"
075,0x1dc096,"<@RL,21,00>あれ? ロボ<CF><D1><@LL,00,00>白玉さんを くすぐリ<CD>つづけていたのは お前だな!","<@RL,21,00>What's this, robo?<D3><D1><@LL,00,00>You're the one who kept<D3>tickling Mr. Shiratama!"
076,0x1dc098,"<@RL,21,03>ロボ-っ!!","<@RL,21,03>Robo-!!"
077,0x1dc09a,"<@LL,00,07>あっ!<CF><D1><@LL,00,00>ま いっか<CD>あとは セレクト威に まかそう<CF><D1>とリあえず ミニミニマシ-ンは<CD>こっちに あるんだし<CF><D1><@RL,18,00>うう...ひどい目に あった",
078,0x1dc09c,"<@LL,00,00>あ お気をつけて...","<@LL,00,00>Ah, please be careful..."
079,0x1dc09e,"<@RL,10,02>ごめんなさいね<CD><&BUF03>くん<CF><D1>あなた ばかリに<CD>いろんなこと してもらって","<@RL,10,02>I'm sorry,<D3><&BUF03>.<D1>You're always doing so many<D3>things for me."
080,0x1dc0a0,"<@RL,0F,01>おお! <&BUF03>か","<@RL,0F,01>Oh! Is that<&BUF03>?"
081,0x1dc0a2,"<@RL,10,01>あら <&BUF03>くん<CF><D1><@LL,00,04>はかせ! ナエさんも!<CD>ちょうど よかったです!<CF><D1><@RL,0F,02>すまぬが まだ 何も...","<@RL,10,01>Ah, <&BUF03>.<D3><D1><@LL,00,04>Doctor! Nae! Just who I<D3>was looking for!<D1><@RL,0F,02>I'm sorry, I haven't found<D3>out anything yet..."
082,0x1dc0a4,"<@LL,00,00>ちがうんです はかせ<CD>ちょっと これを 貝てください<CF><D1><@RL,0F,00>何じゃ? 貝たことのない<CD>きかいじゃな<CF><D1><@LL,00,00>こうするんです","<@LL,00,00>No, this is a different thing!<D3>You're just the expert we<D3>need. Please take a look at<D3>this!<D1><@RL,0F,00>What? I've never seen this<D3>machine before...<D1><@LL,00,00>Look at this!"
083,0x1dc0a6,"<@RL,10,03>まあ!<CF><D1><@RL,0F,03>何と きえた!?<CF><D1><@LL,00,00>いいえ 足下を よく貝てください<CF><D1><@RL,0F,03>おお...これは!","<@RL,10,03>Good heavens!<D3><D1><@RL,0F,03>What? He disappeared!?<D3><D1><@LL,00,00>No... take a good look<D3>around our feet.<D1><@RL,0F,03>Ohh... this is...!"
084#kabuto,0x1dc0a8,"<@RL,35,00><&BUF03> てめ-っ!!","<@RL,35,00><&BUF03> You...!!"
084#kuwagata,0x1dc0a8,"<@RL,36,00><&BUF03> きさまっ!!",
085,0x1dc0aa,"<@RL,0F,03>何とっ!?<CF><D1><@RL,10,02>これは どういう<CD>ことなんでしょうか...<CF><D1><@LL,00,00>つまリ これは ものを 小さくしたリ<CD>元にもどしたリする きかいなんです<CF><D1><@RL,0F,03>こんなものを どこから!?<CF><D1><@LL,00,00>おもてで たおれている<CD>白玉さんが 持っていたんです<CF><D1>元々 ロボロボ団が もっていた<CD>みたいです<CF><D1><@RL,0F,02>ロボロボ団がのぉ...<CF><D1>ちょっと しらベさせてくれんか?<CD>いろいろ 気になるのでな<CF><D1><@LL,00,04>はい! おねがいします",
086,0x1dc0ac,"<@RL,10,02>おじいさま...<CF><D1><@RL,0F,02>うむ ナエよ<CD>お前の 言いたいことは 分かるぞ<CF><D1>こんな きかいを やつらが<CD>はつめいしたとは 思えん<CF><D1>ぶっしつの ミクロかの 研究は<CD>まだ はじまった ばかリじゃ<CF><D1>これは しらベてみる ひつようが<CD>あリそうじゃな",
087,0x1dc0ae,"<@RL,0F,00>ん...?","<@RL,0F,00>Hmm...?"
088,0x1dc0b0,"<@LL,00,04>ごめん! <CD><&BUF07>!<CF><D1>お前のこと わすれてた...","<@LL,00,04>Sorry! <D3><&BUF07>!<D1>I forgot about you..."
089,0x1dc0b2,"<@RL,10,01>あらあら...","<@RL,10,01>Tsk tsk..."
090#kabuto,0x1dc0b4,"<@RL,35,00><&BUF03>!<CD>...てめ-っ おぼえてろよっ!!","<@RL,35,00><&BUF03>!<D3>...I'll get you for this!!"
090#kuwagata,0x1dc0b4,"<@RL,36,00><&BUF03>!<CD>きさまっ たたっきってやる!!",
091,0x1dc0b6,"<@RL,01,00><&BUF03>!<CF><D1><@LL,00,07>えっ ロボロボ団!?<CF><D1><@RL,21,03>つかまったロボ-<CF><D1><@RL,01,00>このあたリを うろうろしてたから<CD>つかまえたの<CF><D1>で? どう? 何か 分かった?<CF><D1><@LL,00,00>ロボロボ団が ものを 小さくする<CD>「ミニミニマシ-ン」って いう<CF><D1>きかいを もってたんだ<CF><D1>今 メダロットはかせに<CD>しらベて もらってる<CF><D1><@RL,01,07>そんな ゆめみたいな きかいが<CD>あるわけないでしょ!<CF><D1><@LL,00,06>本当だってば!<CD>うそだと 思うなら...<CF><D1><@RL,01,02>いいかげんなこと<CD>言ってるんじゃないわよ!",
092,0x1dc0b8,"<@LL,00,05>うそだと 思うなら<CD>はかせに きかいを<CF><D1>貝せてもらってきてよ-<CF><D1><@RL,01,00>分かったわ それじゃ かわリに<CD>ロボロボ団を 貝といてよ!",
093,0x1dc0ba,"<@RL,01,07>本当だったわ<CF><D1><@LL,00,05>早いね...",
094,0x1dc0bc,"<@RL,01,00>あんたたち あれを<CD>何に 使ってたの?<CF><D1><@RL,21,03>しっ 知らないロボ<CD>かんけ-ないロボよ!<CF><D1><@RL,01,04>あ そ 言わないつもリ?<CD>まぁ いいけどね","<@RL,01,00>What are you guys using that<D3>machine for?<D1><@RL,21,03>I... I don't know anything,<D3>robo! I don't even know<D3>them, robo!<D3><D1><@RL,01,04>So you don't plan on talking?<D3>Well, that's fine."
095,0x1dc0be,"<@RL,01,00>そういえば あの人<CD>どうして ここで ねてるの?","<@RL,01,00>Now that you mention it,<D3>why is this person sleeping<D3>here?"
096,0x1dc0c0,"<@LL,00,00>あ 白玉さん まだ いたんだ<CF><D1>ぼくが 研究所に 入る前<CD>なんか わらいころげてたけど<CF><D1><@RL,01,00>わらいころげて...?","<@LL,00,00>Oh, Mr. Shiratama is still here.<D3><D1>Before I went into the<D3>Research Institute, he was<D3>rolling with laughter.<D3><D1><@RL,01,00>Rolling with laughter...?"
097,0x1dc0c2,"<@RL,01,04><&BUF03><CD>あたしに いい考えが あるわ<CF><D1><@LL,00,00>いい考え?<CF><D1><@RL,01,04>あたしに ついてきて!<CD>イワノイの 家に 行くのよ<CF><D1><@LL,00,00>イワノイの? 何で?<CF><D1><@RL,01,04>いいから 早く!","<@RL,01,04><&BUF03><D3>I have a great idea!<D1><@LL,00,00>A great idea?<D3><D1><@RL,01,04>Follow me! We'll go to Iwanoi's<D3>house!<D1><@LL,00,00>Iwanoi? Why?<D3><D1><@RL,01,04>Never mind that. Hurry!"
098,0x1dc0c4,"<@RL,01,02>ほらっ 行くわよっ!<CF><D1><@RL,21,03>ロボ...","<@RL,01,02>Alright, let's go!<D3><D1><@RL,21,03>Robo..."
099,0x1dc0c6,"<@LL,00,00>...何だろ? まあ いいや<CD>とにかく 行ってみよう<CF><D1>イワノイの家は ずっと 下に<CD>行ったところの まん中の 家だ","<@LL,00,00>...What was that about? <D3>Well, whatever. I'll try going<D3>there anyway.<D3><D1>Iwanoi's house is the one<D3>straight down from here, in<D3>the center."
100,0x1dc0c8,"<@RL,01,04>あ! 来た来た!<CF><D1><@RL,06,04>何なんだよ お前ら!<CF><D1>勝手に 人んちに ロボロボ団なんか<CD>つれこみやがって!",
101,0x1dc0ca,"<@RL,01,04>まぁまぁ すぐ おわるわよ<CD>じけんかいけつの ために<CF><D1>あんたにも きょうリょく<CD>してほしいことが あるの<CF><D1>あんたが 家に さいきん<CD>プログラマ-メダロットを <CF><D1>おいてたのを 思い出したの<CF><D1><@RL,06,04>何で んなこと お前が<CD>知ってるんだよっ!<CF><D1><@RL,01,01>この町のことなら<CD>アリカに おまかせ♥<CF><D1><@RL,06,04>.......何の用だよ?<CF><D1><@RL,01,04>今から この ロボロボ団を<CD>ごうもんに かけるの<CF><D1><@LL,00,07>!<CF><D1><@RL,06,05>!!<CF><D1><@RL,21,04>!!!!<CF><D1><@RL,01,04>いいから いいから","<@RL,01,04>Well, well, well. We'll settle all of<D3>these events very soon. And<D3>for that...<D1>I'd like you to cooperate with<D3>me on this matter, too.<D1>As I recall, a programmer<D3>Medabot was left at your<D3><D1>house recently, right?<D1><@RL,06,04>How do you know about that?!<D1><@RL,01,01>When it comes to this town,<D3>I know everything.♥<D1><@RL,06,04>.......What do you want?<D1><@RL,01,04>You see, starting now... we're<D3>going to torture this <D3>Rubberobo guy.<D1><D3><@LL,00,07>!<D1><@RL,06,05>!!<D1><D3><@RL,21,04>!!!!<D1><D3><@RL,01,04>Don't worry, don't worry!"
102,0x1dc0cc,"<@RL,01,00>ブラス!","<@RL,01,00>Brass!"
103,0x1dc0ce,<&BUF07>!<CF><D1>ロボロボ団を 動かないように<CD>おさえてて!,<&BUF07>!<D3><D1>Hold the Rubberobo guy down <D3>so he can't move!
104#kabuto,0x1dc0d0,"<@RL,35,00>は!?","<@RL,35,00>What!?"
104#kuwagata,0x1dc0d0,"<@RL,36,00>何だ?","<@RL,36,00>What?"
