Pointer[#version],Original,Translated
0x1dc03c,<@1810>アこれぜ わたしァ ナエさんのために<CD>かいはつした マンボウ<K2F>メダロット<CF><P>「リンボマンボ」ぞ?<CF><P>オはぁ...<CF><P><@1810>アこれづ わたしの<CD>ざつリょくを みとめさせ<CF><P><K35><K28><K6B>に かえリごくのぞ?<CD>づは <K48>くぜ <K6F><KC0>?<CF><P>わたしの おそろしさを<CD><K9F>るァいい??<CF><P><@2E10> ぶ...<CF><P>カえっ?Z ちょっとっ?,
0x1dc03e,<@3510> やっと オレの <K69><KC6>ぞな?<CD>3ばょうづ かたを つけてやるず,
0x1dc040,<@3510> でうぞ?<CD>かたぢいたぜ,
0x1dc042,<@1810> ひ ひでい...<CD>そんなに ひでくしなくったって,
0x1dc044,オなんぞかなぁ,
0x1dc046,<@1810> わたしのことは<CD>ほおっておいてくれっ,
0x1dc048, Z <K0D>ぞ これZ,
0x1dc04a,<@1810> ああっ? のぜいちゃダメぞよ?<CD>そこはっ??<CF><P><@1810>アわたしと ナエさんの<CD>あいの かけはし...,
0x1dc04c,オまさか あなをほって <K35><K28><K6B>に<CD>つなぐる...なんてことは,
0x1dc04e,<@1810>アいやん てれちゃう♥<CF><P>ウ(こわいよ-),
0x1dc050, あやしい<K6B>は もうないかなZ,
0x1dc052, ここには ロボロボ<K9D>は<CD>いないみたいぞし <K1B>に<K69>よう,
0x1dc054,<@0110>キ<K9A><KCE>なの <&BUF03>?<CD><K8F>く<KE3>て??,
0x1dc056, でこにZ,
0x1dc058,<@0110>キ<K1D><K45>に きまってるづしょ?,
0x1dc05a, きまってるかなぁZ,
0x1dc05c,<@0110>イ<KCC>こえてるの?Z<CF><P>キう うん?,
0x1dc05e,<@2310>アお-ほほほほほっ?<CF><P>キあの<K81>はっ?Z,
0x1dc060,<@2310>アおひさしびリづすわ<CF><P>キロボロボ<K9D> <K6C>かんびの スルメ?<CD><K0D>づ <K2D><KA2>に うかんづ...<CF><P><@2310>アおほほほ<CD>げかいせつ かんしゃしますわ<CF><P><@2310>ウわわっ?,
0x1dc062,<@2310> ふう...<CF><P><@0110>キやっぼリ ロボロボ<K9D>の<CD>しわごぞったんぞわっ?<CF><P><@2310>アくやしかったら わたくしを<CD>つかまえてみることづすわ<CF><P><@2310>アお-っほっほっほっほっ?,
0x1dc064,<@2E10> ロボッ<CF><P><@2310>ウあわわわわっ??,
0x1dc066,<@2310>イふう...<CF><P>ちゃんと ひっぼリあぐなさい?<CF><P><@2E10> ロボ...<CF><P><@2E10> ロボッ,
0x1dc068,オロ-プづ つリあぐてるのァ<CD>もう バレバレ...<CF><P>また あんな れんちゅうに<CD>つきあわなきゃ ならないのか...<CF><P><@0610>イずったい ちァう?<CD>やつらの しわござゃね-?<CF><P> イワノイZ<CF><P><@0610>イあんな ヘボヘボ<K9D>に<CD>ハッカ-みたいな<CF><P>ざょうとうな まねァ づきるかよ?,
0x1dc06a,<@0110> あたしも もう<K6F>し<CD>ざょうほう あつめなきゃ?,
0x1dc06c,<@1810> ...むZ <K0D>か ふんぞぜZ<CD><K0D>ぞZ このきかいは,
0x1dc06e,<@2E10> ぶ...Z<CF><P><@1810> このスイッチを...,
0x1dc070,<@1810> きえた?Z<CD>いや ちァう これは...,
0x1dc072,<@2E10> ....Z<CF><P><@1810>アすどらしい?<CF><P>フッフッフ これァあれど<CD>あの あなを <KAB>って...♥,
0x1dc074,<@2110>イそれを かえすロボ?<CF><P>さもなけれど<CD>ひでい<KDB>に あわすロボ?<CF><P><K48>けロボ? ミニロボ<K9D>?<CF><P><@1810> むっ あやしいやつめ<CF><P><@2110>イひっ <K79>のことは <K39>えないロボ,
0x1dc076,<@1810> うわっ やめろっ?<CD>やめろ-...,
0x1dc078, ぶくたちも ざょうほう あつめに<CD><K1B>に <K69>よう,
0x1dc07a, <K1B>づ ざょうほうを あつめよう,
0x1dc07c,キロボロボ<K9D>?Z<CF><P><@2110>イそれを <K8F>く かえすロボ?<CF><P>さもないと<CD>もっと ひでい<KDB>に あわすロボ?<CF><P><@1810>アく...くく<CF><P>い いいのか...わたしに<CD>そんな <K41>を きいて...<CF><P>そんなヤツは こうぞ?,
0x1dc07e,キロボロボ<K9D>ァ きえた?Z,
0x1dc080,キ<KC4><K2A>さん?<CD>ぞいざょうびづすか?Z<CF><P><@1810> わ わたしは もう ぞめぞ...<CD>こ これを...,
0x1dc082,カ<K0D>づすかZ これは?Z<CF><P><@1810> ミ ミニミニマシ-ン...<CF><P>びっしつを <K6E>さくしたリ<CD><K37>に もでしたリ づきる...<CF><P>ロボロボ<K9D>ァ もっていたのぞ<CD>そ それを <K8F>く...?<CF><P> <KCA>かリました?<CD>メダロットはかせに わたします?<CF><P><@1810> ...ていうか ナエさんに...<CF><P>カ<KC4><K2A>さん? しっかリ?<CF><P><@1810>アフ...フフフフ,
0x1dc084,がゃ-はははは?<CF><P>もう やめて...くるしいっ?<CF><P> いいのかな ほっといて...,
0x1dc086,<@3510> さっさと <K48>こうず,
0x1dc088,<@1810>アうふっ うひひひっ<CD>うひゃうひゃひゃ,
0x1dc08a, あの- <KC4><K2A>さんZ,
0x1dc08c, もしも-し,
0x1dc08e, ぞいざょ-びづすか-っZ,
0x1dc090,<@1810> .....<CF><P> <K24>ずつ してる,
0x1dc092,キ...あ? もしかして?,
0x1dc094,<@2110> こちょこちょ-っと,
0x1dc096,<@2110> あれZ ロボ<CF><P> <KC4><K2A>さんを くすぎリ<CD>つぢけていたのは お<K8C>ぞな?,
0x1dc098,<@2110>ウロボ-っ??,
0x1dc09a,キあっ?<CF><P> ま いっか<CD>あとは セレクト<K98>に まかそう<CF><P>とリあえじ ミニミニマシ-ンは<CD>こっちに あるんぞし<CF><P><@1810> うう...ひでい<KDB>に あった,
0x1dc09c, あ お<K24>をつけて...,
0x1dc09e,<@1010>イげめんなさいね<CD><&BUF03>くん<CF><P>あなた どかリに<CD>いろんなこと してもらって,
0x1dc0a0,<@0F10>アおお? <&BUF03>か,
0x1dc0a2,<@1010>アあら <&BUF03>くん<CF><P>エはかせ? ナエさんも?<CD>ちょうで よかったづす?<CF><P><@0F10>イすまぬァ まぞ <K0D>も...,
0x1dc0a4, ちァうんづす はかせ<CD>ちょっと これを <K36>てくぞさい<CF><P><@0F10> <K0D>ざゃZ <K36>たことのない<CD>きかいざゃな<CF><P> こうするんづす,
0x1dc0a6,<@1010>ウまあ?<CF><P><@0F10>ウ<K0D>と きえた?Z<CF><P> いいえ <K94><K0C>を よく<K36>てくぞさい<CF><P><@0F10>ウおお...これは?,
0x1dc0a8,<@3510> <&BUF03> てめ-っ??,
0x1dc0aa,<@0F10>ウ<K0D>とっ?Z<CF><P><@1010>イこれは でういう<CD>ことなんづしょうか...<CF><P> つまリ これは ものを <K6E>さくしたリ<CD><K37>にもでしたリする きかいなんづす<CF><P><@0F10>ウこんなものを でこから?Z<CF><P> おもてづ たおれている<CD><KC4><K2A>さんァ <K5B>っていたんづす<CF><P><K37><KEC> ロボロボ<K9D>ァ もっていた<CD>みたいづす<CF><P><@0F10>イロボロボ<K9D>ァのぉ...<CF><P>ちょっと しらベさせてくれんかZ<CD>いろいろ <K24>になるのづな<CF><P>エはい? おねァいします,
0x1dc0ac,<@1010>イおざいさま...<CF><P><@0F10>イうむ ナエよ<CD>お<K8C>の <K39>いたいことは <KCA>かるぜ<CF><P>こんな きかいを やつらァ<CD>はつめいしたとは <K57>えん<CF><P>びっしつの ミクロかの <K35><K28>は<CD>まぞ はざまった どかリざゃ<CF><P>これは しらベてみる ひつようァ<CD>あリそうざゃな,
0x1dc0ae,<@0F10> ん...Z,
0x1dc0b0,エげめん? <CD><&BUF0A>?<CF><P>お<K8C>のこと わすれてた...,
0x1dc0b2,<@1010>アあらあら...,
0x1dc0b4,<@3510> <&BUF03>?<CD>...てめ-っ おぶえてろよっ??,
0x1dc0b6,<@0110> <&BUF03>?<CF><P>キえっ ロボロボ<K9D>?Z<CF><P><@2110>ウつかまったロボ-<CF><P><@0110> このあたリを うろうろしてたから<CD>つかまえたの<CF><P>づZ でうZ <K0D>か <KCA>かったZ<CF><P> ロボロボ<K9D>ァ ものを <K6E>さくする<CD>「ミニミニマシ-ン」って いう<CF><P>きかいを もってたんぞ<CF><P><K4E> メダロットはかせに<CD>しらベて もらってる<CF><P><@0110>キそんな ゆめみたいな きかいァ<CD>あるわけないづしょ?<CF><P>カ<KD3><KB6>ぞってど?<CD>うそぞと <K57>うなら...<CF><P><@0110>イいいかぐんなこと<CD><K39>ってるんざゃないわよ?,
0x1dc0b8,オうそぞと <K57>うなら<CD>はかせに きかいを<CF><P><K36>せてもらってきてよ-<CF><P><@0110> <KCA>かったわ それざゃ かわリに<CD>ロボロボ<K9D>を <K36>といてよ?,
0x1dc0ba,<@0110>キ<KD3><KB6>ぞったわ<CF><P>オ<K8F>いね...,
0x1dc0bc,<@0110> あんたたち あれを<CD><K0D>に <KED>ってたのZ<CF><P><@2110>ウしっ <K9F>らないロボ<CD>かんけ-ないロボよ?<CF><P><@0110>エあ そ <K39>わないつもリZ<CD>まぁ いいけでね,
0x1dc0be,<@0110> そういえど あの<K79><CD>でうして ここづ ねてるのZ,
0x1dc0c0, あ <KC4><K2A>さん まぞ いたんぞ<CF><P>ぶくァ <K35><K28><K6B>に <KBF>る<K8C><CD>なんか わらいころぐてたけで<CF><P><@0110> わらいころぐて...Z,
0x1dc0c2,<@0110>エ<&BUF03><CD>あたしに いい<K47>えァ あるわ<CF><P> いい<K47>えZ<CF><P><@0110>エあたしに ついてきて?<CD>イワノイの <K0F>に <K48>くのよ<CF><P> イワノイのZ <K0D>づZ<CF><P><@0110>エいいから <K8F>く?,
0x1dc0c4,<@0110>イほらっ <K48>くわよっ?<CF><P><@2110>ウロボ...,
0x1dc0c6, ...<K0D>ぞろZ まあ いいや<CD>とにかく <K48>ってみよう<CF><P>イワノイの<K0F>は じっと <K0C>に<CD><K48>ったところの まん<KA2>の <K0F>ぞ,
0x1dc0c8,<@0110>エあ? <KE3>た<KE3>た?<CF><P><@0610>エ<K0D>なんぞよ お<K8C>ら?<CF><P><K6D><K66>に <K79>んちに ロボロボ<K9D>なんか<CD>つれこみやァって?,
0x1dc0ca,<@0110>エまぁまぁ すぎ おわるわよ<CD>ざけんかいけつの ために<CF><P>あんたにも きょうリょく<CD>してほしいことァ あるの<CF><P>あんたァ <K0F>に さいきん<CD>プログラマ-メダロットを <CF><P>おいてたのを <K57>い<K69>したの<CF><P><@0610>エ<K0D>づ んなこと お<K8C>ァ<CD><K9F>ってるんぞよっ?<CF><P><@0110>アこの<KA7>のことなら<CD>アリカに おまかせ♥<CF><P><@0610>エ.......<K0D>の<KE2>ぞよZ<CF><P><@0110>エ<K4E>から この ロボロボ<K9D>を<CD>げうもんに かけるの<CF><P>キ?<CF><P><@0610>オ??<CF><P><@2110>エ????<CF><P><@0110>エいいから いいから,
0x1dc0cc,<@0110> ブラス?,
0x1dc0ce,<&BUF0A>?<CF><P>ロボロボ<K9D>を <KB9>かないように<CD>おさえてて?,
0x1dc0d0,<@3510> は?Z,
0x1dc0d2,<@3410> アリカちゃんZ<CF><P><@0110> いいから <K8F>く?,
0x1dc0d4,<@0110> ざゃ 「プレミアム2J」くん<CD>ちょっと こっち<KE3>て?,
0x1dc0d6,<@2110>ウな <K0D>をする<K24>ロボZ<CF><P><@0110>エ<KD6>ぢけて「くすぎリ <K9A>さくせん」?<CF><P>「プレミアム2J」くん<CD>あなたの たくさんの ゆばづ<CF><P>ロボロボ<K9D>を くすぎるのよ?,
0x1dc0d8,<@0610>イおい? おれの メダロットに<CD>そんなまねを?<CF><P><@0110>エあら あんたぞって ざけんの<CD>しんそうを <K9F>リたいづしょZ<CF><P><@0610>イ.......<CD>すきにしろっ?<CF><P><@0110> ざゃ はざめ?,
0x1dc0da,<@2110>アアハハハハ? イヒヒヒヒ?<CD>やめろっ やめろロボっ??<CF><P><@0110> <K8F>く <K39>っちゃいなさい?<CF><P>オうわ- これは いやぞな<CF><P><@0610>イ.....,
0x1dc0dc,<@2110>アウフフフ エヘヘヘ?<CD>はひはひっ? くるしいロボっ?<CF><P><@0110>イもうっ?<CD>いいかぐん はくざょうしなさい?,
0x1dc0de,<@2110>アオ-ホホホホ...って<CD>これざゃ スルメさまロボ<CF><P>わ <KCA>かったロボ <K39>うロボ?<CD>ぞから もう やめてロボ-っ?,
0x1dc0e0,<IGNORED>,
UNUSED02,<IGNORED>,
UNUSED03,いそァし-んぞ?,
0x1dc0e2,<@0110> イワノイは<CD>あんなこと <K39>ってたけで<CF><P>ざけんは <K8D><KC8><CD>ミニロボ<K9D>の しわごよ?,
0x1dc0e4,<@2110> ロボ-?,
0x1dc0e6,<@0110>イあ? こらっ?<CD>まて---っ??,
0x1dc0e8, ...と いうことは<CF><P>「ざけんの あるどしょ<CD>ミニロボあリ?」ぞな?<CF><P>ざけんァ おこってるどしょづ<CF><P>あの ミニミニマシ-ンの<CD><K37>に もでる こうせんを つかえど<CF><P>ロボロボ<K9D>ァ<CD>あらわれるってわけぞ?<CF><P>まじは <K35><K28><K6B>に <K48>って<CD>メダロットはかせから<CF><P>ミニミニマシ-ンを もらわなきゃ,
0x1dc0ea, これづ のこリ6<K79>ぞな?,
0x1dc0ec, これづ のこリ5<K79>ぞな?,
0x1dc0ee, これづ のこリ4<K79>ぞな?,
0x1dc0f0, これづ のこリ3<K79>ぞな?,
0x1dc0f2, これづ のこリ2<K79>ぞな?,
0x1dc0f4, これづ のこリ1<K79>ぞな?,
0x1dc0f6,エ7<K79><K8D><KC8> やっつけたし<CF><P>ミニミニマシ-ンを<CD>はかせに あじけてこよう<CF><P>これづ メダリンピックも<CD>あんしんかな?<CF><P>オ...たびん,
0x1dc0f8,エはかせ? ミニロボ<K9D>を<CD>やっつけてきました?,
0x1dc0fa,エぞから これ また<CD>あじかっといてくぞさい<CF><P><@0F10>アふむふむ づは ミニミニマシ-ンの<CD><K35><K28>を つぢけるぜい,
0x1dc0fc,<IGNORED>,
UNUSED04,ぞす...<CF><P>カは はかせ? つまリ それァ<CD>おこって メダロッチのデ-タァ<CF><P>きえたリ したんづすかZ<CF><P><@0F10> そういう けつろんに なった<CF><P> それづ その「ざきあらし」は<CD>でうなってるんづすかZ<CF><P><@0F10> とリあえじ<CD>きけんは さったようざゃな<CF><P>アざゃあ もう <&BUF0A>を<CD>メダロッチに <KBF>れても...?<CF><P>メダロット<KAE><K93>?,
0x1dc0fe,<@3510> おいおい? お<K8C>?<CD>それは いくらなんづも...,
0x1dc100, でうぞZ <&BUF0A><CD>まぞ いげこち わるいかZ<CF><P><@3510> わるくはねえよ<CD><K37>に もでってる みて-ぞ,
0x1dc102,アやったぁ?<CF><P><@0F10>イ...ざゃァ「ざきあらし」と<CD>いうものは そもそも<CF><P>たいよう<K9A><K24><KA2>づ はっせいする<CD>たいようフレアとうの <K9A>きぶ<CF><P>かくらんづあって...,
0x1dc104,アはかせ?<CD>あリァとう げごいます?<CF><P>ぶく メダリンピック<K9A><K15>に<CD><K48>ってきます?,
0x1dc106,<@0F10>イ...なず こんな <K72><K6B>づ<CD>そんなことァ おこリえたのか...<CF><P>まるづ その「ざきあらし」と<CD>よびものァ みじから いしづも<CF><P>もっていたかの ような...<CD>ううう-むむむむ,
0x1dc108,エいよいよ <K9A><K15>かぁ<CD><K0D>ぞか きんちょうするなぁ,
0x1dc10a,<@0110>エ<&BUF03>?,
0x1dc10c,<@0110>エよかったわね? <K9A><K15> びざに<CD>はざめられそうづ?<CF><P>ゆうしょうしたら <K04><KA3>リょこう?<CD>う--ん ワクワクしちゃうっ♥,
0x1dc10e,エ<K24>ァ <K8F>いなぁ アリカは<CD><K04><KA3>リょこうは まぞまぞ<K87>ぞよ<CF><P>それはそうと もう1<K79>の<CD>メンバ- きまったZ<CF><P><@0110>エもっちろん? もう1<K79>の<CD>メンバ-は クラスメイトの...<CF><P><@0510>ウごんねんぞけでぉ<CD>その<K55>なら <KE3>ないわよぉ,
0x1dc110,<IGNORED>,
UNUSED05,なし<CD>まっ そんなわけづ あたしも<CF><P>ふほんいぞけで あんたたちと<CD><K8E>んづ あぐようってわけぇ<CF><P><@0110>イちょっと? そんなこと<CD><K6D><K66>に きめないづよ?,
0x1dc112,オづも アリカ <K4E>から メンバ-を<CD>さァしている <K5C><K21>は ないし,
0x1dc114,<@0110>イなっ <K0D><K39>ってんのよ<CD><&BUF03>?<CF><P><@0510>ウもの<KCA>かリァ いいざゃなぁいZ<CD>ざゃ きまリぃ?<CF><P><@0110>カ.....??,
0x1dc116,<@2A10> ボ-イズ ア-ンド ガ-ルズ?,
0x1dc118,キ<K0D>ぞZ <K0D>ぞZ でこから<CD><K81>ァ <KCC>こえて くるんぞZ,
0x1dc11a,<@2A10> とうっ?,
0x1dc11c,<@2C10> お-またせしましたっ?<CD>わたくし おなざみ<CF><P>ロボトルきょうかい<CD>こうにん レフェリ-<CF><P>ミスタ-.うるちづす?,
0x1dc11e,わ-っ? いいぜ いいぜ-?,
0x1dc120,<@2C10> げ<K81>えんを でうも?<CD>さぁて やってまいリました?<CF><P>メダリンピックよせん<CD>ギンジョウ<K6E><K1D><K45><K9A><K15>づ あリます?<CF><P>ぞい1<K16>せんは<CD>デストロイヤ-ズ UR...<CF><P>え-と チ-ム<KD6>はZ,
0x1dc122,<@0510>ウコ-クスクリュ-ズよぉ?<CF><P><@2C10> はい? コ-クスクリュ-ズづす?,
0x1dc124,<@0110>イぞから <K6D><K66>に きめないづよ?<CF><P><@2C10> え-と このならばづすと<CF><P>リ-ダ-は <CD><&BUF03>くんづすね?,
0x1dc126,キあ そっか,
0x1dc128,<@2C10> づは まいリます?<CD>ぞい1<K16>せん ロボトル-ファイッ?<CF><P><@1B10> おにぃさまたち アタシらの<CD>カレイな ワザに しばれるデシよ?,
0x1dc12a,<@2C10> ぞい1<K16>せんは コ-クスクリュ-ズ<CD>チ-ムの しょうリづす?,
0x1dc12c,わ-っ? いいぜ いいぜ-?,
0x1dc12e,<@2C10> このまま つぢけて 2<K16>せんに<CD>とつにゅうしても よいづしょうかZ<*04>,
0x1dc130,<@2C10> それづは げざゅんばの<KD1><CD>よろしく おねァいします?,
0x1dc132,<@2C10> づは ぞい2<K16>せん まいリます?<CD>ぞい2<K16>せんは<CF><P>アンビリバボ-ズ UR<CD>コ-クスクリュ-ズ?<CF><P><@0110>カもうっ? さいげまづ この<KD6><K8C>づ<CD>よどれなきゃ なんないわけZ,
0x1dc134,<@2C10> づは まいリます?<CD>ぞい2<K16>せん ロボトル-ファイッ?<CF><P><@1310> よく<K36>る かおぞからって<CD>メダロットまづ よく<K36>る<CF><P>タイプとは かがらないぜ?,
0x1dc136,<@2C10> ぞい2<K16>せん コ-クスクリュ-ズ<CD>チ-ムの しょうリづす?,
0x1dc138,わ-っ? いいぜ いいぜ-?,
0x1dc13a,<@2C10> このまま つぢけて 3<K16>せんに<CD>とつにゅうしても よいづしょうかZ<*04>,
0x1dc13c,<@2C10> それづは げざゅんばの<KD1><CD>よろしく おねァいします?,
0x1dc13e,<@2C10> づは ぞい3<K16>せん まいリます?<CD>ぞい3<K16>せんは<CF><P>コスプレイヤ-ズ UR<CD>コ-クスクリュ-ズ?,
0x1dc140,キゲッ??<CF><P><@0110>キ<K0D>これ?Z<CF><P><@1310> ボッ ボクタチァ <K6D>ったら<CD>スクリュ-ズに <KBF>れて<K0C>さい?<CF><P><@0510>ウ<K39>っとくけでぉ あたしは<CD>もっと ばざんよぉ<CF><P>オ.....<CF><P><@2C10> づは まいリます?<CD>ぞい3<K16>せん ロボトル-ファイッ?,
0x1dc142,<@2C10> ぞい3<K16>せん コ-クスクリュ-ズ<CD>チ-ムの しょうリづす?,
0x1dc144,わ-っ? いいぜ いいぜ-?,
0x1dc146,<@2C10> このまま つぢけて 4<K16>せんに<CD>とつにゅうしても よいづしょうかZ<*04>,
0x1dc148,<@2C10> それづは げざゅんばの<KD1><CD>よろしく おねァいします?,
0x1dc14a,<@2C10> づは ぞい4<K16>せん まいリます?,
0x1dc14c,<@2C10> ぞい4<K16>せんは<CD>プリティガ-ルズ UR<CF><P>コ-クスクリュ-ズ?<CF><P> <K4E> <K0D><K16>せんぞってZ<CF><P><@0110>イ4<K16>せん? しっかリしなさいよ?<CF><P>オぞって <KBA>ざ かおどっかし...,
0x1dc14e,<@2C10> またまた やリました?<CF><P>ぞい4<K16>せん コ-クスクリュ-ズ<CD>チ-ムの しょうリづす?,
0x1dc150,わ-っ? いいぜ いいぜ-?,
0x1dc152, あと1<K16><K6D>てど...<CF><P><@0110>エそうよ? ァんどリましょっ?<CF><P><@0510>ウせいずい あたしの<CD><K94> <K01>っぼんないようにねぇ,
0x1dc154,<@0110>イあんたねぇっ?<CF><P>オ.....,
0x1dc156,<@2C10> このまま つぢけて けっしょうせんに<CD>とつにゅうしても よいづしょうかZ<*04>,
0x1dc158,<@2C10> それづは げざゅんばの<KD1><CD>よろしく おねァいします?,
0x1dc15a,<@2C10> いよいよ けっしょうせんづす?<CF><P>ざゅんちょうに <K6D>ちすすんづきた<CD>コ-クスクリュ-ズ たいする<CF><P>おあいては ロボロボ-ズ??<CF><P>キ...は?Z,
0x1dc15c,<@0110>イちょっと?<CD>これ ロボロボ<K9D>ざゃない?<CF><P><@2C10> ...おやZ<CF><P><@2110>アふっふっふっロボ<CF><P><K04><KA3>リょこうは われわれァ<CD>いたぞきロボね?<CF><P><@0110>イほんものの <K8B><K66>は<CD>でうしたのよっ?<CF><P><@2110>アわれわれに <K6D>ったら<CD>おしえて やらなくも ないロボ<CF><P>イお<K8C>らなあっ??<CF><P><@0510>ウまぁ いいざゃなぁい<CD><&BUF03><CF><P><@0510>イようは こいつらを<CD>びちのめしてやリゃあ<CF><P>いいんぞからさぁ?<CF><P>オ(コワイって...)<CF><P><@2C10> そ それづは けっしょうせん<CD>ロボトル- ファイッ??,
0x1dc15e,<@2110>ウロボ-<CF><P>イやくそく<KAB>リ<CD>しゃベってもらおうか?<CF><P><@2110>エしっ<K9F>らないロボ? <K1D><K45>の<KA2>に<CD>いるなんて <K9F>らないロボっ?,
0x1dc160,<@2C10> ギンジョウ<K6E><K1D><K45> さいきょうの<CD>チ-ムァ <K8B><K69>されました?<CF><P>コ-クスクリュ-ズの みなさん<CD>おめづとうげごいます?,
0x1dc162,わ-っ? いいぜ いいぜ-?,
0x1dc164,<@2C10> づは リ-ダ-の<CD><&BUF03>くん<CF><P>げかんそうを でうぜ?<CF><P>オこのチ-ム<KD6>って もしかして<CD>これからも...,
0x1dc166,<@2C10> はい? あリァとうげごいました?<CF><P>ゆうしょうチ-ムの<CD>コ-クスクリュ-ズの みなさんには<CF><P>メダリンピック <K69><K72><K63>の<CD>あかしづある<CF><P>「メダリンバッジ」ァ わたされます?,
0x1dc168,<@2C10> さぁて? お<K5D>の<CD>バトルフィ-ルドは ,
0x1dc16a,<@2C10> おとなリの<KA7> メダロポリス?<CF><P>リッチな お<KDF>ぞちァ <KAB>う<CD><K13><K07><K1D><K07>ぞ?<CF><P>それづは みなさん げきぐんよう?<CD>また <K15>う<KBE>まづ?,
0x1dc16c,<@0110> ほら <K8F>く たすけてきなさいよ<CF><P><KCC>いたづしょZ <K1D><K45>の<KA2>に<CD>ほんものの <K8B><K66>ァ いるのよ,
0x1dc16e,<@0510> しあいに かてたのは<CD>あたしの おかぐなんぞからねぇ,
0x1dc170,<@0110>イこらぁっ?<CF><P>ロボロボ<K9D>に つかまってる<K55>を<CD>たすけに <K48>くんざゃなかったの?Z,
0x1dc172,<@2410>アふぉっふぉっふぉ こぜう<CD>また <K15>えて うれしいぜ,
0x1dc174,<@2410>アふぉっふぉっふぉ こぜう<CD>また <K15>えて うれしいぜ,
0x1dc176,<IGNORED>,
