Index[#version],Pointer,Original,Translated
012,0x1dc016,"<@LL,00,00>あの <K42><K72>は <K1D><K45>を<K69>て <K4F><K71>ぞ<CD>アリカの あとを おわなきゃ?",
013,0x1dc018,"<@RL,01,02>もうっ? <KCF>くの おそいんぞから?<CF><D1><@LL,00,06>アリカァ はやすがるんぞよ?<CF><D1><@RL,01,00>ここの ドアのカギ<CD>まぞ <K77>しいわ",
014,0x1dc01a,"<@LL,00,00>つけかえられた どかリなのか<CD>...あやしいな",
015#kabuto,0x1dc01c,"<@RL,35,00>そこを でけ?",
015#kuwagata,0x1dc01c,"<@RL,36,00>そこを でけ<CD>けァをするぜ",
016#kabuto,0x1dc01e,"<@RL,35,00>あいたぜ<CF><D1><@LL,00,00>よし? ざゃあ...<CF><D1><@RL,01,04>お<K87>に でうぜ?",
016#kuwagata,0x1dc01e,"<@RL,36,00>ひらいたぜ<CF><D1><@LL,00,00>よし? ざゃあ...<CF><D1><@RL,01,04>お<K87>に でうぜ?",
017,0x1dc020,びつびつ...びつびつ,
018,0x1dc022,"<@RL,01,00><K0D>よ <KA2> まっくらざゃない<CD><&BUF03>...?",
019,0x1dc024,"<@LL,00,00>アリカZ<CD>でこ...Z",
020,0x1dc026,"<@LL,00,05>いった-...<KB8> びつけちゃったよ<CD>...<K0D>ぞ これZ",
021,0x1dc028,"<@RL,01,07>きゃっ? <&BUF03><CD><KCE>なとこ さわんないづよ?<CF><D1><@LL,00,05>えZ <K9F>らないよ<CF><D1><@RL,2A,00>...ぶZ",
022,0x1dc02a,"<@RL,01,05>な <K0D>Z<CF><D1><@RL,01,02>あんたざゃ なきゃ<CD>いったい ぞれァ...",
023,0x1dc02c,"びつびつ...びつびつ<CF><D1><@RL,01,02><K5D> やったら<CD>たぞざゃ おかないからね?",
024,0x1dc02e,"<@RL,01,05>ちょ...ちょっ...と<CD>いいかぐんに...<CF><D1><@RL,2A,00>...ぶZ<CF><D1><@RL,01,07>きゃ--っ?<CD>もう いや-っ??",
025,0x1dc030,"<@LL,00,07>アリカ?Z",
026,0x1dc032,"<@LL,00,07>え...Z",
027,0x1dc034,"<@RL,2E,00>...ぷZ<CF><D1><@LL,00,00>メ メダロットZ",
028,0x1dc036,<IGNORED>,
029,UNUSED01,"ないけで<CD>それは <K39>わないほうァ...<CF><D1><@LL,00,00>それはそうと ここづ<CD><K0D>やってたんづすかZ<CF><D1><@RL,18,01>フッフッフ よくぜ <KCC>いてくれた?<CD><K36>よ? これァ わたしの<CF><D1><K35><K28>の たまものぞ?<CD>メダロット<KAE><K93>??",
030,0x1dc038,"<@RL,2E,00>...ぶZ",
031,0x1dc03a,"<@RL,18,01>ハッハッハ<CD>すづに <K69>ていたな<CF><D1><@LL,00,00>さっきのって<CD>メダロット...",
032,0x1dc03c,"<@RL,18,01>これぜ わたしァ ナエさんのために<CD>かいはつした マンボウ<K2F>メダロット<CF><D1>「リンボマンボ」ぞ?<CF><D1><@LL,00,05>はぁ...<CF><D1><@RL,18,01>これづ わたしの<CD>ざつリょくを みとめさせ<CF><D1><K35><K28><K6B>に かえリごくのぞ?<CD>づは <K48>くぜ <K6F><KC0>?<CF><D1>わたしの おそろしさを<CD><K9F>るァいい??<CF><D1><@RL,2E,00>ぶ...<CF><D1><@LL,00,06>えっ?Z ちょっとっ?",
033#kabuto,0x1dc03e,"<@RL,35,00>やっと オレの <K69><KC6>ぞな?<CD>3ばょうづ かたを つけてやるず",
033#kuwagata,0x1dc03e,"<@RL,36,00>でいていろ けァをするぜ",
034#kabuto,0x1dc040,"<@RL,35,00>でうぞ?<CD>かたぢいたぜ",
034#kuwagata,0x1dc040,"<@RL,36,00>つまらんものを きってしまった",
035,0x1dc042,"<@RL,18,00>ひ ひでい...<CD>そんなに ひでくしなくったって",
036,0x1dc044,"<@LL,00,05>なんぞかなぁ",
037,0x1dc046,"<@RL,18,00>わたしのことは<CD>ほおっておいてくれっ",
038,0x1dc048,"<@LL,00,00>Z <K0D>ぞ これZ",
039,0x1dc04a,"<@RL,18,00>ああっ? のぜいちゃダメぞよ?<CD>そこはっ??<CF><D1><@RL,18,01>わたしと ナエさんの<CD>あいの かけはし...",
040,0x1dc04c,"<@LL,00,05>まさか あなをほって <K35><K28><K6B>に<CD>つなぐる...なんてことは",
041,0x1dc04e,"<@RL,18,01>いやん てれちゃう♥<CF><D1><@LL,00,03>(こわいよ-)",
042,0x1dc050,"<@LL,00,00>あやしい<K6B>は もうないかなZ",
043,0x1dc052,"<@LL,00,00>ここには ロボロボ<K9D>は<CD>いないみたいぞし <K1B>に<K69>よう",
044,0x1dc054,"<@RL,01,07><K9A><KCE>なの <&BUF03>?<CD><K8F>く<KE3>て??",
045,0x1dc056,"<@LL,00,00>でこにZ",
046,0x1dc058,"<@RL,01,07><K1D><K45>に きまってるづしょ?",
047,0x1dc05a,"<@LL,00,00>きまってるかなぁZ",
048,0x1dc05c,"<@RL,01,02><KCC>こえてるの?Z<CF><D1><@LL,00,07>う うん?",
049,0x1dc05e,"<@RL,23,01>お-ほほほほほっ?<CF><D1><@LL,00,07>あの<K81>はっ?Z",
050,0x1dc060,"<@RL,23,01>おひさしびリづすわ<CF><D1><@LL,00,07>ロボロボ<K9D> <K6C>かんびの スルメ?<CD><K0D>づ <K2D><KA2>に うかんづ...<CF><D1><@RL,23,01>おほほほ<CD>げかいせつ かんしゃしますわ<CF><D1><@RL,23,03>わわっ?",
051,0x1dc062,"<@RL,23,00>ふう...<CF><D1><@RL,01,07>やっぼリ ロボロボ<K9D>の<CD>しわごぞったんぞわっ?<CF><D1><@RL,23,01>くやしかったら わたくしを<CD>つかまえてみることづすわ<CF><D1><@RL,23,01>お-っほっほっほっほっ?",
052,0x1dc064,"<@RL,2E,00>ロボッ<CF><D1><@RL,23,03>あわわわわっ??",
053,0x1dc066,"<@RL,23,02>ふう...<CF><D1>ちゃんと ひっぼリあぐなさい?<CF><D1><@RL,2E,00>ロボ...<CF><D1><@RL,2E,00>ロボッ",
054,0x1dc068,"<@LL,00,05>ロ-プづ つリあぐてるのァ<CD>もう バレバレ...<CF><D1>また あんな れんちゅうに<CD>つきあわなきゃ ならないのか...<CF><D1><@RL,06,02>ずったい ちァう?<CD>やつらの しわござゃね-?<CF><D1><@LL,00,00>イワノイZ<CF><D1><@RL,06,02>あんな ヘボヘボ<K9D>に<CD>ハッカ-みたいな<CF><D1>ざょうとうな まねァ づきるかよ?",
055,0x1dc06a,"<@RL,01,00>あたしも もう<K6F>し<CD>ざょうほう あつめなきゃ?",
056,0x1dc06c,"<@RL,18,00>...むZ <K0D>か ふんぞぜZ<CD><K0D>ぞZ このきかいは",
057,0x1dc06e,"<@RL,2E,00>ぶ...Z<CF><D1><@RL,18,00>このスイッチを...",
058,0x1dc070,"<@RL,18,00>きえた?Z<CD>いや ちァう これは...",
059,0x1dc072,"<@RL,2E,00>....Z<CF><D1><@RL,18,01>すどらしい?<CF><D1>フッフッフ これァあれど<CD>あの あなを <KAB>って...♥",
060,0x1dc074,"<@RL,21,02>それを かえすロボ?<CF><D1>さもなけれど<CD>ひでい<KDB>に あわすロボ?<CF><D1><K48>けロボ? ミニロボ<K9D>?<CF><D1><@RL,18,00>むっ あやしいやつめ<CF><D1><@RL,21,02>ひっ <K79>のことは <K39>えないロボ",
061,0x1dc076,"<@RL,18,00>うわっ やめろっ?<CD>やめろ-...",
062,0x1dc078,"<@LL,00,00>ぶくたちも ざょうほう あつめに<CD><K1B>に <K69>よう",
063,0x1dc07a,"<@LL,00,00><K1B>づ ざょうほうを あつめよう",
064,0x1dc07c,"<@LL,00,07>ロボロボ<K9D>?Z<CF><D1><@RL,21,02>それを <K8F>く かえすロボ?<CF><D1>さもないと<CD>もっと ひでい<KDB>に あわすロボ?<CF><D1><@RL,18,01>く...くく<CF><D1>い いいのか...わたしに<CD>そんな <K41>を きいて...<CF><D1>そんなヤツは こうぞ?",
065,0x1dc07e,"<@LL,00,07>ロボロボ<K9D>ァ きえた?Z",
066,0x1dc080,"<@LL,00,07><KC4><K2A>さん?<CD>ぞいざょうびづすか?Z<CF><D1><@RL,18,00>わ わたしは もう ぞめぞ...<CD>こ これを...",
067,0x1dc082,"<@LL,00,06><K0D>づすかZ これは?Z<CF><D1><@RL,18,00>ミ ミニミニマシ-ン...<CF><D1>びっしつを <K6E>さくしたリ<CD><K37>に もでしたリ づきる...<CF><D1>ロボロボ<K9D>ァ もっていたのぞ<CD>そ それを <K8F>く...?<CF><D1><@LL,00,00><KCA>かリました?<CD>メダロットはかせに わたします?<CF><D1><@RL,18,00>...ていうか ナエさんに...<CF><D1><@LL,00,06><KC4><K2A>さん? しっかリ?<CF><D1><@RL,18,01>フ...フフフフ",
068,0x1dc084,"がゃ-はははは?<CF><D1>もう やめて...くるしいっ?<CF><D1><@LL,00,00>いいのかな ほっといて...",
069#kabuto,0x1dc086,"<@RL,35,00>さっさと <K48>こうず",
069#kuwagata,0x1dc086,"<@RL,36,00>ほうっておけ",
070,0x1dc088,"<@RL,18,01>うふっ うひひひっ<CD>うひゃうひゃひゃ",
071,0x1dc08a,"<@LL,00,00>あの- <KC4><K2A>さんZ",
072,0x1dc08c,"<@LL,00,00>もしも-し",
073,0x1dc08e,"<@LL,00,00>ぞいざょ-びづすか-っZ",
074,0x1dc090,"<@RL,18,00>.....<CF><D1><@LL,00,00><K24>ずつ してる",
075,0x1dc092,"<@LL,00,07>...あ? もしかして?",
076,0x1dc094,"<@RL,21,00>こちょこちょ-っと",
077,0x1dc096,"<@RL,21,00>あれZ ロボ<CF><D1><@LL,00,00><KC4><K2A>さんを くすぎリ<CD>つぢけていたのは お<K8C>ぞな?",
078,0x1dc098,"<@RL,21,03>ロボ-っ??",
079,0x1dc09a,"<@LL,00,07>あっ?<CF><D1><@LL,00,00>ま いっか<CD>あとは セレクト<K98>に まかそう<CF><D1>とリあえじ ミニミニマシ-ンは<CD>こっちに あるんぞし<CF><D1><@RL,18,00>うう...ひでい<KDB>に あった",
080,0x1dc09c,"<@LL,00,00>あ お<K24>をつけて...",
081,0x1dc09e,"<@RL,10,02>げめんなさいね<CD><&BUF03>くん<CF><D1>あなた どかリに<CD>いろんなこと してもらって",
082,0x1dc0a0,"<@RL,0F,01>おお? <&BUF03>か",
083,0x1dc0a2,"<@RL,10,01>あら <&BUF03>くん<CF><D1><@LL,00,04>はかせ? ナエさんも?<CD>ちょうで よかったづす?<CF><D1><@RL,0F,02>すまぬァ まぞ <K0D>も...",
084,0x1dc0a4,"<@LL,00,00>ちァうんづす はかせ<CD>ちょっと これを <K36>てくぞさい<CF><D1><@RL,0F,00><K0D>ざゃZ <K36>たことのない<CD>きかいざゃな<CF><D1><@LL,00,00>こうするんづす",
085,0x1dc0a6,"<@RL,10,03>まあ?<CF><D1><@RL,0F,03><K0D>と きえた?Z<CF><D1><@LL,00,00>いいえ <K94><K0C>を よく<K36>てくぞさい<CF><D1><@RL,0F,03>おお...これは?",
086#kabuto,0x1dc0a8,"<@RL,35,00><&BUF03> てめ-っ??",
086#kuwagata,0x1dc0a8,"<@RL,36,00><&BUF03> きさまっ??",
087,0x1dc0aa,"<@RL,0F,03><K0D>とっ?Z<CF><D1><@RL,10,02>これは でういう<CD>ことなんづしょうか...<CF><D1><@LL,00,00>つまリ これは ものを <K6E>さくしたリ<CD><K37>にもでしたリする きかいなんづす<CF><D1><@RL,0F,03>こんなものを でこから?Z<CF><D1><@LL,00,00>おもてづ たおれている<CD><KC4><K2A>さんァ <K5B>っていたんづす<CF><D1><K37><KEC> ロボロボ<K9D>ァ もっていた<CD>みたいづす<CF><D1><@RL,0F,02>ロボロボ<K9D>ァのぉ...<CF><D1>ちょっと しらベさせてくれんかZ<CD>いろいろ <K24>になるのづな<CF><D1><@LL,00,04>はい? おねァいします",
088,0x1dc0ac,"<@RL,10,02>おざいさま...<CF><D1><@RL,0F,02>うむ ナエよ<CD>お<K8C>の <K39>いたいことは <KCA>かるぜ<CF><D1>こんな きかいを やつらァ<CD>はつめいしたとは <K57>えん<CF><D1>びっしつの ミクロかの <K35><K28>は<CD>まぞ はざまった どかリざゃ<CF><D1>これは しらベてみる ひつようァ<CD>あリそうざゃな",
089,0x1dc0ae,"<@RL,0F,00>ん...Z",
090,0x1dc0b0,"<@LL,00,04>げめん? <CD><&BUF0A>?<CF><D1>お<K8C>のこと わすれてた...",
091,0x1dc0b2,"<@RL,10,01>あらあら...",
092#kabuto,0x1dc0b4,"<@RL,35,00><&BUF03>?<CD>...てめ-っ おぶえてろよっ??",
092#kuwagata,0x1dc0b4,"<@RL,36,00><&BUF03>?<CD>きさまっ たたっきってやる??",
093,0x1dc0b6,"<@RL,01,00><&BUF03>?<CF><D1><@LL,00,07>えっ ロボロボ<K9D>?Z<CF><D1><@RL,21,03>つかまったロボ-<CF><D1><@RL,01,00>このあたリを うろうろしてたから<CD>つかまえたの<CF><D1>づZ でうZ <K0D>か <KCA>かったZ<CF><D1><@LL,00,00>ロボロボ<K9D>ァ ものを <K6E>さくする<CD>「ミニミニマシ-ン」って いう<CF><D1>きかいを もってたんぞ<CF><D1><K4E> メダロットはかせに<CD>しらベて もらってる<CF><D1><@RL,01,07>そんな ゆめみたいな きかいァ<CD>あるわけないづしょ?<CF><D1><@LL,00,06><KD3><KB6>ぞってど?<CD>うそぞと <K57>うなら...<CF><D1><@RL,01,02>いいかぐんなこと<CD><K39>ってるんざゃないわよ?",
094,0x1dc0b8,"<@LL,00,05>うそぞと <K57>うなら<CD>はかせに きかいを<CF><D1><K36>せてもらってきてよ-<CF><D1><@RL,01,00><KCA>かったわ それざゃ かわリに<CD>ロボロボ<K9D>を <K36>といてよ?",
095,0x1dc0ba,"<@RL,01,07><KD3><KB6>ぞったわ<CF><D1><@LL,00,05><K8F>いね...",
096,0x1dc0bc,"<@RL,01,00>あんたたち あれを<CD><K0D>に <KED>ってたのZ<CF><D1><@RL,21,03>しっ <K9F>らないロボ<CD>かんけ-ないロボよ?<CF><D1><@RL,01,04>あ そ <K39>わないつもリZ<CD>まぁ いいけでね",
097,0x1dc0be,"<@RL,01,00>そういえど あの<K79><CD>でうして ここづ ねてるのZ",
098,0x1dc0c0,"<@LL,00,00>あ <KC4><K2A>さん まぞ いたんぞ<CF><D1>ぶくァ <K35><K28><K6B>に <KBF>る<K8C><CD>なんか わらいころぐてたけで<CF><D1><@RL,01,00>わらいころぐて...Z",
099,0x1dc0c2,"<@RL,01,04><&BUF03><CD>あたしに いい<K47>えァ あるわ<CF><D1><@LL,00,00>いい<K47>えZ<CF><D1><@RL,01,04>あたしに ついてきて?<CD>イワノイの <K0F>に <K48>くのよ<CF><D1><@LL,00,00>イワノイのZ <K0D>づZ<CF><D1><@RL,01,04>いいから <K8F>く?",
100,0x1dc0c4,"<@RL,01,02>ほらっ <K48>くわよっ?<CF><D1><@RL,21,03>ロボ...",
101,0x1dc0c6,"<@LL,00,00>...<K0D>ぞろZ まあ いいや<CD>とにかく <K48>ってみよう<CF><D1>イワノイの<K0F>は じっと <K0C>に<CD><K48>ったところの まん<KA2>の <K0F>ぞ",
102,0x1dc0c8,"<@RL,01,04>あ? <KE3>た<KE3>た?<CF><D1><@RL,06,04><K0D>なんぞよ お<K8C>ら?<CF><D1><K6D><K66>に <K79>んちに ロボロボ<K9D>なんか<CD>つれこみやァって?",
103,0x1dc0ca,"<@RL,01,04>まぁまぁ すぎ おわるわよ<CD>ざけんかいけつの ために<CF><D1>あんたにも きょうリょく<CD>してほしいことァ あるの<CF><D1>あんたァ <K0F>に さいきん<CD>プログラマ-メダロットを <CF><D1>おいてたのを <K57>い<K69>したの<CF><D1><@RL,06,04><K0D>づ んなこと お<K8C>ァ<CD><K9F>ってるんぞよっ?<CF><D1><@RL,01,01>この<KA7>のことなら<CD>アリカに おまかせ♥<CF><D1><@RL,06,04>.......<K0D>の<KE2>ぞよZ<CF><D1><@RL,01,04><K4E>から この ロボロボ<K9D>を<CD>げうもんに かけるの<CF><D1><@LL,00,07>?<CF><D1><@RL,06,05>??<CF><D1><@RL,21,04>????<CF><D1><@RL,01,04>いいから いいから",
104,0x1dc0cc,"<@RL,01,00>ブラス?",
105,0x1dc0ce,<&BUF0A>?<CF><D1>ロボロボ<K9D>を <KB9>かないように<CD>おさえてて?,
106#kabuto,0x1dc0d0,"<@RL,35,00>は?Z",
106#kuwagata,0x1dc0d0,"<@RL,36,00><K0D>ぞZ",
107,0x1dc0d2,"<@RL,34,00>アリカちゃんZ<CF><D1><@RL,01,00>いいから <K8F>く?",
108,0x1dc0d4,"<@RL,01,00>ざゃ 「プレミアム2J」くん<CD>ちょっと こっち<KE3>て?",
109,0x1dc0d6,"<@RL,21,03>な <K0D>をする<K24>ロボZ<CF><D1><@RL,01,04><KD6>ぢけて「くすぎリ <K9A>さくせん」?<CF><D1>「プレミアム2J」くん<CD>あなたの たくさんの ゆばづ<CF><D1>ロボロボ<K9D>を くすぎるのよ?",
110,0x1dc0d8,"<@RL,06,02>おい? おれの メダロットに<CD>そんなまねを?<CF><D1><@RL,01,04>あら あんたぞって ざけんの<CD>しんそうを <K9F>リたいづしょZ<CF><D1><@RL,06,02>.......<CD>すきにしろっ?<CF><D1><@RL,01,00>ざゃ はざめ?",
111,0x1dc0da,"<@RL,21,01>アハハハハ? イヒヒヒヒ?<CD>やめろっ やめろロボっ??<CF><D1><@RL,01,00><K8F>く <K39>っちゃいなさい?<CF><D1><@LL,00,05>うわ- これは いやぞな<CF><D1><@RL,06,02>.....",
112,0x1dc0dc,"<@RL,21,01>ウフフフ エヘヘヘ?<CD>はひはひっ? くるしいロボっ?<CF><D1><@RL,01,02>もうっ?<CD>いいかぐん はくざょうしなさい?",
113,0x1dc0de,"<@RL,21,01>オ-ホホホホ...って<CD>これざゃ スルメさまロボ<CF><D1>わ <KCA>かったロボ <K39>うロボ?<CD>ぞから もう やめてロボ-っ?",
114,0x1dc0e0,<IGNORED>,
115,UNUSED02,"<CD>デザ-トを <KB5>む...<CF><D1><@RL,01,00>もういいわ <K9A><K97><KCA>かったから<CF><D1><@RL,21,03>そんな...<CD><K39>わせておいて ひでいロボ<CF><D1><@RL,01,00>づZ ミニロボ<K9D>は<CD><K0D><K79>いるのZ<CF><D1><@RL,21,03>7<K79>ロボよ<CF><D1><@RL,01,00>イワノイ <KCA>かったZ<CF><D1>ざけんの はんにんは <K8D><KC8><CD>その ミニロボ<K9D>よ?<CF><D1><@RL,06,02>けっ そんな<KEA><CD>しんざろってかZ<CF><D1><@RL,01,00>しょうこは あるのよ?<CD>その ミニミニマシ-ンは...<CF><D1><@RL,06,02>そんなもの あったところづ<CF><D1>デ-タァ きえたことの<CD>せつめいには ならないず?<CF><D1><KE2>ァ すんぞなら<CD>とっとと かえれよ?<CF><D1>おれは いそァし-んぞ?",
116,0x1dc0e2,"<@RL,01,00>イワノイは<CD>あんなこと <K39>ってたけで<CF><D1>ざけんは <K8D><KC8><CD>ミニロボ<K9D>の しわごよ?",
117,0x1dc0e4,"<@RL,21,00>ロボ-?",
118,0x1dc0e6,"<@RL,01,02>あ? こらっ?<CD>まて---っ??",
119,0x1dc0e8,"<@LL,00,00>...と いうことは<CF><D1>「ざけんの あるどしょ<CD>ミニロボあリ?」ぞな?<CF><D1>ざけんァ おこってるどしょづ<CF><D1>あの ミニミニマシ-ンの<CD><K37>に もでる こうせんを つかえど<CF><D1>ロボロボ<K9D>ァ<CD>あらわれるってわけぞ?<CF><D1>まじは <K35><K28><K6B>に <K48>って<CD>メダロットはかせから<CF><D1>ミニミニマシ-ンを もらわなきゃ",
120,0x1dc0ea,"<@LL,00,00>これづ のこリ6<K79>ぞな?",
121,0x1dc0ec,"<@LL,00,00>これづ のこリ5<K79>ぞな?",
122,0x1dc0ee,"<@LL,00,00>これづ のこリ4<K79>ぞな?",
123,0x1dc0f0,"<@LL,00,00>これづ のこリ3<K79>ぞな?",
124,0x1dc0f2,"<@LL,00,00>これづ のこリ2<K79>ぞな?",
125,0x1dc0f4,"<@LL,00,00>これづ のこリ1<K79>ぞな?",
126,0x1dc0f6,"<@LL,00,04>7<K79><K8D><KC8> やっつけたし<CF><D1>ミニミニマシ-ンを<CD>はかせに あじけてこよう<CF><D1>これづ メダリンピックも<CD>あんしんかな?<CF><D1><@LL,00,05>...たびん",
127,0x1dc0f8,"<@LL,00,04>はかせ? ミニロボ<K9D>を<CD>やっつけてきました?",
128,0x1dc0fa,"<@LL,00,04>ぞから これ また<CD>あじかっといてくぞさい<CF><D1><@RL,0F,01>ふむふむ づは ミニミニマシ-ンの<CD><K35><K28>を つぢけるぜい",
129,0x1dc0fc,<IGNORED>,
130,UNUSED03,"<D1><@LL,00,06>は はかせ? つまリ それァ<CD>おこって メダロッチのデ-タァ<CF><D1>きえたリ したんづすかZ<CF><D1><@RL,0F,00>そういう けつろんに なった<CF><D1><@LL,00,00>それづ その「ざきあらし」は<CD>でうなってるんづすかZ<CF><D1><@RL,0F,00>とリあえじ<CD>きけんは さったようざゃな<CF><D1><@LL,00,01>ざゃあ もう <&BUF0A>を<CD>メダロッチに <KBF>れても...?<CF><D1>メダロット<KAE><K93>?",
131#kabuto,0x1dc0fe,"<@RL,35,00>おいおい? お<K8C>?<CD>それは いくらなんづも...",
131#kuwagata,0x1dc0fe,"<@RL,36,00>なっ...? ちょっと まて?<CD>まぞ ぐんいんァ...?",
132#kabuto,0x1dc100,"<@LL,00,00>でうぞZ <&BUF0A><CD>まぞ いげこち わるいかZ<CF><D1><@RL,35,00>わるくはねえよ<CD><K37>に もでってる みて-ぞ",
132#kuwagata,0x1dc100,"<@LL,00,00>でうぞZ <&BUF0A><CD>まぞ いげこち わるいかZ<CF><D1><@RL,36,00>わるくは ない<CD><K37>に もでってる ようぞな",
133,0x1dc102,"<@LL,00,01>やったぁ?<CF><D1><@RL,0F,02>...ざゃァ「ざきあらし」と<CD>いうものは そもそも<CF><D1>たいよう<K9A><K24><KA2>づ はっせいする<CD>たいようフレアとうの <K9A>きぶ<CF><D1>かくらんづあって...",
134,0x1dc104,"<@LL,00,01>はかせ?<CD>あリァとう げごいます?<CF><D1>ぶく メダリンピック<K9A><K15>に<CD><K48>ってきます?",
135,0x1dc106,"<@RL,0F,02>...なず こんな <K72><K6B>づ<CD>そんなことァ おこリえたのか...<CF><D1>まるづ その「ざきあらし」と<CD>よびものァ みじから いしづも<CF><D1>もっていたかの ような...<CD>ううう-むむむむ",
136,0x1dc108,"<@LL,00,04>いよいよ <K9A><K15>かぁ<CD><K0D>ぞか きんちょうするなぁ",
137,0x1dc10a,"<@RL,01,04><&BUF03>?",
138,0x1dc10c,"<@RL,01,04>よかったわね? <K9A><K15> びざに<CD>はざめられそうづ?<CF><D1>ゆうしょうしたら <K04><KA3>リょこう?<CD>う--ん ワクワクしちゃうっ♥",
139,0x1dc10e,"<@LL,00,04><K24>ァ <K8F>いなぁ アリカは<CD><K04><KA3>リょこうは まぞまぞ<K87>ぞよ<CF><D1>それはそうと もう1<K79>の<CD>メンバ- きまったZ<CF><D1><@RL,01,04>もっちろん? もう1<K79>の<CD>メンバ-は クラスメイトの...<CF><D1><@RL,05,03>ごんねんぞけでぉ<CD>その<K55>なら <KE3>ないわよぉ",
140,0x1dc110,<IGNORED>,
141,UNUSED04,"なわけづ あたしも<CF><D1>ふほんいぞけで あんたたちと<CD><K8E>んづ あぐようってわけぇ<CF><D1><@RL,01,02>ちょっと? そんなこと<CD><K6D><K66>に きめないづよ?",
142,0x1dc112,"<@LL,00,05>づも アリカ <K4E>から メンバ-を<CD>さァしている <K5C><K21>は ないし",
143,0x1dc114,"<@RL,01,02>なっ <K0D><K39>ってんのよ<CD><&BUF03>?<CF><D1><@RL,05,03>もの<KCA>かリァ いいざゃなぁいZ<CD>ざゃ きまリぃ?<CF><D1><@RL,01,06>.....??",
144,0x1dc116,"<@RL,2A,00>ボ-イズ ア-ンド ガ-ルズ?",
145,0x1dc118,"<@LL,00,07><K0D>ぞZ <K0D>ぞZ でこから<CD><K81>ァ <KCC>こえて くるんぞZ",
146,0x1dc11a,"<@RL,2A,00>とうっ?",
147,0x1dc11c,"<@RL,2C,00>お-またせしましたっ?<CD>わたくし おなざみ<CF><D1>ロボトルきょうかい<CD>こうにん レフェリ-<CF><D1>ミスタ-.うるちづす?",
148,0x1dc11e,わ-っ? いいぜ いいぜ-?,
