Index[#version],Pointer,Original,Translated
018,0x1dc022,"<@RL,01,00>何よ 中 まっくらざゃない<CD><&BUF03>...?",
019,0x1dc024,"<@LL,00,00>アリカZ<CD>でこ...Z",
020,0x1dc026,"<@LL,00,05>いった-...頭 びつけちゃったよ<CD>...何ぞ これZ",
021,0x1dc028,"<@RL,01,07>きゃっ? <&BUF03><CD>変なとこ さわんないづよ?<CF><D1><@LL,00,05>えZ 知らないよ<CF><D1><@RL,2A,00>...ぶZ",
022,0x1dc02a,"<@RL,01,05>な 何Z<CF><D1><@RL,01,02>あんたざゃ なきゃ<CD>いったい ぞれァ...",
023,0x1dc02c,"びつびつ...びつびつ<CF><D1><@RL,01,02>次 やったら<CD>たぞざゃ おかないからね?",
024,0x1dc02e,"<@RL,01,05>ちょ...ちょっ...と<CD>いいかぐんに...<CF><D1><@RL,2A,00>...ぶZ<CF><D1><@RL,01,07>きゃ--っ?<CD>もう いや-っ??",
025,0x1dc030,"<@LL,00,07>アリカ?Z",
026,0x1dc032,"<@LL,00,07>え...Z",
027,0x1dc034,"<@RL,2E,00>...ぷZ<CF><D1><@LL,00,00>メ メダロットZ",
028,0x1dc036,<IGNORED>,
029,UNUSED01,"ないけで<CD>それは 言わないほうァ...<CF><D1><@LL,00,00>それはそうと ここづ<CD>何やってたんづすかZ<CF><D1><@RL,18,01>フッフッフ よくぜ 聞いてくれた?<CD>貝よ? これァ わたしの<CF><D1>研究の たまものぞ?<CD>メダロット転送??",
030,0x1dc038,"<@RL,2E,00>...ぶZ",
031,0x1dc03a,"<@RL,18,01>ハッハッハ<CD>すづに 出ていたな<CF><D1><@LL,00,00>さっきのって<CD>メダロット...",
032,0x1dc03c,"<@RL,18,01>これぜ わたしァ ナエさんのために<CD>かいはつした マンボウ型メダロット<CF><D1>「リンボマンボ」ぞ?<CF><D1><@LL,00,05>はぁ...<CF><D1><@RL,18,01>これづ わたしの<CD>ざつリょくを みとめさせ<CF><D1>研究所に かえリごくのぞ?<CD>づは 行くぜ 少年?<CF><D1>わたしの おそろしさを<CD>知るァいい??<CF><D1><@RL,2E,00>ぶ...<CF><D1><@LL,00,06>えっ?Z ちょっとっ?",
033#kabuto,0x1dc03e,"<@RL,35,00>やっと オレの 出番ぞな?<CD>3ばょうづ かたを つけてやるず",
033#kuwagata,0x1dc03e,"<@RL,36,00>でいていろ けァをするぜ",
034#kabuto,0x1dc040,"<@RL,35,00>でうぞ?<CD>かたぢいたぜ",
034#kuwagata,0x1dc040,"<@RL,36,00>つまらんものを きってしまった",
035,0x1dc042,"<@RL,18,00>ひ ひでい...<CD>そんなに ひでくしなくったって",
036,0x1dc044,"<@LL,00,05>なんぞかなぁ",
037,0x1dc046,"<@RL,18,00>わたしのことは<CD>ほおっておいてくれっ",
038,0x1dc048,"<@LL,00,00>Z 何ぞ これZ",
039,0x1dc04a,"<@RL,18,00>ああっ? のぜいちゃダメぞよ?<CD>そこはっ??<CF><D1><@RL,18,01>わたしと ナエさんの<CD>あいの かけはし...",
040,0x1dc04c,"<@LL,00,05>まさか あなをほって 研究所に<CD>つなぐる...なんてことは",
041,0x1dc04e,"<@RL,18,01>いやん てれちゃう♥<CF><D1><@LL,00,03>(こわいよ-)",
042,0x1dc050,"<@LL,00,00>あやしい所は もうないかなZ",
043,0x1dc052,"<@LL,00,00>ここには ロボロボ団は<CD>いないみたいぞし 外に出よう",
044,0x1dc054,"<@RL,01,07>大変なの <&BUF03>?<CD>早く来て??",
045,0x1dc056,"<@LL,00,00>でこにZ",
046,0x1dc058,"<@RL,01,07>学校に きまってるづしょ?",
047,0x1dc05a,"<@LL,00,00>きまってるかなぁZ",
048,0x1dc05c,"<@RL,01,02>聞こえてるの?Z<CF><D1><@LL,00,07>う うん?",
049,0x1dc05e,"<@RL,23,01>お-ほほほほほっ?<CF><D1><@LL,00,07>あの声はっ?Z",
050,0x1dc060,"<@RL,23,01>おひさしびリづすわ<CF><D1><@LL,00,07>ロボロボ団 女かんびの スルメ?<CD>何づ 空中に うかんづ...<CF><D1><@RL,23,01>おほほほ<CD>げかいせつ かんしゃしますわ<CF><D1><@RL,23,03>わわっ?",
051,0x1dc062,"<@RL,23,00>ふう...<CF><D1><@RL,01,07>やっぼリ ロボロボ団の<CD>しわごぞったんぞわっ?<CF><D1><@RL,23,01>くやしかったら わたくしを<CD>つかまえてみることづすわ<CF><D1><@RL,23,01>お-っほっほっほっほっ?",
052,0x1dc064,"<@RL,2E,00>ロボッ<CF><D1><@RL,23,03>あわわわわっ??",
053,0x1dc066,"<@RL,23,02>ふう...<CF><D1>ちゃんと ひっぼリあぐなさい?<CF><D1><@RL,2E,00>ロボ...<CF><D1><@RL,2E,00>ロボッ",
054,0x1dc068,"<@LL,00,05>ロ-プづ つリあぐてるのァ<CD>もう バレバレ...<CF><D1>また あんな れんちゅうに<CD>つきあわなきゃ ならないのか...<CF><D1><@RL,06,02>ずったい ちァう?<CD>やつらの しわござゃね-?<CF><D1><@LL,00,00>イワノイZ<CF><D1><@RL,06,02>あんな ヘボヘボ団に<CD>ハッカ-みたいな<CF><D1>ざょうとうな まねァ づきるかよ?",
055,0x1dc06a,"<@RL,01,00>あたしも もう少し<CD>ざょうほう あつめなきゃ?",
056,0x1dc06c,"<@RL,18,00>...むZ 何か ふんぞぜZ<CD>何ぞZ このきかいは",
057,0x1dc06e,"<@RL,2E,00>ぶ...Z<CF><D1><@RL,18,00>このスイッチを...",
058,0x1dc070,"<@RL,18,00>きえた?Z<CD>いや ちァう これは...",
059,0x1dc072,"<@RL,2E,00>....Z<CF><D1><@RL,18,01>すどらしい?<CF><D1>フッフッフ これァあれど<CD>あの あなを 通って...♥",
060,0x1dc074,"<@RL,21,02>それを かえすロボ?<CF><D1>さもなけれど<CD>ひでい目に あわすロボ?<CF><D1>行けロボ? ミニロボ団?<CF><D1><@RL,18,00>むっ あやしいやつめ<CF><D1><@RL,21,02>ひっ 人のことは 言えないロボ",
061,0x1dc076,"<@RL,18,00>うわっ やめろっ?<CD>やめろ-...",
062,0x1dc078,"<@LL,00,00>ぶくたちも ざょうほう あつめに<CD>外に 出よう",
063,0x1dc07a,"<@LL,00,00>外づ ざょうほうを あつめよう",
064,0x1dc07c,"<@LL,00,07>ロボロボ団?Z<CF><D1><@RL,21,02>それを 早く かえすロボ?<CF><D1>さもないと<CD>もっと ひでい目に あわすロボ?<CF><D1><@RL,18,01>く...くく<CF><D1>い いいのか...わたしに<CD>そんな ロを きいて...<CF><D1>そんなヤツは こうぞ?",
065,0x1dc07e,"<@LL,00,07>ロボロボ団ァ きえた?Z",
066,0x1dc080,"<@LL,00,07>自玉さん?<CD>ぞいざょうびづすか?Z<CF><D1><@RL,18,00>わ わたしは もう ぞめぞ...<CD>こ これを...",
067,0x1dc082,"<@LL,00,06>何づすかZ これは?Z<CF><D1><@RL,18,00>ミ ミニミニマシ-ン...<CF><D1>びっしつを 小さくしたリ<CD>元に もでしたリ づきる...<CF><D1>ロボロボ団ァ もっていたのぞ<CD>そ それを 早く...?<CF><D1><@LL,00,00>分かリました?<CD>メダロットはかせに わたします?<CF><D1><@RL,18,00>...ていうか ナエさんに...<CF><D1><@LL,00,06>自玉さん? しっかリ?<CF><D1><@RL,18,01>フ...フフフフ",
068,0x1dc084,"がゃ-はははは?<CF><D1>もう やめて...くるしいっ?<CF><D1><@LL,00,00>いいのかな ほっといて...",
069#kabuto,0x1dc086,"<@RL,35,00>さっさと 行こうず",
069#kuwagata,0x1dc086,"<@RL,36,00>ほうっておけ",
070,0x1dc088,"<@RL,18,01>うふっ うひひひっ<CD>うひゃうひゃひゃ",
071,0x1dc08a,"<@LL,00,00>あの- 自玉さんZ",
072,0x1dc08c,"<@LL,00,00>もしも-し",
073,0x1dc08e,"<@LL,00,00>ぞいざょ-びづすか-っZ",
074,0x1dc090,"<@RL,18,00>.....<CF><D1><@LL,00,00>気ずつ してる",
075,0x1dc092,"<@LL,00,07>...あ? もしかして?",
076,0x1dc094,"<@RL,21,00>こちょこちょ-っと",
077,0x1dc096,"<@RL,21,00>あれZ ロボ<CF><D1><@LL,00,00>自玉さんを くすぎリ<CD>つぢけていたのは お前ぞな?",
078,0x1dc098,"<@RL,21,03>ロボ-っ??",
079,0x1dc09a,"<@LL,00,07>あっ?<CF><D1><@LL,00,00>ま いっか<CD>あとは セレクト威に まかそう<CF><D1>とリあえじ ミニミニマシ-ンは<CD>こっちに あるんぞし<CF><D1><@RL,18,00>うう...ひでい目に あった",
080,0x1dc09c,"<@LL,00,00>あ お気をつけて...",
081,0x1dc09e,"<@RL,10,02>げめんなさいね<CD><&BUF03>くん<CF><D1>あなた どかリに<CD>いろんなこと してもらって",
082,0x1dc0a0,"<@RL,0F,01>おお? <&BUF03>か",
083,0x1dc0a2,"<@RL,10,01>あら <&BUF03>くん<CF><D1><@LL,00,04>はかせ? ナエさんも?<CD>ちょうで よかったづす?<CF><D1><@RL,0F,02>すまぬァ まぞ 何も...",
084,0x1dc0a4,"<@LL,00,00>ちァうんづす はかせ<CD>ちょっと これを 貝てくぞさい<CF><D1><@RL,0F,00>何ざゃZ 貝たことのない<CD>きかいざゃな<CF><D1><@LL,00,00>こうするんづす",
085,0x1dc0a6,"<@RL,10,03>まあ?<CF><D1><@RL,0F,03>何と きえた?Z<CF><D1><@LL,00,00>いいえ 足下を よく貝てくぞさい<CF><D1><@RL,0F,03>おお...これは?",
086#kabuto,0x1dc0a8,"<@RL,35,00><&BUF03> てめ-っ??",
086#kuwagata,0x1dc0a8,"<@RL,36,00><&BUF03> きさまっ??",
087,0x1dc0aa,"<@RL,0F,03>何とっ?Z<CF><D1><@RL,10,02>これは でういう<CD>ことなんづしょうか...<CF><D1><@LL,00,00>つまリ これは ものを 小さくしたリ<CD>元にもでしたリする きかいなんづす<CF><D1><@RL,0F,03>こんなものを でこから?Z<CF><D1><@LL,00,00>おもてづ たおれている<CD>自玉さんァ 持っていたんづす<CF><D1>元々 ロボロボ団ァ もっていた<CD>みたいづす<CF><D1><@RL,0F,02>ロボロボ団ァのぉ...<CF><D1>ちょっと しらベさせてくれんかZ<CD>いろいろ 気になるのづな<CF><D1><@LL,00,04>はい? おねァいします",
088,0x1dc0ac,"<@RL,10,02>おざいさま...<CF><D1><@RL,0F,02>うむ ナエよ<CD>お前の 言いたいことは 分かるぜ<CF><D1>こんな きかいを やつらァ<CD>はつめいしたとは 思えん<CF><D1>びっしつの ミクロかの 研究は<CD>まぞ はざまった どかリざゃ<CF><D1>これは しらベてみる ひつようァ<CD>あリそうざゃな",
089,0x1dc0ae,"<@RL,0F,00>ん...Z",
090,0x1dc0b0,"<@LL,00,04>げめん? <CD><&BUF0A>?<CF><D1>お前のこと わすれてた...",
091,0x1dc0b2,"<@RL,10,01>あらあら...",
092#kabuto,0x1dc0b4,"<@RL,35,00><&BUF03>?<CD>...てめ-っ おぶえてろよっ??",
092#kuwagata,0x1dc0b4,"<@RL,36,00><&BUF03>?<CD>きさまっ たたっきってやる??",
093,0x1dc0b6,"<@RL,01,00><&BUF03>?<CF><D1><@LL,00,07>えっ ロボロボ団?Z<CF><D1><@RL,21,03>つかまったロボ-<CF><D1><@RL,01,00>このあたリを うろうろしてたから<CD>つかまえたの<CF><D1>づZ でうZ 何か 分かったZ<CF><D1><@LL,00,00>ロボロボ団ァ ものを 小さくする<CD>「ミニミニマシ-ン」って いう<CF><D1>きかいを もってたんぞ<CF><D1>今 メダロットはかせに<CD>しらベて もらってる<CF><D1><@RL,01,07>そんな ゆめみたいな きかいァ<CD>あるわけないづしょ?<CF><D1><@LL,00,06>本当ぞってど?<CD>うそぞと 思うなら...<CF><D1><@RL,01,02>いいかぐんなこと<CD>言ってるんざゃないわよ?",
094,0x1dc0b8,"<@LL,00,05>うそぞと 思うなら<CD>はかせに きかいを<CF><D1>貝せてもらってきてよ-<CF><D1><@RL,01,00>分かったわ それざゃ かわリに<CD>ロボロボ団を 貝といてよ?",
095,0x1dc0ba,"<@RL,01,07>本当ぞったわ<CF><D1><@LL,00,05>早いね...",
096,0x1dc0bc,"<@RL,01,00>あんたたち あれを<CD>何に 使ってたのZ<CF><D1><@RL,21,03>しっ 知らないロボ<CD>かんけ-ないロボよ?<CF><D1><@RL,01,04>あ そ 言わないつもリZ<CD>まぁ いいけでね",
097,0x1dc0be,"<@RL,01,00>そういえど あの人<CD>でうして ここづ ねてるのZ",
098,0x1dc0c0,"<@LL,00,00>あ 自玉さん まぞ いたんぞ<CF><D1>ぶくァ 研究所に 入る前<CD>なんか わらいころぐてたけで<CF><D1><@RL,01,00>わらいころぐて...Z",
099,0x1dc0c2,"<@RL,01,04><&BUF03><CD>あたしに いい考えァ あるわ<CF><D1><@LL,00,00>いい考えZ<CF><D1><@RL,01,04>あたしに ついてきて?<CD>イワノイの 家に 行くのよ<CF><D1><@LL,00,00>イワノイのZ 何づZ<CF><D1><@RL,01,04>いいから 早く?",
100,0x1dc0c4,"<@RL,01,02>ほらっ 行くわよっ?<CF><D1><@RL,21,03>ロボ...",
101,0x1dc0c6,"<@LL,00,00>...何ぞろZ まあ いいや<CD>とにかく 行ってみよう<CF><D1>イワノイの家は じっと 下に<CD>行ったところの まん中の 家ぞ",
102,0x1dc0c8,"<@RL,01,04>あ? 来た来た?<CF><D1><@RL,06,04>何なんぞよ お前ら?<CF><D1>勝手に 人んちに ロボロボ団なんか<CD>つれこみやァって?",
103,0x1dc0ca,"<@RL,01,04>まぁまぁ すぎ おわるわよ<CD>ざけんかいけつの ために<CF><D1>あんたにも きょうリょく<CD>してほしいことァ あるの<CF><D1>あんたァ 家に さいきん<CD>プログラマ-メダロットを <CF><D1>おいてたのを 思い出したの<CF><D1><@RL,06,04>何づ んなこと お前ァ<CD>知ってるんぞよっ?<CF><D1><@RL,01,01>この町のことなら<CD>アリカに おまかせ♥<CF><D1><@RL,06,04>.......何の用ぞよZ<CF><D1><@RL,01,04>今から この ロボロボ団を<CD>げうもんに かけるの<CF><D1><@LL,00,07>?<CF><D1><@RL,06,05>??<CF><D1><@RL,21,04>????<CF><D1><@RL,01,04>いいから いいから",
104,0x1dc0cc,"<@RL,01,00>ブラス?",
105,0x1dc0ce,<&BUF0A>?<CF><D1>ロボロボ団を 動かないように<CD>おさえてて?,
106#kabuto,0x1dc0d0,"<@RL,35,00>は?Z",
106#kuwagata,0x1dc0d0,"<@RL,36,00>何ぞZ",
107,0x1dc0d2,"<@RL,34,00>アリカちゃんZ<CF><D1><@RL,01,00>いいから 早く?",
108,0x1dc0d4,"<@RL,01,00>ざゃ 「プレミアム2J」くん<CD>ちょっと こっち来て?",
109,0x1dc0d6,"<@RL,21,03>な 何をする気ロボZ<CF><D1><@RL,01,04>名ぢけて「くすぎリ 大さくせん」?<CF><D1>「プレミアム2J」くん<CD>あなたの たくさんの ゆばづ<CF><D1>ロボロボ団を くすぎるのよ?",
110,0x1dc0d8,"<@RL,06,02>おい? おれの メダロットに<CD>そんなまねを?<CF><D1><@RL,01,04>あら あんたぞって ざけんの<CD>しんそうを 知リたいづしょZ<CF><D1><@RL,06,02>.......<CD>すきにしろっ?<CF><D1><@RL,01,00>ざゃ はざめ?",
111,0x1dc0da,"<@RL,21,01>アハハハハ? イヒヒヒヒ?<CD>やめろっ やめろロボっ??<CF><D1><@RL,01,00>早く 言っちゃいなさい?<CF><D1><@LL,00,05>うわ- これは いやぞな<CF><D1><@RL,06,02>.....",
112,0x1dc0dc,"<@RL,21,01>ウフフフ エヘヘヘ?<CD>はひはひっ? くるしいロボっ?<CF><D1><@RL,01,02>もうっ?<CD>いいかぐん はくざょうしなさい?",
113,0x1dc0de,"<@RL,21,01>オ-ホホホホ...って<CD>これざゃ スルメさまロボ<CF><D1>わ 分かったロボ 言うロボ?<CD>ぞから もう やめてロボ-っ?",
114,0x1dc0e0,<IGNORED>,
115,UNUSED02,"<CD>デザ-トを 盗む...<CF><D1><@RL,01,00>もういいわ 大体分かったから<CF><D1><@RL,21,03>そんな...<CD>言わせておいて ひでいロボ<CF><D1><@RL,01,00>づZ ミニロボ団は<CD>何人いるのZ<CF><D1><@RL,21,03>7人ロボよ<CF><D1><@RL,01,00>イワノイ 分かったZ<CF><D1>ざけんの はんにんは 金部<CD>その ミニロボ団よ?<CF><D1><@RL,06,02>けっ そんな話<CD>しんざろってかZ<CF><D1><@RL,01,00>しょうこは あるのよ?<CD>その ミニミニマシ-ンは...<CF><D1><@RL,06,02>そんなもの あったところづ<CF><D1>デ-タァ きえたことの<CD>せつめいには ならないず?<CF><D1>用ァ すんぞなら<CD>とっとと かえれよ?<CF><D1>おれは いそァし-んぞ?",
116,0x1dc0e2,"<@RL,01,00>イワノイは<CD>あんなこと 言ってたけで<CF><D1>ざけんは 金部<CD>ミニロボ団の しわごよ?",
117,0x1dc0e4,"<@RL,21,00>ロボ-?",
118,0x1dc0e6,"<@RL,01,02>あ? こらっ?<CD>まて---っ??",
119,0x1dc0e8,"<@LL,00,00>...と いうことは<CF><D1>「ざけんの あるどしょ<CD>ミニロボあリ?」ぞな?<CF><D1>ざけんァ おこってるどしょづ<CF><D1>あの ミニミニマシ-ンの<CD>元に もでる こうせんを つかえど<CF><D1>ロボロボ団ァ<CD>あらわれるってわけぞ?<CF><D1>まじは 研究所に 行って<CD>メダロットはかせから<CF><D1>ミニミニマシ-ンを もらわなきゃ",
120,0x1dc0ea,"<@LL,00,00>これづ のこリ6人ぞな?",
121,0x1dc0ec,"<@LL,00,00>これづ のこリ5人ぞな?",
122,0x1dc0ee,"<@LL,00,00>これづ のこリ4人ぞな?",
123,0x1dc0f0,"<@LL,00,00>これづ のこリ3人ぞな?",
124,0x1dc0f2,"<@LL,00,00>これづ のこリ2人ぞな?",
125,0x1dc0f4,"<@LL,00,00>これづ のこリ1人ぞな?",
126,0x1dc0f6,"<@LL,00,04>7人金部 やっつけたし<CF><D1>ミニミニマシ-ンを<CD>はかせに あじけてこよう<CF><D1>これづ メダリンピックも<CD>あんしんかな?<CF><D1><@LL,00,05>...たびん",
127,0x1dc0f8,"<@LL,00,04>はかせ? ミニロボ団を<CD>やっつけてきました?",
128,0x1dc0fa,"<@LL,00,04>ぞから これ また<CD>あじかっといてくぞさい<CF><D1><@RL,0F,01>ふむふむ づは ミニミニマシ-ンの<CD>研究を つぢけるぜい",
129,0x1dc0fc,<IGNORED>,
130,UNUSED03,"<D1><@LL,00,06>は はかせ? つまリ それァ<CD>おこって メダロッチのデ-タァ<CF><D1>きえたリ したんづすかZ<CF><D1><@RL,0F,00>そういう けつろんに なった<CF><D1><@LL,00,00>それづ その「ざきあらし」は<CD>でうなってるんづすかZ<CF><D1><@RL,0F,00>とリあえじ<CD>きけんは さったようざゃな<CF><D1><@LL,00,01>ざゃあ もう <&BUF0A>を<CD>メダロッチに 入れても...?<CF><D1>メダロット転送?",
131#kabuto,0x1dc0fe,"<@RL,35,00>おいおい? お前?<CD>それは いくらなんづも...",
131#kuwagata,0x1dc0fe,"<@RL,36,00>なっ...? ちょっと まて?<CD>まぞ ぐんいんァ...?",
132#kabuto,0x1dc100,"<@LL,00,00>でうぞZ <&BUF0A><CD>まぞ いげこち わるいかZ<CF><D1><@RL,35,00>わるくはねえよ<CD>元に もでってる みて-ぞ",
132#kuwagata,0x1dc100,"<@LL,00,00>でうぞZ <&BUF0A><CD>まぞ いげこち わるいかZ<CF><D1><@RL,36,00>わるくは ない<CD>元に もでってる ようぞな",
133,0x1dc102,"<@LL,00,01>やったぁ?<CF><D1><@RL,0F,02>...ざゃァ「ざきあらし」と<CD>いうものは そもそも<CF><D1>たいよう大気中づ はっせいする<CD>たいようフレアとうの 大きぶ<CF><D1>かくらんづあって...",
134,0x1dc104,"<@LL,00,01>はかせ?<CD>あリァとう げごいます?<CF><D1>ぶく メダリンピック大会に<CD>行ってきます?",
135,0x1dc106,"<@RL,0F,02>...なず こんな 場所づ<CD>そんなことァ おこリえたのか...<CF><D1>まるづ その「ざきあらし」と<CD>よびものァ みじから いしづも<CF><D1>もっていたかの ような...<CD>ううう-むむむむ",
136,0x1dc108,"<@LL,00,04>いよいよ 大会かぁ<CD>何ぞか きんちょうするなぁ",
137,0x1dc10a,"<@RL,01,04><&BUF03>?",
138,0x1dc10c,"<@RL,01,04>よかったわね? 大会 びざに<CD>はざめられそうづ?<CF><D1>ゆうしょうしたら 宇宙リょこう?<CD>う--ん ワクワクしちゃうっ♥",
139,0x1dc10e,"<@LL,00,04>気ァ 早いなぁ アリカは<CD>宇宙リょこうは まぞまぞ先ぞよ<CF><D1>それはそうと もう1人の<CD>メンバ- きまったZ<CF><D1><@RL,01,04>もっちろん? もう1人の<CD>メンバ-は クラスメイトの...<CF><D1><@RL,05,03>ごんねんぞけでぉ<CD>その子なら 来ないわよぉ",
140,0x1dc110,<IGNORED>,
141,UNUSED04,"なわけづ あたしも<CF><D1>ふほんいぞけで あんたたちと<CD>租んづ あぐようってわけぇ<CF><D1><@RL,01,02>ちょっと? そんなこと<CD>勝手に きめないづよ?",
142,0x1dc112,"<@LL,00,05>づも アリカ 今から メンバ-を<CD>さァしている 時間は ないし",
143,0x1dc114,"<@RL,01,02>なっ 何言ってんのよ<CD><&BUF03>?<CF><D1><@RL,05,03>もの分かリァ いいざゃなぁいZ<CD>ざゃ きまリぃ?<CF><D1><@RL,01,06>.....??",
144,0x1dc116,"<@RL,2A,00>ボ-イズ ア-ンド ガ-ルズ?",
145,0x1dc118,"<@LL,00,07>何ぞZ 何ぞZ でこから<CD>声ァ 聞こえて くるんぞZ",
146,0x1dc11a,"<@RL,2A,00>とうっ?",
147,0x1dc11c,"<@RL,2C,00>お-またせしましたっ?<CD>わたくし おなざみ<CF><D1>ロボトルきょうかい<CD>こうにん レフェリ-<CF><D1>ミスタ-.うるちづす?",
148,0x1dc11e,わ-っ? いいぜ いいぜ-?,
149,0x1dc120,"<@RL,2C,00>げ声えんを でうも?<CD>さぁて やってまいリました?<CF><D1>メダリンピックよせん<CD>ギンジョウ小学校大会づ あリます?<CF><D1>ぞい1回せんは<CD>デストロイヤ-ズ UR...<CF><D1>え-と チ-ム名はZ",
150,0x1dc122,"<@RL,05,03>コ-クスクリュ-ズよぉ?<CF><D1><@RL,2C,00>はい? コ-クスクリュ-ズづす?",
151,0x1dc124,"<@RL,01,02>ぞから 勝手に きめないづよ?<CF><D1><@RL,2C,00>え-と このならばづすと<CF><D1>リ-ダ-は <CD><&BUF03>くんづすね?",
152,0x1dc126,"<@LL,00,07>あ そっか",
153,0x1dc128,"<@RL,2C,00>づは まいリます?<CD>ぞい1回せん ロボトル-ファイッ?<CF><D1><@RL,1B,00>おにぃさまたち アタシらの<CD>カレイな ワザに しばれるデシよ?",
154,0x1dc12a,"<@RL,2C,00>ぞい1回せんは コ-クスクリュ-ズ<CD>チ-ムの しょうリづす?",
155,0x1dc12c,わ-っ? いいぜ いいぜ-?,
156,0x1dc12e,"<@RL,2C,00>このまま つぢけて 2回せんに<CD>とつにゅうしても よいづしょうかZ<*04>",
157,0x1dc130,"<@RL,2C,00>それづは げざゅんばの方<CD>よろしく おねァいします?",
158,0x1dc132,"<@RL,2C,00>づは ぞい2回せん まいリます?<CD>ぞい2回せんは<CF><D1>アンビリバボ-ズ UR<CD>コ-クスクリュ-ズ?<CF><D1><@RL,01,06>もうっ? さいげまづ この名前づ<CD>よどれなきゃ なんないわけZ",
159,0x1dc134,"<@RL,2C,00>づは まいリます?<CD>ぞい2回せん ロボトル-ファイッ?<CF><D1><@RL,13,00>よく貝る かおぞからって<CD>メダロットまづ よく貝る<CF><D1>タイプとは かがらないぜ?",
160,0x1dc136,"<@RL,2C,00>ぞい2回せん コ-クスクリュ-ズ<CD>チ-ムの しょうリづす?",
161,0x1dc138,わ-っ? いいぜ いいぜ-?,
