Index[#version],Pointer[#version|],Original,Translated
007,0x1dc00e,"<@LL,Ikki,00>新聞を かんせいさせるには<CD>じょうほうが 足リないらしい...",
008,0x1dc010,"<@RL,Erika,00>まだまだ ネタが 足リないんだから<CD>ちゃんと 2かいも しらベてよ!",
009,0x1dc012,"<@RL,Erika,00><&BUF03>!<CD>何か 分かった?<CF><D1><@LL,Ikki,05>ロボロボ団っぽい イタズラも<CD>あれば ロボロボ団らしくない<CF><D1>イタズラも あったリして...<CF><D1><@RL,Erika,05>たよリない じょうほうね...<CF><D1><@RL,Erika,00>でも つかまってた ロボロボ団の<CD>かんぶたちは にげだしたって<CF><D1>話だし じけんに ロボロボ団が<CD>かかわってる かのうせいは<CF><D1>じゅうぶん あるわ!<CF><D1><@LL,Ikki,05>えぇ-? 全く 何やってんだよ<CD>セレクト隊は!<CF><D1><@RL,Erika,00><&BUF03>! この町で<CD>あやしい場所と いえば!?<CF><D1><@LL,Ikki,05>やっぱリ あの つぶれた<CD>工場だろうな...<CF><D1><@RL,Erika,02>そこしか ないわよね!<CD>じゃ さっさと 行くわよ!",
010,0x1dc014,"<@RL,Erika,02>そこ どいてっ!",
011,0x1dc016,"<@LL,Ikki,00>あの 工場は 学校を出て 左上だ<CD>アリカの あとを おわなきゃ!",
012,0x1dc018,"<@RL,Erika,02>もうっ! 歩くの おそいんだから!<CF><D1><@LL,Ikki,06>アリカが はやすぎるんだよ!<CF><D1><@RL,Erika,00>ここの ドアのカギ<CD>まだ 新しいわ",
013,0x1dc01a,"<@LL,Ikki,00>つけかえられた ばかリなのか<CD>...あやしいな",
014#kabuto,0x1dc01c,"<@RL,Metabee,00>そこを どけ!",
014#kuwagata,0x1dc01c,"<@RL,Rokusho,00>そこを どけ<CD>けがをするぞ",
015#kabuto,0x1dc01e,"<@RL,Metabee,00>あいたぞ<CF><D1><@LL,Ikki,00>よし! じゃあ...<CF><D1><@RL,Erika,04>お先に どうぞ!",
015#kuwagata,0x1dc01e,"<@RL,Rokusho,00>ひらいたぞ<CF><D1><@LL,Ikki,00>よし! じゃあ...<CF><D1><@RL,Erika,04>お先に どうぞ!",
016,0x1dc020,ぶつぶつ...ぶつぶつ,
017,0x1dc022,"<@RL,Erika,00>何よ 中 まっくらじゃない<CD><&BUF03>...!",
018,0x1dc024,"<@LL,Ikki,00>アリカ?<CD>どこ...?",
019,0x1dc026,"<@LL,Ikki,05>いった-...頭 ぶつけちゃったよ<CD>...何だ これ?",
020,0x1dc028,"<@RL,Erika,07>きゃっ! <&BUF03><CD>変なとこ さわんないでよ!<CF><D1><@LL,Ikki,05>え? 知らないよ<CF><D1><@RL,Mystery,00>...ぼ?",
021,0x1dc02a,"<@RL,Erika,05>な 何?<CF><D1><@RL,Erika,02>あんたじゃ なきゃ<CD>いったい だれが...",
022,0x1dc02c,"ぶつぶつ...ぶつぶつ<CF><D1><@RL,Erika,02>次 やったら<CD>ただじゃ おかないからね!",
023,0x1dc02e,"<@RL,Erika,05>ちょ...ちょっ...と<CD>いいかげんに...<CF><D1><@RL,Mystery,00>...ぼ?<CF><D1><@RL,Erika,07>きゃ--っ!<CD>もう いや-っ!!",
024,0x1dc030,"<@LL,Ikki,07>アリカ!?",
025,0x1dc032,"<@LL,Ikki,07>え...?",
026,0x1dc034,"<@RL,FloatingMedabot,00>...ぽ?<CF><D1><@LL,Ikki,00>メ メダロット?",
027,0x1dc036,"<@LL,Ikki,07>なっ 何者!?<CF><D1><@RL,ScientistMale,01>フッ わたしか? わたしは 白玉<CF><D1>メダロット研究所で ナエさんの<CD>じょしゅを つとめる<CF><D1>天才研究いん 白玉とは<CD>わたしのことだ!<CF><D1><@LL,Ikki,00>その白玉さんが<CD>どうして こんなところに?<CF><D1><@RL,ScientistMale,00>フッ つまらない リゆうで<CD>おいだされて しまってね<CF><D1>やはリ はかせを 「おじいさん」と<CD>よんだのが まずかったか...<CF><D1>こんど 会うときは<CD>「おじいさま」と およびしなければ<CF><D1><@LL,Ikki,05>「おじいさま」って...<CF><D1><@RL,ScientistMale,00>ナエさんの おじいさまは<CD>わたしの おじいさまだからな<CF><D1><@LL,Ikki,05>よけいな おせわかも しれないけど<CD>それは 言わないほうが...<CF><D1><@LL,Ikki,00>それはそうと ここで<CD>何やってたんですか?<CF><D1><@RL,ScientistMale,01>フッフッフ よくぞ 聞いてくれた!<CD>貝よ! これが わたしの<CF><D1>研究の たまものだ!<CD>メダロット転送!!",
028,0x1dc038,"<@RL,FloatingMedabot,00>...ぼ?",
029,0x1dc03a,"<@RL,ScientistMale,01>ハッハッハ<CD>すでに 出ていたな<CF><D1><@LL,Ikki,00>さっきのって<CD>メダロット...",
030,0x1dc03c,"<@RL,ScientistMale,01>これぞ わたしが ナエさんのために<CD>かいはつした マンボウ型メダロット<CF><D1>「リンボマンボ」だ!<CF><D1><@LL,Ikki,05>はぁ...<CF><D1><@RL,ScientistMale,01>これで わたしの<CD>じつリょくを みとめさせ<CF><D1>研究所に かえリざくのだ!<CD>では 行くぞ 少年!<CF><D1>わたしの おそろしさを<CD>知るがいい!!<CF><D1><@RL,FloatingMedabot,00>ぼ...<CF><D1><@LL,Ikki,06>えっ!? ちょっとっ!",
031#kabuto,0x1dc03e,"<@RL,Metabee,00>やっと オレの 出番だな!<CD>3びょうで かたを つけてやるぜ",
031#kuwagata,0x1dc03e,"<@RL,Rokusho,00>どいていろ けがをするぞ",
032#kabuto,0x1dc040,"<@RL,Metabee,00>どうだ!<CD>かたづいたぞ",
032#kuwagata,0x1dc040,"<@RL,Rokusho,00>つまらんものを きってしまった",
033,0x1dc042,"<@RL,ScientistMale,00>ひ ひどい...<CD>そんなに ひどくしなくったって",
034,0x1dc044,"<@LL,Ikki,05>なんだかなぁ",
035,0x1dc046,"<@RL,ScientistMale,00>わたしのことは<CD>ほおっておいてくれっ",
036,0x1dc048,"<@LL,Ikki,00>? 何だ これ?",
037,0x1dc04a,"<@RL,ScientistMale,00>ああっ! のぞいちゃダメだよ!<CD>そこはっ!!<CF><D1><@RL,ScientistMale,01>わたしと ナエさんの<CD>あいの かけはし...",
038,0x1dc04c,"<@LL,Ikki,05>まさか あなをほって 研究所に<CD>つなげる...なんてことは",
039,0x1dc04e,"<@RL,ScientistMale,01>いやん てれちゃう♥<CF><D1><@LL,Ikki,03>(こわいよ-)",
040,0x1dc050,"<@LL,Ikki,00>あやしい所は もうないかな?",
041,0x1dc052,"<@LL,Ikki,00>ここには ロボロボ団は<CD>いないみたいだし 外に出よう",
042,0x1dc054,"<@RL,Erika,07>大変なの <&BUF03>!<CD>早く来て!!",
043,0x1dc056,"<@LL,Ikki,00>どこに?",
044,0x1dc058,"<@RL,Erika,07>学校に きまってるでしょ!",
045,0x1dc05a,"<@LL,Ikki,00>きまってるかなぁ?",
046,0x1dc05c,"<@RL,Erika,02>聞こえてるの!?<CF><D1><@LL,Ikki,07>う うん!",
047,0x1dc05e,"<@RL,Gillgirl,01>お-ほほほほほっ!<CF><D1><@LL,Ikki,07>あの声はっ!?",
048,0x1dc060,"<@RL,Gillgirl,01>おひさしぶリですわ<CF><D1><@LL,Ikki,07>ロボロボ団 女かんぶの スルメ!<CD>何で 空中に うかんで...<CF><D1><@RL,Gillgirl,01>おほほほ<CD>ごかいせつ かんしゃしますわ<CF><D1><@RL,Gillgirl,03>わわっ!",
049,0x1dc062,"<@RL,Gillgirl,00>ふう...<CF><D1><@RL,Erika,07>やっぱリ ロボロボ団の<CD>しわざだったんだわっ!<CF><D1><@RL,Gillgirl,01>くやしかったら わたくしを<CD>つかまえてみることですわ<CF><D1><@RL,Gillgirl,01>お-っほっほっほっほっ!",
050,0x1dc064,"<@RL,FloatingMedabot,00>ロボッ<CF><D1><@RL,Gillgirl,03>あわわわわっ!!",
051,0x1dc066,"<@RL,Gillgirl,02>ふう...<CF><D1>ちゃんと ひっぱリあげなさい!<CF><D1><@RL,FloatingMedabot,00>ロボ...<CF><D1><@RL,FloatingMedabot,00>ロボッ",
052,0x1dc068,"<@LL,Ikki,05>ロ-プで つリあげてるのが<CD>もう バレバレ...<CF><D1>また あんな れんちゅうに<CD>つきあわなきゃ ならないのか...<CF><D1><@RL,Spyke,02>ぜったい ちがう!<CD>やつらの しわざじゃね-!<CF><D1><@LL,Ikki,00>イワノイ?<CF><D1><@RL,Spyke,02>あんな ヘボヘボ団に<CD>ハッカ-みたいな<CF><D1>じょうとうな まねが できるかよ!",
053,0x1dc06a,"<@RL,Erika,00>あたしも もう少し<CD>じょうほう あつめなきゃ!",
054,0x1dc06c,"<@RL,ScientistMale,00>...む? 何か ふんだぞ?<CD>何だ? このきかいは",
055,0x1dc06e,"<@RL,FloatingMedabot,00>ぼ...?<CF><D1><@RL,ScientistMale,00>このスイッチを...",
056,0x1dc070,"<@RL,ScientistMale,00>きえた!?<CD>いや ちがう これは...",
057,0x1dc072,"<@RL,FloatingMedabot,00>....?<CF><D1><@RL,ScientistMale,01>すばらしい!<CF><D1>フッフッフ これがあれば<CD>あの あなを 通って...♥",
058,0x1dc074,"<@RL,RubberRoboGrunt,02>それを かえすロボ!<CF><D1>さもなければ<CD>ひどい目に あわすロボ!<CF><D1>行けロボ! ミニロボ団!<CF><D1><@RL,ScientistMale,00>むっ あやしいやつめ<CF><D1><@RL,RubberRoboGrunt,02>ひっ 人のことは 言えないロボ",
059,0x1dc076,"<@RL,ScientistMale,00>うわっ やめろっ!<CD>やめろ-...",
060,0x1dc078,"<@LL,Ikki,00>ぼくたちも じょうほう あつめに<CD>外に 出よう",
061,0x1dc07a,"<@LL,Ikki,00>外で じょうほうを あつめよう",
062,0x1dc07c,"<@LL,Ikki,07>ロボロボ団!?<CF><D1><@RL,RubberRoboGrunt,02>それを 早く かえすロボ!<CF><D1>さもないと<CD>もっと ひどい目に あわすロボ!<CF><D1><@RL,ScientistMale,01>く...くく<CF><D1>い いいのか...わたしに<CD>そんな 口を きいて...<CF><D1>そんなヤツは こうだ!",
063,0x1dc07e,"<@LL,Ikki,07>ロボロボ団が きえた!?",
064,0x1dc080,"<@LL,Ikki,07>白玉さん!<CD>だいじょうぶですか!?<CF><D1><@RL,ScientistMale,00>わ わたしは もう だめだ...<CD>こ これを...",
065,0x1dc082,"<@LL,Ikki,06>何ですか? これは!?<CF><D1><@RL,ScientistMale,00>ミ ミニミニマシ-ン...<CF><D1>ぶっしつを 小さくしたリ<CD>元に もどしたリ できる...<CF><D1>ロボロボ団が もっていたのだ<CD>そ それを 早く...!<CF><D1><@LL,Ikki,00>分かリました!<CD>メダロットはかせに わたします!<CF><D1><@RL,ScientistMale,00>...ていうか ナエさんに...<CF><D1><@LL,Ikki,06>白玉さん! しっかリ!<CF><D1><@RL,ScientistMale,01>フ...フフフフ",
066,0x1dc084,"ぎゃ-はははは!<CF><D1>もう やめて...くるしいっ!<CF><D1><@LL,Ikki,00>いいのかな ほっといて...",
067#kabuto,0x1dc086,"<@RL,Metabee,00>さっさと 行こうぜ",
067#kuwagata,0x1dc086,"<@RL,Rokusho,00>ほうっておけ",
068,0x1dc088,"<@RL,ScientistMale,01>うふっ うひひひっ<CD>うひゃうひゃひゃ",
069,0x1dc08a,"<@LL,Ikki,00>あの- 白玉さん?",
070,0x1dc08c,"<@LL,Ikki,00>もしも-し",
071,0x1dc08e,"<@LL,Ikki,00>だいじょ-ぶですか-っ?",
072,0x1dc090,"<@RL,ScientistMale,00>.....<CF><D1><@LL,Ikki,00>気ぜつ してる",
073,0x1dc092,"<@LL,Ikki,07>...あ! もしかして!",
074,0x1dc094,"<@RL,RubberRoboGrunt,00>こちょこちょ-っと",
075,0x1dc096,"<@RL,RubberRoboGrunt,00>あれ? ロボ<CF><D1><@LL,Ikki,00>白玉さんを くすぐリ<CD>つづけていたのは お前だな!",
076,0x1dc098,"<@RL,RubberRoboGrunt,03>ロボ-っ!!",
077,0x1dc09a,"<@LL,Ikki,07>あっ!<CF><D1><@LL,Ikki,00>ま いっか<CD>あとは セレクト隊に まかそう<CF><D1>とリあえず ミニミニマシ-ンは<CD>こっちに あるんだし<CF><D1><@RL,ScientistMale,00>うう...ひどい目に あった",
078,0x1dc09c,"<@LL,Ikki,00>あ お気をつけて...",
079,0x1dc09e,"<@RL,Nae,02>ごめんなさいね<CD><&BUF03>くん<CF><D1>あなた ばかリに<CD>いろんなこと してもらって",
080,0x1dc0a0,"<@RL,DrAki,01>おお! <&BUF03>か",
081,0x1dc0a2,"<@RL,Nae,01>あら <&BUF03>くん<CF><D1><@LL,Ikki,04>はかせ! ナエさんも!<CD>ちょうど よかったです!<CF><D1><@RL,DrAki,02>すまぬが まだ 何も...",
082,0x1dc0a4,"<@LL,Ikki,00>ちがうんです はかせ<CD>ちょっと これを 貝てください<CF><D1><@RL,DrAki,00>何じゃ? 貝たことのない<CD>きかいじゃな<CF><D1><@LL,Ikki,00>こうするんです",
083,0x1dc0a6,"<@RL,Nae,03>まあ!<CF><D1><@RL,DrAki,03>何と きえた!?<CF><D1><@LL,Ikki,00>いいえ 足下を よく貝てください<CF><D1><@RL,DrAki,03>おお...これは!",
084#kabuto,0x1dc0a8,"<@RL,Metabee,00><&BUF03> てめ-っ!!",
084#kuwagata,0x1dc0a8,"<@RL,Rokusho,00><&BUF03> きさまっ!!",
085,0x1dc0aa,"<@RL,DrAki,03>何とっ!?<CF><D1><@RL,Nae,02>これは どういう<CD>ことなんでしょうか...<CF><D1><@LL,Ikki,00>つまリ これは ものを 小さくしたリ<CD>元にもどしたリする きかいなんです<CF><D1><@RL,DrAki,03>こんなものを どこから!?<CF><D1><@LL,Ikki,00>おもてで たおれている<CD>白玉さんが 持っていたんです<CF><D1>元々 ロボロボ団が もっていた<CD>みたいです<CF><D1><@RL,DrAki,02>ロボロボ団がのぉ...<CF><D1>ちょっと しらベさせてくれんか?<CD>いろいろ 気になるのでな<CF><D1><@LL,Ikki,04>はい! おねがいします",
086,0x1dc0ac,"<@RL,Nae,02>おじいさま...<CF><D1><@RL,DrAki,02>うむ ナエよ<CD>お前の 言いたいことは 分かるぞ<CF><D1>こんな きかいを やつらが<CD>はつめいしたとは 思えん<CF><D1>ぶっしつの ミクロかの 研究は<CD>まだ はじまった ばかリじゃ<CF><D1>これは しらベてみる ひつようが<CD>あリそうじゃな",
087,0x1dc0ae,"<@RL,DrAki,00>ん...?",
088,0x1dc0b0,"<@LL,Ikki,04>ごめん! <CD><&BUF07>!<CF><D1>お前のこと わすれてた...",
089,0x1dc0b2,"<@RL,Nae,01>あらあら...",
090#kabuto,0x1dc0b4,"<@RL,Metabee,00><&BUF03>!<CD>...てめ-っ おぼえてろよっ!!",
090#kuwagata,0x1dc0b4,"<@RL,Rokusho,00><&BUF03>!<CD>きさまっ たたっきってやる!!",
091,0x1dc0b6,"<@RL,Erika,00><&BUF03>!<CF><D1><@LL,Ikki,07>えっ ロボロボ団!?<CF><D1><@RL,RubberRoboGrunt,03>つかまったロボ-<CF><D1><@RL,Erika,00>このあたリを うろうろしてたから<CD>つかまえたの<CF><D1>で? どう? 何か 分かった?<CF><D1><@LL,Ikki,00>ロボロボ団が ものを 小さくする<CD>「ミニミニマシ-ン」って いう<CF><D1>きかいを もってたんだ<CF><D1>今 メダロットはかせに<CD>しらベて もらってる<CF><D1><@RL,Erika,07>そんな ゆめみたいな きかいが<CD>あるわけないでしょ!<CF><D1><@LL,Ikki,06>本当だってば!<CD>うそだと 思うなら...<CF><D1><@RL,Erika,02>いいかげんなこと<CD>言ってるんじゃないわよ!",
092,0x1dc0b8,"<@LL,Ikki,05>うそだと 思うなら<CD>はかせに きかいを<CF><D1>貝せてもらってきてよ-<CF><D1><@RL,Erika,00>分かったわ それじゃ かわリに<CD>ロボロボ団を 貝といてよ!",
093,0x1dc0ba,"<@RL,Erika,07>本当だったわ<CF><D1><@LL,Ikki,05>早いね...",
094,0x1dc0bc,"<@RL,Erika,00>あんたたち あれを<CD>何に 使ってたの?<CF><D1><@RL,RubberRoboGrunt,03>しっ 知らないロボ<CD>かんけ-ないロボよ!<CF><D1><@RL,Erika,04>あ そ 言わないつもリ?<CD>まぁ いいけどね",
095,0x1dc0be,"<@RL,Erika,00>そういえば あの人<CD>どうして ここで ねてるの?",
096,0x1dc0c0,"<@LL,Ikki,00>あ 白玉さん まだ いたんだ<CF><D1>ぼくが 研究所に 入る前<CD>なんか わらいころげてたけど<CF><D1><@RL,Erika,00>わらいころげて...?",
097,0x1dc0c2,"<@RL,Erika,04><&BUF03><CD>あたしに いい考えが あるわ<CF><D1><@LL,Ikki,00>いい考え?<CF><D1><@RL,Erika,04>あたしに ついてきて!<CD>イワノイの 家に 行くのよ<CF><D1><@LL,Ikki,00>イワノイの? 何で?<CF><D1><@RL,Erika,04>いいから 早く!",
098,0x1dc0c4,"<@RL,Erika,02>ほらっ 行くわよっ!<CF><D1><@RL,RubberRoboGrunt,03>ロボ...",
099,0x1dc0c6,"<@LL,Ikki,00>...何だろ? まあ いいや<CD>とにかく 行ってみよう<CF><D1>イワノイの家は ずっと 下に<CD>行ったところの まん中の 家だ",
100,0x1dc0c8,"<@RL,Erika,04>あ! 来た来た!<CF><D1><@RL,Spyke,04>何なんだよ お前ら!<CF><D1>勝手に 人んちに ロボロボ団なんか<CD>つれこみやがって!",
101,0x1dc0ca,"<@RL,Erika,04>まぁまぁ すぐ おわるわよ<CD>じけんかいけつの ために<CF><D1>あんたにも きょうリょく<CD>してほしいことが あるの<CF><D1>あんたが 家に さいきん<CD>プログラマ-メダロットを <CF><D1>おいてたのを 思い出したの<CF><D1><@RL,Spyke,04>何で んなこと お前が<CD>知ってるんだよっ!<CF><D1><@RL,Erika,01>この町のことなら<CD>アリカに おまかせ♥<CF><D1><@RL,Spyke,04>.......何の用だよ?<CF><D1><@RL,Erika,04>今から この ロボロボ団を<CD>ごうもんに かけるの<CF><D1><@LL,Ikki,07>!<CF><D1><@RL,Spyke,05>!!<CF><D1><@RL,RubberRoboGrunt,04>!!!!<CF><D1><@RL,Erika,04>いいから いいから",
102,0x1dc0cc,"<@RL,Erika,00>ブラス!",
103,0x1dc0ce,<&BUF07>!<CF><D1>ロボロボ団を 動かないように<CD>おさえてて!,
104#kabuto,0x1dc0d0,"<@RL,Metabee,00>は!?",
104#kuwagata,0x1dc0d0,"<@RL,Rokusho,00>何だ?",
105,0x1dc0d2,"<@RL,FemaleMedabot,00>アリカちゃん?<CF><D1><@RL,Erika,00>いいから 早く!",
106,0x1dc0d4,"<@RL,Erika,00>じゃ 「プレミアム2K」くん<CD>ちょっと こっち来て!",
107,0x1dc0d6,"<@RL,RubberRoboGrunt,03>な 何をする気ロボ?<CF><D1><@RL,Erika,04>名づけて「くすぐリ 大さくせん」!<CF><D1>「プレミアム2K」くん<CD>あなたの たくさんの ゆびで<CF><D1>ロボロボ団を くすぐるのよ!",
108,0x1dc0d8,"<@RL,Spyke,02>おい! おれの メダロットに<CD>そんなまねを!<CF><D1><@RL,Erika,04>あら あんただって じけんの<CD>しんそうを 知リたいでしょ?<CF><D1><@RL,Spyke,02>.......<CD>すきにしろっ!<CF><D1><@RL,Erika,00>じゃ はじめ!",
109,0x1dc0da,"<@RL,RubberRoboGrunt,01>アハハハハ! イヒヒヒヒ!<CD>やめろっ やめろロボっ!!<CF><D1><@RL,Erika,00>早く 言っちゃいなさい!<CF><D1><@LL,Ikki,05>うわ- これは いやだな<CF><D1><@RL,Spyke,02>.....",
110,0x1dc0dc,"<@RL,RubberRoboGrunt,01>ウフフフ エヘヘヘ!<CD>はひはひっ! くるしいロボっ!<CF><D1><@RL,Erika,02>もうっ!<CD>いいかげん はくじょうしなさい!",
111,0x1dc0de,"<@RL,RubberRoboGrunt,01>オ-ホホホホ...って<CD>これじゃ スルメさまロボ<CF><D1>わ 分かったロボ 言うロボ!<CD>だから もう やめてロボ-っ!",
112,0x1dc0e0,"<@RL,Erika,00>早く 言いなさい!<CD>あたしは 気が みじかいのよ!<CF><D1><@RL,RubberRoboGrunt,04>言うロボ! 言うロボよ!<CF><D1><@RL,RubberRoboGrunt,03>われわれは ミニミニマシ-ンを<CD>使って 小さくなリ<CF><D1>ミニロボ団を 作ったロボ<CD>それで イタズラを はじめたロボよ<CF><D1><@RL,Erika,02>じゃ メダロッチの デ-タを<CD>けしたのは その...<CF><D1><@LL,Ikki,00>まって アリカ<CF><D1><@LL,Ikki,00>ミニロボ団が やった<CD>イタズラを 全部 言ってみろよ<CF><D1><@RL,RubberRoboGrunt,03>全部ロボ?<CF><D1>まず 人間のはなに 入って<CD>くしゃみを させる<CF><D1>「かぜかな?<CD>かんちがい 大さくせん」ロボ<CF><D1><@LL,Ikki,00>ふむふむ<CF><D1><@RL,Erika,00>メモっとこ<CF><D1><@RL,RubberRoboGrunt,03>それから きゅうしょくの<CD>デザ-トを 盗む...<CF><D1><@RL,Erika,00>もういいわ 大体分かったから<CF><D1><@RL,RubberRoboGrunt,03>そんな...<CD>言わせておいて ひどいロボ<CF><D1><@RL,Erika,00>で? ミニロボ団は<CD>何人いるの?<CF><D1><@RL,RubberRoboGrunt,03>7人ロボよ<CF><D1><@RL,Erika,00>イワノイ 分かった?<CF><D1>じけんの はんにんは 全部<CD>その ミニロボ団よ!<CF><D1><@RL,Spyke,02>けっ そんな話<CD>しんじろってか?<CF><D1><@RL,Erika,00>しょうこは あるのよ!<CD>その ミニミニマシ-ンは...<CF><D1><@RL,Spyke,02>そんなもの あったところで<CF><D1>デ-タが きえたことの<CD>せつめいには ならないぜ!<CF><D1>用が すんだなら<CD>とっとと かえれよ!<CF><D1>おれは いそがし-んだ!",
113,0x1dc0e2,"<@RL,Erika,00>イワノイは<CD>あんなこと 言ってたけど<CF><D1>じけんは 全部<CD>ミニロボ団の しわざよ!",
114,0x1dc0e4,"<@RL,RubberRoboGrunt,00>ロボ-!",
115,0x1dc0e6,"<@RL,Erika,02>あ! こらっ!<CD>まて---っ!!",
116,0x1dc0e8,"<@LL,Ikki,00>...と いうことは<CF><D1>「じけんの あるばしょ<CD>ミニロボあリ!」だな!<CF><D1>じけんが おこってるばしょで<CF><D1>あの ミニミニマシ-ンの<CD>元に もどる こうせんを つかえば<CF><D1>ロボロボ団が<CD>あらわれるってわけだ!<CF><D1>まずは 研究所に 行って<CD>メダロットはかせから<CF><D1>ミニミニマシ-ンを もらわなきゃ",
117,0x1dc0ea,"<@LL,Ikki,00>これで のこリ6人だな!",
118,0x1dc0ec,"<@LL,Ikki,00>これで のこリ5人だな!",
119,0x1dc0ee,"<@LL,Ikki,00>これで のこリ4人だな!",
120,0x1dc0f0,"<@LL,Ikki,00>これで のこリ3人だな!",
121,0x1dc0f2,"<@LL,Ikki,00>これで のこリ2人だな!",
122,0x1dc0f4,"<@LL,Ikki,00>これで のこリ1人だな!",
123,0x1dc0f6,"<@LL,Ikki,04>7人全部 やっつけたし<CF><D1>ミニミニマシ-ンを<CD>はかせに あずけてこよう<CF><D1>これで メダリンピックも<CD>あんしんかな!<CF><D1><@LL,Ikki,05>...たぶん",
124,0x1dc0f8,"<@LL,Ikki,04>はかせ! ミニロボ団を<CD>やっつけてきました!",
125,0x1dc0fa,"<@LL,Ikki,04>だから これ また<CD>あずかっといてください<CF><D1><@RL,DrAki,01>ふむふむ では ミニミニマシ-ンの<CD>研究を つづけるぞい",
126,0x1dc0fc,"<@LL,Ikki,00>ところで はかせ<CD>メダロッチのこと 分かリました?<CF><D1><@RL,DrAki,02>うむ...どうやら<CD>「じきあらし」の ようなのじゃ<CF><D1>きょうリょくな でんじはを<CD>はっせいさせる「じきあらし」が<CF><D1>ここを 通リすぎるときに<CD>おみくじ町 いったいの<CF><D1>せいみつききを くるわせて<CD>しまったと 考えられるのじゃが<CF><D1><@LL,Ikki,00>「じきあらし」って 何ですか?<CF><D1><@RL,DrAki,00>地じきの 水ヘいせいぶんに もっとも<CD>けんちょに あらわれる...<CF><D1><@LL,Ikki,06>はかせ はかせ!<CD>もうちょっと 分かリやすく...<CF><D1><@RL,DrAki,00>お? おお すまん<CD>つまリじゃ 地じきを みだす...<CF><D1><@LL,Ikki,06>は はかせ! つまリ それが<CD>おこって メダロッチのデ-タが<CF><D1>きえたリ したんですか?<CF><D1><@RL,DrAki,00>そういう けつろんに なった<CF><D1><@LL,Ikki,00>それで その「じきあらし」は<CD>どうなってるんですか?<CF><D1><@RL,DrAki,00>とリあえず<CD>きけんは さったようじゃな<CF><D1><@LL,Ikki,01>じゃあ もう <&BUF07>を<CD>メダロッチに 入れても...!<CF><D1>メダロット転送!",
127#kabuto,0x1dc0fe,"<@RL,Metabee,00>おいおい! お前!<CD>それは いくらなんでも...",
127#kuwagata,0x1dc0fe,"<@RL,Rokusho,00>なっ...! ちょっと まて!<CD>まだ げんいんが...!",
128#kabuto,0x1dc100,"<@LL,Ikki,00>どうだ? <&BUF07><CD>まだ いごこち わるいか?<CF><D1><@RL,Metabee,00>わるくはねえよ<CD>元に もどってる みて-だ",
