Index[#version],Pointer[#version|],Original,Translated
030,0x1dc03c,"<@RL,18,01>これぞ わたしが ナエさんのために<CD>かいはつした マンボウ型メダロット<CF><D1>「リンボマンボ」だ!<CF><D1><@LL,00,05>はぁ...<CF><D1><@RL,18,01>これで わたしの<CD>じつリょくを みとめさせ<CF><D1>研究所に かえリざくのだ!<CD>では 行くぞ 少年!<CF><D1>わたしの おそろしさを<CD>知るがいい!!<CF><D1><@RL,2E,00>ぼ...<CF><D1><@LL,00,06>えっ!? ちょっとっ!","<@RL,18,01>This is the ocean sunfish-type<D3>Medarot that I made for<CF><D1>Ms. Nae, the 'Limbo-Mambo'!!<CF><D1><@LL,00,05>Haa...<CF><D1><@RL,18,01>With this, my true ability will<D3>be recognized and I'll be<CF><D1>Brought back to the lab!<D3>Now, boy, let's do this!<CF><D1>I'll show you what I'm capable<D3>of!<CF><D1><@RL,2E,00>Bo...<CF><D1><@LL,00,06>Eh!? Hold on!"
031#kabuto,0x1dc03e,"<@RL,35,00>やっと オレの 出番だな!<CD>3びょうで かたを つけてやるぜ","<@RL,35,00>Finally, I'm up!<D3>I'll end this in 3 seconds."
031#kuwagata,0x1dc03e,"<@RL,36,00>どいていろ けがをするぞ","<@RL,36,00>Move aside, or you could<D3>be hurt."
032#kabuto,0x1dc040,"<@RL,35,00>どうだ!<CD>かたづいたぞ","<@RL,35,00>There, how's that! I've done<D3>it!"
032#kuwagata,0x1dc040,"<@RL,36,00>つまらんものを きってしまった","<@RL,36,00>I've dealt with the pest."
033,0x1dc042,"<@RL,18,00>ひ ひどい...<CD>そんなに ひどくしなくったって","<@RL,18,00>H-how cruel...<D3>You didn't have to be so rough."
034,0x1dc044,"<@LL,00,05>なんだかなぁ","<@LL,00,05>What was that..."
035,0x1dc046,"<@RL,18,00>わたしのことは<CD>ほおっておいてくれっ","<@RL,18,00>Please just leave me alone..."
036,0x1dc048,"<@LL,00,00>? 何だ これ?","<@LL,00,00>? What's this?"
037,0x1dc04a,"<@RL,18,00>ああっ! のぞいちゃダメだよ!<CD>そこはっ!!<CF><D1><@RL,18,01>わたしと ナエさんの<CD>あいの かけはし...","<@RL,18,00>Aah! Don't peek!<D3>That's...!!<CF><D1><@RL,18,01>The bridge of love between<D3>Ms. Nae and me..."
038,0x1dc04c,"<@LL,00,05>まさか あなをほって 研究所に<CD>つなげる...なんてことは","<@LL,00,05>No way... Did you dig a tunnel<D3>to the lab?"
039,0x1dc04e,"<@RL,18,01>いやん てれちゃう♥<CF><D1><@LL,00,03>(こわいよ-)","<@RL,18,01>Oh my, I'm embarassed! ♥<CF><D1><@LL,00,03>(How scary...)"
040,0x1dc050,"<@LL,00,00>あやしい所は もうないかな?","<@LL,00,00>Anymore suspicious places?"
041,0x1dc052,"<@LL,00,00>ここには ロボロボ団は<CD>いないみたいだし 外に出よう","<@LL,00,00>Looks like the Rubberobo gang<D3>isn't here, so I'll leave."
042,0x1dc054,"<@RL,01,07>大変なの <&BUF03>!<CD>早く来て!!","<@RL,01,07>It's awful, <&BUF03>!<D3>Come quickly!!"
043,0x1dc056,"<@LL,00,00>どこに?","<@LL,00,00>Where?"
044,0x1dc058,"<@RL,01,07>学校に きまってるでしょ!","<@RL,01,07>To school, obviously!"
045,0x1dc05a,"<@LL,00,00>きまってるかなぁ?","<@LL,00,00>Obviously?"
046,0x1dc05c,"<@RL,01,02>聞こえてるの!?<CF><D1><@LL,00,07>う うん!","<@RL,01,02>Do you even hear me!?<CF><D1><@LL,00,07>Y-yeah!"
047,0x1dc05e,"<@RL,23,01>お-ほほほほほっ!<CF><D1><@LL,00,07>あの声はっ!?","<@RL,23,01>Oh-hohohohoho!<CF><D1><@LL,00,07>That voice-!?"
048,0x1dc060,"<@RL,23,01>おひさしぶリですわ<CF><D1><@LL,00,07>ロボロボ団 女かんぶの スルメ!<CD>何で 空中に うかんで...<CF><D1><@RL,23,01>おほほほ<CD>ごかいせつ かんしゃしますわ<CF><D1><@RL,23,03>わわっ!","<@RL,23,01>It's been a long time!<CF><D1><@LL,00,07>Female commander of the <D3>Rubberobo gang, Surume! Why<CF><D1>are you floating in the air...?<CF><D1><@RL,23,01>Ohohoho!<D3>Thank you so much for asking!<CF><D1><@RL,23,03>Ack-!"
049,0x1dc062,"<@RL,23,00>ふう...<CF><D1><@RL,01,07>やっぱリ ロボロボ団の<CD>しわざだったんだわっ!<CF><D1><@RL,23,01>くやしかったら わたくしを<CD>つかまえてみることですわ<CF><D1><@RL,23,01>お-っほっほっほっほっ!","<@RL,23,00>Phew...<CF><D1><@RL,01,07>Just as I expected, it's all<D3>the Rubberobo gang's doing!<CF><D1><@RL,23,01>If it bothers you so much,<D3> just try to catch me!<CF><D1><@RL,23,01>Oho-ho-ho-ho-ho!"
050,0x1dc064,"<@RL,2E,00>ロボッ<CF><D1><@RL,23,03>あわわわわっ!!","<@RL,2E,00>Robo!<CF><D1><@RL,23,03>Awaaaaaa!!"
051,0x1dc066,"<@RL,23,02>ふう...<CF><D1>ちゃんと ひっぱリあげなさい!<CF><D1><@RL,2E,00>ロボ...<CF><D1><@RL,2E,00>ロボッ","<@RL,23,02>Phew...<CF><D1>Take pulling that thing<D3>seriously!<CF><D1><@RL,2E,00>Robo...<CF><D1><@RL,2E,00>Robo!"
052,0x1dc068,"<@LL,00,05>ロ-プで つリあげてるのが<CD>もう バレバレ...<CF><D1>また あんな れんちゅうに<CD>つきあわなきゃ ならないのか...<CF><D1><@RL,06,02>ぜったい ちがう!<CD>やつらの しわざじゃね-!<CF><D1><@LL,00,00>イワノイ?<CF><D1><@RL,06,02>あんな ヘボヘボ団に<CD>ハッカ-みたいな<CF><D1>じょうとうな まねが できるかよ!","<@LL,00,05>It's obvious that they were<D3>holding her up with a rope...<CF><D1>I don't want to deal with<D3>those guys again...<CF><D1><@RL,06,02>There's no way!<D3>Those guys didn't do it!<CF><D1><@LL,00,00>Iwanoi?<CF><D1><@RL,06,02>No way could those bungling<D3>fools hack like that!"
053,0x1dc06a,"<@RL,01,00>あたしも もう少し<CD>じょうほう あつめなきゃ!","<@RL,01,00>I'll also investigate for a <D3>little longer!"
054,0x1dc06c,"<@RL,18,00>...む? 何か ふんだぞ?<CD>何だ? このきかいは","<@RL,18,00>...Huh? I stepped on<D3>something? What the...?<CF><D1>This machine is..."
055,0x1dc06e,"<@RL,2E,00>ぼ...?<CF><D1><@RL,18,00>このスイッチを...","<@RL,2E,00>Bo...?<CF><D1><@RL,18,00>I'll just flip this switch..."
056,0x1dc070,"<@RL,18,00>きえた!?<CD>いや ちがう これは...","<@RL,18,00>He disappeared!?<D3>No, that's not right..."
057,0x1dc072,"<@RL,2E,00>....?<CF><D1><@RL,18,01>すばらしい!<CF><D1>フッフッフ これがあれば<CD>あの あなを 通って...♥","<@RL,2E,00>....?<CF><D1><@RL,18,01>Magnificent!<CF><D1>Fufufu, with this I can<D3>get through that hole... ♥"
058,0x1dc074,"<@RL,21,02>それを かえすロボ!<CF><D1>さもなければ<CD>ひどい目に あわすロボ!<CF><D1>行けロボ! ミニロボ団!<CF><D1><@RL,18,00>むっ あやしいやつめ<CF><D1><@RL,21,02>ひっ 人のことは 言えないロボ","<@RL,21,02>Return that, robo!<CF><D1>Otherwise I'll give you hell,<D3>robo!<CF><D1>Go, robo! Mini Robo Team!<CF><D1><@RL,18,00>Hmm, what a suspicious guy.<CF><D1><@RL,21,02>L-look who's talking, robo!"
059,0x1dc076,"<@RL,18,00>うわっ やめろっ!<CD>やめろ-...","<@RL,18,00>Uwaa, stop! Stop-..."
060,0x1dc078,"<@LL,00,00>ぼくたちも じょうほう あつめに<CD>外に 出よう","<@LL,00,00>Let's collect information<D3>outside too."
061,0x1dc07a,"<@LL,00,00>外で じょうほうを あつめよう","<@LL,00,00>I should go outside to<D3>collect more information."
062,0x1dc07c,"<@LL,00,07>ロボロボ団!?<CF><D1><@RL,21,02>それを 早く かえすロボ!<CF><D1>さもないと<CD>もっと ひどい目に あわすロボ!<CF><D1><@RL,18,01>く...くく<CF><D1>い いいのか...わたしに<CD>そんな 口を きいて...<CF><D1>そんなヤツは こうだ!","<@LL,00,07>The RoboRobos!?<CF><D1><@RL,21,02>Return it quickly!<CF><D1>Or else, things will<D3>get ugly, robo!<CF><D1><@RL,18,01>K-kuku.<CF><D1>Y-you can't... talk to<D3>me like that...<CF><D1>I'll get you!"
063,0x1dc07e,"<@LL,00,07>ロボロボ団が きえた!?","<@LL,00,07>The rubberobo group<D3>disappeared!?"
064,0x1dc080,"<@LL,00,07>白玉さん!<CD>だいじょうぶですか!?<CF><D1><@RL,18,00>わ わたしは もう だめだ...<CD>こ これを...","<@LL,00,07>Mr. Shiratama! Are you all <D3>right!?<CF><D1><@RL,18,00>I-it's too late for me...<D3>th-this is..."
065,0x1dc082,"<@LL,00,06>何ですか? これは!?<CF><D1><@RL,18,00>ミ ミニミニマシ-ン...<CF><D1>ぶっしつを 小さくしたリ<CD>元に もどしたリ できる...<CF><D1>ロボロボ団が もっていたのだ<CD>そ それを 早く...!<CF><D1><@LL,00,00>分かリました!<CD>メダロットはかせに わたします!<CF><D1><@RL,18,00>...ていうか ナエさんに...<CF><D1><@LL,00,06>白玉さん! しっかリ!<CF><D1><@RL,18,01>フ...フフフフ","<@LL,00,06>What? What's that!?<CF><D1><@RL,18,00>The Mini-mini Machine...<CF><D1>This machine can make things<D3>small, then return them to<CF><D1>their original size...<CF><D1>The Rubberobo Group had it,<D3>you see... quickly, you must...!<CF><D1><@LL,00,00>I understand! I'll take<D3>it to a Medabot expert!<CF><D1><@RL,18,00>...that is, Ms. Nae...<CF><D1><@LL,00,06>Mr. Shiratama! Just hang on!<CF><D1><@RL,18,01>Fu... fufufufu..."
066,0x1dc084,"ぎゃ-はははは!<CF><D1>もう やめて...くるしいっ!<CF><D1><@LL,00,00>いいのかな ほっといて...","Gyahahaha!<CF><D1>Stop it... it hurts!<CF><D1><@LL,00,00>He seems fine, let's<D3>leave him be..."
067#kabuto,0x1dc086,"<@RL,35,00>さっさと 行こうぜ","<@RL,35,00>Quickly, let's go!"
067#kuwagata,0x1dc086,"<@RL,36,00>ほうっておけ","<@RL,36,00>Let us leave him be."
068,0x1dc088,"<@RL,18,01>うふっ うひひひっ<CD>うひゃうひゃひゃ","<@RL,18,01>Ufu..uhihihi...uhyahyahya..."
069,0x1dc08a,"<@LL,00,00>あの- 白玉さん?","<@LL,00,00>Um... Mr. Shiratama?"
070,0x1dc08c,"<@LL,00,00>もしも-し","<@LL,00,00>Excuse me?"
071,0x1dc08e,"<@LL,00,00>だいじょ-ぶですか-っ?","<@LL,00,00>Are you okay?"
072,0x1dc090,"<@RL,18,00>.....<CF><D1><@LL,00,00>気ぜつ してる","<@RL,18,00>.....<CF><D1><@LL,00,00>He's unconscious."
073,0x1dc092,"<@LL,00,07>...あ! もしかして!","<@LL,00,07>...Ah! Perhaps!"
074,0x1dc094,"<@RL,21,00>こちょこちょ-っと","<@RL,21,00>Coochie coochie coo!"
075,0x1dc096,"<@RL,21,00>あれ? ロボ<CF><D1><@LL,00,00>白玉さんを くすぐリ<CD>つづけていたのは お前だな!","<@RL,21,00>What's this, robo?<CF><D1><@LL,00,00>You're the one who kept<D3>tickling Mr. Shiratama!"
076,0x1dc098,"<@RL,21,03>ロボ-っ!!","<@RL,21,03>Robo-!!"
077,0x1dc09a,"<@LL,00,07>あっ!<CF><D1><@LL,00,00>ま いっか<CD>あとは セレクト威に まかそう<CF><D1>とリあえず ミニミニマシ-ンは<CD>こっちに あるんだし<CF><D1><@RL,18,00>うう...ひどい目に あった","<@LL,00,07>Ah!<CF><D1><@LL,00,00>Well, the Select Corp<D3>can take care of the rest.<CF><D1>At any rate, I can still use<D3>the Mini-mini Machine.<CF><D1><@RL,18,00>Uuh... That was rough."
078,0x1dc09c,"<@LL,00,00>あ お気をつけて...","<@LL,00,00>Ah, please be careful..."
079,0x1dc09e,"<@RL,10,02>ごめんなさいね<CD><&BUF03>くん<CF><D1>あなた ばかリに<CD>いろんなこと してもらって","<@RL,10,02>I'm sorry,<D3><&BUF03>.<CF><D1>You're always doing so many<D3>things for me."
080,0x1dc0a0,"<@RL,0F,01>おお! <&BUF03>か","<@RL,0F,01>Oh! Is that <&BUF03>?"
081,0x1dc0a2,"<@RL,10,01>あら <&BUF03>くん<CF><D1><@LL,00,04>はかせ! ナエさんも!<CD>ちょうど よかったです!<CF><D1><@RL,0F,02>すまぬが まだ 何も...","<@RL,10,01>Ah, <&BUF03>.<CF><D1><@LL,00,04>Doctor! Nae! Just who I<D3>was looking for!<CF><D1><@RL,0F,02>I'm sorry, I haven't found<D3>out anything yet..."
082,0x1dc0a4,"<@LL,00,00>ちがうんです はかせ<CD>ちょっと これを 貝てください<CF><D1><@RL,0F,00>何じゃ? 貝たことのない<CD>きかいじゃな<CF><D1><@LL,00,00>こうするんです","<@LL,00,00>No, this is a different thing!<D3>You're just the expert we<CF><D1>need. Please take a look at<D3>this!<CF><D1><@RL,0F,00>What? I've never seen this<D3>machine before...<CF><D1><@LL,00,00>Look at this!"
083,0x1dc0a6,"<@RL,10,03>まあ!<CF><D1><@RL,0F,03>何と きえた!?<CF><D1><@LL,00,00>いいえ 足下を よく貝てください<CF><D1><@RL,0F,03>おお...これは!","<@RL,10,03>Good heavens!<CF><D1><@RL,0F,03>What? He disappeared!?<CF><D1><@LL,00,00>No... take a good look<D3>around our feet.<CF><D1><@RL,0F,03>Ohh... this is...!"
084#kabuto,0x1dc0a8,"<@RL,35,00><&BUF03> てめ-っ!!","<@RL,35,00><&BUF03>, you...!!"
084#kuwagata,0x1dc0a8,"<@RL,36,00><&BUF03> きさまっ!!","<@RL,36,00>How could you, <&BUF03>!!"
085,0x1dc0aa,"<@RL,0F,03>何とっ!?<CF><D1><@RL,10,02>これは どういう<CD>ことなんでしょうか...<CF><D1><@LL,00,00>つまリ これは ものを 小さくしたリ<CD>元にもどしたリする きかいなんです<CF><D1><@RL,0F,03>こんなものを どこから!?<CF><D1><@LL,00,00>おもてで たおれている<CD>白玉さんが 持っていたんです<CF><D1>元々 ロボロボ団が もっていた<CD>みたいです<CF><D1><@RL,0F,02>ロボロボ団がのぉ...<CF><D1>ちょっと しらベさせてくれんか?<CD>いろいろ 気になるのでな<CF><D1><@LL,00,04>はい! おねがいします","<@RL,0F,03>My word!<CF><D1><@RL,10,02>What's the meaning of this...?<CF><D1><@LL,00,00>This makes things small and<D3>returns them to their<CF><D1>original size.<CF><D1><@RL,0F,03>Where did you get it!?<CF><D1><@LL,00,00>Mr. Shiratama collapsed onto<D3>the ground and had it.<CF><D1>Seems like it was originally<D3>the RoboRobo's.<CF><D1><@RL,0F,02>The RoboRobos...<CF><D1>May I investigate it a bit?<D3>There are a few things I'm<CF><D1>wondering about.<CF><D1><@LL,00,04>Yes! Please do."
086,0x1dc0ac,"<@RL,10,02>おじいさま...<CF><D1><@RL,0F,02>うむ ナエよ<CD>お前の 言いたいことは 分かるぞ<CF><D1>こんな きかいを やつらが<CD>はつめいしたとは 思えん<CF><D1>ぶっしつの ミクロかの 研究は<CD>まだ はじまった ばかリじゃ<CF><D1>これは しらベてみる ひつようが<CD>あリそうじゃな","<@RL,10,02>Grampa...<CF><D1><@RL,0F,02>Yeah, Nae, I know what<D3>you want to say.<CF><D1>Those guys couldn't come up<D3>with something like this.<CF><D1>We've only just begun research<D3>into matter at a micro scale.<CF><D1>We'll have to investigate this."
087,0x1dc0ae,"<@RL,0F,00>ん...?","<@RL,0F,00>Hmm...?"
