Pointer[#version],Original,Translated
0x21801c,"<@RL,0F,00>こ これは...<CF><D1><@LL,00,00>「ブラックカブト」って<CD><K9F>ってますかZ<CF><D1><@RL,0F,03>ブラックカブトざゃとZ<CD><K0D>ざゃ それは?<CF><D1><@LL,00,00>これ <K4D>い カブトメダロットァ<CD>つけていた メダルなんづす",
0x21801e,"<@LL,00,03>このメダル「メダロット3ぐんそく」ァ<CD>ないんづす<CF><D1><@RL,0F,03><K0D>と?Z お<K8C>さん こいつを でこづ<CD><K66>に<KBF>れたんざゃZ<CF><D1><@LL,00,05>それは その...",
0x218020,"<@RL,04,00>わん わん?",
0x218022,"<@LL,00,07>あ? お<K8C> こんな<K6B>にまづっ?<CD><K0F>づ まってろって <K39>ったろZ<CF><D1><@RL,04,00>くぅ...<CF><D1><@LL,00,00>ともかく はかせ? メダルのこと<CD>よろしく おねァいします?<CF><D1><@RL,0F,00><&BUF0D>?",
0x218024,"<@RL,0F,00>やれやれ",
0x218026,"<@RL,0F,00>んZ まぞ <K0D>か あるのかのZ",
0x218028,"<@LL,00,07>...あれZ また6<K1C>かヘい<K84>に<CD><K19>ァ もでってる<CF><D1><@LL,00,00><KCE>なの- ぞけで また<CD>きえちゃうと いやぞから<CF><D1>まぞ はかせには <K39>わないづおこう",
0x21802a,"<@LL,00,04>まっ ブラックカブトの メダルは<CD>わたせたから いっか",
0x21802c,"<@LL,00,00>まじは <K35><K28><K6B>の はかせに<CD><K15>いに<K48>こう",
0x21802e,"<@LL,00,05>おなか ペっこペこぞぁ-<CD><K0F>に かえリたいよ-",
0x218030,"<@LL,00,05>ソルティ でこに <K48>ったんぞろZ",
0x218032,"<@LL,00,05>アリカァ コンビニづ まってる<CD>おいて<K48>くと あとァ こわいぜ",
0x218034,"<@RL,11,01>パパは いつづも おうえんしてるぜ?",
0x218036,"<@RL,12,00>あんまリ <K08>くヘ <K48>っちゃダメよ",
0x218038,"<@RL,04,00>くぅ-ん<CF><D1><@LL,00,04>いい<K55>づ まってるんぞよ",
0x21803a,"<@RL,01,05>なかなか うまく いかないな-<CF><D1><@LL,00,00><K0D> やってんのZ<CF><D1><@RL,01,06><K36>たら <KCA>かるづしょ リょうリよ<CD>あんたも <K75>ベるわよねZ<CF><D1><@LL,00,04>ぶぶ ぶく おなか いっぼいぞから<CF><D1><@LL,00,05>(フライパンの<K71>の <K4D>いものは<CD>でう<K36>ても リょうリざゃ ない)",
0x21803c,"<@RL,1D,00><K66>くばの かえしァ あまいわ?",
0x21803e,"<@RL,1D,00><&BUF03>くん<CD>アリカを よろしくね",
0x218040,"<@RL,0C,02>ああ <&BUF0D>くん<CD>ベつに けァなんて してないよねZ<CF><D1><@LL,00,00>えZ けァなんて してませんけでZ<CF><D1><@RL,0C,02>ふう よかった...あ-いやな<CD>ゆめを <K36>ちゃったよ<CF><D1>きみァ アンダ-シェルの<KA2>から<CD><K69>られなくなって...<CF><D1><@RL,0C,01>まあ びざづ よかった よかった?",
0x218042,"<@LL,00,01>たぞいま? パパ ママ<CF><D1><@RL,11,01>おお おかえリ<CD><&BUF0D><CF><D1><@RL,12,02>おかえリ <&BUF0D><CD>げはん づきてるわよ<CF><D1><@LL,00,01>わ-い?<CF><D1><@RL,11,01><K9A>かつやくぞったな?<CF><D1>SUに<K69>るなんて<CD><&BUF0D>も ゆうめい<K79>ぞな<CF><D1><@LL,00,01>いやぁ そうかな-<CF><D1><@RL,12,02>ほらほら <K8F>く すわって?<CD>まじは げはんを <K75>ベること?<CF><D1><@LL,00,04>はぁい?",
0x218044,"<@LL,00,01>いったぞっきま-す?<CD>ぼくぼく もぎもぎ",
0x218046,"<@LL,00,01>げっちそ-さま-?",
0x218048,"<@RL,04,00>わん わん?<CF><D1><@RL,12,02>ソルティは じっと<CD><&BUF0D>の かえリを<CF><D1>まってたのよ<CD>ちょっとは かまって やったらZ<CF><D1><@LL,00,04>ざゃ さんぷに<K48>くかZ<CD>ソルティ",
0x21804a,"<@RL,04,00>わん わん?",
0x21804c,"<@LL,00,07>あ? まてよ?<CD><K24>の<K8F>いやつぞなぁ",
0x21804e,"<@RL,0C,00>はい <KCA>かリました<CD>すぎ <K48>きます?",
0x218050,"<@RL,0C,00>また あのかめんァ ひつように<CD>なる<K5C>ァ <KE3>たか?",
0x218052,"<@RL,1D,00><KAD><KA8>-? ヒカルくん また しげと<CD>さぶって でこかに <K48>きましたよ-<CF><D1><@RL,14,00>なにぃ?",
0x218054,"<@RL,04,00>わん わん?",
0x218056,"<@RL,04,00>わん わん?",
0x218058,"<@LL,00,07>あ? ダメぞよ ソルティ<CD>コンビニに <KBF>っちゃ?",
0x21805a,"<@LL,00,00>あれZ<CD>でうした ソルティZ",
0x21805c,"<@RL,04,00>わん わん?<CF><D1><@LL,00,00>えZ <KA2>に ヒカルさん いないってZ<CD>でこに <K48>っちゃったんぞろう",
0x21805e,"<@RL,0B,00>およばづすかZ はかせ<CF><D1><@RL,0D,01>ようやく <K69><KC6>って わけね?",
0x218060,"<@RL,0F,02>でうも わるい よかんァするんざゃ<CF><D1><@RL,0B,00>...と <K39>いますとZ<CF><D1><@RL,0F,00>ミニミニマシ-ンは でう<K47>えても<CD>ちきゅうづ <K52>られたものづはない<CF><D1><@RL,0B,00>やはリ エイリアンのZ<CF><D1><@RL,0F,00>まちァいないざゃろうな<CF><D1>もんぞいは これを ロボロボの<CD>やつらァ もっていたということざゃ<CF><D1><@RL,0D,00><K04><KA3><K79>と ロボロボ<K9D>には<CD><K0D>か かんけいァ...Z<CF><D1><@RL,0F,00>あるかもしれん<CF><D1>ほかにも <K24>ァかリなことァある<CD>ついて <KE3>るんざゃ",
0x218062,"<@RL,0B,00>これはZ",
0x218064,"<@RL,0F,00><&BUF0D>ァ <K5B>ってかえった<CD>ブラックカブトの メダルざゃ<CF><D1><&BUF0D>の <KEA>づは<CD>それには「メダロット3ぐんそく」ァ<CF><D1>ないと いうことざゃ",
0x218066,"<@RL,0B,00>そんなことァ...?<CF><D1><@RL,0F,00>レトルト そしてレディよ<CD>わしらと ともに<CF><D1>ヘブンスゲ-トに とんづくれんかZ<CF><D1><@RL,0B,00><KCA>かリました<CF><D1><@RL,0D,01>まかせといて くぞさい?",
0x218068,"<@RL,18,00>わたしも ナエさんと いっしょに<CD><K48>きたかったのにっ? くやちいっ??",
0x21806a,"<@RL,18,00>あれZ <KC4><K2A> お<K8C> いつの<K21>に<CD>かえってきたんぞZ",
0x21806c,"<@LL,00,01>ふわぁ- よくねた?<CF><D1>さてと? アリカさそって<CD><K5D>の <KA7>に しゅっぼつぞ?<CF><D1>たしか コンビニの <K8C>づ <CD>まってるって <K39>ってたよな",
0x21806e,"<@LL,00,04>それざゃ パパ ママ <K48>ってきます?<CF><D1><@RL,12,02><K48>ってらっしゃい<CF><D1><@RL,11,01><K97>には <K24>を つけるんぞぜ<CF><D1><@LL,00,04>うん?",
0x218070,"<@RL,11,01><K9A>きく なったな<CD><&BUF0D>は<CF><D1><@RL,12,02>そうね...",
0x218072,"<@LL,00,04><K8F>いね アリカ<CF><D1><@RL,01,04>も- <K0D>やってんの?<CD>まちくたばれちゃうわ<CF><D1>さっさと <K48>くわよ<CD><&BUF0D>",
0x218074,"<@RL,05,03>ここづ まちびせしていれど<CD>やつらァ <KE3>るはじよぉ<CF><D1>そしたら むリやリ のリこむのよぉ<CF><D1><@RL,06,04>えぇZ うまく <K48>くんづすかいZ<CF><D1><@RL,05,02><K0D>よぉ もんく あるぅZ<CF><D1><@RL,06,04>あ あリませんづす はい",
0x218076,"<@RL,07,00>ぞれか <KE3>た?",
0x218078,"<@RL,22,00>やつらは えきから リニアにのって<CD>ひこう<K72>に <K48>くはじぞ<CF><D1>ぞから ここづ<CD>まちびせしていれど...<CF><D1><@RL,23,01>さすァは サケカ-スさま<CD>かんペきな <K31><K14>づすわね<CF><D1><@RL,22,00>しっ やつらァ <KE3>たぜ",
0x21807a,"<@RL,22,00><K4E>ぞ?",
0x21807c,"<@RL,06,05><K0D>ぞZ <K0D>ぞZ<CF><D1><@RL,05,02><K0D>ぞか <KCA>からないけで<CD>あたしらも <K48>くわよぉ?",
0x21807e,"<@RL,06,05>わっ? <K97>ァ ちだんざまった?<CF><D1><@RL,05,03>こうつげうざゃなぁい<CD>やつらに つぢいて <K48>くわよぉ?",
0x218080,"<@RL,01,02>もう? <K0D> もたもた してんのよ<CD>おいて<K48>くわよっ?",
0x218082,"<@LL,00,03>づきるなら のリたくないけで...",
0x218084,"<@RL,03,02><K8F>く せきに つけよ?",
0x218086,"<@RL,02,04>わくわくしますわ",
0x218088,"<@RL,01,00>つっ<KE7>ってないづ <K8F>く せきに<CD>つきなさいよ",
0x21808a,"<@RL,14,00>さいきん しゅっちょう どっかリぞ",
0x21808c,"<@RL,1B,00>あたし ヘブンスゲ-トに <K48>くの<CD>はざめてなのよ",
0x21808e,"<@RL,1D,00>この<K55>を いろんな ところに<CD>つれていって あぐるの",
0x218090,"<@LL,00,03>せきに つこう...<*04>",
0x218092,"<@RL,01,00><K0D>ぞまってんのよZ ジオプレインの<CD><K5C>は あんなに はしゃいづたのに<CF><D1><@LL,00,03>こわいんぞ ひこうきに のると<CD>おっこちないかなって <K47>えちゃって<CF><D1><@RL,01,07><K4E><K5C>そんなこと <K47>えてるなんて<CD>あんた <KAC>ねんきねんびつものね?<CF><D1>づも 「<KC9>のつどさ」に のった<K5C>は<CD>そんなこと <K39>ってなかったざゃない",
0x218094,アテンション プリ-ズ<CD>アテンション プリ-ズ<CF><D1>とうきは まもなく...,
0x218096,"<@RL,01,04><K36>て <K36>て <&BUF0D>?<CD>おみくざ<KA7>ァ あんなに <K6E>さく",
0x218098,"<@RL,01,02>って ちゃんと <KCC>いてるの?<CD><&BUF0D>?<CF><D1><@LL,00,06>...",
0x21809a,とうきは まもなく らんきリゅうに<CD>とつにゅう します,
0x21809c,"<@RL,02,03>........<CF><D1><@RL,03,03><K24><KCA>ァ すぎれないのかZ<CD><K8F>く ホテルづ <K27>め カリン<CF><D1><@RL,01,04>あたしたちは このあたリを<CD>たんさくよ <&BUF0D>",
0x21809e,"<@RL,02,04>づは お<K87>に しつれいしますわ<CF><D1><@LL,00,05>ぞいざょうびZ カリンちゃん<CD>あとづ お<K36>まいに <K48>くよ<CF><D1><@RL,02,04><&BUF0D>くんは <KD3><KB6>に<CD>おやさしいづすわね<CF><D1><@LL,00,04>カリンちゃん♥<CF><D1><@RL,01,06><K8F>く? <K48>くわよっ??<CF><D1><@LL,00,06>いっ いづづづづっ??",
0x2180a0,"<@RL,03,00><K48>くぜ カリン?<CF><D1><@RL,02,04>くすくす",
0x2180a2,"<@RL,01,01>さあ <K5D>に <K48>くわよっ?",
0x2180a4,"<@RL,46,02>はなせ?",
0x2180a6,"<@LL,00,07><K0D>ぞZ<CF><D1><@RL,01,07>ざけんっ?Z",
0x2180a8,"<@RL,14,00>こらっ?<CD><K6D><K66>に しゃしんを とるな?",
0x2180aa,"<@RL,01,02>ちょっと? <K0D>すんのよ?<CD>かえしてよ あたしの カメラっ?<CF><D1><@LL,00,07>アリカっ?",
0x2180ac,"<@LL,00,07><&BUF0A>?<CF><D1><K94><K0C>を ねらって おでかしちゃえ?",
0x2180ae,"<@RL,35,00>おう? まかせとけ?",
0x2180b0,"<@RL,14,00>おわっ?",
0x2180b2,"<@RL,01,01>ナイスっ?",
0x2180b4,"<@RL,14,00>このガキでも?",
0x2180b6,"<@RL,14,00>あっ??",
0x2180b8,"<@RL,14,00>こら-っ??",
0x2180ba,"<@RL,14,00>おっと むせんァ <KBF>った<CF><D1>こちら ほかくはん で-ぜ?<CF><D1><@RL,2A,00>おわなくて いいよ<CF><D1><@RL,14,00>しかし おざょうさま<CF><D1><@RL,2A,00>おざょうさまと よびのは やめろと<CD>なんでも <K39>ってるぞろうZ<CF><D1>もう お<K8C>たちは かえっていい<CD>ぶくは 1<K79>づ さァす",
0x2180bc,"<@LL,00,06>ずいっずいっずいっ<CF><D1><@RL,01,07>はあっはあっはあっ",
0x2180be,"<@RL,35,00>なっさけね-なぁ お<K8C>ら<CD>そのていでづ いき<K86>れかZ",
0x2180c0,"<@LL,00,06>そリゃ お<K8C>は<CD><K92>リなれてる ぞろうけで",
0x2180c2,"<@LL,00,00>づも <K0D>ぞったんぞZ あれ<CF><D1><@RL,01,00>きっと お<K2C>もちの <K55>でもを<CD>ねらった はんこうよ?",
0x2180c4,"<@LL,00,07>あっ? きみは さっきの",
0x2180c6,"<@RL,46,00>おれを たすけたなんて <K57>うな<CD>たのんぞ おぶえはない<CF><D1><@RL,01,02><K0D>よ こいつ?",
0x2180c8,"<@LL,00,00>きみはぞれZ<CD>でうして おわれてたのZ<CF><D1><@RL,46,00>お<K8C>たち <KA0><K71><K79>に<CD><KD6>のる <KD6>はない",
0x2180ca,"<@RL,35,00>むかつくヤロ-ぞ",
0x2180cc,"<@LL,00,05><K0D>か むかしの ハチロウに<CD>わを かけて わるくしたみたいぞ<CF><D1><@RL,01,00>ハチロウくんも <K8C>は かなリ<CD>やなやつぞったのよね<CF><D1>お<K2C><K5B>ってると ゆァみやすいのね-<CF><D1>さっきのやつも きっと お<K2C><K5B>ちの<CD>ボンボンよ<CF><D1><@LL,00,04>ははは...",
0x2180ce,"<@RL,46,00><KA0><K71>から <KE3>た ぞいひょう<K8B><K66>たちか<CD>たいくつしのがに なれどいいァ",
0x2180d0,"<@RL,01,04>さあ しゅごい しゅごいっ?",
0x2180d2,"<@LL,00,00>ぶくたちも <K48>こう",
0x2180d4,"<@LL,00,00>メダロポリス<K48>きの ひこうきは<CD><KB6><KCA> <K69>ないようぞ",
0x2180d6,"<@RL,13,00>ぶくも <K9A><K2D>を ざゆうに<CD>とばまわリたいなあ",
0x2180d8,"<@RL,2F,00>でこかに ゴミは おちてませんかZ",
0x2180da,"<@RL,2F,00>そうざ してたら こんなの<CD><K36>つけちゃった<CF><D1><@LL,00,04>あ? メダリアぞ? いいな-<CF><D1><@RL,2F,00>ぶくらと ロボトルして <K6D>てたら<CD>あぐても いいけでね やるZ<*04>",
0x2180dc,"<@RL,2F,00>ロボトル ロボトルゥ?",
0x2180de,"<@RL,2F,00>うう まけてしまった...<CD>ざゃあ これ",
0x2180e0,"<@RL,2F,00>ぞいざに してね<CF><D1><@LL,00,04>うん?",
0x2180e2,"<@RL,2F,00>そんなのざゃ わたせないよ",
0x2180e4,"<@RL,2F,00>これ キレイな <K74>ぞろ-",
0x2180e6,"<@RL,1E,00>エレベ-タ-を <KED>うときは<CD><K4F><K71>にある ボタンを おしてね",
0x2180e8,"<@LL,00,00>カメラのフィルムァ <K8D><KC8>なくなってる<CD>アリカァ <KC2>っていったのかなぁ",
0x2180ea,"<@RL,14,00>せっけんに ハブラシに それと...",
0x2180ec,"<@LL,00,05><K77>はつどいの サンマジュ-スぞ<CF><D1>ビンの<KA2>づ サンマァおよいづる<CD>こんなの ぞれァ <KC2>うんぞろZ",
0x2180ee,"<@LL,00,05><K77>はつどいの クラゲジュ-スぞ<CF><D1>ビンの<KA2>に クラゲァうかんづる<CD>こんなの ぞれァ <KC2>うんぞろZ",
0x2180f0,"<@LL,00,05><K77>はつどいの ナマコジュ-スぞ<CF><D1>ビンの<KA2>に ナマコァ <KBF>ってる<CD>こんなの ぞれァ <KC2>うんぞろZ",
0x2180f2,"<@LL,00,05><K77>はつどいの ナマコジュ-スぞ<CF><D1>ビンの<KA2>に ナマコァ <KBF>ってる<CD>こんなの ぞれァ <KC2>うんぞろZ",
0x2180f4,"<@LL,00,05>コウジは <KC2>ってたけで...",
0x2180f6,"<@LL,00,05><K77>はつどいの イクラジュ-スぞ<CF><D1>ビンの<KA2>ァ イクラづ いっぼいぞ<CD>こんなの ぞれァ <KC2>うんぞろZ",
0x2180f8,お-い?,
0x2180fa,"<@LL,00,00>あ コウジ<CF><D1><@RL,03,00>はあ はあ...この<KAD><CD><K77>はつどいの ジュ-ス おいてたかZ<CF><D1><@LL,00,00>それって まさか <KAD>のおくの...<CF><D1><@RL,03,00>ナマコジュ-ス...<CD><K9E>なら ちょうせんするベきぞ?<CF><D1><@LL,00,05>うぐぐ? あんなの のむのかよ?Z",
0x2180fc,"<@RL,03,01>これ <K0C>さいっ???<CF><D1><@CC,FF,FF>10<KD3>ぞと 1200¥に なリます<CF><D1><@LL,00,06>ざゅっ 10<KD3>?Z",
0x2180fe,"<@RL,03,02>お<K8C>も <K9E>なら いっきに のみほせ?<CF><D1><@LL,00,06>い いらないよ そんなの?<CF><D1><@RL,03,01>それづも <K9E>か?Z<CD>おれは いくず?<CF><D1><@CC,FF,FF>げきゅっ コリッ...<CF><D1><@LL,00,07>コウジ...っ?<CF><D1><@RL,03,02>ま...まろやかづ<CD>ほ...ほうざゅんな のでげし<CF><D1><&BUF0D><CD>お<K8C>も <K9E>なら...<CF><D1><@LL,00,05>...むリすんなよ コウジ...",
0x218100,"<@LL,00,00>まじは ホテルに チェックインしよう<CD>ホテルは えっと- 3Eと4Eぞな<CF><D1>3Eに <K48>くZ<*04>",
0x218102,"<@LL,00,00>ざゃあ 4Eに <K48>こう",
0x218104,"<@LL,00,06>キクヒメは ホテルの3Eぞ?",
0x218106,"<@RL,1E,00>おきゃくさまの おヘやは<CD><K4F>の おくになリます",
0x218108,"<@RL,1E,00>エアロホテルヘ ようこそ?",
0x21810a,"<@LL,00,00>まじは チェックインぞ<CD>ヘやづ ちょっと <K27>もう<CF><D1><K48><KB9>は それからづも いいかな",
0x21810c,"<@LL,00,01>まってて カリンちゃん♥<CF><D1><@LL,00,00>カリンちゃんの ヘやは この かいぞ",
0x21810e,"<@LL,00,04>アリカに おしえないとね",
0x218110,"<@RL,14,00>あれZ おかしいな ドアァあかないぜ<CF><D1>あ これ <K64>のカギぞ",
0x218112,"<@RL,14,00>ひょっとして <K4E>の <K36>てたZ",
0x218114,"<@RL,14,00>きみも レンタルビデオの<KAD>づ<CD>かいいんカ-ドとまちァえて<CF><D1><KB0><K64>のていきけんとか<CD><K69>しちゃったこと あるぞろZ",
0x218116,"<@RL,01,00>ちょっと きゅうけい",
0x218118,"<@LL,00,00>ふ- つかれた-<CD>イスに すわって ひと<K27>みしよう",
0x21811a,"<@LL,00,00>う-ん ざっとしてても つまんない<CF><D1><K0D>か <KD8><KC4>い テレビづも<CD>やってないかなZ",
0x21811c,"<@LL,00,00>ここは アリカの ヘやぞな",
0x21811e,"<@LL,00,00>ここは コウジの ヘやぞ",
0x218120,"<@LL,00,04>ここは カリンちゃんの ヘやぞ",
0x218122,"<@LL,00,00>ここは キクヒメの ヘやぞ",
0x218124,"<@LL,00,00>ここは イワノイの ヘやぞ",
0x218126,"<@LL,00,00>ここは スクリュ-ズの<KA2>づ 1<KC6><CD>かぐァ うすい カガミヤマの ヘやぞ",
0x218128,"<@LL,00,00>ここは <K9F>らない<K79>の ヘやぞ",
0x21812a,"<@LL,00,00><KE2>ァ あるなら ドアの<K03>の<CD>インタ-ホンを おそう",
0x21812c,"<@LL,00,00>ぞれも いないようぞ",
0x21812e,"<@RL,14,00><KA2>には ぞれも いないよ ぞって<CD>わたしァ <KBF>ってないからねぇ",
0x218130,"<@RL,14,00>ドアは あいてますよ",
0x218132,"<@LL,00,00>ここは ぶくの ヘやぞ<CD>インタ-ホンは おさなくても いい",
0x218134,"<@LL,00,00>ぶくは ヘやに いないようぞ<CF><D1><@LL,00,01>...なんちゃって",
0x218136,"<@LL,00,00>コウジは いないようぞ",
0x218138,"<@LL,00,00><K4E>は やめておこう",
0x21813a,"<@RL,02,00>はい<CF><D1><@LL,00,04>あ カリンちゃん<CD><K4E> <KBF>っていいかなZ<CF><D1><@RL,02,04>でうぜ <CD><&BUF0D>くん",
0x21813c,"<@RL,02,04><K1E>しみづすわね",
0x21813e,"<@RL,02,04><&BUF0D>くんとの ロボトル<CD>とても <K1E>しかったづすわ",
0x218140,"<@RL,03,00>アリカちゃんに づんげん<CD>よろしくな?",
0x218142,"<@LL,00,00>あ コウジ<CF><D1><@RL,03,02><K0D>ぞZ <&BUF0D><CD>カリンの ようす<K36>かZ<CF><D1><@LL,00,04>うん まあ<CF><D1><@RL,03,02>ふふん 1<K79>づ ヘやにいるの<CD>さみしかったんぞろ<CF><D1><@LL,00,05>で-せ",
0x218144,"<@RL,03,00>そうそう <&BUF0D><CD>おれたち <K4E><KBE>は<CF><D1>しょうたい<K8B><K66>として<CD>ワタリドリ<K0F>に <K48>くことになってる<CF><D1><@LL,00,00><K0D>Z ワタリドリ<K0F>って<CF><D1><@RL,03,03>お<K8C>な- ヘブンスゲ-トと <K39>えど<CD><K4E>や せいざの <KA2><K76>の <K72><K6B>ぞずZ<CF><D1>せいざの <KA2><K76>ざんびつと<K39>えどZ<CF><D1><@LL,00,01>そうリぞいざんZ<CD>...<K0D>ちゃって?<CF><D1><@RL,03,03>そうリぞいざんの<CD><KD6><K8C>ぎらい <K9F>っとけよな",
0x218146,<IGNORED>,
UNUSED01,えといてくれよ,
0x218148,"<@LL,00,00><K4E>は いないみたいぞ",
0x21814a,"<@LL,00,00>アリカ いないや<CD>でこ <K48>ったんぞろZ",
0x21814c,"<@RL,23,01>お-ほほほ ここを せんきょして<CD>しまえど <K0D>もかも<K57>い<KAB>リづしてよ<CF><D1><@RL,22,01>フッフッフ おれさまァ<CD>かみに なる<KBE>も <K2B>い?",
0x21814e,"<@RL,22,03>ふがゃっ?",
0x218150,"<@RL,23,03>サケカ-スさま?Z",
0x218152,"<@RL,23,03>あああ サケカ-スさま...",
0x218154,"<@RL,25,00>なさけないづしゅね",
0x218156,"<@RL,05,03>あたしらも あどれるわよぉ?<CF><D1><@RL,06,04>あねげ せめて<CD><K37>に もでってからにしましょうず",
0x218158,"<@RL,05,05>?",
0x21815a,"<@RL,06,05>??",
0x21815c,"<@RL,07,04>?????",
0x21815e,"<@LL,00,00>あ アリカ えっと <K4E><KBE><CD>そうリぞいざんの...<CF><D1><@RL,01,04><K9F>ってるわよ あたしは<CD><K5E>ァ <K8F>いんぞから?<CF><D1><@LL,00,00>そ...<CF><D1><@RL,01,04>ここって ヘブンスタワ-って<CD><K39>うのよねっ<CF><D1>いろんな しせつァ つまってて<CD><KD8><KC4>い かんざ?<CF><D1><K0D>と? メダロット<K62>まづ あるのよ<CD>さっき そこづ <&BUF0D>も<CF><D1>よく <K9F>ってる<CD><K79>に <K15>っちゃった?<CF><D1><@RL,01,05>ついたどかリづ <K92>リ<K16>ったから<CD>つかれちゃった? ちょっと <K27>も",
0x218160,"<@LL,00,05><K41>ァ はさめなかった...<CF><D1><@LL,00,04>アリカの <K39>ってたこと <K24>になるし<CD>メダロット<K62>に <K48>ってみよう",
0x218162,"<@RL,01,00>は-い<CF><D1><@LL,00,00>ぶくぞけで<CF><D1><@RL,01,00><K4E> ドアの カギ あけたよ",
0x218164,"<@RL,0F,01>メダロットは どくはつざゃ?",
0x218166,"<@LL,00,00>はかせ? また あの ミニ...<CF><D1><@RL,0F,01>おお <&BUF0D>か<CD>ちょうでよかった<CF><D1>これを <K5B>って<K48>くァいい",
0x218168,"<@LL,00,07>えっ でうして これを?Z<CF><D1><@RL,0F,01><K0D> ロボロボ<K9D>の <K47>えることなで<CD>お<K36><KAB>しざゃ?<CF><D1>わしらァ ここに <KE3>たのは<CD>こういう ざたいも <K36>こしての<CF><D1>ことざゃ?<CF><D1>ミニミニマシ-ンの こうぜうを<CD>かいせきし このドリ-ムマシ-ンづ<CF><D1><K52>リ<K71>ぐた ぞい1げうざゃ?<CD>きゃつらを これいざょう<CF><D1>のさどらせる わけには いかん?<CD>ァんどって くれるかのZ<CF><D1><@LL,00,01>はい?",
0x21816a,"<@RL,0F,00>んZ <K0D>ざゃZ<CF><D1><@LL,00,05>はかせ「<KC9>のつどさ」<CD><K5B>ってませんかZ<CF><D1><@RL,0F,02><K4E>は <K5B>ってないぜい<CD>それにの ここづ「<KC9>のつどさ」を<CF><D1><K5B>っておっても あまリ いみは<CD>ないんざゃ<CF><D1>「<KC9>のつどさ」づは <KA0><K71>と<CD>このヘブンスゲ-トとを<CF><D1><K48>き<KE3>するのは ふかのうざゃからな<CF><D1><KED>い<K6D><K66>ァ よくないというのづ<CD><K4E>づは「<KC9>のつどさ」は<CF><D1>メダロッタ-の <K21>づも あまリ<CD><KED>われんように なっとるんざゃ<CF><D1>「<KC9>のつどさ」も さすァに<CD>ほんものの ひこうきには<CF><D1><K6D>てんからの<CF><D1><@LL,00,03>そうなんづすか...はぁ",
0x21816c,"<@RL,0F,01>お<K8C>さんには いつも めいわくを<CD>かけっぼなしざゃな",
0x21816e,"<@LL,00,07>あれ?Z はかせ? ナエさん?",
0x218170,"<@RL,0F,01>おお <&BUF0D>?<CF><D1><@RL,10,01>こんにちは <&BUF0D>くん<CF><D1><@LL,00,04>はかせたちも <KE3>てたんづすね?<CF><D1><@RL,10,01>おざいさまったら<CD><&BUF0D>くんの ことァ<CF><D1>しんぼいづ たまらない<CD>みたいなんづす",
0x218172,"<@RL,0F,03>こ これ ナエ?<CD>よけいなことを <K39>うづないっ?",
0x218174,"<@RL,0F,00>コホン? と ともかくざゃ<CD>この ヘブンスゲ-トの<CF><D1>メダロット<K62>も かなリの<CD>がざゅつリょくを ほこっておる<CF><D1><K36><K1D>していくァ よい",
0x218176,"<@RL,10,01>メダリンピック<CD>ァんどって くぞさいね?",
0x218178,"<@RL,10,01><&BUF0D>くん<CF><D1>たすけてくぞさって<CD>あリァとうげごいます",
0x21817a,"<@RL,18,00>ここに あるのは ゆめの きかい<CD>ドリ-ム.マッシ-ン?<CF><D1><K0D>と? ごいリょうを <KA2>に<KBF>れると<CD>かんせいひんァ <K69>てくるんぞ<CF><D1><KA2>に パ-ツの ごいリょうァ<CD><KBF>っていて",
