Index[#version],Pointer[#version|],Original,Translated
033,0x218042,"<@LL,00,01>ただいま! パパ ママ<CF><D1><@RL,11,01>おお おかえリ<CD><&BUF0A><CF><D1><@RL,12,02>おかえリ <&BUF0A><CD>ごはん できてるわよ<CF><D1><@LL,00,01>わ-い!<CF><D1><@RL,11,01>大かつやくだったな!<CF><D1>TVに出るなんて<CD><&BUF0A>も ゆうめい人だな<CF><D1><@LL,00,01>いやぁ そうかな-<CF><D1><@RL,12,02>ほらほら 早く すわって!<CD>まずは ごはんを 食ベること!<CF><D1><@LL,00,04>はぁい!",
034,0x218044,"<@LL,00,01>いっただっきま-す!<CD>ぱくぱく もぐもぐ",
035,0x218046,"<@LL,00,01>ごっちそ-さま-!",
036,0x218048,"<@RL,04,00>わん わん!<CF><D1><@RL,12,02>ソルティは ずっと<CD><&BUF0A>の かえリを<CF><D1>まってたのよ<CD>ちょっとは かまって やったら?<CF><D1><@LL,00,04>じゃ さんぽに行くか?<CD>ソルティ",
037,0x21804a,"<@RL,04,00>わん わん!",
038,0x21804c,"<@LL,00,07>あ! まてよ!<CD>気の早いやつだなぁ",
039,0x21804e,"<@RL,0C,00>はい 分かリました<CD>すぐ 行きます!",
040,0x218050,"<@RL,0C,00>また あのかめんが ひつように<CD>なる時が 来たか!",
041,0x218052,"<@RL,1D,00>店長-! ヒカルくん また しごと<CD>さぼって どこかに 行きましたよ-<CF><D1><@RL,14,00>なにぃ!",
042,0x218054,"<@RL,04,00>わん わん!",
043,0x218056,"<@RL,04,00>わん わん!",
044,0x218058,"<@LL,00,07>あ! ダメだよ ソルティ<CD>コンビニに 入っちゃ!",
045,0x21805a,"<@LL,00,00>あれ?<CD>どうした ソルティ?",
046,0x21805c,"<@RL,04,00>わん わん!<CF><D1><@LL,00,00>え? 中に ヒカルさん いないって?<CD>どこに 行っちゃったんだろう",
047,0x21805e,"<@RL,0B,00>およびですか? はかせ<CF><D1><@RL,0D,01>ようやく 出番って わけね!",
048,0x218060,"<@RL,0F,02>どうも わるい よかんがするんじゃ<CF><D1><@RL,0B,00>...と 言いますと?<CF><D1><@RL,0F,00>ミニミニマシ-ンは どう考えても<CD>ちきゅうで 作られたものではない<CF><D1><@RL,0B,00>やはリ エイリアンの?<CF><D1><@RL,0F,00>まちがいないじゃろうな<CF><D1>もんだいは これを ロボロボの<CD>やつらが もっていたということじゃ<CF><D1><@RL,0D,00>宇宙人と ロボロボ団には<CD>何か かんけいが...?<CF><D1><@RL,0F,00>あるかもしれん<CF><D1>ほかにも 気がかリなことがある<CD>ついて 来るんじゃ",
049,0x218062,"<@RL,0B,00>これは?",
050#kabuto,0x218064,"<@RL,0F,00><&BUF0A>が 持ってかえった<CD>ブラックカブトの メダルじゃ<CF><D1><&BUF0A>の 話では<CD>それには「メダロット3げんそく」が<CF><D1>ないと いうことじゃ",
050#kuwagata,0x218064,"<@RL,0F,00><&BUF0A>が 持ってかえった<CD>ブラッククワガタの メダルじゃ<CF><D1><&BUF0A>の 話では<CD>それには「メダロット3げんそく」が<CF><D1>ないと いうことじゃ",
051,0x218066,"<@RL,0B,00>そんなことが...!<CF><D1><@RL,0F,00>レトルト そしてレディよ<CD>わしらと ともに<CF><D1>ヘブンスゲ-トに とんでくれんか?<CF><D1><@RL,0B,00>分かリました<CF><D1><@RL,0D,01>まかせといて ください!",
052,0x218068,"<@RL,18,00>わたしも ナエさんと いっしょに<CD>行きたかったのにっ! くやちいっ!!",
053,0x21806a,"<@RL,18,00>あれ? 白玉 お前 いつの間に<CD>かえってきたんだ?",
054,0x21806c,"<@LL,00,01>ふわぁ- よくねた!<CF><D1>さてと! アリカさそって<CD>次の 町に しゅっぱつだ!<CF><D1>たしか コンビニの 前で <CD>まってるって 言ってたよな",
055,0x21806e,"<@LL,00,04>それじゃ パパ ママ 行ってきます!<CF><D1><@RL,12,02>行ってらっしゃい<CF><D1><@RL,11,01>体には 気を つけるんだぞ<CF><D1><@LL,00,04>うん!",
056,0x218070,"<@RL,11,01>大きく なったな<CD><&BUF0A>は<CF><D1><@RL,12,02>そうね...",
057,0x218072,"<@LL,00,04>早いね アリカ<CF><D1><@RL,01,04>も- 何やってんの!<CD>まちくたびれちゃうわ<CF><D1>さっさと 行くわよ<CD><&BUF0A>",
058,0x218074,"<@RL,05,03>ここで まちぶせしていれば<CD>やつらが 来るはずよぉ<CF><D1>そしたら むリやリ のリこむのよぉ<CF><D1><@RL,06,04>えぇ? うまく 行くんですかい?<CF><D1><@RL,05,02>何よぉ もんく あるぅ?<CF><D1><@RL,06,04>あ あリませんです はい",
059,0x218076,"<@RL,07,00>だれか 来た!",
060,0x218078,"<@RL,22,00>やつらは えきから リニアにのって<CD>ひこう場に 行くはずだ<CF><D1>だから ここで<CD>まちぶせしていれば...<CF><D1><@RL,23,01>さすがは サケカ-スさま<CD>かんペきな 計画ですわね<CF><D1><@RL,22,00>しっ やつらが 来たぞ",
061,0x21807a,"<@RL,22,00>今だ!",
062,0x21807c,"<@RL,06,05>何だ? 何だ?<CF><D1><@RL,05,02>何だか 分からないけど<CD>あたしらも 行くわよぉ!",
063,0x21807e,"<@RL,06,05>わっ! 体が ちぢんじまった!<CF><D1><@RL,05,03>こうつごうじゃなぁい<CD>やつらに つづいて 行くわよぉ!",
064,0x218080,"<@RL,01,02>もう! 何 もたもた してんのよ<CD>おいて行くわよっ!",
065,0x218082,"<@LL,00,03>できるなら のリたくないけど...",
066,0x218084,"<@RL,03,02>早く せきに つけよ!",
067,0x218086,"<@RL,02,04>わくわくしますわ",
068,0x218088,"<@RL,01,00>つっ立ってないで 早く せきに<CD>つきなさいよ",
069,0x21808a,"<@RL,14,00>さいきん しゅっちょう ばっかリだ",
070,0x21808c,"<@RL,1B,00>あたし ヘブンスゲ-トに 行くの<CD>はじめてなのよ",
071,0x21808e,"<@RL,1D,00>この子を いろんな ところに<CD>つれていって あげるの",
072,0x218090,"<@LL,00,03>せきに つこう...<*04>",
073,0x218092,"<@RL,01,00>何だまってんのよ? ジオプレインの<CD>時は あんなに はしゃいでたのに<CF><D1><@LL,00,03>こわいんだ ひこうきに のると<CD>おっこちないかなって 考えちゃって<CF><D1><@RL,01,07>今時そんなこと 考えてるなんて<CD>あんた 天ねんきねんぶつものね!<CF><D1>でも 「風のつばさ」に のった時は<CD>そんなこと 言ってなかったじゃない",
074,0x218094,アテンション プリ-ズ<CD>アテンション プリ-ズ<CF><D1>とうきは まもなく...,
075,0x218096,"<@RL,01,04>貝て 貝て <&BUF0A>!<CD>おみくじ町が あんなに 小さく",
076,0x218098,"<@RL,01,02>って ちゃんと 聞いてるの!<CD><&BUF0A>!<CF><D1><@LL,00,06>...",
077,0x21809a,とうきは まもなく らんきリゅうに<CD>とつにゅう します,
078,0x21809c,"<@RL,02,03>........<CF><D1><@RL,03,03>気分が すぐれないのか?<CD>早く ホテルで 休め カリン<CF><D1><@RL,01,04>あたしたちは このあたリを<CD>たんさくよ <&BUF0A>",
079,0x21809e,"<@RL,02,04>では お先に しつれいしますわ<CF><D1><@LL,00,05>だいじょうぶ? カリンちゃん<CD>あとで お貝まいに 行くよ<CF><D1><@RL,02,04><&BUF0A>くんは 本当に<CD>おやさしいですわね<CF><D1><@LL,00,04>カリンちゃん♥<CF><D1><@RL,01,06>早く! 行くわよっ!!<CF><D1><@LL,00,06>いっ いででででっ!!",
080,0x2180a0,"<@RL,03,00>行くぞ カリン!<CF><D1><@RL,02,04>くすくす",
081,0x2180a2,"<@RL,01,01>さあ 次に 行くわよっ!",
082,0x2180a4,"<@RL,46,02>はなせ!",
083,0x2180a6,"<@LL,00,07>何だ?<CF><D1><@RL,01,07>じけんっ!?",
084,0x2180a8,"<@RL,14,00>こらっ!<CD>勝手に しゃしんを とるな!",
085,0x2180aa,"<@RL,01,02>ちょっと! 何すんのよ!<CD>かえしてよ あたしの カメラっ!<CF><D1><@LL,00,07>アリカっ!",
086,0x2180ac,"<@LL,00,07><&BUF07>!<CF><D1>足下を ねらって おどかしちゃえ!",
087#kabuto,0x2180ae,"<@RL,35,00>おう! まかせとけ!",
087#kuwagata,0x2180ae,"<@RL,36,00>まかせろ",
088,0x2180b0,"<@RL,14,00>おわっ!",
089,0x2180b2,"<@RL,01,01>ナイスっ!",
090,0x2180b4,"<@RL,14,00>このガキども!",
091,0x2180b6,"<@RL,14,00>あっ!!",
092,0x2180b8,"<@RL,14,00>こら-っ!!",
093,0x2180ba,"<@RL,14,00>おっと むせんが 入った<CF><D1>こちら ほかくはん ど-ぞ!<CF><D1><@RL,2A,00>おわなくて いいよ<CF><D1><@RL,14,00>しかし おじょうさま<CF><D1><@RL,2A,00>おじょうさまと よぶのは やめろと<CD>なんども 言ってるだろう?<CF><D1>もう お前たちは かえっていい<CD>ぼくは 1人で さがす",
094,0x2180bc,"<@LL,00,06>ぜいっぜいっぜいっ<CF><D1><@RL,01,07>はあっはあっはあっ",
095#kabuto,0x2180be,"<@RL,35,00>なっさけね-なぁ お前ら<CD>そのていどで いき切れか?",
095#kuwagata,0x2180be,"<@RL,36,00>そのていどで いきが あがるとは<CD>なさけない 話だ",
096,0x2180c0,"<@LL,00,06>そリゃ お前は<CD>走リなれてる だろうけど",
097,0x2180c2,"<@LL,00,00>でも 何だったんだ? あれ<CF><D1><@RL,01,00>きっと お金もちの 子どもを<CD>ねらった はんこうよ!",
098,0x2180c4,"<@LL,00,07>あっ! きみは さっきの",
099,0x2180c6,"<@RL,46,00>おれを たすけたなんて 思うな<CD>たのんだ おぼえはない<CF><D1><@RL,01,02>何よ こいつ!",
100,0x2180c8,"<@LL,00,00>きみはだれ?<CD>どうして おわれてたの?<CF><D1><@RL,46,00>お前たち 地上人に<CD>名のる 名はない",
101#kabuto,0x2180ca,"<@RL,35,00>むかつくヤロ-だ",
101#kuwagata,0x2180ca,"<@RL,36,00>ふざけた やつだ",
102,0x2180cc,"<@LL,00,05>何か むかしの ハチロウに<CD>わを かけて わるくしたみたいだ<CF><D1><@RL,01,00>ハチロウくんも 前は かなリ<CD>やなやつだったのよね<CF><D1>お金持ってると ゆがみやすいのね-<CF><D1>さっきのやつも きっと お金持ちの<CD>ボンボンよ<CF><D1><@LL,00,04>ははは...",
103,0x2180ce,"<@RL,46,00>地上から 来た だいひょう選手たちか<CD>たいくつしのぎに なればいいが",
104,0x2180d0,"<@RL,01,04>さあ しゅざい しゅざいっ!",
105,0x2180d2,"<@LL,00,00>ぼくたちも 行こう",
106,0x2180d4,"<@LL,00,00>メダロポリス行きの ひこうきは<CD>当分 出ないようだ",
107,0x2180d6,"<@RL,13,00>ぼくも 大空を じゆうに<CD>とびまわリたいなあ",
108,0x2180d8,"<@RL,2F,00>どこかに ゴミは おちてませんか?",
109,0x2180da,"<@RL,2F,00>そうじ してたら こんなの<CD>貝つけちゃった<CF><D1><@LL,00,04>あ! メダリアだ! いいな-<CF><D1><@RL,2F,00>ぼくらと ロボトルして 勝てたら<CD>あげても いいけどね やる?<*04>",
110,0x2180dc,"<@RL,2F,00>ロボトル ロボトルゥ!",
111,0x2180de,"<@RL,2F,00>うう まけてしまった...<CD>じゃあ これ",
112,0x2180e0,"<@RL,2F,00>だいじに してね<CF><D1><@LL,00,04>うん!",
113,0x2180e2,"<@RL,2F,00>そんなのじゃ わたせないよ",
114,0x2180e4,"<@RL,2F,00>これ キレイな 色だろ-",
115,0x2180e6,"<@RL,1E,00>エレベ-タ-を 使うときは<CD>左上にある ボタンを おしてね",
116,0x2180e8,"<@LL,00,00>カメラのフィルムが 全部なくなってる<CD>アリカが 買っていったのかなぁ",
117,0x2180ea,"<@RL,14,00>せっけんに ハブラシに それと...",
118,0x2180ec,"<@LL,00,05>新はつばいの サンマジュ-スだ<CF><D1>ビンの中で サンマがおよいでる<CD>こんなの だれが 買うんだろ?",
119,0x2180ee,"<@LL,00,05>新はつばいの クラゲジュ-スだ<CF><D1>ビンの中に クラゲがうかんでる<CD>こんなの だれが 買うんだろ?",
120,0x2180f0,"<@LL,00,05>新はつばいの ナマコジュ-スだ<CF><D1>ビンの中に ナマコが 入ってる<CD>こんなの だれが 買うんだろ?",
121,0x2180f2,"<@LL,00,05>新はつばいの ナマコジュ-スだ<CF><D1>ビンの中に ナマコが 入ってる<CD>こんなの だれが 買うんだろ?",
122,0x2180f4,"<@LL,00,05>コウジは 買ってたけど...",
123,0x2180f6,"<@LL,00,05>新はつばいの イクラジュ-スだ<CF><D1>ビンの中が イクラで いっぱいだ<CD>こんなの だれが 買うんだろ?",
124,0x2180f8,お-い!,
125,0x2180fa,"<@LL,00,00>あ コウジ<CF><D1><@RL,03,00>はあ はあ...この店<CD>新はつばいの ジュ-ス おいてたか?<CF><D1><@LL,00,00>それって まさか 店のおくの...<CF><D1><@RL,03,00>ナマコジュ-ス...<CD>男なら ちょうせんするベきだ!<CF><D1><@LL,00,05>うげげ! あんなの のむのかよ!?",
126,0x2180fc,"<@RL,03,01>これ 下さいっ!!!<CF><D1><@CC,FF,FF>10本だと 1200¥に なリます<CF><D1><@LL,00,06>じゅっ 10本!?",
127,0x2180fe,"<@RL,03,02>お前も 男なら いっきに のみほせ!<CF><D1><@LL,00,06>い いらないよ そんなの!<CF><D1><@RL,03,01>それでも 男か!?<CD>おれは いくぜ!<CF><D1><@CC,FF,FF>ごきゅっ コリッ...<CF><D1><@LL,00,07>コウジ...っ!<CF><D1><@RL,03,02>ま...まろやかで<CD>ほ...ほうじゅんな のどごし<CF><D1><&BUF0A><CD>お前も 男なら...<CF><D1><@LL,00,05>...むリすんなよ コウジ...",
128,0x218100,"<@LL,00,00>まずは ホテルに チェックインしよう<CD>ホテルは えっと- 3Fと4Fだな<CF><D1>3Fに 行く?<*04>",
129,0x218102,"<@LL,00,00>じゃあ 4Fに 行こう",
130,0x218104,"<@LL,00,06>キクヒメは ホテルの3Fだ!",
131,0x218106,"<@RL,1E,00>おきゃくさまの おヘやは<CD>左の おくになリます",
132,0x218108,"<@RL,1E,00>エアロホテルヘ ようこそ!",
133,0x21810a,"<@LL,00,00>まずは チェックインだ<CD>ヘやで ちょっと 休もう<CF><D1>行動は それからでも いいかな",
134,0x21810c,"<@LL,00,01>まってて カリンちゃん♥<CF><D1><@LL,00,00>カリンちゃんの ヘやは この かいだ",
135,0x21810e,"<@LL,00,04>アリカに おしえないとね",
136,0x218110,"<@RL,14,00>あれ? おかしいな ドアがあかないぞ<CF><D1>あ これ 車のカギだ",
137,0x218112,"<@RL,14,00>ひょっとして 今の 貝てた?",
138,0x218114,"<@RL,14,00>きみも レンタルビデオの店で<CD>かいいんカ-ドとまちがえて<CF><D1>電車のていきけんとか<CD>出しちゃったこと あるだろ?",
139,0x218116,"<@RL,01,00>ちょっと きゅうけい",
140,0x218118,"<@LL,00,00>ふ- つかれた-<CD>イスに すわって ひと休みしよう",
141,0x21811a,"<@LL,00,00>う-ん じっとしてても つまんない<CF><D1>何か 面白い テレビでも<CD>やってないかな?",
142,0x21811c,"<@LL,00,00>ここは アリカの ヘやだな",
143,0x21811e,"<@LL,00,00>ここは コウジの ヘやだ",
144,0x218120,"<@LL,00,04>ここは カリンちゃんの ヘやだ",
145,0x218122,"<@LL,00,00>ここは キクヒメの ヘやだ",
146,0x218124,"<@LL,00,00>ここは イワノイの ヘやだ",
147,0x218126,"<@LL,00,00>ここは スクリュ-ズの中で 1番<CD>かげが うすい カガミヤマの ヘやだ",
148,0x218128,"<@LL,00,00>ここは 知らない人の ヘやだ",
149,0x21812a,"<@LL,00,00>用が あるなら ドアの右の<CD>インタ-ホンを おそう",
150,0x21812c,"<@LL,00,00>だれも いないようだ",
151,0x21812e,"<@RL,14,00>中には だれも いないよ だって<CD>わたしが 入ってないからねぇ",
152,0x218130,"<@RL,14,00>ドアは あいてますよ",
153,0x218132,"<@LL,00,00>ここは ぼくの ヘやだ<CD>インタ-ホンは おさなくても いい",
154,0x218134,"<@LL,00,00>ぼくは ヘやに いないようだ<CF><D1><@LL,00,01>...なんちゃって",
155,0x218136,"<@LL,00,00>コウジは いないようだ",
156,0x218138,"<@LL,00,00>今は やめておこう",
157,0x21813a,"<@RL,02,00>はい<CF><D1><@LL,00,04>あ カリンちゃん<CD>今 入っていいかな?<CF><D1><@RL,02,04>どうぞ <CD><&BUF0A>くん",
158,0x21813c,"<@RL,02,04>楽しみですわね",
159,0x21813e,"<@RL,02,04><&BUF0A>くんとの ロボトル<CD>とても 楽しかったですわ",
160,0x218140,"<@RL,03,00>アリカちゃんに でんごん<CD>よろしくな!",
161,0x218142,"<@LL,00,00>あ コウジ<CF><D1><@RL,03,02>何だ? <&BUF0A><CD>カリンの ようす貝か?<CF><D1><@LL,00,04>うん まあ<CF><D1><@RL,03,02>ふふん 1人で ヘやにいるの<CD>さみしかったんだろ<CF><D1><@LL,00,05>ど-せ",
162,0x218144,"<@RL,03,00>そうそう <&BUF0A><CD>おれたち 今日は<CF><D1>しょうたい選手として<CD>ワタリドリ家に 行くことになってる<CF><D1><@LL,00,00>何? ワタリドリ家って<CF><D1><@RL,03,03>お前な- ヘブンスゲ-トと 言えば<CD>今や せいじの 中心の 場所だぜ?<CF><D1>せいじの 中心じんぶつと言えば?<CF><D1><@LL,00,01>そうリだいじん?<CD>...何ちゃって!<CF><D1><@RL,03,03>そうリだいじんの<CD>名前ぐらい 知っとけよな",
163,0x218146,"<@LL,00,07>え--っ! そそそそんなっ!!<CF><D1><@RL,03,03>気づくのが おそいぜ<CF><D1><@LL,00,05>何で そんな えらい人が<CD>ぼくたちなんかを?<CF><D1><@RL,03,00>そうリは すっげぇ ロボトルファンで<CD>ロボトルを はやらせた 1人だとさ<CF><D1>...で そうリは「わが国を<CD>だいひょうする メダロッタ-に<CF><D1>ぜひ会いたい」んだとよ<CF><D1><@LL,00,05>うそみたい<CF><D1><@RL,03,02>あいては ただのロボトルマニアの<CD>おっさんさ...まっ そんなわけで<CF><D1>夕方 ホテルのヘやの前に おむかえが<CD>来るそうだ よろしくな<CF><D1><@LL,00,06>よよよろしくって<CD>こっ 心の じゅんびが...<CF><D1><@RL,03,02>アリカちゃんにも<CD>つたえといてくれよ",
164,0x218148,"<@LL,00,00>今は いないみたいだ",
165,0x21814a,"<@LL,00,00>アリカ いないや<CD>どこ 行ったんだろ?",
166,0x21814c,"<@RL,23,01>お-ほほほ ここを せんきょして<CD>しまえば 何もかも思い通リでしてよ<CF><D1><@RL,22,01>フッフッフ おれさまが<CD>かみに なる日も 近い!",
167,0x21814e,"<@RL,22,03>ふぎゃっ!",
168,0x218150,"<@RL,23,03>サケカ-スさま!?",
169,0x218152,"<@RL,23,03>あああ サケカ-スさま...",
170,0x218154,"<@RL,25,00>なさけないでしゅね",
171,0x218156,"<@RL,05,03>あたしらも あばれるわよぉ!<CF><D1><@RL,06,04>あねご せめて<CD>元に もどってからにしましょうぜ",
172,0x218158,"<@RL,05,05>!",
173,0x21815a,"<@RL,06,05>!!",
174,0x21815c,"<@RL,07,04>!!!!!",
175,0x21815e,"<@LL,00,00>あ アリカ えっと 今日<CD>そうリだいじんの...<CF><D1><@RL,01,04>知ってるわよ あたしは<CD>耳が 早いんだから!<CF><D1><@LL,00,00>そ...<CF><D1><@RL,01,04>ここって ヘブンスタワ-って<CD>言うのよねっ<CF><D1>いろんな しせつが つまってて<CD>面白い かんじ!<CF><D1>何と! メダロット社まで あるのよ<CD>さっき そこで <&BUF0A>も<CF><D1>よく 知ってる<CD>人に 会っちゃった!<CF><D1><@RL,01,05>ついたばかリで 走リ回ったから<CD>つかれちゃった! ちょっと 休も",
176,0x218160,"<@LL,00,05>口が はさめなかった...<CF><D1><@LL,00,04>アリカの 言ってたこと 気になるし<CD>メダロット社に 行ってみよう",
177,0x218162,"<@RL,01,00>は-い<CF><D1><@LL,00,00>ぼくだけど<CF><D1><@RL,01,00>今 ドアの カギ あけたよ",
178,0x218164,"<@RL,0F,01>メダロットは ばくはつじゃ!",
179,0x218166,"<@LL,00,00>はかせ! また あの ミニ...<CF><D1><@RL,0F,01>おお <&BUF0A>か<CD>ちょうどよかった<CF><D1>これを 持って行くがいい",
180,0x218168,"<@LL,00,07>えっ どうして これを!?<CF><D1><@RL,0F,01>何 ロボロボ団の 考えることなど<CD>お貝通しじゃ!<CF><D1>わしらが ここに 来たのは<CD>こういう じたいも 貝こしての<CF><D1>ことじゃ!<CF><D1>ミニミニマシ-ンの こうぞうを<CD>かいせきし このドリ-ムマシ-ンで<CF><D1>作リ上げた だい1ごうじゃ!<CD>きゃつらを これいじょう<CF><D1>のさばらせる わけには いかん!<CD>がんばって くれるかの?<CF><D1><@LL,00,01>はい!",
