Index[#version],Pointer[#version|],Original,Translated
073,0x218092,"<@RL,01,00>何ぞまってんのよZ ジオプレインの<CD>時は あんなに はしゃいづたのに<CF><D1><@LL,00,03>こわいんぞ ひこうきに のると<CD>おっこちないかなって 考えちゃって<CF><D1><@RL,01,07>今時そんなこと 考えてるなんて<CD>あんた 天ねんきねんびつものね?<CF><D1>づも 「風のつどさ」に のった時は<CD>そんなこと 言ってなかったざゃない",
074,0x218094,アテンション プリ-ズ<CD>アテンション プリ-ズ<CF><D1>とうきは まもなく...,
075,0x218096,"<@RL,01,04>貝て 貝て <&BUF0A>?<CD>おみくざ町ゔ あんなに 小さく",
076,0x218098,"<@RL,01,02>って ちゃんと 聞いてるの?<CD><&BUF0A>?<CF><D1><@LL,00,06>...",
077,0x21809a,とうきは まもなく らんきリゅうに<CD>とつにゅう します,
078,0x21809c,"<@RL,02,03>........<CF><D1><@RL,03,03>気分ゔ すぎれないのかZ<CD>早く ホテルづ 休め カリン<CF><D1><@RL,01,04>あたしたちは このあたリを<CD>たんさくよ <&BUF0A>",
079,0x21809e,"<@RL,02,04>づは お先に しつれいしますわ<CF><D1><@LL,00,05>ぞいざょうびZ カリンちゃん<CD>あとづ お貝まいに 行くよ<CF><D1><@RL,02,04><&BUF0A>くんは 本当に<CD>おやさしいづすわね<CF><D1><@LL,00,04>カリンちゃん♥<CF><D1><@RL,01,06>早く? 行くわよっ??<CF><D1><@LL,00,06>いっ いづづづづっ??",
080,0x2180a0,"<@RL,03,00>行くぜ カリン?<CF><D1><@RL,02,04>くすくす",
081,0x2180a2,"<@RL,01,01>さあ 次に 行くわよっ?",
082,0x2180a4,"<@RL,46,02>はなせ?",
083,0x2180a6,"<@LL,00,07>何ぞZ<CF><D1><@RL,01,07>ざけんっ?Z",
084,0x2180a8,"<@RL,14,00>こらっ?<CD>勝手に しゃしんを とるな?",
085,0x2180aa,"<@RL,01,02>ちょっと? 何すんのよ?<CD>かえしてよ あたしの カメラっ?<CF><D1><@LL,00,07>アリカっ?",
086,0x2180ac,"<@LL,00,07><&BUF07>?<CF><D1>足下を ねらって おでかしちゃえ?",
087#kabuto,0x2180ae,"<@RL,35,00>おう? まかせとけ?",
087#kuwagata,0x2180ae,"<@RL,36,00>まかせろ",
088,0x2180b0,"<@RL,14,00>おわっ?",
089,0x2180b2,"<@RL,01,01>ナイスっ?",
090,0x2180b4,"<@RL,14,00>このガキでも?",
091,0x2180b6,"<@RL,14,00>あっ??",
092,0x2180b8,"<@RL,14,00>こら-っ??",
093,0x2180ba,"<@RL,14,00>おっと むせんゔ 入った<CF><D1>こちら ほかくはん で-ぜ?<CF><D1><@RL,2A,00>おわなくて いいよ<CF><D1><@RL,14,00>しかし おざょうさま<CF><D1><@RL,2A,00>おざょうさまと よびのは やめろと<CD>なんでも 言ってるぞろうZ<CF><D1>もう お前たちは かえっていい<CD>ぶくは 1人づ さゔす",
094,0x2180bc,"<@LL,00,06>ずいっずいっずいっ<CF><D1><@RL,01,07>はあっはあっはあっ",
095#kabuto,0x2180be,"<@RL,35,00>なっさけね-なぁ お前ら<CD>そのていでづ いき切れかZ",
095#kuwagata,0x2180be,"<@RL,36,00>そのていでづ いきゔ あゔるとは<CD>なさけない 話ぞ",
096,0x2180c0,"<@LL,00,06>そリゃ お前は<CD>走リなれてる ぞろうけで",
097,0x2180c2,"<@LL,00,00>づも 何ぞったんぞZ あれ<CF><D1><@RL,01,00>きっと お金もちの 子でもを<CD>ねらった はんこうよ?",
098,0x2180c4,"<@LL,00,07>あっ? きみは さっきの",
099,0x2180c6,"<@RL,46,00>おれを たすけたなんて 思うな<CD>たのんぞ おぶえはない<CF><D1><@RL,01,02>何よ こいつ?",
100,0x2180c8,"<@LL,00,00>きみはぞれZ<CD>でうして おわれてたのZ<CF><D1><@RL,46,00>お前たち 地上人に<CD>名のる 名はない",
101#kabuto,0x2180ca,"<@RL,35,00>むかつくヤロ-ぞ",
101#kuwagata,0x2180ca,"<@RL,36,00>ふごけた やつぞ",
102,0x2180cc,"<@LL,00,05>何か むかしの ハチロウに<CD>わを かけて わるくしたみたいぞ<CF><D1><@RL,01,00>ハチロウくんも 前は かなリ<CD>やなやつぞったのよね<CF><D1>お金持ってると ゆゔみやすいのね-<CF><D1>さっきのやつも きっと お金持ちの<CD>ボンボンよ<CF><D1><@LL,00,04>ははは...",
103,0x2180ce,"<@RL,46,00>地上から 来た ぞいひょう選手たちか<CD>たいくつしのがに なれどいいゔ",
104,0x2180d0,"<@RL,01,04>さあ しゅごい しゅごいっ?",
105,0x2180d2,"<@LL,00,00>ぶくたちも 行こう",
106,0x2180d4,"<@LL,00,00>メダロポリス行きの ひこうきは<CD>当分 出ないようぞ",
107,0x2180d6,"<@RL,13,00>ぶくも 大空を ざゆうに<CD>とばまわリたいなあ",
108,0x2180d8,"<@RL,2F,00>でこかに ゴミは おちてませんかZ",
109,0x2180da,"<@RL,2F,00>そうざ してたら こんなの<CD>貝つけちゃった<CF><D1><@LL,00,04>あ? メダリアぞ? いいな-<CF><D1><@RL,2F,00>ぶくらと ロボトルして 勝てたら<CD>あぐても いいけでね やるZ<*04>",
110,0x2180dc,"<@RL,2F,00>ロボトル ロボトルゥ?",
111,0x2180de,"<@RL,2F,00>うう まけてしまった...<CD>ざゃあ これ",
112,0x2180e0,"<@RL,2F,00>ぞいざに してね<CF><D1><@LL,00,04>うん?",
113,0x2180e2,"<@RL,2F,00>そんなのざゃ わたせないよ",
114,0x2180e4,"<@RL,2F,00>これ キレイな 色ぞろ-",
115,0x2180e6,"<@RL,1E,00>エレベ-タ-を 使うときは<CD>左上にある ボタンを おしてね",
116,0x2180e8,"<@LL,00,00>カメラのフィルムゔ 全部なくなってる<CD>アリカゔ 買っていったのかなぁ",
117,0x2180ea,"<@RL,14,00>せっけんに ハブラシに それと...",
118,0x2180ec,"<@LL,00,05>新はつどいの サンマジュ-スぞ<CF><D1>ビンの中づ サンマゔおよいづる<CD>こんなの ぞれゔ 買うんぞろZ",
119,0x2180ee,"<@LL,00,05>新はつどいの クラゲジュ-スぞ<CF><D1>ビンの中に クラゲゔうかんづる<CD>こんなの ぞれゔ 買うんぞろZ",
120,0x2180f0,"<@LL,00,05>新はつどいの ナマコジュ-スぞ<CF><D1>ビンの中に ナマコゔ 入ってる<CD>こんなの ぞれゔ 買うんぞろZ",
121,0x2180f2,"<@LL,00,05>新はつどいの ナマコジュ-スぞ<CF><D1>ビンの中に ナマコゔ 入ってる<CD>こんなの ぞれゔ 買うんぞろZ",
122,0x2180f4,"<@LL,00,05>コウジは 買ってたけで...",
123,0x2180f6,"<@LL,00,05>新はつどいの イクラジュ-スぞ<CF><D1>ビンの中ゔ イクラづ いっぼいぞ<CD>こんなの ぞれゔ 買うんぞろZ",
124,0x2180f8,お-い?,
125,0x2180fa,"<@LL,00,00>あ コウジ<CF><D1><@RL,03,00>はあ はあ...この店<CD>新はつどいの ジュ-ス おいてたかZ<CF><D1><@LL,00,00>それって まさか 店のおくの...<CF><D1><@RL,03,00>ナマコジュ-ス...<CD>男なら ちょうせんするベきぞ?<CF><D1><@LL,00,05>うぐぐ? あんなの のむのかよ?Z",
126,0x2180fc,"<@RL,03,01>これ 下さいっ???<CF><D1><@CC,FF,FF>10本ぞと 1200¥に なリます<CF><D1><@LL,00,06>ざゅっ 10本?Z",
127,0x2180fe,"<@RL,03,02>お前も 男なら いっきに のみほせ?<CF><D1><@LL,00,06>い いらないよ そんなの?<CF><D1><@RL,03,01>それづも 男か?Z<CD>おれは いくず?<CF><D1><@CC,FF,FF>げきゅっ コリッ...<CF><D1><@LL,00,07>コウジ...っ?<CF><D1><@RL,03,02>ま...まろやかづ<CD>ほ...ほうざゅんな のでげし<CF><D1><&BUF0A><CD>お前も 男なら...<CF><D1><@LL,00,05>...むリすんなよ コウジ...",
128,0x218100,"<@LL,00,00>まじは ホテルに チェックインしよう<CD>ホテルは えっと- 3Eと4Eぞな<CF><D1>3Eに 行くZ<*04>",
129,0x218102,"<@LL,00,00>ざゃあ 4Eに 行こう",
130,0x218104,"<@LL,00,06>キクヒメは ホテルの3Eぞ?",
131,0x218106,"<@RL,1E,00>おきゃくさまの おヘやは<CD>左の おくになリます",
132,0x218108,"<@RL,1E,00>エアロホテルヘ ようこそ?",
133,0x21810a,"<@LL,00,00>まじは チェックインぞ<CD>ヘやづ ちょっと 休もう<CF><D1>行動は それからづも いいかな",
134,0x21810c,"<@LL,00,01>まってて カリンちゃん♥<CF><D1><@LL,00,00>カリンちゃんの ヘやは この かいぞ",
135,0x21810e,"<@LL,00,04>アリカに おしえないとね",
136,0x218110,"<@RL,14,00>あれZ おかしいな ドアゔあかないぜ<CF><D1>あ これ 車のカギぞ",
137,0x218112,"<@RL,14,00>ひょっとして 今の 貝てたZ",
138,0x218114,"<@RL,14,00>きみも レンタルビデオの店づ<CD>かいいんカ-ドとまちゔえて<CF><D1>電車のていきけんとか<CD>出しちゃったこと あるぞろZ",
139,0x218116,"<@RL,01,00>ちょっと きゅうけい",
140,0x218118,"<@LL,00,00>ふ- つかれた-<CD>イスに すわって ひと休みしよう",
141,0x21811a,"<@LL,00,00>う-ん ざっとしてても つまんない<CF><D1>何か 面白い テレビづも<CD>やってないかなZ",
142,0x21811c,"<@LL,00,00>ここは アリカの ヘやぞな",
143,0x21811e,"<@LL,00,00>ここは コウジの ヘやぞ",
144,0x218120,"<@LL,00,04>ここは カリンちゃんの ヘやぞ",
145,0x218122,"<@LL,00,00>ここは キクヒメの ヘやぞ",
146,0x218124,"<@LL,00,00>ここは イワノイの ヘやぞ",
147,0x218126,"<@LL,00,00>ここは スクリュ-ズの中づ 1番<CD>かぐゔ うすい カガミヤマの ヘやぞ",
148,0x218128,"<@LL,00,00>ここは 知らない人の ヘやぞ",
149,0x21812a,"<@LL,00,00>用ゔ あるなら ドアの右の<CD>インタ-ホンを おそう",
150,0x21812c,"<@LL,00,00>ぞれも いないようぞ",
151,0x21812e,"<@RL,14,00>中には ぞれも いないよ ぞって<CD>わたしゔ 入ってないからねぇ",
152,0x218130,"<@RL,14,00>ドアは あいてますよ",
153,0x218132,"<@LL,00,00>ここは ぶくの ヘやぞ<CD>インタ-ホンは おさなくても いい",
154,0x218134,"<@LL,00,00>ぶくは ヘやに いないようぞ<CF><D1><@LL,00,01>...なんちゃって",
155,0x218136,"<@LL,00,00>コウジは いないようぞ",
156,0x218138,"<@LL,00,00>今は やめておこう",
157,0x21813a,"<@RL,02,00>はい<CF><D1><@LL,00,04>あ カリンちゃん<CD>今 入っていいかなZ<CF><D1><@RL,02,04>でうぜ <CD><&BUF0A>くん",
158,0x21813c,"<@RL,02,04>楽しみづすわね",
159,0x21813e,"<@RL,02,04><&BUF0A>くんとの ロボトル<CD>とても 楽しかったづすわ",
160,0x218140,"<@RL,03,00>アリカちゃんに づんげん<CD>よろしくな?",
161,0x218142,"<@LL,00,00>あ コウジ<CF><D1><@RL,03,02>何ぞZ <&BUF0A><CD>カリンの ようす貝かZ<CF><D1><@LL,00,04>うん まあ<CF><D1><@RL,03,02>ふふん 1人づ ヘやにいるの<CD>さみしかったんぞろ<CF><D1><@LL,00,05>で-せ",
162,0x218144,"<@RL,03,00>そうそう <&BUF0A><CD>おれたち 今日は<CF><D1>しょうたい選手として<CD>ワタリドリ家に 行くことになってる<CF><D1><@LL,00,00>何Z ワタリドリ家って<CF><D1><@RL,03,03>お前な- ヘブンスゲ-トと 言えど<CD>今や せいざの 中心の 場所ぞずZ<CF><D1>せいざの 中心ざんびつと言えどZ<CF><D1><@LL,00,01>そうリぞいざんZ<CD>...何ちゃって?<CF><D1><@RL,03,03>そうリぞいざんの<CD>名前ぎらい 知っとけよな",
163,0x218146,"<@LL,00,07>え--っ? そそそそんなっ??<CF><D1><@RL,03,03>気ぢくのゔ おそいず<CF><D1><@LL,00,05>何づ そんな えらい人ゔ<CD>ぶくたちなんかをZ<CF><D1><@RL,03,00>そうリは すっぐぇ ロボトルファンづ<CD>ロボトルを はやらせた 1人ぞとさ<CF><D1>...づ そうリは「わゔ国を<CD>ぞいひょうする メダロッタ-に<CF><D1>ずひ会いたい」んぞとよ<CF><D1><@LL,00,05>うそみたい<CF><D1><@RL,03,02>あいては たぞのロボトルマニアの<CD>おっさんさ...まっ そんなわけづ<CF><D1>夕方 ホテルのヘやの前に おむかえゔ<CD>来るそうぞ よろしくな<CF><D1><@LL,00,06>よよよろしくって<CD>こっ 心の ざゅんばゔ...<CF><D1><@RL,03,02>アリカちゃんにも<CD>つたえといてくれよ",
164,0x218148,"<@LL,00,00>今は いないみたいぞ",
165,0x21814a,"<@LL,00,00>アリカ いないや<CD>でこ 行ったんぞろZ",
166,0x21814c,"<@RL,23,01>お-ほほほ ここを せんきょして<CD>しまえど 何もかも思い通リづしてよ<CF><D1><@RL,22,01>フッフッフ おれさまゔ<CD>かみに なる日も 近い?",
167,0x21814e,"<@RL,22,03>ふがゃっ?",
168,0x218150,"<@RL,23,03>サケカ-スさま?Z",
169,0x218152,"<@RL,23,03>あああ サケカ-スさま...",
170,0x218154,"<@RL,25,00>なさけないづしゅね",
171,0x218156,"<@RL,05,03>あたしらも あどれるわよぉ?<CF><D1><@RL,06,04>あねげ せめて<CD>元に もでってからにしましょうず",
172,0x218158,"<@RL,05,05>?",
173,0x21815a,"<@RL,06,05>??",
174,0x21815c,"<@RL,07,04>?????",
175,0x21815e,"<@LL,00,00>あ アリカ えっと 今日<CD>そうリぞいざんの...<CF><D1><@RL,01,04>知ってるわよ あたしは<CD>耳ゔ 早いんぞから?<CF><D1><@LL,00,00>そ...<CF><D1><@RL,01,04>ここって ヘブンスタワ-って<CD>言うのよねっ<CF><D1>いろんな しせつゔ つまってて<CD>面白い かんざ?<CF><D1>何と? メダロット社まづ あるのよ<CD>さっき そこづ <&BUF0A>も<CF><D1>よく 知ってる<CD>人に 会っちゃった?<CF><D1><@RL,01,05>ついたどかリづ 走リ回ったから<CD>つかれちゃった? ちょっと 休も",
176,0x218160,"<@LL,00,05>口ゔ はさめなかった...<CF><D1><@LL,00,04>アリカの 言ってたこと 気になるし<CD>メダロット社に 行ってみよう",
177,0x218162,"<@RL,01,00>は-い<CF><D1><@LL,00,00>ぶくぞけで<CF><D1><@RL,01,00>今 ドアの カギ あけたよ",
178,0x218164,"<@RL,0F,01>メダロットは どくはつざゃ?",
179,0x218166,"<@LL,00,00>はかせ? また あの ミニ...<CF><D1><@RL,0F,01>おお <&BUF0A>か<CD>ちょうでよかった<CF><D1>これを 持って行くゔいい",
180,0x218168,"<@LL,00,07>えっ でうして これを?Z<CF><D1><@RL,0F,01>何 ロボロボ団の 考えることなで<CD>お貝通しざゃ?<CF><D1>わしらゔ ここに 来たのは<CD>こういう ざたいも 貝こしての<CF><D1>ことざゃ?<CF><D1>ミニミニマシ-ンの こうぜうを<CD>かいせきし このドリ-ムマシ-ンづ<CF><D1>作リ上ぐた ぞい1げうざゃ?<CD>きゃつらを これいざょう<CF><D1>のさどらせる わけには いかん?<CD>ゔんどって くれるかのZ<CF><D1><@LL,00,01>はい?",
