Pointer[#version],Original,Translated
0x2180cc,オ<K0D>か むかしの ハチロウに<CD>わを かけて わるくしたみたいぞ<CF><P><@0110> ハチロウくんも <K8C>は かなリ<CD>やなやつぞったのよね<CF><P>お<K2C><K5B>ってると ゆァみやすいのね-<CF><P>さっきのやつも きっと お<K2C><K5B>ちの<CD>ボンボンよ<CF><P>エははは...,
0x2180ce,<@4610> <KA0><K71>から <KE3>た ぞいひょう<K8B><K66>たちか<CD>たいくつしのがに なれどいいァ,
0x2180d0,<@0110>エさあ しゅごい しゅごいっ?,
0x2180d2, ぶくたちも <K48>こう,
0x2180d4, メダロポリス<K48>きの ひこうきは<CD><KB6><KCA> <K69>ないようぞ,
0x2180d6,<@1310> ぶくも <K9A><K2D>を ざゆうに<CD>とばまわリたいなあ,
0x2180d8,<@2F10> でこかに ゴミは おちてませんかZ,
0x2180da,<@2F10> そうざ してたら こんなの<CD><K36>つけちゃった<CF><P>エあ? メダリアぞ? いいな-<CF><P><@2F10> ぶくらと ロボトルして <K6D>てたら<CD>あぐても いいけでね やるZ<*04>,
0x2180dc,<@2F10> ロボトル ロボトルゥ?,
0x2180de,<@2F10> うう まけてしまった...<CD>ざゃあ これ,
0x2180e0,<@2F10> ぞいざに してね<CF><P>エうん?,
0x2180e2,<@2F10> そんなのざゃ わたせないよ,
0x2180e4,<@2F10> これ キレイな <K74>ぞろ-,
0x2180e6,<@1E10> エレベ-タ-を <KED>うときは<CD><K4F><K71>にある ボタンを おしてね,
0x2180e8, カメラのフィルムァ <K8D><KC8>なくなってる<CD>アリカァ <KC2>っていったのかなぁ,
0x2180ea,<@1410> せっけんに ハブラシに それと...,
0x2180ec,オ<K77>はつどいの サンマジュ-スぞ<CF><P>ビンの<KA2>づ サンマァおよいづる<CD>こんなの ぞれァ <KC2>うんぞろZ,
0x2180ee,オ<K77>はつどいの クラゲジュ-スぞ<CF><P>ビンの<KA2>に クラゲァうかんづる<CD>こんなの ぞれァ <KC2>うんぞろZ,
0x2180f0,オ<K77>はつどいの ナマコジュ-スぞ<CF><P>ビンの<KA2>に ナマコァ <KBF>ってる<CD>こんなの ぞれァ <KC2>うんぞろZ,
0x2180f2,オ<K77>はつどいの ナマコジュ-スぞ<CF><P>ビンの<KA2>に ナマコァ <KBF>ってる<CD>こんなの ぞれァ <KC2>うんぞろZ,
0x2180f4,オコウジは <KC2>ってたけで...,
0x2180f6,オ<K77>はつどいの イクラジュ-スぞ<CF><P>ビンの<KA2>ァ イクラづ いっぼいぞ<CD>こんなの ぞれァ <KC2>うんぞろZ,
0x2180f8,お-い?,
0x2180fa, あ コウジ<CF><P><@0310> はあ はあ...この<KAD><CD><K77>はつどいの ジュ-ス おいてたかZ<CF><P> それって まさか <KAD>のおくの...<CF><P><@0310> ナマコジュ-ス...<CD><K9E>なら ちょうせんするベきぞ?<CF><P>オうぐぐ? あんなの のむのかよ?Z,
0x2180fc,<@0310>アこれ <K0C>さいっ???<CF><P><@FFFF><$FF>10<KD3>ぞと 1200¥に なリます<CF><P>カざゅっ 10<KD3>?Z,
0x2180fe,<@0310>イお<K8C>も <K9E>なら いっきに のみほせ?<CF><P>カい いらないよ そんなの?<CF><P><@0310>アそれづも <K9E>か?Z<CD>おれは いくず?<CF><P><@FFFF><$FF>げきゅっ コリッ...<CF><P>キコウジ...っ?<CF><P><@0310>イま...まろやかづ<CD>ほ...ほうざゅんな のでげし<CF><P><&BUF0D><CD>お<K8C>も <K9E>なら...<CF><P>オ...むリすんなよ コウジ...,
0x218100, まじは ホテルに チェックインしよう<CD>ホテルは えっと- 3Eと4Eぞな<CF><P>3Eに <K48>くZ<*04>,
0x218102, ざゃあ 4Eに <K48>こう,
0x218104,カキクヒメは ホテルの3Eぞ?,
0x218106,<@1E10> おきゃくさまの おヘやは<CD><K4F>の おくになリます,
0x218108,<@1E10> エアロホテルヘ ようこそ?,
0x21810a, まじは チェックインぞ<CD>ヘやづ ちょっと <K27>もう<CF><P><K48><KB9>は それからづも いいかな,
0x21810c,アまってて カリンちゃん♥<CF><P> カリンちゃんの ヘやは この かいぞ,
0x21810e,エアリカに おしえないとね,
0x218110,<@1410> あれZ おかしいな ドアァあかないぜ<CF><P>あ これ <K64>のカギぞ,
0x218112,<@1410> ひょっとして <K4E>の <K36>てたZ,
0x218114,<@1410> きみも レンタルビデオの<KAD>づ<CD>かいいんカ-ドとまちァえて<CF><P><KB0><K64>のていきけんとか<CD><K69>しちゃったこと あるぞろZ,
0x218116,<@0110> ちょっと きゅうけい,
0x218118, ふ- つかれた-<CD>イスに すわって ひと<K27>みしよう,
0x21811a, う-ん ざっとしてても つまんない<CF><P><K0D>か <KD8><KC4>い テレビづも<CD>やってないかなZ,
0x21811c, ここは アリカの ヘやぞな,
0x21811e, ここは コウジの ヘやぞ,
0x218120,エここは カリンちゃんの ヘやぞ,
0x218122, ここは キクヒメの ヘやぞ,
0x218124, ここは イワノイの ヘやぞ,
0x218126, ここは スクリュ-ズの<KA2>づ 1<KC6><CD>かぐァ うすい カガミヤマの ヘやぞ,
0x218128, ここは <K9F>らない<K79>の ヘやぞ,
0x21812a, <KE2>ァ あるなら ドアの<K03>の<CD>インタ-ホンを おそう,
0x21812c, ぞれも いないようぞ,
0x21812e,<@1410> <KA2>には ぞれも いないよ ぞって<CD>わたしァ <KBF>ってないからねぇ,
0x218130,<@1410> ドアは あいてますよ,
0x218132, ここは ぶくの ヘやぞ<CD>インタ-ホンは おさなくても いい,
0x218134, ぶくは ヘやに いないようぞ<CF><P>ア...なんちゃって,
0x218136, コウジは いないようぞ,
0x218138, <K4E>は やめておこう,
0x21813a,<@0210> はい<CF><P>エあ カリンちゃん<CD><K4E> <KBF>っていいかなZ<CF><P><@0210>エでうぜ <CD><&BUF0D>くん,
0x21813c,<@0210>エ<K1E>しみづすわね,
0x21813e,<@0210>エ<&BUF0D>くんとの ロボトル<CD>とても <K1E>しかったづすわ,
0x218140,<@0310> アリカちゃんに づんげん<CD>よろしくな?,
0x218142, あ コウジ<CF><P><@0310>イ<K0D>ぞZ <&BUF0D><CD>カリンの ようす<K36>かZ<CF><P>エうん まあ<CF><P><@0310>イふふん 1<K79>づ ヘやにいるの<CD>さみしかったんぞろ<CF><P>オで-せ,
0x218144,<@0310> そうそう <&BUF0D><CD>おれたち <K4E><KBE>は<CF><P>しょうたい<K8B><K66>として<CD>ワタリドリ<K0F>に <K48>くことになってる<CF><P> <K0D>Z ワタリドリ<K0F>って<CF><P><@0310>ウお<K8C>な- ヘブンスゲ-トと <K39>えど<CD><K4E>や せいざの <KA2><K76>の <K72><K6B>ぞずZ<CF><P>せいざの <KA2><K76>ざんびつと<K39>えどZ<CF><P>アそうリぞいざんZ<CD>...<K0D>ちゃって?<CF><P><@0310>ウそうリぞいざんの<CD><KD6><K8C>ぎらい <K9F>っとけよな,
0x218146,<IGNORED>,
UNUSED01,ちゃんにも<CD>つたえといてくれよ,
0x218148, <K4E>は いないみたいぞ,
0x21814a, アリカ いないや<CD>でこ <K48>ったんぞろZ,
0x21814c,<@2310>アお-ほほほ ここを せんきょして<CD>しまえど <K0D>もかも<K57>い<KAB>リづしてよ<CF><P><@2210>アフッフッフ おれさまァ<CD>かみに なる<KBE>も <K2B>い?,
0x21814e,<@2210>ウふがゃっ?,
0x218150,<@2310>ウサケカ-スさま?Z,
0x218152,<@2310>ウあああ サケカ-スさま...,
0x218154,<@2510> なさけないづしゅね,
0x218156,<@0510>ウあたしらも あどれるわよぉ?<CF><P><@0610>エあねげ せめて<CD><K37>に もでってからにしましょうず,
0x218158,<@0510>オ?,
0x21815a,<@0610>オ??,
0x21815c,<@0710>エ?????,
0x21815e, あ アリカ えっと <K4E><KBE><CD>そうリぞいざんの...<CF><P><@0110>エ<K9F>ってるわよ あたしは<CD><K5E>ァ <K8F>いんぞから?<CF><P> そ...<CF><P><@0110>エここって ヘブンスタワ-って<CD><K39>うのよねっ<CF><P>いろんな しせつァ つまってて<CD><KD8><KC4>い かんざ?<CF><P><K0D>と? メダロット<K62>まづ あるのよ<CD>さっき そこづ <&BUF0D>も<CF><P>よく <K9F>ってる<CD><K79>に <K15>っちゃった?<CF><P><@0110>オついたどかリづ <K92>リ<K16>ったから<CD>つかれちゃった? ちょっと <K27>も,
0x218160,オ<K41>ァ はさめなかった...<CF><P>エアリカの <K39>ってたこと <K24>になるし<CD>メダロット<K62>に <K48>ってみよう,
0x218162,<@0110> は-い<CF><P> ぶくぞけで<CF><P><@0110> <K4E> ドアの カギ あけたよ,
0x218164,<@0F10>アメダロットは どくはつざゃ?,
0x218166, はかせ? また あの ミニ...<CF><P><@0F10>アおお <&BUF0D>か<CD>ちょうでよかった<CF><P>これを <K5B>って<K48>くァいい,
0x218168,キえっ でうして これを?Z<CF><P><@0F10>ア<K0D> ロボロボ<K9D>の <K47>えることなで<CD>お<K36><KAB>しざゃ?<CF><P>わしらァ ここに <KE3>たのは<CD>こういう ざたいも <K36>こしての<CF><P>ことざゃ?<CF><P>ミニミニマシ-ンの こうぜうを<CD>かいせきし このドリ-ムマシ-ンづ<CF><P><K52>リ<K71>ぐた ぞい1げうざゃ?<CD>きゃつらを これいざょう<CF><P>のさどらせる わけには いかん?<CD>ァんどって くれるかのZ<CF><P>アはい?,
0x21816a,<@0F10> んZ <K0D>ざゃZ<CF><P>オはかせ「<KC9>のつどさ」<CD><K5B>ってませんかZ<CF><P><@0F10>イ<K4E>は <K5B>ってないぜい<CD>それにの ここづ「<KC9>のつどさ」を<CF><P><K5B>っておっても あまリ いみは<CD>ないんざゃ<CF><P>「<KC9>のつどさ」づは <KA0><K71>と<CD>このヘブンスゲ-トとを<CF><P><K48>き<KE3>するのは ふかのうざゃからな<CF><P><KED>い<K6D><K66>ァ よくないというのづ<CD><K4E>づは「<KC9>のつどさ」は<CF><P>メダロッタ-の <K21>づも あまリ<CD><KED>われんように なっとるんざゃ<CF><P>「<KC9>のつどさ」も さすァに<CD>ほんものの ひこうきには<CF><P><K6D>てんからの<CF><P>ウそうなんづすか...はぁ,
0x21816c,<@0F10>アお<K8C>さんには いつも めいわくを<CD>かけっぼなしざゃな,
0x21816e,キあれ?Z はかせ? ナエさん?,
0x218170,<@0F10>アおお <&BUF0D>?<CF><P><@1010>アこんにちは <&BUF0D>くん<CF><P>エはかせたちも <KE3>てたんづすね?<CF><P><@1010>アおざいさまったら<CD><&BUF0D>くんの ことァ<CF><P>しんぼいづ たまらない<CD>みたいなんづす,
0x218172,<@0F10>ウこ これ ナエ?<CD>よけいなことを <K39>うづないっ?,
0x218174,<@0F10> コホン? と ともかくざゃ<CD>この ヘブンスゲ-トの<CF><P>メダロット<K62>も かなリの<CD>がざゅつリょくを ほこっておる<CF><P><K36><K1D>していくァ よい,
0x218176,<@1010>アメダリンピック<CD>ァんどって くぞさいね?,
0x218178,<@1010>ア<&BUF0D>くん<CF><P>たすけてくぞさって<CD>あリァとうげごいます,
0x21817a,<@1810> ここに あるのは ゆめの きかい<CD>ドリ-ム.マッシ-ン?<CF><P><K0D>と? ごいリょうを <KA2>に<KBF>れると<CD>かんせいひんァ <K69>てくるんぞ<CF><P><KA2>に パ-ツの ごいリょうァ<CD><KBF>っていて,
0x21817c,<@1810> たとえど「カブト」と <KBF><KE8>すると,
0x21817e,<@1810>アほら? この<KAB>リ?<CD>すげいぞろうZ,
0x218180,ウ<K0D>か やぞなぁ そういうの,
0x218182, はかせ でこに<K48>ったか<K9F>リませんかZ<CF><P><@1810> はかせたちなら ニモウサクていに<CD><K48>ったようぞよ<CF><P>ニモウサクていZ タワ-を <K69>て<CD>ヘブンスゲ-トに <K48>ったら あるよ,
0x218184,<@1810> この メダロット<K62>は ユウキ<CD>ぶっちゃんァ まかされて いるんぞ<CF><P>あの<K79> なかなかの やリ<K66>ぞよ<CD>わるい くせさえ なけリゃな,
0x218186,<@1810>アヘブンスタワ- メダロット<K62>に<CD>ようこそ,
0x218188,<@2810> あ- そこの <K6F><KC0>?,
0x21818a,<@2810> ヘブンスタワ-に でろぶうァ<CD><KBF>リこんぞという つうほうァ<CF><P>あったのづ ちゅういを<CD>よばかけているづ あリます?<CF><P> でろぶうァZ<CF><P><@2810> セレクト<K98>ヘブンスゲ-トしびは<CD>オフィス1に あるづ あリます<CF><P>ざょうほうていきょうを<CD>おねァいするづ あリます,
0x21818c,<@2F10> もう いやぞ<CD>なんづ <K95><K26>パ-ツのオレァ<CF><P>2<KD3><K94>づ <KE7>たなきゃならんのぞZ,
0x21818e,<@2F10> なんぞか <K71>ァ さわァしいな,
0x218190,<@1810>ア<K5D>は ふゆうに ちょうせんぞ?,
0x218192,<@1810> <K0D>ぞか <K4D>いものァ いたような...,
0x218194,<@1810> ふう かてないなぁ さいきん...,
0x218196,<@1810> きみにも なかったかいZ<CF><P>1<KC6>さいしょに こわれるのァ<CD>リ-ダ-の <KB8>パ-ツな ざきァ,
0x218198,<@1810> いま セレクト<K98>ァ<CD><K71>に <K92>って<K48>ったぜ?,
0x21819a,<@1410> セレクトしびなら このヘやぞよ,
0x21819c,<@1410> よ-し ァんどるぜ?,
0x21819e,<@1410> まいったな- <K4E><KBE>もてつやぞ,
0x2181a0,<@1D10> あ- いそァしいわ,
0x2181a2,<@1D10> はたらけで はたらけで<CD>わたしのくらしは <K1E>に ならないわ<CF><P>ざっと <K66>づも<K36>ましょ,
0x2181a4,ぴるぴるぴるぴるぴるぴるぴるぴるぴる<CD>ぴるぴるぴるぴるぴるぴるぴる...,
0x2181a6,<@1410> お おざさんは ね ねてないよ?Z<CF><P>ベ ベつに キ-ボ-ドを おしたまま<CD>いねむリしてた わけざゃないよ?,
0x2181a8,ぎ- ぎ-,
0x2181aa,<@1D10> なず わたくしァ お<KA1>くみなで<CD>しなけれど ならないのZ,
0x2181ac,<@1410> お<KA1>は でこかなぁZ,
0x2181ae,<@1D10> お<KA1>は まぞなのZ,
0x2181b0,<@1410> は はい? <K4E>すぎ?,
0x2181b2,<@1D10> きみは お<KA1>も<KBF>れられないような<CD><K9A><K79>になっちゃ ぞめよ,
0x2181b4,<@1410> こんな きかくは でうづしょうZ<CF><P><@1D10> まぞまぞね,
0x2181b6,<@1410> うちの ざょうしは きばし-?<CF><P>おれも <KBF><K62><KB6><K5C>は よく お<KA1>くみ<CD>させられたなぁ ,
0x2181b8,<@1D10> さあ しげと しげと?,
0x2181ba,<@1410> <K4E><KBE>も ごんがょうかぁ...,
0x2181bc,<@1D10> <KD7><KBE>も ごんがょうよ?,
0x2181be,<@1D10> オフィスレディに <K27>みはないわ?,
0x2181c0,<@1410> サラリ-マンに <K27>みは ない?,
0x2181c2,<@1410> お<KA4>は まぞかな-♥,
0x2181c4,<@1D10> パソコンつかってると かたァ こるわ,
0x2181c6,<@1410> ヘブンスタワ-は とても<K49>い<K72><K6B>に<CD>あるんぞ そんな<K24>は しないけでね,
