Pointer[#version],Original,Translated
0x22002e,"<@RL,4C,00>でうぞいZ きみ ちょっと ぶくの<CD>メダロットと しょうびしてみないZ<CF><D1>ま <KA0><K71>の<K79>ァ ぶくに<K6D>てるわけは<CD>ないけでね",
0x220030,"<@RL,4C,00>ぬぬ? なかなか やるざゃないかっ?",
0x220032,"<@RL,30,00>ボッチャン <K6F>しは <K27>ませて <K0C>さい",
0x220034,"<@RL,2F,00>ふう うちのボッチャンは きばしいね",
0x220036,"<@RL,14,00>うちの むすこ メダロット<K35><K28>いんに<CD>なリたいらしいのぞァ あそこは<CF><D1><KCE>わった<K79>ァ <K95>いからねえ",
0x220038,"<@RL,34,00>きばしい<K79>ぞけれで わたし<CD>おくさまのこと すきぞから<CF><D1>おくさまのために ァんどリますわ",
0x22003a,"<@RL,34,00>あなたは おそうざとか すきZ",
0x22003c,"<@RL,1D,00><K0D><K16> <K39>えど <KCA>かるのかしらっ?<CF><D1><@RL,34,00>もうしわけげごいません おくさま<CF><D1><@RL,1D,00>あ- もう やぞやぞ?<CD>こんなメダロット <K8F>くすてて<CF><D1><K77>はつどいの お<K66>つぞい<CD>メダロットづも <KC2>いましょっ?",
0x22003e,"<@RL,1D,00><K0D><K16> <K39>えど <KCA>かるのかしらっ?<CF><D1><@RL,34,00>もうしわけげごいません おくさま<CF><D1><@RL,1D,00>あ- もう?<CF><D1>...まぁ いいわ<CD>メダロットも かぜくの<CF><D1>いちいんなんぞし<CF><D1><K24><KA8>に そぞてて<CD>いくしか ないわねぇ",
0x220040,"<@RL,1D,00><K0D>なのZ あなた そこできなさい?",
0x220042,"<@LL,00,06>ロボロボ<K9D> 1<KCA>の1スケ-ル?<CD><K0D>なんぞ これZ",
0x220044,"<@RL,4C,00><K9F>ってるZ <KA0><K71>づ <K9A><K79><K24>の<CD>「ロボロボさん」<K79><K30> ほしいよな-",
0x220046,"<@RL,4C,00>ついに <K66>に<KBF>れたぜ?<CF><D1><K4E> <KA0><K71>づ1<KC6> <K79><K24>のヒ-ロ-?<CD>「セレクト<K9D>」<K79><K30>?<CF><D1><@LL,00,06><K0D>か ちァうんぞよなぁ",
0x220048,"<@RL,4D,00>ここに 「ボロボロ<K9D>」っていう<CD><K79><K24>の <K79><K30>を かごるんぞって",
0x22004a,"<@RL,4D,00>これァ <K79><K24>の「ヘベレケ<K98>」Z<CD>このス-ツ かなリイケてますわ",
0x22004c,"<@RL,4D,00>ち <KA0><K71>の テクノロジ-も<CD>あなでれないわね ばっくリしたわ<CF><D1>あんなに <K79><K30>ァ リアルに<KB9>くなんて<CF><D1><@LL,00,06><K79><K30>ざゃ ないよぅ",
0x22004e,"<@RL,14,00>こでもに「ノロノロ<K9D>」の <K79><K30>を<CD><KC2>ってくれと せァまれたよ",
0x220050,"<@RL,14,00>こでもに ねぞられたから<CD>「ボロボロ<K9D>」の<K79><K30>を <KC2>ったよ",
0x220052,"<@RL,1E,00>パパ? 「ノロノロ<K9D>」ざゃなくて<CD>「ショボショボ<K9D>」よ?",
0x220054,"<@RL,1E,00>パパ? 「ボロボロ<K9D>」ざゃなくて<CD>「ヨボヨボ<K9D>」よ?",
0x220056,"<@RL,4C,00>もう メダロットづ あそびの<CD>あきちゃったよ ぞから そろそろ<CF><D1>あの メダロット すてよ-っと<CF><D1><@LL,00,02><K0D>ぞよ その 「すてる」ってのは?<CF><D1><@RL,4C,00>ぶくの メダロットぞ? でうしようァ<CD>ぶくの<K6D><K66>ぞろ<CF><D1><@LL,00,03>そんな...",
0x220058,"<@RL,4C,00>やっぼリ メダロットを すてるのは<CD>やめに するよ",
0x22005a,"<@LL,00,03>まぞ <K77>しい ティンペットぞ",
0x22005c,"<@RL,2D,00>ひさしびリに パ-ツを つけて<CD>もらいました",
0x22005e,"<@RL,01,01>あっ? いた いたっ?",
0x220060,"<@LL,00,00>あ アリカ でうしたのZ<CF><D1><@RL,01,04><KD8><KC4>い ざょうほうを <K66>に<KBF>れたよ<CF><D1>シラサギレイクの <K03>のさんどしから<CD>コインを なぐると<CF><D1>ねァいげとァ かなうらしいのよ<CD><K48>ってみましょ?<CF><D1><@LL,00,00>ねァいげとかぁ よし <K48>ってみよう",
0x220062,"<@LL,00,00>うわ- はしの<K0C>に いっぼいコインァ<CD>おちてる?<CF><D1><@RL,01,04>さっそく ねァいげと しましょ?",
0x220064,"<@RL,01,05><K8F>くっ?",
0x220066,"<@LL,00,00>え <K0D>ァZ<CF><D1><@RL,01,06><K8F>く コイン なぐてよっ?<CF><D1><@LL,00,07>え-っ?Z ぶくァ なぐるの?Z<CF><D1><@RL,01,06>あたリまえざゃ ないの<CF><D1><@LL,00,03>アリカ...ケチになったね...",
0x220068,"<@LL,00,03>はい なぐたよ<CF><D1><@RL,01,04>ざゃ おねァい しましょ?",
0x22006a,"<@LL,00,05>あれ-Z おかしいな<CF><D1><@RL,01,00>でうしたのZ<CF><D1><@LL,00,05>お<K2C>ァ ないんぞ<CF><D1><@RL,01,05>は- <KCA>かった あたしァ なぐるわ",
0x22006c,"<@RL,01,00>んづ <&BUF0D>は<CD><K0D>を おねァい したのZ<CF><D1><@LL,00,00>「カラスと <KDF>ぞちに なリたい」って<CF><D1><@RL,01,07><KDF>ぞちっ?Z やめときなさいよ<CD>あんなやつと なんて...",
0x22006e,"<@LL,00,02>アリカッ? ぶくらは <KD3><KB6>の<CD>カラスを <K9F>らないぞけなんぞ<CF><D1>もっと <KEA>し<K4B>えど<CF><D1><@RL,01,06>はいはい <KCA>かった <KCA>かった<CD>あんたは ほんと <KDF>ぞちバカね?<CF><D1><@LL,00,04><KDF>ぞちバカZZZ まあいいや それづ<CD>アリカは <K0D>て おねァい したのZ<CF><D1><@RL,01,04><K79>の おねァいを <KCC>くなんて<CD>ヤボなこと しないづよね?",
0x220070,"<@LL,00,00>アリカは <KCC>いたくせに...",
0x220072,"<@RL,01,04><K39>いわすれてたけで <K8D><KC8>づ 10<K16><CD>コインを なぐたら<CF><D1>ねァいげとァ かなうんぞって<CD>あと9<K16> あんたに まかせるわ?",
0x220074,"<@LL,00,06>のこリ 9<K16>...ぶくァ なぐるのZ<CF><D1><@LL,00,03>まあ いいや...<CD>あとづ また <KE3>てみよう",
0x220076,"<@LL,00,04>とは <K39>っても <K0D>も しないづ<CD>ねァいげとァ かなうなんてこと<CF><D1>ないと <K57>うから<CD><KDF>ぞちになるなら <KEA>を しなきゃ<CF><D1>カラス でこかな <K1D><K45>かなZ",
0x220078,"<@LL,00,04>カモメちゃん?<CF><D1><@RL,47,00>やあ <&BUF0D>くん<CF><D1><@LL,00,00>カラスって でこの きょうしつかなZ<CF><D1><@RL,47,00>もう1つ<K71>のかいの <K03><K0C>ぞよ<CF><D1>もし いなかったら<CD><K40><K07>の さんどしぞと <K57>うよ<CF><D1><@LL,00,04>あリァとう",
0x22007a,"<@RL,47,00><K2E>さんを よろしく たのむよ",
0x22007c,"<@RL,1D,00>つうしんきょういくァ はったつした<CD>おかぐづ あんまリ せいとァ<CF><D1><K1D><K45>に<KE3>なくなったの さばしいわぁ",
0x22007e,"<@RL,14,00>きみ イエス か ノ- づ<KB7>えてくれ<*04>",
0x220080,"<@RL,14,00>はい づはない イエス ぞ?",
0x220082,"<@RL,14,00>いいえ づはない ノ- ぞ?",
0x220084,"<@RL,14,00>きみは ほうかげ のこって <K87><K80>と<CD>えいげの ベんきょうを しましょう<CF><D1><@LL,00,06>なんぞか むちゃくちゃぞなぁ",
0x220086,"<@RL,4C,00>いねむリ してませんよ ぎ- ぎ-",
0x220088,"<@RL,14,00>もう ざゅがょう<KA2>に いねむリを<CD>するなよ...って おい おきろ-?",
0x22008a,"<@RL,1D,00>さいきん すっかリ せいとたちァ<CD>なまいきに なっちゃって?",
0x22008c,"<@RL,4C,00>また ドアァ こわれちゃったよ",
0x22008e,"<@RL,4C,00>ここのドア いつも こわれるんぞよな",
0x220090,"<@RL,1D,00>まちなさい? ワタリドリくん?",
0x220092,"<@LL,00,00>あ カラス?<CF><D1><@RL,46,00>でけ?",
0x220094,"<@RL,1D,00>んもうっ? また?<CF><D1><@LL,00,00>あの すみませんっ?<CD>カラスくん でうしたんづすかZ<CF><D1><@RL,1D,00>しょっちゅうなのよ<CD>ざゅがょう<KA2>に とば<K69>していくの<CF><D1><KB8>は いい<K55>なんぞけで<CD>きょうちょうせいの かけらもないわ?",
0x220096,"<@LL,00,05>カラスのやつ <K1D><K45>づも<CD>かなリ <K6D><K66><K24>ままなんぞな",
0x220098,"<@RL,14,00>ぞ-れも <KE3>てない",
0x22009a,"<@RL,14,00>せいとァ <K1D><K45>に<KE3>た? ヤッホ-?",
0x22009c,"<@RL,4C,00>1<K79>づ ざゅがょう うけても<CD>つまんないから <K1D><K45>にきちゃったよ",
0x22009e,"<@RL,4D,00>やぞ <K1D><K45> <K1E>しいわ<CD>あしたも <KE3>てみようかしらZ",
0x2200a0,"<@RL,4D,00><K1D><K45>に<KE3>ない<K79>には <K1D><K45>のよさなんて<CD><KCA>からないわ<CF><D1>わるい<K6B>しか <K36>ない<K79>には<CD>これからの <K79><K80>つまらないわよ",
0x2200a2,"<@RL,4C,00>そんなことも <KCA>からないのづすかZ<CD>それづは <K87><K80>と みとめませんよ",
0x2200a4,"<@RL,14,00>ひ-? むじかしいっ?",
0x2200a6,"<@RL,1D,00>あの<K55> わたしたちの きょういくざゃ<CD>もの<K94>リないんぞって きばしいわぁ",
0x2200a8,"<@RL,14,00><K79>という<K5A>はね <K79>と<K79>ァぞね...",
0x2200aa,"<@RL,4C,00><K87><K80>ァ<K39>うにはね 「<K79>」の<K5A>って<CD><K79>と<K79>とァ ささえ<K4B>っているって<CF><D1>いみらしいけで ぶくは <K79>をささえて<CD>くれるのは お<K2C>ぞけぞと <K57>うよ<CF><D1><@LL,00,05>づも お<K2C>ざゃ <KC2>えないものぞって<CF><D1><@RL,4C,00>ないね?",
0x2200ac,"<@RL,4C,00>パパに せいせきァ<K71>ァるまづ<CD>ロボトルきんしって <K39>われちゃった",
0x2200ae,"<@RL,4D,00>あなたの そのチョンマゲ すてきね♥",
0x2200b0,"<@RL,1D,00>このクラス つかれるわぁ",
0x2200b2,"<@RL,1D,00>カラスくんって ざゅがょうを<CD>とば<K69>したあと よく<CF><D1>スカイパ-クに <K48>ってるみたいぞわ<CD>こまったものね...",
0x2200b4,"<@RL,1D,00>カラスくん ざゅがょうを ぬけ<K69>す<CD><K16><K7C>ァ <K6F>なくなったわ<CF><D1><K0D>か あったのかしらZ",
0x2200b6,"<@RL,4C,00>テストの<KAF>ァ<K0C>ァったZ<CD>うひ-? ママに しかられるぅ-?",
0x2200b8,"<@RL,4C,00>カラスくんは ざゅがょうを<CD>さぶってるのに ぶくよリ せいせきァ<CF><D1>いいんぞ なずZ",
0x2200ba,"<@RL,4C,00><K0F>づ ざゅがょうァ うけられると<CD>いっても やっぼリ <K1D><K45>には<CF><D1><K69>て<KE3>るベきぞと <K57>うんぞけでね",
0x2200bc,"<@RL,4D,00><K1D><K45>に<KE3>る<K79>ァ <K6F>ないと<K57>いませんZ<CF><D1>それって <K5F><KCA>の<K0F>づも ざゅがょうァ<CD>うけられるから なんづすけでね",
0x2200be,"<@RL,4D,00>カラスくんって <K6C><K55>のあいぞづ<CD>かなリの<K79><K24>ァ あリますのよ",
0x2200c0,"<@RL,4D,00>さいきん カラスくんの ひょうざょう<CD><K6F>し やさしくなったと <K57>わないZ<CF><D1><K8C>の ツンツンしてた カラスくんも<CD>かっこよかったけでね",
0x2200c2,"<@RL,4C,00>ひさしびリに <K1D><K45>に<KE3>たけで<CD><K87><K80>も せいとも ぞれもいないんぞ",
0x2200c4,"<@RL,2E,00>デンゴンヲ 1ケン ウケテイマス<CF><D1><@RL,14,00>みんなァ <K0F>づざゅがょう うけるから<CD><K87><K80>も <K0F>から おしえます",
0x2200c6,"<@RL,4C,00><K4E><KBE>は <K0D>について <KEA>し<K4B>おうか",
0x2200c8,"<@RL,4D,00><KA0><K71><K79>って ばんぶうぞそうよ<CD>お<K2C>ァないって でういう<K24><KCA>かしら",
0x2200ca,"<@RL,4C,00>このヘやに ゴキブリァ <K69>るようぞ<CD>ゴキブリは <KA0><K71><K79>のペットぞって<CF><D1><KCC>いたことァあるよ<CD>きみの<K0F>にも いるんぞろZ<CF><D1><@LL,00,06>た たしかにいるけで<CD>ペットざゃ ないよっ?",
0x2200cc,"<@RL,4C,00>づ でのぎらい かってんのZ<CF><D1><@LL,00,00><K0D>をZ<CF><D1><@RL,4C,00>ゴキブリを<CF><D1><@LL,00,06>ぞから ペットざゃないって?",
0x2200ce,"<@RL,4C,00>ここは せいとかいしつぞ<CD><K1D><K07>のル-ルは ここづ きめている<CF><D1>ざゅうような ことは <K87><K80>に<CD>まかせては いられないからね",
0x2200d0,"<@LL,00,00>コインァ たくさん おちている<CD>こういうのは ひろっちゃ ぞめぞ",
0x2200d2,"<@LL,00,04>カラス ここにいたんぞ<CF><D1><@RL,46,00><KA0><K71><K79> お<K8C>に <K24>やすく <KD6><K8C>を<CD>よどれる おぶえはない<CF><D1><@LL,00,00>ざゃあ <K0D>て よベど いいZ<CF><D1>それに ぶくは <KA0><K71><K79>ざゃなくて<CD><&BUF0D>ぞよ",
0x2200d4,"<@LL,00,00>ねえ?",
0x2200d6,"<@RL,46,00>ついてくるな<CF><D1><@LL,00,00>カラスって この<K72><K6B> すきなんぞろZ<CD>カモメちゃんに <KCC>いたよ<CF><D1><@RL,46,00>よけいなことを<CF><D1><@LL,00,00>ねえ でうして こっちむいて<CD>しゃベって くれないのさZ<CF><D1><@RL,46,00>お<K8C>は なず おれに かかわるZ<CD><K0D>ァ <KDB>あてぞ <KA0><K71><K79><CF><D1><@LL,00,04>「きみと <KDF>ぞちに なリたい?」<CD>っていう リゆうざゃ ダメかなZ<CF><D1><@RL,46,03>...?",
0x2200d8,"<@LL,00,01>あ? こっちむいた?",
0x2200da,"<@RL,46,00>おれァ そうリの むすこぞからかZ<CF><D1><@LL,00,05>「そうリの むすこ」なんかざゃ<CD>なかった<KD1>ァ <K24><K1E>なんぞけでね<CF><D1><@RL,46,00>バカには つき<K4B>ってられん",
0x2200dc,"<@LL,00,05>おこらせたかなZ<CF><D1><@RL,01,04><&BUF0D>-?",
0x2200de,"<@LL,00,00>アリカ でうしたのZ<CF><D1><@RL,01,01>あこァれの「スカイSU」の<CD><K36><K1D>きょかァ おリたの?<CF><D1><K48>ってみましょ?",
0x2200e0,"<@LL,00,04>「スカイSU」って <K39>ったら<CF><D1>「<K68><K20>メダロット」を<CD>ほうえいしてる SUきょくぞ?<CF><D1><@LL,00,01><K48>ってみよう?",
0x2200e2,"<@LL,00,00>ぶくは カラスと <KEA>ァしたいんぞ",
0x2200e4,"<@RL,46,00>さわァしいやつらぞ",
0x2200e6,"<@RL,46,00>くぞらない せかいぞ みんな<CD>やすっぷい <K52>リものの せかいづ<CF><D1>ママゴトして まんぜくしてやァる<CD>こんなとこ なくなっちまえどいい<CF><D1><@RL,23,01>あ-ら そうリの むすこさんの<CD>ことどとは <K57>えないづすわね",
0x2200e8,"<@RL,46,00>...お<K8C>らか さいきん この<KA7>に<CD><KBF>リこんぞ ゴキブリというのは<CF><D1><@RL,23,01>お-ほほほほ<CD><K39>ってくぞさいますわね?<CF><D1>そんなことよリ わたくしたちと<CD><K66>を<K8E>みませんことZ",
0x2200ea,"<@RL,46,00>なるほでな<CF><D1>ベつに <KD8><KC4>くも ないァ<CD>たいくつは しのぐるかもな",
0x2200ec,"<@LL,00,00><K4E> ロボロボ<K9D>ァ いたような...<CD><K24>のせい ぞよね",
0x2200ee,"<@RL,14,00>ここづ ズ-ムアップぞ?",
0x2200f0,"<@RL,14,00>さつえい<KA2>ぞから <KEA>しかけないづ",
0x2200f2,"<@RL,1D,00>ここは しリょう<K61>よ",
0x2200f4,"<@RL,14,00>きょかァ おリてるから <KBF>っていいよ",
0x2200f6,"<@RL,14,00>あ- ダメダメ? <K36><K1D>の きょかァ<CD>ないと <KA2>に<KBF>っちゃ ダメぞよ?",
0x2200f8,"<@RL,01,04>ここァあのスカイSUね?<CF><D1><K4E> やってるのは「<K68><K20>メダロット」の<CD>うら<KC6><K8E>「メダロット.パラダイス」<CF><D1>つうしょう「メダパラ」よ?<CD>づも あんまリ <K79><K24>ない みたい",
0x2200fa,"<@RL,01,04>やっぼ ほんものの テレビきょくは<CD>はくリょくァ ちァうわ?",
0x2200fc,"<@RL,01,00><K8F>く ちょうさ して<KE3>てよ<CF><D1><@LL,00,06><K0D>づ ぶくァ ちょうさ するのZ<CF><D1><@RL,01,00>ぞって あたしは スカイSUの<CD>しゅごいづ いそァしいもん?",
0x2200fe,"<@RL,01,00>ちょっと まって?",
0x220100,"<@RL,01,00>さっき しいれた ざょうほうぞけで<CD>なんぞか ライチョウ<K1D><K07>づ<CF><D1><K9A><KCE>なことァ おきてるんぞって?<CD>あたし <K4E> いそァしいから<CF><D1>あんた ちょうさ してよ<CF><D1><@LL,00,06>え?",
0x220102,"<@RL,14,00>こうひょうほうえいちゅうの<CD>「<K68><K20>メダロット」は<CF><D1>この ほうそうきょくから<CD>ほうえいして いるんぞよ",
0x220104,"<@RL,1E,00><K4E><KBE>は あたらしい お<KDF>ぞちを<CD>しょうかい しま-す?",
0x220106,"<@RL,2E,00>ボクは ふゆう<K2F>メダロットの<CD>「ふゆゆん」ぞよ-?<CF><D1>よろしくぅぅ?",
0x220108,"<@RL,2E,00>ボクは ふゆう<K2F>メダロットの<CD>「ふよん」ぞよ-?<CF><D1>よるぉぉしくぅぅ?",
0x22010a,"<@RL,2F,00>あの ヤロ- <K0D>ァ 「ふゆゆん」ぞ?<CD>それなら おれは 「たきゃくん」づ<CF><D1>...むむZ かわいくないっ?",
0x22010c,"<@RL,2F,00>あの ヤロ- <K0D>ァ 「ふよん」ぞ?<CD><KD6><K8C>を <KCE>えたぞけざゃね-か?<CF><D1>それなら おれは 「たきゃくん」づ<CD>...むむZ <KCE>わってない?",
0x22010e,"<@RL,1D,00>さあ <K5D>の <KC6><K8E>の ざゅんばよ?",
0x220110,"<@RL,4C,00>ケンカなんて やどん<K79>のすることぞね",
0x220112,"<@RL,4D,00>ケンカづすって こわいづすわ",
0x220114,"<@RL,4D,00>2<K79>とも やめなさいよ?",
0x220116,"<@RL,4D,00>ふぞんは すっげく なかよしなの",
0x220118,"<@LL,00,00>なにか <K39>いあらそっているようぞ<CD>むこうにまわれど <KCC>こえるかなZ",
0x22011a,"<@RL,4C,00>お<K8C> おれの マスクメロン<CD>とったぞろ?",
0x22011c,"<@RL,4C,00>おれざゃないよ?",
UNUSED01,"<@RL,4D,00>やめなさいよ?<CF><D1><@LL,00,00>ううむ この こうけい<CD><K0D>ぞか <K36>おぶえァ あるなぁ",
0x22011e,"<@RL,4D,00>ちょっと あんた <K9E>づしょ?<CD><K36>てないづ <K58>めなさいよ?",
0x220120,"<@LL,00,07>わっ?",
0x220122,"<@RL,4C,00>まぞまぞ?",
0x220124,"<@RL,4C,00>やるな? お<K8C> ぞけで<CD>おれの メロンは かえってこない",
0x220126,"<@LL,00,00>また ミニミニマシ-ンを <KED>った<CD>ミニロボ<K9D>の しわごぞな?<CF><D1>はかせの<K6B>に <K48>って<CD>ミニミニマシ-ンを もらってこよう",
0x220128,"<@RL,4C,00>おれの マスクメロ-ンッ?",
0x22012a,"<@RL,4C,00>おれの マスクメロン かえせよ?",
0x22012c,"<@RL,4C,00>ぞから おれざゃないって?<CF><D1><@RL,4D,00>いいかぐんに やめなさいよ?<CF><D1><@LL,00,00>ちょっと でいて?",
0x22012e,"<@RL,21,00>...ロボZ<CF><D1><@LL,00,02><K36>つけたぜ ロボロボ<K9D>?",
0x220130,"<@RL,21,03>マスクメロン<CD>げちそうさまぞロボ-ッ",
0x220132,"<@LL,00,02>あ? まてっ?",
0x220134,"<@RL,4C,00>いまさら あいつに あやまれないよ<CF><D1><@LL,00,04>ぞいざょうびさ <KDF>ぞち なんぞろZ<CF><D1><@RL,4C,00>うん そうぞね あいつに あやまろう",
0x220136,"<@RL,4C,00>きみの おかぐづ あいつと<CD>なかなおリ づきたよ<CF><D1><@LL,00,04>そっか よかったね",
0x220138,"<@RL,4C,00>じっと おれを うたァってたんぞ<CD>もう ゆるして やらないぜ?<CF><D1><@LL,00,04>づも ゆるしちゃうんぞよね<CF><D1><@RL,4C,00>ま <KDF>ぞち ぞからな",
0x22013a,"<@RL,4C,00>やっぼリ あやまってきたら<CD>ゆるさない わけには いかないさ<CF><D1><@LL,00,04>こんでは ともぞちを<CD>うたァわないように しないとね<CF><D1><@RL,4C,00>ふふふっ そうするよ",
0x22013c,"<@RL,4D,00>あ- やぞ なんぞって こんな<K6B>に<CD>ゴキブリァ <K69>るのよ<CF><D1><@LL,00,06>ゴ ゴキブリ?Z",
0x22013e,"<@RL,4D,00><K4E>のァ <KA0><K71>づうわさの ロボロボ<K9D>Z<CD>ゴキブリよリ こわそうね<CF><D1><@LL,00,06>ぶくは ゴキブリの<KD1>ァ...",
0x220140,"<@RL,4D,00>もう ゴキブリは <K69>てないわ",
0x220142,"<@RL,4D,00>きゃ-っ?<CD>ゴキブリ? ゴキブリ?",
0x220144,"<@LL,00,07>ゴキブリ? でこZ でこっ?Z",
0x220146,"<@LL,00,02>...ざゃ なくって?<CD>ロボロボ<K9D> かくげ?",
0x220148,"<@RL,21,00>...ロボZ",
0x22014a,"<@RL,21,03>ロボ-ッ??",
0x22014c,"<@LL,00,07>あ? また にぐた?",
0x22014e,"<@LL,00,02>まぞ この<K1D><K07>に ロボロボのやつらァ<CD>のこってるような <K24>ァするぜ?",
0x220150,"<@LL,00,05>あいったぁ-",
0x220152,"<@RL,0B,02>げめんげめん ぞいざょうびかいZ<CD><&BUF0D>くん",
0x220154,"<@LL,00,05>でうしたんづすかぁ レトルトさん<CD>そんなに あわてて<CF><D1><@RL,0B,00><K4E> ロボロボ<K9D>を おっているんぞ<CF><D1><@LL,00,00>それなら ぶくも <K4E><CD>おいかけてるんづすけで<CF><D1><@RL,0B,00>ロボロボ<K9D>の やつら はかせァ<CD><K5B>ってた ブラックカブトの<CF><D1>メダルを <KB5>んづ <K48>ったんぞ<CF><D1><@LL,00,07>ええっ??<CF><D1><@RL,0B,00>やつら ミニミニマシ-ンを <KED>って<CD>いろんな<K6B>づ イタズラしてた<CF><D1>みたいぞけで <KD3><KB6>の ねらいは<CD>そこぞったんぞ",
0x220156,"<@LL,00,07>それって つまリ<CD>「かくらんさくせん」って ヤツ?Z<CF><D1><@LL,00,00>ロボロボ<K9D>らしくない<CD>かしこい やリかたぞなぁ<CF><D1><@RL,0B,00>かんしんしている <K72><K4B>ざゃない?<CD>ふたてに <KCA>かれて さァそう?<CF><D1><@LL,00,00>はい?",
0x220158,"<@LL,00,00>それにしても ロボロボのやつら<CD>「<K7B>の<KA2>にかくす」って<K39>ってたけで<CF><D1>でういうことぞろZ<CD>あ そう<K39>えど コインをなぐないと<CF><D1>あそこにも <K7B>ァあるし...<CD>ちょっと <K48>ってみよう",
0x22015a,"<@RL,14,00><K0D>ぞか さっきから さむけァ<CD>するんぞ かず ひいたのかなぁ",
0x22015c,"<@RL,14,00>ヘっくし?",
0x22015e,"<@LL,00,00>ちょっと うしろむいて もらえますZ<CF><D1><@RL,14,00>んZ",
0x220160,"<@RL,21,00>ロボZ<CF><D1><@LL,00,02>いたな?",
0x220162,"<@RL,21,03>ロボ-<CF><D1><@LL,00,02>お<K8C>らの もくてきは <K0D>ぞ?<CF><D1><@RL,21,03><K9F>らないロボ-<CF><D1><KB5>んぞメダルを「<K7B>の<KA2>に かくす」<CD>から その<K21> このあたリづ<CF><D1>てきとうに イタズラしてろって<CD><K39>われたぞけロボ<CF><D1><@LL,00,06>「てきとうに」って でういう<CD>でういう ことぞよZ<CF><D1>それに メダルって...",
0x220164,"<@LL,00,07>あ? にぐた?",
0x220166,"<@RL,14,00>あリァとう おれいに これをあぐよう",
0x220168,"<@RL,14,00>ヘっくし? やっぼリ かずかなZ",
0x22016a,"<@RL,21,04>まってロボ-ッ?",
0x22016c,"<@RL,21,03>はあはあ 9かい おねァいしますロボ<CF><D1><@LL,00,00>9かいづすねZ",
0x22016e,"<@RL,21,00>でうもロボ<CF><D1><@LL,00,00>いえ ぶくも ここづおリますから",
0x220170,"<@LL,00,05>...ロボZ",
0x220172,"<@LL,00,02>まてっ?",
0x220174,"<@RL,21,03>はあ はあ<CD>もう おって<KE3>ないロボね",
0x220176,"<@RL,21,00>このヘんに かくせど いいロボよね",
