Pointer[#version],Original,Translated
0x22003c,<@1D10> <K0D><K16> <K39>えど <KCA>かるのかしらっ?<CF><P><@3410> もうしわけげごいません おくさま<CF><P><@1D10> あ- もう やぞやぞ?<CD>こんなメダロット <K8F>くすてて<CF><P><K77>はつどいの お<K66>つぞい<CD>メダロットづも <KC2>いましょっ?,
0x22003e,<@1D10> <K0D><K16> <K39>えど <KCA>かるのかしらっ?<CF><P><@3410> もうしわけげごいません おくさま<CF><P><@1D10> あ- もう?<CF><P>...まぁ いいわ<CD>メダロットも かぜくの<CF><P>いちいんなんぞし<CF><P><K24><KA8>に そぞてて<CD>いくしか ないわねぇ,
0x220040,<@1D10> <K0D>なのZ あなた そこできなさい?,
0x220042,カロボロボ<K9D> 1<KCA>の1スケ-ル?<CD><K0D>なんぞ これZ,
0x220044,<@4C10> <K9F>ってるZ <KA0><K71>づ <K9A><K79><K24>の<CD>「ロボロボさん」<K79><K30> ほしいよな-,
0x220046,<@4C10> ついに <K66>に<KBF>れたぜ?<CF><P><K4E> <KA0><K71>づ1<KC6> <K79><K24>のヒ-ロ-?<CD>「セレクト<K9D>」<K79><K30>?<CF><P>カ<K0D>か ちァうんぞよなぁ,
0x220048,<@4D10> ここに 「ボロボロ<K9D>」っていう<CD><K79><K24>の <K79><K30>を かごるんぞって,
0x22004a,<@4D10> これァ <K79><K24>の「ヘベレケ<K98>」Z<CD>このス-ツ かなリイケてますわ,
0x22004c,<@4D10> ち <KA0><K71>の テクノロジ-も<CD>あなでれないわね ばっくリしたわ<CF><P>あんなに <K79><K30>ァ リアルに<KB9>くなんて<CF><P>カ<K79><K30>ざゃ ないよぅ,
0x22004e,<@1410> こでもに「ノロノロ<K9D>」の <K79><K30>を<CD><KC2>ってくれと せァまれたよ,
0x220050,<@1410> こでもに ねぞられたから<CD>「ボロボロ<K9D>」の<K79><K30>を <KC2>ったよ,
0x220052,<@1E10> パパ? 「ノロノロ<K9D>」ざゃなくて<CD>「ショボショボ<K9D>」よ?,
0x220054,<@1E10> パパ? 「ボロボロ<K9D>」ざゃなくて<CD>「ヨボヨボ<K9D>」よ?,
0x220056,<@4C10> もう メダロットづ あそびの<CD>あきちゃったよ ぞから そろそろ<CF><P>あの メダロット すてよ-っと<CF><P>イ<K0D>ぞよ その 「すてる」ってのは?<CF><P><@4C10> ぶくの メダロットぞ? でうしようァ<CD>ぶくの<K6D><K66>ぞろ<CF><P>ウそんな...,
0x220058,<@4C10> やっぼリ メダロットを すてるのは<CD>やめに するよ,
0x22005a,ウまぞ <K77>しい ティンペットぞ,
0x22005c,<@2D10> ひさしびリに パ-ツを つけて<CD>もらいました,
0x22005e,<@0110>アあっ? いた いたっ?,
0x220060, あ アリカ でうしたのZ<CF><P><@0110>エ<KD8><KC4>い ざょうほうを <K66>に<KBF>れたよ<CF><P>シラサギレイクの <K03>のさんどしから<CD>コインを なぐると<CF><P>ねァいげとァ かなうらしいのよ<CD><K48>ってみましょ?<CF><P> ねァいげとかぁ よし <K48>ってみよう,
0x220062, うわ- はしの<K0C>に いっぼいコインァ<CD>おちてる?<CF><P><@0110>エさっそく ねァいげと しましょ?,
0x220064,<@0110>オ<K8F>くっ?,
0x220066, え <K0D>ァZ<CF><P><@0110>カ<K8F>く コイン なぐてよっ?<CF><P>キえ-っ?Z ぶくァ なぐるの?Z<CF><P><@0110>カあたリまえざゃ ないの<CF><P>ウアリカ...ケチになったね...,
0x220068,ウはい なぐたよ<CF><P><@0110>エざゃ おねァい しましょ?,
0x22006a,オあれ-Z おかしいな<CF><P><@0110> でうしたのZ<CF><P>オお<K2C>ァ ないんぞ<CF><P><@0110>オは- <KCA>かった あたしァ なぐるわ,
0x22006c,<@0110> んづ <&BUF0D>は<CD><K0D>を おねァい したのZ<CF><P> 「カラスと <KDF>ぞちに なリたい」って<CF><P><@0110>キ<KDF>ぞちっ?Z やめときなさいよ<CD>あんなやつと なんて...,
0x22006e,イアリカッ? ぶくらは <KD3><KB6>の<CD>カラスを <K9F>らないぞけなんぞ<CF><P>もっと <KEA>し<K4B>えど<CF><P><@0110>カはいはい <KCA>かった <KCA>かった<CD>あんたは ほんと <KDF>ぞちバカね?<CF><P>エ<KDF>ぞちバカZZZ まあいいや それづ<CD>アリカは <K0D>て おねァい したのZ<CF><P><@0110>エ<K79>の おねァいを <KCC>くなんて<CD>ヤボなこと しないづよね?,
0x220070, アリカは <KCC>いたくせに...,
0x220072,<@0110>エ<K39>いわすれてたけで <K8D><KC8>づ 10<K16><CD>コインを なぐたら<CF><P>ねァいげとァ かなうんぞって<CD>あと9<K16> あんたに まかせるわ?,
0x220074,カのこリ 9<K16>...ぶくァ なぐるのZ<CF><P>ウまあ いいや...<CD>あとづ また <KE3>てみよう,
0x220076,エとは <K39>っても <K0D>も しないづ<CD>ねァいげとァ かなうなんてこと<CF><P>ないと <K57>うから<CD><KDF>ぞちになるなら <KEA>を しなきゃ<CF><P>カラス でこかな <K1D><K45>かなZ,
0x220078,エカモメちゃん?<CF><P><@4710> やあ <&BUF0D>くん<CF><P> カラスって でこの きょうしつかなZ<CF><P><@4710> もう1つ<K71>のかいの <K03><K0C>ぞよ<CF><P>もし いなかったら<CD><K40><K07>の さんどしぞと <K57>うよ<CF><P>エあリァとう,
0x22007a,<@4710> <K2E>さんを よろしく たのむよ,
0x22007c,<@1D10> つうしんきょういくァ はったつした<CD>おかぐづ あんまリ せいとァ<CF><P><K1D><K45>に<KE3>なくなったの さばしいわぁ,
0x22007e,<@1410> きみ イエス か ノ- づ<KB7>えてくれ<*04>,
0x220080,<@1410> はい づはない イエス ぞ?,
0x220082,<@1410> いいえ づはない ノ- ぞ?,
0x220084,<@1410> きみは ほうかげ のこって <K87><K80>と<CD>えいげの ベんきょうを しましょう<CF><P>カなんぞか むちゃくちゃぞなぁ,
0x220086,<@4C10> いねむリ してませんよ ぎ- ぎ-,
0x220088,<@1410> もう ざゅがょう<KA2>に いねむリを<CD>するなよ...って おい おきろ-?,
0x22008a,<@1D10> さいきん すっかリ せいとたちァ<CD>なまいきに なっちゃって?,
0x22008c,<@4C10> また ドアァ こわれちゃったよ,
0x22008e,<@4C10> ここのドア いつも こわれるんぞよな,
0x220090,<@1D10> まちなさい? ワタリドリくん?,
0x220092, あ カラス?<CF><P><@4610> でけ?,
0x220094,<@1D10> んもうっ? また?<CF><P> あの すみませんっ?<CD>カラスくん でうしたんづすかZ<CF><P><@1D10> しょっちゅうなのよ<CD>ざゅがょう<KA2>に とば<K69>していくの<CF><P><KB8>は いい<K55>なんぞけで<CD>きょうちょうせいの かけらもないわ?,
0x220096,オカラスのやつ <K1D><K45>づも<CD>かなリ <K6D><K66><K24>ままなんぞな,
0x220098,<@1410> ぞ-れも <KE3>てない,
0x22009a,<@1410> せいとァ <K1D><K45>に<KE3>た? ヤッホ-?,
0x22009c,<@4C10> 1<K79>づ ざゅがょう うけても<CD>つまんないから <K1D><K45>にきちゃったよ,
0x22009e,<@4D10> やぞ <K1D><K45> <K1E>しいわ<CD>あしたも <KE3>てみようかしらZ,
0x2200a0,<@4D10> <K1D><K45>に<KE3>ない<K79>には <K1D><K45>のよさなんて<CD><KCA>からないわ<CF><P>わるい<K6B>しか <K36>ない<K79>には<CD>これからの <K79><K80>つまらないわよ,
0x2200a2,<@4C10> そんなことも <KCA>からないのづすかZ<CD>それづは <K87><K80>と みとめませんよ,
0x2200a4,<@1410> ひ-? むじかしいっ?,
0x2200a6,<@1D10> あの<K55> わたしたちの きょういくざゃ<CD>もの<K94>リないんぞって きばしいわぁ,
0x2200a8,<@1410> <K79>という<K5A>はね <K79>と<K79>ァぞね...,
0x2200aa,<@4C10> <K87><K80>ァ<K39>うにはね 「<K79>」の<K5A>って<CD><K79>と<K79>とァ ささえ<K4B>っているって<CF><P>いみらしいけで ぶくは <K79>をささえて<CD>くれるのは お<K2C>ぞけぞと <K57>うよ<CF><P>オづも お<K2C>ざゃ <KC2>えないものぞって<CF><P><@4C10> ないね?,
0x2200ac,<@4C10> パパに せいせきァ<K71>ァるまづ<CD>ロボトルきんしって <K39>われちゃった,
0x2200ae,<@4D10> あなたの そのチョンマゲ すてきね♥,
0x2200b0,<@1D10> このクラス つかれるわぁ,
0x2200b2,<@1D10> カラスくんって ざゅがょうを<CD>とば<K69>したあと よく<CF><P>スカイパ-クに <K48>ってるみたいぞわ<CD>こまったものね...,
0x2200b4,<@1D10> カラスくん ざゅがょうを ぬけ<K69>す<CD><K16><K7C>ァ <K6F>なくなったわ<CF><P><K0D>か あったのかしらZ,
0x2200b6,<@4C10> テストの<KAF>ァ<K0C>ァったZ<CD>うひ-? ママに しかられるぅ-?,
0x2200b8,<@4C10> カラスくんは ざゅがょうを<CD>さぶってるのに ぶくよリ せいせきァ<CF><P>いいんぞ なずZ,
0x2200ba,<@4C10> <K0F>づ ざゅがょうァ うけられると<CD>いっても やっぼリ <K1D><K45>には<CF><P><K69>て<KE3>るベきぞと <K57>うんぞけでね,
0x2200bc,<@4D10> <K1D><K45>に<KE3>る<K79>ァ <K6F>ないと<K57>いませんZ<CF><P>それって <K5F><KCA>の<K0F>づも ざゅがょうァ<CD>うけられるから なんづすけでね,
0x2200be,<@4D10> カラスくんって <K6C><K55>のあいぞづ<CD>かなリの<K79><K24>ァ あリますのよ,
0x2200c0,<@4D10> さいきん カラスくんの ひょうざょう<CD><K6F>し やさしくなったと <K57>わないZ<CF><P><K8C>の ツンツンしてた カラスくんも<CD>かっこよかったけでね,
0x2200c2,<@4C10> ひさしびリに <K1D><K45>に<KE3>たけで<CD><K87><K80>も せいとも ぞれもいないんぞ,
0x2200c4,<@2E10> デンゴンヲ 1ケン ウケテイマス<CF><P><@1410> みんなァ <K0F>づざゅがょう うけるから<CD><K87><K80>も <K0F>から おしえます,
0x2200c6,<@4C10> <K4E><KBE>は <K0D>について <KEA>し<K4B>おうか,
0x2200c8,<@4D10> <KA0><K71><K79>って ばんぶうぞそうよ<CD>お<K2C>ァないって でういう<K24><KCA>かしら,
0x2200ca,<@4C10> このヘやに ゴキブリァ <K69>るようぞ<CD>ゴキブリは <KA0><K71><K79>のペットぞって<CF><P><KCC>いたことァあるよ<CD>きみの<K0F>にも いるんぞろZ<CF><P>カた たしかにいるけで<CD>ペットざゃ ないよっ?,
0x2200cc,<@4C10> づ でのぎらい かってんのZ<CF><P> <K0D>をZ<CF><P><@4C10> ゴキブリを<CF><P>カぞから ペットざゃないって?,
0x2200ce,<@4C10> ここは せいとかいしつぞ<CD><K1D><K07>のル-ルは ここづ きめている<CF><P>ざゅうような ことは <K87><K80>に<CD>まかせては いられないからね,
0x2200d0, コインァ たくさん おちている<CD>こういうのは ひろっちゃ ぞめぞ,
0x2200d2,エカラス ここにいたんぞ<CF><P><@4610> <KA0><K71><K79> お<K8C>に <K24>やすく <KD6><K8C>を<CD>よどれる おぶえはない<CF><P> ざゃあ <K0D>て よベど いいZ<CF><P>それに ぶくは <KA0><K71><K79>ざゃなくて<CD><&BUF0D>ぞよ,
0x2200d4, ねえ?,
0x2200d6,<@4610> ついてくるな<CF><P> カラスって この<K72><K6B> すきなんぞろZ<CD>カモメちゃんに <KCC>いたよ<CF><P><@4610> よけいなことを<CF><P> ねえ でうして こっちむいて<CD>しゃベって くれないのさZ<CF><P><@4610> お<K8C>は なず おれに かかわるZ<CD><K0D>ァ <KDB>あてぞ <KA0><K71><K79><CF><P>エ「きみと <KDF>ぞちに なリたい?」<CD>っていう リゆうざゃ ダメかなZ<CF><P><@4610>ウ...?,
0x2200d8,アあ? こっちむいた?,
0x2200da,<@4610> おれァ そうリの むすこぞからかZ<CF><P>オ「そうリの むすこ」なんかざゃ<CD>なかった<KD1>ァ <K24><K1E>なんぞけでね<CF><P><@4610> バカには つき<K4B>ってられん,
0x2200dc,オおこらせたかなZ<CF><P><@0110>エ<&BUF0D>-?,
0x2200de, アリカ でうしたのZ<CF><P><@0110>アあこァれの「スカイSU」の<CD><K36><K1D>きょかァ おリたの?<CF><P><K48>ってみましょ?,
0x2200e0,エ「スカイSU」って <K39>ったら<CF><P>「<K68><K20>メダロット」を<CD>ほうえいしてる SUきょくぞ?<CF><P>ア<K48>ってみよう?,
0x2200e2, ぶくは カラスと <KEA>ァしたいんぞ,
0x2200e4,<@4610> さわァしいやつらぞ,
0x2200e6,<@4610> くぞらない せかいぞ みんな<CD>やすっぷい <K52>リものの せかいづ<CF><P>ママゴトして まんぜくしてやァる<CD>こんなとこ なくなっちまえどいい<CF><P><@2310>アあ-ら そうリの むすこさんの<CD>ことどとは <K57>えないづすわね,
0x2200e8,<@4610> ...お<K8C>らか さいきん この<KA7>に<CD><KBF>リこんぞ ゴキブリというのは<CF><P><@2310>アお-ほほほほ<CD><K39>ってくぞさいますわね?<CF><P>そんなことよリ わたくしたちと<CD><K66>を<K8E>みませんことZ,
0x2200ea,<@4610> なるほでな<CF><P>ベつに <KD8><KC4>くも ないァ<CD>たいくつは しのぐるかもな,
0x2200ec, <K4E> ロボロボ<K9D>ァ いたような...<CD><K24>のせい ぞよね,
0x2200ee,<@1410> ここづ ズ-ムアップぞ?,
0x2200f0,<@1410> さつえい<KA2>ぞから <KEA>しかけないづ,
0x2200f2,<@1D10> ここは しリょう<K61>よ,
0x2200f4,<@1410> きょかァ おリてるから <KBF>っていいよ,
0x2200f6,<@1410> あ- ダメダメ? <K36><K1D>の きょかァ<CD>ないと <KA2>に<KBF>っちゃ ダメぞよ?,
0x2200f8,<@0110>エここァあのスカイSUね?<CF><P><K4E> やってるのは「<K68><K20>メダロット」の<CD>うら<KC6><K8E>「メダロット.パラダイス」<CF><P>つうしょう「メダパラ」よ?<CD>づも あんまリ <K79><K24>ない みたい,
0x2200fa,<@0110>エやっぼ ほんものの テレビきょくは<CD>はくリょくァ ちァうわ?,
0x2200fc,<@0110> <K8F>く ちょうさ して<KE3>てよ<CF><P>カ<K0D>づ ぶくァ ちょうさ するのZ<CF><P><@0110> ぞって あたしは スカイSUの<CD>しゅごいづ いそァしいもん?,
0x2200fe,<@0110> ちょっと まって?,
0x220100,<@0110> さっき しいれた ざょうほうぞけで<CD>なんぞか ライチョウ<K1D><K07>づ<CF><P><K9A><KCE>なことァ おきてるんぞって?<CD>あたし <K4E> いそァしいから<CF><P>あんた ちょうさ してよ<CF><P>カえ?,
0x220102,<@1410> こうひょうほうえいちゅうの<CD>「<K68><K20>メダロット」は<CF><P>この ほうそうきょくから<CD>ほうえいして いるんぞよ,
0x220104,<@1E10> <K4E><KBE>は あたらしい お<KDF>ぞちを<CD>しょうかい しま-す?,
0x220106,<@2E10> ボクは ふゆう<K2F>メダロットの<CD>「ふゆゆん」ぞよ-?<CF><P>よろしくぅぅ?,
0x220108,<@2E10> ボクは ふゆう<K2F>メダロットの<CD>「ふよん」ぞよ-?<CF><P>よるぉぉしくぅぅ?,
0x22010a,<@2F10> あの ヤロ- <K0D>ァ 「ふゆゆん」ぞ?<CD>それなら おれは 「たきゃくん」づ<CF><P>...むむZ かわいくないっ?,
0x22010c,<@2F10> あの ヤロ- <K0D>ァ 「ふよん」ぞ?<CD><KD6><K8C>を <KCE>えたぞけざゃね-か?<CF><P>それなら おれは 「たきゃくん」づ<CD>...むむZ <KCE>わってない?,
0x22010e,<@1D10> さあ <K5D>の <KC6><K8E>の ざゅんばよ?,
0x220110,<@4C10> ケンカなんて やどん<K79>のすることぞね,
0x220112,<@4D10> ケンカづすって こわいづすわ,
0x220114,<@4D10> 2<K79>とも やめなさいよ?,
0x220116,<@4D10> ふぞんは すっげく なかよしなの,
0x220118, なにか <K39>いあらそっているようぞ<CD>むこうにまわれど <KCC>こえるかなZ,
0x22011a,<@4C10> お<K8C> おれの マスクメロン<CD>とったぞろ?,
0x22011c,<@4C10> おれざゃないよ?,
UNUSED01,<@4D10> やめなさいよ?<CF><P> ううむ この こうけい<CD><K0D>ぞか <K36>おぶえァ あるなぁ,
0x22011e,<@4D10> ちょっと あんた <K9E>づしょ?<CD><K36>てないづ <K58>めなさいよ?,
0x220120,キわっ?,
0x220122,<@4C10> まぞまぞ?,
0x220124,<@4C10> やるな? お<K8C> ぞけで<CD>おれの メロンは かえってこない,
0x220126, また ミニミニマシ-ンを <KED>った<CD>ミニロボ<K9D>の しわごぞな?<CF><P>はかせの<K6B>に <K48>って<CD>ミニミニマシ-ンを もらってこよう,
0x220128,<@4C10> おれの マスクメロ-ンッ?,
0x22012a,<@4C10> おれの マスクメロン かえせよ?,
0x22012c,<@4C10> ぞから おれざゃないって?<CF><P><@4D10> いいかぐんに やめなさいよ?<CF><P> ちょっと でいて?,
0x22012e,<@2110> ...ロボZ<CF><P>イ<K36>つけたぜ ロボロボ<K9D>?,
0x220130,<@2110>ウマスクメロン<CD>げちそうさまぞロボ-ッ,
0x220132,イあ? まてっ?,
0x220134,<@4C10> いまさら あいつに あやまれないよ<CF><P>エぞいざょうびさ <KDF>ぞち なんぞろZ<CF><P><@4C10> うん そうぞね あいつに あやまろう,
0x220136,<@4C10> きみの おかぐづ あいつと<CD>なかなおリ づきたよ<CF><P>エそっか よかったね,
0x220138,<@4C10> じっと おれを うたァってたんぞ<CD>もう ゆるして やらないぜ?<CF><P>エづも ゆるしちゃうんぞよね<CF><P><@4C10> ま <KDF>ぞち ぞからな,
0x22013a,<@4C10> やっぼリ あやまってきたら<CD>ゆるさない わけには いかないさ<CF><P>エこんでは ともぞちを<CD>うたァわないように しないとね<CF><P><@4C10> ふふふっ そうするよ,
0x22013c,<@4D10> あ- やぞ なんぞって こんな<K6B>に<CD>ゴキブリァ <K69>るのよ<CF><P>カゴ ゴキブリ?Z,
0x22013e,<@4D10> <K4E>のァ <KA0><K71>づうわさの ロボロボ<K9D>Z<CD>ゴキブリよリ こわそうね<CF><P>カぶくは ゴキブリの<KD1>ァ...,
0x220140,<@4D10> もう ゴキブリは <K69>てないわ,
0x220142,<@4D10> きゃ-っ?<CD>ゴキブリ? ゴキブリ?,
0x220144,キゴキブリ? でこZ でこっ?Z,
0x220146,イ...ざゃ なくって?<CD>ロボロボ<K9D> かくげ?,
0x220148,<@2110> ...ロボZ,
0x22014a,<@2110>ウロボ-ッ??,
0x22014c,キあ? また にぐた?,
0x22014e,イまぞ この<K1D><K07>に ロボロボのやつらァ<CD>のこってるような <K24>ァするぜ?,
0x220150,オあいったぁ-,
0x220152,<@0B10>イげめんげめん ぞいざょうびかいZ<CD><&BUF0D>くん,
0x220154,オでうしたんづすかぁ レトルトさん<CD>そんなに あわてて<CF><P><@0B10> <K4E> ロボロボ<K9D>を おっているんぞ<CF><P> それなら ぶくも <K4E><CD>おいかけてるんづすけで<CF><P><@0B10> ロボロボ<K9D>の やつら はかせァ<CD><K5B>ってた ブラックカブトの<CF><P>メダルを <KB5>んづ <K48>ったんぞ<CF><P>キええっ??<CF><P><@0B10> やつら ミニミニマシ-ンを <KED>って<CD>いろんな<K6B>づ イタズラしてた<CF><P>みたいぞけで <KD3><KB6>の ねらいは<CD>そこぞったんぞ,
0x220156,キそれって つまリ<CD>「かくらんさくせん」って ヤツ?Z<CF><P> ロボロボ<K9D>らしくない<CD>かしこい やリかたぞなぁ<CF><P><@0B10> かんしんしている <K72><K4B>ざゃない?<CD>ふたてに <KCA>かれて さァそう?<CF><P> はい?,
0x220158, それにしても ロボロボのやつら<CD>「<K7B>の<KA2>にかくす」って<K39>ってたけで<CF><P>でういうことぞろZ<CD>あ そう<K39>えど コインをなぐないと<CF><P>あそこにも <K7B>ァあるし...<CD>ちょっと <K48>ってみよう,
0x22015a,<@1410> <K0D>ぞか さっきから さむけァ<CD>するんぞ かず ひいたのかなぁ,
0x22015c,<@1410> ヘっくし?,
0x22015e, ちょっと うしろむいて もらえますZ<CF><P><@1410> んZ,
0x220160,<@2110> ロボZ<CF><P>イいたな?,
0x220162,<@2110>ウロボ-<CF><P>イお<K8C>らの もくてきは <K0D>ぞ?<CF><P><@2110>ウ<K9F>らないロボ-<CF><P><KB5>んぞメダルを「<K7B>の<KA2>に かくす」<CD>から その<K21> このあたリづ<CF><P>てきとうに イタズラしてろって<CD><K39>われたぞけロボ<CF><P>カ「てきとうに」って でういう<CD>でういう ことぞよZ<CF><P>それに メダルって...,
0x220164,キあ? にぐた?,
0x220166,<@1410> あリァとう おれいに これをあぐよう,
0x220168,<@1410> ヘっくし? やっぼリ かずかなZ,
0x22016a,<@2110>エまってロボ-ッ?,
0x22016c,<@2110>ウはあはあ 9かい おねァいしますロボ<CF><P> 9かいづすねZ,
0x22016e,<@2110> でうもロボ<CF><P> いえ ぶくも ここづおリますから,
0x220170,オ...ロボZ,
0x220172,イまてっ?,
0x220174,<@2110>ウはあ はあ<CD>もう おって<KE3>ないロボね,
0x220176,<@2110> このヘんに かくせど いいロボよね,
0x220178,カも もしかして <K4E>の...<CF><P><@2110> <KB5>んぞ メダルぞロボ<CF><P>キえ-っ?<CF><P><@2110>アもくてきは はたしたロボよ-っ?,
0x22017a,オでうしよう ここってメダルやコインァ<CD>いっぼい おちてる<K6B>ぞ<CF><P>この<KA2>からざゃ さァせないよ-,
0x22017c,キつどさァ ある<K6F><K6C>...<KAC><KED>?Z<CD>(あれZ でこかづ <K36>たきおくァ)<CF><P>カそっ そうぞ? <KCC>いてみよう?<CF><P>あの このみじうみの<KA2>に<CD>メダル おちてなかったかなZ<CF><P><@3D10>アあなたァ.さァしているのは<CD>きんの.メダルZ<CF><P>それとも.がんの.メダルZ<CF><P> <K4D>いメダル?<CF><P><@3D10>ア<K7F><KAA>な.ア.ナ.タ<CD>こんな.メダロットは.い.か.ァZ,
0x22017e,キブラックカブト? でうしてっZ?,
0x220180,<@3D10>アさ.<K48>って?.わたしのメダロット<CF><P>キミは.ざゆうに.<K48><KB9>して.いいの<CD>ニンゲンを.やっつけちゃって?,
0x220182,<@3510> おい? <&BUF0D><CD>オレを <K69>せ?<CF><P>そんなやつ オレァ<CD>びっとどしてやる?<CF><P> <KCA>かった?<CD>メダロット<KAE><K93>?,
0x220184,<@3510> ざゃ あらためて ロボトルファイト?,
0x220186,<@3510> ...あれっ?Z か <K97>ァ?Z<CF><P><@3D10>アあ.は.は.は?<CD>おでって.おでって?<CF><P><@3510> この...っ? すきに...されてっ<CD>たまるか...よっ??,
0x220188,<@3D10>イきゃ.あ?,
0x22018a,<@3D10>ウも.ゆるさないん.ぞから?,
0x22018c,<@3D10>アわたしの.しはいから.のァれるなんて<CD>さ.す.ァ?.レアメダル<CF><P>ス.テ.キ.ね?<CF><P>づも.それって.マ-ブラ-さまに<CD>きく.かしらZ,
0x22018e,<@3510> レアメダルZ マ-ブラ-Z<CD>ぞから <K0D>のことなんぞよっ?,
0x220190,<@3D10>アフフフ.まぞ.おしえて.あぐない<CD>ざゃ.またね?,
0x220192,キきえてく?Z,
0x220194,<@3510> にぐるんざゃね-っ?,
0x220196, あ メダルぞ,
0x220198,<@2A10> はっはっはっは?<CD>とうっ?,
0x22019a,オ「とうっ」って<K39>ったあと ジャンプを<CD>するまづに <K21>ァ あリましたよ<CF><P><@0B10>ウそ そうZ そんなに <K21>ァあいてたZ<CF><P><@0B10>イゴ ゴホン? それづは あらためて,
0x22019c,<@0B10>アいろでリましょう しょくたくを<CF><P> レトルトさん? レトルトさん?,
0x22019e,<@0B10>アみんなづ ふせげう...,
0x2201a0,<@0B10>アんZ <K0D>ぞZ,
0x2201a2, もう <K36>つかリましたよ<CD>ブラックカブトメダル,
0x2201a4,<@0B10>ウぬあっ?<CF><P><@0B10>イ...はぁ やっと この<K72><K6B>ぞって<CD>つきとめたのに...しくしくしく,
0x2201a6,カレ レトルトさん<CF><P><@0B10>アうそうそ? こんなことづ<CD>おちこまないよ<CF><P>それ はかせに わたして<CD>くるといい<CF><P>ぶくは <K24>になることァ あるから<CD><K6F>し <K36><K16>っておくよ<CF><P>また あとづ ここづ <K15>おう<CF><P>アはい?,
0x2201a8, はかせの<K6B>に <K48>こう,
0x2201aa,<@0D10> ちょうしは でうZ,
0x2201ac,<@0D10> <&BUF0D>くんは ゆうしゅうね<CF><P><@0D10>イそれに ひきかえ あいつときたら,
0x2201ae,<@1010>アいつも ァんどってくれている<CD><&BUF0D>くんに <CF><P>ちょっと プレゼントづす,
