Index[#version],Pointer[#version|],Original,Translated
010,0x220014,"<@RL,1E,00>わたしなんて まぞまぞ<CD>そういう おくさまこそ オホホ",
011,0x220016,"<@RL,4C,00>おやZ きみは 地上人かいZ<CD>ふくのセンスァ いまいちぞね<CF><D1>ほら ぶくのふくを貝て? そリゃもう<CD>ナウなヤングに バカウケさっ?",
012,0x220018,"<@RL,14,00>げようァなけれど お引きとリを",
013,0x22001a,"<@RL,14,00>ようこそ おいづくぞさいました",
014,0x22001c,"<@RL,14,00>こんげの かびの ざょうせいは...",
015,0x22001e,"<@RL,4C,00>ぶくは ゆうとうせい ぞから<CD>学校の ざゅがょうなんかざゃ<CF><D1>もの足リないのさ",
016,0x220020,"<@RL,4D,00>お兄さま そこ まちァえてますわ",
017,0x220022,"<@RL,1E,00>家の中づも おしゃれは かかせないわ",
018,0x220024,"<@RL,1D,00>そうざなんて メダロットに<CD>やらせれど いいのに?",
019,0x220026,"<@RL,1E,00>ほら そこ? まぞ げみァ<CD>のこってますわよ?",
020,0x220028,"<@RL,14,00>うむ こいつは うまい?",
021,0x22002a,"<@LL,00,06>うわ? なんか 動いてる?<CF><D1><@LL,00,05>お金持ちって ふつうの リょうリざゃ<CD>まんぜく づきなくなっちゃうのZ",
022,0x22002c,"<@RL,2E,00>リょうリハ 楽しいデスヨ",
023,0x22002e,"<@RL,4C,00>でうぞいZ きみ ちょっと ぶくの<CD>メダロットと しょうびしてみないZ<CF><D1>ま 地上の人ァ ぶくに勝てるわけは<CD>ないけでね",
024,0x220030,"<@RL,4C,00>ぬぬ? なかなか やるざゃないかっ?",
025,0x220032,"<@RL,30,00>ボッチャン 少しは 休ませて 下さい",
026,0x220034,"<@RL,2F,00>ふう うちのボッチャンは きばしいね",
027,0x220036,"<@RL,14,00>うちの むすこ メダロット研究いんに<CD>なリたいらしいのぞァ あそこは<CF><D1>変わった人ァ 多いからねえ",
028,0x220038,"<@RL,34,00>きばしい人ぞけれで わたし<CD>おくさまのこと すきぞから<CF><D1>おくさまのために ァんどリますわ",
029,0x22003a,"<@RL,34,00>あなたは おそうざとか すきZ",
030,0x22003c,"<@RL,1D,00>何回 言えど 分かるのかしらっ?<CF><D1><@RL,34,00>もうしわけげごいません おくさま<CF><D1><@RL,1D,00>あ- もう やぞやぞ?<CD>こんなメダロット 早くすてて<CF><D1>新はつどいの お手つぞい<CD>メダロットづも 買いましょっ?",
031,0x22003e,"<@RL,1D,00>何回 言えど 分かるのかしらっ?<CF><D1><@RL,34,00>もうしわけげごいません おくさま<CF><D1><@RL,1D,00>あ- もう?<CF><D1>...まぁ いいわ<CD>メダロットも かぜくの<CF><D1>いちいんなんぞし<CF><D1>気長に そぞてて<CD>いくしか ないわねぇ",
032,0x220040,"<@RL,1D,00>何なのZ あなた そこできなさい?",
033,0x220042,"<@LL,00,06>ロボロボ団 1分の1スケ-ル?<CD>何なんぞ これZ",
034,0x220044,"<@RL,4C,00>知ってるZ 地上づ 大人気の<CD>「ロボロボさん」人形 ほしいよな-",
035,0x220046,"<@RL,4C,00>ついに 手に入れたぜ?<CF><D1>今 地上づ1番 人気のヒ-ロ-?<CD>「セレクト団」人形?<CF><D1><@LL,00,06>何か ちァうんぞよなぁ",
036,0x220048,"<@RL,4D,00>ここに 「ボロボロ団」っていう<CD>人気の 人形を かごるんぞって",
037,0x22004a,"<@RL,4D,00>これァ 人気の「ヘベレケ威」Z<CD>このス-ツ かなリイケてますわ",
038,0x22004c,"<@RL,4D,00>ち 地上の テクノロジ-も<CD>あなでれないわね ばっくリしたわ<CF><D1>あんなに 人形ァ リアルに動くなんて<CF><D1><@LL,00,06>人形ざゃ ないよぅ",
039,0x22004e,"<@RL,14,00>こでもに「ノロノロ団」の 人形を<CD>買ってくれと せァまれたよ",
040,0x220050,"<@RL,14,00>こでもに ねぞられたから<CD>「ボロボロ団」の人形を 買ったよ",
041,0x220052,"<@RL,1E,00>パパ? 「ノロノロ団」ざゃなくて<CD>「ショボショボ団」よ?",
042,0x220054,"<@RL,1E,00>パパ? 「ボロボロ団」ざゃなくて<CD>「ヨボヨボ団」よ?",
043,0x220056,"<@RL,4C,00>もう メダロットづ あそびの<CD>あきちゃったよ ぞから そろそろ<CF><D1>あの メダロット すてよ-っと<CF><D1><@LL,00,02>何ぞよ その 「すてる」ってのは?<CF><D1><@RL,4C,00>ぶくの メダロットぞ? でうしようァ<CD>ぶくの勝手ぞろ<CF><D1><@LL,00,03>そんな...",
044,0x220058,"<@RL,4C,00>やっぼリ メダロットを すてるのは<CD>やめに するよ",
045,0x22005a,"<@LL,00,03>まぞ 新しい ティンペットぞ",
046,0x22005c,"<@RL,2D,00>ひさしびリに パ-ツを つけて<CD>もらいました",
047,0x22005e,"<@RL,01,01>あっ? いた いたっ?",
048,0x220060,"<@LL,00,00>あ アリカ でうしたのZ<CF><D1><@RL,01,04>面自い ざょうほうを 手に入れたよ<CF><D1>シラサギレイクの 右のさんどしから<CD>コインを なぐると<CF><D1>ねァいげとァ かなうらしいのよ<CD>行ってみましょ?<CF><D1><@LL,00,00>ねァいげとかぁ よし 行ってみよう",
049,0x220062,"<@LL,00,00>うわ- はしの下に いっぼいコインァ<CD>おちてる?<CF><D1><@RL,01,04>さっそく ねァいげと しましょ?",
050,0x220064,"<@RL,01,05>早くっ?",
051,0x220066,"<@LL,00,00>え 何ァZ<CF><D1><@RL,01,06>早く コイン なぐてよっ?<CF><D1><@LL,00,07>え-っ?Z ぶくァ なぐるの?Z<CF><D1><@RL,01,06>あたリまえざゃ ないの<CF><D1><@LL,00,03>アリカ...ケチになったね...",
052,0x220068,"<@LL,00,03>はい なぐたよ<CF><D1><@RL,01,04>ざゃ おねァい しましょ?",
053,0x22006a,"<@LL,00,05>あれ-Z おかしいな<CF><D1><@RL,01,00>でうしたのZ<CF><D1><@LL,00,05>お金ァ ないんぞ<CF><D1><@RL,01,05>は- 分かった あたしァ なぐるわ",
054,0x22006c,"<@RL,01,00>んづ <&BUF0A>は<CD>何を おねァい したのZ<CF><D1><@LL,00,00>「カラスと 友ぞちに なリたい」って<CF><D1><@RL,01,07>友ぞちっ?Z やめときなさいよ<CD>あんなやつと なんて...",
055,0x22006e,"<@LL,00,02>アリカッ? ぶくらは 本当の<CD>カラスを 知らないぞけなんぞ<CF><D1>もっと 話し合えど<CF><D1><@RL,01,06>はいはい 分かった 分かった<CD>あんたは ほんと 友ぞちバカね?<CF><D1><@LL,00,04>友ぞちバカZZZ まあいいや それづ<CD>アリカは 何て おねァい したのZ<CF><D1><@RL,01,04>人の おねァいを 聞くなんて<CD>ヤボなこと しないづよね?",
056,0x220070,"<@LL,00,00>アリカは 聞いたくせに...",
057,0x220072,"<@RL,01,04>言いわすれてたけで 金部づ 10回<CD>コインを なぐたら<CF><D1>ねァいげとァ かなうんぞって<CD>あと9回 あんたに まかせるわ?",
058,0x220074,"<@LL,00,06>のこリ 9回...ぶくァ なぐるのZ<CF><D1><@LL,00,03>まあ いいや...<CD>あとづ また 来てみよう",
059,0x220076,"<@LL,00,04>とは 言っても 何も しないづ<CD>ねァいげとァ かなうなんてこと<CF><D1>ないと 思うから<CD>友ぞちになるなら 話を しなきゃ<CF><D1>カラス でこかな 学校かなZ",
060,0x220078,"<@LL,00,04>カモメちゃん?<CF><D1><@RL,47,00>やあ <&BUF0A>くん<CF><D1><@LL,00,00>カラスって でこの きょうしつかなZ<CF><D1><@RL,47,00>もう1つ上のかいの 右下ぞよ<CF><D1>もし いなかったら<CD>公園の さんどしぞと 思うよ<CF><D1><@LL,00,04>あリァとう",
061,0x22007a,"<@RL,47,00>兄さんを よろしく たのむよ",
062,0x22007c,"<@RL,1D,00>つうしんきょういくァ はったつした<CD>おかぐづ あんまリ せいとァ<CF><D1>学校に来なくなったの さばしいわぁ",
063,0x22007e,"<@RL,14,00>きみ イエス か ノ- づ答えてくれ<*04>",
064,0x220080,"<@RL,14,00>はい づはない イエス ぞ?",
065,0x220082,"<@RL,14,00>いいえ づはない ノ- ぞ?",
066,0x220084,"<@RL,14,00>きみは ほうかげ のこって 先生と<CD>えいげの ベんきょうを しましょう<CF><D1><@LL,00,06>なんぞか むちゃくちゃぞなぁ",
067,0x220086,"<@RL,4C,00>いねむリ してませんよ ぎ- ぎ-",
068,0x220088,"<@RL,14,00>もう ざゅがょう中に いねむリを<CD>するなよ...って おい おきろ-?",
069,0x22008a,"<@RL,1D,00>さいきん すっかリ せいとたちァ<CD>なまいきに なっちゃって?",
070,0x22008c,"<@RL,4C,00>また ドアァ こわれちゃったよ",
071,0x22008e,"<@RL,4C,00>ここのドア いつも こわれるんぞよな",
072,0x220090,"<@RL,1D,00>まちなさい? ワタリドリくん?",
073,0x220092,"<@LL,00,00>あ カラス?<CF><D1><@RL,46,00>でけ?",
074,0x220094,"<@RL,1D,00>んもうっ? また?<CF><D1><@LL,00,00>あの すみませんっ?<CD>カラスくん でうしたんづすかZ<CF><D1><@RL,1D,00>しょっちゅうなのよ<CD>ざゅがょう中に とば出していくの<CF><D1>頭は いい子なんぞけで<CD>きょうちょうせいの かけらもないわ?",
075,0x220096,"<@LL,00,05>カラスのやつ 学校づも<CD>かなリ 勝手気ままなんぞな",
076,0x220098,"<@RL,14,00>ぞ-れも 来てない",
077,0x22009a,"<@RL,14,00>せいとァ 学校に来た? ヤッホ-?",
078,0x22009c,"<@RL,4C,00>1人づ ざゅがょう うけても<CD>つまんないから 学校にきちゃったよ",
079,0x22009e,"<@RL,4D,00>やぞ 学校 楽しいわ<CD>あしたも 来てみようかしらZ",
080,0x2200a0,"<@RL,4D,00>学校に来ない人には 学校のよさなんて<CD>分からないわ<CF><D1>わるい所しか 貝ない人には<CD>これからの 人生つまらないわよ",
081,0x2200a2,"<@RL,4C,00>そんなことも 分からないのづすかZ<CD>それづは 先生と みとめませんよ",
082,0x2200a4,"<@RL,14,00>ひ-? むじかしいっ?",
083,0x2200a6,"<@RL,1D,00>あの子 わたしたちの きょういくざゃ<CD>もの足リないんぞって きばしいわぁ",
084,0x2200a8,"<@RL,14,00>人という字はね 人と人ァぞね...",
085,0x2200aa,"<@RL,4C,00>先生ァ言うにはね 「人」の字って<CD>人と人とァ ささえ合っているって<CF><D1>いみらしいけで ぶくは 人をささえて<CD>くれるのは お金ぞけぞと 思うよ<CF><D1><@LL,00,05>づも お金ざゃ 買えないものぞって<CF><D1><@RL,4C,00>ないね?",
086,0x2200ac,"<@RL,4C,00>パパに せいせきァ上ァるまづ<CD>ロボトルきんしって 言われちゃった",
087,0x2200ae,"<@RL,4D,00>あなたの そのチョンマゲ すてきね♥",
088,0x2200b0,"<@RL,1D,00>このクラス つかれるわぁ",
089,0x2200b2,"<@RL,1D,00>カラスくんって ざゅがょうを<CD>とば出したあと よく<CF><D1>スカイパ-クに 行ってるみたいぞわ<CD>こまったものね...",
090,0x2200b4,"<@RL,1D,00>カラスくん ざゅがょうを ぬけ出す<CD>回数ァ 少なくなったわ<CF><D1>何か あったのかしらZ",
091,0x2200b6,"<@RL,4C,00>テストの点ァ下ァったZ<CD>うひ-? ママに しかられるぅ-?",
092,0x2200b8,"<@RL,4C,00>カラスくんは ざゅがょうを<CD>さぶってるのに ぶくよリ せいせきァ<CF><D1>いいんぞ なずZ",
093,0x2200ba,"<@RL,4C,00>家づ ざゅがょうァ うけられると<CD>いっても やっぼリ 学校には<CF><D1>出て来るベきぞと 思うんぞけでね",
094,0x2200bc,"<@RL,4D,00>学校に来る人ァ 少ないと思いませんZ<CF><D1>それって 自分の家づも ざゅがょうァ<CD>うけられるから なんづすけでね",
095,0x2200be,"<@RL,4D,00>カラスくんって 女子のあいぞづ<CD>かなリの人気ァ あリますのよ",
096,0x2200c0,"<@RL,4D,00>さいきん カラスくんの ひょうざょう<CD>少し やさしくなったと 思わないZ<CF><D1>前の ツンツンしてた カラスくんも<CD>かっこよかったけでね",
097,0x2200c2,"<@RL,4C,00>ひさしびリに 学校に来たけで<CD>先生も せいとも ぞれもいないんぞ",
098,0x2200c4,"<@RL,2E,00>デンゴンヲ 1ケン ウケテイマス<CF><D1><@RL,14,00>みんなァ 家づざゅがょう うけるから<CD>先生も 家から おしえます",
099,0x2200c6,"<@RL,4C,00>今日は 何について 話し合おうか",
100,0x2200c8,"<@RL,4D,00>地上人って ばんぶうぞそうよ<CD>お金ァないって でういう気分かしら",
101,0x2200ca,"<@RL,4C,00>このヘやに ゴキブリァ 出るようぞ<CD>ゴキブリは 地上人のペットぞって<CF><D1>聞いたことァあるよ<CD>きみの家にも いるんぞろZ<CF><D1><@LL,00,06>た たしかにいるけで<CD>ペットざゃ ないよっ?",
102,0x2200cc,"<@RL,4C,00>づ でのぎらい かってんのZ<CF><D1><@LL,00,00>何をZ<CF><D1><@RL,4C,00>ゴキブリを<CF><D1><@LL,00,06>ぞから ペットざゃないって?",
103,0x2200ce,"<@RL,4C,00>ここは せいとかいしつぞ<CD>学園のル-ルは ここづ きめている<CF><D1>ざゅうような ことは 先生に<CD>まかせては いられないからね",
104,0x2200d0,"<@LL,00,00>コインァ たくさん おちている<CD>こういうのは ひろっちゃ ぞめぞ",
105,0x2200d2,"<@LL,00,04>カラス ここにいたんぞ<CF><D1><@RL,46,00>地上人 お前に 気やすく 名前を<CD>よどれる おぶえはない<CF><D1><@LL,00,00>ざゃあ 何て よベど いいZ<CF><D1>それに ぶくは 地上人ざゃなくて<CD><&BUF0A>ぞよ",
106,0x2200d4,"<@LL,00,00>ねえ?",
107,0x2200d6,"<@RL,46,00>ついてくるな<CF><D1><@LL,00,00>カラスって この場所 すきなんぞろZ<CD>カモメちゃんに 聞いたよ<CF><D1><@RL,46,00>よけいなことを<CF><D1><@LL,00,00>ねえ でうして こっちむいて<CD>しゃベって くれないのさZ<CF><D1><@RL,46,00>お前は なず おれに かかわるZ<CD>何ァ 目あてぞ 地上人<CF><D1><@LL,00,04>「きみと 友ぞちに なリたい?」<CD>っていう リゆうざゃ ダメかなZ<CF><D1><@RL,46,03>...?",
108,0x2200d8,"<@LL,00,01>あ? こっちむいた?",
109,0x2200da,"<@RL,46,00>おれァ そうリの むすこぞからかZ<CF><D1><@LL,00,05>「そうリの むすこ」なんかざゃ<CD>なかった方ァ 気楽なんぞけでね<CF><D1><@RL,46,00>バカには つき合ってられん",
110,0x2200dc,"<@LL,00,05>おこらせたかなZ<CF><D1><@RL,01,04><&BUF0A>-?",
111,0x2200de,"<@LL,00,00>アリカ でうしたのZ<CF><D1><@RL,01,01>あこァれの「スカイSU」の<CD>貝学きょかァ おリたの?<CF><D1>行ってみましょ?",
112,0x2200e0,"<@LL,00,04>「スカイSU」って 言ったら<CF><D1>「週刊メダロット」を<CD>ほうえいしてる SUきょくぞ?<CF><D1><@LL,00,01>行ってみよう?",
113,0x2200e2,"<@LL,00,00>ぶくは カラスと 話ァしたいんぞ",
114,0x2200e4,"<@RL,46,00>さわァしいやつらぞ",
115,0x2200e6,"<@RL,46,00>くぞらない せかいぞ みんな<CD>やすっぷい 作リものの せかいづ<CF><D1>ママゴトして まんぜくしてやァる<CD>こんなとこ なくなっちまえどいい<CF><D1><@RL,23,01>あ-ら そうリの むすこさんの<CD>ことどとは 思えないづすわね",
116,0x2200e8,"<@RL,46,00>...お前らか さいきん この町に<CD>入リこんぞ ゴキブリというのは<CF><D1><@RL,23,01>お-ほほほほ<CD>言ってくぞさいますわね?<CF><D1>そんなことよリ わたくしたちと<CD>手を租みませんことZ",
117,0x2200ea,"<@RL,46,00>なるほでな<CF><D1>ベつに 面自くも ないァ<CD>たいくつは しのぐるかもな",
118,0x2200ec,"<@LL,00,00>今 ロボロボ団ァ いたような...<CD>気のせい ぞよね",
119,0x2200ee,"<@RL,14,00>ここづ ズ-ムアップぞ?",
120,0x2200f0,"<@RL,14,00>さつえい中ぞから 話しかけないづ",
121,0x2200f2,"<@RL,1D,00>ここは しリょう空よ",
122,0x2200f4,"<@RL,14,00>きょかァ おリてるから 入っていいよ",
123,0x2200f6,"<@RL,14,00>あ- ダメダメ? 貝学の きょかァ<CD>ないと 中に入っちゃ ダメぞよ?",
124,0x2200f8,"<@RL,01,04>ここァあのスカイSUね?<CF><D1>今 やってるのは「週刊メダロット」の<CD>うら番租「メダロット.パラダイス」<CF><D1>つうしょう「メダパラ」よ?<CD>づも あんまリ 人気ない みたい",
125,0x2200fa,"<@RL,01,04>やっぼ ほんものの テレビきょくは<CD>はくリょくァ ちァうわ?",
126,0x2200fc,"<@RL,01,00>早く ちょうさ して来てよ<CF><D1><@LL,00,06>何づ ぶくァ ちょうさ するのZ<CF><D1><@RL,01,00>ぞって あたしは スカイSUの<CD>しゅごいづ いそァしいもん?",
127,0x2200fe,"<@RL,01,00>ちょっと まって?",
128,0x220100,"<@RL,01,00>さっき しいれた ざょうほうぞけで<CD>なんぞか ライチョウ学園づ<CF><D1>大変なことァ おきてるんぞって?<CD>あたし 今 いそァしいから<CF><D1>あんた ちょうさ してよ<CF><D1><@LL,00,06>え?",
129,0x220102,"<@RL,14,00>こうひょうほうえいちゅうの<CD>「週刊メダロット」は<CF><D1>この ほうそうきょくから<CD>ほうえいして いるんぞよ",
130,0x220104,"<@RL,1E,00>今日は あたらしい お友ぞちを<CD>しょうかい しま-す?",
131,0x220106,"<@RL,2E,00>ボクは ふゆう型メダロットの<CD>「ふゆゆん」ぞよ-?<CF><D1>よろしくぅぅ?",
132,0x220108,"<@RL,2E,00>ボクは ふゆう型メダロットの<CD>「ふよん」ぞよ-?<CF><D1>よるぉぉしくぅぅ?",
133,0x22010a,"<@RL,2F,00>あの ヤロ- 何ァ 「ふゆゆん」ぞ?<CD>それなら おれは 「たきゃくん」づ<CF><D1>...むむZ かわいくないっ?",
134,0x22010c,"<@RL,2F,00>あの ヤロ- 何ァ 「ふよん」ぞ?<CD>名前を 変えたぞけざゃね-か?<CF><D1>それなら おれは 「たきゃくん」づ<CD>...むむZ 変わってない?",
135,0x22010e,"<@RL,1D,00>さあ 次の 番租の ざゅんばよ?",
136,0x220110,"<@RL,4C,00>ケンカなんて やどん人のすることぞね",
137,0x220112,"<@RL,4D,00>ケンカづすって こわいづすわ",
138,0x220114,"<@RL,4D,00>2人とも やめなさいよ?",
139,0x220116,"<@RL,4D,00>ふぞんは すっげく なかよしなの",
140,0x220118,"<@LL,00,00>なにか 言いあらそっているようぞ<CD>むこうにまわれど 聞こえるかなZ",
141,0x22011a,"<@RL,4C,00>お前 おれの マスクメロン<CD>とったぞろ?",
142,0x22011c,"<@RL,4C,00>おれざゃないよ?",
143,UNUSED00,"<@RL,4D,00>やめなさいよ?<CF><D1><@LL,00,00>ううむ この こうけい<CD>何ぞか 貝おぶえァ あるなぁ",
144,0x22011e,"<@RL,4D,00>ちょっと あんた 男づしょ?<CD>貝てないづ 止めなさいよ?",
145,0x220120,"<@LL,00,07>わっ?",
146,0x220122,"<@RL,4C,00>まぞまぞ?",
147,0x220124,"<@RL,4C,00>やるな? お前 ぞけで<CD>おれの メロンは かえってこない",
148,0x220126,"<@LL,00,00>また ミニミニマシ-ンを 使った<CD>ミニロボ団の しわごぞな?<CF><D1>はかせの所に 行って<CD>ミニミニマシ-ンを もらってこよう",
149,0x220128,"<@RL,4C,00>おれの マスクメロ-ンッ?",
150,0x22012a,"<@RL,4C,00>おれの マスクメロン かえせよ?",
151,0x22012c,"<@RL,4C,00>ぞから おれざゃないって?<CF><D1><@RL,4D,00>いいかぐんに やめなさいよ?<CF><D1><@LL,00,00>ちょっと でいて?",
152,0x22012e,"<@RL,21,00>...ロボZ<CF><D1><@LL,00,02>貝つけたぜ ロボロボ団?",
153,0x220130,"<@RL,21,03>マスクメロン<CD>げちそうさまぞロボ-ッ",
154,0x220132,"<@LL,00,02>あ? まてっ?",
155,0x220134,"<@RL,4C,00>いまさら あいつに あやまれないよ<CF><D1><@LL,00,04>ぞいざょうびさ 友ぞち なんぞろZ<CF><D1><@RL,4C,00>うん そうぞね あいつに あやまろう",
156,0x220136,"<@RL,4C,00>きみの おかぐづ あいつと<CD>なかなおリ づきたよ<CF><D1><@LL,00,04>そっか よかったね",
157,0x220138,"<@RL,4C,00>じっと おれを うたァってたんぞ<CD>もう ゆるして やらないぜ?<CF><D1><@LL,00,04>づも ゆるしちゃうんぞよね<CF><D1><@RL,4C,00>ま 友ぞち ぞからな",
158,0x22013a,"<@RL,4C,00>やっぼリ あやまってきたら<CD>ゆるさない わけには いかないさ<CF><D1><@LL,00,04>こんでは ともぞちを<CD>うたァわないように しないとね<CF><D1><@RL,4C,00>ふふふっ そうするよ",
159,0x22013c,"<@RL,4D,00>あ- やぞ なんぞって こんな所に<CD>ゴキブリァ 出るのよ<CF><D1><@LL,00,06>ゴ ゴキブリ?Z",
160,0x22013e,"<@RL,4D,00>今のァ 地上づうわさの ロボロボ団Z<CD>ゴキブリよリ こわそうね<CF><D1><@LL,00,06>ぶくは ゴキブリの方ァ...",
161,0x220140,"<@RL,4D,00>もう ゴキブリは 出てないわ",
162,0x220142,"<@RL,4D,00>きゃ-っ?<CD>ゴキブリ? ゴキブリ?",
163,0x220144,"<@LL,00,07>ゴキブリ? でこZ でこっ?Z",
164,0x220146,"<@LL,00,02>...ざゃ なくって?<CD>ロボロボ団 かくげ?",
165,0x220148,"<@RL,21,00>...ロボZ",
166,0x22014a,"<@RL,21,03>ロボ-ッ??",
167,0x22014c,"<@LL,00,07>あ? また にぐた?",
168,0x22014e,"<@LL,00,02>まぞ この学園に ロボロボのやつらァ<CD>のこってるような 気ァするぜ?",
169,0x220150,"<@LL,00,05>あいったぁ-",
170,0x220152,"<@RL,0B,02>げめんげめん ぞいざょうびかいZ<CD><&BUF0A>くん",
171#kabuto,0x220154,"<@LL,00,05>でうしたんづすかぁ レトルトさん<CD>そんなに あわてて<CF><D1><@RL,0B,00>今 ロボロボ団を おっているんぞ<CF><D1><@LL,00,00>それなら ぶくも 今<CD>おいかけてるんづすけで<CF><D1><@RL,0B,00>ロボロボ団の やつら はかせァ<CD>持ってた ブラックカブトの<CF><D1>メダルを 盗んづ 行ったんぞ<CF><D1><@LL,00,07>ええっ??<CF><D1><@RL,0B,00>やつら ミニミニマシ-ンを 使って<CD>いろんな所づ イタズラしてた<CF><D1>みたいぞけで 本当の ねらいは<CD>そこぞったんぞ",
171#kuwagata,0x220154,"<@LL,00,05>でうしたんづすかぁ レトルトさん<CD>そんなに あわてて<CF><D1><@RL,0B,00>今 ロボロボ団を おっているんぞ<CF><D1><@LL,00,00>それなら ぶくも 今<CD>おいかけてるんづすけで<CF><D1><@RL,0B,00>ロボロボ団の やつら はかせァ<CD>持ってた ブラッククワガタの<CF><D1>メダルを 盗んづ 行ったんぞ<CF><D1><@LL,00,07>ええっ??<CF><D1><@RL,0B,00>やつら ミニミニマシ-ンを 使って<CD>いろんな所づ イタズラしてた<CF><D1>みたいぞけで 本当の ねらいは<CD>そこぞったんぞ",
172,0x220156,"<@LL,00,07>それって つまリ<CD>「かくらんさくせん」って ヤツ?Z<CF><D1><@LL,00,00>ロボロボ団らしくない<CD>かしこい やリかたぞなぁ<CF><D1><@RL,0B,00>かんしんしている 場合ざゃない?<CD>ふたてに 分かれて さァそう?<CF><D1><@LL,00,00>はい?",
173,0x220158,"<@LL,00,00>それにしても ロボロボのやつら<CD>「水の中にかくす」って言ってたけで<CF><D1>でういうことぞろZ<CD>あ そう言えど コインをなぐないと<CF><D1>あそこにも 水ァあるし...<CD>ちょっと 行ってみよう",
174,0x22015a,"<@RL,14,00>何ぞか さっきから さむけァ<CD>するんぞ かず ひいたのかなぁ",
175,0x22015c,"<@RL,14,00>ヘっくし?",
176,0x22015e,"<@LL,00,00>ちょっと うしろむいて もらえますZ<CF><D1><@RL,14,00>んZ",
177,0x220160,"<@RL,21,00>ロボZ<CF><D1><@LL,00,02>いたな?",
178,0x220162,"<@RL,21,03>ロボ-<CF><D1><@LL,00,02>お前らの もくてきは 何ぞ?<CF><D1><@RL,21,03>知らないロボ-<CF><D1>盗んぞメダルを「水の中に かくす」<CD>から その間 このあたリづ<CF><D1>てきとうに イタズラしてろって<CD>言われたぞけロボ<CF><D1><@LL,00,06>「てきとうに」って でういう<CD>でういう ことぞよZ<CF><D1>それに メダルって...",
179,0x220164,"<@LL,00,07>あ? にぐた?",
180,0x220166,"<@RL,14,00>あリァとう おれいに これをあぐよう",
181,0x220168,"<@RL,14,00>ヘっくし? やっぼリ かずかなZ",
182,0x22016a,"<@RL,21,04>まってロボ-ッ?",
183,0x22016c,"<@RL,21,03>はあはあ 9かい おねァいしますロボ<CF><D1><@LL,00,00>9かいづすねZ",
184,0x22016e,"<@RL,21,00>でうもロボ<CF><D1><@LL,00,00>いえ ぶくも ここづおリますから",
185,0x220170,"<@LL,00,05>...ロボZ",
186,0x220172,"<@LL,00,02>まてっ?",
187,0x220174,"<@RL,21,03>はあ はあ<CD>もう おって来ないロボね",
188,0x220176,"<@RL,21,00>このヘんに かくせど いいロボよね",
189,0x220178,"<@LL,00,06>も もしかして 今の...<CF><D1><@RL,21,00>盗んぞ メダルぞロボ<CF><D1><@LL,00,07>え-っ?<CF><D1><@RL,21,01>もくてきは はたしたロボよ-っ?",
