Index[#version],Pointer[#version|],Original,Translated
037,0x20004a,"<@RL,28,00>ここは パソコンどころか<CD>われわれのすわる イスすらも<CF><D1>買って もらえないであリますよ<CF><D1><@LL,00,03>なんだかなぁ",
038,0x20004c,"<@RL,28,00>おやくに立てなくて<CD>もうしわけないであリます",
039,0x20004e,"<@RL,28,00>本当のことを 言うと こわくて<CD>しかたがなかったであリます<CF><D1><@LL,00,00>ヘぇ-っ そうだったんだ<CF><D1>でも あの時の セレクト威って<CD>みんな とっても かっこよかったよ",
040,0x200050,"<@RL,28,01>本当であリますか? そう言って<CD>もらえるなんて うれしいであリます",
041,0x200052,"<@RL,28,00>こまったことが あったら<CD>いつでもそうだんに のるであリます",
042,0x200054,"<@RL,28,00>ここ ひみつの 地ていとし<CD>ア-スモ-ルに ロボロボ団が<CF><D1>入リこんだようで あリます!<CD>それにしても ロボロボ団が<CF><D1>どうやって ここに 入リこんだのか<CD>ふしぎで あリます!<CF><D1><@LR,01,05>う-ん ここでも ロボロボ団の<CD>いばしょは 分からないのね<CF><D1><@LR,01,00>ともかく 町に 入リこんだっていう<CD>ロボロボ団を たいじしなくっちゃね!",
043,0x200056,"<@RL,28,00>たくさんメダルを 持っている人...<CD>で あリますか?<CF><D1>それなら 科学研究所なんかで<CD>聞いてみると いいと思うであリます",
044,0x200058,"<@RL,28,00>行方ふめいの メダロット?<CD>ちょっと しらベてみるであリます",
045,0x20005a,"<@RL,28,00>おい きろくをしらベてくれ",
046,0x20005c,"<@RL,28,00>はい せんぱい!",
047,0x20005e,"<@RL,28,00>ここは本部と ちがって ぜいたくが<CD>できないであリます",
048,0x200060,"<@RL,28,00>すごい じしんであリましたな<CD>いちじは どうなることかと...<CF><D1>みんな ぶじで よかったであリます<CF><D1><@LL,00,04>みんな セレクト威の おかげだよ",
049,0x200062,"<@RL,28,03>そんなことは ないであリます!<CF><D1>ア-スモ-ルが ぶじですんだのは<CD><&BUF0A>くんたちが<CF><D1>メダルぞうしょくろの ぼうそうを<CD>くい止めて くれたからであリます!<CF><D1><@LL,00,07>えっ! なんで知ってるの?<CF><D1><@RL,28,00>オガサワラさんから 話を<CD>聞いたであリます",
050,0x200064,"<@RL,28,01><&BUF0A>くんたちは<CD>ゆうきがあって やさしい心の<CF><D1>持ちぬしだって 言ってたであリます<CF><D1><@LL,00,01>いや- てれるな♪<CF><D1><@RL,28,00>今 パトロ-ルに 出ている者たちも<CD><&BUF0A>くんたちには<CF><D1>とても かんしゃしているであリます",
051,0x200066,"<@RL,28,00>こまったことが あったら<CD>いつでもそうだんに のるであリます",
052,0x200068,ドロボ-!!,
053,0x20006a,"<@LR,01,07>また ロボロボ団ね!",
054,0x20006c,"<@LR,01,00>今の さけび声<CD>むこうの たてものから 聞こえたわ!<CF><D1>よ-し! 貝てなさいよぉ<CD>ロボロボ団!",
055,0x20006e,"<@RL,1D,00>ここの店って どういうワケか<CF><D1>おとしよリしか 来ないのよね<CD>なぜ かしら?",
056,0x200070,"<@RL,1D,00>わたし あんなすごい じしんを<CF><D1>たいけんしたのは はじめてよ",
057,0x200072,リょく茶 まっ茶 こぶ茶...,
058,0x200074,うめこぶ茶 売リ切れ中,
059,0x200076,"<@RL,16,00>わしゃ うめこぶ茶が すきじゃ",
060,0x200078,"<@RL,16,00>あリがとうよ おじょうちゃん",
061,0x20007a,"<@RL,16,00>ばあさんのやつ おそいのぅ- ",
062,0x20007c,"<@RL,16,00>ば ばあさんや こんやは やるぞ<CF><D1><@LL,00,07>何を?",
063,0x20007e,"<@RL,17,00>や やリますか カラオケ大会<CF><D1><@LL,00,00>...なんだ カラオケか",
064,0x200080,"<@RL,16,00>すごい ゆれじゃったのう",
065,0x200082,"<@RL,17,00>ひょっ ひょっ ひょっ",
066,0x200084,"<@RL,16,00>や やめてくリぇ<CD>そ そリは わひの 大切な...<CF><D1><@RL,21,01>かえして ほしければ<CD>メダルを わたすロボ!",
067,0x200086,"<@LR,01,02>おとしよリを いじめるやつは<CD>このアリカさんが おしおきよ!",
068,0x200088,"<@RL,21,03>ロボ-ッ!",
069,0x20008a,"<@LR,01,02>あ! また!",
070,0x20008c,"<@LR,01,00>だいじょうぶ? おじいちゃん",
071,0x20008e,"<@RL,16,00>おお! あっひゃ あっひゃぞ<CD>わひの いれば!",
072,0x200090,"<@LR,01,04>はい おじいちゃん<CF><D1><@RL,16,00>おひょ あリかぱや あリかぱや<CD>カパ むぐ むぐ<CF><D1><@RL,16,00>これが ないと うまく<CD>しゃベれんでなあ<CF><D1>あリがとうよ おじょうちゃん",
073,0x200092,"<@LR,01,01>わ-い! あリがと おじいちゃん♥<CF><D1><@LR,01,04><&BUF0A>の<CD>メダロッチに 入れとこ",
074,0x200094,はなすロボよ!!,
075,0x200096,ムダなていこうは やめるであリます,
076,0x200098,"<@RL,21,03>つかまったロボ-",
077,0x20009a,"<@RL,28,00>ごきょうリょく かんしゃするで<CD>あリます!",
078,0x20009c,"<@RL,28,00>さっ 行くであリます<CF><D1><@RL,21,03>はなすロボ---!",
079,0x20009e,"<@LR,01,00>まだ ほかにも いるかも<CD>しれないわね! がんばろっと!",
080,0x2000a0,"<@RL,28,00>このまま あの少年が もどらなければ<CD>とつにゅうで あリます!",
081,0x2000a2,"<@RL,15,00>あら? うちの子の お友だち?",
082,0x2000a4,"<@RL,15,00>とっても こわかったわ ",
083,0x2000a6,"<@RL,15,00>コウジくんの おともだち?<*04>",
084,0x2000a8,"<@RL,15,00>コウジくんに よろしくね",
085,0x2000aa,"<@RL,15,00>うちの子 まだ学校よ",
086,0x2000ac,"<@RL,15,00>うちの子ったら どこ 行ったのかしら<CD>おつかい たのもうと 思ってるのに",
087,0x2000ae,"<@RL,02,05>あ アリカさん<CF><D1><@LR,01,00>カリンちゃんじゃない<CD>どうしたの? こんな所で<CF><D1><@RL,02,05>それが...<CF><D1>ロボロボ団が 人じちをとって<CD>おうちに 立てこもったと いうので<CF><D1>コウジくんが とびこんで<CD>行ったんです でも...<CF><D1><@LR,01,00>ヘえ そうなんだ",
088,0x2000b0,"<@LR,01,04>ここで だまって まってるだけなんて<CD>あたしらしく ないと思わない?<CF><D1><@RL,02,05>えっ?",
089,0x2000b2,"<@LR,01,01>いざ! 行動あるのみ!!<CF><D1><@RL,02,06>あ! アリカさん!",
090,0x2000b4,"<@RL,02,05>アリカさんたら お話はまだ<CD>おわっていませんでしたのに...",
091,0x2000b6,"<@RL,03,01>ええい! お前っ!<CD>早く ボスの いばしょを はけ!",
092,0x2000b8,"<@RL,21,03>らら らんぼうは やめてロボ-っ<CD>ほ 本当に 知らないロボよ-!<CF><D1><@RL,03,01>どうしても しらばっくれるなら<CD>ひどい目に あわす!<CF><D1><@RL,21,03>ひ-っ おたすけロボ-っ!!",
093,0x2000ba,"<@LR,01,00>コウジくんが ロボロボ団を<CD>人じちに とってる?",
094,0x2000bc,"<@RL,03,00>アリカちゃん!?<CD>外の セレクト威には<CF><D1>家の中に だれも入れるなと<CD>言っておいたんだが...",
095,0x2000be,"<@LR,01,05>まさか こんなことに<CD>なってたなんてね",
096,0x2000c0,"<@LR,01,00>コウジくん そいつ 本当に<CD>何も 知らないみたいだし<CF><D1>はなしてやったら?<CF><D1><@RL,03,01>あまいな! そんなことだから<CD>こいつらに なめられるんだ!",
097,0x2000c2,"<@RL,21,03>ひ-っ いぢめないでロボ-っ!!<CF><D1><@LR,01,05>もう ごうじょうなんだから!<CF><D1><@LR,01,04>こうなったら ロボトルで<CD>しょうぶよ!",
098,0x2000c4,"<@RL,21,03>ロボ-ッ!!",
099,0x2000c6,"<@LR,01,04>どう? あたしの院前!",
100,0x2000c8,"<@RL,03,03>あ ああ...やるじゃないか",
101,0x2000ca,"<@RL,03,00>それ...もしかして<CF><D1><&BUF0A>の<CD>メダロッチか?<CF><D1><@LR,01,01>そっ さすがは コウジくん<CD>分かってるわね!<CF><D1><@LR,01,04>だけど 話は あと!<CD>とリあえず 外に出ましょ!",
102,0x2000cc,"<@RL,02,04>コウジくん アリカさん!",
103,0x2000ce,"<@LR,01,00>ロボロボ団は?<CF><D1><@RL,02,00>セレクト威の方たちが<CD>つれて 行かれましたわ",
104,0x2000d0,"<@RL,03,00>おしえてもらおうか<CD>どうして アリカちゃんが<CF><D1><&BUF0A>の<CD>メダロッチを 使っているか<CF><D1><@LR,01,04>あいつ メダロッチ おとしてったから<CD>さがすついでに ちょっと ね!<CF><D1><@LR,01,01>けっこう 楽しんでたリして!",
105,0x2000d2,"<@RL,02,05>ア アリカさん そんな...<CF><D1><@RL,03,02>ヘぇ- そいつは 面白そうだ!",
106,0x2000d4,"<@RL,02,05>コ コウジくん?<CF><D1><@RL,03,02>アリカちゃん そいつを おれにも<CD>かしてくれないか?<CF><D1><@LR,01,07>えっ!?",
107,0x2000d6,"<@LR,01,04>そうね...面白いかも!",
108#kabuto,0x2000d8,"<@RL,35,00>おいおい! 勝手に<CD>きめるな!<CF><D1><@RL,02,05>ア アリカさん?<CF><D1><@LR,01,04>じゃ バトンタッチ!",
108#kuwagata,0x2000d8,"<@RL,36,00>おい おれは そんなことを<CD>ゆるした おぼえは ないぞ<CF><D1><@RL,02,05>ア アリカさん?<CF><D1><@RL,01,04>じゃ バトンタッチ!",
109,0x2000da,"<@LR,03,02>と いうわけだ <&BUF07><CD>しばらく よろしくな!",
110#kabuto,0x2000dc,"<@RL,35,00>何が「と いうわけ」だっ!!<CF><D1><@RL,01,04>じゃ しばらく あそんだら<CD>かえしてね! よろしく!<CF><D1><@LR,03,02>おう!<CF><D1><@RL,35,00>もう かんベんしてくれよな...",
110#kuwagata,0x2000dc,"<@RL,36,00>おれは よろしく<CD>やる気は ない<CF><D1><@RL,01,04>じゃ しばらくしたら<CD>かえしてね! よろしく!<CF><D1><@RL,36,00>おい 聞いているのか?<CF><D1><@LR,03,02>おう!<CF><D1><@RL,36,00>まったく はんろんする気も うせる",
111,0x2000de,"<@RL,02,00>わ わたしは わたしで<CD><&BUF0A>くんを さがします",
112,0x2000e0,"<@LR,03,02>さぁて 行くか!",
113,0x2000e2,"<@LR,03,00>アリカちゃんは どうする?<CF><D1><@RL,01,04>あたしは 少し 休ませてもらうわ",
114,0x2000e4,"<@LR,03,00>カリン",
115,0x2000e6,"<@RL,02,06>きゃっ!!",
116,0x2000e8,"<@RL,02,00>コウジくん!<CF><D1><@LR,03,02>わリい カリン<CD>おどかすつもリは なかったんだ<CF><D1><@LR,03,00>ところで <&BUF0A>は<CD>貝つかったかい?<CF><D1><@RL,02,05>まだですわ<CF><D1><@LR,03,00>そうか じゃあ オレは ほかを<CD>さがしてみるから ここは たのむぜ<CF><D1><@RL,02,04>おまかせください♥",
117,0x2000ea,"<@LR,03,00>学校は カリンにまかせて<CD>オレは ほかの場所を さがそう",
118,0x2000ec,"<@RL,01,05>とリあえず コンビニとか<CD>ジオポ-トあたリを さがしてみてよ",
119,0x2000ee,"<@RL,01,05><&BUF0A>のヤツ<CD>どこ 行っちゃったんだろう?",
120,0x2000f0,わ-ん かえしてよ-っ!!,
121,0x2000f2,"<@LR,03,01>出たな! ロボロボ団<CD>うおおっ! 院が なるぜ!",
122,0x2000f4,"<@RL,21,01>このメダルは いただいたロボ!",
123,0x2000f6,"<@RL,1B,00>かえして! かえしてよぉ!!",
124,0x2000f8,"<@LR,03,01>貝つけたぞ ロボロボ団!<CD>しょうぶっ!!",
125,0x2000fa,"<@RL,21,03>ロボ-ッ!!",
126,0x2000fc,"<@LR,03,01>あ! まてっ!",
127,0x2000fe,"<@RL,1B,00>あっ! お兄ちゃん ",
128,0x200100,"<@RL,1B,00>お兄ちゃん わたしの<CD>メダル...",
129,0x200102,"<@LR,03,00>あっ... ごめん ごめん",
130,0x200104,"<@LR,03,02>ほらよ だいじにしろよ<CF><D1><@RL,1B,00>あリがとう お兄ちゃん♥<CF><D1><@LR,03,02>ヘんなやつらが うろついてる<CD>みたいだから 気をつけるんだぜ<CF><D1><@RL,1B,00>うん! ほかにも メダルを<CD>とられそうになった 友だちが<CF><D1>たくさんいるから 気をつける!",
131,0x200106,"<@LR,03,00>うん? どうした!?<CD>まだ 何かあるのかい?",
132,0x200108,"<@RL,1B,00>せっかく わるいやつから<CD>とリもどして もらったんだけと<CF><D1>このメダル...<CD>お兄ちゃんに あげる♥<CF><D1><@LR,03,03>おいおい まいったな...<CD>このメダルは もらえないよ...<CF><D1><@RL,1B,00>いいから いいから<CD>気持ちよく うけとって♥",
133,0x20010a,"<@RL,1B,00>じゃあね お兄ちゃん",
134,0x20010c,"<@LR,03,03>まいったな...",
135,0x20010e,"<@LR,03,02>たたかったのは <&BUF0A>の<CD>メダロットだし<CF><D1>こいつは <&BUF0A>の<CD>メダロッチに 入れておくか<CF><D1>勝手に 使って あそんでるしな",
136,0x200110,"<@LR,03,03>それにしても ロボロボ団のヤツら<CD>いったい 何 たくらんでいやがる<CF><D1>このままにしておけば  ひがいが<CD>広がる いっぽうだ...",
137,0x200112,"<@LR,03,01>よし!<CD>「ぜんはいそげ」と 言うからな<CF><D1>メダルを 1番 多く持っている<CD>人は だれか セレクト威で<CF><D1>聞いてみることにしよう",
138,0x200114,"<@RL,1D,00>きゃっ!!",
139,0x200116,"<@LR,03,00>何を してるんですか?<CF><D1><@RL,1D,00>とつぜん ロボロボ団が 入ってきて<CD>上のオフィスに 立てこもったのよ",
140,0x200118,"<@LR,03,01>くそっ! ロボロボ団のヤツら!<CD>何 わるさ してやがる!!",
141,0x20011a,"<@RL,1D,00>みんな だいじょうぶかしら?",
142,0x20011c,"<@LR,03,03>あれ? 下... 電気がきえてる<CD>ヘんだな?",
143,0x20011e,"<@LR,03,00>下に おリてる 場合じゃないな<CD><&BUF0A>を さがしに行こう",
144,0x200120,"<@LR,03,03>下に おリてる 場合じゃない!",
145,0x200122,"<@LR,03,00>ん?",
146,0x200124,"<@LR,03,03>なんだ? 研究所の ふんいきが<CD>ヘんだな?",
147,0x200126,"<@RL,1D,00>みんなを 貝すてて 出て行く気?",
148,0x200128,"<@LR,03,01>そんな つもリは あリません!!",
149,0x20012a,"<@LR,03,03>むむっ! カギが かかってる",
150,0x20012c,"<@LR,03,03>こっちのヘやじゃないな",
151,0x20012e,"<@RL,24,00>メダルを よこすのじゃ!<CD>研究所ならば メダルを<CF><D1>たくさん かくし持って<CD>いるじゃろう?<CF><D1><@RL,18,00>こ ここは ただの研究所だ!<CD>メダルなんか 知らないっ!<CF><D1><@RL,24,01>ふぉっふぉっふぉっ<CF><D1>どうしても 出さぬと 言うのなら<CD>いたい目に あってもらうぞ?<CF><D1><@RL,21,00>ロボロボ ロボロボ",
152,0x200130,"<@LR,03,01>何やってる! お前らっ!",
153,0x200132,"<@RL,24,00>む? お前は...<CD>いつもの こぞうでは ないな<CF><D1><@LR,03,02>かんぶまで お出ましか!<CD>色々と 面白い話が 聞けそうだぜ!",
154,0x200134,"<@RL,24,02>わしを こけに しおって!",
155,0x200136,"<@RL,24,02>これだから 子どもは<CF><D1>きらいなんじゃ!<CD>おぼえておれっ!",
156,0x200138,"<@LR,03,01>あ! まてっ!",
157,0x20013a,"<@RL,21,03>シオカラさま<CD>まってくださいロボ-!",
158,0x20013c,"<@LR,03,01>おっと! にがさね-ぜ!",
159,0x20013e,"<@RL,21,04>ロボッ!?",
160,0x200140,"<@LR,03,01>お前ら なぜ そこまで<CD>メダルに こだわる?<CF><D1>お前らの もくてきは 何だ!<CF><D1>どうやって ここに<CD>しのびこんだんだ!<CF><D1>言わないと ひどい目に あわす!<CF><D1><@RL,21,00>い いいだろうロボ<CD>おしえてやるロボよ!<CF><D1>もくてきは この町を<CD>のっとることロボ!<CF><D1>そのためには メダルが<CD>た-くさん ひつようロボ!<CF><D1><@LR,03,00>メダルが?<CF><D1><@RL,21,01>それから もう1つロボ!<CD>小さくなれば しのびこむのなんて<CF><D1>か-んたんだったロボ!<CF><D1><@LR,03,03>小さく? お前らの 言ってることは<CD>さっぱリ 分からん<CF><D1>...よって おしおきだ!",
161,0x200142,"<@RL,21,04>や やくそくが<CD>ちがうロボ-っ!!",
162,0x200144,"<@RL,21,03>ごめんなさいロボ-っ!!",
163,0x200146,"<@LR,03,00>ま あとは セレクト威にでも<CD>まかせて おくか<CF><D1>...さてと そろそろ<CD><&BUF0A>でも<CF><D1>さがしに行くかな",
164#kabuto,0x200148,"<@RL,35,00>なぁんだ いちお-<CD>おぼえてたのか",
164#kuwagata,0x200148,"<@RL,36,00>ふん てっきリ わすれていると<CD>思っていたがな",
165,0x20014a,"<@LR,03,01>ふん! 大人のくせに<CD>よわむし ばっかリだな",
166#kabuto,0x20014c,"<@RL,35,00>まったくだぜ!!<CD>おれいぐらい 言えよな!<CF><D1><@LR,03,00>いや ベつに おれいはいいさ<CF><D1>そんなつもリで ロボロボ団を<CD>やっつけたんじゃないよ<CF><D1><@RL,35,00>ふ-ん...<CF><D1>かっこいいこと 言ってくれるね-<CD>コウジくんは<CF><D1><@LR,03,02>ふふっ まあね",
166#kuwagata,0x20014c,"<@RL,36,00>あんなヤツらのことなど 気にするな<CF><D1><@LR,03,00>ふっ お前の言うとおリだぜ<CF><D1>みんながみんな つよかったら<CD>ヒ-ロ-のたちばが ないもんな<CF><D1><@RL,36,00>「よわきをたすけ つよきをくじく」<CD>ただしい ヒ-ロ-のあリようと<CF><D1>いうやつか...<CF><D1><@LR,03,02>そうとも じゃ 次ヘ行こうか",
167,0x20014e,"<@RL,01,04>コウジく-ん! ",
168,0x200150,"<@RL,01,04>コウジくん! <CF><D1><&BUF0A>の いばしょが<CD>分かったわ!<CF><D1>どうやら ジオフロント科学研究所に<CD>いるみたいなのよ",
169,0x200152,"<@LR,03,04>ええっ! なんだよ まったく<CD>オレも そこには行ったんだぜ<CF><D1><@RL,01,04>あらら こんなこともあるのね",
170,0x200154,"<@LR,03,03>もっとよく さがせばよかったな<CF><D1><@RL,01,04>まあ まあ いいじゃないの<CD>いばしょが 分かったんだから<CF><D1>ついさっきの ことなんだけど<CD>人工のうじょうに 入って行くのを<CF><D1>貝たっていう 人がいたのよ",
171,0x200156,"<@LR,03,02>よし おあそびも ここまでだ<CD>...なかなか 楽しかったぜ<CF><D1>なあ <&BUF07><CF><D1>お前は いいマスタ-に<CD>そだてられてるよ",
172#kabuto,0x200158,"<@RL,35,00>はん! まったく すきかって<CD>やってくれやがってよ",
172#kuwagata,0x200158,"<@RL,36,00>何が「いいマスタ-」だ<CD>おれが こんな目に あわされるのも<CF><D1>そもそもは <&BUF0A>が<CD>ふがいないからだ",
173,0x20015a,"<@RL,03,02>はい アリカちゃん<CF><D1><&BUF0A>の メダロッチ<CD>あとは たのむぜ<CF><D1><@LR,01,04>リょうかい<CF><D1><@LR,01,00>そうそう コウジくん<CD>ロボロボ団のこと 何か分かった?<CF><D1><@RL,03,00>何でも やつら この町を<CD>のっとるために メダルが<CF><D1>ひつようなんだと<CF><D1><@LR,01,00>メダルが?<CF><D1><@RL,03,00>それから この町に どうやって<CD>しのびこんだのかって 聞いたら<CF><D1>「小さくなって」とか 言ってたぜ<CD>ふざけたこと 言ってやがるよな<CF><D1><@LR,01,05>小さくなって!?",
174,0x20015c,"<@LR,01,07>あ! もしかして ロボロボ団は<CD>あの ミニミニマシ-ンで...!<CF><D1><@RL,03,00>何だ?",
175,0x20015e,"<@LR,01,07>う ううん! 何でもないの!<CF><D1><@LR,01,04>おしえてくれて あリがと-!",
176,0x200160,"<@RL,03,02>それじゃあ おれは<CD>カリンに このことを 言いに行くよ<CF><D1>あとは たのんだぜ!",
177,0x200162,"<@LR,01,04>あたしたちも <&BUF0A>の<CD>ところヘ 行きましょ",
178#kabuto,0x200164,"<@RL,35,00>おう!",
178#kuwagata,0x200164,"<@RL,36,00>ああ... そうだな",
179,0x200166,"<@RL,03,00>あれ? まだ <&BUF0A>のやつ<CD>貝つからないのかい?<CF><D1><@LR,01,04>えヘヘっ ちょっと よリ道してるの",
180,0x200168,"<@RL,03,00>はやく 行ってやリなよ",
181,0x20016a,"<@RL,02,00>あら? アリカさん <CD><&BUF0A>くんは?<CF><D1><@LR,01,04>まだ科学研究所に 行ってないの<CD>ちょっと よリ道しちゃおうかなって<CF><D1><@RL,02,05>早く <&BUF07>ちゃんを<CD>かえしてあげたほうが いいですわ<CF><D1><@LR,01,00>そうね はやくメダロッチを<CD>かえしてあげたほうが いいわね",
182,0x20016c,"<@RL,02,00>はやく 行ったほうがいいですわ",
183,0x20016e,"<@RR,00,00>何してるの?",
184,0x200170,"<@RL,30,00>ここ これはっ!<CD>何でも ないですっ!<CF><D1><@RR,00,04>貝せてよ",
185,0x200172,"<@RL,30,00>ダメです!",
186,0x200174,"<@RR,00,04>貝せてよ",
187,0x200176,"<@RL,30,00>ダメです!",
188,0x200178,"<@LL,00,07>わっ!<CF><D1><@RL,30,00>あっ!<CF><D1><@RR,00,07>あっ ごめんっ! 花が!",
189,0x20017a,"<@RL,30,00>だいじょうぶです 花は ぶじです",
190,0x20017c,"<@RL,30,00>それよリ ケガは ないですか?<CF><D1><@RR,00,04>うん だいじょうぶ<CD>あリがとう",
191,0x20017e,"<@RR,00,04>ヘぇ 花を そだててるんだ<CF><D1><@RL,30,00>ナイショなんです<CD>貝つかったら おこられます",
192,0x200180,"<@RR,00,05>そうだろうね...<CF><D1><@RR,00,04>でも どうして かくしてまで<CD>花を そだてているの?",
193,0x200182,"<@RL,30,00>これは 大切な人との<CD>思い出の 花なんです<CF><D1><@RR,00,04>そうなんだ<CD>きみの 大切な人って?",
194,0x200184,"<@RL,30,00>ヒミツです<CF><D1><@RR,00,00>なぜヒミツにするの その人の名前?<CF><D1><@RL,30,00>そ それは...",
195,0x200186,"<@RR,00,04>あ そうだ 名前 聞いてなかったね<CD>ぼくは <&BUF0A> きみは?<CF><D1><@RL,30,00>ワタシは コガネと 言います<CD>この名前も ヒミツなんですけど<CF><D1><@RR,00,00>どうして?<CF><D1><@LR,01,07><&BUF0A>!",
196,0x200188,"<@RR,00,00>どうしたの? アリカ あわてて",
197#kabuto,0x20018a,"<@RL,35,00>どうしたも こうしたも あるかっ!<CD>また おとしやがって!",
197#kuwagata,0x20018a,"<@RL,36,00>まだ 気づいていないのか?<CD>お前と いうやつは",
198#kabuto,0x20018c,"<@RR,00,00>え?<CD><&BUF07>?",
198#kuwagata,0x20018c,"<@RR,00,00>え?<CF><D1><&BUF07>?",
199,0x20018e,"<@RR,00,06>あ!<CD>ぼ ぼ ぼくの メダロッチが!!<CF><D1><@LR,01,04>はい これ! ひろっといて<CD>あげたわよ かんしゃしなさい!<CF><D1>これで かしが 1つ できたわね!",
200#kabuto,0x200190,"<@RL,35,00>こんな ことだから オレは<CD>お前を マスタ-と...<CF><D1><@LL,00,04>は--- よかったぁ<CD>あリがとう アリカ!<CF><D1><@LL,00,05>ごめんよ <&BUF07><CD>すリすリ♥<CF><D1><@RL,35,00>だ---っ!! やめろ!!<CD>気持ち わリぃ!<CF><D1><@RL,01,00>とにかく かえしたからね!<CD>あんまリ せわを やかせないでよ!<CF><D1><@RL,01,04>それじゃ!<CF><D1><@RL,35,00>もう おとすんじゃねえぞ!<CD><&BUF0A>",
200#kuwagata,0x200190,"<@RL,36,00>おれヘの かリは 1つどころでは<CD>ないぞ 分かっていないだろうがな<CF><D1><@LL,00,04>は--- よかったぁ<CD>あリがとう アリカ!<CF><D1><@LL,00,05>ごめんよ <&BUF07><CD>すリすリ♥<CF><D1><@RL,36,00>や やめろっ!<CD>何のまねだっ!<CF><D1><@RL,01,00>とにかく かえしたからね!<CD>あんまリ せわを やかせないでよ!<CF><D1><@RL,01,04>それじゃ!<CF><D1><@LL,00,04>うん<CD>あリがとう アリカ!<CF><D1><@RL,36,00>...おれは つかれた",
201,0x200192,"<@RL,30,00>いい お友だちですね",
202,0x200194,"<@LL,00,04>うん そうだね",
203,0x200196,"<@RL,30,00>そうだ!",
204,0x200198,"<@RL,30,00>この花 少し 分けてあげます<CF><D1><@LL,00,00>え?<CF><D1><@RL,30,00>いちリんは <&BUF0A>さんに<CD>もう いちリんは セ...<CF><D1><@LL,00,00>せ?<CF><D1><@RL,30,00>...いえ 小学校の 子どもたちに<CD>あげてください<CF><D1><@LL,00,00>子どもたちに?<CF><D1><@RL,30,00>ハイ ワタシ 子どもが<CD>だいすきな もので<CF><D1><@LL,00,01>そうなんだ! うん 分かったよ",
205,0x20019a,"<@RL,30,00>小学校の子どもたちが <CD>よろこんで くれるといいのですが",
