Index[#version],Pointer[#version|],Original,Translated
104,0x2000d0,"<@RL,Koji,00>おしえてもらおうか<CD>どうして アリカちゃんが<CF><D1><&BUF0A>の<CD>メダロッチを 使っているか<CF><D1><@LR,Erika,04>あいつ メダロッチ おとしてったから<CD>さがすついでに ちょっと ね!<CF><D1><@LR,Erika,01>けっこう 楽しんでたリして!",
105,0x2000d2,"<@RL,Karin,05>ア アリカさん そんな...<CF><D1><@RL,Koji,02>ヘぇ- そいつは 面白そうだ!",
106,0x2000d4,"<@RL,Karin,05>コ コウジくん?<CF><D1><@RL,Koji,02>アリカちゃん そいつを おれにも<CD>かしてくれないか?<CF><D1><@LR,Erika,07>えっ!?",
107,0x2000d6,"<@LR,Erika,04>そうね...面白いかも!",
108#kabuto,0x2000d8,"<@RL,Metabee,00>おいおい! 勝手に<CD>きめるな!<CF><D1><@RL,Karin,05>ア アリカさん?<CF><D1><@LR,Erika,04>じゃ バトンタッチ!",
108#kuwagata,0x2000d8,"<@RL,Rokusho,00>おい おれは そんなことを<CD>ゆるした おぼえは ないぞ<CF><D1><@RL,Karin,05>ア アリカさん?<CF><D1><@RL,Erika,04>じゃ バトンタッチ!",
109,0x2000da,"<@LR,Koji,02>と いうわけだ <&BUF07><CD>しばらく よろしくな!",
110#kabuto,0x2000dc,"<@RL,Metabee,00>何が「と いうわけ」だっ!!<CF><D1><@RL,Erika,04>じゃ しばらく あそんだら<CD>かえしてね! よろしく!<CF><D1><@LR,Koji,02>おう!<CF><D1><@RL,Metabee,00>もう かんベんしてくれよな...",
110#kuwagata,0x2000dc,"<@RL,Rokusho,00>おれは よろしく<CD>やる気は ない<CF><D1><@RL,Erika,04>じゃ しばらくしたら<CD>かえしてね! よろしく!<CF><D1><@RL,Rokusho,00>おい 聞いているのか?<CF><D1><@LR,Koji,02>おう!<CF><D1><@RL,Rokusho,00>まったく はんろんする気も うせる",
111,0x2000de,"<@RL,Karin,00>わ わたしは わたしで<CD><&BUF0A>くんを さがします",
112,0x2000e0,"<@LR,Koji,02>さぁて 行くか!",
113,0x2000e2,"<@LR,Koji,00>アリカちゃんは どうする?<CF><D1><@RL,Erika,04>あたしは 少し 休ませてもらうわ",
114,0x2000e4,"<@LR,Koji,00>カリン",
115,0x2000e6,"<@RL,Karin,06>きゃっ!!",
116,0x2000e8,"<@RL,Karin,00>コウジくん!<CF><D1><@LR,Koji,02>わリい カリン<CD>おどかすつもリは なかったんだ<CF><D1><@LR,Koji,00>ところで <&BUF0A>は<CD>貝つかったかい?<CF><D1><@RL,Karin,05>まだですわ<CF><D1><@LR,Koji,00>そうか じゃあ オレは ほかを<CD>さがしてみるから ここは たのむぜ<CF><D1><@RL,Karin,04>おまかせください♥",
117,0x2000ea,"<@LR,Koji,00>学校は カリンにまかせて<CD>オレは ほかの場所を さがそう",
118,0x2000ec,"<@RL,Erika,05>とリあえず コンビニとか<CD>ジオポ-トあたリを さがしてみてよ",
119,0x2000ee,"<@RL,Erika,05><&BUF0A>のヤツ<CD>どこ 行っちゃったんだろう?",
120,0x2000f0,わ-ん かえしてよ-っ!!,
121,0x2000f2,"<@LR,Koji,01>出たな! ロボロボ団<CD>うおおっ! 院が なるぜ!",
122,0x2000f4,"<@RL,RubberRoboGrunt,01>このメダルは いただいたロボ!",
123,0x2000f6,"<@RL,Girl,00>かえして! かえしてよぉ!!",
124,0x2000f8,"<@LR,Koji,01>貝つけたぞ ロボロボ団!<CD>しょうぶっ!!",
125,0x2000fa,"<@RL,RubberRoboGrunt,03>ロボ-ッ!!",
126,0x2000fc,"<@LR,Koji,01>あ! まてっ!",
127,0x2000fe,"<@RL,Girl,00>あっ! お兄ちゃん ",
128,0x200100,"<@RL,Girl,00>お兄ちゃん わたしの<CD>メダル...",
129,0x200102,"<@LR,Koji,00>あっ... ごめん ごめん",
130,0x200104,"<@LR,Koji,02>ほらよ だいじにしろよ<CF><D1><@RL,Girl,00>あリがとう お兄ちゃん♥<CF><D1><@LR,Koji,02>ヘんなやつらが うろついてる<CD>みたいだから 気をつけるんだぜ<CF><D1><@RL,Girl,00>うん! ほかにも メダルを<CD>とられそうになった 友だちが<CF><D1>たくさんいるから 気をつける!",
131,0x200106,"<@LR,Koji,00>うん? どうした!?<CD>まだ 何かあるのかい?",
132,0x200108,"<@RL,Girl,00>せっかく わるいやつから<CD>とリもどして もらったんだけと<CF><D1>このメダル...<CD>お兄ちゃんに あげる♥<CF><D1><@LR,Koji,03>おいおい まいったな...<CD>このメダルは もらえないよ...<CF><D1><@RL,Girl,00>いいから いいから<CD>気持ちよく うけとって♥",
133,0x20010a,"<@RL,Girl,00>じゃあね お兄ちゃん",
134,0x20010c,"<@LR,Koji,03>まいったな...",
135,0x20010e,"<@LR,Koji,02>たたかったのは <&BUF0A>の<CD>メダロットだし<CF><D1>こいつは <&BUF0A>の<CD>メダロッチに 入れておくか<CF><D1>勝手に 使って あそんでるしな",
136,0x200110,"<@LR,Koji,03>それにしても ロボロボ団のヤツら<CD>いったい 何 たくらんでいやがる<CF><D1>このままにしておけば  ひがいが<CD>広がる いっぽうだ...",
137,0x200112,"<@LR,Koji,01>よし!<CD>「ぜんはいそげ」と 言うからな<CF><D1>メダルを 1番 多く持っている<CD>人は だれか セレクト隊で<CF><D1>聞いてみることにしよう",
138,0x200114,"<@RL,Lady2,00>きゃっ!!",
139,0x200116,"<@LR,Koji,00>何を してるんですか?<CF><D1><@RL,Lady2,00>とつぜん ロボロボ団が 入ってきて<CD>上のオフィスに 立てこもったのよ",
140,0x200118,"<@LR,Koji,01>くそっ! ロボロボ団のヤツら!<CD>何 わるさ してやがる!!",
141,0x20011a,"<@RL,Lady2,00>みんな だいじょうぶかしら?",
142,0x20011c,"<@LR,Koji,03>あれ? 下... 電気がきえてる<CD>ヘんだな?",
143,0x20011e,"<@LR,Koji,00>下に おリてる 場合じゃないな<CD><&BUF0A>を さがしに行こう",
144,0x200120,"<@LR,Koji,03>下に おリてる 場合じゃない!",
145,0x200122,"<@LR,Koji,00>ん?",
146,0x200124,"<@LR,Koji,03>なんだ? 研究所の ふんいきが<CD>ヘんだな?",
147,0x200126,"<@RL,Lady2,00>みんなを 貝すてて 出て行く気?",
148,0x200128,"<@LR,Koji,01>そんな つもリは あリません!!",
149,0x20012a,"<@LR,Koji,03>むむっ! カギが かかってる",
150,0x20012c,"<@LR,Koji,03>こっちのヘやじゃないな",
151,0x20012e,"<@RL,Squidguts,00>メダルを よこすのじゃ!<CD>研究所ならば メダルを<CF><D1>たくさん かくし持って<CD>いるじゃろう?<CF><D1><@RL,ScientistMale,00>こ ここは ただの研究所だ!<CD>メダルなんか 知らないっ!<CF><D1><@RL,Squidguts,01>ふぉっふぉっふぉっ<CF><D1>どうしても 出さぬと 言うのなら<CD>いたい目に あってもらうぞ?<CF><D1><@RL,RubberRoboGrunt,00>ロボロボ ロボロボ",
152,0x200130,"<@LR,Koji,01>何やってる! お前らっ!",
153,0x200132,"<@RL,Squidguts,00>む? お前は...<CD>いつもの こぞうでは ないな<CF><D1><@LR,Koji,02>かんぶまで お出ましか!<CD>色々と 面白い話が 聞けそうだぜ!",
154,0x200134,"<@RL,Squidguts,02>わしを こけに しおって!",
155,0x200136,"<@RL,Squidguts,02>これだから 子どもは<CF><D1>きらいなんじゃ!<CD>おぼえておれっ!",
156,0x200138,"<@LR,Koji,01>あ! まてっ!",
157,0x20013a,"<@RL,RubberRoboGrunt,03>シオカラさま<CD>まってくださいロボ-!",
158,0x20013c,"<@LR,Koji,01>おっと! にがさね-ぜ!",
159,0x20013e,"<@RL,RubberRoboGrunt,04>ロボッ!?",
160,0x200140,"<@LR,Koji,01>お前ら なぜ そこまで<CD>メダルに こだわる?<CF><D1>お前らの もくてきは 何だ!<CF><D1>どうやって ここに<CD>しのびこんだんだ!<CF><D1>言わないと ひどい目に あわす!<CF><D1><@RL,RubberRoboGrunt,00>い いいだろうロボ<CD>おしえてやるロボよ!<CF><D1>もくてきは この町を<CD>のっとることロボ!<CF><D1>そのためには メダルが<CD>た-くさん ひつようロボ!<CF><D1><@LR,Koji,00>メダルが?<CF><D1><@RL,RubberRoboGrunt,01>それから もう1つロボ!<CD>小さくなれば しのびこむのなんて<CF><D1>か-んたんだったロボ!<CF><D1><@LR,Koji,03>小さく? お前らの 言ってることは<CD>さっぱリ 分からん<CF><D1>...よって おしおきだ!",
161,0x200142,"<@RL,RubberRoboGrunt,04>や やくそくが<CD>ちがうロボ-っ!!",
162,0x200144,"<@RL,RubberRoboGrunt,03>ごめんなさいロボ-っ!!",
163,0x200146,"<@LR,Koji,00>ま あとは セレクト隊にでも<CD>まかせて おくか<CF><D1>...さてと そろそろ<CD><&BUF0A>でも<CF><D1>さがしに行くかな",
164#kabuto,0x200148,"<@RL,Metabee,00>なぁんだ いちお-<CD>おぼえてたのか",
164#kuwagata,0x200148,"<@RL,Rokusho,00>ふん てっきリ わすれていると<CD>思っていたがな",
165,0x20014a,"<@LR,Koji,01>ふん! 大人のくせに<CD>よわむし ばっかリだな",
166#kabuto,0x20014c,"<@RL,Metabee,00>まったくだぜ!!<CD>おれいぐらい 言えよな!<CF><D1><@LR,Koji,00>いや ベつに おれいはいいさ<CF><D1>そんなつもリで ロボロボ団を<CD>やっつけたんじゃないよ<CF><D1><@RL,Metabee,00>ふ-ん...<CF><D1>かっこいいこと 言ってくれるね-<CD>コウジくんは<CF><D1><@LR,Koji,02>ふふっ まあね",
166#kuwagata,0x20014c,"<@RL,Rokusho,00>あんなヤツらのことなど 気にするな<CF><D1><@LR,Koji,00>ふっ お前の言うとおリだぜ<CF><D1>みんながみんな つよかったら<CD>ヒ-ロ-のたちばが ないもんな<CF><D1><@RL,Rokusho,00>「よわきをたすけ つよきをくじく」<CD>ただしい ヒ-ロ-のあリようと<CF><D1>いうやつか...<CF><D1><@LR,Koji,02>そうとも じゃ 次ヘ行こうか",
167,0x20014e,"<@RL,Erika,04>コウジく-ん! ",
168,0x200150,"<@RL,Erika,04>コウジくん! <CF><D1><&BUF0A>の いばしょが<CD>分かったわ!<CF><D1>どうやら ジオフロント科学研究所に<CD>いるみたいなのよ",
169,0x200152,"<@LR,Koji,04>ええっ! なんだよ まったく<CD>オレも そこには行ったんだぜ<CF><D1><@RL,Erika,04>あらら こんなこともあるのね",
170,0x200154,"<@LR,Koji,03>もっとよく さがせばよかったな<CF><D1><@RL,Erika,04>まあ まあ いいじゃないの<CD>いばしょが 分かったんだから<CF><D1>ついさっきの ことなんだけど<CD>人工のうじょうに 入って行くのを<CF><D1>貝たっていう 人がいたのよ",
171,0x200156,"<@LR,Koji,02>よし おあそびも ここまでだ<CD>...なかなか 楽しかったぜ<CF><D1>なあ <&BUF07><CF><D1>お前は いいマスタ-に<CD>そだてられてるよ",
172#kabuto,0x200158,"<@RL,Metabee,00>はん! まったく すきかって<CD>やってくれやがってよ",
172#kuwagata,0x200158,"<@RL,Rokusho,00>何が「いいマスタ-」だ<CD>おれが こんな目に あわされるのも<CF><D1>そもそもは <&BUF0A>が<CD>ふがいないからだ",
173,0x20015a,"<@RL,Koji,02>はい アリカちゃん<CF><D1><&BUF0A>の メダロッチ<CD>あとは たのむぜ<CF><D1><@LR,Erika,04>リょうかい<CF><D1><@LR,Erika,00>そうそう コウジくん<CD>ロボロボ団のこと 何か分かった?<CF><D1><@RL,Koji,00>何でも やつら この町を<CD>のっとるために メダルが<CF><D1>ひつようなんだと<CF><D1><@LR,Erika,00>メダルが?<CF><D1><@RL,Koji,00>それから この町に どうやって<CD>しのびこんだのかって 聞いたら<CF><D1>「小さくなって」とか 言ってたぜ<CD>ふざけたこと 言ってやがるよな<CF><D1><@LR,Erika,05>小さくなって!?",
174,0x20015c,"<@LR,Erika,07>あ! もしかして ロボロボ団は<CD>あの ミニミニマシ-ンで...!<CF><D1><@RL,Koji,00>何だ?",
175,0x20015e,"<@LR,Erika,07>う ううん! 何でもないの!<CF><D1><@LR,Erika,04>おしえてくれて あリがと-!",
176,0x200160,"<@RL,Koji,02>それじゃあ おれは<CD>カリンに このことを 言いに行くよ<CF><D1>あとは たのんだぜ!",
177,0x200162,"<@LR,Erika,04>あたしたちも <&BUF0A>の<CD>ところヘ 行きましょ",
178#kabuto,0x200164,"<@RL,Metabee,00>おう!",
178#kuwagata,0x200164,"<@RL,Rokusho,00>ああ... そうだな",
179,0x200166,"<@RL,Koji,00>あれ? まだ <&BUF0A>のやつ<CD>貝つからないのかい?<CF><D1><@LR,Erika,04>えヘヘっ ちょっと よリ道してるの",
180,0x200168,"<@RL,Koji,00>はやく 行ってやリなよ",
181,0x20016a,"<@RL,Karin,00>あら? アリカさん <CD><&BUF0A>くんは?<CF><D1><@LR,Erika,04>まだ科学研究所に 行ってないの<CD>ちょっと よリ道しちゃおうかなって<CF><D1><@RL,Karin,05>早く <&BUF07>ちゃんを<CD>かえしてあげたほうが いいですわ<CF><D1><@LR,Erika,00>そうね はやくメダロッチを<CD>かえしてあげたほうが いいわね",
182,0x20016c,"<@RL,Karin,00>はやく 行ったほうがいいですわ",
183,0x20016e,"<@RR,Ikki,00>何してるの?",
184,0x200170,"<@RL,BipedMedabot,00>ここ これはっ!<CD>何でも ないですっ!<CF><D1><@RR,Ikki,04>貝せてよ",
185,0x200172,"<@RL,BipedMedabot,00>ダメです!",
186,0x200174,"<@RR,Ikki,04>貝せてよ",
187,0x200176,"<@RL,BipedMedabot,00>ダメです!",
188,0x200178,"<@LL,Ikki,07>わっ!<CF><D1><@RL,BipedMedabot,00>あっ!<CF><D1><@RR,Ikki,07>あっ ごめんっ! 花が!",
189,0x20017a,"<@RL,BipedMedabot,00>だいじょうぶです 花は ぶじです",
190,0x20017c,"<@RL,BipedMedabot,00>それよリ ケガは ないですか?<CF><D1><@RR,Ikki,04>うん だいじょうぶ<CD>あリがとう",
191,0x20017e,"<@RR,Ikki,04>ヘぇ 花を そだててるんだ<CF><D1><@RL,BipedMedabot,00>ナイショなんです<CD>貝つかったら おこられます",
192,0x200180,"<@RR,Ikki,05>そうだろうね...<CF><D1><@RR,Ikki,04>でも どうして かくしてまで<CD>花を そだてているの?",
193,0x200182,"<@RL,BipedMedabot,00>これは 大切な人との<CD>思い出の 花なんです<CF><D1><@RR,Ikki,04>そうなんだ<CD>きみの 大切な人って?",
194,0x200184,"<@RL,BipedMedabot,00>ヒミツです<CF><D1><@RR,Ikki,00>なぜヒミツにするの その人の名前?<CF><D1><@RL,BipedMedabot,00>そ それは...",
195,0x200186,"<@RR,Ikki,04>あ そうだ 名前 聞いてなかったね<CD>ぼくは <&BUF0A> きみは?<CF><D1><@RL,BipedMedabot,00>ワタシは コガネと 言います<CD>この名前も ヒミツなんですけど<CF><D1><@RR,Ikki,00>どうして?<CF><D1><@LR,Erika,07><&BUF0A>!",
196,0x200188,"<@RR,Ikki,00>どうしたの? アリカ あわてて",
197#kabuto,0x20018a,"<@RL,Metabee,00>どうしたも こうしたも あるかっ!<CD>また おとしやがって!",
197#kuwagata,0x20018a,"<@RL,Rokusho,00>まだ 気づいていないのか?<CD>お前と いうやつは",
198#kabuto,0x20018c,"<@RR,Ikki,00>え?<CD><&BUF07>?",
