Index[#version],Pointer[#version|],Original,Translated
035,0x200046,"<@RL,28,00>行方ふめいZ 15年ぎらい前Z<CF><D1>こもリ型メダロットづあリますねZ<CD>ふむむ ちょっと おまちくぞさい",
036,0x200048,"<@RL,28,00>オガサワラさんから そうさくねァいは<CD>出ていないようづあリます<CF><D1><@LL,00,05>そっか... って<CD>なんづノ-トなのZ パソコンはZ<CF><D1><@RL,28,00>はぁ...よさんは みんな本部ァ<CD>使いきってしまって...",
037,0x20004a,"<@RL,28,00>ここは パソコンでころか<CD>われわれのすわる イスすらも<CF><D1>買って もらえないづあリますよ<CF><D1><@LL,00,03>なんぞかなぁ",
038,0x20004c,"<@RL,28,00>おやくに立てなくて<CD>もうしわけないづあリます",
039,0x20004e,"<@RL,28,00>本当のことを 言うと こわくて<CD>しかたァなかったづあリます<CF><D1><@LL,00,00>ヘぇ-っ そうぞったんぞ<CF><D1>づも あの時の セレクト威って<CD>みんな とっても かっこよかったよ",
040,0x200050,"<@RL,28,01>本当づあリますかZ そう言って<CD>もらえるなんて うれしいづあリます",
041,0x200052,"<@RL,28,00>こまったことァ あったら<CD>いつづもそうぞんに のるづあリます",
042,0x200054,"<@RL,28,00>ここ ひみつの 地ていとし<CD>ア-スモ-ルに ロボロボ団ァ<CF><D1>入リこんぞようづ あリます?<CD>それにしても ロボロボ団ァ<CF><D1>でうやって ここに 入リこんぞのか<CD>ふしがづ あリます?<CF><D1><@LR,01,05>う-ん ここづも ロボロボ団の<CD>いどしょは 分からないのね<CF><D1><@LR,01,00>ともかく 町に 入リこんぞっていう<CD>ロボロボ団を たいざしなくっちゃね?",
043,0x200056,"<@RL,28,00>たくさんメダルを 持っている人...<CD>づ あリますかZ<CF><D1>それなら 科学研究所なんかづ<CD>聞いてみると いいと思うづあリます",
044,0x200058,"<@RL,28,00>行方ふめいの メダロットZ<CD>ちょっと しらベてみるづあリます",
045,0x20005a,"<@RL,28,00>おい きろくをしらベてくれ",
046,0x20005c,"<@RL,28,00>はい せんぼい?",
047,0x20005e,"<@RL,28,00>ここは本部と ちァって ずいたくァ<CD>づきないづあリます",
048,0x200060,"<@RL,28,00>すげい ざしんづあリましたな<CD>いちざは でうなることかと...<CF><D1>みんな びざづ よかったづあリます<CF><D1><@LL,00,04>みんな セレクト威の おかぐぞよ",
049,0x200062,"<@RL,28,03>そんなことは ないづあリます?<CF><D1>ア-スモ-ルァ びざづすんぞのは<CD><&BUF08>くんたちァ<CF><D1>メダルぜうしょくろの ぶうそうを<CD>くい止めて くれたからづあリます?<CF><D1><@LL,00,07>えっ? なんづ知ってるのZ<CF><D1><@RL,28,00>オガサワラさんから 話を<CD>聞いたづあリます",
050,0x200064,"<@RL,28,01><&BUF08>くんたちは<CD>ゆうきァあって やさしい心の<CF><D1>持ちぬしぞって 言ってたづあリます<CF><D1><@LL,00,01>いや- てれるな♪<CF><D1><@RL,28,00>今 パトロ-ルに 出ている者たちも<CD><&BUF08>くんたちには<CF><D1>とても かんしゃしているづあリます",
051,0x200066,"<@RL,28,00>こまったことァ あったら<CD>いつづもそうぞんに のるづあリます",
052,0x200068,ドロボ-??,
053,0x20006a,"<@LR,01,07>また ロボロボ団ね?",
054,0x20006c,"<@LR,01,00>今の さけば声<CD>むこうの たてものから 聞こえたわ?<CF><D1>よ-し? 貝てなさいよぉ<CD>ロボロボ団?",
055,0x20006e,"<@RL,1D,00>ここの店って でういうワケか<CF><D1>おとしよリしか 来ないのよね<CD>なず かしらZ",
056,0x200070,"<@RL,1D,00>わたし あんなすげい ざしんを<CF><D1>たいけんしたのは はざめてよ",
057,0x200072,リょく茶 まっ茶 こび茶...,
058,0x200074,うめこび茶 売リ切れ中,
059,0x200076,"<@RL,16,00>わしゃ うめこび茶ァ すきざゃ",
060,0x200078,"<@RL,16,00>あリァとうよ おざょうちゃん",
061,0x20007a,"<@RL,16,00>どあさんのやつ おそいのぅ- ",
062,0x20007c,"<@RL,16,00>ど どあさんや こんやは やるぜ<CF><D1><@LL,00,07>何をZ",
063,0x20007e,"<@RL,17,00>や やリますか カラオケ大会<CF><D1><@LL,00,00>...なんぞ カラオケか",
064,0x200080,"<@RL,16,00>すげい ゆれざゃったのう",
065,0x200082,"<@RL,17,00>ひょっ ひょっ ひょっ",
066,0x200084,"<@RL,16,00>や やめてくリぇ<CD>そ そリは わひの 大切な...<CF><D1><@RL,21,01>かえして ほしけれど<CD>メダルを わたすロボ?",
067,0x200086,"<@LR,01,02>おとしよリを いざめるやつは<CD>このアリカさんァ おしおきよ?",
068,0x200088,"<@RL,21,03>ロボ-ッ?",
069,0x20008a,"<@LR,01,02>あ? また?",
070,0x20008c,"<@LR,01,00>ぞいざょうびZ おざいちゃん",
071,0x20008e,"<@RL,16,00>おお? あっひゃ あっひゃぜ<CD>わひの いれど?",
072,0x200090,"<@LR,01,04>はい おざいちゃん<CF><D1><@RL,16,00>おひょ あリかぼや あリかぼや<CD>カパ むぎ むぎ<CF><D1><@RL,16,00>これァ ないと うまく<CD>しゃベれんづなあ<CF><D1>あリァとうよ おざょうちゃん",
073,0x200092,"<@LR,01,01>わ-い? あリァと おざいちゃん♥<CF><D1><@LR,01,04><&BUF08>の<CD>メダロッチに 入れとこ",
074,0x200094,はなすロボよ??,
075,0x200096,ムダなていこうは やめるづあリます,
076,0x200098,"<@RL,21,03>つかまったロボ-",
077,0x20009a,"<@RL,28,00>げきょうリょく かんしゃするづ<CD>あリます?",
078,0x20009c,"<@RL,28,00>さっ 行くづあリます<CF><D1><@RL,21,03>はなすロボ---?",
079,0x20009e,"<@LR,01,00>まぞ ほかにも いるかも<CD>しれないわね? ァんどろっと?",
080,0x2000a0,"<@RL,28,00>このまま あの少年ァ もでらなけれど<CD>とつにゅうづ あリます?",
081,0x2000a2,"<@RL,15,00>あらZ うちの子の お友ぞちZ",
082,0x2000a4,"<@RL,15,00>とっても こわかったわ ",
083,0x2000a6,"<@RL,15,00>コウジくんの おともぞちZ<*04>",
084,0x2000a8,"<@RL,15,00>コウジくんに よろしくね",
085,0x2000aa,"<@RL,15,00>うちの子 まぞ学校よ",
086,0x2000ac,"<@RL,15,00>うちの子ったら でこ 行ったのかしら<CD>おつかい たのもうと 思ってるのに",
087,0x2000ae,"<@RL,02,05>あ アリカさん<CF><D1><@LR,01,00>カリンちゃんざゃない<CD>でうしたのZ こんな所づ<CF><D1><@RL,02,05>それァ...<CF><D1>ロボロボ団ァ 人ざちをとって<CD>おうちに 立てこもったと いうのづ<CF><D1>コウジくんァ とばこんづ<CD>行ったんづす づも...<CF><D1><@LR,01,00>ヘえ そうなんぞ",
088,0x2000b0,"<@LR,01,04>ここづ ぞまって まってるぞけなんて<CD>あたしらしく ないと思わないZ<CF><D1><@RL,02,05>えっZ",
089,0x2000b2,"<@LR,01,01>いご? 行動あるのみ??<CF><D1><@RL,02,06>あ? アリカさん?",
090,0x2000b4,"<@RL,02,05>アリカさんたら お話はまぞ<CD>おわっていませんづしたのに...",
091,0x2000b6,"<@RL,03,01>ええい? お前っ?<CD>早く ボスの いどしょを はけ?",
092,0x2000b8,"<@RL,21,03>らら らんぶうは やめてロボ-っ<CD>ほ 本当に 知らないロボよ-?<CF><D1><@RL,03,01>でうしても しらどっくれるなら<CD>ひでい目に あわす?<CF><D1><@RL,21,03>ひ-っ おたすけロボ-っ??",
093,0x2000ba,"<@LR,01,00>コウジくんァ ロボロボ団を<CD>人ざちに とってるZ",
094,0x2000bc,"<@RL,03,00>アリカちゃん?Z<CD>外の セレクト威には<CF><D1>家の中に ぞれも入れるなと<CD>言っておいたんぞァ...",
095,0x2000be,"<@LR,01,05>まさか こんなことに<CD>なってたなんてね",
096,0x2000c0,"<@LR,01,00>コウジくん そいつ 本当に<CD>何も 知らないみたいぞし<CF><D1>はなしてやったらZ<CF><D1><@RL,03,01>あまいな? そんなことぞから<CD>こいつらに なめられるんぞ?",
097,0x2000c2,"<@RL,21,03>ひ-っ いだめないづロボ-っ??<CF><D1><@LR,01,05>もう げうざょうなんぞから?<CF><D1><@LR,01,04>こうなったら ロボトルづ<CD>しょうびよ?",
098,0x2000c4,"<@RL,21,03>ロボ-ッ??",
099,0x2000c6,"<@LR,01,04>でうZ あたしの院前?",
100,0x2000c8,"<@RL,03,03>あ ああ...やるざゃないか",
101,0x2000ca,"<@RL,03,00>それ...もしかして<CF><D1><&BUF08>の<CD>メダロッチかZ<CF><D1><@LR,01,01>そっ さすァは コウジくん<CD>分かってるわね?<CF><D1><@LR,01,04>ぞけで 話は あと?<CD>とリあえじ 外に出ましょ?",
102,0x2000cc,"<@RL,02,04>コウジくん アリカさん?",
103,0x2000ce,"<@LR,01,00>ロボロボ団はZ<CF><D1><@RL,02,00>セレクト威の方たちァ<CD>つれて 行かれましたわ",
104,0x2000d0,"<@RL,03,00>おしえてもらおうか<CD>でうして アリカちゃんァ<CF><D1><&BUF08>の<CD>メダロッチを 使っているか<CF><D1><@LR,01,04>あいつ メダロッチ おとしてったから<CD>さァすついづに ちょっと ね?<CF><D1><@LR,01,01>けっこう 楽しんづたリして?",
105,0x2000d2,"<@RL,02,05>ア アリカさん そんな...<CF><D1><@RL,03,02>ヘぇ- そいつは 面自そうぞ?",
106,0x2000d4,"<@RL,02,05>コ コウジくんZ<CF><D1><@RL,03,02>アリカちゃん そいつを おれにも<CD>かしてくれないかZ<CF><D1><@LR,01,07>えっ?Z",
107,0x2000d6,"<@LR,01,04>そうね...面自いかも?",
108#kabuto,0x2000d8,"<@RL,35,00>おいおい? 勝手に<CD>きめるな?<CF><D1><@RL,02,05>ア アリカさんZ<CF><D1><@LR,01,04>ざゃ バトンタッチ?",
108#kuwagata,0x2000d8,"<@RL,36,00>おい おれは そんなことを<CD>ゆるした おぶえは ないぜ<CF><D1><@RL,02,05>ア アリカさんZ<CF><D1><@RL,01,04>ざゃ バトンタッチ?",
109,0x2000da,"<@LR,03,02>と いうわけぞ <&BUF07><CD>しどらく よろしくな?",
110#kabuto,0x2000dc,"<@RL,35,00>何ァ「と いうわけ」ぞっ??<CF><D1><@RL,01,04>ざゃ しどらく あそんぞら<CD>かえしてね? よろしく?<CF><D1><@LR,03,02>おう?<CF><D1><@RL,35,00>もう かんベんしてくれよな...",
110#kuwagata,0x2000dc,"<@RL,36,00>おれは よろしく<CD>やる気は ない<CF><D1><@RL,01,04>ざゃ しどらくしたら<CD>かえしてね? よろしく?<CF><D1><@RL,36,00>おい 聞いているのかZ<CF><D1><@LR,03,02>おう?<CF><D1><@RL,36,00>まったく はんろんする気も うせる",
111,0x2000de,"<@RL,02,00>わ わたしは わたしづ<CD><&BUF08>くんを さァします",
112,0x2000e0,"<@LR,03,02>さぁて 行くか?",
113,0x2000e2,"<@LR,03,00>アリカちゃんは でうするZ<CF><D1><@RL,01,04>あたしは 少し 休ませてもらうわ",
114,0x2000e4,"<@LR,03,00>カリン",
115,0x2000e6,"<@RL,02,06>きゃっ??",
116,0x2000e8,"<@RL,02,00>コウジくん?<CF><D1><@LR,03,02>わリい カリン<CD>おでかすつもリは なかったんぞ<CF><D1><@LR,03,00>ところづ <&BUF08>は<CD>貝つかったかいZ<CF><D1><@RL,02,05>まぞづすわ<CF><D1><@LR,03,00>そうか ざゃあ オレは ほかを<CD>さァしてみるから ここは たのむず<CF><D1><@RL,02,04>おまかせくぞさい♥",
117,0x2000ea,"<@LR,03,00>学校は カリンにまかせて<CD>オレは ほかの場所を さァそう",
118,0x2000ec,"<@RL,01,05>とリあえじ コンビニとか<CD>ジオポ-トあたリを さァしてみてよ",
119,0x2000ee,"<@RL,01,05><&BUF08>のヤツ<CD>でこ 行っちゃったんぞろうZ",
120,0x2000f0,わ-ん かえしてよ-っ??,
121,0x2000f2,"<@LR,03,01>出たな? ロボロボ団<CD>うおおっ? 院ァ なるず?",
122,0x2000f4,"<@RL,21,01>このメダルは いたぞいたロボ?",
123,0x2000f6,"<@RL,1B,00>かえして? かえしてよぉ??",
124,0x2000f8,"<@LR,03,01>貝つけたぜ ロボロボ団?<CD>しょうびっ??",
125,0x2000fa,"<@RL,21,03>ロボ-ッ??",
126,0x2000fc,"<@LR,03,01>あ? まてっ?",
127,0x2000fe,"<@RL,1B,00>あっ? お兄ちゃん ",
128,0x200100,"<@RL,1B,00>お兄ちゃん わたしの<CD>メダル...",
129,0x200102,"<@LR,03,00>あっ... げめん げめん",
130,0x200104,"<@LR,03,02>ほらよ ぞいざにしろよ<CF><D1><@RL,1B,00>あリァとう お兄ちゃん♥<CF><D1><@LR,03,02>ヘんなやつらァ うろついてる<CD>みたいぞから 気をつけるんぞず<CF><D1><@RL,1B,00>うん? ほかにも メダルを<CD>とられそうになった 友ぞちァ<CF><D1>たくさんいるから 気をつける?",
131,0x200106,"<@LR,03,00>うんZ でうした?Z<CD>まぞ 何かあるのかいZ",
132,0x200108,"<@RL,1B,00>せっかく わるいやつから<CD>とリもでして もらったんぞけと<CF><D1>このメダル...<CD>お兄ちゃんに あぐる♥<CF><D1><@LR,03,03>おいおい まいったな...<CD>このメダルは もらえないよ...<CF><D1><@RL,1B,00>いいから いいから<CD>気持ちよく うけとって♥",
133,0x20010a,"<@RL,1B,00>ざゃあね お兄ちゃん",
134,0x20010c,"<@LR,03,03>まいったな...",
135,0x20010e,"<@LR,03,02>たたかったのは <&BUF08>の<CD>メダロットぞし<CF><D1>こいつは <&BUF08>の<CD>メダロッチに 入れておくか<CF><D1>勝手に 使って あそんづるしな",
136,0x200110,"<@LR,03,03>それにしても ロボロボ団のヤツら<CD>いったい 何 たくらんづいやァる<CF><D1>このままにしておけど  ひァいァ<CD>広ァる いっぷうぞ...",
137,0x200112,"<@LR,03,01>よし?<CD>「ずんはいそぐ」と 言うからな<CF><D1>メダルを 1番 多く持っている<CD>人は ぞれか セレクト威づ<CF><D1>聞いてみることにしよう",
138,0x200114,"<@RL,1D,00>きゃっ??",
139,0x200116,"<@LR,03,00>何を してるんづすかZ<CF><D1><@RL,1D,00>とつずん ロボロボ団ァ 入ってきて<CD>上のオフィスに 立てこもったのよ",
140,0x200118,"<@LR,03,01>くそっ? ロボロボ団のヤツら?<CD>何 わるさ してやァる??",
141,0x20011a,"<@RL,1D,00>みんな ぞいざょうびかしらZ",
142,0x20011c,"<@LR,03,03>あれZ 下... 電気ァきえてる<CD>ヘんぞなZ",
143,0x20011e,"<@LR,03,00>下に おリてる 場合ざゃないな<CD><&BUF08>を さァしに行こう",
144,0x200120,"<@LR,03,03>下に おリてる 場合ざゃない?",
145,0x200122,"<@LR,03,00>んZ",
146,0x200124,"<@LR,03,03>なんぞZ 研究所の ふんいきァ<CD>ヘんぞなZ",
147,0x200126,"<@RL,1D,00>みんなを 貝すてて 出て行く気Z",
148,0x200128,"<@LR,03,01>そんな つもリは あリません??",
149,0x20012a,"<@LR,03,03>むむっ? カギァ かかってる",
150,0x20012c,"<@LR,03,03>こっちのヘやざゃないな",
151,0x20012e,"<@RL,24,00>メダルを よこすのざゃ?<CD>研究所ならど メダルを<CF><D1>たくさん かくし持って<CD>いるざゃろうZ<CF><D1><@RL,18,00>こ ここは たぞの研究所ぞ?<CD>メダルなんか 知らないっ?<CF><D1><@RL,24,01>ふぉっふぉっふぉっ<CF><D1>でうしても 出さぬと 言うのなら<CD>いたい目に あってもらうぜZ<CF><D1><@RL,21,00>ロボロボ ロボロボ",
152,0x200130,"<@LR,03,01>何やってる? お前らっ?",
153,0x200132,"<@RL,24,00>むZ お前は...<CD>いつもの こぜうづは ないな<CF><D1><@LR,03,02>かんびまづ お出ましか?<CD>色々と 面自い話ァ 聞けそうぞず?",
154,0x200134,"<@RL,24,02>わしを こけに しおって?",
155,0x200136,"<@RL,24,02>これぞから 子でもは<CF><D1>きらいなんざゃ?<CD>おぶえておれっ?",
156,0x200138,"<@LR,03,01>あ? まてっ?",
157,0x20013a,"<@RL,21,03>シオカラさま<CD>まってくぞさいロボ-?",
158,0x20013c,"<@LR,03,01>おっと? にァさね-ず?",
159,0x20013e,"<@RL,21,04>ロボッ?Z",
160,0x200140,"<@LR,03,01>お前ら なず そこまづ<CD>メダルに こぞわるZ<CF><D1>お前らの もくてきは 何ぞ?<CF><D1>でうやって ここに<CD>しのばこんぞんぞ?<CF><D1>言わないと ひでい目に あわす?<CF><D1><@RL,21,00>い いいぞろうロボ<CD>おしえてやるロボよ?<CF><D1>もくてきは この町を<CD>のっとることロボ?<CF><D1>そのためには メダルァ<CD>た-くさん ひつようロボ?<CF><D1><@LR,03,00>メダルァZ<CF><D1><@RL,21,01>それから もう1つロボ?<CD>小さくなれど しのばこむのなんて<CF><D1>か-んたんぞったロボ?<CF><D1><@LR,03,03>小さくZ お前らの 言ってることは<CD>さっぼリ 分からん<CF><D1>...よって おしおきぞ?",
161,0x200142,"<@RL,21,04>や やくそくァ<CD>ちァうロボ-っ??",
162,0x200144,"<@RL,21,03>げめんなさいロボ-っ??",
163,0x200146,"<@LR,03,00>ま あとは セレクト威にづも<CD>まかせて おくか<CF><D1>...さてと そろそろ<CD><&BUF08>づも<CF><D1>さァしに行くかな",
164#kabuto,0x200148,"<@RL,35,00>なぁんぞ いちお-<CD>おぶえてたのか",
164#kuwagata,0x200148,"<@RL,36,00>ふん てっきリ わすれていると<CD>思っていたァな",
165,0x20014a,"<@LR,03,01>ふん? 大人のくせに<CD>よわむし どっかリぞな",
166#kabuto,0x20014c,"<@RL,35,00>まったくぞず??<CD>おれいぎらい 言えよな?<CF><D1><@LR,03,00>いや ベつに おれいはいいさ<CF><D1>そんなつもリづ ロボロボ団を<CD>やっつけたんざゃないよ<CF><D1><@RL,35,00>ふ-ん...<CF><D1>かっこいいこと 言ってくれるね-<CD>コウジくんは<CF><D1><@LR,03,02>ふふっ まあね",
166#kuwagata,0x20014c,"<@RL,36,00>あんなヤツらのことなで 気にするな<CF><D1><@LR,03,00>ふっ お前の言うとおリぞず<CF><D1>みんなァみんな つよかったら<CD>ヒ-ロ-のたちどァ ないもんな<CF><D1><@RL,36,00>「よわきをたすけ つよきをくざく」<CD>たぞしい ヒ-ロ-のあリようと<CF><D1>いうやつか...<CF><D1><@LR,03,02>そうとも ざゃ 次ヘ行こうか",
167,0x20014e,"<@RL,01,04>コウジく-ん? ",
168,0x200150,"<@RL,01,04>コウジくん? <CF><D1><&BUF08>の いどしょァ<CD>分かったわ?<CF><D1>でうやら ジオフロント科学研究所に<CD>いるみたいなのよ",
169,0x200152,"<@LR,03,04>ええっ? なんぞよ まったく<CD>オレも そこには行ったんぞず<CF><D1><@RL,01,04>あらら こんなこともあるのね",
170,0x200154,"<@LR,03,03>もっとよく さァせどよかったな<CF><D1><@RL,01,04>まあ まあ いいざゃないの<CD>いどしょァ 分かったんぞから<CF><D1>ついさっきの ことなんぞけで<CD>人エのうざょうに 入って行くのを<CF><D1>貝たっていう 人ァいたのよ",
171,0x200156,"<@LR,03,02>よし おあそばも ここまづぞ<CD>...なかなか 楽しかったず<CF><D1>なあ <&BUF07><CF><D1>お前は いいマスタ-に<CD>そぞてられてるよ",
172#kabuto,0x200158,"<@RL,35,00>はん? まったく すきかって<CD>やってくれやァってよ",
172#kuwagata,0x200158,"<@RL,36,00>何ァ「いいマスタ-」ぞ<CD>おれァ こんな目に あわされるのも<CF><D1>そもそもは <&BUF08>ァ<CD>ふァいないからぞ",
173,0x20015a,"<@RL,03,02>はい アリカちゃん<CF><D1><&BUF08>の メダロッチ<CD>あとは たのむず<CF><D1><@LR,01,04>リょうかい<CF><D1><@LR,01,00>そうそう コウジくん<CD>ロボロボ団のこと 何か分かったZ<CF><D1><@RL,03,00>何づも やつら この町を<CD>のっとるために メダルァ<CF><D1>ひつようなんぞと<CF><D1><@LR,01,00>メダルァZ<CF><D1><@RL,03,00>それから この町に でうやって<CD>しのばこんぞのかって 聞いたら<CF><D1>「小さくなって」とか 言ってたず<CD>ふごけたこと 言ってやァるよな<CF><D1><@LR,01,05>小さくなって?Z",
174,0x20015c,"<@LR,01,07>あ? もしかして ロボロボ団は<CD>あの ミニミニマシ-ンづ...?<CF><D1><@RL,03,00>何ぞZ",
175,0x20015e,"<@LR,01,07>う ううん? 何づもないの?<CF><D1><@LR,01,04>おしえてくれて あリァと-?",
176,0x200160,"<@RL,03,02>それざゃあ おれは<CD>カリンに このことを 言いに行くよ<CF><D1>あとは たのんぞず?",
177,0x200162,"<@LR,01,04>あたしたちも <&BUF08>の<CD>ところヘ 行きましょ",
178#kabuto,0x200164,"<@RL,35,00>おう?",
178#kuwagata,0x200164,"<@RL,36,00>ああ... そうぞな",
179,0x200166,"<@RL,03,00>あれZ まぞ <&BUF08>のやつ<CD>貝つからないのかいZ<CF><D1><@LR,01,04>えヘヘっ ちょっと よリ道してるの",
180,0x200168,"<@RL,03,00>はやく 行ってやリなよ",
181,0x20016a,"<@RL,02,00>あらZ アリカさん <CD><&BUF08>くんはZ<CF><D1><@LR,01,04>まぞ科学研究所に 行ってないの<CD>ちょっと よリ道しちゃおうかなって<CF><D1><@RL,02,05>早く <&BUF07>ちゃんを<CD>かえしてあぐたほうァ いいづすわ<CF><D1><@LR,01,00>そうね はやくメダロッチを<CD>かえしてあぐたほうァ いいわね",
182,0x20016c,"<@RL,02,00>はやく 行ったほうァいいづすわ",
183,0x20016e,"<@RR,00,00>何してるのZ",
184,0x200170,"<@RL,30,00>ここ これはっ?<CD>何づも ないづすっ?<CF><D1><@RR,00,04>貝せてよ",
185,0x200172,"<@RL,30,00>ダメづす?",
186,0x200174,"<@RR,00,04>貝せてよ",
187,0x200176,"<@RL,30,00>ダメづす?",
188,0x200178,"<@LL,00,07>わっ?<CF><D1><@RL,30,00>あっ?<CF><D1><@RR,00,07>あっ げめんっ? 花ァ?",
189,0x20017a,"<@RL,30,00>ぞいざょうびづす 花は びざづす",
190,0x20017c,"<@RL,30,00>それよリ ケガは ないづすかZ<CF><D1><@RR,00,04>うん ぞいざょうび<CD>あリァとう",
191,0x20017e,"<@RR,00,04>ヘぇ 花を そぞててるんぞ<CF><D1><@RL,30,00>ナイショなんづす<CD>貝つかったら おこられます",
192,0x200180,"<@RR,00,05>そうぞろうね...<CF><D1><@RR,00,04>づも でうして かくしてまづ<CD>花を そぞてているのZ",
193,0x200182,"<@RL,30,00>これは 大切な人との<CD>思い出の 花なんづす<CF><D1><@RR,00,04>そうなんぞ<CD>きみの 大切な人ってZ",
194,0x200184,"<@RL,30,00>ヒミツづす<CF><D1><@RR,00,00>なずヒミツにするの その人の名前Z<CF><D1><@RL,30,00>そ それは...",
195,0x200186,"<@RR,00,04>あ そうぞ 名前 聞いてなかったね<CD>ぶくは <&BUF08> きみはZ<CF><D1><@RL,30,00>ワタシは コガネと 言います<CD>この名前も ヒミツなんづすけで<CF><D1><@RR,00,00>でうしてZ<CF><D1><@LR,01,07><&BUF08>?",
196,0x200188,"<@RR,00,00>でうしたのZ アリカ あわてて",
197#kabuto,0x20018a,"<@RL,35,00>でうしたも こうしたも あるかっ?<CD>また おとしやァって?",
197#kuwagata,0x20018a,"<@RL,36,00>まぞ 気ぢいていないのかZ<CD>お前と いうやつは",
198#kabuto,0x20018c,"<@RR,00,00>えZ<CD><&BUF07>Z",
198#kuwagata,0x20018c,"<@RR,00,00>えZ<CF><D1><&BUF07>Z",
199,0x20018e,"<@RR,00,06>あ?<CD>ぶ ぶ ぶくの メダロッチァ??<CF><D1><@LR,01,04>はい これ? ひろっといて<CD>あぐたわよ かんしゃしなさい?<CF><D1>これづ かしァ 1つ づきたわね?",
200#kabuto,0x200190,"<@RL,35,00>こんな ことぞから オレは<CD>お前を マスタ-と...<CF><D1><@LL,00,04>は--- よかったぁ<CD>あリァとう アリカ?<CF><D1><@LL,00,05>げめんよ <&BUF07><CD>すリすリ♥<CF><D1><@RL,35,00>ぞ---っ?? やめろ??<CD>気持ち わリぃ?<CF><D1><@RL,01,00>とにかく かえしたからね?<CD>あんまリ せわを やかせないづよ?<CF><D1><@RL,01,04>それざゃ?<CF><D1><@RL,35,00>もう おとすんざゃねえぜ?<CD><&BUF08>",
200#kuwagata,0x200190,"<@RL,36,00>おれヘの かリは 1つでころづは<CD>ないぜ 分かっていないぞろうァな<CF><D1><@LL,00,04>は--- よかったぁ<CD>あリァとう アリカ?<CF><D1><@LL,00,05>げめんよ <&BUF07><CD>すリすリ♥<CF><D1><@RL,36,00>や やめろっ?<CD>何のまねぞっ?<CF><D1><@RL,01,00>とにかく かえしたからね?<CD>あんまリ せわを やかせないづよ?<CF><D1><@RL,01,04>それざゃ?<CF><D1><@LL,00,04>うん<CD>あリァとう アリカ?<CF><D1><@RL,36,00>...おれは つかれた",
201,0x200192,"<@RL,30,00>いい お友ぞちづすね",
202,0x200194,"<@LL,00,04>うん そうぞね",
203,0x200196,"<@RL,30,00>そうぞ?",
