Pointer[#version],Original,Translated
0x200064,"<@RL,28,01><&BUF0D>くんたちは<CD>ゆうきァあって やさしい<K76>の<CF><D1><K5B>ちぬしぞって <K39>ってたづあリます<CF><D1><@LL,00,01>いや- てれるな♪<CF><D1><@RL,28,00><K4E> パトロ-ルに <K69>ている<K63>たちも<CD><&BUF0D>くんたちには<CF><D1>とても かんしゃしているづあリます",
0x200066,"<@RL,28,00>こまったことァ あったら<CD>いつづもそうぞんに のるづあリます",
0x200068,ドロボ-??,
0x20006a,"<@LR,01,07>また ロボロボ<K9D>ね?",
0x20006c,"<@LR,01,00><K4E>の さけば<K81><CD>むこうの たてものから <KCC>こえたわ?<CF><D1>よ-し? <K36>てなさいよぉ<CD>ロボロボ<K9D>?",
0x20006e,"<@RL,1D,00>ここの<KAD>って でういうワケか<CF><D1>おとしよリしか <KE3>ないのよね<CD>なず かしらZ",
0x200070,"<@RL,1D,00>わたし あんなすげい ざしんを<CF><D1>たいけんしたのは はざめてよ",
0x200072,リょく<KA1> まっ<KA1> こび<KA1>...,
0x200074,うめこび<KA1> <KC3>リ<K86>れ<KA2>,
0x200076,"<@RL,16,00>わしゃ うめこび<KA1>ァ すきざゃ",
0x200078,"<@RL,16,00>あリァとうよ おざょうちゃん",
0x20007a,"<@RL,16,00>どあさんのやつ おそいのぅ- ",
0x20007c,"<@RL,16,00>ど どあさんや こんやは やるぜ<CF><D1><@LL,00,07><K0D>をZ",
0x20007e,"<@RL,17,00>や やリますか カラオケ<K9A><K15><CF><D1><@LL,00,00>...なんぞ カラオケか",
0x200080,"<@RL,16,00>すげい ゆれざゃったのう",
0x200082,"<@RL,17,00>ひょっ ひょっ ひょっ",
0x200084,"<@RL,16,00>や やめてくリぇ<CD>そ そリは わひの <K9A><K86>な...<CF><D1><@RL,21,01>かえして ほしけれど<CD>メダルを わたすロボ?",
0x200086,"<@LR,01,02>おとしよリを いざめるやつは<CD>このアリカさんァ おしおきよ?",
0x200088,"<@RL,21,03>ロボ-ッ?",
0x20008a,"<@LR,01,02>あ? また?",
0x20008c,"<@LR,01,00>ぞいざょうびZ おざいちゃん",
0x20008e,"<@RL,16,00>おお? あっひゃ あっひゃぜ<CD>わひの いれど?",
0x200090,"<@LR,01,04>はい おざいちゃん<CF><D1><@RL,16,00>おひょ あリかぼや あリかぼや<CD>カパ むぎ むぎ<CF><D1><@RL,16,00>これァ ないと うまく<CD>しゃベれんづなあ<CF><D1>あリァとうよ おざょうちゃん",
0x200092,"<@LR,01,01>わ-い? あリァと おざいちゃん♥<CF><D1><@LR,01,04><&BUF0D>の<CD>メダロッチに <KBF>れとこ",
0x200094,はなすロボよ??,
0x200096,ムダなていこうは やめるづあリます,
0x200098,"<@RL,21,03>つかまったロボ-",
0x20009a,"<@RL,28,00>げきょうリょく かんしゃするづ<CD>あリます?",
0x20009c,"<@RL,28,00>さっ <K48>くづあリます<CF><D1><@RL,21,03>はなすロボ---?",
0x20009e,"<@LR,01,00>まぞ ほかにも いるかも<CD>しれないわね? ァんどろっと?",
0x2000a0,"<@RL,28,00>このまま あの<K6F><KC0>ァ もでらなけれど<CD>とつにゅうづ あリます?",
0x2000a2,"<@RL,15,00>あらZ うちの<K55>の お<KDF>ぞちZ",
0x2000a4,"<@RL,15,00>とっても こわかったわ ",
0x2000a6,"<@RL,15,00>コウジくんの おともぞちZ<*04>",
0x2000a8,"<@RL,15,00>コウジくんに よろしくね",
0x2000aa,"<@RL,15,00>うちの<K55> まぞ<K1D><K45>よ",
0x2000ac,"<@RL,15,00>うちの<K55>ったら でこ <K48>ったのかしら<CD>おつかい たのもうと <K57>ってるのに",
0x2000ae,"<@RL,02,05>あ アリカさん<CF><D1><@LR,01,00>カリンちゃんざゃない<CD>でうしたのZ こんな<K6B>づ<CF><D1><@RL,02,05>それァ...<CF><D1>ロボロボ<K9D>ァ <K79>ざちをとって<CD>おうちに <KE7>てこもったと いうのづ<CF><D1>コウジくんァ とばこんづ<CD><K48>ったんづす づも...<CF><D1><@LR,01,00>ヘえ そうなんぞ",
0x2000b0,"<@LR,01,04>ここづ ぞまって まってるぞけなんて<CD>あたしらしく ないと<K57>わないZ<CF><D1><@RL,02,05>えっZ",
0x2000b2,"<@LR,01,01>いご? <K48><KB9>あるのみ??<CF><D1><@RL,02,06>あ? アリカさん?",
0x2000b4,"<@RL,02,05>アリカさんたら お<KEA>はまぞ<CD>おわっていませんづしたのに...",
0x2000b6,"<@RL,03,01>ええい? お<K8C>っ?<CD><K8F>く ボスの いどしょを はけ?",
0x2000b8,"<@RL,21,03>らら らんぶうは やめてロボ-っ<CD>ほ <KD3><KB6>に <K9F>らないロボよ-?<CF><D1><@RL,03,01>でうしても しらどっくれるなら<CD>ひでい<KDB>に あわす?<CF><D1><@RL,21,03>ひ-っ おたすけロボ-っ??",
0x2000ba,"<@LR,01,00>コウジくんァ ロボロボ<K9D>を<CD><K79>ざちに とってるZ",
0x2000bc,"<@RL,03,00>アリカちゃん?Z<CD><K1B>の セレクト<K98>には<CF><D1><K0F>の<KA2>に ぞれも<KBF>れるなと<CD><K39>っておいたんぞァ...",
0x2000be,"<@LR,01,05>まさか こんなことに<CD>なってたなんてね",
0x2000c0,"<@LR,01,00>コウジくん そいつ <KD3><KB6>に<CD><K0D>も <K9F>らないみたいぞし<CF><D1>はなしてやったらZ<CF><D1><@RL,03,01>あまいな? そんなことぞから<CD>こいつらに なめられるんぞ?",
0x2000c2,"<@RL,21,03>ひ-っ いだめないづロボ-っ??<CF><D1><@LR,01,05>もう げうざょうなんぞから?<CF><D1><@LR,01,04>こうなったら ロボトルづ<CD>しょうびよ?",
0x2000c4,"<@RL,21,03>ロボ-ッ??",
0x2000c6,"<@LR,01,04>でうZ あたしの<KEB><K8C>?",
0x2000c8,"<@RL,03,03>あ ああ...やるざゃないか",
0x2000ca,"<@RL,03,00>それ...もしかして<CF><D1><&BUF0D>の<CD>メダロッチかZ<CF><D1><@LR,01,01>そっ さすァは コウジくん<CD><KCA>かってるわね?<CF><D1><@LR,01,04>ぞけで <KEA>は あと?<CD>とリあえじ <K1B>に<K69>ましょ?",
0x2000cc,"<@RL,02,04>コウジくん アリカさん?",
0x2000ce,"<@LR,01,00>ロボロボ<K9D>はZ<CF><D1><@RL,02,00>セレクト<K98>の<KD1>たちァ<CD>つれて <K48>かれましたわ",
0x2000d0,"<@RL,03,00>おしえてもらおうか<CD>でうして アリカちゃんァ<CF><D1><&BUF0D>の<CD>メダロッチを <KED>っているか<CF><D1><@LR,01,04>あいつ メダロッチ おとしてったから<CD>さァすついづに ちょっと ね?<CF><D1><@LR,01,01>けっこう <K1E>しんづたリして?",
0x2000d2,"<@RL,02,05>ア アリカさん そんな...<CF><D1><@RL,03,02>ヘぇ- そいつは <KD8><KC4>そうぞ?",
0x2000d4,"<@RL,02,05>コ コウジくんZ<CF><D1><@RL,03,02>アリカちゃん そいつを おれにも<CD>かしてくれないかZ<CF><D1><@LR,01,07>えっ?Z",
0x2000d6,"<@LR,01,04>そうね...<KD8><KC4>いかも?",
0x2000d8,"<@RL,35,00>おいおい? <K6D><K66>に<CD>きめるな?<CF><D1><@RL,02,05>ア アリカさんZ<CF><D1><@LR,01,04>ざゃ バトンタッチ?",
0x2000da,"<@LR,03,02>と いうわけぞ <&BUF0A><CD>しどらく よろしくな?",
0x2000dc,"<@RL,35,00><K0D>ァ「と いうわけ」ぞっ??<CF><D1><@RL,01,04>ざゃ しどらく あそんぞら<CD>かえしてね? よろしく?<CF><D1><@LR,03,02>おう?<CF><D1><@RL,35,00>もう かんベんしてくれよな...",
0x2000de,"<@RL,02,00>わ わたしは わたしづ<CD><&BUF0D>くんを さァします",
0x2000e0,"<@LR,03,02>さぁて <K48>くか?",
0x2000e2,"<@LR,03,00>アリカちゃんは でうするZ<CF><D1><@RL,01,04>あたしは <K6F>し <K27>ませてもらうわ",
0x2000e4,"<@LR,03,00>カリン",
0x2000e6,"<@RL,02,06>きゃっ??",
0x2000e8,"<@RL,02,00>コウジくん?<CF><D1><@LR,03,02>わリい カリン<CD>おでかすつもリは なかったんぞ<CF><D1><@LR,03,00>ところづ <&BUF0D>は<CD><K36>つかったかいZ<CF><D1><@RL,02,05>まぞづすわ<CF><D1><@LR,03,00>そうか ざゃあ オレは ほかを<CD>さァしてみるから ここは たのむず<CF><D1><@RL,02,04>おまかせくぞさい♥",
0x2000ea,"<@LR,03,00><K1D><K45>は カリンにまかせて<CD>オレは ほかの<K72><K6B>を さァそう",
0x2000ec,"<@RL,01,05>とリあえじ コンビニとか<CD>ジオポ-トあたリを さァしてみてよ",
0x2000ee,"<@RL,01,05><&BUF0D>のヤツ<CD>でこ <K48>っちゃったんぞろうZ",
0x2000f0,わ-ん かえしてよ-っ??,
0x2000f2,"<@LR,03,01><K69>たな? ロボロボ<K9D><CD>うおおっ? <KEB>ァ なるず?",
0x2000f4,"<@RL,21,01>このメダルは いたぞいたロボ?",
0x2000f6,"<@RL,1B,00>かえして? かえしてよぉ??",
0x2000f8,"<@LR,03,01><K36>つけたぜ ロボロボ<K9D>?<CD>しょうびっ??",
0x2000fa,"<@RL,21,03>ロボ-ッ??",
0x2000fc,"<@LR,03,01>あ? まてっ?",
0x2000fe,"<@RL,1B,00>あっ? お<K2E>ちゃん ",
0x200100,"<@RL,1B,00>お<K2E>ちゃん わたしの<CD>メダル...",
0x200102,"<@LR,03,00>あっ... げめん げめん",
0x200104,"<@LR,03,02>ほらよ ぞいざにしろよ<CF><D1><@RL,1B,00>あリァとう お<K2E>ちゃん♥<CF><D1><@LR,03,02>ヘんなやつらァ うろついてる<CD>みたいぞから <K24>をつけるんぞず<CF><D1><@RL,1B,00>うん? ほかにも メダルを<CD>とられそうになった <KDF>ぞちァ<CF><D1>たくさんいるから <K24>をつける?",
0x200106,"<@LR,03,00>うんZ でうした?Z<CD>まぞ <K0D>かあるのかいZ",
0x200108,"<@RL,1B,00>せっかく わるいやつから<CD>とリもでして もらったんぞけと<CF><D1>このメダル...<CD>お<K2E>ちゃんに あぐる♥<CF><D1><@LR,03,03>おいおい まいったな...<CD>このメダルは もらえないよ...<CF><D1><@RL,1B,00>いいから いいから<CD><K24><K5B>ちよく うけとって♥",
0x20010a,"<@RL,1B,00>ざゃあね お<K2E>ちゃん",
0x20010c,"<@LR,03,03>まいったな...",
0x20010e,"<@LR,03,02>たたかったのは <&BUF0D>の<CD>メダロットぞし<CF><D1>こいつは <&BUF0D>の<CD>メダロッチに <KBF>れておくか<CF><D1><K6D><K66>に <KED>って あそんづるしな",
0x200110,"<@LR,03,03>それにしても ロボロボ<K9D>のヤツら<CD>いったい <K0D> たくらんづいやァる<CF><D1>このままにしておけど  ひァいァ<CD><K43>ァる いっぷうぞ...",
0x200112,"<@LR,03,01>よし?<CD>「ずんはいそぐ」と <K39>うからな<CF><D1>メダルを 1<KC6> <K95>く<K5B>っている<CD><K79>は ぞれか セレクト<K98>づ<CF><D1><KCC>いてみることにしよう",
0x200114,"<@RL,1D,00>きゃっ??",
0x200116,"<@LR,03,00><K0D>を してるんづすかZ<CF><D1><@RL,1D,00>とつずん ロボロボ<K9D>ァ <KBF>ってきて<CD><K71>のオフィスに <KE7>てこもったのよ",
0x200118,"<@LR,03,01>くそっ? ロボロボ<K9D>のヤツら?<CD><K0D> わるさ してやァる??",
0x20011a,"<@RL,1D,00>みんな ぞいざょうびかしらZ",
0x20011c,"<@LR,03,03>あれZ <K0C>... <KB0><K24>ァきえてる<CD>ヘんぞなZ",
0x20011e,"<@LR,03,00><K0C>に おリてる <K72><K4B>ざゃないな<CD><&BUF0D>を さァしに<K48>こう",
0x200120,"<@LR,03,03><K0C>に おリてる <K72><K4B>ざゃない?",
0x200122,"<@LR,03,00>んZ",
0x200124,"<@LR,03,03>なんぞZ <K35><K28><K6B>の ふんいきァ<CD>ヘんぞなZ",
0x200126,"<@RL,1D,00>みんなを <K36>すてて <K69>て<K48>く<K24>Z",
0x200128,"<@LR,03,01>そんな つもリは あリません??",
0x20012a,"<@LR,03,03>むむっ? カギァ かかってる",
0x20012c,"<@LR,03,03>こっちのヘやざゃないな",
0x20012e,"<@RL,24,00>メダルを よこすのざゃ?<CD><K35><K28><K6B>ならど メダルを<CF><D1>たくさん かくし<K5B>って<CD>いるざゃろうZ<CF><D1><@RL,18,00>こ ここは たぞの<K35><K28><K6B>ぞ?<CD>メダルなんか <K9F>らないっ?<CF><D1><@RL,24,01>ふぉっふぉっふぉっ<CF><D1>でうしても <K69>さぬと <K39>うのなら<CD>いたい<KDB>に あってもらうぜZ<CF><D1><@RL,21,00>ロボロボ ロボロボ",
0x200130,"<@LR,03,01><K0D>やってる? お<K8C>らっ?",
0x200132,"<@RL,24,00>むZ お<K8C>は...<CD>いつもの こぜうづは ないな<CF><D1><@LR,03,02>かんびまづ お<K69>ましか?<CD><K74><KEC>と <KD8><KC4>い<KEA>ァ <KCC>けそうぞず?",
0x200134,"<@RL,24,02>わしを こけに しおって?",
0x200136,"<@RL,24,02>これぞから <K55>でもは<CF><D1>きらいなんざゃ?<CD>おぶえておれっ?",
0x200138,"<@LR,03,01>あ? まてっ?",
0x20013a,"<@RL,21,03>シオカラさま<CD>まってくぞさいロボ-?",
0x20013c,"<@LR,03,01>おっと? にァさね-ず?",
0x20013e,"<@RL,21,04>ロボッ?Z",
0x200140,"<@LR,03,01>お<K8C>ら なず そこまづ<CD>メダルに こぞわるZ<CF><D1>お<K8C>らの もくてきは <K0D>ぞ?<CF><D1>でうやって ここに<CD>しのばこんぞんぞ?<CF><D1><K39>わないと ひでい<KDB>に あわす?<CF><D1><@RL,21,00>い いいぞろうロボ<CD>おしえてやるロボよ?<CF><D1>もくてきは この<KA7>を<CD>のっとることロボ?<CF><D1>そのためには メダルァ<CD>た-くさん ひつようロボ?<CF><D1><@LR,03,00>メダルァZ<CF><D1><@RL,21,01>それから もう1つロボ?<CD><K6E>さくなれど しのばこむのなんて<CF><D1>か-んたんぞったロボ?<CF><D1><@LR,03,03><K6E>さくZ お<K8C>らの <K39>ってることは<CD>さっぼリ <KCA>からん<CF><D1>...よって おしおきぞ?",
0x200142,"<@RL,21,04>や やくそくァ<CD>ちァうロボ-っ??",
0x200144,"<@RL,21,03>げめんなさいロボ-っ??",
0x200146,"<@LR,03,00>ま あとは セレクト<K98>にづも<CD>まかせて おくか<CF><D1>...さてと そろそろ<CD><&BUF0D>づも<CF><D1>さァしに<K48>くかな",
0x200148,"<@RL,35,00>なぁんぞ いちお-<CD>おぶえてたのか",
0x20014a,"<@LR,03,01>ふん? <K9A><K79>のくせに<CD>よわむし どっかリぞな",
0x20014c,"<@RL,35,00>まったくぞず??<CD>おれいぎらい <K39>えよな?<CF><D1><@LR,03,00>いや ベつに おれいはいいさ<CF><D1>そんなつもリづ ロボロボ<K9D>を<CD>やっつけたんざゃないよ<CF><D1><@RL,35,00>ふ-ん...<CF><D1>かっこいいこと <K39>ってくれるね-<CD>コウジくんは<CF><D1><@LR,03,02>ふふっ まあね",
0x20014e,"<@RL,01,04>コウジく-ん? ",
0x200150,"<@RL,01,04>コウジくん? <CF><D1><&BUF0D>の いどしょァ<CD><KCA>かったわ?<CF><D1>でうやら ジオフロント<K10><K1D><K35><K28><K6B>に<CD>いるみたいなのよ",
0x200152,"<@LR,03,04>ええっ? なんぞよ まったく<CD>オレも そこには<K48>ったんぞず<CF><D1><@RL,01,04>あらら こんなこともあるのね",
0x200154,"<@LR,03,03>もっとよく さァせどよかったな<CF><D1><@RL,01,04>まあ まあ いいざゃないの<CD>いどしょァ <KCA>かったんぞから<CF><D1>ついさっきの ことなんぞけで<CD><K79><K42>のうざょうに <KBF>って<K48>くのを<CF><D1><K36>たっていう <K79>ァいたのよ",
0x200156,"<@LR,03,02>よし おあそばも ここまづぞ<CD>...なかなか <K1E>しかったず<CF><D1>なあ <&BUF0A><CF><D1>お<K8C>は いいマスタ-に<CD>そぞてられてるよ",
0x200158,"<@RL,35,00>はん? まったく すきかって<CD>やってくれやァってよ",
0x20015a,"<@RL,03,02>はい アリカちゃん<CF><D1><&BUF0D>の メダロッチ<CD>あとは たのむず<CF><D1><@LR,01,04>リょうかい<CF><D1><@LR,01,00>そうそう コウジくん<CD>ロボロボ<K9D>のこと <K0D>か<KCA>かったZ<CF><D1><@RL,03,00><K0D>づも やつら この<KA7>を<CD>のっとるために メダルァ<CF><D1>ひつようなんぞと<CF><D1><@LR,01,00>メダルァZ<CF><D1><@RL,03,00>それから この<KA7>に でうやって<CD>しのばこんぞのかって <KCC>いたら<CF><D1>「<K6E>さくなって」とか <K39>ってたず<CD>ふごけたこと <K39>ってやァるよな<CF><D1><@LR,01,05><K6E>さくなって?Z",
0x20015c,"<@LR,01,07>あ? もしかして ロボロボ<K9D>は<CD>あの ミニミニマシ-ンづ...?<CF><D1><@RL,03,00><K0D>ぞZ",
0x20015e,"<@LR,01,07>う ううん? <K0D>づもないの?<CF><D1><@LR,01,04>おしえてくれて あリァと-?",
0x200160,"<@RL,03,02>それざゃあ おれは<CD>カリンに このことを <K39>いに<K48>くよ<CF><D1>あとは たのんぞず?",
0x200162,"<@LR,01,04>あたしたちも <&BUF0D>の<CD>ところヘ <K48>きましょ",
0x200164,"<@RL,35,00>おう?",
0x200166,"<@RL,03,00>あれZ まぞ <&BUF0D>のやつ<CD><K36>つからないのかいZ<CF><D1><@LR,01,04>えヘヘっ ちょっと よリ<KBB>してるの",
0x200168,"<@RL,03,00>はやく <K48>ってやリなよ",
0x20016a,"<@RL,02,00>あらZ アリカさん <CD><&BUF0D>くんはZ<CF><D1><@LR,01,04>まぞ<K10><K1D><K35><K28><K6B>に <K48>ってないの<CD>ちょっと よリ<KBB>しちゃおうかなって<CF><D1><@RL,02,05><K8F>く <&BUF0A>ちゃんを<CD>かえしてあぐたほうァ いいづすわ<CF><D1><@LR,01,00>そうね はやくメダロッチを<CD>かえしてあぐたほうァ いいわね",
0x20016c,"<@RL,02,00>はやく <K48>ったほうァいいづすわ",
0x20016e,"<@RR,00,00><K0D>してるのZ",
0x200170,"<@RL,30,00>ここ これはっ?<CD><K0D>づも ないづすっ?<CF><D1><@RR,00,04><K36>せてよ",
0x200172,"<@RL,30,00>ダメづす?",
0x200174,"<@RR,00,04><K36>せてよ",
0x200176,"<@RL,30,00>ダメづす?",
0x200178,"<@LL,00,07>わっ?<CF><D1><@RL,30,00>あっ?<CF><D1><@RR,00,07>あっ げめんっ? <K13>ァ?",
0x20017a,"<@RL,30,00>ぞいざょうびづす <K13>は びざづす",
0x20017c,"<@RL,30,00>それよリ ケガは ないづすかZ<CF><D1><@RR,00,04>うん ぞいざょうび<CD>あリァとう",
0x20017e,"<@RR,00,04>ヘぇ <K13>を そぞててるんぞ<CF><D1><@RL,30,00>ナイショなんづす<CD><K36>つかったら おこられます",
0x200180,"<@RR,00,05>そうぞろうね...<CF><D1><@RR,00,04>づも でうして かくしてまづ<CD><K13>を そぞてているのZ",
0x200182,"<@RL,30,00>これは <K9A><K86>な<K79>との<CD><K57>い<K69>の <K13>なんづす<CF><D1><@RR,00,04>そうなんぞ<CD>きみの <K9A><K86>な<K79>ってZ",
0x200184,"<@RL,30,00>ヒミツづす<CF><D1><@RR,00,00>なずヒミツにするの その<K79>の<KD6><K8C>Z<CF><D1><@RL,30,00>そ それは...",
0x200186,"<@RR,00,04>あ そうぞ <KD6><K8C> <KCC>いてなかったね<CD>ぶくは <&BUF0D> きみはZ<CF><D1><@RL,30,00>ワタシは コガネと <K39>います<CD>この<KD6><K8C>も ヒミツなんづすけで<CF><D1><@RR,00,00>でうしてZ<CF><D1><@LR,01,07><&BUF0D>?",
0x200188,"<@RR,00,00>でうしたのZ アリカ あわてて",
0x20018a,"<@RL,35,00>でうしたも こうしたも あるかっ?<CD>また おとしやァって?",
0x20018c,"<@RR,00,00>えZ<CD><&BUF0A>Z",
0x20018e,"<@RR,00,06>あ?<CD>ぶ ぶ ぶくの メダロッチァ??<CF><D1><@LR,01,04>はい これ? ひろっといて<CD>あぐたわよ かんしゃしなさい?<CF><D1>これづ かしァ 1つ づきたわね?",
0x200190,"<@RL,35,00>こんな ことぞから オレは<CD>お<K8C>を マスタ-と...<CF><D1><@LL,00,04>は--- よかったぁ<CD>あリァとう アリカ?<CF><D1><@LL,00,05>げめんよ <&BUF0A><CD>すリすリ♥<CF><D1><@RL,35,00>ぞ---っ?? やめろ??<CD><K24><K5B>ち わリぃ?<CF><D1><@RL,01,00>とにかく かえしたからね?<CD>あんまリ せわを やかせないづよ?<CF><D1><@RL,01,04>それざゃ?<CF><D1><@RL,35,00>もう おとすんざゃねえぜ?<CD><&BUF0D>",
0x200192,"<@RL,30,00>いい お<KDF>ぞちづすね",
0x200194,"<@LL,00,04>うん そうぞね",
0x200196,"<@RL,30,00>そうぞ?",
0x200198,"<@RL,30,00>この<K13> <K6F>し <KCA>けてあぐます<CF><D1><@LL,00,00>えZ<CF><D1><@RL,30,00>いちリんは <&BUF0D>さんに<CD>もう いちリんは セ...<CF><D1><@LL,00,00>せZ<CF><D1><@RL,30,00>...いえ <K6E><K1D><K45>の <K55>でもたちに<CD>あぐてくぞさい<CF><D1><@LL,00,00><K55>でもたちにZ<CF><D1><@RL,30,00>ハイ ワタシ <K55>でもァ<CD>ぞいすきな ものづ<CF><D1><@LL,00,01>そうなんぞ? うん <KCA>かったよ",
0x20019a,"<@RL,30,00><K6E><K1D><K45>の<K55>でもたちァ <CD>よろこんづ くれるといいのづすァ",
0x20019c,"<@RL,30,00>そうぞ? いつの<KBE>にか <K6E><K1D><K45>に<CD><K13>ぞんを つくリましょう??<CF><D1><@LL,00,04>うん? いいね<CF><D1><@LL,00,00>づも その<K8C>に この<K13>を<K1D><K45>ヘ<CD>もって<K48>って あぐなくっちゃね",
0x20019e,"<@RL,30,00>わたしは これからも たくさんの<K13>を<CD>そぞてて いくつもリづす",
0x2001a0,ドンッ?,
0x2001a2,"<@LL,00,07>わっ?<CF><D1><@RL,44,03>あっ?",
