Pointer[#version],Original,Translated
0x200050,<@2810>ア<KD3><KB6>づあリますかZ そう<K39>って<CD>もらえるなんて うれしいづあリます,
0x200052,<@2810> こまったことァ あったら<CD>いつづもそうぞんに のるづあリます,
0x200054,<@2810> ここ ひみつの <KA0>ていとし<CD>ア-スモ-ルに ロボロボ<K9D>ァ<CF><P><KBF>リこんぞようづ あリます?<CD>それにしても ロボロボ<K9D>ァ<CF><P>でうやって ここに <KBF>リこんぞのか<CD>ふしがづ あリます?<CF><P><@0101>オう-ん ここづも ロボロボ<K9D>の<CD>いどしょは <KCA>からないのね<CF><P><@0101> ともかく <KA7>に <KBF>リこんぞっていう<CD>ロボロボ<K9D>を たいざしなくっちゃね?,
0x200056,<@2810> たくさんメダルを <K5B>っている<K79>...<CD>づ あリますかZ<CF><P>それなら <K10><K1D><K35><K28><K6B>なんかづ<CD><KCC>いてみると いいと<K57>うづあリます,
0x200058,<@2810> <K48><KD1>ふめいの メダロットZ<CD>ちょっと しらベてみるづあリます,
0x20005a,<@2810> おい きろくをしらベてくれ,
0x20005c,<@2810> はい せんぼい?,
0x20005e,<@2810> ここは<KD3><KC8>と ちァって ずいたくァ<CD>づきないづあリます,
0x200060,<@2810> すげい ざしんづあリましたな<CD>いちざは でうなることかと...<CF><P>みんな びざづ よかったづあリます<CF><P>エみんな セレクト<K98>の おかぐぞよ,
0x200062,<@2810>ウそんなことは ないづあリます?<CF><P>ア-スモ-ルァ びざづすんぞのは<CD><&BUF0D>くんたちァ<CF><P>メダルぜうしょくろの ぶうそうを<CD>くい<K58>めて くれたからづあリます?<CF><P>キえっ? なんづ<K9F>ってるのZ<CF><P><@2810> オガサワラさんから <KEA>を<CD><KCC>いたづあリます,
0x200064,<@2810>ア<&BUF0D>くんたちは<CD>ゆうきァあって やさしい<K76>の<CF><P><K5B>ちぬしぞって <K39>ってたづあリます<CF><P>アいや- てれるな♪<CF><P><@2810> <K4E> パトロ-ルに <K69>ている<K63>たちも<CD><&BUF0D>くんたちには<CF><P>とても かんしゃしているづあリます,
0x200066,<@2810> こまったことァ あったら<CD>いつづもそうぞんに のるづあリます,
0x200068,ドロボ-??,
0x20006a,<@0101>キまた ロボロボ<K9D>ね?,
0x20006c,<@0101> <K4E>の さけば<K81><CD>むこうの たてものから <KCC>こえたわ?<CF><P>よ-し? <K36>てなさいよぉ<CD>ロボロボ<K9D>?,
0x20006e,<@1D10> ここの<KAD>って でういうワケか<CF><P>おとしよリしか <KE3>ないのよね<CD>なず かしらZ,
0x200070,<@1D10> わたし あんなすげい ざしんを<CF><P>たいけんしたのは はざめてよ,
0x200072,リょく<KA1> まっ<KA1> こび<KA1>...,
0x200074,うめこび<KA1> <KC3>リ<K86>れ<KA2>,
0x200076,<@1610> わしゃ うめこび<KA1>ァ すきざゃ,
0x200078,<@1610> あリァとうよ おざょうちゃん,
0x20007a,<@1610> どあさんのやつ おそいのぅ- ,
0x20007c,<@1610> ど どあさんや こんやは やるぜ<CF><P>キ<K0D>をZ,
0x20007e,<@1710> や やリますか カラオケ<K9A><K15><CF><P> ...なんぞ カラオケか,
0x200080,<@1610> すげい ゆれざゃったのう,
0x200082,<@1710> ひょっ ひょっ ひょっ,
0x200084,<@1610> や やめてくリぇ<CD>そ そリは わひの <K9A><K86>な...<CF><P><@2110>アかえして ほしけれど<CD>メダルを わたすロボ?,
0x200086,<@0101>イおとしよリを いざめるやつは<CD>このアリカさんァ おしおきよ?,
0x200088,<@2110>ウロボ-ッ?,
0x20008a,<@0101>イあ? また?,
0x20008c,<@0101> ぞいざょうびZ おざいちゃん,
0x20008e,<@1610> おお? あっひゃ あっひゃぜ<CD>わひの いれど?,
0x200090,<@0101>エはい おざいちゃん<CF><P><@1610> おひょ あリかぼや あリかぼや<CD>カパ むぎ むぎ<CF><P><@1610> これァ ないと うまく<CD>しゃベれんづなあ<CF><P>あリァとうよ おざょうちゃん,
0x200092,<@0101>アわ-い? あリァと おざいちゃん♥<CF><P><@0101>エ<&BUF0D>の<CD>メダロッチに <KBF>れとこ,
0x200094,はなすロボよ??,
0x200096,ムダなていこうは やめるづあリます,
0x200098,<@2110>ウつかまったロボ-,
0x20009a,<@2810> げきょうリょく かんしゃするづ<CD>あリます?,
0x20009c,<@2810> さっ <K48>くづあリます<CF><P><@2110>ウはなすロボ---?,
0x20009e,<@0101> まぞ ほかにも いるかも<CD>しれないわね? ァんどろっと?,
0x2000a0,<@2810> このまま あの<K6F><KC0>ァ もでらなけれど<CD>とつにゅうづ あリます?,
0x2000a2,<@1510> あらZ うちの<K55>の お<KDF>ぞちZ,
0x2000a4,<@1510> とっても こわかったわ ,
0x2000a6,<@1510> コウジくんの おともぞちZ<*04>,
0x2000a8,<@1510> コウジくんに よろしくね,
0x2000aa,<@1510> うちの<K55> まぞ<K1D><K45>よ,
0x2000ac,<@1510> うちの<K55>ったら でこ <K48>ったのかしら<CD>おつかい たのもうと <K57>ってるのに,
0x2000ae,<@0210>オあ アリカさん<CF><P><@0101> カリンちゃんざゃない<CD>でうしたのZ こんな<K6B>づ<CF><P><@0210>オそれァ...<CF><P>ロボロボ<K9D>ァ <K79>ざちをとって<CD>おうちに <KE7>てこもったと いうのづ<CF><P>コウジくんァ とばこんづ<CD><K48>ったんづす づも...<CF><P><@0101> ヘえ そうなんぞ,
0x2000b0,<@0101>エここづ ぞまって まってるぞけなんて<CD>あたしらしく ないと<K57>わないZ<CF><P><@0210>オえっZ,
0x2000b2,<@0101>アいご? <K48><KB9>あるのみ??<CF><P><@0210>カあ? アリカさん?,
0x2000b4,<@0210>オアリカさんたら お<KEA>はまぞ<CD>おわっていませんづしたのに...,
0x2000b6,<@0310>アええい? お<K8C>っ?<CD><K8F>く ボスの いどしょを はけ?,
0x2000b8,<@2110>ウらら らんぶうは やめてロボ-っ<CD>ほ <KD3><KB6>に <K9F>らないロボよ-?<CF><P><@0310>アでうしても しらどっくれるなら<CD>ひでい<KDB>に あわす?<CF><P><@2110>ウひ-っ おたすけロボ-っ??,
0x2000ba,<@0101> コウジくんァ ロボロボ<K9D>を<CD><K79>ざちに とってるZ,
0x2000bc,<@0310> アリカちゃん?Z<CD><K1B>の セレクト<K98>には<CF><P><K0F>の<KA2>に ぞれも<KBF>れるなと<CD><K39>っておいたんぞァ...,
0x2000be,<@0101>オまさか こんなことに<CD>なってたなんてね,
0x2000c0,<@0101> コウジくん そいつ <KD3><KB6>に<CD><K0D>も <K9F>らないみたいぞし<CF><P>はなしてやったらZ<CF><P><@0310>アあまいな? そんなことぞから<CD>こいつらに なめられるんぞ?,
0x2000c2,<@2110>ウひ-っ いだめないづロボ-っ??<CF><P><@0101>オもう げうざょうなんぞから?<CF><P><@0101>エこうなったら ロボトルづ<CD>しょうびよ?,
0x2000c4,<@2110>ウロボ-ッ??,
0x2000c6,<@0101>エでうZ あたしの<KEB><K8C>?,
0x2000c8,<@0310>ウあ ああ...やるざゃないか,
0x2000ca,<@0310> それ...もしかして<CF><P><&BUF0D>の<CD>メダロッチかZ<CF><P><@0101>アそっ さすァは コウジくん<CD><KCA>かってるわね?<CF><P><@0101>エぞけで <KEA>は あと?<CD>とリあえじ <K1B>に<K69>ましょ?,
0x2000cc,<@0210>エコウジくん アリカさん?,
0x2000ce,<@0101> ロボロボ<K9D>はZ<CF><P><@0210> セレクト<K98>の<KD1>たちァ<CD>つれて <K48>かれましたわ,
0x2000d0,<@0310> おしえてもらおうか<CD>でうして アリカちゃんァ<CF><P><&BUF0D>の<CD>メダロッチを <KED>っているか<CF><P><@0101>エあいつ メダロッチ おとしてったから<CD>さァすついづに ちょっと ね?<CF><P><@0101>アけっこう <K1E>しんづたリして?,
0x2000d2,<@0210>オア アリカさん そんな...<CF><P><@0310>イヘぇ- そいつは <KD8><KC4>そうぞ?,
0x2000d4,<@0210>オコ コウジくんZ<CF><P><@0310>イアリカちゃん そいつを おれにも<CD>かしてくれないかZ<CF><P><@0101>キえっ?Z,
0x2000d6,<@0101>エそうね...<KD8><KC4>いかも?,
0x2000d8,<@3510> おいおい? <K6D><K66>に<CD>きめるな?<CF><P><@0210>オア アリカさんZ<CF><P><@0101>エざゃ バトンタッチ?,
0x2000da,<@0301>イと いうわけぞ <&BUF0A><CD>しどらく よろしくな?,
0x2000dc,<@3510> <K0D>ァ「と いうわけ」ぞっ??<CF><P><@0110>エざゃ しどらく あそんぞら<CD>かえしてね? よろしく?<CF><P><@0301>イおう?<CF><P><@3510> もう かんベんしてくれよな...,
0x2000de,<@0210> わ わたしは わたしづ<CD><&BUF0D>くんを さァします,
0x2000e0,<@0301>イさぁて <K48>くか?,
0x2000e2,<@0301> アリカちゃんは でうするZ<CF><P><@0110>エあたしは <K6F>し <K27>ませてもらうわ,
0x2000e4,<@0301> カリン,
0x2000e6,<@0210>カきゃっ??,
0x2000e8,<@0210> コウジくん?<CF><P><@0301>イわリい カリン<CD>おでかすつもリは なかったんぞ<CF><P><@0301> ところづ <&BUF0D>は<CD><K36>つかったかいZ<CF><P><@0210>オまぞづすわ<CF><P><@0301> そうか ざゃあ オレは ほかを<CD>さァしてみるから ここは たのむず<CF><P><@0210>エおまかせくぞさい♥,
0x2000ea,<@0301> <K1D><K45>は カリンにまかせて<CD>オレは ほかの<K72><K6B>を さァそう,
0x2000ec,<@0110>オとリあえじ コンビニとか<CD>ジオポ-トあたリを さァしてみてよ,
0x2000ee,<@0110>オ<&BUF0D>のヤツ<CD>でこ <K48>っちゃったんぞろうZ,
0x2000f0,わ-ん かえしてよ-っ??,
0x2000f2,<@0301>ア<K69>たな? ロボロボ<K9D><CD>うおおっ? <KEB>ァ なるず?,
0x2000f4,<@2110>アこのメダルは いたぞいたロボ?,
0x2000f6,<@1B10> かえして? かえしてよぉ??,
0x2000f8,<@0301>ア<K36>つけたぜ ロボロボ<K9D>?<CD>しょうびっ??,
0x2000fa,<@2110>ウロボ-ッ??,
0x2000fc,<@0301>アあ? まてっ?,
0x2000fe,<@1B10> あっ? お<K2E>ちゃん ,
0x200100,<@1B10> お<K2E>ちゃん わたしの<CD>メダル...,
0x200102,<@0301> あっ... げめん げめん,
0x200104,<@0301>イほらよ ぞいざにしろよ<CF><P><@1B10> あリァとう お<K2E>ちゃん♥<CF><P><@0301>イヘんなやつらァ うろついてる<CD>みたいぞから <K24>をつけるんぞず<CF><P><@1B10> うん? ほかにも メダルを<CD>とられそうになった <KDF>ぞちァ<CF><P>たくさんいるから <K24>をつける?,
0x200106,<@0301> うんZ でうした?Z<CD>まぞ <K0D>かあるのかいZ,
0x200108,<@1B10> せっかく わるいやつから<CD>とリもでして もらったんぞけと<CF><P>このメダル...<CD>お<K2E>ちゃんに あぐる♥<CF><P><@0301>ウおいおい まいったな...<CD>このメダルは もらえないよ...<CF><P><@1B10> いいから いいから<CD><K24><K5B>ちよく うけとって♥,
0x20010a,<@1B10> ざゃあね お<K2E>ちゃん,
0x20010c,<@0301>ウまいったな...,
0x20010e,<@0301>イたたかったのは <&BUF0D>の<CD>メダロットぞし<CF><P>こいつは <&BUF0D>の<CD>メダロッチに <KBF>れておくか<CF><P><K6D><K66>に <KED>って あそんづるしな,
0x200110,<@0301>ウそれにしても ロボロボ<K9D>のヤツら<CD>いったい <K0D> たくらんづいやァる<CF><P>このままにしておけど  ひァいァ<CD><K43>ァる いっぷうぞ...,
0x200112,<@0301>アよし?<CD>「ずんはいそぐ」と <K39>うからな<CF><P>メダルを 1<KC6> <K95>く<K5B>っている<CD><K79>は ぞれか セレクト<K98>づ<CF><P><KCC>いてみることにしよう,
0x200114,<@1D10> きゃっ??,
0x200116,<@0301> <K0D>を してるんづすかZ<CF><P><@1D10> とつずん ロボロボ<K9D>ァ <KBF>ってきて<CD><K71>のオフィスに <KE7>てこもったのよ,
0x200118,<@0301>アくそっ? ロボロボ<K9D>のヤツら?<CD><K0D> わるさ してやァる??,
0x20011a,<@1D10> みんな ぞいざょうびかしらZ,
0x20011c,<@0301>ウあれZ <K0C>... <KB0><K24>ァきえてる<CD>ヘんぞなZ,
0x20011e,<@0301> <K0C>に おリてる <K72><K4B>ざゃないな<CD><&BUF0D>を さァしに<K48>こう,
0x200120,<@0301>ウ<K0C>に おリてる <K72><K4B>ざゃない?,
0x200122,<@0301> んZ,
0x200124,<@0301>ウなんぞZ <K35><K28><K6B>の ふんいきァ<CD>ヘんぞなZ,
0x200126,<@1D10> みんなを <K36>すてて <K69>て<K48>く<K24>Z,
0x200128,<@0301>アそんな つもリは あリません??,
0x20012a,<@0301>ウむむっ? カギァ かかってる,
0x20012c,<@0301>ウこっちのヘやざゃないな,
0x20012e,<@2410> メダルを よこすのざゃ?<CD><K35><K28><K6B>ならど メダルを<CF><P>たくさん かくし<K5B>って<CD>いるざゃろうZ<CF><P><@1810> こ ここは たぞの<K35><K28><K6B>ぞ?<CD>メダルなんか <K9F>らないっ?<CF><P><@2410>アふぉっふぉっふぉっ<CF><P>でうしても <K69>さぬと <K39>うのなら<CD>いたい<KDB>に あってもらうぜZ<CF><P><@2110> ロボロボ ロボロボ,
0x200130,<@0301>ア<K0D>やってる? お<K8C>らっ?,
0x200132,<@2410> むZ お<K8C>は...<CD>いつもの こぜうづは ないな<CF><P><@0301>イかんびまづ お<K69>ましか?<CD><K74><KEC>と <KD8><KC4>い<KEA>ァ <KCC>けそうぞず?,
0x200134,<@2410>イわしを こけに しおって?,
0x200136,<@2410>イこれぞから <K55>でもは<CF><P>きらいなんざゃ?<CD>おぶえておれっ?,
0x200138,<@0301>アあ? まてっ?,
0x20013a,<@2110>ウシオカラさま<CD>まってくぞさいロボ-?,
0x20013c,<@0301>アおっと? にァさね-ず?,
0x20013e,<@2110>エロボッ?Z,
0x200140,<@0301>アお<K8C>ら なず そこまづ<CD>メダルに こぞわるZ<CF><P>お<K8C>らの もくてきは <K0D>ぞ?<CF><P>でうやって ここに<CD>しのばこんぞんぞ?<CF><P><K39>わないと ひでい<KDB>に あわす?<CF><P><@2110> い いいぞろうロボ<CD>おしえてやるロボよ?<CF><P>もくてきは この<KA7>を<CD>のっとることロボ?<CF><P>そのためには メダルァ<CD>た-くさん ひつようロボ?<CF><P><@0301> メダルァZ<CF><P><@2110>アそれから もう1つロボ?<CD><K6E>さくなれど しのばこむのなんて<CF><P>か-んたんぞったロボ?<CF><P><@0301>ウ<K6E>さくZ お<K8C>らの <K39>ってることは<CD>さっぼリ <KCA>からん<CF><P>...よって おしおきぞ?,
0x200142,<@2110>エや やくそくァ<CD>ちァうロボ-っ??,
0x200144,<@2110>ウげめんなさいロボ-っ??,
0x200146,<@0301> ま あとは セレクト<K98>にづも<CD>まかせて おくか<CF><P>...さてと そろそろ<CD><&BUF0D>づも<CF><P>さァしに<K48>くかな,
0x200148,<@3510> なぁんぞ いちお-<CD>おぶえてたのか,
0x20014a,<@0301>アふん? <K9A><K79>のくせに<CD>よわむし どっかリぞな,
0x20014c,<@3510> まったくぞず??<CD>おれいぎらい <K39>えよな?<CF><P><@0301> いや ベつに おれいはいいさ<CF><P>そんなつもリづ ロボロボ<K9D>を<CD>やっつけたんざゃないよ<CF><P><@3510> ふ-ん...<CF><P>かっこいいこと <K39>ってくれるね-<CD>コウジくんは<CF><P><@0301>イふふっ まあね,
0x20014e,<@0110>エコウジく-ん? ,
0x200150,<@0110>エコウジくん? <CF><P><&BUF0D>の いどしょァ<CD><KCA>かったわ?<CF><P>でうやら ジオフロント<K10><K1D><K35><K28><K6B>に<CD>いるみたいなのよ,
0x200152,<@0301>エええっ? なんぞよ まったく<CD>オレも そこには<K48>ったんぞず<CF><P><@0110>エあらら こんなこともあるのね,
0x200154,<@0301>ウもっとよく さァせどよかったな<CF><P><@0110>エまあ まあ いいざゃないの<CD>いどしょァ <KCA>かったんぞから<CF><P>ついさっきの ことなんぞけで<CD><K79><K42>のうざょうに <KBF>って<K48>くのを<CF><P><K36>たっていう <K79>ァいたのよ,
0x200156,<@0301>イよし おあそばも ここまづぞ<CD>...なかなか <K1E>しかったず<CF><P>なあ <&BUF0A><CF><P>お<K8C>は いいマスタ-に<CD>そぞてられてるよ,
0x200158,<@3510> はん? まったく すきかって<CD>やってくれやァってよ,
0x20015a,<@0310>イはい アリカちゃん<CF><P><&BUF0D>の メダロッチ<CD>あとは たのむず<CF><P><@0101>エリょうかい<CF><P><@0101> そうそう コウジくん<CD>ロボロボ<K9D>のこと <K0D>か<KCA>かったZ<CF><P><@0310> <K0D>づも やつら この<KA7>を<CD>のっとるために メダルァ<CF><P>ひつようなんぞと<CF><P><@0101> メダルァZ<CF><P><@0310> それから この<KA7>に でうやって<CD>しのばこんぞのかって <KCC>いたら<CF><P>「<K6E>さくなって」とか <K39>ってたず<CD>ふごけたこと <K39>ってやァるよな<CF><P><@0101>オ<K6E>さくなって?Z,
0x20015c,<@0101>キあ? もしかして ロボロボ<K9D>は<CD>あの ミニミニマシ-ンづ...?<CF><P><@0310> <K0D>ぞZ,
0x20015e,<@0101>キう ううん? <K0D>づもないの?<CF><P><@0101>エおしえてくれて あリァと-?,
0x200160,<@0310>イそれざゃあ おれは<CD>カリンに このことを <K39>いに<K48>くよ<CF><P>あとは たのんぞず?,
0x200162,<@0101>エあたしたちも <&BUF0D>の<CD>ところヘ <K48>きましょ,
0x200164,<@3510> おう?,
0x200166,<@0310> あれZ まぞ <&BUF0D>のやつ<CD><K36>つからないのかいZ<CF><P><@0101>エえヘヘっ ちょっと よリ<KBB>してるの,
0x200168,<@0310> はやく <K48>ってやリなよ,
0x20016a,<@0210> あらZ アリカさん <CD><&BUF0D>くんはZ<CF><P><@0101>エまぞ<K10><K1D><K35><K28><K6B>に <K48>ってないの<CD>ちょっと よリ<KBB>しちゃおうかなって<CF><P><@0210>オ<K8F>く <&BUF0A>ちゃんを<CD>かえしてあぐたほうァ いいづすわ<CF><P><@0101> そうね はやくメダロッチを<CD>かえしてあぐたほうァ いいわね,
0x20016c,<@0210> はやく <K48>ったほうァいいづすわ,
0x20016e,<@0011> <K0D>してるのZ,
0x200170,<@3010> ここ これはっ?<CD><K0D>づも ないづすっ?<CF><P><@0011>エ<K36>せてよ,
0x200172,<@3010> ダメづす?,
0x200174,<@0011>エ<K36>せてよ,
0x200176,<@3010> ダメづす?,
0x200178,キわっ?<CF><P><@3010> あっ?<CF><P><@0011>キあっ げめんっ? <K13>ァ?,
0x20017a,<@3010> ぞいざょうびづす <K13>は びざづす,
0x20017c,<@3010> それよリ ケガは ないづすかZ<CF><P><@0011>エうん ぞいざょうび<CD>あリァとう,
0x20017e,<@0011>エヘぇ <K13>を そぞててるんぞ<CF><P><@3010> ナイショなんづす<CD><K36>つかったら おこられます,
0x200180,<@0011>オそうぞろうね...<CF><P><@0011>エづも でうして かくしてまづ<CD><K13>を そぞてているのZ,
0x200182,<@3010> これは <K9A><K86>な<K79>との<CD><K57>い<K69>の <K13>なんづす<CF><P><@0011>エそうなんぞ<CD>きみの <K9A><K86>な<K79>ってZ,
0x200184,<@3010> ヒミツづす<CF><P><@0011> なずヒミツにするの その<K79>の<KD6><K8C>Z<CF><P><@3010> そ それは...,
0x200186,<@0011>エあ そうぞ <KD6><K8C> <KCC>いてなかったね<CD>ぶくは <&BUF0D> きみはZ<CF><P><@3010> ワタシは コガネと <K39>います<CD>この<KD6><K8C>も ヒミツなんづすけで<CF><P><@0011> でうしてZ<CF><P><@0101>キ<&BUF0D>?,
0x200188,<@0011> でうしたのZ アリカ あわてて,
0x20018a,<@3510> でうしたも こうしたも あるかっ?<CD>また おとしやァって?,
0x20018c,<@0011> えZ<CD><&BUF0A>Z,
0x20018e,<@0011>カあ?<CD>ぶ ぶ ぶくの メダロッチァ??<CF><P><@0101>エはい これ? ひろっといて<CD>あぐたわよ かんしゃしなさい?<CF><P>これづ かしァ 1つ づきたわね?,
0x200190,<@3510> こんな ことぞから オレは<CD>お<K8C>を マスタ-と...<CF><P>エは--- よかったぁ<CD>あリァとう アリカ?<CF><P>オげめんよ <&BUF0A><CD>すリすリ♥<CF><P><@3510> ぞ---っ?? やめろ??<CD><K24><K5B>ち わリぃ?<CF><P><@0110> とにかく かえしたからね?<CD>あんまリ せわを やかせないづよ?<CF><P><@0110>エそれざゃ?<CF><P><@3510> もう おとすんざゃねえぜ?<CD><&BUF0D>,
0x200192,<@3010> いい お<KDF>ぞちづすね,
0x200194,エうん そうぞね,
0x200196,<@3010> そうぞ?,
0x200198,<@3010> この<K13> <K6F>し <KCA>けてあぐます<CF><P> えZ<CF><P><@3010> いちリんは <&BUF0D>さんに<CD>もう いちリんは セ...<CF><P> せZ<CF><P><@3010> ...いえ <K6E><K1D><K45>の <K55>でもたちに<CD>あぐてくぞさい<CF><P> <K55>でもたちにZ<CF><P><@3010> ハイ ワタシ <K55>でもァ<CD>ぞいすきな ものづ<CF><P>アそうなんぞ? うん <KCA>かったよ,
0x20019a,<@3010> <K6E><K1D><K45>の<K55>でもたちァ <CD>よろこんづ くれるといいのづすァ,
0x20019c,<@3010> そうぞ? いつの<KBE>にか <K6E><K1D><K45>に<CD><K13>ぞんを つくリましょう??<CF><P>エうん? いいね<CF><P> づも その<K8C>に この<K13>を<K1D><K45>ヘ<CD>もって<K48>って あぐなくっちゃね,
0x20019e,<@3010> わたしは これからも たくさんの<K13>を<CD>そぞてて いくつもリづす,
0x2001a0,ドンッ?,
0x2001a2,キわっ?<CF><P><@4410>ウあっ?,
0x2001a4,<@4410>ウぞぞぞぞいざょうびかいZ キミ<CD>...あ? <CF><P><&BUF0D>くん?<CF><P>オあいたぁ...,
0x2001a6,キあ? <K13>ァ?<CF><P><@4410>ウえっ?Z<CF><P>エはぁ ぞいざょうびぞった<CD>...よかった<CF><P><@4410> <K13>づすかZ<CF><P>エあ はい<CD><K55>でもじきの メダロットから<CF><P>もらったんづす<CD>ここの <K6E><K1D><K45>の <K55>でもたちにって<CF><P><@4410>アヘぇ <K55>でもじきか それは<CD>やっぼリ <K55>もリ<K2F>メダロットZ<CF><P>エいえ <K79><K42>のうざょうづ はたらいてる<CD>しょくびつ さいどい<K2F>づすよ<CF><P><@4410>ア<KD8><KC4>い メダロットぞねぇ<CF><P>うん ざゃ さっそく<CD>きょうしつに かごってこよう,
0x2001a8, <K48>っちゃった<CF><P>エコガネの<K13>は きょうしつの<CD>でこにかごられるんぞろうZ<CF><P>...<K24>になるなぁ<CD>よし? ぶくも <K36>にいこう,
0x2001aa,オ<K1B>に<K69>て でうするんぞよ...,
0x2001ac,ウふうっ...<CD>ボク つかれてるのかなZ,
0x2001ae, とにかく コガネの<K13>の<K48><KD1>を<CD>ちゃんと <K36>とでけなくっちゃ?,
0x2001b0,エあ? <K87><K80>?<CF><P><@4410>アうん うん きれいぞねぇ,
0x2001b2,<@4410>アそうぞ <&BUF0D>くん<CD>ぶく <K4E>から <K5C><K21>ァ あるんぞ<CF><P>キミには <K0D>かと おせわに<CD>なったから おれいを したいんぞ<CF><P><K0D>ァ いいかなZ<CF><P>アいやぁ そんな おれいなんて...,
0x2001b4,エざゃあ <K87><K80>にも ア-スモ-ルを<CD>あんないして もらおうかなZ<CF><P><@4410> 「にも」Z<CF><P>オさっき セセリさんっていう<CD><K35><K28>いんの <K79>に<CF><P>あんないして もらったんづすけで<CD><K0D>ぞか ちょっと...<CF><P><@4410> セセリさんって オガサワラさんZ<CF><P> <K9F>ってるんづすかZ<CF><P><@4410> うん まあね,
0x2001b6,<@4410>イセセリさんの あんないか...,
0x2001b8,<@4410> ふむ キミの<K39>いたいことは<CD><KCA>かるような <K24>ァするよ,
0x2001ba,<@4410>アよし? とっておきの<K72><K6B>に<CD>つれて<K48>って あぐよう<CF><P><K1D><K45>を<K69>て <K0C>に<K48>った<K6B>に<CF><P>「メダルはつ<KB0><K6B>」とは ちァった<CD>もう1つの はつ<KB0><K6B>ァあるんぞ,
0x2001bc,キえ?Z セセリさん そんなことは<CD>ひと<K39>も?<CF><P><@4410>アごんねんなァら まぞ<K4E>は<CD>ざっけん<KA2>づ <KB9>いてないんぞよ<CF><P>...ともかく<CD>ずひ キミに<K36>てもらいたいんぞ<CF><P>エよろこんづ? <K36><K1D>させてくぞさい<CF><P><@4410>アそう<K39>ってくれると うれしいよ<CF><P>それざゃあ ぶくは<CD><K87>に<K48>って まっているからね,
