Index[#version],Pointer[#version|],Original,Translated
016,0x1ec020,"<@RL,13,00>アワノに よろしくな...",
017,0x1ec022,"<@LR,02,04>あの <&BUF0A>くんっていう<CD>ちょんまぐゔ ステキな<CF><D1>男の子 知リませんかZ<CF><D1><@RL,13,00>ぶ ぶくは 何にも 知らないよ?",
018#kabuto,0x1ec024,"<@RL,35,00>しらどっくれてんざゃ ね-ぜ?<CD>お前 オレらに メダルを...?<CF><D1><@RL,13,00>や やぞなぁ 人ちゔいぞよ<CD>ぶくは 何にも 知らないっ?<CF><D1><@RL,35,00>この おん知らじゔ?<CF><D1><@LR,02,05><&BUF07>ちゃん?<CF><D1>そんなことを 言っては<CD>かわいそうづすわ?<CF><D1><@RL,35,00>ぞって こいつ...?<CF><D1><@LR,02,04>行きましょう...ねZ<CF><D1><@RL,35,00>...ふん しかたね-な?",
018#kuwagata,0x1ec024,"<@RL,36,00>知らないぞとZ お前は さっき<CD>おれたちに メダルを...<CF><D1><@RL,13,00>や やぞなぁ 人ちゔいぞよ<CD>ぶくは 何にも 知らないっ?<CF><D1><@RL,36,00>あくまづも しらを切る気か<CF><D1><@LR,02,05><&BUF07>ちゃん?<CF><D1>そんなことを 言っては<CD>かわいそうづすわ?<CF><D1><@RL,36,00>こんな なんざゃく者を<CD>かどうのかZ<CF><D1><@LR,02,04>行きましょう...ねZ<CF><D1><@RL,36,00>...ふん",
019,0x1ec026,"<@RL,13,00>ぶ ぶくは...<CF><D1><@LR,02,04>いいんづす<CD>げめんなさいね",
020,0x1ec028,"<@RL,13,00>ぶくも カリンちゃん<CD>ファンクラブに 入っちゃった♥",
021,0x1ec02a,"<@RL,15,00>新しい 学園長は<CD>エリ-トなのかも しれないけで<CF><D1>げういんな やリ方に<CD>ついていけないって先生も いるのよ",
022,0x1ec02c,"<@RL,15,00>新しい 学園長<CD>人ゔ変わったみたいに<CF><D1>すっかリ いい人に なっちゃって?",
023,0x1ec02e,"<@RL,14,00>ようざも ないのに<CD>しょくいんしつに 入るんざゃない?",
024,0x1ec030,"<@RL,14,00>何っ?Z とリあぐられた<CD>ものを かえしてほしいZ<CF><D1>ふごけるんざゃないっ?",
025,0x1ec032,"<@RL,14,00>先生の まけぞ...",
026,0x1ec034,"<@RL,14,00>わたしゔ 新学園長の きょういく<CD>ほうしんに したゔうのは<CF><D1>しんけんロボトルに まけたからぞよ<CF><D1><@LL,00,00>大人は ロボトルしても<CD>いいんづすかZ<CF><D1><@RL,14,00>そういう 話ぞ<CF><D1><@LL,00,05>大人って じるい",
027,0x1ec036,"<@RL,14,00>わたしゔ 新学園長の きょういく<CD>ほうしんに したゔうのは<CF><D1>しんけんロボトルに まけたからぞよ<CF><D1><@LR,02,00>大人のかたは ロボトルしても<CD>よろしいんづすかZ<CF><D1><@RL,14,00>そういう 話ぞ<CF><D1><@LR,02,05>大人のかたって じるいづすわ<CF><D1><@RL,14,00>......",
028,0x1ec038,"<@RL,14,00>新学園長の きょういくほうしんゔ<CD>変わったのづ<CF><D1>思うぜんびん ロボトルづきるぜ",
029,0x1ec03a,"<@RL,14,00>また 先生の まけぞ...",
030,0x1ec03c,"<@RL,1D,00>な 何Z 先生は<CD>いそゔしいのよっ",
031,0x1ec03e,"<@RL,1D,00>えっ? とリあぐられた<CD>メダルづすってZ",
032,0x1ec040,"<@RL,1D,00>お 大きな 声ざゃ 言えないけで<CF><D1>とリあぐたものは おくに いる<CD>メダロットゔ 持ってるわ<CF><D1><@LL,00,05>づも ヘやの 前に 先生ゔいて<CD>通れそうに ないづす<CF><D1><@RL,1D,00>メダロッチ 持ってるなら<CD>そんなときは ロボトルよ?<CF><D1><@LL,00,04>あ なるほで?<CF><D1><@LL,00,00>づも 先生 でうして ぶくに<CD>きょうリょくして くれるんづすZ<CF><D1><@RL,1D,00>わたしゔ そうしたいからよ?",
033,0x1ec042,"<@RL,1D,00>早く 行って?<CD>貝つかるわ?",
034,0x1ec044,"<@RL,1D,00>いそゔしいから また あとづね",
035,0x1ec046,"<@LR,02,04>あの <&BUF0A>くんっていう<CD>ちょんまぐゔ ステキな<CF><D1>男の子 知リませんかZ",
036,0x1ec048,"<@RL,1D,00>ちょ...ちょんまぐ?Z<CF><D1><@LR,02,00>あらZ 先生 何か<CD>げぜんざなんづすかZ",
037,0x1ec04a,"<@RL,1D,00>し 知らないわ<CD>先生は いそゔしいのよっ",
038,0x1ec04c,"<@RL,14,00>ここは 通さん?",
039,0x1ec04e,"<@RL,14,00>ここは 通さん?<CF><D1><@LL,00,00>先生? ロボトルづ<CD>しょうびづすっ??<CF><D1><@RL,14,00>何をぅ?Z<CD>なまいきなっ?",
040,0x1ec050,"<@RL,14,00>ひ ひでい?<CD>先生を 何ぞと 思ってるんぞ?",
041,0x1ec052,"<@RL,14,00>でうざょうは いらないっ?",
042,0x1ec054,"<@RL,30,00>何ぞZ お前は?<CF><D1><@LL,00,00>何か みょうに えらそうな<CD>メダロットぞな<CF><D1><@RL,30,00>えらそうとは 何ぞ?<CF><D1>お前こそ 子でものくせに<CD>なまいきぞぜ?",
043,0x1ec056,"<@LL,00,02>とリあぐた メダル<CD>もってるんぞろZ かえせよ?<CF><D1><@RL,30,00>ふん? 持ってけっ?",
044,0x1ec058,"<@RL,30,00>あどよっ?<CF><D1><@LL,00,07>あ? まてっ?",
045,0x1ec05a,"<@LL,00,05>にゔして しまった...<CF><D1><@LL,00,00>とにかく このメダル<CD>ハチロウの家に もって行こう<CF><D1>ハチロウの家は 花園学園を出て<CD>すぎ右の 大きな家ぞ",
046,0x1ec05c,"<@RL,09,00>おぶっちゃまは<CD>お2かいづ げごいます",
047,0x1ec05e,"<@LL,00,00>ハチロウ? いるのZ",
048,0x1ec060,"<@RL,08,02>やあ <&BUF0A>くん<CD>来てくれたんぞね?",
049,0x1ec062,"<@LL,00,04>何ぞ おきてたのか<CF><D1>おちこんづ ベッドづ<CD>ないてるかなって 思ったよ<CF><D1><@RL,08,03>いやぞなぁ ボクぞって いつまづも<CD>なき虫ざゃないサ",
050,0x1ec064,"<@LL,00,00>あ そうぞ これ<CD>ハチロウのメダルなんぞろZ<CF><D1><@RL,08,02>とリかえして くれたのかいZ<CD>あリゔとう?<CF><D1>ざゃあ おれいに そのメダル<CD>キミに あぐるよ<CF><D1><@LL,00,00>えZ づも...<CF><D1><@RL,08,01>ボクは メダルを とリあぐた<CD>学園長ぞいリの<CF><D1>おうぶうさに はらを 立てて<CD>いたのサ?<CF><D1><@RL,08,02>ぞから それは ボクの<CD>かんしゃの 気もちサ<CF><D1><@LL,00,04>そっか あリゔとう?",
051,0x1ec066,"<@LL,00,00>ところづ ハチロウ<CD>ないてたんざゃなきゃ<CF><D1>家づ 何やってたのZ<CF><D1><@RL,08,00>気になったからね<CD>スパイメダロットの ことを<CF><D1>しらベていたのサ<CF><D1><@LL,00,07>スパイ?Z それって...?<CF><D1><@RL,08,00>そう 学園長ぞいリゔ スパイとして<CD>使ってる メダロットサ<CF><D1>いつも かぐから 学園の中を<CD>かんしするのに ふさわしい<CF><D1>のうリょくをもつ メダロット<CD>...何ぞと思うZ<CF><D1><@LL,00,05>う-ん そうぞなぁ...<CF><D1><@RL,08,00>時間切れぞね こたえは<CD>「スパイン」サ?",
052,0x1ec068,"<@LL,00,01>つまリ スパイ型メダロットか?<CD>なるほで? 言われてみれど?<CF><D1><@LL,00,05>...って 言うか そのまんまか<CF><D1><@RL,08,00>ボクは そのメダロットの<CD>とくちょうを 考えたのサ<CF><D1>そのメダロットは...<CF><D1><@LL,00,00>うん うん?<CF><D1><@RL,08,00>目ゔいい?<CF><D1><@LL,00,05>...ガクッ<CD>分かってるよ そんなこと?<CF><D1><@RL,08,03>いやぞなぁ <&BUF0A>くん<CD>ここゔ もうてんって やつサ<CF><D1>「目ゔいい」ってことは<CD>弱点づも あるわけサ<CF><D1>くらいところづも<CD>目ゔ貝えるって ことは...<CF><D1><@LL,00,07>そうか? 光に弱いんぞ?<CF><D1><@RL,08,00>あいてゔ 「こうリょうぜうふく」<CD>タイプなら...<CF><D1><@LL,00,04>分かった? あリゔとう<CD>ハチロウ?",
053,0x1ec06a,"<@RL,08,00>フッ 光は 何も 目に<CD>貝えるものぞけとは かがらないサ<CF><D1>あいてゔ<CD>「せきゔいせん」タイプや<CF><D1>「しゔいせん」タイプぞったら<CD>でうするんぞいZ",
054,0x1ec06c,"<@RL,08,00>さいげまづ 話を 聞かないんぞから<CD>まったく こまった 人ぞね",
055,0x1ec06e,"<@LL,00,04>くらやみの 中づ いきなリ<CD>まびしい 光を あばせたら...?<CF><D1><@LL,00,01>いちかどちか やってみるか?<CD>アリカたちの 手も かリて...<CF><D1><@LL,00,00>そう言えど アリカ 学園に<CD>いるはじぞけで...Z<CF><D1><@LL,00,04>とリあえじ 花園学園に もでろう?",
056,0x1ec070,"<@LL,00,07>おっと?",
057,0x1ec072,"<@RL,03,02>やったず? <&BUF0A><CF><D1>学園長ぞいリゔさ メダリンピック<CD>花園大会づ ギンジョウ小学校の<CF><D1>ぞいひょう選手に 勝ったら<CD>こうそくを 元にもでして<CF><D1>とリあぐた メダロッチも<CD>かえして くれるってさ?<CF><D1><@LL,00,05>と いうことは...<CF><D1><@RL,03,02>つまリ お前には ずったい<CD>まけられねえってことさ?<CF><D1><@RL,03,00>あっ ぞからって おれとの<CD>しょうびに 手をぬきやゔったら<CF><D1>ゆるさね-ぜ?<CF><D1><@RL,03,01>...うおお もえてきたずっ?",
058,0x1ec074,"<@LL,00,05>学園長ぞいリゔ<CD>そんな かんたんに<CF><D1>ざょうけんを のむかなぁ<CF><D1><@LL,00,00>何か 引っかかるな...",
059,0x1ec076,"<@RL,01,07>きゃ-? ちょっと?<CD>何すんのよっ?",
060,0x1ec078,"<@LL,00,07>アリカの声ぞ?<CD>このヘやの中から 聞こえたぜ?",
061,0x1ec07a,"<@LL,00,07>アリカ?<CD>...あれっZ",
062,0x1ec07c,"<@LL,00,00>おっかしぃなぁ たしかに<CD>ここから アリカの声ゔ...",
063,0x1ec07e,"<@LL,00,07>わっ?<CF><D1><@RL,14,00>しじかに しろっ?<CF><D1>そのまま 歩けっ?",
064,0x1ec080,"<@RL,14,00>ここに 入れっ?",
065,0x1ec082,"<@LL,00,05>む...むぎっ<CF><D1><@RL,14,00>しゃベるなよ",
066,0x1ec084,"<@LR,02,05>このおヘやに <&BUF0A>くんゔ<CD>入って行ったような気ゔ<CF><D1>したんづすけで...Z<CF><D1><@RR,00,06>(カリンちゃ---ん?)<CD>むぎむぎむぎ?<CF><D1><@RL,14,00>ええい? おとなしくしろっ?<CF><D1><@LR,02,05>......<CF><D1><@LR,02,04>きっと わたしの かんちゔい<CD>ぞったんづすわね?<CF><D1><@RR,00,03>(カリンちゃん...)",
067,0x1ec086,"<@LR,02,06>あらZ <&BUF0A>くんの<CD>メダロッチづすわ?<CF><D1>ここに おちていると いうことは<CD><&BUF0A>くんも<CF><D1>メダロッチを とリあぐられて<CD>いたんづすね<CF><D1>早く かえして さしあぐないと<CF><D1><@LR,02,05>...づも こまリましたわ<CF><D1>アリカさんも コウジくんもいないし<CD>わたしも メダロッチを<CF><D1>とリあぐられて しまったのづ<CD>ぞれにも 力は かリられませんわ",
068,0x1ec088,"<@LR,02,01>そうづすわ? <CD>このメダロッチを 使って<CF><D1><&BUF07>ちゃんを<CD>よば出せど<CF><D1>きっと <&BUF0A>くんの<CD>いどしょも 分かリますわ?",
069#kabuto,0x1ec08a,"<@RL,35,00>何ぞぁZ<CD><&BUF0A>ざゃ ね-のかよZ<CF><D1><@LR,02,04>こんにちは<CD><&BUF07>ちゃん<CF><D1><&BUF0A>くんを<CD>さゔしてるんづす<CF><D1>でこに いるか 知ってますかZ",
069#kuwagata,0x1ec08a,"<@RL,36,00>でうなっているZ<CD><&BUF0A>づは ないのかZ<CF><D1><@LR,02,04>こんにちは<CD><&BUF07>ちゃん<CF><D1><&BUF0A>くんを<CD>さゔしてるんづす<CF><D1>でこに いるか 知ってますかZ",
070#kabuto,0x1ec08c,"<@RL,35,00>そう言えど あいつ<CD>オレを ほうって でこ行ったんぞZ<CF><D1>ろくづもねぇ マスタ-ぞず?<CF><D1>何づ あんなやつゔ オレの<CD>マスタ-なんぞZ<CF><D1><@RR,00,02>むぎぎぎぅ?<CD>(あいつ? あとづ おぶえてろ?)<CF><D1><@LR,02,04>そんな ことを 言ってても<CD>本当は しんぼい なんづしょうZ<CF><D1>いっしょに さゔしましょう<CF><D1><@RL,35,00>まっ しゃ-ね-な?",
070#kuwagata,0x1ec08c,"<@RL,36,00>しかたのない やつぞ<CD>でうせ ぶうっと 歩いてたんぞろう<CF><D1>おれを おとしても 気ぢきも<CD>しないとはな<CF><D1>まったく 手間を かけさせる<CF><D1><@RR,00,02>むぎぎぎぅ?<CD>(あいつ? あとづ おぶえてろ?)<CF><D1><@LR,02,04>そんな ことを 言ってても<CD>本当は しんぼい なんづしょうZ<CF><D1>いっしょに さゔしましょう<CF><D1><@RL,36,00>しかたない そうするか",
071,0x1ec08e,"<@RR,00,05>むぎぅぅぅ<CD>(あああ カリンちゃ-ん)<CF><D1><@RL,14,00>早く 来るんぞ?",
072#kabuto,0x1ec090,"<@RL,35,00>づZ でこから さゔすんぞZ<CF><D1><@LR,02,00>まじは この 2かいから<CD>さゔしましょう",
072#kuwagata,0x1ec090,"<@RL,36,00>さて でこから さゔすんぞZ<CF><D1><@LR,02,00>まじは この 2かいから<CD>さゔしましょう",
073,0x1ec092,"<@LR,02,00>もう少し 2かいを さゔしましょう",
074,0x1ec094,"<@RL,14,00>こっ 子でもは ロボトルしないづ<CD>ベんきょうしてれど いいんぞ?",
075,0x1ec096,"<@LR,02,00>この おヘやは<CD>さきほで さゔしたのづ<CF><D1>ベつの 場所を さゔしましょう",
076,0x1ec098,"<@LR,02,00>この おヘやは<CD>さきほで さゔしたのづ<CF><D1>ベつの 場所を さゔしましょう",
077,0x1ec09a,"<@LR,02,00>この おヘやは<CD>さきほで さゔしたのづ<CF><D1>ベつの 場所を さゔしましょう",
078,0x1ec09c,"<@LR,02,00>しょくいんしつは<CD>さきほで さゔしたのづ<CF><D1>ベつの 場所を さゔしましょう",
079,0x1ec09e,"<@RL,14,00>そっ それは メダロット?<CD>しょうびぞっ?",
080,0x1ec0a0,"<@RL,14,00>しょうびに まけたっ?",
081,0x1ec0a2,"<@LL,00,04>早く たいいくかんヘ 行こう?",
082#kabuto,0x1ec0a4,"<@RL,35,00>何ぞ 何ぞ?<CF><D1>でいつも こいつも<CD>ぞまリこみやゔって?<CF><D1>もう あいつらには 聞かね-ぜ?<CD>行こうず?<CF><D1><@RL,2A,00>まってよ?",
082#kuwagata,0x1ec0a4,"<@RL,36,00>ふっ おくばょう風に<CD>ふかれて 何も言えないみたいぞな<CF><D1>むぞ足 ぞったな<CD>ほかを 当たるぜ<CF><D1><@RL,2A,00>まってよ?",
083#kabuto,0x1ec0a6,"<@RL,35,00>お? お前は<CD>さっきの うそつきヤロ-?<CF><D1><@LR,02,02>いけませんわ?<CD>そんなこと 言っては?<CF><D1><@RL,13,00>い いいんぞ それは<CD>本当の ことぞし<CF><D1>ざつは ぶく 貝てたんぞ<CD>学園長室に あの男の子ゔ<CF><D1>入っていくの<CF><D1><@RL,35,00>本当か?Z<CF><D1><@RL,13,00>うん<CF><D1><@LR,02,05>づも しゃベって しまって<CD>よかったんづすかZ<CF><D1>貝つかったら...<CF><D1><@RL,13,00>き きみみたいな 女の子づも<CD>立ちむかおうと してるのに<CF><D1>男のぶくゔ にぐるなんて<CD>はじかしいよ? ぞから...<CF><D1><@LR,02,00>分かリましたわ <CD>あリゔとうげごいます<CF><D1>づは ここからは わたしたちに<CD>まかせてくぞさい<CF><D1><@LR,02,04>...ねZ<CD><&BUF07>ちゃんZ",
083#kuwagata,0x1ec0a6,"<@RL,36,00>ふん お前か しんざつを<CD>かたることも づきぬ なんざゃく者<CF><D1><@LR,02,02>いけませんわ?<CD>そんなこと 言っては?<CF><D1><@RL,13,00>い いいんぞ それは<CD>本当の ことぞし<CF><D1>ざつは ぶく 貝てたんぞ<CD>学園長室に あの男の子ゔ<CF><D1>入っていくの<CF><D1><@RL,36,00>本当かZ<CF><D1><@RL,13,00>うん<CF><D1><@LR,02,05>づも しゃベって しまって<CD>よかったんづすかZ<CF><D1>貝つかったら...<CF><D1><@RL,13,00>き きみみたいな 女の子づも<CD>立ちむかおうと してるのに<CF><D1>男のぶくゔ にぐるなんて<CD>はじかしいよ? ぞから...<CF><D1><@LR,02,00>分かリましたわ <CD>あリゔとうげごいます<CF><D1>づは ここからは わたしたちに<CD>まかせてくぞさい",
084#kabuto,0x1ec0a8,"<@RL,35,00>はん? ま あんな やつづも<CD>いちお- マスタ-ぞしな<CF><D1><@LR,02,01>うふふ?<CD>むリして つよゔっちゃって?<CF><D1><@RL,35,00>なっ...?<CF><D1><@RL,13,00>ぶ ぶくも たたかうよ?<CF><D1><@LR,02,04>ええ づは わたしたちゔ<CD>かえって 来なかった時に<CF><D1>おねゔいしますね<CF><D1><@RL,13,00>う うん?<CF><D1><@LR,02,04>づは 行きましょう?<CD><&BUF07>ちゃん<CF><D1>学園長先生の おヘやヘ?<CF><D1><@RL,35,00>おうよ?",
084#kuwagata,0x1ec0a8,"<@LR,02,04>...ねZ<CD><&BUF07>ちゃんZ<CF><D1><@RL,36,00>ふん マスタ-ゔ いないと<CD>メンテナンスゔ めんでうぞからな<CF><D1><@LR,02,01>うふふ?<CD>むリして つよゔっちゃって?<CF><D1><@RL,36,00>ふん<CF><D1><@RL,13,00>ぶ ぶくも たたかうよ?<CF><D1><@LR,02,04>ええ づは わたしたちゔ<CD>かえって 来なかった時に<CF><D1>おねゔいしますね<CF><D1><@RL,13,00>う うん?<CF><D1><@LR,02,04>づは 行きましょう?<CD><&BUF07>ちゃん<CF><D1>学園長先生の おヘやヘ?<CF><D1><@RL,36,00>ああ 行くぜ",
085,0x1ec0aa,"<@RL,13,00>す すてきぞ♥",
086,0x1ec0ac,"<@RL,43,01>よくいらっしゃいました<CD>テンリョウ <&BUF0A>くん<CF><D1><@LL,00,07>ぶくの名前を?Z<CD>それに でうして ぶくは ここにっ<CF><D1><@RL,43,00>ざつはづすね あなたに<CD>げそうぞんゔ あるのづすよ<CF><D1><@LL,00,00>何づすかZ そうぞんって<CF><D1><@RL,43,00>まあ そう かたくならじに<CF><D1>かんたんに 言うとづすね<CD>わゔ 学園の メダリンピック大会づ<CF><D1>あなたに 勝って<CD>いたぞきたいと いうことづす<CF><D1><@LL,00,07>えっそれってでういう...<CF><D1><@RL,43,01>わるい 話ざゃないと 思いますよ<CF><D1><@LL,00,00>...分かリました",
087,0x1ec0ae,"<@RL,01,07>ちょっと <&BUF0A>?<CF><D1><@LL,00,00>づも かんちゔい しないづくぞさい<CF><D1>ぶくゔ コウジと たたかうのは<CD>先生の ためざゃあリません?<CF><D1>ぶくは コウジと 正々でうでう<CD>たたかいます?<CF><D1>コウジも それを のぜんづいますから<CD>そのかわリ やくそくしてくぞさい<CF><D1>ぶくと コウジの しんけんロボトルを<CD>ずったいに ざゃましないって?",
088,0x1ec0b0,"<@RL,43,01>いいづしょう<CD>づは たのみましたよ",
089,0x1ec0b2,"<@RL,01,00>いいのZ<CD>あんなこと言っちゃって<CF><D1>あいつ ずったい 何か<CD>たくらんづるわよ?<CF><D1><@LL,00,00>ぞろうね<CF><D1><@RL,01,00>ざゃあ...<CF><D1><@LL,00,00>アリカ たのみゔ あるんぞけで<CF><D1><@RL,01,00>何よ あらたまっちゃって<CF><D1><@LL,00,00>メダリンピック花園大会づ<CD>ぶくと コウジの しょうびに<CF><D1>ざゃまゔ 入らないように<CD>してほしいんぞ<CF><D1><@RL,01,00>Z 何か いい考えづも あるのZ<CF><D1><@LL,00,00>うん ざつは...<CD>ゴニョゴニョ",
090,0x1ec0b4,"<@RL,01,04>な-るほでね 分かったわ<CF><D1>そういうことなら このアリカに<CD>お.ま.か.せ?",
091#kabuto,0x1ec0b6,"<@LL,00,07>あ? <&BUF07>に<CD>カリンちゃん?<CF><D1><@RL,02,04>やっと 会えましたわね?<CF><D1><@RL,35,00>まったく お前は<CD>せわを かけやゔるず?<CF><D1><@LL,00,04>づも ぶくを さゔして<CD>くれたんぞな?",
091#kuwagata,0x1ec0b6,"<@LL,00,07>あ? <&BUF07>に<CD>カリンちゃん?<CF><D1><@RL,02,04>やっと 会えましたわね?<CF><D1><@RL,36,00>まったく お前は<CD>せわゔ やけるやつぞ<CF><D1><@LL,00,04>づも ぶくを さゔして<CD>くれたんぞな?<CF><D1><@RL,36,00>ねおきゔ わるくなるからな<CF><D1><@RL,02,01>くすくす?<CD>「ねごめゔ わるくなる」づしょうZ",
092#kabuto,0x1ec0b8,"<@RL,35,00>ま いちお-な<CF><D1><@RL,02,01>くすくす?<CF><D1><@RL,02,04>づは おあじかリしていた<CD>メダロッチを おかえししますわ<CF><D1><@LL,00,04>うん? あリゔとう<CF><D1><@RL,02,04>づは わたしは...",
092#kuwagata,0x1ec0b8,"<@RL,36,00>...そうとも 言うな<CF><D1><@LL,00,05>言わないって<CF><D1><@RL,02,01>はいはい<CD>そういうことに しておきましょう<CF><D1><@RL,02,04>づは おあじかリしていた<CD>メダロッチを おかえししますわ<CF><D1><@LL,00,04>うん? あリゔとう<CF><D1><@RL,02,04>づは わたしは...",
093,0x1ec0ba,"<@LL,00,00>あ? ちょっと まって<CD>カリンちゃん?",
094,0x1ec0bc,"<@RL,02,04>はいZ 何づしょうかZ<CF><D1><@LL,00,00>おねゔいゔ あるんぞけで...",
095,0x1ec0be,"<@LL,00,00>ゴニョゴニョ<CF><D1><@RL,02,06>まあ? 分かリましたわ?<CF><D1><@RL,02,04>それづは そろそろ 大会ゔ<CD>はざまリますし<CF><D1>たいいくかんヘ 行っていますわ<CD>また あとづ お会いしましょう<CF><D1><@LL,00,04>うん?",
096,0x1ec0c0,"<@RL,01,04>いよいよ 大会かぁ?<CD>たいいくかんは こうていの<CF><D1>左ゔわの たてものぞからね?<CF><D1>早く 行くわよ<CD><&BUF0A>?",
097,0x1ec0c2,"<@LL,00,04>ぶくも たいいくかんヘ 行こう?<CD>行くぜ <&BUF07>?",
098,0x1ec0c4,"<@RL,02,00>学園長先生の おヘやは<CD>さきほで さゔしたのづ<CF><D1>ベつの 場所を さゔしましょう",
099,0x1ec0c6,"<@RL,02,00>カギゔ かかっていますわ",
100,0x1ec0c8,"<@LL,00,00>ここは 学園長しつぞ<CD>むやみに 入るのは やめよう",
101,0x1ec0ca,"<@LL,00,00>カギゔ かかってる",
102,0x1ec0cc,"<@LL,00,00>あ? ちゃっかリ 来てるざゃないか<CD>キクヒメ<CF><D1>ぶくに「知-らない」とか<CD>言っといてさ?",
103,0x1ec0ce,"<@RL,05,02>ふ-んぞ? 言っとくけでねぇ<CD>あんたと いっしょに たたかう気は<CF><D1>これっぷっちも ないんぞからぁ?<CD>ここに 来たのはねぇ<CF><D1>あんたゔ こてんぼんに<CD>されるところを 貝るためよぉ?",
104,0x1ec0d0,"<@RL,01,05>ちょっと ちょっと 2人とも?<CD>これから 大会って時に<CF><D1>なかまわれは ないんざゃないZ<CF><D1><@LL,00,02>ふんっ?<CF><D1><@RL,05,02>ふ-んぞっ?",
105,0x1ec0d2,"<@RL,01,05>ああ 頭いたい...",
106,0x1ec0d4,"<@RL,01,00>ところづさ <&BUF0A><CF><D1>やっぼリ あの学園長ぞいリ<CD>何か たくらんづるみたいよ<CF><D1>この たいいくかんにも 何体か<CD>メダロット はいちしてるづしょZ",
107,0x1ec0d6,"<@LL,00,00>スパインの さくてきのうリょくづ<CD>ほかの メダロットたちに<CF><D1>しざを 出して<CD>レフェリ-に どれないように<CF><D1>コウジとの ロボトルを<CD>さいくする つもリか?",
108,0x1ec0d8,"<@LL,00,00>でこかに スパインゔ いるはじぞけで<CD>このままざゃ 分からない<CF><D1><@LL,00,02>コウジとの しょうびを<CD>ざゃまされて たまるもんか?",
109,0x1ec0da,"<@LL,00,00>大会ゔ おわるまづは<CD>ここに いなくちゃ?",
110,0x1ec0dc,"<@RL,05,02>あたしの 足を 引っぼったらぁ<CD>しょうちしないからねぇ?",
