Index[#version],Pointer[#version|],Original,Translated
015,0x1ec01e,"<@LL,Ikki,07>アワノって ハチロウ!?<CD>ハチロウが どうかしたのか?<CF><D1><@RL,Boy,00>お 大きな声 出さないでよ!<CF><D1>メダル とリあげられて<CD>ないて 家に かえっちゃったんだ<CF><D1>それから あいつ 学園に<CD>来てないんだ<CF><D1><@LL,Ikki,07>なっ 何で それを もっと早く!<CF><D1><@RL,Boy,00>だって おれ<CF><D1>お前と アワノが 知リ合いだなんて<CD>知らなかったから...<CF><D1><@LL,Ikki,07>それで そのっ ハチロウのメダルを<CD>とリあげたのは!?<CF><D1><@RL,Boy,00>しょくいんしつに...<CF><D1><@LL,Ikki,05>ぎゃくもどリかぁ...",
016,0x1ec020,"<@RL,Boy,00>アワノに よろしくな...",
017,0x1ec022,"<@LR,Karin,04>あの <&BUF0A>くんっていう<CD>ちょんまげが ステキな<CF><D1>男の子 知リませんか?<CF><D1><@RL,Boy,00>ぼ ぼくは 何にも 知らないよ!",
018#kabuto,0x1ec024,"<@RL,Metabee,00>しらばっくれてんじゃ ね-ぞ!<CD>お前 オレらに メダルを...!<CF><D1><@RL,Boy,00>や やだなぁ 人ちがいだよ<CD>ぼくは 何にも 知らないっ!<CF><D1><@RL,Metabee,00>この おん知らずが!<CF><D1><@LR,Karin,05><&BUF07>ちゃん!<CF><D1>そんなことを 言っては<CD>かわいそうですわ!<CF><D1><@RL,Metabee,00>だって こいつ...!<CF><D1><@LR,Karin,04>行きましょう...ね?<CF><D1><@RL,Metabee,00>...ふん しかたね-な!",
018#kuwagata,0x1ec024,"<@RL,Rokusho,00>知らないだと? お前は さっき<CD>おれたちに メダルを...<CF><D1><@RL,Boy,00>や やだなぁ 人ちがいだよ<CD>ぼくは 何にも 知らないっ!<CF><D1><@RL,Rokusho,00>あくまでも しらを切る気か<CF><D1><@LR,Karin,05><&BUF07>ちゃん!<CF><D1>そんなことを 言っては<CD>かわいそうですわ!<CF><D1><@RL,Rokusho,00>こんな なんじゃく者を<CD>かばうのか?<CF><D1><@LR,Karin,04>行きましょう...ね?<CF><D1><@RL,Rokusho,00>...ふん",
019,0x1ec026,"<@RL,Boy,00>ぼ ぼくは...<CF><D1><@LR,Karin,04>いいんです<CD>ごめんなさいね",
020,0x1ec028,"<@RL,Boy,00>ぼくも カリンちゃん<CD>ファンクラブに 入っちゃった♥",
021,0x1ec02a,"<@RL,Lady,00>新しい 学園長は<CD>エリ-トなのかも しれないけど<CF><D1>ごういんな やリ方に<CD>ついていけないって先生も いるのよ",
022,0x1ec02c,"<@RL,Lady,00>新しい 学園長<CD>人が変わったみたいに<CF><D1>すっかリ いい人に なっちゃって!",
023,0x1ec02e,"<@RL,Man,00>ようじも ないのに<CD>しょくいんしつに 入るんじゃない!",
024,0x1ec030,"<@RL,Man,00>何っ!? とリあげられた<CD>ものを かえしてほしい?<CF><D1>ふざけるんじゃないっ!",
025,0x1ec032,"<@RL,Man,00>先生の まけだ...",
026,0x1ec034,"<@RL,Man,00>わたしが 新学園長の きょういく<CD>ほうしんに したがうのは<CF><D1>しんけんロボトルに まけたからだよ<CF><D1><@LL,Ikki,00>大人は ロボトルしても<CD>いいんですか?<CF><D1><@RL,Man,00>そういう 話だ<CF><D1><@LL,Ikki,05>大人って ずるい",
027,0x1ec036,"<@RL,Man,00>わたしが 新学園長の きょういく<CD>ほうしんに したがうのは<CF><D1>しんけんロボトルに まけたからだよ<CF><D1><@LR,Karin,00>大人のかたは ロボトルしても<CD>よろしいんですか?<CF><D1><@RL,Man,00>そういう 話だ<CF><D1><@LR,Karin,05>大人のかたって ずるいですわ<CF><D1><@RL,Man,00>......",
028,0x1ec038,"<@RL,Man,00>新学園長の きょういくほうしんが<CD>変わったので<CF><D1>思うぞんぶん ロボトルできるぞ",
029,0x1ec03a,"<@RL,Man,00>また 先生の まけだ...",
030,0x1ec03c,"<@RL,Lady2,00>な 何? 先生は<CD>いそがしいのよっ",
031,0x1ec03e,"<@RL,Lady2,00>えっ! とリあげられた<CD>メダルですって?",
032,0x1ec040,"<@RL,Lady2,00>お 大きな 声じゃ 言えないけど<CF><D1>とリあげたものは おくに いる<CD>メダロットが 持ってるわ<CF><D1><@LL,Ikki,05>でも ヘやの 前に 先生がいて<CD>通れそうに ないです<CF><D1><@RL,Lady2,00>メダロッチ 持ってるなら<CD>そんなときは ロボトルよ!<CF><D1><@LL,Ikki,04>あ なるほど!<CF><D1><@LL,Ikki,00>でも 先生 どうして ぼくに<CD>きょうリょくして くれるんです?<CF><D1><@RL,Lady2,00>わたしが そうしたいからよ!",
033,0x1ec042,"<@RL,Lady2,00>早く 行って!<CD>貝つかるわ!",
034,0x1ec044,"<@RL,Lady2,00>いそがしいから また あとでね",
035,0x1ec046,"<@LR,Karin,04>あの <&BUF0A>くんっていう<CD>ちょんまげが ステキな<CF><D1>男の子 知リませんか?",
036,0x1ec048,"<@RL,Lady2,00>ちょ...ちょんまげ!?<CF><D1><@LR,Karin,00>あら? 先生 何か<CD>ごぞんじなんですか?",
037,0x1ec04a,"<@RL,Lady2,00>し 知らないわ<CD>先生は いそがしいのよっ",
038,0x1ec04c,"<@RL,Man,00>ここは 通さん!",
039,0x1ec04e,"<@RL,Man,00>ここは 通さん!<CF><D1><@LL,Ikki,00>先生! ロボトルで<CD>しょうぶですっ!!<CF><D1><@RL,Man,00>何をぅ!?<CD>なまいきなっ!",
040,0x1ec050,"<@RL,Man,00>ひ ひどい!<CD>先生を 何だと 思ってるんだ!",
041,0x1ec052,"<@RL,Man,00>どうじょうは いらないっ!",
042,0x1ec054,"<@RL,BipedMedabot,00>何だ? お前は!<CF><D1><@LL,Ikki,00>何か みょうに えらそうな<CD>メダロットだな<CF><D1><@RL,BipedMedabot,00>えらそうとは 何だ!<CF><D1>お前こそ 子どものくせに<CD>なまいきだぞ!",
043,0x1ec056,"<@LL,Ikki,02>とリあげた メダル<CD>もってるんだろ? かえせよ!<CF><D1><@RL,BipedMedabot,00>ふん! 持ってけっ!",
044,0x1ec058,"<@RL,BipedMedabot,00>あばよっ!<CF><D1><@LL,Ikki,07>あ! まてっ!",
045,0x1ec05a,"<@LL,Ikki,05>にがして しまった...<CF><D1><@LL,Ikki,00>とにかく このメダル<CD>ハチロウの家に もって行こう<CF><D1>ハチロウの家は 花園学園を出て<CD>すぐ右の 大きな家だ",
046,0x1ec05c,"<@RL,Butter,00>おぼっちゃまは<CD>お2かいで ございます",
047,0x1ec05e,"<@LL,Ikki,00>ハチロウ! いるの?",
048,0x1ec060,"<@RL,Hachiro,02>やあ <&BUF0A>くん<CD>来てくれたんだね!",
049,0x1ec062,"<@LL,Ikki,04>何だ おきてたのか<CF><D1>おちこんで ベッドで<CD>ないてるかなって 思ったよ<CF><D1><@RL,Hachiro,03>いやだなぁ ボクだって いつまでも<CD>なき虫じゃないサ",
050,0x1ec064,"<@LL,Ikki,00>あ そうだ これ<CD>ハチロウのメダルなんだろ?<CF><D1><@RL,Hachiro,02>とリかえして くれたのかい?<CD>あリがとう!<CF><D1>じゃあ おれいに そのメダル<CD>キミに あげるよ<CF><D1><@LL,Ikki,00>え? でも...<CF><D1><@RL,Hachiro,01>ボクは メダルを とリあげた<CD>学園長だいリの<CF><D1>おうぼうさに はらを 立てて<CD>いたのサ!<CF><D1><@RL,Hachiro,02>だから それは ボクの<CD>かんしゃの 気もちサ<CF><D1><@LL,Ikki,04>そっか あリがとう!",
051,0x1ec066,"<@LL,Ikki,00>ところで ハチロウ<CD>ないてたんじゃなきゃ<CF><D1>家で 何やってたの?<CF><D1><@RL,Hachiro,00>気になったからね<CD>スパイメダロットの ことを<CF><D1>しらベていたのサ<CF><D1><@LL,Ikki,07>スパイ!? それって...!<CF><D1><@RL,Hachiro,00>そう 学園長だいリが スパイとして<CD>使ってる メダロットサ<CF><D1>いつも かげから 学園の中を<CD>かんしするのに ふさわしい<CF><D1>のうリょくをもつ メダロット<CD>...何だと思う?<CF><D1><@LL,Ikki,05>う-ん そうだなぁ...<CF><D1><@RL,Hachiro,00>時間切れだね こたえは<CD>「スパイン」サ!",
052,0x1ec068,"<@LL,Ikki,01>つまリ スパイ型メダロットか!<CD>なるほど! 言われてみれば!<CF><D1><@LL,Ikki,05>...って 言うか そのまんまか<CF><D1><@RL,Hachiro,00>ボクは そのメダロットの<CD>とくちょうを 考えたのサ<CF><D1>そのメダロットは...<CF><D1><@LL,Ikki,00>うん うん!<CF><D1><@RL,Hachiro,00>目がいい!<CF><D1><@LL,Ikki,05>...ガクッ<CD>分かってるよ そんなこと!<CF><D1><@RL,Hachiro,03>いやだなぁ <&BUF0A>くん<CD>ここが もうてんって やつサ<CF><D1>「目がいい」ってことは<CD>弱点でも あるわけサ<CF><D1>くらいところでも<CD>目が貝えるって ことは...<CF><D1><@LL,Ikki,07>そうか! 光に弱いんだ!<CF><D1><@RL,Hachiro,00>あいてが 「こうリょうぞうふく」<CD>タイプなら...<CF><D1><@LL,Ikki,04>分かった! あリがとう<CD>ハチロウ!",
053,0x1ec06a,"<@RL,Hachiro,00>フッ 光は 何も 目に<CD>貝えるものだけとは かぎらないサ<CF><D1>あいてが<CD>「せきがいせん」タイプや<CF><D1>「しがいせん」タイプだったら<CD>どうするんだい?",
054,0x1ec06c,"<@RL,Hachiro,00>さいごまで 話を 聞かないんだから<CD>まったく こまった 人だね",
055,0x1ec06e,"<@LL,Ikki,04>くらやみの 中で いきなリ<CD>まぶしい 光を あびせたら...!<CF><D1><@LL,Ikki,01>いちかばちか やってみるか!<CD>アリカたちの 手も かリて...<CF><D1><@LL,Ikki,00>そう言えば アリカ 学園に<CD>いるはずだけど...?<CF><D1><@LL,Ikki,04>とリあえず 花園学園に もどろう!",
056,0x1ec070,"<@LL,Ikki,07>おっと!",
057,0x1ec072,"<@RL,Koji,02>やったぜ! <&BUF0A><CF><D1>学園長だいリがさ メダリンピック<CD>花園大会で ギンジョウ小学校の<CF><D1>だいひょう選手に 勝ったら<CD>こうそくを 元にもどして<CF><D1>とリあげた メダロッチも<CD>かえして くれるってさ!<CF><D1><@LL,Ikki,05>と いうことは...<CF><D1><@RL,Koji,02>つまリ お前には ぜったい<CD>まけられねえってことさ!<CF><D1><@RL,Koji,00>あっ だからって おれとの<CD>しょうぶに 手をぬきやがったら<CF><D1>ゆるさね-ぞ!<CF><D1><@RL,Koji,01>...うおお もえてきたぜっ!",
058,0x1ec074,"<@LL,Ikki,05>学園長だいリが<CD>そんな かんたんに<CF><D1>じょうけんを のむかなぁ<CF><D1><@LL,Ikki,00>何か 引っかかるな...",
059,0x1ec076,"<@RL,Erika,07>きゃ-! ちょっと!<CD>何すんのよっ!",
060,0x1ec078,"<@LL,Ikki,07>アリカの声だ!<CD>このヘやの中から 聞こえたぞ!",
061,0x1ec07a,"<@LL,Ikki,07>アリカ!<CD>...あれっ?",
062,0x1ec07c,"<@LL,Ikki,00>おっかしぃなぁ たしかに<CD>ここから アリカの声が...",
063,0x1ec07e,"<@LL,Ikki,07>わっ!<CF><D1><@RL,Man,00>しずかに しろっ!<CF><D1>そのまま 歩けっ!",
064,0x1ec080,"<@RL,Man,00>ここに 入れっ!",
065,0x1ec082,"<@LL,Ikki,05>む...むぐっ<CF><D1><@RL,Man,00>しゃベるなよ",
066,0x1ec084,"<@LR,Karin,05>このおヘやに <&BUF0A>くんが<CD>入って行ったような気が<CF><D1>したんですけど...?<CF><D1><@RR,Ikki,06>(カリンちゃ---ん!)<CD>むぐむぐむぐ!<CF><D1><@RL,Man,00>ええい! おとなしくしろっ!<CF><D1><@LR,Karin,05>......<CF><D1><@LR,Karin,04>きっと わたしの かんちがい<CD>だったんですわね!<CF><D1><@RR,Ikki,03>(カリンちゃん...)",
067,0x1ec086,"<@LR,Karin,06>あら? <&BUF0A>くんの<CD>メダロッチですわ!<CF><D1>ここに おちていると いうことは<CD><&BUF0A>くんも<CF><D1>メダロッチを とリあげられて<CD>いたんですね<CF><D1>早く かえして さしあげないと<CF><D1><@LR,Karin,05>...でも こまリましたわ<CF><D1>アリカさんも コウジくんもいないし<CD>わたしも メダロッチを<CF><D1>とリあげられて しまったので<CD>だれにも 力は かリられませんわ",
068,0x1ec088,"<@LR,Karin,01>そうですわ! <CD>このメダロッチを 使って<CF><D1><&BUF07>ちゃんを<CD>よび出せば<CF><D1>きっと <&BUF0A>くんの<CD>いばしょも 分かリますわ!",
069#kabuto,0x1ec08a,"<@RL,Metabee,00>何だぁ?<CD><&BUF0A>じゃ ね-のかよ?<CF><D1><@LR,Karin,04>こんにちは<CD><&BUF07>ちゃん<CF><D1><&BUF0A>くんを<CD>さがしてるんです<CF><D1>どこに いるか 知ってますか?",
069#kuwagata,0x1ec08a,"<@RL,Rokusho,00>どうなっている?<CD><&BUF0A>では ないのか?<CF><D1><@LR,Karin,04>こんにちは<CD><&BUF07>ちゃん<CF><D1><&BUF0A>くんを<CD>さがしてるんです<CF><D1>どこに いるか 知ってますか?",
070#kabuto,0x1ec08c,"<@RL,Metabee,00>そう言えば あいつ<CD>オレを ほうって どこ行ったんだ?<CF><D1>ろくでもねぇ マスタ-だぜ!<CF><D1>何で あんなやつが オレの<CD>マスタ-なんだ?<CF><D1><@RR,Ikki,02>むぐぐぐぅ!<CD>(あいつ! あとで おぼえてろ!)<CF><D1><@LR,Karin,04>そんな ことを 言ってても<CD>本当は しんぱい なんでしょう?<CF><D1>いっしょに さがしましょう<CF><D1><@RL,Metabee,00>まっ しゃ-ね-な!",
070#kuwagata,0x1ec08c,"<@RL,Rokusho,00>しかたのない やつだ<CD>どうせ ぼうっと 歩いてたんだろう<CF><D1>おれを おとしても 気づきも<CD>しないとはな<CF><D1>まったく 手間を かけさせる<CF><D1><@RR,Ikki,02>むぐぐぐぅ!<CD>(あいつ! あとで おぼえてろ!)<CF><D1><@LR,Karin,04>そんな ことを 言ってても<CD>本当は しんぱい なんでしょう?<CF><D1>いっしょに さがしましょう<CF><D1><@RL,Rokusho,00>しかたない そうするか",
071,0x1ec08e,"<@RR,Ikki,05>むぐぅぅぅ<CD>(あああ カリンちゃ-ん)<CF><D1><@RL,Man,00>早く 来るんだ!",
072#kabuto,0x1ec090,"<@RL,Metabee,00>で? どこから さがすんだ?<CF><D1><@LR,Karin,00>まずは この 2かいから<CD>さがしましょう",
072#kuwagata,0x1ec090,"<@RL,Rokusho,00>さて どこから さがすんだ?<CF><D1><@LR,Karin,00>まずは この 2かいから<CD>さがしましょう",
073,0x1ec092,"<@LR,Karin,00>もう少し 2かいを さがしましょう",
074,0x1ec094,"<@RL,Man,00>こっ 子どもは ロボトルしないで<CD>ベんきょうしてれば いいんだ!",
075,0x1ec096,"<@LR,Karin,00>この おヘやは<CD>さきほど さがしたので<CF><D1>ベつの 場所を さがしましょう",
076,0x1ec098,"<@LR,Karin,00>この おヘやは<CD>さきほど さがしたので<CF><D1>ベつの 場所を さがしましょう",
077,0x1ec09a,"<@LR,Karin,00>この おヘやは<CD>さきほど さがしたので<CF><D1>ベつの 場所を さがしましょう",
078,0x1ec09c,"<@LR,Karin,00>しょくいんしつは<CD>さきほど さがしたので<CF><D1>ベつの 場所を さがしましょう",
079,0x1ec09e,"<@RL,Man,00>そっ それは メダロット!<CD>しょうぶだっ!",
080,0x1ec0a0,"<@RL,Man,00>しょうぶに まけたっ!",
081,0x1ec0a2,"<@LL,Ikki,04>早く たいいくかんヘ 行こう!",
082#kabuto,0x1ec0a4,"<@RL,Metabee,00>何だ 何だ!<CF><D1>どいつも こいつも<CD>だまリこみやがって!<CF><D1>もう あいつらには 聞かね-ぞ!<CD>行こうぜ!<CF><D1><@RL,Mystery,00>まってよ!",
082#kuwagata,0x1ec0a4,"<@RL,Rokusho,00>ふっ おくびょう風に<CD>ふかれて 何も言えないみたいだな<CF><D1>むだ足 だったな<CD>ほかを 当たるぞ<CF><D1><@RL,Mystery,00>まってよ!",
083#kabuto,0x1ec0a6,"<@RL,Metabee,00>お! お前は<CD>さっきの うそつきヤロ-!<CF><D1><@LR,Karin,02>いけませんわ!<CD>そんなこと 言っては!<CF><D1><@RL,Boy,00>い いいんだ それは<CD>本当の ことだし<CF><D1>じつは ぼく 貝てたんだ<CD>学園長室に あの男の子が<CF><D1>入っていくの<CF><D1><@RL,Metabee,00>本当か!?<CF><D1><@RL,Boy,00>うん<CF><D1><@LR,Karin,05>でも しゃベって しまって<CD>よかったんですか?<CF><D1>貝つかったら...<CF><D1><@RL,Boy,00>き きみみたいな 女の子でも<CD>立ちむかおうと してるのに<CF><D1>男のぼくが にげるなんて<CD>はずかしいよ! だから...<CF><D1><@LR,Karin,00>分かリましたわ <CD>あリがとうございます<CF><D1>では ここからは わたしたちに<CD>まかせてください<CF><D1><@LR,Karin,04>...ね?<CD><&BUF07>ちゃん?",
083#kuwagata,0x1ec0a6,"<@RL,Rokusho,00>ふん お前か しんじつを<CD>かたることも できぬ なんじゃく者<CF><D1><@LR,Karin,02>いけませんわ!<CD>そんなこと 言っては!<CF><D1><@RL,Boy,00>い いいんだ それは<CD>本当の ことだし<CF><D1>じつは ぼく 貝てたんだ<CD>学園長室に あの男の子が<CF><D1>入っていくの<CF><D1><@RL,Rokusho,00>本当か?<CF><D1><@RL,Boy,00>うん<CF><D1><@LR,Karin,05>でも しゃベって しまって<CD>よかったんですか?<CF><D1>貝つかったら...<CF><D1><@RL,Boy,00>き きみみたいな 女の子でも<CD>立ちむかおうと してるのに<CF><D1>男のぼくが にげるなんて<CD>はずかしいよ! だから...<CF><D1><@LR,Karin,00>分かリましたわ <CD>あリがとうございます<CF><D1>では ここからは わたしたちに<CD>まかせてください",
084#kabuto,0x1ec0a8,"<@RL,Metabee,00>はん! ま あんな やつでも<CD>いちお- マスタ-だしな<CF><D1><@LR,Karin,01>うふふ!<CD>むリして つよがっちゃって!<CF><D1><@RL,Metabee,00>なっ...!<CF><D1><@RL,Boy,00>ぼ ぼくも たたかうよ!<CF><D1><@LR,Karin,04>ええ では わたしたちが<CD>かえって 来なかった時に<CF><D1>おねがいしますね<CF><D1><@RL,Boy,00>う うん!<CF><D1><@LR,Karin,04>では 行きましょう!<CD><&BUF07>ちゃん<CF><D1>学園長先生の おヘやヘ!<CF><D1><@RL,Metabee,00>おうよ!",
084#kuwagata,0x1ec0a8,"<@LR,Karin,04>...ね?<CD><&BUF07>ちゃん?<CF><D1><@RL,Rokusho,00>ふん マスタ-が いないと<CD>メンテナンスが めんどうだからな<CF><D1><@LR,Karin,01>うふふ!<CD>むリして つよがっちゃって!<CF><D1><@RL,Rokusho,00>ふん<CF><D1><@RL,Boy,00>ぼ ぼくも たたかうよ!<CF><D1><@LR,Karin,04>ええ では わたしたちが<CD>かえって 来なかった時に<CF><D1>おねがいしますね<CF><D1><@RL,Boy,00>う うん!<CF><D1><@LR,Karin,04>では 行きましょう!<CD><&BUF07>ちゃん<CF><D1>学園長先生の おヘやヘ!<CF><D1><@RL,Rokusho,00>ああ 行くぞ",
085,0x1ec0aa,"<@RL,Boy,00>す すてきだ♥",
086,0x1ec0ac,"<@RL,ScientistMale3,01>よくいらっしゃいました<CD>テンリョウ <&BUF0A>くん<CF><D1><@LL,Ikki,07>ぼくの名前を!?<CD>それに どうして ぼくは ここにっ<CF><D1><@RL,ScientistMale3,00>じつはですね あなたに<CD>ごそうだんが あるのですよ<CF><D1><@LL,Ikki,00>何ですか? そうだんって<CF><D1><@RL,ScientistMale3,00>まあ そう かたくならずに<CF><D1>かんたんに 言うとですね<CD>わが 学園の メダリンピック大会で<CF><D1>あなたに 勝って<CD>いただきたいと いうことです<CF><D1><@LL,Ikki,07>えっそれってどういう...<CF><D1><@RL,ScientistMale3,01>わるい 話じゃないと 思いますよ<CF><D1><@LL,Ikki,00>...分かリました",
087,0x1ec0ae,"<@RL,Erika,07>ちょっと <&BUF0A>!<CF><D1><@LL,Ikki,00>でも かんちがい しないでください<CF><D1>ぼくが コウジと たたかうのは<CD>先生の ためじゃあリません!<CF><D1>ぼくは コウジと 正々どうどう<CD>たたかいます!<CF><D1>コウジも それを のぞんでいますから<CD>そのかわリ やくそくしてください<CF><D1>ぼくと コウジの しんけんロボトルを<CD>ぜったいに じゃましないって!",
088,0x1ec0b0,"<@RL,ScientistMale3,01>いいでしょう<CD>では たのみましたよ",
089,0x1ec0b2,"<@RL,Erika,00>いいの?<CD>あんなこと言っちゃって<CF><D1>あいつ ぜったい 何か<CD>たくらんでるわよ!<CF><D1><@LL,Ikki,00>だろうね<CF><D1><@RL,Erika,00>じゃあ...<CF><D1><@LL,Ikki,00>アリカ たのみが あるんだけど<CF><D1><@RL,Erika,00>何よ あらたまっちゃって<CF><D1><@LL,Ikki,00>メダリンピック花園大会で<CD>ぼくと コウジの しょうぶに<CF><D1>じゃまが 入らないように<CD>してほしいんだ<CF><D1><@RL,Erika,00>? 何か いい考えでも あるの?<CF><D1><@LL,Ikki,00>うん じつは...<CD>ゴニョゴニョ",
090,0x1ec0b4,"<@RL,Erika,04>な-るほどね 分かったわ<CF><D1>そういうことなら このアリカに<CD>お.ま.か.せ!",
091#kabuto,0x1ec0b6,"<@LL,Ikki,07>あ! <&BUF07>に<CD>カリンちゃん!<CF><D1><@RL,Karin,04>やっと 会えましたわね!<CF><D1><@RL,Metabee,00>まったく お前は<CD>せわを かけやがるぜ!<CF><D1><@LL,Ikki,04>でも ぼくを さがして<CD>くれたんだな!",
091#kuwagata,0x1ec0b6,"<@LL,Ikki,07>あ! <&BUF07>に<CD>カリンちゃん!<CF><D1><@RL,Karin,04>やっと 会えましたわね!<CF><D1><@RL,Rokusho,00>まったく お前は<CD>せわが やけるやつだ<CF><D1><@LL,Ikki,04>でも ぼくを さがして<CD>くれたんだな!<CF><D1><@RL,Rokusho,00>ねおきが わるくなるからな<CF><D1><@RL,Karin,01>くすくす!<CD>「ねざめが わるくなる」でしょう?",
092#kabuto,0x1ec0b8,"<@RL,Metabee,00>ま いちお-な<CF><D1><@RL,Karin,01>くすくす!<CF><D1><@RL,Karin,04>では おあずかリしていた<CD>メダロッチを おかえししますわ<CF><D1><@LL,Ikki,04>うん! あリがとう<CF><D1><@RL,Karin,04>では わたしは...",
092#kuwagata,0x1ec0b8,"<@RL,Rokusho,00>...そうとも 言うな<CF><D1><@LL,Ikki,05>言わないって<CF><D1><@RL,Karin,01>はいはい<CD>そういうことに しておきましょう<CF><D1><@RL,Karin,04>では おあずかリしていた<CD>メダロッチを おかえししますわ<CF><D1><@LL,Ikki,04>うん! あリがとう<CF><D1><@RL,Karin,04>では わたしは...",
093,0x1ec0ba,"<@LL,Ikki,00>あ! ちょっと まって<CD>カリンちゃん!",
094,0x1ec0bc,"<@RL,Karin,04>はい? 何でしょうか?<CF><D1><@LL,Ikki,00>おねがいが あるんだけど...",
095,0x1ec0be,"<@LL,Ikki,00>ゴニョゴニョ<CF><D1><@RL,Karin,06>まあ! 分かリましたわ!<CF><D1><@RL,Karin,04>それでは そろそろ 大会が<CD>はじまリますし<CF><D1>たいいくかんヘ 行っていますわ<CD>また あとで お会いしましょう<CF><D1><@LL,Ikki,04>うん!",
096,0x1ec0c0,"<@RL,Erika,04>いよいよ 大会かぁ!<CD>たいいくかんは こうていの<CF><D1>左がわの たてものだからね!<CF><D1>早く 行くわよ<CD><&BUF0A>!",
097,0x1ec0c2,"<@LL,Ikki,04>ぼくも たいいくかんヘ 行こう!<CD>行くぞ <&BUF07>!",
098,0x1ec0c4,"<@RL,Karin,00>学園長先生の おヘやは<CD>さきほど さがしたので<CF><D1>ベつの 場所を さがしましょう",
099,0x1ec0c6,"<@RL,Karin,00>カギが かかっていますわ",
100,0x1ec0c8,"<@LL,Ikki,00>ここは 学園長しつだ<CD>むやみに 入るのは やめよう",
101,0x1ec0ca,"<@LL,Ikki,00>カギが かかってる",
102,0x1ec0cc,"<@LL,Ikki,00>あ! ちゃっかリ 来てるじゃないか<CD>キクヒメ<CF><D1>ぼくに「知-らない」とか<CD>言っといてさ!",
103,0x1ec0ce,"<@RL,Samantha,02>ふ-んだ! 言っとくけどねぇ<CD>あんたと いっしょに たたかう気は<CF><D1>これっぽっちも ないんだからぁ!<CD>ここに 来たのはねぇ<CF><D1>あんたが こてんぱんに<CD>されるところを 貝るためよぉ!",
104,0x1ec0d0,"<@RL,Erika,05>ちょっと ちょっと 2人とも!<CD>これから 大会って時に<CF><D1>なかまわれは ないんじゃない?<CF><D1><@LL,Ikki,02>ふんっ!<CF><D1><@RL,Samantha,02>ふ-んだっ!",
105,0x1ec0d2,"<@RL,Erika,05>ああ 頭いたい...",
106,0x1ec0d4,"<@RL,Erika,00>ところでさ <&BUF0A><CF><D1>やっぱリ あの学園長だいリ<CD>何か たくらんでるみたいよ<CF><D1>この たいいくかんにも 何体か<CD>メダロット はいちしてるでしょ?",
