Pointer[#version],Original,Translated
0x1ec030,<@1410> <K0D>っ?Z とリあぐられた<CD>ものを かえしてほしいZ<CF><P>ふごけるんざゃないっ?,
0x1ec032,<@1410> <K87><K80>の まけぞ...,
0x1ec034,<@1410> わたしァ <K77><K1D><K07><KA8>の きょういく<CD>ほうしんに したァうのは<CF><P>しんけんロボトルに まけたからぞよ<CF><P> <K9A><K79>は ロボトルしても<CD>いいんづすかZ<CF><P><@1410> そういう <KEA>ぞ<CF><P>オ<K9A><K79>って じるい,
0x1ec036,<@1410> わたしァ <K77><K1D><K07><KA8>の きょういく<CD>ほうしんに したァうのは<CF><P>しんけんロボトルに まけたからぞよ<CF><P><@0201> <K9A><K79>のかたは ロボトルしても<CD>よろしいんづすかZ<CF><P><@1410> そういう <KEA>ぞ<CF><P><@0201>オ<K9A><K79>のかたって じるいづすわ<CF><P><@1410> ......,
0x1ec038,<@1410> <K77><K1D><K07><KA8>の きょういくほうしんァ<CD><KCE>わったのづ<CF><P><K57>うぜんびん ロボトルづきるぜ,
0x1ec03a,<@1410> また <K87><K80>の まけぞ...,
0x1ec03c,<@1D10> な <K0D>Z <K87><K80>は<CD>いそァしいのよっ,
0x1ec03e,<@1D10> えっ? とリあぐられた<CD>メダルづすってZ,
0x1ec040,<@1D10> お <K9A>きな <K81>ざゃ <K39>えないけで<CF><P>とリあぐたものは おくに いる<CD>メダロットァ <K5B>ってるわ<CF><P>オづも ヘやの <K8C>に <K87><K80>ァいて<CD><KAB>れそうに ないづす<CF><P><@1D10> メダロッチ <K5B>ってるなら<CD>そんなときは ロボトルよ?<CF><P>エあ なるほで?<CF><P> づも <K87><K80> でうして ぶくに<CD>きょうリょくして くれるんづすZ<CF><P><@1D10> わたしァ そうしたいからよ?,
0x1ec042,<@1D10> <K8F>く <K48>って?<CD><K36>つかるわ?,
0x1ec044,<@1D10> いそァしいから また あとづね,
0x1ec046,<@0201>エあの <&BUF0D>くんっていう<CD>ちょんまぐァ ステキな<CF><P><K9E>の<K55> <K9F>リませんかZ,
0x1ec048,<@1D10> ちょ...ちょんまぐ?Z<CF><P><@0201> あらZ <K87><K80> <K0D>か<CD>げぜんざなんづすかZ,
0x1ec04a,<@1D10> し <K9F>らないわ<CD><K87><K80>は いそァしいのよっ,
0x1ec04c,<@1410> ここは <KAB>さん?,
0x1ec04e,<@1410> ここは <KAB>さん?<CF><P> <K87><K80>? ロボトルづ<CD>しょうびづすっ??<CF><P><@1410> <K0D>をぅ?Z<CD>なまいきなっ?,
0x1ec050,<@1410> ひ ひでい?<CD><K87><K80>を <K0D>ぞと <K57>ってるんぞ?,
0x1ec052,<@1410> でうざょうは いらないっ?,
0x1ec054,<@3010> <K0D>ぞZ お<K8C>は?<CF><P> <K0D>か みょうに えらそうな<CD>メダロットぞな<CF><P><@3010> えらそうとは <K0D>ぞ?<CF><P>お<K8C>こそ <K55>でものくせに<CD>なまいきぞぜ?,
0x1ec056,イとリあぐた メダル<CD>もってるんぞろZ かえせよ?<CF><P><@3010> ふん? <K5B>ってけっ?,
0x1ec058,<@3010> あどよっ?<CF><P>キあ? まてっ?,
0x1ec05a,オにァして しまった...<CF><P> とにかく このメダル<CD>ハチロウの<K0F>に もって<K48>こう<CF><P>ハチロウの<K0F>は <K13><K07><K1D><K07>を<K69>て<CD>すぎ<K03>の <K9A>きな<K0F>ぞ,
0x1ec05c,<@0910> おぶっちゃまは<CD>お2かいづ げごいます,
0x1ec05e, ハチロウ? いるのZ,
0x1ec060,<@0810>イやあ <&BUF0D>くん<CD><KE3>てくれたんぞね?,
0x1ec062,エ<K0D>ぞ おきてたのか<CF><P>おちこんづ ベッドづ<CD>ないてるかなって <K57>ったよ<CF><P><@0810>ウいやぞなぁ ボクぞって いつまづも<CD>なき<KA5>ざゃないサ,
0x1ec064, あ そうぞ これ<CD>ハチロウのメダルなんぞろZ<CF><P><@0810>イとリかえして くれたのかいZ<CD>あリァとう?<CF><P>ざゃあ おれいに そのメダル<CD>キミに あぐるよ<CF><P> えZ づも...<CF><P><@0810>アボクは メダルを とリあぐた<CD><K1D><K07><KA8>ぞいリの<CF><P>おうぶうさに はらを <KE7>てて<CD>いたのサ?<CF><P><@0810>イぞから それは ボクの<CD>かんしゃの <K24>もちサ<CF><P>エそっか あリァとう?,
0x1ec066, ところづ ハチロウ<CD>ないてたんざゃなきゃ<CF><P><K0F>づ <K0D>やってたのZ<CF><P><@0810> <K24>になったからね<CD>スパイメダロットの ことを<CF><P>しらベていたのサ<CF><P>キスパイ?Z それって...?<CF><P><@0810> そう <K1D><K07><KA8>ぞいリァ スパイとして<CD><KED>ってる メダロットサ<CF><P>いつも かぐから <K1D><K07>の<KA2>を<CD>かんしするのに ふさわしい<CF><P>のうリょくをもつ メダロット<CD>...<K0D>ぞと<K57>うZ<CF><P>オう-ん そうぞなぁ...<CF><P><@0810> <K5C><K21><K86>れぞね こたえは<CD>「スパイン」サ?,
0x1ec068,<IGNORED>,
UNUSED00,ら...<CF><P>エ<KCA>かった? あリァとう<CD>ハチロウ?,
0x1ec06a,<@0810> フッ <K3F>は <K0D>も <KDB>に<CD><K36>えるものぞけとは かがらないサ<CF><P>あいてァ<CD>「せきァいせん」タイプや<CF><P>「しァいせん」タイプぞったら<CD>でうするんぞいZ,
0x1ec06c,<@0810> さいげまづ <KEA>を <KCC>かないんぞから<CD>まったく こまった <K79>ぞね,
0x1ec06e,エくらやみの <KA2>づ いきなリ<CD>まびしい <K3F>を あばせたら...?<CF><P>アいちかどちか やってみるか?<CD>アリカたちの <K66>も かリて...<CF><P> そう<K39>えど アリカ <K1D><K07>に<CD>いるはじぞけで...Z<CF><P>エとリあえじ <K13><K07><K1D><K07>に もでろう?,
0x1ec070,キおっと?,
0x1ec072,<@0310>イやったず? <&BUF0D><CF><P><K1D><K07><KA8>ぞいリァさ メダリンピック<CD><K13><K07><K9A><K15>づ ギンジョウ<K6E><K1D><K45>の<CF><P>ぞいひょう<K8B><K66>に <K6D>ったら<CD>こうそくを <K37>にもでして<CF><P>とリあぐた メダロッチも<CD>かえして くれるってさ?<CF><P>オと いうことは...<CF><P><@0310>イつまリ お<K8C>には ずったい<CD>まけられねえってことさ?<CF><P><@0310> あっ ぞからって おれとの<CD>しょうびに <K66>をぬきやァったら<CF><P>ゆるさね-ぜ?<CF><P><@0310>ア...うおお もえてきたずっ?,
0x1ec074,オ<K1D><K07><KA8>ぞいリァ<CD>そんな かんたんに<CF><P>ざょうけんを のむかなぁ<CF><P> <K0D>か <K01>っかかるな...,
0x1ec076,<@0110>キきゃ-? ちょっと?<CD><K0D>すんのよっ?,
0x1ec078,キアリカの<K81>ぞ?<CD>このヘやの<KA2>から <KCC>こえたぜ?,
0x1ec07a,キアリカ?<CD>...あれっZ,
0x1ec07c, おっかしぃなぁ たしかに<CD>ここから アリカの<K81>ァ...,
0x1ec07e,キわっ?<CF><P><@1410> しじかに しろっ?<CF><P>そのまま <KCF>けっ?,
0x1ec080,<@1410> ここに <KBF>れっ?,
0x1ec082,オむ...むぎっ<CF><P><@1410> しゃベるなよ,
0x1ec084,<@0201>オこのおヘやに <&BUF0D>くんァ<CD><KBF>って<K48>ったような<K24>ァ<CF><P>したんづすけで...Z<CF><P><@0011>カ(カリンちゃ---ん?)<CD>むぎむぎむぎ?<CF><P><@1410> ええい? おとなしくしろっ?<CF><P><@0201>オ......<CF><P><@0201>エきっと わたしの かんちァい<CD>ぞったんづすわね?<CF><P><@0011>ウ(カリンちゃん...),
0x1ec086,<@0201>カあらZ <&BUF0D>くんの<CD>メダロッチづすわ?<CF><P>ここに おちていると いうことは<CD><&BUF0D>くんも<CF><P>メダロッチを とリあぐられて<CD>いたんづすね<CF><P><K8F>く かえして さしあぐないと<CF><P><@0201>オ...づも こまリましたわ<CF><P>アリカさんも コウジくんもいないし<CD>わたしも メダロッチを<CF><P>とリあぐられて しまったのづ<CD>ぞれにも <KE8>は かリられませんわ,
0x1ec088,<@0201>アそうづすわ? <CD>このメダロッチを <KED>って<CF><P><&BUF0A>ちゃんを<CD>よば<K69>せど<CF><P>きっと <&BUF0D>くんの<CD>いどしょも <KCA>かリますわ?,
0x1ec08a,<@3510> <K0D>ぞぁZ<CD><&BUF0D>ざゃ ね-のかよZ<CF><P><@0201>エこんにちは<CD><&BUF0A>ちゃん<CF><P><&BUF0D>くんを<CD>さァしてるんづす<CF><P>でこに いるか <K9F>ってますかZ,
0x1ec08c,<@3510> そう<K39>えど あいつ<CD>オレを ほうって でこ<K48>ったんぞZ<CF><P>ろくづもねぇ マスタ-ぞず?<CF><P><K0D>づ あんなやつァ オレの<CD>マスタ-なんぞZ<CF><P><@0011>イむぎぎぎぅ?<CD>(あいつ? あとづ おぶえてろ?)<CF><P><@0201>エそんな ことを <K39>ってても<CD><KD3><KB6>は しんぼい なんづしょうZ<CF><P>いっしょに さァしましょう<CF><P><@3510> まっ しゃ-ね-な?,
0x1ec08e,<@0011>オむぎぅぅぅ<CD>(あああ カリンちゃ-ん)<CF><P><@1410> <K8F>く <KE3>るんぞ?,
0x1ec090,<@3510> づZ でこから さァすんぞZ<CF><P><@0201> まじは この 2かいから<CD>さァしましょう,
0x1ec092,<@0201> もう<K6F>し 2かいを さァしましょう,
0x1ec094,<@1410> こっ <K55>でもは ロボトルしないづ<CD>ベんきょうしてれど いいんぞ?,
0x1ec096,<@0201> この おヘやは<CD>さきほで さァしたのづ<CF><P>ベつの <K72><K6B>を さァしましょう,
0x1ec098,<@0201> この おヘやは<CD>さきほで さァしたのづ<CF><P>ベつの <K72><K6B>を さァしましょう,
0x1ec09a,<@0201> この おヘやは<CD>さきほで さァしたのづ<CF><P>ベつの <K72><K6B>を さァしましょう,
0x1ec09c,<@0201> しょくいんしつは<CD>さきほで さァしたのづ<CF><P>ベつの <K72><K6B>を さァしましょう,
0x1ec09e,<@1410> そっ それは メダロット?<CD>しょうびぞっ?,
0x1ec0a0,<@1410> しょうびに まけたっ?,
0x1ec0a2,エ<K8F>く たいいくかんヘ <K48>こう?,
0x1ec0a4,<@3510> <K0D>ぞ <K0D>ぞ?<CF><P>でいつも こいつも<CD>ぞまリこみやァって?<CF><P>もう あいつらには <KCC>かね-ぜ?<CD><K48>こうず?<CF><P><@2A10> まってよ?,
0x1ec0a6,<IGNORED>,
UNUSED01,ちに<CD>まかせてくぞさい<CF><P><@0201>エ...ねZ<CD><&BUF0A>ちゃんZ,
0x1ec0a8,<@3510> はん? ま あんな やつづも<CD>いちお- マスタ-ぞしな<CF><P><@0201>アうふふ?<CD>むリして つよァっちゃって?<CF><P><@3510> なっ...?<CF><P><@1310> ぶ ぶくも たたかうよ?<CF><P><@0201>エええ づは わたしたちァ<CD>かえって <KE3>なかった<K5C>に<CF><P>おねァいしますね<CF><P><@1310> う うん?<CF><P><@0201>エづは <K48>きましょう?<CD><&BUF0A>ちゃん<CF><P><K1D><K07><KA8><K87><K80>の おヘやヘ?<CF><P><@3510> おうよ?,
0x1ec0aa,<@1310> す すてきぞ♥,
0x1ec0ac,<@4310>アよくいらっしゃいました<CD>テンリョウ <&BUF0D>くん<CF><P>キぶくの<KD6><K8C>を?Z<CD>それに でうして ぶくは ここにっ<CF><P><@4310> ざつはづすね あなたに<CD>げそうぞんァ あるのづすよ<CF><P> <K0D>づすかZ そうぞんって<CF><P><@4310> まあ そう かたくならじに<CF><P>かんたんに <K39>うとづすね<CD>わァ <K1D><K07>の メダリンピック<K9A><K15>づ<CF><P>あなたに <K6D>って<CD>いたぞきたいと いうことづす<CF><P>キえっそれってでういう...<CF><P><@4310>アわるい <KEA>ざゃないと <K57>いますよ<CF><P> ...<KCA>かリました,
0x1ec0ae,<@0110>キちょっと <&BUF0D>?<CF><P> づも かんちァい しないづくぞさい<CF><P>ぶくァ コウジと たたかうのは<CD><K87><K80>の ためざゃあリません?<CF><P>ぶくは コウジと <K7F><KEC>でうでう<CD>たたかいます?<CF><P>コウジも それを のぜんづいますから<CD>そのかわリ やくそくしてくぞさい<CF><P>ぶくと コウジの しんけんロボトルを<CD>ずったいに ざゃましないって?,
0x1ec0b0,<@4310>アいいづしょう<CD>づは たのみましたよ,
0x1ec0b2,<@0110> いいのZ<CD>あんなこと<K39>っちゃって<CF><P>あいつ ずったい <K0D>か<CD>たくらんづるわよ?<CF><P> ぞろうね<CF><P><@0110> ざゃあ...<CF><P> アリカ たのみァ あるんぞけで<CF><P><@0110> <K0D>よ あらたまっちゃって<CF><P> メダリンピック<K13><K07><K9A><K15>づ<CD>ぶくと コウジの しょうびに<CF><P>ざゃまァ <KBF>らないように<CD>してほしいんぞ<CF><P><@0110> Z <K0D>か いい<K47>えづも あるのZ<CF><P> うん ざつは...<CD>ゴニョゴニョ,
0x1ec0b4,<@0110>エな-るほでね <KCA>かったわ<CF><P>そういうことなら このアリカに<CD>お.ま.か.せ?,
0x1ec0b6,キあ? <&BUF0A>に<CD>カリンちゃん?<CF><P><@0210>エやっと <K15>えましたわね?<CF><P><@3510> まったく お<K8C>は<CD>せわを かけやァるず?<CF><P>エづも ぶくを さァして<CD>くれたんぞな?,
0x1ec0b8,<@3510> ま いちお-な<CF><P><@0210>アくすくす?<CF><P><@0210>エづは おあじかリしていた<CD>メダロッチを おかえししますわ<CF><P>エうん? あリァとう<CF><P><@0210>エづは わたしは...,
0x1ec0ba, あ? ちょっと まって<CD>カリンちゃん?,
0x1ec0bc,<@0210>エはいZ <K0D>づしょうかZ<CF><P> おねァいァ あるんぞけで...,
0x1ec0be, ゴニョゴニョ<CF><P><@0210>カまあ? <KCA>かリましたわ?<CF><P><@0210>エそれづは そろそろ <K9A><K15>ァ<CD>はざまリますし<CF><P>たいいくかんヘ <K48>っていますわ<CD>また あとづ お<K15>いしましょう<CF><P>エうん?,
0x1ec0c0,<@0110>エいよいよ <K9A><K15>かぁ?<CD>たいいくかんは こうていの<CF><P><K4F>ァわの たてものぞからね?<CF><P><K8F>く <K48>くわよ<CD><&BUF0D>?,
0x1ec0c2,エぶくも たいいくかんヘ <K48>こう?<CD><K48>くぜ <&BUF0A>?,
0x1ec0c4,<@0210> <K1D><K07><KA8><K87><K80>の おヘやは<CD>さきほで さァしたのづ<CF><P>ベつの <K72><K6B>を さァしましょう,
0x1ec0c6,<@0210> カギァ かかっていますわ,
0x1ec0c8, ここは <K1D><K07><KA8>しつぞ<CD>むやみに <KBF>るのは やめよう,
0x1ec0ca, カギァ かかってる,
0x1ec0cc, あ? ちゃっかリ <KE3>てるざゃないか<CD>キクヒメ<CF><P>ぶくに「<K9F>-らない」とか<CD><K39>っといてさ?,
0x1ec0ce,<@0510>イふ-んぞ? <K39>っとくけでねぇ<CD>あんたと いっしょに たたかう<K24>は<CF><P>これっぷっちも ないんぞからぁ?<CD>ここに <KE3>たのはねぇ<CF><P>あんたァ こてんぼんに<CD>されるところを <K36>るためよぉ?,
0x1ec0d0,<@0110>オちょっと ちょっと 2<K79>とも?<CD>これから <K9A><K15>って<K5C>に<CF><P>なかまわれは ないんざゃないZ<CF><P>イふんっ?<CF><P><@0510>イふ-んぞっ?,
0x1ec0d2,<@0110>オああ <KB8>いたい...,
0x1ec0d4,<@0110> ところづさ <&BUF0D><CF><P>やっぼリ あの<K1D><K07><KA8>ぞいリ<CD><K0D>か たくらんづるみたいよ<CF><P>この たいいくかんにも <K0D><K97>か<CD>メダロット はいちしてるづしょZ,
0x1ec0d6, スパインの さくてきのうリょくづ<CD>ほかの メダロットたちに<CF><P>しざを <K69>して<CD>レフェリ-に どれないように<CF><P>コウジとの ロボトルを<CD>さいくする つもリか?,
0x1ec0d8, でこかに スパインァ いるはじぞけで<CD>このままざゃ <KCA>からない<CF><P>イコウジとの しょうびを<CD>ざゃまされて たまるもんか?,
0x1ec0da, <K9A><K15>ァ おわるまづは<CD>ここに いなくちゃ?,
0x1ec0dc,<@0510>イあたしの <K94>を <K01>っぼったらぁ<CD>しょうちしないからねぇ?,
0x1ec0de,<@0110> いいZ <K9A><K15><KA2>の なかまわれは<CD>きんしよ?<CF><P>ざゅんばは いいのZ<*04>,
0x1ec0e0,<@0110>エよ-し ざゃあ <K48>くわよ?,
0x1ec0e2,<@0110>イ<K8F>く しなさいよ<CD>みんな まってるんぞから,
0x1ec0e4,<@2C10> ざゅんばァ おわリましたら<CD>しょていの いちに ついてくぞさい,
0x1ec0e6,<@0110>エあんたの<K72><K6B>は あたしの<K71>?<CD>リ-ダ-なんぞし しっかリね?,
0x1ec0e8,<@0510>イあたしの <K94>を <K01>っぼったらぁ<CD>しょうちしないわよぉ?,
0x1ec0ea,<@4310>アしっかリ たのみますよ<CD><&BUF0D>くん,
0x1ec0ec,<@3010> ちゃ-んと <K6D>たせて やるからな?,
0x1ec0ee,<@3010> スパインの<KDB>ァ <KB9>きを<CD>とらえた ところを このオレァ<CF><P>...クックク,
0x1ec0f0,<@3010> おれは お<K8C>の みかたぞずZ,
0x1ec0f2,<@2C10> お-またせ いたしましたぁ?,
0x1ec0f4,<@2C10> メダリンピック イン <K13><K07><K9A><K15><CD>かいさいづ あリます?,
0x1ec0f6,わ- いいぜ いいぜ?,
0x1ec0f8,<@2C10> げせいえん あリァとうげごいます?<CF><P>おみくざ<KA7> メダロポリス およば<CD>そのた もろもろの <K6E><K1D><K45>から<CF><P>あつまリました <K8B><K66>たちァ<CD>ここづ あつき バトルを<CF><P>くリひろぐます?<CF><P>それづは ぞい1<K16>せんは<CD>ギンジョウ<K6E><K1D><K45> ぞいひょう<CF><P>コ-クスクリュ-ズと<CD>ミシラヌ<KA7> ぞいひょう<CF><P>エキストラ-ズづす?,
0x1ec0fa,<@1310> たぞの やられやくぞと <K57>ったら<CD>いたい<KDB>に あうぜ?<CF><P><@2C10> それづは ぞい1<K16>せん<CD>ロボトル- ファイッ?,
0x1ec0fc,<@2C10> ぞい1<K16>せんは コ-クスクリュ-ズ<CD>チ-ムの しょうリづす?,
0x1ec0fe,わ-っ? いいぜ いいぜ-?,
0x1ec100,<@2C10> つぢきまして ぞい2<K16>せん<CD>ざゅんばは よろしいづしょうかZ<*04>,
0x1ec102,<@2C10> それづは げざゅんばの<KD1><CD>ととのいましたら<CF><P>しょていの いちに おつきくぞさい,
0x1ec104,<@2C10> それづは ぞい2<K16>せんは<CD>ギンジョウ<K6E><K1D><K45> ぞいひょう<CF><P>コ-クスクリュ-ズと<CD>ドコカノ<KA7> ぞいひょう<CF><P>ヒトシレ-ズづす?,
0x1ec106,<@1B10> わたしにぞって <KD6><K8C>くらい<CD>あるのよ?<CF><P><@2C10> それづは ぞい2<K16>せん<CD>ロボトル- ファイッ?,
0x1ec108,<@2C10> ぞい2<K16>せん コ-クスクリュ-ズ<CD>チ-ムの しょうリづす?,
0x1ec10a,わ-っ? いいぜ いいぜ-?,
0x1ec10c,<@2C10> さぁて? お<K5D>は いよいよ<CD><K13><K07><K1D><K07>ぞいひょう<CF><P>ドライシェ-キ-ズと<CD>コ-クスクリュ-ズとの<CF><P>ロボトルづす?<CF><P>このしょうびづ このちくの<CD>メダリンピックぞいひょうチ-ムァ<CF><P>きまリます?<CF><P><@0110>アらくしょう らくしょう?<CF><P> .......,
0x1ec10e,<@0110> でうしたのよZ<CF><P> コウジ <KE3>ないな...,
0x1ec110,<@0310>ウ<K0D>ぞZ<CD>おれは <K4E>から <K9A><K15>に<K48>くんぞ<CF><P>ざゃま しないづくれ,
0x1ec112,<@0310>アロボトルかZ<CD><KD3><KE3>なら のぜむ ところぞァ<CF><P>おれは <K4E> ここづ<K5C><K21>を<CD><K75>ってるわけには いかね-んぞ?<CF><P><@1410> そうは いかない<CD>キミに <K9A><K15>に <K69>てもらっては<CF><P>こまる<K79>ァ いるんぞ<CF><P><@0310>ウチッ あの<K1D><K07><KA8>ぞいリの<CD>さし<K2C>ぞなっ?<CF><P><@1410> キミァ <K9A><K15>に<K69>て こまるのは<CD>ほかにも いるぞろうZ<CF><P>...たとえど <K4E><KBE>の<CD>たいせんあいてとか<CF><P><@0310>エ<&BUF0D>かっ?Z<CF><P><@0310>アバカ<K39>うなっ??<CF><P><@1410> しんざる しんざないは<CD>キミの <K6D><K66>ぞァね,
0x1ec114,<@0310>ウくっ??,
0x1ec116,<@2C10> え-...<CD>げざゅんばは よろしいづすかZ<*04>,
0x1ec118,<@2C10> それづは げざゅんばの<KD1><CD>ととのいましたら<CF><P>しょていの いちに おつきくぞさい,
0x1ec11a,<@2C10> それづは? はざめたいと<CD><K57>うのづすァ...,
0x1ec11c,<@2C10> コウジくんのチ-ム<CD>でうしたんづしょうかZ<CF><P>このままぞと<CD>きけん あつかいとなリます,
0x1ec11e,<@0110>オねえ <&BUF0D><CD>コウジくん もしかして...<CF><P> コウジは ずったい <KE3>る?<CF><P>あいつは しょうびを <K8C>にして<CD>にぐるような やつざゃない<CF><P><@0110>オづも <KE3>られないってことも<CD>あるんざゃないZ<CF><P>エそれづも <KE3>るよ<CD>あいつは...,
0x1ec120,<@0210>エそう <&BUF0D>くんの<CD><K39>うとおリづすわ<CF><P>コウジくんは <K9A><K86>な お<KDF>ぞちの<CD><&BUF0D>くんとの<CF><P>やくそくを やびるような<K79>づは<CD>あリませんもの,
0x1ec122,<@0110>エしんぼいしてるのは あたしぞけか<CF><P><KCA>かったわよ<CD>あたしも しんざて まちましょ,
0x1ec124,<@2C10> ああ カリンさん?<CD>あなたも <K8F>く こちらヘ でうぜ<CF><P>ほかの メンバ-の<KD1>ァ<CD>ふごいづすァ...<CF><P><@0210>エわたしは まぞ やることァ<CD>あリますの<CF><P>それに <&BUF0D>くんと<CD>コウジくんとの ロボトルの<CF><P>おざゃまは づきませんもの<CF><P><@2C10> ざゃまって そんな...<CF><P>メダリンピックは<CD>3<K79>たい3<K79>の ル-ルづ...,
0x1ec126,エ<KE3>たな,
0x1ec128,<@2C10> あ あの-っ<CD>コウジくん ぞいざょうびづすかZ,
0x1ec12a,<@0310>ア<&BUF0D>? お<K8C><CF><P><K1D><K07><KA8>ぞいリと とリひきしたって<CD>いうのは <KD3><KB6>かっ?Z<CF><P> .....<CF><P><@0310>アこたえろっ?,
0x1ec12c,<@2C10> おっと これは<CD>でうした ことづしょう?Z,
0x1ec12e, <KD3><KB6>ぞ<CF><P><@4310>アフッ,
0x1ec130,<@0110>キ<&BUF0D>?,
0x1ec132,<@0310>エなっ でうして...?<CF><P> ぶくは でうしても メダリンピックを<CD><KA2><K58>に されたく なかったんぞ<CF><P><@0310>アそれづ...それづ あの<CD><K1D><K07><KA8>ぞいリと うらとリひきか?<CF><P><K36>そこなったぜ <&BUF0D>?,
0x1ec134,<@0110>キちょっと それはっ?,
0x1ec136, いいんぞ アリカ,
0x1ec138, さあ はざめよう コウジ<CF><P>まさか もう たたかえないって<CD>わけざゃ ないぞろZ<CF><P><@0310>アおまっ...?,
0x1ec13a,<@0310>イ...ふっ<CF><P><@0310>アのぜむところぞ? このロボトルづ<CD><KC4><K4D>つけてやるず?<CF><P>こっちァ ちょっと<CD>ボロッてるからって<CF><P><K66>を ぬこうなんて<CD><K47>えない<KD1>ァ みのためぞず<CF><P>エそんなこと <K47>えてやるもんか?,
