Pointer[#version],Original,Translated
0x1ec02c,"<@RL,15,00><K77>しい <K1D><K07><KA8><CD><K79>ァ<KCE>わったみたいに<CF><D1>すっかリ いい<K79>に なっちゃって?",
0x1ec02e,"<@RL,14,00>ようざも ないのに<CD>しょくいんしつに <KBF>るんざゃない?",
0x1ec030,"<@RL,14,00><K0D>っ?Z とリあぐられた<CD>ものを かえしてほしいZ<CF><D1>ふごけるんざゃないっ?",
0x1ec032,"<@RL,14,00><K87><K80>の まけぞ...",
0x1ec034,"<@RL,14,00>わたしァ <K77><K1D><K07><KA8>の きょういく<CD>ほうしんに したァうのは<CF><D1>しんけんロボトルに まけたからぞよ<CF><D1><@LL,00,00><K9A><K79>は ロボトルしても<CD>いいんづすかZ<CF><D1><@RL,14,00>そういう <KEA>ぞ<CF><D1><@LL,00,05><K9A><K79>って じるい",
0x1ec036,"<@RL,14,00>わたしァ <K77><K1D><K07><KA8>の きょういく<CD>ほうしんに したァうのは<CF><D1>しんけんロボトルに まけたからぞよ<CF><D1><@LR,02,00><K9A><K79>のかたは ロボトルしても<CD>よろしいんづすかZ<CF><D1><@RL,14,00>そういう <KEA>ぞ<CF><D1><@LR,02,05><K9A><K79>のかたって じるいづすわ<CF><D1><@RL,14,00>......",
0x1ec038,"<@RL,14,00><K77><K1D><K07><KA8>の きょういくほうしんァ<CD><KCE>わったのづ<CF><D1><K57>うぜんびん ロボトルづきるぜ",
0x1ec03a,"<@RL,14,00>また <K87><K80>の まけぞ...",
0x1ec03c,"<@RL,1D,00>な <K0D>Z <K87><K80>は<CD>いそァしいのよっ",
0x1ec03e,"<@RL,1D,00>えっ? とリあぐられた<CD>メダルづすってZ",
0x1ec040,"<@RL,1D,00>お <K9A>きな <K81>ざゃ <K39>えないけで<CF><D1>とリあぐたものは おくに いる<CD>メダロットァ <K5B>ってるわ<CF><D1><@LL,00,05>づも ヘやの <K8C>に <K87><K80>ァいて<CD><KAB>れそうに ないづす<CF><D1><@RL,1D,00>メダロッチ <K5B>ってるなら<CD>そんなときは ロボトルよ?<CF><D1><@LL,00,04>あ なるほで?<CF><D1><@LL,00,00>づも <K87><K80> でうして ぶくに<CD>きょうリょくして くれるんづすZ<CF><D1><@RL,1D,00>わたしァ そうしたいからよ?",
0x1ec042,"<@RL,1D,00><K8F>く <K48>って?<CD><K36>つかるわ?",
0x1ec044,"<@RL,1D,00>いそァしいから また あとづね",
0x1ec046,"<@LR,02,04>あの <&BUF0D>くんっていう<CD>ちょんまぐァ ステキな<CF><D1><K9E>の<K55> <K9F>リませんかZ",
0x1ec048,"<@RL,1D,00>ちょ...ちょんまぐ?Z<CF><D1><@LR,02,00>あらZ <K87><K80> <K0D>か<CD>げぜんざなんづすかZ",
0x1ec04a,"<@RL,1D,00>し <K9F>らないわ<CD><K87><K80>は いそァしいのよっ",
0x1ec04c,"<@RL,14,00>ここは <KAB>さん?",
0x1ec04e,"<@RL,14,00>ここは <KAB>さん?<CF><D1><@LL,00,00><K87><K80>? ロボトルづ<CD>しょうびづすっ??<CF><D1><@RL,14,00><K0D>をぅ?Z<CD>なまいきなっ?",
0x1ec050,"<@RL,14,00>ひ ひでい?<CD><K87><K80>を <K0D>ぞと <K57>ってるんぞ?",
0x1ec052,"<@RL,14,00>でうざょうは いらないっ?",
0x1ec054,"<@RL,30,00><K0D>ぞZ お<K8C>は?<CF><D1><@LL,00,00><K0D>か みょうに えらそうな<CD>メダロットぞな<CF><D1><@RL,30,00>えらそうとは <K0D>ぞ?<CF><D1>お<K8C>こそ <K55>でものくせに<CD>なまいきぞぜ?",
0x1ec056,"<@LL,00,02>とリあぐた メダル<CD>もってるんぞろZ かえせよ?<CF><D1><@RL,30,00>ふん? <K5B>ってけっ?",
0x1ec058,"<@RL,30,00>あどよっ?<CF><D1><@LL,00,07>あ? まてっ?",
0x1ec05a,"<@LL,00,05>にァして しまった...<CF><D1><@LL,00,00>とにかく このメダル<CD>ハチロウの<K0F>に もって<K48>こう<CF><D1>ハチロウの<K0F>は <K13><K07><K1D><K07>を<K69>て<CD>すぎ<K03>の <K9A>きな<K0F>ぞ",
0x1ec05c,"<@RL,09,00>おぶっちゃまは<CD>お2かいづ げごいます",
0x1ec05e,"<@LL,00,00>ハチロウ? いるのZ",
0x1ec060,"<@RL,08,02>やあ <&BUF0D>くん<CD><KE3>てくれたんぞね?",
0x1ec062,"<@LL,00,04><K0D>ぞ おきてたのか<CF><D1>おちこんづ ベッドづ<CD>ないてるかなって <K57>ったよ<CF><D1><@RL,08,03>いやぞなぁ ボクぞって いつまづも<CD>なき<KA5>ざゃないサ",
0x1ec064,"<@LL,00,00>あ そうぞ これ<CD>ハチロウのメダルなんぞろZ<CF><D1><@RL,08,02>とリかえして くれたのかいZ<CD>あリァとう?<CF><D1>ざゃあ おれいに そのメダル<CD>キミに あぐるよ<CF><D1><@LL,00,00>えZ づも...<CF><D1><@RL,08,01>ボクは メダルを とリあぐた<CD><K1D><K07><KA8>ぞいリの<CF><D1>おうぶうさに はらを <KE7>てて<CD>いたのサ?<CF><D1><@RL,08,02>ぞから それは ボクの<CD>かんしゃの <K24>もちサ<CF><D1><@LL,00,04>そっか あリァとう?",
0x1ec066,"<@LL,00,00>ところづ ハチロウ<CD>ないてたんざゃなきゃ<CF><D1><K0F>づ <K0D>やってたのZ<CF><D1><@RL,08,00><K24>になったからね<CD>スパイメダロットの ことを<CF><D1>しらベていたのサ<CF><D1><@LL,00,07>スパイ?Z それって...?<CF><D1><@RL,08,00>そう <K1D><K07><KA8>ぞいリァ スパイとして<CD><KED>ってる メダロットサ<CF><D1>いつも かぐから <K1D><K07>の<KA2>を<CD>かんしするのに ふさわしい<CF><D1>のうリょくをもつ メダロット<CD>...<K0D>ぞと<K57>うZ<CF><D1><@LL,00,05>う-ん そうぞなぁ...<CF><D1><@RL,08,00><K5C><K21><K86>れぞね こたえは<CD>「スパイン」サ?",
0x1ec068,<IGNORED>,
UNUSED00,った? あリァとう<CD>ハチロウ?,
0x1ec06a,"<@RL,08,00>フッ <K3F>は <K0D>も <KDB>に<CD><K36>えるものぞけとは かがらないサ<CF><D1>あいてァ<CD>「せきァいせん」タイプや<CF><D1>「しァいせん」タイプぞったら<CD>でうするんぞいZ",
0x1ec06c,"<@RL,08,00>さいげまづ <KEA>を <KCC>かないんぞから<CD>まったく こまった <K79>ぞね",
0x1ec06e,"<@LL,00,04>くらやみの <KA2>づ いきなリ<CD>まびしい <K3F>を あばせたら...?<CF><D1><@LL,00,01>いちかどちか やってみるか?<CD>アリカたちの <K66>も かリて...<CF><D1><@LL,00,00>そう<K39>えど アリカ <K1D><K07>に<CD>いるはじぞけで...Z<CF><D1><@LL,00,04>とリあえじ <K13><K07><K1D><K07>に もでろう?",
0x1ec070,"<@LL,00,07>おっと?",
0x1ec072,"<@RL,03,02>やったず? <&BUF0D><CF><D1><K1D><K07><KA8>ぞいリァさ メダリンピック<CD><K13><K07><K9A><K15>づ ギンジョウ<K6E><K1D><K45>の<CF><D1>ぞいひょう<K8B><K66>に <K6D>ったら<CD>こうそくを <K37>にもでして<CF><D1>とリあぐた メダロッチも<CD>かえして くれるってさ?<CF><D1><@LL,00,05>と いうことは...<CF><D1><@RL,03,02>つまリ お<K8C>には ずったい<CD>まけられねえってことさ?<CF><D1><@RL,03,00>あっ ぞからって おれとの<CD>しょうびに <K66>をぬきやァったら<CF><D1>ゆるさね-ぜ?<CF><D1><@RL,03,01>...うおお もえてきたずっ?",
0x1ec074,"<@LL,00,05><K1D><K07><KA8>ぞいリァ<CD>そんな かんたんに<CF><D1>ざょうけんを のむかなぁ<CF><D1><@LL,00,00><K0D>か <K01>っかかるな...",
0x1ec076,"<@RL,01,07>きゃ-? ちょっと?<CD><K0D>すんのよっ?",
0x1ec078,"<@LL,00,07>アリカの<K81>ぞ?<CD>このヘやの<KA2>から <KCC>こえたぜ?",
0x1ec07a,"<@LL,00,07>アリカ?<CD>...あれっZ",
0x1ec07c,"<@LL,00,00>おっかしぃなぁ たしかに<CD>ここから アリカの<K81>ァ...",
0x1ec07e,"<@LL,00,07>わっ?<CF><D1><@RL,14,00>しじかに しろっ?<CF><D1>そのまま <KCF>けっ?",
0x1ec080,"<@RL,14,00>ここに <KBF>れっ?",
0x1ec082,"<@LL,00,05>む...むぎっ<CF><D1><@RL,14,00>しゃベるなよ",
0x1ec084,"<@LR,02,05>このおヘやに <&BUF0D>くんァ<CD><KBF>って<K48>ったような<K24>ァ<CF><D1>したんづすけで...Z<CF><D1><@RR,00,06>(カリンちゃ---ん?)<CD>むぎむぎむぎ?<CF><D1><@RL,14,00>ええい? おとなしくしろっ?<CF><D1><@LR,02,05>......<CF><D1><@LR,02,04>きっと わたしの かんちァい<CD>ぞったんづすわね?<CF><D1><@RR,00,03>(カリンちゃん...)",
0x1ec086,"<@LR,02,06>あらZ <&BUF0D>くんの<CD>メダロッチづすわ?<CF><D1>ここに おちていると いうことは<CD><&BUF0D>くんも<CF><D1>メダロッチを とリあぐられて<CD>いたんづすね<CF><D1><K8F>く かえして さしあぐないと<CF><D1><@LR,02,05>...づも こまリましたわ<CF><D1>アリカさんも コウジくんもいないし<CD>わたしも メダロッチを<CF><D1>とリあぐられて しまったのづ<CD>ぞれにも <KE8>は かリられませんわ",
0x1ec088,"<@LR,02,01>そうづすわ? <CD>このメダロッチを <KED>って<CF><D1><&BUF0A>ちゃんを<CD>よば<K69>せど<CF><D1>きっと <&BUF0D>くんの<CD>いどしょも <KCA>かリますわ?",
0x1ec08a,"<@RL,35,00><K0D>ぞぁZ<CD><&BUF0D>ざゃ ね-のかよZ<CF><D1><@LR,02,04>こんにちは<CD><&BUF0A>ちゃん<CF><D1><&BUF0D>くんを<CD>さァしてるんづす<CF><D1>でこに いるか <K9F>ってますかZ",
0x1ec08c,"<@RL,35,00>そう<K39>えど あいつ<CD>オレを ほうって でこ<K48>ったんぞZ<CF><D1>ろくづもねぇ マスタ-ぞず?<CF><D1><K0D>づ あんなやつァ オレの<CD>マスタ-なんぞZ<CF><D1><@RR,00,02>むぎぎぎぅ?<CD>(あいつ? あとづ おぶえてろ?)<CF><D1><@LR,02,04>そんな ことを <K39>ってても<CD><KD3><KB6>は しんぼい なんづしょうZ<CF><D1>いっしょに さァしましょう<CF><D1><@RL,35,00>まっ しゃ-ね-な?",
0x1ec08e,"<@RR,00,05>むぎぅぅぅ<CD>(あああ カリンちゃ-ん)<CF><D1><@RL,14,00><K8F>く <KE3>るんぞ?",
0x1ec090,"<@RL,35,00>づZ でこから さァすんぞZ<CF><D1><@LR,02,00>まじは この 2かいから<CD>さァしましょう",
0x1ec092,"<@LR,02,00>もう<K6F>し 2かいを さァしましょう",
0x1ec094,"<@RL,14,00>こっ <K55>でもは ロボトルしないづ<CD>ベんきょうしてれど いいんぞ?",
0x1ec096,"<@LR,02,00>この おヘやは<CD>さきほで さァしたのづ<CF><D1>ベつの <K72><K6B>を さァしましょう",
0x1ec098,"<@LR,02,00>この おヘやは<CD>さきほで さァしたのづ<CF><D1>ベつの <K72><K6B>を さァしましょう",
0x1ec09a,"<@LR,02,00>この おヘやは<CD>さきほで さァしたのづ<CF><D1>ベつの <K72><K6B>を さァしましょう",
0x1ec09c,"<@LR,02,00>しょくいんしつは<CD>さきほで さァしたのづ<CF><D1>ベつの <K72><K6B>を さァしましょう",
0x1ec09e,"<@RL,14,00>そっ それは メダロット?<CD>しょうびぞっ?",
0x1ec0a0,"<@RL,14,00>しょうびに まけたっ?",
0x1ec0a2,"<@LL,00,04><K8F>く たいいくかんヘ <K48>こう?",
0x1ec0a4,"<@RL,35,00><K0D>ぞ <K0D>ぞ?<CF><D1>でいつも こいつも<CD>ぞまリこみやァって?<CF><D1>もう あいつらには <KCC>かね-ぜ?<CD><K48>こうず?<CF><D1><@RL,2A,00>まってよ?",
0x1ec0a6,<IGNORED>,
UNUSED01,"ぞさい<CF><D1><@LR,02,04>...ねZ<CD><&BUF0A>ちゃんZ",
0x1ec0a8,"<@RL,35,00>はん? ま あんな やつづも<CD>いちお- マスタ-ぞしな<CF><D1><@LR,02,01>うふふ?<CD>むリして つよァっちゃって?<CF><D1><@RL,35,00>なっ...?<CF><D1><@RL,13,00>ぶ ぶくも たたかうよ?<CF><D1><@LR,02,04>ええ づは わたしたちァ<CD>かえって <KE3>なかった<K5C>に<CF><D1>おねァいしますね<CF><D1><@RL,13,00>う うん?<CF><D1><@LR,02,04>づは <K48>きましょう?<CD><&BUF0A>ちゃん<CF><D1><K1D><K07><KA8><K87><K80>の おヘやヘ?<CF><D1><@RL,35,00>おうよ?",
0x1ec0aa,"<@RL,13,00>す すてきぞ♥",
0x1ec0ac,"<@RL,43,01>よくいらっしゃいました<CD>テンリョウ <&BUF0D>くん<CF><D1><@LL,00,07>ぶくの<KD6><K8C>を?Z<CD>それに でうして ぶくは ここにっ<CF><D1><@RL,43,00>ざつはづすね あなたに<CD>げそうぞんァ あるのづすよ<CF><D1><@LL,00,00><K0D>づすかZ そうぞんって<CF><D1><@RL,43,00>まあ そう かたくならじに<CF><D1>かんたんに <K39>うとづすね<CD>わァ <K1D><K07>の メダリンピック<K9A><K15>づ<CF><D1>あなたに <K6D>って<CD>いたぞきたいと いうことづす<CF><D1><@LL,00,07>えっそれってでういう...<CF><D1><@RL,43,01>わるい <KEA>ざゃないと <K57>いますよ<CF><D1><@LL,00,00>...<KCA>かリました",
0x1ec0ae,"<@RL,01,07>ちょっと <&BUF0D>?<CF><D1><@LL,00,00>づも かんちァい しないづくぞさい<CF><D1>ぶくァ コウジと たたかうのは<CD><K87><K80>の ためざゃあリません?<CF><D1>ぶくは コウジと <K7F><KEC>でうでう<CD>たたかいます?<CF><D1>コウジも それを のぜんづいますから<CD>そのかわリ やくそくしてくぞさい<CF><D1>ぶくと コウジの しんけんロボトルを<CD>ずったいに ざゃましないって?",
0x1ec0b0,"<@RL,43,01>いいづしょう<CD>づは たのみましたよ",
0x1ec0b2,"<@RL,01,00>いいのZ<CD>あんなこと<K39>っちゃって<CF><D1>あいつ ずったい <K0D>か<CD>たくらんづるわよ?<CF><D1><@LL,00,00>ぞろうね<CF><D1><@RL,01,00>ざゃあ...<CF><D1><@LL,00,00>アリカ たのみァ あるんぞけで<CF><D1><@RL,01,00><K0D>よ あらたまっちゃって<CF><D1><@LL,00,00>メダリンピック<K13><K07><K9A><K15>づ<CD>ぶくと コウジの しょうびに<CF><D1>ざゃまァ <KBF>らないように<CD>してほしいんぞ<CF><D1><@RL,01,00>Z <K0D>か いい<K47>えづも あるのZ<CF><D1><@LL,00,00>うん ざつは...<CD>ゴニョゴニョ",
0x1ec0b4,"<@RL,01,04>な-るほでね <KCA>かったわ<CF><D1>そういうことなら このアリカに<CD>お.ま.か.せ?",
0x1ec0b6,"<@LL,00,07>あ? <&BUF0A>に<CD>カリンちゃん?<CF><D1><@RL,02,04>やっと <K15>えましたわね?<CF><D1><@RL,35,00>まったく お<K8C>は<CD>せわを かけやァるず?<CF><D1><@LL,00,04>づも ぶくを さァして<CD>くれたんぞな?",
0x1ec0b8,"<@RL,35,00>ま いちお-な<CF><D1><@RL,02,01>くすくす?<CF><D1><@RL,02,04>づは おあじかリしていた<CD>メダロッチを おかえししますわ<CF><D1><@LL,00,04>うん? あリァとう<CF><D1><@RL,02,04>づは わたしは...",
0x1ec0ba,"<@LL,00,00>あ? ちょっと まって<CD>カリンちゃん?",
0x1ec0bc,"<@RL,02,04>はいZ <K0D>づしょうかZ<CF><D1><@LL,00,00>おねァいァ あるんぞけで...",
0x1ec0be,"<@LL,00,00>ゴニョゴニョ<CF><D1><@RL,02,06>まあ? <KCA>かリましたわ?<CF><D1><@RL,02,04>それづは そろそろ <K9A><K15>ァ<CD>はざまリますし<CF><D1>たいいくかんヘ <K48>っていますわ<CD>また あとづ お<K15>いしましょう<CF><D1><@LL,00,04>うん?",
0x1ec0c0,"<@RL,01,04>いよいよ <K9A><K15>かぁ?<CD>たいいくかんは こうていの<CF><D1><K4F>ァわの たてものぞからね?<CF><D1><K8F>く <K48>くわよ<CD><&BUF0D>?",
0x1ec0c2,"<@LL,00,04>ぶくも たいいくかんヘ <K48>こう?<CD><K48>くぜ <&BUF0A>?",
0x1ec0c4,"<@RL,02,00><K1D><K07><KA8><K87><K80>の おヘやは<CD>さきほで さァしたのづ<CF><D1>ベつの <K72><K6B>を さァしましょう",
0x1ec0c6,"<@RL,02,00>カギァ かかっていますわ",
0x1ec0c8,"<@LL,00,00>ここは <K1D><K07><KA8>しつぞ<CD>むやみに <KBF>るのは やめよう",
0x1ec0ca,"<@LL,00,00>カギァ かかってる",
0x1ec0cc,"<@LL,00,00>あ? ちゃっかリ <KE3>てるざゃないか<CD>キクヒメ<CF><D1>ぶくに「<K9F>-らない」とか<CD><K39>っといてさ?",
0x1ec0ce,"<@RL,05,02>ふ-んぞ? <K39>っとくけでねぇ<CD>あんたと いっしょに たたかう<K24>は<CF><D1>これっぷっちも ないんぞからぁ?<CD>ここに <KE3>たのはねぇ<CF><D1>あんたァ こてんぼんに<CD>されるところを <K36>るためよぉ?",
0x1ec0d0,"<@RL,01,05>ちょっと ちょっと 2<K79>とも?<CD>これから <K9A><K15>って<K5C>に<CF><D1>なかまわれは ないんざゃないZ<CF><D1><@LL,00,02>ふんっ?<CF><D1><@RL,05,02>ふ-んぞっ?",
0x1ec0d2,"<@RL,01,05>ああ <KB8>いたい...",
0x1ec0d4,"<@RL,01,00>ところづさ <&BUF0D><CF><D1>やっぼリ あの<K1D><K07><KA8>ぞいリ<CD><K0D>か たくらんづるみたいよ<CF><D1>この たいいくかんにも <K0D><K97>か<CD>メダロット はいちしてるづしょZ",
0x1ec0d6,"<@LL,00,00>スパインの さくてきのうリょくづ<CD>ほかの メダロットたちに<CF><D1>しざを <K69>して<CD>レフェリ-に どれないように<CF><D1>コウジとの ロボトルを<CD>さいくする つもリか?",
0x1ec0d8,"<@LL,00,00>でこかに スパインァ いるはじぞけで<CD>このままざゃ <KCA>からない<CF><D1><@LL,00,02>コウジとの しょうびを<CD>ざゃまされて たまるもんか?",
0x1ec0da,"<@LL,00,00><K9A><K15>ァ おわるまづは<CD>ここに いなくちゃ?",
0x1ec0dc,"<@RL,05,02>あたしの <K94>を <K01>っぼったらぁ<CD>しょうちしないからねぇ?",
0x1ec0de,"<@RL,01,00>いいZ <K9A><K15><KA2>の なかまわれは<CD>きんしよ?<CF><D1>ざゅんばは いいのZ<*04>",
0x1ec0e0,"<@RL,01,04>よ-し ざゃあ <K48>くわよ?",
0x1ec0e2,"<@RL,01,02><K8F>く しなさいよ<CD>みんな まってるんぞから",
0x1ec0e4,"<@RL,2C,00>ざゅんばァ おわリましたら<CD>しょていの いちに ついてくぞさい",
0x1ec0e6,"<@RL,01,04>あんたの<K72><K6B>は あたしの<K71>?<CD>リ-ダ-なんぞし しっかリね?",
0x1ec0e8,"<@RL,05,02>あたしの <K94>を <K01>っぼったらぁ<CD>しょうちしないわよぉ?",
0x1ec0ea,"<@RL,43,01>しっかリ たのみますよ<CD><&BUF0D>くん",
0x1ec0ec,"<@RL,30,00>ちゃ-んと <K6D>たせて やるからな?",
0x1ec0ee,"<@RL,30,00>スパインの<KDB>ァ <KB9>きを<CD>とらえた ところを このオレァ<CF><D1>...クックク",
0x1ec0f0,"<@RL,30,00>おれは お<K8C>の みかたぞずZ",
0x1ec0f2,"<@RL,2C,00>お-またせ いたしましたぁ?",
0x1ec0f4,"<@RL,2C,00>メダリンピック イン <K13><K07><K9A><K15><CD>かいさいづ あリます?",
0x1ec0f6,わ- いいぜ いいぜ?,
0x1ec0f8,"<@RL,2C,00>げせいえん あリァとうげごいます?<CF><D1>おみくざ<KA7> メダロポリス およば<CD>そのた もろもろの <K6E><K1D><K45>から<CF><D1>あつまリました <K8B><K66>たちァ<CD>ここづ あつき バトルを<CF><D1>くリひろぐます?<CF><D1>それづは ぞい1<K16>せんは<CD>ギンジョウ<K6E><K1D><K45> ぞいひょう<CF><D1>コ-クスクリュ-ズと<CD>ミシラヌ<KA7> ぞいひょう<CF><D1>エキストラ-ズづす?",
0x1ec0fa,"<@RL,13,00>たぞの やられやくぞと <K57>ったら<CD>いたい<KDB>に あうぜ?<CF><D1><@RL,2C,00>それづは ぞい1<K16>せん<CD>ロボトル- ファイッ?",
0x1ec0fc,"<@RL,2C,00>ぞい1<K16>せんは コ-クスクリュ-ズ<CD>チ-ムの しょうリづす?",
0x1ec0fe,わ-っ? いいぜ いいぜ-?,
0x1ec100,"<@RL,2C,00>つぢきまして ぞい2<K16>せん<CD>ざゅんばは よろしいづしょうかZ<*04>",
0x1ec102,"<@RL,2C,00>それづは げざゅんばの<KD1><CD>ととのいましたら<CF><D1>しょていの いちに おつきくぞさい",
0x1ec104,"<@RL,2C,00>それづは ぞい2<K16>せんは<CD>ギンジョウ<K6E><K1D><K45> ぞいひょう<CF><D1>コ-クスクリュ-ズと<CD>ドコカノ<KA7> ぞいひょう<CF><D1>ヒトシレ-ズづす?",
0x1ec106,"<@RL,1B,00>わたしにぞって <KD6><K8C>くらい<CD>あるのよ?<CF><D1><@RL,2C,00>それづは ぞい2<K16>せん<CD>ロボトル- ファイッ?",
0x1ec108,"<@RL,2C,00>ぞい2<K16>せん コ-クスクリュ-ズ<CD>チ-ムの しょうリづす?",
0x1ec10a,わ-っ? いいぜ いいぜ-?,
0x1ec10c,"<@RL,2C,00>さぁて? お<K5D>は いよいよ<CD><K13><K07><K1D><K07>ぞいひょう<CF><D1>ドライシェ-キ-ズと<CD>コ-クスクリュ-ズとの<CF><D1>ロボトルづす?<CF><D1>このしょうびづ このちくの<CD>メダリンピックぞいひょうチ-ムァ<CF><D1>きまリます?<CF><D1><@RL,01,01>らくしょう らくしょう?<CF><D1><@LL,00,00>.......",
0x1ec10e,"<@RL,01,00>でうしたのよZ<CF><D1><@LL,00,00>コウジ <KE3>ないな...",
0x1ec110,"<@RL,03,03><K0D>ぞZ<CD>おれは <K4E>から <K9A><K15>に<K48>くんぞ<CF><D1>ざゃま しないづくれ",
