Index[#version],Pointer[#version|],Original,Translated
028,0x1fc038,"<@RL,Man,00>な なぞの文字が 画面に...<CD>画面スクロ-ルが とまらない!!",
029,0x1fc03a,"<@RL,Lady2,00>となリにすわっていた人...<CF><D1>セセリさんに しかられてから <CD>研究所に 来なくなっちゃったの",
030,0x1fc03c,"<@RL,Lady2,00>わたしの じょうしなんだけど<CD>コンビニちかくで すわリこんでるの<CF><D1>しごとが たまっちゃって こまるわ",
031,0x1fc03e,"<@RL,Lady2,00>いそがしいわ",
032,0x1fc040,"<@RL,Lady2,00>ロボロボ団の人たちに<CD>サインを もらっておけばよかった",
033,0x1fc042,"<@RL,Lady2,00>ひ ひどすぎるわ!<CD>つくえの上の ラクガキを貝てよ!",
034,0x1fc044,"<@RL,Lady2,00>あたしの ブランドものの<CD>くちベには クレヨンじゃないのよ!",
035,0x1fc046,"<@LL,Ikki,00>ここかな? アリカが言っていた<CD>「ジオフロント科学研究所」って","<@LL,Ikki,00>Is this the place? The GeoFront Scientifc Laboratory that Arika was talking about?"
036,0x1fc048,"<@RL,Erika,04>あ! 来た 来た!","<@RL,Erika,04>Ah! You came, you came!"
037,0x1fc04a,"<@LL,Ikki,00>アリカ その人は?<CF><D1><@RL,Seseri,01>ア-スモ-ルに ようこそ!<CF><D1>はじめまして わたしは 研究いんの<CD>オガサワラ セセリ よろしくね","<@LL,Ikki,00>Who is this, Arika?<CF><D1><@RL,Ikki,01>Welcome to the Earth Mall!<CF><D1>I'm a researcher here, my name is Ogasawara Seseri. Nice to meet you."
038,0x1fc04c,"<@LL,Ikki,04>あ はじめまして ぼくは<CF><D1>テンリョウ <&BUF0A>です","<@LL,Ikki,04>Ah, nice to meet you. I'm Tenryou <&BUF0A>."
039,0x1fc04e,"<@RL,Erika,04>オガサワラさんは ハチロウくんから<CD>ガイドを たのまれてるんですって!<CF><D1><@LL,Ikki,04>ヘぇ そうなんだ","<@RL,Erika,04>Hachirou asked Mrs. Ogasawara to show us around.<CF><D1><@LL,Erika,04>Hee, is that so?"
040,0x1fc050,"<@RL,Seseri,01>わたしのことは セセリで いいわよ<CF><D1>では あんないするわね","<@RL,Seseri,01>You can just call me Seseri. I'll be your guide."
041,0x1fc052,"<@RL,Seseri,01>こちらヘ どうぞ","<@RL,Seseri,01>Come along, this way."
042,0x1fc054,"<@RL,ScientistMale,00>なんだい キミは?<CF><D1><@LL,Ikki,00>セセリさんに 人工のうじょうに<CD>来るように いわれたんです<CF><D1><@RL,ScientistMale,00>人工のうじょうは むかいのヘやだよ<CF><D1><@LL,Ikki,04>あリがとうございます",
043,0x1fc056,"<@LL,Ikki,00>アリカたちの ところヘ 行かなきゃ",
044,0x1fc058,"<@RL,ScientistMale,00>ん? 貝学に 来たのかい?<*04>",
045,0x1fc05a,"<@LR,Koji,00>すみません 貝学じゃないんです<CF><D1>オレ...いえ ボクぐらいの としの<CD>男の子が ここに来ていませんか?<CF><D1><@RL,ScientistMale,00>ん-? あの ちょんまげあたま?",
046,0x1fc05c,"<@LR,Koji,04>それ それ! そいつです!!<CF><D1><@RL,ScientistMale,01>ざんねん ひとあしちがいだよ",
047,0x1fc05e,"<@LR,Koji,00>あっ はい!<CF><D1><@RL,ScientistMale,00>ざんねん ちょっと おそかったね<CF><D1>1時間ほど 人工のうじょうを<CD>しめておきたいんだよ",
048,0x1fc060,"<@LR,Koji,04>ええっ! そんなぁ...<CF><D1><@RL,ScientistMale,00>わるいね メダロットたちを<CD>すこしは 休ませて やリたいんだ<CF><D1>セセリさんには ないしょだよ",
049,0x1fc062,"<@RL,ScientistMale,01>それでは しっけいするよ<CD>しごとが ボクを まっているからね",
050,0x1fc064,"<@LR,Koji,03>ちぇっ しっかリ カギをしめてらぁ",
051,0x1fc066,"<@LR,Erika,05>あれっ?",
052,0x1fc068,"<@LR,Erika,02>ちょっと! なによ-!!<CD>どうしてカギが かかってんのよ!!",
053,0x1fc06a,ドン! ドン!,
054,0x1fc06c,"<@LR,Erika,06>...ふんっだ!!",
055,0x1fc06e,"<@RL,Erika,02>ちょっと <&BUF0A>!<CD>勝手に 入っちゃダメじゃない",
056,0x1fc070,"<@LL,Ikki,00>アリカたちの ところヘ いかなきゃ",
057,0x1fc072,"<@RL,Erika,00>おそい!",
058,0x1fc074,"<@RL,Seseri,01>こっちよ<CD>さあ 中ヘ どうぞ","<@RL,Seseri,01>This way. Come on in."
059,0x1fc076,"<@RL,Seseri,01>わたしは 人工のうじょうで<CD>まってるから ひととおリ<CF><D1>貝学しおえたら のうじょうヘ来てね ","<@RL,Seseri,01>I'll be waiting at the artificial farm when you're finished here."
060,0x1fc078,"<@RL,Erika,02>ちょっと どこに行くのよ!<CD>まだ何も しゅざいしてないでしょ","<@RL,Erika,02>Hey, where are you going! We aren't done here yet."
061,0x1fc07a,"<@RL,BipedMedabot,00>ヘやのおくから じゅんばんに<CD>貝学してください",
062,0x1fc07c,"<@RL,BipedMedabot,00>ここでは ノウヤクを しようしない<CD>ガイチュウの クジョほうほうを<CF><D1>あみ出しておリます<CF><D1><@LL,Ikki,00>ヘぇ- どんなの?<CF><D1><@RL,BipedMedabot,00>ソウデスネ... <CD>こちらをごらんください","<@RL,BipedMedabot,00>Here we develop methods to control pests without the use of pesticides.<CF><D1><@LL,BipedMedabot,00>Hee, what kind have you got?<CF><D1><@RL,BipedMedabot,00>Of course... <D3>Please look over here."
063,0x1fc07e,"<@RL,BipedMedabot,00>たとえば ここに<CD>1本の ナエが あリます","<@RL,BipedMedabot,00>Take for example, this single sproutling."
064,0x1fc080,"<@RL,BipedMedabot,00>それに わるい ガイチュウが<CD>つきます それを クジョするために<CF><D1>バイオテクノロジ-の ギジュツを<CD>とリいれて 生まれた...","<@RL,BipedMedabot,00>When a harmful pest attaches itself to it, so we use something created by biotechnology to exterminate them."
065,0x1fc082,"<@RL,BipedMedabot,00>ハエトリソウ メダロットを<CD>よういします<CF><D1><@RL,MultiLeggedMedabot,00>キシャ-ッ!","<@RL,BipedMedabot,00>This medarot is called Venus Flytrap.<CF><D1><@RL,BipedMedabot,00>Grrr!"
066,0x1fc084,"<@LL,Ikki,05>はぁ...","<@LL,Ikki,05>Haa..."
067,0x1fc086,"<@LL,Ikki,05>わな せっち型か<CF><D1>でも こんなものを のうじょうに<CD>せっちしまくったら<CF><D1>ほかの メダロットたちが<CD>あぶなくない?","<@LL,Ikki,05>If it's a trap-type, won't other medarots be in danger with these all over the farm?"
068,0x1fc088,"<@RL,BipedMedabot,00>いい ごシツモンです!","<@RL,BipedMedabot,00>A fine questoin!"
069,0x1fc08a,"<@RL,BipedMedabot,00>この ハエトリソウの<CD>わなを カイジョして 回るのが<CF><D1>この アザラシの やくめです","<@RL,BipedMedabot,00>The Seal's task is to go around and disable the traps of the Venus Flytrap."
070,0x1fc08c,"<@RL,SwimmingMedabot,00>オウッ オウッ","<@RL,SwimmingMedabot,00>*arf arf*"
071,0x1fc08e,"<@LL,Ikki,00>はあ...<CF><D1><@RL,BipedMedabot,00>しかし! カイジョしすぎては<CD>ガイチュウが ゾウショクして<CF><D1>しまいます!<CD>そこで アザラシを ビョウキにして<CF><D1>動きを ヨクセイするのが<CD>このアメ-バなのです!","<@LL,Ikki,00>Haa...<CF><D1><@RL,Ikki,00>However! If too many traps are removed, the pests will increase. This is where the Amoeba comes in to infect the Seal and supress its movement!"
072,0x1fc090,"<@RL,SwimmingMedabot,00>でろれ-ん","<@RL,SwimmingMedabot,00>*deroreeen*"
073,0x1fc092,"<@RL,BipedMedabot,00>また ふえすぎた アメ-バは<CD>ハエトリソウの トラップで...<CF><D1><@LL,Ikki,05>...何が やリたいの?<CF><D1><@RL,BipedMedabot,00>これは しぜんかいの<CD>ショクモツレンサですっ!<CF><D1>いじょう せつめい おしまい<CF><D1><@RL,Erika,00>あっ! ちょっと まって<CD>しゃしんを 1まい とらせてよ<CF><D1><@RL,BipedMedabot,00>ど-ぞ ど-ぞ","<@RL,BipedMedabot,00>And the excess Amoeba are captured by the Venus Flytrap's traps.<CF><D1><@LL,BipedMedabot,05>...What is the point of all this?<CF><D1><@RL,BipedMedabot,00>Create a natrual food chain!<CF><D1>That is all for the explanation.<CF><D1><@RL,BipedMedabot,00>Ah! Hey, hold on. Can I get a picture?<CF><D1><@RL,BipedMedabot,00>Go ahead, go ahead."
074,0x1fc094,"<@RL,Erika,04>はい チ-ズ♥","<@RL,Erika,04>Here, say cheese ♥"
075,0x1fc096,"<@RL,Erika,04>あリがとう","<@RL,Erika,04>Thanks."
076,0x1fc098,"<@RL,Erika,00>ここは これでOKね","<@RL,Erika,00>With that, I'm fine."
077,0x1fc09a,"<@RL,Erika,00><&BUF0A><CD>あたし 先に 行っとくから","<@RL,Erika,00><&BUF0A>, I'm going on ahead."
078,0x1fc09c,"<@RL,BipedMedabot,00>ハエトリソウを アザラシが 食ベてェ<CD>アザラシは アメ-バが 食ベてェ<CF><D1>アメ-バは ハエトリソウが<CD>食ベるゥ-♪",
079,0x1fc09e,"<@RL,BipedMedabot,00>ア ソレ ショクモツレンサァ♪<CD>ジャクニクキョウショクゥ♪<CF><D1>ヤキニクテイショクゥ♪",
080,0x1fc0a0,"<@LL,Ikki,05>それ しょくもつれんさって 言う?<CF><D1>...って いうか<CD>ヤキニクテイショクって 何?",
081,0x1fc0a2,"<@RL,BipedMedabot,00>大変だ! 大変だ!<CD>変な ネコが 出てきて<CF><D1>ハエトリソウと アザラシと<CD>アメ-バを にがしちゃった!<CF><D1>それで ワタシは ハエトリソウの<CD>トラップに かかって<CF><D1>アメ-バの ウイルスに<CD>やられちゃった!","<@RL,BipedMedabot,00>Emergency! Emergency! A strange cat appeared and released the Venus Flytrap, Seal, and Amoeba! And then I was caught in the Venus Flytrap's trap and infected by the Amoeba's virus!"
082,0x1fc0a4,"<@RL,BipedMedabot,00>グルグル グルグル 目がまわる♪","<@RL,BipedMedabot,00>Round and round, round and round. Getting dizzy ♪"
083,0x1fc0a6,"<@RL,BipedMedabot,00>あ ソレ♪","<@RL,BipedMedabot,00>Ah, there ♪"
084,0x1fc0a8,"<@RL,BipedMedabot,00>ヤキニクティ-ショク-♪<CD>ハライッパイ♥<CF><D1><@LR,Erika,05>な なに...<CD>いったい どうしちゃったの?",
085,0x1fc0aa,"<@RL,BipedMedabot,00>あ ソレ♪ ソレッ♪",
086,0x1fc0ac,"<@LR,Erika,05>(こ こわれた?)",
087,0x1fc0ae,"<@RL,BipedMedabot,00>ハエトリソウを アザラシが 食ベてェ<CD>アザラシは アメ-バが 食ベてェ<CF><D1>アメ-バは ハエトリソウが<CD>食ベるゥ-♪",
088,0x1fc0b0,"<@RL,BipedMedabot,00>ア ソレ ショクモツレンサァ♪<CD>ジャクニクキョウショクゥ♪<CF><D1>ヤキニクテイショクゥ♪",
089,0x1fc0b2,"<@LR,Koji,03>はぁ? なんだ なんだぁ!?<CD>まったく いみが 分からない...",
090,0x1fc0b4,"<@LR,Koji,02>まっ 本人が しあわせそうだから<CD>ベつに ワケ分かんなくても いいや",
091,0x1fc0b6,"<@LL,Ikki,00>にげ出した メダロットたちは<CD>もどって 来た?<CF><D1><@RL,BipedMedabot,00>ハイ おかげさまで",
092,0x1fc0b8,"<@LL,Ikki,00>で? かれらは 今 どこに?<CF><D1><@RL,BipedMedabot,00>上のカプセルに かたづけまし-た♪<CF><D1><@LL,Ikki,05>か かたづけ...<CD>",
093,0x1fc0ba,"<@RL,BipedMedabot,00>何か ヘんなこと 言いました?<CF><D1><@LL,Ikki,05>う-ん... なんだかなぁ",
094,0x1fc0bc,"<@RL,BipedMedabot,00>そうだ!!<CD>あのネコは つかまリましたか?<CF><D1><@LL,Ikki,06>いけね! すっかリネコのこと<CD>わすれてたや! ",
095,0x1fc0be,"<@RL,BipedMedabot,00>早く つかまえて下さい サイ♪",
096,0x1fc0c0,"<@RL,BipedMedabot,00>ハァ-♪ じめんが グラグ-ラ♪",
097,0x1fc0c2,"<@RL,BipedMedabot,00>ゆれて ゆれる 男ゴコロ-♪",
098,0x1fc0c4,"<@LL,Ikki,01>あはははっ おもしろ-い<CD>あたらしい 歌ができて よかったね",
099,0x1fc0c6,"<@RL,BipedMedabot,00>こんど CDデビュ-しようかなって<CD>思っているんです<CF><D1><@LL,Ikki,01>うん いいんじゃない<CF><D1><@RL,BipedMedabot,00>よ-し♪ がんばルンルン♪",
100,0x1fc0c8,"<@RL,ScientistMale,01>科学研究所ヘ ようこそ<CD>ささっ こちらを ごらんください","<@RL,ScientistMale,01>Welcome to the scientific laboratory. Feel free to look around."
101,0x1fc0ca,"<@RL,ScientistMale,00>こちらの カプセルの中では<CD>のうさぎょう用 メダロットの<CF><D1>研究かいはつが おこなわれています","<@RL,ScientistMale,00>Within the capsule, research and development of Medarots to help with farming is taking place."
102,0x1fc0cc,"<@LL,Ikki,07>すごい!!","<@LL,Ikki,07>Amazing!!"
103,0x1fc0ce,"<@RL,Erika,05>でも なんでカプセルの中なの?<CD>かいリょう しづらいんじゃない?<CF><D1><@RL,ScientistMale,00>うっ そ それは...","<@RL,Erika,05>Why are they in capsules though? Doesn't that make it hard to do research?<CF><D1><@RL,Erika,00>Uh, that's..."
104,0x1fc0d0,"<@RL,ScientistMale,00>な なんでって 言われても...","<@RL,ScientistMale,00>Why'd she go and say..."
105,0x1fc0d2,"<@LL,Ikki,05>アリカ... いいじゃん ベつに","<@LL,Ikki,05>Arika... It's fine. Don't worry about it."
106,0x1fc0d4,"<@RL,Erika,02>だめ!! ジャ-ナリストとしての<CD>しせいの もんだいよ<CF><D1><@RL,Erika,00>ぎもんをかいめいして ほうどうする<CD>ぎむってものが あるの!","<@RL,Erika,02>Not a chance!! This is a matter of integrity as a journalist!<CF><D1><@RL,Erika,00>I have a duty to ask questions and report on them, y'know?"
107,0x1fc0d6,"<@RL,ScientistMale,00>右おくから「ハエトリソウ」<CD>まん中が「アザラシ」<CF><D1>左はしの中は「アメ-バ」です!","<@RL,ScientistMale,00>On the right is a Venus Flytrap, in the middle is a Seal, and on the left is an Amoeba!"
108,0x1fc0d8,"<@RL,ScientistMale,00>いじょう せつめい おわリ!<CF><D1><@RL,Erika,07>ち ちょっと まって...<CF><D1><@RL,ScientistMale,00>くわしいことは コンピュ-タの<CD>前で さぎょうしている<CF><D1>研究じょしゅの メダロットにきいて","<@RL,ScientistMale,00>That is all for the explanations!<CF><D1><@RL,ScientistMale,07>H-hey, hold it...<CF><D1><@RL,ScientistMale,00>If you have any further questions, please see the assistant working at the computer."
109,0x1fc0da,"<@RL,ScientistMale,00>わたしは いっかいの研究いん...<CD>くわしいことは 分かんないの!!",
110,0x1fc0dc,"<@RL,ScientistMale,00>うわっ! また きみか!?<CF><D1><@LR,Erika,02>しつれいね!<CF><D1><@RL,ScientistMale,00>な 何かようかな?<CF><D1><@LR,Erika,02>どうして カプセルの中で...",
111,0x1fc0de,"<@RL,ScientistMale,00>わたしの かんがえたことじゃない!<CD>セセリさんにでも きいてくれ!!",
112,0x1fc0e0,"<@LR,Erika,02>なによ かんじわる-い!",
113,0x1fc0e2,"<@RL,ScientistMale,00>うん? 貝学かい?<CF><D1><@LR,Koji,00>え ええ<CD>せつめいして いただけますか?<CF><D1><@RL,ScientistMale,01>いいとも",
114,0x1fc0e4,"<@RL,ScientistMale,01>こちらの カプセルの中では<CD>のうさぎょうに よリ てきおうした<CF><D1>メダロットの 研究かいはつが<CD>行われています<CF><D1><@LR,Koji,00>ヘぇ- すごいな",
115,0x1fc0e6,"<@LR,Koji,02>人間がやるよリ こうリつてきなんだ<CF><D1><@RL,ScientistMale,00>はぁ... いまのところは<CD>人間がやるほうが こうリつてきです<CF><D1><@LR,Koji,03>なんだ そリゃ...",
116,0x1fc0e8,"<@RL,ScientistMale,00>おや? キミ 1人かい?<CF><D1><@LL,Ikki,00>はい<CF><D1><@RL,ScientistMale,00>ここだけの話...<CD>キミの かのじょ 気がつよいね ",
117,0x1fc0ea,"<@LL,Ikki,07>ア アリカは かのじょじゃ...<CF><D1><@RL,ScientistMale,01>むふふふっ<CD>てれなくても いいじゃん♥<CF><D1><@LL,Ikki,03>はぁ...<CD>(なんだかなぁ...)",
118,0x1fc0ec,"<@LL,Ikki,00>だいじょうぶですか?<CF><D1><@RL,ScientistMale,00>ヘんなネコが カプセルの中の<CD>メダロットたちを...","<@LL,Ikki,00>Are you okay?<CF><D1><@RL,Ikki,00>A strange cat let out the medarots in the capsules..."
119,0x1fc0ee,"<@LL,Ikki,07>ほんとうだ","<@LL,Ikki,07>It's true!"
120,0x1fc0f0,"<@RL,ScientistMale,00>ああっ にげだしたメダロットたちが<CD>イタズラしてなきゃいいけど","<@RL,ScientistMale,00>Aah, I hope those escaped medarots aren't causing any trouble."
121,0x1fc0f2,"<@RL,ScientistMale,00>おおっ キミか!<CF><D1>キミのおかげで にげだした<CD>メダロットたちが もどってきたよ",
122,0x1fc0f4,"<@LL,Ikki,01>本当だ よかった",
123,0x1fc0f6,"<@RL,ScientistMale,00>すごい じしんだったね",
124,0x1fc0f8,"<@LL,Ikki,00>うわっ でっかい にんじん...",
125,0x1fc0fa,"<@LR,Erika,00>このきょだいニンジン... ウサギ<CD>何びき分の エサになるのかなぁ",
126,0x1fc0fc,"<@LR,Erika,00>ん? 何かせつめいが かいてある<CF><D1>ええっと 「バイオ キャロット」<CD>「あいしょう ぼしゅう中」ねぇ<CF><D1><@LR,Erika,04>このしゃしんは キャプションをつけて<CD>3面目の上に 入れよ-っと",
127,0x1fc0fe,"<@LR,Koji,04>な なんだ これ!?<CD>にんじん...か? でかいなぁ",
128,0x1fc100,"<@LL,Ikki,00>こわれてない...<CD>だいじょうぶみたいだ",
129,0x1fc102,「バイオ キャロット」<CD>あいしょう ぼしゅう中,
130,0x1fc104,"<@LL,Ikki,00>あれ? 何も 入ってないや",
131,0x1fc106,"<@LR,Erika,00>ほんとうに 何にも入ってない...",
132,0x1fc108,"<@LR,Koji,00>カラか...<CF><D1>ばいようえきの せい分ひょうぐらい<CD>はっときゃ いいのに",
133,0x1fc10a,"<@LL,Ikki,00>こわれてない...<CD>だいじょうぶみたいだ",
134,0x1fc10c,「バイオ さいばい カプセル」,
135,0x1fc10e,"<@LL,Ikki,00>貝たことのない 花だなぁ",
136,0x1fc110,"<@LR,Erika,04>水中花ね 下から <CD>ライトアップされて すごくきれい♥",
137,0x1fc112,"<@LR,Erika,00>何か 下の方に かいてあるわ<CD>ええっと...",
138,0x1fc114,"<@LR,Erika,02>「さつえい きんし」ですって!?",
139,0x1fc116,"<@LR,Erika,05>ワンショット ほしかったな...",
140,0x1fc118,"<@LR,Koji,02>きれいだ... カリンも<CD>つれてくリゃよかったな...",
141,0x1fc11a,"<@LL,Ikki,00>こわれてない...<CD>だいじょうぶみたいだ",
142,0x1fc11c,「バイオ フラワ-」<CD>さつえい きんし,
143,0x1fc11e,"<@LL,Ikki,05>何だろう?<CD>このミドリ色の ドロドロしたのは?",
144,0x1fc120,"<@LR,Erika,06>うヘっ...<CD>なんだか きもちわる-い",
145,0x1fc122,"<@LR,Koji,00>クロレラか...<CF><D1><@LR,Koji,02>「ス-パ-」と つくからには <CD>もっと 体にいいんだろうな",
146,0x1fc124,"<@LL,Ikki,00>こわれてない...<CD>だいじょうぶみたいだ",
147,0x1fc126,「ス-パ- クロレラ」<CD>ばいよう じっけん中,
148,0x1fc128,「アメ-バ」 メダロット,
149,0x1fc12a,"<@LL,Ikki,07>あっ! アメ-バがいない!!",
150,0x1fc12c,カプセルの中は からっぽだ,
151,0x1fc12e,"<@LL,Ikki,00>いない...<CD>ちゃんと ひなんしたみたいだ",
152,0x1fc130,「アザラシ」 メダロット,
153,0x1fc132,"<@LL,Ikki,07>あっ! アザラシがいない!!",
154,0x1fc134,カプセルの中は からっぽだ,
155,0x1fc136,"<@LL,Ikki,00>いない...<CD>ちゃんと ひなんしたみたいだ",
156,0x1fc138,「ハエトリソウ」 メダロット,
157,0x1fc13a,"<@LL,Ikki,07>あっ! ハエトリソウがいない!!",
158,0x1fc13c,カプセルの中は からっぽだ,
159,0x1fc13e,"<@LL,Ikki,00>いない...<CD>ちゃんと ひなんしたみたいだ",
160,0x1fc140,"<@RL,Seseri,01>ここは 人工のうじょうよ<CF><D1>ここで メダロットが<CD>やさいを 作っているの<CF><D1><@RL,Erika,04>ヘぇ- メダロットが 作った<CD>やさい 食ベてみたいな♥<CF><D1><@RL,Seseri,01>ここに いれば いつでも<CD>食ベられるわ<CF><D1><@RL,Seseri,00>ア-スモ-ルは<CD>自きゅう自足よ<CF><D1>外の人の 力を かリなくても<CD>食ベて いけるの<CF><D1><@RL,Erika,01>すっご-い!<CF><D1>はたらく メダロットの すがたを<CD>げきしゃしよっ!","<@RL,Seseri,01>This is an artifical farm. The medarots here are growing vegetables.<CF><D1><@RL,Seseri,04>Hee, I'd love to try some medarot-grown veggies ♥<CF><D1><@RL,Seseri,01>You can eat them anytime when you're here.<CF><D1><@RL,Seseri,00>The Earth Mall is self-sufficient and doesn't need help from outside to continue operating.<CF><D1><@RL,Seseri,01>Amaziiing!<CF><D1>I wanna get a perfect shot of a medarot farming!"
161,0x1fc142,"<@RL,Seseri,01>しっかリ 貝学していってね",
162,0x1fc144,"<@RL,Seseri,00>あら どこに 行くの?",
163,0x1fc146,"<@RL,Seseri,01>アリカちゃんを おいてくと<CD>あとが コワイんじゃない?<CF><D1><@LL,Ikki,03>はぁ...<CF><D1><@RL,Seseri,01>うふふっ",
164,0x1fc148,"<@RL,Erika,04>はい! わらって わらって-!",
165,0x1fc14a,"<@RL,Erika,06>もうっ! ブアイソ-なんだから!",
166,0x1fc14c,"<@RL,MultiLeggedMedabot,00>...しごと中 おしゃベリダメ",
167,0x1fc14e,"<@RL,MultiLeggedMedabot,00>おしごと おしごと 楽しいな♪",
168,0x1fc150,"<@LL,Ikki,07>ヘえ- みんな がんばって<CD>はたらいてるんだなぁ<CF><D1><@LL,Ikki,05>ぼくの <&BUF07>とは<CD>大ちがいだ","<@LL,Ikki,07>Hee, everyone is working so hard.<CF><D1><@LL,Ikki,05>Unlike my <&BUF07>."
169,0x1fc152,"<@LL,Ikki,00>でも ここの メダロットたちって<CD>1日中 はたらいてるのかなぁ?","<@LL,Ikki,00>Are the medarots working here all day, though?"
170,0x1fc154,"<@LL,Ikki,00>あれ? あのメダロット<CD>何か 変だぞ?","<@LL,Ikki,00>Huh? Something is going on with that medarot."
171,0x1fc156,"<@RL,Erika,02><&BUF0A>!<CD>どこ 行くのよ",
172,0x1fc158,"<@RL,Erika,06>ちゃんと 貝学していきなさいよね",
173,0x1fc15a,"<@RL,MultiLeggedMedabot,00>さいきん せっかく そだてた<CD>やさいが よく あらされています<CF><D1>こまった ものです...",
174,0x1fc15c,"<@RL,MultiLeggedMedabot,00>シ----ッ<CD>しゃベっていると しかられます",
175,0x1fc15e,"<@RL,MultiLeggedMedabot,00>こんなふうに おしゃベリしていても<CD>おこられることが なくなリました",
176,0x1fc160,"<@RL,MultiLeggedMedabot,00>セセリさんも やさしくしてくれるし<CD>今は とっても しあわせな気分で<CF><D1>しごとに とリくんでいます",
177,0x1fc162,"<@LL,Ikki,01>あはは!<CD>このメダロット おどってる!","<@LL,Ikki,01>Ahaha!<D3>This medarot is dancing!"
178,0x1fc164,"<@LL,Ikki,01>あはは!","<@LL,Ikki,01>Ahaha!"
179,0x1fc166,"<@RL,Seseri,02>もうっ! ふリょうひん なんだから<CF><D1>しっかリ かんリ人に<CD>言っておかないと!<CF><D1>しごと中に おどるなんて<CD>ゆるされないわ!","<@RL,Seseri,02>Sheesh! If there's a defect, you should tell someone who's in charge! Dancing at work isn't allowed!"
180,0x1fc168,"<@RL,Erika,00>どうか したんですか?","<@RL,Erika,00>What's wrong?"
