Pointer[#version],Original,Translated
0x1fc046, ここかなZ アリカァ<K39>っていた<CD>「ジオフロント<K10><K1D><K35><K28><K6B>」って,
0x1fc048,<@0110>エあ? <KE3>た <KE3>た?,
0x1fc04a, アリカ その<K79>はZ<CF><P><@4510>アア-スモ-ルに ようこそ?<CF><P>はざめまして わたしは <K35><K28>いんの<CD>オガサワラ セセリ よろしくね,
0x1fc04c,エあ はざめまして ぶくは<CF><P>テンリョウ <&BUF0D>づす,
0x1fc04e,<@0110>エオガサワラさんは ハチロウくんから<CD>ガイドを たのまれてるんづすって?<CF><P>エヘぇ そうなんぞ,
0x1fc050,<@4510>アわたしのことは セセリづ いいわよ<CF><P>づは あんないするわね,
0x1fc052,<@4510>アこちらヘ でうぜ,
0x1fc054,<@1810> なんぞい キミはZ<CF><P> セセリさんに <K79><K42>のうざょうに<CD><KE3>るように いわれたんづす<CF><P><@1810> <K79><K42>のうざょうは むかいのヘやぞよ<CF><P>エあリァとうげごいます,
0x1fc056, アリカたちの ところヘ <K48>かなきゃ,
0x1fc058,<@1810> んZ <K36><K1D>に <KE3>たのかいZ<*04>,
0x1fc05a,<@0301> すみません <K36><K1D>ざゃないんづす<CF><P>オレ...いえ ボクぎらいの としの<CD><K9E>の<K55>ァ ここに<KE3>ていませんかZ<CF><P><@1810> ん-Z あの ちょんまぐあたまZ,
0x1fc05c,<@0301>エそれ それ? そいつづす??<CF><P><@1810>アごんねん ひとあしちァいぞよ,
0x1fc05e,<@0301> あっ はい?<CF><P><@1810> ごんねん ちょっと おそかったね<CF><P>1<K5C><K21>ほで <K79><K42>のうざょうを<CD>しめておきたいんぞよ,
0x1fc060,<@0301>エええっ? そんなぁ...<CF><P><@1810> わるいね メダロットたちを<CD>すこしは <K27>ませて やリたいんぞ<CF><P>セセリさんには ないしょぞよ,
0x1fc062,<@1810>アそれづは しっけいするよ<CD>しげとァ ボクを まっているからね,
0x1fc064,<@0301>ウちぇっ しっかリ カギをしめてらぁ,
0x1fc066,<@0101>オあれっZ,
0x1fc068,<@0101>イちょっと? なによ-??<CD>でうしてカギァ かかってんのよ??,
0x1fc06a,ドン? ドン?,
0x1fc06c,<@0101>カ...ふんっぞ??,
0x1fc06e,<@0110>イちょっと <&BUF0D>?<CD><K6D><K66>に <KBF>っちゃダメざゃない,
0x1fc070, アリカたちの ところヘ いかなきゃ,
0x1fc072,<@0110> おそい?,
0x1fc074,<@4510>アこっちよ<CD>さあ <KA2>ヘ でうぜ,
0x1fc076,<@4510>アわたしは <K79><K42>のうざょうづ<CD>まってるから ひととおリ<CF><P><K36><K1D>しおえたら のうざょうヘ<KE3>てね ,
0x1fc078,<@0110>イちょっと でこに<K48>くのよ?<CD>まぞ<K0D>も しゅごいしてないづしょ,
0x1fc07a,<@3010> ヘやのおくから ざゅんどんに<CD><K36><K1D>してくぞさい,
0x1fc07c,<@3010> ここづは ノウヤクを しようしない<CD>ガイチュウの クジョほうほうを<CF><P>あみ<K69>しておリます<CF><P> ヘぇ- でんなのZ<CF><P><@3010> ソウデスネ... <CD>こちらをげらんくぞさい,
0x1fc07e,<@3010> たとえど ここに<CD>1<KD3>の ナエァ あリます,
0x1fc080,<@3010> それに わるい ガイチュウァ<CD>つきます それを クジョするために<CF><P>バイオテクノロジ-の ギジュツを<CD>とリいれて <K80>まれた...,
0x1fc082,<@3010> ハエトリソウ メダロットを<CD>よういします<CF><P><@2F10> キシャ-ッ?,
0x1fc084,オはぁ...,
0x1fc086,オわな せっち<K2F>か<CF><P>づも こんなものを のうざょうに<CD>せっちしまくったら<CF><P>ほかの メダロットたちァ<CD>あびなくないZ,
0x1fc088,<@3010> いい げシツモンづす?,
0x1fc08a,<@3010> この ハエトリソウの<CD>わなを カイジョして <K16>るのァ<CF><P>この アザラシの やくめづす,
0x1fc08c,<@3310> オウッ オウッ,
0x1fc08e, はあ...<CF><P><@3010> しかし? カイジョしすがては<CD>ガイチュウァ ゾウショクして<CF><P>しまいます?<CD>そこづ アザラシを ビョウキにして<CF><P><KB9>きを ヨクセイするのァ<CD>このアメ-バなのづす?,
0x1fc090,<@3310> づろれ-ん,
0x1fc092,<@3010> また ふえすがた アメ-バは<CD>ハエトリソウの トラップづ...<CF><P>オ...<K0D>ァ やリたいのZ<CF><P><@3010> これは しずんかいの<CD>ショクモツレンサづすっ?<CF><P>いざょう せつめい おしまい<CF><P><@0110> あっ? ちょっと まって<CD>しゃしんを 1まい とらせてよ<CF><P><@3010> で-ぜ で-ぜ,
0x1fc094,<@0110>エはい チ-ズ♥,
0x1fc096,<@0110>エあリァとう,
0x1fc098,<@0110> ここは これづNJね,
0x1fc09a,<@0110> <&BUF0D><CD>あたし <K87>に <K48>っとくから,
0x1fc09c,<@3010> ハエトリソウを アザラシァ <K75>ベてェ<CD>アザラシは アメ-バァ <K75>ベてェ<CF><P>アメ-バは ハエトリソウァ<CD><K75>ベるゥ-♪,
0x1fc09e,<@3010> ア ソレ ショクモツレンサァ♪<CD>ジャクニクキョウショクゥ♪<CF><P>ヤキニクテイショクゥ♪,
0x1fc0a0,オそれ しょくもつれんさって <K39>うZ<CF><P>...って いうか<CD>ヤキニクテイショクって <K0D>Z,
0x1fc0a2,<@3010> <K9A><KCE>ぞ? <K9A><KCE>ぞ?<CD><KCE>な ネコァ <K69>てきて<CF><P>ハエトリソウと アザラシと<CD>アメ-バを にァしちゃった?<CF><P>それづ ワタシは ハエトリソウの<CD>トラップに かかって<CF><P>アメ-バの ウイルスに<CD>やられちゃった?,
0x1fc0a4,<@3010> グルグル グルグル <KDB>ァまわる♪,
0x1fc0a6,<@3010> あ ソレ♪,
0x1fc0a8,<@3010> ヤキニクティ-ショク-♪<CD>ハライッパイ♥<CF><P><@0101>オな なに...<CD>いったい でうしちゃったのZ,
0x1fc0aa,<@3010> あ ソレ♪ ソレッ♪,
0x1fc0ac,<@0101>オ(こ こわれたZ),
0x1fc0ae,<@3010> ハエトリソウを アザラシァ <K75>ベてェ<CD>アザラシは アメ-バァ <K75>ベてェ<CF><P>アメ-バは ハエトリソウァ<CD><K75>ベるゥ-♪,
0x1fc0b0,<@3010> ア ソレ ショクモツレンサァ♪<CD>ジャクニクキョウショクゥ♪<CF><P>ヤキニクテイショクゥ♪,
0x1fc0b2,<@0301>ウはぁZ なんぞ なんぞぁ?Z<CD>まったく いみァ <KCA>からない...,
0x1fc0b4,<@0301>イまっ <KD3><K79>ァ しあわせそうぞから<CD>ベつに ワケ<KCA>かんなくても いいや,
0x1fc0b6, にぐ<K69>した メダロットたちは<CD>もでって <KE3>たZ<CF><P><@3010> ハイ おかぐさまづ,
0x1fc0b8, づZ かれらは <K4E> でこにZ<CF><P><@3010> <K71>のカプセルに かたぢけまし-た♪<CF><P>オか かたぢけ...<CD>,
0x1fc0ba,<@3010> <K0D>か ヘんなこと <K39>いましたZ<CF><P>オう-ん... なんぞかなぁ,
0x1fc0bc,<@3010> そうぞ??<CD>あのネコは つかまリましたかZ<CF><P>カいけね? すっかリネコのこと<CD>わすれてたや? ,
0x1fc0be,<@3010> <K8F>く つかまえて<K0C>さい サイ♪,
0x1fc0c0,<@3010> ハァ-♪ ざめんァ グラグ-ラ♪,
0x1fc0c2,<@3010> ゆれて ゆれる <K9E>ゴコロ-♪,
0x1fc0c4,アあはははっ おもしろ-い<CD>あたらしい <K11>ァづきて よかったね,
0x1fc0c6,<@3010> こんで BCデビュ-しようかなって<CD><K57>っているんづす<CF><P>アうん いいんざゃない<CF><P><@3010> よ-し♪ ァんどルンルン♪,
0x1fc0c8,<@1810>ア<K10><K1D><K35><K28><K6B>ヘ ようこそ<CD>ささっ こちらを げらんくぞさい,
0x1fc0ca,<@1810> こちらの カプセルの<KA2>づは<CD>のうさがょう<KE2> メダロットの<CF><P><K35><K28>かいはつァ おこなわれています,
0x1fc0cc,キすげい??,
0x1fc0ce,<@0110>オづも なんづカプセルの<KA2>なのZ<CD>かいリょう しぢらいんざゃないZ<CF><P><@1810> うっ そ それは...,
0x1fc0d0,<@1810> な なんづって <K39>われても...,
0x1fc0d2,オアリカ... いいざゃん ベつに,
0x1fc0d4,<@0110>イぞめ?? ジャ-ナリストとしての<CD>しせいの もんぞいよ<CF><P><@0110> がもんをかいめいして ほうでうする<CD>がむってものァ あるの?,
0x1fc0d6,<@1810> <K03>おくから「ハエトリソウ」<CD>まん<KA2>ァ「アザラシ」<CF><P><K4F>はしの<KA2>は「アメ-バ」づす?,
0x1fc0d8,<@1810> いざょう せつめい おわリ?<CF><P><@0110>キち ちょっと まって...<CF><P><@1810> くわしいことは コンピュ-タの<CD><K8C>づ さがょうしている<CF><P><K35><K28>ざょしゅの メダロットにきいて,
0x1fc0da,<@1810> わたしは いっかいの<K35><K28>いん...<CD>くわしいことは <KCA>かんないの??,
0x1fc0dc,<@1810> うわっ? また きみか?Z<CF><P><@0101>イしつれいね?<CF><P><@1810> な <K0D>かようかなZ<CF><P><@0101>イでうして カプセルの<KA2>づ...,
0x1fc0de,<@1810> わたしの かんァえたことざゃない?<CD>セセリさんにづも きいてくれ??,
0x1fc0e0,<@0101>イなによ かんざわる-い?,
0x1fc0e2,<@1810> うんZ <K36><K1D>かいZ<CF><P><@0301> え ええ<CD>せつめいして いたぞけますかZ<CF><P><@1810>アいいとも,
0x1fc0e4,<@1810>アこちらの カプセルの<KA2>づは<CD>のうさがょうに よリ てきおうした<CF><P>メダロットの <K35><K28>かいはつァ<CD><K48>われています<CF><P><@0301> ヘぇ- すげいな,
0x1fc0e6,<@0301>イ<K79><K21>ァやるよリ こうリつてきなんぞ<CF><P><@1810> はぁ... いまのところは<CD><K79><K21>ァやるほうァ こうリつてきづす<CF><P><@0301>ウなんぞ そリゃ...,
0x1fc0e8,<@1810> おやZ キミ 1<K79>かいZ<CF><P> はい<CF><P><@1810> ここぞけの<KEA>...<CD>キミの かのざょ <K24>ァつよいね ,
0x1fc0ea,キア アリカは かのざょざゃ...<CF><P><@1810>アむふふふっ<CD>てれなくても いいざゃん♥<CF><P>ウはぁ...<CD>(なんぞかなぁ...),
0x1fc0ec, ぞいざょうびづすかZ<CF><P><@1810> ヘんなネコァ カプセルの<KA2>の<CD>メダロットたちを...,
0x1fc0ee,キほんとうぞ,
0x1fc0f0,<@1810> ああっ にぐぞしたメダロットたちァ<CD>イタズラしてなきゃいいけで,
0x1fc0f2,<@1810> おおっ キミか?<CF><P>キミのおかぐづ にぐぞした<CD>メダロットたちァ もでってきたよ,
0x1fc0f4,ア<KD3><KB6>ぞ よかった,
0x1fc0f6,<@1810> すげい ざしんぞったね,
0x1fc0f8, うわっ づっかい にんざん...,
0x1fc0fa,<@0101> このきょぞいニンジン... ウサギ<CD><K0D>ばき<KCA>の エサになるのかなぁ,
0x1fc0fc,<@0101> んZ <K0D>かせつめいァ かいてある<CF><P>ええっと 「バイオ キャロット」<CD>「あいしょう ぶしゅう<KA2>」ねぇ<CF><P><@0101>エこのしゃしんは キャプションをつけて<CD>3<KD8><KDB>の<K71>に <KBF>れよ-っと,
0x1fc0fe,<@0301>エな なんぞ これ?Z<CD>にんざん...かZ づかいなぁ,
0x1fc100, こわれてない...<CD>ぞいざょうびみたいぞ,
0x1fc102,「バイオ キャロット」<CD>あいしょう ぶしゅう<KA2>,
0x1fc104, あれZ <K0D>も <KBF>ってないや,
0x1fc106,<@0101> ほんとうに <K0D>にも<KBF>ってない...,
0x1fc108,<@0301> カラか...<CF><P>どいようえきの せい<KCA>ひょうぎらい<CD>はっときゃ いいのに,
0x1fc10a, こわれてない...<CD>ぞいざょうびみたいぞ,
0x1fc10c,「バイオ さいどい カプセル」,
0x1fc10e, <K36>たことのない <K13>ぞなぁ,
0x1fc110,<@0101>エ<K7B><KA2><K13>ね <K0C>から <CD>ライトアップされて すげくきれい♥,
0x1fc112,<@0101> <K0D>か <K0C>の<KD1>に かいてあるわ<CD>ええっと...,
0x1fc114,<@0101>イ「さつえい きんし」づすって?Z,
0x1fc116,<@0101>オワンショット ほしかったな...,
0x1fc118,<@0301>イきれいぞ... カリンも<CD>つれてくリゃよかったな...,
0x1fc11a, こわれてない...<CD>ぞいざょうびみたいぞ,
0x1fc11c,「バイオ フラワ-」<CD>さつえい きんし,
0x1fc11e,オ<K0D>ぞろうZ<CD>このミドリ<K74>の ドロドロしたのはZ,
0x1fc120,<@0101>カうヘっ...<CD>なんぞか きもちわる-い,
0x1fc122,<@0301> クロレラか...<CF><P><@0301>イ「ス-パ-」と つくからには <CD>もっと <K97>にいいんぞろうな,
0x1fc124, こわれてない...<CD>ぞいざょうびみたいぞ,
0x1fc126,「ス-パ- クロレラ」<CD>どいよう ざっけん<KA2>,
0x1fc128,「アメ-バ」 メダロット,
0x1fc12a,キあっ? アメ-バァいない??,
0x1fc12c,カプセルの<KA2>は からっぷぞ,
0x1fc12e, いない...<CD>ちゃんと ひなんしたみたいぞ,
0x1fc130,「アザラシ」 メダロット,
0x1fc132,キあっ? アザラシァいない??,
0x1fc134,カプセルの<KA2>は からっぷぞ,
0x1fc136, いない...<CD>ちゃんと ひなんしたみたいぞ,
0x1fc138,「ハエトリソウ」 メダロット,
0x1fc13a,キあっ? ハエトリソウァいない??,
0x1fc13c,カプセルの<KA2>は からっぷぞ,
0x1fc13e, いない...<CD>ちゃんと ひなんしたみたいぞ,
0x1fc140,<@4510>アここは <K79><K42>のうざょうよ<CF><P>ここづ メダロットァ<CD>やさいを <K52>っているの<CF><P><@0110>エヘぇ- メダロットァ <K52>った<CD>やさい <K75>ベてみたいな♥<CF><P><@4510>アここに いれど いつづも<CD><K75>ベられるわ<CF><P><@4510> ア-スモ-ルは<CD><K5F>きゅう<K5F><K94>よ<CF><P><K1B>の<K79>の <KE8>を かリなくても<CD><K75>ベて いけるの<CF><P><@0110>アすっげ-い?<CF><P>はたらく メダロットの すァたを<CD>ぐきしゃしよっ?,
0x1fc142,<@4510>アしっかリ <K36><K1D>していってね,
0x1fc144,<@4510> あら でこに <K48>くのZ,
0x1fc146,<@4510>アアリカちゃんを おいてくと<CD>あとァ コワイんざゃないZ<CF><P>ウはぁ...<CF><P><@4510>アうふふっ,
0x1fc148,<@0110>エはい? わらって わらって-?,
0x1fc14a,<@0110>カもうっ? ブアイソ-なんぞから?,
0x1fc14c,<@2F10> ...しげと<KA2> おしゃベリダメ,
0x1fc14e,<@2F10> おしげと おしげと <K1E>しいな♪,
0x1fc150,キヘえ- みんな ァんどって<CD>はたらいてるんぞなぁ<CF><P>オぶくの <&BUF0A>とは<CD><K9A>ちァいぞ,
0x1fc152, づも ここの メダロットたちって<CD>1<KBE><KA2> はたらいてるのかなぁZ,
0x1fc154, あれZ あのメダロット<CD><K0D>か <KCE>ぞぜZ,
0x1fc156,<@0110>イ<&BUF0D>?<CD>でこ <K48>くのよ,
0x1fc158,<@0110>カちゃんと <K36><K1D>していきなさいよね,
0x1fc15a,<@2F10> さいきん せっかく そぞてた<CD>やさいァ よく あらされています<CF><P>こまった ものづす...,
0x1fc15c,<@2F10> シ----ッ<CD>しゃベっていると しかられます,
0x1fc15e,<@2F10> こんなふうに おしゃベリしていても<CD>おこられることァ なくなリました,
0x1fc160,<@2F10> セセリさんも やさしくしてくれるし<CD><K4E>は とっても しあわせな<K24><KCA>づ<CF><P>しげとに とリくんづいます,
0x1fc162,アあはは?<CD>このメダロット おでってる?,
0x1fc164,アあはは?,
0x1fc166,<@4510>イもうっ? ふリょうひん なんぞから<CF><P>しっかリ かんリ<K79>に<CD><K39>っておかないと?<CF><P>しげと<KA2>に おでるなんて<CD>ゆるされないわ?,
0x1fc168,<@0110> でうか したんづすかZ,
0x1fc16a,<@4510>アあ いえ げめんなさいね<CD><K4E>のは こちらの <KEA>よ,
0x1fc16c,<@4510>アさぁ ここは もう いいづしょうZ<CF><P>つがは 「<K24>しょう かんリ<K6B>」に<CD>あんないするわ<CF><P> 「<K24>しょう かんリ<K6B>」Z<CF><P><@4510>アせつめいは そこに ついてからよ<CD><K72><K6B>は この たてものを <K69>て<CF><P><K4F><K71>よ わすれじに <KE3>てね<CF><P><@0110>アは-い?,
0x1fc16e,<@0110>ア<&BUF0D>も<CD><KE3>ても いいけで<CF><P>エ「あたしの ざゃまは<CD>しないづよね?」...ぞろZ<CF><P><@0110>カふ-んぞ? いやなやつぅ?<CF><P><@0110>エざゃ <K87>に <K48>っとくわよ?,
0x1fc170,エセセリさんは あんなこと<K39>ってたけで<CD>ぶくは こういう こせいてきな<CF><P>メダロットって ぞいすきぞよ,
0x1fc172,アあははっ おでってる おでってる♪,
0x1fc174,<@1810>アフフフッ てんこうをあやつるって<CD>かみさまみたいな きびんぞよ♥,
0x1fc176,<@1810> えっZ 「スカイ ビジョン」のこと<CD><KCC>きたいってZ<CF><P>エおしえてくぞさい<CF><P><@1810> セセリさんァ せつめいして<CD>なかったっけZ<CF><P>エもうすこし くわしく <K9F>リたいなぁ<CF><P><@1810> むこうの コンピュ-タの<K8C>に 1<K79>づ<CD>すわってるヤツに <KCC>いてみな<CF><P>かれァ たんとうぞから...,
0x1fc178,<@1810> しげと<KA2>ぞから <KEA>しかけないづ,
0x1fc17a,<@1810> ...<K24>ァちるから <KEA>しかけないづ,
0x1fc17c,<@1810> スカイビジョンに うつしぞされる<CD><K2D>の えいぜうは すベてこの...,
0x1fc17e,<@1810> ス-パ- コンピュ-タァ<CD>リアルタイムに <K52>っているんぞよ<CF><P><KBA>ざように<K36>えても 1<KCA><K8C>の<K2D>と<CD><K4E>の<K2D>づは ばみょうに ちァう<CF><P><K71>を<K36>ていれど ちゃんと くもァ<CD>なァれていくのァ <KCA>かるはじさ,
0x1fc180, ぶくには ふつうの パソコンみたいに<CD><K36>えるけで...<CF><P><@1810>アふっ こいつを ナメてもらっちゃ<CD>こまるな ぶうや,
0x1fc182,<@1810>アこいつは メダロット<K35><K28><K6B>にある<CD>ス-パ-コンピュ-タよリも<CF><P>さらに こうせいのう なんぞず,
0x1fc184,キすげい?<CF><P><@1810>アアワノごいどつァ バックに<CD>ついてるからね ここにかがらじ<CF><P>ア-スモ-ルの しせつは すベて<CD>さいしんえいモデル なんぞず<CF><P> ふうん...,
0x1fc186,<@1810> ひきつがの <K5C><K21>まづに しなくては<CD>いけない しげとァ あるんぞ<CF><P>ぞから あいてを してあぐられないよ<CD>げめんね,
0x1fc188,<@4510>アまってたわよ<CD>づは せつめいを はざめるわね<CF><P>この「<K24>しょう かんリ<K6B>」づは<CF><P>ア-スモ-ルの <KAC><K24>を<CD>かんずんに かんリしているの<CF><P>ぞから ここの <KAC><K24>よほうは<CD>ずったいに <K1B>れないの,
0x1fc18a,<@0110>キすげ-い?<CF><P> あの... ふしがぞったんづすけで<CF><P>でうして ここは <KA0><K0C>なのに<CD><K2D>ァ あるんづすかZ<CF><P><@4510>アア-スモ-ルの てんざょうは<CD>ざつは <K9A>きなスクリ-ンなの<CF><P>そこに ほんものよリ きれいな<CD><K2D>を うつしているのよ<CF><P> ほんもの よリ...Z<CF><P><@4510>アそうよ <KA0><K71>の<K72><K4B><CD>とかいの まんなかづは<CF><P>まんてんの <K7E><K2D> なんて<CD><K36>られないづしょうZ<CF><P>ここづは それも <K57>いのままよ,
0x1fc18c,<@0110>キすげい すげ-い?,
0x1fc18e,<@0110>アねっ <&BUF0D>,
0x1fc190,<@0110> <&BUF0D>Z<CF><P> あ... そ そうぞね<CF><P><@0110>カもう? でうしちゃったっていうのよ<CD>はっきリしないわね,
0x1fc192,<@0110>エ<&BUF0D>も もっと<K8C>に<K48>って<CD>すげい そうちを<CF><P><K36>せてもらいなさいよ?,
0x1fc194,<@0110>エほら はやく,
0x1fc196,<@4510>アまんぜくしたZ<CD>づは <K5D>は「メダルはつ<KB0><K6B>」に<CF><P>げしょうたいするわ<CF><P>キメダルはつ<KB0><K6B>?Z<CF><P><@0110>キメダルづ <KB0><K24>を <K52>るんづすかZ<CF><P><@4510>アふふ おでろいたZ<CF><P>「メダルはつ<KB0><K6B>」は<CD>ア-スモ-ルの <KA2><K76><KC8>にあって<CF><P>ア-スモ-ル <K8D>ての エネルギ-を<CD><K52>リ<K69>しているのよ<CF><P><@0110>キすっげ-い??<CF><P><@4510>アづは せつめいは また あとづ<CD>「メダルはつ<KB0><K6B>」づ <K15>いましょう,
0x1fc198,<@0110>キあ? まって<K0C>さいっ?,
0x1fc19a,オ「メダルはつ<KB0><K6B>」か...<CD><K0D>ぞか ちょっと <K01>っかかるな,
0x1fc19c,<@1D10> あっ ちょっと ちょっと?,
0x1fc19e,<@1D10> セセリさんと アリカって<K6C>の<K55>ァ<CD><K0C>づ まっているわよ,
0x1fc1a0,<@1D10> うふふっ♥ わたし <K9E>の<K79>に<CD>くでかれるのは はざめてなの♥,
0x1fc1a2,<@1D10> うふふっ♥ なんかい <KBA>ざことを<CD><K39>われても うれしいわぁ♥,
0x1fc1a4,<@1810> きみは ぶくの たいようぞ♥,
0x1fc1a6,<@1810>アやあ おきゃくさんァ <KE3>るなんて<CD>じいびん めじらしいね,
0x1fc1a8,<@1810>アゆっくリ <K36><K1D>していきなよ,
0x1fc1aa,<@3010> わたしは ア-スモ-ル<K8D><K97>の<CD>しょうひ<KB0><KE8>を きろくしています,
0x1fc1ac,<@3010> なんと? ここ ア-スモ-ルづ<CD>つかわれる 1か<K33>の そう<KB0><KE8>は<CF><P>メダロポリスよリも <K71>なんづすよ<CF><P> ヘ-っ いァいぞなぁ<CF><P><@3010> ア-スモ-ルのきょぞいな やね...<CD>「スカイ ビジョン」は 24<K5C><K21><CF><P>つねに ヘんかする <K2D>のえいぜうを<CD>シミュレ-トして うつしています,
0x1fc1ae, 24<K5C><K21>? じ-っと?Z,
0x1fc1b0,<@3010> すげいづしょ,
0x1fc1b2,<@3010> わたしも 24<K5C><K21> はたらいてます <CD>1<KBE>おきに こうたいするんづす<CF><P>すげいづしょ,
0x1fc1b4,<@3010> <K4E> しげと<KA2>づす,
0x1fc1b6,<@3010> <K79><K21>は でうして 「かみ」に<CD>きろくして おきたァるんづしょうZ,
0x1fc1b8,<@3010> ディスクとちァって 「かみ」は<CD>かさどるのづ せいリァ <K9A><KCE>づす,
0x1fc1ba,<@3010> はぁ しょるいせいリって <K9A><KCE>づすね<CD><KD5><KBE> <KD5><KBE> きリァあリませんよ,
0x1fc1bc,<@1810> ここづ すベてのヘやを<CD>モニタ-しているんぞよ,
0x1fc1be,<@1810> ぶくの たんとうは...<CD>けいど<K72>♪<CF><P>オはあ?Z...<CD>なんぞかなぁ...,
0x1fc1c0,<@1D10> ここづ すベてのヘやを<CD>モニタ-しているのよ,
0x1fc1c2,<@1D10> もぎ もぎ...<CD>ろっかくせんベい <K75>ベるZ<CF><P>オい いえ けっこうづす<CF><P>(この<K79> さっきから おかしどっかリ<CD><K75>ベてて モニタ-を<K36>てないよ),
0x1fc1c4,<@3010> ここづ<K52>られる <KB0><KE8>は<CD>と-っても クリ-ンづす ハイ,
0x1fc1c6,<@3010> ぞいざょうび わたしたちァ ちゃんと<CD>かんリうんえい していますから<CF><P>ざこなんて おこリませんよ?,
0x1fc1c8,キうわっ? ァんぎろメダロット??<CF><P><@3010> このあいぞ- メダロポリスに-<CD><K48>ったの- それづ-<CF><P><K6C><K55><K49><K80>と お<KDF>ぞちに なったの-<CF><P> ふうん... そうなの,
0x1fc1ca,<@3010> チョ- ダリィ- ,
0x1fc1cc,<@1810> こらっ??<CD>なんぞ? その きんむたいでは?,
0x1fc1ce,<@1810> まったく もう...,
0x1fc1d0,<@3010> おこられて しまいました...,
0x1fc1d2,<@3010> チョ- いそァしい-<CF><P>ウ...こリてないね,
0x1fc1d4,<@3010> ルン♪ ルン♪ ル-ン♪♪<CF><P>オぞいざょうびかな ここ...<CD>なんぞか とっても ふあんぞなぁ,
0x1fc1d6,エこんにちは<CF><P><@1810> <K36><K1D>かいZ めじらしいな ふぞんは<CD>いっぼんの<K79>は <KBF>れないんぞよ<CF><P> セセリさんの あんないづ...,
0x1fc1d8,<@1810> なるほで オガサワラさんの...,
