Pointer[#version],Original,Translated
0x1fc030,"<@RL,14,00>きっさ<KAD>に <K48>っているあいぞに<CD><K0D>か ざけんァあったらしい<CF><D1>なんぞろ すげく<K24>になるなぁ",
0x1fc032,"<@RL,14,00>デ デ-タァ...<CD><K8D><KC8> きえちゃってるよ?",
0x1fc034,"<@RL,14,00>サラリ-マンも <K1E>ざゃない",
0x1fc036,"<@RL,14,00>ロボロボ<K9D>って ざつごいしてたんぞな<CD>テレビの<KA2>の <KEA>ぞと<K57>ってたよ",
0x1fc038,"<@RL,14,00>な なぜの<KCB><K5A>ァ <K14><KD8>に...<CD><K14><KD8>スクロ-ルァ とまらない??",
0x1fc03a,"<@RL,1D,00>となリにすわっていた<K79>...<CF><D1>セセリさんに しかられてから <CD><K35><K28><K6B>に <KE3>なくなっちゃったの",
0x1fc03c,"<@RL,1D,00>わたしの ざょうしなんぞけで<CD>コンビニちかくづ すわリこんづるの<CF><D1>しげとァ たまっちゃって こまるわ",
0x1fc03e,"<@RL,1D,00>いそァしいわ",
0x1fc040,"<@RL,1D,00>ロボロボ<K9D>の<K79>たちに<CD>サインを もらっておけどよかった",
0x1fc042,"<@RL,1D,00>ひ ひですがるわ?<CD>つくえの<K71>の ラクガキを<K36>てよ?",
0x1fc044,"<@RL,1D,00>あたしの ブランドものの<CD>くちベには クレヨンざゃないのよ?",
0x1fc046,"<@LL,00,00>ここかなZ アリカァ<K39>っていた<CD>「ジオフロント<K10><K1D><K35><K28><K6B>」って",
0x1fc048,"<@RL,01,04>あ? <KE3>た <KE3>た?",
0x1fc04a,"<@LL,00,00>アリカ その<K79>はZ<CF><D1><@RL,45,01>ア-スモ-ルに ようこそ?<CF><D1>はざめまして わたしは <K35><K28>いんの<CD>オガサワラ セセリ よろしくね",
0x1fc04c,"<@LL,00,04>あ はざめまして ぶくは<CF><D1>テンリョウ <&BUF0D>づす",
0x1fc04e,"<@RL,01,04>オガサワラさんは ハチロウくんから<CD>ガイドを たのまれてるんづすって?<CF><D1><@LL,00,04>ヘぇ そうなんぞ",
0x1fc050,"<@RL,45,01>わたしのことは セセリづ いいわよ<CF><D1>づは あんないするわね",
0x1fc052,"<@RL,45,01>こちらヘ でうぜ",
0x1fc054,"<@RL,18,00>なんぞい キミはZ<CF><D1><@LL,00,00>セセリさんに <K79><K42>のうざょうに<CD><KE3>るように いわれたんづす<CF><D1><@RL,18,00><K79><K42>のうざょうは むかいのヘやぞよ<CF><D1><@LL,00,04>あリァとうげごいます",
0x1fc056,"<@LL,00,00>アリカたちの ところヘ <K48>かなきゃ",
0x1fc058,"<@RL,18,00>んZ <K36><K1D>に <KE3>たのかいZ<*04>",
0x1fc05a,"<@LR,03,00>すみません <K36><K1D>ざゃないんづす<CF><D1>オレ...いえ ボクぎらいの としの<CD><K9E>の<K55>ァ ここに<KE3>ていませんかZ<CF><D1><@RL,18,00>ん-Z あの ちょんまぐあたまZ",
0x1fc05c,"<@LR,03,04>それ それ? そいつづす??<CF><D1><@RL,18,01>ごんねん ひとあしちァいぞよ",
0x1fc05e,"<@LR,03,00>あっ はい?<CF><D1><@RL,18,00>ごんねん ちょっと おそかったね<CF><D1>1<K5C><K21>ほで <K79><K42>のうざょうを<CD>しめておきたいんぞよ",
0x1fc060,"<@LR,03,04>ええっ? そんなぁ...<CF><D1><@RL,18,00>わるいね メダロットたちを<CD>すこしは <K27>ませて やリたいんぞ<CF><D1>セセリさんには ないしょぞよ",
0x1fc062,"<@RL,18,01>それづは しっけいするよ<CD>しげとァ ボクを まっているからね",
0x1fc064,"<@LR,03,03>ちぇっ しっかリ カギをしめてらぁ",
0x1fc066,"<@LR,01,05>あれっZ",
0x1fc068,"<@LR,01,02>ちょっと? なによ-??<CD>でうしてカギァ かかってんのよ??",
0x1fc06a,ドン? ドン?,
0x1fc06c,"<@LR,01,06>...ふんっぞ??",
0x1fc06e,"<@RL,01,02>ちょっと <&BUF0D>?<CD><K6D><K66>に <KBF>っちゃダメざゃない",
0x1fc070,"<@LL,00,00>アリカたちの ところヘ いかなきゃ",
0x1fc072,"<@RL,01,00>おそい?",
0x1fc074,"<@RL,45,01>こっちよ<CD>さあ <KA2>ヘ でうぜ",
0x1fc076,"<@RL,45,01>わたしは <K79><K42>のうざょうづ<CD>まってるから ひととおリ<CF><D1><K36><K1D>しおえたら のうざょうヘ<KE3>てね ",
0x1fc078,"<@RL,01,02>ちょっと でこに<K48>くのよ?<CD>まぞ<K0D>も しゅごいしてないづしょ",
0x1fc07a,"<@RL,30,00>ヘやのおくから ざゅんどんに<CD><K36><K1D>してくぞさい",
0x1fc07c,"<@RL,30,00>ここづは ノウヤクを しようしない<CD>ガイチュウの クジョほうほうを<CF><D1>あみ<K69>しておリます<CF><D1><@LL,00,00>ヘぇ- でんなのZ<CF><D1><@RL,30,00>ソウデスネ... <CD>こちらをげらんくぞさい",
0x1fc07e,"<@RL,30,00>たとえど ここに<CD>1<KD3>の ナエァ あリます",
0x1fc080,"<@RL,30,00>それに わるい ガイチュウァ<CD>つきます それを クジョするために<CF><D1>バイオテクノロジ-の ギジュツを<CD>とリいれて <K80>まれた...",
0x1fc082,"<@RL,30,00>ハエトリソウ メダロットを<CD>よういします<CF><D1><@RL,2F,00>キシャ-ッ?",
0x1fc084,"<@LL,00,05>はぁ...",
0x1fc086,"<@LL,00,05>わな せっち<K2F>か<CF><D1>づも こんなものを のうざょうに<CD>せっちしまくったら<CF><D1>ほかの メダロットたちァ<CD>あびなくないZ",
0x1fc088,"<@RL,30,00>いい げシツモンづす?",
0x1fc08a,"<@RL,30,00>この ハエトリソウの<CD>わなを カイジョして <K16>るのァ<CF><D1>この アザラシの やくめづす",
0x1fc08c,"<@RL,33,00>オウッ オウッ",
0x1fc08e,"<@LL,00,00>はあ...<CF><D1><@RL,30,00>しかし? カイジョしすがては<CD>ガイチュウァ ゾウショクして<CF><D1>しまいます?<CD>そこづ アザラシを ビョウキにして<CF><D1><KB9>きを ヨクセイするのァ<CD>このアメ-バなのづす?",
0x1fc090,"<@RL,33,00>づろれ-ん",
0x1fc092,"<@RL,30,00>また ふえすがた アメ-バは<CD>ハエトリソウの トラップづ...<CF><D1><@LL,00,05>...<K0D>ァ やリたいのZ<CF><D1><@RL,30,00>これは しずんかいの<CD>ショクモツレンサづすっ?<CF><D1>いざょう せつめい おしまい<CF><D1><@RL,01,00>あっ? ちょっと まって<CD>しゃしんを 1まい とらせてよ<CF><D1><@RL,30,00>で-ぜ で-ぜ",
0x1fc094,"<@RL,01,04>はい チ-ズ♥",
0x1fc096,"<@RL,01,04>あリァとう",
0x1fc098,"<@RL,01,00>ここは これづNJね",
0x1fc09a,"<@RL,01,00><&BUF0D><CD>あたし <K87>に <K48>っとくから",
0x1fc09c,"<@RL,30,00>ハエトリソウを アザラシァ <K75>ベてェ<CD>アザラシは アメ-バァ <K75>ベてェ<CF><D1>アメ-バは ハエトリソウァ<CD><K75>ベるゥ-♪",
0x1fc09e,"<@RL,30,00>ア ソレ ショクモツレンサァ♪<CD>ジャクニクキョウショクゥ♪<CF><D1>ヤキニクテイショクゥ♪",
0x1fc0a0,"<@LL,00,05>それ しょくもつれんさって <K39>うZ<CF><D1>...って いうか<CD>ヤキニクテイショクって <K0D>Z",
0x1fc0a2,"<@RL,30,00><K9A><KCE>ぞ? <K9A><KCE>ぞ?<CD><KCE>な ネコァ <K69>てきて<CF><D1>ハエトリソウと アザラシと<CD>アメ-バを にァしちゃった?<CF><D1>それづ ワタシは ハエトリソウの<CD>トラップに かかって<CF><D1>アメ-バの ウイルスに<CD>やられちゃった?",
0x1fc0a4,"<@RL,30,00>グルグル グルグル <KDB>ァまわる♪",
0x1fc0a6,"<@RL,30,00>あ ソレ♪",
0x1fc0a8,"<@RL,30,00>ヤキニクティ-ショク-♪<CD>ハライッパイ♥<CF><D1><@LR,01,05>な なに...<CD>いったい でうしちゃったのZ",
0x1fc0aa,"<@RL,30,00>あ ソレ♪ ソレッ♪",
0x1fc0ac,"<@LR,01,05>(こ こわれたZ)",
0x1fc0ae,"<@RL,30,00>ハエトリソウを アザラシァ <K75>ベてェ<CD>アザラシは アメ-バァ <K75>ベてェ<CF><D1>アメ-バは ハエトリソウァ<CD><K75>ベるゥ-♪",
0x1fc0b0,"<@RL,30,00>ア ソレ ショクモツレンサァ♪<CD>ジャクニクキョウショクゥ♪<CF><D1>ヤキニクテイショクゥ♪",
0x1fc0b2,"<@LR,03,03>はぁZ なんぞ なんぞぁ?Z<CD>まったく いみァ <KCA>からない...",
0x1fc0b4,"<@LR,03,02>まっ <KD3><K79>ァ しあわせそうぞから<CD>ベつに ワケ<KCA>かんなくても いいや",
0x1fc0b6,"<@LL,00,00>にぐ<K69>した メダロットたちは<CD>もでって <KE3>たZ<CF><D1><@RL,30,00>ハイ おかぐさまづ",
0x1fc0b8,"<@LL,00,00>づZ かれらは <K4E> でこにZ<CF><D1><@RL,30,00><K71>のカプセルに かたぢけまし-た♪<CF><D1><@LL,00,05>か かたぢけ...<CD>",
0x1fc0ba,"<@RL,30,00><K0D>か ヘんなこと <K39>いましたZ<CF><D1><@LL,00,05>う-ん... なんぞかなぁ",
0x1fc0bc,"<@RL,30,00>そうぞ??<CD>あのネコは つかまリましたかZ<CF><D1><@LL,00,06>いけね? すっかリネコのこと<CD>わすれてたや? ",
0x1fc0be,"<@RL,30,00><K8F>く つかまえて<K0C>さい サイ♪",
0x1fc0c0,"<@RL,30,00>ハァ-♪ ざめんァ グラグ-ラ♪",
0x1fc0c2,"<@RL,30,00>ゆれて ゆれる <K9E>ゴコロ-♪",
0x1fc0c4,"<@LL,00,01>あはははっ おもしろ-い<CD>あたらしい <K11>ァづきて よかったね",
0x1fc0c6,"<@RL,30,00>こんで BCデビュ-しようかなって<CD><K57>っているんづす<CF><D1><@LL,00,01>うん いいんざゃない<CF><D1><@RL,30,00>よ-し♪ ァんどルンルン♪",
0x1fc0c8,"<@RL,18,01><K10><K1D><K35><K28><K6B>ヘ ようこそ<CD>ささっ こちらを げらんくぞさい",
0x1fc0ca,"<@RL,18,00>こちらの カプセルの<KA2>づは<CD>のうさがょう<KE2> メダロットの<CF><D1><K35><K28>かいはつァ おこなわれています",
0x1fc0cc,"<@LL,00,07>すげい??",
0x1fc0ce,"<@RL,01,05>づも なんづカプセルの<KA2>なのZ<CD>かいリょう しぢらいんざゃないZ<CF><D1><@RL,18,00>うっ そ それは...",
0x1fc0d0,"<@RL,18,00>な なんづって <K39>われても...",
0x1fc0d2,"<@LL,00,05>アリカ... いいざゃん ベつに",
0x1fc0d4,"<@RL,01,02>ぞめ?? ジャ-ナリストとしての<CD>しせいの もんぞいよ<CF><D1><@RL,01,00>がもんをかいめいして ほうでうする<CD>がむってものァ あるの?",
0x1fc0d6,"<@RL,18,00><K03>おくから「ハエトリソウ」<CD>まん<KA2>ァ「アザラシ」<CF><D1><K4F>はしの<KA2>は「アメ-バ」づす?",
0x1fc0d8,"<@RL,18,00>いざょう せつめい おわリ?<CF><D1><@RL,01,07>ち ちょっと まって...<CF><D1><@RL,18,00>くわしいことは コンピュ-タの<CD><K8C>づ さがょうしている<CF><D1><K35><K28>ざょしゅの メダロットにきいて",
0x1fc0da,"<@RL,18,00>わたしは いっかいの<K35><K28>いん...<CD>くわしいことは <KCA>かんないの??",
0x1fc0dc,"<@RL,18,00>うわっ? また きみか?Z<CF><D1><@LR,01,02>しつれいね?<CF><D1><@RL,18,00>な <K0D>かようかなZ<CF><D1><@LR,01,02>でうして カプセルの<KA2>づ...",
0x1fc0de,"<@RL,18,00>わたしの かんァえたことざゃない?<CD>セセリさんにづも きいてくれ??",
0x1fc0e0,"<@LR,01,02>なによ かんざわる-い?",
0x1fc0e2,"<@RL,18,00>うんZ <K36><K1D>かいZ<CF><D1><@LR,03,00>え ええ<CD>せつめいして いたぞけますかZ<CF><D1><@RL,18,01>いいとも",
0x1fc0e4,"<@RL,18,01>こちらの カプセルの<KA2>づは<CD>のうさがょうに よリ てきおうした<CF><D1>メダロットの <K35><K28>かいはつァ<CD><K48>われています<CF><D1><@LR,03,00>ヘぇ- すげいな",
0x1fc0e6,"<@LR,03,02><K79><K21>ァやるよリ こうリつてきなんぞ<CF><D1><@RL,18,00>はぁ... いまのところは<CD><K79><K21>ァやるほうァ こうリつてきづす<CF><D1><@LR,03,03>なんぞ そリゃ...",
0x1fc0e8,"<@RL,18,00>おやZ キミ 1<K79>かいZ<CF><D1><@LL,00,00>はい<CF><D1><@RL,18,00>ここぞけの<KEA>...<CD>キミの かのざょ <K24>ァつよいね ",
0x1fc0ea,"<@LL,00,07>ア アリカは かのざょざゃ...<CF><D1><@RL,18,01>むふふふっ<CD>てれなくても いいざゃん♥<CF><D1><@LL,00,03>はぁ...<CD>(なんぞかなぁ...)",
0x1fc0ec,"<@LL,00,00>ぞいざょうびづすかZ<CF><D1><@RL,18,00>ヘんなネコァ カプセルの<KA2>の<CD>メダロットたちを...",
0x1fc0ee,"<@LL,00,07>ほんとうぞ",
0x1fc0f0,"<@RL,18,00>ああっ にぐぞしたメダロットたちァ<CD>イタズラしてなきゃいいけで",
0x1fc0f2,"<@RL,18,00>おおっ キミか?<CF><D1>キミのおかぐづ にぐぞした<CD>メダロットたちァ もでってきたよ",
0x1fc0f4,"<@LL,00,01><KD3><KB6>ぞ よかった",
0x1fc0f6,"<@RL,18,00>すげい ざしんぞったね",
0x1fc0f8,"<@LL,00,00>うわっ づっかい にんざん...",
0x1fc0fa,"<@LR,01,00>このきょぞいニンジン... ウサギ<CD><K0D>ばき<KCA>の エサになるのかなぁ",
0x1fc0fc,"<@LR,01,00>んZ <K0D>かせつめいァ かいてある<CF><D1>ええっと 「バイオ キャロット」<CD>「あいしょう ぶしゅう<KA2>」ねぇ<CF><D1><@LR,01,04>このしゃしんは キャプションをつけて<CD>3<KD8><KDB>の<K71>に <KBF>れよ-っと",
0x1fc0fe,"<@LR,03,04>な なんぞ これ?Z<CD>にんざん...かZ づかいなぁ",
0x1fc100,"<@LL,00,00>こわれてない...<CD>ぞいざょうびみたいぞ",
0x1fc102,「バイオ キャロット」<CD>あいしょう ぶしゅう<KA2>,
0x1fc104,"<@LL,00,00>あれZ <K0D>も <KBF>ってないや",
0x1fc106,"<@LR,01,00>ほんとうに <K0D>にも<KBF>ってない...",
0x1fc108,"<@LR,03,00>カラか...<CF><D1>どいようえきの せい<KCA>ひょうぎらい<CD>はっときゃ いいのに",
0x1fc10a,"<@LL,00,00>こわれてない...<CD>ぞいざょうびみたいぞ",
0x1fc10c,「バイオ さいどい カプセル」,
0x1fc10e,"<@LL,00,00><K36>たことのない <K13>ぞなぁ",
0x1fc110,"<@LR,01,04><K7B><KA2><K13>ね <K0C>から <CD>ライトアップされて すげくきれい♥",
0x1fc112,"<@LR,01,00><K0D>か <K0C>の<KD1>に かいてあるわ<CD>ええっと...",
0x1fc114,"<@LR,01,02>「さつえい きんし」づすって?Z",
0x1fc116,"<@LR,01,05>ワンショット ほしかったな...",
0x1fc118,"<@LR,03,02>きれいぞ... カリンも<CD>つれてくリゃよかったな...",
0x1fc11a,"<@LL,00,00>こわれてない...<CD>ぞいざょうびみたいぞ",
0x1fc11c,「バイオ フラワ-」<CD>さつえい きんし,
0x1fc11e,"<@LL,00,05><K0D>ぞろうZ<CD>このミドリ<K74>の ドロドロしたのはZ",
0x1fc120,"<@LR,01,06>うヘっ...<CD>なんぞか きもちわる-い",
0x1fc122,"<@LR,03,00>クロレラか...<CF><D1><@LR,03,02>「ス-パ-」と つくからには <CD>もっと <K97>にいいんぞろうな",
0x1fc124,"<@LL,00,00>こわれてない...<CD>ぞいざょうびみたいぞ",
0x1fc126,「ス-パ- クロレラ」<CD>どいよう ざっけん<KA2>,
0x1fc128,「アメ-バ」 メダロット,
0x1fc12a,"<@LL,00,07>あっ? アメ-バァいない??",
0x1fc12c,カプセルの<KA2>は からっぷぞ,
0x1fc12e,"<@LL,00,00>いない...<CD>ちゃんと ひなんしたみたいぞ",
0x1fc130,「アザラシ」 メダロット,
0x1fc132,"<@LL,00,07>あっ? アザラシァいない??",
0x1fc134,カプセルの<KA2>は からっぷぞ,
0x1fc136,"<@LL,00,00>いない...<CD>ちゃんと ひなんしたみたいぞ",
0x1fc138,「ハエトリソウ」 メダロット,
0x1fc13a,"<@LL,00,07>あっ? ハエトリソウァいない??",
0x1fc13c,カプセルの<KA2>は からっぷぞ,
0x1fc13e,"<@LL,00,00>いない...<CD>ちゃんと ひなんしたみたいぞ",
0x1fc140,"<@RL,45,01>ここは <K79><K42>のうざょうよ<CF><D1>ここづ メダロットァ<CD>やさいを <K52>っているの<CF><D1><@RL,01,04>ヘぇ- メダロットァ <K52>った<CD>やさい <K75>ベてみたいな♥<CF><D1><@RL,45,01>ここに いれど いつづも<CD><K75>ベられるわ<CF><D1><@RL,45,00>ア-スモ-ルは<CD><K5F>きゅう<K5F><K94>よ<CF><D1><K1B>の<K79>の <KE8>を かリなくても<CD><K75>ベて いけるの<CF><D1><@RL,01,01>すっげ-い?<CF><D1>はたらく メダロットの すァたを<CD>ぐきしゃしよっ?",
0x1fc142,"<@RL,45,01>しっかリ <K36><K1D>していってね",
0x1fc144,"<@RL,45,00>あら でこに <K48>くのZ",
0x1fc146,"<@RL,45,01>アリカちゃんを おいてくと<CD>あとァ コワイんざゃないZ<CF><D1><@LL,00,03>はぁ...<CF><D1><@RL,45,01>うふふっ",
0x1fc148,"<@RL,01,04>はい? わらって わらって-?",
0x1fc14a,"<@RL,01,06>もうっ? ブアイソ-なんぞから?",
0x1fc14c,"<@RL,2F,00>...しげと<KA2> おしゃベリダメ",
0x1fc14e,"<@RL,2F,00>おしげと おしげと <K1E>しいな♪",
0x1fc150,"<@LL,00,07>ヘえ- みんな ァんどって<CD>はたらいてるんぞなぁ<CF><D1><@LL,00,05>ぶくの <&BUF0A>とは<CD><K9A>ちァいぞ",
0x1fc152,"<@LL,00,00>づも ここの メダロットたちって<CD>1<KBE><KA2> はたらいてるのかなぁZ",
0x1fc154,"<@LL,00,00>あれZ あのメダロット<CD><K0D>か <KCE>ぞぜZ",
0x1fc156,"<@RL,01,02><&BUF0D>?<CD>でこ <K48>くのよ",
0x1fc158,"<@RL,01,06>ちゃんと <K36><K1D>していきなさいよね",
0x1fc15a,"<@RL,2F,00>さいきん せっかく そぞてた<CD>やさいァ よく あらされています<CF><D1>こまった ものづす...",
0x1fc15c,"<@RL,2F,00>シ----ッ<CD>しゃベっていると しかられます",
0x1fc15e,"<@RL,2F,00>こんなふうに おしゃベリしていても<CD>おこられることァ なくなリました",
0x1fc160,"<@RL,2F,00>セセリさんも やさしくしてくれるし<CD><K4E>は とっても しあわせな<K24><KCA>づ<CF><D1>しげとに とリくんづいます",
0x1fc162,"<@LL,00,01>あはは?<CD>このメダロット おでってる?",
0x1fc164,"<@LL,00,01>あはは?",
0x1fc166,"<@RL,45,02>もうっ? ふリょうひん なんぞから<CF><D1>しっかリ かんリ<K79>に<CD><K39>っておかないと?<CF><D1>しげと<KA2>に おでるなんて<CD>ゆるされないわ?",
0x1fc168,"<@RL,01,00>でうか したんづすかZ",
0x1fc16a,"<@RL,45,01>あ いえ げめんなさいね<CD><K4E>のは こちらの <KEA>よ",
0x1fc16c,"<@RL,45,01>さぁ ここは もう いいづしょうZ<CF><D1>つがは 「<K24>しょう かんリ<K6B>」に<CD>あんないするわ<CF><D1><@LL,00,00>「<K24>しょう かんリ<K6B>」Z<CF><D1><@RL,45,01>せつめいは そこに ついてからよ<CD><K72><K6B>は この たてものを <K69>て<CF><D1><K4F><K71>よ わすれじに <KE3>てね<CF><D1><@RL,01,01>は-い?",
0x1fc16e,"<@RL,01,01><&BUF0D>も<CD><KE3>ても いいけで<CF><D1><@LL,00,04>「あたしの ざゃまは<CD>しないづよね?」...ぞろZ<CF><D1><@RL,01,06>ふ-んぞ? いやなやつぅ?<CF><D1><@RL,01,04>ざゃ <K87>に <K48>っとくわよ?",
0x1fc170,"<@LL,00,04>セセリさんは あんなこと<K39>ってたけで<CD>ぶくは こういう こせいてきな<CF><D1>メダロットって ぞいすきぞよ",
0x1fc172,"<@LL,00,01>あははっ おでってる おでってる♪",
0x1fc174,"<@RL,18,01>フフフッ てんこうをあやつるって<CD>かみさまみたいな きびんぞよ♥",
0x1fc176,"<@RL,18,00>えっZ 「スカイ ビジョン」のこと<CD><KCC>きたいってZ<CF><D1><@LL,00,04>おしえてくぞさい<CF><D1><@RL,18,00>セセリさんァ せつめいして<CD>なかったっけZ<CF><D1><@LL,00,04>もうすこし くわしく <K9F>リたいなぁ<CF><D1><@RL,18,00>むこうの コンピュ-タの<K8C>に 1<K79>づ<CD>すわってるヤツに <KCC>いてみな<CF><D1>かれァ たんとうぞから...",
0x1fc178,"<@RL,18,00>しげと<KA2>ぞから <KEA>しかけないづ",
0x1fc17a,"<@RL,18,00>...<K24>ァちるから <KEA>しかけないづ",
0x1fc17c,"<@RL,18,00>スカイビジョンに うつしぞされる<CD><K2D>の えいぜうは すベてこの...",
0x1fc17e,"<@RL,18,00>ス-パ- コンピュ-タァ<CD>リアルタイムに <K52>っているんぞよ<CF><D1><KBA>ざように<K36>えても 1<KCA><K8C>の<K2D>と<CD><K4E>の<K2D>づは ばみょうに ちァう<CF><D1><K71>を<K36>ていれど ちゃんと くもァ<CD>なァれていくのァ <KCA>かるはじさ",
0x1fc180,"<@LL,00,00>ぶくには ふつうの パソコンみたいに<CD><K36>えるけで...<CF><D1><@RL,18,01>ふっ こいつを ナメてもらっちゃ<CD>こまるな ぶうや",
0x1fc182,"<@RL,18,01>こいつは メダロット<K35><K28><K6B>にある<CD>ス-パ-コンピュ-タよリも<CF><D1>さらに こうせいのう なんぞず",
0x1fc184,"<@LL,00,07>すげい?<CF><D1><@RL,18,01>アワノごいどつァ バックに<CD>ついてるからね ここにかがらじ<CF><D1>ア-スモ-ルの しせつは すベて<CD>さいしんえいモデル なんぞず<CF><D1><@LL,00,00>ふうん...",
0x1fc186,"<@RL,18,00>ひきつがの <K5C><K21>まづに しなくては<CD>いけない しげとァ あるんぞ<CF><D1>ぞから あいてを してあぐられないよ<CD>げめんね",
0x1fc188,"<@RL,45,01>まってたわよ<CD>づは せつめいを はざめるわね<CF><D1>この「<K24>しょう かんリ<K6B>」づは<CF><D1>ア-スモ-ルの <KAC><K24>を<CD>かんずんに かんリしているの<CF><D1>ぞから ここの <KAC><K24>よほうは<CD>ずったいに <K1B>れないの",
0x1fc18a,"<@RL,01,07>すげ-い?<CF><D1><@LL,00,00>あの... ふしがぞったんづすけで<CF><D1>でうして ここは <KA0><K0C>なのに<CD><K2D>ァ あるんづすかZ<CF><D1><@RL,45,01>ア-スモ-ルの てんざょうは<CD>ざつは <K9A>きなスクリ-ンなの<CF><D1>そこに ほんものよリ きれいな<CD><K2D>を うつしているのよ<CF><D1><@LL,00,00>ほんもの よリ...Z<CF><D1><@RL,45,01>そうよ <KA0><K71>の<K72><K4B><CD>とかいの まんなかづは<CF><D1>まんてんの <K7E><K2D> なんて<CD><K36>られないづしょうZ<CF><D1>ここづは それも <K57>いのままよ",
0x1fc18c,"<@RL,01,07>すげい すげ-い?",
0x1fc18e,"<@RL,01,01>ねっ <&BUF0D>",
0x1fc190,"<@RL,01,00><&BUF0D>Z<CF><D1><@LL,00,00>あ... そ そうぞね<CF><D1><@RL,01,06>もう? でうしちゃったっていうのよ<CD>はっきリしないわね",
0x1fc192,"<@RL,01,04><&BUF0D>も もっと<K8C>に<K48>って<CD>すげい そうちを<CF><D1><K36>せてもらいなさいよ?",
0x1fc194,"<@RL,01,04>ほら はやく",
0x1fc196,"<@RL,45,01>まんぜくしたZ<CD>づは <K5D>は「メダルはつ<KB0><K6B>」に<CF><D1>げしょうたいするわ<CF><D1><@LL,00,07>メダルはつ<KB0><K6B>?Z<CF><D1><@RL,01,07>メダルづ <KB0><K24>を <K52>るんづすかZ<CF><D1><@RL,45,01>ふふ おでろいたZ<CF><D1>「メダルはつ<KB0><K6B>」は<CD>ア-スモ-ルの <KA2><K76><KC8>にあって<CF><D1>ア-スモ-ル <K8D>ての エネルギ-を<CD><K52>リ<K69>しているのよ<CF><D1><@RL,01,07>すっげ-い??<CF><D1><@RL,45,01>づは せつめいは また あとづ<CD>「メダルはつ<KB0><K6B>」づ <K15>いましょう",
0x1fc198,"<@RL,01,07>あ? まって<K0C>さいっ?",
0x1fc19a,"<@LL,00,05>「メダルはつ<KB0><K6B>」か...<CD><K0D>ぞか ちょっと <K01>っかかるな",
0x1fc19c,"<@RL,1D,00>あっ ちょっと ちょっと?",
0x1fc19e,"<@RL,1D,00>セセリさんと アリカって<K6C>の<K55>ァ<CD><K0C>づ まっているわよ",
0x1fc1a0,"<@RL,1D,00>うふふっ♥ わたし <K9E>の<K79>に<CD>くでかれるのは はざめてなの♥",
0x1fc1a2,"<@RL,1D,00>うふふっ♥ なんかい <KBA>ざことを<CD><K39>われても うれしいわぁ♥",
