Index[#version],Pointer,Original,Translated
071,0x1fc08e,"<@LL,00,00>はあ...<CF><D1><@RL,30,00>しかし? カイジョしすがては<CD>ガイチュウァ ゾウショクして<CF><D1>しまいます?<CD>そこづ アザラシを ビョウキにして<CF><D1>動きを ヨクセイするのァ<CD>このアメ-バなのづす?",
072,0x1fc090,"<@RL,33,00>づろれ-ん",
073,0x1fc092,"<@RL,30,00>また ふえすがた アメ-バは<CD>ハエトリソウの トラップづ...<CF><D1><@LL,00,05>...何ァ やリたいのZ<CF><D1><@RL,30,00>これは しずんかいの<CD>ショクモツレンサづすっ?<CF><D1>いざょう せつめい おしまい<CF><D1><@RL,01,00>あっ? ちょっと まって<CD>しゃしんを 1まい とらせてよ<CF><D1><@RL,30,00>で-ぜ で-ぜ",
074,0x1fc094,"<@RL,01,04>はい チ-ズ♥",
075,0x1fc096,"<@RL,01,04>あリァとう",
076,0x1fc098,"<@RL,01,00>ここは これづNJね",
077,0x1fc09a,"<@RL,01,00><&BUF0D><CD>あたし 先に 行っとくから",
078,0x1fc09c,"<@RL,30,00>ハエトリソウを アザラシァ 食ベてェ<CD>アザラシは アメ-バァ 食ベてェ<CF><D1>アメ-バは ハエトリソウァ<CD>食ベるゥ-♪",
079,0x1fc09e,"<@RL,30,00>ア ソレ ショクモツレンサァ♪<CD>ジャクニクキョウショクゥ♪<CF><D1>ヤキニクテイショクゥ♪",
080,0x1fc0a0,"<@LL,00,05>それ しょくもつれんさって 言うZ<CF><D1>...って いうか<CD>ヤキニクテイショクって 何Z",
081,0x1fc0a2,"<@RL,30,00>大変ぞ? 大変ぞ?<CD>変な ネコァ 出てきて<CF><D1>ハエトリソウと アザラシと<CD>アメ-バを にァしちゃった?<CF><D1>それづ ワタシは ハエトリソウの<CD>トラップに かかって<CF><D1>アメ-バの ウイルスに<CD>やられちゃった?",
082,0x1fc0a4,"<@RL,30,00>グルグル グルグル 目ァまわる♪",
083,0x1fc0a6,"<@RL,30,00>あ ソレ♪",
084,0x1fc0a8,"<@RL,30,00>ヤキニクティ-ショク-♪<CD>ハライッパイ♥<CF><D1><@LR,01,05>な なに...<CD>いったい でうしちゃったのZ",
085,0x1fc0aa,"<@RL,30,00>あ ソレ♪ ソレッ♪",
086,0x1fc0ac,"<@LR,01,05>(こ こわれたZ)",
087,0x1fc0ae,"<@RL,30,00>ハエトリソウを アザラシァ 食ベてェ<CD>アザラシは アメ-バァ 食ベてェ<CF><D1>アメ-バは ハエトリソウァ<CD>食ベるゥ-♪",
088,0x1fc0b0,"<@RL,30,00>ア ソレ ショクモツレンサァ♪<CD>ジャクニクキョウショクゥ♪<CF><D1>ヤキニクテイショクゥ♪",
089,0x1fc0b2,"<@LR,03,03>はぁZ なんぞ なんぞぁ?Z<CD>まったく いみァ 分からない...",
090,0x1fc0b4,"<@LR,03,02>まっ 本人ァ しあわせそうぞから<CD>ベつに ワケ分かんなくても いいや",
091,0x1fc0b6,"<@LL,00,00>にぐ出した メダロットたちは<CD>もでって 来たZ<CF><D1><@RL,30,00>ハイ おかぐさまづ",
092,0x1fc0b8,"<@LL,00,00>づZ かれらは 今 でこにZ<CF><D1><@RL,30,00>上のカプセルに かたぢけまし-た♪<CF><D1><@LL,00,05>か かたぢけ...<CD>",
093,0x1fc0ba,"<@RL,30,00>何か ヘんなこと 言いましたZ<CF><D1><@LL,00,05>う-ん... なんぞかなぁ",
094,0x1fc0bc,"<@RL,30,00>そうぞ??<CD>あのネコは つかまリましたかZ<CF><D1><@LL,00,06>いけね? すっかリネコのこと<CD>わすれてたや? ",
095,0x1fc0be,"<@RL,30,00>早く つかまえて下さい サイ♪",
096,0x1fc0c0,"<@RL,30,00>ハァ-♪ ざめんァ グラグ-ラ♪",
097,0x1fc0c2,"<@RL,30,00>ゆれて ゆれる 男ゴコロ-♪",
098,0x1fc0c4,"<@LL,00,01>あはははっ おもしろ-い<CD>あたらしい 歌ァづきて よかったね",
099,0x1fc0c6,"<@RL,30,00>こんで BCデビュ-しようかなって<CD>思っているんづす<CF><D1><@LL,00,01>うん いいんざゃない<CF><D1><@RL,30,00>よ-し♪ ァんどルンルン♪",
100,0x1fc0c8,"<@RL,18,01>科学研究所ヘ ようこそ<CD>ささっ こちらを げらんくぞさい",
101,0x1fc0ca,"<@RL,18,00>こちらの カプセルの中づは<CD>のうさがょう用 メダロットの<CF><D1>研究かいはつァ おこなわれています",
102,0x1fc0cc,"<@LL,00,07>すげい??",
103,0x1fc0ce,"<@RL,01,05>づも なんづカプセルの中なのZ<CD>かいリょう しぢらいんざゃないZ<CF><D1><@RL,18,00>うっ そ それは...",
104,0x1fc0d0,"<@RL,18,00>な なんづって 言われても...",
105,0x1fc0d2,"<@LL,00,05>アリカ... いいざゃん ベつに",
106,0x1fc0d4,"<@RL,01,02>ぞめ?? ジャ-ナリストとしての<CD>しせいの もんぞいよ<CF><D1><@RL,01,00>がもんをかいめいして ほうでうする<CD>がむってものァ あるの?",
107,0x1fc0d6,"<@RL,18,00>右おくから「ハエトリソウ」<CD>まん中ァ「アザラシ」<CF><D1>左はしの中は「アメ-バ」づす?",
108,0x1fc0d8,"<@RL,18,00>いざょう せつめい おわリ?<CF><D1><@RL,01,07>ち ちょっと まって...<CF><D1><@RL,18,00>くわしいことは コンピュ-タの<CD>前づ さがょうしている<CF><D1>研究ざょしゅの メダロットにきいて",
109,0x1fc0da,"<@RL,18,00>わたしは いっかいの研究いん...<CD>くわしいことは 分かんないの??",
110,0x1fc0dc,"<@RL,18,00>うわっ? また きみか?Z<CF><D1><@LR,01,02>しつれいね?<CF><D1><@RL,18,00>な 何かようかなZ<CF><D1><@LR,01,02>でうして カプセルの中づ...",
111,0x1fc0de,"<@RL,18,00>わたしの かんァえたことざゃない?<CD>セセリさんにづも きいてくれ??",
112,0x1fc0e0,"<@LR,01,02>なによ かんざわる-い?",
113,0x1fc0e2,"<@RL,18,00>うんZ 貝学かいZ<CF><D1><@LR,03,00>え ええ<CD>せつめいして いたぞけますかZ<CF><D1><@RL,18,01>いいとも",
114,0x1fc0e4,"<@RL,18,01>こちらの カプセルの中づは<CD>のうさがょうに よリ てきおうした<CF><D1>メダロットの 研究かいはつァ<CD>行われています<CF><D1><@LR,03,00>ヘぇ- すげいな",
115,0x1fc0e6,"<@LR,03,02>人間ァやるよリ こうリつてきなんぞ<CF><D1><@RL,18,00>はぁ... いまのところは<CD>人間ァやるほうァ こうリつてきづす<CF><D1><@LR,03,03>なんぞ そリゃ...",
116,0x1fc0e8,"<@RL,18,00>おやZ キミ 1人かいZ<CF><D1><@LL,00,00>はい<CF><D1><@RL,18,00>ここぞけの話...<CD>キミの かのざょ 気ァつよいね ",
117,0x1fc0ea,"<@LL,00,07>ア アリカは かのざょざゃ...<CF><D1><@RL,18,01>むふふふっ<CD>てれなくても いいざゃん♥<CF><D1><@LL,00,03>はぁ...<CD>(なんぞかなぁ...)",
118,0x1fc0ec,"<@LL,00,00>ぞいざょうびづすかZ<CF><D1><@RL,18,00>ヘんなネコァ カプセルの中の<CD>メダロットたちを...",
119,0x1fc0ee,"<@LL,00,07>ほんとうぞ",
120,0x1fc0f0,"<@RL,18,00>ああっ にぐぞしたメダロットたちァ<CD>イタズラしてなきゃいいけで",
121,0x1fc0f2,"<@RL,18,00>おおっ キミか?<CF><D1>キミのおかぐづ にぐぞした<CD>メダロットたちァ もでってきたよ",
122,0x1fc0f4,"<@LL,00,01>本当ぞ よかった",
123,0x1fc0f6,"<@RL,18,00>すげい ざしんぞったね",
124,0x1fc0f8,"<@LL,00,00>うわっ づっかい にんざん...",
125,0x1fc0fa,"<@LR,01,00>このきょぞいニンジン... ウサギ<CD>何ばき分の エサになるのかなぁ",
126,0x1fc0fc,"<@LR,01,00>んZ 何かせつめいァ かいてある<CF><D1>ええっと 「バイオ キャロット」<CD>「あいしょう ぶしゅう中」ねぇ<CF><D1><@LR,01,04>このしゃしんは キャプションをつけて<CD>3面目の上に 入れよ-っと",
127,0x1fc0fe,"<@LR,03,04>な なんぞ これ?Z<CD>にんざん...かZ づかいなぁ",
128,0x1fc100,"<@LL,00,00>こわれてない...<CD>ぞいざょうびみたいぞ",
129,0x1fc102,「バイオ キャロット」<CD>あいしょう ぶしゅう中,
130,0x1fc104,"<@LL,00,00>あれZ 何も 入ってないや",
131,0x1fc106,"<@LR,01,00>ほんとうに 何にも入ってない...",
132,0x1fc108,"<@LR,03,00>カラか...<CF><D1>どいようえきの せい分ひょうぎらい<CD>はっときゃ いいのに",
133,0x1fc10a,"<@LL,00,00>こわれてない...<CD>ぞいざょうびみたいぞ",
134,0x1fc10c,「バイオ さいどい カプセル」,
135,0x1fc10e,"<@LL,00,00>貝たことのない 花ぞなぁ",
136,0x1fc110,"<@LR,01,04>水中花ね 下から <CD>ライトアップされて すげくきれい♥",
137,0x1fc112,"<@LR,01,00>何か 下の方に かいてあるわ<CD>ええっと...",
138,0x1fc114,"<@LR,01,02>「さつえい きんし」づすって?Z",
139,0x1fc116,"<@LR,01,05>ワンショット ほしかったな...",
140,0x1fc118,"<@LR,03,02>きれいぞ... カリンも<CD>つれてくリゃよかったな...",
141,0x1fc11a,"<@LL,00,00>こわれてない...<CD>ぞいざょうびみたいぞ",
142,0x1fc11c,「バイオ フラワ-」<CD>さつえい きんし,
143,0x1fc11e,"<@LL,00,05>何ぞろうZ<CD>このミドリ色の ドロドロしたのはZ",
144,0x1fc120,"<@LR,01,06>うヘっ...<CD>なんぞか きもちわる-い",
145,0x1fc122,"<@LR,03,00>クロレラか...<CF><D1><@LR,03,02>「ス-パ-」と つくからには <CD>もっと 体にいいんぞろうな",
146,0x1fc124,"<@LL,00,00>こわれてない...<CD>ぞいざょうびみたいぞ",
147,0x1fc126,「ス-パ- クロレラ」<CD>どいよう ざっけん中,
148,0x1fc128,「アメ-バ」 メダロット,
149,0x1fc12a,"<@LL,00,07>あっ? アメ-バァいない??",
150,0x1fc12c,カプセルの中は からっぷぞ,
151,0x1fc12e,"<@LL,00,00>いない...<CD>ちゃんと ひなんしたみたいぞ",
152,0x1fc130,「アザラシ」 メダロット,
153,0x1fc132,"<@LL,00,07>あっ? アザラシァいない??",
154,0x1fc134,カプセルの中は からっぷぞ,
155,0x1fc136,"<@LL,00,00>いない...<CD>ちゃんと ひなんしたみたいぞ",
156,0x1fc138,「ハエトリソウ」 メダロット,
157,0x1fc13a,"<@LL,00,07>あっ? ハエトリソウァいない??",
158,0x1fc13c,カプセルの中は からっぷぞ,
159,0x1fc13e,"<@LL,00,00>いない...<CD>ちゃんと ひなんしたみたいぞ",
160,0x1fc140,"<@RL,45,01>ここは 人エのうざょうよ<CF><D1>ここづ メダロットァ<CD>やさいを 作っているの<CF><D1><@RL,01,04>ヘぇ- メダロットァ 作った<CD>やさい 食ベてみたいな♥<CF><D1><@RL,45,01>ここに いれど いつづも<CD>食ベられるわ<CF><D1><@RL,45,00>ア-スモ-ルは<CD>自きゅう自足よ<CF><D1>外の人の 力を かリなくても<CD>食ベて いけるの<CF><D1><@RL,01,01>すっげ-い?<CF><D1>はたらく メダロットの すァたを<CD>ぐきしゃしよっ?",
161,0x1fc142,"<@RL,45,01>しっかリ 貝学していってね",
162,0x1fc144,"<@RL,45,00>あら でこに 行くのZ",
163,0x1fc146,"<@RL,45,01>アリカちゃんを おいてくと<CD>あとァ コワイんざゃないZ<CF><D1><@LL,00,03>はぁ...<CF><D1><@RL,45,01>うふふっ",
164,0x1fc148,"<@RL,01,04>はい? わらって わらって-?",
165,0x1fc14a,"<@RL,01,06>もうっ? ブアイソ-なんぞから?",
166,0x1fc14c,"<@RL,2F,00>...しげと中 おしゃベリダメ",
167,0x1fc14e,"<@RL,2F,00>おしげと おしげと 楽しいな♪",
168,0x1fc150,"<@LL,00,07>ヘえ- みんな ァんどって<CD>はたらいてるんぞなぁ<CF><D1><@LL,00,05>ぶくの <&BUF0A>とは<CD>大ちァいぞ",
169,0x1fc152,"<@LL,00,00>づも ここの メダロットたちって<CD>1日中 はたらいてるのかなぁZ",
170,0x1fc154,"<@LL,00,00>あれZ あのメダロット<CD>何か 変ぞぜZ",
171,0x1fc156,"<@RL,01,02><&BUF0D>?<CD>でこ 行くのよ",
172,0x1fc158,"<@RL,01,06>ちゃんと 貝学していきなさいよね",
173,0x1fc15a,"<@RL,2F,00>さいきん せっかく そぞてた<CD>やさいァ よく あらされています<CF><D1>こまった ものづす...",
174,0x1fc15c,"<@RL,2F,00>シ----ッ<CD>しゃベっていると しかられます",
175,0x1fc15e,"<@RL,2F,00>こんなふうに おしゃベリしていても<CD>おこられることァ なくなリました",
176,0x1fc160,"<@RL,2F,00>セセリさんも やさしくしてくれるし<CD>今は とっても しあわせな気分づ<CF><D1>しげとに とリくんづいます",
177,0x1fc162,"<@LL,00,01>あはは?<CD>このメダロット おでってる?",
178,0x1fc164,"<@LL,00,01>あはは?",
179,0x1fc166,"<@RL,45,02>もうっ? ふリょうひん なんぞから<CF><D1>しっかリ かんリ人に<CD>言っておかないと?<CF><D1>しげと中に おでるなんて<CD>ゆるされないわ?",
180,0x1fc168,"<@RL,01,00>でうか したんづすかZ",
181,0x1fc16a,"<@RL,45,01>あ いえ げめんなさいね<CD>今のは こちらの 話よ",
182,0x1fc16c,"<@RL,45,01>さぁ ここは もう いいづしょうZ<CF><D1>つがは 「気しょう かんリ所」に<CD>あんないするわ<CF><D1><@LL,00,00>「気しょう かんリ所」Z<CF><D1><@RL,45,01>せつめいは そこに ついてからよ<CD>場所は この たてものを 出て<CF><D1>左上よ わすれじに 来てね<CF><D1><@RL,01,01>は-い?",
183,0x1fc16e,"<@RL,01,01><&BUF0D>も<CD>来ても いいけで<CF><D1><@LL,00,04>「あたしの ざゃまは<CD>しないづよね?」...ぞろZ<CF><D1><@RL,01,06>ふ-んぞ? いやなやつぅ?<CF><D1><@RL,01,04>ざゃ 先に 行っとくわよ?",
184,0x1fc170,"<@LL,00,04>セセリさんは あんなこと言ってたけで<CD>ぶくは こういう こせいてきな<CF><D1>メダロットって ぞいすきぞよ",
185,0x1fc172,"<@LL,00,01>あははっ おでってる おでってる♪",
186,0x1fc174,"<@RL,18,01>フフフッ てんこうをあやつるって<CD>かみさまみたいな きびんぞよ♥",
187,0x1fc176,"<@RL,18,00>えっZ 「スカイ ビジョン」のこと<CD>聞きたいってZ<CF><D1><@LL,00,04>おしえてくぞさい<CF><D1><@RL,18,00>セセリさんァ せつめいして<CD>なかったっけZ<CF><D1><@LL,00,04>もうすこし くわしく 知リたいなぁ<CF><D1><@RL,18,00>むこうの コンピュ-タの前に 1人づ<CD>すわってるヤツに 聞いてみな<CF><D1>かれァ たんとうぞから...",
188,0x1fc178,"<@RL,18,00>しげと中ぞから 話しかけないづ",
189,0x1fc17a,"<@RL,18,00>...気ァちるから 話しかけないづ",
190,0x1fc17c,"<@RL,18,00>スカイビジョンに うつしぞされる<CD>空の えいぜうは すベてこの...",
191,0x1fc17e,"<@RL,18,00>ス-パ- コンピュ-タァ<CD>リアルタイムに 作っているんぞよ<CF><D1>同ざように貝えても 1分前の空と<CD>今の空づは ばみょうに ちァう<CF><D1>上を貝ていれど ちゃんと くもァ<CD>なァれていくのァ 分かるはじさ",
192,0x1fc180,"<@LL,00,00>ぶくには ふつうの パソコンみたいに<CD>貝えるけで...<CF><D1><@RL,18,01>ふっ こいつを ナメてもらっちゃ<CD>こまるな ぶうや",
193,0x1fc182,"<@RL,18,01>こいつは メダロット研究所にある<CD>ス-パ-コンピュ-タよリも<CF><D1>さらに こうせいのう なんぞず",
194,0x1fc184,"<@LL,00,07>すげい?<CF><D1><@RL,18,01>アワノごいどつァ バックに<CD>ついてるからね ここにかがらじ<CF><D1>ア-スモ-ルの しせつは すベて<CD>さいしんえいモデル なんぞず<CF><D1><@LL,00,00>ふうん...",
195,0x1fc186,"<@RL,18,00>ひきつがの 時間まづに しなくては<CD>いけない しげとァ あるんぞ<CF><D1>ぞから あいてを してあぐられないよ<CD>げめんね",
196,0x1fc188,"<@RL,45,01>まってたわよ<CD>づは せつめいを はざめるわね<CF><D1>この「気しょう かんリ所」づは<CF><D1>ア-スモ-ルの 天気を<CD>かんずんに かんリしているの<CF><D1>ぞから ここの 天気よほうは<CD>ずったいに 外れないの",
197,0x1fc18a,"<@RL,01,07>すげ-い?<CF><D1><@LL,00,00>あの... ふしがぞったんづすけで<CF><D1>でうして ここは 地下なのに<CD>空ァ あるんづすかZ<CF><D1><@RL,45,01>ア-スモ-ルの てんざょうは<CD>ざつは 大きなスクリ-ンなの<CF><D1>そこに ほんものよリ きれいな<CD>空を うつしているのよ<CF><D1><@LL,00,00>ほんもの よリ...Z<CF><D1><@RL,45,01>そうよ 地上の場合<CD>とかいの まんなかづは<CF><D1>まんてんの 星空 なんて<CD>貝られないづしょうZ<CF><D1>ここづは それも 思いのままよ",
198,0x1fc18c,"<@RL,01,07>すげい すげ-い?",
199,0x1fc18e,"<@RL,01,01>ねっ <&BUF0D>",
200,0x1fc190,"<@RL,01,00><&BUF0D>Z<CF><D1><@LL,00,00>あ... そ そうぞね<CF><D1><@RL,01,06>もう? でうしちゃったっていうのよ<CD>はっきリしないわね",
201,0x1fc192,"<@RL,01,04><&BUF0D>も もっと前に行って<CD>すげい そうちを<CF><D1>貝せてもらいなさいよ?",
202,0x1fc194,"<@RL,01,04>ほら はやく",
203,0x1fc196,"<@RL,45,01>まんぜくしたZ<CD>づは 次は「メダルはつ電所」に<CF><D1>げしょうたいするわ<CF><D1><@LL,00,07>メダルはつ電所?Z<CF><D1><@RL,01,07>メダルづ 電気を 作るんづすかZ<CF><D1><@RL,45,01>ふふ おでろいたZ<CF><D1>「メダルはつ電所」は<CD>ア-スモ-ルの 中心部にあって<CF><D1>ア-スモ-ル 金ての エネルギ-を<CD>作リ出しているのよ<CF><D1><@RL,01,07>すっげ-い??<CF><D1><@RL,45,01>づは せつめいは また あとづ<CD>「メダルはつ電所」づ 会いましょう",
204,0x1fc198,"<@RL,01,07>あ? まって下さいっ?",
205,0x1fc19a,"<@LL,00,05>「メダルはつ電所」か...<CD>何ぞか ちょっと 引っかかるな",
206,0x1fc19c,"<@RL,1D,00>あっ ちょっと ちょっと?",
207,0x1fc19e,"<@RL,1D,00>セセリさんと アリカって女の子ァ<CD>下づ まっているわよ",
208,0x1fc1a0,"<@RL,1D,00>うふふっ♥ わたし 男の人に<CD>くでかれるのは はざめてなの♥",
209,0x1fc1a2,"<@RL,1D,00>うふふっ♥ なんかい 同ざことを<CD>言われても うれしいわぁ♥",
210,0x1fc1a4,"<@RL,18,00>きみは ぶくの たいようぞ♥",
211,0x1fc1a6,"<@RL,18,01>やあ おきゃくさんァ 来るなんて<CD>じいびん めじらしいね",
212,0x1fc1a8,"<@RL,18,01>ゆっくリ 貝学していきなよ",
213,0x1fc1aa,"<@RL,30,00>わたしは ア-スモ-ル金体の<CD>しょうひ電力を きろくしています",
214,0x1fc1ac,"<@RL,30,00>なんと? ここ ア-スモ-ルづ<CD>つかわれる 1か月の そう電力は<CF><D1>メダロポリスよリも 上なんづすよ<CF><D1><@LL,00,00>ヘ-っ いァいぞなぁ<CF><D1><@RL,30,00>ア-スモ-ルのきょぞいな やね...<CD>「スカイ ビジョン」は 24時間<CF><D1>つねに ヘんかする 空のえいぜうを<CD>シミュレ-トして うつしています",
215,0x1fc1ae,"<@LL,00,00>24時間? じ-っと?Z",
216,0x1fc1b0,"<@RL,30,00>すげいづしょ",
217,0x1fc1b2,"<@RL,30,00>わたしも 24時間 はたらいてます <CD>1日おきに こうたいするんづす<CF><D1>すげいづしょ",
218,0x1fc1b4,"<@RL,30,00>今 しげと中づす",
