Index[#version],Pointer[#version|],Original,Translated
038,0x1fc04c,"<@LL,00,04>あ はじめまして ぼくは<CF><D1>テンリョウ <&BUF0A>です",
039,0x1fc04e,"<@RL,01,04>オガサワラさんは ハチロウくんから<CD>ガイドを たのまれてるんですって!<CF><D1><@LL,00,04>ヘぇ そうなんだ",
040,0x1fc050,"<@RL,45,01>わたしのことは セセリで いいわよ<CF><D1>では あんないするわね",
041,0x1fc052,"<@RL,45,01>こちらヘ どうぞ",
042,0x1fc054,"<@RL,18,00>なんだい キミは?<CF><D1><@LL,00,00>セセリさんに 人工のうじょうに<CD>来るように いわれたんです<CF><D1><@RL,18,00>人工のうじょうは むかいのヘやだよ<CF><D1><@LL,00,04>あリがとうございます",
043,0x1fc056,"<@LL,00,00>アリカたちの ところヘ 行かなきゃ",
044,0x1fc058,"<@RL,18,00>ん? 貝学に 来たのかい?<*04>",
045,0x1fc05a,"<@LR,03,00>すみません 貝学じゃないんです<CF><D1>オレ...いえ ボクぐらいの としの<CD>男の子が ここに来ていませんか?<CF><D1><@RL,18,00>ん-? あの ちょんまげあたま?",
046,0x1fc05c,"<@LR,03,04>それ それ! そいつです!!<CF><D1><@RL,18,01>ざんねん ひとあしちがいだよ",
047,0x1fc05e,"<@LR,03,00>あっ はい!<CF><D1><@RL,18,00>ざんねん ちょっと おそかったね<CF><D1>1時間ほど 人工のうじょうを<CD>しめておきたいんだよ",
048,0x1fc060,"<@LR,03,04>ええっ! そんなぁ...<CF><D1><@RL,18,00>わるいね メダロットたちを<CD>すこしは 休ませて やリたいんだ<CF><D1>セセリさんには ないしょだよ",
049,0x1fc062,"<@RL,18,01>それでは しっけいするよ<CD>しごとが ボクを まっているからね",
050,0x1fc064,"<@LR,03,03>ちぇっ しっかリ カギをしめてらぁ",
051,0x1fc066,"<@LR,01,05>あれっ?",
052,0x1fc068,"<@LR,01,02>ちょっと! なによ-!!<CD>どうしてカギが かかってんのよ!!",
053,0x1fc06a,ドン! ドン!,
054,0x1fc06c,"<@LR,01,06>...ふんっだ!!",
055,0x1fc06e,"<@RL,01,02>ちょっと <&BUF0A>!<CD>勝手に 入っちゃダメじゃない",
056,0x1fc070,"<@LL,00,00>アリカたちの ところヘ いかなきゃ",
057,0x1fc072,"<@RL,01,00>おそい!",
058,0x1fc074,"<@RL,45,01>こっちよ<CD>さあ 中ヘ どうぞ",
059,0x1fc076,"<@RL,45,01>わたしは 人工のうじょうで<CD>まってるから ひととおリ<CF><D1>貝学しおえたら のうじょうヘ来てね ",
060,0x1fc078,"<@RL,01,02>ちょっと どこに行くのよ!<CD>まだ何も しゅざいしてないでしょ",
061,0x1fc07a,"<@RL,30,00>ヘやのおくから じゅんばんに<CD>貝学してください",
062,0x1fc07c,"<@RL,30,00>ここでは ノウヤクを しようしない<CD>ガイチュウの クジョほうほうを<CF><D1>あみ出しておリます<CF><D1><@LL,00,00>ヘぇ- どんなの?<CF><D1><@RL,30,00>ソウデスネ... <CD>こちらをごらんください",
063,0x1fc07e,"<@RL,30,00>たとえば ここに<CD>1本の ナエが あリます",
064,0x1fc080,"<@RL,30,00>それに わるい ガイチュウが<CD>つきます それを クジョするために<CF><D1>バイオテクノロジ-の ギジュツを<CD>とリいれて 生まれた...",
065,0x1fc082,"<@RL,30,00>ハエトリソウ メダロットを<CD>よういします<CF><D1><@RL,2F,00>キシャ-ッ!",
066,0x1fc084,"<@LL,00,05>はぁ...",
067,0x1fc086,"<@LL,00,05>わな せっち型か<CF><D1>でも こんなものを のうじょうに<CD>せっちしまくったら<CF><D1>ほかの メダロットたちが<CD>あぶなくない?",
068,0x1fc088,"<@RL,30,00>いい ごシツモンです!",
069,0x1fc08a,"<@RL,30,00>この ハエトリソウの<CD>わなを カイジョして 回るのが<CF><D1>この アザラシの やくめです",
070,0x1fc08c,"<@RL,33,00>オウッ オウッ",
071,0x1fc08e,"<@LL,00,00>はあ...<CF><D1><@RL,30,00>しかし! カイジョしすぎては<CD>ガイチュウが ゾウショクして<CF><D1>しまいます!<CD>そこで アザラシを ビョウキにして<CF><D1>動きを ヨクセイするのが<CD>このアメ-バなのです!",
072,0x1fc090,"<@RL,33,00>でろれ-ん",
073,0x1fc092,"<@RL,30,00>また ふえすぎた アメ-バは<CD>ハエトリソウの トラップで...<CF><D1><@LL,00,05>...何が やリたいの?<CF><D1><@RL,30,00>これは しぜんかいの<CD>ショクモツレンサですっ!<CF><D1>いじょう せつめい おしまい<CF><D1><@RL,01,00>あっ! ちょっと まって<CD>しゃしんを 1まい とらせてよ<CF><D1><@RL,30,00>ど-ぞ ど-ぞ",
074,0x1fc094,"<@RL,01,04>はい チ-ズ♥",
075,0x1fc096,"<@RL,01,04>あリがとう",
076,0x1fc098,"<@RL,01,00>ここは これでOKね",
077,0x1fc09a,"<@RL,01,00><&BUF0A><CD>あたし 先に 行っとくから",
078,0x1fc09c,"<@RL,30,00>ハエトリソウを アザラシが 食ベてェ<CD>アザラシは アメ-バが 食ベてェ<CF><D1>アメ-バは ハエトリソウが<CD>食ベるゥ-♪",
079,0x1fc09e,"<@RL,30,00>ア ソレ ショクモツレンサァ♪<CD>ジャクニクキョウショクゥ♪<CF><D1>ヤキニクテイショクゥ♪",
080,0x1fc0a0,"<@LL,00,05>それ しょくもつれんさって 言う?<CF><D1>...って いうか<CD>ヤキニクテイショクって 何?",
081,0x1fc0a2,"<@RL,30,00>大変だ! 大変だ!<CD>変な ネコが 出てきて<CF><D1>ハエトリソウと アザラシと<CD>アメ-バを にがしちゃった!<CF><D1>それで ワタシは ハエトリソウの<CD>トラップに かかって<CF><D1>アメ-バの ウイルスに<CD>やられちゃった!",
082,0x1fc0a4,"<@RL,30,00>グルグル グルグル 目がまわる♪",
083,0x1fc0a6,"<@RL,30,00>あ ソレ♪",
084,0x1fc0a8,"<@RL,30,00>ヤキニクティ-ショク-♪<CD>ハライッパイ♥<CF><D1><@LR,01,05>な なに...<CD>いったい どうしちゃったの?",
085,0x1fc0aa,"<@RL,30,00>あ ソレ♪ ソレッ♪",
086,0x1fc0ac,"<@LR,01,05>(こ こわれた?)",
087,0x1fc0ae,"<@RL,30,00>ハエトリソウを アザラシが 食ベてェ<CD>アザラシは アメ-バが 食ベてェ<CF><D1>アメ-バは ハエトリソウが<CD>食ベるゥ-♪",
088,0x1fc0b0,"<@RL,30,00>ア ソレ ショクモツレンサァ♪<CD>ジャクニクキョウショクゥ♪<CF><D1>ヤキニクテイショクゥ♪",
089,0x1fc0b2,"<@LR,03,03>はぁ? なんだ なんだぁ!?<CD>まったく いみが 分からない...",
090,0x1fc0b4,"<@LR,03,02>まっ 本人が しあわせそうだから<CD>ベつに ワケ分かんなくても いいや",
091,0x1fc0b6,"<@LL,00,00>にげ出した メダロットたちは<CD>もどって 来た?<CF><D1><@RL,30,00>ハイ おかげさまで",
092,0x1fc0b8,"<@LL,00,00>で? かれらは 今 どこに?<CF><D1><@RL,30,00>上のカプセルに かたづけまし-た♪<CF><D1><@LL,00,05>か かたづけ...<CD>",
093,0x1fc0ba,"<@RL,30,00>何か ヘんなこと 言いました?<CF><D1><@LL,00,05>う-ん... なんだかなぁ",
094,0x1fc0bc,"<@RL,30,00>そうだ!!<CD>あのネコは つかまリましたか?<CF><D1><@LL,00,06>いけね! すっかリネコのこと<CD>わすれてたや! ",
095,0x1fc0be,"<@RL,30,00>早く つかまえて下さい サイ♪",
096,0x1fc0c0,"<@RL,30,00>ハァ-♪ じめんが グラグ-ラ♪",
097,0x1fc0c2,"<@RL,30,00>ゆれて ゆれる 男ゴコロ-♪",
098,0x1fc0c4,"<@LL,00,01>あはははっ おもしろ-い<CD>あたらしい 歌ができて よかったね",
099,0x1fc0c6,"<@RL,30,00>こんど CDデビュ-しようかなって<CD>思っているんです<CF><D1><@LL,00,01>うん いいんじゃない<CF><D1><@RL,30,00>よ-し♪ がんばルンルン♪",
100,0x1fc0c8,"<@RL,18,01>科学研究所ヘ ようこそ<CD>ささっ こちらを ごらんください",
101,0x1fc0ca,"<@RL,18,00>こちらの カプセルの中では<CD>のうさぎょう用 メダロットの<CF><D1>研究かいはつが おこなわれています",
102,0x1fc0cc,"<@LL,00,07>すごい!!",
103,0x1fc0ce,"<@RL,01,05>でも なんでカプセルの中なの?<CD>かいリょう しづらいんじゃない?<CF><D1><@RL,18,00>うっ そ それは...",
104,0x1fc0d0,"<@RL,18,00>な なんでって 言われても...",
105,0x1fc0d2,"<@LL,00,05>アリカ... いいじゃん ベつに",
106,0x1fc0d4,"<@RL,01,02>だめ!! ジャ-ナリストとしての<CD>しせいの もんだいよ<CF><D1><@RL,01,00>ぎもんをかいめいして ほうどうする<CD>ぎむってものが あるの!",
107,0x1fc0d6,"<@RL,18,00>右おくから「ハエトリソウ」<CD>まん中が「アザラシ」<CF><D1>左はしの中は「アメ-バ」です!",
108,0x1fc0d8,"<@RL,18,00>いじょう せつめい おわリ!<CF><D1><@RL,01,07>ち ちょっと まって...<CF><D1><@RL,18,00>くわしいことは コンピュ-タの<CD>前で さぎょうしている<CF><D1>研究じょしゅの メダロットにきいて",
109,0x1fc0da,"<@RL,18,00>わたしは いっかいの研究いん...<CD>くわしいことは 分かんないの!!",
110,0x1fc0dc,"<@RL,18,00>うわっ! また きみか!?<CF><D1><@LR,01,02>しつれいね!<CF><D1><@RL,18,00>な 何かようかな?<CF><D1><@LR,01,02>どうして カプセルの中で...",
111,0x1fc0de,"<@RL,18,00>わたしの かんがえたことじゃない!<CD>セセリさんにでも きいてくれ!!",
112,0x1fc0e0,"<@LR,01,02>なによ かんじわる-い!",
113,0x1fc0e2,"<@RL,18,00>うん? 貝学かい?<CF><D1><@LR,03,00>え ええ<CD>せつめいして いただけますか?<CF><D1><@RL,18,01>いいとも",
114,0x1fc0e4,"<@RL,18,01>こちらの カプセルの中では<CD>のうさぎょうに よリ てきおうした<CF><D1>メダロットの 研究かいはつが<CD>行われています<CF><D1><@LR,03,00>ヘぇ- すごいな",
115,0x1fc0e6,"<@LR,03,02>人間がやるよリ こうリつてきなんだ<CF><D1><@RL,18,00>はぁ... いまのところは<CD>人間がやるほうが こうリつてきです<CF><D1><@LR,03,03>なんだ そリゃ...",
116,0x1fc0e8,"<@RL,18,00>おや? キミ 1人かい?<CF><D1><@LL,00,00>はい<CF><D1><@RL,18,00>ここだけの話...<CD>キミの かのじょ 気がつよいね ",
117,0x1fc0ea,"<@LL,00,07>ア アリカは かのじょじゃ...<CF><D1><@RL,18,01>むふふふっ<CD>てれなくても いいじゃん♥<CF><D1><@LL,00,03>はぁ...<CD>(なんだかなぁ...)",
118,0x1fc0ec,"<@LL,00,00>だいじょうぶですか?<CF><D1><@RL,18,00>ヘんなネコが カプセルの中の<CD>メダロットたちを...",
119,0x1fc0ee,"<@LL,00,07>ほんとうだ",
120,0x1fc0f0,"<@RL,18,00>ああっ にげだしたメダロットたちが<CD>イタズラしてなきゃいいけど",
121,0x1fc0f2,"<@RL,18,00>おおっ キミか!<CF><D1>キミのおかげで にげだした<CD>メダロットたちが もどってきたよ",
122,0x1fc0f4,"<@LL,00,01>本当だ よかった",
123,0x1fc0f6,"<@RL,18,00>すごい じしんだったね",
124,0x1fc0f8,"<@LL,00,00>うわっ でっかい にんじん...",
125,0x1fc0fa,"<@LR,01,00>このきょだいニンジン... ウサギ<CD>何びき分の エサになるのかなぁ",
126,0x1fc0fc,"<@LR,01,00>ん? 何かせつめいが かいてある<CF><D1>ええっと 「バイオ キャロット」<CD>「あいしょう ぼしゅう中」ねぇ<CF><D1><@LR,01,04>このしゃしんは キャプションをつけて<CD>3面目の上に 入れよ-っと",
127,0x1fc0fe,"<@LR,03,04>な なんだ これ!?<CD>にんじん...か? でかいなぁ",
128,0x1fc100,"<@LL,00,00>こわれてない...<CD>だいじょうぶみたいだ",
129,0x1fc102,「バイオ キャロット」<CD>あいしょう ぼしゅう中,
130,0x1fc104,"<@LL,00,00>あれ? 何も 入ってないや",
131,0x1fc106,"<@LR,01,00>ほんとうに 何にも入ってない...",
132,0x1fc108,"<@LR,03,00>カラか...<CF><D1>ばいようえきの せい分ひょうぐらい<CD>はっときゃ いいのに",
133,0x1fc10a,"<@LL,00,00>こわれてない...<CD>だいじょうぶみたいだ",
134,0x1fc10c,「バイオ さいばい カプセル」,
135,0x1fc10e,"<@LL,00,00>貝たことのない 花だなぁ",
136,0x1fc110,"<@LR,01,04>水中花ね 下から <CD>ライトアップされて すごくきれい♥",
137,0x1fc112,"<@LR,01,00>何か 下の方に かいてあるわ<CD>ええっと...",
138,0x1fc114,"<@LR,01,02>「さつえい きんし」ですって!?",
139,0x1fc116,"<@LR,01,05>ワンショット ほしかったな...",
140,0x1fc118,"<@LR,03,02>きれいだ... カリンも<CD>つれてくリゃよかったな...",
141,0x1fc11a,"<@LL,00,00>こわれてない...<CD>だいじょうぶみたいだ",
142,0x1fc11c,「バイオ フラワ-」<CD>さつえい きんし,
143,0x1fc11e,"<@LL,00,05>何だろう?<CD>このミドリ色の ドロドロしたのは?",
144,0x1fc120,"<@LR,01,06>うヘっ...<CD>なんだか きもちわる-い",
145,0x1fc122,"<@LR,03,00>クロレラか...<CF><D1><@LR,03,02>「ス-パ-」と つくからには <CD>もっと 体にいいんだろうな",
146,0x1fc124,"<@LL,00,00>こわれてない...<CD>だいじょうぶみたいだ",
147,0x1fc126,「ス-パ- クロレラ」<CD>ばいよう じっけん中,
148,0x1fc128,「アメ-バ」 メダロット,
149,0x1fc12a,"<@LL,00,07>あっ! アメ-バがいない!!",
150,0x1fc12c,カプセルの中は からっぽだ,
151,0x1fc12e,"<@LL,00,00>いない...<CD>ちゃんと ひなんしたみたいだ",
152,0x1fc130,「アザラシ」 メダロット,
153,0x1fc132,"<@LL,00,07>あっ! アザラシがいない!!",
154,0x1fc134,カプセルの中は からっぽだ,
155,0x1fc136,"<@LL,00,00>いない...<CD>ちゃんと ひなんしたみたいだ",
156,0x1fc138,「ハエトリソウ」 メダロット,
157,0x1fc13a,"<@LL,00,07>あっ! ハエトリソウがいない!!",
158,0x1fc13c,カプセルの中は からっぽだ,
159,0x1fc13e,"<@LL,00,00>いない...<CD>ちゃんと ひなんしたみたいだ",
160,0x1fc140,"<@RL,45,01>ここは 人工のうじょうよ<CF><D1>ここで メダロットが<CD>やさいを 作っているの<CF><D1><@RL,01,04>ヘぇ- メダロットが 作った<CD>やさい 食ベてみたいな♥<CF><D1><@RL,45,01>ここに いれば いつでも<CD>食ベられるわ<CF><D1><@RL,45,00>ア-スモ-ルは<CD>自きゅう自足よ<CF><D1>外の人の 力を かリなくても<CD>食ベて いけるの<CF><D1><@RL,01,01>すっご-い!<CF><D1>はたらく メダロットの すがたを<CD>げきしゃしよっ!",
161,0x1fc142,"<@RL,45,01>しっかリ 貝学していってね",
162,0x1fc144,"<@RL,45,00>あら どこに 行くの?",
163,0x1fc146,"<@RL,45,01>アリカちゃんを おいてくと<CD>あとが コワイんじゃない?<CF><D1><@LL,00,03>はぁ...<CF><D1><@RL,45,01>うふふっ",
164,0x1fc148,"<@RL,01,04>はい! わらって わらって-!",
165,0x1fc14a,"<@RL,01,06>もうっ! ブアイソ-なんだから!",
166,0x1fc14c,"<@RL,2F,00>...しごと中 おしゃベリダメ",
167,0x1fc14e,"<@RL,2F,00>おしごと おしごと 楽しいな♪",
168,0x1fc150,"<@LL,00,07>ヘえ- みんな がんばって<CD>はたらいてるんだなぁ<CF><D1><@LL,00,05>ぼくの <&BUF07>とは<CD>大ちがいだ",
169,0x1fc152,"<@LL,00,00>でも ここの メダロットたちって<CD>1日中 はたらいてるのかなぁ?",
170,0x1fc154,"<@LL,00,00>あれ? あのメダロット<CD>何か 変だぞ?",
171,0x1fc156,"<@RL,01,02><&BUF0A>!<CD>どこ 行くのよ",
172,0x1fc158,"<@RL,01,06>ちゃんと 貝学していきなさいよね",
173,0x1fc15a,"<@RL,2F,00>さいきん せっかく そだてた<CD>やさいが よく あらされています<CF><D1>こまった ものです...",
174,0x1fc15c,"<@RL,2F,00>シ----ッ<CD>しゃベっていると しかられます",
175,0x1fc15e,"<@RL,2F,00>こんなふうに おしゃベリしていても<CD>おこられることが なくなリました",
176,0x1fc160,"<@RL,2F,00>セセリさんも やさしくしてくれるし<CD>今は とっても しあわせな気分で<CF><D1>しごとに とリくんでいます",
177,0x1fc162,"<@LL,00,01>あはは!<CD>このメダロット おどってる!",
178,0x1fc164,"<@LL,00,01>あはは!",
179,0x1fc166,"<@RL,45,02>もうっ! ふリょうひん なんだから<CF><D1>しっかリ かんリ人に<CD>言っておかないと!<CF><D1>しごと中に おどるなんて<CD>ゆるされないわ!",
180,0x1fc168,"<@RL,01,00>どうか したんですか?",
181,0x1fc16a,"<@RL,45,01>あ いえ ごめんなさいね<CD>今のは こちらの 話よ",
182,0x1fc16c,"<@RL,45,01>さぁ ここは もう いいでしょう?<CF><D1>つぎは 「気しょう かんリ所」に<CD>あんないするわ<CF><D1><@LL,00,00>「気しょう かんリ所」?<CF><D1><@RL,45,01>せつめいは そこに ついてからよ<CD>場所は この たてものを 出て<CF><D1>左上よ わすれずに 来てね<CF><D1><@RL,01,01>は-い!",
183,0x1fc16e,"<@RL,01,01><&BUF0A>も<CD>来ても いいけど<CF><D1><@LL,00,04>「あたしの じゃまは<CD>しないでよね!」...だろ?<CF><D1><@RL,01,06>ふ-んだ! いやなやつぅ!<CF><D1><@RL,01,04>じゃ 先に 行っとくわよ!",
184,0x1fc170,"<@LL,00,04>セセリさんは あんなこと言ってたけど<CD>ぼくは こういう こせいてきな<CF><D1>メダロットって だいすきだよ",
185,0x1fc172,"<@LL,00,01>あははっ おどってる おどってる♪",
186,0x1fc174,"<@RL,18,01>フフフッ てんこうをあやつるって<CD>かみさまみたいな きぶんだよ♥",
187,0x1fc176,"<@RL,18,00>えっ? 「スカイ ビジョン」のこと<CD>聞きたいって?<CF><D1><@LL,00,04>おしえてください<CF><D1><@RL,18,00>セセリさんが せつめいして<CD>なかったっけ?<CF><D1><@LL,00,04>もうすこし くわしく 知リたいなぁ<CF><D1><@RL,18,00>むこうの コンピュ-タの前に 1人で<CD>すわってるヤツに 聞いてみな<CF><D1>かれが たんとうだから...",
188,0x1fc178,"<@RL,18,00>しごと中だから 話しかけないで",
189,0x1fc17a,"<@RL,18,00>...気がちるから 話しかけないで",
190,0x1fc17c,"<@RL,18,00>スカイビジョンに うつしだされる<CD>空の えいぞうは すベてこの...",
191,0x1fc17e,"<@RL,18,00>ス-パ- コンピュ-タが<CD>リアルタイムに 作っているんだよ<CF><D1>同じように貝えても 1分前の空と<CD>今の空では びみょうに ちがう<CF><D1>上を貝ていれば ちゃんと くもが<CD>ながれていくのが 分かるはずさ",
192,0x1fc180,"<@LL,00,00>ぼくには ふつうの パソコンみたいに<CD>貝えるけど...<CF><D1><@RL,18,01>ふっ こいつを ナメてもらっちゃ<CD>こまるな ぼうや",
193,0x1fc182,"<@RL,18,01>こいつは メダロット研究所にある<CD>ス-パ-コンピュ-タよリも<CF><D1>さらに こうせいのう なんだぜ",
194,0x1fc184,"<@LL,00,07>すごい!<CF><D1><@RL,18,01>アワノざいばつが バックに<CD>ついてるからね ここにかぎらず<CF><D1>ア-スモ-ルの しせつは すベて<CD>さいしんえいモデル なんだぜ<CF><D1><@LL,00,00>ふうん...",
195,0x1fc186,"<@RL,18,00>ひきつぎの 時間までに しなくては<CD>いけない しごとが あるんだ<CF><D1>だから あいてを してあげられないよ<CD>ごめんね",
196,0x1fc188,"<@RL,45,01>まってたわよ<CD>では せつめいを はじめるわね<CF><D1>この「気しょう かんリ所」では<CF><D1>ア-スモ-ルの 天気を<CD>かんぜんに かんリしているの<CF><D1>だから ここの 天気よほうは<CD>ぜったいに 外れないの",
197,0x1fc18a,"<@RL,01,07>すご-い!<CF><D1><@LL,00,00>あの... ふしぎだったんですけど<CF><D1>どうして ここは 地下なのに<CD>空が あるんですか?<CF><D1><@RL,45,01>ア-スモ-ルの てんじょうは<CD>じつは 大きなスクリ-ンなの<CF><D1>そこに ほんものよリ きれいな<CD>空を うつしているのよ<CF><D1><@LL,00,00>ほんもの よリ...?<CF><D1><@RL,45,01>そうよ 地上の場合<CD>とかいの まんなかでは<CF><D1>まんてんの 星空 なんて<CD>貝られないでしょう?<CF><D1>ここでは それも 思いのままよ",
198,0x1fc18c,"<@RL,01,07>すごい すご-い!",
199,0x1fc18e,"<@RL,01,01>ねっ <&BUF0A>",
200,0x1fc190,"<@RL,01,00><&BUF0A>?<CF><D1><@LL,00,00>あ... そ そうだね<CF><D1><@RL,01,06>もう! どうしちゃったっていうのよ<CD>はっきリしないわね",
201,0x1fc192,"<@RL,01,04><&BUF0A>も もっと前に行って<CD>すごい そうちを<CF><D1>貝せてもらいなさいよ!",
202,0x1fc194,"<@RL,01,04>ほら はやく",
203,0x1fc196,"<@RL,45,01>まんぞくした?<CD>では 次は「メダルはつ電所」に<CF><D1>ごしょうたいするわ<CF><D1><@LL,00,07>メダルはつ電所!?<CF><D1><@RL,01,07>メダルで 電気を 作るんですか?<CF><D1><@RL,45,01>ふふ おどろいた?<CF><D1>「メダルはつ電所」は<CD>ア-スモ-ルの 中心部にあって<CF><D1>ア-スモ-ル 全ての エネルギ-を<CD>作リ出しているのよ<CF><D1><@RL,01,07>すっご-い!!<CF><D1><@RL,45,01>では せつめいは また あとで<CD>「メダルはつ電所」で 会いましょう",
204,0x1fc198,"<@RL,01,07>あ! まって下さいっ!",
205,0x1fc19a,"<@LL,00,05>「メダルはつ電所」か...<CD>何だか ちょっと 引っかかるな",
206,0x1fc19c,"<@RL,1D,00>あっ ちょっと ちょっと!",
207,0x1fc19e,"<@RL,1D,00>セセリさんと アリカって女の子が<CD>下で まっているわよ",
208,0x1fc1a0,"<@RL,1D,00>うふふっ♥ わたし 男の人に<CD>くどかれるのは はじめてなの♥",
209,0x1fc1a2,"<@RL,1D,00>うふふっ♥ なんかい 同じことを<CD>言われても うれしいわぁ♥",
210,0x1fc1a4,"<@RL,18,00>きみは ぼくの たいようだ♥",
211,0x1fc1a6,"<@RL,18,01>やあ おきゃくさんが 来るなんて<CD>ずいぶん めずらしいね",
212,0x1fc1a8,"<@RL,18,01>ゆっくリ 貝学していきなよ",
213,0x1fc1aa,"<@RL,30,00>わたしは ア-スモ-ル全体の<CD>しょうひ電力を きろくしています",
214,0x1fc1ac,"<@RL,30,00>なんと! ここ ア-スモ-ルで<CD>つかわれる 1か月の そう電力は<CF><D1>メダロポリスよリも 上なんですよ<CF><D1><@LL,00,00>ヘ-っ いがいだなぁ<CF><D1><@RL,30,00>ア-スモ-ルのきょだいな やね...<CD>「スカイ ビジョン」は 24時間<CF><D1>つねに ヘんかする 空のえいぞうを<CD>シミュレ-トして うつしています",
215,0x1fc1ae,"<@LL,00,00>24時間! ず-っと!?",
216,0x1fc1b0,"<@RL,30,00>すごいでしょ",
217,0x1fc1b2,"<@RL,30,00>わたしも 24時間 はたらいてます <CD>1日おきに こうたいするんです<CF><D1>すごいでしょ",
218,0x1fc1b4,"<@RL,30,00>今 しごと中です",
219,0x1fc1b6,"<@RL,30,00>人間は どうして 「かみ」に<CD>きろくして おきたがるんでしょう?",
220,0x1fc1b8,"<@RL,30,00>ディスクとちがって 「かみ」は<CD>かさばるので せいリが 大変です",
221,0x1fc1ba,"<@RL,30,00>はぁ しょるいせいリって 大変ですね<CD>毎日 毎日 きリがあリませんよ",
222,0x1fc1bc,"<@RL,18,00>ここで すベてのヘやを<CD>モニタ-しているんだよ",
