Pointer[#version],Original,Translated
0x224014,"<@RL,41,00>ここから サキは<CD>ツウコウドメぞよ?<CF><D1><@LL,00,06><K4E> きみのあいてを<CD>してる<K72><K4B>ざゃないんぞ?",
0x224016,"<@LL,00,02>ざゃまを しないづくれ<CD>もう<K5C><K21>ァ ないんぞ?<CF><D1><@RL,41,00>いいわよ <K4E>は きえてアゲル?<CD>そのかわリ",
0x224018,"<@LL,00,07>わあっ?<CF><D1><@RL,41,01>アッハハハハハ?",
0x22401a,"<@LL,00,05>うう...こんな<K5C>にっ<CD>いしき...ァ",
0x22401c,"<@RL,05,03>カモメさま...<CD>ああ? なんて ステキな<CF><D1>ひばきなのぉ♥<CF><D1><K1D><K07>のヤツを 1<K79> しめあぐて<CD><KCC>き<K69>した カモメという お<KD6><K8C>の<CF><D1>あのお<KD1>は <K4E>でこづ<CD><K0D>を しておられるのかしらぁ",
0x22401e,<IGNORED>,
UNUSED01,"うリょくしろっ?<CF><D1><@RL,05,04>あんたに めいれいされる<CD>おぶえは ないわよお<CF><D1>ぞいいち その カラスって<CD>ぞれなのよぉ<CF><D1><@RL,35,00>そうリの むすことやらづ...<CF><D1>そうぞ たしか カモメってやつの<CD><K2E>ぞったと <K57>うず<CF><D1><@RL,05,00>ふ-ん あ そ<CF><D1><@RL,05,05>...?? <K0D>づすってぇ?<CD>カモメさまの?Z<CF><D1>ちょっとお? でうして<CD>それを <K8F>く <K39>わないのよぉ?<CF><D1><@RL,35,00>すげい はんのうぞな<CD>...ともかく <K48>くず?",
0x224020,"<@RL,05,03>まかせときな?<CF><D1>あんたの マスタ-には<CD>まけないよ?",
0x224022,"<@LL,00,05>う...ううん",
0x224024,"<@LL,00,05><K0D>なんぞよ いったい<CF><D1>でれくらい <K24>を うしなってたんぞZ",
0x224026,"<@LL,00,06>ない? ない? カ-ドキ-ァ<CD>でこにも?<CF><D1><K9A><KCE>ぞ? でうしよう<CD><&BUF0A>?",
0x224028,"<@RL,34,00><K0D>よ-<CD>あんたなんかに <K24>やすく よどれる<CF><D1>おぶえは ないわよ-",
0x22402a,"<@LL,00,07>はあっ?Z<CD>ぞっ ぞれぞ お<K8C>っ?<CF><D1><@RL,34,00>あたし-Z<CF><D1>あたしは ノクトキャットあらため<CD>ダ-クパンサ-よ-<CF><D1><@LL,00,06>それって キクヒメの<CD>メダロットざゃないか?<CF><D1><@RL,34,00>あんたの メダロットざゃないことは<CD>たしかね-<CF><D1><@LL,00,06>まっ まさか ほかの<CD>メダロットの デ-タも...?",
0x22402c,"<@LL,00,07><K8D><KC8> ぶくのざゃなくなってる?<CD>ざゃあ さっきの <KB0><K32>は...<CF><D1><@LL,00,06>...やられたっ?<CF><D1>ええいっ とにかく<CD>キクヒメのいる エアロホテルに<CF><D1><KAA><K48>しないと?<CD>づも でうやって...<CF><D1>カモメちゃんに <K15>えど <K0D>とか<CD>なるかも<K9F>れない?",
0x22402e,"<@LL,00,02>やっぼリ ドアは あかない?<CD><K8F>く カモメちゃんの <K6B>に?",
0x224030,"<@LL,00,04>さあ <K48>くぜ?<CF><D1><@RL,2D,00>もう<K48>くZ すぎ<K48>くZ <K8F>く<K48>くZ<CF><D1><@LL,00,00>とリあえじ とんづくれ",
0x224032,"<@LR,05,00>カラスってのァ <K87>よぉ",
0x224034,"<@LR,05,00>もでってる <K72><K4B>ざゃ ないわよねぇ",
0x224036,"<@LL,00,02>カラスァ あびないんぞ?",
0x224038,"<@RL,3D,01>あ.そ.ぶ?<CF><D1><@LR,05,04>なぁにぃZ あんた",
0x22403a,"<@RL,35,00>あ? お<K8C>はっ?",
0x22403c,"<@RL,3D,00>あらZ.この<K8C>と.メダロッタ-<CD>ちァう.ニンゲン<CF><D1><@LR,05,04>うるっさいわねぇ<CD>でうづも いいざゃなぁい<CF><D1>あんた ざゃまよぉ<CD>そこを できなさいよぉ<CF><D1><@RL,3D,01>い.や?.ここは.でか.ない?",
0x22403e,"<@LR,05,02><K8F>く できな?<CF><D1><@RL,3D,02>こわい.ニンゲン?<CF><D1><@RL,3D,01>づも.でうせ.<K21>に.<K4B>わない<CD>ゲ-ムは.そっちの.まけ?",
0x224040,"<@LR,05,00>ついたわよぉ イワノイ<CF><D1><@RL,06,01>あねげ? げびざづ?<CF><D1><@LR,05,04>いいから <K8F>く でうすんのか<CD><K39>いなさいよぉ<CF><D1><@RL,06,00>づは <K39>いますず あねげ<CD>まじ...のキ-を おして<CF><D1>パスワ-ドを...それから<CD>メニュ-バ-の...<CF><D1><@LR,05,00>めんでうくさいわねぇ",
0x224042,"<@RR,00,01>やった?<CD>エレベ-タ-ァ <KB9>いた?<CF><D1><@RR,00,04>キクヒメ <CD><&BUF0A>?<CF><D1>そこづ まっててくれ?<CD>かならじ <K48>くから?",
0x224044,"<@LR,05,00>ぞってさぁ <CD><&BUF0A>...あらぁZ",
0x224046,"<@RL,34,00>アタシは そんな ぐひんな<CD><KD6><K8C>ざゃ ないわ- あねげ-<CF><D1><@LR,05,03><K0D>か <K4E>さらって<CD>かんざねぇ",
0x224048,"<@LL,00,04>メダロッチの デ-タも<CD><K37>に もでったみたいぞし?<CF><D1><K48>こう <&BUF0A>?",
0x22404a,"<@RL,35,00><K0D>ァ いやって また<CD>ここからって ところぞよな<CF><D1>たまには お<K8C>ァ <KAE><K93>されたらZ",
0x22404c,"<@RL,2D,00>ふ- <K0D>にもないようづ <K0D>にもなくて<CD><K0D>かあるようづ <K0D>かあリそうぞよ<CF><D1><@LL,00,05><K0D><K39>ってるか <KCA>かんないし<CF><D1>キクヒメの デ-タとして むこうに<CD><K48>っちゃったかと <K57>ったよ",
0x22404e,"<@RL,06,00>でうしたんぞZ <&BUF0D><CF><D1><@LL,00,05>う うん いや...なんづもないよ",
0x224050,"<@RL,06,00>ざゃ こいつを お<K8C>に<CD>あじけとくず?",
0x224052,"<@RL,3D,03>こんでは.にァさ.ない?<CD><K48>く.わよ?",
0x224054,"<@RL,3D,03>ニンゲン.なんか.に?",
0x224056,"<@RL,05,00>ああ もう なんぞか つかれたわぁ<CD>あんたに これ わたしとくわよぉ",
0x224058,"<@RL,05,00><K87>に <K48>っててよぉ",
0x22405a,"<@RL,06,04>あねげ こんなとこ <K8F>く<K69>ましょう?",
0x22405c,"<@RL,07,03>あねげ びざ...よかった...",
0x22405e,カギァ かかっている,
0x224060,カギを はじした,
0x224062,"<@LL,00,00>こっちからは ひらかないようぞ",
0x224064,"<@LL,00,00>ここから<K87>も カ-ドキ-ァ<CD>いるかも<K9F>れないな",
0x224066,"<@RL,46,00>ここに おちたら <K2D>をとび のリもの<CD>づも ないかがリ...<CF><D1>エアバイク 「<KC9>のつどさ」...<CF><D1>「<KC9>のつどさ」Z このおれァ<CD>あんな おもちゃにZ フッ",
0x224068,"<@RL,46,00>あの <KA0><K71><K79>ァ こわしたから すてた<CD>エアバイクか<CF><D1><@CC,FF,FF>ガルルルル...",
0x22406a,"<@RL,2F,00><K03><KEB> 「おう? ここは <K79><K21>ァ<CD><KE3>るところちゃうづ?」<CF><D1><K4F><KEB> 「<K8F>ク <K69>テッテヨ-」<CF><D1><@RL,46,00>ふん でうやら おれァ ピンチなのに<CD><K24>ぢいてないらしい ",
0x22406c,"<@RL,46,02>チィッ???",
0x22406e,"<@RL,46,02>くっ? <KB9>けないっ?",
0x224070,"<@RL,46,00>おい そこのスイッチを おせ<CF><D1><@RL,2F,00><KB8> 「ガルルルル」<CF><D1><K03><KEB> 「<K8F>う かえれや コラァ?」<CF><D1><K4F><KEB> 「ソレジャ サヨナラ-?」",
0x224072,"<@RL,46,00>くっ...あいつめ ねつづ<CD><K5E>ァ いかれてやァるのか",
0x224074,"<@RL,46,00>...ゲ-ムオ-バ-か<CD>ふん おわらいぞな",
0x224076,"<@RL,46,00>Z <K0D>をするZ",
0x224078,"<@RL,2E,00>このネツ <K97>に わるいデス<CF><D1>ワタシの <K97>の<K0C>に いれど<CD><K6F>しは しのぐマス",
0x22407a,"<@RL,34,00>わたしハ フィ-ルドを はリマス<CF><D1><K6F>しデモ あなたノ やくに<CD><KE7>てるナラ...",
0x22407c,"<@RL,32,00>づは ワタシは タテづ<CD>ネツを ふせがます<CF><D1>スラフシステムは こわれていますァ<CD><K91><K46>は 0づは あリませんから",
0x22407e,"<@RL,46,00>「メダロット3ぐんそく」に<CD>しどられた<CF><D1>あわれな メダロットたちめ",
0x224080,"<@RL,2E,00>「メダロット3ぐんそく」に<CD>しどられてイル...カラざゃ<CF><D1>あリまセン...ワタシタチ<CD><K79><K21>を...マモリタイ",
0x224082,"<@RL,34,00>ワタシタチ...<K79><K21>...スキ<CD>あったかい...カラ<CF><D1><@RL,46,03>バカか お<K8C>らは?<CD>お<K8C>ら <K79><K21>に すてられたんぞぜ?<CF><D1><@RL,32,00>デモ...<K57>い<K69>...あったかい<CF><D1><@RL,46,02>バカァ...つき<K4B>ってられん<CF><D1><@RL,32,00>ウウアア?",
0x224084,"<@RL,34,00>キャアア?",
0x224086,"<@RL,46,03>バカァ? やめろ?<CD>しぬんぞぜ? お<K8C>ら?<CF><D1><@RL,2E,00>「こわれる」づはなく「しぬ」デスカ<CF><D1>...うれしい アナタは さいげに<CD>ワタシタチを モノ づはなく<CF><D1>まるづ <K79><K21>のように...<CD><K80>まれて<KE3>た かいァ あリマ...",
0x224088,"<@RL,46,02>バカァ...っ",
0x22408a,"<@LL,00,06>あかない?Z こんな<K5C>に?<CF><D1>でこかに ドアを あける <K0D>かァ<CD>あると <K57>うんぞけで...",
0x22408c,"<@LL,00,00>もう ここには <KE2>はないよ<CF><D1><@LL,00,01>カラスも おちてないからね",
0x22408e,"カ-ドキ-ヲ ゴテイジ シテ<K0C>サイ<CF><D1><@LL,00,06>これづ ドアァ ひらくのかな?Z<CF><D1>カモメちゃんに もらったカ-ドキ-づ<CD>ぞいざょうび かなZ",
0x224090,"<@LL,00,01><KB9>いた? この ボタンかなZ",
0x224092,"ツヅイテ <K5D>ノ コンピュ-タ ヲ<CD>キドウ サセテ<K0C>サイ<CF><D1><@LL,00,06>まぞなの?Z",
0x224094,ゲンザイ <KBF><KE8>マチ デス,
0x224096,"マダ <K0D>カ <KE2>Z<CF><D1><@LL,00,05>ベつに <KE2>はないよ",
0x224098,デンゲン ガ <KBF>ッテ オリマセン,
0x22409a,"カ-ドキ-ヲ ゴテイジ シテ<K0C>サイ<CF><D1><@LL,00,06>は <K8F>くしないと?",
0x22409c,"<@LL,00,01><KB9>いた? この ボタンかなZ",
0x22409e,"ツヅイテ <K5D>ノ コンピュ-タ ヲ<CD>キドウ サセテ<K0C>サイ<CF><D1><@LL,00,06>いくつ あるんぞよ?",
0x2240a0,ゲンザイ <KBF><KE8>マチ デス,
0x2240a2,デンゲン ガ <KBF>ッテ オリマセン,
0x2240a4,"カ-ドキ-ヲ ゴテイジ シテ<K0C>サイ<CF><D1><@LL,00,06>いそァないと?",
0x2240a6,"<@LL,00,01><KB9>いた? この ボタンかなZ",
0x2240a8,"ツヅイテ <K5D>ノ コンピュ-タ ヲ<CD>キドウ サセテ<K0C>サイ<CF><D1><@LL,00,07>そんな-? まぞなの?Z<CF><D1><@CC,FF,FF>ウソ デスヨ ハッハッハ<CF><D1><@LL,00,06>.....",
0x2240aa,ゲンザイ ヘルズゲ-ト カイホウ<KA2>,
0x2240ac,"<@LL,00,02>あかない?Z もうちょっとなのに?<CF><D1><K2B>くに ドアを あける<CD>コンピュ-タァ あるはじぞ?",
0x2240ae,"<@LL,00,00>このコンピュ-タは こわれている",
0x2240b0,"<@LL,00,07>あ? カ-ドキ-ァっ?",
0x2240b2,"<@LL,00,02>かえせよ? それァないと カラスァ?<CF><D1><@RL,3D,01>この<K55>.たちに.<K6D>てたら<CD>かえして.アゲ.ル",
0x2240b4,"<@LL,00,02><K8F>く かえせっ?",
0x2240b6,"<@RL,3D,01>すてちゃえ",
0x2240b8,"<@LL,00,02>あっ? じるいぜっ?<CF><D1><@RL,3D,01>じるいZ.でうしてZ<CF><D1>ニンゲンとの.やくそくは<CD>やびるために.あるのよ.ネ?<CF><D1>あ.これ.オマケ",
0x2240ba,"<@LL,00,00>コンピュ-タァ こわれたおかぐづ<CD><K0D>とか <K66>づも あけられそうぞ<CF><D1>キクヒメ もっと <KE8>を <KBF>れて?<CF><D1><@RL,05,04><K0D>よぉ あたしは <KE8>しげとは<CD>きらいなんぞからさぁ",
0x2240bc,"<@RL,06,05>おい ちょっと まて?<CF><D1>そこを <K6D><K66>にあけたら<CD>お<K8C>も でうなるか <KCA>からね-ぜ?<CF><D1>...って<K39>うか あねげァ?",
0x2240be,"<@RL,05,02>いいから きょうリょくしな?<CF><D1>イワノイ?",
0x2240c0,"<@LL,00,06>あかない?Z でうしたら...<CF><D1><@RL,06,04>こんなの むリぞって",
0x2240c2,"<@RL,35,00><&BUF0D>? あれを <KED>うず?",
0x2240c4,"<@LL,00,02>そうぞ? さいげの 1つぞけで...<CD>まよってる<K72><K4B>ざゃ ない?<CF><D1>みんな はなれて?<CF><D1><@RL,06,05><K0D>する<K24>ぞよぉ?<CF><D1><@RL,05,02>いいから はなれなさいよぉ",
0x2240c6,"<@LL,00,01>やった-? ひらいた?<CF><D1><@RL,07,03>ふくァ よげれる-?<CF><D1><@RL,06,01>ひゃ-? か-っこい-ず-?<CF><D1><@RL,05,04><K0D>よぉ さいきんは そんなのァ<CD>はやってんのぉZ",
0x2240c8,"<@RL,05,04><K0D>よぉ こんな<K6B>に カラスってのァ<CD>いるわけぇZ",
0x2240ca,"<@RL,06,04>あねげ-? もう おさらど<CD>しましょうず こんな<K6B>?",
0x2240cc,"<@RL,07,03>ふくァ よげれちゃった...",
0x2240ce,"<@LL,00,00>このあなァ ヘルズゲ-トに<CD>つぢく たぞ1つの <KBB>なのか<CF><D1><@RL,05,03>こわいのぉZ<CD><&BUF0D><CF><D1><@LL,00,00>こわいよ づも <K48>かなくちゃ?",
0x2240d0,"<@RL,3D,01>くすくすっ.えいっ?",
0x2240d2,"<@LL,00,07>わあっ??<CF><D1><@RL,05,05>あっ??",
0x2240d4,"<@LL,00,05>いった-",
0x2240d6,"<@LL,00,05>むがゅ?<CF><D1><@RL,05,04>あっついわね-<CD><K0D>よ ここ",
0x2240d8,"<@RL,46,00>「ヘルズゲ-ト」<CF><D1>しゃくねつの ざげく<CD><KAC><K4C>の ゴミすて<K72>ぞ",
0x2240da,"<@LL,00,01>カラス? びざぞったのか?<CD><K21>に<K4B>って よかった?<CF><D1><@RL,05,00>あんたァ カラスZ<CF><D1>カモメさまとは にても<CD>につかないわねぇ",
0x2240dc,"<@RL,46,00><KA0><K71><K79>...なずぞZ<CD>なず ここに <KE3>たZ<CF><D1><@LL,00,04><K0D><K39>ってんぞ <KB6>たリ<K8C>ぞろZ<CD>さあ <K8F>くかえろう?<CF><D1><@RL,46,00>さっさと かえれ ここは もうすぎ<CD><K79><K21>の たえられない おんでまづ<CF><D1>きおんァ ざょうしょう する<CF><D1>ぞい2は ァ <KE3>たら いっかんの<CD>おわリぞ みんな しぬ<CF><D1><@LL,00,06>ぞったら なおさら?<CF><D1><@RL,46,00>ダメぞな おれは かえれない<CF><D1><@LL,00,00>えっZ<CF><D1><@RL,46,00>やつァ あそこを まもって<CD>いるかがリ<CF><D1><@RL,05,02>ちょっと あんた <K0D><K39>って...",
0x2240de,"<@RL,46,03><KE3>るな?",
0x2240e0,"<@RL,05,05>うっ...<K0D>よぉ...これ...",
0x2240e2,"<@LL,00,07>キクヒメ?Z",
0x2240e4,"<@RL,46,00><K2B>よるな ここには きょうれつな<CD>ざゅうリょくァ はたらいている<CF><D1>のァれられなくなるぜ<CF><D1>やつを たおして<CF><D1>スイッチづも おさない かがリはな",
0x2240e6,"<@LL,00,00>「やつ」ってZ あの スイッチァ<CD>あるところに <K69>て<KE3>るのZ",
0x2240e8,"<@LL,00,04>まかせといて?",
0x2240ea,"<@LL,00,07>こ これは? ティンペットに<CD>「スカイカ-ゴ」の パ-ツァ<CF><D1>ついたまま すてられてる",
0x2240ec,"<@LL,00,00>まぞ ざゅうびん <KED>えそうなのに<CD>でうして すてちゃうんぞろうね",
0x2240ee,"<@LL,00,03>スラフシステムも <K52><KB9> してない<CD>もう...<KB9>かないのかな...",
0x2240f0,"<@RL,46,00><K2B>よるな ここには きょうれつな<CD>ざゅうリょくァ はたらいている<CF><D1>のァれられなくなるぜ",
0x2240f2,"<@RL,2F,00><KB8> 「ワンッ?」<CF><D1><K03><KEB> 「おうっ? <K0D>やワレェ?」<CF><D1><K4F><KEB> 「ナニモノ デ-ス?」<CF><D1><@LL,00,07>うわ? パ-ツァしゃベった?Z<CD>まさか メダルァ 3つもZ<CF><D1><@RL,46,00>あのメダロットの <K03><KEB> <K4F><KEB><CD>パ-ツには スピ-カ-ァ<CF><D1>ついていて パ-ツァ <K6D><K66>に<CD>しゃベっているように <K36>えるぞけぞ",
0x2240f4,"<@LL,00,04>ヘ- <K0D>ぞかんぞ <K39>っても やっぼリ<CD>カラスは メダロットァすきなんぞね<CF><D1>ぶくも そこまづは <K9F>らなかったよ<CF><D1><@RL,46,00>...ふん",
0x2240f6,"<@LL,00,00>ねえ きみ そこを<CD>でいてくれないかなZ<CF><D1><KDF>ぞちァ あびないんぞ<CF><D1><@RL,2F,00><KB8> 「ガルガルガル?」<CF><D1><K03><KEB> 「あZ <K0D>かうるっさいのぉ?」<CF><D1><K4F><KEB> 「ナ-ンデ-スカ-?Z」<CF><D1><@LL,00,00>もしかして <K5E>ァ <KCC>こえないのかZ<CF><D1><@RL,46,00>ねつづ やられたんぞろ<CF><D1>やつにとって おれたちは たぞの<CD>しんにゅう<K63>って ことぞ<CF><D1><@LL,00,00>しかたないな",
0x2240f8,"<@RL,2F,00><KB8> 「キャイン キャイン」<CF><D1><K03><KEB> 「イタッ <K0D>すんねん?Z」<CF><D1><K4F><KEB> 「ボウリョクハ イケナ-イ?」",
0x2240fa,"<@LL,00,00>スイッチァある<CF><D1>このスイッチを おそうかなZ<*04>",
0x2240fc,"<@LL,00,06>な <K0D>ァ おこるんぞZ",
0x2240fe,"<@LL,00,04>これかなZ",
0x224100,"<@RL,05,05>あらZ <K97>ァ ざゆうに なったわぁ",
0x224102,"<@LL,00,07>な <K0D>ァ おこるんぞZ",
0x224104,"<@LL,00,00><K0D>の はんのうも ない",
0x224106,"<@LL,00,00>やっぼリ やめておこう",
0x224108,"<@LL,00,00>この メダロットたちはZ<CF><D1><@RL,46,00>すくいようのない バカでもぞ<CD>おれを まもって しにやァった<CF><D1><@RL,05,02>ちょっと あんたねぇ?<CF><D1><@LL,00,00>キクヒメ? <K66>つぞって?",
0x22410a,"<@RL,05,00>はぁZ",
0x22410c,"<@LL,00,00>これを こうして...っ?",
0x22410e,"<@RL,46,00><K0D>をしているZ<CF><D1><@LL,00,00>メダロットから メダルを<CD>ぬいてるんぞ<CF><D1>メダロットはかせなら<CD>もしかしたら <KAA>せるかもしれない<CF><D1><@RL,46,00>バカな そんなことをしても<CD>むいみぞ こいつらは もう...",
0x224110,"<@LL,00,04>なかないづ カラス<CF><D1>きっと ぞいざょうびぞから<CD>あきらめないづ きみも てつぞって<CF><D1><@RL,46,03>ないてZ おれァZ バカな...<CD>いつの<K21>に...<CF><D1><@LL,00,04>よかった カモメちゃん<CD>しんぼいしてたから<CF><D1>カラスから なみぞァ<CD>きえたんざゃないかってさ<CF><D1>...さあ ァんどろう?",
0x224112,"<@RL,06,05>あねげ--っ??",
0x224114,"<@RL,07,03>イ イタイ...",
0x224116,"<@RL,06,01>よかった? あねげ<CD>びざぞったんづすね?",
0x224118,"<@RL,05,00>あんたたちも てつぞいなさぁい<CF><D1><@RL,06,00>ヘZ <K0D>をZ<CF><D1><@RL,05,00>こわれた メダロットたちから<CD>メダルを ぬくのよぉ",
0x22411a,"<@RL,46,00>ぞァ でうやって<CD>ここから <K69>るつもリぞZ",
0x22411c,"<@LL,00,04>「<KC9>のつどさ」ァ あるざゃないか<CF><D1>これにのれど <K71>のかいまづ<CD>いっきに <K48>けるよ<CF><D1>まじは カラスからぞ<CD>ほら のって?",
0x22411e,"<@RL,46,00>そんな おもちゃに のる<K24>は ない",
0x224120,<IGNORED>,
UNUSED02,さァすから いいねZ,
0x224122,"<@LL,00,05>しまった パ-ツを <K8E>んづない?<CD>すぎに <K8E>み<KE7>てよう?<CF><D1><@LL,00,00>カラス <K39>っとくけで きみァ<CD>1<KC6>に ぞっしゅつするんぞからね<CF><D1><@RL,46,00>ふん?",
0x224124,"<@LL,00,04>そんなこと <K39>わないづさ<CD>これづ <K71>に あァれるよ?",
0x224126,"<@LL,00,04>さあ のって?<CF><D1><@RL,46,00>にぐたけれど <K5F><KCA>たちぞけづ<CD>にぐれど いい...<CF><D1><@LL,00,00>メダルを たすけたく ないのZ<CF><D1><@RL,46,00>.....<CF><D1><@LL,00,00><KCA>かってるとは <K57>うけで<CF><D1><K4E>は えリげのみしてる<CD><K72><K4B>ざゃないんぞからね<CF><D1><@LL,00,04>さ? <K8F>く?",
0x224128,"<@RL,05,03>ざゃ そういう ことづ あたしたちも<CD><K71>に あァらせて もらうわよぉ",
0x22412a,"<@RL,05,04>ざゅうリょう オ-バ- みたいねぇ<CD>イワノイ あんた おリてよぉ<CF><D1><@RL,06,05>あねげ? それなら カガミヤマ...",
0x22412c,"<@RL,05,03>まってるからさぁ <K8F>く<KE3>なさいよぉ?<CF><D1><@RL,06,04>そ そんなぁ<CF><D1><@RL,06,02>よ ようし こうなったら?",
0x22412e,"<@RL,06,03><K4E>こそ <K77>しく <K80>まれ<KCE>わった<CD>お<K8C>の <KE8>を みせる<K5C>ぞ?<CF><D1><@RL,30,00>まかせて<K0C>さい おやばん?<CD>さあ のって?",
0x224130,"<@RL,06,04>にきゃく ざゃ ねぇ...<CF><D1><@RL,30,00>にきゃく づすから ねぇ...",
0x224132,"<@LL,00,04>さあ ぶくも <K8F>く<K71>ァらないと",
0x224134,"<@RL,3D,03>ニ.ン.ゲ.ン?<CD>にァさ.ない?",
0x224136,"<@RL,3D,03>もっと.あそば.たかった.の...に",
0x224138,"<@LL,00,07>ポケットァ あたたかい...<CD>また 6<K1C>かヘい<K84>に <K19>ァ?Z",
0x22413a,"<@LL,00,06>うわ-? すげく あつくなってきたぜ<CD><K8F>く ぞっしゅつしなくちゃ?",
0x22413c,"<@LL,00,04><K9A><K15> もう おわっちゃったぞろうな<CD>あ-あ",
0x22413e,"<@RL,47,01>よかった...<K2E>さん<CD>びざづ <KD3><KB6>に よかった...<CF><D1><@RL,46,00>...ああ しんぼい かけたな",
0x224140,"<@RL,35,00>いもうとには やさしいんぞな<CF><D1><@RL,05,03>ああ お<K2E>さま <K57>いの<CD>カモメさま すてきぞわぁ♥",
0x224142,"<@RL,05,05>えぇっ??<CD>い いもうとぉ?Z<CF><D1><@RL,35,00>あれZ <K39>ってなかったっけZ",
0x224144,"<@RL,05,05>う...うそぉ...",
0x224146,"<@RL,05,04>.....",
0x224148,"<@RL,06,05>あねげ?",
0x22414a,"<@RL,07,01>ドンマイ?",
0x22414c,"<@RL,46,00>なず たすけたZ<CF><D1>おれは お<K8C>たちを...",
0x22414e,"<@LL,00,04>いいんぞよ カラス そんなこと<CD>づも <KD3><KB6>に ほっとしたよ",
0x224150,<IGNORED>,
UNUSED03,"?<CF><D1><@RL,09,00>これ? そうリに なまいきな <K41>を?",
0x224152,"<@RL,14,00>トンビ ぞまっていろ?<CF><D1><@RL,09,00>もっ もうしわけあリません",
0x224154,<IGNORED>,
UNUSED04,"のは<CF><D1>メダロットづはなく<CD><K79><K21>の<KD1>ぞったのぞな<CF><D1>とリあえじ <K4E>は <K27>むァいい<CD>あとには <K9A><K15>ァ まっている<CF><D1><@LL,00,07>えっ? <K9A><K15>は おわったんざゃあ?<CF><D1><@RL,14,00>メインメンバ-ァ かけて<CD><K9A><K15>ァ <K48>われるわけはない<CF><D1>きみには すどらしい ロボトルを<CD>きたい しているよ",
0x224156,"<@LL,00,04>ぶくも この メダルを しゅうリして<CD>もらいに メダロットはかせの<CF><D1><K6B>に <K48>こう?",
0x224158,"<@RL,05,02>ちょっとぉ でうにかしてよぉ",
0x22415a,"<@RL,05,03>おれいは <K39>わないわよぉ",
0x22415c,"<@RL,06,04><K8F>く こんな<K6B> おさらど しようず",
0x22415e,"<@RL,07,03>ううう ゴミぞらけ",
