Index[#version],Pointer[#version|],Original,Translated
010,0x224014,"<@RL,Electra,00>ここから サキは<CD>ツウコウドメだよ!<CF><D1><@LL,Ikki,06>今 きみのあいてを<CD>してる場合じゃないんだ!",
011,0x224016,"<@LL,Ikki,02>じゃまを しないでくれ<CD>もう時間が ないんだ!<CF><D1><@RL,Electra,00>いいわよ 今は きえてアゲル!<CD>そのかわリ",
012,0x224018,"<@LL,Ikki,07>わあっ!<CF><D1><@RL,Electra,01>アッハハハハハ!",
013,0x22401a,"<@LL,Ikki,05>うう...こんな時にっ<CD>いしき...が",
014,0x22401c,"<@RL,Samantha,03>カモメさま...<CD>ああ! なんて ステキな<CF><D1>ひびきなのぉ♥<CF><D1>学園のヤツを 1人 しめあげて<CD>聞き出した カモメという お名前の<CF><D1>あのお方は 今どこで<CD>何を しておられるのかしらぁ",
015#kabuto,0x22401e,"<@RL,Metabee,00>おい!<CF><D1><@RL,Samantha,04>あの方のことを 考えただけで<CD>あたしの むねは はリさけそうよぉ<CF><D1><@RL,Metabee,00>おい お前!<CD>聞こえないのか!<CF><D1><@RL,Samantha,04>何よぉ うるさいわねぇ<CF><D1>あたし 今 メダロットなんかと<CD>話をする 気分じゃ ないのよぉ<CF><D1><@RL,Metabee,00>んなこと言ってる場合じゃねえ!<CF><D1>カラスって いけすかねえ やつが<CD>ピンチなんだ!<CF><D1><@RL,Samantha,04>いけすかない やつなら どうだって<CD>いいじゃないのよぉ<CF><D1><@RL,Metabee,00>いのちが かかってると なリゃあ<CD>ベつだ!<CF><D1>何だか 分かんね-が<CF><D1>お前と <&BUF0A>の デ-タが<CD>入れかわっちまった!<CF><D1>このさい しかたねえから<CD>きょうリょくしろっ!<CF><D1><@RL,Samantha,04>あんたに めいれいされる<CD>おぼえは ないわよお<CF><D1>だいいち その カラスって<CD>だれなのよぉ<CF><D1><@RL,Metabee,00>そうリの むすことやらで...<CF><D1>そうだ たしか カモメってやつの<CD>兄だったと 思うぜ<CF><D1><@RL,Samantha,00>ふ-ん あ そ<CF><D1><@RL,Samantha,05>...!! 何ですってぇ!<CD>カモメさまの!?<CF><D1>ちょっとお! どうして<CD>それを 早く 言わないのよぉ!<CF><D1><@RL,Metabee,00>すごい はんのうだな<CD>...ともかく 行くぜ!",
015#kuwagata,0x22401e,"<@RL,Rokusho,00>おい<CF><D1><@RL,Samantha,04>あの方のことを 考えただけで<CD>あたしの むねは はリさけそうよぉ<CF><D1><@RL,Rokusho,00>おい お前<CD>聞こえないのか?<CF><D1><@RL,Samantha,04>何よぉ うるさいわねぇ<CF><D1>あたし 今 メダロットなんかと<CD>話をする 気分じゃ ないのよぉ<CF><D1><@RL,Rokusho,00>気分など どうでもいい<CF><D1>カラスという 子どもが<CD>今 たすけを ひつようとしている<CF><D1><@RL,Samantha,04>だれ? そいつ<CD>かんけいないわよぉ<CF><D1><@RL,Rokusho,00>おれも そう 言いたいところだが<CD>いのちが かかわって いるのでな<CF><D1>ほうって おけん<CD>よく 分からないが<CF><D1>お前と <&BUF0A>の デ-タが<CD>入れかわったのだ<CF><D1>このさい きょうリょくするしか<CD>道はない<CF><D1><@RL,Samantha,04>あんたに めいれいされる<CD>おぼえは ないわよお<CF><D1>だいいち その カラスって<CD>だれなのよぉ<CF><D1><@RL,Rokusho,00>そうリの むすこで...<CD>カモメという 子どもの 兄だ<CF><D1><@RL,Samantha,00>ふ-ん あ そ<CF><D1><@RL,Samantha,05>...!! 何ですってぇ!<CD>カモメさまの!?<CF><D1>ちょっとお! どうして<CD>それを 早く 言わないのよぉ!<CF><D1><@RL,Rokusho,00>知リ合いか?<CD>時間はない いそぐぞ",
016,0x224020,"<@RL,Samantha,03>まかせときな!<CF><D1>あんたの マスタ-には<CD>まけないよ!",
017,0x224022,"<@LL,Ikki,05>う...ううん",
018,0x224024,"<@LL,Ikki,05>何なんだよ いったい<CF><D1>どれくらい 気を うしなってたんだ?",
019,0x224026,"<@LL,Ikki,06>ない! ない! カ-ドキ-が<CD>どこにも!<CF><D1>大変だ! どうしよう<CD><&BUF07>!",
020,0x224028,"<@RL,FemaleMedabot,00>何よ-<CD>あんたなんかに 気やすく よばれる<CF><D1>おぼえは ないわよ-",
021,0x22402a,"<@LL,Ikki,07>はあっ!?<CD>だっ だれだ お前っ!<CF><D1><@RL,FemaleMedabot,00>あたし-?<CF><D1>あたしは ノクトキャットあらため<CD>ダ-クパンサ-よ-<CF><D1><@LL,Ikki,06>それって キクヒメの<CD>メダロットじゃないか!<CF><D1><@RL,FemaleMedabot,00>あんたの メダロットじゃないことは<CD>たしかね-<CF><D1><@LL,Ikki,06>まっ まさか ほかの<CD>メダロットの デ-タも...!",
022,0x22402c,"<@LL,Ikki,07>全部 ぼくのじゃなくなってる!<CD>じゃあ さっきの 電撃は...<CF><D1><@LL,Ikki,06>...やられたっ!<CF><D1>ええいっ とにかく<CD>キクヒメのいる エアロホテルに<CF><D1>直行しないと!<CD>でも どうやって...<CF><D1>カモメちゃんに 会えば 何とか<CD>なるかも知れない!",
023,0x22402e,"<@LL,Ikki,02>やっぱリ ドアは あかない!<CD>早く カモメちゃんの 所に!",
024,0x224030,"<@LL,Ikki,04>さあ 行くぞ!<CF><D1><@RL,FlyingMedabot,00>もう行く? すぐ行く? 早く行く?<CF><D1><@LL,Ikki,00>とリあえず とんでくれ",
025,0x224032,"<@LR,Samantha,00>カラスってのが 先よぉ",
026,0x224034,"<@LR,Samantha,00>もどってる 場合じゃ ないわよねぇ",
027,0x224036,"<@LL,Ikki,02>カラスが あぶないんだ!",
028,0x224038,"<@RL,Topazia,01>あ.そ.ぼ!<CF><D1><@LR,Samantha,04>なぁにぃ? あんた",
029#kabuto,0x22403a,"<@RL,Metabee,00>あ! お前はっ!",
029#kuwagata,0x22403a,"<@RL,Rokusho,00>きさまは!",
030,0x22403c,"<@RL,Topazia,00>あら?.この前と.メダロッタ-<CD>ちがう.ニンゲン<CF><D1><@LR,Samantha,04>うるっさいわねぇ<CD>どうでも いいじゃなぁい<CF><D1>あんた じゃまよぉ<CD>そこを どきなさいよぉ<CF><D1><@RL,Topazia,01>い.や!.ここは.どか.ない!",
031,0x22403e,"<@LR,Samantha,02>早く どきな!<CF><D1><@RL,Topazia,02>こわい.ニンゲン!<CF><D1><@RL,Topazia,01>でも.どうせ.間に.合わない<CD>ゲ-ムは.そっちの.まけ!",
032,0x224040,"<@LR,Samantha,00>ついたわよぉ イワノイ<CF><D1><@RL,Spyke,01>あねご! ごぶじで!<CF><D1><@LR,Samantha,04>いいから 早く どうすんのか<CD>言いなさいよぉ<CF><D1><@RL,Spyke,00>では 言いますぜ あねご<CD>まず...のキ-を おして<CF><D1>パスワ-ドを...それから<CD>メニュ-バ-の...<CF><D1><@LR,Samantha,00>めんどうくさいわねぇ",
033,0x224042,"<@RR,Ikki,01>やった!<CD>エレベ-タ-が 動いた!<CF><D1><@RR,Ikki,04>キクヒメ <CD><&BUF07>!<CF><D1>そこで まっててくれ!<CD>かならず 行くから!",
034,0x224044,"<@LR,Samantha,00>だってさぁ <CD><&BUF07>...あらぁ?",
035,0x224046,"<@RL,FemaleMedabot,00>アタシは そんな げひんな<CD>名前じゃ ないわ- あねご-<CF><D1><@LR,Samantha,03>何か 今さらって<CD>かんじねぇ",
036,0x224048,"<@LL,Ikki,04>メダロッチの デ-タも<CD>元に もどったみたいだし!<CF><D1>行こう <&BUF07>!",
037#kabuto,0x22404a,"<@RL,Metabee,00>何が いやって また<CD>ここからって ところだよな<CF><D1>たまには お前が 転送されたら?",
037#kuwagata,0x22404a,"<@RL,Rokusho,00>ふん また ここからか<CD>たまには お前が<CF><D1>転送されたら どうだ?",
038,0x22404c,"<@RL,FlyingMedabot,00>ふ- 何にもないようで 何にもなくて<CD>何かあるようで 何かあリそうだよ<CF><D1><@LL,Ikki,05>何言ってるか 分かんないし<CF><D1>キクヒメの デ-タとして むこうに<CD>行っちゃったかと 思ったよ",
039,0x22404e,"<@RL,Spyke,00>どうしたんだ? <&BUF0A><CF><D1><@LL,Ikki,05>う うん いや...なんでもないよ",
040,0x224050,"<@RL,Spyke,00>じゃ こいつを お前に<CD>あずけとくぜ!",
041,0x224052,"<@RL,Topazia,03>こんどは.にがさ.ない!<CD>行く.わよ!",
042,0x224054,"<@RL,Topazia,03>ニンゲン.なんか.に!",
043,0x224056,"<@RL,Samantha,00>ああ もう なんだか つかれたわぁ<CD>あんたに これ わたしとくわよぉ",
044,0x224058,"<@RL,Samantha,00>先に 行っててよぉ",
045,0x22405a,"<@RL,Spyke,04>あねご こんなとこ 早く出ましょう!",
046,0x22405c,"<@RL,Sloan,03>あねご ぶじ...よかった...",
047,0x22405e,カギが かかっている,
048,0x224060,カギを はずした,
049,0x224062,"<@LL,Ikki,00>こっちからは ひらかないようだ",
050,0x224064,"<@LL,Ikki,00>ここから先も カ-ドキ-が<CD>いるかも知れないな",
051,0x224066,"<@RL,Crow,00>ここに おちたら 空をとぶ のリもの<CD>でも ないかぎリ...<CF><D1>エアバイク 「風のつばさ」...<CF><D1>「風のつばさ」? このおれが<CD>あんな おもちゃに? フッ",
052,0x224068,"<@RL,Crow,00>あの 地上人が こわしたから すてた<CD>エアバイクか<CF><D1><@CC,CLEAR,FF>ガルルルル...",
053,0x22406a,"<@RL,MultiLeggedMedabot,00>右院 「おう! ここは 人間が<CD>来るところちゃうで!」<CF><D1>左院 「早ク 出テッテヨ-」<CF><D1><@RL,Crow,00>ふん どうやら おれが ピンチなのに<CD>気づいてないらしい ",
054,0x22406c,"<@RL,Crow,02>チィッ!!!",
055,0x22406e,"<@RL,Crow,02>くっ! 動けないっ!",
056,0x224070,"<@RL,Crow,00>おい そこのスイッチを おせ<CF><D1><@RL,MultiLeggedMedabot,00>頭 「ガルルルル」<CF><D1>右院 「早う かえれや コラァ!」<CF><D1>左院 「ソレジャ サヨナラ-!」",
057,0x224072,"<@RL,Crow,00>くっ...あいつめ ねつで<CD>耳が いかれてやがるのか",
058,0x224074,"<@RL,Crow,00>...ゲ-ムオ-バ-か<CD>ふん おわらいだな",
059,0x224076,"<@RL,Crow,00>? 何をする?",
060,0x224078,"<@RL,FloatingMedabot,00>このネツ 体に わるいデス<CF><D1>ワタシの 体の下に いれば<CD>少しは しのげマス",
061,0x22407a,"<@RL,FemaleMedabot,00>わたしハ フィ-ルドを はリマス<CF><D1>少しデモ あなたノ やくに<CD>立てるナラ...",
062,0x22407c,"<@RL,TankMedabot,00>では ワタシは タテで<CD>ネツを ふせぎます<CF><D1>スラフシステムは こわれていますが<CD>技甲は 0では あリませんから",
063,0x22407e,"<@RL,Crow,00>「メダロット3げんそく」に<CD>しばられた<CF><D1>あわれな メダロットたちめ",
064,0x224080,"<@RL,FloatingMedabot,00>「メダロット3げんそく」に<CD>しばられてイル...カラじゃ<CF><D1>あリまセン...ワタシタチ<CD>人間を...マモリタイ",
065,0x224082,"<@RL,FemaleMedabot,00>ワタシタチ...人間...スキ<CD>あったかい...カラ<CF><D1><@RL,Crow,03>バカか お前らは!<CD>お前ら 人間に すてられたんだぞ!<CF><D1><@RL,TankMedabot,00>デモ...思い出...あったかい<CF><D1><@RL,Crow,02>バカが...つき合ってられん<CF><D1><@RL,TankMedabot,00>ウウアア!",
066,0x224084,"<@RL,FemaleMedabot,00>キャアア!",
067,0x224086,"<@RL,Crow,03>バカが! やめろ!<CD>しぬんだぞ! お前ら!<CF><D1><@RL,FloatingMedabot,00>「こわれる」ではなく「しぬ」デスカ<CF><D1>...うれしい アナタは さいごに<CD>ワタシタチを モノ ではなく<CF><D1>まるで 人間のように...<CD>生まれて来た かいが あリマ...",
068,0x224088,"<@RL,Crow,02>バカが...っ",
069,0x22408a,"<@LL,Ikki,06>あかない!? こんな時に!<CF><D1>どこかに ドアを あける 何かが<CD>あると 思うんだけど...",
070,0x22408c,"<@LL,Ikki,00>もう ここには 用はないよ<CF><D1><@LL,Ikki,01>カラスも おちてないからね",
071,0x22408e,"カ-ドキ-ヲ ゴテイジ シテ下サイ<CF><D1><@LL,Ikki,06>これで ドアが ひらくのかな!?<CF><D1>カモメちゃんに もらったカ-ドキ-で<CD>だいじょうぶ かな?",
072,0x224090,"<@LL,Ikki,01>動いた! この ボタンかな?",
073,0x224092,"ツヅイテ 次ノ コンピュ-タ ヲ<CD>キドウ サセテ下サイ<CF><D1><@LL,Ikki,06>まだなの!?",
074,0x224094,ゲンザイ 入力マチ デス,
075,0x224096,"マダ 何カ 用?<CF><D1><@LL,Ikki,05>ベつに 用はないよ",
076,0x224098,デンゲン ガ 入ッテ オリマセン,
077,0x22409a,"カ-ドキ-ヲ ゴテイジ シテ下サイ<CF><D1><@LL,Ikki,06>は 早くしないと!",
078,0x22409c,"<@LL,Ikki,01>動いた! この ボタンかな?",
079,0x22409e,"ツヅイテ 次ノ コンピュ-タ ヲ<CD>キドウ サセテ下サイ<CF><D1><@LL,Ikki,06>いくつ あるんだよ!",
080,0x2240a0,ゲンザイ 入力マチ デス,
081,0x2240a2,デンゲン ガ 入ッテ オリマセン,
082,0x2240a4,"カ-ドキ-ヲ ゴテイジ シテ下サイ<CF><D1><@LL,Ikki,06>いそがないと!",
083,0x2240a6,"<@LL,Ikki,01>動いた! この ボタンかな?",
084,0x2240a8,"ツヅイテ 次ノ コンピュ-タ ヲ<CD>キドウ サセテ下サイ<CF><D1><@LL,Ikki,07>そんな-! まだなの!?<CF><D1><@CC,CLEAR,FF>ウソ デスヨ ハッハッハ<CF><D1><@LL,Ikki,06>.....",
085,0x2240aa,ゲンザイ ヘルズゲ-ト カイホウ中,
086,0x2240ac,"<@LL,Ikki,02>あかない!? もうちょっとなのに!<CF><D1>近くに ドアを あける<CD>コンピュ-タが あるはずだ!",
087,0x2240ae,"<@LL,Ikki,00>このコンピュ-タは こわれている",
088,0x2240b0,"<@LL,Ikki,07>あ! カ-ドキ-がっ!",
089,0x2240b2,"<@LL,Ikki,02>かえせよ! それがないと カラスが!<CF><D1><@RL,Topazia,01>この子.たちに.勝てたら<CD>かえして.アゲ.ル",
090,0x2240b4,"<@LL,Ikki,02>早く かえせっ!",
091,0x2240b6,"<@RL,Topazia,01>すてちゃえ",
092,0x2240b8,"<@LL,Ikki,02>あっ! ずるいぞっ!<CF><D1><@RL,Topazia,01>ずるい?.どうして?<CF><D1>ニンゲンとの.やくそくは<CD>やぶるために.あるのよ.ネ!<CF><D1>あ.これ.オマケ",
093,0x2240ba,"<@LL,Ikki,00>コンピュ-タが こわれたおかげで<CD>何とか 手でも あけられそうだ<CF><D1>キクヒメ もっと 力を 入れて!<CF><D1><@RL,Samantha,04>何よぉ あたしは 力しごとは<CD>きらいなんだからさぁ",
094,0x2240bc,"<@RL,Spyke,05>おい ちょっと まて!<CF><D1>そこを 勝手にあけたら<CD>お前も どうなるか 分からね-ぞ!<CF><D1>...って言うか あねごが!",
095,0x2240be,"<@RL,Samantha,02>いいから きょうリょくしな!<CF><D1>イワノイ!",
096,0x2240c0,"<@LL,Ikki,06>あかない!? どうしたら...<CF><D1><@RL,Spyke,04>こんなの むリだって",
097#kabuto,0x2240c2,"<@RL,Metabee,00><&BUF0A>! あれを 使うぜ!",
097#kuwagata,0x2240c2,"<@RL,Rokusho,00><&BUF0A>! あれを 使うぞ!",
098,0x2240c4,"<@LL,Ikki,02>そうだ! さいごの 1つだけど...<CD>まよってる場合じゃ ない!<CF><D1>みんな はなれて!<CF><D1><@RL,Spyke,05>何する気だよぉ!<CF><D1><@RL,Samantha,02>いいから はなれなさいよぉ",
099,0x2240c6,"<@LL,Ikki,01>やった-! ひらいた!<CF><D1><@RL,Sloan,03>ふくが よごれる-!<CF><D1><@RL,Spyke,01>ひゃ-! か-っこい-ぜ-!<CF><D1><@RL,Samantha,04>何よぉ さいきんは そんなのが<CD>はやってんのぉ?",
100,0x2240c8,"<@RL,Samantha,04>何よぉ こんな所に カラスってのが<CD>いるわけぇ?",
101,0x2240ca,"<@RL,Spyke,04>あねご-! もう おさらば<CD>しましょうぜ こんな所!",
102,0x2240cc,"<@RL,Sloan,03>ふくが よごれちゃった...",
103,0x2240ce,"<@LL,Ikki,00>このあなが ヘルズゲ-トに<CD>つづく ただ1つの 道なのか<CF><D1><@RL,Samantha,03>こわいのぉ?<CD><&BUF0A><CF><D1><@LL,Ikki,00>こわいよ でも 行かなくちゃ!",
104,0x2240d0,"<@RL,Topazia,01>くすくすっ.えいっ!",
105,0x2240d2,"<@LL,Ikki,07>わあっ!!<CF><D1><@RL,Samantha,05>あっ!!",
106,0x2240d4,"<@LL,Ikki,05>いった-",
107,0x2240d6,"<@LL,Ikki,05>むぎゅ!<CF><D1><@RL,Samantha,04>あっついわね-<CD>何よ ここ",
108,0x2240d8,"<@RL,Crow,00>「ヘルズゲ-ト」<CF><D1>しゃくねつの じごく<CD>天国の ゴミすて場だ",
109,0x2240da,"<@LL,Ikki,01>カラス! ぶじだったのか!<CD>間に合って よかった!<CF><D1><@RL,Samantha,00>あんたが カラス?<CF><D1>カモメさまとは にても<CD>につかないわねぇ",
110,0x2240dc,"<@RL,Crow,00>地上人...なぜだ?<CD>なぜ ここに 来た?<CF><D1><@LL,Ikki,04>何言ってんだ 当たリ前だろ?<CD>さあ 早くかえろう!<CF><D1><@RL,Crow,00>さっさと かえれ ここは もうすぐ<CD>人間の たえられない おんどまで<CF><D1>きおんが じょうしょう する<CF><D1>だい2は が 来たら いっかんの<CD>おわリだ みんな しぬ<CF><D1><@LL,Ikki,06>だったら なおさら!<CF><D1><@RL,Crow,00>ダメだな おれは かえれない<CF><D1><@LL,Ikki,00>えっ?<CF><D1><@RL,Crow,00>やつが あそこを まもって<CD>いるかぎリ<CF><D1><@RL,Samantha,02>ちょっと あんた 何言って...",
111,0x2240de,"<@RL,Crow,03>来るな!",
112,0x2240e0,"<@RL,Samantha,05>うっ...何よぉ...これ...",
113,0x2240e2,"<@LL,Ikki,07>キクヒメ!?",
114,0x2240e4,"<@RL,Crow,00>近よるな ここには きょうれつな<CD>じゅうリょくが はたらいている<CF><D1>のがれられなくなるぞ<CF><D1>やつを たおして<CF><D1>スイッチでも おさない かぎリはな",
115,0x2240e6,"<@LL,Ikki,00>「やつ」って? あの スイッチが<CD>あるところに 出て来るの?",
116,0x2240e8,"<@LL,Ikki,04>まかせといて!",
117,0x2240ea,"<@LL,Ikki,07>こ これは! ティンペットに<CD>「スカイカ-ゴ」の パ-ツが<CF><D1>ついたまま すてられてる",
118,0x2240ec,"<@LL,Ikki,00>まだ じゅうぶん 使えそうなのに<CD>どうして すてちゃうんだろうね",
119,0x2240ee,"<@LL,Ikki,03>スラフシステムも 作動 してない<CD>もう...動かないのかな...",
120,0x2240f0,"<@RL,Crow,00>近よるな ここには きょうれつな<CD>じゅうリょくが はたらいている<CF><D1>のがれられなくなるぞ",
121,0x2240f2,"<@RL,MultiLeggedMedabot,00>頭 「ワンッ!」<CF><D1>右院 「おうっ! 何やワレェ!」<CF><D1>左院 「ナニモノ デ-ス!」<CF><D1><@LL,Ikki,07>うわ! パ-ツがしゃベった!?<CD>まさか メダルが 3つも?<CF><D1><@RL,Crow,00>あのメダロットの 右院 左院<CD>パ-ツには スピ-カ-が<CF><D1>ついていて パ-ツが 勝手に<CD>しゃベっているように 貝えるだけだ",
122,0x2240f4,"<@LL,Ikki,04>ヘ- 何だかんだ 言っても やっぱリ<CD>カラスは メダロットがすきなんだね<CF><D1>ぼくも そこまでは 知らなかったよ<CF><D1><@RL,Crow,00>...ふん",
123,0x2240f6,"<@LL,Ikki,00>ねえ きみ そこを<CD>どいてくれないかな?<CF><D1>友だちが あぶないんだ<CF><D1><@RL,MultiLeggedMedabot,00>頭 「ガルガルガル!」<CF><D1>右院 「あ? 何かうるっさいのぉ!」<CF><D1>左院 「ナ-ンデ-スカ-!?」<CF><D1><@LL,Ikki,00>もしかして 耳が 聞こえないのか?<CF><D1><@RL,Crow,00>ねつで やられたんだろ<CF><D1>やつにとって おれたちは ただの<CD>しんにゅう者って ことだ<CF><D1><@LL,Ikki,00>しかたないな",
124,0x2240f8,"<@RL,MultiLeggedMedabot,00>頭 「キャイン キャイン」<CF><D1>右院 「イタッ 何すんねん!?」<CF><D1>左院 「ボウリョクハ イケナ-イ!」",
125,0x2240fa,"<@LL,Ikki,00>スイッチがある<CF><D1>このスイッチを おそうかな?<*04>",
126,0x2240fc,"<@LL,Ikki,06>な 何が おこるんだ?",
127,0x2240fe,"<@LL,Ikki,04>これかな?",
128,0x224100,"<@RL,Samantha,05>あら? 体が じゆうに なったわぁ",
129,0x224102,"<@LL,Ikki,07>な 何が おこるんだ?",
130,0x224104,"<@LL,Ikki,00>何の はんのうも ない",
131,0x224106,"<@LL,Ikki,00>やっぱリ やめておこう",
132,0x224108,"<@LL,Ikki,00>この メダロットたちは?<CF><D1><@RL,Crow,00>すくいようのない バカどもだ<CD>おれを まもって しにやがった<CF><D1><@RL,Samantha,02>ちょっと あんたねぇ!<CF><D1><@LL,Ikki,00>キクヒメ! 手つだって!",
133,0x22410a,"<@RL,Samantha,00>はぁ?",
134,0x22410c,"<@LL,Ikki,00>これを こうして...っ!",
135,0x22410e,"<@RL,Crow,00>何をしている?<CF><D1><@LL,Ikki,00>メダロットから メダルを<CD>ぬいてるんだ<CF><D1>メダロットはかせなら<CD>もしかしたら 直せるかもしれない<CF><D1><@RL,Crow,00>バカな そんなことをしても<CD>むいみだ こいつらは もう...",
136,0x224110,"<@LL,Ikki,04>なかないで カラス<CF><D1>きっと だいじょうぶだから<CD>あきらめないで きみも てつだって<CF><D1><@RL,Crow,03>ないて? おれが? バカな...<CD>いつの間に...<CF><D1><@LL,Ikki,04>よかった カモメちゃん<CD>しんぱいしてたから<CF><D1>カラスから なみだが<CD>きえたんじゃないかってさ<CF><D1>...さあ がんばろう!",
137,0x224112,"<@RL,Spyke,05>あねご--っ!!",
138,0x224114,"<@RL,Sloan,03>イ イタイ...",
139,0x224116,"<@RL,Spyke,01>よかった! あねご<CD>ぶじだったんですね!",
140,0x224118,"<@RL,Samantha,00>あんたたちも てつだいなさぁい<CF><D1><@RL,Spyke,00>ヘ? 何を?<CF><D1><@RL,Samantha,00>こわれた メダロットたちから<CD>メダルを ぬくのよぉ",
141,0x22411a,"<@RL,Crow,00>だが どうやって<CD>ここから 出るつもリだ?",
142,0x22411c,"<@LL,Ikki,04>「風のつばさ」が あるじゃないか<CF><D1>これにのれば 上のかいまで<CD>いっきに 行けるよ<CF><D1>まずは カラスからだ<CD>ほら のって!",
143,0x22411e,"<@RL,Crow,00>そんな おもちゃに のる気は ない",
144,0x224120,"<@LL,Ikki,02>そんなこと 言ってる場合じゃ...<CF><D1><@LL,Ikki,06>しまった! パ-ツがない!?<CD>だれか 持ってない?<CF><D1><@RL,Samantha,00>そんなの 知らないわよぉ<CF><D1><@RL,Spyke,05>おれも 持ってないぞ!<CF><D1><@RL,Sloan,03>ボクも 持ってない...<CF><D1><@RL,Crow,00>みんな まとめて くたばるだけだ<CF><D1><@LL,Ikki,00>カラス ここを だっしゅつする時は<CD>きみが 1番 さいしょだよ<CF><D1>きみが にげないと ぼくらも<CD>にげられないからね<CF><D1><@RL,Spyke,05>ちょ ちょっとまてよ! そんなやつ<CD>ほっといて にげようぜ!<CF><D1><@RL,Crow,00>それがいい おれは たすけろなんて<CD>たのんだ おぼえは ない<CF><D1><@LL,Ikki,00>...とにかく 使えそうなものを<CD>さがすから いいね?",
145,0x224122,"<@LL,Ikki,05>しまった パ-ツを 租んでない!<CD>すぐに 租み立てよう!<CF><D1><@LL,Ikki,00>カラス 言っとくけど きみが<CD>1番に だっしゅつするんだからね<CF><D1><@RL,Crow,00>ふん!",
146,0x224124,"<@LL,Ikki,04>そんなこと 言わないでさ<CD>これで 上に あがれるよ!",
