Pointer[#version],Original,Translated
0x224026,カない? ない? カ-ドキ-ァ<CD>でこにも?<CF><P><K9A><KCE>ぞ? でうしよう<CD><&BUF0A>?,
0x224028,<@3410> <K0D>よ-<CD>あんたなんかに <K24>やすく よどれる<CF><P>おぶえは ないわよ-,
0x22402a,キはあっ?Z<CD>ぞっ ぞれぞ お<K8C>っ?<CF><P><@3410> あたし-Z<CF><P>あたしは ノクトキャットあらため<CD>ダ-クパンサ-よ-<CF><P>カそれって キクヒメの<CD>メダロットざゃないか?<CF><P><@3410> あんたの メダロットざゃないことは<CD>たしかね-<CF><P>カまっ まさか ほかの<CD>メダロットの デ-タも...?,
0x22402c,キ<K8D><KC8> ぶくのざゃなくなってる?<CD>ざゃあ さっきの <KB0><K32>は...<CF><P>カ...やられたっ?<CF><P>ええいっ とにかく<CD>キクヒメのいる エアロホテルに<CF><P><KAA><K48>しないと?<CD>づも でうやって...<CF><P>カモメちゃんに <K15>えど <K0D>とか<CD>なるかも<K9F>れない?,
0x22402e,イやっぼリ ドアは あかない?<CD><K8F>く カモメちゃんの <K6B>に?,
0x224030,エさあ <K48>くぜ?<CF><P><@2D10> もう<K48>くZ すぎ<K48>くZ <K8F>く<K48>くZ<CF><P> とリあえじ とんづくれ,
0x224032,<@0501> カラスってのァ <K87>よぉ,
0x224034,<@0501> もでってる <K72><K4B>ざゃ ないわよねぇ,
0x224036,イカラスァ あびないんぞ?,
0x224038,<@3D10>アあ.そ.ぶ?<CF><P><@0501>エなぁにぃZ あんた,
0x22403a,<@3510> あ? お<K8C>はっ?,
0x22403c,<@3D10> あらZ.この<K8C>と.メダロッタ-<CD>ちァう.ニンゲン<CF><P><@0501>エうるっさいわねぇ<CD>でうづも いいざゃなぁい<CF><P>あんた ざゃまよぉ<CD>そこを できなさいよぉ<CF><P><@3D10>アい.や?.ここは.でか.ない?,
0x22403e,<@0501>イ<K8F>く できな?<CF><P><@3D10>イこわい.ニンゲン?<CF><P><@3D10>アづも.でうせ.<K21>に.<K4B>わない<CD>ゲ-ムは.そっちの.まけ?,
0x224040,<@0501> ついたわよぉ イワノイ<CF><P><@0610>アあねげ? げびざづ?<CF><P><@0501>エいいから <K8F>く でうすんのか<CD><K39>いなさいよぉ<CF><P><@0610> づは <K39>いますず あねげ<CD>まじ...のキ-を おして<CF><P>パスワ-ドを...それから<CD>メニュ-バ-の...<CF><P><@0501> めんでうくさいわねぇ,
0x224042,<@0011>アやった?<CD>エレベ-タ-ァ <KB9>いた?<CF><P><@0011>エキクヒメ <CD><&BUF0A>?<CF><P>そこづ まっててくれ?<CD>かならじ <K48>くから?,
0x224044,<@0501> ぞってさぁ <CD><&BUF0A>...あらぁZ,
0x224046,<@3410> アタシは そんな ぐひんな<CD><KD6><K8C>ざゃ ないわ- あねげ-<CF><P><@0501>ウ<K0D>か <K4E>さらって<CD>かんざねぇ,
0x224048,エメダロッチの デ-タも<CD><K37>に もでったみたいぞし?<CF><P><K48>こう <&BUF0A>?,
0x22404a,<@3510> <K0D>ァ いやって また<CD>ここからって ところぞよな<CF><P>たまには お<K8C>ァ <KAE><K93>されたらZ,
0x22404c,<@2D10> ふ- <K0D>にもないようづ <K0D>にもなくて<CD><K0D>かあるようづ <K0D>かあリそうぞよ<CF><P>オ<K0D><K39>ってるか <KCA>かんないし<CF><P>キクヒメの デ-タとして むこうに<CD><K48>っちゃったかと <K57>ったよ,
0x22404e,<@0610> でうしたんぞZ <&BUF0D><CF><P>オう うん いや...なんづもないよ,
0x224050,<@0610> ざゃ こいつを お<K8C>に<CD>あじけとくず?,
0x224052,<@3D10>ウこんでは.にァさ.ない?<CD><K48>く.わよ?,
0x224054,<@3D10>ウニンゲン.なんか.に?,
0x224056,<@0510> ああ もう なんぞか つかれたわぁ<CD>あんたに これ わたしとくわよぉ,
0x224058,<@0510> <K87>に <K48>っててよぉ,
0x22405a,<@0610>エあねげ こんなとこ <K8F>く<K69>ましょう?,
0x22405c,<@0710>ウあねげ びざ...よかった...,
0x22405e,カギァ かかっている,
0x224060,カギを はじした,
0x224062, こっちからは ひらかないようぞ,
0x224064, ここから<K87>も カ-ドキ-ァ<CD>いるかも<K9F>れないな,
0x224066,<@4610> ここに おちたら <K2D>をとび のリもの<CD>づも ないかがリ...<CF><P>エアバイク 「<KC9>のつどさ」...<CF><P>「<KC9>のつどさ」Z このおれァ<CD>あんな おもちゃにZ フッ,
0x224068,<@4610> あの <KA0><K71><K79>ァ こわしたから すてた<CD>エアバイクか<CF><P><@FFFF><$FF>ガルルルル...,
0x22406a,<@2F10> <K03><KEB> 「おう? ここは <K79><K21>ァ<CD><KE3>るところちゃうづ?」<CF><P><K4F><KEB> 「<K8F>ク <K69>テッテヨ-」<CF><P><@4610> ふん でうやら おれァ ピンチなのに<CD><K24>ぢいてないらしい ,
0x22406c,<@4610>イチィッ???,
0x22406e,<@4610>イくっ? <KB9>けないっ?,
0x224070,<@4610> おい そこのスイッチを おせ<CF><P><@2F10> <KB8> 「ガルルルル」<CF><P><K03><KEB> 「<K8F>う かえれや コラァ?」<CF><P><K4F><KEB> 「ソレジャ サヨナラ-?」,
0x224072,<@4610> くっ...あいつめ ねつづ<CD><K5E>ァ いかれてやァるのか,
0x224074,<@4610> ...ゲ-ムオ-バ-か<CD>ふん おわらいぞな,
0x224076,<@4610> Z <K0D>をするZ,
0x224078,<@2E10> このネツ <K97>に わるいデス<CF><P>ワタシの <K97>の<K0C>に いれど<CD><K6F>しは しのぐマス,
0x22407a,<@3410> わたしハ フィ-ルドを はリマス<CF><P><K6F>しデモ あなたノ やくに<CD><KE7>てるナラ...,
0x22407c,<@3210> づは ワタシは タテづ<CD>ネツを ふせがます<CF><P>スラフシステムは こわれていますァ<CD><K91><K46>は 0づは あリませんから,
0x22407e,<@4610> 「メダロット3ぐんそく」に<CD>しどられた<CF><P>あわれな メダロットたちめ,
0x224080,<@2E10> 「メダロット3ぐんそく」に<CD>しどられてイル...カラざゃ<CF><P>あリまセン...ワタシタチ<CD><K79><K21>を...マモリタイ,
0x224082,<@3410> ワタシタチ...<K79><K21>...スキ<CD>あったかい...カラ<CF><P><@4610>ウバカか お<K8C>らは?<CD>お<K8C>ら <K79><K21>に すてられたんぞぜ?<CF><P><@3210> デモ...<K57>い<K69>...あったかい<CF><P><@4610>イバカァ...つき<K4B>ってられん<CF><P><@3210> ウウアア?,
0x224084,<@3410> キャアア?,
0x224086,<@4610>ウバカァ? やめろ?<CD>しぬんぞぜ? お<K8C>ら?<CF><P><@2E10> 「こわれる」づはなく「しぬ」デスカ<CF><P>...うれしい アナタは さいげに<CD>ワタシタチを モノ づはなく<CF><P>まるづ <K79><K21>のように...<CD><K80>まれて<KE3>た かいァ あリマ...,
0x224088,<@4610>イバカァ...っ,
0x22408a,カあかない?Z こんな<K5C>に?<CF><P>でこかに ドアを あける <K0D>かァ<CD>あると <K57>うんぞけで...,
0x22408c, もう ここには <KE2>はないよ<CF><P>アカラスも おちてないからね,
0x22408e,カ-ドキ-ヲ ゴテイジ シテ<K0C>サイ<CF><P>カこれづ ドアァ ひらくのかな?Z<CF><P>カモメちゃんに もらったカ-ドキ-づ<CD>ぞいざょうび かなZ,
0x224090,ア<KB9>いた? この ボタンかなZ,
0x224092,ツヅイテ <K5D>ノ コンピュ-タ ヲ<CD>キドウ サセテ<K0C>サイ<CF><P>カまぞなの?Z,
0x224094,ゲンザイ <KBF><KE8>マチ デス,
0x224096,マダ <K0D>カ <KE2>Z<CF><P>オベつに <KE2>はないよ,
0x224098,デンゲン ガ <KBF>ッテ オリマセン,
0x22409a,カ-ドキ-ヲ ゴテイジ シテ<K0C>サイ<CF><P>カは <K8F>くしないと?,
0x22409c,ア<KB9>いた? この ボタンかなZ,
0x22409e,ツヅイテ <K5D>ノ コンピュ-タ ヲ<CD>キドウ サセテ<K0C>サイ<CF><P>カいくつ あるんぞよ?,
0x2240a0,ゲンザイ <KBF><KE8>マチ デス,
0x2240a2,デンゲン ガ <KBF>ッテ オリマセン,
0x2240a4,カ-ドキ-ヲ ゴテイジ シテ<K0C>サイ<CF><P>カいそァないと?,
0x2240a6,ア<KB9>いた? この ボタンかなZ,
0x2240a8,ツヅイテ <K5D>ノ コンピュ-タ ヲ<CD>キドウ サセテ<K0C>サイ<CF><P>キそんな-? まぞなの?Z<CF><P><@FFFF><$FF>ウソ デスヨ ハッハッハ<CF><P>カ.....,
0x2240aa,ゲンザイ ヘルズゲ-ト カイホウ<KA2>,
0x2240ac,イあかない?Z もうちょっとなのに?<CF><P><K2B>くに ドアを あける<CD>コンピュ-タァ あるはじぞ?,
0x2240ae, このコンピュ-タは こわれている,
0x2240b0,キあ? カ-ドキ-ァっ?,
0x2240b2,イかえせよ? それァないと カラスァ?<CF><P><@3D10>アこの<K55>.たちに.<K6D>てたら<CD>かえして.アゲ.ル,
0x2240b4,イ<K8F>く かえせっ?,
0x2240b6,<@3D10>アすてちゃえ,
0x2240b8,イあっ? じるいぜっ?<CF><P><@3D10>アじるいZ.でうしてZ<CF><P>ニンゲンとの.やくそくは<CD>やびるために.あるのよ.ネ?<CF><P>あ.これ.オマケ,
0x2240ba, コンピュ-タァ こわれたおかぐづ<CD><K0D>とか <K66>づも あけられそうぞ<CF><P>キクヒメ もっと <KE8>を <KBF>れて?<CF><P><@0510>エ<K0D>よぉ あたしは <KE8>しげとは<CD>きらいなんぞからさぁ,
0x2240bc,<@0610>オおい ちょっと まて?<CF><P>そこを <K6D><K66>にあけたら<CD>お<K8C>も でうなるか <KCA>からね-ぜ?<CF><P>...って<K39>うか あねげァ?,
0x2240be,<@0510>イいいから きょうリょくしな?<CF><P>イワノイ?,
0x2240c0,カあかない?Z でうしたら...<CF><P><@0610>エこんなの むリぞって,
0x2240c2,<@3510> <&BUF0D>? あれを <KED>うず?,
0x2240c4,イそうぞ? さいげの 1つぞけで...<CD>まよってる<K72><K4B>ざゃ ない?<CF><P>みんな はなれて?<CF><P><@0610>オ<K0D>する<K24>ぞよぉ?<CF><P><@0510>イいいから はなれなさいよぉ,
0x2240c6,アやった-? ひらいた?<CF><P><@0710>ウふくァ よげれる-?<CF><P><@0610>アひゃ-? か-っこい-ず-?<CF><P><@0510>エ<K0D>よぉ さいきんは そんなのァ<CD>はやってんのぉZ,
0x2240c8,<@0510>エ<K0D>よぉ こんな<K6B>に カラスってのァ<CD>いるわけぇZ,
0x2240ca,<@0610>エあねげ-? もう おさらど<CD>しましょうず こんな<K6B>?,
0x2240cc,<@0710>ウふくァ よげれちゃった...,
0x2240ce, このあなァ ヘルズゲ-トに<CD>つぢく たぞ1つの <KBB>なのか<CF><P><@0510>ウこわいのぉZ<CD><&BUF0D><CF><P> こわいよ づも <K48>かなくちゃ?,
0x2240d0,<@3D10>アくすくすっ.えいっ?,
0x2240d2,キわあっ??<CF><P><@0510>オあっ??,
0x2240d4,オいった-,
0x2240d6,オむがゅ?<CF><P><@0510>エあっついわね-<CD><K0D>よ ここ,
0x2240d8,<@4610> 「ヘルズゲ-ト」<CF><P>しゃくねつの ざげく<CD><KAC><K4C>の ゴミすて<K72>ぞ,
0x2240da,アカラス? びざぞったのか?<CD><K21>に<K4B>って よかった?<CF><P><@0510> あんたァ カラスZ<CF><P>カモメさまとは にても<CD>につかないわねぇ,
0x2240dc,<@4610> <KA0><K71><K79>...なずぞZ<CD>なず ここに <KE3>たZ<CF><P>エ<K0D><K39>ってんぞ <KB6>たリ<K8C>ぞろZ<CD>さあ <K8F>くかえろう?<CF><P><@4610> さっさと かえれ ここは もうすぎ<CD><K79><K21>の たえられない おんでまづ<CF><P>きおんァ ざょうしょう する<CF><P>ぞい2は ァ <KE3>たら いっかんの<CD>おわリぞ みんな しぬ<CF><P>カぞったら なおさら?<CF><P><@4610> ダメぞな おれは かえれない<CF><P> えっZ<CF><P><@4610> やつァ あそこを まもって<CD>いるかがリ<CF><P><@0510>イちょっと あんた <K0D><K39>って...,
0x2240de,<@4610>ウ<KE3>るな?,
0x2240e0,<@0510>オうっ...<K0D>よぉ...これ...,
0x2240e2,キキクヒメ?Z,
0x2240e4,<@4610> <K2B>よるな ここには きょうれつな<CD>ざゅうリょくァ はたらいている<CF><P>のァれられなくなるぜ<CF><P>やつを たおして<CF><P>スイッチづも おさない かがリはな,
0x2240e6, 「やつ」ってZ あの スイッチァ<CD>あるところに <K69>て<KE3>るのZ,
0x2240e8,エまかせといて?,
0x2240ea,キこ これは? ティンペットに<CD>「スカイカ-ゴ」の パ-ツァ<CF><P>ついたまま すてられてる,
0x2240ec, まぞ ざゅうびん <KED>えそうなのに<CD>でうして すてちゃうんぞろうね,
0x2240ee,ウスラフシステムも <K52><KB9> してない<CD>もう...<KB9>かないのかな...,
0x2240f0,<@4610> <K2B>よるな ここには きょうれつな<CD>ざゅうリょくァ はたらいている<CF><P>のァれられなくなるぜ,
0x2240f2,<@2F10> <KB8> 「ワンッ?」<CF><P><K03><KEB> 「おうっ? <K0D>やワレェ?」<CF><P><K4F><KEB> 「ナニモノ デ-ス?」<CF><P>キうわ? パ-ツァしゃベった?Z<CD>まさか メダルァ 3つもZ<CF><P><@4610> あのメダロットの <K03><KEB> <K4F><KEB><CD>パ-ツには スピ-カ-ァ<CF><P>ついていて パ-ツァ <K6D><K66>に<CD>しゃベっているように <K36>えるぞけぞ,
0x2240f4,エヘ- <K0D>ぞかんぞ <K39>っても やっぼリ<CD>カラスは メダロットァすきなんぞね<CF><P>ぶくも そこまづは <K9F>らなかったよ<CF><P><@4610> ...ふん,
0x2240f6, ねえ きみ そこを<CD>でいてくれないかなZ<CF><P><KDF>ぞちァ あびないんぞ<CF><P><@2F10> <KB8> 「ガルガルガル?」<CF><P><K03><KEB> 「あZ <K0D>かうるっさいのぉ?」<CF><P><K4F><KEB> 「ナ-ンデ-スカ-?Z」<CF><P> もしかして <K5E>ァ <KCC>こえないのかZ<CF><P><@4610> ねつづ やられたんぞろ<CF><P>やつにとって おれたちは たぞの<CD>しんにゅう<K63>って ことぞ<CF><P> しかたないな,
0x2240f8,<@2F10> <KB8> 「キャイン キャイン」<CF><P><K03><KEB> 「イタッ <K0D>すんねん?Z」<CF><P><K4F><KEB> 「ボウリョクハ イケナ-イ?」,
0x2240fa, スイッチァある<CF><P>このスイッチを おそうかなZ<*04>,
0x2240fc,カな <K0D>ァ おこるんぞZ,
0x2240fe,エこれかなZ,
0x224100,<@0510>オあらZ <K97>ァ ざゆうに なったわぁ,
0x224102,キな <K0D>ァ おこるんぞZ,
0x224104, <K0D>の はんのうも ない,
0x224106, やっぼリ やめておこう,
0x224108, この メダロットたちはZ<CF><P><@4610> すくいようのない バカでもぞ<CD>おれを まもって しにやァった<CF><P><@0510>イちょっと あんたねぇ?<CF><P> キクヒメ? <K66>つぞって?,
0x22410a,<@0510> はぁZ,
0x22410c, これを こうして...っ?,
0x22410e,<@4610> <K0D>をしているZ<CF><P> メダロットから メダルを<CD>ぬいてるんぞ<CF><P>メダロットはかせなら<CD>もしかしたら <KAA>せるかもしれない<CF><P><@4610> バカな そんなことをしても<CD>むいみぞ こいつらは もう...,
0x224110,エなかないづ カラス<CF><P>きっと ぞいざょうびぞから<CD>あきらめないづ きみも てつぞって<CF><P><@4610>ウないてZ おれァZ バカな...<CD>いつの<K21>に...<CF><P>エよかった カモメちゃん<CD>しんぼいしてたから<CF><P>カラスから なみぞァ<CD>きえたんざゃないかってさ<CF><P>...さあ ァんどろう?,
0x224112,<@0610>オあねげ--っ??,
0x224114,<@0710>ウイ イタイ...,
0x224116,<@0610>アよかった? あねげ<CD>びざぞったんづすね?,
0x224118,<@0510> あんたたちも てつぞいなさぁい<CF><P><@0610> ヘZ <K0D>をZ<CF><P><@0510> こわれた メダロットたちから<CD>メダルを ぬくのよぉ,
0x22411a,<@4610> ぞァ でうやって<CD>ここから <K69>るつもリぞZ,
0x22411c,エ「<KC9>のつどさ」ァ あるざゃないか<CF><P>これにのれど <K71>のかいまづ<CD>いっきに <K48>けるよ<CF><P>まじは カラスからぞ<CD>ほら のって?,
0x22411e,<@4610> そんな おもちゃに のる<K24>は ない,
0x224120,<IGNORED>,
UNUSED02, <KED>えそうなものを<CD>さァすから いいねZ,
0x224122,オしまった パ-ツを <K8E>んづない?<CD>すぎに <K8E>み<KE7>てよう?<CF><P> カラス <K39>っとくけで きみァ<CD>1<KC6>に ぞっしゅつするんぞからね<CF><P><@4610> ふん?,
0x224124,エそんなこと <K39>わないづさ<CD>これづ <K71>に あァれるよ?,
0x224126,エさあ のって?<CF><P><@4610> にぐたけれど <K5F><KCA>たちぞけづ<CD>にぐれど いい...<CF><P> メダルを たすけたく ないのZ<CF><P><@4610> .....<CF><P> <KCA>かってるとは <K57>うけで<CF><P><K4E>は えリげのみしてる<CD><K72><K4B>ざゃないんぞからね<CF><P>エさ? <K8F>く?,
0x224128,<@0510>ウざゃ そういう ことづ あたしたちも<CD><K71>に あァらせて もらうわよぉ,
0x22412a,<@0510>エざゅうリょう オ-バ- みたいねぇ<CD>イワノイ あんた おリてよぉ<CF><P><@0610>オあねげ? それなら カガミヤマ...,
0x22412c,<@0510>ウまってるからさぁ <K8F>く<KE3>なさいよぉ?<CF><P><@0610>エそ そんなぁ<CF><P><@0610>イよ ようし こうなったら?,
0x22412e,<@0610>ウ<K4E>こそ <K77>しく <K80>まれ<KCE>わった<CD>お<K8C>の <KE8>を みせる<K5C>ぞ?<CF><P><@3010> まかせて<K0C>さい おやばん?<CD>さあ のって?,
0x224130,<@0610>エにきゃく ざゃ ねぇ...<CF><P><@3010> にきゃく づすから ねぇ...,
0x224132,エさあ ぶくも <K8F>く<K71>ァらないと,
0x224134,<@3D10>ウニ.ン.ゲ.ン?<CD>にァさ.ない?,
0x224136,<@3D10>ウもっと.あそば.たかった.の...に,
0x224138,キポケットァ あたたかい...<CD>また 6<K1C>かヘい<K84>に <K19>ァ?Z,
0x22413a,カうわ-? すげく あつくなってきたぜ<CD><K8F>く ぞっしゅつしなくちゃ?,
0x22413c,エ<K9A><K15> もう おわっちゃったぞろうな<CD>あ-あ,
0x22413e,<@4710>アよかった...<K2E>さん<CD>びざづ <KD3><KB6>に よかった...<CF><P><@4610> ...ああ しんぼい かけたな,
0x224140,<@3510> いもうとには やさしいんぞな<CF><P><@0510>ウああ お<K2E>さま <K57>いの<CD>カモメさま すてきぞわぁ♥,
0x224142,<@0510>オえぇっ??<CD>い いもうとぉ?Z<CF><P><@3510> あれZ <K39>ってなかったっけZ,
0x224144,<@0510>オう...うそぉ...,
0x224146,<@0510>エ.....,
0x224148,<@0610>オあねげ?,
0x22414a,<@0710>アドンマイ?,
0x22414c,<@4610> なず たすけたZ<CF><P>おれは お<K8C>たちを...,
0x22414e,エいいんぞよ カラス そんなこと<CD>づも <KD3><KB6>に ほっとしたよ,
0x224150,<IGNORED>,
UNUSED03,るんづす?<CF><P><@0910> これ? そうリに なまいきな <K41>を?,
0x224152,<@1410> トンビ ぞまっていろ?<CF><P><@0910> もっ もうしわけあリません,
0x224154,<IGNORED>,
UNUSED04,くしていたのは<CF><P>メダロットづはなく<CD><K79><K21>の<KD1>ぞったのぞな<CF><P>とリあえじ <K4E>は <K27>むァいい<CD>あとには <K9A><K15>ァ まっている<CF><P>キえっ? <K9A><K15>は おわったんざゃあ?<CF><P><@1410> メインメンバ-ァ かけて<CD><K9A><K15>ァ <K48>われるわけはない<CF><P>きみには すどらしい ロボトルを<CD>きたい しているよ,
0x224156,エぶくも この メダルを しゅうリして<CD>もらいに メダロットはかせの<CF><P><K6B>に <K48>こう?,
0x224158,<@0510>イちょっとぉ でうにかしてよぉ,
0x22415a,<@0510>ウおれいは <K39>わないわよぉ,
0x22415c,<@0610>エ<K8F>く こんな<K6B> おさらど しようず,
0x22415e,<@0710>ウううう ゴミぞらけ,
0x224160,<@0510>イちょっとぉ しっかリしなさいよぉ?,
0x224162,カあ? ロボロボ<K9D>?,
0x224164,イこんな<K6B>づ <K0D>してるんぞ?<CF><P><@2110>ウここづ さぶってたら オレぞけ<CD>おいていかれたロボ<CF><P>オそれは「ざげうざとく」ってやつぞろZ<CF><P><@2110>ウロボ-<CF><P>イとリあえじ セレクトしびに<CD>つれて<K48>くからな?,
0x224166, ロボロボ<K9D>を セレクトしびに<CD>つれて<K48>こう たしか オフィス1ぞ,
0x224168, <K0D>Z<CF><P><@2110>アエレベ-タ-の ボタンは おれァ<CD>おしてやるロボ?,
0x22416a,カあああ? エレベ-タ-の ボタンァ<CD><K8D><KC8> おされている? <K0D>てことぞ?<CF><P><@2110>アふっふっふ おそろしいロボかZ<CD>これァ われわれの やリ<KD1>ロボ?<CF><P><K5D>は ホテルの インタ-ホンを<CD>おして にぐるロボよ-?,
0x22416c,<@2110>アさらどロボ?<CF><P>カま まて?,
0x22416e,<@2110> おれは <K79><K30>ぞロボ,
0x224170, いや ロボロボ<K9D>ぞよね<CF><P><@2110> ちァうロボ<CF><P> いや ちァわないよね<CF><P><@2110>ウほ ほんとに ちァうロボよ?<CF><P>アざゃ セレクト<K98>に もって<K48>こう<CF><P><@2110>イお お<K8C>を たおして にぐるロボ?,
0x224172,<@2110>ウさらどロボ-?,
0x224174,<@2110>エロボ?<CF><P><@2810>イおとなしくするづ あリます?<CF><P>アわるいことは づきないよね,
0x224176,キここ これは? メダルぞ?,
0x224178,<@0910> <K0D><KE2>づすかなZ<CF><P> メダロットはかせ <KE3>てませんかZ<CF><P><@0910> はかせなら 2Eに いらっしゃいます,
0x22417a,<@0910> ユウキぶっちゃまは<CD>おるすづ げごいます,
0x22417c,<@3410> つまみ<K75>いは ぞめづすよ,
0x22417e,<@3410> テ-ブル ふきましょ フ-キフキ♪,
0x224180,<@3410> テ-ブル ふいて キュッキュッキュ♪,
0x224182,<@3410> <K6C><K2F>メダロットァ <K95>いのは<CD>ぶっちゃんの しゅみよ,
0x224184,<@3410> お<KA1>づも でうづすかZ,
0x224186,<@3410> ワタシも この「レディブ-スタ-」の<CD>パ-ツをつけて <K2D>を とばたいわ<CF><P>むかしは ひこう<K2F>メダロットと<K39>えど<CD><K6C><K2F>メダロットの <K13><K30>ぞったのにね,
0x224188,<@1510> <K0D>なのさZ ここは メダロット<K62><CD>ニモウサク<K62><KA8>の <K0F>ぞよ<CF><P>ぶうやァ <KE3>るところざゃ ないんぞよ,
0x22418a,<@1510> ユウキぶっちゃんの しゅみは<CD>むかしから ちっとも <KCE>わんないね,
0x22418c,エあ? これは レディブ-スタ-ぞ?<CF><P><K8C>は こいつに「<KC9>のつどさ」を<CD>つけてたんぞ なつかしいなぁ,
0x22418e, うわ? 「サル」メダルぞ<CF><P>エイワノイは この かくとうに むいた<CD>メダルを しゃぐきメダロットに<CF><P><KBF>れていたんぞよなぁ,
0x224190, これは 「ト-タス」メダルぞ<CF><P>こうァくパ-ツと あいしょうァ<CD><K4B>ってる メダルぞったな,
0x224192, これは 6かくかヘい<K84> みたいぞ<CD>ぶろぶろ ぞから よく <KCA>からない,
0x224194, このメダルは われていて しゅるいァ<CD>よく <KCA>からない,
