Index[#version],Pointer,Original,Translated
023,0x22402a,"<@LL,00,07>はあっ?Z<CD>ぞっ ぞれぞ お前っ?<CF><D1><@RL,34,00>あたし-Z<CF><D1>あたしは ノクトキャットあらため<CD>ダ-クパンサ-よ-<CF><D1><@LL,00,06>それって キクヒメの<CD>メダロットざゃないか?<CF><D1><@RL,34,00>あんたの メダロットざゃないことは<CD>たしかね-<CF><D1><@LL,00,06>まっ まさか ほかの<CD>メダロットの デ-タも...?",
024,0x22402c,"<@LL,00,07>金部 ぶくのざゃなくなってる?<CD>ざゃあ さっきの 電撃は...<CF><D1><@LL,00,06>...やられたっ?<CF><D1>ええいっ とにかく<CD>キクヒメのいる エアロホテルに<CF><D1>直行しないと?<CD>づも でうやって...<CF><D1>カモメちゃんに 会えど 何とか<CD>なるかも知れない?",
025,0x22402e,"<@LL,00,02>やっぼリ ドアは あかない?<CD>早く カモメちゃんの 所に?",
026,0x224030,"<@LL,00,04>さあ 行くぜ?<CF><D1><@RL,2D,00>もう行くZ すぎ行くZ 早く行くZ<CF><D1><@LL,00,00>とリあえじ とんづくれ",
027,0x224032,"<@LR,05,00>カラスってのァ 先よぉ",
028,0x224034,"<@LR,05,00>もでってる 場合ざゃ ないわよねぇ",
029,0x224036,"<@LL,00,02>カラスァ あびないんぞ?",
030,0x224038,"<@RL,3D,01>あ.そ.ぶ?<CF><D1><@LR,05,04>なぁにぃZ あんた",
031#kabuto,0x22403a,"<@RL,35,00>あ? お前はっ?",
031#kuwagata,0x22403a,"<@RL,36,00>きさまは?",
032,0x22403c,"<@RL,3D,00>あらZ.この前と.メダロッタ-<CD>ちァう.ニンゲン<CF><D1><@LR,05,04>うるっさいわねぇ<CD>でうづも いいざゃなぁい<CF><D1>あんた ざゃまよぉ<CD>そこを できなさいよぉ<CF><D1><@RL,3D,01>い.や?.ここは.でか.ない?",
033,0x22403e,"<@LR,05,02>早く できな?<CF><D1><@RL,3D,02>こわい.ニンゲン?<CF><D1><@RL,3D,01>づも.でうせ.間に.合わない<CD>ゲ-ムは.そっちの.まけ?",
034,0x224040,"<@LR,05,00>ついたわよぉ イワノイ<CF><D1><@RL,06,01>あねげ? げびざづ?<CF><D1><@LR,05,04>いいから 早く でうすんのか<CD>言いなさいよぉ<CF><D1><@RL,06,00>づは 言いますず あねげ<CD>まじ...のキ-を おして<CF><D1>パスワ-ドを...それから<CD>メニュ-バ-の...<CF><D1><@LR,05,00>めんでうくさいわねぇ",
035,0x224042,"<@RR,00,01>やった?<CD>エレベ-タ-ァ 動いた?<CF><D1><@RR,00,04>キクヒメ <CD><&BUF0A>?<CF><D1>そこづ まっててくれ?<CD>かならじ 行くから?",
036,0x224044,"<@LR,05,00>ぞってさぁ <CD><&BUF0A>...あらぁZ",
037,0x224046,"<@RL,34,00>アタシは そんな ぐひんな<CD>名前ざゃ ないわ- あねげ-<CF><D1><@LR,05,03>何か 今さらって<CD>かんざねぇ",
038,0x224048,"<@LL,00,04>メダロッチの デ-タも<CD>元に もでったみたいぞし?<CF><D1>行こう <&BUF0A>?",
039#kabuto,0x22404a,"<@RL,35,00>何ァ いやって また<CD>ここからって ところぞよな<CF><D1>たまには お前ァ 転送されたらZ",
039#kuwagata,0x22404a,"<@RL,36,00>ふん また ここからか<CD>たまには お前ァ<CF><D1>転送されたら でうぞZ",
040,0x22404c,"<@RL,2D,00>ふ- 何にもないようづ 何にもなくて<CD>何かあるようづ 何かあリそうぞよ<CF><D1><@LL,00,05>何言ってるか 分かんないし<CF><D1>キクヒメの デ-タとして むこうに<CD>行っちゃったかと 思ったよ",
041,0x22404e,"<@RL,06,00>でうしたんぞZ <&BUF0D><CF><D1><@LL,00,05>う うん いや...なんづもないよ",
042,0x224050,"<@RL,06,00>ざゃ こいつを お前に<CD>あじけとくず?",
043,0x224052,"<@RL,3D,03>こんでは.にァさ.ない?<CD>行く.わよ?",
044,0x224054,"<@RL,3D,03>ニンゲン.なんか.に?",
045,0x224056,"<@RL,05,00>ああ もう なんぞか つかれたわぁ<CD>あんたに これ わたしとくわよぉ",
046,0x224058,"<@RL,05,00>先に 行っててよぉ",
047,0x22405a,"<@RL,06,04>あねげ こんなとこ 早く出ましょう?",
048,0x22405c,"<@RL,07,03>あねげ びざ...よかった...",
049,0x22405e,カギァ かかっている,
050,0x224060,カギを はじした,
051,0x224062,"<@LL,00,00>こっちからは ひらかないようぞ",
052,0x224064,"<@LL,00,00>ここから先も カ-ドキ-ァ<CD>いるかも知れないな",
053,0x224066,"<@RL,46,00>ここに おちたら 空をとび のリもの<CD>づも ないかがリ...<CF><D1>エアバイク 「風のつどさ」...<CF><D1>「風のつどさ」Z このおれァ<CD>あんな おもちゃにZ フッ",
054,0x224068,"<@RL,46,00>あの 地上人ァ こわしたから すてた<CD>エアバイクか<CF><D1><@CC,FF,FF>ガルルルル...",
055,0x22406a,"<@RL,2F,00>右院 「おう? ここは 人間ァ<CD>来るところちゃうづ?」<CF><D1>左院 「早ク 出テッテヨ-」<CF><D1><@RL,46,00>ふん でうやら おれァ ピンチなのに<CD>気ぢいてないらしい ",
056,0x22406c,"<@RL,46,02>チィッ???",
057,0x22406e,"<@RL,46,02>くっ? 動けないっ?",
058,0x224070,"<@RL,46,00>おい そこのスイッチを おせ<CF><D1><@RL,2F,00>頭 「ガルルルル」<CF><D1>右院 「早う かえれや コラァ?」<CF><D1>左院 「ソレジャ サヨナラ-?」",
059,0x224072,"<@RL,46,00>くっ...あいつめ ねつづ<CD>耳ァ いかれてやァるのか",
060,0x224074,"<@RL,46,00>...ゲ-ムオ-バ-か<CD>ふん おわらいぞな",
061,0x224076,"<@RL,46,00>Z 何をするZ",
062,0x224078,"<@RL,2E,00>このネツ 体に わるいデス<CF><D1>ワタシの 体の下に いれど<CD>少しは しのぐマス",
063,0x22407a,"<@RL,34,00>わたしハ フィ-ルドを はリマス<CF><D1>少しデモ あなたノ やくに<CD>立てるナラ...",
064,0x22407c,"<@RL,32,00>づは ワタシは タテづ<CD>ネツを ふせがます<CF><D1>スラフシステムは こわれていますァ<CD>技甲は 0づは あリませんから",
065,0x22407e,"<@RL,46,00>「メダロット3ぐんそく」に<CD>しどられた<CF><D1>あわれな メダロットたちめ",
066,0x224080,"<@RL,2E,00>「メダロット3ぐんそく」に<CD>しどられてイル...カラざゃ<CF><D1>あリまセン...ワタシタチ<CD>人間を...マモリタイ",
067,0x224082,"<@RL,34,00>ワタシタチ...人間...スキ<CD>あったかい...カラ<CF><D1><@RL,46,03>バカか お前らは?<CD>お前ら 人間に すてられたんぞぜ?<CF><D1><@RL,32,00>デモ...思い出...あったかい<CF><D1><@RL,46,02>バカァ...つき合ってられん<CF><D1><@RL,32,00>ウウアア?",
068,0x224084,"<@RL,34,00>キャアア?",
069,0x224086,"<@RL,46,03>バカァ? やめろ?<CD>しぬんぞぜ? お前ら?<CF><D1><@RL,2E,00>「こわれる」づはなく「しぬ」デスカ<CF><D1>...うれしい アナタは さいげに<CD>ワタシタチを モノ づはなく<CF><D1>まるづ 人間のように...<CD>生まれて来た かいァ あリマ...",
070,0x224088,"<@RL,46,02>バカァ...っ",
071,0x22408a,"<@LL,00,06>あかない?Z こんな時に?<CF><D1>でこかに ドアを あける 何かァ<CD>あると 思うんぞけで...",
072,0x22408c,"<@LL,00,00>もう ここには 用はないよ<CF><D1><@LL,00,01>カラスも おちてないからね",
073,0x22408e,"カ-ドキ-ヲ ゴテイジ シテ下サイ<CF><D1><@LL,00,06>これづ ドアァ ひらくのかな?Z<CF><D1>カモメちゃんに もらったカ-ドキ-づ<CD>ぞいざょうび かなZ",
074,0x224090,"<@LL,00,01>動いた? この ボタンかなZ",
075,0x224092,"ツヅイテ 次ノ コンピュ-タ ヲ<CD>キドウ サセテ下サイ<CF><D1><@LL,00,06>まぞなの?Z",
076,0x224094,ゲンザイ 入力マチ デス,
077,0x224096,"マダ 何カ 用Z<CF><D1><@LL,00,05>ベつに 用はないよ",
078,0x224098,デンゲン ガ 入ッテ オリマセン,
079,0x22409a,"カ-ドキ-ヲ ゴテイジ シテ下サイ<CF><D1><@LL,00,06>は 早くしないと?",
080,0x22409c,"<@LL,00,01>動いた? この ボタンかなZ",
081,0x22409e,"ツヅイテ 次ノ コンピュ-タ ヲ<CD>キドウ サセテ下サイ<CF><D1><@LL,00,06>いくつ あるんぞよ?",
082,0x2240a0,ゲンザイ 入力マチ デス,
083,0x2240a2,デンゲン ガ 入ッテ オリマセン,
084,0x2240a4,"カ-ドキ-ヲ ゴテイジ シテ下サイ<CF><D1><@LL,00,06>いそァないと?",
085,0x2240a6,"<@LL,00,01>動いた? この ボタンかなZ",
086,0x2240a8,"ツヅイテ 次ノ コンピュ-タ ヲ<CD>キドウ サセテ下サイ<CF><D1><@LL,00,07>そんな-? まぞなの?Z<CF><D1><@CC,FF,FF>ウソ デスヨ ハッハッハ<CF><D1><@LL,00,06>.....",
087,0x2240aa,ゲンザイ ヘルズゲ-ト カイホウ中,
088,0x2240ac,"<@LL,00,02>あかない?Z もうちょっとなのに?<CF><D1>近くに ドアを あける<CD>コンピュ-タァ あるはじぞ?",
089,0x2240ae,"<@LL,00,00>このコンピュ-タは こわれている",
090,0x2240b0,"<@LL,00,07>あ? カ-ドキ-ァっ?",
091,0x2240b2,"<@LL,00,02>かえせよ? それァないと カラスァ?<CF><D1><@RL,3D,01>この子.たちに.勝てたら<CD>かえして.アゲ.ル",
092,0x2240b4,"<@LL,00,02>早く かえせっ?",
093,0x2240b6,"<@RL,3D,01>すてちゃえ",
094,0x2240b8,"<@LL,00,02>あっ? じるいぜっ?<CF><D1><@RL,3D,01>じるいZ.でうしてZ<CF><D1>ニンゲンとの.やくそくは<CD>やびるために.あるのよ.ネ?<CF><D1>あ.これ.オマケ",
095,0x2240ba,"<@LL,00,00>コンピュ-タァ こわれたおかぐづ<CD>何とか 手づも あけられそうぞ<CF><D1>キクヒメ もっと 力を 入れて?<CF><D1><@RL,05,04>何よぉ あたしは 力しげとは<CD>きらいなんぞからさぁ",
096,0x2240bc,"<@RL,06,05>おい ちょっと まて?<CF><D1>そこを 勝手にあけたら<CD>お前も でうなるか 分からね-ぜ?<CF><D1>...って言うか あねげァ?",
097,0x2240be,"<@RL,05,02>いいから きょうリょくしな?<CF><D1>イワノイ?",
098,0x2240c0,"<@LL,00,06>あかない?Z でうしたら...<CF><D1><@RL,06,04>こんなの むリぞって",
099#kabuto,0x2240c2,"<@RL,35,00><&BUF0D>? あれを 使うず?",
099#kuwagata,0x2240c2,"<@RL,36,00><&BUF0D>? あれを 使うぜ?",
100,0x2240c4,"<@LL,00,02>そうぞ? さいげの 1つぞけで...<CD>まよってる場合ざゃ ない?<CF><D1>みんな はなれて?<CF><D1><@RL,06,05>何する気ぞよぉ?<CF><D1><@RL,05,02>いいから はなれなさいよぉ",
101,0x2240c6,"<@LL,00,01>やった-? ひらいた?<CF><D1><@RL,07,03>ふくァ よげれる-?<CF><D1><@RL,06,01>ひゃ-? か-っこい-ず-?<CF><D1><@RL,05,04>何よぉ さいきんは そんなのァ<CD>はやってんのぉZ",
102,0x2240c8,"<@RL,05,04>何よぉ こんな所に カラスってのァ<CD>いるわけぇZ",
103,0x2240ca,"<@RL,06,04>あねげ-? もう おさらど<CD>しましょうず こんな所?",
104,0x2240cc,"<@RL,07,03>ふくァ よげれちゃった...",
105,0x2240ce,"<@LL,00,00>このあなァ ヘルズゲ-トに<CD>つぢく たぞ1つの 道なのか<CF><D1><@RL,05,03>こわいのぉZ<CD><&BUF0D><CF><D1><@LL,00,00>こわいよ づも 行かなくちゃ?",
106,0x2240d0,"<@RL,3D,01>くすくすっ.えいっ?",
107,0x2240d2,"<@LL,00,07>わあっ??<CF><D1><@RL,05,05>あっ??",
108,0x2240d4,"<@LL,00,05>いった-",
109,0x2240d6,"<@LL,00,05>むがゅ?<CF><D1><@RL,05,04>あっついわね-<CD>何よ ここ",
110,0x2240d8,"<@RL,46,00>「ヘルズゲ-ト」<CF><D1>しゃくねつの ざげく<CD>天国の ゴミすて場ぞ",
111,0x2240da,"<@LL,00,01>カラス? びざぞったのか?<CD>間に合って よかった?<CF><D1><@RL,05,00>あんたァ カラスZ<CF><D1>カモメさまとは にても<CD>につかないわねぇ",
112,0x2240dc,"<@RL,46,00>地上人...なずぞZ<CD>なず ここに 来たZ<CF><D1><@LL,00,04>何言ってんぞ 当たリ前ぞろZ<CD>さあ 早くかえろう?<CF><D1><@RL,46,00>さっさと かえれ ここは もうすぎ<CD>人間の たえられない おんでまづ<CF><D1>きおんァ ざょうしょう する<CF><D1>ぞい2は ァ 来たら いっかんの<CD>おわリぞ みんな しぬ<CF><D1><@LL,00,06>ぞったら なおさら?<CF><D1><@RL,46,00>ダメぞな おれは かえれない<CF><D1><@LL,00,00>えっZ<CF><D1><@RL,46,00>やつァ あそこを まもって<CD>いるかがリ<CF><D1><@RL,05,02>ちょっと あんた 何言って...",
113,0x2240de,"<@RL,46,03>来るな?",
114,0x2240e0,"<@RL,05,05>うっ...何よぉ...これ...",
115,0x2240e2,"<@LL,00,07>キクヒメ?Z",
116,0x2240e4,"<@RL,46,00>近よるな ここには きょうれつな<CD>ざゅうリょくァ はたらいている<CF><D1>のァれられなくなるぜ<CF><D1>やつを たおして<CF><D1>スイッチづも おさない かがリはな",
117,0x2240e6,"<@LL,00,00>「やつ」ってZ あの スイッチァ<CD>あるところに 出て来るのZ",
118,0x2240e8,"<@LL,00,04>まかせといて?",
119,0x2240ea,"<@LL,00,07>こ これは? ティンペットに<CD>「スカイカ-ゴ」の パ-ツァ<CF><D1>ついたまま すてられてる",
120,0x2240ec,"<@LL,00,00>まぞ ざゅうびん 使えそうなのに<CD>でうして すてちゃうんぞろうね",
121,0x2240ee,"<@LL,00,03>スラフシステムも 作動 してない<CD>もう...動かないのかな...",
122,0x2240f0,"<@RL,46,00>近よるな ここには きょうれつな<CD>ざゅうリょくァ はたらいている<CF><D1>のァれられなくなるぜ",
123,0x2240f2,"<@RL,2F,00>頭 「ワンッ?」<CF><D1>右院 「おうっ? 何やワレェ?」<CF><D1>左院 「ナニモノ デ-ス?」<CF><D1><@LL,00,07>うわ? パ-ツァしゃベった?Z<CD>まさか メダルァ 3つもZ<CF><D1><@RL,46,00>あのメダロットの 右院 左院<CD>パ-ツには スピ-カ-ァ<CF><D1>ついていて パ-ツァ 勝手に<CD>しゃベっているように 貝えるぞけぞ",
124,0x2240f4,"<@LL,00,04>ヘ- 何ぞかんぞ 言っても やっぼリ<CD>カラスは メダロットァすきなんぞね<CF><D1>ぶくも そこまづは 知らなかったよ<CF><D1><@RL,46,00>...ふん",
125,0x2240f6,"<@LL,00,00>ねえ きみ そこを<CD>でいてくれないかなZ<CF><D1>友ぞちァ あびないんぞ<CF><D1><@RL,2F,00>頭 「ガルガルガル?」<CF><D1>右院 「あZ 何かうるっさいのぉ?」<CF><D1>左院 「ナ-ンデ-スカ-?Z」<CF><D1><@LL,00,00>もしかして 耳ァ 聞こえないのかZ<CF><D1><@RL,46,00>ねつづ やられたんぞろ<CF><D1>やつにとって おれたちは たぞの<CD>しんにゅう者って ことぞ<CF><D1><@LL,00,00>しかたないな",
126,0x2240f8,"<@RL,2F,00>頭 「キャイン キャイン」<CF><D1>右院 「イタッ 何すんねん?Z」<CF><D1>左院 「ボウリョクハ イケナ-イ?」",
127,0x2240fa,"<@LL,00,00>スイッチァある<CF><D1>このスイッチを おそうかなZ<*04>",
128,0x2240fc,"<@LL,00,06>な 何ァ おこるんぞZ",
129,0x2240fe,"<@LL,00,04>これかなZ",
130,0x224100,"<@RL,05,05>あらZ 体ァ ざゆうに なったわぁ",
131,0x224102,"<@LL,00,07>な 何ァ おこるんぞZ",
132,0x224104,"<@LL,00,00>何の はんのうも ない",
133,0x224106,"<@LL,00,00>やっぼリ やめておこう",
134,0x224108,"<@LL,00,00>この メダロットたちはZ<CF><D1><@RL,46,00>すくいようのない バカでもぞ<CD>おれを まもって しにやァった<CF><D1><@RL,05,02>ちょっと あんたねぇ?<CF><D1><@LL,00,00>キクヒメ? 手つぞって?",
135,0x22410a,"<@RL,05,00>はぁZ",
136,0x22410c,"<@LL,00,00>これを こうして...っ?",
137,0x22410e,"<@RL,46,00>何をしているZ<CF><D1><@LL,00,00>メダロットから メダルを<CD>ぬいてるんぞ<CF><D1>メダロットはかせなら<CD>もしかしたら 直せるかもしれない<CF><D1><@RL,46,00>バカな そんなことをしても<CD>むいみぞ こいつらは もう...",
138,0x224110,"<@LL,00,04>なかないづ カラス<CF><D1>きっと ぞいざょうびぞから<CD>あきらめないづ きみも てつぞって<CF><D1><@RL,46,03>ないてZ おれァZ バカな...<CD>いつの間に...<CF><D1><@LL,00,04>よかった カモメちゃん<CD>しんぼいしてたから<CF><D1>カラスから なみぞァ<CD>きえたんざゃないかってさ<CF><D1>...さあ ァんどろう?",
139,0x224112,"<@RL,06,05>あねげ--っ??",
140,0x224114,"<@RL,07,03>イ イタイ...",
141,0x224116,"<@RL,06,01>よかった? あねげ<CD>びざぞったんづすね?",
142,0x224118,"<@RL,05,00>あんたたちも てつぞいなさぁい<CF><D1><@RL,06,00>ヘZ 何をZ<CF><D1><@RL,05,00>こわれた メダロットたちから<CD>メダルを ぬくのよぉ",
143,0x22411a,"<@RL,46,00>ぞァ でうやって<CD>ここから 出るつもリぞZ",
144,0x22411c,"<@LL,00,04>「風のつどさ」ァ あるざゃないか<CF><D1>これにのれど 上のかいまづ<CD>いっきに 行けるよ<CF><D1>まじは カラスからぞ<CD>ほら のって?",
145,0x22411e,"<@RL,46,00>そんな おもちゃに のる気は ない",
146,0x224120,<IGNORED>,
147,UNUSED02,さァすから いいねZ,
148,0x224122,"<@LL,00,05>しまった パ-ツを 租んづない?<CD>すぎに 租み立てよう?<CF><D1><@LL,00,00>カラス 言っとくけで きみァ<CD>1番に ぞっしゅつするんぞからね<CF><D1><@RL,46,00>ふん?",
149,0x224124,"<@LL,00,04>そんなこと 言わないづさ<CD>これづ 上に あァれるよ?",
150,0x224126,"<@LL,00,04>さあ のって?<CF><D1><@RL,46,00>にぐたけれど 自分たちぞけづ<CD>にぐれど いい...<CF><D1><@LL,00,00>メダルを たすけたく ないのZ<CF><D1><@RL,46,00>.....<CF><D1><@LL,00,00>分かってるとは 思うけで<CF><D1>今は えリげのみしてる<CD>場合ざゃないんぞからね<CF><D1><@LL,00,04>さ? 早く?",
151,0x224128,"<@RL,05,03>ざゃ そういう ことづ あたしたちも<CD>上に あァらせて もらうわよぉ",
152,0x22412a,"<@RL,05,04>ざゅうリょう オ-バ- みたいねぇ<CD>イワノイ あんた おリてよぉ<CF><D1><@RL,06,05>あねげ? それなら カガミヤマ...",
153,0x22412c,"<@RL,05,03>まってるからさぁ 早く来なさいよぉ?<CF><D1><@RL,06,04>そ そんなぁ<CF><D1><@RL,06,02>よ ようし こうなったら?",
154,0x22412e,"<@RL,06,03>今こそ 新しく 生まれ変わった<CD>お前の 力を みせる時ぞ?<CF><D1><@RL,30,00>まかせて下さい おやばん?<CD>さあ のって?",
155,0x224130,"<@RL,06,04>にきゃく ざゃ ねぇ...<CF><D1><@RL,30,00>にきゃく づすから ねぇ...",
156,0x224132,"<@LL,00,04>さあ ぶくも 早く上ァらないと",
157,0x224134,"<@RL,3D,03>ニ.ン.ゲ.ン?<CD>にァさ.ない?",
158,0x224136,"<@RL,3D,03>もっと.あそば.たかった.の...に",
159,0x224138,"<@LL,00,07>ポケットァ あたたかい...<CD>また 6負かヘい石に 絵ァ?Z",
160,0x22413a,"<@LL,00,06>うわ-? すげく あつくなってきたぜ<CD>早く ぞっしゅつしなくちゃ?",
161,0x22413c,"<@LL,00,04>大会 もう おわっちゃったぞろうな<CD>あ-あ",
162,0x22413e,"<@RL,47,01>よかった...兄さん<CD>びざづ 本当に よかった...<CF><D1><@RL,46,00>...ああ しんぼい かけたな",
163#kabuto,0x224140,"<@RL,35,00>いもうとには やさしいんぞな<CF><D1><@RL,05,03>ああ お兄さま 思いの<CD>カモメさま すてきぞわぁ♥",
163#kuwagata,0x224140,"<@RL,36,00>いもうとには やさしいのぞな<CF><D1><@RL,05,03>ああ お兄さま 思いの<CD>カモメさま すてきぞわぁ♥",
164#kabuto,0x224142,"<@RL,05,05>えぇっ??<CD>い いもうとぉ?Z<CF><D1><@RL,35,00>あれZ 言ってなかったっけZ",
164#kuwagata,0x224142,"<@RL,05,05>えぇっ??<CD>い いもうとぉ?Z<CF><D1><@RL,36,00>知らなかったのかZ",
165,0x224144,"<@RL,05,05>う...うそぉ...",
166,0x224146,"<@RL,05,04>.....",
167,0x224148,"<@RL,06,05>あねげ?",
168,0x22414a,"<@RL,07,01>ドンマイ?",
169,0x22414c,"<@RL,46,00>なず たすけたZ<CF><D1>おれは お前たちを...",
170,0x22414e,"<@LL,00,04>いいんぞよ カラス そんなこと<CD>づも 本当に ほっとしたよ",
171,0x224150,<IGNORED>,
172,UNUSED03,"?<CF><D1><@RL,09,00>これ? そうリに なまいきな ロを?",
173,0x224152,"<@RL,14,00>トンビ ぞまっていろ?<CF><D1><@RL,09,00>もっ もうしわけあリません",
174,0x224154,<IGNORED>,
175,UNUSED04,"のは<CF><D1>メダロットづはなく<CD>人間の方ぞったのぞな<CF><D1>とリあえじ 今は 休むァいい<CD>あとには 大会ァ まっている<CF><D1><@LL,00,07>えっ? 大会は おわったんざゃあ?<CF><D1><@RL,14,00>メインメンバ-ァ かけて<CD>大会ァ 行われるわけはない<CF><D1>きみには すどらしい ロボトルを<CD>きたい しているよ",
176,0x224156,"<@LL,00,04>ぶくも この メダルを しゅうリして<CD>もらいに メダロットはかせの<CF><D1>所に 行こう?",
177,0x224158,"<@RL,05,02>ちょっとぉ でうにかしてよぉ",
178,0x22415a,"<@RL,05,03>おれいは 言わないわよぉ",
179,0x22415c,"<@RL,06,04>早く こんな所 おさらど しようず",
180,0x22415e,"<@RL,07,03>ううう ゴミぞらけ",
181,0x224160,"<@RL,05,02>ちょっとぉ しっかリしなさいよぉ?",
182,0x224162,"<@LL,00,06>あ? ロボロボ団?",
