Index[#version],Pointer[#version|],Original,Translated
024#kuwagata,0x20c030,"<@RL,36,00>このおれァ 2でも まけるとはな<CF><D1><@LL,00,05>まぞ メダロ-ドレ-スみたいなこと<CD>やってんのZ",
025,0x20c032,"<@RL,4A,00>目の前づ<CD>いちゃついて くれるざゃな-いZ",
026,0x20c034,"<@LL,00,05>でうやったら いちゃついて<CD>貝えるんぞよ-<CF><D1><@RL,4A,00>あたしたち シ-フェアリ-ズに<CD>なめたロきくと こうかいするわよ-<CF><D1><@LL,00,00>ヘZ シ-モンキ-Z",
027,0x20c036,"<@RL,4A,00>あんた何聞いてんのよ フェアリ-よ?<CD>シ-フェ.ア.リ.-.ズ???<CF><D1>やっぼリ男は女の てきぞわ?<CD>やっつけちゃいましょ-?",
028,0x20c038,"<@RL,4A,00>お-?",
029,0x20c03a,"<@RL,4A,00>ウオナさまに 言いつけてやる?<CD>おぶえてなさ-い?<CF><D1><@LL,00,00>ウオナさまZ あれZ でこかづ...",
030,0x20c03c,"<@LL,00,05>女って...",
031#kabuto,0x20c03e,"<@RL,35,00>レイさん? レイさんはっ?Z",
031#kuwagata,0x20c03e,"<@RL,36,00>貝あたらんな おれァ もう1勝<CD>するまづはと 思っていたのぞァ",
032#kabuto,0x20c040,"<@RL,35,00>あああ レイさん...",
032#kuwagata,0x20c040,"<@RL,36,00>しかたァない さァしに行くか",
033,0x20c042,"<@LL,00,05>あのさ- <&BUF07><CF><D1>ぶくさ- アリカを さァさなきゃ<CD>いけないんぞよね-",
034#kabuto,0x20c044,"<@RL,35,00>...勝手に すれどZ<CF><D1><@LL,00,05>またさ- よびことに なるような<CD>気も するけで よろしくね-<CF><D1><@RL,35,00>...すきに すれどZ",
034#kuwagata,0x20c044,"<@RL,36,00>さァせどいい<CF><D1><@LL,00,05>またさ- よびことに なるような<CD>気も するけで よろしくね-<CF><D1><@RL,36,00>勝手にしろ",
035,0x20c046,"<@LL,00,02>アリカ 貝っけ...<CF><D1><@RL,01,01>あはは? あ- 楽しかった?<CF><D1><@RL,01,04>10分いないに<CD>貝つけきらなかったから<CF><D1><&BUF03>の まけね?<CF><D1><@LL,00,07>いつから そんなル-ルに...<CF><D1><@RL,01,04>たっくさん あそんぞから<CD>か-えろ?<CF><D1><@LL,00,05>ち ちょっと アリカ?",
036,0x20c048,"<@LL,00,05>...メダロット転送",
037,0x20c04a,"<@LL,00,05>かえるってさ-<CD><&BUF07>",
038#kabuto,0x20c04c,"<@RL,35,00>レイさ-ん でこ-Z",
038#kuwagata,0x20c04c,"<@RL,36,00>もう1せん づきなかったのァ<CD>心のこリぞァな",
039,0x20c04e,"<@LL,00,00>さてさて チケットも<CD>使っちゃったし<CF><D1>マ-マン学院の ようざんぶうを<CD>引きうけに 行くかな<CF><D1>さっきの 4人租の所に 行ってみよう",
040,0x20c050,"<@RL,4A,00>あっち 行きなさいよ?",
041,0x20c052,"<@RL,4A,00>このうんでう場は わたしたち<CD>マ-メイド学院のものよ?",
042,0x20c054,"<@RL,4A,00>うんでう場づ あそばたかったら<CD>ロボトルに 勝つことね",
043,0x20c056,"<@RL,4A,00>女の子の メダロッタ-を<CD>なめるんざゃ ないわよっ?",
044,0x20c058,"<@RL,4A,00>ロボトルに 弱い男は きらいよ?",
045,0x20c05a,"<@RL,4A,00>ほんと こリないわね?<CF><D1><@RL,4B,00>ふっふっふ<CD>わらっていられるのも 今日まづぞ",
046,0x20c05c,"<@RL,4B,00>さっ 先生 でうぜ?",
047,0x20c05e,"<@LL,00,05>先生は やめてよ",
048,0x20c060,"<@RL,4A,00>今日のこと ずったい ずっったいに<CD>こうかいさせて やるんぞから?",
049,0x20c062,"<@RL,4B,00>やったず??",
050,0x20c064,"<@RL,4B,00>みんなに ほうこくぞ??",
051,0x20c066,"<@LL,00,04>ふう やれやれ 何とか おわったな",
052,0x20c068,"<@LL,00,04>なZ <&BUF07>",
053#kabuto,0x20c06a,"<@RL,35,00>レイさん...<CF><D1><@LL,00,05>...おい",
053#kuwagata,0x20c06a,"<@RL,36,00>やはリ おれとしては 水中づの<CD>けっちゃくを つけてしまいたい<CF><D1><@LL,00,05>...聞いてないなZ",
054,0x20c06c,"<@LL,00,00>とリあえじ きァえよう...",
055#kabuto,0x20c06e,"<@RL,35,00>おい?<CF><D1><&BUF03><CD>こんなところづ きァえる気かZ<CF><D1><@LL,00,06>あっZ? あははは...<CD>マ-マン学院の中づ きァえよう<CF><D1><@RL,35,00>やれやれ おちおちレイさんのことも<CD>考えていられねぇず まったく?",
055#kuwagata,0x20c06e,"<@RL,36,00>うんでう場の まんなかづ<CD>きァえるとは ぞいたんなヤツぞな<CF><D1><@LL,00,06>あっZ? しまった つい...<CF><D1><@RL,36,00>なにァ「つい」ぞ<CD>マ-マン学院の中づ きァえるんぞな",
056,0x20c070,"<@LL,00,05>ちぇっ? さっきまづ 人の話を<CD>聞いてなかったくせに...",
057,0x20c072,"<@LL,00,00>せいふくを かえそう",
058,0x20c074,"<@LL,00,00>大会ァ おわるまづ<CD>外に出るのは やめておこう",
059,0x20c076,"<@LL,00,00>とリあえじ ここづ きァえよう",
060,0x20c078,"<@LL,00,00>これづよしっと?<CD>このせいふくは かえしに行こう",
061,0x20c07a,"<@LL,00,00>ふくを かえそうと 思ったのに",
062,0x20c07c,"<@RL,4B,00>あっ 先生?",
063,0x20c07e,"<@LL,00,04>もう先生は やめてよ<CF><D1><@RL,4B,00>いやいや 先生のおかぐづ また<CD>うんでう場づ あそベるんづす",
064,0x20c080,"<@RL,4B,00>そうづすよ 先生<CD>もう かんしゃカンゲキ 雨あられ?",
065,0x20c082,"<@LL,00,04>そんな てれるなぁ",
066,0x20c084,"<@RL,4B,00>お-い あそばに行こうず?",
067,0x20c086,"<@RL,4B,00>ところづ 先生<CF><D1><@LL,00,04>先生は やめてってど<CF><D1><@RL,4B,00>先生 かのざょ いるんづすかZ<*04>",
068,0x20c088,"<@LL,00,04>い いやぁ ぶく まぞ小学生ぞから<CF><D1><@RL,4B,00>またまた げけんそんを<CD>先生なら 女の子にモテモテづしょう",
069,0x20c08a,"<@RL,4B,00>そうぞ かのざょヘの おみやぐに<CD>♥スト-ンのペンダントは<CF><D1>いかァづすZ <CF><D1><@LL,00,00>はあ...<CF><D1><@RL,4B,00>ペンダントを プレゼントすれど<CD>ますます ラブラブづすよ♥<CF><D1><@LL,00,05>(まいったなぁ...)<CF><D1><@RL,4B,00>左のアンダ-シェルに行けど<CD>おみやぐやさんづ 売ってますよ",
070,0x20c08c,"<@LL,00,00>あ そうぞ わすれるところぞった<CD>このせいふくは かえすよ<CF><D1><@RL,4B,00>もうしどらく 持っていて下さい<CD>何ァあるか 分かリませんから...<CF><D1><@LL,00,05>何かって 何Z<CF><D1><@RL,4B,00>まあまあ 先生は おみやぐやづ<CD>買いものづも なさってて下さい",
071,0x20c08e,"<@RL,4B,00>休み時間に キャッチボ-ルァづきる<CD>これいざょうの しあわせはないよ",
072,0x20c090,"<@RL,4B,00>じっ-と ここァ 使えれどいいな",
073,0x20c092,"<@RL,4B,00>あリァとう きみのおかぐた",
074,0x20c094,"<@RL,4B,00>なんぞよ ここは ぶくらのものぞ?",
075,0x20c096,"<@RL,4B,00>おみやぐやの ムスコぞからって<CD>すすめた ワケざゃあリませんよ",
076,0x20c098,"<@RL,4B,00>♥スト-ン 買ってくれましたZ<*04>",
077,0x20c09a,"<@RL,4B,00>おみやぐやは 左のアンダ-シェルに<CD>入って すぎづす 分からなけれど<CF><D1>おれの ね-ちゃんァ 店の上づ<CD>きゃく引きしてるから 聞いて下さい",
078,0x20c09c,"<@RL,4B,00>お買い上ぐ あリァとうげごいます♥",
079,0x20c09e,"<@RL,4B,00>あ? こんにちは 先生?<CF><D1><@LL,00,04>まぞ ぶくは 先生なのZ<CF><D1><@RL,4B,00>そリゃ もう? あの場面づ 先生ァ<CD>学院長を なかなおリさせて<CF><D1>くれたから...あリァとうげごいます",
080,0x20c0a0,"<@RL,01,04>かわいい♥ ハ-ト型の ペンダント<CD>ほしいなぁ♥<CF><D1><@LL,00,00>アリカ",
081,0x20c0a2,"<@RL,01,07>きゃっZ",
082,0x20c0a4,"<@RL,01,05>何ぞぁ ばっくリさせないづよ<CD><&BUF03><CF><D1><@LL,00,00>何やってんのZ<CF><D1><@RL,01,00>な 何って アクセサリ-貝てたのよ<CF><D1><@LL,00,00>「こいの おまもリ ♥スト-ン」<CF><D1><@RL,01,07>ちょちょっ ちょっとぉ?<CD>勝手に 貝ないづよ?<CF><D1><@LL,00,04>ヘぇ- アリカって いァいと♥<CF><D1><@RL,01,06>何よ 何ァ 言いたいのよ?<CF><D1><@LL,00,04>ベつに♥",
083,0x20c0a6,"<@RL,1D,00>そのイヤリング いたぞこうかしら<CF><D1><@RL,15,00>はい あリァとう げごいます",
084,0x20c0a8,"<@RL,01,00>今の人って...<CF><D1><@LL,00,00>知ってるのZ",
085,0x20c0aa,"<@RL,01,00>マ-メイド学院の アサリ学院長よ<CD>づも いァいねぇ あの<CF><D1>ちょ-おかたい 学院長ァ<CD>♥イヤリングを 買って行くなんて<CF><D1><@LL,00,00>いろんなこと よく<CD>しらベてるなぁ アリカは<CF><D1><@RL,01,00>ジャ-ナリストを めごす者として<CD>と-ずんづしょ?",
086,0x20c0ac,"<@RL,01,04>づ さあ 気になってんのよ<CD>マ-メイド学院の アサリ学院長と<CF><D1>マ-マン学院の ハマグリ学院長の<CD>かんけい<CF><D1>マ-メイド学院と マ-マン学院の<CD>なかって さいあくづしょZ<CF><D1>あれは ずったいに かこに<CD>何か あったのよ?<CF><D1><@LL,00,00>そ そう...<CD>(いや-な よかん)<CF><D1><@RL,01,04>...つきましては<CD>せんにゅうそうさを<CF><D1>行いたいと 思いま-す?<CD>きょうリょくして くれるよねZ<CF><D1><@LL,00,05>ぶくァZ づも マ-メイド学院って<CD>女の子しか 入れないんぞろZ<CF><D1>アリカァ やれど いいざゃないか<CF><D1><@RL,01,06>とっくに チャレンジしてみたわよ?<CD>ぞけで あそこ...<CF><D1>ロボトルァ つよくないと<CD>おくまづ 入れないんぞもんっ?<CF><D1><@LL,00,05>(入れなかったのか)<CF><D1><@RL,01,02>アサリ学院長の ヘやに しのばこんづ<CD>あやしいところを しらベてほしいの<CF><D1><@LL,00,05>なんづ ぶくァぁZ<CF><D1><@RL,01,04>この前 メダロッチを ひろってあぐた<CD>かしを かえす チャンスざゃない?<CF><D1><@LL,00,06>そんなこと 言ったって<CD>でうやって しのばこむんぞよZ",
087,0x20c0ae,"<@RL,01,04>そ-んな 時のための<CD>「ヘんしんグッズ」<CF><D1>マ-メイド学院生に ヘんしん?",
088,0x20c0b0,"<@LL,00,05>ま まさか<CF><D1><@RL,01,04>そ? それを きれど あんたも<CD>今日から マ-メイド学院生よ?<CF><D1><@LL,00,05>たしか 前にも こんな目に...<CF><D1><@RL,01,04>もんく 言わじに きる?<CD>ほらほら?",
089,0x20c0b2,"<@RL,01,04>にっ にあってるわよ<CF><D1><@LL,00,05>目ァ わらってるよ アリカ<CF><D1><@RL,01,04>ざゃあ おねァいね♥",
090,0x20c0b4,"<@LL,00,05>たのまれた ラブレタ-を<CD>わたす いいチャンスって やつZ<CF><D1>それにしても バブルチケットを<CD>あぐたことは「おかえし」には<CF><D1>ならなかったんぞな",
091#kabuto,0x20c0b6,"<@RL,35,00>ふ-ん..<CD>チケットを「あぐた」ってかZ<CF><D1><@LL,00,00>まあ あぐたというか <CD>とリあぐられたというか...",
091#kuwagata,0x20c0b6,"<@RL,36,00>あのどあい チケットを「あぐた」とは<CD>言わないぞろう<CF><D1><@LL,00,06>そ そうかなZ<CF><D1><@RL,36,00>正しくは チケットをとリあぐられた<CD>と言うベきぞな",
092,0x20c0b8,"<@LL,00,06>さっさと行って かたぢけてしまおう<CD>スカ-トなんか はいてるのを<CF><D1>コウジに貝られたら わらわれちゃうよ",
093,0x20c0ba,"<@LL,00,00>あっ そうぞ きァえなきゃ...",
094,0x20c0bc,"<@LL,00,05>このさい しかたァない",
095,0x20c0be,"<@LL,00,00>ふうっ ぞれも 貝てなかったよなZ<CD>それにしても アリカは でこぞZ<CF><D1>とリあえじ メダロッタ-ズか<CD>コンビニの中づも さァしてみるかZ",
096,0x20c0c0,"<@RL,4A,00>ちょっと あんた わたしに<CD>あいさつなしづ 通るつもリZ",
097,0x20c0c2,"<@LL,00,05>ヘZ い いや そんな...",
098,0x20c0c4,"<@RL,4A,00>あなた 貝たところ 新入リのようね<CD>ロボトルは つよいZ",
099,0x20c0c6,"<@RL,4A,00>き-っ? 新入リのくせにぃ-?<CD>ウオナさま-っ?",
100,0x20c0c8,"<@LL,00,00>ウオナZ でこかづ聞いたような...",
101,0x20c0ca,"<@RL,4A,00>ちょっと あんた わたしに<CD>あいさつなしづ 通るつもリZ",
102,0x20c0cc,"<@LL,00,05>ヘZ い いや そんな...",
103,0x20c0ce,"<@LL,00,05>しっかしなぁ...<CF><D1>マ-メイド学院いちの <CD>「ばしょうざょ」って いってたけで<CF><D1>みんな 同ざ かおに 貝えるのは<CD>ぶくぞけなのかなぁZ",
104,0x20c0d0,"<@LL,00,00>ここは 学院長空か...<CF><D1><@LL,00,04>ここは あとまわしにして<CD>先に ラブレタ-をわたしに行こう",
105,0x20c0d2,"<@RL,4A,00>あなた 転校生Z なら <CD>シ-フェアリ-ズには 気を つけて",
106,0x20c0d4,"<@RL,1C,00>あ- そのスカ-ト ちょ-かわい-<CF><D1><@LL,00,01>そうZ<CF><D1><@RL,1C,00>チョンマゲも ちょ-イケてるよね<CF><D1><@LL,00,05>(今の 女の子は こんな しゃベリ方<CD>するのZ おみくざ町ざゃ あんまリ<CF><D1>聞かないけで)",
107,0x20c0d6,"<@RL,1C,00>あの いんちょ- さいあく-<CD>ちょ- ムカつく-",
108,0x20c0d8,"<@RL,1C,00>ちょ- ウザい?",
109,0x20c0da,"<@RL,4A,00>シ-フェアリ-ズ には<CD>さからわない方ァ いいわよ",
110,0x20c0dc,"<@RL,4A,00>おさななざみァ マ-マン学院に<CD>いるんぞけで なかなか<CF><D1>会いにくいのよね",
111,0x20c0de,"<@RL,4A,00>さいきんは マ-マンのおさななざみと<CD>会うきかいァ ふえたわ",
112,0x20c0e0,"<@RL,4A,00>あんた なかなか ァっちリ してるね<CF><D1><@LL,00,04>気 気のせいよぉ",
113,0x20c0e2,"<@RL,4A,00>シ-フェアリ-ズって すてきよね<CD>ああ ウオナさま...",
114,0x20c0e4,"<@RL,4A,00>♥のペンダント ほしいなぁ",
115,0x20c0e6,"<@RL,4A,00>ことどの うしろに 「ニャ」とか<CD>つくと よろこび人ァ いるらしいわ<CF><D1>あんたも そうニャZ",
116,0x20c0e8,"<@RL,4A,00>「お兄ちゃん」って よんづもらうと<CD>よろこび人ァ いるらしいわ<CF><D1>お兄ちゃん♥<CF><D1><@LL,00,04>な 何ぞか う うれしくなったぜ<CF><D1><@RL,4A,00>「アニキ」ざゃ ぞめかなぁ",
117,0x20c0ea,"<@RL,4A,00>「メダロット3ぐんそく」ァ<CD>やびられたら でうなっちゃうのかな<CF><D1>そんなこと 考えたことあるZ",
118,0x20c0ec,"<@RL,4A,00>マ-マンの やつら ロボトルァ<CD>弱くて あいてに ならないわ",
119,0x20c0ee,"<@RL,4A,00>「♥スト-ンづんせつ」って<CD>知ってるZ<*04>",
120,0x20c0f0,"<@RL,4A,00>ロマンチックよね-♥",
121,0x20c0f2,"<@RL,4A,00>むか-し むかしの お話<CD>まぞ ここァ リくちぞったころ<CF><D1>金魚と 月から来た人間ァ<CD>こいに おちました<CF><D1>づも 月人は 月にかえらなけれど<CD>ならない日ァ来て こう 言いました<CF><D1>「かならじ かえってくる」と<CD>そして 金魚に「♥スト-ン」を<CF><D1>わたしたのづす<CD>いつか この ♥スト-ンァ 2人を<CF><D1>めぎリ会わせるのぞと 言って<CD>地上に のこされた 金魚は<CF><D1>かなしみの あまリ なきつぢけ<CD>ついには ♥スト-ンを ぞいたまま<CF><D1>石に なって しまったのづす<CD>今づも 金魚の なァした<CF><D1>「なみぞの泉」と「金魚のぜう」は<CD>この海ていづ 月人の かえリを<CF><D1>まっているのづした?<CD>...でうZ ステキづしょ?<CF><D1><@LL,00,05>づも なんづ 金魚なのZ<CD>そういうのって ふつう 人魚...<CF><D1><@RL,4A,00>もんくあるのZ",
122,0x20c0f4,"<@LL,00,05>いえ あリません<CD>すみません...",
123,0x20c0f6,"<@RL,4A,00>う-ん う-ん<CF><D1><@LL,00,00>何やってんのZ<CF><D1><@RL,4A,00>わたしに 「ちょうのうリょく」ァ<CD>あるなら あの子に くしゃみを<CF><D1>させることァ 出来るわ?",
124,0x20c0f8,"<@RL,4A,00>な-んてね? そんなの あるわけ<CD>ないざゃん",
125,0x20c0fa,"<@RL,4A,00>朝 ちょっと かずがみ ぞったのに<CD>今 すっげく ちょうしァ いいわ",
126,0x20c0fc,"<@RL,4A,00>「その ひとみに うつるのは<CD>まびしい たいようZ それとも<CF><D1>わ.た.しZ」",
127,0x20c0fe,"<@RL,4A,00>「もう あなたぞけしか 貝えないわ<CF><D1>ぞって しリょくァ 0.1ぞもん」",
128,0x20c100,"<@RL,4A,00>ちょ ちょっと? わたしの ポエム<CD>勝手に 貝ないづよ?",
129,0x20c102,"<@RL,4A,00>地てい 海てい 空中 宇宙...<CD>町ァない 所なんて ないわね",
130,0x20c104,"<@RL,4A,00>わたしの ゆめは「ばざんきょうし」よ<CF><D1><@LL,00,05>「ばざん」を ぬいたら その ゆめ<CD>かないやすくなると 思うよ",
131,0x20c106,"<@RL,4A,00>はい そこ せきに ついて-<CD>...なんてね<CF><D1><@LL,00,04>いい 先生には なれるかもね",
132,0x20c108,"<@RL,4A,00>めァねめァねめァねめァねめァね...<CD>わたしの めァねは でこ-Z<CF><D1><@LL,00,05>その 右手に 持ってるのは 何Z",
133,0x20c10a,"<@RL,4A,00>あらZ めァねぞわ あリァと",
134,0x20c10c,"<@RL,4A,00>地上の人たちは ここに バカンスに<CD>来るんぞろうけで<CF><D1>わたしとしては たまに 地上に出て<CD>ほんものの たいようの光を<CF><D1>かんざたいわぁ",
135,0x20c10e,"<@RL,4A,00>今 うらないに はまってるんぞけで<CD>あなたを うらなって あぐるわ<CF><D1>あなたの みらいを<CD>むむ-ん ほにゃらら-...えい?<CF><D1><@LL,00,04>けっかは でう 出たのZ<CF><D1><@RL,4A,00>Z 「おもて ぞけで うら」<CD>ぞってさ...わけァ 分かんないわ<CF><D1><@LL,00,05>分かんないね<CF><D1><@RL,4A,00>おもてか うらか 分からない<CD>ぞから 「うら(分から)ない」ッ?<CF><D1><@LL,00,05>いや 何言ってんぞか 分からないよ",
136,0x20c110,"<@RL,4A,00>カップルになったら まじ さいしょに<CD>こいうらないの しんづんに行って<CF><D1>あいしょうを うらなってもらうの♥",
137,0x20c112,"<@RL,4A,00>はまベを ロマンチックに 歩きたい<CD>けで ここは いきなリ 海なのよね",
138,0x20c114,"<@RL,4A,00>ゴホッ? ゴホッ?",
139,0x20c116,"<@RL,4A,00>今日から 1週間 こくどんけし当番よ",
140,0x20c118,"<@RL,4A,00>1番前の せきって 知らない間に<CD>つくえァ 自くなるわよね",
141,0x20c11a,"<@RL,4A,00>「動く歩道」の上づは 走っちゃダメよ<CD>づも 歩くのは いいよねZ",
142,0x20c11c,"<@RL,4A,00>いせきから はっくつされたっていう<CD>「金魚のぜう」は こぞいの<CF><D1>メダロットらしいわよ",
143,0x20c11e,"<@RL,1D,00>海てい火山の 活動ァ<CD>海ていの あらあらしい 地形を<CF><D1>作リ出しているのよ<CF><D1>海ていの ふかいさけめ<CD>「かいこう」も その1つの れいね",
144,0x20c120,"<@RL,4A,00>海中林には ふか-い「かいこう」ァ<CD>あるとかづ きけんぞから<CF><D1>立ち入リきんしに なってるのよね",
145,0x20c122,"<@RL,4A,00>ウオナさま こいつづす?",
146,0x20c124,"<@LL,00,06>なな 何Z 何Z<CD>それに 「ウオナさま」って<CF><D1><@LL,00,01>あ 思い出した ラブレタ-の...",
147,0x20c126,"<@LL,00,06>ち ちょっと まってよ?",
148,0x20c128,"<@RL,4A,00>あんた なめたまね<CD>してくれるざゃない?",
149,0x20c12a,"<@LL,00,06>(?Z どれた?Z<CD>...って いうか この子ァ<CF><D1>ラブレタ-の あいて?Z)<CF><D1><@RL,4A,00>じいびん あたしの 子分たちを<CD>かわいァって くれたそうざゃない<CF><D1>あたしたち シ-フェアリ-ズを<CD>なめてもらっちゃ こまるのよね-",
150,0x20c12c,"<@LL,00,05>(ぐ-? あいつらかよ-)<CF><D1><@RL,4A,00>おとしまえ つけさせてもらうわ?",
151,0x20c12e,"<@LL,00,06>(また 勝っちゃった?Z<CD>これは これづ こわいかもっ?)<CF><D1><@RL,4A,00>ふ-ん なるほでね<CD>やるざゃない<CF><D1><@LL,00,01>うあ やぞなぁ まぎれぞよ?<CF><D1><@RL,4A,00>あんたに きめた?<CF><D1><@LL,00,06>え?Z 何をZ<CF><D1><@RL,4A,00>マ-マン学院に ロボトルにつよい<CD>やつァ 転校してきた みたいなの",
152,0x20c130,"<@LL,00,07>(そ それって ぶくのことZ?)<CF><D1><@RL,4A,00>でうしたのZ<CF><D1><@LL,00,06>い いえ 何づも...<CF><D1><@RL,4A,00>ともかく そいつとの<CD>リタ-ンマッチを やるんぞけで<CF><D1>その たいせんあいて<CD>あんたに きめたわ?",
153,0x20c132,"<@LL,00,07>ええっ?Z<CF><D1><@RL,4A,00>まあ あたしも おにざゃないから<CD>タダづ なんて 言わないわよ<CF><D1>ほら うけとリなさい",
154,0x20c134,"<@LL,00,07>こっ これは?<CF><D1><@RL,4A,00>そうそう 名前を 聞いて<CD>なかったわね あんた 名前はZ<CF><D1><@LL,00,06>(なっ 名前?Z...え-と)<CF><D1><@LL,00,04>ア アリカづぇ-す♥<CD>(せめてもの しかえしぞ...)<CF><D1><@RL,4A,00>ふ-ん アリカね 分かったわ<CD>ざゃ きまリ?<CF><D1>リタ-ンマッチは 今日の<CD>げげぞから たのんぞわよ",
155,0x20c136,"<@LL,00,07>あのっ そうぞ これ",
156,0x20c138,"<@LL,00,00>うけとって",
157,0x20c13a,"<@RL,4A,00>何Z あんた あたし そんな<CD>しゅみは ないわよ?",
158,0x20c13c,"<@LL,00,06>や あの これは ぶ...<CD>わたしからざゃなくて そのっ<CF><D1>道に おちてたのを ひろったのっ<CF><D1><@RL,4A,00>Z まあ いいわ<CD>いちおう もらっとくわ",
159,0x20c13e,"<@LL,00,00>...ふう 何とか わたせた<CF><D1><@LL,00,05>づも でうすリゃ いいんぞZ<CD>ぶくの たいせんあいてァ<CF><D1>ぶくぞなんて そんな こと...<CD>なあ <&BUF07>Z",
160#kabuto,0x20c140,"<@RL,35,00>引きうけろ?<CD>何としてづも 引きうけるんぞ?<CF><D1><@LL,00,00>で でうしたんぞZ <&BUF07><CD>何か おかしいぜZ<CF><D1><@RL,35,00>その チケットを ずっっったいに<CD>手どなすなよ?<CF><D1><@LL,00,05>お前...まさか<CF><D1><@RL,35,00>ああ これづ また<CD>いとしの レイさんに 会える♥<CF><D1><@LL,00,05>ああああっ もう いや??",
160#kuwagata,0x20c140,"<@RL,36,00>引きうけてくれ<CF><D1><@LL,00,00>ヘっ?Z<CF><D1><@RL,36,00>その チケットァ あれど<CD>また 水中に 行けるのぞろうZ<CF><D1><@LL,00,05>お前...まさか<CF><D1><@RL,36,00>おれは こんでこそ<CD>けっちゃくを つける<CF><D1><@LL,00,05>ああああ ずつぶうてき...",
161,0x20c142,"<@LL,00,05>あっ わすれるところぞった<CD>学院長空に 行かなきゃ",
162,0x20c144,"<@LL,00,00>よかった...<CD>アサリ学院長は いないみたいぞ",
163,0x20c146,"<@LL,00,00>もう ここに 用はないよ",
164,0x20c148,"<@LL,00,00>もう少し よく しらベてみよう<CF><D1><@LL,00,05>手びらづ かえったリしたら <CD>アリカ おこリぞしそうぞもんな",
165,0x20c14a,"<@LL,00,00>ドアは しめておかないと...",
166,0x20c14c,"<@LL,00,00>♥のペンダントの かたわれぞ<CD>んっZ まてよ...<CF><D1>マ-マンの 学院長空にあった<CD>この ♥のペンダントと 合わせると<CF><D1><@LL,00,07>ピッタリぞ??<CF><D1>もしかして あの2人<CD>こっ こいばとでうし ぞったとか?Z",
167,0x20c14e,"<@LL,00,06>これは アリカも ビックリの<CD>ざょうほうかも<CF><D1>と とリあえじ 外に出るか",
168,0x20c150,"<@LL,00,00>♥のペンダントの かたわれぞ<CD>早く アリカに おしえてやろう",
169,0x20c152,"<@LL,00,00>あっ こんなところに クッキ-かんァ<CD>かくしてあるぜ<CF><D1><@LL,00,04>おいしそうぞ 1つ食ベようかなZ<*04>",
170,0x20c154,"<@LL,00,01>う-ん おいしい?",
171,0x20c156,"<@LL,00,00>やめておこう",
