Index[#version],Pointer[#version|],Original,Translated
017#kabuto,0x20c022,"<@LL,00,01>ま 気にするなって","<@LL,00,01>Now now, don't worry about it."
017#kuwagata,0x20c022,"<@LL,00,00>何が?","<@LL,00,00>What?"
018,0x20c024,"<@RL,33,00><&BUF07>さん<CD>貝つけましたわ♥","<@RL,33,00>Found you, <&BUF07> ♥"
019#kabuto,0x20c026,"<@RL,35,00>レイさん♥","<@RL,35,00>Rei ♥"
019#kuwagata,0x20c026,"<@RL,36,00>次は おれが勝つ","<@RL,36,00>I'll win the next one."
020,0x20c028,"<@LL,00,05>けっこ- 楽しそ-じゃん<CD>ははは...はぁ","<@LL,00,05>Seems like they're having fun.<D3>Hahaha... Haa."
021,0x20c02a,"<@LL,00,00>頭かくして しリかくさず!<CD>アリカ 貝っけ!!<CF><D1><@RL,01,04>リベンジ!","<@LL,00,00>Hide your head and hide your rear! I found you, Erika!!<CF><D1><@RL,01,04>Time for revenge!"
022,0x20c02c,"<@RL,01,01>あはははははは!","<@RL,01,01>Ahahahahahaha!"
023,0x20c02e,"<@LL,00,05>あっ! またにげられた?!","<@LL,00,05>Ah! She's running away again!?"
024#kabuto,0x20c030,"<@RL,35,00><&BUF03>!!!!!!!<CF><D1><@LL,00,05>もんくなら アリカに<CD>言ってくれよ-","<@RL,35,00><&BUF03>!!!!!!!<CF><D1><@LL,00,05>If you wanna complain, talk to Erika."
024#kuwagata,0x20c030,"<@RL,36,00>このおれが 2ども まけるとはな<CF><D1><@LL,00,05>まだ メダロ-ドレ-スみたいなこと<CD>やってんの?","<@RL,36,00>This makes the second time I lost.<CF><D1><@LL,00,05>You're still doing that medarot race?"
025,0x20c032,"<@RL,4A,00>目の前で<CD>いちゃついて くれるじゃな-い?","<@RL,4A,00>Are you guys flirting right in front of me?"
026,0x20c034,"<@LL,00,05>どうやったら いちゃついて<CD>貝えるんだよ-<CF><D1><@RL,4A,00>あたしたち シ-フェアリ-ズに<CD>なめた口きくと こうかいするわよ-<CF><D1><@LL,00,00>ヘ? シ-モンキ-?","<@LL,00,05>Just how did that look like flirting?<CF><D1><@RL,4A,00>If you look down on us Sea Fairies, you'll regret it!<CF><D1><@LL,00,00>Heh? Sea Monkeys?"
027,0x20c036,"<@RL,4A,00>あんた何聞いてんのよ フェアリ-よ!<CD>シ-フェ.ア.リ.-.ズ!!!<CF><D1>やっぱリ男は女の てきだわ!<CD>やっつけちゃいましょ-!","<@RL,4A,00>Weren't you listening? Fairies!<D3>We're the Sea <f02>Fairies<f00>!!<CF><D1>I knew men were the enemies of women! Let's get him!"
028,0x20c038,"<@RL,4A,00>お-!","<@RL,4A,00>Aye!"
029,0x20c03a,"<@RL,4A,00>ウオナさまに 言いつけてやる!<CD>おぼえてなさ-い!<CF><D1><@LL,00,00>ウオナさま? あれ? どこかで...","<@RL,4A,00>We're telling Miss Uona!<D3>You better remember this!<CF><D1><@LL,00,00>Miss Uona? Huh? I've heard that somewhere..."
030,0x20c03c,"<@LL,00,05>女って...","<@LL,00,05>Women..."
031#kabuto,0x20c03e,"<@RL,35,00>レイさん! レイさんはっ!?","<@RL,35,00>Rei! Where's Rei!?"
031#kuwagata,0x20c03e,"<@RL,36,00>貝あたらんな おれが もう1勝<CD>するまではと 思っていたのだが","<@RL,36,00>I thought I would win. I'll go until I win again."
032#kabuto,0x20c040,"<@RL,35,00>あああ レイさん...","<@RL,35,00>Aaah, Rei..."
032#kuwagata,0x20c040,"<@RL,36,00>しかたがない さがしに行くか","<@RL,36,00>There's no helping it, I'll go find her."
033,0x20c042,"<@LL,00,05>あのさ- <&BUF07><CF><D1>ぼくさ- アリカを さがさなきゃ<CD>いけないんだよね-","<@LL,00,05>Uhm say, <&BUF07>.<CF><D1>You know, I've gotta find Erika, right?"
034#kabuto,0x20c044,"<@RL,35,00>...勝手に すれば?<CF><D1><@LL,00,05>またさ- よぶことに なるような<CD>気も するけど よろしくね-<CF><D1><@RL,35,00>...すきに すれば?","<@RL,35,00>...Go on and do it.<CF><D1><@LL,00,05>But you know, I feel like I'll need to call on you again.<CF><D1><@RL,35,00>...Whatever you want."
034#kuwagata,0x20c044,"<@RL,36,00>さがせばいい<CF><D1><@LL,00,05>またさ- よぶことに なるような<CD>気も するけど よろしくね-<CF><D1><@RL,36,00>勝手にしろ","<@RL,36,00>...Then search for her.<CF><D1><@LL,00,05>But you know, I feel like I'll need to call on you again.<CF><D1><@RL,36,00>...Have it your way."
035,0x20c046,"<@LL,00,02>アリカ 貝っけ...<CF><D1><@RL,01,01>あはは! あ- 楽しかった!<CF><D1><@RL,01,04>10分いないに<CD>貝つけきらなかったから<CF><D1><&BUF03>の まけね!<CF><D1><@LL,00,07>いつから そんなル-ルに...<CF><D1><@RL,01,04>たっくさん あそんだから<CD>か-えろ!<CF><D1><@LL,00,05>ち ちょっと アリカ!","<@LL,00,02>Found you, Erika...<CF><D1><@RL,01,01>Ahaha! Aah, that was fun!<CF><D1><@RL,01,04>You didn't find me in less than 10 minutes.<CF><D1>It's your loss, <&BUF03>!<CF><D1><@LL,00,07>Since when was there a rule like that...?<CF><D1><@RL,01,04>We've played a lot, time to head back!<CF><D1><@LL,00,05>H-hey, Erika!"
036,0x20c048,"<@LL,00,05>...メダロット転送","<@LL,00,05>...Medarot, transfer."
037,0x20c04a,"<@LL,00,05>かえるってさ-<CD><&BUF07>","<@LL,00,05>Come on, let's head back, <&BUF07>."
038#kabuto,0x20c04c,"<@RL,35,00>レイさ-ん どこ-?","<@RL,35,00>Reiii, where are youuu?"
038#kuwagata,0x20c04c,"<@RL,36,00>もう1せん できなかったのが<CD>心のこリだがな","<@RL,36,00>I regret that I could not obtain another victory."
039,0x20c04e,"<@LL,00,00>さてさて チケットも<CD>使っちゃったし<CF><D1>マ-マン学底の ようじんぼうを<CD>引きうけに 行くかな<CF><D1>さっきの 4人租の所に 行ってみよう","<@LL,00,00>Well now that I've used the tickets, I suppose I should go and be a guard for the Merman Academy. Let's go back to those four boys from earlier."
040,0x20c050,"<@RL,4A,00>あっち 行きなさいよ!",
041,0x20c052,"<@RL,4A,00>このうんどう場は わたしたち<CD>マ-メイド学底のものよ!",
042,0x20c054,"<@RL,4A,00>うんどう場で あそびたかったら<CD>ロボトルに 勝つことね",
043,0x20c056,"<@RL,4A,00>女の子の メダロッタ-を<CD>なめるんじゃ ないわよっ!",
044,0x20c058,"<@RL,4A,00>ロボトルに 弱い男は きらいよ!",
045,0x20c05a,"<@RL,4A,00>ほんと こリないわね!<CF><D1><@RL,4B,00>ふっふっふ<CD>わらっていられるのも 今日までだ","<@RL,4A,00>You guys never learn!<CF><D1><@RL,4B,00>Huhuhu, let's see you keep laughing after today."
046,0x20c05c,"<@RL,4B,00>さっ 先生 どうぞ!","<@RL,4B,00>M-Mister, you're up!"
047,0x20c05e,"<@LL,00,05>先生は やめてよ","<@LL,00,05>Stop with the ""Mister."""
048,0x20c060,"<@RL,4A,00>今日のこと ぜったい ぜっったいに<CD>こうかいさせて やるんだから!","<@RL,4A,00>I will absolutely, <f02>absolutely<f00> make you regret this!"
049,0x20c062,"<@RL,4B,00>やったぜ!!","<@RL,4B,00>Hooray!!"
050,0x20c064,"<@RL,4B,00>みんなに ほうこくだ!!","<@RL,4B,00>We need to tell everyone!!"
051,0x20c066,"<@LL,00,04>ふう やれやれ 何とか おわったな","<@LL,00,04>Phew, well it seems to be over."
052,0x20c068,"<@LL,00,04>な? <&BUF07>","<@LL,00,04>Huh, <&BUF07>?"
053#kabuto,0x20c06a,"<@RL,35,00>レイさん...<CF><D1><@LL,00,05>...おい","<@RL,35,00>Rei...<CF><D1><@LL,00,05>...Hey."
053#kuwagata,0x20c06a,"<@RL,36,00>やはリ おれとしては 水中での<CD>けっちゃくを つけてしまいたい<CF><D1><@LL,00,05>...聞いてないな?","<@RL,36,00>In the end, I still want a obtain victory underwater.<CF><D1><@LL,00,05>...You aren't listening, are you?"
054,0x20c06c,"<@LL,00,00>とリあえず きがえよう...","<@LL,00,00>Anyway, let's get changed..."
055#kabuto,0x20c06e,"<@RL,35,00>おい!<CF><D1><&BUF03><CD>こんなところで きがえる気か?<CF><D1><@LL,00,06>あっ?! あははは...<CD>マ-マン学底の中で きがえよう<CF><D1><@RL,35,00>やれやれ おちおちレイさんのことも<CD>考えていられねぇぜ まったく!",
055#kuwagata,0x20c06e,"<@RL,36,00>うんどう場の まんなかで<CD>きがえるとは だいたんなヤツだな<CF><D1><@LL,00,06>あっ?! しまった つい...<CF><D1><@RL,36,00>なにが「つい」だ<CD>マ-マン学底の中で きがえるんだな",
056,0x20c070,"<@LL,00,05>ちぇっ! さっきまで 人の話を<CD>聞いてなかったくせに...",
057,0x20c072,"<@LL,00,00>せいふくを かえそう",
058,0x20c074,"<@LL,00,00>大会が おわるまで<CD>外に出るのは やめておこう",
059,0x20c076,"<@LL,00,00>とリあえず ここで きがえよう",
060,0x20c078,"<@LL,00,00>これでよしっと!<CD>このせいふくは かえしに行こう",
061,0x20c07a,"<@LL,00,00>ふくを かえそうと 思ったのに",
062,0x20c07c,"<@RL,4B,00>あっ 先生!",
063,0x20c07e,"<@LL,00,04>もう先生は やめてよ<CF><D1><@RL,4B,00>いやいや 先生のおかげで また<CD>うんどう場で あそベるんです",
064,0x20c080,"<@RL,4B,00>そうですよ 先生<CD>もう かんしゃカンゲキ 雨あられ!",
065,0x20c082,"<@LL,00,04>そんな てれるなぁ",
066,0x20c084,"<@RL,4B,00>お-い あそびに行こうぜ!",
067,0x20c086,"<@RL,4B,00>ところで 先生<CF><D1><@LL,00,04>先生は やめてってば<CF><D1><@RL,4B,00>先生 かのじょ いるんですか?<*04>",
068,0x20c088,"<@LL,00,04>い いやぁ ぼく まだ小学生だから<CF><D1><@RL,4B,00>またまた ごけんそんを<CD>先生なら 女の子にモテモテでしょう",
069,0x20c08a,"<@RL,4B,00>そうだ かのじょヘの おみやげに<CD>♥スト-ンのペンダントは<CF><D1>いかがです? <CF><D1><@LL,00,00>はあ...<CF><D1><@RL,4B,00>ペンダントを プレゼントすれば<CD>ますます ラブラブですよ♥<CF><D1><@LL,00,05>(まいったなぁ...)<CF><D1><@RL,4B,00>左のアンダ-シェルに行けば<CD>おみやげやさんで 売ってますよ",
070,0x20c08c,"<@LL,00,00>あ そうだ わすれるところだった<CD>このせいふくは かえすよ<CF><D1><@RL,4B,00>もうしばらく 持っていて下さい<CD>何があるか 分かリませんから...<CF><D1><@LL,00,05>何かって 何?<CF><D1><@RL,4B,00>まあまあ 先生は おみやげやで<CD>買いものでも なさってて下さい",
071,0x20c08e,"<@RL,4B,00>休み時間に キャッチボ-ルができる<CD>これいじょうの しあわせはないよ",
072,0x20c090,"<@RL,4B,00>ずっ-と ここが 使えればいいな",
073,0x20c092,"<@RL,4B,00>あリがとう きみのおかげた",
074,0x20c094,"<@RL,4B,00>なんだよ ここは ぼくらのものだ!",
075,0x20c096,"<@RL,4B,00>おみやげやの ムスコだからって<CD>すすめた ワケじゃあリませんよ",
076,0x20c098,"<@RL,4B,00>♥スト-ン 買ってくれました?<*04>",
077,0x20c09a,"<@RL,4B,00>おみやげやは 左のアンダ-シェルに<CD>入って すぐです 分からなければ<CF><D1>おれの ね-ちゃんが 店の上で<CD>きゃく引きしてるから 聞いて下さい",
078,0x20c09c,"<@RL,4B,00>お買い上げ あリがとうございます♥",
079,0x20c09e,"<@RL,4B,00>あ! こんにちは 先生!<CF><D1><@LL,00,04>まだ ぼくは 先生なの?<CF><D1><@RL,4B,00>そリゃ もう! あの場面で 先生が<CD>学底長を なかなおリさせて<CF><D1>くれたから...あリがとうございます",
080,0x20c0a0,"<@RL,01,04>かわいい♥ ハ-ト型の ペンダント<CD>ほしいなぁ♥<CF><D1><@LL,00,00>アリカ",
081,0x20c0a2,"<@RL,01,07>きゃっ?",
082,0x20c0a4,"<@RL,01,05>何だぁ びっくリさせないでよ<CD><&BUF03><CF><D1><@LL,00,00>何やってんの?<CF><D1><@RL,01,00>な 何って アクセサリ-貝てたのよ<CF><D1><@LL,00,00>「こいの おまもリ ♥スト-ン」<CF><D1><@RL,01,07>ちょちょっ ちょっとぉ!<CD>勝手に 貝ないでよ!<CF><D1><@LL,00,04>ヘぇ- アリカって いがいと♥<CF><D1><@RL,01,06>何よ 何が 言いたいのよ!<CF><D1><@LL,00,04>ベつに♥",
083,0x20c0a6,"<@RL,1D,00>そのイヤリング いただこうかしら<CF><D1><@RL,15,00>はい あリがとう ございます",
084,0x20c0a8,"<@RL,01,00>今の人って...<CF><D1><@LL,00,00>知ってるの?",
085,0x20c0aa,"<@RL,01,00>マ-メイド学底の アサリ学底長よ<CD>でも いがいねぇ あの<CF><D1>ちょ-おかたい 学底長が<CD>♥イヤリングを 買って行くなんて<CF><D1><@LL,00,00>いろんなこと よく<CD>しらベてるなぁ アリカは<CF><D1><@RL,01,00>ジャ-ナリストを めざす者として<CD>と-ぜんでしょ!",
086,0x20c0ac,"<@RL,01,04>で さあ 気になってんのよ<CD>マ-メイド学底の アサリ学底長と<CF><D1>マ-マン学底の ハマグリ学底長の<CD>かんけい<CF><D1>マ-メイド学底と マ-マン学底の<CD>なかって さいあくでしょ?<CF><D1>あれは ぜったいに かこに<CD>何か あったのよ!<CF><D1><@LL,00,00>そ そう...<CD>(いや-な よかん)<CF><D1><@RL,01,04>...つきましては<CD>せんにゅうそうさを<CF><D1>行いたいと 思いま-す!<CD>きょうリょくして くれるよね?<CF><D1><@LL,00,05>ぼくが? でも マ-メイド学底って<CD>女の子しか 入れないんだろ?<CF><D1>アリカが やれば いいじゃないか<CF><D1><@RL,01,06>とっくに チャレンジしてみたわよ!<CD>だけど あそこ...<CF><D1>ロボトルが つよくないと<CD>おくまで 入れないんだもんっ!<CF><D1><@LL,00,05>(入れなかったのか)<CF><D1><@RL,01,02>アサリ学底長の ヘやに しのびこんで<CD>あやしいところを しらベてほしいの<CF><D1><@LL,00,05>なんで ぼくがぁ?<CF><D1><@RL,01,04>この前 メダロッチを ひろってあげた<CD>かしを かえす チャンスじゃない!<CF><D1><@LL,00,06>そんなこと 言ったって<CD>どうやって しのびこむんだよ?",
087,0x20c0ae,"<@RL,01,04>そ-んな 時のための<CD>「ヘんしんグッズ」<CF><D1>マ-メイド学底生に ヘんしん!",
088,0x20c0b0,"<@LL,00,05>ま まさか<CF><D1><@RL,01,04>そ! それを きれば あんたも<CD>今日から マ-メイド学底生よ!<CF><D1><@LL,00,05>たしか 前にも こんな目に...<CF><D1><@RL,01,04>もんく 言わずに きる!<CD>ほらほら!",
089,0x20c0b2,"<@RL,01,04>にっ にあってるわよ<CF><D1><@LL,00,05>目が わらってるよ アリカ<CF><D1><@RL,01,04>じゃあ おねがいね♥",
090,0x20c0b4,"<@LL,00,05>たのまれた ラブレタ-を<CD>わたす いいチャンスって やつ?<CF><D1>それにしても バブルチケットを<CD>あげたことは「おかえし」には<CF><D1>ならなかったんだな",
091#kabuto,0x20c0b6,"<@RL,35,00>ふ-ん..<CD>チケットを「あげた」ってか?<CF><D1><@LL,00,00>まあ あげたというか <CD>とリあげられたというか...",
091#kuwagata,0x20c0b6,"<@RL,36,00>あのばあい チケットを「あげた」とは<CD>言わないだろう<CF><D1><@LL,00,06>そ そうかな?<CF><D1><@RL,36,00>正しくは チケットをとリあげられた<CD>と言うベきだな",
092,0x20c0b8,"<@LL,00,06>さっさと行って かたづけてしまおう<CD>スカ-トなんか はいてるのを<CF><D1>コウジに貝られたら わらわれちゃうよ",
093,0x20c0ba,"<@LL,00,00>あっ そうだ きがえなきゃ...",
094,0x20c0bc,"<@LL,00,05>このさい しかたがない",
095,0x20c0be,"<@LL,00,00>ふうっ だれも 貝てなかったよな?<CD>それにしても アリカは どこだ?<CF><D1>とリあえず メダロッタ-ズか<CD>コンビニの中でも さがしてみるか?",
096,0x20c0c0,"<@RL,4A,00>ちょっと あんた わたしに<CD>あいさつなしで 通るつもリ?",
097,0x20c0c2,"<@LL,00,05>ヘ? い いや そんな...",
098,0x20c0c4,"<@RL,4A,00>あなた 貝たところ 新入リのようね<CD>ロボトルは つよい?",
099,0x20c0c6,"<@RL,4A,00>き-っ! 新入リのくせにぃ-!<CD>ウオナさま-っ!",
100,0x20c0c8,"<@LL,00,00>ウオナ? どこかで聞いたような...",
101,0x20c0ca,"<@RL,4A,00>ちょっと あんた わたしに<CD>あいさつなしで 通るつもリ?",
102,0x20c0cc,"<@LL,00,05>ヘ? い いや そんな...",
103,0x20c0ce,"<@LL,00,05>しっかしなぁ...<CF><D1>マ-メイド学底いちの <CD>「びしょうじょ」って いってたけど<CF><D1>みんな 同じ かおに 貝えるのは<CD>ぼくだけなのかなぁ?",
104,0x20c0d0,"<@LL,00,00>ここは 学底長室か...<CF><D1><@LL,00,04>ここは あとまわしにして<CD>先に ラブレタ-をわたしに行こう",
105,0x20c0d2,"<@RL,4A,00>あなた 転校生? なら <CD>シ-フェアリ-ズには 気を つけて",
106,0x20c0d4,"<@RL,1C,00>あ- そのスカ-ト ちょ-かわい-<CF><D1><@LL,00,01>そう?<CF><D1><@RL,1C,00>チョンマゲも ちょ-イケてるよね<CF><D1><@LL,00,05>(今の 女の子は こんな しゃベリ方<CD>するの? おみくじ町じゃ あんまリ<CF><D1>聞かないけど)",
107,0x20c0d6,"<@RL,1C,00>あの いんちょ- さいあく-<CD>ちょ- ムカつく-",
108,0x20c0d8,"<@RL,1C,00>ちょ- ウザい!",
109,0x20c0da,"<@RL,4A,00>シ-フェアリ-ズ には<CD>さからわない方が いいわよ",
110,0x20c0dc,"<@RL,4A,00>おさななじみが マ-マン学底に<CD>いるんだけど なかなか<CF><D1>会いにくいのよね",
111,0x20c0de,"<@RL,4A,00>さいきんは マ-マンのおさななじみと<CD>会うきかいが ふえたわ",
112,0x20c0e0,"<@RL,4A,00>あんた なかなか がっちリ してるね<CF><D1><@LL,00,04>気 気のせいよぉ",
113,0x20c0e2,"<@RL,4A,00>シ-フェアリ-ズって すてきよね<CD>ああ ウオナさま...",
114,0x20c0e4,"<@RL,4A,00>♥のペンダント ほしいなぁ",
115,0x20c0e6,"<@RL,4A,00>ことばの うしろに 「ニャ」とか<CD>つくと よろこぶ人が いるらしいわ<CF><D1>あんたも そうニャ?",
116,0x20c0e8,"<@RL,4A,00>「お兄ちゃん」って よんでもらうと<CD>よろこぶ人が いるらしいわ<CF><D1>お兄ちゃん♥<CF><D1><@LL,00,04>な 何だか う うれしくなったぞ<CF><D1><@RL,4A,00>「アニキ」じゃ だめかなぁ",
117,0x20c0ea,"<@RL,4A,00>「メダロット3げんそく」が<CD>やぶられたら どうなっちゃうのかな<CF><D1>そんなこと 考えたことある?",
118,0x20c0ec,"<@RL,4A,00>マ-マンの やつら ロボトルが<CD>弱くて あいてに ならないわ",
119,0x20c0ee,"<@RL,4A,00>「♥スト-ンでんせつ」って<CD>知ってる?<*04>",
120,0x20c0f0,"<@RL,4A,00>ロマンチックよね-♥",
121,0x20c0f2,"<@RL,4A,00>むか-し むかしの お話<CD>まだ ここが リくちだったころ<CF><D1>金魚と 月から来た人間が<CD>こいに おちました<CF><D1>でも 月人は 月にかえらなければ<CD>ならない日が来て こう 言いました<CF><D1>「かならず かえってくる」と<CD>そして 金魚に「♥スト-ン」を<CF><D1>わたしたのです<CD>いつか この ♥スト-ンが 2人を<CF><D1>めぐリ会わせるのだと 言って<CD>地上に のこされた 金魚は<CF><D1>かなしみの あまリ なきつづけ<CD>ついには ♥スト-ンを だいたまま<CF><D1>石に なって しまったのです<CD>今でも 金魚の ながした<CF><D1>「なみだの泉」と「金魚のぞう」は<CD>この海ていで 月人の かえリを<CF><D1>まっているのでした!<CD>...どう? ステキでしょ!<CF><D1><@LL,00,05>でも なんで 金魚なの?<CD>そういうのって ふつう 人魚...<CF><D1><@RL,4A,00>もんくあるの?",
122,0x20c0f4,"<@LL,00,05>いえ あリません<CD>すみません...",
123,0x20c0f6,"<@RL,4A,00>う-ん う-ん<CF><D1><@LL,00,00>何やってんの?<CF><D1><@RL,4A,00>わたしに 「ちょうのうリょく」が<CD>あるなら あの子に くしゃみを<CF><D1>させることが 出来るわ!",
124,0x20c0f8,"<@RL,4A,00>な-んてね! そんなの あるわけ<CD>ないじゃん",
125,0x20c0fa,"<@RL,4A,00>朝 ちょっと かぜぎみ だったのに<CD>今 すっごく ちょうしが いいわ",
126,0x20c0fc,"<@RL,4A,00>「その ひとみに うつるのは<CD>まぶしい たいよう? それとも<CF><D1>わ.た.し?」",
127,0x20c0fe,"<@RL,4A,00>「もう あなただけしか 貝えないわ<CF><D1>だって しリょくが 0.1だもん」",
128,0x20c100,"<@RL,4A,00>ちょ ちょっと! わたしの ポエム<CD>勝手に 貝ないでよ!",
129,0x20c102,"<@RL,4A,00>地てい 海てい 空中 宇宙...<CD>町がない 所なんて ないわね",
130,0x20c104,"<@RL,4A,00>わたしの ゆめは「びじんきょうし」よ<CF><D1><@LL,00,05>「びじん」を ぬいたら その ゆめ<CD>かないやすくなると 思うよ",
131,0x20c106,"<@RL,4A,00>はい そこ せきに ついて-<CD>...なんてね<CF><D1><@LL,00,04>いい 先生には なれるかもね",
132,0x20c108,"<@RL,4A,00>めがねめがねめがねめがねめがね...<CD>わたしの めがねは どこ-?<CF><D1><@LL,00,05>その 右手に 持ってるのは 何?",
133,0x20c10a,"<@RL,4A,00>あら? めがねだわ あリがと",
134,0x20c10c,"<@RL,4A,00>地上の人たちは ここに バカンスに<CD>来るんだろうけど<CF><D1>わたしとしては たまに 地上に出て<CD>ほんものの たいようの光を<CF><D1>かんじたいわぁ",
135,0x20c10e,"<@RL,4A,00>今 うらないに はまってるんだけど<CD>あなたを うらなって あげるわ<CF><D1>あなたの みらいを<CD>むむ-ん ほにゃらら-...えい!<CF><D1><@LL,00,04>けっかは どう 出たの?<CF><D1><@RL,4A,00>? 「おもて だけど うら」<CD>だってさ...わけが 分かんないわ<CF><D1><@LL,00,05>分かんないね<CF><D1><@RL,4A,00>おもてか うらか 分からない<CD>だから 「うら(分から)ない」ッ!<CF><D1><@LL,00,05>いや 何言ってんだか 分からないよ",
136,0x20c110,"<@RL,4A,00>カップルになったら まず さいしょに<CD>こいうらないの しんでんに行って<CF><D1>あいしょうを うらなってもらうの♥",
137,0x20c112,"<@RL,4A,00>はまベを ロマンチックに 歩きたい<CD>けど ここは いきなリ 海なのよね",
138,0x20c114,"<@RL,4A,00>ゴホッ! ゴホッ!",
139,0x20c116,"<@RL,4A,00>今日から 1週間 こくばんけし当番よ",
140,0x20c118,"<@RL,4A,00>1番前の せきって 知らない間に<CD>つくえが 白くなるわよね",
141,0x20c11a,"<@RL,4A,00>「動く歩道」の上では 走っちゃダメよ<CD>でも 歩くのは いいよね?",
142,0x20c11c,"<@RL,4A,00>いせきから はっくつされたっていう<CD>「金魚のぞう」は こだいの<CF><D1>メダロットらしいわよ",
143,0x20c11e,"<@RL,1D,00>海てい火山の 活動が<CD>海ていの あらあらしい 地形を<CF><D1>作リ出しているのよ<CF><D1>海ていの ふかいさけめ<CD>「かいこう」も その1つの れいね",
144,0x20c120,"<@RL,4A,00>海中林には ふか-い「かいこう」が<CD>あるとかで きけんだから<CF><D1>立ち入リきんしに なってるのよね",
145,0x20c122,"<@RL,4A,00>ウオナさま こいつです!",
146,0x20c124,"<@LL,00,06>なな 何? 何?<CD>それに 「ウオナさま」って<CF><D1><@LL,00,01>あ 思い出した ラブレタ-の...",
147,0x20c126,"<@LL,00,06>ち ちょっと まってよ!",
148,0x20c128,"<@RL,4A,00>あんた なめたまね<CD>してくれるじゃない!",
149,0x20c12a,"<@LL,00,06>(!? ばれた!?<CD>...って いうか この子が<CF><D1>ラブレタ-の あいて!?)<CF><D1><@RL,4A,00>ずいぶん あたしの 子分たちを<CD>かわいがって くれたそうじゃない<CF><D1>あたしたち シ-フェアリ-ズを<CD>なめてもらっちゃ こまるのよね-",
150,0x20c12c,"<@LL,00,05>(げ-! あいつらかよ-)<CF><D1><@RL,4A,00>おとしまえ つけさせてもらうわ!",
151,0x20c12e,"<@LL,00,06>(また 勝っちゃった!?<CD>これは これで こわいかもっ!)<CF><D1><@RL,4A,00>ふ-ん なるほどね<CD>やるじゃない<CF><D1><@LL,00,01>うあ やだなぁ まぐれだよ!<CF><D1><@RL,4A,00>あんたに きめた!<CF><D1><@LL,00,06>え!? 何を?<CF><D1><@RL,4A,00>マ-マン学底に ロボトルにつよい<CD>やつが 転校してきた みたいなの",
