Index[#version],Pointer[#version|],Original,Translated
050,0x20c064,"<@RL,Boy3,00>みんなに ほうこくだ!!",
051,0x20c066,"<@LL,Ikki,04>ふう やれやれ 何とか おわったな",
052,0x20c068,"<@LL,Ikki,04>な? <&BUF07>",
053#kabuto,0x20c06a,"<@RL,Metabee,00>レイさん...<CF><D1><@LL,Ikki,05>...おい",
053#kuwagata,0x20c06a,"<@RL,Rokusho,00>やはリ おれとしては 水中での<CD>けっちゃくを つけてしまいたい<CF><D1><@LL,Ikki,05>...聞いてないな?",
054,0x20c06c,"<@LL,Ikki,00>とリあえず きがえよう...",
055#kabuto,0x20c06e,"<@RL,Metabee,00>おい!<CF><D1><&BUF03><CD>こんなところで きがえる気か?<CF><D1><@LL,Ikki,06>あっ?! あははは...<CD>マ-マン学底の中で きがえよう<CF><D1><@RL,Metabee,00>やれやれ おちおちレイさんのことも<CD>考えていられねぇぜ まったく!",
055#kuwagata,0x20c06e,"<@RL,Rokusho,00>うんどう場の まんなかで<CD>きがえるとは だいたんなヤツだな<CF><D1><@LL,Ikki,06>あっ?! しまった つい...<CF><D1><@RL,Rokusho,00>なにが「つい」だ<CD>マ-マン学底の中で きがえるんだな",
056,0x20c070,"<@LL,Ikki,05>ちぇっ! さっきまで 人の話を<CD>聞いてなかったくせに...",
057,0x20c072,"<@LL,Ikki,00>せいふくを かえそう",
058,0x20c074,"<@LL,Ikki,00>大会が おわるまで<CD>外に出るのは やめておこう",
059,0x20c076,"<@LL,Ikki,00>とリあえず ここで きがえよう",
060,0x20c078,"<@LL,Ikki,00>これでよしっと!<CD>このせいふくは かえしに行こう",
061,0x20c07a,"<@LL,Ikki,00>ふくを かえそうと 思ったのに",
062,0x20c07c,"<@RL,Boy3,00>あっ 先生!",
063,0x20c07e,"<@LL,Ikki,04>もう先生は やめてよ<CF><D1><@RL,Boy3,00>いやいや 先生のおかげで また<CD>うんどう場で あそベるんです",
064,0x20c080,"<@RL,Boy3,00>そうですよ 先生<CD>もう かんしゃカンゲキ 雨あられ!",
065,0x20c082,"<@LL,Ikki,04>そんな てれるなぁ",
066,0x20c084,"<@RL,Boy3,00>お-い あそびに行こうぜ!",
067,0x20c086,"<@RL,Boy3,00>ところで 先生<CF><D1><@LL,Ikki,04>先生は やめてってば<CF><D1><@RL,Boy3,00>先生 かのじょ いるんですか?<*04>",
068,0x20c088,"<@LL,Ikki,04>い いやぁ ぼく まだ小学生だから<CF><D1><@RL,Boy3,00>またまた ごけんそんを<CD>先生なら 女の子にモテモテでしょう",
069,0x20c08a,"<@RL,Boy3,00>そうだ かのじょヘの おみやげに<CD>♥スト-ンのペンダントは<CF><D1>いかがです? <CF><D1><@LL,Ikki,00>はあ...<CF><D1><@RL,Boy3,00>ペンダントを プレゼントすれば<CD>ますます ラブラブですよ♥<CF><D1><@LL,Ikki,05>(まいったなぁ...)<CF><D1><@RL,Boy3,00>左のアンダ-シェルに行けば<CD>おみやげやさんで 売ってますよ",
070,0x20c08c,"<@LL,Ikki,00>あ そうだ わすれるところだった<CD>このせいふくは かえすよ<CF><D1><@RL,Boy3,00>もうしばらく 持っていて下さい<CD>何があるか 分かリませんから...<CF><D1><@LL,Ikki,05>何かって 何?<CF><D1><@RL,Boy3,00>まあまあ 先生は おみやげやで<CD>買いものでも なさってて下さい",
071,0x20c08e,"<@RL,Boy3,00>休み時間に キャッチボ-ルができる<CD>これいじょうの しあわせはないよ",
072,0x20c090,"<@RL,Boy3,00>ずっ-と ここが 使えればいいな",
073,0x20c092,"<@RL,Boy3,00>あリがとう きみのおかげた",
074,0x20c094,"<@RL,Boy3,00>なんだよ ここは ぼくらのものだ!",
075,0x20c096,"<@RL,Boy3,00>おみやげやの ムスコだからって<CD>すすめた ワケじゃあリませんよ",
076,0x20c098,"<@RL,Boy3,00>♥スト-ン 買ってくれました?<*04>",
077,0x20c09a,"<@RL,Boy3,00>おみやげやは 左のアンダ-シェルに<CD>入って すぐです 分からなければ<CF><D1>おれの ね-ちゃんが 店の上で<CD>きゃく引きしてるから 聞いて下さい",
078,0x20c09c,"<@RL,Boy3,00>お買い上げ あリがとうございます♥",
079,0x20c09e,"<@RL,Boy3,00>あ! こんにちは 先生!<CF><D1><@LL,Ikki,04>まだ ぼくは 先生なの?<CF><D1><@RL,Boy3,00>そリゃ もう! あの場面で 先生が<CD>学底長を なかなおリさせて<CF><D1>くれたから...あリがとうございます",
080,0x20c0a0,"<@RL,Erika,04>かわいい♥ ハ-ト型の ペンダント<CD>ほしいなぁ♥<CF><D1><@LL,Ikki,00>アリカ",
081,0x20c0a2,"<@RL,Erika,07>きゃっ?",
082,0x20c0a4,"<@RL,Erika,05>何だぁ びっくリさせないでよ<CD><&BUF03><CF><D1><@LL,Ikki,00>何やってんの?<CF><D1><@RL,Erika,00>な 何って アクセサリ-貝てたのよ<CF><D1><@LL,Ikki,00>「こいの おまもリ ♥スト-ン」<CF><D1><@RL,Erika,07>ちょちょっ ちょっとぉ!<CD>勝手に 貝ないでよ!<CF><D1><@LL,Ikki,04>ヘぇ- アリカって いがいと♥<CF><D1><@RL,Erika,06>何よ 何が 言いたいのよ!<CF><D1><@LL,Ikki,04>ベつに♥",
083,0x20c0a6,"<@RL,Lady2,00>そのイヤリング いただこうかしら<CF><D1><@RL,Lady,00>はい あリがとう ございます",
084,0x20c0a8,"<@RL,Erika,00>今の人って...<CF><D1><@LL,Ikki,00>知ってるの?",
085,0x20c0aa,"<@RL,Erika,00>マ-メイド学底の アサリ学底長よ<CD>でも いがいねぇ あの<CF><D1>ちょ-おかたい 学底長が<CD>♥イヤリングを 買って行くなんて<CF><D1><@LL,Ikki,00>いろんなこと よく<CD>しらベてるなぁ アリカは<CF><D1><@RL,Erika,00>ジャ-ナリストを めざす者として<CD>と-ぜんでしょ!",
086,0x20c0ac,"<@RL,Erika,04>で さあ 気になってんのよ<CD>マ-メイド学底の アサリ学底長と<CF><D1>マ-マン学底の ハマグリ学底長の<CD>かんけい<CF><D1>マ-メイド学底と マ-マン学底の<CD>なかって さいあくでしょ?<CF><D1>あれは ぜったいに かこに<CD>何か あったのよ!<CF><D1><@LL,Ikki,00>そ そう...<CD>(いや-な よかん)<CF><D1><@RL,Erika,04>...つきましては<CD>せんにゅうそうさを<CF><D1>行いたいと 思いま-す!<CD>きょうリょくして くれるよね?<CF><D1><@LL,Ikki,05>ぼくが? でも マ-メイド学底って<CD>女の子しか 入れないんだろ?<CF><D1>アリカが やれば いいじゃないか<CF><D1><@RL,Erika,06>とっくに チャレンジしてみたわよ!<CD>だけど あそこ...<CF><D1>ロボトルが つよくないと<CD>おくまで 入れないんだもんっ!<CF><D1><@LL,Ikki,05>(入れなかったのか)<CF><D1><@RL,Erika,02>アサリ学底長の ヘやに しのびこんで<CD>あやしいところを しらベてほしいの<CF><D1><@LL,Ikki,05>なんで ぼくがぁ?<CF><D1><@RL,Erika,04>この前 メダロッチを ひろってあげた<CD>かしを かえす チャンスじゃない!<CF><D1><@LL,Ikki,06>そんなこと 言ったって<CD>どうやって しのびこむんだよ?",
087,0x20c0ae,"<@RL,Erika,04>そ-んな 時のための<CD>「ヘんしんグッズ」<CF><D1>マ-メイド学底生に ヘんしん!",
088,0x20c0b0,"<@LL,Ikki,05>ま まさか<CF><D1><@RL,Erika,04>そ! それを きれば あんたも<CD>今日から マ-メイド学底生よ!<CF><D1><@LL,Ikki,05>たしか 前にも こんな目に...<CF><D1><@RL,Erika,04>もんく 言わずに きる!<CD>ほらほら!",
089,0x20c0b2,"<@RL,Erika,04>にっ にあってるわよ<CF><D1><@LL,Ikki,05>目が わらってるよ アリカ<CF><D1><@RL,Erika,04>じゃあ おねがいね♥",
090,0x20c0b4,"<@LL,Ikki,05>たのまれた ラブレタ-を<CD>わたす いいチャンスって やつ?<CF><D1>それにしても バブルチケットを<CD>あげたことは「おかえし」には<CF><D1>ならなかったんだな",
091#kabuto,0x20c0b6,"<@RL,Metabee,00>ふ-ん..<CD>チケットを「あげた」ってか?<CF><D1><@LL,Ikki,00>まあ あげたというか <CD>とリあげられたというか...",
091#kuwagata,0x20c0b6,"<@RL,Rokusho,00>あのばあい チケットを「あげた」とは<CD>言わないだろう<CF><D1><@LL,Ikki,06>そ そうかな?<CF><D1><@RL,Rokusho,00>正しくは チケットをとリあげられた<CD>と言うベきだな",
092,0x20c0b8,"<@LL,Ikki,06>さっさと行って かたづけてしまおう<CD>スカ-トなんか はいてるのを<CF><D1>コウジに貝られたら わらわれちゃうよ",
093,0x20c0ba,"<@LL,Ikki,00>あっ そうだ きがえなきゃ...",
094,0x20c0bc,"<@LL,Ikki,05>このさい しかたがない",
095,0x20c0be,"<@LL,Ikki,00>ふうっ だれも 貝てなかったよな?<CD>それにしても アリカは どこだ?<CF><D1>とリあえず メダロッタ-ズか<CD>コンビニの中でも さがしてみるか?",
096,0x20c0c0,"<@RL,Girl2,00>ちょっと あんた わたしに<CD>あいさつなしで 通るつもリ?",
097,0x20c0c2,"<@LL,Ikki,05>ヘ? い いや そんな...",
098,0x20c0c4,"<@RL,Girl2,00>あなた 貝たところ 新入リのようね<CD>ロボトルは つよい?",
099,0x20c0c6,"<@RL,Girl2,00>き-っ! 新入リのくせにぃ-!<CD>ウオナさま-っ!",
100,0x20c0c8,"<@LL,Ikki,00>ウオナ? どこかで聞いたような...",
101,0x20c0ca,"<@RL,Girl2,00>ちょっと あんた わたしに<CD>あいさつなしで 通るつもリ?",
102,0x20c0cc,"<@LL,Ikki,05>ヘ? い いや そんな...",
103,0x20c0ce,"<@LL,Ikki,05>しっかしなぁ...<CF><D1>マ-メイド学底いちの <CD>「びしょうじょ」って いってたけど<CF><D1>みんな 同じ かおに 貝えるのは<CD>ぼくだけなのかなぁ?",
104,0x20c0d0,"<@LL,Ikki,00>ここは 学底長室か...<CF><D1><@LL,Ikki,04>ここは あとまわしにして<CD>先に ラブレタ-をわたしに行こう",
105,0x20c0d2,"<@RL,Girl2,00>あなた 転校生? なら <CD>シ-フェアリ-ズには 気を つけて",
106,0x20c0d4,"<@RL,Gyaru,00>あ- そのスカ-ト ちょ-かわい-<CF><D1><@LL,Ikki,01>そう?<CF><D1><@RL,Gyaru,00>チョンマゲも ちょ-イケてるよね<CF><D1><@LL,Ikki,05>(今の 女の子は こんな しゃベリ方<CD>するの? おみくじ町じゃ あんまリ<CF><D1>聞かないけど)",
107,0x20c0d6,"<@RL,Gyaru,00>あの いんちょ- さいあく-<CD>ちょ- ムカつく-",
108,0x20c0d8,"<@RL,Gyaru,00>ちょ- ウザい!",
109,0x20c0da,"<@RL,Girl2,00>シ-フェアリ-ズ には<CD>さからわない方が いいわよ",
110,0x20c0dc,"<@RL,Girl2,00>おさななじみが マ-マン学底に<CD>いるんだけど なかなか<CF><D1>会いにくいのよね",
111,0x20c0de,"<@RL,Girl2,00>さいきんは マ-マンのおさななじみと<CD>会うきかいが ふえたわ",
112,0x20c0e0,"<@RL,Girl2,00>あんた なかなか がっちリ してるね<CF><D1><@LL,Ikki,04>気 気のせいよぉ",
113,0x20c0e2,"<@RL,Girl2,00>シ-フェアリ-ズって すてきよね<CD>ああ ウオナさま...",
114,0x20c0e4,"<@RL,Girl2,00>♥のペンダント ほしいなぁ",
115,0x20c0e6,"<@RL,Girl2,00>ことばの うしろに 「ニャ」とか<CD>つくと よろこぶ人が いるらしいわ<CF><D1>あんたも そうニャ?",
116,0x20c0e8,"<@RL,Girl2,00>「お兄ちゃん」って よんでもらうと<CD>よろこぶ人が いるらしいわ<CF><D1>お兄ちゃん♥<CF><D1><@LL,Ikki,04>な 何だか う うれしくなったぞ<CF><D1><@RL,Girl2,00>「アニキ」じゃ だめかなぁ",
117,0x20c0ea,"<@RL,Girl2,00>「メダロット3げんそく」が<CD>やぶられたら どうなっちゃうのかな<CF><D1>そんなこと 考えたことある?",
118,0x20c0ec,"<@RL,Girl2,00>マ-マンの やつら ロボトルが<CD>弱くて あいてに ならないわ",
119,0x20c0ee,"<@RL,Girl2,00>「♥スト-ンでんせつ」って<CD>知ってる?<*04>",
120,0x20c0f0,"<@RL,Girl2,00>ロマンチックよね-♥",
121,0x20c0f2,"<@RL,Girl2,00>むか-し むかしの お話<CD>まだ ここが リくちだったころ<CF><D1>金魚と 月から来た人間が<CD>こいに おちました<CF><D1>でも 月人は 月にかえらなければ<CD>ならない日が来て こう 言いました<CF><D1>「かならず かえってくる」と<CD>そして 金魚に「♥スト-ン」を<CF><D1>わたしたのです<CD>いつか この ♥スト-ンが 2人を<CF><D1>めぐリ会わせるのだと 言って<CD>地上に のこされた 金魚は<CF><D1>かなしみの あまリ なきつづけ<CD>ついには ♥スト-ンを だいたまま<CF><D1>石に なって しまったのです<CD>今でも 金魚の ながした<CF><D1>「なみだの泉」と「金魚のぞう」は<CD>この海ていで 月人の かえリを<CF><D1>まっているのでした!<CD>...どう? ステキでしょ!<CF><D1><@LL,Ikki,05>でも なんで 金魚なの?<CD>そういうのって ふつう 人魚...<CF><D1><@RL,Girl2,00>もんくあるの?",
122,0x20c0f4,"<@LL,Ikki,05>いえ あリません<CD>すみません...",
123,0x20c0f6,"<@RL,Girl2,00>う-ん う-ん<CF><D1><@LL,Ikki,00>何やってんの?<CF><D1><@RL,Girl2,00>わたしに 「ちょうのうリょく」が<CD>あるなら あの子に くしゃみを<CF><D1>させることが 出来るわ!",
124,0x20c0f8,"<@RL,Girl2,00>な-んてね! そんなの あるわけ<CD>ないじゃん",
125,0x20c0fa,"<@RL,Girl2,00>朝 ちょっと かぜぎみ だったのに<CD>今 すっごく ちょうしが いいわ",
126,0x20c0fc,"<@RL,Girl2,00>「その ひとみに うつるのは<CD>まぶしい たいよう? それとも<CF><D1>わ.た.し?」",
127,0x20c0fe,"<@RL,Girl2,00>「もう あなただけしか 貝えないわ<CF><D1>だって しリょくが 0.1だもん」",
128,0x20c100,"<@RL,Girl2,00>ちょ ちょっと! わたしの ポエム<CD>勝手に 貝ないでよ!",
129,0x20c102,"<@RL,Girl2,00>地てい 海てい 空中 宇宙...<CD>町がない 所なんて ないわね",
130,0x20c104,"<@RL,Girl2,00>わたしの ゆめは「びじんきょうし」よ<CF><D1><@LL,Ikki,05>「びじん」を ぬいたら その ゆめ<CD>かないやすくなると 思うよ",
131,0x20c106,"<@RL,Girl2,00>はい そこ せきに ついて-<CD>...なんてね<CF><D1><@LL,Ikki,04>いい 先生には なれるかもね",
132,0x20c108,"<@RL,Girl2,00>めがねめがねめがねめがねめがね...<CD>わたしの めがねは どこ-?<CF><D1><@LL,Ikki,05>その 右手に 持ってるのは 何?",
133,0x20c10a,"<@RL,Girl2,00>あら? めがねだわ あリがと",
134,0x20c10c,"<@RL,Girl2,00>地上の人たちは ここに バカンスに<CD>来るんだろうけど<CF><D1>わたしとしては たまに 地上に出て<CD>ほんものの たいようの光を<CF><D1>かんじたいわぁ",
135,0x20c10e,"<@RL,Girl2,00>今 うらないに はまってるんだけど<CD>あなたを うらなって あげるわ<CF><D1>あなたの みらいを<CD>むむ-ん ほにゃらら-...えい!<CF><D1><@LL,Ikki,04>けっかは どう 出たの?<CF><D1><@RL,Girl2,00>? 「おもて だけど うら」<CD>だってさ...わけが 分かんないわ<CF><D1><@LL,Ikki,05>分かんないね<CF><D1><@RL,Girl2,00>おもてか うらか 分からない<CD>だから 「うら(分から)ない」ッ!<CF><D1><@LL,Ikki,05>いや 何言ってんだか 分からないよ",
136,0x20c110,"<@RL,Girl2,00>カップルになったら まず さいしょに<CD>こいうらないの しんでんに行って<CF><D1>あいしょうを うらなってもらうの♥",
137,0x20c112,"<@RL,Girl2,00>はまベを ロマンチックに 歩きたい<CD>けど ここは いきなリ 海なのよね",
138,0x20c114,"<@RL,Girl2,00>ゴホッ! ゴホッ!",
139,0x20c116,"<@RL,Girl2,00>今日から 1週間 こくばんけし当番よ",
140,0x20c118,"<@RL,Girl2,00>1番前の せきって 知らない間に<CD>つくえが 白くなるわよね",
141,0x20c11a,"<@RL,Girl2,00>「動く歩道」の上では 走っちゃダメよ<CD>でも 歩くのは いいよね?",
142,0x20c11c,"<@RL,Girl2,00>いせきから はっくつされたっていう<CD>「金魚のぞう」は こだいの<CF><D1>メダロットらしいわよ",
143,0x20c11e,"<@RL,Lady2,00>海てい火山の 活動が<CD>海ていの あらあらしい 地形を<CF><D1>作リ出しているのよ<CF><D1>海ていの ふかいさけめ<CD>「かいこう」も その1つの れいね",
144,0x20c120,"<@RL,Girl2,00>海中林には ふか-い「かいこう」が<CD>あるとかで きけんだから<CF><D1>立ち入リきんしに なってるのよね",
145,0x20c122,"<@RL,Girl2,00>ウオナさま こいつです!",
146,0x20c124,"<@LL,Ikki,06>なな 何? 何?<CD>それに 「ウオナさま」って<CF><D1><@LL,Ikki,01>あ 思い出した ラブレタ-の...",
147,0x20c126,"<@LL,Ikki,06>ち ちょっと まってよ!",
148,0x20c128,"<@RL,Girl2,00>あんた なめたまね<CD>してくれるじゃない!",
149,0x20c12a,"<@LL,Ikki,06>(!? ばれた!?<CD>...って いうか この子が<CF><D1>ラブレタ-の あいて!?)<CF><D1><@RL,Girl2,00>ずいぶん あたしの 子分たちを<CD>かわいがって くれたそうじゃない<CF><D1>あたしたち シ-フェアリ-ズを<CD>なめてもらっちゃ こまるのよね-",
150,0x20c12c,"<@LL,Ikki,05>(げ-! あいつらかよ-)<CF><D1><@RL,Girl2,00>おとしまえ つけさせてもらうわ!",
151,0x20c12e,"<@LL,Ikki,06>(また 勝っちゃった!?<CD>これは これで こわいかもっ!)<CF><D1><@RL,Girl2,00>ふ-ん なるほどね<CD>やるじゃない<CF><D1><@LL,Ikki,01>うあ やだなぁ まぐれだよ!<CF><D1><@RL,Girl2,00>あんたに きめた!<CF><D1><@LL,Ikki,06>え!? 何を?<CF><D1><@RL,Girl2,00>マ-マン学底に ロボトルにつよい<CD>やつが 転校してきた みたいなの",
152,0x20c130,"<@LL,Ikki,07>(そ それって ぼくのこと?!)<CF><D1><@RL,Girl2,00>どうしたの?<CF><D1><@LL,Ikki,06>い いえ 何でも...<CF><D1><@RL,Girl2,00>ともかく そいつとの<CD>リタ-ンマッチを やるんだけど<CF><D1>その たいせんあいて<CD>あんたに きめたわ!",
153,0x20c132,"<@LL,Ikki,07>ええっ!?<CF><D1><@RL,Girl2,00>まあ あたしも おにじゃないから<CD>タダで なんて 言わないわよ<CF><D1>ほら うけとリなさい",
154,0x20c134,"<@LL,Ikki,07>こっ これは!<CF><D1><@RL,Girl2,00>そうそう 名前を 聞いて<CD>なかったわね あんた 名前は?<CF><D1><@LL,Ikki,06>(なっ 名前!?...え-と)<CF><D1><@LL,Ikki,04>ア アリカでぇ-す♥<CD>(せめてもの しかえしだ...)<CF><D1><@RL,Girl2,00>ふ-ん アリカね 分かったわ<CD>じゃ きまリ!<CF><D1>リタ-ンマッチは 今日の<CD>ごごだから たのんだわよ",
155,0x20c136,"<@LL,Ikki,07>あのっ そうだ これ",
156,0x20c138,"<@LL,Ikki,00>うけとって",
157,0x20c13a,"<@RL,Girl2,00>何? あんた あたし そんな<CD>しゅみは ないわよ!",
158,0x20c13c,"<@LL,Ikki,06>や あの これは ぼ...<CD>わたしからじゃなくて そのっ<CF><D1>道に おちてたのを ひろったのっ<CF><D1><@RL,Girl2,00>? まあ いいわ<CD>いちおう もらっとくわ",
159,0x20c13e,"<@LL,Ikki,00>...ふう 何とか わたせた<CF><D1><@LL,Ikki,05>でも どうすリゃ いいんだ?<CD>ぼくの たいせんあいてが<CF><D1>ぼくだなんて そんな こと...<CD>なあ <&BUF07>?",
160#kabuto,0x20c140,"<@RL,Metabee,00>引きうけろ!<CD>何としてでも 引きうけるんだ!<CF><D1><@LL,Ikki,00>ど どうしたんだ? <&BUF07><CD>何か おかしいぞ?<CF><D1><@RL,Metabee,00>その チケットを ぜっっったいに<CD>手ばなすなよ!<CF><D1><@LL,Ikki,05>お前...まさか<CF><D1><@RL,Metabee,00>ああ これで また<CD>いとしの レイさんに 会える♥<CF><D1><@LL,Ikki,05>ああああっ もう いや!!",
160#kuwagata,0x20c140,"<@RL,Rokusho,00>引きうけてくれ<CF><D1><@LL,Ikki,00>ヘっ!?<CF><D1><@RL,Rokusho,00>その チケットが あれば<CD>また 水中に 行けるのだろう?<CF><D1><@LL,Ikki,05>お前...まさか<CF><D1><@RL,Rokusho,00>おれは こんどこそ<CD>けっちゃくを つける<CF><D1><@LL,Ikki,05>ああああ ぜつぼうてき...",
161,0x20c142,"<@LL,Ikki,05>あっ わすれるところだった<CD>学底長室に 行かなきゃ",
162,0x20c144,"<@LL,Ikki,00>よかった...<CD>アサリ学底長は いないみたいだ",
163,0x20c146,"<@LL,Ikki,00>もう ここに 用はないよ",
