Pointer[#version],Original,Translated
0x20c036,<@4A10> あんた<K0D><KCC>いてんのよ フェアリ-よ?<CD>シ-フェ.ア.リ.-.ズ???<CF><P>やっぼリ<K9E>は<K6C>の てきぞわ?<CD>やっつけちゃいましょ-?,
0x20c038,<@4A10> お-?,
0x20c03a,<@4A10> ウオナさまに <K39>いつけてやる?<CD>おぶえてなさ-い?<CF><P> ウオナさまZ あれZ でこかづ...,
0x20c03c,オ<K6C>って...,
0x20c03e,<@3510> レイさん? レイさんはっ?Z,
0x20c040,<@3510> あああ レイさん...,
0x20c042,オあのさ- <&BUF0A><CF><P>ぶくさ- アリカを さァさなきゃ<CD>いけないんぞよね-,
0x20c044,<@3510> ...<K6D><K66>に すれどZ<CF><P>オまたさ- よびことに なるような<CD><K24>も するけで よろしくね-<CF><P><@3510> ...すきに すれどZ,
0x20c046,イアリカ <K36>っけ...<CF><P><@0110>アあはは? あ- <K1E>しかった?<CF><P><@0110>エ10<KCA>いないに<CD><K36>つけきらなかったから<CF><P><&BUF03>の まけね?<CF><P>キいつから そんなル-ルに...<CF><P><@0110>エたっくさん あそんぞから<CD>か-えろ?<CF><P>オち ちょっと アリカ?,
0x20c048,オ...メダロット<KAE><K93>,
0x20c04a,オかえるってさ-<CD><&BUF0A>,
0x20c04c,<@3510> レイさ-ん でこ-Z,
0x20c04e, さてさて チケットも<CD><KED>っちゃったし<CF><P>マ-マン<K1D><K02>の ようざんぶうを<CD><K01>きうけに <K48>くかな<CF><P>さっきの 4<K79><K8E>の<K6B>に <K48>ってみよう,
0x20c050,<@4A10> あっち <K48>きなさいよ?,
0x20c052,<@4A10> このうんでう<K72>は わたしたち<CD>マ-メイド<K1D><K02>のものよ?,
0x20c054,<@4A10> うんでう<K72>づ あそばたかったら<CD>ロボトルに <K6D>つことね,
0x20c056,<@4A10> <K6C>の<K55>の メダロッタ-を<CD>なめるんざゃ ないわよっ?,
0x20c058,<@4A10> ロボトルに <K65>い<K9E>は きらいよ?,
0x20c05a,<@4A10> ほんと こリないわね?<CF><P><@4B10> ふっふっふ<CD>わらっていられるのも <K4E><KBE>まづぞ,
0x20c05c,<@4B10> さっ <K87><K80> でうぜ?,
0x20c05e,オ<K87><K80>は やめてよ,
0x20c060,<@4A10> <K4E><KBE>のこと ずったい ずっったいに<CD>こうかいさせて やるんぞから?,
0x20c062,<@4B10> やったず??,
0x20c064,<@4B10> みんなに ほうこくぞ??,
0x20c066,エふう やれやれ <K0D>とか おわったな,
0x20c068,エなZ <&BUF0A>,
0x20c06a,<@3510> レイさん...<CF><P>オ...おい,
0x20c06c, とリあえじ きァえよう...,
0x20c06e,<@3510> おい?<CF><P><&BUF03><CD>こんなところづ きァえる<K24>かZ<CF><P>カあっZ? あははは...<CD>マ-マン<K1D><K02>の<KA2>づ きァえよう<CF><P><@3510> やれやれ おちおちレイさんのことも<CD><K47>えていられねぇず まったく?,
0x20c070,オちぇっ? さっきまづ <K79>の<KEA>を<CD><KCC>いてなかったくせに...,
0x20c072, せいふくを かえそう,
0x20c074, <K9A><K15>ァ おわるまづ<CD><K1B>に<K69>るのは やめておこう,
0x20c076, とリあえじ ここづ きァえよう,
0x20c078, これづよしっと?<CD>このせいふくは かえしに<K48>こう,
0x20c07a, ふくを かえそうと <K57>ったのに,
0x20c07c,<@4B10> あっ <K87><K80>?,
0x20c07e,エもう<K87><K80>は やめてよ<CF><P><@4B10> いやいや <K87><K80>のおかぐづ また<CD>うんでう<K72>づ あそベるんづす,
0x20c080,<@4B10> そうづすよ <K87><K80><CD>もう かんしゃカンゲキ <K05>あられ?,
0x20c082,エそんな てれるなぁ,
0x20c084,<@4B10> お-い あそばに<K48>こうず?,
0x20c086,<@4B10> ところづ <K87><K80><CF><P>エ<K87><K80>は やめてってど<CF><P><@4B10> <K87><K80> かのざょ いるんづすかZ<*04>,
0x20c088,エい いやぁ ぶく まぞ<K6E><K1D><K80>ぞから<CF><P><@4B10> またまた げけんそんを<CD><K87><K80>なら <K6C>の<K55>にモテモテづしょう,
0x20c08a,<@4B10> そうぞ かのざょヘの おみやぐに<CD>♥スト-ンのペンダントは<CF><P>いかァづすZ <CF><P> はあ...<CF><P><@4B10> ペンダントを プレゼントすれど<CD>ますます ラブラブづすよ♥<CF><P>オ(まいったなぁ...)<CF><P><@4B10> <K4F>のアンダ-シェルに<K48>けど<CD>おみやぐやさんづ <KC3>ってますよ,
0x20c08c, あ そうぞ わすれるところぞった<CD>このせいふくは かえすよ<CF><P><@4B10> もうしどらく <K5B>っていて<K0C>さい<CD><K0D>ァあるか <KCA>かリませんから...<CF><P>オ<K0D>かって <K0D>Z<CF><P><@4B10> まあまあ <K87><K80>は おみやぐやづ<CD><KC2>いものづも なさってて<K0C>さい,
0x20c08e,<@4B10> <K27>み<K5C><K21>に キャッチボ-ルァづきる<CD>これいざょうの しあわせはないよ,
0x20c090,<@4B10> じっ-と ここァ <KED>えれどいいな,
0x20c092,<@4B10> あリァとう きみのおかぐた,
0x20c094,<@4B10> なんぞよ ここは ぶくらのものぞ?,
0x20c096,<@4B10> おみやぐやの ムスコぞからって<CD>すすめた ワケざゃあリませんよ,
0x20c098,<@4B10> ♥スト-ン <KC2>ってくれましたZ<*04>,
0x20c09a,<@4B10> おみやぐやは <K4F>のアンダ-シェルに<CD><KBF>って すぎづす <KCA>からなけれど<CF><P>おれの ね-ちゃんァ <KAD>の<K71>づ<CD>きゃく<K01>きしてるから <KCC>いて<K0C>さい,
0x20c09c,<@4B10> お<KC2>い<K71>ぐ あリァとうげごいます♥,
0x20c09e,<@4B10> あ? こんにちは <K87><K80>?<CF><P>エまぞ ぶくは <K87><K80>なのZ<CF><P><@4B10> そリゃ もう? あの<K72><KD8>づ <K87><K80>ァ<CD><K1D><K02><KA8>を なかなおリさせて<CF><P>くれたから...あリァとうげごいます,
0x20c0a0,<@0110>エかわいい♥ ハ-ト<K2F>の ペンダント<CD>ほしいなぁ♥<CF><P> アリカ,
0x20c0a2,<@0110>キきゃっZ,
0x20c0a4,<@0110>オ<K0D>ぞぁ ばっくリさせないづよ<CD><&BUF03><CF><P> <K0D>やってんのZ<CF><P><@0110> な <K0D>って アクセサリ-<K36>てたのよ<CF><P> 「こいの おまもリ ♥スト-ン」<CF><P><@0110>キちょちょっ ちょっとぉ?<CD><K6D><K66>に <K36>ないづよ?<CF><P>エヘぇ- アリカって いァいと♥<CF><P><@0110>カ<K0D>よ <K0D>ァ <K39>いたいのよ?<CF><P>エベつに♥,
0x20c0a6,<@1D10> そのイヤリング いたぞこうかしら<CF><P><@1510> はい あリァとう げごいます,
0x20c0a8,<@0110> <K4E>の<K79>って...<CF><P> <K9F>ってるのZ,
0x20c0aa,<@0110> マ-メイド<K1D><K02>の アサリ<K1D><K02><KA8>よ<CD>づも いァいねぇ あの<CF><P>ちょ-おかたい <K1D><K02><KA8>ァ<CD>♥イヤリングを <KC2>って<K48>くなんて<CF><P> いろんなこと よく<CD>しらベてるなぁ アリカは<CF><P><@0110> ジャ-ナリストを めごす<K63>として<CD>と-ずんづしょ?,
0x20c0ac,<IGNORED>,
UNUSED00,してみたわよ?<CD>ぞけで あそこ...<CF><P>ロボトルァ つよくないと<CD>おくまづ <KBF>れないんぞもんっ?<CF><P>オ(<KBF>れなかったのか)<CF><P><@0110>イアサリ<K1D><K02><KA8>の ヘやに しのばこんづ<CD>あやしいところを しらベてほしいの<CF><P>オなんづ ぶくァぁZ<CF><P><@0110>エこの<K8C> メダロッチを ひろってあぐた<CD>かしを かえす チャンスざゃない?<CF><P>カそんなこと <K39>ったって<CD>でうやって しのばこむんぞよZ,
0x20c0ae,<@0110>エそ-んな <K5C>のための<CD>「ヘんしんグッズ」<CF><P>マ-メイド<K1D><K02><K80>に ヘんしん?,
0x20c0b0,オま まさか<CF><P><@0110>エそ? それを きれど あんたも<CD><K4E><KBE>から マ-メイド<K1D><K02><K80>よ?<CF><P>オたしか <K8C>にも こんな<KDB>に...<CF><P><@0110>エもんく <K39>わじに きる?<CD>ほらほら?,
0x20c0b2,<@0110>エにっ にあってるわよ<CF><P>オ<KDB>ァ わらってるよ アリカ<CF><P><@0110>エざゃあ おねァいね♥,
0x20c0b4,オたのまれた ラブレタ-を<CD>わたす いいチャンスって やつZ<CF><P>それにしても バブルチケットを<CD>あぐたことは「おかえし」には<CF><P>ならなかったんぞな,
0x20c0b6,<@3510> ふ-ん..<CD>チケットを「あぐた」ってかZ<CF><P> まあ あぐたというか <CD>とリあぐられたというか...,
0x20c0b8,カさっさと<K48>って かたぢけてしまおう<CD>スカ-トなんか はいてるのを<CF><P>コウジに<K36>られたら わらわれちゃうよ,
0x20c0ba, あっ そうぞ きァえなきゃ...,
0x20c0bc,オこのさい しかたァない,
0x20c0be, ふうっ ぞれも <K36>てなかったよなZ<CD>それにしても アリカは でこぞZ<CF><P>とリあえじ メダロッタ-ズか<CD>コンビニの<KA2>づも さァしてみるかZ,
0x20c0c0,<@4A10> ちょっと あんた わたしに<CD>あいさつなしづ <KAB>るつもリZ,
0x20c0c2,オヘZ い いや そんな...,
0x20c0c4,<@4A10> あなた <K36>たところ <K77><KBF>リのようね<CD>ロボトルは つよいZ,
0x20c0c6,<@4A10> き-っ? <K77><KBF>リのくせにぃ-?<CD>ウオナさま-っ?,
0x20c0c8, ウオナZ でこかづ<KCC>いたような...,
0x20c0ca,<@4A10> ちょっと あんた わたしに<CD>あいさつなしづ <KAB>るつもリZ,
0x20c0cc,オヘZ い いや そんな...,
0x20c0ce,オしっかしなぁ...<CF><P>マ-メイド<K1D><K02>いちの <CD>「ばしょうざょ」って いってたけで<CF><P>みんな <KBA>ざ かおに <K36>えるのは<CD>ぶくぞけなのかなぁZ,
0x20c0d0, ここは <K1D><K02><KA8><K61>か...<CF><P>エここは あとまわしにして<CD><K87>に ラブレタ-をわたしに<K48>こう,
0x20c0d2,<@4A10> あなた <KAE><K45><K80>Z なら <CD>シ-フェアリ-ズには <K24>を つけて,
0x20c0d4,<@1C10> あ- そのスカ-ト ちょ-かわい-<CF><P>アそうZ<CF><P><@1C10> チョンマゲも ちょ-イケてるよね<CF><P>オ(<K4E>の <K6C>の<K55>は こんな しゃベリ<KD1><CD>するのZ おみくざ<KA7>ざゃ あんまリ<CF><P><KCC>かないけで),
0x20c0d6,<@1C10> あの いんちょ- さいあく-<CD>ちょ- ムカつく-,
0x20c0d8,<@1C10> ちょ- ウザい?,
0x20c0da,<@4A10> シ-フェアリ-ズ には<CD>さからわない<KD1>ァ いいわよ,
0x20c0dc,<@4A10> おさななざみァ マ-マン<K1D><K02>に<CD>いるんぞけで なかなか<CF><P><K15>いにくいのよね,
0x20c0de,<@4A10> さいきんは マ-マンのおさななざみと<CD><K15>うきかいァ ふえたわ,
0x20c0e0,<@4A10> あんた なかなか ァっちリ してるね<CF><P>エ<K24> <K24>のせいよぉ,
0x20c0e2,<@4A10> シ-フェアリ-ズって すてきよね<CD>ああ ウオナさま...,
0x20c0e4,<@4A10> ♥のペンダント ほしいなぁ,
0x20c0e6,<@4A10> ことどの うしろに 「ニャ」とか<CD>つくと よろこび<K79>ァ いるらしいわ<CF><P>あんたも そうニャZ,
0x20c0e8,<@4A10> 「お<K2E>ちゃん」って よんづもらうと<CD>よろこび<K79>ァ いるらしいわ<CF><P>お<K2E>ちゃん♥<CF><P>エな <K0D>ぞか う うれしくなったぜ<CF><P><@4A10> 「アニキ」ざゃ ぞめかなぁ,
0x20c0ea,<@4A10> 「メダロット3ぐんそく」ァ<CD>やびられたら でうなっちゃうのかな<CF><P>そんなこと <K47>えたことあるZ,
0x20c0ec,<@4A10> マ-マンの やつら ロボトルァ<CD><K65>くて あいてに ならないわ,
0x20c0ee,<@4A10> 「♥スト-ンづんせつ」って<CD><K9F>ってるZ<*04>,
0x20c0f0,<@4A10> ロマンチックよね-♥,
0x20c0f2,<IGNORED>,
UNUSED01,<K29>のぜう」は<CD>この<K18>ていづ <K33><K79>の かえリを<CF><P>まっているのづした?<CD>...でうZ ステキづしょ?<CF><P>オづも なんづ <K2C><K29>なのZ<CD>そういうのって ふつう <K79><K29>...<CF><P><@4A10> もんくあるのZ,
0x20c0f4,オいえ あリません<CD>すみません...,
0x20c0f6,<@4A10> う-ん う-ん<CF><P> <K0D>やってんのZ<CF><P><@4A10> わたしに 「ちょうのうリょく」ァ<CD>あるなら あの<K55>に くしゃみを<CF><P>させることァ <K69><KE3>るわ?,
0x20c0f8,<@4A10> な-んてね? そんなの あるわけ<CD>ないざゃん,
0x20c0fa,<@4A10> <KA6> ちょっと かずがみ ぞったのに<CD><K4E> すっげく ちょうしァ いいわ,
0x20c0fc,<@4A10> 「その ひとみに うつるのは<CD>まびしい たいようZ それとも<CF><P>わ.た.しZ」,
0x20c0fe,<@4A10> 「もう あなたぞけしか <K36>えないわ<CF><P>ぞって しリょくァ 0.1ぞもん」,
0x20c100,<@4A10> ちょ ちょっと? わたしの ポエム<CD><K6D><K66>に <K36>ないづよ?,
0x20c102,<@4A10> <KA0>てい <K18>てい <K2D><KA2> <K04><KA3>...<CD><KA7>ァない <K6B>なんて ないわね,
0x20c104,<@4A10> わたしの ゆめは「ばざんきょうし」よ<CF><P>オ「ばざん」を ぬいたら その ゆめ<CD>かないやすくなると <K57>うよ,
0x20c106,<@4A10> はい そこ せきに ついて-<CD>...なんてね<CF><P>エいい <K87><K80>には なれるかもね,
0x20c108,<@4A10> めァねめァねめァねめァねめァね...<CD>わたしの めァねは でこ-Z<CF><P>オその <K03><K66>に <K5B>ってるのは <K0D>Z,
0x20c10a,<@4A10> あらZ めァねぞわ あリァと,
0x20c10c,<@4A10> <KA0><K71>の<K79>たちは ここに バカンスに<CD><KE3>るんぞろうけで<CF><P>わたしとしては たまに <KA0><K71>に<K69>て<CD>ほんものの たいようの<K3F>を<CF><P>かんざたいわぁ,
0x20c10e,<@4A10> <K4E> うらないに はまってるんぞけで<CD>あなたを うらなって あぐるわ<CF><P>あなたの みらいを<CD>むむ-ん ほにゃらら-...えい?<CF><P>エけっかは でう <K69>たのZ<CF><P><@4A10> Z 「おもて ぞけで うら」<CD>ぞってさ...わけァ <KCA>かんないわ<CF><P>オ<KCA>かんないね<CF><P><@4A10> おもてか うらか <KCA>からない<CD>ぞから 「うら(<KCA>から)ない」ッ?<CF><P>オいや <K0D><K39>ってんぞか <KCA>からないよ,
0x20c110,<@4A10> カップルになったら まじ さいしょに<CD>こいうらないの しんづんに<K48>って<CF><P>あいしょうを うらなってもらうの♥,
0x20c112,<@4A10> はまベを ロマンチックに <KCF>きたい<CD>けで ここは いきなリ <K18>なのよね,
0x20c114,<@4A10> ゴホッ? ゴホッ?,
0x20c116,<@4A10> <K4E><KBE>から 1<K68><K21> こくどんけし<KB6><KC6>よ,
0x20c118,<@4A10> 1<KC6><K8C>の せきって <K9F>らない<K21>に<CD>つくえァ <KC4>くなるわよね,
0x20c11a,<@4A10> 「<KB9>く<KCF><KBB>」の<K71>づは <K92>っちゃダメよ<CD>づも <KCF>くのは いいよねZ,
0x20c11c,<@4A10> いせきから はっくつされたっていう<CD>「<K2C><K29>のぜう」は こぞいの<CF><P>メダロットらしいわよ,
0x20c11e,<@1D10> <K18>てい<K12><K53>の <K1F><KB9>ァ<CD><K18>ていの あらあらしい <KA0><K30>を<CF><P><K52>リ<K69>しているのよ<CF><P><K18>ていの ふかいさけめ<CD>「かいこう」も その1つの れいね,
0x20c120,<@4A10> <K18><KA2><KE9>には ふか-い「かいこう」ァ<CD>あるとかづ きけんぞから<CF><P><KE7>ち<KBF>リきんしに なってるのよね,
0x20c122,<@4A10> ウオナさま こいつづす?,
0x20c124,カなな <K0D>Z <K0D>Z<CD>それに 「ウオナさま」って<CF><P>アあ <K57>い<K69>した ラブレタ-の...,
0x20c126,カち ちょっと まってよ?,
0x20c128,<@4A10> あんた なめたまね<CD>してくれるざゃない?,
0x20c12a,カ(?Z どれた?Z<CD>...って いうか この<K55>ァ<CF><P>ラブレタ-の あいて?Z)<CF><P><@4A10> じいびん あたしの <K55><KCA>たちを<CD>かわいァって くれたそうざゃない<CF><P>あたしたち シ-フェアリ-ズを<CD>なめてもらっちゃ こまるのよね-,
0x20c12c,オ(ぐ-? あいつらかよ-)<CF><P><@4A10> おとしまえ つけさせてもらうわ?,
0x20c12e,カ(また <K6D>っちゃった?Z<CD>これは これづ こわいかもっ?)<CF><P><@4A10> ふ-ん なるほでね<CD>やるざゃない<CF><P>アうあ やぞなぁ まぎれぞよ?<CF><P><@4A10> あんたに きめた?<CF><P>カえ?Z <K0D>をZ<CF><P><@4A10> マ-マン<K1D><K02>に ロボトルにつよい<CD>やつァ <KAE><K45>してきた みたいなの,
0x20c130,キ(そ それって ぶくのことZ?)<CF><P><@4A10> でうしたのZ<CF><P>カい いえ <K0D>づも...<CF><P><@4A10> ともかく そいつとの<CD>リタ-ンマッチを やるんぞけで<CF><P>その たいせんあいて<CD>あんたに きめたわ?,
0x20c132,キええっ?Z<CF><P><@4A10> まあ あたしも おにざゃないから<CD>タダづ なんて <K39>わないわよ<CF><P>ほら うけとリなさい,
0x20c134,キこっ これは?<CF><P><@4A10> そうそう <KD6><K8C>を <KCC>いて<CD>なかったわね あんた <KD6><K8C>はZ<CF><P>カ(なっ <KD6><K8C>?Z...え-と)<CF><P>エア アリカづぇ-す♥<CD>(せめてもの しかえしぞ...)<CF><P><@4A10> ふ-ん アリカね <KCA>かったわ<CD>ざゃ きまリ?<CF><P>リタ-ンマッチは <K4E><KBE>の<CD>げげぞから たのんぞわよ,
0x20c136,キあのっ そうぞ これ,
0x20c138, うけとって,
0x20c13a,<@4A10> <K0D>Z あんた あたし そんな<CD>しゅみは ないわよ?,
0x20c13c,カや あの これは ぶ...<CD>わたしからざゃなくて そのっ<CF><P><KBB>に おちてたのを ひろったのっ<CF><P><@4A10> Z まあ いいわ<CD>いちおう もらっとくわ,
0x20c13e, ...ふう <K0D>とか わたせた<CF><P>オづも でうすリゃ いいんぞZ<CD>ぶくの たいせんあいてァ<CF><P>ぶくぞなんて そんな こと...<CD>なあ <&BUF0A>Z,
0x20c140,<@3510> <K01>きうけろ?<CD><K0D>としてづも <K01>きうけるんぞ?<CF><P> で でうしたんぞZ <&BUF0A><CD><K0D>か おかしいぜZ<CF><P><@3510> その チケットを ずっっったいに<CD><K66>どなすなよ?<CF><P>オお<K8C>...まさか<CF><P><@3510> ああ これづ また<CD>いとしの レイさんに <K15>える♥<CF><P>オああああっ もう いや??,
0x20c142,オあっ わすれるところぞった<CD><K1D><K02><KA8><K61>に <K48>かなきゃ,
0x20c144, よかった...<CD>アサリ<K1D><K02><KA8>は いないみたいぞ,
0x20c146, もう ここに <KE2>はないよ,
0x20c148, もう<K6F>し よく しらベてみよう<CF><P>オ<K66>びらづ かえったリしたら <CD>アリカ おこリぞしそうぞもんな,
0x20c14a, ドアは しめておかないと...,
0x20c14c, ♥のペンダントの かたわれぞ<CD>んっZ まてよ...<CF><P>マ-マンの <K1D><K02><KA8><K61>にあった<CD>この ♥のペンダントと <K4B>わせると<CF><P>キピッタリぞ??<CF><P>もしかして あの2<K79><CD>こっ こいばとでうし ぞったとか?Z,
0x20c14e,カこれは アリカも ビックリの<CD>ざょうほうかも<CF><P>と とリあえじ <K1B>に<K69>るか,
0x20c150, ♥のペンダントの かたわれぞ<CD><K8F>く アリカに おしえてやろう,
0x20c152, あっ こんなところに クッキ-かんァ<CD>かくしてあるぜ<CF><P>エおいしそうぞ 1つ<K75>ベようかなZ<*04>,
0x20c154,アう-ん おいしい?,
0x20c156, やめておこう,
0x20c158, きれいに かたぢいている<CD>つくえの<K71>は ピカピカぞ<CF><P>キすげい ぶくのかおァ うつってるよ,
0x20c15a,オ♥のクイ-ンロマンスぅZ<CD>...この<K66>の<KD3>は にァてぞなぁ,
0x20c15c, この<KA2>には なにも ないよ,
0x20c15e, はっぼァ 64まい ついている<CD>ロボロボ<K9D>ァ すきそうな ギャグぞ,
0x20c160, はっぼァ 64まい ついていない<CF><P>これづは ロボロボ<K9D>ァ よろこどない,
0x20c162,<@1D10> ちょっと<K0D>Z あなたたち?,
0x20c164,<@1D10> その みざかいスカ-トは なんづす?<CF><P>はしたないわね?<CD><KD7><KBE>まづに<KAA>してきなさい?,
0x20c166,<@1D10> ヘんざをしなさい??<CF><P><@1C10> はぁ-い<CF><P><@1D10> <K0D>づすか?? そのヘんざは??<CD>まったく もう?,
0x20c168,<@1C10> や-ねぇ あんなんぞから<CD>およめの もらい<K66>ァ ないのよねぇ,
0x20c16a,オあびなかった...<CF><P><K1D><K02><KA8><K61>を <K69>るのァ あと<K6F>し<CD>おそかったら <K36>つかっていたよ,
0x20c16c,<@0310> よう <&BUF03><CF><P> アリカ <K9F>らないZ<CF><P><@0310> アリカちゃんZ さあ...<CD>メダロッタ-ズ ざゃないかなZ,
0x20c16e,<@0310> メダロッタ-ズって <K0D>ぞか<CD>いかにも アリカちゃんァ<CF><P><K48>きそうな <K72><K6B>ぞろZ,
0x20c170,<@0310> おっ ひとあし ちァいぞったな<CD>アリカちゃんなら <K1D><K02>ヘ<K48>ったず,
0x20c172,<@0310>ウ<&BUF03><CD>おまえ <K0D>かおれに かくしてないZ,
0x20c174,オやっぼリ チケット かえさなきゃ<CF><P>でう<K47>えても ぶくとぶくァ<CD>ロボトルするなんて むリぞし,
0x20c176,<@0210>エ<&BUF03>くん,
0x20c178,エカリンちゃん♥<CF><P><@0210>エおさんぷしていたら<CD><&BUF03>くんを<CF><P><K36>かけたのづ...<CF><P>あらZ <K0D>を もってるんづすかZ<CF><P>エえZ これZ<CD>バブルに のれる ペアチケットぞよ<CF><P><@0210>アまあ? そうなんづすのZ<CD><&BUF03>くんと <K18>の<CF><P>おさんぷァ づきたら<CD>ステキづしょうね♥,
0x20c17a,<@0210>オあ わたし <K0D>を<CD><K39>ってるのづしょうZ<CF><P>エいやぁ ざつは ぶくも<CD>そう<K57>ってたんぞ?<CF><P>これ 1まい<CD>カリンちゃんに あぐるよ?<CF><P><@0210>カあ いえ <&BUF03>くん<CD>わたしは...<CF><P>エまあまあ いいから いいから?,
0x20c17c,<@0210> そんな こまリますわ?<CD>その...っ<CF><P>アいいって? それざゃ<CD>バブルのリ<K72>づ まちあわせぞよ?<CF><P>まぞ<K5C><K21>あるから あとづね?<CF><P><@0210>オあ...<CF><P><@0210>エ...はい,
0x20c17e,<@3510> ふっふっふっふ...<CF><P>カな <K0D>ぞよ<CD><K24><K5B>ち わるいな?<CF><P><@3510> お<K8C> <K5F><KCA>ァ <K0D>やったか<CD><KCA>かってね-ようぞな?<CF><P> えZ,
0x20c180,キあっ??<CD>チ チケット わたしちゃった?<CF><P><@3510> も- あとには <K01>けね-なぁ?<CD>はっはっはっはっは?<CF><P>オしくしく...,
0x20c182,<@0210> あ <&BUF03>くん<CF><P> げめん カリンちゃん<CD>ちょっと まっててくれるZ<CF><P><@0210>エええ いいづすわ<CD>ここづ おまちしておリます,
0x20c184,アおまたせ? カリンちゃん,
0x20c186,<@0310>イよお <&BUF03>,
0x20c188,キえZ コ コウジZ<CD>でうして ここにZ<CF><P><@0310>イカリンァ <K0D>か ぞいざそうに<CD><K5B>ってたからな <KCC>いてみたのさ<CF><P>カ(ギクッ??)<CF><P><@0310>イそしたら お<K8C>に チケットを<CD>もらったって <K39>うざゃね-か<CF><P>おかぐづ おれァ ロボトルづ<CD>パ-ツのかわリに <K66>に<KBF>れた<CF><P>チケットァ あまっちまったわけぞ<CF><P>オつまリ それって...,
0x20c18a,<@0110>エまた のれるなんて ラッキ-♥<CF><P><@0310>イわるいことは づきないなぁ<CF><P>オで-せ?,
0x20c18c,<@0310>イさ? <K48>こ-ず?,
0x20c18e,<@0110>ア<K48>こ <K48>こ?,
0x20c190,<@0210>エづも うれしかったづす<CF><P><&BUF03>くんに<CD>チケットを いたぞいて<CF><P><@0210>アいっしょに <K18>ていの おさんぷ<CD>しましょうね♥<CF><P>アあ うん? そうぞね?<CF><P><@0210>エづは <K48>きましょ?,
0x20c192,<@0110>エ<&BUF03>?<CD>でうぞったZ<CF><P>オ.....<CF><P><@0110> でうしたのZ<CF><P>オざ ざつは........,
0x20c194,<@0110>キえ----っ??<CD>マ-メイドと マ-マンの<CF><P>すけっとを いちでに<CD><K01>きうけたのぉっ?Z,
0x20c196,オアリカ...<K81>ァ <K9A>きいよ<CF><P><@0110>キあんた <K0D><K47>えてんのよ?<CD>それづ で-するつもリなの?Z<CF><P>オ<K0D>とか...するよ<CF><P><@0110>キ<K0D>とかって <K39>ったって?<CF><P><@0110> づも でうして そんなことに<CD>なったのZ<CF><P>オそっ...それは...,
0x20c198,<@3510> こいつっ? バカぞから<CD>まんまと...?,
0x20c19a,カわ-? わ-?<CD><&BUF0A>??<CF><P><@0110> んん---ZZ<CD>あんた な-に あせってんの-Z<CF><P>カうっ あ あせってなんか...,
0x20c19c,<@3510> あのな- こいつな-<CD>カリンちゃんに...,
0x20c19e,カわ-? わ-?<CF><P><@0110>エふ-ん ぞ-いたい <KCA>かったわ-<CD><KD8><KC4>いざゃな-いZ<CF><P>あんたァ このピンチを でう<CD><K86>リぬけるのか バッチリ<CF><P><K36>せて もらおうざゃないのZ<CF><P>カあわわわわ...<CD>(おこってるよ...アリカ)<CF><P><@0110>エざゃ まったね-,
0x20c1a0,オふい-,
0x20c1a2,<@3510> <KD8><KC4>いことに なってきたな,
0x20c1a4,イ<KD8><KC4>く ないっ??<CF><P>オ.......はあぁ,
0x20c1a6, とリあえじ マ-マン<K1D><K02>の<CD>ふくに きァえて...と,
