Pointer[#version],Original,Translated
0x20c0fa,"<@RL,4A,00><KA6> ちょっと かずがみ ぞったのに<CD><K4E> すっげく ちょうしァ いいわ",
0x20c0fc,"<@RL,4A,00>「その ひとみに うつるのは<CD>まびしい たいようZ それとも<CF><D1>わ.た.しZ」",
0x20c0fe,"<@RL,4A,00>「もう あなたぞけしか <K36>えないわ<CF><D1>ぞって しリょくァ 0.1ぞもん」",
0x20c100,"<@RL,4A,00>ちょ ちょっと? わたしの ポエム<CD><K6D><K66>に <K36>ないづよ?",
0x20c102,"<@RL,4A,00><KA0>てい <K18>てい <K2D><KA2> <K04><KA3>...<CD><KA7>ァない <K6B>なんて ないわね",
0x20c104,"<@RL,4A,00>わたしの ゆめは「ばざんきょうし」よ<CF><D1><@LL,00,05>「ばざん」を ぬいたら その ゆめ<CD>かないやすくなると <K57>うよ",
0x20c106,"<@RL,4A,00>はい そこ せきに ついて-<CD>...なんてね<CF><D1><@LL,00,04>いい <K87><K80>には なれるかもね",
0x20c108,"<@RL,4A,00>めァねめァねめァねめァねめァね...<CD>わたしの めァねは でこ-Z<CF><D1><@LL,00,05>その <K03><K66>に <K5B>ってるのは <K0D>Z",
0x20c10a,"<@RL,4A,00>あらZ めァねぞわ あリァと",
0x20c10c,"<@RL,4A,00><KA0><K71>の<K79>たちは ここに バカンスに<CD><KE3>るんぞろうけで<CF><D1>わたしとしては たまに <KA0><K71>に<K69>て<CD>ほんものの たいようの<K3F>を<CF><D1>かんざたいわぁ",
0x20c10e,"<@RL,4A,00><K4E> うらないに はまってるんぞけで<CD>あなたを うらなって あぐるわ<CF><D1>あなたの みらいを<CD>むむ-ん ほにゃらら-...えい?<CF><D1><@LL,00,04>けっかは でう <K69>たのZ<CF><D1><@RL,4A,00>Z 「おもて ぞけで うら」<CD>ぞってさ...わけァ <KCA>かんないわ<CF><D1><@LL,00,05><KCA>かんないね<CF><D1><@RL,4A,00>おもてか うらか <KCA>からない<CD>ぞから 「うら(<KCA>から)ない」ッ?<CF><D1><@LL,00,05>いや <K0D><K39>ってんぞか <KCA>からないよ",
0x20c110,"<@RL,4A,00>カップルになったら まじ さいしょに<CD>こいうらないの しんづんに<K48>って<CF><D1>あいしょうを うらなってもらうの♥",
0x20c112,"<@RL,4A,00>はまベを ロマンチックに <KCF>きたい<CD>けで ここは いきなリ <K18>なのよね",
0x20c114,"<@RL,4A,00>ゴホッ? ゴホッ?",
0x20c116,"<@RL,4A,00><K4E><KBE>から 1<K68><K21> こくどんけし<KB6><KC6>よ",
0x20c118,"<@RL,4A,00>1<KC6><K8C>の せきって <K9F>らない<K21>に<CD>つくえァ <KC4>くなるわよね",
0x20c11a,"<@RL,4A,00>「<KB9>く<KCF><KBB>」の<K71>づは <K92>っちゃダメよ<CD>づも <KCF>くのは いいよねZ",
0x20c11c,"<@RL,4A,00>いせきから はっくつされたっていう<CD>「<K2C><K29>のぜう」は こぞいの<CF><D1>メダロットらしいわよ",
0x20c11e,"<@RL,1D,00><K18>てい<K12><K53>の <K1F><KB9>ァ<CD><K18>ていの あらあらしい <KA0><K30>を<CF><D1><K52>リ<K69>しているのよ<CF><D1><K18>ていの ふかいさけめ<CD>「かいこう」も その1つの れいね",
0x20c120,"<@RL,4A,00><K18><KA2><KE9>には ふか-い「かいこう」ァ<CD>あるとかづ きけんぞから<CF><D1><KE7>ち<KBF>リきんしに なってるのよね",
0x20c122,"<@RL,4A,00>ウオナさま こいつづす?",
0x20c124,"<@LL,00,06>なな <K0D>Z <K0D>Z<CD>それに 「ウオナさま」って<CF><D1><@LL,00,01>あ <K57>い<K69>した ラブレタ-の...",
0x20c126,"<@LL,00,06>ち ちょっと まってよ?",
0x20c128,"<@RL,4A,00>あんた なめたまね<CD>してくれるざゃない?",
0x20c12a,"<@LL,00,06>(?Z どれた?Z<CD>...って いうか この<K55>ァ<CF><D1>ラブレタ-の あいて?Z)<CF><D1><@RL,4A,00>じいびん あたしの <K55><KCA>たちを<CD>かわいァって くれたそうざゃない<CF><D1>あたしたち シ-フェアリ-ズを<CD>なめてもらっちゃ こまるのよね-",
0x20c12c,"<@LL,00,05>(ぐ-? あいつらかよ-)<CF><D1><@RL,4A,00>おとしまえ つけさせてもらうわ?",
0x20c12e,"<@LL,00,06>(また <K6D>っちゃった?Z<CD>これは これづ こわいかもっ?)<CF><D1><@RL,4A,00>ふ-ん なるほでね<CD>やるざゃない<CF><D1><@LL,00,01>うあ やぞなぁ まぎれぞよ?<CF><D1><@RL,4A,00>あんたに きめた?<CF><D1><@LL,00,06>え?Z <K0D>をZ<CF><D1><@RL,4A,00>マ-マン<K1D><K02>に ロボトルにつよい<CD>やつァ <KAE><K45>してきた みたいなの",
0x20c130,"<@LL,00,07>(そ それって ぶくのことZ?)<CF><D1><@RL,4A,00>でうしたのZ<CF><D1><@LL,00,06>い いえ <K0D>づも...<CF><D1><@RL,4A,00>ともかく そいつとの<CD>リタ-ンマッチを やるんぞけで<CF><D1>その たいせんあいて<CD>あんたに きめたわ?",
0x20c132,"<@LL,00,07>ええっ?Z<CF><D1><@RL,4A,00>まあ あたしも おにざゃないから<CD>タダづ なんて <K39>わないわよ<CF><D1>ほら うけとリなさい",
0x20c134,"<@LL,00,07>こっ これは?<CF><D1><@RL,4A,00>そうそう <KD6><K8C>を <KCC>いて<CD>なかったわね あんた <KD6><K8C>はZ<CF><D1><@LL,00,06>(なっ <KD6><K8C>?Z...え-と)<CF><D1><@LL,00,04>ア アリカづぇ-す♥<CD>(せめてもの しかえしぞ...)<CF><D1><@RL,4A,00>ふ-ん アリカね <KCA>かったわ<CD>ざゃ きまリ?<CF><D1>リタ-ンマッチは <K4E><KBE>の<CD>げげぞから たのんぞわよ",
0x20c136,"<@LL,00,07>あのっ そうぞ これ",
0x20c138,"<@LL,00,00>うけとって",
0x20c13a,"<@RL,4A,00><K0D>Z あんた あたし そんな<CD>しゅみは ないわよ?",
0x20c13c,"<@LL,00,06>や あの これは ぶ...<CD>わたしからざゃなくて そのっ<CF><D1><KBB>に おちてたのを ひろったのっ<CF><D1><@RL,4A,00>Z まあ いいわ<CD>いちおう もらっとくわ",
0x20c13e,"<@LL,00,00>...ふう <K0D>とか わたせた<CF><D1><@LL,00,05>づも でうすリゃ いいんぞZ<CD>ぶくの たいせんあいてァ<CF><D1>ぶくぞなんて そんな こと...<CD>なあ <&BUF0A>Z",
0x20c140,"<@RL,35,00><K01>きうけろ?<CD><K0D>としてづも <K01>きうけるんぞ?<CF><D1><@LL,00,00>で でうしたんぞZ <&BUF0A><CD><K0D>か おかしいぜZ<CF><D1><@RL,35,00>その チケットを ずっっったいに<CD><K66>どなすなよ?<CF><D1><@LL,00,05>お<K8C>...まさか<CF><D1><@RL,35,00>ああ これづ また<CD>いとしの レイさんに <K15>える♥<CF><D1><@LL,00,05>ああああっ もう いや??",
0x20c142,"<@LL,00,05>あっ わすれるところぞった<CD><K1D><K02><KA8><K61>に <K48>かなきゃ",
0x20c144,"<@LL,00,00>よかった...<CD>アサリ<K1D><K02><KA8>は いないみたいぞ",
0x20c146,"<@LL,00,00>もう ここに <KE2>はないよ",
0x20c148,"<@LL,00,00>もう<K6F>し よく しらベてみよう<CF><D1><@LL,00,05><K66>びらづ かえったリしたら <CD>アリカ おこリぞしそうぞもんな",
0x20c14a,"<@LL,00,00>ドアは しめておかないと...",
0x20c14c,"<@LL,00,00>♥のペンダントの かたわれぞ<CD>んっZ まてよ...<CF><D1>マ-マンの <K1D><K02><KA8><K61>にあった<CD>この ♥のペンダントと <K4B>わせると<CF><D1><@LL,00,07>ピッタリぞ??<CF><D1>もしかして あの2<K79><CD>こっ こいばとでうし ぞったとか?Z",
0x20c14e,"<@LL,00,06>これは アリカも ビックリの<CD>ざょうほうかも<CF><D1>と とリあえじ <K1B>に<K69>るか",
0x20c150,"<@LL,00,00>♥のペンダントの かたわれぞ<CD><K8F>く アリカに おしえてやろう",
0x20c152,"<@LL,00,00>あっ こんなところに クッキ-かんァ<CD>かくしてあるぜ<CF><D1><@LL,00,04>おいしそうぞ 1つ<K75>ベようかなZ<*04>",
0x20c154,"<@LL,00,01>う-ん おいしい?",
0x20c156,"<@LL,00,00>やめておこう",
0x20c158,"<@LL,00,00>きれいに かたぢいている<CD>つくえの<K71>は ピカピカぞ<CF><D1><@LL,00,07>すげい ぶくのかおァ うつってるよ",
0x20c15a,"<@LL,00,05>♥のクイ-ンロマンスぅZ<CD>...この<K66>の<KD3>は にァてぞなぁ",
0x20c15c,"<@LL,00,00>この<KA2>には なにも ないよ",
0x20c15e,"<@LL,00,00>はっぼァ 64まい ついている<CD>ロボロボ<K9D>ァ すきそうな ギャグぞ",
0x20c160,"<@LL,00,00>はっぼァ 64まい ついていない<CF><D1>これづは ロボロボ<K9D>ァ よろこどない",
0x20c162,"<@RL,1D,00>ちょっと<K0D>Z あなたたち?",
0x20c164,"<@RL,1D,00>その みざかいスカ-トは なんづす?<CF><D1>はしたないわね?<CD><KD7><KBE>まづに<KAA>してきなさい?",
0x20c166,"<@RL,1D,00>ヘんざをしなさい??<CF><D1><@RL,1C,00>はぁ-い<CF><D1><@RL,1D,00><K0D>づすか?? そのヘんざは??<CD>まったく もう?",
0x20c168,"<@RL,1C,00>や-ねぇ あんなんぞから<CD>およめの もらい<K66>ァ ないのよねぇ",
0x20c16a,"<@LL,00,05>あびなかった...<CF><D1><K1D><K02><KA8><K61>を <K69>るのァ あと<K6F>し<CD>おそかったら <K36>つかっていたよ",
0x20c16c,"<@RL,03,00>よう <&BUF03><CF><D1><@LL,00,00>アリカ <K9F>らないZ<CF><D1><@RL,03,00>アリカちゃんZ さあ...<CD>メダロッタ-ズ ざゃないかなZ",
0x20c16e,"<@RL,03,00>メダロッタ-ズって <K0D>ぞか<CD>いかにも アリカちゃんァ<CF><D1><K48>きそうな <K72><K6B>ぞろZ",
0x20c170,"<@RL,03,00>おっ ひとあし ちァいぞったな<CD>アリカちゃんなら <K1D><K02>ヘ<K48>ったず",
0x20c172,"<@RL,03,03><&BUF03><CD>おまえ <K0D>かおれに かくしてないZ",
0x20c174,"<@LL,00,05>やっぼリ チケット かえさなきゃ<CF><D1>でう<K47>えても ぶくとぶくァ<CD>ロボトルするなんて むリぞし",
0x20c176,"<@RL,02,04><&BUF03>くん",
