Pointer[#version],Original,Translated
0x91a3a,メダロット「スカイカ-ゴ」ァ<CD><K8E>まれてないよ?<CF><KB8>パ-ツ 「エアフライト」?<CD><K03><KEB>パ-ツ 「エアウィング」?<CF><K4F><KEB>パ-ツ 「エアフィン」?<CD><K26><KC8>パ-ツ 「エアタ-ビン」?<CF>メダロット「スカイカ-ゴ」ァ<CD>かんせいぞよ?,
0x91a3c,メダロット「オ-トクル-ズ」ァ<CD><K8E>まれてないよ?<CF><KB8>パ-ツ 「ウォ-タフリ-ト」?<CD><K03><KEB>パ-ツ 「ウォ-タホ-ル」?<CF><K4F><KEB>パ-ツ 「ウォ-タポ-ト」?<CD><K26><KC8>パ-ツ 「ウォ-タタ-ビン」?<CF>メダロット「オ-トクル-ズ」ァ<CD>かんせいぞよ?,
0x91a3e,このバ-ジョンづは セ-ブづきません,
0x91a40,"<@RL,0A,01>ごんねん? このバ-ジョンづは<CD>つうしんづきません?<*03>",
0x91a42,"<@RL,0A,01>つうしん<K8C>に セ-ブします?<CD>よろしいづすかZ<*04>",
0x91a4e,"<@RL,0A,00>つうしんを あきらめた?",
0x91a50,"<@RL,0A,02>つうしんネットに せつぜくします?<#46><*04>",
0x91a52,"<@RL,0A,00>つうしんネットヘの せつぜくに<CD>しっぼいした?",
0x91a54,セ-ブ<KA2>?<*04>,
0x91a56,<#FF>ともぞちと きァるに ロボトル?<*04>,
0x91a58,<#FF>ともぞちと パ-ツをかけた<CD>しんけんロボトル?<*04>,
0x91a5a,<#FF>ともぞちと パ-ツトレ-ド?<*04>,
0x91a5c,<#FF>ともぞちに メダルをあぐます?<*04>,
0x91a5e,<#FF>つうしんネットを おわる<K5C>は<CD>かならじ <K8B><K9B>してくぞさい?<*04>,
0x91a60,2<K97>いざょう <K8E>まれた<CD>メダロットァないと づきません?<#46><*04>,
0x91a62,さあ しょうびぞ?<#5A><*04>,
0x91a64,デ-タ<KAE><K93>エラ-?<#5A><*04>,
0x91a66,モ-ドを <K8B>んづくぞさい?<*04>,
0x91a68,つうしんチェック<KA2>?<*04>,
0x91a6a,ロボトルに <K6D>ちました?<CD>つうしんロボトル <&BUF02><K6D><&BUF01><KC1><*03>,
0x91a6c,ロボトルに まけました?<CD>つうしんロボトル <&BUF02><K6D><&BUF01><KC1><*03>,
0x91a6e,あいてァ 「ロボと-る」<KA2>づす?<#5A><*04>,
0x91a72,タイミングよく ぽボタンを おして<CD>パ-ツを ゲットしよう?<#5A><*04>,
0x91a74,ごんねん? 「ハズレ」づす?<CD><K0D>も ゲットづきなかった?<*03>,
0x91a76,ラッキ-? 「ハズレ」づす?<CD><K0D>も とられなかった?<*03>,
0x91a78,<&BUF03>は <&BUF01>パ-ツ<CD><&BUF04>を <K66>に<KBF>れた?<*03>,
0x91a7a,<&BUF03>は <&BUF01>パ-ツ<CD><&BUF04>を とられた?<*03>,
0x91a7c,あっ??<CD>つうしんロボトル 20<K16><KDB>づす?<CF>メダロット<K62>から きねんに<CD>たいよう<K2F>メダロットいっしきを<CF>プレゼントいたします?<CF>あとづ パ-ツデ-タを<CD>かくにんしてね?<*03>,
0x91a7e,あっ??<CD>つうしんロボトル 40<K16><KDB>づす?<CF>メダロット<K62>から きねんに<CD><K33><K2F>メダロットいっしきを<CF>プレゼントいたします?<CF>あとづ パ-ツデ-タを<CD>かくにんしてね?<*03>,
0x91a80,パ-ツ<KAE><K93>?<#5A><*04>,
0x91a86,<&BUF03>は <&BUF00>パ-ツ<CD><&BUF01>を <K66>に<KBF>れた?<*03>,
0x91a88,そうばされている メダルは<CD>あぐることァ づきません?,
0x91a8a,メダリアのついている メダルは<CD>あぐることァ づきません?,
0x91a8c,あれ? このメダルは<CD>あいても <K5B>っていますよ?,
0x91a8e,あいてァ メダルを<K8B><K9B>しています?<CD>ちょっとまってね?<*04>,
0x91a90,メダル<KAE><K93>?<#5A><*04>,
0x91a92,<&BUF03>は<CD><&BUF05>メダルを <K66>に<KBF>れた?<*03>,
0x91a94,<&BUF03>の<CD><&BUF05>メダルァ なくなった?<*03>,
0x91a96,<&BUF03>?<CD>オレの カブトメダルを<CF>そうちゃくしろっ?<CD><KB9>けね-ざゃね-かっ??<*03>,
0x91a98,<K0D>ァ <K9F>リたいのかなZ<*04>,
0x91a9a,<K4E>は コマンドを ひらけません?,
0x91a9c,NAIオ-バ- フリ-ズ??<*04>,
0x91a9e,<IGNORED:$6614>,
0x919fa,=0x919f8,=0x919f8
0x919fc,=0x919f8,=0x919f8
0x919fe,=0x919f8,=0x919f8
0x91a00,=0x919f8,=0x919f8
0x91a02,=0x919f8,=0x919f8
0x91a04,=0x919f8,=0x919f8
0x91a06,=0x919f8,=0x919f8
0x91a08,=0x919f8,=0x919f8
0x91a0a,=0x919f8,=0x919f8
0x91a0c,=0x919f8,=0x919f8
0x91a24,=0x91a22,=0x91a22
0x91a26,=0x91a22,=0x91a22
0x91a28,=0x91a22,=0x91a22
0x91a2a,=0x91a22,=0x91a22
0x91a2c,=0x91a22,=0x91a22
0x91a34,=0x91a32,=0x91a32
0x91a44,=0x91a42,=0x91a42
0x91a46,=0x91a42,=0x91a42
0x91a48,=0x91a42,=0x91a42
0x91a4a,=0x91a42,=0x91a42
0x91a4c,=0x91a42,=0x91a42
0x91a70,=0x91a6e,=0x91a6e
0x91a82,=0x91a80,=0x91a80
0x91a84,=0x91a80,=0x91a80
0x91aa0,=0x91a9e,=0x91a9e
0x91aa2,=0x91a9e,=0x91a9e
0x91aa4,=0x91a9e,=0x91a9e
0x91aa6,=0x91a9e,=0x91a9e
0x91aa8,=0x91a9e,=0x91a9e
0x91aaa,=0x91a9e,=0x91a9e
0x91aac,=0x91a9e,=0x91a9e
0x91aae,=0x91a9e,=0x91a9e
0x91ab0,=0x91a9e,=0x91a9e
0x91ab2,=0x91a9e,=0x91a9e
0x91ab4,=0x91a9e,=0x91a9e
0x91ab6,=0x91a9e,=0x91a9e
0x91ab8,=0x91a9e,=0x91a9e
0x91aba,=0x91a9e,=0x91a9e
0x91abc,=0x91a9e,=0x91a9e
0x91abe,=0x91a9e,=0x91a9e
0x91ac0,=0x91a9e,=0x91a9e
0x91ac2,=0x91a9e,=0x91a9e
0x91ac4,=0x91a9e,=0x91a9e
0x91ac6,=0x91a9e,=0x91a9e
0x91ac8,=0x91a9e,=0x91a9e
0x91aca,=0x91a9e,=0x91a9e
0x91acc,=0x91a9e,=0x91a9e
0x91ace,=0x91a9e,=0x91a9e
0x91ad0,=0x91a9e,=0x91a9e
0x91ad2,=0x91a9e,=0x91a9e
0x91ad4,=0x91a9e,=0x91a9e
0x91ad6,=0x91a9e,=0x91a9e
0x91ad8,=0x91a9e,=0x91a9e
0x91ada,=0x91a9e,=0x91a9e
0x91adc,=0x91a9e,=0x91a9e
0x91ade,=0x91a9e,=0x91a9e
0x91ae0,=0x91a9e,=0x91a9e
0x91ae2,=0x91a9e,=0x91a9e
0x91ae4,=0x91a9e,=0x91a9e
0x91ae6,=0x91a9e,=0x91a9e
0x91ae8,=0x91a9e,=0x91a9e
0x91aea,=0x91a9e,=0x91a9e
