Index[#version],Pointer,Original,Translated
037,0x29804a,「さんち.かごん」に つよく<CD>「まちなか.スタジアム」によわい<CF>「ぶうがょ」「きんせつ」ァ <K49>めぞァ<CD>「そうこう」ァ ひくいのづ<CF>つかいでころァ むじかしいァ<CD>つかいこなせど きょうリょくづある<*03>,
038,0x29804c,「しんリん.ジャングル」に つよく<CD>「さどく.ひょうァ」なでに よわい<CF>ヘいきんてきな のうリょくなのづ<CD>でんな<K72><K4B>づも <KED>うことァづきる<CF><K8D><K97><K7C>や <KCE><K30>タイプァ おおいのも<CD>この タイプの とくちょう<*03>,
039,0x29804e,「まちなか.スタジアム」に つよく<CD>そのほかの <KA0><K30>に よわい<CF>「ざゅうてん」と「ほうねつ」ァ<CD>すくないのァ さいぞいの メリット<CF>ひこうタイプの ざゃくてんを<CD>おがなったような せいのうぞァ<CF>「えんかく」は さァっておリ<CD><K8D>ての のうリょくは ひくめづある<*03>,
040,0x298050,フィ-ルドに えいきょうされないァ<CD>ずんたいてきに おそくなっている<CF>「そうこう」「えんかく」ァ<CD>ピカイチの せいのうを <K5B>っているァ<CF>ほかの のうリょくは<CD>ほとんで「0」に ちかいのづ<CF>ざゅくれんでや ぶうがょづ<CD>カバ-して いこう<*03>,
041,0x298052,「すいちゅう.ひょうァ」に つよく<CD>「さどく.アリざげく」に よわい<CF>「きでう」「ぶうがょ」ァ <K49>いのづ<CD>ずんたいの ぶうがょリょくァ<K49>い<CF>また 「きんせつ」ァ <K49>いのづ<CD>かくとう<K44><K32>に むいている<CF>「アンチシ-」のパ-ツには<CD>よわいという ざゃくてんァ ある<*03>,
042,0x298054,「<KA0><K30>エリア」の いでうスピ-ドに<CD>えいきょうする<CF>また 「ァむしゃら」<K44><K32>の<CD>ダメ-ジァ アップする<*03>,
043,0x298056,かいひの せいこうしやすさを<CD>あらわす<*03>,
044,0x298058,ぶうがょの せいこうしやすさを<CD>あらわす<*03>,
045,0x29805a,「なぎる」「ァむしゃら」「まもる」<CD>「なおす」「おうえん」<K48><KB9>の<K5C><CF>このあたいァ <K49>いと<CD><K48><KB9>ァ せいこうしやすくなる<*03>,
046,0x29805c,「うつ」「ねらいうち」「せっち」<CD>「とくしゅ」「ぶうァい」<K48><KB9>の<K5C><CF>このあたいァ <K49>いと<CD><K48><KB9>ァ せいこうしやすくなる<*03>,
047,0x29805e,「デストロイ.サクリファイス」と<CD>「カウントダウン.ホ-ムシック」は<CF>「トラップ」や「えんげ.かまえ」に<CD>かからない とくしゅな <K44><K32>づす<*03>,
048,0x298060,メダロットァ ロボトルする<CD>せんとうフィ-ルドのこと<*03>,
049,0x298062,フィ-ルドの<KBC>ァわの マップ<KC8><KCA>は<CD>「<KA0><K30>エリア」と よどれ<CF><K26><KC8>タイプと <KA0><K30>の <K8E>み<K4B>わせづ<CD>いでうスピ-ドに ちァいァ<K69>る<*03>,
050,0x298064,フィ-ルドの<K1B>ァわの みでリ<KC8><KCA>は<CD>「チャ-ジエリア」と よどれ<CF><K48><KB9>まえには 「ざゅうてん」<CD><K48><KB9>あとには 「ほうねつ」ァ<CF>それぜれ ざゅんば<K5C><K21>となる<CD><*03>,
051,0x298066,せんとうを オ-トづおこなえる<CF>せんとう<KA2> RSぽQSボタンづ<CD>コマンドァひらき <K8B><K9B>づきる<CF>オ-トを かいざょしたい<K5C>は<CD>Aボタンを おしつぢけることづ<CF>かいざょづきる<*03>,
052,0x298068,オ-トせんとうを サポ-トする<CD>コマンドづある<CF>オ-トせんとうづ おこないたい<K48><KB9>や<CD>ざゅんどんを きめることァづきる<CF>たぞし せっていした<K48><KB9>ァ<CD>「<K48><KB9>しても こうかァない?」と<CF>メダロットに はんぞんされた<K5C>は<CD>ベつの<K48><KB9>ァ <K8B><K9B>される<*03>,
053,0x29806a,<IGNORED>,
054,0x29806c,=0x29806a,=0x29806a
055,0x29806e,=0x29806a,=0x29806a
056,0x298070,=0x29806a,=0x29806a
057,0x298072,=0x29806a,=0x29806a
058,0x298074,=0x29806a,=0x29806a
059,0x298076,=0x29806a,=0x29806a
060,0x298078,=0x29806a,=0x29806a
061,0x29807a,=0x29806a,=0x29806a
062,0x29807c,=0x29806a,=0x29806a
063,0x29807e,=0x29806a,=0x29806a
064,0x298080,=0x29806a,=0x29806a
065,0x298082,=0x29806a,=0x29806a
066,0x298084,=0x29806a,=0x29806a
067,0x298086,=0x29806a,=0x29806a
068,0x298088,=0x29806a,=0x29806a
069,0x29808a,=0x29806a,=0x29806a
070,0x29808c,=0x29806a,=0x29806a
071,0x29808e,=0x29806a,=0x29806a
072,0x298090,=0x29806a,=0x29806a
073,0x298092,=0x29806a,=0x29806a
074,0x298094,=0x29806a,=0x29806a
075,0x298096,=0x29806a,=0x29806a
076,0x298098,=0x29806a,=0x29806a
077,0x29809a,=0x29806a,=0x29806a
078,0x29809c,=0x29806a,=0x29806a
079,0x29809e,=0x29806a,=0x29806a
080,0x2980a0,=0x29806a,=0x29806a
081,0x2980a2,=0x29806a,=0x29806a
082,0x2980a4,=0x29806a,=0x29806a
083,0x2980a6,=0x29806a,=0x29806a
084,0x2980a8,=0x29806a,=0x29806a
085,0x2980aa,=0x29806a,=0x29806a
086,0x2980ac,=0x29806a,=0x29806a
087,0x2980ae,=0x29806a,=0x29806a
088,0x2980b0,=0x29806a,=0x29806a
089,0x2980b2,=0x29806a,=0x29806a
090,0x2980b4,=0x29806a,=0x29806a
091,0x2980b6,=0x29806a,=0x29806a
092,0x2980b8,=0x29806a,=0x29806a
093,0x2980ba,=0x29806a,=0x29806a
094,0x2980bc,=0x29806a,=0x29806a
095,0x2980be,=0x29806a,=0x29806a
096,0x2980c0,=0x29806a,=0x29806a
097,0x2980c2,=0x29806a,=0x29806a
098,0x2980c4,=0x29806a,=0x29806a
099,0x2980c6,=0x29806a,=0x29806a
100,0x2980c8,=0x29806a,=0x29806a
101,0x2980ca,=0x29806a,=0x29806a
102,0x2980cc,=0x29806a,=0x29806a
103,0x2980ce,=0x29806a,=0x29806a
104,0x2980d0,=0x29806a,=0x29806a
105,0x2980d2,=0x29806a,=0x29806a
106,0x2980d4,=0x29806a,=0x29806a
107,0x2980d6,=0x29806a,=0x29806a
108,0x2980d8,=0x29806a,=0x29806a
109,0x2980da,=0x29806a,=0x29806a
110,0x2980dc,=0x29806a,=0x29806a
111,0x2980de,=0x29806a,=0x29806a
112,0x2980e0,=0x29806a,=0x29806a
113,0x2980e2,=0x29806a,=0x29806a
114,0x2980e4,=0x29806a,=0x29806a
115,0x2980e6,=0x29806a,=0x29806a
116,0x2980e8,=0x29806a,=0x29806a
117,0x2980ea,=0x29806a,=0x29806a
118,0x2980ec,=0x29806a,=0x29806a
119,0x2980ee,=0x29806a,=0x29806a
120,0x2980f0,=0x29806a,=0x29806a
121,0x2980f2,=0x29806a,=0x29806a
122,0x2980f4,=0x29806a,=0x29806a
123,0x2980f6,=0x29806a,=0x29806a
124,0x2980f8,=0x29806a,=0x29806a
125,0x2980fa,=0x29806a,=0x29806a
126,0x2980fc,=0x29806a,=0x29806a
127,0x2980fe,=0x29806a,=0x29806a
