Pointer[#version],Original,Translated
0x298020,1どん ちかいてきに<CD><K8D><KE8>づ <K44><K32>をしかける<CF>すいしんづ ダメ-ジァ アップする<CD>かんつうする パ-ツも おおい<CF>ぞいひょうてきな パ-ツは<CD>「ハンマ-」「フリ-ズ」<CF>この<K48><KB9>から <K5D>の<K48><KB9>まづ<CD>「かいひ」「ぶうがょ」ァ づきない<*03>,
0x298022,ねらったあいてに <K44><K32>をしかける<CD>かなリ クリティカルしやすい<CF>ぞいひょうてきな パ-ツは<CD>「ガトリング」「ビ-ム」<CF>この<K48><KB9>から <K5D>の<K48><KB9>まづ<CD>「かいひ」ァ づきない<*03>,
0x298024,てきからの <K44><K32>を ふせいづ<CD>みかたの ひァいを すくなくする<CF>ぞいひょうてきな パ-ツは<CD>「ぶうがょ」「いんペい」<CF>ちょくせつ <K44><K32>を ぶうがょするのと<CD>あいての さくせんを くじすものの<CF><K9A>きく <KCA>けて 2しゅるいァある<CD><*03>,
0x298026,てきからの <K44><K32>を ふせぎために<CD>トラップを セットする<CF>ぞいひょうてきな パ-ツは<CD>「かくとうトラップ」<CF>トラップは みかた1<K79>に 1<K3A>じつ<CD>セットすることァづきる<CF>すづに トラップァある<K5C>は<CD>あたらしい トラップぞけァ のこる<*03>,
0x298028,てきから うけた ダメ-ジや <K70><K73>を<CD>しゅんざに かいふくする<CF>ぞいひょうてきな パ-ツは<CD>「かいふく」「ふっかつ」<*03>,
0x29802a,てきから うける ダメ-ジを<CD>クリアしたリ てきに はざきかえす<CF>ぞいひょうてきな パ-ツは<CD>「かやくむこう」「はんしゃ」<*03>,
0x29802c,パ-ツの のうリょくを ヘんかさせて<CD>みかたの <K44><K32>を サポ-トする<CF>ぞいひょうてきな パ-ツは<CD>「ざゅうてん」「ヘんか」<*03>,
0x29802e,パ-ツの のうリょくを ヘんかさせて<CD>てきの <K44><K32>を ざゃまする<CF>ぞいひょうてきな パ-ツは<CD>「こんらん」「かいひふのう」<*03>,
0x298030,メダルの レベルァ <K71>ァると<CD>おぶえることァづきる<CF><KED><KE2>するためには メダフォ-スと<CD>きめられた ざゅくれんでァひつよう<CF>せんとう<KA2>は セレクトボタンづ<CD>メダフォ-スの コマンドァ ひらく<*03>,
0x298032,メダルの たリない ざゅくれんでを<CD>サポ-トする メダルの オプション<CF>しゅるいも <K71>ァリかたも <KBA>ざづ<CD>パ-ツを<KED>うことづ アップする<CF>メダルの ざゅくれんでァ ひくい<K5C>は<CD>メダリアづ カバ-しておき<CF>メダルの ざゅくれんでァ <K71>ァったら<CD>ほかのメダルの サポ-トに まわす<CF>メダルァ そのざゅくれんでを<CD><K5B>ってない<K5C>づも <KED>うことァづきる<CF>たぞし メダルよリ せいちょうァ<CD>おそく ざょうぐんァ ひくい<*03>,
0x298034,メダチェンジとは<CD>メダロットの <KCE><K30>のことをあらわす<CF>メダチェンジには 2しゅるい あリ<CD>きのうァ ヘんかする「シフト<KCE><K30>」と<CF><KCE><K30><KA2>に メダフォ-スを <KED><KE2>する<CD>「パワ-<KCE><K30>」に <KCA>かれている<CF>「パワ-<KCE><K30>」の<K5C>は メダフォ-スァ<CD>なくなると <KCE><K30>ァ かいざょされる<CF><KCE><K30>は <K48><KB9>せんたく<K5C>に<CD><K0C>キ-をおすと せんたくづきる<CF>たぞし パ-ツァ 1つづも<CD>こわれている<K5C>は <KCE><K30>づきない<CF><KCE><K30>から <K37>にもでリたい<K5C>は<CD><KBA>ざ ほうほうづ かいざょづきる<*03>,
0x298036,パ-ツを <KED><KE2>する<K5C>の<CD>ざゅくれんでを あらわす<*03>,
0x298038,パ-ツは そうこうァ 0になると<CD>はかいされて <KED><KE2>ふのうになる<CF>「<KB8>」「<K03><KEB>」「<K4F><KEB>」パ-ツは<CD>のうリょくァ <KED>えなくなリ<CF>「<K26><KC8>」パ-ツは<CD>のうリょくァ はんぐん してしまう<CF><KCE><K30>した<K5C>は <K8D>ての そうこうァ<CD>1つに まとめられる<*03>,
0x29803a,<KB8>パ-ツは きょうリょくなのづ<CD><KED>える<K16><K7C>に せいぐんァある<*03>,
0x29803c,「チャ-ジエリア」づの<CD><K48><KB9>まえの ざゅんば<K5C><K21>となる<*03>,
0x29803e,「チャ-ジエリア」づの<CD><K48><KB9>あとの ざゅんば<K5C><K21>となる<*03>,
0x298040,<K48><KB9>の せいこうしやすさを あらわす<CD><*03>,
0x298042,<K44><K32>の ダメ-ジリょうや<CD>かいふくリょくを あらわす<CF>また いリょくの <K7C><K5A>の<K8C>に<CD><K7E>ァ ついているパ-ツは<CF>ダメ-ジや かいふくァ<CD><K5D>のパ-ツに かんつうする<*03>,
0x298044,「<KA0><K30>エリア」の<CD>いでうスピ-ドを あらわす<CF><K26><KC8>に<K4B>った <KA0><K30>ぞと<CD>いでうスピ-ドァ はやくなる<*03>,
0x298046,「さどく.アリざげく」に つよく<CD>「すいちゅう.ひょうァ」に よわい<CF>「すいしん」「きでう」ァ <K49>いのづ<CD>でこづも すどやい <K48><KB9>ァづきる<CF>「そうこう」「きんせつ」ァ ひくく<CD>かくとう こうぐきには むかない<CF>「アンチエア」のパ-ツには<CD>よわいという ざゃくてんァ ある<*03>,
0x298048,でのフィ-ルドも とくいぞァ<CD>かんずんには たいおうしていない<CF>「そうこう」は すこし <K49>めぞァ<CD>そのほかは ふつう<CF><KA0><K30>に えいきょうされないのづ<CD>でこづも あんしんして <KED>える<*03>,
0x29804a,「さんち.かごん」に つよく<CD>「まちなか.スタジアム」によわい<CF>「ぶうがょ」「きんせつ」ァ <K49>めぞァ<CD>「そうこう」ァ ひくいのづ<CF>つかいでころァ むじかしいァ<CD>つかいこなせど きょうリょくづある<*03>,
0x29804c,「しんリん.ジャングル」に つよく<CD>「さどく.ひょうァ」なでに よわい<CF>ヘいきんてきな のうリょくなのづ<CD>でんな<K72><K4B>づも <KED>うことァづきる<CF><K8D><K97><K7C>や <KCE><K30>タイプァ おおいのも<CD>この タイプの とくちょう<*03>,
0x29804e,「まちなか.スタジアム」に つよく<CD>そのほかの <KA0><K30>に よわい<CF>「ざゅうてん」と「ほうねつ」ァ<CD>すくないのァ さいぞいの メリット<CF>ひこうタイプの ざゃくてんを<CD>おがなったような せいのうぞァ<CF>「えんかく」は さァっておリ<CD><K8D>ての のうリょくは ひくめづある<*03>,
0x298050,フィ-ルドに えいきょうされないァ<CD>ずんたいてきに おそくなっている<CF>「そうこう」「えんかく」ァ<CD>ピカイチの せいのうを <K5B>っているァ<CF>ほかの のうリょくは<CD>ほとんで「0」に ちかいのづ<CF>ざゅくれんでや ぶうがょづ<CD>カバ-して いこう<*03>,
0x298052,「すいちゅう.ひょうァ」に つよく<CD>「さどく.アリざげく」に よわい<CF>「きでう」「ぶうがょ」ァ <K49>いのづ<CD>ずんたいの ぶうがょリょくァ<K49>い<CF>また 「きんせつ」ァ <K49>いのづ<CD>かくとう<K44><K32>に むいている<CF>「アンチシ-」のパ-ツには<CD>よわいという ざゃくてんァ ある<*03>,
0x298054,「<KA0><K30>エリア」の いでうスピ-ドに<CD>えいきょうする<CF>また 「ァむしゃら」<K44><K32>の<CD>ダメ-ジァ アップする<*03>,
0x298056,かいひの せいこうしやすさを<CD>あらわす<*03>,
0x298058,ぶうがょの せいこうしやすさを<CD>あらわす<*03>,
0x29805a,「なぎる」「ァむしゃら」「まもる」<CD>「なおす」「おうえん」<K48><KB9>の<K5C><CF>このあたいァ <K49>いと<CD><K48><KB9>ァ せいこうしやすくなる<*03>,
0x29805c,「うつ」「ねらいうち」「せっち」<CD>「とくしゅ」「ぶうァい」<K48><KB9>の<K5C><CF>このあたいァ <K49>いと<CD><K48><KB9>ァ せいこうしやすくなる<*03>,
0x29805e,「デストロイ.サクリファイス」と<CD>「カウントダウン.ホ-ムシック」は<CF>「トラップ」や「えんげ.かまえ」に<CD>かからない とくしゅな <K44><K32>づす<*03>,
0x298060,メダロットァ ロボトルする<CD>せんとうフィ-ルドのこと<*03>,
0x298062,フィ-ルドの<KBC>ァわの マップ<KC8><KCA>は<CD>「<KA0><K30>エリア」と よどれ<CF><K26><KC8>タイプと <KA0><K30>の <K8E>み<K4B>わせづ<CD>いでうスピ-ドに ちァいァ<K69>る<*03>,
0x298064,フィ-ルドの<K1B>ァわの みでリ<KC8><KCA>は<CD>「チャ-ジエリア」と よどれ<CF><K48><KB9>まえには 「ざゅうてん」<CD><K48><KB9>あとには 「ほうねつ」ァ<CF>それぜれ ざゅんば<K5C><K21>となる<CD><*03>,
0x298066,せんとうを オ-トづおこなえる<CF>せんとう<KA2> RSぽQSボタンづ<CD>コマンドァひらき <K8B><K9B>づきる<CF>オ-トを かいざょしたい<K5C>は<CD>Aボタンを おしつぢけることづ<CF>かいざょづきる<*03>,
0x298068,オ-トせんとうを サポ-トする<CD>コマンドづある<CF>オ-トせんとうづ おこないたい<K48><KB9>や<CD>ざゅんどんを きめることァづきる<CF>たぞし せっていした<K48><KB9>ァ<CD>「<K48><KB9>しても こうかァない?」と<CF>メダロットに はんぞんされた<K5C>は<CD>ベつの<K48><KB9>ァ <K8B><K9B>される<*03>,
0x29806a,<IGNORED>,
0x29806c,=0x29806a,=0x29806a
0x29806e,=0x29806a,=0x29806a
0x298070,=0x29806a,=0x29806a
0x298072,=0x29806a,=0x29806a
0x298074,=0x29806a,=0x29806a
0x298076,=0x29806a,=0x29806a
0x298078,=0x29806a,=0x29806a
0x29807a,=0x29806a,=0x29806a
0x29807c,=0x29806a,=0x29806a
0x29807e,=0x29806a,=0x29806a
0x298080,=0x29806a,=0x29806a
0x298082,=0x29806a,=0x29806a
0x298084,=0x29806a,=0x29806a
0x298086,=0x29806a,=0x29806a
0x298088,=0x29806a,=0x29806a
0x29808a,=0x29806a,=0x29806a
0x29808c,=0x29806a,=0x29806a
0x29808e,=0x29806a,=0x29806a
0x298090,=0x29806a,=0x29806a
0x298092,=0x29806a,=0x29806a
0x298094,=0x29806a,=0x29806a
0x298096,=0x29806a,=0x29806a
0x298098,=0x29806a,=0x29806a
0x29809a,=0x29806a,=0x29806a
0x29809c,=0x29806a,=0x29806a
0x29809e,=0x29806a,=0x29806a
0x2980a0,=0x29806a,=0x29806a
0x2980a2,=0x29806a,=0x29806a
0x2980a4,=0x29806a,=0x29806a
0x2980a6,=0x29806a,=0x29806a
0x2980a8,=0x29806a,=0x29806a
0x2980aa,=0x29806a,=0x29806a
0x2980ac,=0x29806a,=0x29806a
0x2980ae,=0x29806a,=0x29806a
0x2980b0,=0x29806a,=0x29806a
0x2980b2,=0x29806a,=0x29806a
0x2980b4,=0x29806a,=0x29806a
0x2980b6,=0x29806a,=0x29806a
0x2980b8,=0x29806a,=0x29806a
0x2980ba,=0x29806a,=0x29806a
0x2980bc,=0x29806a,=0x29806a
0x2980be,=0x29806a,=0x29806a
0x2980c0,=0x29806a,=0x29806a
0x2980c2,=0x29806a,=0x29806a
0x2980c4,=0x29806a,=0x29806a
0x2980c6,=0x29806a,=0x29806a
0x2980c8,=0x29806a,=0x29806a
0x2980ca,=0x29806a,=0x29806a
0x2980cc,=0x29806a,=0x29806a
0x2980ce,=0x29806a,=0x29806a
0x2980d0,=0x29806a,=0x29806a
0x2980d2,=0x29806a,=0x29806a
0x2980d4,=0x29806a,=0x29806a
0x2980d6,=0x29806a,=0x29806a
0x2980d8,=0x29806a,=0x29806a
0x2980da,=0x29806a,=0x29806a
0x2980dc,=0x29806a,=0x29806a
0x2980de,=0x29806a,=0x29806a
0x2980e0,=0x29806a,=0x29806a
0x2980e2,=0x29806a,=0x29806a
0x2980e4,=0x29806a,=0x29806a
0x2980e6,=0x29806a,=0x29806a
0x2980e8,=0x29806a,=0x29806a
0x2980ea,=0x29806a,=0x29806a
0x2980ec,=0x29806a,=0x29806a
0x2980ee,=0x29806a,=0x29806a
0x2980f0,=0x29806a,=0x29806a
0x2980f2,=0x29806a,=0x29806a
0x2980f4,=0x29806a,=0x29806a
0x2980f6,=0x29806a,=0x29806a
0x2980f8,=0x29806a,=0x29806a
0x2980fa,=0x29806a,=0x29806a
0x2980fc,=0x29806a,=0x29806a
0x2980fe,=0x29806a,=0x29806a
