Index[#version],Pointer,Original,Translated
000,0x92314#kabuto|0x92316#kuwagata,はっはあ-っん<CD><*02>,
084,0x923bc#kabuto|0x923be#kuwagata,グルルルル...ニンゲンヨ<CD>ワガ ソンザイニ キョウフセヨ?<*02>,
085,0x923be#kabuto|0x923c0#kuwagata,オマエハ アクマヲモ<CD>オソレヌト イウノカ?Z<*02>,
086,0x923c0#kabuto|0x923c2#kuwagata,ニンゲンめ? おとなしく<CD>したァっていれど いいものを?<*02>,
087,0x923c2#kabuto|0x923c4#kuwagata,われに したァわぬならど<CD>ほろばてしまうァ いい?<*02>,
088,0x923c4#kabuto|0x923c6#kuwagata,あ.そ.ぶ?<CD><*02>,
089,0x923c6#kabuto|0x923c8#kuwagata,もう.おしまいZ<CD>つまんな-い?<*02>,
090,0x923c8#kabuto|0x923ca#kuwagata,ニンゲンは 海を よげす<CD><*02>,
091,0x923ca#kabuto|0x923cc#kuwagata,者い海に ぶくたちの<CD>いどしょァ なくなっていく...<*02>,
092,0x923cc#kabuto|0x923ce#kuwagata,きみは ロボトルァ すきかいZ<CD><*02>,
093,0x923ce#kabuto|0x923d0#kuwagata,ニンゲンの れきしは たたかいから<CD>はざまったんぞってね...<*02>,
094,0x923d0#kabuto|0x923d2#kuwagata,お前なんか にゃ-の 前から<CD>きえちゃうのにゃ-?<*02>,
095,0x923d2#kabuto|0x923d4#kuwagata,にゃ-っ?<CD><*02>,
096,0x923d4#kabuto|0x923d6#kuwagata,ニンゲン...テキ?<CD><*02>,
097,0x923d6#kabuto|0x923d8#kuwagata,ニンゲン カナラズ タオス?<CD><*02>,
098,0x923d8#kabuto|0x923da#kuwagata,お手なみ はいけんと いきましょう<CD><*02>,
099,0x923da#kabuto|0x923dc#kuwagata,あなたとの ロボトルは<CD>わたしの むねを あつくするのづす<*02>,
100,0x923dc#kabuto|0x923de#kuwagata,大人を からかっちゃ いけないよ?<CD><*02>,
101,0x923de#kabuto|0x923e0#kuwagata,いや- つよいね きみは<CD><*02>,
102,0x923e0#kabuto|0x923e2#kuwagata,このわたしァ ロボトルするなんて<CD>思っても みなかったわ<*02>,
103,0x923e2#kabuto|0x923e4#kuwagata,けっこう ロボトルって たのしいわね<CD>はまリそうぞわ♥<*02>,
104,0x923e4#kabuto|0x923e6#kuwagata,しんけん しょうびに<CD>いろんは ない<*02>,
105,0x923e6#kabuto|0x923e8#kuwagata,...たのしかったず<CD><*02>,
106,0x923e8#kabuto|0x923ea#kuwagata,ぶくも つよくなって いつか<CD>兄さんに 勝ってみせる?<*02>,
107,0x923ea#kabuto|0x923ec#kuwagata,あ- たのしかったぁ<CD>また あそんづよ?<*02>,
108,0x923ec#kabuto|0x923ee#kuwagata,きみァ あいてか<CD>あいてに とって ふそくはないさ<*02>,
109,0x923ee#kabuto|0x923f0#kuwagata,ふっ なかなか やるね<CD><*02>,
110,0x923f0#kabuto|0x923f2#kuwagata,いくわよっ ベティ?<CD><*02>,
111,0x923f2#kabuto|0x923f4#kuwagata,ベティ? あんたは ほんとに<CD>わるい子ねっ<*02>,
112,0x923f4#kabuto|0x923f6#kuwagata,なんざゃくな 男なんかよリ<CD>女の子の方ァ こわいと 思わないZ<*02>,
113,0x923f6#kabuto|0x923f8#kuwagata,あたしァ まけるなんて<CD>しんざらんない?<*02>,
114,0x923f8#kabuto|0x923fa#kuwagata,ぶくらにぞって 男の いざァある?<CD><*02>,
115,0x923fa#kabuto|0x923fc#kuwagata,男の いざなんて はかないよね...<CD><*02>,
116,0x923fc#kabuto|0x923fe#kuwagata,お金ァ あれど パ-ツあつめなんて<CD>楽勝ぞよね<*02>,
117,0x923fe#kabuto|0x92400#kuwagata,...お金ァ あっても<CD>勝てるとは かがらないよね<*02>,
118,0x92400#kabuto|0x92402#kuwagata,ふ-ん 地上から 来た人なんぞ<CD>あなたの お家は お金持ちZ<*02>,
119,0x92402#kabuto|0x92404#kuwagata,お金ァ なくても そんな ワイルドな<CD>あなたは ステキよ♥<*02>,
120,0x92404#kabuto|0x92406#kuwagata,ンッZ<CD>ロボトルロボトル...<*02>,
121,0x92406#kabuto|0x92408#kuwagata,ン-ッZ<CD>ボロトルトボロトル...<*02>,
122,0x92408#kabuto|0x9240a#kuwagata,オレと ロボトろ-ずっ??<CD><*02>,
123,0x9240a#kabuto|0x9240c#kuwagata,ロボトったず-っ??<CD><*02>,
124,0x9240c#kabuto|0x9240e#kuwagata,ふふふっ<CD>わたしァ 自玉づす<*02>,
125,0x9240e#kabuto|0x92410#kuwagata,ふっ ふふふっ<CD>ふははははははっ??<*02>,
126,0x92410#kabuto|0x92412#kuwagata,いち きょうしとして<CD>きみと ロボトルぞ??<*02>,
127,0x92412#kabuto|0x92414#kuwagata,いち きょうしとして まんぜくしたぜ<CD><*02>,
128,0x92414#kabuto|0x92416#kuwagata,いち きょうしとして<CD>あなたと ロボトルづす??<*02>,
129,0x92416#kabuto|0x92418#kuwagata,まんぜくづ-す<CD><*02>,
130,0x92418#kabuto|0x9241a#kuwagata,ピ- ピピピ<CD><*02>,
131,0x9241a#kabuto|0x9241c#kuwagata,ピピピ ピ-...<CD><*02>,
132,0x9241c#kabuto|0x9241e#kuwagata,あたしたちは なく子も ぞまる<CD>シ-フェアリ-ズ?<*02>,
133,0x9241e#kabuto|0x92420#kuwagata,も-っ ゆるさないんぞから?<CD><*02>,
134,0x92420#kabuto|0x92422#kuwagata,シ-フェアリ-ズの リ-ダ-を<CD>なめてんざゃ ないわよ?<*02>,
135,0x92422#kabuto|0x92424#kuwagata,ヘぇ...<CD>なかなか やるざゃない?<*02>,
136,0x92424#kabuto|0x92426#kuwagata,   頭「ガルルッ ガウッ?」<CD>右「やるんかZワレ」左「やるデ-ス」<*02>,
137,0x92426#kabuto|0x92428#kuwagata,   頭「キャイン キャイン?」<CD>右「なんづやねん?」左「まけデ-ス」<*02>,
138,0x92428#kabuto|0x9242a#kuwagata,みなさん げぜんざの とおリ<CD>わたしァ カワムラ-づす?<*02>,
139,0x9242a#kabuto|0x9242c#kuwagata,ひえぇぇぇ<CD>かんベんして くぞさいよぉ<*02>,
140,0x9242c#kabuto|0x9242e#kuwagata,わたしは ここを うげくわけには<CD>いきません?<*02>,
141,0x9242e#kabuto|0x92430#kuwagata,まけてしまっては<CD>しかたァ ないづすね...<*02>,
142,0x92430#kabuto|0x92432#kuwagata,いくよ おまえたちぃ?<CD>目にもの 貝せてあぐるのよぉ?<*02>,
143,0x92432#kabuto|0x92434#kuwagata,まけゼリフなんて<CD>言ってあぐないんぞからぁ??<*02>,
144,0x92434#kabuto|0x92436#kuwagata,これいざょう 先に<CD>行かせるわけには いきません?<*02>,
145,0x92436#kabuto|0x92438#kuwagata,ここは き.け.ん...<CD><*02>,
146,0x92438#kabuto|0x9243a#kuwagata,これァ...<CD>コンビニェ-ションアタック??<*02>,
147,0x9243a#kabuto|0x9243c#kuwagata,これざゃ...<CD>コンビニェ-ション ボロボロ-<*02>,
148,0x9243c#kabuto|0x9243e#kuwagata,「アンビリバボ-」と「ぶ-じ」づ<CD>アンビリバボ-ズ??<*02>,
149,0x9243e#kabuto|0x92440#kuwagata,アン.ビリ-バボ-ズ??<CD><*02>,
150,0x92440#kabuto|0x92442#kuwagata,あそんづあぐても いいづすよぉ<CD>キクヒメ「うるさいわよぉ?」<*02>,
151,0x92442#kabuto|0x92444#kuwagata,ちょっと シャレに なんないづすよぉ<CD>キクヒメ「うっとうしいわねぇ??」<*02>,
152,0x92444#kabuto|0x92446#kuwagata,ギンジョウ小学校づ 1どんの<CD>ばしょうざょ 3にんぎみ?<*02>,
153,0x92446#kabuto|0x92448#kuwagata,ばしょうざょ コンテストなら<CD>まけないのに<*02>,
154,0x92448#kabuto|0x9244a#kuwagata,チ-ムロボトルロボ?<CD><*02>,
155,0x9244a#kabuto|0x9244c#kuwagata,チ-ムボロトルロボ...<CD><*02>,
156,0x9244c#kabuto|0x9244e#kuwagata,3にんよれど もんざゅの ちえ?<CD><*02>,
157,0x9244e#kabuto|0x92450#kuwagata,もんざゅって なにZ<CD><*02>,
158,0x92450#kabuto|0x92452#kuwagata,3本の や?<CD><*02>,
159,0x92452#kabuto|0x92454#kuwagata,しまった? 3本の やは<CD>1本じつ おれど いいのか...<*02>,
160,0x92454#kabuto|0x92456#kuwagata,<CD><*02>,
161,0x92456#kabuto|0x92458#kuwagata,<CD><*02>,
162,0x92458#kabuto|0x9245a#kuwagata,おこしゃま ひきちゅれ<CD>ロボトルづしゅ?<*02>,
163,0x9245a#kabuto|0x9245c#kuwagata,まぞまぞ おこしゃまづしゅね-っ<CD>やくに たたないづしゅよ<*02>,
164,0x9245c#kabuto|0x9245e#kuwagata,<CD><*02>,
165,0x9245e#kabuto|0x92460#kuwagata,<CD><*02>,
166,0x92460#kabuto|0x92462#kuwagata,おとなしく ヤキ入れられな??<CD><*02>,
167,0x92462#kabuto|0x92464#kuwagata,コンガリ やきごかなっ??<CD><*02>,
168,0x92464#kabuto|0x92466#kuwagata,ぽ「きみたちに かてど...」<CD>A「まぞ 言ってるよ...」<*02>,
169,0x92466#kabuto|0x92468#kuwagata,ぽ「きみたちに かってれど...」<CD>B「まあ ァんどったけでね」<*02>,
170,0x92468#kabuto|0x9246a#kuwagata,<CD><*02>,
171,0x9246a#kabuto|0x9246c#kuwagata,<CD><*02>,
172,0x9246c#kabuto|0x9246e#kuwagata,あいてァ 何人づ あろうと<CD>おなざことぞ<*02>,
173,0x9246e#kabuto|0x92470#kuwagata,それづ 勝った つもリかZ<CD><*02>,
174,0x92470#kabuto|0x92472#kuwagata,お前たちの ざつリょくを 貝せてみろ<CD><*02>,
175,0x92472#kabuto|0x92474#kuwagata,...なるほでな<CD><*02>,
176,0x92474#kabuto|0x92476#kuwagata,<CD><*02>,
177,0x92476#kabuto|0x92478#kuwagata,<CD><*02>,
178,0x92478#kabuto|0x9247a#kuwagata,リんたろう「ロボトろ-ずっ?」<CD>カリン  「ろ-ずっ...づすわ♥」<*02>,
179,0x9247a#kabuto|0x9247c#kuwagata,リんたろう「まけちまったぞず?」<CD>カリン  「ぞずっ...づすわ♥」<*02>,
180,0x9247c#kabuto|0x9247e#kuwagata,おとなしく ヤキ入れられな??<CD><*02>,
181,0x9247e#kabuto|0x92480#kuwagata,クロコゲ やきごかなっ??<CD><*02>,
182,0x92480#kabuto|0x92482#kuwagata,ぽ「きみたちに かてど...」<CD>A「まぞ 言ってるよ...」<*02>,
183,0x92482#kabuto|0x92484#kuwagata,ぽ「きみたちに かってれど...」<CD>B「いいかぐん あきらめたらZ」<*02>,
184,0x92484#kabuto|0x92486#kuwagata,あんたたち いいかぐんに<CD>しゅやくの ごを わたしなさいよぉ?<*02>,
185,0x92486#kabuto|0x92488#kuwagata,たま-に 出るからこそ<CD>あくやくって 光るのよねぇ<*02>,
186,0x92488#kabuto|0x9248a#kuwagata,ふとできものめ<CD>どつを くぞしてあぐるわ<*02>,
187,0x9248a#kabuto|0x9248c#kuwagata,なんということ...<CD><*02>,
188,0x9248c#kabuto|0x9248e#kuwagata,さてと でうするかな...<CD><*02>,
189,0x9248e#kabuto|0x92490#kuwagata,まあ いい<CD>いまの うちぞけはな...<*02>,
190,0x92490#kabuto|0x92492#kuwagata,<CD><*02>,
191,0x92492#kabuto|0x92494#kuwagata,<CD><*02>,
192,0x92494#kabuto|0x92496#kuwagata,<CD><*02>,
193,0x92496#kabuto|0x92498#kuwagata,<CD><*02>,
194,0x92498#kabuto|0x9249a#kuwagata,<CD><*02>,
195,0x9249a#kabuto|0x9249c#kuwagata,<CD><*02>,
196,0x9249c#kabuto|0x9249e#kuwagata,<CD><*02>,
197,0x9249e#kabuto|0x924a0#kuwagata,<CD><*02>,
198,0x924a0#kabuto|0x924a2#kuwagata,<IGNORED>,
199#kabuto,0x924a2,=0x924a0,=0x924a0
199#kuwagata,0x924a4,=0x924a2,=0x924a2
200#kabuto,0x924a4,=0x924a0,=0x924a0
200#kuwagata,0x924a6,=0x924a2,=0x924a2
201#kabuto,0x924a6,=0x924a0,=0x924a0
201#kuwagata,0x924a8,=0x924a2,=0x924a2
202#kabuto,0x924a8,=0x924a0,=0x924a0
202#kuwagata,0x924aa,=0x924a2,=0x924a2
203#kabuto,0x924aa,=0x924a0,=0x924a0
203#kuwagata,0x924ac,=0x924a2,=0x924a2
204#kabuto,0x924ac,=0x924a0,=0x924a0
204#kuwagata,0x924ae,=0x924a2,=0x924a2
205#kabuto,0x924ae,=0x924a0,=0x924a0
205#kuwagata,0x924b0,=0x924a2,=0x924a2
206#kabuto,0x924b0,=0x924a0,=0x924a0
206#kuwagata,0x924b2,=0x924a2,=0x924a2
207#kabuto,0x924b2,=0x924a0,=0x924a0
207#kuwagata,0x924b4,=0x924a2,=0x924a2
208#kabuto,0x924b4,=0x924a0,=0x924a0
208#kuwagata,0x924b6,=0x924a2,=0x924a2
209#kabuto,0x924b6,=0x924a0,=0x924a0
209#kuwagata,0x924b8,=0x924a2,=0x924a2
210#kabuto,0x924b8,=0x924a0,=0x924a0
210#kuwagata,0x924ba,=0x924a2,=0x924a2
211#kabuto,0x924ba,=0x924a0,=0x924a0
211#kuwagata,0x924bc,=0x924a2,=0x924a2
212#kabuto,0x924bc,=0x924a0,=0x924a0
212#kuwagata,0x924be,=0x924a2,=0x924a2
213#kabuto,0x924be,=0x924a0,=0x924a0
213#kuwagata,0x924c0,=0x924a2,=0x924a2
214#kabuto,0x924c0,=0x924a0,=0x924a0
214#kuwagata,0x924c2,=0x924a2,=0x924a2
215#kabuto,0x924c2,=0x924a0,=0x924a0
215#kuwagata,0x924c4,=0x924a2,=0x924a2
216#kabuto,0x924c4,=0x924a0,=0x924a0
216#kuwagata,0x924c6,=0x924a2,=0x924a2
217#kabuto,0x924c6,=0x924a0,=0x924a0
217#kuwagata,0x924c8,=0x924a2,=0x924a2
218#kabuto,0x924c8,=0x924a0,=0x924a0
218#kuwagata,0x924ca,=0x924a2,=0x924a2
219#kabuto,0x924ca,=0x924a0,=0x924a0
219#kuwagata,0x924cc,=0x924a2,=0x924a2
220#kabuto,0x924cc,=0x924a0,=0x924a0
220#kuwagata,0x924ce,=0x924a2,=0x924a2
221#kabuto,0x924ce,=0x924a0,=0x924a0
221#kuwagata,0x924d0,=0x924a2,=0x924a2
222#kabuto,0x924d0,=0x924a0,=0x924a0
222#kuwagata,0x924d2,=0x924a2,=0x924a2
223#kabuto,0x924d2,=0x924a0,=0x924a0
223#kuwagata,0x924d4,=0x924a2,=0x924a2
224#kabuto,0x924d4,=0x924a0,=0x924a0
224#kuwagata,0x924d6,=0x924a2,=0x924a2
225#kabuto,0x924d6,=0x924a0,=0x924a0
225#kuwagata,0x924d8,=0x924a2,=0x924a2
226#kabuto,0x924d8,=0x924a0,=0x924a0
226#kuwagata,0x924da,=0x924a2,=0x924a2
227#kabuto,0x924da,=0x924a0,=0x924a0
227#kuwagata,0x924dc,=0x924a2,=0x924a2
228#kabuto,0x924dc,=0x924a0,=0x924a0
228#kuwagata,0x924de,=0x924a2,=0x924a2
229#kabuto,0x924de,=0x924a0,=0x924a0
229#kuwagata,0x924e0,=0x924a2,=0x924a2
230#kabuto,0x924e0,=0x924a0,=0x924a0
230#kuwagata,0x924e2,=0x924a2,=0x924a2
231#kabuto,0x924e2,=0x924a0,=0x924a0
231#kuwagata,0x924e4,=0x924a2,=0x924a2
232#kabuto,0x924e4,=0x924a0,=0x924a0
232#kuwagata,0x924e6,=0x924a2,=0x924a2
233#kabuto,0x924e6,=0x924a0,=0x924a0
233#kuwagata,0x924e8,=0x924a2,=0x924a2
234#kabuto,0x924e8,=0x924a0,=0x924a0
234#kuwagata,0x924ea,=0x924a2,=0x924a2
235#kabuto,0x924ea,=0x924a0,=0x924a0
235#kuwagata,0x924ec,=0x924a2,=0x924a2
236#kabuto,0x924ec,=0x924a0,=0x924a0
236#kuwagata,0x924ee,=0x924a2,=0x924a2
237#kabuto,0x924ee,=0x924a0,=0x924a0
237#kuwagata,0x924f0,=0x924a2,=0x924a2
238#kabuto,0x924f0,=0x924a0,=0x924a0
238#kuwagata,0x924f2,=0x924a2,=0x924a2
239#kabuto,0x924f2,=0x924a0,=0x924a0
239#kuwagata,0x924f4,=0x924a2,=0x924a2
240#kabuto,0x924f4,=0x924a0,=0x924a0
240#kuwagata,0x924f6,=0x924a2,=0x924a2
241#kabuto,0x924f6,=0x924a0,=0x924a0
241#kuwagata,0x924f8,=0x924a2,=0x924a2
242#kabuto,0x924f8,=0x924a0,=0x924a0
242#kuwagata,0x924fa,=0x924a2,=0x924a2
243#kabuto,0x924fa,=0x924a0,=0x924a0
243#kuwagata,0x924fc,=0x924a2,=0x924a2
244#kabuto,0x924fc,=0x924a0,=0x924a0
244#kuwagata,0x924fe,=0x924a2,=0x924a2
245#kabuto,0x924fe,=0x924a0,=0x924a0
245#kuwagata,0x92500,=0x924a2,=0x924a2
246#kabuto,0x92500,=0x924a0,=0x924a0
246#kuwagata,0x92502,=0x924a2,=0x924a2
247#kabuto,0x92502,=0x924a0,=0x924a0
247#kuwagata,0x92504,=0x924a2,=0x924a2
248#kabuto,0x92504,=0x924a0,=0x924a0
248#kuwagata,0x92506,=0x924a2,=0x924a2
249#kabuto,0x92506,=0x924a0,=0x924a0
249#kuwagata,0x92508,=0x924a2,=0x924a2
250#kabuto,0x92508,=0x924a0,=0x924a0
250#kuwagata,0x9250a,=0x924a2,=0x924a2
251#kabuto,0x9250a,=0x924a0,=0x924a0
251#kuwagata,0x9250c,=0x924a2,=0x924a2
252#kabuto,0x9250c,=0x924a0,=0x924a0
252#kuwagata,0x9250e,=0x924a2,=0x924a2
253#kabuto,0x9250e,=0x924a0,=0x924a0
253#kuwagata,0x92510,=0x924a2,=0x924a2
254#kabuto,0x92510,=0x924a0,=0x924a0
254#kuwagata,0x92512,=0x924a2,=0x924a2
255#kabuto,0x92512,=0x924a0,=0x924a0
255#kuwagata,0x92514,=0x924a2,=0x924a2
256#kabuto,0x92514,=0x924a0,=0x924a0
256#kuwagata,0x92516,=0x924a2,=0x924a2
257#kabuto,0x92516,=0x924a0,=0x924a0
257#kuwagata,0x92518,=0x924a2,=0x924a2
258#kabuto,0x92518,=0x924a0,=0x924a0
258#kuwagata,0x9251a,=0x924a2,=0x924a2
259#kabuto,0x9251a,=0x924a0,=0x924a0
259#kuwagata,0x9251c,=0x924a2,=0x924a2
260#kabuto,0x9251c,=0x924a0,=0x924a0
260#kuwagata,0x9251e,=0x924a2,=0x924a2
261#kabuto,0x9251e,=0x924a0,=0x924a0
