Pointer[#version],Original,Translated
0x92378,おね-さんァ あそんづあ.ぐ.る♥<CD><*02>,
0x9237a,ウフフッ♥ またねぇ<CD><*02>,
0x9237c,われわれの おそろしさを<CD><K57>い<K9F>るロボ?<*02>,
0x9237e,おたすけロボ-ッ??<CD><*02>,
0x92380,ふっふっふ<CD>さいげは あくァ <K6D>つのぞ?<*02>,
0x92382,く-------っ??<CD>これづ おわったと <K57>うな?<*02>,
0x92384,お-ほほほほほほほ?? わたくしを<CD>おこらせると こうかいしますことよ?<*02>,
0x92386,いつか <KD3><KB6>に<CD>こうかい させてやリますことよ?<*02>,
0x92388,ふぉっふぉっふぉっ<CD>わしに <K6D>てる<K24>づ おるのかZ<*02>,
0x9238a,<K55>でもは なまいきぞから<CD><K24>に <K75>わんのざゃ?<*02>,
0x9238c,てんさい ようちえんざ サラミァ<CD>あいてに なるづしゅ?<*02>,
0x9238e,あたちの HPは<CD>180も あるんづしゅよ?<*02>,
0x92390,わしと おぬしの でちらァ<CD>メダルを うまく そぞてとるかなZ<*02>,
0x92392,やるもんざゃな ァはは?<CD><*02>,
0x92394,よいこのヒ-ロ- セレクトスリ-<CD>たぞいま さんざょう??<*02>,
0x92396,それづは また らいしゅう<CD>こう げきたい??<*02>,
0x92398,<KBF><K98>きぶう<K63><CD>ぶしゅう<KA2>づ あリます?<*02>,
0x9239a,いちで <KBF>ったら<CD>さいげづ あリます?<*02>,
0x9239c,こうせいのうの ぶくに<CD>きみァ かてるのZ<*02>,
0x9239e,せいのうぞけざゃ かてないのか-っZ<CD><*02>,
0x923a0,でんな ちけいづも<CD>うかんづいれど かんけいないよっ<*02>,
0x923a2,あ-<CD>ぶくは なァされていく-...<*02>,
0x923a4,けわしい やまみちぞって<CD>あしァ たくさんあれど ヘいきさっ<*02>,
0x923a6,あっ あしァ もつれた-っ<CD><*02>,
0x923a8,もリみたいな いリくんぞ どしょづは<CD>きでうせいァ ものを いうぜ??<*02>,
0x923aa,しかいァ さえがられて<CD>よく みえないっ<*02>,
0x923ac,はしって はしって<CD>はしリまくるぜぉ?<*02>,
0x923ae,はしるぞけなら はやいんぞけでなぁ<CD><*02>,
0x923b0,いっぼつの ダメ-ジは<CD>ぞれにも まけないよ<*02>,
0x923b2,うげきァ おそくて<CD>てきに おいつけないよ-っ<*02>,
0x923b4,みじの ちかくざゃないと<CD>パワ-ァ づないよね-っ<*02>,
0x923b6,きょうは みじあばしてから<CD>ぎっすリ ねよう<*02>,
0x923b8,おんなぞと おもって<CD>あまく <K36>ないことね<*02>,
0x923ba,ほんとうに てかぐんも しないのね<CD><*02>,
0x923bc,グルルルル...ニンゲンヨ<CD>ワガ ソンザイニ キョウフセヨ?<*02>,
0x923be,オマエハ アクマヲモ<CD>オソレヌト イウノカ?Z<*02>,
0x923c0,ニンゲンめ? おとなしく<CD>したァっていれど いいものを?<*02>,
0x923c2,われに したァわぬならど<CD>ほろばてしまうァ いい?<*02>,
0x923c4,あ.そ.ぶ?<CD><*02>,
0x923c6,もう.おしまいZ<CD>つまんな-い?<*02>,
0x923c8,ニンゲンは <K18>を よげす<CD><*02>,
0x923ca,<K83>い<K18>に ぶくたちの<CD>いどしょァ なくなっていく...<*02>,
0x923cc,きみは ロボトルァ すきかいZ<CD><*02>,
0x923ce,ニンゲンの れきしは たたかいから<CD>はざまったんぞってね...<*02>,
0x923d0,お<K8C>なんか にゃ-の <K8C>から<CD>きえちゃうのにゃ-?<*02>,
0x923d2,にゃ-っ?<CD><*02>,
0x923d4,ニンゲン...テキ?<CD><*02>,
0x923d6,ニンゲン カナラズ タオス?<CD><*02>,
0x923d8,お<K66>なみ はいけんと いきましょう<CD><*02>,
0x923da,あなたとの ロボトルは<CD>わたしの むねを あつくするのづす<*02>,
0x923dc,<K9A><K79>を からかっちゃ いけないよ?<CD><*02>,
0x923de,いや- つよいね きみは<CD><*02>,
0x923e0,このわたしァ ロボトルするなんて<CD><K57>っても みなかったわ<*02>,
0x923e2,けっこう ロボトルって たのしいわね<CD>はまリそうぞわ♥<*02>,
0x923e4,しんけん しょうびに<CD>いろんは ない<*02>,
0x923e6,...たのしかったず<CD><*02>,
0x923e8,ぶくも つよくなって いつか<CD><K2E>さんに <K6D>ってみせる?<*02>,
0x923ea,あ- たのしかったぁ<CD>また あそんづよ?<*02>,
0x923ec,きみァ あいてか<CD>あいてに とって ふそくはないさ<*02>,
0x923ee,ふっ なかなか やるね<CD><*02>,
0x923f0,いくわよっ ベティ?<CD><*02>,
0x923f2,ベティ? あんたは ほんとに<CD>わるい<K55>ねっ<*02>,
0x923f4,なんざゃくな <K9E>なんかよリ<CD><K6C>の<K55>の<KD1>ァ こわいと <K57>わないZ<*02>,
0x923f6,あたしァ まけるなんて<CD>しんざらんない?<*02>,
0x923f8,ぶくらにぞって <K9E>の いざァある?<CD><*02>,
0x923fa,<K9E>の いざなんて はかないよね...<CD><*02>,
0x923fc,お<K2C>ァ あれど パ-ツあつめなんて<CD><K1E><K6D>ぞよね<*02>,
0x923fe,...お<K2C>ァ あっても<CD><K6D>てるとは かがらないよね<*02>,
0x92400,ふ-ん <KA0><K71>から <KE3>た<K79>なんぞ<CD>あなたの お<K0F>は お<K2C><K5B>ちZ<*02>,
0x92402,お<K2C>ァ なくても そんな ワイルドな<CD>あなたは ステキよ♥<*02>,
0x92404,ンッZ<CD>ロボトルロボトル...<*02>,
0x92406,ン-ッZ<CD>ボロトルトボロトル...<*02>,
0x92408,オレと ロボトろ-ずっ??<CD><*02>,
0x9240a,ロボトったず-っ??<CD><*02>,
0x9240c,ふふふっ<CD>わたしァ <KC4><K2A>づす<*02>,
0x9240e,ふっ ふふふっ<CD>ふははははははっ??<*02>,
0x92410,いち きょうしとして<CD>きみと ロボトルぞ??<*02>,
0x92412,いち きょうしとして まんぜくしたぜ<CD><*02>,
0x92414,いち きょうしとして<CD>あなたと ロボトルづす??<*02>,
0x92416,まんぜくづ-す<CD><*02>,
0x92418,ピ- ピピピ<CD><*02>,
0x9241a,ピピピ ピ-...<CD><*02>,
0x9241c,あたしたちは なく<K55>も ぞまる<CD>シ-フェアリ-ズ?<*02>,
0x9241e,も-っ ゆるさないんぞから?<CD><*02>,
0x92420,シ-フェアリ-ズの リ-ダ-を<CD>なめてんざゃ ないわよ?<*02>,
0x92422,ヘぇ...<CD>なかなか やるざゃない?<*02>,
0x92424,   <KB8>「ガルルッ ガウッ?」<CD><K03>「やるんかZワレ」<K4F>「やるデ-ス」<*02>,
0x92426,   <KB8>「キャイン キャイン?」<CD><K03>「なんづやねん?」<K4F>「まけデ-ス」<*02>,
0x92428,みなさん げぜんざの とおリ<CD>わたしァ カワムラ-づす?<*02>,
0x9242a,ひえぇぇぇ<CD>かんベんして くぞさいよぉ<*02>,
0x9242c,わたしは ここを うげくわけには<CD>いきません?<*02>,
0x9242e,まけてしまっては<CD>しかたァ ないづすね...<*02>,
0x92430,いくよ おまえたちぃ?<CD><KDB>にもの <K36>せてあぐるのよぉ?<*02>,
0x92432,まけゼリフなんて<CD><K39>ってあぐないんぞからぁ??<*02>,
0x92434,これいざょう <K87>に<CD><K48>かせるわけには いきません?<*02>,
0x92436,ここは き.け.ん...<CD><*02>,
0x92438,これァ...<CD>コンビニェ-ションアタック??<*02>,
0x9243a,これざゃ...<CD>コンビニェ-ション ボロボロ-<*02>,
0x9243c,「アンビリバボ-」と「ぶ-じ」づ<CD>アンビリバボ-ズ??<*02>,
0x9243e,アン.ビリ-バボ-ズ??<CD><*02>,
0x92440,あそんづあぐても いいづすよぉ<CD>キクヒメ「うるさいわよぉ?」<*02>,
0x92442,ちょっと シャレに なんないづすよぉ<CD>キクヒメ「うっとうしいわねぇ??」<*02>,
0x92444,ギンジョウ<K6E><K1D><K45>づ 1どんの<CD>ばしょうざょ 3にんぎみ?<*02>,
0x92446,ばしょうざょ コンテストなら<CD>まけないのに<*02>,
0x92448,チ-ムロボトルロボ?<CD><*02>,
0x9244a,チ-ムボロトルロボ...<CD><*02>,
0x9244c,3にんよれど もんざゅの ちえ?<CD><*02>,
0x9244e,もんざゅって なにZ<CD><*02>,
0x92450,3<KD3>の や?<CD><*02>,
0x92452,しまった? 3<KD3>の やは<CD>1<KD3>じつ おれど いいのか...<*02>,
0x92454,<CD><*02>,
0x92456,<CD><*02>,
0x92458,おこしゃま ひきちゅれ<CD>ロボトルづしゅ?<*02>,
0x9245a,まぞまぞ おこしゃまづしゅね-っ<CD>やくに たたないづしゅよ<*02>,
0x9245c,<CD><*02>,
0x9245e,<CD><*02>,
0x92460,おとなしく ヤキ<KBF>れられな??<CD><*02>,
0x92462,コンガリ やきごかなっ??<CD><*02>,
0x92464,ぽ「きみたちに かてど...」<CD>A「まぞ <K39>ってるよ...」<*02>,
0x92466,ぽ「きみたちに かってれど...」<CD>B「まあ ァんどったけでね」<*02>,
0x92468,<CD><*02>,
0x9246a,<CD><*02>,
0x9246c,あいてァ <K0D><K79>づ あろうと<CD>おなざことぞ<*02>,
0x9246e,それづ <K6D>った つもリかZ<CD><*02>,
0x92470,お<K8C>たちの ざつリょくを <K36>せてみろ<CD><*02>,
0x92472,...なるほでな<CD><*02>,
0x92474,<CD><*02>,
0x92476,<CD><*02>,
0x92478,リんたろう「ロボトろ-ずっ?」<CD>カリン  「ろ-ずっ...づすわ♥」<*02>,
0x9247a,リんたろう「まけちまったぞず?」<CD>カリン  「ぞずっ...づすわ♥」<*02>,
0x9247c,おとなしく ヤキ<KBF>れられな??<CD><*02>,
0x9247e,クロコゲ やきごかなっ??<CD><*02>,
0x92480,ぽ「きみたちに かてど...」<CD>A「まぞ <K39>ってるよ...」<*02>,
0x92482,ぽ「きみたちに かってれど...」<CD>B「いいかぐん あきらめたらZ」<*02>,
0x92484,あんたたち いいかぐんに<CD>しゅやくの ごを わたしなさいよぉ?<*02>,
0x92486,たま-に <K69>るからこそ<CD>あくやくって <K3F>るのよねぇ<*02>,
0x92488,ふとできものめ<CD>どつを くぞしてあぐるわ<*02>,
0x9248a,なんということ...<CD><*02>,
0x9248c,さてと でうするかな...<CD><*02>,
0x9248e,まあ いい<CD>いまの うちぞけはな...<*02>,
0x92490,<CD><*02>,
0x92492,<CD><*02>,
0x92494,<CD><*02>,
0x92496,<CD><*02>,
0x92498,<CD><*02>,
0x9249a,<CD><*02>,
0x9249c,<CD><*02>,
0x9249e,<CD><*02>,
0x924a0,<IGNORED>,
0x924a2,=0x924a0,=0x924a0
0x924a4,=0x924a0,=0x924a0
0x924a6,=0x924a0,=0x924a0
0x924a8,=0x924a0,=0x924a0
0x924aa,=0x924a0,=0x924a0
0x924ac,=0x924a0,=0x924a0
0x924ae,=0x924a0,=0x924a0
0x924b0,=0x924a0,=0x924a0
0x924b2,=0x924a0,=0x924a0
0x924b4,=0x924a0,=0x924a0
0x924b6,=0x924a0,=0x924a0
0x924b8,=0x924a0,=0x924a0
0x924ba,=0x924a0,=0x924a0
0x924bc,=0x924a0,=0x924a0
0x924be,=0x924a0,=0x924a0
0x924c0,=0x924a0,=0x924a0
0x924c2,=0x924a0,=0x924a0
0x924c4,=0x924a0,=0x924a0
0x924c6,=0x924a0,=0x924a0
0x924c8,=0x924a0,=0x924a0
0x924ca,=0x924a0,=0x924a0
0x924cc,=0x924a0,=0x924a0
0x924ce,=0x924a0,=0x924a0
0x924d0,=0x924a0,=0x924a0
0x924d2,=0x924a0,=0x924a0
0x924d4,=0x924a0,=0x924a0
0x924d6,=0x924a0,=0x924a0
0x924d8,=0x924a0,=0x924a0
0x924da,=0x924a0,=0x924a0
0x924dc,=0x924a0,=0x924a0
0x924de,=0x924a0,=0x924a0
0x924e0,=0x924a0,=0x924a0
0x924e2,=0x924a0,=0x924a0
0x924e4,=0x924a0,=0x924a0
0x924e6,=0x924a0,=0x924a0
0x924e8,=0x924a0,=0x924a0
0x924ea,=0x924a0,=0x924a0
0x924ec,=0x924a0,=0x924a0
0x924ee,=0x924a0,=0x924a0
0x924f0,=0x924a0,=0x924a0
0x924f2,=0x924a0,=0x924a0
0x924f4,=0x924a0,=0x924a0
0x924f6,=0x924a0,=0x924a0
0x924f8,=0x924a0,=0x924a0
0x924fa,=0x924a0,=0x924a0
0x924fc,=0x924a0,=0x924a0
0x924fe,=0x924a0,=0x924a0
0x92500,=0x924a0,=0x924a0
0x92502,=0x924a0,=0x924a0
0x92504,=0x924a0,=0x924a0
0x92506,=0x924a0,=0x924a0
0x92508,=0x924a0,=0x924a0
0x9250a,=0x924a0,=0x924a0
0x9250c,=0x924a0,=0x924a0
0x9250e,=0x924a0,=0x924a0
0x92510,=0x924a0,=0x924a0
0x92512,=0x924a0,=0x924a0
0x92514,=0x924a0,=0x924a0
0x92516,=0x924a0,=0x924a0
0x92518,=0x924a0,=0x924a0
0x9251a,=0x924a0,=0x924a0
0x9251c,=0x924a0,=0x924a0
0x9251e,=0x924a0,=0x924a0
0x92520,=0x924a0,=0x924a0
0x92522,=0x924a0,=0x924a0
0x92524,=0x924a0,=0x924a0
0x92526,=0x924a0,=0x924a0
0x92528,=0x924a0,=0x924a0
0x9252a,=0x924a0,=0x924a0
0x9252c,=0x924a0,=0x924a0
0x9252e,=0x924a0,=0x924a0
0x92530,=0x924a0,=0x924a0
0x92532,=0x924a0,=0x924a0
0x92534,=0x924a0,=0x924a0
0x92536,=0x924a0,=0x924a0
0x92538,=0x924a0,=0x924a0
0x9253a,=0x924a0,=0x924a0
0x9253c,=0x924a0,=0x924a0
0x9253e,=0x924a0,=0x924a0
0x92540,=0x924a0,=0x924a0
0x92542,=0x924a0,=0x924a0
0x92544,=0x924a0,=0x924a0
0x92546,=0x924a0,=0x924a0
0x92548,=0x924a0,=0x924a0
0x9254a,=0x924a0,=0x924a0
0x9254c,=0x924a0,=0x924a0
0x9254e,=0x924a0,=0x924a0
0x92550,=0x924a0,=0x924a0
0x92552,=0x924a0,=0x924a0
0x92554,=0x924a0,=0x924a0
0x92556,=0x924a0,=0x924a0
0x92558,=0x924a0,=0x924a0
0x9255a,=0x924a0,=0x924a0
0x9255c,=0x924a0,=0x924a0
0x9255e,=0x924a0,=0x924a0
0x92560,=0x924a0,=0x924a0
0x92562,=0x924a0,=0x924a0
0x92564,=0x924a0,=0x924a0
0x92566,=0x924a0,=0x924a0
0x92568,=0x924a0,=0x924a0
0x9256a,=0x924a0,=0x924a0
0x9256c,=0x924a0,=0x924a0
0x9256e,=0x924a0,=0x924a0
0x92570,=0x924a0,=0x924a0
0x92572,=0x924a0,=0x924a0
0x92574,=0x924a0,=0x924a0
0x92576,=0x924a0,=0x924a0
0x92578,=0x924a0,=0x924a0
0x9257a,=0x924a0,=0x924a0
0x9257c,=0x924a0,=0x924a0
0x9257e,=0x924a0,=0x924a0
0x92580,=0x924a0,=0x924a0
0x92582,=0x924a0,=0x924a0
0x92584,=0x924a0,=0x924a0
0x92586,=0x924a0,=0x924a0
0x92588,=0x924a0,=0x924a0
0x9258a,=0x924a0,=0x924a0
0x9258c,=0x924a0,=0x924a0
0x9258e,=0x924a0,=0x924a0
0x92590,=0x924a0,=0x924a0
0x92592,=0x924a0,=0x924a0
0x92594,=0x924a0,=0x924a0
0x92596,=0x924a0,=0x924a0
0x92598,=0x924a0,=0x924a0
0x9259a,=0x924a0,=0x924a0
0x9259c,=0x924a0,=0x924a0
0x9259e,=0x924a0,=0x924a0
0x925a0,=0x924a0,=0x924a0
0x925a2,=0x924a0,=0x924a0
0x925a4,=0x924a0,=0x924a0
0x925a6,=0x924a0,=0x924a0
0x925a8,=0x924a0,=0x924a0
0x925aa,=0x924a0,=0x924a0
0x925ac,=0x924a0,=0x924a0
0x925ae,=0x924a0,=0x924a0
0x925b0,=0x924a0,=0x924a0
0x925b2,=0x924a0,=0x924a0
0x925b4,=0x924a0,=0x924a0
0x925b6,=0x924a0,=0x924a0
0x925b8,=0x924a0,=0x924a0
0x925ba,=0x924a0,=0x924a0
0x925bc,=0x924a0,=0x924a0
0x925be,=0x924a0,=0x924a0
0x925c0,=0x924a0,=0x924a0
0x925c2,=0x924a0,=0x924a0
0x925c4,=0x924a0,=0x924a0
0x925c6,=0x924a0,=0x924a0
0x925c8,=0x924a0,=0x924a0
0x925ca,=0x924a0,=0x924a0
0x925cc,=0x924a0,=0x924a0
0x925ce,=0x924a0,=0x924a0
0x925d0,=0x924a0,=0x924a0
0x925d2,=0x924a0,=0x924a0
0x925d4,=0x924a0,=0x924a0
0x925d6,=0x924a0,=0x924a0
0x925d8,=0x924a0,=0x924a0
0x925da,=0x924a0,=0x924a0
0x925dc,=0x924a0,=0x924a0
0x925de,=0x924a0,=0x924a0
0x925e0,=0x924a0,=0x924a0
0x925e2,=0x924a0,=0x924a0
0x925e4,=0x924a0,=0x924a0
0x925e6,=0x924a0,=0x924a0
0x925e8,=0x924a0,=0x924a0
0x925ea,=0x924a0,=0x924a0
0x925ec,=0x924a0,=0x924a0
0x925ee,=0x924a0,=0x924a0
0x925f0,=0x924a0,=0x924a0
0x925f2,=0x924a0,=0x924a0
0x925f4,=0x924a0,=0x924a0
0x925f6,=0x924a0,=0x924a0
0x925f8,=0x924a0,=0x924a0
0x925fa,=0x924a0,=0x924a0
0x925fc,=0x924a0,=0x924a0
0x925fe,=0x924a0,=0x924a0
0x92600,=0x924a0,=0x924a0
0x92602,=0x924a0,=0x924a0
0x92604,=0x924a0,=0x924a0
0x92606,=0x924a0,=0x924a0
0x92608,=0x924a0,=0x924a0
0x9260a,=0x924a0,=0x924a0
0x9260c,=0x924a0,=0x924a0
0x9260e,=0x924a0,=0x924a0
0x92610,=0x924a0,=0x924a0
0x92612,=0x924a0,=0x924a0
